"time","inertia2.s","inertia2.v","mass1.s","mass1.v"
0.48999999999999999,-0.94889124377835077,-2.9805498114690265,-0.94889124377835077,-2.9805498114690265
0.49049999999999999,-0.9503814516149498,-2.9802767933941072,-0.9503814516149498,-2.9802767933941072
0.49099999999999999,-0.95187152088794835,-2.9799955795463458,-0.95187152088794835,-2.9799955795463458
0.49149999999999999,-0.95336144749946639,-2.9797061707068537,-0.95336144749946639,-2.9797061707068537
0.49199999999999999,-0.95485122735200634,-2.9794085676796382,-0.95485122735200634,-2.9794085676796382
0.49249999999999999,-0.95634085634846622,-2.9791027712916072,-0.95634085634846622,-2.9791027712916072
0.49299999999999999,-0.95783033039214938,-2.9787887823925723,-0.95783033039214938,-2.9787887823925723
0.49349999999999999,-0.95931964538677617,-2.9784666018552564,-0.95931964538677617,-2.9784666018552564
0.49399999999999999,-0.96080879723649526,-2.9781362305753007,-0.96080879723649526,-2.9781362305753007
0.4945,-0.96229778184589398,-2.977797669471264,-0.96229778184589398,-2.977797669471264
0.495,-0.96378659512001097,-2.9774509194846335,-0.96378659512001097,-2.9774509194846335
0.4955,-0.96527523296434514,-2.977095981579827,-0.96527523296434514,-2.977095981579827
0.496,-0.9667636912848695,-2.9767328567442002,-0.9667636912848695,-2.9767328567442002
0.4965,-0.96825196598803975,-2.9763615459880497,-0.96825196598803975,-2.9763615459880497
0.497,-0.96974005298080734,-2.975982050344621,-0.96974005298080734,-2.975982050344621
0.4975,-0.97122794817062907,-2.9755943708701098,-0.97122794817062907,-2.9755943708701098
0.498,-0.97271564746548,-2.9751985086436705,-0.97271564746548,-2.9751985086436705
0.4985,-0.97420314677386255,-2.9747944647674198,-0.97420314677386255,-2.9747944647674198
0.499,-0.9756904420048198,-2.9743822403664448,-0.9756904420048198,-2.9743822403664448
0.4995,-0.97717752906794497,-2.9739618365888023,-0.97717752906794497,-2.9739618365888023
0.5,-0.97866440387339293,-2.9735332546055315,-0.97866440387339293,-2.9735332546055315
0.50050000000000006,-0.98015106233189209,-2.9730964956106516,-0.98015106233189209,-2.9730964956106516
0.501,-0.98163750035475472,-2.9726515608211739,-0.98163750035475472,-2.9726515608211739
0.50150000000000006,-0.98312371385388875,-2.972198451477102,-0.98312371385388875,-2.972198451477102
0.502,-0.98460969874180782,-2.97173716884144,-0.98460969874180782,-2.97173716884144
0.50250000000000006,-0.98609545093164441,-2.9712677142001951,-0.98609545093164441,-2.9712677142001951
0.503,-0.98758096633715842,-2.9707900888623873,-0.98758096633715842,-2.9707900888623873
0.50350000000000006,-0.98906624087275108,-2.970304294160047,-0.98906624087275108,-2.970304294160047
0.504,-0.99055127045347335,-2.9698103314482296,-0.99055127045347335,-2.9698103314482296
0.50450000000000006,-0.99203605099503966,-2.9693082021050139,-0.99203605099503966,-2.9693082021050139
0.505,-0.99352057841383645,-2.9687979075315094,-0.99352057841383645,-2.9687979075315094
0.50550000000000006,-0.99500484862693606,-2.9682794491518623,-0.99500484862693606,-2.9682794491518623
0.50600000000000001,-0.99648885755210537,-2.9677528284132584,-0.99648885755210537,-2.9677528284132584
0.50650000000000006,-0.99797260110781916,-2.967218046785931,-0.99797260110781916,-2.967218046785931
0.50700000000000001,-0.99945607521326885,-2.9666751057631662,-0.99945607521326885,-2.9666751057631662
0.50750000000000006,-1.0009392757883764,-2.9661240068613046,-1.0009392757883764,-2.9661240068613046
0.50800000000000001,-1.0024221987538029,-2.9655647516197501,-1.0024221987538029,-2.9655647516197501
0.50850000000000006,-1.0039048400309618,-2.9649973416009736,-1.0039048400309618,-2.9649973416009736
0.50900000000000001,-1.0053871955420282,-2.9644217783905198,-1.0053871955420282,-2.9644217783905198
0.50950000000000006,-1.0068692612099517,-2.9638380635970076,-1.0068692612099517,-2.9638380635970076
0.51000000000000001,-1.0083510329584662,-2.9632461988521435,-1.0083510329584662,-2.9632461988521435
0.51050000000000006,-1.0098325067121021,-2.9626461858107183,-1.0098325067121021,-2.9626461858107183
0.51100000000000001,-1.0113136783961962,-2.9620380261506174,-1.0113136783961962,-2.9620380261506174
0.51150000000000007,-1.0127945439369046,-2.9614217215728273,-1.0127945439369046,-2.9614217215728273
0.51200000000000001,-1.0142750992612122,-2.960797273801433,-1.0142750992612122,-2.960797273801433
0.51249999999999996,-1.0157553402969448,-2.960164684583634,-1.0157553402969448,-2.960164684583634
0.51300000000000001,-1.0172352629727801,-2.9595239556897401,-1.0172352629727801,-2.9595239556897401
0.51349999999999996,-1.0187148632182581,-2.958875088913183,-1.0187148632182581,-2.958875088913183
0.51400000000000001,-1.0201941369637937,-2.9582180860705174,-1.0201941369637937,-2.9582180860705174
0.51449999999999996,-1.0216730801406859,-2.9575529490014292,-1.0216730801406859,-2.9575529490014292
0.51500000000000001,-1.0231516886811314,-2.9568796795687384,-1.0231516886811314,-2.9568796795687384
0.51549999999999996,-1.0246299586193541,-2.956198275079212,-1.0246299586193541,-2.956198275079212
0.51600000000000001,-1.0261078860836472,-2.9555087286444501,-1.0261078860836472,-2.9555087286444501
0.51649999999999996,-1.0275854667378936,-2.9548110544719961,-1.0275854667378936,-2.9548110544719961
0.51700000000000002,-1.0290626965187368,-2.9541052544832693,-1.0290626965187368,-2.9541052544832693
0.51749999999999996,-1.0305395713637839,-2.9533913306222819,-1.0305395713637839,-2.9533913306222819
0.51800000000000002,-1.0320160872116204,-2.9526692848556415,-1.0320160872116204,-2.9526692848556415
0.51849999999999996,-1.0334922400018172,-2.9519391191725468,-1.0334922400018172,-2.9519391191725468
0.51900000000000002,-1.0349680256749438,-2.9512008355847952,-1.0349680256749438,-2.9512008355847952
0.51949999999999996,-1.0364434401725799,-2.9504544361267775,-1.0364434401725799,-2.9504544361267775
0.52000000000000002,-1.0379184794373266,-2.9496999228554843,-1.0379184794373266,-2.9496999228554843
0.52049999999999996,-1.0393931394128144,-2.9489372978505055,-1.0393931394128144,-2.9489372978505055
0.52100000000000002,-1.0408674160437204,-2.9481665632140288,-1.0408674160437204,-2.9481665632140288
0.52149999999999996,-1.0423413052757751,-2.9473877210708443,-1.0423413052757751,-2.9473877210708443
0.52200000000000002,-1.0438148030557735,-2.9466007735683437,-1.0438148030557735,-2.9466007735683437
0.52249999999999996,-1.0452879053315896,-2.9458057228765204,-1.0452879053315896,-2.9458057228765204
0.52300000000000002,-1.0467606080521852,-2.9450025711879744,-1.0467606080521852,-2.9450025711879744
0.52349999999999997,-1.0482329071676206,-2.9441913207179096,-1.0482329071676206,-2.9441913207179096
0.52400000000000002,-1.0497047986290691,-2.9433719737041351,-1.0497047986290691,-2.9433719737041351
0.52449999999999997,-1.0511762783888232,-2.9425445324070685,-1.0511762783888232,-2.9425445324070685
0.52500000000000002,-1.0526473424003113,-2.9417089991097352,-1.0526473424003113,-2.9417089991097352
0.52549999999999997,-1.0541179866181045,-2.9408653761177717,-1.0541179866181045,-2.9408653761177717
0.52600000000000002,-1.0555882069979312,-2.9400136657594218,-1.0555882069979312,-2.9400136657594218
0.52649999999999997,-1.0570579994966849,-2.9391538703855451,-1.0570579994966849,-2.9391538703855451
0.52700000000000002,-1.0585273600724392,-2.9382859923696087,-1.0585273600724392,-2.9382859923696087
0.52749999999999997,-1.0599962846844566,-2.9374100341076974,-1.0599962846844566,-2.9374100341076974
0.52800000000000002,-1.0614647692931998,-2.9365259980185097,-1.0614647692931998,-2.9365259980185097
0.52849999999999997,-1.0629328098603432,-2.9356338865433602,-1.0629328098603432,-2.9356338865433602
0.52900000000000003,-1.0644004023487865,-2.9347337021461795,-1.0644004023487865,-2.9347337021461795
0.52949999999999997,-1.0658675427226614,-2.9338254473135157,-1.0658675427226614,-2.9338254473135157
0.53000000000000003,-1.0673342269473465,-2.9329091245545391,-1.0673342269473465,-2.9329091245545391
0.53049999999999997,-1.0688004509894771,-2.9319847364010374,-1.0688004509894771,-2.9319847364010374
0.53100000000000003,-1.0702662108169572,-2.9310522854074184,-1.0702662108169572,-2.9310522854074184
0.53149999999999997,-1.0717315023989689,-2.9301117741507152,-1.0717315023989689,-2.9301117741507152
0.53200000000000003,-1.0731963217059866,-2.9291632052305832,-1.0731963217059866,-2.9291632052305832
0.53249999999999997,-1.0746606647097852,-2.9282065812693014,-1.0746606647097852,-2.9282065812693014
0.53300000000000003,-1.0761245273834541,-2.9272419049117744,-1.0761245273834541,-2.9272419049117744
0.53349999999999997,-1.0775879057014055,-2.9262691788255344,-1.0775879057014055,-2.9262691788255344
0.53400000000000003,-1.0790507956393887,-2.9252884057007398,-1.0790507956393887,-2.9252884057007398
0.53449999999999998,-1.0805131931744987,-2.9242995882501792,-1.0805131931744987,-2.9242995882501792
0.53500000000000003,-1.08197509428519,-2.9233027292092699,-1.08197509428519,-2.9233027292092699
0.53549999999999998,-1.0834364949512847,-2.9222978313360599,-1.0834364949512847,-2.9222978313360599
0.53600000000000003,-1.0848973911539865,-2.9212848974112298,-1.0848973911539865,-2.9212848974112298
0.53649999999999998,-1.0863577788758916,-2.9202639302380926,-1.0863577788758916,-2.9202639302380926
0.53700000000000003,-1.0878176541009974,-2.9192349326425955,-1.0878176541009974,-2.9192349326425955
0.53749999999999998,-1.0892770128147171,-2.9181979074733215,-1.0892770128147171,-2.9181979074733215
0.53800000000000003,-1.0907358510038896,-2.9171528576014882,-1.0907358510038896,-2.9171528576014882
0.53849999999999998,-1.0921941646567888,-2.9160997859209514,-1.0921941646567888,-2.9160997859209514
0.53900000000000003,-1.0936519497631396,-2.9150386953482061,-1.0936519497631396,-2.9150386953482061
0.53949999999999998,-1.0951092023141229,-2.9139695888223858,-1.0951092023141229,-2.9139695888223858
0.54000000000000004,-1.0965659183023926,-2.9128924693052616,-1.0965659183023926,-2.9128924693052616
0.54049999999999998,-1.098022093722083,-2.9118073397812529,-1.098022093722083,-2.9118073397812529
0.54100000000000004,-1.0994777245688223,-2.9107142032574145,-1.0994777245688223,-2.9107142032574145
0.54149999999999998,-1.1009328068397417,-2.9096130627634493,-1.1009328068397417,-2.9096130627634493
0.54200000000000004,-1.1023873365334891,-2.9085039213517034,-1.1023873365334891,-2.9085039213517034
0.54249999999999998,-1.1038413096502386,-2.9073867820971695,-1.1038413096502386,-2.9073867820971695
0.54300000000000004,-1.1052947221917029,-2.9062616480974852,-1.1052947221917029,-2.9062616480974852
0.54349999999999998,-1.1067475701611424,-2.9051285224729391,-1.1067475701611424,-2.9051285224729391
0.54400000000000004,-1.1081998495633798,-2.903987408366465,-1.1081998495633798,-2.903987408366465
0.54449999999999998,-1.1096515564048077,-2.9028383089436516,-1.1096515564048077,-2.9028383089436516
0.54500000000000004,-1.1111026866934033,-2.9016812273927335,-1.1111026866934033,-2.9016812273927335
0.54549999999999998,-1.1125532364387363,-2.9005161669246,-1.1125532364387363,-2.9005161669246
0.54600000000000004,-1.1140032016519841,-2.8993431307727962,-1.1140032016519841,-2.8993431307727962
0.54649999999999999,-1.1154525783459377,-2.8981621221935163,-1.1154525783459377,-2.8981621221935163
0.54700000000000004,-1.116901362535019,-2.8969731444656137,-1.116901362535019,-2.8969731444656137
0.54749999999999999,-1.1183495502352865,-2.8957762008905976,-1.1183495502352865,-2.8957762008905976
0.54800000000000004,-1.1197971374644511,-2.8945712947926339,-1.1197971374644511,-2.8945712947926339
0.54849999999999999,-1.1212441202418841,-2.893358429518547,-1.1212441202418841,-2.893358429518547
0.54900000000000004,-1.1226904945886307,-2.8921376084378223,-1.1226904945886307,-2.8921376084378223
0.54949999999999999,-1.1241362564226227,-2.8909088198288813,-1.1241362564226227,-2.8909088198288813
0.55000000000000004,-1.1255814018490122,-2.8896720787490704,-1.1255814018490122,-2.8896720787490704
0.55049999999999999,-1.1270259269102296,-2.8884273909868146,-1.1270259269102296,-2.8884273909868146
0.55100000000000005,-1.1284698276338869,-2.887174759967956,-1.1284698276338869,-2.887174759967956
0.55149999999999999,-1.1299131000493188,-2.8859141891404354,-1.1299131000493188,-2.8859141891404354
0.55200000000000005,-1.131355740187598,-2.8846456819742796,-1.131355740187598,-2.8846456819742796
0.55249999999999999,-1.1327977440815433,-2.8833692419616095,-1.1327977440815433,-2.8833692419616095
0.55300000000000005,-1.1342391077657339,-2.8820848726166264,-1.1342391077657339,-2.8820848726166264
0.55349999999999999,-1.135679827276517,-2.8807925774756162,-1.135679827276517,-2.8807925774756162
0.55400000000000005,-1.137119898652023,-2.879492360096942,-1.137119898652023,-2.879492360096942
0.55449999999999999,-1.1385593179321729,-2.8781842240610449,-1.1385593179321729,-2.8781842240610449
0.55500000000000005,-1.1399980811586929,-2.876868172970438,-1.1399980811586929,-2.876868172970438
0.55549999999999999,-1.1414361843751222,-2.8755442104497027,-1.1414361843751222,-2.8755442104497027
0.55600000000000005,-1.1428736236268278,-2.8742123401454891,-1.1428736236268278,-2.8742123401454891
0.55649999999999999,-1.1443103949610127,-2.8728725657265097,-1.1443103949610127,-2.8728725657265097
0.55700000000000005,-1.1457464944267293,-2.871524890883538,-1.1457464944267293,-2.871524890883538
0.5575,-1.1471819180748886,-2.8701693193294053,-1.1471819180748886,-2.8701693193294053
0.55800000000000005,-1.1486166619582727,-2.8688058547989956,-1.1486166619582727,-2.8688058547989956
0.5585,-1.1500507221315468,-2.8674345010492464,-1.1500507221315468,-2.8674345010492464
0.55900000000000005,-1.1514840946512683,-2.8660552618591413,-1.1514840946512683,-2.8660552618591413
0.5595,-1.1529167755758996,-2.8646681410297123,-1.1529167755758996,-2.8646681410297123
0.56000000000000005,-1.1543487609658185,-2.8632731423840294,-1.1543487609658185,-2.8632731423840294
0.5605,-1.1557800468833297,-2.8618702697672043,-1.1557800468833297,-2.8618702697672043
0.56100000000000005,-1.1572106293926769,-2.8604595270463826,-1.1572106293926769,-2.8604595270463826
0.5615,-1.1586405045600521,-2.859040918110745,-1.1586405045600521,-2.859040918110745
0.56200000000000006,-1.1600696684536078,-2.857614446871501,-1.1600696684536078,-2.857614446871501
0.5625,-1.1614981171434697,-2.8561801172618861,-1.1614981171434697,-2.8561801172618861
0.56300000000000006,-1.1629258467017449,-2.8547379332371601,-1.1629258467017449,-2.8547379332371601
0.5635,-1.1643528532025347,-2.8532878987746031,-1.1643528532025347,-2.8532878987746031
0.56400000000000006,-1.1657791327219478,-2.8518300178735139,-1.1657791327219478,-2.8518300178735139
0.5645,-1.1672046813381072,-2.8503642945552028,-1.1672046813381072,-2.8503642945552028
0.56500000000000006,-1.1686294951311653,-2.8488907328629938,-1.1686294951311653,-2.8488907328629938
0.5655,-1.1700535701833121,-2.8474093368622184,-1.1700535701833121,-2.8474093368622184
0.56600000000000006,-1.1714769025787897,-2.8459201106402134,-1.1714769025787897,-2.8459201106402134
0.5665,-1.1728994884038995,-2.8444230583063184,-1.1728994884038995,-2.8444230583063184
0.56700000000000006,-1.1743213237470183,-2.8429181839918694,-1.1743213237470183,-2.8429181839918694
0.5675,-1.1757424046986036,-2.8414054918502019,-1.1757424046986036,-2.8414054918502019
0.56800000000000006,-1.1771627273512109,-2.8398849860566409,-1.1771627273512109,-2.8398849860566409
0.56850000000000001,-1.1785822877994998,-2.8383566708085044,-1.1785822877994998,-2.8383566708085044
0.56900000000000006,-1.1800010821402496,-2.8368205503250929,-1.1800010821402496,-2.8368205503250929
0.56950000000000001,-1.181419106472366,-2.8352766288476956,-1.181419106472366,-2.8352766288476956
0.57000000000000006,-1.1828363568968969,-2.8337249106395785,-1.1828363568968969,-2.8337249106395785
0.57050000000000001,-1.1842528295170391,-2.8321653999859864,-1.1842528295170391,-2.8321653999859864
0.57100000000000006,-1.1856685204381543,-2.8305981011941377,-1.1856685204381543,-2.8305981011941377
0.57150000000000001,-1.187083425767776,-2.8290230185932241,-1.187083425767776,-2.8290230185932241
0.57200000000000006,-1.1884975416156225,-2.8274401565344029,-1.1884975416156225,-2.8274401565344029
0.57250000000000001,-1.1899108640936091,-2.8258495193907982,-1.1899108640936091,-2.8258495193907982
0.57300000000000006,-1.1913233893158579,-2.824251111557496,-1.1913233893158579,-2.824251111557496
0.57350000000000001,-1.1927351133987087,-2.8226449374515408,-1.1927351133987087,-2.8226449374515408
0.57400000000000007,-1.1941460324607331,-2.8210310015119324,-1.1941460324607331,-2.8210310015119324
0.57450000000000001,-1.1955561426227403,-2.8194093081996279,-1.1955561426227403,-2.8194093081996279
0.57500000000000007,-1.1969654400077951,-2.8177798619975265,-1.1969654400077951,-2.8177798619975265
0.57550000000000001,-1.198373920741223,-2.8161426674104808,-1.198373920741223,-2.8161426674104808
0.57600000000000007,-1.1997815809506251,-2.8144977289652839,-1.1997815809506251,-2.8144977289652839
0.57650000000000001,-1.2011884167658879,-2.8128450512106697,-1.2011884167658879,-2.8128450512106697
0.57699999999999996,-1.2025944243191951,-2.8111846387173105,-1.2025944243191951,-2.8111846387173105
0.57750000000000001,-1.2039995997450386,-2.8095164960778116,-1.2039995997450386,-2.8095164960778116
0.57799999999999996,-1.2054039391802287,-2.8078406279067116,-1.2054039391802287,-2.8078406279067116
0.57850000000000001,-1.2068074387639083,-2.8061570388404751,-1.2068074387639083,-2.8061570388404751
0.57899999999999996,-1.2082100946375598,-2.8044657335374943,-1.2082100946375598,-2.8044657335374943
0.57950000000000002,-1.2096119029450201,-2.802766716678081,-1.2096119029450201,-2.802766716678081
0.57999999999999996,-1.2110128598324896,-2.8010599929644675,-1.2110128598324896,-2.8010599929644675
0.58050000000000002,-1.2124129614485444,-2.7993455671208021,-1.2124129614485444,-2.7993455671208021
0.58099999999999996,-1.2138122039441475,-2.797623443893146,-1.2138122039441475,-2.797623443893146
0.58150000000000002,-1.2152105834726592,-2.7958936280494679,-1.2152105834726592,-2.7958936280494679
0.58199999999999996,-1.2166080961898487,-2.794156124379648,-1.2166080961898487,-2.794156124379648
0.58250000000000002,-1.2180047382539063,-2.7924109376954642,-1.2180047382539063,-2.7924109376954642
0.58299999999999996,-1.2194005055132731,-2.7906580649746386,-1.2194005055132731,-2.7906580649746386
0.58350000000000002,-1.2207953940382885,-2.7888975087393235,-1.2207953940382885,-2.7888975087393235
0.58399999999999996,-1.2221894003556355,-2.7871292829556995,-1.2221894003556355,-2.7871292829556995
0.58450000000000002,-1.2235825206319519,-2.7853533924892506,-1.2235825206319519,-2.7853533924892506
0.58499999999999996,-1.2249747510363278,-2.7835698422267821,-1.2249747510363278,-2.7835698422267821
0.58550000000000002,-1.2263660877403189,-2.7817786370764166,-1.2263660877403189,-2.7817786370764166
0.58599999999999997,-1.2277565269179562,-2.7799797819675827,-1.2277565269179562,-2.7799797819675827
0.58650000000000002,-1.2291460647457582,-2.7781732818510094,-1.2291460647457582,-2.7781732818510094
0.58699999999999997,-1.2305346974027411,-2.7763591416987223,-1.2305346974027411,-2.7763591416987223
0.58750000000000002,-1.2319224210704305,-2.7745373665040289,-1.2319224210704305,-2.7745373665040289
0.58799999999999997,-1.2333092319328718,-2.7727079612815184,-1.2333092319328718,-2.7727079612815184
0.58850000000000002,-1.2346951261766423,-2.7708709310670514,-1.2346951261766423,-2.7708709310670514
0.58899999999999997,-1.2360800999908597,-2.7690262809177528,-1.2360800999908597,-2.7690262809177528
0.58950000000000002,-1.2374641495671981,-2.7671740159120053,-1.2374641495671981,-2.7671740159120053
0.58999999999999997,-1.2388472710998919,-2.7653141411494415,-1.2388472710998919,-2.7653141411494415
0.59050000000000002,-1.2402294607857549,-2.7634466617509386,-1.2402294607857549,-2.7634466617509386
0.59099999999999997,-1.2416107148241842,-2.7615715828586063,-1.2416107148241842,-2.7615715828586063
0.59150000000000003,-1.2429910294171762,-2.7596889096357859,-1.2429910294171762,-2.7596889096357859
0.59199999999999997,-1.2443704007693348,-2.7577986472670406,-1.2443704007693348,-2.7577986472670406
0.59250000000000003,-1.2457488250878848,-2.7559008009581447,-1.2457488250878848,-2.7559008009581447
0.59299999999999997,-1.2471262985826796,-2.7539953759360825,-1.2471262985826796,-2.7539953759360825
0.59350000000000003,-1.2485028174662161,-2.7520823774490357,-1.2485028174662161,-2.7520823774490357
0.59399999999999997,-1.2498783779536426,-2.7501618107663823,-1.2498783779536426,-2.7501618107663823
0.59450000000000003,-1.2512529762627724,-2.7482336811786814,-1.2512529762627724,-2.7482336811786814
0.59499999999999997,-1.2526266086140927,-2.7462979939976737,-1.2526266086140927,-2.7462979939976737
0.59550000000000003,-1.2539992712307768,-2.7443547545562685,-1.2539992712307768,-2.7443547545562685
0.59599999999999997,-1.2553709603386942,-2.7424039682085417,-1.2553709603386942,-2.7424039682085417
0.59650000000000003,-1.2567416721664242,-2.7404456403297233,-1.2567416721664242,-2.7404456403297233
0.59699999999999998,-1.2581114029452631,-2.7384797763161948,-1.2581114029452631,-2.7384797763161948
0.59750000000000003,-1.2594801489092382,-2.7365063815854778,-1.2594801489092382,-2.7365063815854778
0.59799999999999998,-1.2608479062951181,-2.7345254615762316,-1.2608479062951181,-2.7345254615762316
0.59850000000000003,-1.2622146713424234,-2.732537021748239,-1.2622146713424234,-2.732537021748239
0.59899999999999998,-1.2635804402934372,-2.7305410675824104,-1.2635804402934372,-2.7305410675824104
0.59950000000000003,-1.2649452093932179,-2.7285376045807634,-1.2649452093932179,-2.7285376045807634
0.59999999999999998,-1.2663089748896077,-2.7265266382664244,-1.2663089748896077,-2.7265266382664244
0.60050000000000003,-1.2676717330332474,-2.7245081741836179,-1.2676717330332474,-2.7245081741836179
0.60099999999999998,-1.2690334800775831,-2.7224822178976629,-1.2690334800775831,-2.7224822178976629
0.60150000000000003,-1.2703942122788805,-2.7204487749949591,-1.2703942122788805,-2.7204487749949591
0.60199999999999998,-1.2717539258962336,-2.7184078510829872,-1.2717539258962336,-2.7184078510829872
0.60250000000000004,-1.2731126171915792,-2.7163594517902951,-1.2731126171915792,-2.7163594517902951
0.60299999999999998,-1.2744702824297027,-2.7143035827664974,-1.2744702824297027,-2.7143035827664974
0.60350000000000004,-1.2758269178782544,-2.7122402496822606,-1.2758269178782544,-2.7122402496822606
0.60399999999999998,-1.2771825198077575,-2.7101694582293034,-1.2771825198077575,-2.7101694582293034
0.60450000000000004,-1.2785370844916204,-2.7080912141203837,-1.2785370844916204,-2.7080912141203837
0.60499999999999998,-1.2798906082061459,-2.7060055230892939,-1.2798906082061459,-2.7060055230892939
0.60550000000000004,-1.2812430872305451,-2.7039123908908538,-1.2812430872305451,-2.7039123908908538
0.60599999999999998,-1.2825945178469464,-2.7018118233009045,-1.2825945178469464,-2.7018118233009045
0.60650000000000004,-1.283944896340407,-2.6997038261162976,-1.283944896340407,-2.6997038261162976
0.60699999999999998,-1.2852942189989245,-2.6975884051548906,-1.2852942189989245,-2.6975884051548906
0.60750000000000004,-1.286642482113447,-2.6954655662555407,-1.286642482113447,-2.6954655662555407
0.60799999999999998,-1.2879896819778847,-2.693335315278095,-1.2879896819778847,-2.693335315278095
0.60850000000000004,-1.2893358148891219,-2.6911976581033845,-1.2893358148891219,-2.6911976581033845
0.60899999999999999,-1.2906808771470251,-2.6890526006332167,-1.2906808771470251,-2.6890526006332167
0.60950000000000004,-1.2920248650544581,-2.6869001487903685,-1.2920248650544581,-2.6869001487903685
0.60999999999999999,-1.2933677749172896,-2.6847403085185819,-1.2933677749172896,-2.6847403085185819
0.61050000000000004,-1.2947096030444067,-2.6825730857825487,-1.2947096030444067,-2.6825730857825487
0.61099999999999999,-1.2960503457477233,-2.6803984865679134,-1.2960503457477233,-2.6803984865679134
0.61150000000000004,-1.2973899993421947,-2.6782165168812582,-1.2973899993421947,-2.6782165168812582
0.61199999999999999,-1.2987285601458245,-2.6760271827501012,-1.2987285601458245,-2.6760271827501012
0.61250000000000004,-1.3000660244796793,-2.6738304902228829,-1.3000660244796793,-2.6738304902228829
0.61299999999999999,-1.3014023886678974,-2.6716264453689682,-1.3014023886678974,-2.6716264453689682
0.61350000000000005,-1.3027376490377023,-2.6694150542786295,-1.3027376490377023,-2.6694150542786295
0.61399999999999999,-1.30407180191941,-2.6671963230630453,-1.30407180191941,-2.6671963230630453
0.61450000000000005,-1.3054048436464436,-2.6649702578542933,-1.3054048436464436,-2.6649702578542933
0.61499999999999999,-1.3067367705553419,-2.6627368648053387,-1.3067367705553419,-2.6627368648053387
0.61550000000000005,-1.308067578985773,-2.6604961500900308,-1.308067578985773,-2.6604961500900308
0.61599999999999999,-1.3093972652805417,-2.6582481199030954,-1.3093972652805417,-2.6582481199030954
0.61650000000000005,-1.3107258257215562,-2.6559927796223164,-1.3107258257215562,-2.6559927796223164
0.61699999999999999,-1.3120532554635485,-2.6537301198606933,-1.3120532554635485,-2.6537301198606933
0.61750000000000005,-1.313379552035596,-2.6514601622688208,-1.313379552035596,-2.6514601622688208
0.61799999999999999,-1.3147047117906427,-2.6491829130917965,-1.3147047117906427,-2.6491829130917965
0.61850000000000005,-1.3160287310847851,-2.6468983785950018,-1.3160287310847851,-2.6468983785950018
0.61899999999999999,-1.3173516062772812,-2.6446065650640938,-1.3173516062772812,-2.6446065650640938
0.61950000000000005,-1.3186733337305638,-2.642307478804991,-1.3186733337305638,-2.642307478804991
0.62,-1.319993909810248,-2.6400011261438654,-1.319993909810248,-2.6400011261438654
0.62050000000000005,-1.3213133308851444,-2.6376875134271285,-1.3213133308851444,-2.6376875134271285
0.621,-1.3226315933272681,-2.6353666470214212,-1.3226315933272681,-2.6353666470214212
0.62150000000000005,-1.3239486935118521,-2.6330385333136017,-1.3239486935118521,-2.6330385333136017
0.622,-1.3252646278173548,-2.6307031787107364,-1.3252646278173548,-2.6307031787107364
0.62250000000000005,-1.3265793926254719,-2.6283605896400859,-1.3265793926254719,-2.6283605896400859
0.623,-1.3278929843211489,-2.6260107725490953,-1.3278929843211489,-2.6260107725490953
0.62350000000000005,-1.3292053992925896,-2.6236537339053845,-1.3292053992925896,-2.6236537339053845
0.624,-1.3305166339312671,-2.6212894801967308,-1.3305166339312671,-2.6212894801967308
0.62450000000000006,-1.3318266846319364,-2.6189180179310667,-1.3318266846319364,-2.6189180179310667
0.625,-1.3331355477926423,-2.6165393536364614,-1.3331355477926423,-2.6165393536364614
0.62550000000000006,-1.3344432198147327,-2.614153493861112,-1.3344432198147327,-2.614153493861112
0.626,-1.3357496971028679,-2.6117604451733345,-1.3357496971028679,-2.6117604451733345
0.62650000000000006,-1.3370549760650317,-2.6093602141615473,-1.3370549760650317,-2.6093602141615473
0.627,-1.3383590531125427,-2.6069528074342654,-1.3383590531125427,-2.6069528074342654
0.62750000000000006,-1.3396619246600632,-2.6045382316200847,-1.3396619246600632,-2.6045382316200847
0.628,-1.3409635871256127,-2.6021164933676757,-1.3409635871256127,-2.6021164933676757
0.62850000000000006,-1.3422640369305765,-2.5996875993457667,-1.3422640369305765,-2.5996875993457667
0.629,-1.3435632704997167,-2.5972515562431382,-1.3435632704997167,-2.5972515562431382
0.62950000000000006,-1.344861284261184,-2.5948083707686038,-1.344861284261184,-2.5948083707686038
0.63,-1.3461580746465276,-2.5923580496510086,-1.3461580746465276,-2.5923580496510086
0.63050000000000006,-1.3474536380907067,-2.5899005996392104,-1.3474536380907067,-2.5899005996392104
0.63100000000000001,-1.3487479710320993,-2.5874360275020738,-1.3487479710320993,-2.5874360275020738
0.63150000000000006,-1.3500410699125156,-2.5849643400284528,-1.3500410699125156,-2.5849643400284528
0.63200000000000001,-1.3513329311772064,-2.5824855440271866,-1.3513329311772064,-2.5824855440271866
0.63250000000000006,-1.3526235512748761,-2.5799996463270829,-1.3526235512748761,-2.5799996463270829
0.63300000000000001,-1.353912926657691,-2.5775066537769091,-1.353912926657691,-2.5775066537769091
0.63350000000000006,-1.3552010537812924,-2.5750065732453797,-1.3552010537812924,-2.5750065732453797
0.63400000000000001,-1.3564879291048049,-2.5724994116211479,-1.3564879291048049,-2.5724994116211479
0.63450000000000006,-1.3577735490908498,-2.5699851758127914,-1.3577735490908498,-2.5699851758127914
