"time","inductor.i","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.084581233845831605,-0.001999999899980768,-0.00081969921217570345,-0.012239670537320146,-12.708956317779085,3.9313999547125942,50,0.001999999899980768
0.084600000000000009,-0.0010588223369713764,-0.00081969921217570345,-0.012239670537320146,-12.708956317779085,3.9313999547125942,49.999999990588222,0.0010588223369713764
0.084699999999999998,0.0039267962388979828,-0.00081969921217570345,-0.012239670537320146,-12.708956317779085,3.9313999547125942,49.999999940732039,-0.0039267962388979828
0.0848,0.0088628070804544091,-0.00081969921217570345,-0.012239670537320146,-12.708956317779085,3.9313999547125942,49.999999891371928,-0.0088628070804544091
0.084900000000000003,0.013749703788723784,-0.00081969921217570345,-0.012239670537320146,-12.708956317779085,3.9313999547125942,49.999999842502959,-0.013749703788723784
0.084975528258190089,0.017408433301081536,-0.00081969921217570345,-0.012239670537320146,-12.708956317779085,3.9313999547125942,49.999999805915678,-0.017408433301081536
0.084975528258190089,0.017408433301081536,-0.00081969921217570345,-0.012239670537320146,-12.708956317779085,3.9313999547125942,-50.000000154084333,-0.017408433301081536
0.085000000000000006,0.016143792709481731,-0.00081969921217570345,-0.012239670537320146,-12.708956317779085,3.9313999547125942,-50.000000141437944,-0.016143792709481731
0.085000000000000006,0.016143792709481731,-0.00022352820167013994,-0.011390689075605774,-3.4475418390954591,0.26533795415626188,49.999999818562074,-0.016143792709481731
0.085100000000000009,0.020958242402950432,-0.00022352820167013994,-0.011390689075605774,-3.4475418390954591,0.26533795415626188,49.999999770417574,-0.020958242402950432
0.085199999999999998,0.02572478750672905,-0.00022352820167013994,-0.011390689075605774,-3.4475418390954591,0.26533795415626188,49.999999722752122,-0.02572478750672905
0.085300000000000001,0.030443904689747225,-0.00022352820167013994,-0.011390689075605774,-3.4475418390954591,0.26533795415626188,49.999999675560957,-0.030443904689747225
0.085400000000000004,0.035116065867559706,-0.00022352820167013994,-0.011390689075605774,-3.4475418390954591,0.26533795415626188,49.999999628839333,-0.035116065867559706
0.085500000000000007,0.039741738260276882,-0.00022352820167013994,-0.011390689075605774,-3.4475418390954591,0.26533795415626188,49.999999582582603,-0.039741738260276882
0.085600000000000009,0.044321384439085065,-0.00022352820167013994,-0.011390689075605774,-3.4475418390954591,0.26533795415626188,49.999999536786163,-0.044321384439085065
0.085699999999999998,0.048855462372509449,-0.00022352820167013994,-0.011390689075605774,-3.4475418390954591,0.26533795415626188,49.999999491445379,-0.048855462372509449
0.085800000000000001,0.053344425472213693,-0.00022352820167013994,-0.011390689075605774,-3.4475418390954591,0.26533795415626188,49.999999446555748,-0.053344425472213693
0.085900000000000004,0.057788722638337488,-0.00022352820167013994,-0.011390689075605774,-3.4475418390954591,0.26533795415626188,49.999999402112792,-0.057788722638337488
0.086000000000000007,0.062188798304390704,-0.00022352820167013994,-0.011390689075605774,-3.4475418390954591,0.26533795415626188,49.999999358112021,-0.062188798304390704
0.086000000000000007,0.062188798304390704,-0.00016470412938044359,-0.010361363738862107,0.00034431639891129804,-5.4140115981141812e-05,49.999999358112021,-0.062188798304390704
0.08610000000000001,0.066545092491794466,-0.00016470412938044359,-0.010361363738862107,0.00034431639891129804,-5.4140115981141812e-05,49.999999314549072,-0.066545092491794466
0.086199999999999999,0.070858040813183448,-0.00016470412938044359,-0.010361363738862107,0.00034431639891129804,-5.4140115981141812e-05,49.999999271419583,-0.070858040813183448
0.086300000000000002,0.075128074577680753,-0.00016470412938044359,-0.010361363738862107,0.00034431639891129804,-5.4140115981141812e-05,49.999999228719247,-0.075128074577680753
0.086400000000000005,0.07935562079208916,-0.00016470412938044359,-0.010361363738862107,0.00034431639891129804,-5.4140115981141812e-05,49.999999186443773,-0.07935562079208916
0.086500000000000007,0.083541102214645863,-0.00016470412938044359,-0.010361363738862107,0.00034431639891129804,-5.4140115981141812e-05,49.999999144588969,-0.083541102214645863
0.08660000000000001,0.08768493739706458,-0.00016470412938044359,-0.010361363738862107,0.00034431639891129804,-5.4140115981141812e-05,49.999999103150643,-0.08768493739706458
0.086699999999999999,0.091787540726398997,-0.00016470412938044359,-0.010361363738862107,0.00034431639891129804,-5.4140115981141812e-05,49.999999062124587,-0.091787540726398997
0.086800000000000002,0.095849322466484116,-0.00016470412938044359,-0.010361363738862107,0.00034431639891129804,-5.4140115981141812e-05,49.999999021506767,-0.095849322466484116
0.086900000000000005,0.099870688798959467,-0.00016470412938044359,-0.010361363738862107,0.00034431639891129804,-5.4140115981141812e-05,49.999998981293118,-0.099870688798959467
0.08697552825819109,0.10288141166853269,-0.00016470412938044359,-0.010361363738862107,0.00034431639891129804,-5.4140115981141812e-05,49.999998951185873,-0.10288141166853269
0.08697552825819109,0.10288141166853269,-0.00016470412938044359,-0.010361363738862107,0.00034431639891129804,-5.4140115981141812e-05,-50.000001008814131,-0.10288141166853269
0.087000000000000008,0.10140785950737516,-0.00016470412938044359,-0.010361363738862107,0.00034431639891129804,-5.4140115981141812e-05,-50.000000994078611,-0.10140785950737516
0.087000000000000008,0.10140785950737516,-0.00019147004692287659,-0.0093733357509631979,-3.4464892093289876,0.26546958248885638,49.999998965921392,-0.10140785950737516
0.087100000000000011,0.1053739174772088,-0.00019147004692287659,-0.0093733357509631979,-3.4464892093289876,0.26546958248885638,49.999998926260815,-0.1053739174772088
0.0872,0.10930051249610474,-0.00019147004692287659,-0.0093733357509631979,-3.4464892093289876,0.26546958248885638,49.999998886994888,-0.10930051249610474
0.087300000000000003,0.11318803723819329,-0.00019147004692287659,-0.0093733357509631979,-3.4464892093289876,0.26546958248885638,49.999998848119617,-0.11318803723819329
0.087400000000000005,0.11703688045894911,-0.00019147004692287659,-0.0093733357509631979,-3.4464892093289876,0.26546958248885638,49.999998809631208,-0.11703688045894911
0.087500000000000008,0.12084742704597498,-0.00019147004692287659,-0.0093733357509631979,-3.4464892093289876,0.26546958248885638,49.999998771525725,-0.12084742704597498
0.087599999999999997,0.12462005805718022,-0.00019147004692287659,-0.0093733357509631979,-3.4464892093289876,0.26546958248885638,49.99999873379943,-0.12462005805718022
0.0877,0.12835515075888645,-0.00019147004692287659,-0.0093733357509631979,-3.4464892093289876,0.26546958248885638,49.999998696448486,-0.12835515075888645
0.087800000000000003,0.1320530786635504,-0.00019147004692287659,-0.0093733357509631979,-3.4464892093289876,0.26546958248885638,49.999998659469185,-0.1320530786635504
0.087900000000000006,0.13571421156711816,-0.00019147004692287659,-0.0093733357509631979,-3.4464892093289876,0.26546958248885638,49.999998622857873,-0.13571421156711816
0.087904508497231443,0.13587841268996917,-0.00019147004692287659,-0.0093733357509631979,-3.4464892093289876,0.26546958248885638,49.999998621215866,-0.13587841268996917
0.087904508497231443,0.13587841268996917,-0.00019147004692287659,-0.0093733357509631979,-3.4464892093289876,0.26546958248885638,-50.000001338784131,-0.13587841268996917
0.088000000000000009,0.12983521354729535,-0.00019147004692287659,-0.0093733357509631979,-3.4464892093289876,0.26546958248885638,-50.000001278352151,-0.12983521354729535
0.088000000000000009,0.12983521354729535,-0.00076049537521559582,-0.008409312313095961,-12.708019347242644,3.9308818961867331,49.999998681647853,-0.12983521354729535
0.088099999999999998,0.13351841459004732,-0.00076049537521559582,-0.008409312313095961,-12.708019347242644,3.9308818961867331,49.999998644815847,-0.13351841459004732
0.088200000000000001,0.13716496715574417,-0.00076049537521559582,-0.008409312313095961,-12.708019347242644,3.9308818961867331,49.999998608350325,-0.13716496715574417
0.088300000000000003,0.14077523591389304,-0.00076049537521559582,-0.008409312313095961,-12.708019347242644,3.9308818961867331,49.999998572247634,-0.14077523591389304
0.088400000000000006,0.14434958189411698,-0.00076049537521559582,-0.008409312313095961,-12.708019347242644,3.9308818961867331,49.999998536504179,-0.14434958189411698
0.088500000000000009,0.1478883625340619,-0.00076049537521559582,-0.008409312313095961,-12.708019347242644,3.9308818961867331,49.999998501116352,-0.1478883625340619
0.088599999999999998,0.15139193171481011,-0.00076049537521559582,-0.008409312313095961,-12.708019347242644,3.9308818961867331,49.999998466080683,-0.15139193171481011
0.088700000000000001,0.15486063979627038,-0.00076049537521559582,-0.008409312313095961,-12.708019347242644,3.9308818961867331,49.999998431393593,-0.15486063979627038
0.088793892626146245,0.15808607780111655,-0.00076049537521559582,-0.008409312313095961,-12.708019347242644,3.9308818961867331,49.999998399139216,-0.15808607780111655
0.088793892626146245,0.15808607780111655,-0.00076049537521559582,-0.008409312313095961,-12.708019347242644,3.9308818961867331,-50.000001560860817,-0.15808607780111655
0.088800000000000004,0.15768428272475962,-0.00076049537521559582,-0.008409312313095961,-12.708019347242644,3.9308818961867331,-50.000001556842854,-0.15768428272475962
0.088900000000000007,0.15114021448918852,-0.00076049537521559582,-0.008409312313095961,-12.708019347242644,3.9308818961867331,-50.000001491402152,-0.15114021448918852
0.08900000000000001,0.1446612609557926,-0.00076049537521559582,-0.008409312313095961,-12.708019347242644,3.9308818961867331,-50.00000142661262,-0.1446612609557926
0.08900000000000001,0.1446612609557926,-0.0027139867134114322,-0.0067402847041044076,-21.657040880363159,16.378394901296534,49.999998533387384,-0.1446612609557926
0.089099999999999999,0.14819694034717273,-0.0027139867134114322,-0.0067402847041044076,-21.657040880363159,16.378394901296534,49.999998498030592,-0.14819694034717273
0.089200000000000002,0.1516974391267307,-0.0027139867134114322,-0.0067402847041044076,-21.657040880363159,16.378394901296534,49.999998463025605,-0.1516974391267307
0.089300000000000004,0.15516310735834474,-0.0027139867134114322,-0.0067402847041044076,-21.657040880363159,16.378394901296534,49.999998428368926,-0.15516310735834474
0.089400000000000007,0.15859429161145522,-0.0027139867134114322,-0.0067402847041044076,-21.657040880363159,16.378394901296534,49.999998394057087,-0.15859429161145522
0.08950000000000001,0.16199133500741408,-0.0027139867134114322,-0.0067402847041044076,-21.657040880363159,16.378394901296534,49.99999836008665,-0.16199133500741408
0.089599999999999999,0.16535457725345826,-0.0027139867134114322,-0.0067402847041044076,-21.657040880363159,16.378394901296534,49.999998326454232,-0.16535457725345826
0.089654508497232319,0.16717371663983643,-0.0027139867134114322,-0.0067402847041044076,-21.657040880363159,16.378394901296534,49.999998308262846,-0.16717371663983643
0.089654508497232319,0.16717371663983643,-0.0027139867134114322,-0.0067402847041044076,-21.657040880363159,16.378394901296534,-50.000001651737165,-0.16717371663983643
0.089700000000000002,0.16414553598208004,-0.0027139867134114322,-0.0067402847041044076,-21.657040880363159,16.378394901296534,-50.000001621455382,-0.16414553598208004
0.089800000000000005,0.1575371773178243,-0.0027139867134114322,-0.0067402847041044076,-21.657040880363159,16.378394901296534,-50.000001555371789,-0.1575371773178243
0.089900000000000008,0.15099457293678983,-0.0027139867134114322,-0.0067402847041044076,-21.657040880363159,16.378394901296534,-50.000001489945753,-0.15099457293678983
0.090000000000000011,0.14451706856267887,-0.0027139867134114322,-0.0067402847041044076,-21.657040880363159,16.378394901296534,-50.000001425170701,-0.14451706856267887
0.090000000000000011,0.14451706856267887,-0.0056488610662647201,-0.0028336738751508898,-18.576702587852882,35.216124837231746,49.999998534829302,-0.14451706856267887
0.0901,0.14805418269248682,-0.0056488610662647201,-0.0028336738751508898,-18.576702587852882,35.216124837231746,49.999998499458158,-0.14805418269248682
0.090200000000000002,0.15155610193458344,-0.0056488610662647201,-0.0028336738751508898,-18.576702587852882,35.216124837231746,49.99999846443896,-0.15155610193458344
0.090300000000000005,0.15502317649489616,-0.0056488610662647201,-0.0028336738751508898,-18.576702587852882,35.216124837231746,49.999998429768226,-0.15502317649489616
0.090400000000000008,0.1584557530834996,-0.0056488610662647201,-0.0028336738751508898,-18.576702587852882,35.216124837231746,49.999998395442461,-0.1584557530834996
0.090500000000000011,0.16185417496098045,-0.0056488610662647201,-0.0028336738751508898,-18.576702587852882,35.216124837231746,49.999998361458253,-0.16185417496098045
0.090500000000000011,0.16185417496098045,-0.0056488610662647201,-0.0028336738751508898,-18.576702587852882,35.216124837231746,-50.000001598541772,-0.16185417496098045
0.0906,0.15526861559834457,-0.0056488610662647201,-0.0028336738751508898,-18.576702587852882,35.216124837231746,-50.000001532686156,-0.15526861559834457
0.090700000000000003,0.14874858378156541,-0.0056488610662647201,-0.0028336738751508898,-18.576702587852882,35.216124837231746,-50.000001467485845,-0.14874858378156541
0.090800000000000006,0.14229342737520242,-0.0056488610662647201,-0.0028336738751508898,-18.576702587852882,35.216124837231746,-50.000001402934281,-0.14229342737520242
0.090900000000000009,0.1359025008546054,-0.0056488610662647201,-0.0028336738751508898,-18.576702587852882,35.216124837231746,-50.000001339025026,-0.1359025008546054
0.090999999999999998,0.12957516512170808,-0.0056488610662647201,-0.0028336738751508898,-18.576702587852882,35.216124837231746,-50.000001275751671,-0.12957516512170808
0.090999999999999998,0.12957516512170808,-0.0071073243911611008,0.0034759349097644252,-0.00021584705370361189,45.01560582839867,49.999998684248339,-0.12957516512170808
0.0911,0.13326095368978985,-0.0071073243911611008,0.0034759349097644252,-0.00021584705370361189,45.01560582839867,49.999998647390441,-0.13326095368978985
0.091200000000000003,0.13691006803450298,-0.0071073243911611008,0.0034759349097644252,-0.00021584705370361189,45.01560582839867,49.999998610899297,-0.13691006803450298
0.091300000000000006,0.14052287308153827,-0.0071073243911611008,0.0034759349097644252,-0.00021584705370361189,45.01560582839867,49.999998574771283,-0.14052287308153827
0.091345491502812529,0.14215447447558396,-0.0071073243911611008,0.0034759349097644252,-0.00021584705370361189,45.01560582839867,49.99999855845526,-0.14215447447558396
0.091345491502812529,0.14215447447558396,-0.0071073243911611008,0.0034759349097644252,-0.00021584705370361189,45.01560582839867,-50.000001401544765,-0.14215447447558396
0.091400000000000009,0.13866370919820187,-0.0071073243911611008,0.0034759349097644252,-0.00021584705370361189,45.01560582839867,-50.000001366637107,-0.13866370919820187
0.091499999999999998,0.13230889897196302,-0.0071073243911611008,0.0034759349097644252,-0.00021584705370361189,45.01560582839867,-50.000001303088993,-0.13230889897196302
0.091600000000000001,0.12601732017939701,-0.0071073243911611008,0.0034759349097644252,-0.00021584705370361189,45.01560582839867,-50.000001240173241,-0.12601732017939701
0.091700000000000004,0.119788343647405,-0.0071073243911611008,0.0034759349097644252,-0.00021584705370361189,45.01560582839867,-50.000001177883448,-0.119788343647405
0.091800000000000007,0.11362134647365722,-0.0071073243911611008,0.0034759349097644252,-0.00021584705370361189,45.01560582839867,-50.000001116213483,-0.11362134647365722
0.091900000000000009,0.1075157119531673,-0.0071073243911611008,0.0034759349097644252,-0.00021584705370361189,45.01560582839867,-50.000001055157149,-0.1075157119531673
0.091999999999999998,0.10147082951726931,-0.0071073243911611008,0.0034759349097644252,-0.00021584705370361189,45.01560582839867,-50.000000994708302,-0.10147082951726931
0.091999999999999998,0.10147082951726931,-0.005454383622632961,0.0093678881372948331,18.576607761357209,35.216810069372116,49.999998965291709,-0.10147082951726931
0.092100000000000001,0.1054362609249716,-0.005454383622632961,0.0093678881372948331,18.576607761357209,35.216810069372116,49.999998925637399,-0.1054362609249716
0.092200000000000004,0.10936223561613589,-0.005454383622632961,0.0093678881372948331,18.576607761357209,35.216810069372116,49.999998886377654,-0.10936223561613589
0.092206107373853763,0.10960073985703311,-0.005454383622632961,0.0093678881372948331,18.576607761357209,35.216810069372116,49.999998883992617,-0.10960073985703311
0.092206107373853763,0.10960073985703311,-0.005454383622632961,0.0093678881372948331,18.576607761357209,35.216810069372116,-50.000001076007408,-0.10960073985703311
0.092300000000000007,0.10390382496776181,-0.005454383622632961,0.0093678881372948331,18.576607761357209,35.216810069372116,-50.000001019038251,-0.10390382496776181
0.09240000000000001,0.09789488140583788,-0.005454383622632961,0.0093678881372948331,18.576607761357209,35.216810069372116,-50.000000958948839,-0.09789488140583788
0.092499999999999999,0.091945727842896757,-0.005454383622632961,0.0093678881372948331,18.576607761357209,35.216810069372116,-50.000000899457298,-0.091945727842896757
0.092600000000000002,0.086055769352830463,-0.005454383622632961,0.0093678881372948331,18.576607761357209,35.216810069372116,-50.000000840557703,-0.086055769352830463
0.092700000000000005,0.080224416934784951,-0.005454383622632961,0.0093678881372948331,18.576607761357209,35.216810069372116,-50.000000782244179,-0.080224416934784951
0.092800000000000007,0.074451087448537873,-0.005454383622632961,0.0093678881372948331,18.576607761357209,35.216810069372116,-50.000000724510876,-0.074451087448537873
0.09290000000000001,0.068735203556215541,-0.005454383622632961,0.0093678881372948331,18.576607761357209,35.216810069372116,-50.000000667352047,-0.068735203556215541
0.092999999999999999,0.063076193664552013,-0.005454383622632961,0.0093678881372948331,18.576607761357209,35.216810069372116,-50.00000061076193,-0.063076193664552013
0.092999999999999999,0.063076193664552013,-0.0024134128269743655,0.01212579425853862,21.657576201332827,16.379141335661071,49.999999349238067,-0.063076193664552013
0.09309549150281253,0.067228587230286616,-0.0024134128269743655,0.01212579425853862,21.657576201332827,16.379141335661071,49.999999307714134,-0.067228587230286616
0.09309549150281253,0.067228587230286616,-0.0024134128269743655,0.01212579425853862,21.657576201332827,16.379141335661071,-50.000000652285884,-0.067228587230286616
0.093100000000000002,0.066972910016625392,-0.0024134128269743655,0.01212579425853862,21.657576201332827,16.379141335661071,-50.000000649729103,-0.066972910016625392
0.093200000000000005,0.061331435125959018,-0.0024134128269743655,0.01212579425853862,21.657576201332827,16.379141335661071,-50.000000593314361,-0.061331435125959018
0.093300000000000008,0.055746093966720631,-0.0024134128269743655,0.01212579425853862,21.657576201332827,16.379141335661071,-50.000000537460963,-0.055746093966720631
0.093400000000000011,0.050216327887826824,-0.0024134128269743655,0.01212579425853862,21.657576201332827,16.379141335661071,-50.000000482163301,-0.050216327887826824
0.0935,0.044741583906186225,-0.0024134128269743655,0.01212579425853862,21.657576201332827,16.379141335661071,-50.000000427415863,-0.044741583906186225
0.093600000000000003,0.039321314542756648,-0.0024134128269743655,0.01212579425853862,21.657576201332827,16.379141335661071,-50.000000373213162,-0.039321314542756648
0.093700000000000006,0.033954977765981609,-0.0024134128269743655,0.01212579425853862,21.657576201332827,16.379141335661071,-50.00000031954977,-0.033954977765981609
0.093800000000000008,0.028642036937606315,-0.0024134128269743655,0.01212579425853862,21.657576201332827,16.379141335661071,-50.000000266420379,-0.028642036937606315
0.093900000000000011,0.023381960759014109,-0.0024134128269743655,0.01212579425853862,21.657576201332827,16.379141335661071,-50.000000213819632,-0.023381960759014109
0.094,0.018174223218099684,-0.0024134128269743655,0.01212579425853862,21.657576201332827,16.379141335661071,-50.000000161742264,-0.018174223218099684
0.094,0.018174223218099684,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,49.999999798257761,-0.018174223218099684
0.094024471741852425,0.019351893260875302,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,49.999999786481055,-0.019351893260875302
0.094024471741852425,0.019351893260875302,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,-50.000000173518941,-0.019351893260875302
0.094100000000000003,0.015444094798666709,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,-50.000000134440974,-0.015444094798666709
0.094200000000000006,0.010315340343965465,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,-50.000000083153417,-0.010315340343965465
0.094300000000000009,0.005237617861509016,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,-50.000000032376199,-0.005237617861509016
0.094364287295349153,0.001999999899957792,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,-50.000000000000007,-0.001999999899957792
0.094364287295349153,0.001999999899957792,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,-50,-0.001999999899957792
0.094399999999999998,0.00021041955339613167,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,-49.999999982104192,-0.00021041955339613167
0.094500000000000001,-0.0047667572737551921,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,-49.999999932332429,0.0047667572737551921
0.094600000000000004,-0.0096944103626195131,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,-49.999999883055899,0.0096944103626195131
0.094700000000000006,-0.014573032479153333,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,-49.999999834269673,0.014573032479153333
0.094800000000000009,-0.019403111489721299,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,-49.999999785968882,0.019403111489721299
0.094899999999999998,-0.024185130406346695,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,-49.999999738148695,0.024185130406346695
0.095000000000000001,-0.028919567435003336,-0.00043291896189467032,0.012135156710977988,12.709045710540133,3.9311414716343149,-49.999999690804323,0.028919567435003336
0.095000000000000001,-0.028919567435003336,0.00013482419486274464,0.011146098557312812,3.4476228897040659,0.26538509170593588,50.000000269195667,0.028919567435003336
0.095000000000047505,-0.028919567432490814,0.00013482419486274464,0.011146098557312812,3.4476228897040659,0.26538509170593588,50.000000269195667,0.028919567432490814
0.095000000000047505,-0.028919567432490814,0.00013482419486274464,0.011146098557312812,3.4476228897040659,0.26538509170593588,-49.999999690804323,0.028919567432490814
0.095100000000000004,-0.03360689602870353,0.00013482419486274464,0.011146098557312812,3.4476228897040659,0.26538509170593588,-49.999999643931041,0.03360689602870353
0.095200000000000007,-0.038247584913529677,0.00013482419486274464,0.011146098557312812,3.4476228897040659,0.26538509170593588,-49.999999597524152,0.038247584913529677
0.09530000000000001,-0.042842098168028267,0.00013482419486274464,0.011146098557312812,3.4476228897040659,0.26538509170593588,-49.999999551579016,0.042842098168028267
0.095399999999999999,-0.047390895247247267,0.00013482419486274464,0.011146098557312812,3.4476228897040659,0.26538509170593588,-49.999999506091051,0.047390895247247267
0.095500000000000002,-0.051894431034784215,0.00013482419486274464,0.011146098557312812,3.4476228897040659,0.26538509170593588,-49.999999461055687,0.051894431034784215
0.095600000000000004,-0.056353155888059926,0.00013482419486274464,0.011146098557312812,3.4476228897040659,0.26538509170593588,-49.999999416468441,0.056353155888059926
0.095700000000000007,-0.060767515683364484,0.00013482419486274464,0.011146098557312812,3.4476228897040659,0.26538509170593588,-49.999999372324844,0.060767515683364484
0.09580000000000001,-0.06513795186044434,0.00013482419486274464,0.011146098557312812,3.4476228897040659,0.26538509170593588,-49.999999328620483,0.06513795186044434
0.095899999999999999,-0.069464901466646065,0.00013482419486274464,0.011146098557312812,3.4476228897040659,0.26538509170593588,-49.999999285350988,0.069464901466646065
0.096000000000000002,-0.073748797200623883,0.00013482419486274464,0.011146098557312812,3.4476228897040659,0.26538509170593588,-49.999999242512025,0.073748797200623883
0.096000000000000002,-0.073748797200623883,0.00016024570192509525,0.010087805553630015,-0.00036383724892099411,5.2054822891914677e-05,50.00000071748795,0.073748797200623883
0.09602447174195243,-0.072346450452855662,0.00016024570192509525,0.010087805553630015,-0.00036383724892099411,5.2054822891914677e-05,50.00000070346448,0.072346450452855662
0.09602447174195243,-0.072346450452855662,0.00016024570192509525,0.010087805553630015,-0.00036383724892099411,5.2054822891914677e-05,-49.999999256535496,0.072346450452855662
0.096100000000000005,-0.075564276036049607,0.00016024570192509525,0.010087805553630015,-0.00036383724892099411,5.2054822891914677e-05,-49.999999224357239,0.075564276036049607
0.096200000000000008,-0.07978748197246123,0.00016024570192509525,0.010087805553630015,-0.00036383724892099411,5.2054822891914677e-05,-49.99999918212518,0.07978748197246123
0.096300000000000011,-0.083968666304072376,0.00016024570192509525,0.010087805553630015,-0.00036383724892099411,5.2054822891914677e-05,-49.999999140313335,0.083968666304072376
0.0964,-0.088108247152292374,0.00016024570192509525,0.010087805553630015,-0.00036383724892099411,5.2054822891914677e-05,-49.999999098917527,0.088108247152292374
0.096500000000000002,-0.092206638478767644,0.00016024570192509525,0.010087805553630015,-0.00036383724892099411,5.2054822891914677e-05,-49.999999057933614,0.092206638478767644
0.096600000000000005,-0.096264250126126702,0.00016024570192509525,0.010087805553630015,-0.00036383724892099411,5.2054822891914677e-05,-49.999999017357496,0.096264250126126702
0.096700000000000008,-0.10028148785899624,0.00016024570192509525,0.010087805553630015,-0.00036383724892099411,5.2054822891914677e-05,-49.999998977185122,0.10028148785899624
0.096800000000000011,-0.10425875340457741,0.00016024570192509525,0.010087805553630015,-0.00036383724892099411,5.2054822891914677e-05,-49.999998937412464,0.10425875340457741
0.0969,-0.10819644449281814,0.00016024570192509525,0.010087805553630015,-0.00036383724892099411,5.2054822891914677e-05,-49.999998898035557,0.10819644449281814
0.097000000000000003,-0.11209495489618845,0.00016024570192509525,0.010087805553630015,-0.00036383724892099411,5.2054822891914677e-05,-49.99999885905045,0.11209495489618845
0.097000000000000003,-0.11209495489618845,0.00010393893851212673,0.0091784010375276365,3.44660873819466,0.26565116982898623,50.000001100949504,0.11209495489618845
0.097095491502812534,-0.10627778667172637,0.00010393893851212673,0.0091784010375276365,3.44660873819466,0.26565116982898623,50.000001042777853,0.10627778667172637
0.097095491502812534,-0.10627778667172637,0.00010393893851212673,0.0091784010375276365,3.44660873819466,0.26565116982898623,-49.999998917222136,0.10627778667172637
0.097100000000000006,-0.10645525620850162,0.00010393893851212673,0.0091784010375276365,3.44660873819466,0.26565116982898623,-49.999998915447435,0.10645525620850162
0.097200000000000009,-0.11037109173552244,0.00010393893851212673,0.0091784010375276365,3.44660873819466,0.26565116982898623,-49.999998876289084,0.11037109173552244
0.097300000000000011,-0.11424796403485744,0.00010393893851212673,0.0091784010375276365,3.44660873819466,0.26565116982898623,-49.999998837520359,0.11424796403485744
0.0974,-0.11808626080671954,0.00010393893851212673,0.0091784010375276365,3.44660873819466,0.26565116982898623,-49.999998799137394,0.11808626080671954
0.097500000000000003,-0.12188636588378579,0.00010393893851212673,0.0091784010375276365,3.44660873819466,0.26565116982898623,-49.999998761136339,0.12188636588378579
0.097600000000000006,-0.12564865927980273,0.00010393893851212673,0.0091784010375276365,3.44660873819466,0.26565116982898623,-49.999998723513407,0.12564865927980273
0.097700000000000009,-0.12937351722731996,0.00010393893851212673,0.0091784010375276365,3.44660873819466,0.26565116982898623,-49.999998686264831,0.12937351722731996
0.097799999999999998,-0.13306131221531053,0.00010393893851212673,0.0091784010375276365,3.44660873819466,0.26565116982898623,-49.999998649386882,0.13306131221531053
