"time","cutForce1a.force[3]","cutForce1a.torque[3]","cutForce1b.torque[3]","cutForce2a.force[3]","cutForce2a.torque[3]","cutForce2b.force[3]","cutForce2b.torque[3]","cutForce1a.force[2]","cutForce1a.torque[2]","cutForce1b.torque[2]","cutForce2a.force[2]","cutForce2a.torque[2]","cutForce2b.force[2]","cutForce2b.torque[2]","cutForce1a.force[1]","cutForce1a.torque[1]","cutForce1b.torque[1]","cutForce2a.force[1]","cutForce2a.torque[1]","cutForce2b.force[1]","cutForce2b.torque[1]"
0.023980000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.024199999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.024420000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.024640000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.02486,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.025080000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0253,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.025520000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.025740000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.02596,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.026180000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0264,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.026620000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.026839999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.027060000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.027280000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0275,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.027720000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.02794,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.028160000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.028380000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0286,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.028820000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.02904,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.029260000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.029480000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.029700000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.029920000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.03014,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.030360000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.03058,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.030800000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.031020000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.03124,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.031460000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.03168,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.031899999999999998,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.032120000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.032340000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.032559999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.032780000000000004,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.033000000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.03322,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.033440000000000004,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.033660000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.03388,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.034099999999999998,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.034320000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.034540000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.034759999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.034980000000000004,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.035200000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.03542,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.035639999999999998,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.035860000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.036080000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.036299999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.036520000000000004,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.036740000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.03696,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.037180000000000005,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.037400000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.037620000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.037839999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.038060000000000004,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.038280000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0385,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.038720000000000004,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.038940000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.03916,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.039379999999999998,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.039600000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.039820000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.040039999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.040260000000000004,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.040480000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0407,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.040919999999999998,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.041140000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.041360000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.041579999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.041800000000000004,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.042020000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.04224,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.042460000000000005,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.042680000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.042900000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.043119999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.043340000000000004,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.043560000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
