"time","distance1.distance","distance2.distance"
0.2492,0.11559932907167789,0
0.24930000000000002,0.11526371148316158,0
0.24940000000000001,0.11492794498990258,0
0.2495,0.11459202959149394,0
0.24960000000000002,0.11425596528756549,0
0.24970000000000001,0.11391975207778418,0
0.24980000000000002,0.11358338996185348,0
0.24990000000000001,0.11324687893951414,0
0.25,0.11291021901054363,0
0.25009999999999999,0.11257341017475656,0
0.25020000000000003,0.11223645243200443,0
0.25030000000000002,0.11189934578217645,0
0.25040000000000001,0.1115620902251985,0
0.2505,0.11122468576103377,0
0.25059999999999999,0.11088713238968283,0
0.25070000000000003,0.11054943011118337,0
0.25080000000000002,0.11021157892561109,0
0.25090000000000001,0.10987357883307851,0
0.251,0.10953542983373585,0
0.25109999999999999,0.109197131927774,0
0.25120000000000003,0.10885868511542321,0
0.25130000000000002,0.10852008939694084,0
0.25140000000000001,0.10818134477262756,0
0.2515,0.10784245124282202,0
0.25159999999999999,0.10750340880790071,0
0.25170000000000003,0.10716421746827778,0
0.25180000000000002,0.10682487722440581,0
0.25190000000000001,0.10648538807677486,0
0.252,0.10614575002591314,0
0.25209999999999999,0.10580596307238693,0
0.25220000000000004,0.10546602721680037,0
0.25230000000000002,0.10512594245979651,0
0.25240000000000001,0.10478570880205584,0
0.2525,0.10444532624429746,0
0.25259999999999999,0.10410479478727873,0
0.25270000000000004,0.10376411443179516,0
0.25280000000000002,0.10342328517868135,0
0.25290000000000001,0.10308230702880967,0
0.253,0.10274117998309132,0
0.25309999999999999,0.10239990404247602,0
0.25320000000000004,0.1020584792079519,0
0.25330000000000003,0.10171690548055498,0
0.25340000000000001,0.10137518286134593,0
0.2535,0.10103331135142787,0
0.25359999999999999,0.10069129095194429,0
0.25370000000000004,0.10034912166407754,0
0.25380000000000003,0.10000680348904939,0
0.25390000000000001,0.099664336428120032,0
0.254,0.099321720482588971,0
0.25409999999999999,0.098978955653794734,0
0.25420000000000004,0.098636041943114844,0
0.25430000000000003,0.098292979351966583,0
0.25440000000000002,0.097949767881805927,0
0.2545,0.097606407534128345,0
0.25459999999999999,0.097262898310468623,0
0.25470000000000004,0.096919240212400851,0
0.25480000000000003,0.096575433241539083,0
0.25490000000000002,0.096231477399536261,0
0.255,0.09588737268808524,0
0.25509999999999999,0.095543119108918328,0
0.25520000000000004,0.095198716663807442,0
0.25530000000000003,0.094854165354564673,0
0.25540000000000002,0.094509465183044594,0
0.2555,0.094164616151143118,0
0.25559999999999999,0.093819618260785734,0
0.25570000000000004,0.093474471513943627,0
0.25580000000000003,0.093129175912628467,0
0.25590000000000002,0.092783731458891433,0
0.25600000000000001,0.092438138154824004,0
0.25609999999999999,0.092092396002557711,0
0.25620000000000004,0.091746505004264206,0
0.25630000000000003,0.091400465162155858,0
0.25640000000000002,0.091054276478484852,0
0.25650000000000001,0.090707938955543826,0
0.25659999999999999,0.090361452595665859,0
0.25670000000000004,0.090014817401224287,0
0.25680000000000003,0.089668033374633568,0
0.25690000000000002,0.089321100518348046,0
0.25700000000000001,0.088974018834862931,0
0.2571,0.088626788326714084,0
0.25720000000000004,0.088279408996477904,0
0.25730000000000003,0.087931880846772101,0
0.25740000000000002,0.087584203880254591,0
0.25750000000000001,0.087236378099624493,0
0.2576,0.086888403507630135,0
0.25769999999999998,0.086540280107047396,0
0.25780000000000003,0.086192007900696727,0
0.25790000000000002,0.085843586891441767,0
0.25800000000000001,0.085495017082186639,0
0.2581,0.08514629847587693,0
0.25819999999999999,0.084797431075499391,0
0.25830000000000003,0.084448414884081974,0
0.25840000000000002,0.084099249904694418,0
0.25850000000000001,0.083749936140447401,0
0.2586,0.08340047359449318,0
0.25869999999999999,0.083050862270025561,0
0.25880000000000003,0.082701102170279719,0
0.25890000000000002,0.082351193298532965,0
0.25900000000000001,0.082001135658103713,0
0.2591,0.081650929252352344,0
0.25919999999999999,0.081300574084680916,0
0.25930000000000003,0.080950070158533172,0
0.25940000000000002,0.080599417477395269,0
0.25950000000000001,0.080248616044794746,0
0.2596,0.079897665864301276,0
0.25969999999999999,0.079546566939529897,0
0.25980000000000003,0.079195319274138282,0
0.25990000000000002,0.078843922871817351,0
0.26000000000000001,0.078492377736305283,0
0.2601,0.07814068387138258,0
0.26019999999999999,0.077788841280872087,0
0.26030000000000003,0.077436849968638907,0
0.26040000000000002,0.077084709938590956,0
0.26050000000000001,0.076732421194678171,0
0.2606,0.076379983740893137,0
0.26069999999999999,0.076027397581270972,0
0.26080000000000003,0.075674662719889263,0
0.26090000000000002,0.075321779160868851,0
0.26100000000000001,0.074968746908372699,0
0.2611,0.074615565966606762,0
0.26119999999999999,0.074262236339819765,0
0.26130000000000003,0.073908758032303193,0
0.26140000000000002,0.073555131048391967,0
0.26150000000000001,0.073201355392463516,0
0.2616,0.072847431068938401,0
0.26169999999999999,0.072493358082280357,0
0.26180000000000003,0.072139136436995988,0
0.26190000000000002,0.071784766137644049,0
0.26200000000000001,0.071430247188812468,0
0.2621,0.071075579595136676,0
0.26219999999999999,0.070720763361296901,0
0.26230000000000003,0.07036579849201649,0
0.26240000000000002,0.070010684992062824,0
0.26250000000000001,0.069655422866246305,0
0.2626,0.069300012119421051,0
0.26269999999999999,0.068944452756484739,0
0.26280000000000003,0.068588744782378724,0
0.26290000000000002,0.068232888202088518,0
0.26300000000000001,0.067876883020642889,0
0.2631,0.067520729243114669,0
0.26319999999999999,0.067164426874620556,0
0.26330000000000003,0.06680797592032095,0
0.26340000000000002,0.066451376385420993,0
0.26350000000000001,0.066094628275169126,0
0.2636,0.065737731594858212,0
0.26369999999999999,0.06538068634982519,0
0.26380000000000003,0.065023492545451075,0
0.26390000000000002,0.064666150187161722,0
0.26400000000000001,0.064308659280430044,0
0.2641,0.063951019830773767,0
0.26419999999999999,0.063593231843746448,0
0.26430000000000003,0.063235295324951188,0
0.26440000000000002,0.062877210280036122,0
0.26450000000000001,0.062518976714693461,0
0.2646,0.062160594634660227,0
0.26469999999999999,0.061802064045718128,0
0.26480000000000004,0.061443384953693489,0
0.26490000000000002,0.061084557364457989,0
0.26500000000000001,0.060725581283927556,0
0.2651,0.060366456718063309,0
0.26519999999999999,0.060007183672871257,0
0.26530000000000004,0.05964776215440229,0
0.26540000000000002,0.059288192168752925,0
0.26550000000000001,0.058928473722064258,0
0.2656,0.058568606820522714,0
0.26569999999999999,0.058208591470360019,0
0.26580000000000004,0.057848427677852927,0
0.26590000000000003,0.057488115449324154,0
0.26600000000000001,0.057127654791141243,0
0.2661,0.056767045709717356,0
0.26619999999999999,0.056406288211519294,0
0.26630000000000004,0.056045382303045732,0
0.26640000000000003,0.055684327990846071,0
0.26650000000000001,0.055323125281515853,0
0.2666,0.054961774181696441,0
0.26669999999999999,0.054600274698075046,0
0.26680000000000004,0.054238626837384507,0
0.26690000000000003,0.053876830606404129,0
0.26700000000000002,0.053514886011958543,0
0.2671,0.053152793060918642,0
0.26719999999999999,0.052790551760201317,0
0.26730000000000004,0.052428162116769345,0
0.26740000000000003,0.052065624137632306,0
0.26750000000000002,0.05170293782984535,0
0.2676,0.051340103200510127,0
0.26769999999999999,0.050977120256774568,0
0.26780000000000004,0.050613989005832798,0
0.26790000000000003,0.050250709454925956,0
0.26800000000000002,0.049887281611341081,0
0.2681,0.049523705482411917,0
0.26819999999999999,0.049159981075518798,0
0.26830000000000004,0.048796108398091877,0
0.26840000000000003,0.048432087457608214,0
0.26850000000000002,0.048067918261583499,0
0.26860000000000001,0.04770360081758513,0
0.26869999999999999,0.047339135133227336,0
0.26880000000000004,0.046974521216171121,0
0.26890000000000003,0.046609759074125019,0
0.26900000000000002,0.046244848714843995,0
0.26910000000000001,0.045879790146130306,0
0.26919999999999999,0.045514583375833341,0
0.26930000000000004,0.045149228411849464,0
0.26940000000000003,0.044783725262122862,0
0.26950000000000002,0.044418073934644489,0
0.26960000000000001,0.044052274437452764,0
0.2697,0.043686326778633558,0
0.26980000000000004,0.04332023096631997,0
0.26990000000000003,0.04295398700869326,0
0.27000000000000002,0.042587594913981598,0
0.27010000000000001,0.042221054690460988,0
0.2702,0.041854366346455139,0
0.27030000000000004,0.041487529890335245,0
0.27040000000000003,0.04112054533052089,0
0.27050000000000002,0.04075341267548676,0
0.27060000000000001,0.040386131933742388,0
0.2707,0.040018703113850022,0
0.27080000000000004,0.03965112622442047,0
0.27090000000000003,0.039283401274113249,0
0.27100000000000002,0.038915528271635365,0
0.27110000000000001,0.03854750722574217,0
0.2712,0.038179338145237225,0
0.27129999999999999,0.037811021038972464,0
0.27140000000000003,0.037442555915847851,0
0.27150000000000002,0.037073942784812387,0
0.27160000000000001,0.036705181654862876,0
0.2717,0.036336272535044851,0
0.27179999999999999,0.035967215434452381,0
0.27190000000000003,0.035598010362227914,0
0.27200000000000002,0.035228657327563195,0
0.27210000000000001,0.034859156339698064,0
0.2722,0.034489507407921303,0
0.27229999999999999,0.03411971054157055,0
0.27240000000000003,0.033749765750032065,0
0.27250000000000002,0.033379673042741712,0
0.27260000000000001,0.033009432429186976,0
0.2727,0.032639043918903814,0
0.27279999999999999,0.032268507521470646,0
0.27290000000000003,0.031897823246519116,0
0.27300000000000002,0.031526991103730639,0
0.27310000000000001,0.031156011102835331,0
0.2732,0.030784883253612821,0
0.27329999999999999,0.030413607565892075,0
0.27340000000000003,0.030042184049551321,0
0.27350000000000002,0.029670612714518853,0
0.27360000000000001,0.029298893570771915,0
0.2737,0.028927026628337488,0
0.27379999999999999,0.028555011897292249,0
0.27390000000000003,0.028182849387762342,0
0.27400000000000002,0.027810539109924304,0
0.27410000000000001,0.027438081074003813,0
0.2742,0.027065475290276659,0
0.27429999999999999,0.026692721769068534,0
0.27440000000000003,0.026319820520754877,0
0.27450000000000002,0.025946771555761791,0
0.27460000000000001,0.025573574884564826,0
0.2747,0.025200230517689888,0
0.27479999999999999,0.024826738465720526,0
0.27490000000000003,0.024453098739277521,0
0.27500000000000002,0.024079311349037485,0
0.27510000000000001,0.023705376305727343,0
0.2752,0.023331293620124635,0
0.27529999999999999,0.022957063303057371,0
0.27540000000000003,0.022582685365403872,0
0.27550000000000002,0.022208159818093657,0
0.27560000000000001,0.021833486672106273,0
0.2757,0.021458665938472135,0
0.27579999999999999,0.021083697628272415,0
0.27590000000000003,0.020708581752638865,0
0.27600000000000002,0.020333318322754718,0
0.27610000000000001,0.01995790734985349,0
0.2762,0.019582348845219852,0
0.27629999999999999,0.019206642820189499,0
0.27640000000000003,0.01883078928614898,0
0.27650000000000002,0.0184547882545366,0
0.27660000000000001,0.018078639736841214,0
0.2767,0.017702343744603121,0
0.27679999999999999,0.017325900289413904,0
0.27690000000000003,0.016949309382919494,0
0.27700000000000002,0.01657257103681669,0
0.27710000000000001,0.016195685262847363,0
0.2772,0.015818652072808956,0
0.27729999999999999,0.015441471478550456,0
0.27740000000000004,0.015064143491972274,0
0.27750000000000002,0.014686668125027134,0
0.27760000000000001,0.014309045389718849,0
0.2777,0.013931275298103236,0
0.27779999999999999,0.013553357862287972,0
0.27790000000000004,0.013175293094432392,0
0.27800000000000002,0.01279708100674843,0
0.27810000000000001,0.012418721611499392,0
0.2782,0.012040214921000856,0
0.27829999999999999,0.011661560947620518,0
0.27840000000000004,0.011282759703778032,0
0.27850000000000003,0.010903811201945916,0
0.27860000000000001,0.010524715454648323,0
0.2787,0.010145472474461971,0
0.27879999999999999,0.0097660822740159529,0
0.27890000000000004,0.0093865448659916015,0
0.27900000000000003,0.0090068602631233844,0
0.27910000000000001,0.008627028478204745,0
0.2792,0.0082470495240696707,0
0.27929999999999999,0.0078669234136097953,0
0.27940000000000004,0.0074866501597696368,0
0.27950000000000003,0.0071062297755471434,0
0.27960000000000002,0.0067256622739924532,0
0.2797,0.0063449476682088191,0
0.27979999999999999,0.00596408597135243,0
0.27990000000000004,0.00558307719663227,0
0.28000000000000003,0.0052019213573110132,0
0.28010000000000002,0.0048206184667038063,0
0.2802,0.0044391685381791777,0
0.28029999999999999,0.0040575715851588739,0
0.28040000000000004,0.0036758276211177067,0
0.28050000000000003,0.0032939366595844534,0
0.28060000000000002,0.0029118987141406403,0
0.28070000000000001,0.0025297137984214482,0
0.28079999999999999,0.0021473819261155517,0
0.28090000000000004,0.0017649031109649644,0
0.28100000000000003,0.0013822773667659396,0
0.28110000000000002,0.00099950470736775662,0
0.28120000000000001,0.00061658514667670345,0
0.28129999999999999,0.00023351869865137484,0
0.28140000000000004,0.00014969462270089125,0
0.28150000000000003,0.00053305480331485456,0
0.28160000000000002,0.00091656182907196666,0
0.28170000000000001,0.0013002156857994753,0
0.28179999999999999,0.0016840163592705729,0
0.28190000000000004,0.0020679638352045595,0
0.28200000000000003,0.0024520580992659345,0
0.28210000000000002,0.002836299137065618,0
0.28220000000000001,0.0032206869341600466,0
0.2823,0.0036052214760513316,0
0.28240000000000004,0.003989902748187414,0
0.28250000000000003,0.0043747307359611552,0
0.28260000000000002,0.0047597054247115675,0
0.28270000000000001,0.0051448267997229093,0
0.2828,0.0055300948462248239,0
0.28290000000000004,0.0059155095493925221,0
0.28300000000000003,0.0063010708943458567,0
0.28310000000000002,0.0066867788661505532,0
0.28320000000000001,0.0070726334498173102,0
0.2833,0.007458634630301937,0
0.28340000000000004,0.0078447823924990123,0
0.28350000000000003,0.0082310767212589748,0
0.28360000000000002,0.0086175176013730103,0
0.28370000000000001,0.0090041050175767336,0
0.2838,0.0093908389545506177,0
0.28390000000000004,0.0097777193969201242,0
0.28400000000000003,0.010164746329254817,0
0.28410000000000002,0.010551919736069566,0
0.28420000000000001,0.010939239601823652,0
0.2843,0.011326705910920921,0
0.28439999999999999,0.01171431864770974,0
0.28450000000000003,0.01210207779648313,0
0.28460000000000002,0.012489983341477884,0
0.28470000000000001,0.012878035266875773,0
0.2848,0.013266233556802651,0
0.28489999999999999,0.013654578195328606,0
0.28500000000000003,0.014043069166468119,0
0.28510000000000002,0.01443170645417915,0
0.28520000000000001,0.014820490042364388,0
0.2853,0.015209419914870301,0
0.28539999999999999,0.015598496055487339,0
0.28550000000000003,0.015987718447947167,0
0.28560000000000002,0.01637708707592633,0
0.28570000000000001,0.016766601923049847,0
0.2858,0.017156262972883318,0
0.28589999999999999,0.017546070208936032,0
0.28600000000000003,0.017936023614661113,0
0.28610000000000002,0.018326123173454615,0
0.28620000000000001,0.018716368868656748,0
0.2863,0.019106760683550952,0
0.28639999999999999,0.019497298601364094,0
0.28650000000000003,0.019887982605266589,0
0.28660000000000002,0.020278812678371502,0
0.28670000000000001,0.020669788803735781,0
0.2868,0.021060910964359338,0
0.28689999999999999,0.021452179143185233,0
0.28700000000000003,0.021843593323099802,0
0.28710000000000002,0.022235153486931718,0
0.28720000000000001,0.022626859617453327,0
0.2873,0.023018711697379624,0
0.28739999999999999,0.023410709709368458,0
0.28750000000000003,0.023802853636020721,0
0.28760000000000002,0.024195143459879352,0
0.28770000000000001,0.024587579163424775,0
0.2878,0.024980160729090338,0
0.28789999999999999,0.025372888139247318,0
0.28800000000000003,0.025765761376209628,0
0.28810000000000002,0.026158780422233012,0
0.28820000000000001,0.026551945259516232,0
0.2883,0.026945255870200222,0
0.28839999999999999,0.02733871223636819,0
0.28850000000000003,0.027732314340045808,0
0.28860000000000002,0.028126062163200287,0
0.28870000000000001,0.028519955687741606,0
0.2888,0.028913994895521621,0
0.28889999999999999,0.029308179768334192,0
0.28900000000000003,0.029702510287915384,0
0.28910000000000002,0.030096986435942493,0
0.28920000000000001,0.030491608194035336,0
0.2893,0.030886375543755316,0
0.28939999999999999,0.031281288466605578,0
0.28950000000000004,0.03167634694403116,0
0.28960000000000002,0.032071550957418114,0
0.28970000000000001,0.032466900488094703,0
0.2898,0.032862395517327871,0
0.28989999999999999,0.033258036026327806,0
0.29000000000000004,0.033653821996249528,0
0.29010000000000002,0.034049753408186334,0
0.29020000000000001,0.034445830243173436,0
0.2903,0.034842052482187101,0
0.29039999999999999,0.035238420106144794,0
0.29050000000000004,0.03563493309590527,0
0.29060000000000002,0.036031591432267786,0
0.29070000000000001,0.036428395095973259,0
0.2908,0.036825344067703311,0
0.29089999999999999,0.037222438328080538,0
0.29100000000000004,0.037619677857668565,0
0.29110000000000003,0.038017062636971209,0
0.29120000000000001,0.038414592646433661,0
0.2913,0.03881226786644161,0
0.29139999999999999,0.03921008827732135,0
0.29150000000000004,0.039608053859339999,0
0.29160000000000003,0.040006164592704591,0
0.29170000000000001,0.040404420457563206,0
0.2918,0.040802821434004176,0
0.29189999999999999,0.041201367502056184,0
0.29200000000000004,0.041600058641683306,0
0.29210000000000003,0.041998894832798506,0
0.29220000000000002,0.04239787605525136,0
0.2923,0.042797002288831376,0
0.29239999999999999,0.043196273513268102,0
0.29250000000000004,0.043595689708231404,0
0.29260000000000003,0.043995250853330392,0
0.29270000000000002,0.044394956928114827,0
0.2928,0.044794807912074047,0
0.29289999999999999,0.045194803784637257,0
0.29300000000000004,0.045594944525173584,0
0.29310000000000003,0.045995230112991253,0
0.29320000000000002,0.046395660527338754,0
0.29330000000000001,0.04679623574740395,0
0.29339999999999999,0.047196955752314272,0
0.29350000000000004,0.047597820521136799,0
0.29360000000000003,0.047998830032877395,0
0.29370000000000002,0.048399984266481996,0
0.29380000000000001,0.048801283200835571,0
0.29389999999999999,0.049202726814762392,0
0.29400000000000004,0.049604315087026139,0
0.29410000000000003,0.050006047996326707,0
0.29420000000000002,0.050407925521305436,0
0.29430000000000001,0.050809947640545021,0
0.2944,0.05121211433256509,0
0.29450000000000004,0.051614425575824449,0
0.29460000000000003,0.052016881348720116,0
0.29470000000000002,0.052419481629588566,0
0.29480000000000001,0.052822226396704849,0
0.2949,0.0532251156282827,0
0.29500000000000004,0.053628149302474747,0
0.29510000000000003,0.054031327397371515,0
0.29520000000000002,0.054434649891002787,0
0.29530000000000001,0.054838116761336576,0
0.2954,0.055241727986279347,0
0.29550000000000004,0.055645483543676155,0
0.29560000000000003,0.056049383411309738,0
0.29570000000000002,0.05645342756690172,0
0.29580000000000001,0.05685761598811178,0
0.2959,0.057261948652537732,0
0.29600000000000004,0.057666425537715685,0
0.29610000000000003,0.058071046621119185,0
0.29620000000000002,0.058475811880160308,0
0.29630000000000001,0.058880721292184884,0
0.2964,0.059285774834484085,0
0.29650000000000004,0.059690972484283636,0
0.29660000000000003,0.060096314218746429,0
0.29670000000000002,0.060501800014973704,0
0.29680000000000001,0.060907429850004219,0
0.2969,0.061313203700814216,0
0.29700000000000004,0.061719121544317836,0
0.29710000000000003,0.062125183357365964,0
0.29720000000000002,0.062531389116747674,0
0.29730000000000001,0.062937738799189125,0
0.2974,0.063344232381353907,0
0.29749999999999999,0.063750869839842794,0
0.29760000000000003,0.064157651151194123,0
0.29770000000000002,0.0645645762918826,0
0.29780000000000001,0.064971645238320816,0
0.2979,0.065378857966858231,0
0.29799999999999999,0.065786214453781175,0
0.29810000000000003,0.066193714675313278,0
0.29820000000000002,0.066601358607614347,0
0.29830000000000001,0.067009146226781752,0
0.2984,0.067417077508847428,0
0.29849999999999999,0.067825152429781779,0
0.29860000000000003,0.068233370965493784,0
0.29870000000000002,0.068641733091826834,0
0.29880000000000001,0.069050238784561666,0
0.2989,0.069458888019415202,0
0.29899999999999999,0.069867680772040877,0
0.29910000000000003,0.070276617018028745,0
0.29920000000000002,0.070685696732904577,0
0.29930000000000001,0.071094919892131014,0
0.2994,0.071504286471106848,0
0.29949999999999999,0.071913796445166975,0
0.29960000000000003,0.072323449789582633,0
0.29970000000000002,0.072733246479560504,0
0.29980000000000001,0.073143186490244011,0
0.2999,0.073553269796712242,0
0.29999999999999999,0.073963496373980267,0
0.30010000000000003,0.074373866196999192,0
0.30020000000000002,0.074784379240655272,0
0.30030000000000001,0.075195035479771202,0
0.3004,0.075605834889105189,0
0.30049999999999999,0.076016777443350864,0
0.30060000000000003,0.076427863117134912,0
0.30070000000000002,0.07683909188502426,0
0.30080000000000001,0.077250463721519558,0
0.3009,0.077661978601056517,0
0.30099999999999999,0.07807363649800636,0
0.30110000000000003,0.078485437386675794,0
0.30120000000000002,0.078897381241306103,0
0.30130000000000001,0.079309468036074429,0
0.3014,0.079721697745092898,0
0.30149999999999999,0.080134070342408742,0
0.30160000000000003,0.080546585802004383,0
0.30170000000000002,0.080959244097796701,0
0.30180000000000001,0.081372045203637999,0
0.3019,0.081784989093315427,0
0.30199999999999999,0.082198075740550838,0
0.30210000000000004,0.08261130511900118,0
0.30220000000000002,0.083024677202257327,0
0.30230000000000001,0.083438191963845623,0
0.3024,0.083851849377226714,0
0.30249999999999999,0.084265649415795882,0
0.30260000000000004,0.084679592052883043,0
0.30270000000000002,0.08509367726175053,0
0.30280000000000001,0.08550790501559706,0
0.3029,0.08592227528755654,0
0.30299999999999999,0.086336788050696181,0
0.30310000000000004,0.08675144327801762,0
0.30320000000000003,0.08716624094245598,0
0.30330000000000001,0.087581181016881185,0
0.3034,0.0879962634740971,0
0.30349999999999999,0.088411488286841464,0
0.30360000000000004,0.088826855427786303,0
0.30370000000000003,0.08924236486953685,0
0.30380000000000001,0.089658016584632877,0
0.3039,0.090073810545547722,0
0.30399999999999999,0.0904897467246885,0
0.30410000000000004,0.090905825094396223,0
0.30420000000000003,0.091322045626944862,0
0.30430000000000001,0.091738408294542648,0
0.3044,0.092154913069331129,0
0.30449999999999999,0.092571559923385408,0
0.30460000000000004,0.092988348828714137,0
0.30470000000000003,0.093405279757258708,0
0.30480000000000002,0.093822352680894353,0
0.3049,0.094239567571427582,0
0.30499999999999999,0.094656924400601666,0
0.30510000000000004,0.095074423140091624,0
0.30520000000000003,0.095492063761504792,0
0.30530000000000002,0.095909846236382379,0
0.3054,0.096327770536198259,0
0.30549999999999999,0.096745836632359306,0
0.30560000000000004,0.097164044496205471,0
0.30570000000000003,0.097582394099008887,0
0.30580000000000002,0.09800088541197513,0
0.30590000000000001,0.098419518406242287,0
0.30599999999999999,0.09883829305288111,0
0.30610000000000004,0.099257209322895321,0
0.30620000000000003,0.099676267187220266,0
0.30630000000000002,0.10009546661672475,0
0.30640000000000001,0.10051480758220967,0
0.30649999999999999,0.1009342900544084,0
0.30660000000000004,0.10135391400398686,0
0.30670000000000003,0.10177367940154257,0
0.30680000000000002,0.10219358621760607,0
0.30690000000000001,0.10261363442263972,0
0.307,0.10303382398703727,0
0.30710000000000004,0.10345415488112567,0
0.30720000000000003,0.10387462707516366,0
0.30730000000000002,0.10429524053934222,0
0.30740000000000001,0.10471599524378389,0
0.3075,0.10513689115854319,0
0.30760000000000004,0.10555792825360663,0
0.30770000000000003,0.10597910649889181,0
0.30780000000000002,0.10640042586424879,0
0.30790000000000001,0.10682188631945894,0
0.308,0.10724348783423537,0
0.30810000000000004,0.10766523037822293,0
0.30820000000000003,0.10808711392099726,0
0.30830000000000002,0.10850913843206615,0
0.30840000000000001,0.10893130388086859,0
0.3085,0.10935361023677491,0
0.30860000000000004,0.1097760574690869,0
0.30870000000000003,0.110198645547037,0
0.30880000000000002,0.11062137443978944,0
0.30890000000000001,0.11104424411643937,0
0.309,0.11146725454601311,0
0.30910000000000004,0.11189040569746801,0
0.30920000000000003,0.11231369753969099,0
0.30930000000000002,0.11273713004150226,0
0.30940000000000001,0.11316070317165186,0
0.3095,0.11358441689882055,0
0.30960000000000004,0.11400827119162026,0
0.30970000000000003,0.11443226601859278,0
0.30980000000000002,0.11485640134821136,0
0.30990000000000001,0.11528067714887956,0
0.31,0.11570509338893153,0
0.31010000000000004,0.11612965003663216,0
0.31020000000000003,0.11655434706017602,0
0.31030000000000002,0.11697918442768887,0
0.31040000000000001,0.11740416210722653,0
0.3105,0.11782928006677507,0
0.31059999999999999,0.11825453827425088,0
0.31070000000000003,0.11867993669750077,0
0.31080000000000002,0.11910547530430088,0
0.31090000000000001,0.11953115406235824,0
0.311,0.11995697293930961,0
0.31109999999999999,0.12038293190272176,0
0.31120000000000003,0.12080903092009163,0
0.31130000000000002,0.12123526995884501,0
0.31140000000000001,0.12166164898633856,0
0.3115,0.12208816796985855,0
0.31159999999999999,0.12251482687662085,0
0.31170000000000003,0.1229416256737712,0
0.31180000000000002,0.12336856432838424,0
0.31190000000000001,0.1237956428074649,0
0.312,0.12422286107794736,0
0.31209999999999999,0.12465021910669527,0
0.31220000000000003,0.1250777168605019,0
0.31230000000000002,0.12550535430608922,0
0.31240000000000001,0.12593313141010903,0
0.3125,0.1263610481391424,0
0.31259999999999999,0.1267891044596994,0
0.31270000000000003,0.12721730033821962,0
0.31280000000000002,0.12764563574107082,0
0.31290000000000001,0.12807411063455076,0
0.313,0.12850272498488571,0
0.31309999999999999,0.12893147875823111,0
0.31320000000000003,0.12936037192067132,0
0.31330000000000002,0.12978940443821896,0
0.31340000000000001,0.13021857627681604,0
0.3135,0.13064788740233327,0
0.31359999999999999,0.13107733778056979,0
0.31370000000000003,0.1315069273772537,0
0.31380000000000002,0.13193665615804084,0
0.31390000000000001,0.13236652408851643,0
0.314,0.13279653113419396,0
0.31409999999999999,0.13322667726051518,0
0.31420000000000003,0.13365696243285052,0
0.31430000000000002,0.13408738661649811,0
0.31440000000000001,0.13451794977668483,0
0.3145,0.13494865187856581,0
0.31459999999999999,0.13537949288722403,0
0.31470000000000004,0.13581047276767116,0
0.31480000000000002,0.13624159148484594,0
0.31490000000000001,0.1366728490036159,0
0.315,0.13710424528877641,0
0.31509999999999999,0.13753578030505059,0
0.31520000000000004,0.13796745401708974,0
0.31530000000000002,0.13839926638947228,0
0.31540000000000001,0.13883121738670484,0
0.3155,0.13926330697322192,0
0.31559999999999999,0.13969553511338578,0
0.31570000000000004,0.14012790177148626,0
0.31580000000000003,0.14056040691173957,0
0.31590000000000001,0.14099305049829072,0
0.316,0.14142583249521157,0
0.31609999999999999,0.14185875286650157,0
0.31620000000000004,0.14229181157608778,0
0.31630000000000003,0.14272500858782378,0
0.31640000000000001,0.14315834386549114,0
0.3165,0.14359181737279825,0
0.31659999999999999,0.14402542907338081,0
0.31670000000000004,0.14445917893080185,0
0.31680000000000003,0.14489306690855047,0
0.31690000000000002,0.14532709297004376,0
0.317,0.14576125707862544,0
0.31709999999999999,0.14619555919756602,0
0.31720000000000004,0.14662999929006312,0
0.31730000000000003,0.14706457731924055,0
0.31740000000000002,0.14749929324814937,0
0.3175,0.14793414703976721,0
0.31759999999999999,0.14836913865699827,0
0.31770000000000004,0.14880426806267388,0
0.31780000000000003,0.14923953521955199,0
0.31790000000000002,0.14967494009031562,0
0.318,0.15011048263757504,0
0.31809999999999999,0.15054616282386701,0
0.31820000000000004,0.15098198061165474,0
0.31830000000000003,0.15141793596332701,0
0.31840000000000002,0.15185402884119958,0
0.31850000000000001,0.15229025920751418,0
0.31859999999999999,0.15272662702443859,0
0.31870000000000004,0.15316313225406702,0
0.31880000000000003,0.15359977485841886,0
0.31890000000000002,0.15403655479944031,0
0.31900000000000001,0.15447347203900325,0
0.31909999999999999,0.15491052653890533,0
0.31920000000000004,0.1553477182608704,0
0.31930000000000003,0.15578504716654734,0
0.31940000000000002,0.15622251321751141,0
0.31950000000000001,0.15666011637526339,0
0.3196,0.15709785660122971,0
0.31970000000000004,0.15753573385676248,0
0.31980000000000003,0.15797374810313874,0
0.31990000000000002,0.15841189930156305,0
0.32000000000000001,0.15885018741316353,0
0.3201,0.15928861239899336,0
0.32020000000000004,0.15972717422003202,0
0.32030000000000003,0.16016587283718339,0
0.32040000000000002,0.1606047082112774,0
0.32050000000000001,0.16104368030306895,0
0.3206,0.16148278907323804,0
0.32070000000000004,0.16192203448238995,0
0.32080000000000003,0.1623614164910544,0
0.32090000000000002,0.16280093505968671,0
0.32100000000000001,0.16324059014866693,0
0.3211,0.16368038171830004,0
0.32120000000000004,0.164120309728816,0
0.32130000000000003,0.16456037414036898,0
0.32140000000000002,0.16500057491303843,0
0.32150000000000001,0.16544091200682851,0
