"time","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b"
0.058800000000000005,0.73177937094149803,-0.0019023757989035544,24.97463581740093,-0.16642609870713812
0.059000000000000004,0.73678282304445308,-0.001935862385312497,25.060003937377331,-0.16844180301743744
0.059200000000000003,0.74180333906492912,-0.0019697537863417715,25.145303691517253,-0.17047411554952943
0.059400000000000001,0.74684090745997578,-0.0020040533206346772,25.230531732225643,-0.1725231415993039
0.0596,0.7518955137073503,-0.0020387643406024674,25.315684434757518,-0.17458898695205008
0.059800000000000006,0.75696714260527842,-0.0020738902196414475,25.400758076544822,-0.17667175826670831
0.060000000000000005,0.76205577825919513,-0.0021094343522775282,25.485748835737382,-0.17877156308295339
0.060200000000000004,0.76716140406848998,-0.0021454001543107937,25.570652789743956,-0.1808885098282772
0.060400000000000002,0.77228400271324837,-0.0021817910629600475,25.655465913773256,-0.18302270782507191
0.060600000000000001,0.77742355614099545,-0.0022186105370073758,25.740184079374945,-0.1851742672977128
0.0608,0.78258004555343896,-0.0022558620569427031,25.824803052980624,-0.18734329937964098
0.061000000000000006,0.78775345139321173,-0.0022935491251083514,25.909318494444925,-0.18952991612044687
0.061200000000000004,0.79294375333061484,-0.0023316752658435929,25.993725955586424,-0.1917342304929523
0.061400000000000003,0.79815092101659024,-0.0023702440622632645,26.078020259314521,-0.19395635221899962
0.061600000000000002,0.80337492591687032,-0.0024092591093989404,26.162196292910949,-0.19619639314135187
0.061800000000000001,0.80861575326151447,-0.0024487239668822959,26.246249809051747,-0.19845447264784455
0.062,0.81387337824189387,-0.002488642253473148,26.330175828498049,-0.20073070690583855
0.062200000000000005,0.81914777510348002,-0.0025290176110766881,26.413969249483348,-0.20302521299276083
0.062400000000000004,0.82443891712864714,-0.0025698537049036636,26.497624845990241,-0.20533810890140308
0.062600000000000003,0.82974677661947804,-0.0026111542236305772,26.581137266027177,-0.20766951354522109
0.062800000000000009,0.83507132488056512,-0.002652922879559867,26.664501029905207,-0.2100195467636336
0.063,0.84041253220181411,-0.0026951634087800883,26.747710528514691,-0.21238832932732107
0.063200000000000006,0.84577036784125015,-0.0027378795713261165,26.830760021602085,-0.21477598294352515
0.063399999999999998,0.85114480000781634,-0.0027810751513393144,26.91364363604665,-0.21718263026134699
0.063600000000000004,0.85653579584418293,-0.0028247539572277417,26.996355364137216,-0.21960839487704711
0.063800000000000009,0.86194331975571759,-0.0028689198250582766,27.078888975524354,-0.2220533999745091
0.064000000000000001,0.86736731406363987,-0.0029135766564913545,27.161237006550945,-0.22451775237859053
0.064200000000000007,0.87280775826480472,-0.0029587283031004465,27.243393852598263,-0.22700159147921944
0.064399999999999999,0.87826461365283159,-0.0030043786747215402,27.325352876659966,-0.22950504354903417
0.064600000000000005,0.88373784024634683,-0.0030505317064981087,27.40710729211655,-0.23202823573303885
0.064799999999999996,0.88922739676721219,-0.0030971913590502119,27.488650160773446,-0.23457129605012789
0.065000000000000002,0.89473324061875914,-0.0031443616186436377,27.569974390899162,-0.23713435339461358
0.065200000000000008,0.90025532786401852,-0.0031920464973590051,27.651072735263369,-0.23971753753775119
0.0654,0.90579361320395313,-0.0032402500332608928,27.731937789174992,-0.24232097912926542
0.065600000000000006,0.91134804995569008,-0.0032889762905669718,27.812561988520404,-0.24494480969887694
0.065799999999999997,0.91691859003075071,-0.0033382293598171026,27.892937607801432,-0.24758916165782768
0.066000000000000003,0.92250518391328418,-0.0033880133580424859,27.973056758173559,-0.25025416830040798
0.066200000000000009,0.92810778063829769,-0.0034383324289347563,28.052911385483966,-0.25293996380548173
0.066400000000000001,0.93372630928977962,-0.0034891907289918032,28.132492704176794,-0.2556466586661208
0.066600000000000006,0.93936071839099711,-0.0035405924575940689,28.211792398443301,-0.25837439209498941
0.066799999999999998,0.94501095799591062,-0.0035925418436005487,28.290802074238311,-0.2611233082428458
0.067000000000000004,0.95067696947499558,-0.0036450431377835985,28.369512946179668,-0.26389354264782816
0.06720000000000001,0.95635869250139982,-0.0036981006183158787,28.447916049513815,-0.26668523155500201
0.067400000000000002,0.96205606502410113,-0.0037517185909356331,28.52600223799903,-0.26949851191113949
0.067600000000000007,0.96776902324106684,-0.0038059013891119744,28.603762181788635,-0.27233352135949951
0.067799999999999999,0.97349750157240866,-0.0038606533742101285,28.68118636531419,-0.27519039823460595
0.068000000000000005,0.97924143263354291,-0.0039159789356567332,28.75826508516873,-0.27806928155702793
0.068199999999999997,0.98500074720834518,-0.0039718824911050823,28.834988447989957,-0.280970311028158
0.068400000000000002,0.99077537422230999,-0.0040283684866004249,28.911346368343494,-0.28389362702499271
0.068600000000000008,0.99656524071570718,-0.0040854413967452074,28.987328566606045,-0.28683937059491077
0.0688,1.0023702638693912,-0.0041431056864156737,29.06292460151462,-0.28980766695166399
0.069000000000000006,1.0081903507729362,-0.0042013658099352424,29.138123868944028,-0.29279862504452536
0.069199999999999998,1.0140254364009995,-0.0042602263950965186,29.212915434021852,-0.29581241644817707
0.069400000000000003,1.0198754383279338,-0.0043196920243690302,29.287288226427403,-0.29884918140021111
0.069600000000000009,1.0257402719662232,-0.0043797673089167894,29.361230971688425,-0.30190906048680827
0.069800000000000001,1.031619850534379,-0.004440456888738121,29.434732189087267,-0.30499219462659721
0.070000000000000007,1.0375140850248394,-0.0045017654328054933,29.507780189567104,-0.30809872505451341
0.070199999999999999,1.0434228841718649,-0.0045636976392053183,29.580363073638001,-0.3112287933056565
0.070400000000000004,1.0493461544194351,-0.0046262582352777975,29.652468729283182,-0.31438254119915032
0.07060000000000001,1.055283799889146,-0.0046894519777567244,29.724084829865081,-0.31756011082199975
0.070800000000000002,1.0612357223481073,-0.0047532836529093061,29.79519883203157,-0.32076164451295025
0.071000000000000008,1.0672018211768399,-0.0048177580766760059,29.865797973622136,-0.3239872848463467
0.071199999999999999,1.0731819933371716,-0.0048828800948103341,29.935869271573949,-0.32723717461599061
0.071400000000000005,1.0791761089613521,-0.0049486542863206662,30.005401236475223,-0.33051137448902229
0.071599999999999997,1.0851840737243041,-0.0050150857230921303,30.074379476230021,-0.33381007373652249
0.071800000000000003,1.0912057774692197,-0.0050821793451732858,30.142790309264512,-0.33713341682846071
0.072000000000000008,1.097241105556829,-0.0051499400994310723,30.210619961006593,-0.34048154185377288
0.0722,1.1032899406345362,-0.0052183729616123485,30.277854434956634,-0.34385458658721429
0.072400000000000006,1.1093521625994767,-0.0052874829364247707,30.344479510934789,-0.34725268845686214
0.072599999999999998,1.1154276485615653,-0.0053572750576176354,30.410480743328122,-0.3506759845116148
0.072800000000000004,1.121516272806556,-0.0054277543880627971,30.47584345933787,-0.35412461138869589
0.073000000000000009,1.1276179067590899,-0.005498926019835506,30.54055275722666,-0.35759870528115401
0.073200000000000001,1.1337324189457507,-0.005570795074295299,30.604593504565678,-0.36109840190536524
0.073400000000000007,1.139859674958122,-0.0056433667021668866,30.667950336481947,-0.36462383646853502
0.073599999999999999,1.1459995374158334,-0.0057166460836209953,30.730607653905487,-0.36817514363619896
0.073800000000000004,1.1521518565449678,-0.0057906381339425592,30.792551953580524,-0.37175239502959689
0.07400000000000001,1.1583164854618828,-0.0058653479842505751,30.85376801962683,-0.37535570117783329
0.074200000000000002,1.1644932835575557,-0.0059407810889106193,30.91423807171503,-0.37898523425959807
0.074400000000000008,1.1706821000977359,-0.0060169427122835073,30.973945828931523,-0.38264111914898347
0.0746,1.1768827810982179,-0.0060938381456543357,31.032874790576688,-0.38632347939504269
0.074800000000000005,1.1830951692844813,-0.0061714727072062396,31.091008235260851,-0.39003243716655445
0.074999999999999997,1.1893191040513258,-0.006249851741994065,31.1483292200002,-0.39376811319678484
0.075200000000000003,1.1955544214225116,-0.0063289806219181139,31.204820579312798,-0.39753062672825196
0.075400000000000009,1.2018009540103947,-0.0064088647456978336,31.260464924314466,-0.40132009545748776
0.075600000000000001,1.2080585309755645,-0.006489509538845529,31.315244641814797,-0.40513663547980122
0.075800000000000006,1.2143269779864847,-0.0065709204536400969,31.36914189341309,-0.40898036123404274
0.075999999999999998,1.2206061171791267,-0.0066531029691007017,31.422138614594274,-0.41285138544736516
0.076200000000000004,1.2268957666401985,-0.0067360624804315766,31.474217546375936,-0.4167497999261936
0.07640000000000001,1.2331957384238572,-0.0068198038482326145,31.525366445390436,-0.42067559738729465
0.076600000000000001,1.2395058459316011,-0.0069043331199915405,31.575562000717962,-0.42462896972812353
0.076800000000000007,1.2458258965597127,-0.0069896558336087905,31.624785681047655,-0.42861001399036808
0.076999999999999999,1.252155693952318,-0.0070757775494516562,31.673018763127885,-0.43261882451006511
0.077200000000000005,1.2584950379603643,-0.0071627038501741883,31.720242332299563,-0.43665549283570232
0.07740000000000001,1.2648437246005908,-0.0072504403405369991,31.766437283029493,-0.44072010764631625
0.077600000000000002,1.2712015460145045,-0.0073389926472271268,31.81158431944371,-0.44481275466959302
0.077800000000000008,1.2775682904273582,-0.0074283664186779105,31.855663955860791,-0.44893351659996877
0.078,1.2839437421071183,-0.0075185673248887794,31.898656517325197,-0.45308247301672722
0.078200000000000006,1.2903276813234452,-0.0076096010572451658,31.940542140140622,-0.45725970030210217
0.078399999999999997,1.2967198843311478,-0.0077014733264637175,31.981300791027913,-0.4614652712925828
0.078600000000000003,1.3031201376942843,-0.0077941887625507886,32.020923195180707,-0.46569909866366216
0.078800000000000009,1.3095282002200463,-0.0078877538260016238,32.059381911187927,-0.46996134919830251
0.079000000000000001,1.3159438366791398,-0.0079821742226885688,32.096657013801277,-0.4742520758150281
0.079200000000000007,1.3223668077212776,-0.0080774556726569257,32.13272845441314,-0.47857132692744253
0.079399999999999998,1.3287968698373522,-0.0081736039096999176,32.167576064022363,-0.48291914632748106
0.079600000000000004,1.3352337753216095,-0.008270624680933765,32.201179556200117,-0.48729557306866828
0.07980000000000001,1.3416772722338162,-0.0083685237463726383,32.233518530055697,-0.49170064134937058
0.080000000000000002,1.3481271043614385,-0.0084673068785037133,32.264572473202414,-0.49613438039605223
0.080200000000000007,1.3545830111818107,-0.0085669798618621881,32.294320764723352,-0.50059681434653103
0.080399999999999999,1.3610447278243054,-0.0086675484926062654,32.322742678137288,-0.50508796213323104
0.080600000000000005,1.3675120175162505,-0.0087690175638210077,32.34982778588266,-0.50960773258446512
0.080800000000000011,1.373984588178339,-0.0088713934681341755,32.375549267670728,-0.51415619322172379
0.081000000000000003,1.380462163335622,-0.0089746819819877238,32.399886631754079,-0.51873334128512705
0.081200000000000008,1.3869444630926515,-0.0090788888580632127,32.422819638114078,-0.5233391648626593
0.0814,1.3934312032725309,-0.0091840198505578098,32.444328037858369,-0.52797364542853764
0.081600000000000006,1.3999220953892708,-0.0092900807144415346,32.46439157944625,-0.53263675769363195
0.081799999999999998,1.4064168466201357,-0.0093970772047143707,32.482990014913852,-0.53732846945588431
0.082000000000000003,1.4129151597779996,-0.0095050150756635018,32.500103106099559,-0.54204874145073045
0.082200000000000009,1.4194167332836947,-0.0096139000801204431,32.515710630869258,-0.54679752720151753
0.082400000000000001,1.4259213036741456,-0.0097237371994942749,32.529800451738581,-0.55157473250262923
0.082600000000000007,1.4324285399253929,-0.0098345325536084022,32.542348496915068,-0.55638031553320322
0.082799999999999999,1.4389381290772461,-0.0099462918510075608,32.553335001392973,-0.56121420542182332
0.083000000000000004,1.445449756270786,-0.010059020748720142,32.56274073464963,-0.56607632101550998
0.08320000000000001,1.4519631025806155,-0.010172724890217193,32.57054660122801,-0.57096657276113227
0.083400000000000002,1.4584778450072724,-0.010287409904306865,32.576733650764574,-0.57588486253679261
0.083600000000000008,1.4649936564696442,-0.010403081404028774,32.581283088017123,-0.58083108348320744
0.083799999999999999,1.4715102057973772,-0.010519744985548366,32.584176282892621,-0.58580511983508532
0.084000000000000005,1.4780271577232946,-0.010637406227051338,32.585394780475035,-0.59080684675251272
0.084200000000000011,1.4845442077634672,-0.010756070274792612,32.58492495974631,-0.59583613947776493
0.084400000000000003,1.4910609976235265,-0.010875742842945728,32.582746772729315,-0.60089285055691688
0.084600000000000009,1.4975771808074656,-0.010996429436021608,32.578842497733618,-0.60597682721041324
0.0848,1.5040924098296329,-0.011118135499000703,32.573195046425624,-0.61108790774825628
0.085000000000000006,1.5106063335252944,-0.011240866447963375,32.565787616505453,-0.61622592068453175
0.085199999999999998,1.5171185970639478,-0.011364627668736811,32.556603704520697,-0.62139068457437718
0.085400000000000004,1.5236288419626465,-0.011489424515542057,32.545627118680123,-0.62658200785095219
0.085600000000000009,1.5301367060993183,-0.011615262309640939,32.53284199166746,-0.63179968866240743
0.085800000000000001,1.5366418237260875,-0.011742146337983038,32.518232793455034,-0.63704351470885501
0.086000000000000007,1.5431438599306002,-0.011870081436937333,32.501788524006813,-0.6423132813546012
0.086199999999999999,1.5496424289172235,-0.011999072975376744,32.483492808791937,-0.64760874810481106
0.086400000000000005,1.556137154518302,-0.012129126124646639,32.463331252361989,-0.65292967053768103
0.08660000000000001,1.5626276611170526,-0.012260245966703004,32.441290348140946,-0.65827579531877833
0.086800000000000002,1.5691135700334904,-0.012392437536450288,32.417357051094413,-0.6636468581136169
0.087000000000000008,1.5755944995612132,-0.012525705820105801,32.391518793390027,-0.66904258343707523
0.0872,1.5820700650041801,-0.012660055753564051,32.363763500057942,-0.67446268450280922
0.087400000000000005,1.588539878713495,-0.012795492220761196,32.334079604651286,-0.67990686307267134
0.087599999999999997,1.5950035501241873,-0.012932020052039373,32.302456064906636,-0.6853748093061246
0.087800000000000003,1.6014607312151985,-0.01306964354684958,32.268885891050203,-0.69086624011077136
0.088000000000000009,1.6079110110565207,-0.013208367576779805,32.233358003783245,-0.69638080957781157
