"time","xIntegrated"
2.5489999999999999,6.7050341263894069
2.5500000000000003,6.7105029368787354
2.5510000000000002,6.7159721273651067
2.552,6.7214416978485234
2.5529999999999999,6.7269116483289864
2.5540000000000003,6.7323819788064965
2.5550000000000002,6.7378526892810502
2.556,6.7433237797526493
2.5569999999999999,6.7487952502212938
2.5580000000000003,6.7542671006869863
2.5590000000000002,6.7597393311497216
2.5600000000000001,6.7652119416095022
2.5609999999999999,6.7706849320663292
2.5619999999999998,6.7761583025202006
2.5630000000000002,6.7816320529711209
2.5640000000000001,6.787106183419084
2.5649999999999999,6.7925806938640925
2.5659999999999998,6.7980555843061463
2.5670000000000002,6.8035308547452482
2.5680000000000001,6.8090065051813928
2.569,6.8144825356145828
2.5699999999999998,6.8199589460448191
2.5710000000000002,6.8254357364721026
2.5720000000000001,6.8309129068964296
2.573,6.836390457317802
2.5739999999999998,6.8418683877362199
2.5750000000000002,6.8473466981516857
2.5760000000000001,6.8528253885641943
2.577,6.8583044589737492
2.5779999999999998,6.8637839093803485
2.5790000000000002,6.8692637397839968
2.5800000000000001,6.8747439501846879
2.581,6.8802245405824234
2.5819999999999999,6.8857055109772052
2.5830000000000002,6.8911868613690359
2.5840000000000001,6.8966685917579085
2.585,6.9021507021438264
2.5859999999999999,6.9076331925267906
2.5870000000000002,6.913116062906802
2.5880000000000001,6.918599313283857
2.589,6.9240829436579574
2.5899999999999999,6.9295669540291032
2.5910000000000002,6.935051344397297
2.5920000000000001,6.9405361147625335
2.593,6.9460212651248154
2.5939999999999999,6.9515067954841436
2.5950000000000002,6.956992705840519
2.5960000000000001,6.962478996193938
2.597,6.9679656665444023
2.5979999999999999,6.9734527168919112
2.5990000000000002,6.9789401472364689
2.6000000000000001,6.9844279575780703
2.601,6.9899161479167162
2.6019999999999999,6.9954047182524075
2.6030000000000002,7.0008936685851477
2.6040000000000001,7.0063829989149298
2.605,7.0118727092417581
2.6059999999999999,7.0173627995656318
2.6070000000000002,7.0228532698865536
2.6080000000000001,7.028344120204518
2.609,7.0338353505195279
2.6099999999999999,7.039326960831584
2.6110000000000002,7.0448189511406873
2.6120000000000001,7.0503113214468343
2.613,7.0558040717500266
2.6139999999999999,7.0612972020502642
2.6150000000000002,7.06679071234755
2.6160000000000001,7.0722846026418784
2.617,7.0777788729332523
2.6179999999999999,7.0832735232216715
2.6190000000000002,7.0887685535071396
2.6200000000000001,7.0942639637896496
2.621,7.0997597540692059
2.6219999999999999,7.1052559243458075
2.6230000000000002,7.1107524746194573
2.6240000000000001,7.1162494048901497
2.625,7.1217467151578875
2.6259999999999999,7.1272444054226707
2.6270000000000002,7.1327424756845028
2.6280000000000001,7.1382409259433768
2.629,7.143739756199297
2.6299999999999999,7.1492389664522626
2.6310000000000002,7.1547385567022763
2.6320000000000001,7.1602385269493327
2.633,7.1657388771934345
2.6339999999999999,7.1712396074345817
2.6350000000000002,7.176740717672776
2.6360000000000001,7.1822422079080157
2.637,7.1877440781402999
2.6379999999999999,7.1932463283696286
2.6390000000000002,7.1987489585960054
2.6400000000000001,7.2042519688194266
2.641,7.2097553590398924
2.6419999999999999,7.2152591292574044
2.6430000000000002,7.2207632794719627
2.6440000000000001,7.2262678096835664
2.645,7.2317727198922137
2.6459999999999999,7.2372780100979073
2.6470000000000002,7.242783680300648
2.6480000000000001,7.2482897305004323
2.649,7.253796160697263
2.6499999999999999,7.2593029708911381
2.6510000000000002,7.2648101610820603
2.6520000000000001,7.2703177312700271
2.653,7.2758256814550402
2.6539999999999999,7.2813340116370968
2.6550000000000002,7.2868427218162015
2.6560000000000001,7.2923518119923498
2.657,7.2978612821655444
2.6579999999999999,7.3033711323357835
2.6590000000000003,7.3088813625030706
2.6600000000000001,7.3143919726674005
2.661,7.3199029628287766
2.6619999999999999,7.3254143329871981
2.6630000000000003,7.3309260831426668
2.6640000000000001,7.3364382132951791
2.665,7.3419507234447368
2.6659999999999999,7.3474636135913407
2.6670000000000003,7.3529768837349909
2.6680000000000001,7.3584905338756856
2.669,7.3640045640134248
2.6699999999999999,7.3695189741482112
2.6710000000000003,7.3750337642800439
2.6720000000000002,7.3805489344089201
2.673,7.3860644845348418
2.6739999999999999,7.3915804146578097
2.6750000000000003,7.3970967247778239
2.6760000000000002,7.4026134148948826
2.677,7.4081304850089857
2.6779999999999999,7.4136479351204132
2.6790000000000003,7.4191657654794616
2.6800000000000002,7.4246839758379464
2.681,7.4302025661958684
2.6819999999999999,7.4357215365532294
2.6830000000000003,7.4412408869100295
2.6840000000000002,7.4467606172662668
2.6850000000000001,7.4522807276219414
2.6859999999999999,7.4578012179770541
2.6870000000000003,7.4633220883316085
2.6880000000000002,7.4688433386855975
2.6890000000000001,7.4743649690390255
2.6899999999999999,7.4798869793918916
2.6909999999999998,7.4854093697441941
2.6920000000000002,7.4909321400959392
2.6930000000000001,7.4964552904471189
2.694,7.5019788207977376
2.6949999999999998,7.5075027311477944
2.6960000000000002,7.5130270214972912
2.6970000000000001,7.5185516918462234
2.698,7.5240767421945929
2.6989999999999998,7.5296021725424023
2.7000000000000002,7.5351279828896516
2.7010000000000001,7.5406541732363372
2.702,7.546180743582461
2.7029999999999998,7.5517076939280212
2.7040000000000002,7.557235024273024
2.7050000000000001,7.5627627346174613
2.706,7.5682908249613376
2.7069999999999999,7.5738192953046521
2.7080000000000002,7.5793481456474066
2.7090000000000001,7.5848773759895973
2.71,7.5904069863312253
2.7109999999999999,7.5959369766722915
2.7120000000000002,7.6014673470127985
2.7130000000000001,7.6069980973527418
2.714,7.6125292276921224
2.7149999999999999,7.6180607380309411
2.7160000000000002,7.6235926283692015
2.7170000000000001,7.6291248987068965
2.718,7.6346575490440296
2.7189999999999999,7.6401905793806018
2.7200000000000002,7.6457239897166138
2.7210000000000001,7.6512577800520623
2.722,7.6567919503869479
2.7229999999999999,7.6623265007212717
2.7240000000000002,7.6678614310550373
2.7250000000000001,7.6733967413882374
2.726,7.6789324317208765
2.7269999999999999,7.6844685020529528
2.7280000000000002,7.6900049523844709
2.7290000000000001,7.6955417827154236
2.73,7.7010789930458143
2.7309999999999999,7.7066165833756441
2.7320000000000002,7.7121545537049139
2.7330000000000001,7.71769290403362
2.734,7.7232316343617633
2.7349999999999999,7.7287707446893448
2.7360000000000002,7.7343102350163671
2.7370000000000001,7.7398501053428248
2.738,7.7453903556687216
2.7389999999999999,7.7509309859940565
2.7400000000000002,7.7564719963188313
2.7410000000000001,7.7620133866430416
2.742,7.767555156966691
2.7429999999999999,7.7730973072897775
2.7440000000000002,7.7786398376123049
2.7450000000000001,7.7841827479342687
2.746,7.7897260382556706
2.7469999999999999,7.7952697085765097
2.7480000000000002,7.8008137588967896
2.7490000000000001,7.8063581892165059
2.75,7.8119029995356595
2.7509999999999999,7.817448189854252
2.7520000000000002,7.8229937601722845
2.7530000000000001,7.8285397104897534
2.754,7.8340860408066595
2.7549999999999999,7.8396327511230037
2.7560000000000002,7.8451798414387897
2.7570000000000001,7.8507273117540102
2.758,7.8562751620686697
2.7589999999999999,7.8618233923827665
2.7600000000000002,7.867372002696305
2.7610000000000001,7.8729209930092781
2.762,7.8784703633216893
2.7629999999999999,7.8840201136335395
2.7640000000000002,7.8895702439448288
2.7650000000000001,7.8951207542555553
2.766,7.900671644565719
2.7669999999999999,7.9062229148753209
2.7680000000000002,7.9117745651843645
2.7690000000000001,7.9173265954928427
2.77,7.9228790058007599
2.7709999999999999,7.9284317961081143
2.7720000000000002,7.9339849664149105
2.7730000000000001,7.9395385167211412
2.774,7.9450924470268101
2.7749999999999999,7.9506467573319179
2.7760000000000002,7.9562014476364658
2.7770000000000001,7.9617565179404499
2.778,7.9673119682438713
2.7789999999999999,7.9728677985467318
2.7800000000000002,7.9784240088490321
2.7810000000000001,7.983980599150768
2.782,7.9895375694519428
2.7829999999999999,7.9950949197525558
2.7840000000000003,8.0006526500526096
2.7850000000000001,8.0062107603520989
2.786,8.0117692506510245
2.7869999999999999,8.0173281209493901
2.7880000000000003,8.0228873712471955
2.7890000000000001,8.0284470015444374
2.79,8.0340070118411173
2.7909999999999999,8.0395674021372336
2.7920000000000003,8.0451281724327934
2.7930000000000001,8.0506893227277878
2.794,8.0562508530222185
2.7949999999999999,8.0618127633160892
2.7960000000000003,8.0673750536093998
2.7970000000000002,8.0729377239021467
2.798,8.0785007741943318
2.7989999999999999,8.0840642044859532
2.8000000000000003,8.0896280147770145
2.8010000000000002,8.095192205067514
2.802,8.1007567753574534
2.8029999999999999,8.1063217256468292
2.8040000000000003,8.1118870559356431
2.8050000000000002,8.1174527662238933
2.806,8.1230188565115853
2.8069999999999999,8.1285853267987136
2.8080000000000003,8.13415217708528
2.8090000000000002,8.1397194073712864
2.8100000000000001,8.1452870176567274
2.8109999999999999,8.1508550079416082
2.8120000000000003,8.1564233782259308
2.8130000000000002,8.1619921285096861
2.8140000000000001,8.1675612587928814
2.8149999999999999,8.1731307690755148
2.8159999999999998,8.1787006593575846
2.8170000000000002,8.1842709296390979
2.8180000000000001,8.1898415799200439
2.819,8.1954126102004299
2.8199999999999998,8.200984020480254
2.8210000000000002,8.206555810759518
2.8220000000000001,8.2121279810382184
2.823,8.2177005313163551
2.8239999999999998,8.2232734615939318
2.8250000000000002,8.2288467718709484
2.8260000000000001,8.2344204621474013
2.827,8.2399945324232924
2.8279999999999998,8.2455689826986216
2.8290000000000002,8.2511438129733907
2.8300000000000001,8.2567190232475944
2.831,8.2622946135212381
2.8319999999999999,8.2678705837943198
2.8330000000000002,8.2734469340668415
2.8340000000000001,8.2790236643387995
2.835,8.2846007746101957
2.8359999999999999,8.2901782648810283
2.8370000000000002,8.2957561351513025
2.8380000000000001,8.3013343854210131
2.839,8.3069130156901618
2.8399999999999999,8.3124920259587487
2.8410000000000002,8.3180714162267755
2.8420000000000001,8.3236511864942386
2.843,8.3292313367611381
2.8439999999999999,8.3348118670274776
2.8450000000000002,8.3403927772932569
2.8460000000000001,8.3459740675584726
2.847,8.3515557378231264
2.8479999999999999,8.3571377880872184
2.8490000000000002,8.3627202183507485
2.8500000000000001,8.3683030286137168
2.851,8.3738862188761232
2.8519999999999999,8.3794697891379677
2.8530000000000002,8.3850537393992521
2.8540000000000001,8.3906380696599729
2.855,8.3962227799201301
2.8559999999999999,8.4018078701797272
2.8570000000000002,8.4073933404387642
2.8580000000000001,8.4129791906972375
2.859,8.418565420955149
2.8599999999999999,8.4241520312124969
2.8610000000000002,8.4297390214692882
2.8620000000000001,8.4353263917255124
2.863,8.4409141419811764
2.8639999999999999,8.4465022722362786
2.8650000000000002,8.4520907824908207
2.8660000000000001,8.4576796727447991
2.867,8.4632689429982157
2.8679999999999999,8.4688585932510687
2.8690000000000002,8.4744486235033634
2.8700000000000001,8.4800390337550944
2.871,8.4856298240062635
2.8719999999999999,8.4912209942568708
2.8730000000000002,8.496812544506918
2.8740000000000001,8.5024044747563998
2.875,8.5079967850053215
2.8759999999999999,8.5135894752536814
2.8770000000000002,8.5191825455014811
2.8780000000000001,8.5247759957487172
2.879,8.5303698259953915
2.8799999999999999,8.5359640362415021
2.8810000000000002,8.5415586264870562
2.8820000000000001,8.5471535967320431
2.883,8.5527489469764699
2.8839999999999999,8.5583446772203349
2.8850000000000002,8.5639407874636397
2.8860000000000001,8.5695372777063827
2.887,8.5751341479485603
2.8879999999999999,8.5807313981901778
2.8890000000000002,8.5863290284312352
2.8900000000000001,8.591927038671729
2.891,8.5975254289116609
2.8919999999999999,8.603124199151031
2.8930000000000002,8.608723349389841
2.8940000000000001,8.6143228796280855
2.895,8.61992278986577
2.8959999999999999,8.6255230801028926
2.8970000000000002,8.6311237503394551
2.8980000000000001,8.636724800575454
2.899,8.6423262308108892
2.8999999999999999,8.6479280410457644
2.9010000000000002,8.6535302312800795
2.9020000000000001,8.6591328015138309
2.903,8.6647357517470205
2.9039999999999999,8.6703390819796464
2.9050000000000002,8.6759427922117158
2.9060000000000001,8.681546882443218
2.907,8.6871513526741602
2.9079999999999999,8.6927562029045404
2.9090000000000003,8.6983614331343606
2.9100000000000001,8.7039670433636172
2.911,8.7095730335923118
2.9119999999999999,8.7151794038204429
2.9130000000000003,8.7207861540480156
2.9140000000000001,8.7263932842750247
2.915,8.7320007945014719
2.9159999999999999,8.7376086847273573
2.9170000000000003,8.7432169549526826
2.9180000000000001,8.7488256051774442
2.919,8.754434635401644
2.9199999999999999,8.7600440456252819
2.9210000000000003,8.7656538358483598
2.9220000000000002,8.771264006070874
2.923,8.7768745562928263
2.9239999999999999,8.782485486514215
2.9250000000000003,8.7880967967350472
2.9260000000000002,8.7937084869553122
2.927,8.799320557175017
2.9279999999999999,8.8049330073941601
2.9290000000000003,8.810545837612743
2.9300000000000002,8.8161590478307623
2.931,8.821772638048218
2.9319999999999999,8.8273866082651136
2.9330000000000003,8.8330009584814491
2.9340000000000002,8.8386156886972209
2.9350000000000001,8.8442307989124309
2.9359999999999999,8.8498462891270773
2.9370000000000003,8.8554621593411671
2.9380000000000002,8.8610784095546897
2.9390000000000001,8.8666950397676523
2.9399999999999999,8.872312049980053
2.9410000000000003,8.8779294401918936
2.9420000000000002,8.8835472104031705
2.9430000000000001,8.8891653606138838
2.944,8.8947838908240371
2.9449999999999998,8.9004028010336302
2.9460000000000002,8.9060220912426615
2.9470000000000001,8.9116417614511292
2.948,8.917261811659035
2.9489999999999998,8.9228822418663771
2.9500000000000002,8.9285030520731627
2.9510000000000001,8.9341242422793812
2.952,8.9397458124850395
2.9529999999999998,8.945367762690136
2.9540000000000002,8.9509900928946724
2.9550000000000001,8.9566128030986452
2.956,8.9622358933020543
2.9569999999999999,8.9678593635049033
2.9580000000000002,8.9734832137071923
2.9590000000000001,8.9791074439089176
2.96,8.984732054110081
2.9609999999999999,8.9903570443106808
2.9620000000000002,8.9959824145107241
2.9630000000000001,9.0016081647102002
2.964,9.0072342949091162
2.9649999999999999,9.0128608051074703
2.9660000000000002,9.0184876953052644
2.9670000000000001,9.0241149655024966
2.968,9.0297426156991634
2.9689999999999999,9.0353706458952701
2.9700000000000002,9.0409990560908167
2.9710000000000001,9.0466278462857996
2.972,9.0522570164802207
2.9729999999999999,9.05788656667408
2.9740000000000002,9.0635164968673791
2.9750000000000001,9.0691468070601129
2.976,9.0747774972522866
2.9769999999999999,9.0804085674438983
2.9780000000000002,9.0860400176349501
2.9790000000000001,9.0916718478254381
2.98,9.0973040580153643
2.9809999999999999,9.1029366482047269
2.9820000000000002,9.1085696183935312
2.9830000000000001,9.1142029685817718
2.984,9.1198366987694506
2.9849999999999999,9.1254708089565675
2.9860000000000002,9.1311052991431261
2.9870000000000001,9.1367401693291175
2.988,9.1423754195145488
2.9889999999999999,9.1480110496994183
2.9900000000000002,9.1536470598837276
2.9910000000000001,9.1592834500674734
2.992,9.1649202202506572
2.9929999999999999,9.1705573704332775
2.9940000000000002,9.1761949006153412
2.9950000000000001,9.1818328107968377
2.996,9.1874711009777741
2.9969999999999999,9.1931097711581486
2.9980000000000002,9.1987488213379631
2.9990000000000001,9.204388251517214
3,9.2100280616959012
3.0009999999999999,9.2156682518740283
3.0020000000000002,9.2213088220515953
3.0030000000000001,9.2269497722286005
3.004,9.232591102405042
3.0049999999999999,9.2382328125809199
3.0060000000000002,9.2438749027562412
3.0070000000000001,9.2495173729309954
3.008,9.2551602231051895
3.0089999999999999,9.2608034532788217
3.0100000000000002,9.2664470634518938
3.0110000000000001,9.2720910536244023
3.012,9.2777354237963472
3.0129999999999999,9.283380173967732
3.0140000000000002,9.2890253041385566
3.0150000000000001,9.2946708143088177
3.016,9.3003167044785169
3.0169999999999999,9.3059629746476542
3.0180000000000002,9.3116096248162314
3.0190000000000001,9.317256654984245
3.02,9.3229040651516968
3.0209999999999999,9.3285518553185867
3.0220000000000002,9.3342000254849165
3.0230000000000001,9.3398485756506826
3.024,9.3454975058158869
3.0249999999999999,9.3511468159805275
3.0260000000000002,9.3567965061446099
3.0270000000000001,9.3624465763081286
3.028,9.3680970264710854
3.0289999999999999,9.3737478566334804
3.0300000000000002,9.3793990667953153
3.0310000000000001,9.3850506569565866
3.032,9.3907026271172942
3.0329999999999999,9.3963549772774417
3.0340000000000003,9.402007707437031
3.0350000000000001,9.4076608175960548
3.036,9.4133143077545167
3.0369999999999999,9.418968177912415
3.0380000000000003,9.4246224280697568
3.0390000000000001,9.4302770582265314
3.04,9.4359320683827459
3.0409999999999999,9.4415874585383985
3.0420000000000003,9.4472432286934911
3.0430000000000001,9.45289937884802
3.044,9.4585559090019853
3.0449999999999999,9.4642128191553905
3.0460000000000003,9.4698701093082356
3.0470000000000002,9.4755277794605171
3.048,9.4811858296122384
3.0489999999999999,9.4868442597633962
3.0500000000000003,9.4925030699139938
3.0510000000000002,9.4981622600640261
3.052,9.5038218302134982
3.0529999999999999,9.5094817803624085
3.0540000000000003,9.5151421105107588
3.0550000000000002,9.5208028206585453
3.056,9.5264639108057683
3.0569999999999999,9.5321253809524311
3.0580000000000003,9.5377872310985339
3.0590000000000002,9.543449461244073
3.0600000000000001,9.5491120713890503
3.0609999999999999,9.5547750615334675
3.0620000000000003,9.5604384316773228
3.0630000000000002,9.5661021818206127
3.0640000000000001,9.5717663119633425
3.0649999999999999,9.5774308221055104
3.0660000000000003,9.5830957122471183
3.0670000000000002,9.5887609823881625
3.0680000000000001,9.5944266325286449
3.069,9.6000926626685636
3.0700000000000003,9.6057590728079241
3.0710000000000002,9.6114258629467209
3.0720000000000001,9.6170930330849558
3.073,9.6227605832226288
3.0739999999999998,9.62842851335974
3.0750000000000002,9.6340968234962929
3.0760000000000001,9.6397655136322786
3.077,9.6454345837677042
3.0779999999999998,9.651104033902568
3.0790000000000002,9.6567738640368717
3.0800000000000001,9.6624440741706117
3.081,9.6681146643037881
3.0819999999999999,9.6737856344364044
3.0830000000000002,9.6794569845684606
3.0840000000000001,9.6851287146999532
3.085,9.6908008248308839
3.0859999999999999,9.6964733149612545
3.0870000000000002,9.7021461850910633
3.0880000000000001,9.7078194352203067
3.089,9.7134930653489899
3.0899999999999999,9.7191670754771113
3.0910000000000002,9.7248414656046727
3.0920000000000001,9.7305162357316703
3.093,9.7361913858581062
3.0939999999999999,9.7418669159839784
3.0950000000000002,9.7475428261092922
3.0960000000000001,9.753219116231902
3.097,9.7588957863527082
3.0979999999999999,9.7645728364729329
3.0990000000000002,9.7702502665925817
3.1000000000000001,9.7759280767116508
3.101,9.781606266830142
3.1019999999999999,9.7872848369480536
3.1030000000000002,9.7929637870653909
3.1040000000000001,9.7986431171821486
3.105,9.8043228272983267
3.1059999999999999,9.8100029174139287
3.1070000000000002,9.8156833875289546
3.1080000000000001,9.8213642376434009
3.109,9.8270454677572676
3.1099999999999999,9.8327270778705547
3.1110000000000002,9.8384090679832692
3.1120000000000001,9.8440914380954023
3.113,9.8497741882069576
3.1139999999999999,9.855457318317935
3.1150000000000002,9.8611408284283364
3.1160000000000001,9.8668247185381563
3.117,9.8725089886474002
3.1179999999999999,9.8781936387560645
3.1190000000000002,9.8838786688641562
3.1200000000000001,9.8895640789716648
3.121,9.8952498690785955
3.1219999999999999,9.9009360391849484
3.1230000000000002,9.9066225892907269
3.1240000000000001,9.9123095193959241
3.125,9.9179968295005434
3.1259999999999999,9.9236845196045831
3.1270000000000002,9.9293725897080485
3.1280000000000001,9.9350610398109342
3.129,9.9407498699132404
3.1299999999999999,9.9464390800149705
3.1310000000000002,9.9521286701161245
3.1320000000000001,9.9578186402166988
3.133,9.9635089903166936
3.1339999999999999,9.9691997204161105
3.1350000000000002,9.9748908305149513
3.1360000000000001,9.9805823206132125
3.137,9.9862741907108958
3.1379999999999999,9.9919664408080013
3.1390000000000002,9.9976590709045308
3.1400000000000001,10.003352081000481
3.141,10.009045471095851
3.1419999999999999,10.014739241190645
3.1430000000000002,10.020433391284863
3.1440000000000001,10.026127921378501
3.145,10.03182283147156
3.1459999999999999,10.037518121564041
3.1470000000000002,10.043213791655946
3.1480000000000001,10.048909841747271
3.149,10.054606271838018
3.1499999999999999,10.060303081928188
3.1510000000000002,10.066000272017781
3.1520000000000001,10.071697842106795
3.153,10.07739579219523
3.1539999999999999,10.083094122283088
3.1550000000000002,10.08879283237037
3.1560000000000001,10.094491922457072
3.157,10.100191392543195
3.1579999999999999,10.10589124262874
3.1590000000000003,10.111591472713709
3.1600000000000001,10.117292082798098
3.161,10.12299307288191
3.1619999999999999,10.128694442965143
3.1630000000000003,10.134396193047801
3.1640000000000001,10.140098323129878
3.165,10.145800833211377
3.1659999999999999,10.151503723292299
3.1670000000000003,10.157206993372645
3.1680000000000001,10.162910643452411
3.169,10.168614673531598
3.1699999999999999,10.174319083610207
3.1710000000000003,10.180023873688242
3.1720000000000002,10.185729043765695
3.173,10.191434593842571
3.1739999999999999,10.197140523918868
3.1750000000000003,10.202846833994588
3.1760000000000002,10.20855352406973
3.177,10.214260594144294
3.1779999999999999,10.219968044218279
3.1790000000000003,10.22567587429169
3.1800000000000002,10.231384084364519
3.181,10.237092674436772
3.1819999999999999,10.242801644508445
3.1830000000000003,10.248510994579542
3.1840000000000002,10.254220724650059
3.1850000000000001,10.259930834719999
3.1859999999999999,10.26564132478936
3.1870000000000003,10.271352194858146
3.1880000000000002,10.277063444926352
3.1890000000000001,10.282775074993978
3.1899999999999999,10.288487085061028
3.1910000000000003,10.294199475127503
3.1920000000000002,10.299912245193397
3.1930000000000001,10.305625395258712
3.194,10.311338925323451
3.1950000000000003,10.317052835387612
3.1960000000000002,10.322767125451193
3.1970000000000001,10.328481795514197
3.198,10.334196845576622
3.1990000000000003,10.339912275638474
3.2000000000000002,10.345628085699742
3.2010000000000001,10.351344275760432
3.202,10.357060845820547
3.2029999999999998,10.362777795880081
3.2040000000000002,10.368495125939043
3.2050000000000001,10.374212835997422
3.206,10.379930926055223
3.2069999999999999,10.385649396112449
3.2080000000000002,10.391368246169096
3.2090000000000001,10.397087476225163
3.21,10.402807086280653
3.2109999999999999,10.408527076335565
3.2120000000000002,10.414247446389901
3.2130000000000001,10.419968196443655
3.214,10.425689326496835
3.2149999999999999,10.431410836549432
3.2160000000000002,10.437132726601458
3.2170000000000001,10.442854996652901
3.218,10.448577646703766
3.2189999999999999,10.454300676754055
3.2200000000000002,10.460024086803767
3.2210000000000001,10.465747876852898
3.222,10.471472046901452
3.2229999999999999,10.477196596949428
3.2240000000000002,10.482921526996829
3.2250000000000001,10.488646837043648
3.226,10.49437252708989
3.2269999999999999,10.500098597135553
3.2280000000000002,10.505825047180641
3.2290000000000001,10.511551877225148
3.23,10.517279087269079
3.2309999999999999,10.523006677312431
3.2320000000000002,10.528734647355206
3.2330000000000001,10.534462997397402
3.234,10.540191727439019
3.2349999999999999,10.545920837480059
3.2360000000000002,10.551650327520525
3.2370000000000001,10.557380197560409
3.238,10.563110447599714
3.2389999999999999,10.568841077638442
3.2400000000000002,10.574572087676593
3.2410000000000001,10.580303477714166
3.242,10.586035247751159
3.2429999999999999,10.591767397787574
3.2440000000000002,10.597499927823415
3.2450000000000001,10.603232837858675
3.246,10.608966127893357
3.2469999999999999,10.614699797927461
3.2480000000000002,10.620433847960991
3.2490000000000001,10.626168277993937
3.25,10.631903088026307
3.2509999999999999,10.6376382780581
3.2520000000000002,10.643373848089315
3.2530000000000001,10.649109798119952
3.254,10.654846128150009
3.2549999999999999,10.660582838179488
3.2560000000000002,10.666319928208392
3.2570000000000001,10.672057398236715
3.258,10.677795248264461
3.2589999999999999,10.683533478291629
3.2600000000000002,10.689272088318223
3.2610000000000001,10.695011078344235
3.262,10.70075044836967
3.2629999999999999,10.706490198394524
3.2640000000000002,10.712230328418805
3.2650000000000001,10.717970838442504
3.266,10.723711728465627
3.2669999999999999,10.729452998488171
3.2680000000000002,10.735194648510138
3.2690000000000001,10.740936678531526
3.27,10.746679088552336
3.2709999999999999,10.752421878572568
3.2720000000000002,10.758165048592225
3.2730000000000001,10.763908598611302
3.274,10.7696525286298
3.2749999999999999,10.775396838647719
3.2760000000000002,10.781141528665064
3.2770000000000001,10.786886598681827
3.278,10.792632048698014
3.2789999999999999,10.798377878713621
3.2800000000000002,10.804124088728653
3.2810000000000001,10.809870678743104
3.282,10.815617648756978
3.2829999999999999,10.821364998770274
3.2840000000000003,10.827112728782996
3.2850000000000001,10.832860838795137
3.286,10.838609328806699
3.2869999999999999,10.844358198817684
3.2880000000000003,10.850107448828091
3.2890000000000001,10.85585707883792
3.29,10.861607088847169
3.2909999999999999,10.86735747885584
3.2920000000000003,10.873108248863938
3.2930000000000001,10.878859398871453
3.294,10.884610928878391
3.2949999999999999,10.890362838884752
3.2960000000000003,10.896115128890537
3.2970000000000002,10.901867798895742
3.298,10.907620848900367
3.2989999999999999,10.913374278904415
3.3000000000000003,10.919128088907888
3.3010000000000002,10.924882278910779
3.302,10.930636848913093
3.3029999999999999,10.93639179891483
3.3040000000000003,10.942147128915989
3.3050000000000002,10.947902838924634
3.306,10.953658928933189
3.3069999999999999,10.959415398941246
3.3080000000000003,10.965172248948811
3.3090000000000002,10.970929478955874
3.3100000000000001,10.976687088962441
3.3109999999999999,10.982445078968512
3.3120000000000003,10.988203448974085
3.3130000000000002,10.99396219897916
3.3140000000000001,10.999721328983739
3.3149999999999999,11.00548083898782
3.3160000000000003,11.011240728991407
3.3170000000000002,11.017000998994494
3.3180000000000001,11.022761648997083
3.319,11.028522678999176
3.3200000000000003,11.034284089000773
3.3210000000000002,11.040045879001871
3.3220000000000001,11.045808049002471
3.323,11.051570599002575
3.3240000000000003,11.057333529002186
3.3250000000000002,11.063096839001295
3.3260000000000001,11.068860528999908
3.327,11.074624598998023
3.3280000000000003,11.080389048995643
3.3290000000000002,11.086153878992764
3.3300000000000001,11.091919088989389
3.331,11.097684836291211
3.3319999999999999,11.103451216473982
3.3330000000000002,11.109217662801511
3.3340000000000001,11.11618727553074
3.335,11.123754541247507
3.3359999999999999,11.131322483822727
3.3370000000000002,11.138890667817762
3.3380000000000001,11.146460023783474
3.339,11.154029379749186
3.3399999999999999,11.161598735714898
3.3410000000000002,11.169168884527789
3.3420000000000001,11.176739585296255
3.343,11.184310286064722
3.3439999999999999,11.191881054892711
3.3450000000000002,11.199453100463936
3.3460000000000001,11.207025146035157
3.347,11.214597191606378
3.3479999999999999,11.222169545234831
3.3490000000000002,11.229742417577945
3.3500000000000001,11.237315587199969
3.351,11.244889054100902
3.3519999999999999,11.252462818280749
3.3530000000000002,11.260036879739509
3.3540000000000001,11.26761123847718
3.355,11.275185991437512
3.3559999999999999,11.282761210896846
3.3570000000000002,11.290336787143634
3.3580000000000001,11.297912720177868
3.359,11.305489009999551
3.3599999999999999,11.313065656608684
3.3610000000000002,11.320642660005269
3.3620000000000001,11.328220041845093
3.363,11.335797830775459
3.3639999999999999,11.34337599286695
3.3650000000000002,11.350954528119571
3.3660000000000001,11.358533436533316
3.367,11.366112718108184
3.3679999999999999,11.373692372844181
3.3690000000000002,11.381272407187675
3.3700000000000001,11.388852835469953
3.371,11.396433643219771
3.3719999999999999,11.404014830437124
3.3730000000000002,11.411596397122018
3.3740000000000001,11.419178343274446
3.375,11.426760668894412
3.3759999999999999,11.434343373981912
3.3770000000000002,11.441926458536956
3.3780000000000001,11.449509922559534
3.379,11.457093766049649
3.3799999999999999,11.464677989007299
3.3810000000000002,11.472262591432491
3.3820000000000001,11.479847573325218
3.383,11.487432934792656
3.3839999999999999,11.495018676567128
3.3850000000000002,11.502604797932085
3.3860000000000001,11.510191298887518
3.387,11.517778179433435
3.3879999999999999,11.525365439569832
3.3890000000000002,11.532953079296714
3.3900000000000001,11.540541098614074
3.391,11.548129497521915
3.3919999999999999,11.555718276020237
3.3930000000000002,11.563307434109044
3.3940000000000001,11.570896971788329
3.395,11.578486889058096
3.3959999999999999,11.586077185918343
3.3970000000000002,11.593667862369076
