"time","traceSubstance.C","traceSubstance1.C"
0.78480000000000005,0.0011921112000000001,0.0011921112000000001
0.78520000000000001,0.0011927188,0.0011927188
0.78560000000000008,0.0011933264000000001,0.0011933264000000001
0.78600000000000003,0.001193934,0.001193934
0.78639999999999999,0.0011945415999999999,0.0011945415999999999
0.78680000000000005,0.0011951492,0.0011951492
0.78720000000000001,0.0011957567999999999,0.0011957567999999999
0.78760000000000008,0.0011963644,0.0011963644
0.78800000000000003,0.0011969719999999999,0.0011969719999999999
0.78839999999999999,0.0011975796,0.0011975796
0.78880000000000006,0.0011981872000000001,0.0011981872000000001
0.78920000000000001,0.0011987948,0.0011987948
0.78960000000000008,0.0011994024000000002,0.0011994024000000002
0.79000000000000004,0.0012000100000000001,0.0012000100000000001
0.79039999999999999,0.0012006175999999999,0.0012006175999999999
0.79080000000000006,0.0012012252000000001,0.0012012252000000001
0.79120000000000001,0.0012018328,0.0012018328
0.79160000000000008,0.0012024404000000001,0.0012024404000000001
0.79200000000000004,0.001203048,0.001203048
0.79239999999999999,0.0012036555999999999,0.0012036555999999999
0.79280000000000006,0.0012042632,0.0012042632
0.79320000000000002,0.0012048708000000001,0.0012048708000000001
0.79360000000000008,0.0012054784,0.0012054784
0.79400000000000004,0.0012060860000000001,0.0012060860000000001
0.7944,0.0012066936,0.0012066936
0.79480000000000006,0.0012073012000000001,0.0012073012000000001
0.79520000000000002,0.0012079088,0.0012079088
0.79560000000000008,0.0012085164000000001,0.0012085164000000001
0.79600000000000004,0.001209124,0.001209124
0.7964,0.0012097315999999999,0.0012097315999999999
0.79680000000000006,0.0012103392,0.0012103392
0.79720000000000002,0.0012109467999999999,0.0012109467999999999
0.79760000000000009,0.0012115544,0.0012115544
0.79800000000000004,0.0012121619999999999,0.0012121619999999999
0.7984,0.0012127696,0.0012127696
0.79880000000000007,0.0012133772000000001,0.0012133772000000001
0.79920000000000002,0.0012139848,0.0012139848
0.79960000000000009,0.0012145924000000002,0.0012145924000000002
0.80000000000000004,0.0012152,0.0012152
0.8004,0.0012158075999999999,0.0012158075999999999
0.80080000000000007,0.0012164152000000001,0.0012164152000000001
0.80120000000000002,0.0012170228,0.0012170228
0.80160000000000009,0.0012176304000000001,0.0012176304000000001
0.80200000000000005,0.001218238,0.001218238
0.8024,0.0012188455999999999,0.0012188455999999999
0.80280000000000007,0.0012194532,0.0012194532
0.80320000000000003,0.0012200608000000001,0.0012200608000000001
0.80360000000000009,0.0012206684000000002,0.0012206684000000002
0.80400000000000005,0.0012212760000000001,0.0012212760000000001
0.8044,0.0012218836,0.0012218836
0.80480000000000007,0.0012224912000000001,0.0012224912000000001
0.80520000000000003,0.0012230988,0.0012230988
0.80560000000000009,0.0012237064000000001,0.0012237064000000001
0.80600000000000005,0.001224314,0.001224314
0.80640000000000001,0.0012249215999999999,0.0012249215999999999
0.80680000000000007,0.0012255292,0.0012255292
0.80720000000000003,0.0012261367999999999,0.0012261367999999999
0.80759999999999998,0.0012267444,0.0012267444
0.80800000000000005,0.0012273520000000001,0.0012273520000000001
0.80840000000000001,0.0012279596,0.0012279596
0.80880000000000007,0.0012285672000000001,0.0012285672000000001
0.80920000000000003,0.0012291748,0.0012291748
0.80959999999999999,0.0012297823999999999,0.0012297823999999999
0.81000000000000005,0.00123039,0.00123039
0.81040000000000001,0.0012309975999999999,0.0012309975999999999
0.81080000000000008,0.0012316052000000001,0.0012316052000000001
0.81120000000000003,0.0012322127999999999,0.0012322127999999999
0.81159999999999999,0.0012328203999999998,0.0012328203999999998
0.81200000000000006,0.001233428,0.001233428
0.81240000000000001,0.0012340356000000001,0.0012340356000000001
0.81280000000000008,0.0012346432000000002,0.0012346432000000002
0.81320000000000003,0.0012352508000000001,0.0012352508000000001
0.81359999999999999,0.0012358584,0.0012358584
0.81400000000000006,0.0012364660000000001,0.0012364660000000001
0.81440000000000001,0.0012370736,0.0012370736
0.81480000000000008,0.0012376812000000001,0.0012376812000000001
0.81520000000000004,0.0012382888,0.0012382888
0.81559999999999999,0.0012388963999999999,0.0012388963999999999
0.81600000000000006,0.001239504,0.001239504
0.81640000000000001,0.0012401115999999999,0.0012401115999999999
0.81680000000000008,0.0012407192,0.0012407192
0.81720000000000004,0.0012413268000000001,0.0012413268000000001
0.81759999999999999,0.0012419344,0.0012419344
0.81800000000000006,0.0012425420000000001,0.0012425420000000001
0.81840000000000002,0.0012431496,0.0012431496
0.81880000000000008,0.0012437572000000001,0.0012437572000000001
0.81920000000000004,0.0012443648,0.0012443648
0.8196,0.0012449723999999999,0.0012449723999999999
0.82000000000000006,0.00124558,0.00124558
0.82040000000000002,0.0012461875999999999,0.0012461875999999999
0.82080000000000009,0.0012467952,0.0012467952
0.82120000000000004,0.0012474027999999999,0.0012474027999999999
0.8216,0.0012480104000000001,0.0012480104000000001
0.82200000000000006,0.001248618,0.001248618
0.82240000000000002,0.0012492256000000001,0.0012492256000000001
0.82280000000000009,0.0012498332000000002,0.0012498332000000002
0.82320000000000004,0.0012504408000000001,0.0012504408000000001
0.8236,0.0012510484,0.0012510484
0.82400000000000007,0.0012516560000000001,0.0012516560000000001
0.82440000000000002,0.0012522636,0.0012522636
0.82480000000000009,0.0012528712000000001,0.0012528712000000001
0.82520000000000004,0.0012534788,0.0012534788
0.8256,0.0012540863999999999,0.0012540863999999999
0.82600000000000007,0.001254694,0.001254694
0.82640000000000002,0.0012553015999999999,0.0012553015999999999
0.82680000000000009,0.0012559092,0.0012559092
0.82720000000000005,0.0012565168000000001,0.0012565168000000001
0.8276,0.0012571244,0.0012571244
0.82800000000000007,0.0012577320000000001,0.0012577320000000001
0.82840000000000003,0.0012583396,0.0012583396
0.82880000000000009,0.0012589472000000001,0.0012589472000000001
0.82920000000000005,0.0012595548,0.0012595548
0.8296,0.0012601623999999999,0.0012601623999999999
0.83000000000000007,0.00126077,0.00126077
0.83040000000000003,0.0012613775999999999,0.0012613775999999999
0.83080000000000009,0.0012619852,0.0012619852
0.83120000000000005,0.0012625927999999999,0.0012625927999999999
0.83160000000000001,0.0012632004,0.0012632004
0.83200000000000007,0.0012638080000000002,0.0012638080000000002
0.83240000000000003,0.0012644156000000001,0.0012644156000000001
0.83279999999999998,0.0012650232,0.0012650232
0.83320000000000005,0.0012656308000000001,0.0012656308000000001
0.83360000000000001,0.0012662384,0.0012662384
0.83400000000000007,0.0012668460000000001,0.0012668460000000001
0.83440000000000003,0.0012674536,0.0012674536
0.83479999999999999,0.0012680611999999999,0.0012680611999999999
0.83520000000000005,0.0012686688,0.0012686688
0.83560000000000001,0.0012692763999999999,0.0012692763999999999
0.83600000000000008,0.001269884,0.001269884
0.83640000000000003,0.0012704916000000001,0.0012704916000000001
0.83679999999999999,0.0012710992,0.0012710992
0.83720000000000006,0.0012717068000000001,0.0012717068000000001
0.83760000000000001,0.0012723144,0.0012723144
0.83800000000000008,0.0012729220000000001,0.0012729220000000001
0.83840000000000003,0.0012735296,0.0012735296
0.83879999999999999,0.0012741371999999999,0.0012741371999999999
0.83920000000000006,0.0012747448,0.0012747448
0.83960000000000001,0.0012753523999999999,0.0012753523999999999
0.84000000000000008,0.00127596,0.00127596
0.84040000000000004,0.0012765675999999999,0.0012765675999999999
0.84079999999999999,0.0012771752,0.0012771752
0.84120000000000006,0.0012777828000000001,0.0012777828000000001
0.84160000000000001,0.0012783904,0.0012783904
0.84200000000000008,0.0012789980000000002,0.0012789980000000002
0.84240000000000004,0.0012796056000000001,0.0012796056000000001
0.84279999999999999,0.0012802131999999999,0.0012802131999999999
0.84320000000000006,0.0012808208000000001,0.0012808208000000001
0.84360000000000002,0.0012814284,0.0012814284
0.84400000000000008,0.0012820360000000001,0.0012820360000000001
0.84440000000000004,0.0012826436,0.0012826436
0.8448,0.0012832511999999999,0.0012832511999999999
0.84520000000000006,0.0012838588,0.0012838588
0.84560000000000002,0.0012844664000000001,0.0012844664000000001
0.84600000000000009,0.001285074,0.001285074
0.84640000000000004,0.0012856816000000001,0.0012856816000000001
0.8468,0.0012862892,0.0012862892
0.84720000000000006,0.0012868968000000001,0.0012868968000000001
0.84760000000000002,0.0012875044,0.0012875044
0.84800000000000009,0.0012881120000000001,0.0012881120000000001
0.84840000000000004,0.0012887196,0.0012887196
0.8488,0.0012893271999999999,0.0012893271999999999
0.84920000000000007,0.0012899348,0.0012899348
0.84960000000000002,0.0012905423999999999,0.0012905423999999999
0.85000000000000009,0.00129115,0.00129115
0.85040000000000004,0.0012917575999999999,0.0012917575999999999
0.8508,0.0012923652,0.0012923652
0.85120000000000007,0.0012929728000000001,0.0012929728000000001
0.85160000000000002,0.0012935804,0.0012935804
0.85200000000000009,0.0012941880000000002,0.0012941880000000002
0.85240000000000005,0.0012947956,0.0012947956
0.8528,0.0012954031999999999,0.0012954031999999999
0.85320000000000007,0.0012960108000000001,0.0012960108000000001
0.85360000000000003,0.0012966184,0.0012966184
0.85400000000000009,0.0012972260000000001,0.0012972260000000001
0.85440000000000005,0.0012978336,0.0012978336
0.8548,0.0012984411999999999,0.0012984411999999999
0.85520000000000007,0.0012990488,0.0012990488
0.85560000000000003,0.0012996564000000001,0.0012996564000000001
0.85600000000000009,0.0013002640000000002,0.0013002640000000002
0.85640000000000005,0.0013008716000000001,0.0013008716000000001
0.85680000000000001,0.0013014792,0.0013014792
0.85720000000000007,0.0013020868000000001,0.0013020868000000001
0.85760000000000003,0.0013026944,0.0013026944
0.8580000000000001,0.0013033020000000001,0.0013033020000000001
0.85840000000000005,0.0013039096,0.0013039096
0.85880000000000001,0.0013045171999999999,0.0013045171999999999
0.85920000000000007,0.0013051248,0.0013051248
0.85960000000000003,0.0013057323999999999,0.0013057323999999999
0.85999999999999999,0.00130634,0.00130634
0.86040000000000005,0.0013069476000000001,0.0013069476000000001
0.86080000000000001,0.0013075552,0.0013075552
0.86120000000000008,0.0013081628000000001,0.0013081628000000001
0.86160000000000003,0.0013087704,0.0013087704
0.86199999999999999,0.0013093779999999999,0.0013093779999999999
0.86240000000000006,0.0013099856,0.0013099856
0.86280000000000001,0.0013105931999999999,0.0013105931999999999
0.86320000000000008,0.0013112008000000001,0.0013112008000000001
0.86360000000000003,0.0013118083999999999,0.0013118083999999999
0.86399999999999999,0.0013124159999999998,0.0013124159999999998
0.86440000000000006,0.0013130236,0.0013130236
0.86480000000000001,0.0013136312000000001,0.0013136312000000001
0.86520000000000008,0.0013142388000000002,0.0013142388000000002
0.86560000000000004,0.0013148464000000001,0.0013148464000000001
0.86599999999999999,0.001315454,0.001315454
0.86640000000000006,0.0013160616000000001,0.0013160616000000001
0.86680000000000001,0.0013166692,0.0013166692
0.86720000000000008,0.0013172768000000001,0.0013172768000000001
0.86760000000000004,0.0013178844,0.0013178844
0.86799999999999999,0.0013184919999999999,0.0013184919999999999
0.86840000000000006,0.0013190996,0.0013190996
0.86880000000000002,0.0013197071999999999,0.0013197071999999999
0.86920000000000008,0.0013203148,0.0013203148
0.86960000000000004,0.0013209224000000001,0.0013209224000000001
0.87,0.00132153,0.00132153
0.87040000000000006,0.0013221376000000001,0.0013221376000000001
0.87080000000000002,0.0013227452,0.0013227452
0.87120000000000009,0.0013233528000000001,0.0013233528000000001
0.87160000000000004,0.0013239604,0.0013239604
0.872,0.0013245679999999999,0.0013245679999999999
0.87240000000000006,0.0013251756,0.0013251756
0.87280000000000002,0.0013257831999999999,0.0013257831999999999
0.87320000000000009,0.0013263908,0.0013263908
0.87360000000000004,0.0013269983999999999,0.0013269983999999999
0.874,0.0013276060000000001,0.0013276060000000001
0.87440000000000007,0.0013282136,0.0013282136
0.87480000000000002,0.0013288212000000001,0.0013288212000000001
0.87520000000000009,0.0013294288000000002,0.0013294288000000002
0.87560000000000004,0.0013300364000000001,0.0013300364000000001
0.876,0.001330644,0.001330644
0.87640000000000007,0.0013312516000000001,0.0013312516000000001
0.87680000000000002,0.0013318592,0.0013318592
0.87720000000000009,0.0013324668000000001,0.0013324668000000001
0.87760000000000005,0.0013330744,0.0013330744
0.878,0.0013336819999999999,0.0013336819999999999
0.87840000000000007,0.0013342896,0.0013342896
0.87880000000000003,0.0013348971999999999,0.0013348971999999999
0.87920000000000009,0.0013355048,0.0013355048
0.87960000000000005,0.0013361124000000001,0.0013361124000000001
0.88,0.00133672,0.00133672
0.88040000000000007,0.0013373276000000001,0.0013373276000000001
0.88080000000000003,0.0013379352,0.0013379352
0.88120000000000009,0.0013385428000000001,0.0013385428000000001
0.88160000000000005,0.0013391504,0.0013391504
0.88200000000000001,0.0013397579999999999,0.0013397579999999999
0.88240000000000007,0.0013403656,0.0013403656
0.88280000000000003,0.0013409731999999999,0.0013409731999999999
0.8832000000000001,0.0013415808,0.0013415808
0.88360000000000005,0.0013421883999999999,0.0013421883999999999
0.88400000000000001,0.0013427960000000001,0.0013427960000000001
0.88440000000000007,0.0013434036000000002,0.0013434036000000002
0.88480000000000003,0.0013440112000000001,0.0013440112000000001
0.8852000000000001,0.0013446188000000002,0.0013446188000000002
0.88560000000000005,0.0013452264000000001,0.0013452264000000001
0.88600000000000001,0.001345834,0.001345834
0.88640000000000008,0.0013464416000000001,0.0013464416000000001
0.88680000000000003,0.0013470492,0.0013470492
0.88719999999999999,0.0013476567999999999,0.0013476567999999999
0.88760000000000006,0.0013482644,0.0013482644
0.88800000000000001,0.0013488719999999999,0.0013488719999999999
0.88840000000000008,0.0013494796,0.0013494796
0.88880000000000003,0.0013500872000000001,0.0013500872000000001
0.88919999999999999,0.0013506948,0.0013506948
0.88960000000000006,0.0013513024000000001,0.0013513024000000001
0.89000000000000001,0.00135191,0.00135191
0.89040000000000008,0.0013525176000000001,0.0013525176000000001
0.89080000000000004,0.0013531252,0.0013531252
0.89119999999999999,0.0013537327999999999,0.0013537327999999999
0.89160000000000006,0.0013543404,0.0013543404
0.89200000000000002,0.0013549479999999999,0.0013549479999999999
0.89240000000000008,0.0013555556,0.0013555556
0.89280000000000004,0.0013561631999999999,0.0013561631999999999
0.89319999999999999,0.0013567708,0.0013567708
0.89360000000000006,0.0013573784000000001,0.0013573784000000001
0.89400000000000002,0.001357986,0.001357986
0.89440000000000008,0.0013585936000000002,0.0013585936000000002
0.89480000000000004,0.0013592012000000001,0.0013592012000000001
0.8952,0.0013598087999999999,0.0013598087999999999
0.89560000000000006,0.0013604164000000001,0.0013604164000000001
0.89600000000000002,0.001361024,0.001361024
0.89640000000000009,0.0013616316000000001,0.0013616316000000001
0.89680000000000004,0.0013622392,0.0013622392
0.8972,0.0013628467999999999,0.0013628467999999999
0.89760000000000006,0.0013634544,0.0013634544
0.89800000000000002,0.0013640620000000001,0.0013640620000000001
0.89840000000000009,0.0013646696,0.0013646696
0.89880000000000004,0.0013652772000000001,0.0013652772000000001
0.8992,0.0013658848,0.0013658848
0.89960000000000007,0.0013664924000000001,0.0013664924000000001
0.90000000000000002,0.0013671,0.0013671
0.90040000000000009,0.0013677076000000001,0.0013677076000000001
0.90080000000000005,0.0013683152,0.0013683152
0.9012,0.0013689227999999999,0.0013689227999999999
0.90160000000000007,0.0013695304,0.0013695304
0.90200000000000002,0.0013701379999999999,0.0013701379999999999
0.90240000000000009,0.0013707456,0.0013707456
0.90280000000000005,0.0013713531999999999,0.0013713531999999999
0.9032,0.0013719608,0.0013719608
0.90360000000000007,0.0013725684000000001,0.0013725684000000001
0.90400000000000003,0.001373176,0.001373176
0.90440000000000009,0.0013737836000000002,0.0013737836000000002
0.90480000000000005,0.0013743912,0.0013743912
0.9052,0.0013749987999999999,0.0013749987999999999
0.90560000000000007,0.0013756064000000001,0.0013756064000000001
0.90600000000000003,0.001376214,0.001376214
0.90640000000000009,0.0013768216000000001,0.0013768216000000001
0.90680000000000005,0.0013774292,0.0013774292
0.90720000000000001,0.0013780367999999999,0.0013780367999999999
0.90760000000000007,0.0013786444,0.0013786444
0.90800000000000003,0.0013792520000000001,0.0013792520000000001
0.9084000000000001,0.0013798596000000002,0.0013798596000000002
0.90880000000000005,0.0013804672000000001,0.0013804672000000001
0.90920000000000001,0.0013810748,0.0013810748
0.90960000000000008,0.0013816824000000001,0.0013816824000000001
0.91000000000000003,0.00138229,0.00138229
0.9104000000000001,0.0013828976000000001,0.0013828976000000001
0.91080000000000005,0.0013835052,0.0013835052
0.91120000000000001,0.0013841127999999999,0.0013841127999999999
0.91160000000000008,0.0013847204,0.0013847204
0.91200000000000003,0.0013853279999999999,0.0013853279999999999
0.91239999999999999,0.0013859356,0.0013859356
0.91280000000000006,0.0013865432000000001,0.0013865432000000001
0.91320000000000001,0.0013871508,0.0013871508
0.91360000000000008,0.0013877584000000001,0.0013877584000000001
0.91400000000000003,0.001388366,0.001388366
0.91439999999999999,0.0013889735999999999,0.0013889735999999999
0.91480000000000006,0.0013895812,0.0013895812
0.91520000000000001,0.0013901887999999999,0.0013901887999999999
0.91560000000000008,0.0013907964000000001,0.0013907964000000001
0.91600000000000004,0.0013914039999999999,0.0013914039999999999
0.91639999999999999,0.0013920115999999998,0.0013920115999999998
0.91680000000000006,0.0013926192,0.0013926192
0.91720000000000002,0.0013932268000000001,0.0013932268000000001
0.91760000000000008,0.0013938344000000002,0.0013938344000000002
0.91800000000000004,0.0013944420000000001,0.0013944420000000001
0.91839999999999999,0.0013950496,0.0013950496
0.91880000000000006,0.0013956572000000001,0.0013956572000000001
0.91920000000000002,0.0013962648,0.0013962648
0.91960000000000008,0.0013968724000000001,0.0013968724000000001
0.92000000000000004,0.00139748,0.00139748
0.9204,0.0013980875999999999,0.0013980875999999999
0.92080000000000006,0.0013986952,0.0013986952
0.92120000000000002,0.0013993027999999999,0.0013993027999999999
0.92160000000000009,0.0013999104,0.0013999104
0.92200000000000004,0.0014005180000000001,0.0014005180000000001
0.9224,0.0014011256,0.0014011256
0.92280000000000006,0.0014017332000000001,0.0014017332000000001
0.92320000000000002,0.0014023408,0.0014023408
0.92360000000000009,0.0014029484000000001,0.0014029484000000001
0.92400000000000004,0.001403556,0.001403556
0.9244,0.0014041635999999999,0.0014041635999999999
0.92480000000000007,0.0014047712,0.0014047712
0.92520000000000002,0.0014053787999999999,0.0014053787999999999
0.92560000000000009,0.0014059864,0.0014059864
0.92600000000000005,0.0014065939999999999,0.0014065939999999999
0.9264,0.0014072016000000001,0.0014072016000000001
0.92680000000000007,0.0014078092,0.0014078092
0.92720000000000002,0.0014084168000000001,0.0014084168000000001
0.92760000000000009,0.0014090244000000002,0.0014090244000000002
0.92800000000000005,0.0014096320000000001,0.0014096320000000001
0.9284,0.0014102396,0.0014102396
0.92880000000000007,0.0014108472000000001,0.0014108472000000001
0.92920000000000003,0.0014114548,0.0014114548
0.92960000000000009,0.0014120624000000001,0.0014120624000000001
0.93000000000000005,0.00141267,0.00141267
0.9304,0.0014132775999999999,0.0014132775999999999
0.93080000000000007,0.0014138852,0.0014138852
0.93120000000000003,0.0014144927999999999,0.0014144927999999999
0.93160000000000009,0.0014151004,0.0014151004
0.93200000000000005,0.0014157080000000001,0.0014157080000000001
0.93240000000000001,0.0014163156,0.0014163156
0.93280000000000007,0.0014169232000000001,0.0014169232000000001
0.93320000000000003,0.0014175308,0.0014175308
0.9336000000000001,0.0014181384000000001,0.0014181384000000001
0.93400000000000005,0.001418746,0.001418746
0.93440000000000001,0.0014193535999999999,0.0014193535999999999
0.93480000000000008,0.0014199612,0.0014199612
0.93520000000000003,0.0014205687999999999,0.0014205687999999999
0.9356000000000001,0.0014211764,0.0014211764
0.93600000000000005,0.0014217839999999999,0.0014217839999999999
0.93640000000000001,0.0014223916000000001,0.0014223916000000001
0.93680000000000008,0.0014229992000000002,0.0014229992000000002
0.93720000000000003,0.0014236068000000001,0.0014236068000000001
0.9376000000000001,0.0014242144000000002,0.0014242144000000002
0.93800000000000006,0.0014248220000000001,0.0014248220000000001
0.93840000000000001,0.0014254296,0.0014254296
0.93880000000000008,0.0014260372000000001,0.0014260372000000001
0.93920000000000003,0.0014266448,0.0014266448
0.93959999999999999,0.0014272523999999999,0.0014272523999999999
0.94000000000000006,0.00142786,0.00142786
0.94040000000000001,0.0014284675999999999,0.0014284675999999999
0.94080000000000008,0.0014290752,0.0014290752
0.94120000000000004,0.0014296828000000001,0.0014296828000000001
0.94159999999999999,0.0014302904,0.0014302904
0.94200000000000006,0.0014308980000000001,0.0014308980000000001
0.94240000000000002,0.0014315056,0.0014315056
0.94280000000000008,0.0014321132000000001,0.0014321132000000001
0.94320000000000004,0.0014327208,0.0014327208
0.94359999999999999,0.0014333283999999999,0.0014333283999999999
0.94400000000000006,0.001433936,0.001433936
0.94440000000000002,0.0014345435999999999,0.0014345435999999999
0.94480000000000008,0.0014351512,0.0014351512
0.94520000000000004,0.0014357587999999999,0.0014357587999999999
0.9456,0.0014363664,0.0014363664
0.94600000000000006,0.0014369740000000002,0.0014369740000000002
0.94640000000000002,0.0014375816,0.0014375816
0.94680000000000009,0.0014381892000000002,0.0014381892000000002
0.94720000000000004,0.0014387968000000001,0.0014387968000000001
0.9476,0.0014394044,0.0014394044
0.94800000000000006,0.0014400120000000001,0.0014400120000000001
0.94840000000000002,0.0014406196,0.0014406196
0.94880000000000009,0.0014412272000000001,0.0014412272000000001
0.94920000000000004,0.0014418348,0.0014418348
0.9496,0.0014424423999999999,0.0014424423999999999
0.95000000000000007,0.00144305,0.00144305
0.95040000000000002,0.0014436576000000001,0.0014436576000000001
0.95080000000000009,0.0014442652,0.0014442652
0.95120000000000005,0.0014448728000000001,0.0014448728000000001
0.9516,0.0014454804,0.0014454804
0.95200000000000007,0.0014460880000000001,0.0014460880000000001
0.95240000000000002,0.0014466956,0.0014466956
0.95280000000000009,0.0014473032000000001,0.0014473032000000001
0.95320000000000005,0.0014479108,0.0014479108
0.9536,0.0014485183999999999,0.0014485183999999999
0.95400000000000007,0.001449126,0.001449126
0.95440000000000003,0.0014497335999999999,0.0014497335999999999
0.95480000000000009,0.0014503412,0.0014503412
0.95520000000000005,0.0014509487999999999,0.0014509487999999999
0.9556,0.0014515564,0.0014515564
0.95600000000000007,0.0014521640000000001,0.0014521640000000001
0.95640000000000003,0.0014527716,0.0014527716
0.95680000000000009,0.0014533792000000002,0.0014533792000000002
0.95720000000000005,0.0014539868,0.0014539868
0.95760000000000001,0.0014545943999999999,0.0014545943999999999
0.95800000000000007,0.0014552020000000001,0.0014552020000000001
0.95840000000000003,0.0014558096,0.0014558096
0.9588000000000001,0.0014564172000000001,0.0014564172000000001
0.95920000000000005,0.0014570248,0.0014570248
0.95960000000000001,0.0014576323999999999,0.0014576323999999999
0.96000000000000008,0.00145824,0.00145824
0.96040000000000003,0.0014588476000000001,0.0014588476000000001
0.9608000000000001,0.0014594552000000002,0.0014594552000000002
0.96120000000000005,0.0014600628000000001,0.0014600628000000001
0.96160000000000001,0.0014606704,0.0014606704
0.96200000000000008,0.0014612780000000001,0.0014612780000000001
0.96240000000000003,0.0014618856,0.0014618856
0.9628000000000001,0.0014624932000000001,0.0014624932000000001
0.96320000000000006,0.0014631008,0.0014631008
0.96360000000000001,0.0014637083999999999,0.0014637083999999999
0.96400000000000008,0.001464316,0.001464316
0.96440000000000003,0.0014649235999999999,0.0014649235999999999
0.96479999999999999,0.0014655312,0.0014655312
0.96520000000000006,0.0014661388000000001,0.0014661388000000001
0.96560000000000001,0.0014667464,0.0014667464
0.96600000000000008,0.0014673540000000001,0.0014673540000000001
0.96640000000000004,0.0014679616,0.0014679616
0.96679999999999999,0.0014685691999999999,0.0014685691999999999
0.96720000000000006,0.0014691768,0.0014691768
0.96760000000000002,0.0014697843999999999,0.0014697843999999999
0.96800000000000008,0.0014703920000000001,0.0014703920000000001
0.96840000000000004,0.0014709995999999999,0.0014709995999999999
0.96879999999999999,0.0014716071999999998,0.0014716071999999998
0.96920000000000006,0.0014722148,0.0014722148
0.96960000000000002,0.0014728224000000001,0.0014728224000000001
0.97000000000000008,0.0014734300000000002,0.0014734300000000002
0.97040000000000004,0.0014740376000000001,0.0014740376000000001
0.9708,0.0014746452,0.0014746452
0.97120000000000006,0.0014752528000000001,0.0014752528000000001
0.97160000000000002,0.0014758604,0.0014758604
0.97200000000000009,0.0014764680000000001,0.0014764680000000001
0.97240000000000004,0.0014770756,0.0014770756
0.9728,0.0014776831999999999,0.0014776831999999999
0.97320000000000007,0.0014782908,0.0014782908
0.97360000000000002,0.0014788983999999999,0.0014788983999999999
0.97400000000000009,0.001479506,0.001479506
0.97440000000000004,0.0014801136000000001,0.0014801136000000001
0.9748,0.0014807212,0.0014807212
0.97520000000000007,0.0014813288000000001,0.0014813288000000001
0.97560000000000002,0.0014819364,0.0014819364
0.97600000000000009,0.0014825440000000001,0.0014825440000000001
0.97640000000000005,0.0014831516,0.0014831516
0.9768,0.0014837591999999999,0.0014837591999999999
0.97720000000000007,0.0014843668,0.0014843668
0.97760000000000002,0.0014849743999999999,0.0014849743999999999
0.97800000000000009,0.001485582,0.001485582
0.97840000000000005,0.0014861895999999999,0.0014861895999999999
0.9788,0.0014867972000000001,0.0014867972000000001
0.97920000000000007,0.0014874048,0.0014874048
0.97960000000000003,0.0014880124000000001,0.0014880124000000001
0.98000000000000009,0.0014886200000000002,0.0014886200000000002
0.98040000000000005,0.0014892276000000001,0.0014892276000000001
0.98080000000000001,0.0014898352,0.0014898352
0.98120000000000007,0.0014904428000000001,0.0014904428000000001
0.98160000000000003,0.0014910504,0.0014910504
0.9820000000000001,0.0014916580000000001,0.0014916580000000001
0.98240000000000005,0.0014922656,0.0014922656
0.98280000000000001,0.0014928731999999999,0.0014928731999999999
0.98320000000000007,0.0014934808,0.0014934808
0.98360000000000003,0.0014940883999999999,0.0014940883999999999
0.9840000000000001,0.001494696,0.001494696
0.98440000000000005,0.0014953036000000001,0.0014953036000000001
0.98480000000000001,0.0014959112,0.0014959112
0.98520000000000008,0.0014965188000000001,0.0014965188000000001
0.98560000000000003,0.0014971264,0.0014971264
0.9860000000000001,0.0014977340000000001,0.0014977340000000001
0.98640000000000005,0.0014983416,0.0014983416
0.98680000000000001,0.0014989491999999999,0.0014989491999999999
0.98720000000000008,0.0014995568,0.0014995568
0.98760000000000003,0.0015001643999999999,0.0015001643999999999
0.9880000000000001,0.001500772,0.001500772
0.98840000000000006,0.0015013795999999999,0.0015013795999999999
0.98880000000000001,0.0015019872000000001,0.0015019872000000001
0.98920000000000008,0.0015025948000000002,0.0015025948000000002
0.98960000000000004,0.0015032024000000001,0.0015032024000000001
0.9900000000000001,0.0015038100000000002,0.0015038100000000002
0.99040000000000006,0.0015044176000000001,0.0015044176000000001
0.99080000000000001,0.0015050252,0.0015050252
0.99120000000000008,0.0015056328000000001,0.0015056328000000001
0.99160000000000004,0.0015062404,0.0015062404
0.99199999999999999,0.0015068479999999999,0.0015068479999999999
0.99240000000000006,0.0015074556,0.0015074556
0.99280000000000002,0.0015080631999999999,0.0015080631999999999
0.99320000000000008,0.0015086708,0.0015086708
0.99360000000000004,0.0015092784000000001,0.0015092784000000001
0.99399999999999999,0.001509886,0.001509886
0.99440000000000006,0.0015104936000000001,0.0015104936000000001
0.99480000000000002,0.0015111012,0.0015111012
0.99520000000000008,0.0015117088000000001,0.0015117088000000001
0.99560000000000004,0.0015123164,0.0015123164
0.996,0.0015129239999999999,0.0015129239999999999
0.99640000000000006,0.0015135316,0.0015135316
0.99680000000000002,0.0015141391999999999,0.0015141391999999999
0.99720000000000009,0.0015147468,0.0015147468
0.99760000000000004,0.0015153543999999999,0.0015153543999999999
0.998,0.001515962,0.001515962
0.99840000000000007,0.0015165696000000002,0.0015165696000000002
0.99880000000000002,0.0015171772,0.0015171772
0.99920000000000009,0.0015177848000000002,0.0015177848000000002
0.99960000000000004,0.0015183924000000001,0.0015183924000000001
1,0.001519,0.001519
1.0004,0.001519,0.001519
1.0008000000000001,0.001519,0.001519
1.0012000000000001,0.001519,0.001519
