"time","buffer.opAmp.out.v","buffer.opAmp.out.i"
0.48499999999999999,9.9986668344209662,-0.0049993334172110165
0.48500000001000004,9.9986668444262961,-0.0049993334222103785
0.48500000001000004,9.9986668444262961,-0.0049993334222103716
0.48549999999999999,9.9986668444262961,-0.0049993334222103716
0.48599999999999999,9.9986668444262961,-0.0049993334222103716
0.48649999999999999,9.9986668444262961,-0.0049993334222103716
0.48699999999999999,9.9986668444262961,-0.0049993334222103716
0.48749999999999999,9.9986668444262961,-0.0049993334222103716
0.48799999999999999,9.9986668444262961,-0.0049993334222103716
0.48849999999999999,9.9986668444262961,-0.0049993334222103716
0.48899999999999999,9.9986668444262961,-0.0049993334222103716
0.48949999999999999,9.9986668444262961,-0.0049993334222103716
0.48999999999999999,9.9986668444262961,-0.0049993334222103716
0.49049999999999999,9.9986668444262961,-0.0049993334222103716
0.49099999999999999,9.9986668444262961,-0.0049993334222103716
0.49149999999999999,9.9986668444262961,-0.0049993334222103716
0.49199999999999999,9.9986668444262961,-0.0049993334222103716
0.49249999999999999,9.9986668444262961,-0.0049993334222103716
0.49299999999999999,9.9986668444262961,-0.0049993334222103716
0.49349999999999999,9.9986668444262961,-0.0049993334222103716
0.49399999999999999,9.9986668444262961,-0.0049993334222103716
0.4945,9.9986668444262961,-0.0049993334222103716
0.495,9.9986668444262961,-0.0049993334222103716
0.4955,9.9986668444262961,-0.0049993334222103716
0.496,9.9986668444262961,-0.0049993334222103716
0.4965,9.9986668444262961,-0.0049993334222103716
0.497,9.9986668444262961,-0.0049993334222103716
0.4975,9.9986668444262961,-0.0049993334222103716
0.498,9.9986668444262961,-0.0049993334222103716
0.4985,9.9986668444262961,-0.0049993334222103716
0.499,9.9986668444262961,-0.0049993334222103716
0.4995,9.9986668444262961,-0.0049993334222103716
0.5,9.9986668444262961,-0.0049993334222103716
0.50050000000000006,9.9986668444262961,-0.0049993334222103716
0.501,9.9986668444262961,-0.0049993334222103716
0.50150000000000006,9.9986668444262961,-0.0049993334222103716
0.502,9.9986668444262961,-0.0049993334222103716
0.50250000000000006,9.9986668444262961,-0.0049993334222103716
0.503,9.9986668444262961,-0.0049993334222103716
0.50350000000000006,9.9986668444262961,-0.0049993334222103716
0.504,9.9986668444262961,-0.0049993334222103716
0.50450000000000006,9.9986668444262961,-0.0049993334222103716
0.505,9.9986668444262961,-0.0049993334222103716
0.50550000000000006,9.9986668444262961,-0.0049993334222103716
0.50600000000000001,9.9986668444262961,-0.0049993334222103716
0.50650000000000006,9.9986668444262961,-0.0049993334222103716
0.50700000000000001,9.9986668444262961,-0.0049993334222103716
0.50750000000000006,9.9986668444262961,-0.0049993334222103716
0.50800000000000001,9.9986668444262961,-0.0049993334222103716
0.50850000000000006,9.9986668444262961,-0.0049993334222103716
0.50900000000000001,9.9986668444262961,-0.0049993334222103716
0.50950000000000006,9.9986668444262961,-0.0049993334222103716
0.51000000000000001,9.9986668444262961,-0.0049993334222103716
0.51050000000000006,9.9986668444262961,-0.0049993334222103716
0.51100000000000001,9.9986668444262961,-0.0049993334222103716
0.51150000000000007,9.9986668444262961,-0.0049993334222103716
0.51200000000000001,9.9986668444262961,-0.0049993334222103716
0.51249999999999996,9.9986668444262961,-0.0049993334222103716
0.51300000000000001,9.9986668444262961,-0.0049993334222103716
0.51349999999999996,9.9986668444262961,-0.0049993334222103716
0.51400000000000001,9.9986668444262961,-0.0049993334222103716
0.51449999999999996,9.9986668444262961,-0.0049993334222103716
0.51500000000000001,9.9986668444262961,-0.0049993334222103716
0.51500000001000001,9.9986668444262961,-0.0049993334222103716
0.51500000001000001,9.9986668444262961,-0.0049993334222103785
0.51549999999999996,9.4987335122009853,-0.0047493667560992211
0.51600000000000001,8.9988001699836673,-0.0044994000849886756
0.51649999999999996,8.4988668277530266,-0.0042494334138781838
0.51700000000000002,7.9989334855357086,-0.0039994667427676383
0.51749999999999996,7.4990001433117293,-0.0037495000716571466
0.51800000000000002,6.9990668010944113,-0.0034995334005465993
0.51849999999999996,6.4991334588704319,-0.0032495667294361093
0.51900000000000002,5.9992001166531139,-0.0029996000583255621
0.51949999999999996,5.4992667744291346,-0.0027496333872150712
0.52000000000000002,4.9993334322118166,-0.0024996667161045249
0.52049999999999996,4.4994000899878372,-0.002249700044994034
0.52100000000000002,3.9994667477638579,-0.0019997333738834872
0.52149999999999996,3.4995334055465399,-0.0017497667027729967
0.52200000000000002,2.9996000633258912,-0.0014998000316624497
0.52249999999999996,2.4996667211052426,-0.0012498333605519586
0.52300000000000002,1.9997333788829286,-0.00099986668944141268
0.52349999999999997,1.4998000366622799,-0.00074990001833092159
0.52400000000000002,0.99986669444079856,-0.00049993334722037456
0.52449999999999997,0.4999333522201499,-0.00024996667610988348
0.52500000000000002,9.9986747761977634e-09,-4.9993373880971207e-12
0.52549999999999997,-0.49993333222239644,0.00024996666611115366
0.52600000000000002,-0.99986667444346145,0.00049993333722169982
0.52649999999999997,-1.4998000166649428,0.0007499000083321908
0.52700000000000002,-1.9997333588855914,0.00099986667944273783
0.52749999999999997,-2.4996667011079055,0.0012498333505532289
0.52800000000000002,-2.9996000433285541,0.0014998000216637755
0.52849999999999997,-3.4995333855492028,0.0017497666927742662
0.52900000000000003,-3.9994667277665208,0.001999733363884813
0.52949999999999997,-4.4994000699905001,0.0022497000349953038
0.53000000000000003,-4.9993334122144795,0.0024996667061058502
0.53049999999999997,-5.4992667544317975,0.0027496333772163415
0.53100000000000003,-5.9992000966557768,0.0029996000483268879
0.53149999999999997,-6.4991334388730948,0.0032495667194373792
0.53200000000000003,-6.9990667810970741,0.0034995333905479256
0.53249999999999997,-7.4990001233143921,0.0037495000616584169
0.53300000000000003,-7.9989334655383715,0.0039994667327689628
0.53349999999999997,-8.4988668077556895,0.0042494334038794537
0.53400000000000003,-8.9988001499863302,0.0044994000749900001
0.53449999999999998,-9.4987334922036482,0.0047493667461004918
0.53500000000000003,-9.9986668344209662,0.0049993334172110382
0.53500000001000003,-9.9986668444262961,0.0049993334222103716
0.53549999999999998,-9.9986668444262961,0.0049993334222103716
0.53600000000000003,-9.9986668444262961,0.0049993334222103716
0.53649999999999998,-9.9986668444262961,0.0049993334222103716
0.53700000000000003,-9.9986668444262961,0.0049993334222103716
0.53749999999999998,-9.9986668444262961,0.0049993334222103716
0.53800000000000003,-9.9986668444262961,0.0049993334222103716
0.53849999999999998,-9.9986668444262961,0.0049993334222103716
0.53900000000000003,-9.9986668444262961,0.0049993334222103716
0.53949999999999998,-9.9986668444262961,0.0049993334222103716
0.54000000000000004,-9.9986668444262961,0.0049993334222103716
0.54049999999999998,-9.9986668444262961,0.0049993334222103716
0.54100000000000004,-9.9986668444262961,0.0049993334222103716
0.54149999999999998,-9.9986668444262961,0.0049993334222103716
0.54200000000000004,-9.9986668444262961,0.0049993334222103716
0.54249999999999998,-9.9986668444262961,0.0049993334222103716
0.54300000000000004,-9.9986668444262961,0.0049993334222103716
0.54349999999999998,-9.9986668444262961,0.0049993334222103716
0.54400000000000004,-9.9986668444262961,0.0049993334222103716
0.54449999999999998,-9.9986668444262961,0.0049993334222103716
0.54500000000000004,-9.9986668444262961,0.0049993334222103716
0.54549999999999998,-9.9986668444262961,0.0049993334222103716
0.54600000000000004,-9.9986668444262961,0.0049993334222103716
0.54649999999999999,-9.9986668444262961,0.0049993334222103716
0.54700000000000004,-9.9986668444262961,0.0049993334222103716
0.54749999999999999,-9.9986668444262961,0.0049993334222103716
0.54800000000000004,-9.9986668444262961,0.0049993334222103716
0.54849999999999999,-9.9986668444262961,0.0049993334222103716
0.54900000000000004,-9.9986668444262961,0.0049993334222103716
0.54949999999999999,-9.9986668444262961,0.0049993334222103716
0.55000000000000004,-9.9986668444262961,0.0049993334222103716
0.55049999999999999,-9.9986668444262961,0.0049993334222103716
0.55100000000000005,-9.9986668444262961,0.0049993334222103716
0.55149999999999999,-9.9986668444262961,0.0049993334222103716
0.55200000000000005,-9.9986668444262961,0.0049993334222103716
0.55249999999999999,-9.9986668444262961,0.0049993334222103716
0.55300000000000005,-9.9986668444262961,0.0049993334222103716
0.55349999999999999,-9.9986668444262961,0.0049993334222103716
0.55400000000000005,-9.9986668444262961,0.0049993334222103716
0.55449999999999999,-9.9986668444262961,0.0049993334222103716
0.55500000000000005,-9.9986668444262961,0.0049993334222103716
0.55549999999999999,-9.9986668444262961,0.0049993334222103716
0.55600000000000005,-9.9986668444262961,0.0049993334222103716
0.55649999999999999,-9.9986668444262961,0.0049993334222103716
0.55700000000000005,-9.9986668444262961,0.0049993334222103716
0.5575,-9.9986668444262961,0.0049993334222103716
0.55800000000000005,-9.9986668444262961,0.0049993334222103716
0.5585,-9.9986668444262961,0.0049993334222103716
0.55900000000000005,-9.9986668444262961,0.0049993334222103716
0.5595,-9.9986668444262961,0.0049993334222103716
0.56000000000000005,-9.9986668444262961,0.0049993334222103716
0.5605,-9.9986668444262961,0.0049993334222103716
0.56100000000000005,-9.9986668444262961,0.0049993334222103716
0.5615,-9.9986668444262961,0.0049993334222103716
0.56200000000000006,-9.9986668444262961,0.0049993334222103716
0.5625,-9.9986668444262961,0.0049993334222103716
0.56300000000000006,-9.9986668444262961,0.0049993334222103716
0.5635,-9.9986668444262961,0.0049993334222103716
0.56400000000000006,-9.9986668444262961,0.0049993334222103716
0.5645,-9.9986668444262961,0.0049993334222103716
0.56500000000000006,-9.9986668444262961,0.0049993334222103716
0.56500000001029205,-9.9986668444262961,0.0049993334222103716
0.56500000001029205,-9.9986668444262961,0.0049993334222103716
0.5655,-9.4987335124940842,0.0047493667562451894
0.56600000000000006,-8.9988001702634435,0.0044994000851346439
0.5665,-8.4988668280461255,0.0042494334140241521
0.56700000000000006,-7.9989334858221461,0.0039994667429136058
0.5675,-7.4990001436048281,0.0037495000718031145
0.56800000000000006,-6.9990668013875101,0.0034995334006925681
0.56850000000000001,-6.4991334591635308,0.0032495667295820772
0.56900000000000006,-5.9992001169462128,0.0029996000584715304
0.56950000000000001,-5.4992667747222335,0.0027496333873610395
0.57000000000000006,-4.9993334324982541,0.0024996667162504932
0.57050000000000001,-4.4994000902809361,0.0022497000451400019
0.57100000000000006,-3.9994667480569568,0.0019997333740294555
0.57150000000000001,-3.4995334058363081,0.0017497667029189644
0.57200000000000006,-2.9996000636156595,0.0014998000318084182
0.57250000000000001,-2.4996667213950108,0.0012498333606979271
0.57300000000000006,-1.9997333791760274,0.00099986668958738033
0.57350000000000001,-1.4998000369537134,0.00074990001847688936
0.57400000000000007,-0.99986669473306478,0.00049993334736634233
0.57450000000000001,-0.49993335251158344,0.00024996667625585216
0.57500000000000007,-1.0290610296073171e-08,5.145305148039979e-12
0.57550000000000001,0.49993333193054657,-0.0002499666659651859
0.57600000000000007,0.99986667415119523,-0.00049993333707573206
0.57650000000000001,1.4998000163718439,-0.00074990000818622314
0.57699999999999996,1.9997333585924926,-0.00099986667929671423
0.57750000000000001,2.4996667008148066,-0.0012498333504072613
0.57799999999999996,2.9996000430354552,-0.0014998000215177523
0.57850000000000001,3.4995333852561039,-0.0017497666926282985
0.57899999999999996,3.9994667274767526,-0.0019997333637387896
0.57950000000000002,4.4994000696974012,-0.0022497000348493355
0.57999999999999996,4.9993334119213806,-0.0024996667059598264
0.58050000000000002,5.4992667541386986,-0.0027496333770703736
0.58099999999999996,5.9992000963626779,-0.0029996000481808645
0.58150000000000002,6.4991334385799959,-0.0032495667192914109
0.58199999999999996,6.9990667808039753,-0.0034995333904019026
0.58250000000000002,7.4990001230279546,-0.0037495000615124477
0.58299999999999996,7.9989334652452726,-0.0039994667326229399
0.58350000000000002,8.4988668074625906,-0.0042494334037334854
0.58399999999999996,8.9988001496932313,-0.0044994000748439771
0.58450000000000002,9.4987334919105493,-0.0047493667459545244
0.58499999999999996,9.9986668341278673,-0.0049993334170650144
0.58500000001029206,9.9986668444262961,-0.0049993334222103785
0.58500000001029206,9.9986668444262961,-0.0049993334222103716
0.58550000000000002,9.9986668444262961,-0.0049993334222103716
0.58599999999999997,9.9986668444262961,-0.0049993334222103716
0.58650000000000002,9.9986668444262961,-0.0049993334222103716
0.58699999999999997,9.9986668444262961,-0.0049993334222103716
0.58750000000000002,9.9986668444262961,-0.0049993334222103716
0.58799999999999997,9.9986668444262961,-0.0049993334222103716
0.58850000000000002,9.9986668444262961,-0.0049993334222103716
0.58899999999999997,9.9986668444262961,-0.0049993334222103716
0.58950000000000002,9.9986668444262961,-0.0049993334222103716
0.58999999999999997,9.9986668444262961,-0.0049993334222103716
0.59050000000000002,9.9986668444262961,-0.0049993334222103716
0.59099999999999997,9.9986668444262961,-0.0049993334222103716
0.59150000000000003,9.9986668444262961,-0.0049993334222103716
0.59199999999999997,9.9986668444262961,-0.0049993334222103716
0.59250000000000003,9.9986668444262961,-0.0049993334222103716
0.59299999999999997,9.9986668444262961,-0.0049993334222103716
0.59350000000000003,9.9986668444262961,-0.0049993334222103716
0.59399999999999997,9.9986668444262961,-0.0049993334222103716
0.59450000000000003,9.9986668444262961,-0.0049993334222103716
0.59499999999999997,9.9986668444262961,-0.0049993334222103716
0.59550000000000003,9.9986668444262961,-0.0049993334222103716
0.59599999999999997,9.9986668444262961,-0.0049993334222103716
0.59650000000000003,9.9986668444262961,-0.0049993334222103716
0.59699999999999998,9.9986668444262961,-0.0049993334222103716
0.59750000000000003,9.9986668444262961,-0.0049993334222103716
0.59799999999999998,9.9986668444262961,-0.0049993334222103716
0.59850000000000003,9.9986668444262961,-0.0049993334222103716
0.59899999999999998,9.9986668444262961,-0.0049993334222103716
0.59950000000000003,9.9986668444262961,-0.0049993334222103716
0.59999999999999998,9.9986668444262961,-0.0049993334222103716
0.60050000000000003,9.9986668444262961,-0.0049993334222103716
0.60099999999999998,9.9986668444262961,-0.0049993334222103716
0.60150000000000003,9.9986668444262961,-0.0049993334222103716
0.60199999999999998,9.9986668444262961,-0.0049993334222103716
0.60250000000000004,9.9986668444262961,-0.0049993334222103716
0.60299999999999998,9.9986668444262961,-0.0049993334222103716
0.60350000000000004,9.9986668444262961,-0.0049993334222103716
0.60399999999999998,9.9986668444262961,-0.0049993334222103716
0.60450000000000004,9.9986668444262961,-0.0049993334222103716
0.60499999999999998,9.9986668444262961,-0.0049993334222103716
0.60550000000000004,9.9986668444262961,-0.0049993334222103716
0.60599999999999998,9.9986668444262961,-0.0049993334222103716
0.60650000000000004,9.9986668444262961,-0.0049993334222103716
0.60699999999999998,9.9986668444262961,-0.0049993334222103716
0.60750000000000004,9.9986668444262961,-0.0049993334222103716
0.60799999999999998,9.9986668444262961,-0.0049993334222103716
0.60850000000000004,9.9986668444262961,-0.0049993334222103716
0.60899999999999999,9.9986668444262961,-0.0049993334222103716
0.60950000000000004,9.9986668444262961,-0.0049993334222103716
0.60999999999999999,9.9986668444262961,-0.0049993334222103716
0.61050000000000004,9.9986668444262961,-0.0049993334222103716
0.61099999999999999,9.9986668444262961,-0.0049993334222103716
0.61150000000000004,9.9986668444262961,-0.0049993334222103716
0.61199999999999999,9.9986668444262961,-0.0049993334222103716
0.61250000000000004,9.9986668444262961,-0.0049993334222103716
0.61299999999999999,9.9986668444262961,-0.0049993334222103716
0.61350000000000005,9.9986668444262961,-0.0049993334222103716
0.61399999999999999,9.9986668444262961,-0.0049993334222103716
0.61450000000000005,9.9986668444262961,-0.0049993334222103716
0.61499999999999999,9.9986668444262961,-0.0049993334222103716
0.61500000001029209,9.9986668444262961,-0.0049993334222103716
0.61500000001029209,9.9986668444262961,-0.0049993334222103239
0.61550000000000005,9.4987335124940842,-0.0047493667562451417
0.61599999999999999,8.9988001702634435,-0.00449940008513465
0.61650000000000005,8.4988668280461255,-0.0042494334140241027
0.61699999999999999,7.9989334858221461,-0.0039994667429136127
0.61750000000000005,7.4990001436048281,-0.0037495000718030655
0.61799999999999999,6.9990668013875101,-0.003499533400692575
0.61850000000000005,6.4991334591635308,-0.0032495667295820282
0.61899999999999999,5.9992001169462128,-0.0029996000584715378
0.61950000000000005,5.4992667747222335,-0.002749633387360991
0.62,4.9993334324982541,-0.0024996667162505001
0.62050000000000005,4.4994000902809361,-0.0022497000451399529
0.621,3.9994667480569568,-0.001999733374029462
0.62150000000000005,3.4995334058363081,-0.0017497667029189158
0.622,2.9996000636156595,-0.0014998000318084247
0.62250000000000005,2.4996667213950108,-0.0012498333606978786
0.623,1.9997333791760274,-0.00099986668958738749
0.62350000000000005,1.4998000369537134,-0.00074990001847684046
0.624,0.99986669473223211,-0.00049993334736634948
0.62450000000000006,0.49993335251158344,-0.00024996667625580332
0.625,1.0290624505046725e-08,-5.1453122525200725e-12
0.62550000000000006,-0.49993333193013023,0.00024996666596523479
0.626,-0.9998666741520279,0.0004999333370757249
0.62650000000000006,-1.4998000163718439,0.00074990000818627204
0.627,-1.9997333585941579,0.00099986667929676302
0.62750000000000006,-2.4996667008148066,0.0012498333504073096
0.628,-2.9996000430354552,0.0014998000215178007
0.62850000000000006,-3.4995333852561039,0.0017497666926283469
0.629,-3.9994667274800833,0.0019997333637388377
0.62950000000000006,-4.4994000696974012,0.0022497000348493845
0.63,-4.9993334119213806,0.0024996667059598754
0.63050000000000006,-5.4992667541386986,0.0027496333770704222
0.63100000000000001,-5.9992000963626779,0.0029996000481809131
0.63150000000000006,-6.4991334385799959,0.0032495667192914599
0.63200000000000001,-6.9990667808039753,0.0034995333904019508
0.63250000000000006,-7.4990001230279546,0.0037495000615124967
0.63300000000000001,-7.9989334652519339,0.0039994667326229876
0.63350000000000006,-8.4988668074625906,0.0042494334037335357
0.63400000000000001,-8.9988001496932313,0.0044994000748440257
0.63450000000000006,-9.4987334919105493,0.0047493667459545721
0.63500000000000001,-9.9986668341278673,0.0049993334170650638
0.635000000010292,-9.9986668444129734,0.0049993334222103725
0.635000000010292,-9.9986668444262961,0.0049993334222103716
0.63550000000000006,-9.9986668444262961,0.0049993334222103716
0.63600000000000001,-9.9986668444262961,0.0049993334222103716
0.63650000000000007,-9.9986668444262961,0.0049993334222103716
0.63700000000000001,-9.9986668444262961,0.0049993334222103716
0.63750000000000007,-9.9986668444262961,0.0049993334222103716
0.63800000000000001,-9.9986668444262961,0.0049993334222103716
0.63850000000000007,-9.9986668444262961,0.0049993334222103716
0.63900000000000001,-9.9986668444262961,0.0049993334222103716
0.63950000000000007,-9.9986668444262961,0.0049993334222103716
0.64000000000000001,-9.9986668444262961,0.0049993334222103716
0.64049999999999996,-9.9986668444262961,0.0049993334222103716
0.64100000000000001,-9.9986668444262961,0.0049993334222103716
0.64149999999999996,-9.9986668444262961,0.0049993334222103716
0.64200000000000002,-9.9986668444262961,0.0049993334222103716
0.64249999999999996,-9.9986668444262961,0.0049993334222103716
0.64300000000000002,-9.9986668444262961,0.0049993334222103716
0.64349999999999996,-9.9986668444262961,0.0049993334222103716
0.64400000000000002,-9.9986668444262961,0.0049993334222103716
0.64449999999999996,-9.9986668444262961,0.0049993334222103716
0.64500000000000002,-9.9986668444262961,0.0049993334222103716
0.64549999999999996,-9.9986668444262961,0.0049993334222103716
0.64600000000000002,-9.9986668444262961,0.0049993334222103716
0.64649999999999996,-9.9986668444262961,0.0049993334222103716
0.64700000000000002,-9.9986668444262961,0.0049993334222103716
0.64749999999999996,-9.9986668444262961,0.0049993334222103716
0.64800000000000002,-9.9986668444262961,0.0049993334222103716
0.64849999999999997,-9.9986668444262961,0.0049993334222103716
0.64900000000000002,-9.9986668444262961,0.0049993334222103716
0.64949999999999997,-9.9986668444262961,0.0049993334222103716
0.65000000000000002,-9.9986668444262961,0.0049993334222103716
0.65049999999999997,-9.9986668444262961,0.0049993334222103716
0.65100000000000002,-9.9986668444262961,0.0049993334222103716
0.65149999999999997,-9.9986668444262961,0.0049993334222103716
0.65200000000000002,-9.9986668444262961,0.0049993334222103716
0.65249999999999997,-9.9986668444262961,0.0049993334222103716
0.65300000000000002,-9.9986668444262961,0.0049993334222103716
0.65349999999999997,-9.9986668444262961,0.0049993334222103716
0.65400000000000003,-9.9986668444262961,0.0049993334222103716
0.65449999999999997,-9.9986668444262961,0.0049993334222103716
0.65500000000000003,-9.9986668444262961,0.0049993334222103716
0.65549999999999997,-9.9986668444262961,0.0049993334222103716
0.65600000000000003,-9.9986668444262961,0.0049993334222103716
0.65649999999999997,-9.9986668444262961,0.0049993334222103716
0.65700000000000003,-9.9986668444262961,0.0049993334222103716
0.65749999999999997,-9.9986668444262961,0.0049993334222103716
0.65800000000000003,-9.9986668444262961,0.0049993334222103716
0.65849999999999997,-9.9986668444262961,0.0049993334222103716
0.65900000000000003,-9.9986668444262961,0.0049993334222103716
0.65949999999999998,-9.9986668444262961,0.0049993334222103716
0.66000000000000003,-9.9986668444262961,0.0049993334222103716
0.66049999999999998,-9.9986668444262961,0.0049993334222103716
0.66100000000000003,-9.9986668444262961,0.0049993334222103716
0.66149999999999998,-9.9986668444262961,0.0049993334222103716
0.66200000000000003,-9.9986668444262961,0.0049993334222103716
0.66249999999999998,-9.9986668444262961,0.0049993334222103716
0.66300000000000003,-9.9986668444262961,0.0049993334222103716
0.66349999999999998,-9.9986668444262961,0.0049993334222103716
0.66400000000000003,-9.9986668444262961,0.0049993334222103716
0.66449999999999998,-9.9986668444262961,0.0049993334222103716
0.66500000000000004,-9.9986668444262961,0.0049993334222103716
0.66500000001000004,-9.9986668444262961,0.0049993334222103716
0.66500000001000004,-9.9986668444262961,0.0049993334222103716
0.66549999999999998,-9.4987335122009853,0.0047493667560992141
0.66600000000000004,-8.9988001699836673,0.0044994000849886678
0.66649999999999998,-8.4988668277530266,0.0042494334138781778
0.66700000000000004,-7.9989334855357086,0.0039994667427676305
0.66749999999999998,-7.4990001433117293,0.0037495000716571397
0.66800000000000004,-6.9990668010944113,0.0034995334005465933
0.66849999999999998,-6.4991334588704319,0.0032495667294361024
0.66900000000000004,-5.9992001166531139,0.0029996000583255556
0.66949999999999998,-5.4992667744291346,0.0027496333872150647
0.67000000000000004,-4.9993334322118166,0.0024996667161045179
0.67049999999999998,-4.4994000899878372,0.002249700044994027
0.67100000000000004,-3.9994667477638579,0.0019997333738834807
0.67149999999999999,-3.4995334055465399,0.0017497667027729894
0.67200000000000004,-2.9996000633258912,0.0014998000316624432
0.67249999999999999,-2.4996667211052426,0.0012498333605519521
0.67300000000000004,-1.9997333788829286,0.00099986668944140552
0.67349999999999999,-1.4998000366622799,0.00074990001833091444
0.67400000000000004,-0.9998666944399659,0.00049993334722036752
0.67449999999999999,-0.49993335221973356,0.0002499666761098773
0.67500000000000004,-9.9986605672366168e-09,4.9993302836170272e-12
0.67549999999999999,0.49993333222198011,-0.00024996666611116082
0.67600000000000005,0.99986667444262878,-0.00049993333722170698
0.67649999999999999,1.4998000166649428,-0.00074990000833219795
0.67700000000000005,1.9997333588855914,-0.00099986667944274498
0.67749999999999999,2.4996667011079055,-0.0012498333505532361
0.67800000000000005,2.9996000433285541,-0.0014998000216637822
0.67849999999999999,3.4995333855492028,-0.0017497666927742733
0.67900000000000005,3.9994667277698515,-0.0019997333638848195
0.67949999999999999,4.4994000699905001,-0.0022497000349953103
0.68000000000000005,4.9993334122144795,-0.0024996667061058572
0.68049999999999999,5.4992667544317975,-0.0027496333772163485
0.68100000000000005,5.9992000966557768,-0.0029996000483268944
0.68149999999999999,6.4991334388730948,-0.0032495667194373866
0.68200000000000005,6.9990667810970741,-0.0034995333905479317
0.6825,7.4990001233143921,-0.0037495000616584238
0.68300000000000005,7.9989334655383715,-0.0039994667327689706
0.6835,8.4988668077556895,-0.0042494334038794615
0.68400000000000005,8.9988001499863302,-0.0044994000749900079
0.6845,9.4987334922036482,-0.0047493667461004979
0.68500000000000005,9.9986668344209662,-0.0049993334172110451
0.68500000001000005,9.9986668444262961,-0.0049993334222103785
0.68500000001000005,9.9986668444262961,-0.0049993334222103716
0.6855,9.9986668444262961,-0.0049993334222103716
0.68600000000000005,9.9986668444262961,-0.0049993334222103716
0.6865,9.9986668444262961,-0.0049993334222103716
0.68700000000000006,9.9986668444262961,-0.0049993334222103716
0.6875,9.9986668444262961,-0.0049993334222103716
0.68800000000000006,9.9986668444262961,-0.0049993334222103716
0.6885,9.9986668444262961,-0.0049993334222103716
0.68900000000000006,9.9986668444262961,-0.0049993334222103716
0.6895,9.9986668444262961,-0.0049993334222103716
0.69000000000000006,9.9986668444262961,-0.0049993334222103716
0.6905,9.9986668444262961,-0.0049993334222103716
0.69100000000000006,9.9986668444262961,-0.0049993334222103716
0.6915,9.9986668444262961,-0.0049993334222103716
0.69200000000000006,9.9986668444262961,-0.0049993334222103716
0.6925,9.9986668444262961,-0.0049993334222103716
0.69300000000000006,9.9986668444262961,-0.0049993334222103716
0.69350000000000001,9.9986668444262961,-0.0049993334222103716
0.69400000000000006,9.9986668444262961,-0.0049993334222103716
0.69450000000000001,9.9986668444262961,-0.0049993334222103716
0.69500000000000006,9.9986668444262961,-0.0049993334222103716
0.69550000000000001,9.9986668444262961,-0.0049993334222103716
0.69600000000000006,9.9986668444262961,-0.0049993334222103716
0.69650000000000001,9.9986668444262961,-0.0049993334222103716
0.69700000000000006,9.9986668444262961,-0.0049993334222103716
0.69750000000000001,9.9986668444262961,-0.0049993334222103716
0.69800000000000006,9.9986668444262961,-0.0049993334222103716
0.69850000000000001,9.9986668444262961,-0.0049993334222103716
0.69900000000000007,9.9986668444262961,-0.0049993334222103716
0.69950000000000001,9.9986668444262961,-0.0049993334222103716
0.70000000000000007,9.9986668444262961,-0.0049993334222103716
0.70050000000000001,9.9986668444262961,-0.0049993334222103716
0.70100000000000007,9.9986668444262961,-0.0049993334222103716
0.70150000000000001,9.9986668444262961,-0.0049993334222103716
0.70200000000000007,9.9986668444262961,-0.0049993334222103716
0.70250000000000001,9.9986668444262961,-0.0049993334222103716
0.70300000000000007,9.9986668444262961,-0.0049993334222103716
0.70350000000000001,9.9986668444262961,-0.0049993334222103716
0.70399999999999996,9.9986668444262961,-0.0049993334222103716
0.70450000000000002,9.9986668444262961,-0.0049993334222103716
0.70499999999999996,9.9986668444262961,-0.0049993334222103716
0.70550000000000002,9.9986668444262961,-0.0049993334222103716
0.70599999999999996,9.9986668444262961,-0.0049993334222103716
0.70650000000000002,9.9986668444262961,-0.0049993334222103716
0.70699999999999996,9.9986668444262961,-0.0049993334222103716
0.70750000000000002,9.9986668444262961,-0.0049993334222103716
0.70799999999999996,9.9986668444262961,-0.0049993334222103716
0.70850000000000002,9.9986668444262961,-0.0049993334222103716
0.70899999999999996,9.9986668444262961,-0.0049993334222103716
0.70950000000000002,9.9986668444262961,-0.0049993334222103716
0.70999999999999996,9.9986668444262961,-0.0049993334222103716
0.71050000000000002,9.9986668444262961,-0.0049993334222103716
0.71099999999999997,9.9986668444262961,-0.0049993334222103716
0.71150000000000002,9.9986668444262961,-0.0049993334222103716
0.71199999999999997,9.9986668444262961,-0.0049993334222103716
0.71250000000000002,9.9986668444262961,-0.0049993334222103716
0.71299999999999997,9.9986668444262961,-0.0049993334222103716
0.71350000000000002,9.9986668444262961,-0.0049993334222103716
0.71399999999999997,9.9986668444262961,-0.0049993334222103716
0.71450000000000002,9.9986668444262961,-0.0049993334222103716
0.71499999999999997,9.9986668444262961,-0.0049993334222103716
0.71500000001000008,9.9986668444262961,-0.0049993334222103716
0.71500000001000008,9.9986668444262961,-0.0049993334222103785
0.71550000000000002,9.4987335122009853,-0.0047493667560992211
0.71599999999999997,8.9988001699836673,-0.0044994000849887302
0.71650000000000003,8.4988668277530266,-0.0042494334138781838
0.71699999999999997,7.9989334855290473,-0.0039994667427676938
0.71750000000000003,7.4990001433117293,-0.0037495000716571466
0.71799999999999997,6.9990668010944113,-0.0034995334005466562
0.71850000000000003,6.4991334588704319,-0.0032495667294361093
0.71899999999999997,5.9992001166531139,-0.0029996000583256172
0.71950000000000003,5.4992667744291346,-0.0027496333872150712
