"time","cDC1.v","cDC2.v","supplyL.inductor[2].i","supplyL.inductor[3].i"
0.0016400000000000002,119.35996010512098,119.35996010512096,-96.517921467560072,96.515831005972942
0.0016450000000000002,119.3483782773344,119.34837827733439,-95.876558301948521,95.874462043752857
0.0016500000000000002,119.33648059555659,119.33648059555658,-95.231029771160948,95.228927721529033
0.0016550000000000002,119.32426513650773,119.32426513650772,-94.581338607085343,94.579230771203783
0.0016600000000000002,119.31172997928498,119.31172997928496,-93.927487651564306,93.925374034634018
0.001665,119.2988732054168,119.29887320541678,-93.269479856423686,93.267360463659784
0.00167,119.28569289891782,119.2856928989178,-92.607318283501215,92.605193120133023
0.0016750000000000001,119.27218714634317,119.27218714634316,-91.941006104675225,91.938875175946421
0.0016800000000000001,119.25835403684316,119.25835403684314,-91.270546601893358,91.268409913061845
0.0016850000000000001,119.2441916622179,119.24419166221789,-90.595943167201355,90.593800723539104
0.0016900000000000001,119.22969810912454,119.22969810912453,-89.917198804342334,89.915050611135669
0.0016950000000000001,119.21487145859514,119.21487145859513,-89.234316094687898,89.232162157237269
0.0017000000000000001,119.19970982832291,119.1997098283229,-88.547299879689589,88.545140203309671
0.0017050000000000001,119.18421132059707,119.18421132059707,-87.856153950435129,87.853988540454637
0.0017100000000000001,119.16837404059379,119.16837404059378,-87.160882205981835,87.158711067743738
0.0017150000000000002,119.15219609642972,119.15219609642971,-86.461488653331955,86.459311792193304
0.0017200000000000002,119.13567559921589,119.13567559921587,-85.757977407407481,85.755794828739482
0.0017250000000000002,119.11881066311138,119.11881066311136,-85.050352691025466,85.048164400213437
0.0017300000000000002,119.10159940537699,119.10159940537697,-84.338618834873103,84.3364248373164
0.0017350000000000002,119.08403994642909,119.08403994642907,-83.622780277482661,83.620580578594755
0.0017400000000000002,119.0661304098932,119.06613040989319,-82.902841565206714,82.900636170415169
0.0017450000000000002,119.04786892265793,119.04786892265791,-82.178807352193246,82.176596266939626
0.00175,119.02925361492851,119.02925361492849,-81.450682400360705,81.448465630100671
0.001755,119.01028262028059,119.01028262028058,-80.718471579372988,80.71624912957617
0.0017600000000000001,118.99095407571401,118.990954075714,-79.982179866614771,79.979951742764868
0.0017650000000000001,118.97126612170653,118.97126612170652,-79.241812347166444,79.239578554761124
0.0017700000000000001,118.95121690226749,118.95121690226748,-78.497374213779239,78.495134758330167
0.0017750000000000001,118.93080456499156,118.93080456499155,-77.748870766850303,77.7466256538831
0.0017800000000000001,118.91002726111257,118.91002726111256,-76.99630741439789,76.994056649452148
0.0017850000000000001,118.8888831455571,118.88888314555709,-76.239689672036292,76.237433260665526
0.0017900000000000001,118.86737036902664,118.86737036902663,-75.479022769738435,75.47676071751016
0.0017950000000000002,118.84548706979318,118.84548706979317,-74.714311244463531,74.712043556959131
0.0018000000000000002,118.82323143818961,118.82323143818959,-73.945562118570507,73.943288801385265
0.0018050000000000002,118.80060164362058,118.80060164362057,-73.172781296839261,73.170502355582357
0.0018100000000000002,118.77759585940672,118.7775958594067,-72.395974789282278,72.393690229576791
0.0018150000000000002,118.75421226283744,118.75421226283743,-71.615148711066738,71.612858538549574
0.0018200000000000002,118.73044903522356,118.73044903522354,-70.830309282436815,70.828013502758765
0.0018250000000000002,118.70630436194993,118.70630436194992,-70.041462828635858,70.039161447461495
0.0018300000000000002,118.6817764325281,118.68177643252808,-69.248615779828512,69.246308802836325
0.001835,118.65686344064903,118.65686344064902,-68.451774671023117,68.44946210390529
0.0018400000000000001,118.63156358423568,118.63156358423566,-67.650946141993643,67.64862799045622
0.0018450000000000001,118.60587506549572,118.60587506549571,-66.846136937202118,66.843813206964938
0.0018500000000000001,118.57979609097416,118.57979609097414,-66.037353905720821,66.035024602517396
0.0018550000000000001,118.55332487160598,118.55332487160597,-65.22460400115429,65.222269130731988
0.0018600000000000001,118.52645962276887,118.52645962276885,-64.407894281561767,64.405553849681638
0.0018650000000000001,118.49919856433588,118.49919856433587,-63.587231909379256,63.584885921816053
0.0018700000000000001,118.47153992072795,118.47153992072793,-62.762624151341754,62.760272613883984
0.0018750000000000001,118.4434819209667,118.44348192096669,-61.934078378405495,61.931721296855343
0.0018800000000000002,118.41502279872707,118.41502279872705,-61.101602065670129,61.099239445843452
0.0018846489307562386,118.38820049276923,118.38820049276922,-60.324057496650774,60.321689732640912
0.0018846489307562386,118.38820049276923,118.38820049276922,-60.324057496650774,60.321689732640912
0.0018850000000000002,118.38616079281961,118.3861607928196,-60.265215360043456,60.26282210272057
0.0018900000000000002,118.35689471228861,118.35689471228859,-59.427805426670069,59.419598373937355
0.0018950000000000002,118.32722519066671,118.3272251906667,-58.591584518959543,58.56737423224542
0.0019000000000000002,118.29715309146026,118.29715309146025,-57.756562836442711,57.706155945849126
0.0019050000000000002,118.26667909991974,118.26667909991973,-56.922748353945778,56.83594845545931
0.0019100000000000002,118.23580359952743,118.23580359952742,-56.090145539775548,55.956754527501452
0.0019150000000000003,118.20452811021109,118.20452811021107,-55.25877186754353,55.068585052000721
0.0019200000000000003,118.1728526222675,118.17285262226748,-54.42862715222347,54.171439936109174
0.0019250000000000001,118.14077856529057,118.14077856529056,-53.599727584614996,53.265329345020618
0.0019300000000000001,118.10830614458943,118.10830614458942,-52.772075295825545,52.350254679182171
0.0019350000000000001,118.07543660019239,118.07543660019238,-51.945683978421627,51.426224648363984
0.0019400000000000001,118.04217048968918,118.04217048968917,-51.120559789388039,50.493243168991967
0.0019450000000000001,118.00850863044374,118.00850863044373,-50.296711646353025,49.55131594736509
0.0019500000000000001,117.97445215581132,117.97445215581131,-49.474151422009278,48.600450737143369
0.0019550000000000001,117.9400017725258,117.94000177252579,-48.652886999403158,47.640652527835115
0.0019600000000000004,117.90515833261642,117.90515833261641,-47.832927620343462,46.67192725034171
0.0019650000000000002,117.86992275240918,117.86992275240917,-47.014281926813496,45.694280857329588
0.00197,117.83429589173545,117.83429589173544,-46.196959087835346,44.707719282341102
0.0019750000000000002,117.79827860775256,117.79827860775255,-45.380968297377947,43.712248458013534
0.00198,117.76187177782231,117.76187177782229,-44.566317603925526,42.707874019156257
0.0019850000000000002,117.72507628799278,117.72507628799276,-43.753014182771246,41.694601351329581
0.00199,117.6878930014766,117.68789300147658,-42.941067504742101,40.672436495344762
0.0019950000000000002,117.6503227905463,117.65032279054628,-42.130486129920676,39.641385232044563
0.002,117.61236652747436,117.61236652747435,-41.321278618389869,38.601453342272087
0.0020050000000000003,117.57402508453333,117.57402508453332,-40.513453530232248,37.552646606870077
0.0020100000000000001,117.53529933399572,117.53529933399571,-39.707019425530696,36.494970806681643
0.0020150000000000003,117.49619023961441,117.49619023961439,-38.901983830535272,35.428431722472901
0.0020200000000000001,117.45669868885355,117.45669868885354,-38.098355133645825,34.353035135074258
0.0020250000000000003,117.41682552480844,117.41682552480843,-37.296142224680828,33.268786825352876
0.0020300000000000001,117.37657163037625,117.37657163037623,-36.495353543652627,32.175692574142985
0.0020350000000000004,117.33593788845411,117.3359378884541,-35.695997530573294,31.07375816227842
0.0020400000000000001,117.29492518193921,117.29492518193919,-34.898082625455167,29.962989370593391
0.0020450000000000004,117.25353454776049,117.25353454776048,-34.101614051671156,28.843391516088147
0.0020500000000000002,117.21176693951607,117.21176693951605,-33.306598772791062,27.714970166696578
0.002055,117.1696231620959,117.16962316209589,-32.513046857845644,26.577731338154152
0.0020600000000000002,117.12710411703011,117.1271041170301,-31.720966357736657,25.431680755185788
0.002065,117.08421070584873,117.08421070584872,-30.930365323366054,24.276824142516691
0.0020700000000000002,117.04094383008189,117.04094383008187,-30.141251805635534,23.113167224871674
0.002075,116.99730453400441,116.9973045340044,-29.353631345216563,21.940715464394721
0.0020800000000000003,116.95329384708872,116.9532938470887,-28.567509743089424,20.759474350458937
0.002085,116.90891256669563,116.90891256669562,-27.782896882017436,19.569449799410325
0.0020900000000000003,116.86416161639261,116.86416161639259,-26.999800425365756,18.370647495435666
0.0020950000000000001,116.81904191974708,116.81904191974706,-26.218228036499788,17.163073122722125
0.0021000000000000003,116.77355440032645,116.77355440032643,-25.438187378784693,15.946732365456475
0.0021050000000000001,116.72770008777172,116.72770008777169,-24.659684261153693,14.721630732321206
0.0021100000000000003,116.68148006621307,116.68148006621306,-23.882723539931739,13.487773641842983
0.0021150000000000001,116.63489514596941,116.6348951459694,-23.107314858352655,12.245166965585026
0.0021200000000000004,116.58794627114517,116.58794627114516,-22.333465520743268,10.993816353754468
0.0021250000000000002,116.5406343858448,116.54063438584478,-21.561182831430674,9.7337274565588867
0.0021300000000000004,116.4929604341727,116.49296043417269,-20.7904740947417,8.464905924205409
0.0021350000000000002,116.44492543478809,116.44492543478808,-20.021345206698612,7.1873572632746248
0.00214,116.39653051789486,116.39653051789485,-19.253799956297627,5.9010867654603167
0.0021450000000000002,116.34777650798409,116.34777650798408,-18.487847907304598,4.6061003114001933
0.00215,116.29866436826751,116.2986643682675,-17.723496003119575,3.3024035144924291
0.0021550000000000002,116.24919506195677,116.24919506195675,-16.960751187142336,1.9900019881347508
0.00216,116.19936955226356,116.19936955226355,-16.199620402772926,0.66890134572533599
0.0021625104042674809,116.17421910251184,116.17421910251183,-15.818082016526285,0.0023234840902384632
0.0021625104042674809,116.17421910251184,116.17421910251183,-15.818082016526285,0.0023234840902384632
0.0021650000000000003,116.14922991515783,116.14922991515782,-15.771358864951374,0.0015225038615716438
0.0021700000000000001,116.09902792561645,116.09902792561644,-15.682705643097542,0.0015162815566179691
0.0021750000000000003,116.0488087239964,116.04880872399639,-15.599997074086392,0.001510055510585826
0.0021800000000000001,115.99857493679333,115.99857493679332,-15.523222511221899,0.0015038257386075339
0.0021850000000000003,115.94832941012213,115.94832941012211,-15.452369201478794,0.0014975922560622962
0.0021900000000000001,115.89807489397664,115.89807489397663,-15.387424532551846,0.0014913550776493884
0.0021950000000000003,115.84781428916884,115.84781428916882,-15.328374949017865,0.0014851142200217045
0.0022000000000000001,115.79755043171403,115.79755043171401,-15.275207085690225,0.0014788696980205789
0.0022050000000000004,115.74728651438244,115.74728651438242,-15.22790577049461,0.0014726215270567471
0.0022100000000000002,115.69702547006544,115.69702547006543,-15.186456713751628,0.001466369722547924
0.0022150000000000004,115.64677030451945,115.64677030451944,-15.150845266032864,0.0014601142999144392
0.0022200000000000002,115.59652383771187,115.59652383771186,-15.121056556571347,0.0014538552746083599
0.002225,115.54628899740634,115.54628899740632,-15.0970758780963,0.0014475926620618831
0.0022300000000000002,115.49606870168184,115.49606870168182,-15.07888850300918,0.0014413264777092248
0.002235,115.44586585189941,115.4458658518994,-15.066479388244812,0.0014350567370140094
0.0022400000000000002,115.39568332548896,115.39568332548895,-15.059832827312944,0.0014287834555015396
0.002245,115.34552404036131,115.3455240403613,-15.058934235947032,0.0014225066485927839
0.0022500000000000003,115.2953908995491,115.29539089954909,-15.063768617423417,0.0014162263317470567
0.0022550000000000001,115.24528663765044,115.24528663765042,-15.074319252454636,0.0014099425205332484
0.0022600000000000003,115.19521408676745,115.19521408676744,-15.090570418918109,0.0014036552304568161
0.0022650000000000001,115.14517615941278,115.14517615941277,-15.112507217040708,0.0013973644769709088
0.0022700000000000003,115.09517570673933,115.09517570673931,-15.140114080595449,0.0013910702755702256
0.0022750000000000001,115.04521536150531,115.0452153615053,-15.173372221519262,0.0013847726419330486
0.0022800000000000003,114.99529804555716,114.99529804555715,-15.212267116481087,0.0013784715914946528
0.0022850000000000001,114.94542658159108,114.94542658159106,-15.256782779449887,0.0013721671397736593
