"time","inductor.inductor[2].i","inductor.inductor[3].i"
0.054900000000000004,137.6848390098535,-40.875255782163833
0.054950000000000006,137.16060554420378,-38.743671322420916
0.055,136.60252966819274,-36.60252740922131
0.055050000000000002,136.01074924206603,-34.452352402758443
0.055100000000000003,135.38541045677954,-32.293676892807817
0.055150000000000005,134.72666768346195,-30.127033529582576
0.055200000000000006,134.03468247290763,-27.952956541522973
0.05525,133.30962620404361,-25.771982580120959
0.055300000000000002,132.55167789210705,-23.584649804458493
0.055350000000000003,131.76102474443596,-21.391497964982413
0.055400000000000005,130.93786164550593,-19.193068131496574
0.055449999999999999,130.08239107046836,-16.989902547522117
0.055500000000000001,129.19482462713702,-14.782544964892068
0.055550000000000002,128.27538144103139,-12.571540047353695
0.055600000000000004,127.32428858204695,-10.357433376251901
0.055650000000000005,126.34178020203112,-8.1407711332340167
0.0557,125.32809852630005,-5.9221002014380826
0.055750000000000001,124.28349405613992,-3.7019680885782553
0.055800000000000002,123.20822467664546,-1.4809226029383222
0.055850000000000004,122.10255592050984,0.74048820970852935
0.055900000000000005,120.96675972061277,2.9617163835642031
0.05595,119.80111663212466,5.1822138174799095
0.056000000000000001,118.60591447430484,7.4014326094352176
0.056050000000000003,117.38144830196428,9.6188251868268182
0.056100000000000004,116.12802037874833,11.833844429106119
0.056150000000000005,114.84593898665177,14.045943888080375
0.0562,113.53552106642148,16.254577718220872
0.056250000000000001,112.19709004502374,18.459200971305155
0.056300000000000003,110.83097632766307,20.659269689353394
0.056350000000000004,109.43751689379623,22.854241036683135
0.056400000000000006,108.01705489335906,25.043573431964475
0.05645,106.56994130776584,27.22672669833387
0.056500000000000002,105.09653330024848,29.403162184554063
0.056550000000000003,103.59719458880318,31.572342903860942
0.056600000000000004,102.07229476591245,33.733733607942206
0.056650000000000006,100.52220978089962,35.886800977593225
0.0567,98.947322470437157,38.031013818205182
0.056750000000000002,97.348021531443379,40.165843098937387
0.056800000000000003,95.724701751423055,42.290762118079996
0.056850000000000005,94.077763037335188,44.405246457906216
0.056900000000000006,92.407611860294338,46.508774426068939
0.056950000000000001,90.714660532442409,48.600827060398828
0.057000000000000002,88.999326887143894,50.680888214933269
0.057050000000000003,87.262034330896796,52.748444719045906
0.057100000000000005,85.503210652948653,54.802986162188169
0.057149999999999999,83.723290324317546,56.844005780398845
0.057200000000000001,81.922712589810857,58.871000014466006
0.057250000000000002,80.101921842074361,60.883468788630317
0.057300000000000004,78.261367328095616,62.880915552429933
0.057350000000000005,76.401502578087687,64.862847198168666
0.0574,74.522786901431104,66.828774904434852
0.057450000000000001,72.625683922695885,68.778213653565857
0.057500000000000002,70.710661852567156,70.710682526352244
0.057550000000000004,68.778193003226576,72.625704598762837
0.057600000000000005,66.828753868656761,74.522807179848812
0.05765,64.862825753227526,76.401522380778246
0.057700000000000001,62.880893801597139,78.261386718358935
0.057750000000000003,60.883447154071078,80.101941398268607
0.057800000000000004,58.870978278712258,81.922731995768928
0.057850000000000006,56.843983702730974,83.723309245357441
0.0579,54.802963750608257,85.503229043247501
0.057950000000000002,52.748422094460999,87.262052301050971
0.058000000000000003,50.680865786431006,88.999345181464193
0.058050000000000004,48.600804426966164,90.714678479981956
0.058100000000000006,46.508751507363705,92.407629242880162
0.05815,44.405223285609708,94.077779848145269
0.058200000000000002,42.29073885413252,95.724718312313428
0.058250000000000003,40.165819964505943,97.348038321469772
0.058300000000000005,38.030990484044224,98.947338778935801
0.058350000000000006,35.886777424305357,100.5222254543508
0.058400000000000001,33.733709882817585,102.07230984305684
0.058450000000000002,31.572319169793111,103.5972096096307
0.058500000000000003,29.403138503798388,105.09654837859318
0.058550000000000005,27.226702866855042,106.56995580606026
0.058600000000000006,25.043549454206314,108.01706869925295
0.058650000000000001,22.854216967488096,109.43753009796453
0.058700000000000002,20.659245656524753,110.83098967518731
0.058750000000000004,18.459176942496068,112.19710324258902
0.058800000000000005,16.254553600425453,113.53553359537048
0.05885,14.045919701142006,114.84595078114398
0.058900000000000001,11.833820226976249,116.12803158752851
0.058950000000000002,9.6188010337643153,117.38145985901853
0.059000000000000004,7.401408442368246,118.60592563344535
0.059050000000000005,5.182189632397753,119.80112704650439
0.0591,2.9616922069398033,120.96676937576601
0.059150000000000001,0.7404640666141058,122.10256515205153
0.059200000000000003,-1.4809467101760831,123.20823425990854
0.059250000000000004,-3.7019921773414302,124.28350303168799
0.059300000000000005,-5.9221242329981401,125.32810669523097
0.05935,-8.1407950833611498,126.34178760573714
0.059400000000000001,-10.357457290194757,127.32429581227355
0.059450000000000003,-12.571563931253342,128.27538880823641
0.059500000000000004,-14.782568760352433,129.19483128651518
0.059550000000000006,-16.989926210174115,130.08239687734391
0.0596,-19.193091647684611,130.93786670137391
0.059650000000000002,-21.391521475129064,131.76102986963377
0.059700000000000003,-23.584673258440883,132.55168290965707
0.059750000000000004,-25.772005868351147,133.30963042840887
0.059800000000000006,-27.952979621922285,134.03468581671649
0.05985,-30.127056407231766,134.72667031232029
0.059900000000000002,-32.293699821691604,135.38541339105035
0.059950000000000003,-34.452375210894317,136.01075179070151
0.060000000000000005,-36.602549968496049,136.60253135510459
0.060050000000000006,-38.743693601342606,137.16060634191538
0.060100000000000001,-40.875277839008348,137.6848392102342
0.060150000000000002,-42.996776781147311,138.17510083389294
0.060200000000000004,-45.107666792775326,138.63126914329098
0.060250000000000005,-47.207427156580422,139.053232240288
0.060299999999999999,-49.295539812102263,139.4408861176656
0.060350000000000001,-51.371489590344211,139.79413530595434
0.060400000000000002,-53.434764278253652,140.1128926354256
0.060450000000000004,-55.484854589059552,140.39707860848048
0.060500000000000005,-57.521254840406201,140.64662370110688
0.06055,-59.543462617788066,140.86146646522471
0.060600000000000001,-61.550979033004339,141.04155409338583
0.060650000000000003,-63.543308666133179,141.18684184721431
0.060700000000000004,-65.519959787322748,141.29729338592975
0.060750000000000005,-67.480444845244151,141.37288195265086
0.0608,-69.424280171564874,141.41358903885896
0.060850000000000001,-71.350986238067577,141.41940482656017
0.060900000000000003,-73.260087407621882,141.39032721683131
0.060950000000000004,-75.151112628452211,141.32636335467737
0.061000000000000006,-77.023595456131702,141.22752937480141
0.06105,-78.877073953312077,141.09384982381656
0.061100000000000002,-80.711090911763691,140.92535793541009
0.061150000000000003,-82.525193331267886,140.72209419111769
0.061200000000000004,-84.318933854351471,140.48410929136307
0.061250000000000006,-86.091869979914662,140.2114621180788
0.0613,-87.843564352578113,139.90422012298964
0.061350000000000002,-89.573584806081101,139.56245919027106
0.061400000000000003,-91.281503979021835,139.18626265083878
0.061450000000000005,-92.966900800856678,138.77572397510374
0.061500000000000006,-94.629359493045996,138.33094457846033
0.061550000000000001,-96.26846998174112,137.85203440302681
0.061600000000000002,-97.883827722851933,137.33911140802772
0.061650000000000003,-99.475033785223161,136.7923015102507
0.061700000000000005,-101.04169587877911,136.21174017226329
0.061750000000000006,-102.58342753868703,135.59757077523653
0.061800000000000001,-104.0998485041016,134.94994507478967
0.061850000000000002,-105.59058427674211,134.26902232538862
0.061900000000000004,-107.05526691559614,133.55497033810056
0.061950000000000005,-108.49353529458783,132.80796569839995
0.062,-109.90503464795194,132.02819286991888
0.062050000000000001,-111.28941687559846,131.21584448685209
0.062100000000000002,-112.64633975162737,130.37112006421381
0.062150000000000004,-113.97546871419813,129.49422835991365
0.062200000000000005,-115.27647598405952,128.58538595771049
0.06225,-116.54904068451124,127.64481726688471
0.062300000000000001,-117.79284894604713,126.67275451039104
0.062350000000000003,-119.00759306980903,125.66943649000103
0.062400000000000004,-120.19297383813492,124.63511140263392
0.062450000000000006,-121.34869886653625,123.57003456089876
0.0625,-122.4744831484839,122.47446893639611
0.062550000000000008,-123.57004882961246,121.34868474583131
0.062600000000000003,-124.63512499064801,120.19295904739324
0.062649999999999997,-125.66944930358791,119.00757754034771
0.062700000000000006,-126.67276667342827,117.79283281919342
0.06275,-127.6448297237837,116.54902479650923
0.062800000000000009,-128.58539825838483,115.27645998230963
0.062850000000000003,-129.49423991023906,113.97545204290451
0.062899999999999998,-130.37113082139373,112.64632239271791
0.062950000000000006,-131.21585476136963,111.28939910405991
0.063,-132.02820351188478,109.90501718109954
0.063050000000000009,-132.80797593631834,108.49351750639245
0.063100000000000003,-133.55497977134976,107.05524847668356
0.063149999999999998,-134.26903096508545,105.59056521484985
0.063200000000000006,-134.94995348698552,104.09982924794511
0.063250000000000001,-135.59757954234604,102.58340858663605
0.063300000000000009,-136.21174826911408,101.04167641573319
0.063350000000000004,-136.79230876479875,99.475013706732895
0.063399999999999998,-137.33911788797246,97.883807097413893
0.063450000000000006,-137.85204089556112,96.268449339967304
0.063500000000000001,-138.33095121981873,94.629338991005298
0.063550000000000009,-138.77572986999303,92.966879790365169
0.063600000000000004,-139.18626768352161,91.281482402694294
0.063649999999999998,-139.56246348740117,89.573562767826289
0.063700000000000007,-139.90422465892559,87.843542440670035
0.063750000000000001,-140.21146657349283,86.091848051343916
0.063800000000000009,-140.48411294157805,84.318911438273076
0.063850000000000004,-140.72209697768002,82.525170410976159
0.063899999999999998,-140.92536010271553,80.711067646026507
0.063950000000000007,-141.09385238745759,78.877050900733266
0.064000000000000001,-141.2275316019973,77.02357223986121
0.06405000000000001,-141.32636473620272,75.151088961593032
0.064100000000000004,-141.39032775213846,73.260063307659962
0.064149999999999999,-141.41940502743697,71.35096196093879
0.064200000000000007,-141.41358963610352,69.424256118938047
0.064250000000000002,-141.37288192792033,67.480420493979821
0.06430000000000001,-141.29729249377195,65.519935035782112
0.064350000000000004,-141.18684014527878,63.543283559356766
0.064399999999999999,-141.04155231461726,61.550953875144963
0.064450000000000007,-140.8614649248866,59.543437603541243
0.064500000000000002,-140.64662141976672,57.521229519078865
0.064549999999999996,-140.3970754568092,55.484828928435576
0.064600000000000005,-140.11288872922646,53.434738344084202
0.064649999999999999,-139.79413155596623,51.37146369472589
0.064700000000000008,-139.44088237880428,49.29551396185574
0.064750000000000002,-139.05322771688239,47.207401040569486
0.064799999999999996,-138.63126376530485,45.107640406258732
0.064850000000000005,-138.17509477488662,42.996750203473866
0.064899999999999999,-137.6848335189747,40.875251357843162
0.064950000000000008,-137.16060041822993,38.743667086651399
0.065000000000000002,-136.60252462328071,36.602523241765581
0.065049999999999997,-136.01074423818056,34.452348287287748
0.065100000000000005,-135.38540542947922,32.293672803459863
0.06515,-134.72666273058701,30.127029498717135
0.065200000000000008,-134.03467774117019,27.952952624051921
0.065250000000000002,-133.30962154057346,25.771978721508788
0.065299999999999997,-132.55167325233711,23.584645990098533
0.065350000000000005,-131.76102005825916,21.391494172411651
0.0654,-130.93785719396297,19.193064441733636
0.065450000000000008,-130.08238670201743,16.989898918122524
0.065500000000000003,-129.19482031342133,14.782541388619663
0.065549999999999997,-128.27537713311031,12.571536511934939
0.065600000000000006,-127.32428420454839,10.357429862883844
0.06565,-126.34177609408967,8.1407677174692274
0.065700000000000008,-125.32809449103532,5.9220968414362627
0.065750000000000003,-124.28349006183218,3.7019647784591179
0.065799999999999997,-123.20822067025983,1.4809193328522112
0.065850000000000006,-122.10255182185379,-0.74049145471815092
0.0659,-120.96675592866262,-2.9617195423502625
0.065950000000000009,-119.80111290247508,-5.1822169252027823
0.066000000000000003,-118.60591077200894,-7.4014356702315061
0.066049999999999998,-117.38144457013584,-9.6188282072469669
0.066100000000000006,-116.12801662745753,-11.833847411600784
0.06615,-114.84593548585136,-14.045946810810674
0.066200000000000009,-113.53551761755128,-16.254580594659682
0.066250000000000003,-112.19708661006059,-18.459203802808478
0.066299999999999998,-110.83097284618513,-20.659272477732848
0.066350000000000006,-109.4375135963912,-22.854243787016379
0.066400000000000001,-108.01705166062577,-25.043576140145447
0.066450000000000009,-106.56993811645935,-27.226729363224177
0.066500000000000004,-105.09653010956183,-29.403164803759307
0.066549999999999998,-103.59719133530098,-31.572345473408721
0.066600000000000006,-102.07229172279955,-33.733736157147547
0.066650000000000001,-100.52220679419646,-35.886803487971115
0.066700000000000009,-98.94731951469663,-38.031016285895561
0.066750000000000004,-97.348018563516916,-40.165845517179051
0.066799999999999998,-95.724698705538884,-42.290764476453496
0.066850000000000007,-94.077760227859116,-44.405248820375043
0.066900000000000001,-92.407609099016682,-46.508776751817827
0.06695000000000001,-90.714657792046424,-48.600829342357727
0.067000000000000004,-88.999324122654571,-50.680890441270478
0.067049999999999998,-87.262031490320553,-52.748446876787611
0.067100000000000007,-85.503208058120521,-54.802988351806079
0.067150000000000001,-83.723287769713068,-56.844007934630874
0.06720000000000001,-81.922710046627202,-58.871002122291699
0.067250000000000004,-80.101919264089162,-60.883470832120942
0.067299999999999999,-78.261364844384971,-62.880917593353757
0.067350000000000007,-76.401500180476333,-64.862849229218185
0.067400000000000002,-74.522784536381849,-66.828776900104486
0.06745000000000001,-72.625681560389296,-68.778215598012267
0.067500000000000004,-70.71065944623443,-70.710684394492816
0.067549999999999999,-68.778190743620144,-72.625706508930492
0.067600000000000007,-66.828751651999383,-74.522809064972932
0.067650000000000002,-64.862823561927584,-76.40152422855995
0.06770000000000001,-62.880891605405587,-78.261388507363975
0.067750000000000005,-60.88344490651064,-80.101943095397957
0.067799999999999999,-58.870976190988074,-81.922733769927518
0.067850000000000008,-56.843981651886317,-83.723310994708669
0.067900000000000002,-54.802961718639182,-85.503230751278451
0.067949999999999997,-52.748420051374332,-87.262053940033312
0.068000000000000005,-50.680863686976956,-88.999346709453292
0.068049999999999999,-48.600802496840195,-90.714680128196946
0.068100000000000008,-46.508749608515558,-92.407630865256394
0.068150000000000002,-44.405221400165395,-94.077781423330919
0.068199999999999997,-42.290736953115655,-95.724719805497202
0.068250000000000005,-40.165818088759089,-97.348039792983656
0.0683,-38.030988698430583,-98.947340310772844
0.068350000000000008,-35.886775665018618,-100.52222695794157
0.068400000000000002,-33.733708132728466,-102.07231129150567
0.068449999999999997,-31.572317401789018,-103.59721096019322
0.068500000000000005,-29.403136819496577,-105.09654981634316
0.06855,-27.22670121375916,-106.5699572302813
0.068600000000000008,-25.04354782332241,-108.01707009110939
0.068650000000000003,-22.854215343132083,-109.43753142432465
0.068699999999999997,-20.659244014393835,-110.83099088459215
0.068750000000000006,-18.459175383788004,-112.19710458131053
0.0688,-16.254552068865031,-113.53553491929426
0.068850000000000008,-14.045918188751534,-114.8459520666798
0.068900000000000003,-11.833818720302657,-116.12803279467884
0.068949999999999997,-9.618799512349133,-117.38146092691628
0.069000000000000006,-7.4014069986334343,-118.60592688051172
0.06905,-5.1821882124619636,-119.80112827611944
0.069100000000000009,-2.9616908044794159,-120.96677055905437
0.069150000000000003,-0.74046267126279675,-122.10256624154347
0.069199999999999998,1.4809480989588086,-123.20823526856789
0.069250000000000006,3.7019935157856967,-124.28350419361931
0.0693,5.9221255500708061,-125.32810783564598
0.069350000000000009,8.1407963830323933,-126.34178868993864
0.069400000000000003,10.357458578823792,-127.32429678471419
0.069449999999999998,12.571565193697394,-128.27538989492587
0.069500000000000006,14.782570002242563,-129.19483236913479
0.069550000000000001,16.989927431989759,-130.08239793284358
0.069600000000000009,19.193092850281683,-130.93786768871291
0.069650000000000004,21.391522659875186,-131.76103072462752
0.069699999999999998,23.584674429910311,-132.55168392435851
0.069750000000000006,25.772007021502834,-133.30963143663601
0.069800000000000001,27.952980754942207,-134.03468679055621
0.069850000000000009,30.127057517041152,-134.72667120392146
0.069900000000000004,32.29370090362324,-135.38541412711859
0.069949999999999998,34.452376299193062,-136.01075273863933
0.070000000000000007,36.602551039789716,-136.60253229286684
0.070050000000000001,38.74369465084937,-137.16060723632816
0.07010000000000001,40.875278858843522,-137.68484000623076
0.070150000000000004,42.99677776302579,-138.1751014693906
0.070199999999999999,45.107667804926763,-138.63127002887816
0.070250000000000007,47.207428151913433,-139.05323311068605
0.070300000000000001,49.295540782148066,-139.44088693408088
0.07035000000000001,51.371490521500206,-139.7941360057531
0.070400000000000004,53.43476521849577,-140.11289340743656
0.070449999999999999,55.484855531274569,-140.39707943547091
0.070500000000000007,57.521255764661319,-140.64662450656058
0.070550000000000002,59.543463511169641,-140.86146720441224
0.07060000000000001,61.550979875248835,-141.04155469582108
0.070650000000000004,63.543309553918476,-141.18684261860801
0.070699999999999999,65.519960664990592,-141.29729415742449
0.070750000000000007,67.480445702281202,-141.37288269490321
0.070800000000000002,69.424280989822932,-141.41358970095044
0.07085000000000001,71.350986989654544,-141.41940532995861
0.070900000000000005,73.260088235848258,-141.39032793938443
0.070949999999999999,75.151113446130978,-141.3263640730884
0.071000000000000008,77.023596248776713,-141.22753005492561
0.071050000000000002,78.877074696727632,-141.09385040837245
0.071099999999999997,80.711091569448769,-140.92535833773113
0.071150000000000005,82.525194104891327,-140.72209486770876
0.071199999999999999,84.31893461574505,-140.48410995847112
0.071250000000000008,86.091870709941077,-140.21146273659176
0.071300000000000002,87.843565020168867,-139.90422062917247
0.071349999999999997,89.573585465717272,-139.56245968714029
0.071400000000000005,91.281504702293915,-139.18626328378897
0.07145,92.966901508792901,-138.7757245921735
0.071500000000000008,94.629360161166062,-138.3309451354713
0.071550000000000002,96.26847057127766,-137.85203482978881
0.071599999999999997,97.883828401887115,-137.33911199442321
0.071650000000000005,99.475034461674369,-136.79230210138866
0.0717,101.0416965352026,-136.21174074012552
0.071750000000000008,102.58342814456317,-135.59757127055653
0.071800000000000003,104.09984901214827,-134.9499454210233
0.071849999999999997,105.59058491358549,-134.26902287566824
0.071900000000000006,107.05526754802834,-133.55497088879133
0.07195,108.4935359005637,-132.80796621751051
0.072000000000000008,109.90503519022229,-132.02819330316265
0.072050000000000003,111.28941729757261,-131.21584475154697
0.072099999999999997,112.64634034963488,-130.37112058013747
0.072150000000000006,113.97546930467817,-129.49422887110771
0.0722,115.27647653978217,-128.58538642824337
0.072250000000000009,116.54904116082427,-127.64481763761556
0.072300000000000003,117.7928493559922,-126.67275479543035
0.072349999999999998,119.00759363172446,-125.66943697291154
0.072400000000000006,120.19297438799124,-124.63511187495686
0.072450000000000001,121.34869937134725,-123.57003498287685
0.072500000000000009,122.47448355555035,-122.47446924430275
0.072550000000000003,123.57004935353326,-121.34868518945059
0.072599999999999998,124.63512551859452,-120.19295949828648
0.072650000000000006,125.66944981341857,-119.00757797419885
0.072700000000000001,126.67276712585111,-117.79283319262233
0.072750000000000009,127.64483005745042,-116.54902504158174
0.072800000000000004,128.58539875268869,-115.27646039865634
0.072849999999999998,129.49424040571904,-113.97545246249216
0.072900000000000006,130.3711312910863,-112.64632278836324
0.072950000000000001,131.21585515916141,-111.28939942905764
0.073000000000000009,132.02820376723031,-109.90501736380357
0.073050000000000004,132.80797640313094,-108.49351789644075
0.073099999999999998,133.5549802352534,-107.05524886545751
0.073150000000000007,134.26903139385013,-105.59056557252168
0.073200000000000001,134.94995382720501,-104.09982952488409
0.07325000000000001,135.5975797348155,-102.58340872713892
0.073300000000000004,136.2117487100374,-101.04167678018486
0.073349999999999999,136.79230919742017,-99.475014065049038
0.073400000000000007,137.33911827438666,-97.883807417432109
0.073450000000000001,137.85204117465432,-96.268449569636857
0.07350000000000001,138.33095157700777,-94.629339281852467
0.073550000000000004,138.77573028610962,-92.96688012971795
0.073599999999999999,139.18626808458586,-91.281482730871588
0.073650000000000007,139.56246382946949,-89.573563050732034
0.073700000000000002,139.90422487283061,-87.843542624447323
0.07375000000000001,140.21146695952791,-86.091848361772193
0.073800000000000004,140.48411333346428,-84.318911752894721
0.073849999999999999,140.72209734638278,-82.525170709399546
0.073900000000000007,140.92536039794729,-80.711067892717438
0.073950000000000002,141.09385253173201,-78.877051040754125
0.07400000000000001,141.2275319684872,-77.023572529450789
0.074050000000000005,141.32636510395255,-75.151089251797899
0.074099999999999999,141.39032808720017,-73.260063576886751
0.074150000000000008,141.41940527294122,-71.350962172808082
0.074200000000000002,141.41358970607189,-69.424256218269704
0.07425000000000001,141.37288227562414,-67.480420763050276
0.074300000000000005,141.29729283703105,-65.519935301916021
0.074349999999999999,141.18684044501256,-63.543283800231507
0.074400000000000008,141.04155250721499,-61.550954054227773
0.074450000000000002,140.86146511439833,-59.543437776604414
0.074499999999999997,140.64662174902884,-57.521229767879085
0.074550000000000005,140.39707577482082,-55.484829170970478
0.0746,140.11288899162096,-53.434738557862403
0.074650000000000008,139.79413169232106,-51.371463843850783
0.074700000000000003,139.44088268036774,-49.295514187369598
0.074749999999999997,139.0532280276604,-47.207401269351969
0.074800000000000005,138.63126405696843,-45.107640625895442
0.07485,138.17509499770458,-42.996750391948083
0.074900000000000008,137.68483359574213,-40.875251480782239
0.074950000000000003,137.16060070558669,-38.743667294933218
0.074999999999999997,136.60252491518426,-36.60252345086807
0.075050000000000006,136.01074450212369,-34.452348485057385
0.0751,135.38540561037291,-32.293672969085414
0.075150000000000008,134.72666274458177,-30.127029600331674
0.075200000000000003,134.03467801448272,-27.952952815237413
0.075249999999999997,133.30962181291449,-25.771978911437532
0.075300000000000006,132.55167348700203,-23.584646167468659
0.07535,131.76102019490082,-21.391494318431803
0.075400000000000009,130.93785724814177,-19.193064558973102
0.075450000000000003,130.08238696114125,-16.989899092391678
0.075499999999999998,129.19482056527556,-14.78254156013805
0.075550000000000006,128.27537733685338,-12.571536670917178
0.075600000000000001,127.3242842947765,-10.357429993453138
0.075650000000000009,126.34177632769058,-8.140767874460888
0.075700000000000003,125.32809473556082,-5.9220969990866816
0.075749999999999998,124.28349029211333,-3.7019649326792883
0.075800000000000006,123.20822084146519,-1.4809194761094315
0.075850000000000001,122.1025518638339,0.74049133441621628
0.075900000000000009,120.96675615141471,2.9617194002451757
0.075950000000000004,119.80111313177936,5.1822167836795945
0.075999999999999998,118.60591097955424,7.4014355317570644
0.076050000000000006,117.3814447073421,9.6188280762976959
0.076100000000000001,116.12801661985661,11.833847295245464
0.076150000000000009,114.84593569752433,14.045946683492552
0.076200000000000004,113.53551783086122,16.254580468500844
0.076249999999999998,112.19708679372907,18.459203677997174
0.076300000000000007,110.83097294822478,20.659272354823376
0.076350000000000001,109.43751355941583,22.854243667347369
0.07640000000000001,108.01705186079084,25.043576027376492
0.076450000000000004,106.56993831292517,27.226729251317515
0.076499999999999999,105.09653026834353,29.40316468991178
0.076550000000000007,103.59719140145117,31.572345353330952
0.076600000000000001,102.07229185767196,33.733736050457338
0.07665000000000001,100.52220698227913,35.886803389308362
0.076700000000000004,98.947319693475578,38.031016186702658
0.076749999999999999,97.348018696652943,40.165845410897781
0.076800000000000007,95.724698735681713,42.290764352981356
0.076850000000000002,94.077760396211758,44.405248731780766
0.07690000000000001,92.407609274358933,46.508776666545678
0.076950000000000005,90.714657952396507,48.600829253840111
0.076999999999999999,88.999324229766529,50.68089033838627
0.077050000000000007,87.262031485111677,52.748446742612906
0.077100000000000002,85.503208217059239,54.802988276373981
0.07715000000000001,83.723287931644876,56.844007861695189
0.077200000000000005,81.922710188010171,58.871002041842551
0.077249999999999999,80.10191934531683,60.883470727630097
0.077300000000000008,78.26136480542803,62.880917440039092
0.077350000000000002,76.401500329453086,64.862849166572346
0.07740000000000001,74.522784684301044,66.828776838049734
0.077450000000000005,72.6256816825816,68.778215522395428
0.077499999999999999,70.710659502379784,70.710684282507046
0.077550000000000008,68.77819079645343,72.625706402373197
0.077600000000000002,66.828751790433316,74.522809014472315
0.077649999999999997,64.862823695388414,76.401524175470414
0.077700000000000005,62.880891708615977,78.261388432662386
0.07775,60.883444939186106,80.101942969109487
0.077800000000000008,58.870976312582144,81.922733723663598
0.077850000000000003,56.843981779231761,83.723310955392435
0.077899999999999997,54.80296183744548,85.503230704728153
0.077950000000000005,52.748420136366114,87.262053861609559
0.078,50.680863698755971,88.999346561117775
0.078050000000000008,48.600802609783862,90.714680093819922
0.078100000000000003,46.508749724336973,92.407630835793583
0.078149999999999997,44.405221504472642,94.077781380339061
0.078200000000000006,42.290737021334472,95.724719717966082
0.07825,40.165818083325746,97.34803961392349
0.078300000000000008,38.030988802186336,98.947340287726689
0.078350000000000003,35.886775769071647,100.52222693658672
0.078399999999999997,33.733708223148028,102.07231124850473
0.078450000000000006,31.57231745548825,103.59721085741353
0.0785,29.403136840603104,105.09654966663557
0.078550000000000009,27.226701307857962,106.56995721771307
0.078600000000000003,25.043547915639586,108.01707007566597
0.078649999999999998,22.854215420838148,109.43753137714067
0.078700000000000006,20.659244056760844,110.8309907596748
0.078750000000000001,18.459175464970812,112.19710456714101
0.078800000000000009,16.25455215297541,113.53553491601501
0.078850000000000003,14.045918269731624,114.845952054473
0.078899999999999998,11.833818787139801,116.12803273852607
0.078950000000000006,9.6187995476270682,117.38146077225305
0.079000000000000001,7.4014070713655125,118.6059268770511
0.079050000000000009,5.182188286463389,119.80112828057224
0.079100000000000004,2.9616908749784749,120.96677054691516
0.079149999999999998,0.74046272985164141,122.10256617103558
0.079200000000000007,-1.480948065356144,123.20823507588236
0.079250000000000001,-3.7019934519335513,124.28350420012077
0.079300000000000009,-5.9221254860115664,125.32810784588217
0.079350000000000004,-8.140796321609848,126.34178867420091
0.079399999999999998,-10.357458524985107,127.3242966938934
0.079450000000000007,-12.571565153534015,128.275389676435
0.079500000000000001,-14.782569947545861,129.1948323845499
0.07955000000000001,-16.989927377340862,130.08239794650922
0.079600000000000004,-19.193092795893584,130.93786766522518
0.079649999999999999,-21.391522606316347,131.76103060701374
0.079700000000000007,-23.584674382303962,132.55168388816529
0.079750000000000001,-25.772006976017902,133.30963145959308
0.07980000000000001,-27.952980708729132,134.03468680488984
0.079850000000000004,-30.127057466922967,134.72667116807477
0.079899999999999999,-32.293700844816591,135.38541397577941
0.079950000000000007,-34.452376261059257,136.01075275652948
0.080000000000000002,-36.602551003286905,136.60253232165843
0.08005000000000001,-38.743694611579308,137.16060724817166
0.080100000000000005,-40.875278809429844,137.68483995300386
0.080149999999999999,-42.996777692313565,138.17510127703375
0.080200000000000007,-45.107667775574136,138.63127005529614
0.080250000000000002,-47.207428123810523,139.05323314326654
0.08030000000000001,-49.295540747738293,139.44088693990471
0.080350000000000005,-51.37149046835529,139.79413592977659
0.080399999999999999,-53.434765128032438,140.11289316652531
0.080450000000000008,-55.484855510736196,140.39707946921186
0.080500000000000002,-57.521255743958839,140.64662454055508
0.08055000000000001,-59.543463478882067,140.86146720035612
0.080600000000000005,-61.550979813008809,141.04155459146094
0.080649999999999999,-63.54330949670441,141.18684251842416
0.080700000000000008,-65.519960653022721,141.29729419699814
0.080750000000000002,-67.480445687501543,141.37288272762933
0.080800000000000011,-69.424280956207014,141.41358968288029
0.080850000000000005,-71.350986911983583,141.41940519142
0.0809,-73.260088226434974,141.39032796973791
0.080950000000000008,-75.151113442157069,141.32636411672587
0.081000000000000003,-77.023596237908748,141.22753008342869
0.081049999999999997,-78.877074657573189,141.09385037195472
0.081100000000000005,-80.711091469012558,140.92535815918276
0.08115,-82.52519410415924,140.7220949050031
0.081200000000000008,-84.318934618803269,140.48411000414279
0.081250000000000003,-86.091870700392391,140.21146275769485
0.081299999999999997,-87.843564970474219,139.90422056996616
0.081350000000000006,-89.573585334173714,139.56245946285966
0.0814,-91.28150471001365,139.18626332671684
0.081450000000000009,-92.966901517488566,138.77572463761874
0.081500000000000003,-94.629360149724832,138.33094514583985
0.081549999999999997,-96.268470505229473,137.85203474335526
0.081600000000000006,-97.883828293786948,137.33911182955467
0.08165,-99.475034477307602,136.7923021484157
0.081700000000000009,-101.04169654766753,136.21174078289508
0.081750000000000003,-102.58342812737182,135.59757126677911
0.081799999999999998,-104.09984892312123,134.94994530305408
0.081850000000000006,-105.59058492662444,134.26902291052093
0.081900000000000001,-107.05526757068611,133.55497093818033
0.081950000000000009,-108.49353591442409,132.80796625502279
0.082000000000000003,-109.90503516276472,132.02819328184671
0.082049999999999998,-111.28941717814814,131.21584459800897
0.082100000000000006,-112.64634037109028,130.37112062016206
0.082150000000000001,-113.97546933308554,129.49422892095424
