"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.049100000000000005,64.425291958082397,64.425291958082781,-356.60794566876723,356.60852995280101,-33.943487390938394,-125.9306593452921,159.87414673622993
0.049149999999999999,64.405193962945404,64.405193962945788,-359.41687393716444,359.417495513424,-22.690542328071789,-127.85563992420651,150.54618225227779
0.049200000000000001,64.362438436355021,64.362438436355404,-361.97617950731433,361.97683822243482,-10.785887189113165,-129.98213427597869,140.76802146509135
0.049250000000000002,64.295745615557223,64.295745615557607,-364.29287806926902,364.29357376072255,1.7654661739071933,-132.31362300612452,130.54815683221679
0.049300000000000004,64.203997771384437,64.20399777138482,-366.37518532214438,366.37591781827933,14.958353005098667,-134.85429974973368,119.89594674463443
0.049350000000000005,64.086243926204233,64.086243926204617,-368.23235897751169,368.23312809759568,28.787456905628208,-137.60896614493819,108.82150923930939
0.049399999999999999,63.94170254689535,63.941702546895733,-369.87453775208786,369.87534330635191,43.247311119817653,-140.58292482158257,97.335613701764359
0.049450000000000001,63.769762268940681,63.769762268941065,-371.31257920600319,371.313420995689,58.332299858155039,-143.78187164219909,85.449571784043485
0.049498484275946802,63.576449286391203,63.576449286391586,-372.52286648277334,372.52374321115849,73.551543447362675,-147.10435840961512,73.552814962251929
0.049498484275946802,63.576449286391203,63.576449286391586,-372.52286648277334,372.52374321115849,73.551543447362675,-147.10435840961512,73.552814962251929
0.049500000000000002,63.570017869820482,63.570017869820866,-372.55787902044943,372.55875683785672,73.605714765457805,-147.21181271668004,73.606097951221713
0.049550000000000004,63.379605470637848,63.379605470638232,-373.6098536143831,373.61076724292576,75.435119270460262,-150.87058367819691,75.43546440773612
0.049600000000000005,63.230559533953631,63.230559533954008,-374.42347681067679,374.42442602492957,77.363036928790407,-154.72638086121117,77.363343932420236
0.04965,63.120872897585947,63.120872897586331,-374.94517609412685,374.94616065988555,79.370675353799868,-158.74161950183549,79.370944148035164
0.049700000000000001,63.048109827717738,63.048109827718122,-375.12383727713342,375.12485695147109,81.440013365381731,-162.88025724928369,81.440243883901474
0.049750000000000003,63.009450123496691,63.009450123497075,-374.91113886630961,374.91219339763694,83.553918671488177,-167.10802952890404,83.554110857415438
0.049800000000000004,63.001740111281684,63.001740111282068,-374.26189379776486,374.26298292589161,85.696262391107425,-171.39267858813108,85.696416197023197
0.049850000000000005,63.021541114399561,63.021541114399945,-373.13434653206133,373.13546998826195,87.852018304796573,-175.70415199754859,87.852133692751494
0.0499,63.065175112270296,63.065175112270687,-371.49040831020875,371.49156581728687,90.007341485501797,-180.01475991252798,90.007418427025698
0.049950000000000001,63.128775677160291,63.128775677160682,-369.29587085341569,369.29706212577383,92.14963982009165,-184.2993181162924,92.14967829620025
0.050000000000000003,63.208332759128162,63.208332759128552,-366.52054202371932,366.52176676742886,94.267619518795698,-188.53523903879199,94.26761951999579
0.050050000000000004,63.29973894070357,63.299738940703961,-363.13834917293184,363.13960708580566,96.351319860029349,-192.70260124635021,96.351281386320409
0.050063019861405683,63.324971454085102,63.324971454085492,-362.15524552336046,362.15651202278957,96.887189177257582,-193.77432986322077,96.887140685962748
0.050063019861405683,63.324971454085102,63.324971454085492,-362.15524552336046,362.15651202278957,96.887189177257582,-193.77432986322077,96.887140685962748
0.050100000000000006,63.398995534863758,63.398995534864149,-358.99212097443285,359.26387893344236,98.392115863212467,-196.78415478730028,98.392038924087387
0.05015,63.503557749271046,63.503557749271437,-353.72520065496957,355.21447144333166,100.38253603480574,-200.76495668405431,100.38242064924812
0.050200000000000002,63.611542140648375,63.611542140648766,-347.31254393491122,350.98375555196549,102.31574354122198,-204.6313332789239,102.31558973770147
0.050250000000000003,63.720960725140067,63.720960725140458,-339.74752118790423,346.54985989711196,104.18556162735223,-208.37093107117019,104.18536944381754
0.050300000000000004,63.829735164288934,63.829735164289325,-331.02511287500204,341.89362972620341,105.98649566667326,-211.97276081721654,105.98626515054281
0.050350000000000006,63.93572639656464,63.93572639656503,-321.1419419039081,336.99869911144651,107.71375140386736,-215.4272340158854,107.71348261201759
0.0504,64.036762374140665,64.036762374141063,-310.09629637707656,331.85154112122365,109.36324771377294,-218.7261884262976,109.36294071252415
0.050450000000000002,64.130663942692181,64.130663942692578,-297.88813992355915,326.44148954640019,110.93162218530655,-221.86289923571377,110.93127705040669
0.050500000000000003,64.215268736486792,64.215268736487204,-284.51910803146211,320.76073321596022,112.41622986544689,-224.83207654750044,112.41584668205297
0.050550000000000005,64.288456342147924,64.288456342148336,-269.99249355870808,314.80428913307048,113.8151367132521,-227.62985228916142,113.81471557590874
0.050599999999999999,64.348168416830404,64.348168416830816,-254.31319456553047,308.5699030838511,115.12709494849938,-230.25373090961591,115.12663596111597
0.050650000000000001,64.392429539983112,64.392429539983524,-237.48767229361692,302.05796730018005,116.35152261802644,-232.70254851187835,116.3510258938513
0.050700000000000002,64.419364780798091,64.419364780798503,-219.52388598452853,295.27139334305338,117.48847198739436,-234.97640963638173,117.48793764898672
0.050750000000000003,64.427215864391513,64.427215864391925,-200.43122155125633,288.21547230650123,118.53859475573368,-237.07661769066783,118.53802293493351
0.050800000000000005,64.414355470249873,64.414355470250285,-180.22041085865089,280.89771658371893,119.50310266345308,-239.00559616480237,119.50249350134861
0.050849999999999999,64.379298983863904,64.379298983864317,-158.90343963438428,273.32767922490643,120.3837224990443,-240.76679864498223,120.38307614593722
0.050900000000000001,64.320714151025754,64.320714151026166,-136.49344940626614,265.51676145849729,121.18264814405529,-242.36461290347953,121.18196475942348
0.050950000000000002,64.237428657004969,64.237428657005381,-113.0046353005086,257.47801181740925,121.90249051555739,-243.80426078357402,121.90177026801584
0.051000000000000004,64.128435568105843,64.128435568106255,-88.452139794116462,249.22591731289754,122.54622551999418,-245.09169410724809,122.54546858725317
0.051050000000000005,63.992896712210253,63.992896712210673,-62.851943817930199,240.77618945859948,123.11714071876214,-246.23348800634642,123.11634728758348
0.0511,63.830143988418413,63.830143988418833,-36.220756519689047,232.14554775220483,123.61878135703925,-247.2367329802303,123.61795162319024
0.051150000000000001,63.639679062913942,63.639679062914361,-8.575905114514244,223.35150343577538,124.05489646114964,-248.10892709050512,124.05403062935466
0.051165151464129768,63.57643700937026,63.576437009370686,-0.0012715141624067888,220.65711999790116,124.1747034203444,-248.34853011192959,124.17382669158437
0.051165151464129768,63.57643700937026,63.576437009370686,-0.0012715141624067888,220.65711999790116,124.1747034203444,-248.34853011192959,124.17382669158437
0.051200000000000002,63.438381525099196,63.438381525099622,-0.00035783003136596073,224.44088455041501,124.42808824214349,-248.85527476817794,124.42718652603362
0.051250000000000004,63.275744633053428,63.275744633053854,-0.00031972372673976033,230.13243298856034,124.72783154756986,-249.45472571720072,124.72689416963003
0.051300000000000005,63.153185714396905,63.153185714397331,-0.0002815385350636857,236.0817019660864,124.93613458104763,-249.87129635361023,124.9351617725618
0.05135,63.068408378431911,63.068408378432338,-0.0002432838779673322,242.23381179829462,125.03567303674075,-250.07033807447647,125.0346650377349
0.051400000000000001,63.01871485702533,63.018714857025756,-0.00020496919420909295,248.53643684207887,125.01001623117749,-250.01898952153854,125.00897329036029
0.051450000000000003,63.001056533849784,63.00105653385021,-0.00016660393737882089,254.94015254384723,124.84374211506288,-249.68640660482802,124.84266448976435
0.051500000000000004,63.012084509587758,63.012084509588185,-0.00012819757351507677,261.39874864189522,124.52254126183293,-249.04397047977474,124.52142921794106
0.051550000000000006,63.048195189581456,63.048195189581882,-8.9759578822114322e-05,267.86948295158379,124.03330129999223,-248.06545641188015,124.03215511188714
0.0516,63.105579390371616,63.105579390372043,-5.1299437295619527e-05,274.31330654290019,123.36418173880998,-246.72718342810711,123.3630016892964
0.051650000000000001,63.180270085181078,63.180270085181505,-1.2826638397979595e-05,280.69502804614592,122.50466842346037,-245.00812322715907,122.50345480369792
0.051700000000000003,63.26818712305667,63.268187123057096,2.5649325279162686e-05,286.98342386531812,121.44560998299475,-242.88997307542147,121.44436309242593
0.051729685802215382,63.324947550235947,63.324947550236374,4.8490736355118311e-05,290.66150672398066,120.7191904869216,-241.43711447489298,120.71792398797059
0.051729685802215382,63.324947550235947,63.324947550236374,4.8490736355118311e-05,290.66150672398066,120.7191904869216,-241.43711447489298,120.71792398797059
0.051750000000000004,63.365209773528413,63.365209773528839,6.4118960369943819e-05,293.15130774120723,120.22012856967368,-240.35720318162458,120.13707461195008
0.051800000000000006,63.468209166069116,63.468209166069542,0.00010257277506868795,299.17526631514943,119.18620383428038,-237.39687360098702,118.21066976670581
0.05185,63.575269579088655,63.575269579089088,0.00014100128146645813,305.03419811088014,118.41771261585859,-233.99766881772644,115.57995620186695
0.051900000000000002,63.684438735846037,63.68443873584647,0.00017939499791309291,310.70891184815292,117.90187294974423,-230.14962227264917,112.24774932290406
0.051950000000000003,63.793664458321743,63.793664458322176,0.00021774445132385727,316.18223781835411,117.62716057414073,-225.84419306531476,108.21703249117314
0.052000000000000005,63.900824891867195,63.900824891867629,0.00025604017955139748,321.43908670364169,117.58334919985819,-221.07430378869,103.49095458883095
0.052049999999999999,64.00375627897067,64.00375627897111,0.00029427273369038703,326.46649746679191,117.7615426856657,-215.83437131694004,98.072828631273424
0.0521,64.100278738034561,64.100278738035016,0.00033243268043989282,331.25366185697601,118.15419127032008,-210.12032262457686,91.966131354255822
0.052150000000000002,64.188221949377962,64.188221949378416,0.00037051060439976976,335.79193472195198,118.75509833767019,-203.92960109866934,85.174502760998124
0.052200000000000003,64.265448994456577,64.265448994457032,0.00040849711041200188,340.0748064468612,119.5594022164957,-197.26114727685263,77.701745060355861
0.052250000000000005,64.329878556188007,64.329878556188461,0.00044638282587471741,344.09785372063982,120.56354356012585,-190.11536512601594,69.551821565889085
0.052299999999999999,64.379505429551656,64.379505429552125,0.00048415840305455831,347.85867308436963,121.76522116926056,-182.4940769508878,60.72885578162628
0.052350000000000001,64.412419136739913,64.412419136740382,0.00052181452139311293,351.3567973176759,123.16333636528819,-174.40046687400903,51.237130508719886
0.052400000000000002,64.426820857295255,64.426820857295723,0.00055934188980662745,354.59359598929768,124.75792685155648,-165.83901370543813,41.081086853880748
0.052450000000000004,64.421038198487736,64.421038198488205,0.00059673124897844537,357.57215900647407,126.55008930149096,-156.81541241621827,30.265323114726339
0.052500000000000005,64.393537755336709,64.393537755337178,0.00063397337364368644,360.29716672573198,128.54189300623926,-147.33648664213771,18.794593635897559
0.052549999999999999,64.342935514957986,64.342935514958455,0.00067105907486532672,362.7747498663677,130.73628673567069,-137.41009438539641,6.6738076497247638
0.052600000000000001,64.26800511737305,64.268005117373519,0.00070797920230152532,365.01234130591183,133.13700020030686,-127.04502829770213,-6.091971902605648
0.052650000000000002,64.167683961908068,64.167683961908537,0.00074472464646306461,367.01852153154675,135.74844130441244,-116.2509117181002,-19.497529586313114
0.052700000000000004,64.041077411728836,64.041077411729304,0.00078128634096159095,368.80286005249479,138.57559073024314,-105.0380919978012,-33.537498732442792
0.052750000000000005,63.887460724739952,63.887460724740421,0.00081765526474620199,370.37575328934008,141.62389420234672,-93.417531452473781,-48.206362749873819
0.0528,63.706279114403323,63.706279114403799,0.00085382244432915221,371.7482623713293,144.89915471156002,-81.400698238204853,-63.498456473356043
0.052831817858712507,63.576447388578508,63.576447388578984,0.00087672856452180648,372.5226129301995,147.10431875036724,-73.55279513214947,-73.551523618218681
0.052831817858712507,63.576447388578508,63.576447388578984,0.00087672856452180648,372.5226129301995,147.10431875036724,-73.55279513214947,-73.551523618218681
0.052850000000000001,63.501844746841989,63.501844746842465,0.00088977895586139712,372.93136044944191,148.4070809125229,-74.203725712750412,-74.203355199773497
0.052900000000000003,63.325414026697935,63.325414026698411,0.00092551592803456935,373.90998279747782,152.135787852052,-76.06806014355567,-76.067727708497401
0.052950000000000004,63.189731363284892,63.189731363285368,0.00096102454283918451,374.63213998715406,156.04883968123193,-78.024566978174661,-78.024272703058358
0.053000000000000005,63.092641518065292,63.092641518065768,0.00099629603922904279,375.04504912628056,160.10913750282714,-80.054696772697326,-80.054440730130977
0.05305,63.031575981574264,63.03157598157474,0.00103132171449723,375.09848543227781,164.28120386074596,-82.140710803794505,-82.140493056952664
0.053100000000000001,63.003597310059682,63.003597310060165,0.0010660929265572359,374.74513675542585,168.5314193155549,-84.265799356473764,-84.265619959082315
0.053150000000000003,63.005451774266632,63.005451774267115,0.0011006010961362119,373.9409310127831,172.82824193415891,-86.414191468918801,-86.414050465241303
0.053200000000000004,63.033615275223276,63.03361527522376,0.0011348377088565328,372.64530737493936,177.14238840289539,-88.571245489034766,-88.571142913861777
0.053250000000000006,63.084341784798497,63.08434178479898,0.0011687943173578374,370.82145158318582,181.44699135915573,-90.723527740258206,-90.723463618898649
0.0533,63.153711990837493,63.153711990837976,0.0012024625433507785,368.43648101063769,185.71772336170218,-92.858874506714258,-92.858848854989105
0.053350000000000002,63.237678183255589,63.237678183256072,0.0012358340797036748,365.46156680017566,189.93287889710234,-94.96643303643252,-94.966445860670987
0.053396352816579583,63.324959000013806,63.324959000014289,0.0012664991800002813,362.15511201878331,193.77430177013983,-96.887126639568578,-96.88717513057243
0.053396352816579583,63.324959000013806,63.324959000014289,0.0012664991800002813,362.15511201878331,193.77430177013983,-96.887126639568578,-96.88717513057243
0.053400000000000003,63.332110798967442,63.332110798967925,0.0039101341711750759,361.87070710798099,194.07343752972693,-97.03669311634512,-97.036744413382948
0.053450000000000004,63.43334298511801,63.433342985118493,0.56949197739811164,357.36317369929719,198.12302362400098,-99.061466933410856,-99.061556690591317
0.053500000000000006,63.539261068328052,63.539261068328535,2.1102369408021966,351.71516934100413,202.06713333320164,-101.03350256901298,-101.03363076418979
0.05355,63.647950157641517,63.647950157642001,4.6102110323485448,344.91904426664473,205.89255299637529,-102.94619319741675,-102.94635979895969
0.053600000000000002,63.757388126517753,63.757388126518237,8.0545382023678478,336.96870547157386,209.58738213291602,-104.79358858305727,-104.79379354985986
0.053650000000000003,63.865473882171784,63.865473882172267,12.429459458712584,327.85967398146585,213.14109194882803,-106.57042433366959,-106.57066761515954
0.053700000000000005,63.970054913244859,63.970054913245342,17.722373504192696,317.58912323020814,216.5445651967886,-108.27214183031944,-108.27242336647025
0.053749999999999999,64.068954192728668,64.068954192729151,23.921860852409043,306.15590083476923,219.79011946893652,-109.89489987379515,-109.89521959514249
0.053800000000000001,64.159995661348972,64.159995661349456,31.017689455386432,293.56053178876738,222.87151194911746,-111.43557706073064,-111.43593488838793
0.053850000000000002,64.241028587172778,64.241028587173261,39.000804889465698,279.80520604085234,225.78392863940982,-112.89176639686642,-112.89216224254452
0.053900000000000003,64.309950546376214,64.309950546376697,47.863306217646858,264.89375163628046,228.5239592051276,-114.26176271954895,-114.26219648557981
0.053950000000000005,64.364728638649751,64.364728638650234,57.598407877922298,248.83159379435298,231.08955779629662,-115.54454310847032,-115.54501468782743
0.053999999999999999,64.403418821288227,64.40341882128871,68.200388072352922,231.62570035302684,233.4799903014854,-116.73974051257858,-116.74024978890795
0.054050000000000001,64.424183354292552,64.424183354293035,79.66452574257589,213.28451566793683,235.69577012125734,-117.84761163680676,-117.84815848445173
0.054100000000000002,64.425306208740793,64.425306208741276,91.987027521110321,193.81788438041633,237.73858386123422,-118.86899978860096,-118.86958407263444
0.054150000000000004,64.405206359930233,64.405206359930716,105.16494575721764,173.23696615060945,239.61120804204461,-119.80529323289279,-119.80591480915295
0.054200000000000005,64.362448941863718,64.362448941864201,119.19608890218767,151.55414262556394,241.31741810466556,-120.65837969477343,-120.65903840989328
0.05425,64.29575423754406,64.295754237544543,134.07892578910261,128.78291818332713,242.86189124881798,-121.43059777868274,-121.43129347013637
0.054300000000000001,64.204004524024711,64.204004524025194,149.81248529192021,104.93781594811263,244.25010459362289,-122.12468604874454,-122.12541854487945
0.054350000000000002,64.086248825450227,64.08624882545071,166.39625262178527,80.03427033002157,245.48822991652011,-122.74373039821906,-122.74449951830215
0.054400000000000004,63.941705632814781,63.941705632815264,183.83006361852651,54.088517444967749,246.58302632748783,-123.29111038661173,-123.29191594087717
0.054450000000000005,63.769763375551378,63.769763375551861,202.11399847712181,27.117484842721186,247.54173231158791,-123.77044526095261,-123.77128705063636
0.054498484649827456,63.576445958416372,63.576445958416855,220.65587597523188,0.0012715289180651034,248.34860925399443,-124.17386626267071,-124.17474299132475
0.054498484649827456,63.576445958416372,63.576445958416855,220.65587597523188,0.0012715289180651034,248.34860925399443,-124.17386626267071,-124.17474299132475
0.0545,63.570015563682276,63.570015563682759,220.81745781930184,0.00038318576439193281,248.37194702488787,-124.18553460374028,-124.18641242114863
0.054550000000000001,63.379600831847405,63.379600831847888,226.30564081660427,0.00034513727585843974,249.07328320486226,-124.53618478816028,-124.537098416703
0.054600000000000003,63.230552211952094,63.230552211952578,232.08936433781392,0.00030700362985451731,249.61571717155019,-124.80738397864917,-124.8083331929021
0.054650000000000004,63.120863029752584,63.120863029753068,238.11225570229058,0.00026879423528815646,249.9635388906373,-124.98127716243984,-124.98226172819852
0.054700000000000006,63.048098710926659,63.048098710927142,244.32024442656834,0.00023051851978341393,250.08266740083661,-125.04082386325,-125.04184353758762
0.05475,63.009438062550622,63.009438062551105,250.66193460257409,0.00019218592727230995,249.94088914061584,-124.96991730464485,-124.97097183597201
0.054800000000000001,63.001727326086218,63.001727326086701,257.08894150321595,0.00015380591576413639,249.50808072172077,-124.75349579679748,-124.7545849249243
0.054850000000000003,63.021527596740818,63.021527596741301,263.55618442990937,0.00011538795495231956,248.75640373964751,-124.37764014172404,-124.37876359792449
0.054900000000000004,63.065161181394728,63.065161181395212,270.02212979323946,7.6941523879899213e-05,247.66046646060317,-123.82965447676308,-123.83081198384112
0.054950000000000006,63.128761171940369,63.128761171940852,276.4489993612882,3.8476108642136929e-05,246.19746210663951,-123.09813541714117,-123.09932668949934
0.055,63.208317854973998,63.208317854974482,282.80291395183639,1.1999997197757679e-09,244.34726403255135,-122.17301964442136,-122.17424438813092
0.055050000000000002,63.299723660237611,63.299723660238087,289.05399169481052,-3.8473708938054992e-05,242.09249065798414,-121.04561637255554,-121.04687428542951
0.055063019369529891,63.324955259160802,63.324955259161278,290.66153353442968,-4.8490916375314862e-05,241.43711954028041,-120.71792652058805,-120.71919301969325
0.055063019369529891,63.324955259160802,63.324955259161278,290.66153353442968,-4.8490916375314862e-05,241.43711954028041,-120.71792652058805,-120.71919301969325
0.055100000000000003,63.398982671589351,63.398982671589827,295.17638472333368,-7.6939125065600145e-05,239.41853130648511,-119.57337202409308,-119.84515928239294
0.055150000000000005,63.503545189960164,63.50354518996064,301.1476219030331,-0.00011538555761573917,236.31309939953132,-117.41189462728941,-118.90120477224281
0.055200000000000006,63.611530199348636,63.611530199349112,306.94721583898792,-0.00015380352050483101,232.76531575688199,-114.54702896828451,-118.21828678859841
0.05525,63.720949713226133,63.720949713226609,312.55663901320003,-0.00019218353467680244,228.76568167410343,-110.98164562200861,-117.78403605209569
0.055300000000000002,63.829724816751636,63.829724816752112,317.95941201464018,-0.00023051613044093084,224.30614233244611,-106.71878371489355,-117.58735861755342
0.055350000000000003,63.935716611167734,63.93571661116821,323.14115008971402,-0.00026879184979462382,219.38011525156384,-101.76164689848881,-117.61846835307587
0.055400000000000005,64.03675331822987,64.036753318230353,328.08960818796709,-0.00030700124877713821,213.98251964301966,-96.113602763643954,-117.86891687937654
0.055449999999999999,64.130655237544175,64.130655237544659,332.79469791528908,-0.00034513489980021538,208.10978724291203,-89.778182528844042,-118.33160471406885
0.055500000000000001,64.215260909261744,64.215260909262227,337.2484931656598,-0.00038318339395111987,201.75986542467723,-82.759080443851872,-119.00078498082624
0.055550000000000002,64.288449404253996,64.288449404254479,341.44518407860113,-0.00042113734333329081,194.93218548966564,-75.060152482374917,-119.87203300729158
0.055600000000000004,64.348162635711716,64.3481626357122,345.38102921740722,-0.00045898738337764316,187.62763001525477,-66.685415475060339,-120.94221454019529
0.055650000000000005,64.392424925053277,64.39242492505376,349.0542801505332,-0.00049672417515300173,179.84848175316239,-57.639046134207881,-122.20943561895535
0.0557,64.419361270391917,64.4193612703924,352.4650940675711,-0.00053433840767070956,171.59836458056154,-47.925380132663307,-123.67298444789911
0.055750000000000001,64.427213493360142,64.427213493360625,355.61542791556246,-0.00057182080018186251,162.882172090182,-37.548911102050013,-125.33326098813282
0.055800000000000002,64.414354250827728,64.414354250828211,358.50891677690305,-0.00060916210446694931,153.70598560207392,-26.514289490522572,-127.19169611155222
0.055850000000000004,64.379298893066093,64.379298893066576,361.1507403584954,-0.00064635310711789659,144.07698424384878,-14.826321398864101,-129.25066284498556
0.055900000000000005,64.32071514348273,64.320715143483213,363.54748008252591,-0.00068338463181128904,134.00334877461404,-2.4899674256883251,-131.51338134892663
0.05595,64.237430661262223,64.237430661262707,365.70696873840245,-0.00072024754157248968,123.49416043673355,10.489658517762168,-133.98381895449663
0.056000000000000001,64.128438498351386,64.128438498351869,367.63813428326665,-0.00075693274103013372,112.55929588430479,24.107290441042231,-136.66658632534788
0.056050000000000003,63.992900483262062,63.992900483262545,369.35083968939119,-0.00079343117866015865,101.20931945479117,38.357511555231298,-139.56683101002335
0.056100000000000004,63.830148593074476,63.830148593074959,370.8557208738124,-0.00082973384901921597,89.455374144516497,53.234755594357317,-142.69012973887476
0.056150000000000005,63.639684361333146,63.639684361333629,372.16402478146153,-0.00086583179496632732,77.309072672320951,68.733308171482832,-146.04238084380469
0.056165151215511529,63.576443466707666,63.576443466708149,372.52342735008494,-0.00087672858138307093,73.552794672521372,73.551523159153859,-147.10431783167618
0.056165151215511529,63.576443466707666,63.576443466708149,372.52342735008494,-0.00087672858138307093,73.552794672521372,73.551523159153859,-147.10431783167618
0.0562,63.438388074096956,63.438388074097439,373.28354915887337,-0.00090171610987391715,74.813752562444535,74.813394732413201,-149.62714729485879
0.056250000000000001,63.275752299587879,63.275752299588362,374.18273470619653,-0.00093737793981441193,76.710920016830102,76.710600293103383,-153.42152030993446
0.056300000000000003,63.153194687727286,63.153194687727769,374.80759450332727,-0.00097280848578273156,78.693992590621377,78.693711052086329,-157.38770364270869
0.056350000000000004,63.068417727634348,63.068417727634831,375.10616203245525,-0.0010079990058417308,80.744679112143899,80.744435828265964,-161.48911494041087
0.056400000000000006,63.018724043290625,63.018724043291108,375.02914579935191,-0.0010429408171850202,82.845537901605567,82.845332932411353,-165.69087083401791
0.05645,63.001065660503961,63.001065660504445,374.53027882017761,-0.0010776252985130557,84.980093875952278,84.979927272014891,-169.96002114796818
0.056500000000000002,63.012093383384396,63.01209338338488,373.56663122408213,-0.0011120438919089465,87.13294308165905,87.132814884085548,-174.26575796574562
0.056550000000000003,63.048203817042726,63.048203817043209,372.09886773199725,-0.001146188105121473,89.28983872947714,89.289748969898284,-178.57958769937639
0.056600000000000004,63.10558780657994,63.105587806580424,370.09146689741152,-0.001180049513569135,91.437764520634332,91.437713221197072,-182.87547774183241
0.056650000000000006,63.180278286304919,63.180278286305402,367.51288539600228,-0.0012136197624568162,93.564989714081847,93.564976887443393,-187.12996660152623
0.0567,63.268195030036374,63.268195030036857,364.33566793034316,-0.0012468905688277309,95.661106048451288,95.661131697776639,-191.32223774622892
0.056729686052561352,63.324955793813501,63.324955793813984,362.15636565380868,-0.0012664991158762757,96.887134811982975,96.887183302911936,-193.77431811489586
0.056729686052561352,63.324955793813501,63.324955793813984,362.15636565380868,-0.0012664991158762757,96.887134811982975,96.887183302911936,-193.77431811489586
0.056750000000000002,63.365218330517791,63.365218330518282,360.57742250981556,-0.08306150239707831,97.717056149736393,97.717120268696775,-195.43417641843413
0.056800000000000003,63.468217738818026,63.468217738818517,356.58314856545167,-0.97553263326211404,99.725024745641463,99.725127318416554,-199.45015206405901
0.056850000000000005,63.575278395784984,63.575278395785475,352.41542262574961,-2.8377418321324046,101.67798183224869,101.67812283353017,-203.3561046657799
0.056900000000000006,63.684446550097199,63.68444655009769,348.05151810355193,-5.6541004952252445,103.56953584235499,103.56971523735295,-207.13925107970897
0.056950000000000001,63.793670620135231,63.793670620135721,343.47136514936921,-9.4100992269960848,105.39396234541064,105.39418008986199,-210.78814243527364
0.057000000000000002,63.900829343683611,63.900829343684102,338.65765528197011,-14.092361198012268,107.14623038365724,107.14648642383671,-214.29271680749491
0.057050000000000003,64.003759112339395,64.003759112339893,333.59590951876118,-19.688677358611724,108.82201967970019,108.82231395243392,-217.6443336321351
0.057100000000000005,64.100280444217219,64.100280444217717,328.27451165749454,-26.188024258934991,110.41772912937317,110.41806156205374,-220.83579069142789
0.057149999999999999,64.188223066481797,64.188223066482294,322.68470592954657,-33.580564124182239,111.9304763863482,111.93084689695245,-223.86132328330163
0.057200000000000001,64.265449864090172,64.26544986409067,316.82056520562918,-41.857630282809104,113.35809008579555,113.35849858290624,-226.71658866870277
0.057250000000000002,64.329879339076072,64.329879339076555,310.67893138167597,-51.011698731793132,114.6990951116058,114.69954149443149,-229.39863660603822
0.057300000000000004,64.379506157104686,64.379506157105169,304.2593259560623,-61.036344853385167,115.95269040955674,115.95317456795976,-231.9058649775175
0.057350000000000005,64.412419854266616,64.4124198542671,297.56383594142216,-71.926187866231118,117.11872063366911,117.11924244819065,-234.2379630818607
0.0574,64.426821631038237,64.42682163103872,290.59697798642333,-83.676824443094858,118.19764234440258,118.19820168629194,-236.39584403069551
0.057450000000000001,64.42103911464028,64.421039114640763,283.36554333531979,-96.284752797939575,119.19048541470951,119.19108214595909,-238.38156756066957
0.057500000000000002,64.393538871757727,64.39353887175821,275.87842436472016,-109.74728762305814,120.09880982908571,120.09944380245899,-240.1982536315457
0.057550000000000004,64.342936847239216,64.342936847239699,268.1464276420603,-124.06246834731716,120.92465911220503,120.92533017128009,-241.84998928348611
0.057600000000000005,64.26800664060967,64.268006640610153,260.18207566594714,-139.22896179214698,121.67051092676758,121.67121890597011,-243.34172983273862
0.05765,64.167685713843653,64.167685713844136,251.99940020667236,-155.24596068045284,122.33922556996286,122.33997029460843,-244.67919586457225
0.057700000000000001,64.041079386167297,64.04107938616778,243.61372907026848,-172.11307891809503,122.93399282449516,122.93477411083713,-245.86876693533318
0.057750000000000003,63.887462873408545,63.887462873409021,235.04147011688218,-189.83024555807859,123.45827812198978,123.45909577725367,-246.91737389924435
0.057800000000000004,63.706280858706627,63.706280858707103,226.29989528532678,-208.39759883796339,123.91576870603849,123.91662252847934,-247.83239123451872
0.057831817954071697,63.576447778013062,63.576447778013538,220.65713853869013,-220.65586702621894,124.17387858070371,124.17475530933706,-248.34863389004167
0.057831817954071697,63.576447778013062,63.576447778013538,220.65713853869013,-220.65586702621894,124.17387858070371,124.17475530933706,-248.34863389004167
0.057850000000000006,63.501849454000173,63.501849454000649,222.61085277929004,-222.61048226631303,124.31011600152704,124.31100578048287,-248.62112178201079
0.0579,63.325417849811103,63.325417849811586,228.20388383237372,-228.20355139731549,124.63630838445371,124.63723390038174,-249.27354228483631
0.057950000000000002,63.189734787959317,63.1897347879598,234.07343984406415,-234.07314556894787,124.87701488133725,124.87797590588011,-249.75499078721825
0.058000000000000003,63.092645657340526,63.092645657341009,240.16386231591943,-240.16360627335305,125.01463786812339,125.01563416416261,-250.03027203228686
0.058050000000000004,63.031579223432516,63.031579223432999,246.42193593801366,-246.42171819117178,125.03243620319817,125.03346752491269,-250.06590372811175
0.058100000000000006,63.003599026310887,63.00359902631137,252.79723341175315,-252.79705401436172,124.91463973693548,124.91570582986209,-249.83034556679848
0.05815,63.005451959737947,63.005451959738437,259.24244066357431,-259.24229965989667,124.64655733376256,124.64765793485859,-249.29421526862205
0.058200000000000002,63.03361422929536,63.033614229295843,265.71362924196291,-265.7135266667899,124.21466755088092,124.21580238858981,-248.43046993947164
