"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.030700000000000002,0.0093546980403396811,0.1870939608067938,50.008555612810639,11.141404825231916,222.82809650463761,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130789119
0.030800000000000001,0.010664638437207748,0.21329276874415518,56.872363332834155,11.141404825231916,222.82809650463761,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130789119
0.0309,0.011964054125761993,0.23928108251524005,63.626329253564442,11.141404825231916,222.82809650463761,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130789119
0.031,0.01325166273525092,0.26503325470501859,70.25812428699048,11.141404825231916,222.82809650463761,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130789119
0.031100000000000003,0.014526193554506956,0.29052387109013939,76.755901860843508,11.141404825231916,222.82809650463761,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130789119
0.031200000000000002,0.015786388774156619,0.31572777548313258,83.108344091673956,11.141404825231916,222.82809650463761,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130789119
0.031300000000000001,0.017031004733330319,0.34062009466660675,89.304706694768498,11.141404825231916,222.82809650463761,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130789119
0.031400000000000004,0.018258813146695859,0.36517626293391747,95.334861388335355,11.141404825231916,222.82809650463761,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130789119
0.0315,0.019468602315955399,0.38937204631910827,101.18933584324475,11.141404825231916,222.82809650463761,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130789119
0.031600000000000003,0.020659178325246292,0.41318356650492616,106.85935104836646,11.141404825231916,222.82809650463761,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130789119
0.031666665288069794,0.021441624561844869,0.42883249123689765,110.53280190197523,11.141404825231916,222.82809650463761,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130789119
0.031666666666682497,0.021441640646466094,0.42883281292932213,110.53287696730418,11.141404825231916,222.82809650463761,0.011666666666666667,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130789119
0.031666666666682497,0.021441640646466094,0.42883281292932213,110.53287696730418,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.031699999999999999,0.021829365351186469,0.43658730702372966,112.33685072479815,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.031800000000000002,0.022978008900161738,0.45956017800323501,117.61454756467761,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.031900000000000005,0.024103978153924493,0.48207956307849009,122.68596301945836,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.032000000000000001,0.025206159202633065,0.50412318405266154,127.54538187260388,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.032100000000000004,0.026283464742869987,0.52566929485739999,132.18795246250824,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.032199999999999999,0.027334831497173095,0.54669662994346224,136.60967430916577,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.032300000000000002,0.028359222020869438,0.56718444041738936,140.80742951253413,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.032399999999999998,0.029355625530293011,0.58711251060586067,144.77898046068711,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.032500000000000001,0.030323059026623526,0.606461180532471,148.52298143187554,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.032600000000000004,0.031260567634582133,0.62521135269164341,152.03897927871407,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.0327,0.032167225685815787,0.64334451371631651,155.32741885626308,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.032800000000000003,0.033042138433196339,0.66084276866392766,158.38964911113987,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.032899999999999999,0.033884442567616593,0.67768885135233259,161.22791068789371,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.033000000000000002,0.034693306857919395,0.69386613715838874,163.84532718517181,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.033100000000000004,0.035467932926440272,0.70935865852880631,166.24589782631361,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.0332,0.036207556394982979,0.72415112789966063,168.43447456329446,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.033300000000000003,0.03691144748296124,0.73822894965922581,170.41674244441415,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.033333333333333333,0.037138016077173701,0.74276032154347493,171.03275704659256,11.141404825231916,222.82809650463761,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130789119
0.033333333333333333,0,0,0,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827113977772
0.033333333334349166,6.8427227233652e-12,1.3685445446730426e-10,1.8437278545273341e-08,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.827113977772
0.033333333334349166,6.8427227233652e-12,1.3685445446730426e-10,1.8437278545273341e-08,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.033399999999999999,0.00089807963785715574,0.017961592757143124,4.8392822587362554,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.033500000000000002,0.0022443375062774504,0.044886750125549033,12.088924444250768,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.033600000000000005,0.0035883805001366452,0.071767610002732948,19.314734701750623,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.033700000000000001,0.004928882185617843,0.09857764371235693,26.502520555271321,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.033800000000000004,0.0062645196473402236,0.12529039294680455,33.63824092945859,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.0339,0.0075939747824275445,0.15187949564855097,40.708060763333812,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.034000000000000002,0.0089159355775922742,0.17831871155184562,47.698404559238909,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.034099999999999998,0.010229097413203572,0.20458194826407158,54.596010322780167,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.034200000000000001,0.011532164361794486,0.23064328723588992,61.387982474331785,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.034300000000000004,0.01282385045554519,0.2564770091109041,68.061842211391991,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.0344,0.014102880957887852,0.2820576191577574,74.605576867442934,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.034500000000000003,0.015367993619264192,0.30735987238528412,81.007687220437916,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.034599999999999999,0.016617939925591664,0.3323587985118337,87.25723297209278,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.034700000000000002,0.017851486331075278,0.35702972662150606,93.34387594737693,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.034800000000000005,0.019067415474826901,0.38134830949653847,99.257920887267147,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.0349,0.020264527381639523,0.40529054763279082,104.99035368621144,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.034999998621420697,0.021441624562139477,0.42883249124278999,110.5328019036568,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.035000000000000003,0.021441640646371198,0.42883281292742437,110.5328769671686,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.827113977772
0.035000000000000003,0.021441640646371198,0.42883281292742437,110.5328769671686,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.827113977772
0.035099999999999999,0.022597591194664403,0.45195182389328842,115.87792930010288,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.827113977772
0.035200000000000002,0.023731243837085466,0.47462487674170983,121.01878232663883,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.827113977772
0.035300000000000005,0.02484147624553526,0.49682952491070564,125.94944746196478,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.827113977772
0.035400000000000001,0.025927193004041015,0.51854386008082076,130.66478850605552,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.827113977772
0.035500000000000004,0.026987322577977833,0.53974645155955703,135.16051612887978,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.827113977772
0.0356,0.028020818825250898,0.5604163765050183,139.43321933610531,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.827113977772
0.035700000000000003,0.029026661937186265,0.58053323874372575,143.48036527440922,11.14140482315211,222.82809646304247,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677499,0.028333333333347494,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.827113977772
