"time","VariableResistor.i","R2.i"
0.45840000000000003,-0.050216559724880427,-0.086138138781411563
0.45860000000000001,-0.049975761839232725,-0.085733419435203739
0.45880000000000004,-0.049734931826825833,-0.085328564704224188
0.45900000000000002,-0.049494070069622587,-0.08492357522779409
0.4592,-0.049253176949561155,-0.084518451645446926
0.45940000000000003,-0.049012252848554726,-0.084113194596928009
0.45960000000000001,-0.048771298148491252,-0.083707804722193815
0.45980000000000004,-0.048530313231232178,-0.083302282661410029
0.46000000000000002,-0.048289298478612581,-0.082896629054951612
0.4602,-0.048048254272440034,-0.082490844543400804
0.46040000000000003,-0.047807180994494256,-0.082084929767546624
0.46060000000000001,-0.047566079026526757,-0.081678885368384205
0.46080000000000004,-0.047324948750259756,-0.081272711987112764
0.46100000000000002,-0.047083790547386206,-0.080866410265135802
0.4612,-0.046842604799568636,-0.080459980844059073
0.46140000000000003,-0.046601391888438884,-0.080053424365689935
0.46160000000000001,-0.046360152195597713,-0.079646741472036875
0.46180000000000004,-0.046118886102613672,-0.079239932805307403
0.46200000000000002,-0.045877593991023195,-0.078832999007908203
0.4622,-0.045636276242329445,-0.078425940722443147
0.46240000000000003,-0.045394933238001957,-0.0780187585917127
0.46260000000000001,-0.045153565359476372,-0.077611453258713312
0.46280000000000004,-0.044912172988153219,-0.077204025366635384
0.46300000000000002,-0.044670756505398056,-0.076796475558863486
0.4632,-0.044429316292540273,-0.07638880447897424
0.46340000000000003,-0.044187852730872806,-0.075981012770735781
0.46360000000000001,-0.043946366201651779,-0.075573101078107177
0.46380000000000005,-0.043704857086095374,-0.075165070045236357
0.46400000000000002,-0.043463325765383913,-0.074756920316460335
0.4642,-0.043221772620658704,-0.074348652536303086
0.46440000000000003,-0.042980198033021708,-0.073940267349475008
0.46460000000000001,-0.042738602383535225,-0.073531765400872348
0.46480000000000005,-0.042496986053220831,-0.073123147335575303
0.46500000000000002,-0.042255349423059044,-0.072714413798847438
0.4652,-0.042013692873988998,-0.072305565436135075
0.46540000000000004,-0.041772016786907389,-0.071896602893065431
0.46560000000000001,-0.041530321542668121,-0.071487526815446054
0.46580000000000005,-0.041288607522082015,-0.071078337849264192
0.46600000000000003,-0.041046875105915738,-0.070669036640684926
0.4662,-0.040805124674891453,-0.070259623836050597
0.46640000000000004,-0.040563356609686518,-0.069850100081880195
0.46660000000000001,-0.040321571290932431,-0.069440466024867475
0.46680000000000005,-0.040079769099214471,-0.069030722311880385
0.46700000000000003,-0.039837950415071384,-0.06862086958996047
0.4672,-0.039596115618994371,-0.068210908506320972
0.46740000000000004,-0.039354265091426671,-0.067800839708346258
0.46760000000000002,-0.039112399212763327,-0.067390663843591214
0.46780000000000005,-0.038870518363349982,-0.066980381559779242
0.46800000000000003,-0.038628622923482993,-0.066569993504802347
0.46820000000000001,-0.038386713273408264,-0.066159500326719148
0.46840000000000004,-0.038144789793320977,-0.065748902673754259
0.46860000000000002,-0.0379028528633652,-0.065338201194297715
0.46880000000000005,-0.037660902863632766,-0.064927396536902895
0.46900000000000003,-0.037418940174163411,-0.064516489350286754
0.46920000000000001,-0.037176965174943545,-0.064105480283327645
0.46940000000000004,-0.036934978245905983,-0.063694369985064878
0.46960000000000002,-0.036692979766929638,-0.063283159104697978
0.4698,-0.036450970117838405,-0.062871848291584945
0.47000000000000003,-0.036208949678400888,-0.062460438195241524
0.47020000000000001,-0.035966918828330051,-0.06204892946534072
0.47040000000000004,-0.035724877947282081,-0.061637322751710688
0.47060000000000002,-0.035482827414856512,-0.061225618704334912
0.4708,-0.035240767610595011,-0.060813817973350122
0.47100000000000003,-0.034998698913981122,-0.06040192120904575
0.47120000000000001,-0.034756621704439911,-0.059989929061863283
0.47140000000000004,-0.034514536361336841,-0.059577842182394279
0.47160000000000002,-0.03427244326397786,-0.05916566122138045
0.4718,-0.034030342791608263,-0.058753386829711658
0.47200000000000003,-0.033788235323412331,-0.058341019658425287
0.47220000000000001,-0.033546121238513089,-0.057928560358705694
0.47240000000000004,-0.033304000915971112,-0.057516009581882105
0.47260000000000002,-0.033061874734784606,-0.057103367979428811
0.4728,-0.032819743073888304,-0.056690636202963073
0.47300000000000003,-0.032577606312153139,-0.05627781490424455
0.47320000000000001,-0.032335464828385917,-0.055864904735174727
0.47340000000000004,-0.032093319001328148,-0.055451906347794823
0.47360000000000002,-0.031851169209656228,-0.05503882039428596
0.4738,-0.03160901583198019,-0.054625647526967101
0.47400000000000003,-0.031366859246843452,-0.054212388398294446
0.47420000000000001,-0.031124699832722508,-0.053799043660860857
0.47440000000000004,-0.030882537968025817,-0.053385613967393962
0.47460000000000002,-0.030640374031093515,-0.052972099970755505
0.4748,-0.030398208400197142,-0.05255850232394086
0.47500000000000003,-0.030156041453538503,-0.052144821680076996
0.47520000000000001,-0.029913873569249405,-0.05173105869242197
0.47540000000000004,-0.029671705125391332,-0.051317214014364315
0.47560000000000002,-0.029429536499954393,-0.050903288299421118
0.4758,-0.029187368070856985,-0.05048928220123744
0.47600000000000003,-0.028945200215945491,-0.050075196373585706
0.47620000000000001,-0.028703033312993245,-0.049661031470363819
0.47640000000000005,-0.028460867739700177,-0.049246788145594543
0.47660000000000002,-0.028218703873692526,-0.048832467053424915
0.4768,-0.027976542092521779,-0.048418068848124357
0.47700000000000004,-0.027734382773664357,-0.048003594184084057
0.47720000000000001,-0.027492226294521301,-0.047589043715816369
0.47740000000000005,-0.027250073032417121,-0.047174418097952774
0.47760000000000002,-0.02700792336459993,-0.046759717985244011
0.4778,-0.026765777668240266,-0.046344944032558018
0.47800000000000004,-0.026523636320430803,-0.045930096894879341
0.47820000000000001,-0.026281499698186033,-0.045515177227308516
0.47840000000000005,-0.026039368178441141,-0.045100185685060051
0.47860000000000003,-0.025797242138052061,-0.044685122923462516
0.4788,-0.025555121953794422,-0.044269989597956534
0.47900000000000004,-0.025313008002363135,-0.04385478636409413
0.47920000000000001,-0.025070900660372177,-0.043439513877538194
0.47940000000000005,-0.024828800304353388,-0.043024172794060365
0.47960000000000003,-0.024586707310756604,-0.042608763769541196
0.4798,-0.024344622055948499,-0.04219328745996808
0.48000000000000004,-0.024102544916212325,-0.0417777445214347
0.48020000000000002,-0.023860476267747538,-0.041362135610140356
0.48040000000000005,-0.023618416486668684,-0.040946461382387951
0.48060000000000003,-0.023376365949005551,-0.040530722494584129
0.48080000000000001,-0.023134325030701956,-0.040114919603237188
0.48100000000000004,-0.022892294107615476,-0.039699053364956514
0.48120000000000002,-0.022650273555517166,-0.03928312443645194
0.48140000000000005,-0.022408263750090363,-0.038867133474531732
0.48160000000000003,-0.022166265066930837,-0.038451081136102697
0.48180000000000001,-0.021924277881545651,-0.038034968078168106
0.48200000000000004,-0.021682302569352819,-0.037618794957827141
0.48220000000000002,-0.021440339505681066,-0.03720256243227426
0.4824,-0.021198389065768701,-0.036786271158797283
0.48260000000000003,-0.020956451624763357,-0.036369921794776806
0.48280000000000001,-0.020714527557721681,-0.0359535149976856
0.48300000000000004,-0.020472617239608182,-0.035537051425086535
0.48320000000000002,-0.020230721045295358,-0.035120531734632747
0.4834,-0.019988839349562554,-0.034703956584065519
0.48360000000000003,-0.019746972527095646,-0.034287326631213734
0.48380000000000001,-0.019505120952486757,-0.033870642533993252
0.48400000000000004,-0.019263285000233117,-0.033453904950404845
0.48420000000000002,-0.019021465044737163,-0.033037114538534328
0.4844,-0.018779661460305415,-0.032620271956550505
0.48460000000000003,-0.018537874621148261,-0.032203377862704725
0.48480000000000001,-0.018296104901379218,-0.031786432915329496
0.48500000000000004,-0.018054352675014741,-0.03136943777283812
0.48520000000000002,-0.017812618315973149,-0.030952393093722677
0.4854,-0.017570902198074331,-0.030535299536553508
0.48560000000000003,-0.017329204695039443,-0.030118157759978555
0.48580000000000001,-0.017087526180489872,-0.029700968422721481
0.48600000000000004,-0.016845867027946913,-0.029283732183581049
0.48620000000000002,-0.016604227610831475,-0.028866449701430524
0.4864,-0.016362608302463048,-0.028449121635215752
0.48660000000000003,-0.016121009476059371,-0.028031748643954569
0.48680000000000001,-0.015879431504736165,-0.027614331386736194
0.48700000000000004,-0.015637874761505983,-0.027196870522719158
0.48720000000000002,-0.015396339619278328,-0.026779366711131441
0.4874,-0.01515482645085852,-0.026361820611268395
0.48760000000000003,-0.014913335628947403,-0.025944232882492164
0.48780000000000001,-0.014671867526141049,-0.025526604184231069
0.48800000000000004,-0.014430422514929615,-0.025108935175977534
0.48820000000000002,-0.014189000967697471,-0.024691226517288219
0.4884,-0.013947603256722068,-0.024273478867781972
0.48860000000000003,-0.01370622975417363,-0.023855692887139204
0.48880000000000001,-0.013464880832114881,-0.0234378692351013
0.48900000000000005,-0.013223556862499878,-0.023020008571468537
0.48920000000000002,-0.012982258217174181,-0.022602111556100247
0.4894,-0.012740985267873668,-0.022184178848912699
0.48960000000000004,-0.012499738386224278,-0.021766211109878544
0.48980000000000001,-0.012258517943741708,-0.021348208999026185
0.49000000000000005,-0.012017324311830266,-0.020930173176437711
0.49020000000000002,-0.011776157861783017,-0.020512104302249052
0.4904,-0.011535018964780638,-0.020094003036647871
0.49060000000000004,-0.011293907991891127,-0.019675870039872988
0.49080000000000001,-0.01105282531406951,-0.019257705972213778
0.49100000000000005,-0.010811771302156716,-0.018839511494008077
0.49120000000000003,-0.010570746326879701,-0.018421287265642357
0.4914,-0.010329750758850301,-0.018003033947549599
0.49160000000000004,-0.010088784968564973,-0.017584752200208748
0.49180000000000001,-0.0098478493264044717,-0.017166442684144061
0.49200000000000005,-0.0096069442026327362,-0.016748106059923072
0.49220000000000003,-0.0093660699673970213,-0.016329742988156707
0.4924,-0.0091252269907267508,-0.015911354129497211
0.49260000000000004,-0.008884415642533245,-0.015492940144637557
0.49280000000000002,-0.0086436362926094225,-0.015074501694310833
0.49300000000000005,-0.0084028893106286688,-0.014656039439288171
0.49320000000000003,-0.0081621750661449739,-0.014237554040378885
0.49340000000000001,-0.0079214939285917989,-0.013819046158428395
0.49360000000000004,-0.0076808462672817851,-0.013400516454317621
0.49380000000000002,-0.0074402324514064727,-0.012981965588962396
0.49400000000000005,-0.0071996528500352496,-0.012563394223311512
0.49420000000000003,-0.0069591078321151519,-0.012144803018346292
0.49440000000000001,-0.0067185977664701519,-0.011726192635079237
0.49460000000000004,-0.0064781230218009609,-0.011307563734553577
0.49480000000000002,-0.0062376839666839828,-0.010888916977841339
0.49500000000000005,-0.005997280969571024,-0.010470253026042745
0.49520000000000003,-0.0057569143987890167,-0.010051572540285622
0.49540000000000001,-0.0055165846225389628,-0.0096328761817234525
0.49560000000000004,-0.0052762920088956639,-0.0092141646115347937
0.49580000000000002,-0.005036036925807421,-0.0087954384909226611
0.496,-0.004795819741095002,-0.0083766984811126047
0.49620000000000003,-0.0045556408224513558,-0.0079579452433521103
0.49640000000000001,-0.0043155005374413248,-0.0075391794389099943
0.49660000000000004,-0.0040753992535005196,-0.0071204017290743245
0.49680000000000002,-0.003835337337935462,-0.0067016127751525637
0.497,-0.0035953151579224533,-0.0062828132384694863
0.49720000000000003,-0.0033553330805072908,-0.0058640037803665756
0.49740000000000001,-0.0031153914726049941,-0.0054451850622014289
0.49760000000000004,-0.002875490700998668,-0.0050263577453456719
0.49780000000000002,-0.0026356311323396529,-0.0046075224911851032
0.498,-0.0023958131331463938,-0.0041886799611176124
0.49820000000000003,-0.0021560370698041603,-0.0037698308165525743
0.49840000000000001,-0.0019163033085647673,-0.0033509757189102568
0.49860000000000004,-0.0016766122155454507,-0.0029321153296197355
0.49880000000000002,-0.0014369641567290072,-0.0025132503101190336
0.499,-0.0011973594979626731,-0.0020943813218530422
0.49920000000000003,-0.00095779860495784309,-0.0016755090262729202
0.49940000000000001,-0.00071828184328979311,-0.001256634084835493
0.49960000000000004,-0.00047880957839655457,-0.00083775715900117178
0.49980000000000002,-0.00023938217557906104,-0.00041887891023409369
0.5,-2.3326605698044824e-17,-4.0821559971578438e-17
0.50019999999999998,0.00023933658331626247,0.00041887891023401199
0.50040000000000007,0.00047862720948469974,0.00083775715900138612
0.50060000000000004,0.00071787151375924557,0.0012566340848355593
0.50080000000000002,0.00095706913153445559,0.0016755090262729868
0.501,0.001196219698345337,0.0020943813218529607
0.50119999999999998,0.0014353228498680478,0.0025132503101189516
0.50140000000000007,0.0016743782219205956,0.0029321153296199502
0.50160000000000005,0.0019133854504626896,0.0033509757189103232
0.50180000000000002,0.0021523441715972829,0.0037698308165526411
0.502,0.0023912540215704266,0.0041886799611175309
0.50219999999999998,0.0026301146367719661,0.0046075224911850217
0.50240000000000007,0.0028689256537361516,0.0050263577453457378
0.50260000000000005,0.0031076867091419163,0.0054451850622014948
0.50280000000000002,0.0033463974398135676,0.0058640037803666415
0.503,0.003585057482721486,0.0062828132384694048
0.50319999999999998,0.0038236664749823975,0.0067016127751524822
0.50340000000000007,0.0040622240538600689,0.0071204017290743904
0.50360000000000005,0.0043007298567654942,0.0075391794389099119
0.50380000000000003,0.0045391835212580146,0.0079579452433521762
0.504,0.0047775846850451652,0.0083766984811125232
0.50419999999999998,0.005015932985983791,0.0087954384909225778
0.50440000000000007,0.0052542280620803232,0.0092141646115348596
0.50460000000000005,0.0054924695514910419,0.0096328761817233727
0.50480000000000003,0.0057306570925231125,0.01005157254028554
0.505,0.0059687903236347734,0.010470253026042665
0.50519999999999998,0.0062068688834360187,0.010888916977841256
0.50540000000000007,0.0064448924106888803,0.011307563734553642
0.50560000000000005,0.006682860544308113,0.011726192635079303
0.50580000000000003,0.006920772923361883,0.012144803018346211
0.50600000000000001,0.007158629187072039,0.01256339422331143
0.50619999999999998,0.0073964289748147272,0.012981965588962315
0.50640000000000007,0.0076341719261210613,0.013400516454317836
0.50660000000000005,0.0078718576806769917,0.013819046158428459
0.50680000000000003,0.0081094858783248239,0.01423755404037895
0.50700000000000001,0.0083470561590630668,0.014656039439288235
0.50719999999999998,0.0085845681630471252,0.015074501694310752
0.50740000000000007,0.008822021530589981,0.015492940144637772
0.50760000000000005,0.0090594159021620494,0.01591135412949728
0.50780000000000003,0.0092967509183926982,0.016329742988156773
0.50800000000000001,0.0095340262200700986,0.016748106059923138
0.50819999999999999,0.0097712414481419107,0.017166442684143978
0.50840000000000007,0.01000839624371597,0.017584752200208959
0.50860000000000005,0.010245490248060136,0.018003033947549669
0.50880000000000003,0.010482523102603806,0.018421287265642423
0.50900000000000001,0.010719494448937779,0.018839511494008147
0.50919999999999999,0.010956403928814924,0.019257705972213695
0.50940000000000007,0.011193251184150868,0.019675870039873204
0.50960000000000005,0.011430035857023856,0.020094003036647937
0.50980000000000003,0.011666757589676247,0.020512104302249121
0.51000000000000001,0.011903416024514378,0.020930173176437781
0.51019999999999999,0.012140010804109241,0.021348208999026102
0.51040000000000008,0.012376541571197171,0.021766211109878756
0.51060000000000005,0.012613007968679674,0.022184178848912769
0.51080000000000003,0.012849409639624965,0.022602111556100313
0.51100000000000001,0.013085746227267799,0.023020008571468603
0.51119999999999999,0.013322017375010164,0.023437869235101216
0.51140000000000008,0.013558222726421947,0.023855692887139415
0.51160000000000005,0.013794361925240787,0.024273478867782038
0.51180000000000003,0.014030434615373585,0.024691226517288282
0.51200000000000001,0.014266440440896361,0.025108935175977596
0.51219999999999999,0.014502379046054914,0.025526604184230989
0.51240000000000008,0.014738250075265422,0.025944232882492233
0.51260000000000006,0.014974053173114633,0.026361820611268311
0.51280000000000003,0.015209787984360946,0.026779366711131503
0.51300000000000001,0.015445454153934252,0.027196870522719227
0.51319999999999999,0.015681051326937034,0.027614331386736118
0.51340000000000008,0.015916579148644631,0.028031748643954638
0.51360000000000006,0.016152037264505491,0.028449121635215676
0.51380000000000003,0.016387425320142177,0.028866449701430444
0.51400000000000001,0.016622742961351543,0.029283732183580966
0.51419999999999999,0.016857989834105424,0.029700968422721404
0.51440000000000008,0.017093165584550863,0.030118157759978625
0.51460000000000006,0.017328269859010821,0.030535299536553571
0.51480000000000004,0.017563302303984826,0.030952393093722594
0.51500000000000001,0.017798262566149241,0.031369437772838037
0.51519999999999999,0.018033150292357837,0.03178643291532942
0.51539999999999997,0.018267965129642415,0.032203377862704642
0.51560000000000006,0.018502706725213033,0.032620271956550574
0.51580000000000004,0.018737374726458679,0.033037114538534397
0.51600000000000001,0.018971968780947965,0.033453904950404907
0.51619999999999999,0.019206488536429357,0.033870642533993169
0.51639999999999997,0.019440933640831781,0.034287326631213651
0.51660000000000006,0.019675303742265286,0.034703956584065589
0.51680000000000004,0.019909598489020866,0.035120531734632809
0.51700000000000002,0.020143817529571995,0.035537051425086598
0.51719999999999999,0.020377960512574445,0.035953514997685516
0.51739999999999997,0.020612027086866942,0.036369921794776723
0.51760000000000006,0.020846016901471861,0.036786271158797346
0.51780000000000004,0.021079929605595047,0.037202562432274329
0.51800000000000002,0.021313764848627317,0.03761879495782721
0.51819999999999999,0.021547522280144286,0.038034968078168023
0.51839999999999997,0.021781201549907071,0.038451081136102613
0.51860000000000006,0.022014802307862898,0.038867133474531947
0.51880000000000004,0.022248324204144989,0.039283124436452009
0.51900000000000002,0.02248176688907404,0.039699053364956577
0.51919999999999999,0.022715130013158048,0.040114919603237112
0.51939999999999997,0.022948413227092977,0.040530722494584046
0.51960000000000006,0.02318161618176344,0.040946461382388159
0.51980000000000004,0.023414738528242524,0.041362135610140419
0.52000000000000002,0.023647779917793262,0.041777744521434762
0.5202,0.023880740001868506,0.042193287459968004
0.52039999999999997,0.024113618432111551,0.042608763769541112
0.52060000000000006,0.024346414860356828,0.043024172794060574
0.52080000000000004,0.024579128938629721,0.043439513877538256
0.52100000000000002,0.024811760319148064,0.043854786364094206
0.5212,0.025044308654321962,0.044269989597956451
0.52139999999999997,0.025276773596754468,0.044685122923462439
0.52160000000000006,0.025509154799242231,0.045100185685060266
0.52180000000000004,0.02574145191477533,0.045515177227308579
0.52200000000000002,0.025973664596538781,0.045930096894879403
0.5222,0.026205792497912325,0.046344944032557948
0.52239999999999998,0.026437835272471125,0.046759717985243927
0.52260000000000006,0.026669792573986339,0.047174418097952836
0.52280000000000004,0.026901664056425263,0.047589043715816293
0.52300000000000002,0.027133449373952397,0.04800359418408412
0.5232,0.027365148180929326,0.048418068848124281
0.52339999999999998,0.027596760131915695,0.048832467053424831
0.52360000000000007,0.027828284881669583,0.049246788145594605
0.52380000000000004,0.028059722085147603,0.049661031470363735
0.52400000000000002,0.028291071397505998,0.050075196373585623
0.5242,0.028522332474100756,0.050489282201237357
0.52439999999999998,0.028753504970488258,0.050903288299421041
0.52460000000000007,0.028984588542425516,0.051317214014364378
0.52480000000000004,0.029215582845870877,0.051731058692422033
0.52500000000000002,0.029446487536984606,0.052144821680076912
0.5252,0.029677302272129183,0.052558502323940777
0.52539999999999998,0.029908026707869826,0.052972099970755436
0.52560000000000007,0.030138660500975172,0.053385613967394024
0.52580000000000005,0.030369203308417112,0.053799043660860919
0.52600000000000002,0.030599654787372255,0.054212388398294509
0.5262,0.030830014595221722,0.054625647526967025
0.52639999999999998,0.031060282389551858,0.055038820394285891
0.52660000000000007,0.031290457828154823,0.055451906347795038
0.52680000000000005,0.03152054056902847,0.055864904735174796
0.52700000000000002,0.031750530270377782,0.056277814904244612
0.5272,0.031980426590614702,0.056690636202962989
0.52739999999999998,0.03221022918835878,0.057103367979428728
0.52760000000000007,0.032439937722437855,0.05751600958188232
0.52780000000000005,0.032669551851887822,0.057928560358705757
0.52800000000000002,0.032899071235954154,0.058341019658425364
0.5282,0.033128495534091668,0.058753386829711575
0.52839999999999998,0.033357824405965256,0.059165661221380367
0.52860000000000007,0.033587057511450427,0.059577842182394487
0.52880000000000005,0.033816194510633224,0.059989929061863345
0.52900000000000003,0.034045235063811637,0.060401921209045813
0.5292,0.034274178831495417,0.060813817973350039
0.52939999999999998,0.034503025474406777,0.061225618704334829
0.52960000000000007,0.034731774653480978,0.061637322751710903
0.52980000000000005,0.034960426029866154,0.062048929465340789
0.53000000000000003,0.035188979264924841,0.062460438195241587
0.5302,0.035417434020233701,0.062871848291584861
0.53039999999999998,0.035645789957584238,0.063283159104697895
0.53060000000000007,0.03587404673898343,0.063694369985065072
0.53080000000000005,0.036102204026653491,0.064105480283327715
0.53100000000000003,0.036330261483033401,0.064516489350286824
0.53120000000000001,0.036558218770778694,0.064927396536902965
0.53139999999999998,0.036786075552762108,0.065338201194297632
0.53160000000000007,0.037013831492074115,0.065748902673754328
0.53180000000000005,0.037241486252023122,0.066159500326719078
0.53200000000000003,0.037469039496136447,0.066569993504802416
0.53220000000000001,0.037696490888160197,0.066980381559779312
0.53239999999999998,0.037923840092060297,0.067390663843591145
0.53260000000000007,0.038151086772022683,0.067800839708346314
0.53280000000000005,0.03837823059245362,0.068210908506320903
0.53300000000000003,0.038605271217980533,0.068620869589960401
0.53320000000000001,0.038832208313452347,0.069030722311880455
0.53339999999999999,0.039059041543939667,0.069440466024867406
0.53360000000000007,0.039285770574735805,0.069850100081880265
0.53380000000000005,0.039512395071356642,0.070259623836050666
0.53400000000000003,0.039738914699541619,0.070669036640684843
0.53420000000000001,0.039965329125253933,0.071078337849264109
0.53439999999999999,0.040191638014681015,0.07148752681544597
0.53460000000000008,0.040417841034235263,0.0718966028930655
0.53480000000000005,0.040643937850553757,0.07230556543613513
0.53500000000000003,0.040869928130499764,0.072714413798847508
0.53520000000000001,0.041095811541162548,0.073123147335575234
0.53539999999999999,0.041321587749857981,0.073531765400872265
0.53560000000000008,0.041547256424129167,0.073940267349475217
0.53580000000000005,0.041772817231746313,0.074348652536303142
0.53600000000000003,0.041998269840708091,0.074756920316460404
0.53620000000000001,0.042223613919241502,0.075165070045236426
0.53639999999999999,0.042448849135802519,0.075573101078107094
0.53660000000000008,0.042673975159076658,0.075981012770735989
0.53680000000000005,0.042898991657978822,0.076388804478974295
0.53700000000000003,0.043123898301654778,0.076796475558863556
0.53720000000000001,0.043348694759480881,0.07720402536663544
0.53739999999999999,0.043573380701064784,0.077611453258713228
0.53760000000000008,0.04379795579624602,0.078018758591712908
0.53780000000000006,0.04402241971509583,0.078425940722443216
0.53800000000000003,0.044246772127918568,0.078832999007908258
0.53820000000000001,0.044471012705251597,0.079239932805307459
0.53839999999999999,0.044695141117865766,0.079646741472036806
0.53860000000000008,0.044919157036766189,0.080053424365690143
0.53880000000000006,0.045143060133191949,0.080459980844059129
0.53900000000000003,0.045366850078617599,0.080866410265135871
0.53920000000000001,0.045590526544752895,0.08127271198711282
0.53939999999999999,0.04581408920354349,0.081678885368384122
0.53960000000000008,0.046037537727171528,0.082084929767546833
0.53980000000000006,0.046260871788055449,0.082490844543400874
0.54000000000000004,0.046484091058851408,0.082896629054951668
0.54020000000000001,0.046707195212453097,0.083302282661410099
0.54039999999999999,0.046930183921992386,0.083707804722193746
0.54060000000000008,0.047153056860839815,0.084113194596928079
0.54080000000000006,0.04737581370260481,0.084518451645446982
0.54100000000000004,0.04759845412113637,0.084923575227794146
0.54120000000000001,0.047820977790523599,0.085328564704224272
0.54139999999999999,0.048043384385095915,0.08573341943520367
0.54160000000000008,0.048265673579423775,0.086138138781411633
0.54180000000000006,0.04848784504831867,0.086542722103740768
0.54200000000000004,0.048709898466834135,0.086947168763298943
0.54220000000000002,0.048931833510265976,0.087351478121409809
0.54239999999999999,0.049153649854152402,0.087755649539613415
0.54259999999999997,0.049375347174275032,0.088159682379668078
0.54280000000000006,0.049596925146659088,0.088563576003550915
0.54300000000000004,0.04981838344757359,0.088967329773458503
0.54320000000000002,0.050039721753532281,0.089370943051808663
0.54339999999999999,0.050260939741293871,0.089774415201241076
0.54359999999999997,0.050482037087862204,0.090177745584617844
0.54380000000000006,0.0507030134704873,0.09058093356502557
0.54400000000000004,0.050923868566665149,0.090983978505775068
0.54420000000000002,0.051144602054138719,0.091386879770403537
0.5444,0.051365213610898075,0.091789636722674858
0.54459999999999997,0.051585702915180928,0.092192248726580842
0.54480000000000006,0.051806069645473227,0.092594715146342488
0.54500000000000004,0.052026313480508957,0.092997035346409754
0.54520000000000002,0.052246434099271571,0.093399208691464466
0.5454,0.052466431180993763,0.093801234546420018
0.54559999999999997,0.052686304405158098,0.094203112276422682
0.54580000000000006,0.052906053451497605,0.094604841246852964
0.54600000000000004,0.053125677999995569,0.095006420823325402
0.54620000000000002,0.05334517773088697,0.095407850371691347
0.5464,0.053564552324658246,0.095809129258038708
0.54659999999999997,0.053783801462047927,0.096210256848693401
0.54680000000000006,0.054002924824047206,0.096611232510220454
0.54700000000000004,0.054221922091899771,0.097012055609423997
0.54720000000000002,0.054440792947103175,0.097412725513349951
0.5474,0.054659537071408672,0.097813241589285824
0.54759999999999998,0.054878154146821803,0.098213603204762079
0.54780000000000006,0.055096643855602957,0.098613809727553361
0.54800000000000004,0.055315005880267241,0.099013860525678357
0.54820000000000002,0.055533239903585829,0.099413754967402568
0.5484,0.055751345608585773,0.099813492421238062
0.54859999999999998,0.0559693226785506,0.10021307225594485
0.54880000000000007,0.056187170797020916,0.10061249384053211
0.54900000000000004,0.056404889647794172,0.10101175654425808
0.54920000000000002,0.056622478914926132,0.10141085973663271
0.5494,0.056839938282730595,0.10180980278741762
0.54959999999999998,0.057057267435780004,0.10220858506662724
0.54980000000000007,0.057274466058906071,0.10260720594453022
0.55000000000000004,0.057491533837199578,0.10300566479164924
0.55020000000000002,0.057708470456011698,0.10340396097876364
0.5504,0.05792527560095391,0.1038020938769094
0.55059999999999998,0.058141948957898433,0.10420006285738032
0.55080000000000007,0.058358490212978897,0.10459786729172919
0.55100000000000005,0.058574899052590453,0.10499550655176838
0.55120000000000002,0.05879117516339033,0.10539298000957108
0.5514,0.059007318232298551,0.10579028703747258
0.55159999999999998,0.059223327946497983,0.10618742700807088
0.55180000000000007,0.05943920399343499,0.10658439929422785
0.55200000000000005,0.059654946060819607,0.10698120326906983
0.55220000000000002,0.059870553836626317,0.10737783830598929
0.5524,0.060086027009094323,0.10777430377864551
0.55259999999999998,0.060301365266727754,0.10817059906096514
0.55280000000000007,0.060516568298296602,0.1085667235271441
0.55300000000000005,0.060731635792836504,0.1089626765516475
0.55320000000000003,0.060946567439649796,0.10935845750921162
0.5534,0.061161362928305547,0.1097540657748443
0.55359999999999998,0.061376021948640086,0.11014950072382608
0.55380000000000007,0.061590544190757636,0.1105447617317115
0.55400000000000005,0.061804929345030034,0.11093984817432891
0.55420000000000003,0.062019177102098116,0.11133475942778315
0.5544,0.062233287152871596,0.11172949486845547
0.55459999999999998,0.062447259188529516,0.11212405387300474
0.55480000000000007,0.062661092900520882,0.11251843581836868
0.55500000000000005,0.062874787980564548,0.11291264008176383
0.55520000000000003,0.063088344120650411,0.11330666604068813
0.5554,0.063301761013039318,0.1137005130729208
0.55559999999999998,0.063515038350263647,0.11409418055652361
0.55580000000000007,0.063728175825127853,0.11448766786984217
0.55600000000000005,0.063941173130708198,0.11488097439150574
0.55620000000000003,0.06415402996035427,0.1152740995004299
0.55640000000000001,0.06436674600768863,0.11566704257581646
0.55659999999999998,0.064579320966607442,0.11605980299715467
0.55680000000000007,0.06479175453128104,0.11645238014422248
0.55700000000000005,0.065004046396153772,0.11684477339708642
0.55720000000000003,0.065216196255945269,0.11723698213610428
0.55740000000000001,0.065428203805650287,0.11762900574192493
0.55759999999999998,0.065640068740539265,0.11802084359548959
0.55780000000000007,0.065851790756158893,0.11841249507803307
0.55800000000000005,0.066063369548331974,0.11880395957108365
0.55820000000000003,0.06627480481315863,0.11919523645646579
0.55840000000000001,0.066486096247016221,0.11958632511629984
0.55859999999999999,0.066697243546559856,0.1199772249330034
0.55880000000000007,0.066908246408722977,0.12036793528929264
0.55900000000000005,0.067119104530717191,0.120758455568182
0.55920000000000003,0.067329817610033496,0.12114878515298692
0.55940000000000001,0.067540385344442178,0.12153892342732371
0.55959999999999999,0.067750807431993409,0.1219288697751108
