"time","damper1.s_rel","damper1.v_rel","damper2.s_rel","damper2.v_rel","springDamper3.s_rel","springDamper3.v_rel"
0.48799999999999999,0.6000020239090903,-5.0597727272713369e-05,0.60648537349634879,0.015714257469415141,0.60648537349634879,0.015714257469415138
0.48849999999999999,0.60000199881897875,-4.9970474483216732e-05,0.60649323075865258,0.015714581262858289,0.60649323075865258,0.015714581262858286
0.48899999999999999,0.60000197403970257,-4.9350992578636491e-05,0.60650108818002291,0.015714897150927911,0.60650108818002291,0.015714897150927908
0.48949999999999999,0.60000194956739217,-4.8739184820165786e-05,0.60650894575652337,0.015715205231965502,0.60650894575652337,0.015715205231965498
0.48999999999999999,0.60000192539821962,-4.8134955506629748e-05,0.60651680348425929,0.01571550560325926,0.60651680348425929,0.015715505603259256
0.49049999999999999,0.60000190152839739,-4.7538209948809149e-05,0.60652466135937677,0.0157157983610701,0.60652466135937677,0.015715798361070097
0.49099999999999999,0.60000187795417714,-4.6948854443764005e-05,0.60653251937806285,0.015716083600657679,0.60653251937806285,0.015716083600657675
0.49149999999999999,0.60000185467184941,-4.6366796249157276e-05,0.60654037753654333,0.015716361416306328,0.60654037753654333,0.015716361416306324
0.49199999999999999,0.60000183167774168,-4.5791943557578501e-05,0.60654823583108153,0.015716631901351141,0.60654823583108153,0.015716631901351138
0.49249999999999999,0.6000018089682182,-4.5224205470867425e-05,0.60655609425797874,0.015716895148203913,0.60655609425797874,0.015716895148203906
0.49299999999999999,0.60000178653967839,-4.4663491974437652e-05,0.60656395281357123,0.015717151248379139,0.60656395281357123,0.015717151248379132
0.49349999999999999,0.60000176438855579,-4.4109713911600301e-05,0.60657181149423067,0.015717400292520063,0.60657181149423067,0.01571740029252006
0.49399999999999999,0.60000174251131766,-4.3562782957887652e-05,0.60657967029636273,0.015717642370424632,0.60657967029636273,0.015717642370424629
0.4945,0.60000172090446313,-4.3022611595376823e-05,0.6065875292164058,0.015717877571071525,0.6065875292164058,0.015717877571071522
0.495,0.60000169956452298,-4.2489113087013332e-05,0.6065953882508297,0.015718105982646134,0.6065953882508297,0.015718105982646131
0.4955,0.6000016784880573,-4.1962201450934854e-05,0.60660324739613514,0.015718327692566564,0.60660324739613514,0.01571832769256656
0.496,0.6000016576716567,-4.1441791434794774e-05,0.60661110664885298,0.01571854278750965,0.60661110664885298,0.015718542787509646
0.4965,0.60000163711193899,-4.0927798490085897e-05,0.60661896600554222,0.015718751353436949,0.60661896600554222,0.015718751353436946
0.497,0.6000016168055492,-4.0420138746464068e-05,0.60662682546278979,0.015718953475620741,0.60662682546278979,0.015718953475620738
0.4975,0.60000159674915876,-3.9918728986071818e-05,0.60663468501720874,0.015719149238670016,0.60663468501720874,0.015719149238670013
0.498,0.6000015769394641,-3.9423486617862039e-05,0.60664254466543821,0.015719338726556495,0.60664254466543821,0.015719338726556491
0.4985,0.60000155737318539,-3.8934329651921561e-05,0.60665040440414153,0.015719522022640629,0.60665040440414153,0.015719522022640629
0.499,0.60000153804706646,-3.8451176673794926e-05,0.60665826423000557,0.015719699209697575,0.60665826423000557,0.015719699209697572
0.4995,0.60000151895787202,-3.797394681880789e-05,0.60666612413973953,0.015719870369943229,0.60666612413973953,0.015719870369943226
0.5,0.60000150010238928,-3.7502559746391186e-05,0.60667398413007412,0.015720035585060198,0.60667398413007412,0.015720035585060195
0.50050000000000006,0.60000148147742394,-3.7036935614404042e-05,0.60668184419776017,0.015720194936223814,0.60668184419776017,0.01572019493622381
0.501,0.60000146307980151,-3.6576995053458125e-05,0.60668970433956793,0.015720348504128144,0.60668970433956793,0.015720348504128141
0.50150000000000006,0.60000144491312191,-3.6122828062004644e-05,0.60669756455914314,0.01572049619785134,0.60669756455914314,0.015720496197851336
0.502,0.60000142699334869,-3.5674833734656296e-05,0.60670542487267975,0.015720637613274545,0.60670542487267975,0.015720637613274541
0.50250000000000006,0.60000140929623602,-3.5232405914156851e-05,0.60671328525556345,0.015720773364857946,0.60671328525556345,0.015720773364857943
0.503,0.60000139181901901,-3.4795475489875007e-05,0.60672114570498048,0.015720903522891631,0.60672114570498048,0.015720903522891627
0.50350000000000006,0.60000137455896074,-3.4363974034205725e-05,0.60672900621814629,0.01572102815697126,0.60672900621814629,0.015721028156971253
0.504,0.60000135751335082,-3.3937833782661902e-05,0.60673686679230254,0.015721147336018242,0.60673686679230254,0.015721147336018239
0.50450000000000006,0.60000134067950384,-3.3516987613964753e-05,0.60674472742471752,0.015721261128299868,0.60674472742471752,0.015721261128299861
0.505,0.60000132405476059,-3.3101369030135531e-05,0.60675258811268429,0.015721369601449479,0.60675258811268429,0.015721369601449476
0.50550000000000006,0.60000130763648485,-3.2690912136585887e-05,0.60676044885352121,0.015721472822486621,0.60676044885352121,0.015721472822486617
0.50600000000000001,0.60000129142206438,-3.2285551622209553e-05,0.60676830964457029,0.015721570857837208,0.60676830964457029,0.015721570857837205
0.50650000000000006,0.60000127540890902,-3.1885222739472771e-05,0.60677617048319632,0.015721663773353656,0.60677617048319632,0.015721663773353656
0.50700000000000001,0.60000125959445083,-3.1489861284505965e-05,0.60678403136678571,0.015721751634335066,0.60678403136678571,0.015721751634335066
0.50750000000000006,0.60000124397614252,-3.1099403577194092e-05,0.60679189229274766,0.015721834505547379,0.60679189229274766,0.015721834505547375
0.50800000000000001,0.60000122855145699,-3.0713786441268406e-05,0.60679975325851054,0.015721912451243492,0.60679975325851054,0.015721912451243488
0.50850000000000006,0.60000121331788681,-3.0332947184396769e-05,0.60680761426152319,0.015721985535183478,0.60680761426152319,0.015721985535183475
0.50900000000000001,0.60000119827294252,-2.9956823578275401e-05,0.60681547529925317,0.015722053820654686,0.60681547529925317,0.015722053820654683
0.50950000000000006,0.60000118341415298,-2.9585353838719259e-05,0.60682333636918617,0.015722117370491947,0.60682333636918617,0.015722117370491943
0.51000000000000001,0.60000116873906362,-2.9218476605753694e-05,0.60683119746882541,0.015722176247097673,0.60683119746882541,0.01572217624709767
0.51050000000000006,0.60000115424523637,-2.8856130923704877e-05,0.60683905859569021,0.01572223051246208,0.60683905859569021,0.015722230512462076
0.51100000000000001,0.60000113993024839,-2.8498256221291465e-05,0.60684691974731597,0.015722280228183273,0.60684691974731597,0.015722280228183266
0.51150000000000007,0.60000112579169107,-2.8144792291715006e-05,0.606854780921253,0.015722325455487463,0.606854780921253,0.015722325455487459
0.51200000000000001,0.60000111182717031,-2.779567927275162e-05,0.60686264211506546,0.015722366255249098,0.60686264211506546,0.015722366255249094
0.51249999999999996,0.60000109803430457,-2.7450857626842488e-05,0.60687050332633075,0.015722402688011013,0.60687050332633075,0.015722402688011009
0.51300000000000001,0.60000108441072408,-2.7110268121185108e-05,0.6068783645526391,0.015722434814004593,0.6068783645526391,0.01572243481400459
0.51349999999999996,0.60000107095407174,-2.6773851807824586e-05,0.60688622579159202,0.015722462693169945,0.60688622579159202,0.015722462693169941
0.51400000000000001,0.60000105766199963,-2.6441550003744134e-05,0.60689408704080239,0.015722486385176027,0.60689408704080239,0.015722486385176024
0.51449999999999996,0.60000104453217018,-2.6113304270956709e-05,0.60690194829789268,0.015722505949440812,0.60690194829789268,0.015722505949440808
0.51500000000000001,0.60000103156225515,-2.5789056396595476e-05,0.60690980956049445,0.015722521445151474,0.60690980956049445,0.015722521445151471
0.51549999999999996,0.60000101874993428,-2.5468748373005399e-05,0.60691767082624859,0.015722532931284495,0.60691767082624859,0.015722532931284491
0.51600000000000001,0.60000100612175555,-2.5153043903355155e-05,0.60692553212203981,0.015722539736864657,0.60692553212203981,0.015722539736864657
0.51649999999999996,0.60000099365145121,-2.4841286292778839e-05,0.6069333934212493,0.015722542526383075,0.6069333934212493,0.015722542526383075
0.51700000000000002,0.60000098133648716,-2.453341219447533e-05,0.60694125472130134,0.015722541364207112,0.60694125472130134,0.015722541364207109
0.51749999999999996,0.60000096917489998,-2.4229372513254301e-05,0.60694911602019763,0.015722536300286812,0.60694911602019763,0.015722536300286812
0.51800000000000002,0.60000095716474255,-2.3929118579861558e-05,0.60695697731595777,0.015722527384138429,0.60695697731595777,0.015722527384138429
0.51849999999999996,0.60000094530408488,-2.3632602136455805e-05,0.60696483860661787,0.015722514664859098,0.60696483860661787,0.015722514664859095
0.51900000000000002,0.60000093359101236,-2.3339775322084276e-05,0.60697269989022995,0.015722498191141566,0.60697269989022995,0.015722498191141566
0.51949999999999996,0.60000092202362576,-2.3050590658159455e-05,0.60698056116486221,0.015722478011288912,0.60698056116486221,0.015722478011288912
0.52000000000000002,0.6000009106000409,-2.2765001033934778e-05,0.60698842242859763,0.015722454173229244,0.60698842242859763,0.015722454173229237
0.52049999999999996,0.60000089931838707,-2.2482959691981319e-05,0.6069962836795334,0.015722426724530381,0.6069962836795334,0.015722426724530381
0.52100000000000002,0.60000088817680808,-2.2204420213663494e-05,0.60700414491578103,0.015722395712414631,0.60700414491578103,0.015722395712414631
0.52149999999999996,0.60000087717345962,-2.1929336504615747e-05,0.60701200613546458,0.015722361183773435,0.60701200613546458,0.015722361183773435
0.52200000000000002,0.60000086630651073,-2.1657662780218281e-05,0.60701986733672164,0.015722323185182116,0.60701986733672164,0.015722323185182116
0.52249999999999996,0.60000085557414151,-2.138935355107369e-05,0.60702772851770126,0.015722281762914566,0.60702772851770126,0.015722281762914566
0.52300000000000002,0.60000084497454376,-2.1124363608482719e-05,0.60703558967656412,0.015722236962957978,0.60703558967656412,0.015722236962957978
0.52349999999999997,0.6000008345059199,-2.0862648009920911e-05,0.60704345081148181,0.015722188831027523,0.60704345081148181,0.015722188831027519
0.52400000000000002,0.60000082416648193,-2.0604162064514371e-05,0.60705131192063622,0.015722137412581105,0.60705131192063622,0.015722137412581105
0.52449999999999997,0.60000081395445215,-2.0348861318516363e-05,0.60705917300221923,0.015722082752834033,0.60705917300221923,0.015722082752834033
0.52500000000000002,0.60000080386806109,-2.0096701540783109e-05,0.6070670340544313,0.015722024896773733,0.6070670340544313,0.015722024896773733
0.52549999999999997,0.60000079390554772,-1.98476387082504e-05,0.60707489507548185,0.015721963889174496,0.60707489507548185,0.015721963889174496
0.52600000000000002,0.60000078406515911,-1.9601628991409363e-05,0.6070827560635883,0.015721899774612139,0.6070827560635883,0.015721899774612139
0.52649999999999997,0.60000077434514898,-1.9358628739783094e-05,0.6070906170169752,0.015721832597478742,0.6070906170169752,0.015721832597478738
0.52700000000000002,0.60000076474377817,-1.9118594467402417e-05,0.60709847793387373,0.015721762401997345,0.60709847793387373,0.015721762401997345
0.52749999999999997,0.60000075525931296,-1.8881482838282524e-05,0.60710633881252163,0.015721689232236692,0.60710633881252163,0.015721689232236692
0.52800000000000002,0.6000007458900255,-1.8647250651898711e-05,0.60711419965116209,0.015721613132125882,0.60711419965116209,0.015721613132125879
0.52849999999999997,0.60000073663419262,-1.8415854828663051e-05,0.60712206044804318,0.015721534145469118,0.60712206044804318,0.015721534145469118
0.52900000000000003,0.60000072749009514,-1.8187252395400116e-05,0.60712992120141762,0.015721452315960425,0.60712992120141762,0.015721452315960425
0.52949999999999997,0.60000071845601832,-1.7961400470823617e-05,0.60713778190954193,0.015721367687198326,0.60713778190954193,0.015721367687198326
0.53000000000000003,0.60000070955052887,-1.7738763233960006e-05,0.60714564259119641,0.015721279790492902,0.60714564259119641,0.015721279790492898
0.53049999999999997,0.60000070076256917,-1.7519064242256598e-05,0.60715350323518436,0.015721188905405734,0.60715350323518436,0.01572118890540573
0.53100000000000003,0.60000069208388318,-1.7302097090343081e-05,0.60716136383314334,0.015721095240736914,0.60716136383314334,0.01572109524073691
0.53149999999999997,0.60000068351307811,-1.7087826967356922e-05,0.60716922438365672,0.015720998831921157,0.60716922438365672,0.015720998831921157
0.53200000000000003,0.60000067504877497,-1.6876219386492055e-05,0.60717708488532152,0.015720899714063305,0.60717708488532152,0.015720899714063305
0.53249999999999997,0.6000006666896065,-1.6667240175621644e-05,0.60718494533674683,0.015720797921947853,0.60718494533674683,0.015720797921947853
0.53300000000000003,0.60000065843421824,-1.6460855467920049e-05,0.6071928057365551,0.015720693490048461,0.6071928057365551,0.015720693490048461
0.53349999999999997,0.60000065028126726,-1.6257031692485476e-05,0.60720066608337997,0.015720586452537436,0.60720066608337997,0.015720586452537436
0.53400000000000003,0.60000064222942195,-1.6055735564962033e-05,0.60720852637586764,0.015720476843295295,0.60720852637586764,0.015720476843295299
0.53449999999999998,0.60000063427736261,-1.5856934078162368e-05,0.60721638661267474,0.015720364695920228,0.60721638661267474,0.015720364695920228
0.53500000000000003,0.60000062642377916,-1.5660594492689681e-05,0.60722424679246967,0.015720250043737637,0.60722424679246967,0.015720250043737637
0.53549999999999998,0.60000061866737253,-1.5466684327560416e-05,0.60723210691393059,0.015720132919809612,0.60723210691393059,0.015720132919809612
0.53600000000000003,0.60000061100685353,-1.5275171350826234e-05,0.60723996697574656,0.015720013356944496,0.60723996697574656,0.015720013356944496
0.53649999999999998,0.60000060344094219,-1.5086023570196721e-05,0.60724782697661583,0.015719891387706349,0.60724782697661583,0.015719891387706349
0.53700000000000003,0.60000059596836841,-1.4899209223661361e-05,0.60725568691524645,0.015719767044424481,0.60725568691524645,0.015719767044424481
0.53749999999999998,0.60000058858787031,-1.4714696770112244e-05,0.60726354679035521,0.015719640359202952,0.60726354679035521,0.015719640359202952
0.53800000000000003,0.60000058129819478,-1.4532454879966043e-05,0.60727140660066781,0.015719511363930082,0.60727140660066781,0.015719511363930082
0.53849999999999998,0.6000005740980966,-1.4352452425786704e-05,0.60727926634491802,0.015719380090287987,0.60727926634491802,0.015719380090287987
0.53900000000000003,0.6000005669863383,-1.4174658472907441e-05,0.60728712602184776,0.015719246569762042,0.60728712602184776,0.015719246569762042
0.53949999999999998,0.60000055996169033,-1.399904227005342e-05,0.60729498563020579,0.015719110833650449,0.60729498563020579,0.015719110833650449
0.54000000000000004,0.60000055302292921,-1.3825573239963759e-05,0.60730284516874888,0.015718972913073694,0.60730284516874888,0.015718972913073694
0.54049999999999998,0.60000054616883824,-1.3654220970014195e-05,0.60731070463623982,0.015718832838984089,0.60731070463623982,0.015718832838984089
0.54100000000000004,0.60000053939820752,-1.3484955202839109e-05,0.60731856403144813,0.015718690642175279,0.60731856403144813,0.015718690642175275
0.54149999999999998,0.60000053270983267,-1.331774582695418e-05,0.60732642335314946,0.015718546353291743,0.60732642335314946,0.01571854635329174
0.54200000000000004,0.6000005261025142,-1.3152562867378402e-05,0.60733428260012434,0.01571840000283832,0.60733428260012434,0.01571840000283832
0.54249999999999998,0.60000051957505851,-1.2989376476256744e-05,0.60734214177115931,0.015718251621189692,0.60734214177115931,0.015718251621189692
0.54300000000000004,0.60000051312627634,-1.2828156923482184e-05,0.60735000086504554,0.01571810123859993,0.60735000086504554,0.01571810123859993
0.54349999999999998,0.60000050675498295,-1.2668874587318343e-05,0.60735785988057822,0.015717948885211983,0.60735785988057822,0.015717948885211983
0.54400000000000004,0.60000050046873088,-1.2511718284630778e-05,0.60736571882540591,0.015717794370192894,0.60736571882540591,0.015717794370192894
0.54449999999999998,0.60000049426880231,-1.2356720069828295e-05,0.60737357770082434,0.01571763766129057,0.60737357770082434,0.01571763766129057
0.54500000000000004,0.60000048814567419,-1.2203641866654798e-05,0.60738143649718057,0.015717478999518083,0.60738143649718057,0.015717478999518083
0.54549999999999998,0.60000048209838042,-1.205245952625272e-05,0.60738929521349216,0.015717318409476256,0.60738929521349216,0.015717318409476256
0.54600000000000004,0.60000047612596596,-1.1903149161665388e-05,0.60739715384878701,0.015717155915499589,0.60739715384878701,0.015717155915499589
0.54649999999999999,0.60000047022748515,-1.1755687141857733e-05,0.60740501240210409,0.015716991541662357,0.60740501240210409,0.015716991541662357
0.54700000000000004,0.60000046440200283,-1.161005008573645e-05,0.60741287087249218,0.015716825311784671,0.60741287087249218,0.015716825311784671
0.54749999999999999,0.60000045864859375,-1.1466214856170688e-05,0.60742072925900992,0.015716657249438548,0.60742072925900992,0.015716657249438548
0.54800000000000004,0.60000045296634164,-1.132415855401223e-05,0.60742858756072582,0.015716487377953989,0.60742858756072582,0.015716487377953989
0.54849999999999999,0.60000044735433988,-1.1183858512116172e-05,0.60743644577671774,0.015716315720425051,0.60743644577671774,0.015716315720425051
0.54900000000000004,0.6000004418116911,-1.1045292289361112e-05,0.60744430390607262,0.015716142299715907,0.60744430390607262,0.015716142299715907
0.54949999999999999,0.6000004363375061,-1.0908437664669817e-05,0.60745216194788698,0.015715967138466957,0.60745216194788698,0.015715967138466957
0.55000000000000004,0.60000043093090472,-1.0773272631029418e-05,0.60746001990126541,0.015715790259100859,0.60746001990126541,0.015715790259100856
0.55049999999999999,0.60000042559101496,-1.0639775389512079e-05,0.60746787776532118,0.015715611683828613,0.60746787776532118,0.015715611683828613
0.55100000000000005,0.6000004203169732,-1.0507924343295188e-05,0.60747573553917555,0.015715431434655661,0.60747573553917555,0.015715431434655661
0.55149999999999999,0.60000041510792312,-1.0377698091682038e-05,0.60748359322195855,0.015715249533387914,0.60748359322195855,0.015715249533387914
0.55200000000000005,0.6000004099630164,-1.0249075424121994e-05,0.6074914508128072,0.01571506600163787,0.6074914508128072,0.01571506600163787
0.55249999999999999,0.60000040488141215,-1.0122035314231192e-05,0.60749930831086607,0.015714880860830668,0.60749930831086607,0.015714880860830668
0.55300000000000005,0.60000039986227593,-9.9965569138127129e-06,0.60750716571528751,0.01571469413221014,0.60750716571528751,0.015714694132210136
0.55349999999999999,0.6000003949047813,-9.8726195468772556e-06,0.60751502302523042,0.01571450583684493,0.60751502302523042,0.015714505836844927
0.55400000000000005,0.60000039000810756,-9.7502027036633348e-06,0.60752288023986067,0.015714315995634519,0.60752288023986067,0.015714315995634515
0.55449999999999999,0.60000038517144083,-9.6292860346579382e-06,0.6075307373583505,0.015714124629315332,0.6075307373583505,0.015714124629315328
0.55500000000000005,0.60000038039397319,-9.5098493446167461e-06,0.60753859437987867,0.015713931758466807,0.60753859437987867,0.015713931758466804
0.55549999999999999,0.60000037567490294,-9.3918725865847603e-06,0.60754645130362994,0.01571373740351744,0.60754645130362994,0.01571373740351744
0.55600000000000005,0.60000037101343373,-9.2753358559165355e-06,0.60755430812879463,0.015713541584750898,0.60755430812879463,0.015713541584750898
0.55649999999999999,0.60000036640877485,-9.1602193842968215e-06,0.60756216485456904,0.01571334432231208,0.60756216485456904,0.01571334432231208
0.55700000000000005,0.60000036186014094,-9.0465035337607784e-06,0.60757002148015449,0.015713145636213153,0.60757002148015449,0.015713145636213153
0.5575,0.60000035736675106,-8.9341687907146167e-06,0.60757787800475715,0.015712945546339677,0.60757787800475715,0.015712945546339677
0.55800000000000005,0.60000035293049181,-8.823262304606038e-06,0.60758573443029829,0.015712744004817796,0.60758573443029829,0.015712744004817793
0.5585,0.60000034855736484,-8.7139341331946225e-06,0.6075935907628901,0.015712540859172942,0.6075935907628901,0.015712540859172942
0.55900000000000005,0.60000034423892379,-8.6059731078919208e-06,0.60760144699393415,0.015712336324096465,0.60760144699393415,0.015712336324096462
0.5595,0.60000033997453328,-8.4993633468356659e-06,0.60760930312278494,0.015712130415781553,0.60760930312278494,0.015712130415781553
0.56000000000000005,0.60000033576356715,-8.3940891880168805e-06,0.60761715914880543,0.015711923150197715,0.60761715914880543,0.015711923150197711
0.5605,0.60000033160540689,-8.2901351854352459e-06,0.60762501507136824,0.015711714543094647,0.60762501507136824,0.015711714543094647
0.56100000000000005,0.60000032749944365,-8.1874861052540631e-06,0.60763287088985385,0.015711504610006168,0.60763287088985385,0.015711504610006165
0.5615,0.60000032344507648,-8.0861269219556286e-06,0.60764072660365154,0.015711293366254073,0.60764072660365154,0.01571129336625407
0.56200000000000006,0.60000031944171195,-7.9860428144961902e-06,0.60764858221215934,0.015711080826952072,0.60764858221215934,0.015711080826952075
0.5625,0.60000031548876598,-7.8872191624613207e-06,0.60765643771478262,0.015710867007009712,0.60765643771478262,0.015710867007009712
0.56300000000000006,0.60000031158566114,-7.7896415422208885e-06,0.60766429311093539,0.015710651921136212,0.60766429311093539,0.015710651921136212
0.5635,0.60000030773182833,-7.693295723084408e-06,0.60767214840003925,0.015710435583844447,0.60767214840003925,0.015710435583844447
0.56400000000000006,0.60000030392670611,-7.5981676634560278e-06,0.60768000358152374,0.015710218009454786,0.60768000358152374,0.015710218009454786
0.5645,0.60000030016973982,-7.5042435069898818e-06,0.60768785865482577,0.015709999212099042,0.60768785865482577,0.015709999212099039
0.56500000000000006,0.60000029646038266,-7.4115095787450645e-06,0.60769571361938968,0.01570977920572434,0.60769571361938968,0.01570977920572434
0.5655,0.60000029279809486,-7.3199523813409894e-06,0.60770356847466722,0.015709558004097048,0.60770356847466722,0.015709558004097048
0.56600000000000006,0.60000028918234327,-7.2295585911123704e-06,0.60771142322011684,0.015709335620806661,0.60771142322011684,0.015709335620806657
0.5665,0.60000028561260166,-7.1403150542645629e-06,0.60771927785520452,0.015709112069269709,0.60771927785520452,0.015709112069269709
0.56700000000000006,0.60000028208835088,-7.0522087830285664e-06,0.60772713237940246,0.015708887362733671,0.60772713237940246,0.015708887362733671
0.5675,0.60000027860907756,-6.9652269518163524e-06,0.6077349867921894,0.015708661514280874,0.6077349867921894,0.015708661514280874
0.56800000000000006,0.60000027517427523,-6.8793568933758683e-06,0.60774284109305132,0.015708434536832364,0.60774284109305132,0.015708434536832364
0.56850000000000001,0.60000027178344328,-6.7945860949463678e-06,0.60775069528147974,0.015708206443151872,0.60775069528147974,0.015708206443151879
0.56900000000000006,0.60000026843608723,-6.7109021944134153e-06,0.6077585493569726,0.015707977245849672,0.6077585493569726,0.015707977245849672
0.56950000000000001,0.60000026513171845,-6.628292976464211e-06,0.60776640331903375,0.015707746957386481,0.60776640331903375,0.015707746957386481
0.57000000000000006,0.60000026186985422,-6.5467463687426056e-06,0.60777425716717304,0.015707515590077381,0.60777425716717304,0.015707515590077381
0.57050000000000001,0.60000025865001705,-6.4662504380044167e-06,0.60778211090090595,0.015707283156095739,0.60778211090090595,0.015707283156095736
0.57100000000000006,0.60000025547173497,-6.3867933862724413e-06,0.60778996451975331,0.01570704966747706,0.60778996451975331,0.015707049667477057
0.57150000000000001,0.60000025233454135,-6.3083635469917817e-06,0.60779781802324151,0.015706815136122938,0.60779781802324151,0.015706815136122935
0.57200000000000006,0.60000024923797479,-6.2309493811848533e-06,0.60780567141090214,0.015706579573804929,0.60780567141090214,0.015706579573804925
0.57250000000000001,0.60000024618157843,-6.1545394736067056e-06,0.60781352468227168,0.015706342992168467,0.60781352468227168,0.015706342992168467
0.57300000000000006,0.60000024316490064,-6.0791225289000432e-06,0.6078213778368915,0.015706105402736779,0.6078213778368915,0.015706105402736776
0.57350000000000001,0.60000024018749432,-6.0046873677505295e-06,0.60782923087430818,0.015705866816914757,0.60782923087430818,0.015705866816914753
0.57400000000000007,0.60000023724891649,-5.93122292304182e-06,0.60783708379407231,0.015705627245992886,0.60783708379407231,0.015705627245992889
0.57450000000000001,0.60000023434872896,-5.8587182360108632e-06,0.60784493659573902,0.015705386701151153,0.60784493659573902,0.015705386701151153
0.57500000000000007,0.6000002314864975,-5.7871624524029361e-06,0.60785278927886799,0.01570514519346292,0.60785278927886799,0.01570514519346292
0.57550000000000001,0.60000022866179226,-5.716544818626934e-06,0.60786064184302258,0.015704902733898848,0.60786064184302258,0.015704902733898848
0.57600000000000007,0.60000022587418655,-5.6468546779104197e-06,0.60786849428777068,0.015704659333330803,0.60786849428777068,0.015704659333330803
0.57650000000000001,0.60000022312325807,-5.578081466454907e-06,0.60787634661268353,0.015704415002535759,0.60787634661268353,0.015704415002535756
0.57699999999999996,0.60000022040858791,-5.5102147095909275e-06,0.60788419881733602,0.015704169752199675,0.60788419881733602,0.015704169752199671
0.57750000000000001,0.60000021772976031,-5.4432440179332386e-06,0.60789205090130694,0.015703923592921446,0.60789205090130694,0.015703923592921446
0.57799999999999996,0.60000021508636281,-5.3771590835360294e-06,0.60789990286417794,0.01570367653521676,0.60789990286417794,0.01570367653521676
0.57850000000000001,0.60000021247798652,-5.3119496760479955e-06,0.60790775470553415,0.015703428589522027,0.60790775470553415,0.015703428589522023
0.57899999999999996,0.60000020990422498,-5.2476056388676174e-06,0.60791560642496334,0.015703179766198276,0.60791560642496334,0.015703179766198273
0.57950000000000002,0.60000020736467496,-5.1841168852982083e-06,0.60792345802205672,0.015702930075535065,0.60792345802205672,0.015702930075535061
0.57999999999999996,0.60000020485893524,-5.121473394703199e-06,0.60793130949640772,0.015702679527754358,0.60793130949640772,0.015702679527754358
0.58050000000000002,0.60000020238660789,-5.0596652086611914e-06,0.60793916084761268,0.015702428133014472,0.60793916084761268,0.015702428133014472
0.58099999999999996,0.60000019994729648,-4.9986824271212367e-06,0.60794701207527013,0.015702175901413935,0.60794701207527013,0.015702175901413935
0.58150000000000002,0.60000019754060774,-4.9385152045578914e-06,0.60795486317898073,0.015701922842995427,0.60795486317898073,0.015701922842995431
0.58199999999999996,0.60000019516614944,-4.8791537461264895e-06,0.60796271415834735,0.015701668967749664,0.60796271415834735,0.01570166896774966
0.58250000000000002,0.60000019282353168,-4.8205883038182115e-06,0.60797056501297497,0.015701414285619286,0.60797056501297497,0.015701414285619282
0.58299999999999996,0.60000019051236642,-4.7628091726153459e-06,0.60797841574246991,0.015701158806502798,0.60797841574246991,0.015701158806502795
0.58350000000000002,0.60000018823226697,-4.7058066866463613e-06,0.6079862663464406,0.015700902540258441,0.6079862663464406,0.015700902540258438
0.58399999999999996,0.60000018598284799,-4.6495712153411669e-06,0.60799411682449656,0.015700645496708122,0.60799411682449656,0.015700645496708118
0.58450000000000002,0.60000018376372599,-4.594093159586185e-06,0.60800196717624877,0.015700387685641283,0.60800196717624877,0.015700387685641283
0.58499999999999996,0.6000001815745174,-4.5393629478796129e-06,0.60800981740130933,0.01570012911681885,0.60800981740130933,0.015700129116818846
0.58550000000000002,0.60000017941484074,-4.4853710324864936e-06,0.60801766749929109,0.015699869799977083,0.60801766749929109,0.015699869799977079
0.58599999999999997,0.60000017728431487,-4.4321078855939819e-06,0.60802551746980815,0.015699609744831519,0.60802551746980815,0.015699609744831516
0.58650000000000002,0.60000017518272797,-4.3795682129035401e-06,0.6080333673126207,0.015699348957448817,0.6080333673126207,0.01569934895744881
0.58699999999999997,0.60000017310960641,-4.3277401714855576e-06,0.60804121702726277,0.015699087449532897,0.60804121702726277,0.015699087449532891
0.58750000000000002,0.60000017106451686,-4.2766129352204851e-06,0.60804906661330393,0.01569882523191023,0.60804906661330393,0.015698825231910223
0.58799999999999997,0.6000001690470812,-4.2261770433437346e-06,0.6080569160703605,0.015698562314230211,0.6080569160703605,0.015698562314230204
0.58850000000000002,0.60000016705692094,-4.176423036489605e-06,0.60806476539804932,0.015698298706140413,0.60806476539804932,0.015698298706140406
0.58899999999999997,0.60000016509365761,-4.1273414528551021e-06,0.60807261459598694,0.015698034417290497,0.60807261459598694,0.015698034417290493
0.58950000000000002,0.60000016315691251,-4.0789228243635828e-06,0.60808046366378943,0.015697769457336086,0.60808046366378943,0.015697769457336083
0.58999999999999997,0.6000001612463064,-4.0311576728285772e-06,0.60808831260107299,0.015697503835942657,0.60808831260107299,0.015697503835942653
0.59050000000000002,0.60000015936145978,-3.9840365061174305e-06,0.60809616140745282,0.015697237562789467,0.60809616140745282,0.015697237562789464
0.59099999999999997,0.60000015750199198,-3.9375498143151264e-06,0.60810401008254333,0.015696970647573416,0.60810401008254333,0.015696970647573409
0.59150000000000003,0.60000015566752207,-3.8916880658879334e-06,0.60811185862595873,0.015696703100012959,0.60811185862595873,0.015696703100012956
0.59199999999999997,0.6000001538576677,-3.8464417038472239e-06,0.60811970703731155,0.015696434929852,0.60811970703731155,0.015696434929851996
0.59250000000000003,0.60000015207204516,-3.8018011419131142e-06,0.60812755531621332,0.015696166146863796,0.60812755531621332,0.015696166146863793
