"time","frac_KmToRs[1]","frac_KmToRs[2]","frac_KmToRs[3]","dp_nom[1]","dp_nom[2]","dp_nom[3]","p_2[1]","p_2[2]","p_2[3]","m_flow_nom[1]","m_flow_nom[2]","m_flow_nom[3]","Km[1]","Km[2]","Km[3]","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_dp[1]","input_dp[2]","input_dp[3]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","DP[1]","DP[2]","DP[3]","DP_plot[1]","DP_plot[2]","DP_plot[3]","input_DP.y"
0.57610400000000006,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8591998278829527,0.92959991394147634,0.75901515136392372,17.28312,17.28312,17.28312,1.8591998278829527,0.92959991394147634,0.75901515136392372,17.28312,17.28312,17.28312,17.28312,17.28312,17.28312,17.28312
0.57630599999999998,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.85952574599009,0.92976287299504501,0.75914820687399376,17.289179999999998,17.289179999999998,17.289179999999998,1.85952574599009,0.92976287299504501,0.75914820687399376,17.289179999999998,17.289179999999998,17.289179999999998,17.289179999999998,17.289179999999998,17.289179999999998,17.289179999999998
0.57650800000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8598516069837401,0.92992580349187004,0.75928123906758027,17.29524,17.29524,17.29524,1.8598516069837401,0.92992580349187004,0.75928123906758027,17.29524,17.29524,17.29524,17.29524,17.29524,17.29524,17.29524
0.57671000000000006,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8601774108939182,0.9300887054469591,0.75941424795693702,17.301300000000001,17.301300000000001,17.301300000000001,1.8601774108939182,0.9300887054469591,0.75941424795693702,17.301300000000001,17.301300000000001,17.301300000000001,17.301300000000001,17.301300000000001,17.301300000000001,17.301300000000001
0.57691199999999998,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8605031577506126,0.9302515788753063,0.75954723355430642,17.307359999999999,17.307359999999999,17.307359999999999,1.8605031577506126,0.9302515788753063,0.75954723355430642,17.307359999999999,17.307359999999999,17.307359999999999,17.307359999999999,17.307359999999999,17.307359999999999,17.307359999999999
0.57711400000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8608288475837858,0.93041442379189288,0.75968019587192082,17.313420000000001,17.313420000000001,17.313420000000001,1.8608288475837858,0.93041442379189288,0.75968019587192082,17.313420000000001,17.313420000000001,17.313420000000001,17.313420000000001,17.313420000000001,17.313420000000001,17.313420000000001
0.57731600000000005,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8611544804233744,0.9305772402116872,0.75981313492200175,17.319480000000002,17.319480000000002,17.319480000000002,1.8611544804233744,0.9305772402116872,0.75981313492200175,17.319480000000002,17.319480000000002,17.319480000000002,17.319480000000002,17.319480000000002,17.319480000000002,17.319480000000002
0.57751799999999998,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8614800562992881,0.93074002814964407,0.7599460507167598,17.32554,17.32554,17.32554,1.8614800562992881,0.93074002814964407,0.7599460507167598,17.32554,17.32554,17.32554,17.32554,17.32554,17.32554,17.32554
0.57772000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8618055752414109,0.93090278762070544,0.76007894326839509,17.331600000000002,17.331600000000002,17.331600000000002,1.8618055752414109,0.93090278762070544,0.76007894326839509,17.331600000000002,17.331600000000002,17.331600000000002,17.331600000000002,17.331600000000002,17.331600000000002,17.331600000000002
0.57792200000000005,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8621310372796005,0.93106551863980025,0.76021181258909687,17.33766,17.33766,17.33766,1.8621310372796005,0.93106551863980025,0.76021181258909687,17.33766,17.33766,17.33766,17.33766,17.33766,17.33766,17.33766
0.57812399999999997,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8624564424436885,0.93122822122184423,0.76034465869104395,17.343719999999998,17.343719999999998,17.343719999999998,1.8624564424436885,0.93122822122184423,0.76034465869104395,17.343719999999998,17.343719999999998,17.343719999999998,17.343719999999998,17.343719999999998,17.343719999999998,17.343719999999998
0.57832600000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8627817907634807,0.93139089538174036,0.76047748158640438,17.349779999999999,17.349779999999999,17.349779999999999,1.8627817907634807,0.93139089538174036,0.76047748158640438,17.349779999999999,17.349779999999999,17.349779999999999,17.349779999999999,17.349779999999999,17.349779999999999,17.349779999999999
0.57852800000000004,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8631070822687572,0.9315535411343786,0.76061028128733588,17.355840000000001,17.355840000000001,17.355840000000001,1.8631070822687572,0.9315535411343786,0.76061028128733588,17.355840000000001,17.355840000000001,17.355840000000001,17.355840000000001,17.355840000000001,17.355840000000001,17.355840000000001
0.57872999999999997,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8634323169892701,0.93171615849463507,0.76074305780598483,17.361899999999999,17.361899999999999,17.361899999999999,1.8634323169892701,0.93171615849463507,0.76074305780598483,17.361899999999999,17.361899999999999,17.361899999999999,17.361899999999999,17.361899999999999,17.361899999999999,17.361899999999999
0.578932,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8637574949547489,0.93187874747737443,0.76087581115448799,17.36796,17.36796,17.36796,1.8637574949547489,0.93187874747737443,0.76087581115448799,17.36796,17.36796,17.36796,17.36796,17.36796,17.36796,17.36796
0.57913400000000004,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8640826161948942,0.93204130809744712,0.76100854134497087,17.374020000000002,17.374020000000002,17.374020000000002,1.8640826161948942,0.93204130809744712,0.76100854134497087,17.374020000000002,17.374020000000002,17.374020000000002,17.374020000000002,17.374020000000002,17.374020000000002,17.374020000000002
0.57933599999999996,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8644076807393817,0.93220384036969084,0.76114124838954822,17.38008,17.38008,17.38008,1.8644076807393817,0.93220384036969084,0.76114124838954822,17.38008,17.38008,17.38008,17.38008,17.38008,17.38008,17.38008
0.579538,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8647326886178621,0.93236634430893106,0.76127393230032525,17.386140000000001,17.386140000000001,17.386140000000001,1.8647326886178621,0.93236634430893106,0.76127393230032525,17.386140000000001,17.386140000000001,17.386140000000001,17.386140000000001,17.386140000000001,17.386140000000001,17.386140000000001
0.57974000000000003,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.865057639859959,0.93252881992997949,0.7614065930893954,17.392200000000003,17.392200000000003,17.392200000000003,1.865057639859959,0.93252881992997949,0.7614065930893954,17.392200000000003,17.392200000000003,17.392200000000003,17.392200000000003,17.392200000000003,17.392200000000003,17.392200000000003
0.57994199999999996,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8653825344952708,0.9326912672476354,0.76153923076884233,17.398260000000001,17.398260000000001,17.398260000000001,1.8653825344952708,0.9326912672476354,0.76153923076884233,17.398260000000001,17.398260000000001,17.398260000000001,17.398260000000001,17.398260000000001,17.398260000000001,17.398260000000001
0.58014399999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8657073725533704,0.93285368627668519,0.76167184535073906,17.404319999999998,17.404319999999998,17.404319999999998,1.8657073725533704,0.93285368627668519,0.76167184535073906,17.404319999999998,17.404319999999998,17.404319999999998,17.404319999999998,17.404319999999998,17.404319999999998,17.404319999999998
0.58034600000000003,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8660321540638041,0.93301607703190204,0.76180443684714783,17.41038,17.41038,17.41038,1.8660321540638041,0.93301607703190204,0.76180443684714783,17.41038,17.41038,17.41038,17.41038,17.41038,17.41038,17.41038
0.58054800000000006,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8663568790560934,0.93317843952804669,0.76193700527012087,17.416440000000001,17.416440000000001,17.416440000000001,1.8663568790560934,0.93317843952804669,0.76193700527012087,17.416440000000001,17.416440000000001,17.416440000000001,17.416440000000001,17.416440000000001,17.416440000000001,17.416440000000001
0.58074999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8666815475597334,0.93334077377986668,0.76206955063169934,17.422499999999999,17.422499999999999,17.422499999999999,1.8666815475597334,0.93334077377986668,0.76206955063169934,17.422499999999999,17.422499999999999,17.422499999999999,17.422499999999999,17.422499999999999,17.422499999999999,17.422499999999999
0.58095200000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8670061596041938,0.9335030798020969,0.76220207294391429,17.428560000000001,17.428560000000001,17.428560000000001,1.8670061596041938,0.9335030798020969,0.76220207294391429,17.428560000000001,17.428560000000001,17.428560000000001,17.428560000000001,17.428560000000001,17.428560000000001,17.428560000000001
0.58115400000000006,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8673307152189196,0.93366535760945979,0.76233457221878653,17.434620000000002,17.434620000000002,17.434620000000002,1.8673307152189196,0.93366535760945979,0.76233457221878653,17.434620000000002,17.434620000000002,17.434620000000002,17.434620000000002,17.434620000000002,17.434620000000002,17.434620000000002
0.58135599999999998,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8676552144333278,0.93382760721666391,0.76246704846832558,17.44068,17.44068,17.44068,1.8676552144333278,0.93382760721666391,0.76246704846832558,17.44068,17.44068,17.44068,17.44068,17.44068,17.44068,17.44068
0.58155800000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8679796572768135,0.93398982863840674,0.76259950170453183,17.446740000000002,17.446740000000002,17.446740000000002,1.8679796572768135,0.93398982863840674,0.76259950170453183,17.446740000000002,17.446740000000002,17.446740000000002,17.446740000000002,17.446740000000002,17.446740000000002,17.446740000000002
0.58176000000000005,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8683040437787424,0.93415202188937119,0.76273193193939381,17.452800000000003,17.452800000000003,17.452800000000003,1.8683040437787424,0.93415202188937119,0.76273193193939381,17.452800000000003,17.452800000000003,17.452800000000003,17.452800000000003,17.452800000000003,17.452800000000003,17.452800000000003
0.58196199999999998,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8686283739684573,0.93431418698422863,0.76286433918489083,17.458859999999998,17.458859999999998,17.458859999999998,1.8686283739684573,0.93431418698422863,0.76286433918489083,17.458859999999998,17.458859999999998,17.458859999999998,17.458859999999998,17.458859999999998,17.458859999999998,17.458859999999998
0.58216400000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8689526478752749,0.93447632393763747,0.76299672345299108,17.464919999999999,17.464919999999999,17.464919999999999,1.8689526478752749,0.93447632393763747,0.76299672345299108,17.464919999999999,17.464919999999999,17.464919999999999,17.464919999999999,17.464919999999999,17.464919999999999,17.464919999999999
0.58236600000000005,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8692768655284857,0.93463843276424285,0.76312908475565266,17.470980000000001,17.470980000000001,17.470980000000001,1.8692768655284857,0.93463843276424285,0.76312908475565266,17.470980000000001,17.470980000000001,17.470980000000001,17.470980000000001,17.470980000000001,17.470980000000001,17.470980000000001
0.58256799999999997,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8696010269573562,0.9348005134786781,0.76326142310482326,17.477039999999999,17.477039999999999,17.477039999999999,1.8696010269573562,0.9348005134786781,0.76326142310482326,17.477039999999999,17.477039999999999,17.477039999999999,17.477039999999999,17.477039999999999,17.477039999999999,17.477039999999999
