"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.052200000000000003,6.4456162537999031,0.014182771184812228,-0.01904573850720321,7.7033614429993023,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.052299999999999999,6.4548184973785014,0.014827789976209411,-0.0089431191006604151,8.7241052268983914,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.052400000000000002,6.4643685488762648,0.015473746472833024,0.0015260623295744143,9.8202513051959066,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.052500000000000005,6.4742553914774126,0.016120674908362508,0.012351473641312194,10.992249041850872,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.052600000000000001,6.4844676793021447,0.016768608397900172,0.02352243125679929,12.240248402823081,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.052700000000000004,6.4949937489052152,0.017417578904837035,0.035027910998606845,13.564099450283988,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.0528,6.5058216304703826,0.018067617210290238,0.046856558672837167,14.963352818391215,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.052900000000000003,6.5169390592755949,0.018718752883942587,0.058996700951096985,16.437261446836924,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.053000000000000005,6.5283334876761652,0.019371014255921169,0.071436356791238859,17.984783771657778,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.053100000000000001,6.5399920978630277,0.02002442838794485,0.084163249618574576,19.604587770317611,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.053200000000000004,6.5519018146208809,0.020679021046515245,0.097164819547835249,21.295056165193557,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.0533,6.5640493181149058,0.021334816678054744,0.11042823567265218,23.054292769548692,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.053400000000000003,6.5764210569187638,0.021991838385429237,0.12394040862399917,24.880129981014768,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.053500000000000006,6.5890032613770408,0.022650107905517143,0.13768800348403476,26.770137360008572,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.053600000000000002,6.6017819572394068,0.023309645587935617,0.15165745299477018,28.721631228263224,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.053700000000000005,6.6147429794883976,0.023970470375167256,0.16583497098839359,30.731685269655195,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.053800000000000001,6.6278719862998479,0.024632599784094159,0.1802065659783828,32.797142017695023,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.053900000000000003,6.6411544731624055,0.025296049889159612,0.19475805494224743,34.914625349550604,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.053999999999999999,6.6545757871665847,0.025960835306923294,0.20947507730170117,37.080553837210012,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.054100000000000002,6.6681211414807535,0.026626969181855056,0.22434310911450533,39.291154866269245,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.054200000000000005,6.681775629952603,0.027294463173620907,0.23934747742167181,41.542479520310359,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.054300000000000001,6.6955242418081706,0.027963327445893787,0.2544733747226966,43.830418162599685,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.054400000000000004,6.7093518764504818,0.028633570656656938,0.26970587358027259,46.150716655598806,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.0545,6.7232433583532138,0.029305199949976667,0.28502994134939719,48.498993151901416,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.054600000000000003,6.7371834520339862,0.029978220949251594,0.30043045501566845,50.870755388340712,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.054700000000000006,6.7511568770886807,0.03065263775198861,0.31589221612510282,53.261418422587397,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.054800000000000001,6.7651483232625527,0.031328452925964652,0.33139996577849684,55.666322699879217,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.054900000000000004,6.7791424655554469,0.032005667507077847,0.34693839969365381,58.080752469239478,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.055,6.7931239793362446,0.032684280998645926,0.36249218330581406,60.499954392610327,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.055100000000000003,6.807077555457429,0.033364291372615457,0.37804596690638836,62.919156323100275,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.055200000000000006,6.8209879153529398,0.03404569507295023,0.39358440080859519,65.333586212617462,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.055300000000000002,6.8348398261222885,0.034728487017033044,0.40909215045959912,67.738490774396894,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.055400000000000005,6.8486181154993675,0.035412660600639023,0.4245539115087994,70.129153946739066,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.055500000000000001,6.8623076870158712,0.03609820770012391,0.43995442501500043,72.500915982888344,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.055600000000000004,6.8758935344551331,0.036785118700854241,0.45527849246886809,74.849191643551549,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.0557,6.8893607574905458,0.037473382474660775,0.47051099098041171,77.169489265939646,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.055800000000000002,6.9026945751127426,0.038162986426524353,0.48563688763987939,79.457425697293829,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.055900000000000005,6.9158803417569423,0.038853916476117821,0.50064125527594849,81.708748125744407,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.056000000000000001,6.9289035603835138,0.039546157093864664,0.51550928625745729,83.919346311717959,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.056100000000000004,6.9417498974021914,0.04023969130934453,0.53022630758573142,86.085271141134058,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.0562,6.9544051973017194,0.040934500719574989,0.5447777956898695,88.202751768252853,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.056300000000000003,6.9668554947764596,0.04163056552981767,0.55914938936946246,90.268203710971449,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.056400000000000006,6.9790870317478912,0.042327864539539073,0.57332690653532159,92.278255424981879,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.056500000000000002,6.9910862666118483,0.043026375204079696,0.587296354690091,94.229744736483937,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.056600000000000004,7.0028398925302593,0.043726073614849807,0.60104394882390444,96.119750756270946,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.0567,7.0143348451717493,0.044426934566302485,0.6145561204944483,97.945584116998617,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.056800000000000003,7.0255583210109132,0.045128931540938687,0.62781953582633587,99.704819028608753,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.056900000000000006,7.0364977849334487,0.045832036769634876,0.64082110432279393,101.39528294081398,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.057000000000000002,7.0471409874234512,0.046536221230174042,0.65354799602357949,103.01508421242769,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.057100000000000005,7.0574759718676283,0.047241454702229749,0.66598764990886861,104.56260071317207,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.057200000000000001,7.0674910913112514,0.047947705772459381,0.67812779075708574,106.0365056907023,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.057300000000000004,7.0771750146525685,0.048654941891157988,0.68995643647237548,107.4357524118131,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.0574,7.086516743409752,0.049363129379289959,0.70146191499219834,108.75959978665639,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.057500000000000002,7.0955056170101125,0.050072233486153722,0.71263287072983406,110.00759417606366,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.057600000000000005,7.1041313283751348,0.050782218403190603,0.72345828043559268,111.17959017700244,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.057700000000000001,7.1123839293303952,0.051493047317998211,0.7339274596870069,112.27573362550804,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.057800000000000004,7.1202538444070793,0.052204682436128656,0.74403007712629921,113.29647560937795,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.0579,7.1277318778049343,0.052917085027260988,0.75375616234680098,114.24256172099103,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.058000000000000003,7.1348092235580731,0.053630215459960044,0.76309611675392097,115.11503315460298,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.058100000000000006,7.1414774746337963,0.054344033240268992,0.77204072343582297,115.91522366107166,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.058200000000000002,7.147728629156286,0.055058497057306775,0.78058115429906827,116.64474788255342,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.058300000000000005,7.1535551017857522,0.055773564815650149,0.78870898209540174,117.30550570073912,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.058400000000000001,7.158949726887518,0.05648919368758204,0.79641618463580566,117.89966166862023,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.058500000000000003,7.1639057698448889,0.057205340146027045,0.80369515676207537,118.42964897647748,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.058600000000000006,7.1684169299037839,0.057921960015703752,0.81053871421450363,118.89814905484454,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.058700000000000002,7.172477349552925,0.058639008510813592,0.81694010376584247,119.30808973110463,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.058800000000000005,7.1760816180380482,0.059356440283619201,0.82289300770707741,119.66262759493421,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.058900000000000001,7.1792247778274234,0.060074209467368411,0.82839155117143792,119.96513871257449,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.059000000000000004,7.181902329815812,0.060792269721741989,0.83343030824729769,120.21920553020706,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.0591,7.1841102356845008,0.061510574281352384,0.83800430530819436,120.42859873276973,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.059200000000000003,7.1858449256391106,0.062229075997715481,0.8421090295900644,120.5972696693738,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.059300000000000005,7.1871032972310509,0.062947727391420266,0.84574042905610081,120.72932586519015,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.059400000000000001,7.1878827231338303,0.063666480694294161,0.84889492101635955,120.82902329306214,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.059500000000000004,7.1881810494340099,0.064385287900908889,0.85156939144883326,120.90074233592505,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.0596,7.1879966013936265,0.065104100813059229,0.85376120165145686,120.94897629188729,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.059700000000000003,7.1873281823898179,0.065822871089797147,0.855468188182406,120.97830950910368,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.059800000000000006,7.1861750765607288,0.066541550294143048,0.85668866644023489,120.9934016808312,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.059900000000000002,7.1845370496179983,0.067260089941575646,0.85742143244615654,120.99896885423374,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.060000000000000005,7.1824143487827801,0.067978441548150415,0.85766576374243264,120.99976487813714,6.0250411833887707,85.766585260521012,0.050000000000000003,0.040000000000019999,0,1,12099.977699115965
0.060000000000000005,7.1824143487827801,0,0,0,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.060100000000000001,7.1798077009608345,0.00071811512961581577,-0.00024434522962887823,0.00079616744510821263,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.060200000000000004,7.1767183141403619,0.0014359454472711358,-0.00097712569699669812,0.0063643854348286177,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.060299999999999999,7.1731478739549974,0.0021534427574574811,-0.0021976196786328947,0.021458158635523462,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.060400000000000002,7.1690985456984144,0.0028705590590442334,-0.0039046219034825098,0.050793296071400935,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.060500000000000005,7.1645729691901003,0.0035872465914029224,-0.0060964477646234562,0.099029332770803322,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.060600000000000001,7.1595742568760299,0.0043034578813279699,-0.0087709342801921154,0.17075124560300031,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.060700000000000004,7.1541059911830693,0.0050191457904760059,-0.011925441790192339,0.2704512816260608,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.0608,7.1481722203563463,0.0057342635621331619,-0.015556857183771516,0.40251127109846413,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.060900000000000003,7.141777454592912,0.0064487648674847959,-0.01966159684017324,0.57118534521957609,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.061000000000000006,7.1349266618562943,0.00716260385161377,-0.024235609894212546,0.78058314606708568,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.061100000000000002,7.1276252628919403,0.0078757351790978269,-0.029274382308884274,1.0346535997701314,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.061200000000000004,7.1198791257772926,0.0085881140790231552,-0.034772941425025926,1.3371693260863071,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.0613,7.1116945601395658,0.0092996963894100386,-0.040725860855015693,1.6917117486686837,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.061400000000000003,7.1030783109669819,0.010010438601050671,-0.047127265794786481,2.1016569690539897,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.061500000000000006,7.0940375519415824,0.010720297900731699,-0.053970838826566156,2.5701624381003718,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.061600000000000002,7.0845798783267195,0.011429232213740537,-0.061249826181251847,3.1001545107220401,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.061666666666666675,7.0780470818050256,0.01190132078194781,-0.066340851338800536,3.4889773630877414,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,0,1,12099.976487813714
0.061666666666666675,7.0780470818050256,0.01190132078194781,-0.066340851338800536,3.4889773630877414,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.061700000000000005,7.0799439408051308,0.012137287179494981,-0.063724664387751706,3.6943165091691048,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.061800000000000001,7.0859059869632839,0.012845576299952016,-0.055596835820456249,4.3550767582017782,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.061900000000000004,7.0922683107558973,0.013554481716221513,-0.047056403702451434,5.0846054365413629,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.062,7.0990216928033183,0.014264042996688667,-0.038111796045687901,5.8847986625468165,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.062100000000000002,7.1061565332136789,0.014974298768185726,-0.02877184020538525,6.757273259725487,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.062200000000000005,7.1136628614568798,0.015685286682164148,-0.019045753682615952,7.7033615632209784,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.062300000000000001,7.1215303463563737,0.016397043374147199,-0.0089431349434599648,8.72410521227585,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.062400000000000004,7.1297483060260305,0.017109604428875561,0.0015260458207623016,9.8202511511027382,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.0625,7.1383057183216785,0.017823004346447381,0.012351456467847731,10.992248743828997,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.062600000000000003,7.1471912320457269,0.018537276507851485,0.023522413419978717,12.240247956579122,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.062700000000000006,7.1563931784458337,0.019252453141833759,0.035027892499728812,13.564098851686662,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.062800000000000009,7.1658995824092573,0.019968565294336389,0.046856539513205682,14.963352063488262,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.062899999999999998,7.1756981739280636,0.020685642799337624,0.058996681132036863,16.437260531826173,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.063,7.1857764000822089,0.021403714250732463,0.071436336314079238,17.984782692916799,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.063100000000000003,7.1961214377978102,0.022122806973480368,0.084163228484637018,19.604586524396193,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.063200000000000006,7.2067202066052554,0.022842946996797585,0.097164797758425292,21.295054748822906,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.063300000000000009,7.217559381425926,0.023564159029296448,0.11042821322907344,23.054291179646047,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.063399999999999998,7.2286254056001669,0.024286466435508577,0.12394038552755786,24.880128214681466,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.063500000000000001,7.2399045042497088,0.025009891213455784,0.13768797973604302,26.770135414530184,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.063600000000000004,7.251382697911783,0.02573445397337653,0.15165742859653253,28.72162910111167,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.063700000000000007,7.2630458163669109,0.026460173917854025,0.16583494594120973,30.731682958521869,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.063800000000000009,7.2748795125992984,0.027187068823351371,0.18020654028354191,32.797139520392783,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.063899999999999998,7.2868692769163435,0.027915155023374019,0.19475802860104172,34.914622664128665,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.064000000000000001,7.2990004512376752,0.028644447393026688,0.20947505031542624,37.080550961911797,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.064100000000000004,7.3112582435710909,0.029374959334807174,0.2243430814844502,39.291151799531555,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.064200000000000007,7.3236277426140246,0.030106702765894135,0.23934744914912259,41.542476260765241,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.06430000000000001,7.3360939324525489,0.030839688106958672,0.25447334580893755,43.830414709075427,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.064399999999999999,7.3486417073599979,0.031573924272468447,0.26970584402658193,46.150713007119322,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.064500000000000002,7.3612558866905999,0.032309418662462203,0.28502991115705728,48.498989307687694,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.064600000000000005,7.3739212298527592,0.033046177155799134,0.30043042418595467,50.870751347809346,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.064700000000000008,7.3866224513433485,0.033784204104936474,0.31589218465929048,53.261414185364913,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.064799999999999996,7.3993442358187993,0.034523502332091983,0.33139993367785198,55.666318265753425,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.064899999999999999,7.4120712532003052,0.035264073127096486,0.34693836695944646,58.080747838218045,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.065000000000000002,7.424788173788242,0.036005916246692915,0.36249214993931173,60.499949564894891,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.065100000000000005,7.4374796833767105,0.036749029915746301,0.37804593290884908,62.919151299070293,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.065200000000000008,7.4501304983513776,0.037493410830634122,0.39358436618127335,65.33358099282367,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.065299999999999997,7.4627253807735725,0.038239054160648281,0.40909211520375227,67.738485359619546,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.0654,7.4752491533490586,0.038985953552970694,0.42455387562568742,70.129148337954689,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.065500000000000003,7.4876867145914821,0.039734101134859708,0.43995438850589025,72.500910181318716,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.065600000000000006,7.5000230532760872,0.040483487542084882,0.45527845533499767,74.849185650476002,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.065700000000000008,7.5122432640781751,0.041234101896380319,0.47051095322299508,77.169483082708723,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.065799999999999997,7.5243325610005574,0.041985931852124014,0.4856368492602533,79.457419326081293,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.0659,7.5362762935000056,0.042738963577900371,0.5006412162752274,81.708741567788195,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.066000000000000003,7.5480599595691622,0.043493181792533274,0.51550924663704234,83.919339569865684,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.066100000000000006,7.5596692206590896,0.044248569773518806,0.53022626734668099,86.085264216745344,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.066200000000000009,7.5710899163106768,0.045005109365285054,0.54477775483359281,88.202744664571341,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.066299999999999998,7.5823080762794373,0.04576278102001851,0.55914934789702475,90.268196429778214,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.066400000000000001,7.5933099375586366,0.046521563783610775,0.57332686444807024,92.278247969561249,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.066500000000000004,7.6040819536251014,0.047281435357339981,0.58729631198911947,94.229737109099531,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.066600000000000006,7.6146108127321872,0.048042372078058018,0.60104390551056497,96.119742960572935,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.066700000000000009,7.624883445649191,0.048804348985173281,0.61455607656987477,97.945576155795393,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.066799999999999998,7.6348870439616592,0.049567339805649244,0.62781949129186332,99.704810905790509,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.066900000000000001,7.6446090676755372,0.050331317014339662,0.64082105917954879,101.39527465948404,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
0.067000000000000004,7.6540372624053781,0.051096251832514566,0.65354795027288926,103.01507577671723,6.7978441548150412,85.766576374243257,0.050000000000000003,0.060000000000000005,1,0,12099.976487813714
