"time","C1.v","C2.v","C3.v","C4.v","C7.v"
17.123999999999999,-0.4866086124646386,-0.48387966290359985,-0.54737970067520336,0.48866654338007787,0.42656613304409702
17.135999999999999,-0.48638824253851987,-0.48430537223825321,-0.54740183768730377,0.4884182784225789,0.42650394531551444
17.148,-0.48616989807289673,-0.48473222664641158,-0.54741803065026418,0.4881720844078874,0.42645117469716626
17.16,-0.485953604290843,-0.48516017068733663,-0.54742828438294411,0.48792798893962919,0.42640781326575822
17.172000000000001,-0.48573938283304002,-0.48558914739868875,-0.54743261406447685,0.48768601572959724,0.4263738372110063
17.184000000000001,-0.48552725705273614,-0.48601910071967708,-0.54743102969861657,0.48744619035337294,0.42634923062571511
17.196000000000002,-0.48531724999103815,-0.48644997457643752,-0.54742354204004684,0.48720853804977843,0.42633397643112902
17.208000000000002,-0.48510938437354595,-0.4868817128891425,-0.54741016259391972,0.48697308371744474,0.42632805637795668
17.219999999999999,-0.48490368260698835,-0.48731425957911256,-0.54739090361539211,0.48673985191137936,0.42633145104739673
17.231999999999999,-0.48470016677585837,-0.48774755857592794,-0.54736577810916309,0.48650886683953443,0.42634413985216302
17.244,-0.48449885863904851,-0.48818155382453882,-0.54733479982901145,0.48628015235937483,0.42636610103750971
17.256,-0.48429977962648607,-0.48861618929237716,-0.5472979832773317,0.48605373197444524,0.42639731168225681
17.268000000000001,-0.48410295083576871,-0.48905140897646715,-0.5472553437046731,0.48582962883093916,0.42643774769981507
17.280000000000001,-0.48390839302879929,-0.48948715691053696,-0.54720689710927406,0.48560786571426595,0.42648738383921186
17.292000000000002,-0.48371612662842178,-0.4899233771721293,-0.54715266023660214,0.48538846504561922,0.42654619368611574
17.304000000000002,-0.48352617171505635,-0.49036001388971279,-0.54709265057888889,0.4851714488785443,0.42661414966386213
17.315999999999999,-0.48333854894835376,-0.4907970113033468,-0.54702688411026856,0.4849568398842859,0.42669122648974767
17.327999999999999,-0.48315328134564767,-0.49123431387495026,-0.54695537092451441,0.48474466325299137,0.42677740783176443
17.34,-0.48297038494676781,-0.49167186575514954,-0.54687813807841101,0.48453493671522574,0.42687265145201075
17.352,-0.48278987865055167,-0.49210961136006653,-0.54679520550376659,0.48432768105666596,0.42697692596308839
17.364000000000001,-0.48261178101339774,-0.49254749519327745,-0.54670659383569387,0.48412291669614699,0.42709019888317845
17.376000000000001,-0.48243611024644967,-0.49298546185295611,-0.54661232441080521,0.48392066368281672,0.42721243663911279
17.388000000000002,-0.48226288421277913,-0.49342345603901616,-0.5465124192654085,0.48372094169328828,0.42734360456944692
17.400000000000002,-0.48209212042456906,-0.4938614225602545,-0.54640690113370249,0.4835237700287951,0.42748366692753181
17.411999999999999,-0.48192383604029737,-0.49429930634149361,-0.54629579344597334,0.48332916761234307,0.42763258688458577
17.423999999999999,-0.48175804786192017,-0.49473705243072491,-0.54617912032678961,0.48313715298586535,0.42779032653276716
17.436,-0.48159477233205455,-0.49517460600625096,-0.54605690659319794,0.48294774430737558,0.42795684688824587
17.448,-0.48143402553116277,-0.49561191238382885,-0.54592917775291949,0.48276095934812119,0.42813210789427597
17.460000000000001,-0.48127582317473461,-0.49604891702381254,-0.54579596000254516,0.48257681548973791,0.42831606842426767
17.472000000000001,-0.48112018061047168,-0.4964855655382962,-0.5456572802257309,0.48239532972140242,0.42850868628485939
17.484000000000002,-0.48096711281547,-0.49692180369825656,-0.54551316599139421,0.48221651863698656,0.42870991821898996
17.495999999999999,-0.4808166398831889,-0.49735757609190334,-0.54536363413715594,0.48204040423023931,0.42891973726746735
17.507999999999999,-0.48066877240915751,-0.49779282972173561,-0.54520872114876173,0.4818669984600516,0.42913808657109609
17.52,-0.48052352429543493,-0.49822751086504652,-0.54504845652847322,0.48169631677399538,0.42936491986988035
17.532,-0.48038090926746535,-0.49866156593615391,-0.54488287002981139,0.48152837442973445,0.42960019050142922
17.544,-0.48024094068502343,-0.49909494153929956,-0.54471199204299015,0.48136318629548308,0.42984385081515131
17.556000000000001,-0.48010363154000274,-0.49952758447564327,-0.54453585359185497,0.48120076684779867,0.43009585217723956
17.568000000000001,-0.47996899445420399,-0.49995944175025742,-0.54435448633082029,0.48104113016937411,0.4303561449756565
17.580000000000002,-0.47983704167712321,-0.50039046057912095,-0.54416792254180735,0.48088428994683063,0.43062467862511949
17.591999999999999,-0.47970778508374035,-0.50082058839611332,-0.54397619513118223,0.48073025946851061,0.43090140157208562
17.603999999999999,-0.47958123617230741,-0.50124977286000971,-0.54377933762669328,0.48057905162226949,0.43118626129973714
17.616,-0.4794574060621366,-0.5016779618614734,-0.54357738417440926,0.48043067889326907,0.43147920433296622
17.628,-0.47933630549138917,-0.50210510353005122,-0.54337036953565609,0.48028515336176997,0.43178017624336024
17.640000000000001,-0.47921794481486313,-0.50253114624116813,-0.54315832908395645,0.48014248670092396,0.43208912165418684
17.652000000000001,-0.47910233400178193,-0.50295603862312011,-0.54294129880196551,0.48000269017456687,0.43240598424537952
17.664000000000001,-0.47898948689776893,-0.50337972744730419,-0.54271930770797305,0.47986577909747702,0.43273071823031201
17.676000000000002,-0.47887941155372132,-0.5038021624349136,-0.54249239501857949,0.47973176271466045,0.43306326234884451
17.687999999999999,-0.47877211562046695,-0.50422329358489715,-0.54226060056428582,0.47960064984695949,0.43340355439131312
17.699999999999999,-0.47866760777414019,-0.50464307047229184,-0.54202396225195815,0.47947245038281455,0.43375153504410391
17.712,-0.47856589631436469,-0.50506144294998823,-0.5417825185465609,0.47934717381137143,0.43410714412932921
17.724,-0.47846698916268743,-0.50547836115540401,-0.541536308466948,0.47922482922094911,0.43447032061154872
17.736000000000001,-0.47837089386101156,-0.50589377551715875,-0.54128537158165624,0.47910542529750694,0.43484100260448855
17.748000000000001,-0.47827761757002962,-0.5063076367617475,-0.54102974800469761,0.47898897032311261,0.43521912737776297
17.760000000000002,-0.4781871670676569,-0.50671989592021549,-0.54076947839135181,0.47887547217440946,0.43560463136359351
17.772000000000002,-0.47809954874746502,-0.50713050433483053,-0.54050460393396038,0.47876493832108413,0.43599745016352981
17.783999999999999,-0.47801476861711495,-0.50753941366575894,-0.54023516635771696,0.47865737582433432,0.43639751855516962
17.795999999999999,-0.47793283229679012,-0.50794657589773806,-0.53996120791646252,0.47855279133533601,0.43680477049887934
17.808,-0.47785374501763017,-0.50835194334675138,-0.53968277138847631,0.47845119109371126,0.43721913914451399
17.82,-0.47777751162016358,-0.50875546866670196,-0.53939990007226979,0.47835258092599581,0.43764055683813741
17.832000000000001,-0.47770413942190426,-0.50915710279763882,-0.53911263345569804,0.47825696922472732,0.43806896165918352
17.844000000000001,-0.47763363393743374,-0.50955679804188481,-0.53882101366348079,0.47816436250236155,0.43850428768931227
17.856000000000002,-0.47756599647709541,-0.50995450979237467,-0.53852508907178698,0.47807476289677808,0.43894645955713429
17.868000000000002,-0.47750123057921184,-0.51035019192348663,-0.53822490460191985,0.47798817485346451,0.43939540708873176
17.879999999999999,-0.47743933940432437,-0.51074379866606323,-0.53792050564321781,0.47790460241862637,0.43985105938702768
17.891999999999999,-0.47738032573429362,-0.51113528461360813,-0.53761193804784091,0.47782404923834676,0.4403133448400261
17.904,-0.47732419197140052,-0.51152460472848038,-0.53729924812555696,0.47774651855774802,0.44078219112905004
17.916,-0.47727094013744653,-0.51191171434809013,-0.53698248263852888,0.47767201322015251,0.44125752523698186
17.928000000000001,-0.47722057187285455,-0.51229656919109356,-0.53666168879609932,0.47760053566624289,0.44173927345650194
17.940000000000001,-0.47717308843576939,-0.51267912536358851,-0.53633691424957863,0.47753208793322388,0.44222736139832797
17.952000000000002,-0.4771284907011587,-0.5130593393653089,-0.5360082070870299,0.47746667165398232,0.44272171399945426
17.963999999999999,-0.47708677915991315,-0.51343716809582074,-0.53567561582805689,0.47740428805624846,0.44322225553139077
17.975999999999999,-0.47704795391794769,-0.51381256886071724,-0.53533918941858782,0.4773449379617567,0.44372890960840311
17.988,-0.47701201469530174,-0.51418549937781377,-0.53499897722566447,0.47728862178540654,0.44424159919575085
18,-0.47697896225850217,-0.51455591645929921,-0.53465502722776426,0.47723534101429499,0.44476024932812797
18.012,-0.476948799501551,-0.51492377501848718,-0.53430738464750316,0.47718509932394754,0.44528478916367548
18.024000000000001,-0.47692152153114087,-0.51528903723443154,-0.53395610442790031,0.47713789234119519,0.4458151332457444
18.036000000000001,-0.47689712678784862,-0.51565166228356196,-0.53360123722456421,0.47709371912711768,0.44635120254224991
18.048000000000002,-0.47687561334253031,-0.51601160976642979,-0.53324283406214801,0.4770525783530869,0.44689291745234766
18.059999999999999,-0.47685697889609335,-0.51636883971328051,-0.53288094632828964,0.47701446830062139,0.44744019781594313
18.071999999999999,-0.47684122077926988,-0.51672331258963045,-0.5325156257675514,0.47697938686124136,0.44799296292320345
18.084,-0.47682833595238899,-0.51707498930183893,-0.53214692447536061,0.47694733153632363,0.44855113152406562
18.096,-0.47681832100514998,-0.51742383120268387,-0.53177489489194985,0.47691829943695607,0.44911462183774797
18.108000000000001,-0.4768111721563949,-0.51776980009693574,-0.53139958979629676,0.47689228728379313,0.44968335156225991
18.120000000000001,-0.47680688525388143,-0.51811285824693198,-0.53102106230006407,0.47686929140691009,0.45025723788391214
18.132000000000001,-0.47680545577405548,-0.51845296837815125,-0.53063936584153992,0.47684930774565815,0.45083619748682713
18.144000000000002,-0.47680687882182399,-0.51879009368478723,-0.5302545541795779,0.47683233184851925,0.45142014656244889
18.155999999999999,-0.47681114913032824,-0.51912419783532393,-0.52986668138753779,0.47681835887296092,0.45200900081905326
18.167999999999999,-0.47681826113072406,-0.51945524489921024,-0.52947580177620535,0.47680738365719527,0.45260267559718997
18.18,-0.47682821494763289,-0.51978319259534644,-0.52908196380551831,0.47679940687805494,0.45320109495138988
18.192,-0.47684099982662348,-0.52010801097451842,-0.52868522688999176,0.47679441802983241,0.45380416658375999
18.204000000000001,-0.47685660927474943,-0.52042966536143231,-0.52828564603335992,0.47679241097486302,0.4544118047633342
18.216000000000001,-0.47687503644627288,-0.52074812156029093,-0.52788327650316258,0.47679337920439768,0.45502392335395964
18.228000000000002,-0.47689627414309743,-0.52106334585962422,-0.52747817382401496,0.47679731583913504,0.4556404358248049
18.240000000000002,-0.4769203148152002,-0.52137530503711993,-0.52707039377087961,0.47680421362975367,0.45626125526086853
18.251999999999999,-0.4769471505610644,-0.52168396636445569,-0.52665999236233685,0.47681406495744455,0.45688629437348699
18.263999999999999,-0.47697677312811171,-0.52198929761212842,-0.52624702585385585,0.47682686183444373,0.45751546551084415
18.276,-0.47700917391313474,-0.5222912670542863,-0.52583155073106524,0.47684259590456418,0.45814868066847764
18.288,-0.47704434396272921,-0.52258984347355963,-0.52541362370302491,0.47686125844372823,0.45878585149978884
18.300000000000001,-0.47708227397372716,-0.52288499616589035,-0.52499330169549652,0.4768828403605006,0.45942688932655029
18.312000000000001,-0.47712295429362811,-0.52317669494536501,-0.52457064184421376,0.47690733219661968,0.46007170514941442
18.324000000000002,-0.47716637492103275,-0.52346491014904428,-0.52414570148815498,0.47693472412753046,0.46072020965842181
18.336000000000002,-0.4772125255060744,-0.52374961264179409,-0.52371853816281222,0.4769650059629173,0.46137231324350925
18.347999999999999,-0.47726139984454352,-0.52403076780946511,-0.52328920617204577,0.47699817174067055,0.46202793104926437
18.359999999999999,-0.47731298522014698,-0.52430834982220664,-0.52285776469630008,0.47703420883267383,0.46268697102145134
18.372,-0.47736726936194296,-0.52458233233223239,-0.52242427248893597,0.47707310505675865,0.46334934172687414
18.384,-0.47742424079684126,-0.52485268800765639,-0.52198878760144218,0.47711484903711981,0.46401495275908688
18.396000000000001,-0.47748388772515776,-0.52511939004218366,-0.52155136823316983,0.47715942905500097,0.46468371348620774
18.408000000000001,-0.47754619802167719,-0.52538241215909687,-0.52111207272412285,0.4772068330498716,0.4653555330621344
18.420000000000002,-0.4776111592367161,-0.5256417286152445,-0.52067095954774867,0.47725704862060431,0.46603032043776066
18.432000000000002,-0.47767875859718661,-0.52589731420502761,-0.52022808730372871,0.47731006302665158,0.46670798437219263
18.443999999999999,-0.477748983007659,-0.52614914426438542,-0.51978351471077,0.47736586318922325,0.46738843344396525
18.456,-0.47782181905142529,-0.5263971946747853,-0.51933730059939487,0.47742443569246323,0.46807157606225902
18.468,-0.47789725299156205,-0.52664144186720663,-0.51888950390473221,0.47748576678462723,0.46875732047811497
18.48,-0.47797527077199375,-0.52688186282613136,-0.51844018365930822,0.4775498423792589,0.46944557479565241
18.492000000000001,-0.47805585801855621,-0.5271184350935274,-0.51798939898583662,0.47761664805636778,0.47013624698328443
18.504000000000001,-0.47813900004005883,-0.52735113677283862,-0.51753720909001044,0.47768616906360567,0.47082924488493472
18.516000000000002,-0.47822468463366385,-0.52757994213405401,-0.51708367189320359,0.47775839317113528,0.47152447818331639
18.527999999999999,-0.47831289727849485,-0.52780482915878402,-0.51662884635686934,0.47783330578070754,0.47222185506471492
18.539999999999999,-0.47840362048557478,-0.52802578056561944,-0.51617279279112549,0.47791088926424896,0.47292128177696235
18.552,-0.47849683854966157,-0.52824277636194017,-0.5157155705434282,0.4779911277994589,0.47362266594762975
18.564,-0.47859253547199565,-0.52845579710799984,-0.51525723899934284,0.47807400525607757,0.4743259151485435
18.576000000000001,-0.47869069496194955,-0.5286648239199917,-0.51479785757505037,0.47815950519765937,0.47503093690741033
18.588000000000001,-0.47879130043867685,-0.5288698384731183,-0.51433748570985294,0.47824761088334755,0.47573763871944158
18.600000000000001,-0.47889433503276313,-0.52907082300465558,-0.51387618285868086,0.47833830526964799,0.47644592805897801
18.612000000000002,-0.47899978158787493,-0.52926776031702183,-0.51341400848459839,0.47843157101220313,0.47715571239111437
18.623999999999999,-0.47910762266240953,-0.52946063378084274,-0.51295102205130994,0.47852739046756587,0.47786689918332376
18.635999999999999,-0.47921784053114547,-0.5296494273380209,-0.51248728301566659,0.47862574569497413,0.47857939591708343
18.648,-0.47933041718689107,-0.52983412550479991,-0.51202285082017185,0.47872661845812414,0.47929311009949782
18.66,-0.47944533434213543,-0.53001471337483341,-0.51155778488548864,0.47882999022694528,0.48000794927492413
