"time","Vtr","Vqs"
0.056250000000000001,146.72702095561715,112.29999663099119
0.056300000000000003,145.75428663173997,112.29999663099119
0.056350000000000004,144.7455896186047,112.29999663099119
0.056400000000000006,143.70117879710565,112.29999663099119
0.05645,142.62131185998561,112.29999663099119
0.056500000000000002,141.50625524825236,112.29999663099119
0.056550000000000003,140.35628408544014,112.29999663099119
0.056600000000000004,139.17168210972599,112.29999663099119
0.056650000000000006,137.95274160392194,112.29999663099119
0.0567,136.69976332335852,112.29999663099119
0.056750000000000002,135.41305642167725,112.29999663099119
0.056800000000000003,134.09293837455297,112.29999663099119
0.056850000000000005,132.73973490136055,112.29999663099119
0.056900000000000006,131.35377988480872,112.29999663099119
0.056950000000000001,129.93541528855883,112.29999663099119
0.057000000000000002,128.48499107285178,112.29999663099119
0.057050000000000003,127.00286510815981,112.29999663099119
0.057100000000000005,125.48940308688699,112.29999663099119
0.057149999999999999,123.94497843314106,112.29999663099119
0.057200000000000001,122.36997221059497,112.29999663099119
0.057250000000000002,120.76477302846749,112.29999663099119
0.057300000000000004,119.12977694563693,112.29999663099119
0.057350000000000005,117.46538737292215,112.29999663099119
0.0574,115.77201497354544,112.29999663099119
0.057450000000000001,114.05007756180785,112.29999663099119
0.057500000000000002,112.2999999999998,112.29999663099119
0.057550000000000004,110.52221409357276,112.29999663099119
0.057600000000000005,108.71715848459786,112.29999663099119
0.05765,106.88527854353673,112.29999663099119
0.057700000000000001,105.02702625935328,112.29999663099119
0.057750000000000003,103.14286012799343,112.29999663099119
0.057800000000000004,101.23324503925679,112.29999663099119
0.057850000000000006,99.298652162092282,112.29999663099119
0.0579,97.339558828344366,112.29999663099119
0.057950000000000002,95.356448414978644,112.29999663099119
0.058000000000000003,93.34981022481567,112.29999663099119
0.058050000000000004,91.320139365802973,112.29999663099119
0.058100000000000006,89.267936628854358,112.29999663099119
0.05815,87.193708364288213,112.29999663099119
0.058200000000000002,85.097966356889742,112.29999663099119
0.058250000000000003,82.981227699640954,112.29999663099119
0.058300000000000005,80.844014666132068,112.29999663099119
0.058350000000000006,78.686854581699194,112.29999663099119
0.058400000000000001,76.510279693314956,112.29999663099119
0.058450000000000002,74.314827038264326,112.29999663099119
0.058500000000000003,72.101038311638689,112.29999663099119
0.058550000000000005,69.869459732681023,112.29999663099119
0.058600000000000006,67.620641910013063,112.29999663099119
0.058650000000000001,65.355139705783699,112.29999663099119
0.058700000000000002,63.073512098761341,112.29999663099119
0.058750000000000004,60.776322046417846,112.29999663099119
0.058800000000000005,58.464136346024986,112.29999663099119
0.05885,56.137525494806439,112.29999663099119
0.058900000000000001,53.797063549176471,112.29999663099119
0.058950000000000002,51.443327983097788,112.29999663099119
0.059000000000000004,49.076899545602387,112.29999663099119
0.059050000000000005,46.698362117498149,112.29999663099119
0.0591,44.308302567303386,112.29999663099119
0.059150000000000001,41.907310606449499,112.29999663099119
0.059200000000000003,39.495978643776056,112.29999663099119
0.059250000000000004,37.074901639363269,112.29999663099119
0.059300000000000005,34.644676957734632,112.29999663099119
0.05935,32.205904220466628,112.29999663099119
0.059400000000000001,29.75918515823901,112.29999663099119
0.059450000000000003,27.305123462370318,112.29999663099119
0.059500000000000004,24.8443246358616,112.29999663099119
0.059550000000000006,22.377395844003047,112.29999663099119
0.0596,19.90494576456075,112.29999663099119
0.059650000000000002,17.427584437594589,112.29999663099119
0.059700000000000003,14.945923114943014,112.29999663099119
0.059750000000000004,12.460574109403467,112.29999663099119
0.059800000000000006,9.9721506436539737,112.29999663099119
0.05985,7.4812666989502645,112.29999663099119
0.059900000000000002,4.9885368636325316,112.29999663099119
0.059950000000000003,2.4945761814894349,112.29999663099119
0.060000000000000005,1.1368683772161603e-13,112.29999663099119
0.060050000000000006,-2.4945761814891791,112.29999663099119
0.060100000000000001,-4.9885368636329304,112.29999663099119
0.060150000000000002,-7.481266698950547,112.29999663099119
0.060200000000000004,-9.9721506436549134,112.29999663099119
0.060250000000000005,-12.460574109404348,112.29999663099119
0.060299999999999999,-14.945923114943326,112.29999663099119
0.060350000000000001,-17.427584437594902,112.29999663099119
0.060400000000000002,-19.90494576456058,112.29999663099119
0.060450000000000004,-22.377395844003416,112.29999663099119
0.060500000000000005,-24.844324635861909,112.29999663099119
0.06055,-27.305123462370119,112.29999663099119
0.060600000000000001,-29.759185158239255,112.29999663099119
0.060650000000000003,-32.205904220466302,112.29999663099119
0.060700000000000004,-34.644676957734944,112.29999663099119
0.060750000000000005,-37.074901639364107,112.29999663099119
0.0608,-39.495978643775814,112.29999663099119
0.060850000000000001,-41.907310606449329,112.29999663099119
0.060900000000000003,-44.308302567303173,112.29999663099119
0.060950000000000004,-46.698362117497894,112.29999663099119
0.061000000000000006,-49.076899545602842,112.29999663099119
0.06105,-51.443327983097653,112.29999663099119
0.061100000000000002,-53.797063549176201,112.29999663099119
0.061150000000000003,-56.137525494807306,112.29999663099119
0.061200000000000004,-58.464136346025342,112.29999663099119
0.061250000000000006,-60.776322046418187,112.29999663099119
0.0613,-63.073512098761114,112.29999663099119
0.061350000000000002,-65.3551397057835,112.29999663099119
0.061400000000000003,-67.620641910013362,112.29999663099119
0.061450000000000005,-69.869459732681364,112.29999663099119
0.061500000000000006,-72.101038311639471,112.29999663099119
0.061550000000000001,-74.314827038264667,112.29999663099119
0.061600000000000002,-76.510279693315312,112.29999663099119
0.061650000000000003,-78.686854581699492,112.29999663099119
0.061700000000000005,-80.844014666132296,112.29999663099119
0.061750000000000006,-82.981227699641224,112.29999663099119
0.061800000000000001,-85.097966356889572,112.29999663099119
0.061850000000000002,-87.193708364288028,112.29999663099119
0.061900000000000004,-89.26793662885504,112.29999663099119
0.061950000000000005,-91.320139365803655,112.29999663099119
0.062,-93.349810224815954,112.29999663099119
0.062050000000000001,-95.356448414978914,112.29999663099119
0.062100000000000002,-97.339558828344593,112.29999663099119
0.062150000000000004,-99.298652162092537,112.29999663099119
0.062200000000000005,-101.23324503925662,112.29999663099119
0.06225,-103.14286012799325,112.29999663099119
0.062300000000000001,-105.02702625935308,112.29999663099119
0.062350000000000003,-106.88527854353654,112.29999663099119
0.062400000000000004,-108.71715848459809,112.29999663099119
0.062450000000000006,-110.52221409357338,112.29999663099119
0.0625,-112.30000000000003,112.29999663099119
0.062550000000000008,-114.05007756180848,112.29999663099119
0.062600000000000003,-115.77201497354565,112.29999663099119
0.062649999999999997,-117.465387372922,112.29999663099119
0.062700000000000006,-119.12977694563681,112.29999663099119
0.06275,-120.76477302846732,112.29999663099119
0.062800000000000009,-122.36997221059525,112.29999663099119
0.062850000000000003,-123.9449784331413,112.29999663099119
0.062899999999999998,-125.48940308688717,112.29999663099119
0.062950000000000006,-127.00286510816034,112.29999663099119
0.063,-128.48499107285198,112.29999663099119
0.063050000000000009,-129.93541528855894,112.29999663099119
0.063100000000000003,-131.3537798848086,112.29999663099119
0.063149999999999998,-132.73973490136061,112.29999663099119
0.063200000000000006,-134.09293837455311,112.29999663099119
0.063250000000000001,-135.41305642167742,112.29999663099119
0.063300000000000009,-136.6997633233587,112.29999663099119
0.063350000000000004,-137.95274160392236,112.29999663099119
0.063399999999999998,-139.17168210972616,112.29999663099119
0.063450000000000006,-140.35628408544034,112.29999663099119
0.063500000000000001,-141.50625524825219,112.29999663099119
0.063550000000000009,-142.62131185998575,112.29999663099119
0.063600000000000004,-143.70117879710577,112.29999663099119
0.063649999999999998,-144.74558961860478,112.29999663099119
0.063700000000000007,-145.75428663174009,112.29999663099119
0.063750000000000001,-146.72702095561704,112.29999663099119
0.063800000000000009,-147.66355258259719,112.29999663099119
0.063850000000000004,-148.5636504375143,112.29999663099119
0.063899999999999998,-149.42709243469153,112.29999663099119
0.063950000000000007,-150.25366553273651,112.29999663099119
0.064000000000000001,-151.04316578710484,112.29999663099119
0.06405000000000001,-151.79539840042278,112.29999663099119
0.064100000000000004,-152.51017777054861,112.29999663099119
0.064149999999999999,-153.18732753636834,112.29999663099119
0.064200000000000007,-153.82668062130972,112.29999663099119
0.064250000000000002,-154.42807927456565,112.29999663099119
0.06430000000000001,-154.9913751100178,112.29999663099119
0.064350000000000004,-155.51642914284704,112.29999663099119
0.064399999999999999,-156.0031118238276,112.29999663099119
0.064450000000000007,-156.4513030712904,112.29999663099119
0.064500000000000002,-156.86089230075137,112.29999663099119
0.064549999999999996,-157.23177845219709,112.29999663099119
0.064600000000000005,-157.56387001501938,112.29999663099119
0.064649999999999999,-157.85708505059412,112.29999663099119
0.064700000000000008,-158.11135121249905,112.29999663099119
0.064750000000000002,-158.32660576436314,112.29999663099119
0.064799999999999996,-158.50279559534673,112.29999663099119
0.064850000000000005,-158.63987723324547,112.29999663099119
0.064899999999999999,-158.73781685521624,112.29999663099119
0.064950000000000008,-158.7965902961231,112.29999663099119
0.065000000000000002,-158.81618305449859,112.29999663099119
0.065049999999999997,-158.7965902961231,112.29999663099119
0.065100000000000005,-158.73781685521624,112.29999663099119
0.06515,-158.63987723324547,112.29999663099119
0.065200000000000008,-158.50279559534675,112.29999663099119
0.065250000000000002,-158.32660576436311,112.29999663099119
0.065299999999999997,-158.11135121249899,112.29999663099119
0.065350000000000005,-157.85708505059421,112.29999663099119
0.0654,-157.56387001501932,112.29999663099119
0.065450000000000008,-157.23177845219709,112.29999663099119
0.065500000000000003,-156.86089230075126,112.29999663099119
0.065549999999999997,-156.45130307129031,112.29999663099119
0.065600000000000006,-156.00311182382751,112.29999663099119
0.06565,-155.51642914284693,112.29999663099119
0.065700000000000008,-154.99137511001757,112.29999663099119
0.065750000000000003,-154.4280792745657,112.29999663099119
0.065799999999999997,-153.82668062130958,112.29999663099119
0.065850000000000006,-153.18732753636829,112.29999663099119
0.0659,-152.51017777054849,112.29999663099119
0.065950000000000009,-151.79539840042264,112.29999663099119
0.066000000000000003,-151.0431657871047,112.29999663099119
0.066049999999999998,-150.25366553273645,112.29999663099119
0.066100000000000006,-149.42709243469162,112.29999663099119
0.06615,-148.56365043751433,112.29999663099119
0.066200000000000009,-147.66355258259682,112.29999663099119
0.066250000000000003,-146.72702095561715,112.29999663099119
0.066299999999999998,-145.75428663174,112.29999663099119
0.066350000000000006,-144.74558961860467,112.29999663099119
0.066400000000000001,-143.70117879710563,112.29999663099119
0.066450000000000009,-142.62131185998533,112.29999663099119
0.066500000000000004,-141.50625524825242,112.29999663099119
0.066549999999999998,-140.35628408544042,112.29999663099119
0.066600000000000006,-139.17168210972605,112.29999663099119
0.066650000000000001,-137.95274160392219,112.29999663099119
0.066700000000000009,-136.69976332335824,112.29999663099119
0.066750000000000004,-135.41305642167725,112.29999663099119
0.066799999999999998,-134.092938374553,112.29999663099119
0.066850000000000007,-132.73973490136058,112.29999663099119
0.066900000000000001,-131.35377988480872,112.29999663099119
0.06695000000000001,-129.93541528855846,112.29999663099119
0.067000000000000004,-128.48499107285184,112.29999663099119
0.067049999999999998,-127.00286510816017,112.29999663099119
0.067100000000000007,-125.48940308688698,112.29999663099119
0.067150000000000001,-123.94497843314109,112.29999663099119
0.06720000000000001,-122.36997221059465,112.29999663099119
0.067250000000000004,-120.76477302846715,112.29999663099119
0.067299999999999999,-119.12977694563695,112.29999663099119
0.067350000000000007,-117.46538737292178,112.29999663099119
0.067400000000000002,-115.77201497354542,112.29999663099119
0.06745000000000001,-114.05007756180746,112.29999663099119
0.067500000000000004,-112.29999999999981,112.29999663099119
0.067549999999999999,-110.52221409357314,112.29999663099119
0.067600000000000007,-108.71715848459786,112.29999663099119
0.067650000000000002,-106.88527854353632,112.29999663099119
0.06770000000000001,-105.02702625935285,112.29999663099119
0.067750000000000005,-103.14286012799305,112.29999663099119
0.067799999999999999,-101.23324503925679,112.29999663099119
0.067850000000000008,-99.298652162091841,112.29999663099119
0.067900000000000002,-97.339558828344366,112.29999663099119
0.067949999999999997,-95.356448414979099,112.29999663099119
0.068000000000000005,-93.349810224816167,112.29999663099119
0.068049999999999999,-91.320139365803414,112.29999663099119
0.068100000000000008,-89.267936628854784,112.29999663099119
0.068150000000000002,-87.193708364287772,112.29999663099119
0.068199999999999997,-85.097966356889799,112.29999663099119
0.068250000000000005,-82.981227699640471,112.29999663099119
0.0683,-80.844014666132068,112.29999663099119
0.068350000000000008,-78.686854581699222,112.29999663099119
0.068400000000000002,-76.510279693314956,112.29999663099119
0.068449999999999997,-74.314827038264895,112.29999663099119
0.068500000000000005,-72.101038311639201,112.29999663099119
0.06855,-69.869459732681051,112.29999663099119
0.068600000000000008,-67.620641910013077,112.29999663099119
0.068650000000000003,-65.355139705783202,112.29999663099119
0.068699999999999997,-63.073512098761356,112.29999663099119
0.068750000000000006,-60.776322046417349,112.29999663099119
0.0688,-58.464136346025043,112.29999663099119
0.068850000000000008,-56.137525494806553,112.29999663099119
0.068900000000000003,-53.797063549176478,112.29999663099119
0.068949999999999997,-51.443327983097774,112.29999663099119
0.069000000000000006,-49.07689954560243,112.29999663099119
0.06905,-46.698362117497609,112.29999663099119
0.069100000000000009,-44.308302567302846,112.29999663099119
0.069150000000000003,-41.907310606449556,112.29999663099119
0.069199999999999998,-39.495978643776652,112.29999663099119
0.069250000000000006,-37.074901639363254,112.29999663099119
0.0693,-34.644676957735172,112.29999663099119
0.069350000000000009,-32.205904220466046,112.29999663099119
0.069400000000000003,-29.75918515823901,112.29999663099119
0.069449999999999998,-27.305123462369838,112.29999663099119
0.069500000000000006,-24.8443246358616,112.29999663099119
0.069550000000000001,-22.377395844003644,112.29999663099119
0.069600000000000009,-19.904945764560242,112.29999663099119
0.069650000000000004,-17.427584437594618,112.29999663099119
0.069699999999999998,-14.945923114943611,112.29999663099119
0.069750000000000006,-12.460574109403467,112.29999663099119
0.069800000000000001,-9.9721506436544853,112.29999663099119
0.069850000000000009,-7.4812666989502929,112.29999663099119
0.069900000000000004,-4.9885368636325884,112.29999663099119
0.069949999999999998,-2.4945761814894918,112.29999663099119
0.070000000000000007,4.2632564145606011e-13,112.29999663099119
0.070050000000000001,2.4945761814891791,112.29999663099119
0.07010000000000001,4.988536863633442,112.29999663099119
0.070150000000000004,7.4812666989504901,112.29999663099119
0.070199999999999999,9.9721506436542882,112.29999663099119
0.070250000000000007,12.460574109404348,112.29999663099119
0.070300000000000001,14.945923114943295,112.29999663099119
0.07035000000000001,17.427584437594902,112.29999663099119
0.070400000000000004,19.904945764561063,112.29999663099119
0.070449999999999999,22.37739584400342,112.29999663099119
0.070500000000000007,24.844324635862392,112.29999663099119
0.070550000000000002,27.305123462370126,112.29999663099119
0.07060000000000001,29.759185158239831,112.29999663099119
0.070650000000000004,32.20590422046692,112.29999663099119
0.070699999999999999,34.644676957734944,112.29999663099119
0.070750000000000007,37.074901639363574,112.29999663099119
0.070800000000000002,39.495978643776354,112.29999663099119
0.07085000000000001,41.907310606449784,112.29999663099119
0.070900000000000005,44.308302567303656,112.29999663099119
0.070949999999999999,46.698362117497908,112.29999663099119
0.071000000000000008,49.076899545603268,112.29999663099119
0.071050000000000002,51.443327983098143,112.29999663099119
0.071099999999999997,53.797063549176208,112.29999663099119
0.071150000000000005,56.137525494806766,112.29999663099119
0.071199999999999999,58.464136346025299,112.29999663099119
0.071250000000000008,60.776322046418144,112.29999663099119
0.071300000000000002,63.073512098761611,112.29999663099119
0.071349999999999997,65.355139705783429,112.29999663099119
0.071400000000000005,67.620641910013362,112.29999663099119
0.07145,69.869459732680824,112.29999663099119
0.071500000000000008,72.101038311639442,112.29999663099119
0.071550000000000002,74.314827038264596,112.29999663099119
0.071599999999999997,76.510279693315312,112.29999663099119
0.071650000000000005,78.68685458169945,112.29999663099119
0.0717,80.844014666132296,112.29999663099119
0.071750000000000008,82.981227699641238,112.29999663099119
0.071800000000000003,85.097966356889557,112.29999663099119
0.071849999999999997,87.193708364287559,112.29999663099119
0.071900000000000006,89.267936628855011,112.29999663099119
0.07195,91.320139365803215,112.29999663099119
0.072000000000000008,93.34981022481638,112.29999663099119
0.072050000000000003,95.3564484149789,112.29999663099119
0.072099999999999997,97.339558828344565,112.29999663099119
0.072150000000000006,99.298652162092509,112.29999663099119
0.0722,101.23324503925662,112.29999663099119
0.072250000000000009,103.14286012799367,112.29999663099119
0.072300000000000003,105.02702625935311,112.29999663099119
0.072349999999999998,106.88527854353609,112.29999663099119
0.072400000000000006,108.71715848459809,112.29999663099119
0.072450000000000001,110.52221409357293,112.29999663099119
0.072500000000000009,112.30000000000041,112.29999663099119
0.072550000000000003,114.05007756180805,112.29999663099119
0.072599999999999998,115.77201497354565,112.29999663099119
0.072650000000000006,117.46538737292241,112.29999663099119
0.072700000000000001,119.12977694563679,112.29999663099119
0.072750000000000009,120.76477302846767,112.29999663099119
0.072800000000000004,122.36997221059519,112.29999663099119
0.072849999999999998,123.94497843314093,112.29999663099119
0.072900000000000006,125.48940308688749,112.29999663099119
0.072950000000000001,127.00286510815999,112.29999663099119
0.073000000000000009,128.48499107285235,112.29999663099119
0.073050000000000004,129.935415288559,112.29999663099119
0.073099999999999998,131.3537798848086,112.29999663099119
0.073150000000000007,132.73973490136095,112.29999663099119
0.073200000000000001,134.09293837455309,112.29999663099119
0.07325000000000001,135.41305642167771,112.29999663099119
0.073300000000000004,136.6997633233587,112.29999663099119
0.073349999999999999,137.95274160392214,112.29999663099119
0.073400000000000007,139.17168210972642,112.29999663099119
0.073450000000000001,140.35628408544031,112.29999663099119
0.07350000000000001,141.5062552482525,112.29999663099119
0.073550000000000004,142.62131185998578,112.29999663099119
0.073599999999999999,143.70117879710577,112.29999663099119
0.073650000000000007,144.74558961860478,112.29999663099119
0.073700000000000002,145.75428663174009,112.29999663099119
0.07375000000000001,146.72702095561726,112.29999663099119
0.073800000000000004,147.66355258259696,112.29999663099119
0.073849999999999999,148.56365043751424,112.29999663099119
0.073900000000000007,149.4270924346917,112.29999663099119
0.073950000000000002,150.25366553273653,112.29999663099119
0.07400000000000001,151.04316578710501,112.29999663099119
0.074050000000000005,151.7953984004227,112.29999663099119
0.074099999999999999,152.51017777054864,112.29999663099119
0.074150000000000008,153.18732753636831,112.29999663099119
0.074200000000000002,153.82668062130955,112.29999663099119
0.07425000000000001,154.42807927456579,112.29999663099119
0.074300000000000005,154.99137511001766,112.29999663099119
0.074349999999999999,155.51642914284702,112.29999663099119
0.074400000000000008,156.00311182382765,112.29999663099119
0.074450000000000002,156.4513030712904,112.29999663099119
0.074499999999999997,156.86089230075137,112.29999663099119
0.074550000000000005,157.23177845219709,112.29999663099119
0.0746,157.56387001501929,112.29999663099119
0.074650000000000008,157.85708505059418,112.29999663099119
0.074700000000000003,158.11135121249899,112.29999663099119
0.074749999999999997,158.32660576436317,112.29999663099119
0.074800000000000005,158.50279559534681,112.29999663099119
0.07485,158.63987723324541,112.29999663099119
0.074900000000000008,158.73781685521632,112.29999663099119
0.074950000000000003,158.79659029612307,112.29999663099119
0.074999999999999997,158.81618305449859,112.29999663099119
0.075050000000000006,158.7965902961231,112.29999663099119
0.0751,158.73781685521632,112.29999663099119
0.075150000000000008,158.63987723324541,112.29999663099119
0.075200000000000003,158.50279559534675,112.29999663099119
0.075249999999999997,158.32660576436311,112.29999663099119
0.075300000000000006,158.11135121249902,112.29999663099119
0.07535,157.85708505059421,112.29999663099119
0.075400000000000009,157.56387001501921,112.29999663099119
0.075450000000000003,157.23177845219706,112.29999663099119
0.075499999999999998,156.86089230075143,112.29999663099119
0.075550000000000006,156.45130307129025,112.29999663099119
0.075600000000000001,156.00311182382762,112.29999663099119
0.075650000000000009,155.51642914284682,112.29999663099119
0.075700000000000003,154.9913751100176,112.29999663099119
0.075749999999999998,154.4280792745657,112.29999663099119
0.075800000000000006,153.82668062130946,112.29999663099119
0.075850000000000001,153.18732753636826,112.29999663099119
0.075900000000000009,152.51017777054838,112.29999663099119
0.075950000000000004,151.79539840042264,112.29999663099119
0.075999999999999998,151.04316578710484,112.29999663099119
0.076050000000000006,150.25366553273648,112.29999663099119
0.076100000000000001,149.42709243469162,112.29999663099119
0.076150000000000009,148.56365043751418,112.29999663099119
0.076200000000000004,147.66355258259688,112.29999663099119
0.076249999999999998,146.72702095561715,112.29999663099119
0.076300000000000007,145.75428663173977,112.29999663099119
0.076350000000000001,144.74558961860467,112.29999663099119
0.07640000000000001,143.70117879710563,112.29999663099119
0.076450000000000004,142.62131185998533,112.29999663099119
0.076499999999999999,141.50625524825233,112.29999663099119
0.076550000000000007,140.35628408544017,112.29999663099119
0.076600000000000001,139.17168210972605,112.29999663099119
0.07665000000000001,137.95274160392194,112.29999663099119
0.076700000000000004,136.69976332335827,112.29999663099119
0.076749999999999999,135.41305642167728,112.29999663099119
0.076800000000000007,134.092938374553,112.29999663099119
0.076850000000000002,132.73973490136083,112.29999663099119
0.07690000000000001,131.35377988480838,112.29999663099119
0.076950000000000005,129.93541528855889,112.29999663099119
0.076999999999999999,128.48499107285184,112.29999663099119
0.077050000000000007,127.00286510815984,112.29999663099119
0.077100000000000002,125.48940308688699,112.29999663099119
0.07715000000000001,123.94497843314073,112.29999663099119
0.077200000000000005,122.36997221059502,112.29999663099119
0.077249999999999999,120.76477302846715,112.29999663099119
0.077300000000000008,119.12977694563662,112.29999663099119
0.077350000000000002,117.46538737292218,112.29999663099119
0.07740000000000001,115.77201497354508,112.29999663099119
0.077450000000000005,114.05007756180791,112.29999663099119
0.077499999999999999,112.30000000000021,112.29999663099119
0.077550000000000008,110.52221409357273,112.29999663099119
0.077600000000000002,108.71715848459789,112.29999663099119
0.077649999999999997,106.88527854353674,112.29999663099119
0.077700000000000005,105.02702625935284,112.29999663099119
0.07775,103.14286012799349,112.29999663099119
0.077800000000000008,101.23324503925636,112.29999663099119
0.077850000000000003,99.298652162092282,112.29999663099119
0.077899999999999997,97.339558828344835,112.29999663099119
0.077950000000000005,95.356448414978701,112.29999663099119
0.078,93.349810224816153,112.29999663099119
0.078050000000000008,91.320139365802959,112.29999663099119
0.078100000000000003,89.267936628854841,112.29999663099119
0.078149999999999997,87.193708364288241,112.29999663099119
0.078200000000000006,85.09796635688933,112.29999663099119
0.07825,82.981227699640996,112.29999663099119
0.078300000000000008,80.844014666131585,112.29999663099119
0.078350000000000003,78.686854581699194,112.29999663099119
0.078399999999999997,76.510279693315539,112.29999663099119
0.078450000000000006,74.314827038264369,112.29999663099119
0.0785,72.101038311639186,112.29999663099119
0.078550000000000009,69.869459732680539,112.29999663099119
0.078600000000000003,67.620641910013106,112.29999663099119
0.078649999999999998,65.355139705783714,112.29999663099119
0.078700000000000006,63.073512098760872,112.29999663099119
0.078750000000000001,60.776322046417903,112.29999663099119
0.078800000000000009,58.464136346025015,112.29999663099119
0.078850000000000003,56.137525494806539,112.29999663099119
0.078899999999999998,53.797063549176471,112.29999663099119
0.078950000000000006,51.443327983097376,112.29999663099119
0.079000000000000001,49.076899545602458,112.29999663099119
0.079050000000000009,46.698362117497652,112.29999663099119
0.079100000000000004,44.308302567302846,112.29999663099119
0.079149999999999998,41.90731060644957,112.29999663099119
0.079200000000000007,39.495978643776112,112.29999663099119
0.079250000000000001,37.074901639363333,112.29999663099119
0.079300000000000009,34.644676957734646,112.29999663099119
0.079350000000000004,32.205904220466692,112.29999663099119
0.079399999999999998,29.759185158239035,112.29999663099119
0.079450000000000007,27.305123462369838,112.29999663099119
0.079500000000000001,24.844324635861629,112.29999663099119
0.07955000000000001,22.377395844003107,112.29999663099119
0.079600000000000004,19.904945764560811,112.29999663099119
0.079649999999999999,17.427584437594646,112.29999663099119
0.079700000000000007,14.945923114943101,112.29999663099119
0.079750000000000001,12.460574109403524,112.29999663099119
0.07980000000000001,9.9721506436540022,112.29999663099119
0.079850000000000004,7.4812666989503214,112.29999663099119
0.079899999999999999,4.9885368636332146,112.29999663099119
0.079950000000000007,2.4945761814888954,112.29999663099119
0.080000000000000002,1.4210854715202004e-13,112.29999663099119
0.08005000000000001,-2.4945761814896623,112.29999663099119
0.080100000000000005,-4.9885368636329028,112.29999663099119
0.080149999999999999,-7.4812666989499785,112.29999663099119
0.080200000000000007,-9.972150643654885,112.29999663099119
0.080250000000000002,-12.460574109403719,112.29999663099119
0.08030000000000001,-14.945923114943866,112.29999663099119
0.080350000000000005,-17.42758443759493,112.29999663099119
0.080399999999999999,-19.904945764560495,112.29999663099119
0.080450000000000008,-22.3773958440039,112.29999663099119
0.080500000000000002,-24.844324635861852,112.29999663099119
0.08055000000000001,-27.305123462370602,112.29999663099119
0.080600000000000005,-29.759185158239291,112.29999663099119
0.080649999999999999,-32.205904220466351,112.29999663099119
0.080700000000000008,-34.64467695773547,112.29999663099119
0.080750000000000002,-37.07490163936356,112.29999663099119
0.080800000000000011,-39.495978643776908,112.29999663099119
0.080850000000000005,-41.907310606449784,112.29999663099119
0.0809,-44.308302567303109,112.29999663099119
0.080950000000000008,-46.69836211749837,112.29999663099119
0.081000000000000003,-49.076899545602743,112.29999663099119
0.081049999999999997,-51.443327983097561,112.29999663099119
0.081100000000000005,-53.797063549176684,112.29999663099119
0.08115,-56.137525494806738,112.29999663099119
0.081200000000000008,-58.464136346025839,112.29999663099119
0.081250000000000003,-60.77632204641813,112.29999663099119
0.081299999999999997,-63.073512098761086,112.29999663099119
0.081350000000000006,-65.355139705783941,112.29999663099119
0.0814,-67.620641910013333,112.29999663099119
0.081450000000000009,-69.869459732681293,112.29999663099119
0.081500000000000003,-72.1010383116394,112.29999663099119
0.081549999999999997,-74.31482703826461,112.29999663099119
0.081600000000000006,-76.510279693315709,112.29999663099119
0.08165,-78.686854581699436,112.29999663099119
0.081700000000000009,-80.844014666132296,112.29999663099119
0.081750000000000003,-82.981227699641238,112.29999663099119
0.081799999999999998,-85.097966356889572,112.29999663099119
0.081850000000000006,-87.193708364288,112.29999663099119
0.081900000000000001,-89.267936628855011,112.29999663099119
0.081950000000000009,-91.320139365803641,112.29999663099119
0.082000000000000003,-93.349810224816366,112.29999663099119
0.082049999999999998,-95.356448414978871,112.29999663099119
0.082100000000000006,-97.339558828344593,112.29999663099119
0.082150000000000001,-99.29865216209248,112.29999663099119
0.082200000000000009,-101.23324503925701,112.29999663099119
0.082250000000000004,-103.14286012799326,112.29999663099119
0.082299999999999998,-105.02702625935308,112.29999663099119
0.082350000000000007,-106.88527854353651,112.29999663099119
0.082400000000000001,-108.71715848459809,112.29999663099119
0.082450000000000009,-110.52221409357333,112.29999663099119
0.082500000000000004,-112.30000000000001,112.29999663099119
0.082549999999999998,-114.05007756180802,112.29999663099119
0.082600000000000007,-115.77201497354565,112.29999663099119
0.082650000000000001,-117.46538737292194,112.29999663099119
0.08270000000000001,-119.1297769456371,112.29999663099119
0.082750000000000004,-120.76477302846726,112.29999663099119
0.082799999999999999,-122.36997221059519,112.29999663099119
0.082850000000000007,-123.9449784331413,112.29999663099119
0.082900000000000001,-125.48940308688717,112.29999663099119
0.08295000000000001,-127.00286510816034,112.29999663099119
0.083000000000000004,-128.48499107285198,112.29999663099119
0.083049999999999999,-129.93541528855857,112.29999663099119
0.083100000000000007,-131.35377988480886,112.29999663099119
0.083150000000000002,-132.73973490136063,112.29999663099119
0.08320000000000001,-134.0929383745534,112.29999663099119
0.083250000000000005,-135.4130564216774,112.29999663099119
0.083299999999999999,-136.69976332335838,112.29999663099119
0.083350000000000007,-137.95274160392233,112.29999663099119
0.083400000000000002,-139.17168210972619,112.29999663099119
0.08345000000000001,-140.35628408544054,112.29999663099119
0.083500000000000005,-141.5062552482525,112.29999663099119
0.083549999999999999,-142.6213118599855,112.29999663099119
0.083600000000000008,-143.70117879710597,112.29999663099119
0.083650000000000002,-144.74558961860473,112.29999663099119
0.083700000000000011,-145.75428663174026,112.29999663099119
0.083750000000000005,-146.72702095561723,112.29999663099119
0.083799999999999999,-147.66355258259694,112.29999663099119
0.083850000000000008,-148.56365043751447,112.29999663099119
0.083900000000000002,-149.42709243469173,112.29999663099119
