"time","derivative.c.v","derivative.opAmp.out.v","derivative.opAmp.out.i"
0.36849999999999999,1.9597756086481086,1.0846309936829446,-0.001084703302415196
0.36899999999999999,1.9565694015480286,0.95644187846355422,-0.00095650564125613062
0.3695,1.9537653190484312,0.82865483423733011,-0.00082871007789281467
0.37,1.951362094003448,0.70126859402441788,-0.00070131534526384561
0.3705,1.9493584669435819,0.57428189852382072,-0.00057432018398367965
0.371,1.9477531826558316,0.44769349269030423,-0.0004477233389229847
0.3715,1.9465449778244908,0.32150211337594881,-0.00032152354685026477
0.372,1.9457326207420527,0.19570652903838637,-0.00019571957614011588
0.3725,1.9453148741627266,0.070305502595721658,-7.0310189629219129e-05
0.373,1.9452904800614337,-0.054702223808676675,5.4705870623646864e-05
0.3735,1.9456582297428149,-0.17931785870922701,0.0001793298132332723
0.374,1.9464168823492949,-0.30354264279858212,0.00030356287897452013
0.3745,1.9475651993605057,-0.4273778144306406,0.00042740630628520056
0.375,1.9491019873584727,-0.55082456686672554,0.00055086128850373776
0.3755,1.9510260061837692,-0.67388414009827979,0.00067392906570689249
0.376,1.9533360391983405,-0.79655775060138989,0.0007966108544516209
0.3765,1.9560308967198359,-0.91884658790120088,0.0009189078443409723
0.377,1.9591093509095732,-1.0407518796740067,0.0010408212631317839
0.3775,1.9625701999275862,-1.1622748275952333,0.0011623523125839095
0.378,1.9664122560106687,-1.2834166192732255,0.0012835021803813817
0.3785,1.9706343158378523,-1.4041784578688876,0.0014042720697649584
0.379,1.9752351865018942,-1.5245615361281217,0.001524663173562366
0.3795,1.9802136786985123,-1.6445670431963766,0.0016446766809986104
0.38,1.9855686067263827,-1.7641961646186477,0.0017643137776959786
0.3805,1.9912987971012956,-1.8834500737230364,0.0018835756370604586
0.38100000000000001,1.99740307019232,-2.0023299499793978,0.0020024634386443508
0.38150000000000001,2.0038802530157498,-2.1208369662195636,0.0021209783553531713
0.38200000000000001,2.0107291769278062,-2.2389722909355037,0.0022391215557528007
0.38250000000000001,2.0179486771918236,-2.3567370886956596,0.0023568942045022658
0.38300000000000001,2.0255375907702025,-2.4741325223964772,0.0024742974645616412
0.38350000000000001,2.0334947560830376,-2.5911597534489239,0.0025913324974334026
0.38400000000000001,2.0418190215796974,-2.7078199332652986,0.0027080004545914217
0.38450000000000001,2.0505092367238515,-2.8241142122120699,0.0028243024864953378
0.38500000000000001,2.0595642547362907,-2.9400437369320187,0.0029402397398479172
0.38500000001000001,2.0595642549210318,-2.9400437392501644,0.0029402397421630219
0.38500000001000001,2.0595642549210318,-2.9400437392501644,0.0029402397421630184
0.38550000000000001,2.0687868003868308,-2.9308224232926783,0.0029310178114516161
0.38600000000000001,2.0779804404549629,-2.9216300088763525,0.0029218247842111122
0.38650000000000001,2.0871452551454674,-2.9124664159985159,0.0029126605804267991
0.38700000000000001,2.0962813256206312,-2.9033315635040857,0.0029035251189418018
0.38750000000000001,2.1053887415969021,-2.8942253616914826,0.0028944183100456516
0.38800000000000001,2.1144675818604397,-2.8851477317770602,0.0028853400749574419
0.38850000000000001,2.1235179409103719,-2.8760985792763982,0.0028762903191843431
0.38900000000000001,2.1325398998873495,-2.8670778230677207,0.0028672689615911128
0.38950000000000001,2.1415335597492273,-2.8580853622051094,0.0028582759012266258
0.39000000000000001,2.150499007728317,-2.8491211094583413,0.0028493110508643858
0.39050000000000001,2.159436334421704,-2.8401849742465402,0.0028403743199133464
0.39100000000000001,2.1683456307790365,-2.831276865635779,0.002831465617429921
0.39150000000000001,2.1772269791789314,-2.8223967012586115,0.0028225848610409845
0.39200000000000002,2.1860804696208378,-2.8135443911270208,0.0028137319607530872
0.39250000000000002,2.194906190058739,-2.8047198472980206,0.002804906828618108
0.39300000000000002,2.2037042284466173,-2.7959229818219633,0.002796109376687928
0.39350000000000002,2.212474671141849,-2.7871537083612452,0.002787339518610927
0.39400000000000002,2.2212176056867659,-2.778411939385883,0.0027785971668506083
0.39450000000000002,2.2299331201019532,-2.7696975868862772,0.0027698822333922543
0.39500000000000002,2.2386213019776098,-2.7610105632791537,0.0027611946306515048
0.39550000000000002,2.2472822344557009,-2.7523507854376739,0.0027525342754919366
0.39600000000000002,2.2559159966515034,-2.7437181742584471,0.0027439010888035461
0.39650000000000002,2.2645226796355908,-2.735112638680981,0.0027352949795218305
0.39700000000000002,2.2731023693471837,-2.7265340927740134,0.0027267158617132982
0.39750000000000002,2.2816551517255004,-2.7179824506129435,0.0027181636494444587
0.39800000000000002,2.2901811127097607,-2.7094576262731707,0.002709638256781821
0.39850000000000002,2.2986803245754137,-2.7009595474858372,0.002701139611454754
0.39900000000000002,2.3071528786849016,-2.6924881228973518,0.0026926676221069052
0.39950000000000002,2.3155988603171478,-2.6840432672492476,0.0026842222034650356
0.40000000000000002,2.3240183541423898,-2.6756248958692552,0.0026758032708645522
0.40050000000000002,2.3324114448308642,-2.6672329241117509,0.0026674107396408618
0.40100000000000002,2.3407782090804181,-2.6588672752847486,0.0026590445331012296
0.40150000000000002,2.3491187255518184,-2.6505278707311675,0.0026507045725901327
0.40200000000000002,2.3574330833020971,-2.6422146214155617,0.0026423907690564753
0.40250000000000002,2.3657213656199003,-2.6339274440512206,0.002634103039217163
0.40300000000000002,2.3739836557938747,-2.6256662553714172,0.0026258412997891005
0.40350000000000003,2.3822200359812697,-2.6174309732218681,0.0026176054686205155
0.40400000000000003,2.3904305728854287,-2.6092215309092559,0.0026093954790125107
0.40450000000000003,2.3986153582086622,-2.6010378367469222,0.0026012112392688881
0.40500000000000003,2.406774473810986,-2.592879808880344,0.0025930526675350886
0.40550000000000003,2.4149080015524147,-2.5847473654683206,0.0025849196819565539
0.40600000000000003,2.4230160232929641,-2.5766404246496677,0.0025768122006787257
0.40650000000000003,2.4310986104381946,-2.5685589150414856,0.0025687301523008026
0.40700000000000003,2.4391558424867035,-2.5605027571473649,0.0025606734573294866
0.40750000000000003,2.4471878042870814,-2.5524718661285029,0.0025526420309218436
0.40800000000000003,2.4551945763110643,-2.5444661615359188,0.0025446357926114998
0.40850000000000003,2.4631762390303895,-2.5364855628939864,0.0025366546619320844
0.40900000000000003,2.4711328707263558,-2.5285299919386439,0.0025286985606075151
0.40950000000000003,2.4790645414363079,-2.5205993786459047,0.0025207674186051156
0.41000000000000003,2.4869713352157028,-2.5126936389630039,0.0025128611518750329
0.41050000000000003,2.4948533301748563,-2.5048126947990745,0.0025049796823121569
0.41100000000000003,2.5027106041846454,-2.4969564682830736,0.0024971229320508025
0.41150000000000003,2.5105432348765051,-2.4891248818037504,0.0024892908234647078
0.41200000000000003,2.5183512996424295,-2.4813178579763395,0.0024814832791670389
0.41250000000000003,2.5261348756349729,-2.473535319655884,0.0024737002220103833
0.41300000000000003,2.533894039767246,-2.4657771899438963,0.0024659415750867579
0.41350000000000003,2.5416288687129223,-2.4580433921683742,0.0024582072617275997
0.41400000000000003,2.5493394389062303,-2.4503338499171079,0.0024504972055037753
0.41450000000000004,2.557025825851329,-2.4426484876838295,0.0024428113309161587
0.41500000000000004,2.5646881043357408,-2.4349872307016796,0.0024351495631822124
0.41500000000999998,2.5646881044887451,-2.4349872305484688,0.0024351495630292185
0.41500000000999998,2.5646881044887451,-2.4349872305484688,0.0024351495630292219
0.41550000000000004,2.5721302536902417,-2.3025627404416049,0.0023027162446270519
0.41600000000000004,2.5791571413333925,-2.1705534540394922,0.0021706981576029944
0.41649999999999998,2.5857699730842993,-2.0389581683244451,0.0020390940988711495
0.41699999999999998,2.5919699698684022,-1.9077756625429654,0.001907902847587432
0.41749999999999998,2.5977584701803123,-1.7770045983722671,0.0017771230653464659
0.41799999999999998,2.6031366451183726,-1.6466438048756693,0.0016467535811279718
0.41849999999999998,2.6081058432341355,-1.5166919336750961,0.001516793046470289
0.41899999999999998,2.612667374557085,-1.3871476749183209,0.0013872401514312567
0.41949999999999998,2.6168225377058221,-1.2580097301639892,0.0012580935974788364
0.41999999999999998,2.6205725897631647,-1.1292768424908672,0.0011293521276140054
0.42049999999999998,2.6239188124224984,-1.0009477303807301,0.0010010144602288125
0.42099999999999999,2.6268624800891143,-0.87302111959453033,0.00087307932100291513
0.42149999999999999,2.6294048660604452,-0.74549573700732896,0.00074554543672375668
0.42199999999999999,2.6315472419667825,-0.61837031115785646,0.00061841153584580948
0.42249999999999999,2.633290825741923,-0.49164362427439601,0.00049167640051646117
0.42299999999999999,2.6346368914901728,-0.36531440242265623,0.00036533875671633482
0.42349999999999999,2.6355866858926902,-0.2393813990872462,0.00023939735784737264
0.42399999999999999,2.6361414354301647,-0.11384338795140947,0.00011385097751064056
0.42449999999999999,2.6363023979542461,0.011300888669097189,-1.1301642061666223e-05
0.42499999999999999,2.636070798146668,0.13605265529265109,-0.0001360617254696465
0.42549999999999999,2.6354478626063664,0.26041313835489799,-0.0002604304992304741
0.42599999999999999,2.6344348359194543,0.38438358227532721,-0.00038440920784730057
0.42649999999999999,2.6330329190876003,0.50796518789586464,-0.00050799905224173901
0.42699999999999999,2.6312433438878804,0.63115918682965511,-0.00063120126410875685
0.42749999999999999,2.6290673351853475,0.75396680377870506,-0.00075401706823176068
0.42799999999999999,2.6265060805744471,0.87638922617816473,-0.00087644765212603398
0.42849999999999999,2.6235608088225337,0.99842768263191939,-0.00099849424447702364
0.42899999999999999,2.6202327260376457,1.120083379086978,-0.0011201580513123719
0.42949999999999999,2.6165230194308675,1.2413575025971291,-0.0012414402597640266
0.42999999999999999,2.6124328939516253,1.3622512579503088,-0.0013623420747010942
0.43049999999999999,2.607963543856874,1.4827658392446708,-0.0014828646903009234
0.43099999999999999,2.6031161598080033,1.6029024369845768,-0.0016030092971455368
0.43149999999999999,2.5978919288708333,1.7226622380739354,-0.0017227770822216277
0.432,2.5922920251928918,1.842046416503651,-0.0018421692195984575
0.4325,2.5863176297068424,1.9610561530525317,-0.0019611868901299716
0.433,2.5799699165573293,2.0796926217081513,-0.002079831267882548
0.4335,2.5732500554588351,2.1979569920249631,-0.0021981035224926996
0.434,2.5661592121847692,2.3158504296305615,-0.0023160048196561268
0.4345,2.5586985508626583,2.4333740984805452,-0.0024335363234227595
0.435,2.5508692325649611,2.5505291595129265,-0.00255069919478766
0.43500000001,2.5508692324046955,2.5505291618443948,-0.002550699197127239
0.43500000001,2.5508692324046955,2.5505291618510562,-0.0025506991971272386
0.4355,2.5428685441278618,2.5425295401859671,-0.0025426990421585161
0.436,2.5348929269801967,2.5345549863153849,-0.0025347239566477758
0.4365,2.5269423127808608,2.5266054320538522,-0.002526773872418724
0.437,2.5190166155195377,2.5186807914168163,-0.0025188487034667768
0.4375,2.5111157815455529,2.5107810107471984,-0.0025109483961448364
0.438,2.5032397371646256,2.5029060163639372,-0.0025030728767635345
0.4385,2.4953883809086772,2.4950557068148527,-0.0024952220438615564
0.439,2.4875616722523386,2.4872300415790249,-0.0024873958569162332
0.4395,2.4797595164620434,2.4794289259388869,-0.002479594221200314
0.44,2.4719818526640411,2.4716522990231304,-0.0024718170758441065
0.4405,2.4642285881323538,2.4639000681259127,-0.002464064328127812
0.441,2.4564996452521841,2.4561721556293215,-0.0024563359004418088
0.4415,2.4487949478840347,2.4484684854209071,-0.0024486317166516735
0.442,2.4411144189618081,2.4407889804289873,-0.0024409516996964464
0.4425,2.4334579797668012,2.4331335619565131,-0.0024332957708626708
0.443,2.4258255521507266,2.4255021518659881,-0.0024256638520072688
0.44350000000000001,2.4182170709101278,2.417894684949573,-0.0024180558779311311
0.44400000000000001,2.4106324561938965,2.410311081384453,-0.0024104717687884708
0.44450000000000001,2.4030716326943611,2.402751265857539,-0.0024029114492766374
0.44500000000000001,2.3955345251038502,2.395215163082387,-0.0023953748440929783
0.44550000000000001,2.3880210581146915,2.3877026977525695,-0.0023878618779348414
0.44600000000000001,2.3805311570864882,2.3802137952477764,-0.0023803724761668052
0.44650000000000001,2.3730647495145862,2.3727483830660034,-0.0023729065662890484
0.44700000000000001,2.3656217586732775,2.3653063844886191,-0.0023654640715809784
0.44750000000000001,2.3582021095935652,2.3578877245622465,-0.0023580449170785946
0.44800000000000001,2.3508057273064522,2.3504923283268475,-0.0023506490278178971
0.44850000000000001,2.3434325368429403,2.3431201208290453,-0.0023432763288348851
0.44900000000000001,2.336082482963894,2.3357710468263626,-0.0023359267648941054
0.44950000000000001,2.3287554813163651,2.3284450219795971,-0.0023286002516482332
0.45000000000000001,2.3214514584078758,2.3211419728141891,-0.0023212967156096883
0.45050000000000001,2.3141703408642149,2.3138618259554988,-0.002314016083409151
0.45100000000000001,2.3069120553111695,2.3066045080422093,-0.0023067582816772999
0.45150000000000001,2.2996765401825097,2.299369957523556,-0.0022995232488520079
0.45200000000000001,2.2924637213040859,2.2921581002255387,-0.002292310910764071
0.45250000000000001,2.2852735239260933,2.2849688614079433,-0.0022851211926686659
0.45300000000000001,2.278105876051904,2.2778021690950112,-0.0022779540225739644
0.45350000000000001,2.2709607056848919,2.2706579512909997,-0.0022708093284881394
0.45400000000000001,2.2638379474473913,2.2635361426281975,-0.0022636870450378826
0.45450000000000002,2.2567375337200155,2.2564366754940224,-0.0022565871046083159
0.45500000000000002,2.2496593893952315,2.2493594748018708,-0.0022495094320969114
0.45550000000000002,2.2426034436420208,2.2423044697150729,-0.0022424539566773733
0.45600000000000002,2.2355696256293642,2.2352715894169428,-0.0022354206075234032
0.45650000000000002,2.2285578679984277,2.2282607665613519,-0.0022284093172806568
0.45700000000000002,2.221568108416939,2.2212719388248203,-0.0022214200236210175
0.45750000000000002,2.2146002714447954,2.214305030774355,-0.0022144526511094103
0.45800000000000002,2.2076542873770473,2.2073599727123749,-0.002207507130045533
0.45850000000000002,2.2007300865087442,2.2004366949479603,-0.0022005833907290809
0.45900000000000002,2.1938275997576953,2.193535128409696,-0.002193681364082468
0.45950000000000002,2.1869467667884117,2.186655212759181,-0.0021868009897742279
0.46000000000000002,2.1800875148831382,2.179796875301232,-0.0021799421950914515
0.46050000000000002,2.1732497762596013,2.1729600482500722,-0.0021731049122563845
0.46100000000000002,2.166433483339548,2.1661446640530713,-0.0021662890736952778
0.46150000000000002,2.1596385687487456,2.159350655330794,-0.0021594946120383901
0.46200000000000002,2.1528649653169785,2.152577954923629,-0.0021527214601199836
0.46250000000000002,2.1461126060780518,2.1458264958784667,-0.0021459695509783265
0.46300000000000002,2.1393814242697888,2.1390962114420375,-0.0021392388178556928
0.46350000000000002,2.1326713533340329,2.132387035060912,-0.002132529194198362
0.46400000000000002,2.1259823269166476,2.1256989003948235,-0.0021258406136566211
0.46450000000000002,2.1193142805192999,2.1190317429553573,-0.0021191730117364363
0.46500000000000002,2.1126671484230033,2.1123854970217515,-0.0021125263227232019
0.46500000001000003,2.1126671482902699,2.1123854968885247,-0.0021125263225904773
0.46500000001000003,2.1126671482902699,2.1123854968885247,-0.0021125263225904773
0.46550000000000002,2.1062369594860808,1.9809728322750519,-0.001981104897130596
0.46600000000000003,2.1002189746946982,1.8499723142184621,-0.0018500956457070837
0.46650000000000003,2.0946119558716649,1.7193827073436196,-0.0017194973328578419
0.46700000000000003,2.0894146046931081,1.5892027134989384,-0.0015893086603455413
0.46750000000000003,2.0846256176000382,1.4594310292970203,-0.0014595283246980847
0.46800000000000003,2.0802437130643479,1.3300663733828433,-0.0013301550444727887
0.46850000000000003,2.076267605900429,1.2011074607376493,-0.001201187534569713
0.46900000000000003,2.0726960282610798,1.0725530236921355,-0.0010726245272261665
0.46950000000000003,2.0695277199650541,0.9444018022242151,-0.0009444647623449052
0.47000000000000003,2.0667614105992529,0.81665252609497418,-0.00081670696959751257
0.47050000000000003,2.0643958386682009,0.68930393397670375,-0.00068934988757260169
0.47100000000000003,2.0624297422485998,0.56235476411370389,-0.00056239225443099124
0.47150000000000003,2.0608618547249984,0.43580375005819461,-0.00043583280364166026
0.47200000000000003,2.0596909525016822,0.30964966837881969,-0.00030967031169045606
0.47250000000000003,2.0589157780651557,0.1838912617301014,-0.0001839035211477059
0.47300000000000003,2.0585350775012556,0.058527276364413183,-5.8531178182830218e-05
0.47350000000000003,2.0585476440114592,-0.066443494356055455,6.6447923922251541e-05
0.47400000000000003,2.0589522213066629,-0.19102230655265728,0.00019103504137290184
0.47450000000000003,2.0597475790391266,-0.31521039040915966,0.00031523140443484766
0.47500000000000003,2.0609325111709307,-0.43900895180221111,0.00043903821906561742
0.47550000000000003,2.0625057751822444,-0.56241923308719688,0.00056245672770221795
0.47600000000000003,2.0644661608910173,-0.68544244428370149,0.00068548814044603202
0.47650000000000003,2.0668124623776194,-0.8080797911497184,0.00080813366313630557
0.47700000000000004,2.0695434508153117,-0.93033250235075027,0.00093039452451786693
0.47750000000000004,2.0726579310896449,-1.0522017728409327,0.001052271919625501
0.47800000000000004,2.076154701167281,-1.1736888044922011,0.0011737670504124217
0.47850000000000004,2.0800325576687499,-1.2947948005237464,0.0012948811201778838
0.47900000000000004,2.0842903042487047,-1.4155209571220517,0.0014156153251874892
0.47950000000000004,2.0889267481789431,-1.5358684668598244,0.0015359708580899355
0.47999999999999998,2.0939407022206429,-1.6558385168108369,0.0016559489060448919
0.48049999999999998,2.0993309881140352,-1.7754322850827009,0.0017755506472336147
0.48099999999999998,2.1050964226012572,-1.89465095477237,0.0018947772648350799
0.48149999999999998,2.1112358298597829,-2.0134957015494059,0.0020136299345934363
0.48199999999999998,2.1177480379893892,-2.1319676971498502,0.0021321098283307899
0.48249999999999998,2.1246318790121577,-2.2500681094062003,0.0022502181139472045
0.48299999999999998,2.1318861837725871,-2.3677981073100263,0.0023679559605202481
0.48349999999999999,2.1395097911805188,-2.4851588518060019,0.0024853245290626831
0.48399999999999999,2.1475015450013446,-2.6021514989627015,0.0026023249757320469
0.48449999999999999,2.1558602914114884,-2.7187772024639401,0.0027189584542750031
0.48499999999999999,2.1645848803536452,-2.8350371121965701,0.0028352261146721977
0.48500000001000004,2.1645848805317889,-2.8350371145213771,0.0028352261169939134
0.48500000001000004,2.1645848805317889,-2.8350371145213771,0.0028352261169939095
0.48549999999999999,2.1734780338446971,-2.8261451467992416,0.0028263335564788494
0.48599999999999999,2.182343316244971,-2.8172810462789855,0.0028174688650186102
0.48649999999999999,2.1911808049344943,-2.8084447357690223,0.0028086319654164545
0.48699999999999999,2.1999905744099322,-2.7996361407689463,0.0027998227831806831
0.48749999999999999,2.2087727123719465,-2.7908551736022247,0.0027910412306164801
0.48799999999999999,2.2175273010060925,-2.7821017520945901,0.0027822872255437677
0.48849999999999999,2.2262544271591662,-2.7733757894021771,0.0027735606811215402
0.48899999999999999,2.2349541639825956,-2.7646772123901542,0.002764861524203245
0.48949999999999999,2.2436266083045555,-2.7560059242359713,0.0027561896579671621
0.48999999999999999,2.2522718482371129,-2.7473618368500929,0.0027475449943070969
0.49049999999999999,2.2608899696634883,-2.7387448643545476,0.0027389274473455546
0.49099999999999999,2.2694810598568975,-2.7301549194858055,0.0027303369298151367
0.49149999999999999,2.278045205451146,-2.7215919156264867,0.0027217733550878123
0.49199999999999999,2.286582485125578,-2.7130557741061878,0.0027132366444894817
0.49249999999999999,2.2950929858787599,-2.7045464079344939,0.0027047267110273778
0.49299999999999999,2.3035767922845656,-2.6960637325523784,0.0026962434701332644
0.49349999999999999,2.3120339889168724,-2.6876076633941537,0.0026877868372389012
0.49399999999999999,2.3204646590046161,-2.6791781172463836,0.0026793567291209007
0.4945,2.3288688859552815,-2.6707750107091144,0.0026709530623773379
0.495,2.3372467547700739,-2.6623982587969941,0.002662575752012673
0.4955,2.3455983496382005,-2.6540477773240312,0.0026542247138433115
0.496,2.3539237547488656,-2.6457234821175568,0.0026458998636856601
0.4965,2.3622230418365642,-2.6374253014549431,0.0026376011298100055
0.497,2.3704962979626676,-2.6291531482858232,0.0026293284251607801
0.4975,2.378743607065557,-2.6209069386773365,0.0026210816658051978
0.498,2.3869650518301651,-2.6126865899556151,0.0026128607690638381
0.4985,2.39516071267342,-2.604492021724969,0.0026046656545251315
0.499,2.4033306625452391,-2.5963231610304227,0.0025964962492440254
0.4995,2.4114749884351045,-2.5881799209082068,0.0025883524662368351
0.5,2.4195937717187173,-2.5800622199834145,0.0025802342241332838
0.50050000000000006,2.4276870937717785,-2.5719699769011228,0.0025721414415630947
0.501,2.4357550301820825,-2.5639031160684667,0.0025640740429435128
0.50150000000000006,2.4437976586902379,-2.5558615597676138,0.0025560319505391108
0.502,2.4518150627026545,-2.5478452245986105,0.002548015080949039
0.50250000000000006,2.4598073224072015,-2.539854030385591,0.0025400233539907727
0.503,2.467774517991741,-2.5318878969526892,0.0025320566894817954
0.50350000000000006,2.4757167221935039,-2.5239467515714153,0.0025241150146897246
0.504,2.4836340159354964,-2.5160305133264949,0.0025161982486969483
0.50450000000000006,2.4915264779675215,-2.5081391034875722,0.0025083063127589126
0.505,2.4993941862966147,-2.5002724440437163,0.0025004391288737824
0.50550000000000006,2.5072372186976883,-2.4924304572437883,0.0024925966192718288
0.50600000000000001,2.5150556527135195,-2.4846130655431509,0.0024847787064154444
0.50650000000000006,2.5228495656547656,-2.4768201916502974,0.0024769853129991246
0.50700000000000001,2.5306190345999457,-2.469051758500207,0.0024692163619494875
0.50750000000000006,2.5383641363954599,-2.4613076892476826,0.0024614717764252568
0.50800000000000001,2.5460849458483694,-2.4535879090992196,0.0024537514816243573
0.50850000000000006,2.5537815387730896,-2.4458923422487899,0.0024460554017374271
0.50900000000000001,2.5614539919883095,-2.4382209118911646,0.0024383834599508978
0.50950000000000006,2.569102381082188,-2.4305735424468011,0.0024307355806816489
0.51000000000000001,2.5767267813845258,-2.422950158595949,0.0024231116886049013
0.51050000000000006,2.5843272679667764,-2.4153506852719886,0.0024155117086542056
0.51100000000000001,2.591903915642038,-2.4077750476880766,0.0024079355660214493
0.51150000000000007,2.599456798965063,-2.4002231712771938,0.0024003831861568519
0.51200000000000001,2.6069859922322451,-2.3926949817720811,0.00239285449476897
0.51249999999999996,2.6144915702566318,-2.3851904043592498,0.0023853494170497443
0.51300000000000001,2.6219736087578114,-2.3777093633259305,0.0023778678772846335
0.51349999999999996,2.629432179866686,-2.3702517865631378,0.002370409803347543
0.51400000000000001,2.6368673570709209,-2.3628176005829893,0.0023629751217557069
0.51449999999999996,2.6442792136152273,-2.3554067321507333,0.0023555637592692961
0.51500000000000001,2.6516678225013695,-2.348019108284749,0.0023481756428914116
0.51500000001000001,2.6516678226489097,-2.3480191081381996,0.0023481756427438812
0.51500000001000001,2.6516678226489097,-2.3480191081381996,0.0023481756427438847
0.51549999999999996,2.6588371667671766,-2.215867386745618,0.0022160151112403906
0.51600000000000001,2.6655919945327438,-2.084130123953809,0.0020842690659589962
0.51649999999999996,2.6719335447226364,-1.9528060836315753,0.0019529362707051386
0.51700000000000002,2.6778631172346974,-1.8218939660685773,0.0018220154256675684
0.51749999999999996,2.6833820281961405,-1.6913924553108028,0.0016915052148068559
0.51800000000000002,2.6884915650914962,-1.561300264041332,0.0015614043507242372
0.51849999999999996,2.6931930195001859,-1.4316161008531836,0.001431711541926441
0.51900000000000002,2.697487676209076,-1.302338681133941,0.0013024255037121847
0.51949999999999996,2.7013767929146839,-1.1734667473528582,0.0011735449784688425
0.52000000000000002,2.704861647424941,-1.0449990218719396,0.0010450686884736038
0.52049999999999996,2.7079435122209197,-0.91693423238226046,0.00091699536133027146
0.52100000000000002,2.7106236471487075,-0.78927111920146231,0.00078932373727668152
0.52149999999999996,2.7129033265047329,-0.66200840820707096,0.00066205254210140326
0.52200000000000002,2.7147838147527401,-0.53514483510208599,0.00053518051142492217
0.52249999999999996,2.7162663281234618,-0.40867918381842783,0.00040870642909763318
0.52300000000000002,2.7173521434023513,-0.28261017774061648,0.00028262901841913509
0.52349999999999997,2.7180425095432312,-0.15693656808091205,0.00015694703051891289
0.52400000000000002,2.7183386355774268,-0.031657145969747613,3.165925644617717e-05
0.52449999999999997,2.7182417839479225,0.093229350867848892,-9.3235566157848885e-05
0.52500000000000002,2.717753188546971,0.21772415615947671,-0.00021773867110322506
0.52549999999999997,2.7168740532355335,0.34182847360592072,-0.00034185126217061075
0.52600000000000002,2.715605626718351,0.46554355174449613,-0.00046557458798156612
0.52649999999999997,2.7139491282100625,0.58887060962797833,-0.00058890986766940495
0.52700000000000002,2.7119057545264695,0.71181084391414018,-0.0007118582979702071
0.52749999999999997,2.7094767418857995,0.83436549065341037,-0.0008344211150197406
0.52800000000000002,2.7066632991573525,0.95653575855558781,-0.00095659952760678078
0.52849999999999997,2.7034666172563044,1.0783228383781651,-0.001078394726567064
0.52900000000000003,2.6998879076148325,1.199727941388895,-0.001199807923252072
0.52949999999999997,2.6959283695257783,1.3207522667235683,-0.0013208403168746483
0.53000000000000003,2.6915891986586939,1.4413970098892115,-0.0014414931030247002
0.53049999999999997,2.6868715870598536,1.5616633627790755,-0.0015617674736689868
0.53100000000000003,2.681776717365175,1.6815525078639482,-0.0016816646113646499
0.53149999999999997,2.6763057707011986,1.8010656261191471,-0.0018011856971594427
0.53200000000000003,2.6704599284322947,1.9202038987464753,-0.0019203319123390443
0.53249999999999997,2.664240365468042,2.0389685004995606,-0.002039104431734661
0.53300000000000003,2.6576482527902674,2.1573606022085023,-0.0021575044262501196
0.53349999999999997,2.6506847574530648,2.2753813707732107,-0.0022755330628616652
0.53400000000000003,2.6433510469377897,2.3930319735065986,-0.0023931915089728888
0.53449999999999998,2.6356482805965205,2.5103135696213918,-0.0025104809238585316
0.53500000000000003,2.627577613765431,2.6272273142935454,-0.0026274024627778113
0.53500000001000003,2.6275776136003457,2.6272273166250137,-0.0026274024651125709
0.53549999999999998,2.6193363328867489,2.6189871346016247,-0.002619161733744442
0.53600000000000003,2.6111208772316474,2.6107727741964126,-0.0026109468257133677
0.53649999999999998,2.6029311763382355,2.6025841651189374,-0.0026027576707272275
0.53700000000000003,2.5947671439267737,2.5944212210982087,-0.0025945941825120337
0.53749999999999998,2.5866287200453368,2.5862838821955059,-0.0025864563011198573
0.53800000000000003,2.5785158312319294,2.5781720749562531,-0.0025783439530935991
0.53849999999999998,2.5704283772134544,2.57008569912065,-0.0025702570381668463
0.53900000000000003,2.562366307559206,2.5620247042623667,-0.002562195505912255
0.53949999999999998,2.5543295312958145,2.5539889994274922,-0.0025541592653625191
0.54000000000000004,2.546317983844109,2.5459785200410145,-0.0025461482519427729
0.54049999999999998,2.5383315667370172,2.5379931676483558,-0.0025381623671925074
0.54100000000000004,2.5303702037068025,2.5300328659905169,-0.0025302015348490697
0.54149999999999998,2.5224338150435051,2.5220975353712483,-0.0025222656752078138
0.54200000000000004,2.5145223214373331,2.5141870964939805,-0.0025143547089642336
0.54249999999999998,2.5066356415824163,2.5063014680504203,-0.0025064685548178796
0.54300000000000004,2.4987736962609093,2.4984405708505797,-0.002498607133556186
0.54349999999999998,2.4909364170156079,2.4906043364358865,-0.0024907703767265122
0.54400000000000004,2.4831237219079405,2.4827926828852043,-0.0024829582023957481
0.54449999999999998,2.4753355333325211,2.4750055325939435,-0.0024751705329636815
0.54500000000000004,2.4675717736839546,2.4672428079774988,-0.0024674072908300896
0.54549999999999998,2.4598323653568559,2.4595044314312808,-0.0024596683983947607
0.54600000000000004,2.4521172320217892,2.4517903266429997,-0.0024519537793333463
0.54649999999999999,2.4444262980247071,2.4441004179664994,-0.0024442633579968426
0.54700000000000004,2.4367594846712675,2.4364346267180537,-0.002436597055696153
0.54749999999999999,2.4291167147010375,2.4287928756527855,-0.0024289547951759942
0.54800000000000004,2.4214979108535775,2.4211750875058335,-0.0024213364991810772
0.54849999999999999,2.4139029993826773,2.4135811885561687,-0.0024137420939701068
0.54900000000000004,2.4063319182000913,2.4060111167201192,-0.0024061715174589766
0.54949999999999999,2.3987845821222971,2.3984647868191544,-0.0023986246844698426
0.55000000000000004,2.3912609155219737,2.3909421232404249,-0.0023911015193804242
