"time","ydegC","ydegF","ydegRk","ydeg","yrpm","ykmh","yday","yhour","yminute","ylitre","ykWh","ybar","ygps"
0.027280000000000002,19.418136475518821,19.418136475518793,19.418136475518828,19.418136475518828,19.418136475518828,19.418136475518828,19.418136475518825,19.418136475518828,19.418136475518828,19.418136475518828,19.418136475518828,19.418136475518828,19.418136475518828
0.0275,19.408807689542243,19.408807689542215,19.408807689542254,19.408807689542257,19.408807689542254,19.408807689542254,19.408807689542254,19.408807689542254,19.408807689542254,19.408807689542254,19.408807689542254,19.408807689542257,19.408807689542254
0.027720000000000002,19.399406991890629,19.399406991890601,19.399406991890626,19.399406991890629,19.399406991890626,19.399406991890626,19.399406991890622,19.399406991890626,19.399406991890626,19.399406991890626,19.399406991890626,19.399406991890626,19.399406991890626
0.02794,19.389934454413634,19.389934454413634,19.389934454413638,19.389934454413634,19.389934454413634,19.389934454413638,19.389934454413634,19.389934454413634,19.389934454413634,19.389934454413634,19.389934454413631,19.389934454413638,19.389934454413634
0.028160000000000001,19.380390149510049,19.380390149510021,19.380390149510045,19.380390149510042,19.380390149510042,19.380390149510045,19.380390149510042,19.380390149510042,19.380390149510042,19.380390149510045,19.380390149510042,19.380390149510042,19.380390149510045
0.028380000000000002,19.370774150127147,19.370774150127147,19.370774150127133,19.370774150127133,19.370774150127133,19.370774150127133,19.370774150127133,19.370774150127133,19.370774150127133,19.370774150127133,19.370774150127129,19.370774150127136,19.370774150127133
0.0286,19.361086529760144,19.361086529760115,19.361086529760154,19.361086529760154,19.361086529760151,19.361086529760154,19.361086529760151,19.361086529760151,19.361086529760151,19.361086529760154,19.361086529760147,19.361086529760151,19.361086529760154
0.028820000000000002,19.351327362451741,19.351327362451713,19.351327362451741,19.351327362451737,19.351327362451737,19.351327362451741,19.351327362451737,19.351327362451737,19.351327362451737,19.351327362451737,19.351327362451734,19.351327362451737,19.351327362451737
0.02904,19.341496722791362,19.341496722791334,19.341496722791376,19.34149672279138,19.341496722791376,19.341496722791376,19.341496722791376,19.341496722791376,19.341496722791376,19.341496722791376,19.341496722791373,19.341496722791376,19.341496722791376
0.029260000000000001,19.331594685914808,19.33159468591478,19.331594685914816,19.331594685914812,19.331594685914812,19.331594685914816,19.331594685914812,19.331594685914812,19.331594685914812,19.331594685914816,19.331594685914812,19.331594685914812,19.331594685914816
0.029480000000000003,19.321621327503465,19.321621327503436,19.321621327503482,19.321621327503479,19.321621327503479,19.321621327503482,19.321621327503479,19.321621327503479,19.321621327503479,19.321621327503479,19.321621327503479,19.321621327503479,19.321621327503479
0.029700000000000001,19.311576723783901,19.311576723783901,19.311576723783919,19.311576723783915,19.311576723783915,19.311576723783919,19.311576723783915,19.311576723783915,19.311576723783915,19.311576723783915,19.311576723783912,19.311576723783919,19.311576723783915
0.029920000000000002,19.30146095152719,19.301460951527162,19.301460951527208,19.301460951527208,19.301460951527204,19.301460951527208,19.301460951527204,19.301460951527204,19.301460951527204,19.301460951527208,19.301460951527204,19.301460951527204,19.301460951527208
0.03014,19.291274088048368,19.29127408804834,19.291274088048365,19.291274088048361,19.291274088048361,19.291274088048365,19.291274088048358,19.291274088048361,19.291274088048361,19.291274088048361,19.291274088048361,19.291274088048361,19.291274088048361
0.030360000000000002,19.281016211205753,19.281016211205724,19.281016211205753,19.281016211205753,19.281016211205753,19.281016211205753,19.281016211205753,19.281016211205753,19.281016211205753,19.281016211205753,19.281016211205749,19.281016211205756,19.281016211205753
0.03058,19.270687399400515,19.270687399400487,19.270687399400508,19.270687399400508,19.270687399400508,19.270687399400508,19.270687399400508,19.270687399400508,19.270687399400508,19.270687399400508,19.270687399400504,19.270687399400511,19.270687399400508
0.030800000000000001,19.260287731575886,19.260287731575886,19.2602877315759,19.2602877315759,19.2602877315759,19.2602877315759,19.2602877315759,19.2602877315759,19.2602877315759,19.2602877315759,19.2602877315759,19.2602877315759,19.2602877315759
0.031020000000000002,19.249817287216786,19.249817287216757,19.249817287216775,19.249817287216771,19.249817287216771,19.249817287216775,19.249817287216771,19.249817287216771,19.249817287216771,19.249817287216771,19.249817287216771,19.249817287216775,19.249817287216771
0.03124,19.239276146348914,19.239276146348914,19.239276146348907,19.239276146348907,19.239276146348907,19.239276146348907,19.239276146348907,19.239276146348907,19.239276146348907,19.239276146348907,19.239276146348903,19.239276146348907,19.239276146348907
0.031460000000000002,19.228664389538409,19.228664389538409,19.228664389538419,19.228664389538416,19.228664389538416,19.228664389538419,19.228664389538412,19.228664389538416,19.228664389538416,19.228664389538416,19.228664389538412,19.228664389538416,19.228664389538416
0.03168,19.217982097891138,19.21798209789111,19.217982097891134,19.217982097891134,19.217982097891134,19.217982097891134,19.217982097891134,19.217982097891134,19.217982097891134,19.217982097891134,19.217982097891134,19.217982097891134,19.217982097891134
0.031899999999999998,19.207229353052014,19.207229353051986,19.207229353052,19.207229353052,19.207229353052,19.207229353052,19.207229353052,19.207229353052,19.207229353052,19.207229353052,19.207229353051996,19.207229353052,19.207229353052
0.032120000000000003,19.196406237204428,19.1964062372044,19.196406237204425,19.196406237204421,19.196406237204421,19.196406237204425,19.196406237204421,19.196406237204421,19.196406237204421,19.196406237204421,19.196406237204421,19.196406237204421,19.196406237204421
0.032340000000000001,19.185512833069652,19.185512833069623,19.185512833069652,19.185512833069652,19.185512833069652,19.185512833069652,19.185512833069652,19.185512833069652,19.185512833069652,19.185512833069655,19.185512833069648,19.185512833069652,19.185512833069655
0.032559999999999999,19.174549223906183,19.174549223906183,19.174549223906173,19.174549223906169,19.174549223906169,19.174549223906173,19.174549223906169,19.174549223906169,19.174549223906169,19.174549223906169,19.174549223906169,19.174549223906173,19.174549223906169
0.032780000000000004,19.16351549350901,19.163515493508982,19.163515493509017,19.163515493509014,19.163515493509014,19.163515493509017,19.163515493509014,19.163515493509014,19.163515493509014,19.163515493509014,19.163515493509014,19.163515493509014,19.163515493509014
0.033000000000000002,19.152411726209181,19.152411726209181,19.152411726209174,19.152411726209174,19.152411726209174,19.152411726209174,19.152411726209174,19.152411726209174,19.152411726209174,19.152411726209177,19.15241172620917,19.152411726209174,19.152411726209177
0.03322,19.141238006872925,19.141238006872925,19.141238006872939,19.141238006872939,19.141238006872936,19.141238006872939,19.141238006872936,19.141238006872936,19.141238006872932,19.141238006872936,19.141238006872932,19.141238006872939,19.141238006872936
0.033440000000000004,19.129994420901227,19.129994420901198,19.129994420901216,19.129994420901216,19.129994420901216,19.129994420901216,19.129994420901216,19.129994420901216,19.129994420901216,19.129994420901216,19.129994420901212,19.129994420901216,19.129994420901216
0.033660000000000002,19.118681054228944,19.118681054228915,19.118681054228936,19.118681054228936,19.118681054228936,19.118681054228936,19.118681054228936,19.118681054228936,19.118681054228936,19.118681054228936,19.118681054228933,19.11868105422894,19.118681054228936
0.03388,19.107297993324352,19.107297993324323,19.107297993324348,19.107297993324345,19.107297993324345,19.107297993324348,19.107297993324345,19.107297993324345,19.107297993324345,19.107297993324345,19.107297993324345,19.107297993324348,19.107297993324345
0.034099999999999998,19.09584532518835,19.09584532518835,19.095845325188368,19.095845325188364,19.095845325188364,19.095845325188368,19.095845325188364,19.095845325188364,19.095845325188364,19.095845325188368,19.095845325188364,19.095845325188368,19.095845325188368
0.034320000000000003,19.08432313735392,19.084323137353891,19.084323137353934,19.084323137353934,19.084323137353934,19.084323137353934,19.084323137353934,19.084323137353934,19.084323137353934,19.084323137353934,19.084323137353934,19.084323137353937,19.084323137353934
0.034540000000000001,19.07273151788533,19.07273151788533,19.07273151788533,19.07273151788533,19.07273151788533,19.07273151788533,19.07273151788533,19.07273151788533,19.07273151788533,19.07273151788533,19.072731517885327,19.072731517885334,19.07273151788533
0.034759999999999999,19.061070555377484,19.061070555377484,19.061070555377494,19.061070555377498,19.061070555377494,19.061070555377494,19.061070555377494,19.061070555377494,19.061070555377494,19.061070555377494,19.061070555377491,19.061070555377494,19.061070555377494
0.034980000000000004,19.049340338955346,19.049340338955346,19.049340338955354,19.049340338955354,19.049340338955354,19.049340338955354,19.049340338955354,19.049340338955354,19.049340338955354,19.049340338955354,19.049340338955354,19.049340338955354,19.049340338955354
0.035200000000000002,19.037540958273155,19.037540958273155,19.037540958273159,19.037540958273159,19.037540958273155,19.037540958273159,19.037540958273155,19.037540958273155,19.037540958273155,19.037540958273155,19.037540958273151,19.037540958273155,19.037540958273155
0.03542,19.025672503513761,19.025672503513732,19.025672503513764,19.025672503513761,19.025672503513761,19.025672503513764,19.025672503513761,19.025672503513761,19.025672503513761,19.025672503513761,19.025672503513761,19.025672503513761,19.025672503513761
0.035639999999999998,19.013735065387976,19.013735065387976,19.013735065387966,19.013735065387966,19.013735065387966,19.013735065387966,19.013735065387962,19.013735065387966,19.013735065387966,19.013735065387966,19.013735065387962,19.013735065387969,19.013735065387966
0.035860000000000003,19.00172873513381,19.001728735133781,19.00172873513382,19.001728735133817,19.001728735133817,19.00172873513382,19.001728735133817,19.001728735133817,19.001728735133817,19.001728735133817,19.001728735133817,19.001728735133817,19.001728735133817
0.036080000000000001,18.989653604515894,18.989653604515865,18.989653604515894,18.98965360451589,18.98965360451589,18.989653604515894,18.989653604515887,18.98965360451589,18.98965360451589,18.98965360451589,18.989653604515887,18.98965360451589,18.98965360451589
0.036299999999999999,18.977509765824607,18.977509765824578,18.977509765824617,18.977509765824617,18.977509765824617,18.977509765824617,18.977509765824617,18.977509765824617,18.977509765824617,18.977509765824617,18.977509765824617,18.977509765824621,18.977509765824617
0.036520000000000004,18.96529731187556,18.965297311875531,18.96529731187556,18.96529731187556,18.96529731187556,18.96529731187556,18.96529731187556,18.96529731187556,18.96529731187556,18.96529731187556,18.96529731187556,18.96529731187556,18.96529731187556
0.036740000000000002,18.953016336008716,18.953016336008716,18.953016336008712,18.953016336008712,18.953016336008709,18.953016336008712,18.953016336008709,18.953016336008709,18.953016336008709,18.953016336008709,18.953016336008705,18.953016336008709,18.953016336008709
0.03696,18.940666932087765,18.940666932087765,18.940666932087773,18.940666932087773,18.940666932087773,18.940666932087773,18.940666932087773,18.940666932087773,18.940666932087773,18.940666932087773,18.940666932087773,18.940666932087773,18.940666932087773
0.037180000000000005,18.928249194499443,18.928249194499443,18.928249194499447,18.928249194499447,18.928249194499443,18.928249194499447,18.928249194499443,18.928249194499443,18.928249194499443,18.928249194499443,18.92824919449944,18.928249194499447,18.928249194499443
0.037400000000000003,18.915763218152705,18.915763218152676,18.915763218152701,18.915763218152698,18.915763218152698,18.915763218152701,18.915763218152698,18.915763218152698,18.915763218152698,18.915763218152698,18.915763218152694,18.915763218152698,18.915763218152698
0.037620000000000001,18.903209098478072,18.903209098478044,18.903209098478076,18.903209098478076,18.903209098478076,18.903209098478076,18.903209098478076,18.903209098478076,18.903209098478076,18.903209098478076,18.903209098478072,18.903209098478076,18.903209098478076
