"time","freeMotion.Q[1]","freeMotion.Q[2]","freeMotion.Q[3]","freeMotion.Q[4]","freeMotion.r_rel_a[1]","freeMotion.r_rel_a[2]","freeMotion.r_rel_a[3]","freeMotion.v_rel_a[1]","freeMotion.v_rel_a[2]","freeMotion.v_rel_a[3]","freeMotion.w_rel_b[1]","freeMotion.w_rel_b[2]","freeMotion.w_rel_b[3]"
0.038060000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39289722187955822,0,0,-0.37324109900000008,0,0,0,0
0.038280000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39281487151684369,0,0,-0.37539856200000005,0,0,0,0
0.0385,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39273204651226928,0,0,-0.37755602500000002,0,0,0,0
0.038720000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3926487468658349,0,0,-0.37971348800000004,0,0,0,0
0.038940000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39256497257754058,0,0,-0.38187095100000001,0,0,0,0
0.03916,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39248072364738634,0,0,-0.38402841400000004,0,0,0,0
0.039379999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39239600007537218,0,0,-0.38618587700000001,0,0,0,0
0.039600000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39231080186149803,0,0,-0.38834334000000004,0,0,0,0
0.039820000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39222512900576401,0,0,-0.39050080300000001,0,0,0,0
0.040039999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39213898150817,0,0,-0.39265826600000003,0,0,0,0
0.040260000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39205235936871607,0,0,-0.39481572900000006,0,0,0,0
0.040480000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39196526258740227,0,0,-0.39697319200000003,0,0,0,0
0.0407,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39187769116422844,0,0,-0.399130655,0,0,0,0
0.040919999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39178964509919478,0,0,-0.40128811799999997,0,0,0,0
0.041140000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39170112439230109,0,0,-0.40344558100000005,0,0,0,0
0.041360000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39161212904354747,0,0,-0.40560304400000002,0,0,0,0
0.041579999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39152265905293399,0,0,-0.40776050699999999,0,0,0,0
0.041800000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39143271442046051,0,0,-0.40991797000000008,0,0,0,0
0.042020000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39134229514612706,0,0,-0.41207543300000005,0,0,0,0
0.04224,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39125140122993379,0,0,-0.41423289600000002,0,0,0,0
0.042460000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39116003267188049,0,0,-0.41639035900000004,0,0,0,0
0.042680000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39106818947196725,0,0,-0.41854782200000007,0,0,0,0
0.042900000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39097587163019415,0,0,-0.42070528500000004,0,0,0,0
0.043119999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39088307914656106,0,0,-0.42286274800000001,0,0,0,0
0.043340000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39078981202106805,0,0,-0.42502021100000004,0,0,0,0
0.043560000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39069607025371511,0,0,-0.42717767400000001,0,0,0,0
0.043779999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39060185384450224,0,0,-0.42933513700000003,0,0,0,0
0.044000000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39050716279342945,0,0,-0.43149260000000006,0,0,0,0
0.044220000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39041199710049668,0,0,-0.43365006300000003,0,0,0,0
0.04444,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39031635676570398,0,0,-0.435807526,0,0,0,0
0.044659999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3902202417890514,0,0,-0.43796498900000003,0,0,0,0
0.044880000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39012365217053885,0,0,-0.44012245200000005,0,0,0,0
0.045100000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39002658791016631,0,0,-0.44227991500000002,0,0,0,0
0.045319999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3899290490079339,0,0,-0.44443737799999999,0,0,0,0
0.045540000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38983103546384157,0,0,-0.44659484100000008,0,0,0,0
0.045760000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38973254727788925,0,0,-0.44875230400000005,0,0,0,0
0.04598,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38963358445007706,0,0,-0.45090976700000002,0,0,0,0
0.046200000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38953414698040484,0,0,-0.45306723000000004,0,0,0,0
0.046420000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3894342348688713,0,0,-0.45522469300000007,0,0,0,0
0.046640000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38933384811547672,0,0,-0.45738215600000004,0,0,0,0
0.046859999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38923298672022205,0,0,-0.45953961900000001,0,0,0,0
0.047080000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3891316506831074,0,0,-0.46169708200000004,0,0,0,0
0.047300000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38902984000413282,0,0,-0.46385454500000001,0,0,0,0
0.04752,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38892755468329826,0,0,-0.46601200799999998,0,0,0,0
0.047740000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38882479472060366,0,0,-0.46816947100000006,0,0,0,0
0.047960000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38872156011604908,0,0,-0.47032693400000009,0,0,0,0
0.048180000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38861785086963452,0,0,-0.47248439700000006,0,0,0,0
0.048399999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38851366698135997,0,0,-0.47464186000000003,0,0,0,0
0.048620000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3884090084512255,0,0,-0.47679932300000005,0,0,0,0
0.048840000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38830387527923105,0,0,-0.47895678600000002,0,0,0,0
0.049059999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38819826746537656,0,0,-0.48111424899999999,0,0,0,0
0.049280000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38809218500966208,0,0,-0.48327171200000008,0,0,0,0
0.049500000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38798562791208763,0,0,-0.48542917500000005,0,0,0,0
0.04972,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38787859617265313,0,0,-0.48758663800000002,0,0,0,0
0.049940000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38777108979135877,0,0,-0.48974410100000004,0,0,0,0
0.050160000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38766310876820437,0,0,-0.49190156400000007,0,0,0,0
0.050380000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38755465310318998,0,0,-0.49405902700000004,0,0,0,0
0.050599999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38744572279631562,0,0,-0.49621649000000001,0,0,0,0
0.050820000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38733631784758127,0,0,-0.49837395300000009,0,0,0,0
0.051040000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38722643825698688,0,0,-0.50053141600000006,0,0,0,0
0.05126,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38711608402453263,0,0,-0.50268887900000003,0,0,0,0
0.051480000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38700525515021833,0,0,-0.504846342,0,0,0,0
0.051700000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.386893951634044,0,0,-0.50700380500000009,0,0,0,0
0.051920000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38678217347600974,0,0,-0.50916126799999994,0,0,0,0
0.052139999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3866699206761155,0,0,-0.51131873100000003,0,0,0,0
0.052360000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38655719323436127,0,0,-0.51347619400000011,0,0,0,0
0.052580000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38644399115074701,0,0,-0.51563365700000008,0,0,0,0
0.0528,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38633031442527282,0,0,-0.51779112000000005,0,0,0,0
0.053020000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3862161630579386,0,0,-0.51994858300000013,0,0,0,0
0.053240000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38610153704874445,0,0,-0.52210604599999999,0,0,0,0
0.053460000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38598643639769031,0,0,-0.52426350900000007,0,0,0,0
0.053679999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38587086110477614,0,0,-0.52642097199999993,0,0,0,0
0.053900000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38575481117000204,0,0,-0.52857843500000001,0,0,0,0
0.054120000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38563828659336791,0,0,-0.53073589800000009,0,0,0,0
0.054339999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38552128737487379,0,0,-0.53289336099999995,0,0,0,0
0.054560000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38540381351451974,0,0,-0.53505082400000004,0,0,0,0
0.054780000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38528586501230572,0,0,-0.53720828700000012,0,0,0,0
0.055,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38516744186823165,0,0,-0.53936574999999998,0,0,0,0
0.055220000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38504854408229761,0,0,-0.54152321300000006,0,0,0,0
0.055440000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38492917165450358,0,0,-0.54368067600000003,0,0,0,0
0.055660000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38480932458484962,0,0,-0.545838139,0,0,0,0
0.055879999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38468900287333563,0,0,-0.54799560200000008,0,0,0,0
0.056100000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38456820651996165,0,0,-0.55015306500000005,0,0,0,0
0.056320000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3844469355247277,0,0,-0.55231052800000002,0,0,0,0
0.05654,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38432518988763376,0,0,-0.55446799099999999,0,0,0,0
0.056760000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38420296960867989,0,0,-0.55662545400000008,0,0,0,0
0.056980000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38408027468786599,0,0,-0.55878291700000005,0,0,0,0
0.057200000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38395710512519204,0,0,-0.56094038000000002,0,0,0,0
0.057419999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38383346092065818,0,0,-0.56309784299999999,0,0,0,0
0.057640000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38370934207426433,0,0,-0.56525530600000007,0,0,0,0
0.057860000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38358474858601049,0,0,-0.56741276900000004,0,0,0,0
0.05808,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38345968045589668,0,0,-0.56957023200000001,0,0,0,0
0.058300000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38333413768392288,0,0,-0.57172769500000009,0,0,0,0
0.058520000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3832081202700891,0,0,-0.57388515799999995,0,0,0,0
0.058740000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38308162821439529,0,0,-0.57604262100000003,0,0,0,0
0.058960000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38295466151684154,0,0,-0.57820008400000011,0,0,0,0
0.059180000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38282722017742787,0,0,-0.58035754700000008,0,0,0,0
0.059400000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38269930419615411,0,0,-0.58251501000000006,0,0,0,0
0.059619999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38257091357302042,0,0,-0.58467247300000003,0,0,0,0
0.059840000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38244204830802669,0,0,-0.586829936,0,0,0,0
0.060060000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38231270840117298,0,0,-0.58898739900000008,0,0,0,0
0.06028,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3821828938524594,0,0,-0.59114486199999994,0,0,0,0
0.060500000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38205260466188573,0,0,-0.59330232500000002,0,0,0,0
0.060720000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38192184082945208,0,0,-0.5954597880000001,0,0,0,0
0.060940000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38179060235515849,0,0,-0.59761725099999996,0,0,0,0
0.061159999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38165888923900487,0,0,-0.59977471400000004,0,0,0,0
0.061380000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38152670148099133,0,0,-0.60193217700000012,0,0,0,0
0.061600000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38139403908111774,0,0,-0.60408963999999998,0,0,0,0
0.06182,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38126090203938423,0,0,-0.60624710300000006,0,0,0,0
0.062040000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38112729035579068,0,0,-0.60840456600000015,0,0,0,0
0.062260000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38099320403033715,0,0,-0.61056202900000001,0,0,0,0
0.062480000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38085864306302364,0,0,-0.61271949200000009,0,0,0,0
0.062700000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3807236074538502,0,0,-0.61487695500000006,0,0,0,0
0.062920000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38058809720281672,0,0,-0.61703441800000003,0,0,0,0
0.063140000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38045211230992326,0,0,-0.619191881,0,0,0,0
0.06336,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38031565277516982,0,0,-0.62134934399999997,0,0,0,0
0.063579999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.38017871859855645,0,0,-0.62350680700000005,0,0,0,0
