"time","CL.v"
0.19896000000000003,-0.32402922292931896
0.19904000000000002,-0.29915772316050826
0.19912000000000002,-0.27428434241554389
0.19920000000000002,-0.24940923859721406
0.19928000000000001,-0.22453256966096788
0.19936000000000001,-0.19965449361491505
0.19944000000000001,-0.17477516851982591
0.19952,-0.14989476141987576
0.19960000000000003,-0.12501393704254088
0.19968000000000002,-0.10013300143371258
0.19976000000000002,-0.075252417521519177
0.19984000000000002,-0.050372578221452045
0.19992000000000001,-0.025493672288494262
0.20000000000000001,-0.00061562666467136068
0.20008000000000001,0.024262345974377413
0.20016,0.049141057578579873
0.20024000000000003,0.074020698331493162
0.20032000000000003,0.09890123736082633
0.20040000000000002,0.12378214190136662
0.20048000000000002,0.14866281401209822
0.20056000000000002,0.17354312157386784
0.20064000000000001,0.19842212939380349
0.20072000000000001,0.22330032772611186
0.20080000000000001,0.2481771413474331
0.20088,0.27305239606764797
0.20096000000000003,0.29792595141605405
0.20104000000000002,0.322797657469093
0.20112000000000002,0.34766737480073645
0.20120000000000002,0.37253475014906329
0.20128000000000001,0.39739979523364727
0.20136000000000001,0.42226236792378435
0.20144000000000001,0.44712224082258878
0.20152,0.47197933614004589
0.20160000000000003,0.49683340853059205
0.20168000000000003,0.52168439045870774
0.20176000000000002,0.54653204472703965
0.20184000000000002,0.57137624685305977
0.20192000000000002,0.59621683991004859
0.20200000000000001,0.62105366681863505
0.20208000000000001,0.64588657083965517
0.20216000000000001,0.67071539510525124
0.20224,0.69553998274756568
0.20232000000000003,0.72036017689874965
0.20240000000000002,0.74517582076255051
0.20248000000000002,0.76998675868395905
0.20256000000000002,0.79479283315584959
0.20264000000000001,0.81959388741128003
0.20272000000000001,0.84438976468330873
0.20280000000000001,0.86918030820499337
0.20288,0.8939653612093923
0.20296000000000003,0.91874476692957208
0.20304000000000003,0.94351836859857385
0.20312000000000002,0.96828600944946397
0.20320000000000002,0.99304753271530077
0.20328000000000002,1.017802781629142
0.20336000000000001,1.0425515994240462
0.20344000000000001,1.067293833172039
0.20352000000000001,1.0920293340174176
0.2036,1.1167579371967999
0.20368000000000003,1.1414794862576836
0.20376000000000002,1.1661938247475414
0.20384000000000002,1.1909007962138716
0.20392000000000002,1.2156002442041636
0.20400000000000001,1.2402920122659071
0.20408000000000001,1.2649759439465911
0.20416000000000001,1.289651882793706
0.20424,1.3143196723547408
0.20432000000000003,1.3389791561771938
0.20440000000000003,1.3636301778085373
0.20448000000000002,1.388272595059195
0.20456000000000002,1.4129062559689356
0.20464000000000002,1.4375309922805628
0.20472000000000001,1.4621466480280212
0.20480000000000001,1.4867530672452562
0.20488000000000001,1.5113500939662134
0.20496,1.5359375722248378
0.20504000000000003,1.5605153460550838
0.20512000000000002,1.5850832594908786
0.20520000000000002,1.6096411565661768
0.20528000000000002,1.6341888813149235
0.20536000000000001,1.6587262777710639
0.20544000000000001,1.6832531899685432
0.20552000000000001,1.7077694921486009
0.2056,1.7322750176848902
0.20568000000000003,1.7567696012410845
0.20576000000000003,1.7812530875525747
0.20584000000000002,1.8057253213547773
0.20592000000000002,1.8301861473831005
0.20600000000000002,1.8546354103729521
0.20608000000000001,1.87907295505974
0.20616000000000001,1.9034986261788729
0.20624000000000001,1.9279122684657584
0.20632,1.9523137266558046
0.20640000000000003,1.9767028454844275
0.20648000000000002,2.0010794696870189
0.20656000000000002,2.0254434935026278
0.20664000000000002,2.0497947264415997
0.20672000000000001,2.0741330116493346
0.20680000000000001,2.0984581947227885
0.20688000000000001,2.1227701212589163
0.20696000000000001,2.1470686368546752
0.20704000000000003,2.1713535871070286
0.20712000000000003,2.1956248176129165
0.20720000000000002,2.2198821739693027
0.20728000000000002,2.2441255017731425
0.20736000000000002,2.2683546466213929
0.20744000000000001,2.2925694541110091
0.20752000000000001,2.316769776968739
0.20760000000000001,2.3409554965522728
0.20768,2.3651264293608047
0.20776000000000003,2.3892824226539284
0.20784000000000002,2.4134233237710063
0.20792000000000002,2.4375489801312122
0.20800000000000002,2.4616592392335046
0.20808000000000001,2.4857539486566305
0.20816000000000001,2.5098329560591277
0.20824000000000001,2.5338961091793246
0.20832000000000001,2.5579432558353394
0.20840000000000003,2.5819742439250892
0.20848000000000003,2.6059889214262557
0.20856000000000002,2.6299871391114551
0.20864000000000002,2.6539687481275633
0.20872000000000002,2.6779335932241208
0.20880000000000001,2.7018815229659796
0.20888000000000001,2.7258123860105106
0.20896000000000001,2.7497260311075982
0.20904,2.7736223070996462
0.20912000000000003,2.797501062921584
0.20920000000000002,2.8213621476008321
0.20928000000000002,2.8452054102573534
0.20936000000000002,2.869030700103619
0.20944000000000002,2.8928378664446175
0.20952000000000001,2.9166267586778551
0.20960000000000001,2.9403972303584207
0.20968000000000001,2.9641491311931896
0.20976000000000003,2.9878823088116366
0.20984000000000003,3.0115966132320859
0.20992000000000002,3.0352918945771878
0.21000000000000002,3.0589680030738875
0.21008000000000002,3.0826247890534342
0.21016000000000001,3.1062621029513786
0.21024000000000001,3.1298797953075734
0.21032000000000001,3.1534777167661772
0.2104,3.1770557180756485
0.21048000000000003,3.2006136500887576
0.21056000000000002,3.224151363762553
0.21064000000000002,3.2476687162029703
0.21072000000000002,3.2711655557049539
0.21080000000000002,3.294641732692257
0.21088000000000001,3.3180970988074625
0.21096000000000001,3.3415315058099364
0.21104000000000001,3.3649448055758313
0.21112000000000003,3.3883368500980882
0.21120000000000003,3.4117074914864114
0.21128000000000002,3.4350565819673111
0.21136000000000002,3.4583839738840747
0.21144000000000002,3.4816895196967725
0.21152000000000001,3.5049730719822607
0.21160000000000001,3.5282344837265849
0.21168000000000001,3.5514736144575489
0.21176,3.5746903121413891
0.21184000000000003,3.5978844300711761
0.21192000000000003,3.6210558216687612
0.21200000000000002,3.6442043404848294
0.21208000000000002,3.6673298401988639
0.21216000000000002,3.690432174619152
0.21224000000000001,3.713511197682791
0.21232000000000001,3.7365667634556838
0.21240000000000001,3.7595987261325394
0.21248000000000003,3.7826069400368825
0.21256000000000003,3.8055912596210195
0.21264000000000002,3.8285515415225158
0.21272000000000002,3.8514876455086515
0.21280000000000002,3.874399421798095
0.21288000000000001,3.8972867256569388
0.21296000000000001,3.9201494124943443
0.21304000000000001,3.9429873378625384
0.21312,3.9658003574568133
0.21320000000000003,3.9885883271155373
0.21328000000000003,4.011351102820119
0.21336000000000002,4.03408854069506
0.21344000000000002,4.0568004970079183
0.21352000000000002,4.0794868281693182
0.21360000000000001,4.1021473907329504
0.21368000000000001,4.124782041395572
0.21376000000000001,4.1473906369970104
0.21384000000000003,4.169973034520158
0.21392000000000003,4.1925290910909592
0.21400000000000002,4.2150586639784446
0.21408000000000002,4.2375616105947005
0.21416000000000002,4.2600377884948841
0.21424000000000001,4.2824870553772181
0.21432000000000001,4.3049092690829891
0.21440000000000001,4.3273042875965526
0.21448,4.3496719690453265
0.21456000000000003,4.3720121716998088
0.21464000000000003,4.3943247539735353
0.21472000000000002,4.4166095866235358
0.21480000000000002,4.438866523751428
0.21488000000000002,4.4610954197553534
0.21496000000000001,4.483296133862841
0.21504000000000001,4.5054685254522964
0.21512000000000001,4.5276124540529983
0.21520000000000003,4.549727779345103
0.21528000000000003,4.5718143611596229
0.21536000000000002,4.5938720110294264
0.21544000000000002,4.6158996725522181
0.21552000000000002,4.6378978529012906
0.21560000000000001,4.6598663772795739
0.21568000000000001,4.6818050695740272
0.21576000000000001,4.7037137523556414
0.21584,4.7255922468794322
0.21592000000000003,4.7474359191398605
0.21600000000000003,4.7692452786224848
0.21608000000000002,4.7910187852186805
0.21616000000000002,4.8127547693516188
0.21624000000000002,4.8344504250550848
0.21632000000000001,4.8561033018840654
0.21640000000000001,4.8777070708833463
0.21648000000000001,4.8992566203245183
0.21656000000000003,4.9207430687985481
0.21664000000000003,4.942154738975824
0.21672000000000002,4.9634776163098486
0.21680000000000002,4.9846900539615344
0.21688000000000002,5.0057674322104262
0.21696000000000001,5.0266744110335777
0.21704000000000001,5.0473672415814468
0.21712000000000001,5.0677916357498933
0.2172,5.0878786620971566
0.21728000000000003,5.1075495328071767
0.21736000000000003,5.1267121672805214
0.21744000000000002,5.1452688657635575
0.21752000000000002,5.1631171095516137
0.21760000000000002,5.1801641591689442
0.21768000000000001,5.1963315430346535
0.21776000000000001,5.211563175658835
0.21784000000000001,5.2258302198781159
0.21792000000000003,5.2391313356114768
0.21800000000000003,5.2514883646269439
0.21808000000000002,5.2629438360359906
0.21816000000000002,5.2735532427380232
0.21824000000000002,5.2833751191882969
0.21832000000000001,5.2924788931957698
0.21840000000000001,5.3009272667090634
0.21848000000000001,5.308779772796818
0.21856,5.3160936874056937
0.21864000000000003,5.322922890114743
0.21872000000000003,5.3293136213315115
0.21880000000000002,5.3353069618799278
0.21888000000000002,5.3409417906142922
0.21896000000000002,5.3462511921379372
0.21904000000000001,5.3512648400745517
0.21912000000000001,5.3560090553328026
0.21920000000000001,5.3605074986870482
0.21928000000000003,5.3647812840949127
0.21936000000000003,5.368849153179001
0.21944000000000002,5.3727273608800905
0.21952000000000002,5.3764302103118107
0.21960000000000002,5.3799713819017185
0.21968000000000001,5.3833639938291702
0.21976000000000001,5.3866182209543956
0.21984000000000001,5.389743208237693
0.21992,5.3927479694795046
0.22000000000000003,5.3956404110543179
0.22008000000000003,5.3984286498455507
0.22016000000000002,5.4011187948047805
0.22024000000000002,5.4037165723530025
0.22032000000000002,5.4062279175682679
0.22040000000000001,5.4086577783118575
0.22048000000000001,5.4110108450594794
0.22056000000000001,5.4132914055830668
0.22064000000000003,5.4155033785166093
0.22072000000000003,5.4176504452021605
0.22080000000000002,5.4197359745537996
0.22088000000000002,5.4217631289481467
0.22096000000000002,5.4237347932083937
0.22104000000000001,5.4256536758187401
0.22112000000000001,5.4275223687187069
0.22120000000000001,5.4293432370729091
0.22128,5.4311182808033944
0.22136000000000003,5.4328496224063887
0.22144000000000003,5.4345391711711128
0.22152000000000002,5.4361887330465057
0.22160000000000002,5.437800022411758
0.22168000000000002,5.439374682869226
0.22176000000000001,5.4409141804703705
0.22184000000000001,5.4424198401797561
0.22192000000000001,5.4438930768705198
0.22200000000000003,5.4453351895354274
0.22208000000000003,5.4467473231667087
0.22216000000000002,5.448130392229797
0.22224000000000002,5.4494855190384621
0.22232000000000002,5.4508136606481363
0.22240000000000001,5.4521157562398033
0.22248000000000001,5.4533928604529089
0.22256000000000001,5.454645799466677
0.22264,5.4558754581146891
0.22272000000000003,5.457082687702858
0.22280000000000003,5.4582679321019745
0.22288000000000002,5.4594320654671238
0.22296000000000002,5.4605757755481079
0.22304000000000002,5.4616997244171701
0.22312000000000001,5.4628043694002466
0.22320000000000001,5.4638903123633291
0.22328000000000001,5.4649580727604654
0.22336000000000003,5.4660081286902376
0.22344000000000003,5.4670411380735962
0.22352000000000002,5.4680576006722355
0.22360000000000002,5.4690579926201419
0.22368000000000002,5.4700428233099556
0.22376000000000001,5.4710124067683124
0.22384000000000001,5.4719670929219806
0.22392000000000001,5.4729073282992102
0.224,5.4738334744014416
0.22408000000000003,5.4747459107803556
0.22416000000000003,5.4756450184684287
0.22424000000000002,5.4765311149925502
0.22432000000000002,5.4774045304094008
0.22440000000000002,5.4782655773894637
0.22448000000000001,5.479114545340658
0.22456000000000001,5.4799517389080323
0.22464000000000001,5.480777445638866
0.22472000000000003,5.4815919375034383
0.22480000000000003,5.4823954401076964
0.22488000000000002,5.4831882193584933
0.22496000000000002,5.4839705135210712
0.22504000000000002,5.4847425525398608
0.22512000000000001,5.4855045761488492
0.22520000000000001,5.4862567961965825
0.22528000000000001,5.4869994255311321
0.22536,5.4877326714047543
0.22544000000000003,5.48845672661826
0.22552000000000003,5.4891717877961756
0.22560000000000002,5.4898780445804061
0.22568000000000002,5.4905756817943043
0.22576000000000002,5.4912648803571198
0.22584000000000001,5.4919458177606062
0.22592000000000001,5.4926186685456209
0.22600000000000001,5.4932836047787479
0.22608000000000003,5.49394072125558
0.22616000000000003,5.4945901568446889
0.22624000000000002,5.4952320854961556
0.22632000000000002,5.4958666451983875
0.22640000000000002,5.4964939691757344
0.22648000000000001,5.4971141860370913
0.22656000000000001,5.4977274199245336
0.22664000000000001,5.4983337906619223
0.22672,5.4989334353603008
0.22680000000000003,5.4995265075505797
0.22688000000000003,5.5001130944024501
0.22696000000000002,5.5006933110143743
0.22704000000000002,5.5012672704608097
0.22712000000000002,5.5018350840351529
0.22720000000000001,5.5023968614926924
0.22728000000000001,5.5029527112935455
0.22736000000000001,5.503502736488171
0.22744000000000003,5.5040469600617019
0.22752000000000003,5.5045855292989083
0.22760000000000002,5.5051185383591132
0.22768000000000002,5.5056460798073124
0.22776000000000002,5.5061682447721259
0.22784000000000001,5.5066851231037495
0.22792000000000001,5.5071968035319081
0.22800000000000001,5.5077033738238077
0.22808,5.5082048429611987
0.22816000000000003,5.5087013062248058
0.22824000000000003,5.5091928549169484
0.22832000000000002,5.5096795602841757
0.22840000000000002,5.5101614916835198
0.22848000000000002,5.510638716651731
0.22856000000000001,5.5111113009745205
0.22864000000000001,5.5115793087557856
0.22872000000000001,5.5120428113001578
0.22880000000000003,5.5125018773594165
0.22888000000000003,5.5129565613827509
0.22896000000000002,5.5134069241120001
0.22904000000000002,5.5138530252816373
0.22912000000000002,5.5142949237052328
0.22920000000000001,5.5147326773618977
0.22928000000000001,5.5151663434827567
0.22936000000000001,5.5155959805113755
0.22944000000000001,5.5160216536297915
0.22952000000000003,5.5164434135285791
0.22960000000000003,5.5168613167936247
0.22968000000000002,5.5172754198807601
0.22976000000000002,5.5176857792121128
0.22984000000000002,5.5180924512724507
0.22992000000000001,5.5184954927055268
0.23000000000000001,5.5188949604104343
0.23008000000000001,5.5192907545392327
0.23016000000000003,5.5196829886912475
0.23024000000000003,5.5200717131484121
0.23032000000000002,5.520456962608927
0.23040000000000002,5.5208387696190124
0.23048000000000002,5.5212171645209667
0.23056000000000001,5.5215921754012109
0.23064000000000001,5.5219638280383352
0.23072000000000001,5.5223322784329625
0.23080000000000001,5.5226975899525907
0.23088000000000003,5.5230597430082389
0.23096000000000003,5.5234187847775598
0.23104000000000002,5.5237747636631873
0.23112000000000002,5.5241277294383915
0.23120000000000002,5.5244777333927617
0.23128000000000001,5.5248248284778612
0.23136000000000001,5.5251689682128777
0.23144000000000001,5.5255099942533734
0.23152000000000003,5.5258480996995294
0.23160000000000003,5.5261833079435769
0.23168000000000002,5.5265156409284799
0.23176000000000002,5.5268451191479446
0.23184000000000002,5.5271717616464091
0.23192000000000002,5.5274955860190458
0.23200000000000001,5.5278166142202148
0.23208000000000001,5.5281350784945396
0.23216000000000001,5.5284508670148016
0.23224000000000003,5.5287640095367134
0.23232000000000003,5.5290745356524953
0.23240000000000002,5.5293824747908715
0.23248000000000002,5.5296878562170733
0.23256000000000002,5.529990709032842
0.23264000000000001,5.5302910621764187
0.23272000000000001,5.5305889049914185
0.23280000000000001,5.5308842713384099
0.23288000000000003,5.5311771963744807
0.23296000000000003,5.5314677037092421
0.23304000000000002,5.5317558164703016
0.23312000000000002,5.5320415573032538
0.23320000000000002,5.5323249483716905
0.23328000000000002,5.5326060113571929
0.23336000000000001,5.5328847588964027
0.23344000000000001,5.5331612036403559
0.23352000000000001,5.5334353725339458
0.23360000000000003,5.5337072835941763
0.23368000000000003,5.5339769542353379
0.23376000000000002,5.5342444012690093
0.23384000000000002,5.534509640904048
0.23392000000000002,5.5347726887466058
0.23400000000000001,5.5350335683928895
0.23408000000000001,5.5352923445569555
0.23416000000000001,5.5355490002930701
0.23424000000000003,5.5358035538731922
0.23432000000000003,5.5360560233266973
0.23440000000000003,5.5363064264403832
0.23448000000000002,5.5365547807584683
0.23456000000000002,5.536801103582591
0.23464000000000002,5.5370454119718095
0.23472000000000001,5.5372877242529697
0.23480000000000001,5.5375280564196414
0.23488000000000001,5.5377664247632614
0.23496000000000003,5.5380028455221675
0.23504000000000003,5.5382373347022185
0.23512000000000002,5.5384699080767916
0.23520000000000002,5.5387005811867969
0.23528000000000002,5.5389293693406607
0.23536000000000001,5.5391562779748753
0.23544000000000001,5.539381318777707
0.23552000000000001,5.5396045105352778
0.23560000000000003,5.539825866136499
0.23568000000000003,5.5400453981351916
0.23576000000000003,5.5402631187500901
0.23584000000000002,5.5404790398648327
0.23592000000000002,5.5406931730279725
0.23600000000000002,5.5409055294529725
0.23608000000000001,5.5411161200182031
0.23616000000000001,5.5413249552669477
0.23624000000000001,5.5415320454073962
0.23632000000000003,5.5417374003126536
0.23640000000000003,5.5419410295207259
0.23648000000000002,5.5421429422345421
0.23656000000000002,5.5423431473219269
0.23664000000000002,5.5425416535068353
0.23672000000000001,5.5427385815587016
0.23680000000000001,5.5429338559091743
0.23688000000000001,5.5431274876009482
0.23696000000000003,5.5433194875160412
0.23704000000000003,5.5435098663757971
0.23712000000000003,5.5436986347408856
0.23720000000000002,5.5438858030113023
0.23728000000000002,5.5440713814263649
0.23736000000000002,5.5442553800647216
0.23744000000000001,5.5444378088443438
0.23752000000000001,5.5446186775225286
0.23760000000000001,5.5447979956959008
0.23768000000000003,5.5449757728004041
0.23776000000000003,5.5451520181113167
0.23784000000000002,5.5453267407432341
0.23792000000000002,5.5454999496500843
0.23800000000000002,5.5456716533687604
0.23808000000000001,5.5458418603366111
0.23816000000000001,5.5460105793239833
0.23824000000000001,5.5461778186270321
0.23832000000000003,5.5463435863806261
0.23840000000000003,5.5465078905583507
0.23848000000000003,5.5466707389725096
0.23856000000000002,5.5468321392741178
0.23864000000000002,5.5469920989529049
0.23872000000000002,5.5471506253373244
0.23880000000000001,5.5473077255945382
0.23888000000000001,5.547463406730424
0.23896000000000001,5.5476176755895823
0.23904000000000003,5.5477705388553185
0.23912000000000003,5.5479220030496643
0.23920000000000002,5.5480720920626645
0.23928000000000002,5.5482208184300097
0.23936000000000002,5.5483681735099113
0.23944000000000001,5.5485141640782798
0.23952000000000001,5.5486587967848182
0.23960000000000001,5.5488020781530301
0.23968000000000003,5.5489440145802194
0.23976000000000003,5.54908461233748
0.23984000000000003,5.5492238775697098
0.23992000000000002,5.5493618162956002
0.24000000000000002,5.5494984344076421
0.24008000000000002,5.5496337376721243
0.24016000000000001,5.5497677317291298
0.24024000000000001,5.5499004220925414
0.24032000000000001,5.5500318141500395
0.24040000000000003,5.5501619131631008
0.24048000000000003,5.5502907242669997
0.24056000000000002,5.5504182524708066
0.24064000000000002,5.5505445026573943
0.24072000000000002,5.5506694795834264
0.24080000000000001,5.5507931878793668
0.24088000000000001,5.5509156531115558
0.24096000000000001,5.551036905501876
0.24104000000000003,5.551156914675718
0.24112000000000003,5.5512756857793999
0.24120000000000003,5.5513932238678558
0.24128000000000002,5.5515095339046274
0.24136000000000002,5.5516246207618645
0.24144000000000002,5.5517384892203303
0.24152000000000001,5.5518511439694
0.24160000000000001,5.551962589607057
0.24168000000000001,5.5520728306398945
0.24176000000000003,5.5521818714831168
0.24184000000000003,5.5522897164605389
0.24192000000000002,5.5523963698045877
0.24200000000000002,5.5525018356562983
0.24208000000000002,5.5526061180653175
0.24216000000000001,5.5527092209899021
0.24224000000000001,5.552811148296918
0.24232000000000001,5.5529119037618466
0.24240000000000003,5.5530114910687747
0.24248000000000003,5.5531099138104008
0.24256000000000003,5.5532071817906523
0.24264000000000002,5.5533033208166316
0.24272000000000002,5.5533983115324199
0.24280000000000002,5.5534921576288312
0.24288000000000001,5.5535848627198465
0.24296000000000001,5.5536764303426036
0.24304000000000001,5.5537668639573967
0.24312000000000003,5.5538561669476874
0.24320000000000003,5.5539443426200927
0.24328000000000002,5.5540313942043946
0.24336000000000002,5.5541173248535296
0.24344000000000002,5.5542021376435988
0.24352000000000001,5.5542858355738645
0.24360000000000001,5.5543684215667462
0.24368000000000001,5.5544498984678246
0.24376000000000003,5.5545302690458422
0.24384000000000003,5.554609535992701
0.24392000000000003,5.5546877019234646
0.24400000000000002,5.5547647693763542
0.24408000000000002,5.5548407408127547
0.24416000000000002,5.5549156186172075
0.24424000000000001,5.5549894070655865
0.24432000000000001,5.555062148167087
0.24440000000000001,5.5551338098035083
0.24448000000000003,5.5552043946122049
0.24456000000000003,5.5552739051705293
0.24464000000000002,5.5553423439958296
0.24472000000000002,5.5554097135454477
0.24480000000000002,5.5554760162167192
0.24488000000000001,5.5555412543469798
0.24496000000000001,5.5556054302135571
0.24504000000000001,5.5556685460337727
0.24512000000000003,5.555730603964947
0.24520000000000003,5.5557916061043917
0.24528000000000003,5.5558515544894149
0.24536000000000002,5.5559104510973238
0.24544000000000002,5.5559682978454141
0.24552000000000002,5.5560250965909823
0.24560000000000001,5.5560808491313143
0.24568000000000001,5.5561355572036986
0.24576000000000003,5.5561892224854139
0.24584000000000003,5.5562418465937329
0.24592000000000003,5.556293431085928
0.24600000000000002,5.5563440066006216
0.24608000000000002,5.5563935540158944
0.24616000000000002,5.5564420721206291
0.24624000000000001,5.5564895626652415
0.24632000000000001,5.5565360273528341
0.24640000000000001,5.5565814678392016
0.24648000000000003,5.5566258857328235
0.24656000000000003,5.5566692825948723
0.24664000000000003,5.5567116599392081
0.24672000000000002,5.5567530192323753
0.24680000000000002,5.5567933618936163
0.24688000000000002,5.5568326892948541
0.24696000000000001,5.5568710027607029
0.24704000000000001,5.5569083035684699
0.24712000000000003,5.5569445929481445
0.24720000000000003,5.5569798720824108
0.24728000000000003,5.5570141421066381
0.24736000000000002,5.557047404108884
0.24744000000000002,5.5570796591299008
0.24752000000000002,5.5571109081631214
0.24760000000000001,5.5571411521546743
0.24768000000000001,5.5571704016830052
0.24776000000000001,5.5571986531293138
0.24784000000000003,5.5572259044837518
0.24792000000000003,5.5572521566774018
0.24800000000000003,5.5572774105991627
0.24808000000000002,5.5573016670957509
0.24816000000000002,5.5573249269717016
0.24824000000000002,5.5573471909893613
0.24832000000000001,5.5573684598688953
0.24840000000000001,5.5573887342882848
0.24848000000000003,5.5574080148833307
0.24856000000000003,5.5574263022476451
0.24864000000000003,5.5574435969326599
0.24872000000000002,5.557459899447621
0.24880000000000002,5.5574752102595939
0.24888000000000002,5.5574895297934575
0.24896000000000001,5.5575028584319073
0.24904000000000001,5.5575151965154577
0.24912000000000001,5.5575265443424362
0.24920000000000003,5.55753690216899
0.24928000000000003,5.5575462702090803
0.24936000000000003,5.5575546556967161
0.24944000000000002,5.557562058084061
0.24952000000000002,5.5575684732646016
0.24960000000000002,5.5575739014439183
0.24968000000000001,5.5575783427901495
0.24976000000000001,5.5575817974339916
0.24984000000000003,5.557584265468698
0.24992000000000003,5.5575857469500809
0.25,5.5575862418965034
0.25008000000000002,5.5575857502888946
0.25015999999999999,5.5575842720707342
0.25024000000000002,5.5575818071480665
0.25032000000000004,5.5575783553894809
0.25040000000000001,5.5575739166261355
0.25048000000000004,5.557568490651744
0.25056,5.5575620772225713
0.25064000000000003,5.5575546760574426
0.25072,5.5575462868377423
0.25080000000000002,5.5575369092074114
0.25088000000000005,5.5575265427729477
0.25096000000000002,5.5575151871034025
0.25104000000000004,5.5575028433079758
0.25112000000000001,5.5574895117588854
0.25120000000000003,5.5574751902208135
0.25128,5.5574598781860862
0.25136000000000003,5.5574435751133535
0.25144,5.5574262804276815
0.25152000000000002,5.5574079935206253
0.25160000000000005,5.5573887137503197
0.25168000000000001,5.5573684404415626
0.25176000000000004,5.5573471728859003
0.25184000000000001,5.5573249103417108
0.25192000000000003,5.5573016520342842
0.252,5.5572773971559144
0.25208000000000003,5.557252144865978
0.25216,5.5572258942910198
0.25224000000000002,5.5571986445248349
0.25232000000000004,5.5571703946285576
0.25240000000000001,5.5571411436307452
0.25248000000000004,5.557110890527456
0.25256000000000001,5.5570796342823385
0.25264000000000003,5.5570473738267179
0.25272,5.557014108059672
0.25280000000000002,5.5569798358481268
0.25287999999999999,5.556944556026929
0.25296000000000002,5.5569082673989385
0.25304000000000004,5.5568709687351099
0.25312000000000001,5.5568326587745762
0.25320000000000004,5.556793336224735
0.25328000000000001,5.5567529997613283
0.25336000000000003,5.556711648028533
0.25344,5.5566692796390385
0.25352000000000002,5.5566258931741368
0.25360000000000005,5.5565814871838031
0.25368000000000002,5.5565360601867821
0.25376000000000004,5.5564896106706705
0.25384000000000001,5.5564421370920005
0.25392000000000003,5.5563936378763277
0.254,5.5563441114183112
0.25408000000000003,5.5562935560818021
0.25416,5.5562419701999231
0.25424000000000002,5.5561893520751564
0.25432000000000005,5.5561356999794249
0.25440000000000002,5.5560810072640061
0.25448000000000004,5.5560252463752962
0.25456000000000001,5.5559684418502222
0.25464000000000003,5.5559105915619886
0.25472,5.5558516933435795
0.25480000000000003,5.5557917449876744
0.25488,5.5557307442465627
0.25496000000000002,5.5556686888320757
0.25504000000000004,5.5556055764154939
0.25512000000000001,5.5555414046274754
0.25520000000000004,5.555476171057971
0.25528000000000001,5.5554098732561492
0.25536000000000003,5.5553425087303081
0.25544,5.5552740749478042
0.25552000000000002,5.555204569334963
0.25559999999999999,5.5551339892770093
0.25568000000000002,5.5550623321179762
0.25576000000000004,5.5549895951606327
0.25584000000000001,5.5549157756664016
0.25592000000000004,5.554840870855279
0.25600000000000001,5.5547648779057486
0.25608000000000003,5.554687793954713
0.25616,5.5546096160974079
0.25624000000000002,5.5545303413873164
0.25632000000000005,5.5544499668360965
0.25640000000000002,5.5543684894134975
0.25648000000000004,5.5542859060472818
0.25656000000000001,5.5542022136231415
0.25664000000000003,5.5541174089846219
0.25672,5.5540314889330418
0.25680000000000003,5.5539444502274042
0.25688,5.5538562895843322
0.25696000000000002,5.5537670036779732
0.25704000000000005,5.5536765891399282
0.25712000000000002,5.5535850425591686
0.25720000000000004,5.5534923604819539
0.25728000000000001,5.5533985394117593
0.25736000000000003,5.5533035758091822
0.25744,5.5532074632993789
0.25752000000000003,5.5531101652090964
0.2576,5.5530117093392937
0.25768000000000002,5.5529120917259451
0.25776000000000004,5.5528113083537001
0.25784000000000001,5.5527093551556916
0.25792000000000004,5.5526062280133468
0.25800000000000001,5.5525019227561812
0.25808000000000003,5.5523964351616124
0.25816,5.5522897609547677
0.25824000000000003,5.5521818958082854
0.25831999999999999,5.5520728353421216
0.25840000000000002,5.5519625751233548
0.25848000000000004,5.5518511106659982
0.25856000000000001,5.5517384374307941
0.25864000000000004,5.5516245508250321
0.25872000000000001,5.5515094462023455
0.25880000000000003,5.5513931188625207
0.25888,5.5512755640513056
0.25896000000000002,5.5511567769602079
0.25904000000000005,5.5510367527263123
0.25912000000000002,5.5509154864320749
0.25920000000000004,5.5507929731051338
0.25928000000000001,5.5506692077181157
0.25936000000000003,5.5505441851884418
0.25944,5.5504179003781342
0.25952000000000003,5.5502903480936139
0.2596,5.5501615230855208
0.25968000000000002,5.550031420048505
0.25976000000000005,5.5499000336210438
0.25984000000000002,5.5497673583852398
0.25992000000000004,5.5496333888666332
0.26000000000000001,5.5494981195340003
0.26008000000000003,5.5493615447991642
0.26016,5.5492236590168016
0.26024000000000003,5.5490844564842448
0.26032,5.5489439314412907
0.26040000000000002,5.5488020780700014
0.26048000000000004,5.5486588897802829
0.26056000000000001,5.5485142406552281
0.26064000000000004,5.5483682320393912
0.26072000000000001,5.5482208571459539
0.26080000000000003,5.5480721091073937
0.26088,5.5479219809750155
0.26096000000000003,5.5477704657184645
0.26103999999999999,5.5476175562252399
0.26112000000000002,5.5474632453002233
0.26120000000000004,5.5473075256651843
0.26128000000000001,5.5471503899583103
0.26136000000000004,5.5469918307337158
0.26144000000000001,5.5468318404609658
0.26152000000000003,5.5466704115245928
0.2616,5.5465075362236105
0.26168000000000002,5.546343206771045
0.26176000000000005,5.54617741529343
0.26184000000000002,5.5460101538303546
0.26192000000000004,5.5458414143339505
0.26200000000000001,5.5456711886684342
0.26208000000000004,5.5454994686096137
0.26216,5.5453262458444073
0.26224000000000003,5.5451515119703654
0.26232,5.5449752584951888
