"time","transformerL.inductor[2].i","transformerL.inductor[3].i"
0.51749999999999996,0.94666513196207347,-0.52533047090674623
0.51800000000000002,0.94749143820353854,-0.51285978325452608
0.51849999999999996,0.94808396551781438,-0.50026255541754117
0.51900000000000002,0.94844256954246708,-0.48754189679509397
0.51949999999999996,0.94856716449050249,-0.47470094779745697
0.52000000000000002,0.94845772334788636,-0.46174287917936607
0.52049999999999996,0.9481142508910908,-0.44867087367994352
0.52100000000000002,0.94753684266755678,-0.43548816362269999
0.52149999999999996,0.9467256442858536,-0.42219800361921062
0.52200000000000002,0.94568085773774957,-0.40880367388956329
0.52249999999999996,0.94440274351362852,-0.39530848084441061
0.52300000000000002,0.94289162071563093,-0.38171575636353317
0.52349999999999997,0.94114784061057843,-0.36802884199724112
0.52400000000000002,0.93917184303938073,-0.35425112020215116
0.52449999999999997,0.93696411921674683,-0.34038599243840867
0.52500000000000002,0.93452521569543434,-0.32643688063437337
0.52549999999999997,0.9318557369306687,-0.31240722785672587
0.52600000000000002,0.92895634530789173,-0.29830049754055682
0.52649999999999997,0.92582773546926511,-0.28412016023976283
0.52700000000000002,0.92247068764566953,-0.269869718740054
0.52749999999999997,0.91888603429634352,-0.25555269107684569
0.52800000000000002,0.91507466168381524,-0.24117261051661026
0.52849999999999997,0.91103751286297485,-0.22673302622494249
0.52900000000000003,0.90677558762317978,-0.2122375024550639
0.52949999999999997,0.90228991780287082,-0.19768960780613748
0.53000000000000003,0.89758161712179019,-0.18309293452834102
0.53049999999999997,0.89265185188442953,-0.16845108592188246
0.53100000000000003,0.88750184019691847,-0.15376767523308082
0.53149999999999997,0.88213285534361074,-0.13904632622776014
0.53200000000000003,0.87654622564406526,-0.12429067234543224
0.53249999999999997,0.87074331094529189,-0.10950434839784014
0.53300000000000003,0.86472554861746909,-0.094691004446004007
0.53349999999999997,0.85849442843948309,-0.079854296986070217
0.53400000000000003,0.85205148954975929,-0.064997887176137317
0.53449999999999998,0.84539832416117766,-0.05012544122155136
0.53500000000000003,0.83853657733420961,-0.035240629502334225
0.53549999999999998,0.83146792481031362,-0.020347120619870616
0.53600000000000003,0.82419411492054973,-0.0054485902820347503
0.53649999999999998,0.81671694766828073,0.0094512843608035111
0.53700000000000003,0.80903826956373859,0.024348826732025333
0.53749999999999998,0.80115997761695223,0.039240360724070743
0.53800000000000003,0.79308401902907322,0.054122211589956025
0.53849999999999998,0.78481237050381392,0.068990709662512709
0.53900000000000003,0.77634707590374574,0.08384218597815328
0.53949999999999998,0.76769022944587473,0.09867297545716823
0.54000000000000004,0.75884396862380488,0.11347941873448987
0.54049999999999998,0.74981047840831538,0.1282578624254877
0.54100000000000004,0.74059199085963556,0.14300466002845347
0.54149999999999998,0.73119076602692434,0.15771617354323805
0.54200000000000004,0.72160912527056109,0.17238877308354261
0.54249999999999998,0.71184943839214809,0.18701883825708468
0.54300000000000004,0.70191411489773192,0.20160275938763647
0.54349999999999998,0.69180560832684335,0.21613693823693061
0.54400000000000004,0.68152641578919071,0.23061778891003826
0.54449999999999998,0.67107906053534916,0.24504173752357086
0.54500000000000004,0.66046612094393131,0.25940522525852155
0.54549999999999998,0.64969022131986198,0.27370470862839669
0.54600000000000004,0.63875402179657503,0.2879366596820736
0.54649999999999999,0.62766022270685895,0.30209756726161902
0.54700000000000004,0.61641156404811315,0.31618393790245625
0.54749999999999999,0.60501080978098376,0.33019229371519959
0.54800000000000004,0.59346077255692653,0.3441191783132232
0.54849999999999999,0.58176430783847921,0.35796115664906902
0.54900000000000004,0.56992430277707917,0.37171481380763849
0.54949999999999999,0.55794368053303944,0.38537675687242856
0.55000000000000004,0.54582539967415455,0.39894361581243504
0.55049999999999999,0.53357244023330075,0.41241203975273127
0.55100000000000005,0.52118782432364352,0.42577870520275607
0.55149999999999999,0.50867461316310947,0.43904031612164524
0.55200000000000005,0.49603589529696196,0.45219360093800709
0.55249999999999999,0.4832747907697626,0.4652353150884404
0.55300000000000005,0.47039445046270884,0.4781622418832373
0.55349999999999999,0.45739804391650202,0.49097118734900191
0.55400000000000005,0.44428877604747252,0.50365899018489335
0.55449999999999999,0.43106988659639445,0.51622252268655955
0.55500000000000005,0.41774463809080475,0.52865868566177998
0.55549999999999999,0.40431631976894078,0.54096441169526399
0.55600000000000005,0.39078824686173824,0.55313666598540778
0.55649999999999999,0.37716375016383591,0.56517243994758426
0.55700000000000005,0.36344618912344684,0.57706876233591453
0.5575,0.3496389531837924,0.58882270161393591
0.55800000000000005,0.33574544989903693,0.6004313584741483
0.5585,0.32176910850897517,0.61189186987216804
0.55900000000000005,0.30771337917211583,0.62320140982704453
0.5595,0.293581724245776,0.6343571819763979
0.56000000000000005,0.27937762807499056,0.64535643132027287
0.5605,0.26510459965372357,0.65619644857539128
0.56100000000000005,0.25076616132001306,0.66687456005049961
0.5615,0.23636585188062734,0.67738813248109986
0.56200000000000006,0.22190722580209646,0.68773457378617087
0.5625,0.20739384614067341,0.69791132476616191
0.56300000000000006,0.19282929140042407,0.70791587095254793
0.5635,0.1782171589114192,0.7177457494224776
0.56400000000000006,0.16356105453411821,0.72739853583007041
0.5645,0.14886459523531831,0.73687185006037992
0.56500000000000006,0.13413140824437342,0.74616335693574798
0.5655,0.11936512555555195,0.75527075724491266
0.56600000000000006,0.10456938826227377,0.76419179921639291
0.5665,0.089747850030946916,0.77292428820260628
0.56700000000000006,0.074904168241749905,0.78146607071917662
0.5675,0.060042005920938862,0.78981504092365684
0.56800000000000006,0.045165030869804487,0.79796914126519569
0.56850000000000001,0.030276911645792721,0.805926353027829
0.56900000000000006,0.01538131980836875,0.81368470698703455
0.56950000000000001,0.00048193286012401419,0.82124229629812706
0.57000000000000006,-0.01441757275896623,0.82859725745041024
0.57050000000000001,-0.029313520472491153,0.83574777756270335
0.57100000000000006,-0.04420223445811499,0.84269209497050634
0.57150000000000001,-0.059080042295278176,0.84942848945907901
0.57200000000000006,-0.07394327435219708,0.85595529170964002
0.57250000000000001,-0.088788262001467014,0.86227089964725767
0.57300000000000006,-0.10361134237237218,0.8683737562735141
0.57350000000000001,-0.11840885796786742,0.87426235775722205
0.57400000000000007,-0.13317715756658791,0.87993525395382921
0.57450000000000001,-0.14791259761860229,0.88539103849436096
0.57500000000000007,-0.1626115427982765,0.89062835667991025
0.57550000000000001,-0.17727036598496676,0.8956459254606306
0.57600000000000007,-0.19188545038581856,0.90044250816862292
0.57650000000000001,-0.20645319004330356,0.90501692336859252
0.57699999999999996,-0.22096999074065349,0.90936804530484738
0.57750000000000001,-0.23543227027419153,0.91349479400077749
0.57799999999999996,-0.24983645970200935,0.91739614131660674
0.57850000000000001,-0.26417900567174524,0.9210711346447672
0.57899999999999996,-0.27845636956802189,0.92451886862311838
0.57950000000000002,-0.29266502897554031,0.92773849469689262
0.57999999999999996,-0.30680147857979106,0.9307292214892785
0.58050000000000002,-0.32086222945137804,0.93349030505308561
0.58099999999999996,-0.33484381052579765,0.93602105286627935
0.58150000000000002,-0.34874277382345664,0.93832085124125764
0.58199999999999996,-0.36255569031223406,0.94038913415648129
0.58250000000000002,-0.37627915238027354,0.94222539346802014
0.58299999999999996,-0.38990977472395999,0.94382917920042109
0.58350000000000002,-0.40344419278408844,0.94520009007778727
0.58399999999999996,-0.41687906400533398,0.94633777529338059
0.58450000000000002,-0.43021107644729539,0.94724196554256068
0.58499999999999996,-0.44343694109428106,0.94791243916751311
0.58550000000000002,-0.45655339538018741,0.94834903294431439
0.58599999999999997,-0.46955720405579709,0.94855164229147915
0.58650000000000002,-0.48244515691881584,0.94852021219215732
0.58699999999999997,-0.49521406942253871,0.94825473663712379
0.58750000000000002,-0.50786079512141458,0.94775529310462314
0.58799999999999997,-0.5203822142066602,0.9470220062673963
0.58850000000000002,-0.53277523811292182,0.94605505926953004
0.58899999999999997,-0.54503681035713214,0.94485469385082144
0.58950000000000002,-0.55716390370428448,0.94342120175539046
0.58999999999999997,-0.56915351972288308,0.94175492181071052
0.59050000000000002,-0.58100270544522836,0.93985627759363277
0.59099999999999997,-0.59270853795816092,0.93772573900053291
0.59150000000000003,-0.60426813010778546,0.93536383391750233
0.59199999999999997,-0.61567863130237965,0.93277114825941221
0.59250000000000003,-0.62693722425341336,0.92994831794323862
0.59299999999999997,-0.63804112311003958,0.92689602362846568
0.59350000000000003,-0.64898759464399103,0.92361503122837696
0.59399999999999997,-0.65977393877894286,0.92010615169213761
0.59450000000000003,-0.67039749539560933,0.9163702529622556
0.59499999999999997,-0.68085564509152263,0.91240825992799934
0.59550000000000003,-0.69114580563235972,0.90822114702437917
0.59599999999999997,-0.70126542833833516,0.90380993072035609
0.59650000000000003,-0.71121202402734895,0.89917571245924865
0.59699999999999998,-0.7209831394233811,0.89431963704525774
0.59750000000000003,-0.73057636504994738,0.8892429047737278
0.59799999999999998,-0.73998933593994709,0.88394677129933386
0.59850000000000003,-0.74921972792597658,0.87843254090424605
0.59899999999999998,-0.75826525199730976,0.87270155687919337
0.59950000000000003,-0.76712368515388518,0.86675524640765278
0.59999999999999998,-0.7757928426930405,0.86059507798808244
0.60050000000000003,-0.78427058716480325,0.85422257361545972
0.60099999999999998,-0.79255482902545382,0.8476393085654188
0.60150000000000003,-0.80064352288734097,0.84084690535787943
0.60199999999999998,-0.80853465961540827,0.83384702223132334
0.60250000000000004,-0.81622630215995517,0.82664139942329551
0.60299999999999998,-0.82371655378107023,0.81923181609288498
0.60350000000000004,-0.83100356802474107,0.81162010242642613
0.60399999999999998,-0.83808554931428558,0.80380813933951634
0.60450000000000004,-0.84496074927041864,0.79579785314556484
0.60499999999999998,-0.85162745637018256,0.78759120237485769
0.60550000000000004,-0.85808403673939537,0.77919022484971245
0.60599999999999998,-0.86432889843454896,0.7705969945990534
0.60650000000000004,-0.87036050238442575,0.76181363375710898
0.60699999999999998,-0.87617736291410808,0.7528423121859753
0.60750000000000004,-0.88177804423489203,0.74368524284237036
0.60799999999999998,-0.8871611475451382,0.73434466723947023
0.60850000000000004,-0.89232535667519819,0.72482290266960769
0.60899999999999999,-0.89726939860647259,0.71512229962372276
0.60950000000000004,-0.90199205530932969,0.70524525334945132
0.60999999999999999,-0.90649216419500256,0.69519420339761095
0.61050000000000004,-0.91076861486259597,0.68497162966513858
0.61099999999999999,-0.91482033357993686,0.67458003683865164
0.61150000000000004,-0.91864633358578751,0.66402200108152787
0.61199999999999999,-0.92224567208442587,0.65330012848525554
0.61250000000000004,-0.92561746289733138,0.64241706615252303
0.61299999999999999,-0.9287608768389245,0.63137550167169132
0.61350000000000005,-0.93167513879461028,0.62017815979964885
0.61399999999999999,-0.93435950957923852,0.60882778626102985
0.61450000000000005,-0.9368133406148651,0.59732719319039285
0.61499999999999999,-0.93903602769580385,0.58567921914980559
0.61550000000000005,-0.94102702435897168,0.57388673960345993
0.61599999999999999,-0.9427858421801083,0.56195266632482788
0.61650000000000005,-0.94431204824275028,0.54987994467019008
0.61699999999999999,-0.94560524443155336,0.53767153713594595
0.61750000000000005,-0.94666512611994502,0.52533046683082851
0.61799999999999999,-0.94749143305436478,0.51285977959430185
0.61850000000000005,-0.94808396333650025,0.50026255373182027
0.61899999999999999,-0.94844257363733619,0.48754189935997544
0.61950000000000005,-0.94856717710240923,0.47470095620985397
0.62,-0.94845772019608476,0.46174287736656949
0.62050000000000005,-0.94811424495336705,0.44867087004125716
0.621,-0.94753683738225281,0.43548816031797316
0.62150000000000005,-0.94672564194050257,0.42219800202299768
0.622,-0.94568086166560794,0.40880367601383144
0.62250000000000005,-0.94440275654686046,0.39530848844149163
0.623,-0.94289161809385857,0.38171575511097061
0.62350000000000005,-0.9411478346316382,0.36802883882828291
0.624,-0.93917183766602663,0.35425111728957598
0.62450000000000006,-0.93696411672823621,0.34038599096379268
0.625,-0.93452521941958111,0.32643688233188045
0.62550000000000006,-0.93185575026605294,0.31240723452873059
0.626,-0.92895634323901877,0.29830049677056675
0.62650000000000006,-0.92582772950376557,0.28412015756854164
0.627,-0.92247068223385065,0.26986971625281536
0.62750000000000006,-0.91888603168877259,0.2555526897553998
0.628,-0.91507466517304359,0.24117261180638949
0.62850000000000006,-0.91103752637429902,0.22673303186957466
0.629,-0.90677558611555664,0.21223750208271078
0.62950000000000006,-0.90228991190522156,0.19768960565591889
0.63,-0.89758161172209383,0.18309293249577807
0.63050000000000006,-0.89265184918481932,0.16845108478419157
0.63100000000000001,-0.88750184342567906,0.1537676761388298
0.63150000000000006,-0.88213286889902354,0.13904633075157027
0.63200000000000001,-0.87654622469183985,0.12429067228021311
0.63250000000000006,-0.87074330516912612,0.10950434678693384
0.63300000000000001,-0.86472554328096285,0.094691002893266138
0.63350000000000006,-0.85849442567742928,0.079854296061260086
0.63400000000000001,-0.85205149249823997,0.064997887725650447
0.63450000000000006,-0.84539833716235879,0.050125444425972894
0.63500000000000001,-0.83853657691784489,0.035240629649923
0.63550000000000006,-0.8314679192079738,0.020347119561467016
0.63600000000000001,-0.82419410969825502,0.0054485892297810746
0.63650000000000007,-0.81671694487557378,-0.0094512850455150659
0.63700000000000001,-0.80903827221786795,-0.024348826507453344
0.63750000000000007,-0.80115998990146808,-0.03924035883011015
0.63800000000000001,-0.7930840191160593,-0.054122211325945496
0.63850000000000007,-0.7848123651258504,-0.06899071016045244
0.63900000000000001,-0.77634707084610777,-0.083842186514005712
0.63950000000000007,-0.76769022665608666,-0.098672975876895733
0.64000000000000001,-0.75884397097517797,-0.1134794188006857
0.64049999999999996,-0.7498104898905934,-0.12825786179916021
0.64100000000000001,-0.74059199140537768,-0.14300465974471288
0.64149999999999996,-0.73119076092161617,-0.15771617347803651
0.64200000000000002,-0.72160912042692338,-0.17238877309202155
0.64249999999999996,-0.71184943564019698,-0.18701883838966726
0.64300000000000002,-0.70191411694346195,-0.20160275970818589
0.64349999999999996,-0.69180561893326376,-0.21613693882439891
0.64400000000000002,-0.68152641673806069,-0.2306177887018418
0.64449999999999996,-0.67107905574824167,-0.24504173689784947
0.64500000000000002,-0.66046611636201857,-0.25940522473375061
0.64549999999999996,-0.64969021864154564,-0.2737047084547688
0.64600000000000002,-0.63875402353907573,-0.28793666021896691
0.64649999999999996,-0.62766023237604995,-0.30209756899904006
0.64700000000000002,-0.61641156533464414,-0.31618393786199178
0.64749999999999996,-0.60501080535446672,-0.33019229253682242
0.64800000000000002,-0.59346076828234218,-0.34411917725452074
0.64849999999999997,-0.58176430527000589,-0.35796115615357504
0.64900000000000002,-0.56992430422378004,-0.37171481452191801
0.64949999999999997,-0.55794368921601956,-0.38537675968704493
0.65000000000000002,-0.54582540122436074,-0.3989436160272149
0.65049999999999997,-0.53357243620620953,-0.41241203803471183
0.65100000000000002,-0.52118782039938572,-0.4257787036146809
0.65149999999999997,-0.50867461074061171,-0.43904031529232418
0.65200000000000002,-0.49603589645996643,-0.45219360179040352
0.65249999999999997,-0.48327479842995158,-0.46523531889971903
0.65300000000000002,-0.4703944521955154,-0.47816224243460093
0.65349999999999997,-0.45739804032376408,-0.49097118510935206
0.65400000000000003,-0.44428877251348153,-0.50365898807722953
0.65449999999999997,-0.43106988435544763,-0.51622252151537518
0.65500000000000003,-0.41774463898649727,-0.52865868661332871
0.65549999999999997,-0.40431632638203407,-0.54096441641607707
0.65600000000000003,-0.39078824869049272,-0.55313666694714125
0.65649999999999997,-0.37716374703615041,-0.56517243720911914
0.65700000000000003,-0.36344618601617584,-0.57706875972360849
0.65749999999999997,-0.34963895115892846,-0.58882270009696447
0.65800000000000003,-0.33574545054763572,-0.60043135948678861
0.65849999999999997,-0.32176911406268577,-0.61189187541000645
0.65900000000000003,-0.30771338100615986,-0.62320141126413475
0.65949999999999998,-0.29358172160933904,-0.63435717876649322
0.66000000000000003,-0.279377625427013,-0.64535642822331341
0.66049999999999998,-0.26510459787795798,-0.65619644671295663
0.66100000000000003,-0.25076616174508903,-0.66687456108763665
0.66149999999999998,-0.23636585637431093,-0.67738813873929438
0.66200000000000003,-0.22190722754838202,-0.68773457575370445
0.66249999999999998,-0.20739384401695041,-0.69791132111646792
0.66300000000000003,-0.19282928924008225,-0.70791586739579249
0.66349999999999998,-0.17821715741579477,-0.71774574721922846
0.66400000000000003,-0.16356105476208013,-0.72739853685710076
0.66449999999999998,-0.14886459867948373,-0.73687185693932578
0.66500000000000004,-0.13413140980909538,-0.74616335947796952
0.66549999999999998,-0.11936512396109754,-0.75527075319102577
0.66600000000000004,-0.1045693866133704,-0.76419179522934155
0.66649999999999998,-0.089747848844098033,-0.77292428566754212
0.66700000000000004,-0.074904168301304933,-0.78146607170396798
0.66749999999999998,-0.060042008336655003,-0.78981504832201943
0.66800000000000004,-0.045165032160029268,-0.79796914441473754
0.66849999999999998,-0.030276910592119229,-0.80592634860892776
0.66900000000000004,-0.015381318689902956,-0.8136847026035573
0.66949999999999998,-0.00048193200786701695,-0.82124229344456934
0.67000000000000004,0.014417572837369264,-0.82859725836373344
0.67049999999999998,0.029313519054282484,-0.83574778537860106
0.67100000000000004,0.044202233532847267,-0.84269209874779694
0.67149999999999999,0.059080042801781342,-0.84942848471752797
0.67200000000000004,0.073943274926243738,-0.85595528696765699
0.67249999999999999,0.088788262496512199,-0.86227089649276645
0.67300000000000004,0.10361134255711019,-0.86837375708942166
0.67349999999999999,0.11840885750712406,-0.87426236588936945
0.67400000000000004,0.13317715709271119,-0.87993525836668784
0.67449999999999999,0.14791259757669986,-0.88539103347528525
0.67500000000000004,0.16261154281910387,-0.89062835162103016
0.67549999999999999,0.17727036610371869,-0.89564592202686855
0.67600000000000005,0.19188545064466261,-0.90044250886476951
0.67649999999999999,0.20645319049172589,-0.9050169317173935
0.67700000000000005,0.22096999079909374,-0.90936805034826651
0.67749999999999999,0.235432269687782,-0.91349478875161272
0.67800000000000005,0.24983645916611158,-0.91739613598572556
0.67849999999999999,0.26417900539896139,-0.92107113095730964
0.67900000000000005,0.27845636986870131,-0.92451886918101989
0.67949999999999999,0.29266503027747215,-0.92773850316546991
0.68000000000000005,0.3068014792445567,-0.93072922714539075
0.68049999999999999,0.32086222832942107,-0.93349029962310781
0.68100000000000005,0.33484380943500758,-0.93602104731114166
0.68149999999999999,0.34874277314798879,-0.93832084732935339
0.68200000000000005,0.36255569062297571,-0.94038913456170958
0.6825,0.37627915447365418,-0.9422254019631755
0.68300000000000005,0.38990977606086141,-0.94382918543866157
0.6835,0.40344419114048663,-0.94520008451762816
0.68400000000000005,0.41687906236683575,-0.94633776956411697
0.6845,0.43021107536230069,-0.94724196143884709
0.68500000000000005,0.44343694138434803,-0.94791243940983183
0.6855,0.4565533981975371,-0.94834904137741205
0.68600000000000005,0.46955720612127178,-0.94855164906892842
0.6865,0.48244515477224503,-0.94852020655331015
0.68700000000000006,0.49521406724880751,-0.94825473078575873
0.6875,0.50786079362451098,-0.94775528884479743
0.68800000000000006,0.52038221444684807,-0.94702200634082878
0.6885,0.5327752415823499,-0.94605506755729163
0.68900000000000006,0.54503681319721198,-0.94485470111272685
0.6895,0.55716390107798242,-0.9434211960897122
0.69000000000000006,0.56915351703158001,-0.94175491589065097
0.6905,0.58100270353860461,-0.93985627321608167
0.69100000000000006,0.59270853812126945,-0.93772573890336675
0.6915,0.60426813415401426,-0.93536384198271005
0.69200000000000006,0.61567863495181041,-0.93277115593987803
0.6925,0.62693722117492456,-0.92994831230244845
0.69300000000000006,0.63804111992385015,-0.92689601769397445
0.69350000000000001,0.6489875923344598,-0.92361502677377283
0.69400000000000006,0.65977393884020441,-0.92010615142686525
0.69450000000000001,0.67039749994099185,-0.91637026073435857
0.69500000000000006,0.68085564957303824,-0.91240826795083774
0.69550000000000001,0.69114580213323773,-0.90822114145956667
0.69600000000000006,0.70126542468475683,-0.90380992482601774
0.69650000000000001,0.7112120213263432,-0.89917570797011304
0.69700000000000006,0.72098313936084557,-0.8943196366184577
0.69750000000000001,0.73057637001547315,-0.88924291218934615
0.69800000000000006,0.73998934126371674,-0.8839467795790632
0.69850000000000001,0.74921972404145099,-0.87843253546538558
0.69900000000000007,0.75826524790838856,-0.87270155107937497
0.69950000000000001,0.76712368207740311,-0.86675524192789677
0.70000000000000007,0.77579284248791325,-0.86059507741024166
0.70050000000000001,0.78427059247108144,-0.85422258061878742
0.70100000000000007,0.79255483518870173,-0.84763931700839468
0.70150000000000001,0.80064351865594996,-0.84084690009336205
0.70200000000000007,0.80853465512743228,-0.83384701657963678
0.70250000000000001,0.81622629872844921,-0.82664139499773526
0.70300000000000007,0.82371655341799666,-0.81923181537816603
0.70350000000000001,0.83100357359294919,-0.81162010896952852
0.70399999999999996,0.83808555630109316,-0.80380814784518329
0.70450000000000002,0.8449607447336136,-0.79579784810174869
0.70499999999999996,0.85162745152332897,-0.78759119692363333
0.70550000000000002,0.85808403297761071,-0.77919022052357523
0.70599999999999996,0.86432889790184408,-0.77059699376501234
0.70650000000000002,0.87036050813721311,-0.76181363980011452
0.70699999999999996,0.87617737069540069,-0.75284232064821066
0.70750000000000002,0.88177803943661659,-0.74368523806315256
0.70799999999999996,0.88716114238308841,-0.73434466203923321
0.70850000000000002,0.89232535261195711,-0.72482289848802328
0.70899999999999996,0.897269397896299,-0.71512229869097366
0.70950000000000002,0.90199206117166941,-0.70524525886064271
0.70999999999999996,0.90649217272870775,-0.69519421170616424
0.71050000000000002,0.91076860984884411,-0.68497162519155985
0.71099999999999997,0.91482032814944381,-0.67458003193763161
0.71150000000000002,0.91864632925372591,-0.66402199708902365
0.71199999999999997,0.92224567119290179,-0.65330012747710708
0.71250000000000002,0.92561746879730777,-0.6424170711083288
0.71299999999999997,0.92876088607031781,-0.63137550971368106
0.71350000000000002,0.9316751336129675,-0.62017815566952561
0.71399999999999997,0.93435950392967448,-0.60882778170468344
0.71450000000000002,0.9368133360501244,-0.59732718943038465
0.71499999999999997,0.93903602662306107,-0.58567921809185031
0.71550000000000002,0.94102703022850398,-0.57388674398834216
0.71599999999999997,0.94278585204232934,-0.5619526739862809
0.71650000000000003,0.94431204294192528,-0.54987994091778047
0.71699999999999997,0.94560523861442602,-0.53767153296650749
0.71750000000000003,0.94666512136182057,-0.52533046334512079
0.71799999999999997,0.94749143180454387,-0.5128597785139779
0.71850000000000003,0.94808396911198733,-0.50026255753807658
0.71899999999999997,0.94844258405207182,-0.48754190652739388
0.71950000000000003,0.94856717173175764,-0.47470095286556441
0.71999999999999997,0.94845771426453407,-0.46174287362264016
0.72050000000000003,0.9481142400439172,-0.44867086686956215
0.72099999999999997,0.94753683596343874,-0.43548815924410705
0.72150000000000003,0.94672564756338828,-0.42219800525047346
0.72199999999999998,0.94568087254393263,-0.40880368257576438
0.72250000000000003,0.94440275115590566,-0.39530848553162379
0.72299999999999998,0.94289161210213712,-0.38171575182714018
0.72350000000000003,0.94114782961525834,-0.3680288360077556
0.72399999999999998,0.93917183609012822,-0.35425111625190459
0.72450000000000003,0.93696412214549163,-0.34038599361951311
0.72499999999999998,0.9345252306629438,-0.32643688818047911
0.72550000000000003,0.93185574490401157,-0.3124072320752696
0.72599999999999998,0.92895633724196125,-0.29830049397707803
0.72650000000000003,0.92582772442673567,-0.28412015513334105
0.72699999999999998,0.92247068051642478,-0.26986971528149833
0.72750000000000004,0.91888603685329162,-0.25555269185312823
0.72799999999999998,0.91507467667439113,-0.24117261683892768
0.72850000000000004,0.91103752108961367,-0.22673302989002247
0.72899999999999998,0.90677558016804605,-0.21223749980516718
0.72950000000000004,0.90228990681522592,-0.19768960363679913
0.72999999999999998,0.89758160988211866,-0.18309293162090609
0.73050000000000004,0.89265185405572367,-0.16845108634392048
0.73099999999999998,0.88750185507069634,-0.15376768025916698
0.73150000000000004,0.88213286373890776,-0.13904632925882315
0.73199999999999998,0.87654621884827177,-0.12429067053933263
0.73250000000000004,0.87074330011475576,-0.1095043452108696
0.73299999999999998,0.86472554134056046,-0.094691002144371039
0.73350000000000004,0.8584944302202846,-0.079854297108645084
0.73399999999999999,0.85205150416669562,-0.064997890845623588
0.73450000000000004,0.84539833263466746,-0.050125443543490682
0.73499999999999999,0.83853657123159897,-0.035240628461342134
0.73550000000000004,0.83146791423821387,-0.020347118451318921
0.73599999999999999,0.82419410768236978,-0.005448588635356983
0.73650000000000004,0.81671694906251679,0.0094512844797684497
0.73699999999999999,0.80903828378504838,0.024348824466726999
0.73750000000000004,0.8011599860734715,0.039240359179768348
0.73799999999999999,0.79308401363898262,0.0541222119518159
0.73850000000000005,0.78481236028956125,0.068990710786229259
0.73899999999999999,0.77634706878214643,0.083842186926967044
0.73950000000000005,0.76769023046586315,0.098672975757687936
0.73999999999999999,0.75884398231338868,0.11347941790761727
0.74050000000000005,0.74981048674919981,0.1282578617196784
0.74099999999999999,0.74059198618728217,0.14300465980278204
0.74150000000000005,0.73119075626700758,0.1577161736056425
0.74199999999999999,0.72160911834435826,0.17238877329847402
0.74250000000000005,0.71184943905811282,0.18701883867819211
0.74299999999999999,0.70191412792358221,0.20160276001964036
0.74350000000000005,0.69180561645118321,0.21613693842183662
0.74399999999999999,0.68152641182624607,0.23061778819237477
0.74450000000000005,0.67107905132236367,0.24504173651832295
0.745,0.66046611429196489,0.25940522471100608
0.74550000000000005,0.64969022165934498,0.27370470910920719
0.746,0.63875403403214481,0.2879366617793262
0.74650000000000005,0.6276602305127903,0.30209756837996032
0.747,0.61641156077344417,0.31618393679059814
0.74750000000000005,0.60501080120269157,0.33019229164619779
0.748,0.59346076625710587,0.34411917698263622
0.74850000000000005,0.58176430788565492,0.35796115712982712
0.749,0.56992431410259259,0.37171481736229489
0.74950000000000006,0.55794368791905657,0.38537675895667595
0.75,0.54582539705471878,0.39894361440478326
0.75050000000000006,0.53357243237174001,0.41241203663410853
0.751,0.52118781845199746,0.42577870307680371
0.75150000000000006,0.50867461295802108,0.43904031654472492
0.752,0.49603590560066435,0.45219360592800795
0.75250000000000006,0.48327479763604253,0.46523531816018526
0.753,0.47039444845459866,0.47816224027717796
0.75350000000000006,0.45739803684715985,0.49097118320500943
0.754,0.4442887706772195,0.5036589872599001
0.75450000000000006,0.43106988618412323,0.51622252299740701
0.755,0.41774464727013311,0.52865869205100025
0.75550000000000006,0.40431632601865602,0.54096441576472221
0.75600000000000001,0.39078824541134399,0.55313666427576202
0.75650000000000006,0.37716374395488089,0.56517243481237822
0.75700000000000001,0.36344618432408193,0.57706875861701834
0.75750000000000006,0.34963895261356331,0.58882270176195517
0.75800000000000001,0.33574545758946039,0.60043136596487912
0.75850000000000006,0.32176911404957526,0.61189187493782926
0.75900000000000001,0.3077133782173907,0.62320140810460378
0.75950000000000006,0.29358171895736573,0.63435717589372431
0.76000000000000001,0.27937762391141086,0.64535642682151428
0.76050000000000006,0.2651045989779694,0.65619644851475289
0.76100000000000001,0.25076616751891678,0.66687456848546944
0.76150000000000007,0.23636585662508411,0.67738813852951629
0.76200000000000001,0.22190722527391141,0.68773457213633082
0.76250000000000007,0.20739384182434475,0.69791131778894333
0.76300000000000001,0.19282928793210183,0.7079158656968555
0.76350000000000007,0.17821715818481326,0.71774574911284128
0.76400000000000001,0.16356105927120185,0.72739854506000745
0.76450000000000007,0.14886459910330876,0.7368718570661047
0.76500000000000001,0.13413140806793436,0.74616335543726053
0.76550000000000007,0.11936512225369725,0.75527074943474126
0.76600000000000001,0.10456938554248514,0.76419179323546282
0.76650000000000007,0.089747849309419897,0.77292428760974874
0.76700000000000002,0.074904171561750457,0.78146608059415523
0.76750000000000007,0.060042008839962191,0.78981504884932585
0.76800000000000002,0.045165030966119658,0.79796913998904617
0.76849999999999996,0.030276909391236759,0.80592634445436684
0.76900000000000002,0.015381317883492158,0.81368470032110485
0.76949999999999996,0.0004819321998821677,0.8212422953944688
0.77000000000000002,-0.01441757079751688,0.82859726782164944
0.77049999999999996,-0.029313518566082993,0.83574778635926672
0.77100000000000002,-0.044202234170748637,0.84269209397893929
