"time","controller.x","evaporator.V_l","evaporator.p"
2573.6400000000003,11.190087025264615,66.36956322621333,6094316.4132396495
2574.7200000000003,11.195760732000148,66.369602958001323,6097103.7292602621
2575.8000000000002,11.201434081673753,66.369642862962749,6099891.1247222666
2576.8800000000001,11.207107072994253,66.369682933052616,6102678.6003917698
2577.96,11.212779704761958,66.369723160302371,6105466.1570182946
2579.04,11.218451975868838,66.36976353682185,6108253.7953346903
2580.1200000000003,11.224123885298663,66.369804054800809,6111041.5160570405
2581.2000000000003,11.229795432127188,66.36984470651079,6113829.3198845694
2582.2800000000002,11.235466615522277,66.369885484307034,6116617.207499546
2583.3600000000001,11.241137434744086,66.369926380629948,6119405.1795671908
2584.4400000000001,11.246807889145222,66.369967388007026,6122193.2367355842
2585.52,11.252477978170873,66.370008499054592,6124981.3796355752
2586.6000000000004,11.258147701358995,66.370049706479591,6127769.6088806819
2587.6800000000003,11.263817058340452,66.370091003081285,6130557.925067001
2588.7600000000002,11.269486048839182,66.370132381753038,6133346.3287731167
2589.8400000000001,11.275154648878694,66.370173804620322,6136134.8250990929
2590.9200000000001,11.28082286127583,66.37021526853988,6138923.4140337752
2592,11.286490700267024,66.370256785159214,6141712.0933875563
2593.0800000000004,11.292158165446621,66.370298347112609,6144500.8637640718
2594.1600000000003,11.297825256482186,66.370339947110509,6147289.7257529069
2595.2400000000002,11.303491973114335,66.370381577940705,6150078.6799295787
2596.3200000000002,11.309158315156498,66.370423232469832,6152867.726855509
2597.4000000000001,11.314824282494731,66.370464903644404,6155656.8670779942
2598.48,11.320489875087487,66.370506584492304,6158446.101130195
2599.5599999999999,11.326155092965417,66.370548268123898,6161235.4295311021
2600.6400000000003,11.331819936231163,66.370589947733436,6164024.8527855184
2601.7200000000003,11.337484405059136,66.370631616600321,6166814.3713840311
2602.8000000000002,11.343148499695332,66.3706732680903,6169603.985802996
2603.8800000000001,11.348812220457093,66.370714895656903,6172393.6965045026
2604.96,11.354475567732921,66.370756492842546,6175183.5039363615
2606.04,11.360138541982254,66.370798053279913,6177973.4085320737
2607.1200000000003,11.36580114373527,66.37083957069332,6180763.4107108107
2608.2000000000003,11.371463373592663,66.370881038899824,6183553.5108773913
2609.2800000000002,11.377125232225442,66.370922451810571,6186343.7094222503
2610.3600000000001,11.38278672037473,66.37096380343219,6189134.0067214314
2611.4400000000001,11.388447838851539,66.371005087867857,6191924.4031365477
2612.52,11.394108588536572,66.371046299318863,6194714.8990147645
2613.6000000000004,11.399768970380007,66.371087432085559,6197505.4946887782
2614.6800000000003,11.40542898540129,66.37112848056897,6200296.1904767873
2615.7600000000002,11.41108863468893,66.371169439271824,6203086.9866824737
2616.8400000000001,11.416747919400292,66.371210302799966,6205877.8835949749
2617.9200000000001,11.422406840761369,66.371251065863618,6208668.881488868
2619,11.428065379060396,66.371291682678361,6211459.9852804812
2620.0800000000004,11.433723547266357,66.37133217059943,6214251.1926424699
2621.1600000000003,11.439381351739017,66.371372534184644,6217042.5027129585
2622.2400000000002,11.445038793640755,66.371412767924994,6219833.915782528
2623.3200000000002,11.450695874187824,66.371452866395614,6222625.4321301151
2624.4000000000001,11.456352594649927,66.371492824256819,6225417.0520230383
2625.48,11.46200895634975,66.371532636254813,6228208.7757170387
2626.5600000000004,11.467664960662516,66.371572297222613,6231000.603456296
2627.6400000000003,11.473320609015525,66.37161180208065,6233792.5354734715
2628.7200000000003,11.47897590288771,66.371651145837802,6236584.57198973
2629.8000000000002,11.484630843809185,66.371690323592162,6239376.7132147774
2630.8800000000001,11.490285433360796,66.371729330531664,6242168.9593468849
2631.96,11.495939673173645,66.371768161935179,6244961.3105729204
2633.04,11.501593564928676,66.371806813173123,6247753.7670683814
2634.1200000000003,11.507247110356197,66.371845279708324,6250546.3289974285
2635.2000000000003,11.512900311235423,66.37188355709695,6253338.9965129001
2636.2800000000002,11.518553169394057,66.3719216409891,6256131.7697563674
2637.3600000000001,11.524205686707791,66.371959527129775,6258924.6488581421
2638.4400000000001,11.529857865099903,66.371997211359698,6261717.6339373197
2639.52,11.535509706540759,66.372034689616072,6264510.7251018053
2640.6000000000004,11.541161213047406,66.372071957933315,6267303.9224483464
2641.6800000000003,11.546812386683074,66.372109012444113,6270097.2260625595
2642.7600000000002,11.552463229556761,66.372145849380004,6272890.6360189645
2643.8400000000001,11.558113743822762,66.372182465072186,6275684.1523810141
2644.9200000000001,11.563763931680224,66.372218855952568,6278477.7752011176
2646,11.569413795372686,66.372255018554384,6281271.5045206863
2647.0800000000004,11.575063337187643,66.372290949512958,6284065.3403701456
2648.1600000000003,11.580712544250602,66.372326600040381,6286859.2868795507
2649.2400000000002,11.586361431360764,66.372362004180772,6289653.3406985076
2650.3200000000002,11.59201000110375,66.372397159386992,6292447.5017790115
2651.4000000000001,11.597658255743209,66.37243206212716,6295241.7701606248
2652.48,11.603306197576563,66.37246670895199,6298036.145874233
2653.5600000000004,11.608953828934403,66.372501096495043,6300830.6289421031
2654.6400000000003,11.614601152179896,66.372535221473228,6303625.2193779545
2655.7200000000003,11.620248169708194,66.372569080687185,6306419.9171870276
2656.8000000000002,11.625894883945856,66.372602671021653,6309214.7223661523
2657.8800000000001,11.631541297350235,66.372635989445939,6312009.6349038184
2658.96,11.637187412408903,66.372669033014063,6314804.6547802379
2660.04,11.642833231639036,66.372701798865563,6317599.7819674164
2661.1200000000003,11.648478757586865,66.372734284225515,6320395.016429225
2662.2000000000003,11.654123992827024,66.372766486405141,6323190.3581214612
2663.2800000000002,11.659768939962014,66.37279840280209,6325985.8069919199
2664.3600000000001,11.665413601621575,66.372830030900928,6328781.3629804682
2665.4400000000001,11.671057980462118,66.372861368273462,6331577.0260191048
2666.52,11.676702079166107,66.37289241257912,6334372.7960320273
2667.6000000000004,11.682345900441497,66.372923161565481,6337168.672935714
2668.6800000000003,11.687989447021112,66.372953613068432,6339964.6566389706
2669.7600000000002,11.693632721662071,66.372983765012847,6342760.747043022
2670.8400000000001,11.699275727145196,66.373013615412674,6345556.9440415585
2671.9200000000001,11.704918466274419,66.373043162371687,6348353.2475208249
2673,11.710560941876182,66.373072404083459,6351149.6573596662
2674.0800000000004,11.716203156798846,66.373101338832129,6353946.1734296195
2675.1600000000003,11.721845113912112,66.373129964992643,6356742.7955949614
2676.2400000000002,11.727486815198503,66.373158274906459,6359539.5241184914
2677.3200000000002,11.733128259310154,66.373186238404514,6362336.3607530957
2678.4000000000001,11.738769453410383,66.373213882692838,6365133.3034500973
2679.48,11.744410400376639,66.373241206030158,6367930.352077472
2680.5600000000004,11.750051103101788,66.373268206748037,6370727.5064976048
2681.6400000000003,11.755691564493446,66.373294883250907,6373524.7665673867
2682.7200000000003,11.76133178747336,66.373321234015933,6376322.1321383072
2683.8000000000002,11.76697177497674,66.373347257593309,6379119.6030565454
2684.8800000000001,11.772611529951625,66.373372952606104,6381917.1791630611
2685.96,11.778251055358234,66.373398317750329,6384714.860293692
2687.04,11.78389035416833,66.373423351795068,6387512.6462792326
2688.1200000000003,11.789529429364563,66.373448053582379,6390310.5369455451
2689.2000000000003,11.795168283939823,66.373472422027447,6393108.5321136322
2690.2800000000002,11.80080692089661,66.373496456118545,6395906.631599742
2691.3600000000001,11.806445343246372,66.373520154917102,6398704.835215454
2692.4400000000001,11.812083554008879,66.373543517557664,6401503.1427677758
2693.52,11.817721556211556,66.37356654324816,6404301.5540592289
2694.6000000000004,11.823359352888856,66.373589231269591,6407100.0688879462
2695.6800000000003,11.828996947081604,66.373611580976359,6409898.6870477581
2696.7600000000002,11.834634341836352,66.373633591796121,6412697.4083282901
2697.8400000000001,11.840271540204741,66.37365526323002,6415496.2325150557
2698.9200000000001,11.845908545242857,66.373676594852455,6418295.1593895378
2700,11.851545360010569,66.373697586311337,6421094.1887292936
2701.0800000000004,11.857181987570907,66.373718237328021,6423893.3203080399
2702.1600000000003,11.8628184309894,66.373738547697386,6426692.5538957454
2703.2400000000002,11.868454693333433,66.373758517287825,6429491.8892587209
2704.3200000000002,11.874090777671611,66.37377814604136,6432291.3261597184
2705.4000000000001,11.879726687954156,66.373797423323182,6435090.8647375656
2706.48,11.885362428264393,66.373816336962221,6437890.50518509
2707.5600000000004,11.890998000196216,66.373834904945426,6440690.2466197014
2708.6400000000003,11.896633406848734,66.373853127121365,6443490.0888046399
2709.7200000000003,11.902268651320366,66.373871003396459,6446290.0315006152
2710.8000000000002,11.907903736708226,66.373888533734586,6449090.0744659062
2711.8800000000001,11.91353866610749,66.373905718156948,6451890.21745646
2712.96,11.919173442610781,66.373922556741732,6454690.4602259938
2714.04,11.924808069307547,66.373939049623914,6457490.8025260996
2715.1200000000003,11.930442549283441,66.373955196995027,6460291.2441063514
2716.2000000000003,11.936076885619689,66.373970999102838,6463091.7847143933
2717.2800000000002,11.941711081392487,66.373986456251131,6465892.4240960535
2718.3600000000001,11.947345139672368,66.374001568799542,6468693.1619954435
2719.4400000000001,11.952979063523577,66.37401633716317,6471493.9981550565
2720.52,11.958612856003452,66.374030761812392,6474294.9323158758
2721.6000000000004,11.964246520161819,66.374044843272657,6477095.964217471
2722.6800000000003,11.96988005904034,66.374058582124164,6479897.093598105
2723.7600000000002,11.97551347567191,66.374071979001627,6482698.320194832
2724.8400000000001,11.981146773080045,66.37408503459406,6485499.6437436016
2725.9200000000001,11.986779954278239,66.374097749644477,6488301.0639793603
2727,11.992413022269352,66.37411012494978,6491102.5806361577
2728.0800000000004,11.998045980044996,66.374122161360233,6493904.1934472397
2729.1600000000003,12.00367883058489,66.374133859779491,6496705.9021451585
2730.2400000000002,12.009311576856275,66.374145221164198,6499507.706461872
2731.3200000000002,12.014944221813259,66.374156246523853,6502309.6061288435
2732.4000000000001,12.020576768396209,66.374166936920389,6505111.60087715
2733.48,12.026209219531138,66.374177293468037,6507913.6904375805
2734.5600000000004,12.031841587250154,66.374187302917861,6510715.8739206092
2735.6400000000003,12.037473875170747,66.374196965346712,6513518.1510076616
2736.7200000000003,12.043106079165444,66.374206293097757,6516320.5219056429
2737.8000000000002,12.048738202311592,66.374215287152083,6519122.986330593
2738.8800000000001,12.054370247677911,66.374223948527799,6521925.5439981716
2739.96,12.060002218323982,66.374232278279692,6524728.1946237581
2741.04,12.065634117299814,66.3742402774986,6527530.9379225308
2742.1200000000003,12.071265947645371,66.374247947311019,6530333.773609573
2743.2000000000003,12.076897712390091,66.374255288878487,6533136.7013999484
2744.2800000000002,12.082529414552448,66.374262303397174,6535939.7210088093
2745.3600000000001,12.08816105713948,66.374268992097385,6538742.8321514735
2746.4400000000001,12.093792643146312,66.374275356243047,6541546.0345435264
2747.52,12.099424175555693,66.374281397131114,6544349.3279009061
2748.6000000000004,12.105055657337555,66.374287116091253,6547152.711939998
2749.6800000000003,12.110687091448517,66.374292514485248,6549956.1863777228
2750.7600000000002,12.116318480831438,66.37429759370643,6552759.7509316327
2751.8400000000001,12.121949828414957,66.374302355179339,6555563.4053199952
2752.9200000000001,12.127581137113005,66.374306800359037,6558367.1492618993
2754,12.133212409824374,66.374310930730871,6561170.9824773306
2755.0800000000004,12.138843649432227,66.374314747809649,6563974.9046872677
2756.1600000000003,12.144474858803633,66.374318253139393,6566778.9156137817
2757.2400000000002,12.150106040789121,66.374321448292847,6569583.0149801131
2758.3200000000002,12.155737198222207,66.374324334870664,6572387.2025107807
2759.4000000000001,12.161368333918919,66.374326914501381,6575191.4779316569
2760.48,12.166999450677338,66.374329188840505,6577995.8409700682
2761.5600000000004,12.172630551277157,66.374331159570303,6580800.2913548872
2762.6400000000003,12.178261638479173,66.374332828399105,6583604.828816616
2763.7200000000003,12.183892715024854,66.374334197060932,6586409.4530874863
2764.8000000000002,12.189523783635869,66.374335267314919,6589214.1639015479
2765.8800000000001,12.195154847013612,66.374336040944883,6592018.9609947577
2766.96,12.200785907838759,66.374336519758842,6594823.8441050751
2768.04,12.206416968770776,66.374336705588334,6597628.8129725512
2769.1200000000003,12.212048032447484,66.374336600288203,6600433.8673394192
2770.2000000000003,12.217679101484558,66.374336205735887,6603239.0069501866
2771.2800000000002,12.223310178475105,66.37433552383095,6606044.2315517291
2772.3600000000001,12.228941265989166,66.374334556494716,6608849.5408933805
2773.4400000000001,12.234572366573264,66.374333305669566,6611654.9347270224
2774.52,12.240203482749946,66.374331773318673,6614460.4128071778
2775.6000000000004,12.24583461701731,66.374329961425303,6617265.9748911019
2776.6800000000003,12.25146577184853,66.37432787199235,6620071.6207388714
2777.7600000000002,12.257096949691418,66.37432550704203,6622877.3501134804
2778.8400000000001,12.262728152967938,66.374322868615096,6625683.1627809275
2779.9200000000001,12.268359384073753,66.37431995877057,6628489.0585103119
2781,12.273990645377749,66.374316779585115,6631295.0370739195
2782.0800000000004,12.279621939221583,66.374313333152614,6634101.0982473185
2783.1600000000003,12.285253267919206,66.374309621583535,6636907.2418094454
2784.2400000000002,12.290884633756416,66.374305647004718,6639713.4675427061
2785.3200000000002,12.296516038990374,66.374301411558534,6642519.7752330573
2786.4000000000001,12.302147485849151,66.374296917402603,6645326.1646701051
2787.48,12.307778976531262,66.374292166709253,6648132.6356471907
2788.5600000000004,12.313410513205199,66.374287161664995,6650939.1879614862
2789.6400000000003,12.319042098008962,66.374281904470067,6653745.8214140842
2790.7200000000003,12.324673733049607,66.374276397337866,6656552.5358100869
2791.8000000000002,12.330305420402777,66.374270642494508,6659359.3309587063
2792.8800000000001,12.335937177743778,66.374264674618189,6662166.2025709739
2793.96,12.341568994475985,66.374258469793716,6664973.1537734549
2795.04,12.347200871279306,66.37425202758719,6667780.1847290508
2796.1200000000003,12.352832810185664,66.374245350450295,6670587.295241572
2797.2000000000003,12.358464813195713,66.374238440849993,6673394.4851187421
2798.2800000000002,12.364096882278407,66.374231301268253,6676201.7541722814
2799.3600000000001,12.369729019370558,66.374223934201424,6679009.1022179918
2800.4400000000001,12.375361226376423,66.374216342159968,6681816.5290758358
2801.52,12.380993505167236,66.374208527667889,6684624.0345700206
2802.6000000000004,12.386625857580816,66.374200493262421,6687431.6185290879
2803.6800000000003,12.392258285421098,66.374192241493489,6690239.2807859797
2804.7600000000002,12.397890790457733,66.374183774923438,6693047.021178144
2805.8400000000001,12.403523374425625,66.374175096126322,6695854.8395476015
2806.9200000000001,12.40915603902452,66.374166207687807,6698662.7357410379
2808,12.414788785918558,66.374157112204472,6701470.709609881
2809.0800000000004,12.42042161673586,66.374147812283539,6704278.7610103842
2810.1600000000003,12.426054533068063,66.374138310542349,6707086.8898037169
2811.2400000000002,12.431687536469923,66.374128609607965,6709895.0958560361
2812.3200000000002,12.437320628458854,66.374118712116754,6712703.3790385826
2813.4000000000001,12.442953810514517,66.374108620713912,6715511.7392277503
2814.48,12.448587084078365,66.374098338053088,6718320.1763051841
2815.5600000000004,12.454220450553239,66.374087866795918,6721128.6901578475
2816.6400000000003,12.459853911302897,66.374077209611556,6723937.2806781186
2817.7200000000003,12.465487467651606,66.374066369176347,6726745.9477638667
2818.8000000000002,12.471121120883721,66.374055348173286,6729554.6913185362
2819.8800000000001,12.476754872243223,66.374044149291606,6732363.5112512289
2820.96,12.482388722933299,66.374032775226453,6735172.4074767958
2822.04,12.488022674115916,66.374021228678302,6737981.3799159033
2823.1200000000003,12.493656726911377,66.374009512352615,6740790.4284951361
2824.2000000000003,12.49929088239789,66.373997628959401,6743599.5531470589
2825.2800000000002,12.504925141611144,66.373985581212736,6746408.7538103219
2826.3600000000001,12.510559505543863,66.373973371830417,6749218.0304297255
2827.4400000000001,12.516193975145391,66.373961003533424,6752027.3829563148
2828.52,12.521828551321235,66.373948479045566,6754836.8113474585
2829.6000000000004,12.527463234932656,66.373935801093026,6757646.3155669309
2830.6800000000003,12.533098026796212,66.373922972403918,6760455.8955849987
2831.7600000000002,12.538732927683354,66.373909995707919,6763265.5513784997
2832.8400000000001,12.544367938319965,66.373896873735688,6766075.2829309283
2833.9200000000001,12.550003059385947,66.373883609218609,6768885.0902325232
2835,12.555638291514779,66.373870204888235,6771694.9732803367
2836.0800000000004,12.561273635293087,66.37385666347592,6774504.9320783382
2837.1600000000003,12.566909091260202,66.373842987712337,6777314.9666374773
2838.2400000000002,12.572544659907749,66.373829180327121,6780125.0769757768
2839.3200000000002,12.578180341679182,66.37381524404833,6782935.2631184207
2840.4000000000001,12.583816136969389,66.373801181602147,6785745.5250978256
2841.48,12.589452046124224,66.373786995712308,6788555.8629537346
2842.5600000000004,12.5950880694401,66.373772689099781,6791366.2767332895
2843.6400000000003,12.600724207163539,66.373758264482277,6794176.7664911244
2844.7200000000003,12.606360607506488,66.373743641936287,6796987.3144447925
2845.8000000000002,12.611997217966241,66.373728853565311,6799797.9270113688
2846.8800000000001,12.617633964489363,66.373713943471614,6802608.6132076327
2847.96,12.623270848076249,66.373698913820817,6805419.373003535
2849.04,12.628907869699267,66.373683766759854,6808230.2063740352
2850.1200000000003,12.634545030302604,66.373668504416187,6811041.1132991528
2851.2000000000003,12.640182330802062,66.373653128897331,6813852.0937640099
2852.2800000000002,12.645819772084943,66.373637642290234,6816663.1477588955
2853.3600000000001,12.651457355009853,66.373622046660657,6819474.2752793077
2854.4400000000001,12.65709508040654,66.373606344052689,6822285.4763260065
2855.52,12.662732949075744,66.373590536488109,6825096.7509050611
2856.6000000000004,12.668370961789012,66.373574625965801,6827908.0990279121
2857.6800000000003,12.674009119288561,66.37355861446116,6830719.5207114033
2858.7600000000002,12.679647422287076,66.373542503925535,6833531.015977852
2859.8400000000001,12.685285871467583,66.373526296285632,6836342.5848550862
2860.9200000000001,12.690924467483262,66.373509993442966,6839154.2273765048
2862,12.696563210957288,66.373493597273267,6841965.9435811201
2863.0800000000004,12.702202102482667,66.373477109625824,6844777.7335136151
2864.1600000000003,12.707841142622069,66.37346053232298,6847589.5972243883
2865.2400000000002,12.713480331907666,66.37344386715958,6850401.5347696086
2866.3200000000002,12.71911967084097,66.373427115902317,6853213.5462112697
2867.4000000000001,12.724759159892661,66.373410280289136,6856025.6316172332
2868.48,12.730398799502433,66.373393362028736,6858837.7910612794
2869.5600000000004,12.736038590078817,66.373376362799988,6861650.0246231677
2870.6400000000003,12.741678531999021,66.37335928425118,6864462.3323886758
2871.7200000000003,12.747318625608775,66.373342127999678,6867274.7144496609
2872.8000000000002,12.75295887122215,66.373324895631157,6870087.1709040971
2873.8800000000001,12.758599269121403,66.373307588699177,6872899.7018561456
2874.96,12.764239819556821,66.373290208724413,6875712.3074161848
2876.04,12.769880522746526,66.373272757194272,6878524.9877008758
2877.1200000000003,12.775521378876359,66.373255235562127,6881337.7428332046
2878.2000000000003,12.781162388099657,66.373237645246903,6884150.57294254
2879.2800000000002,12.78680355053714,66.373219987632339,6886963.4781646756
2880.3600000000001,12.792444866276719,66.373202264066563,6889776.4586418914
2881.4400000000001,12.798086335373336,66.373184475861351,6892589.514522993
2882.52,12.8037279578488,66.373166624291713,6895402.6459633745
2883.6000000000004,12.809369733691625,66.373148710595103,6898215.8531250572
2884.6800000000003,12.815011662856866,66.37313073597106,6901029.1361767501
2885.7600000000002,12.820653745265952,66.373112701580467,6903842.4952938929
2886.8400000000001,12.826295980806517,66.37309460854506,6906655.9306587158
2887.9200000000001,12.831938369332239,66.373076457946752,6909469.4424602808
2889,12.837580910662687,66.373058250827199,6912283.0308945393
2890.0800000000004,12.843223604583134,66.373039988187045,6915096.6961643798
2891.1600000000003,12.848866450844413,66.373021670985466,6917910.4384796778
2892.2400000000002,12.854509449162734,66.373003300139487,6920724.2580573475
2893.3200000000002,12.860152599219536,66.37298487652356,6923538.1551214
2894.4000000000001,12.865795900661317,66.372966400968807,6926352.1299029775
2895.48,12.87143935309946,66.372947874262479,6929166.1826404203
2896.5600000000004,12.877083025815292,66.372929358656037,6931980.3000446772
2897.6400000000003,12.882726967720206,66.3729108984124,6934794.4727823222
2898.7200000000003,12.888371075370358,66.372892403340899,6937608.7211031299
2899.8000000000002,12.894015348932159,66.372873874662744,6940423.0451393602
2900.8800000000001,12.899659788552496,66.372855313566959,6943237.445027533
2901.96,12.905304394358748,66.372836721209765,6946051.9209084399
2903.04,12.910949166458785,66.372818098714404,6948866.4729271661
2904.1200000000003,12.91659410494098,66.372799447170394,6951681.1012331173
2905.2000000000003,12.922239209874204,66.372780767633316,6954495.8059800193
2906.2800000000002,12.927884481307833,66.372762061124405,6957310.5873259529
2907.3600000000001,12.933529919271773,66.372743328629952,6960125.4454333605
2908.4400000000001,12.939175523776431,66.37272457110096,6962940.380469068
2909.52,12.944821294812744,66.372705789452752,6965755.3926043063
2910.6000000000004,12.950467232352183,66.372686984564453,6968570.4820147222
2911.6800000000003,12.956113336346741,66.372668157278625,6971385.6488803998
2912.7600000000002,12.961759606728965,66.372649308400796,6974200.8933858797
2913.8400000000001,12.967406043411927,66.372630438699076,6977016.2157201767
2914.9200000000001,12.973052646289261,66.372611548903606,6979831.6160767917
2916,12.978699415235155,66.372592639706312,6982647.0946537368
2917.0800000000004,12.984346350104351,66.372573711760339,6985462.6516535534
2918.1600000000003,12.989993450732154,66.372554765679595,6988278.2872833172
2919.2400000000002,12.995640716934441,66.372535802038442,6991094.0017546806
2920.3200000000002,13.001288148507662,66.372516821371178,6993909.7952838624
2921.4000000000001,13.006935745228841,66.37249782417156,6996725.6680916883
2922.48,13.012583506855597,66.372478810892574,6999541.6204035953
2923.5600000000004,13.018231433126124,66.372459781945736,7002357.6524496544
2924.6400000000003,13.023879523759222,66.372440737700842,7005173.764464587
2925.7200000000003,13.029527778454282,66.372421678485438,7007989.9566877894
2926.8000000000002,13.035176196891303,66.372402604584494,7010806.2293633362
2927.8800000000001,13.040824778730894,66.372383516239879,7013622.5827400154
2928.96,13.046473523614271,66.372364413649947,7016439.01707133
2930.0400000000004,13.05212243116328,66.372345296969129,7019255.5326155312
2931.1200000000003,13.057771500980376,66.372326166307474,7022072.1296356199
2932.2000000000003,13.063420732648659,66.372307021730236,7024888.808399382
2933.2800000000002,13.069070125731853,66.372287863257469,7027705.5691793924
2934.3600000000001,13.074719679774322,66.372268690863478,7030522.4122530408
2935.4400000000001,13.08036939430108,66.372249504476557,7033339.3379025459
2936.52,13.086019268817784,66.372230303978469,7036156.3464149693
2937.6000000000004,13.091669302810752,66.372211089203915,7038973.4380822489
2938.6800000000003,13.09731949574695,66.372191859940301,7041790.6132011954
2939.7600000000002,13.102969847074014,66.37217261592717,7044607.8720735256
2940.8400000000001,13.108620356220257,66.372153356855819,7047425.2150058765
2941.9200000000001,13.114271022594655,66.372134082368845,7050242.6423098175
2943,13.119921845586866,66.372114792059733,7053060.1543018809
2944.0800000000004,13.125572964234808,66.372095736775691,7055877.7179448511
2945.1600000000003,13.131224257829841,66.372076699987758,7058695.3622407066
2946.2400000000002,13.136875720210336,66.372057671255291,7061513.0888330033
2947.3200000000002,13.142527351316852,66.372038651101121,7064330.8979082387
2948.4000000000001,13.148179151085703,66.372019640023879,7067148.7896543639
2949.48,13.153831119449082,66.372000638497823,7069966.764260768
2950.5600000000004,13.159483256335246,66.371981646972642,7072784.8219182519
2951.6400000000003,13.165135561668663,66.371962665873298,7075602.9628190156
2952.7200000000003,13.170788035370178,66.371943695599967,7078421.1871566316
2953.8000000000002,13.176440677357181,66.371924736527774,7081239.4951260351
2954.8800000000001,13.182093487543755,66.371905789006703,7084057.8869235022
2955.96,13.187746465840837,66.371886853361431,7086876.3627466178
2957.0400000000004,13.193399612156393,66.371867929891152,7089694.9227942787
2958.1200000000003,13.199052926395551,66.371849018869455,7092513.5672666542
2959.2000000000003,13.204706408460797,66.371830120544246,7095332.2963651773
2960.2800000000002,13.210360058252105,66.371811235137358,7098151.1102925278
2961.3600000000001,13.216013875667119,66.371792362844687,7100970.0092525994
2962.4400000000001,13.221667860601299,66.371773503835797,7103788.9934504973
2963.52,13.227322012948083,66.371754658254005,7106608.0630925056
2964.6000000000004,13.232976332599057,66.371735826215954,7109427.218386081
2965.6800000000003,13.238630819444099,66.371717007811696,7112246.4595398149
2966.7600000000002,13.244285473371567,66.371698203104472,7115065.7867634362
2967.8400000000001,13.249940294268429,66.371679412130447,7117885.2002677713
2968.9200000000001,13.255595282020444,66.371660634898703,7120704.7002647417
2970,13.261250436512306,66.37164187139102,7123524.2869673362
2971.0800000000004,13.266905757627828,66.371623121561711,7126343.9605895923
2972.1600000000003,13.272561245250074,66.371604385337577,7129163.7213465758
2973.2400000000002,13.278216899261546,66.371585662617548,7131983.5694543635
2974.3200000000002,13.283872719544318,66.371566953272733,7134803.5051300284
2975.4000000000001,13.28952870598023,66.371548257146145,7137623.5285916124
2976.48,13.295184858451005,66.371529574052644,7140443.6400581086
2977.5600000000004,13.300841176838459,66.371510903778656,7143263.8397494489
2978.6400000000003,13.306497661024618,66.371492246082155,7146084.1278864751
2979.7200000000003,13.312154310891898,66.371473600692454,7148904.5046909247
2980.8000000000002,13.317811126323276,66.371454967309958,7151724.9703854127
2981.8800000000001,13.32346810720243,66.371436345606199,7154545.5251934128
2982.96,13.329125253413908,66.371417735223588,7157366.1693392331
2984.0400000000004,13.334782564843286,66.371399135775178,7160186.9030480003
2985.1200000000003,13.340440041377336,66.371380546844634,7163007.7265456384
2986.2000000000003,13.346097682904182,66.371361967986118,7165828.6400588546
2987.2800000000002,13.351755489313456,66.371343398723923,7168649.6438151123
2988.3600000000001,13.357413460496462,66.371324838552539,7171470.73804262
2989.4400000000001,13.363071596346337,66.371306286936431,7174291.9229703071
2990.52,13.368729892748489,66.371287831380442,7177113.1954841949
2991.6000000000004,13.374388349360126,66.371269476561451,7179934.5556144174
2992.6800000000003,13.380046969566127,66.371251145301443,7182756.0064982232
2993.7600000000002,13.385705753233015,66.371232837724008,7185577.5483375918
2994.8400000000001,13.391364700229071,66.371214553941314,7188399.1813343922
2995.9200000000001,13.397023810424463,66.371196294054428,7191220.9056903441
2997,13.402683083691405,66.371178058153276,7194042.7216069987
2998.0800000000004,13.40834251990432,66.371159846316644,7196864.6292857071
2999.1600000000003,13.414002118939962,66.371141658612373,7199686.6289275941
3000.2400000000002,13.419661880677598,66.371123495097279,7202508.7207335327
3001.3200000000002,13.42532180499914,66.371105355817335,7205330.9049041122
3002.4000000000001,13.430981891789306,66.37108724080764,7208153.1816396229
3003.48,13.436642140935758,66.371069150092481,7210975.5511400085
3004.5600000000004,13.44230255232927,66.371051083685472,7213798.013604857
3005.6400000000003,13.447963125863856,66.371033041589556,7216620.5692333672
3006.7200000000003,13.453623861436956,66.371015023797028,7219443.218224315
3007.8000000000002,13.45928475894954,66.370997030289686,7222265.9607760385
3008.8800000000001,13.464945818306303,66.37097906103881,7225088.797086399
3009.96,13.470607039415791,66.370961116005262,7227911.7273527645
3011.0400000000004,13.476268422190559,66.370943195139532,7230734.7517719716
3012.1200000000003,13.481929966547312,66.370925298381792,7233557.8705403041
3013.2000000000003,13.487591672407081,66.370907425662026,7236381.0838534664
3014.2800000000002,13.493253539695338,66.370889576899899,7239204.3919065511
3015.3600000000001,13.498915568342179,66.370871752005087,7242027.7948940238
3016.4400000000001,13.504577758282464,66.370853950877105,7244851.293009676
3017.52,13.510240109455955,66.370836173405465,7247674.8864466194
3018.6000000000004,13.515902621807484,66.370818419469728,7250498.57539724
3019.6800000000003,13.521565295287093,66.370800688939596,7253322.3600531816
3020.7600000000002,13.527228129850203,66.370782981674893,7256146.2406053171
3021.8400000000001,13.532891125457729,66.370765297525665,7258970.2172437208
3022.9200000000001,13.538554282076269,66.370747636332283,7261794.2901576366
3024,13.544217599678241,66.370729997925423,7264618.4595354572
3025.0800000000004,13.549881078242018,66.370712382126158,7267442.7255646922
3026.1600000000003,13.555544717752095,66.37069478874605,7270267.0884319451
3027.2400000000002,13.561208518199251,66.370677217587158,7273091.5483228788
3028.3200000000002,13.566872479580667,66.37065966844213,7275916.1054221969
