"time","rev.phi","rev.w"
2.5800000000000001,-2.1699899048928382,2.9410082396712398
2.581,-2.1670439807271755,2.9508281987415286
2.5819999999999999,-2.1640882626440989,2.960596553963764
2.5830000000000002,-2.1611228024274625,2.9703130714874626
2.5840000000000001,-2.1581476521019383,2.9799775177842478
2.585,-2.1551628639331075,2.9895896596593592
2.5859999999999999,-2.1521684893674977,2.9991492762508396
2.5870000000000002,-2.1491645797115191,3.0086561513646135
2.5880000000000001,-2.1461511895790908,3.0181100345001091
2.589,-2.1431283720921424,3.0275106951374386
2.5899999999999999,-2.1400961806068537,3.0368579032291381
2.5910000000000002,-2.1370546687135534,3.0461514292139924
2.5920000000000001,-2.1340038902366274,3.0553910440308392
2.593,-2.130943899234405,3.0645765191324084
2.5939999999999999,-2.1278747499990711,3.073707626499123
2.5950000000000002,-2.1247964970565607,3.0827841386529289
2.5960000000000001,-2.1217091951664635,3.0918058286710948
2.597,-2.118612899321918,3.1007724702000514
2.5979999999999999,-2.1155076647495181,3.1096838374691975
2.5990000000000002,-2.1123935469092068,3.1185397053047237
2.6000000000000001,-2.1092706014941864,3.1273398491434135
2.601,-2.1061388844308069,3.13608404504649
2.6019999999999999,-2.1029984516083915,3.1447720719013392
2.6030000000000002,-2.0998493560499485,3.1534037343543084
2.6040000000000001,-2.0966916570276335,3.1619787889801541
2.605,-2.0935254112748454,3.17049701548508
2.6059999999999999,-2.0903506757492858,3.1789581943364964
2.6070000000000002,-2.0871675076326088,3.1873621067787985
2.6080000000000001,-2.0839759643300919,3.1957085348491279
2.609,-2.0807761034702796,3.2039972613931633
2.6099999999999999,-2.0775679829046569,3.2122280700808838
2.6110000000000002,-2.0743516607072956,3.2204007454223467
2.6120000000000001,-2.071127195174526,3.2285150727834444
2.613,-2.0678946448245847,3.236570838401704
2.6139999999999999,-2.0646540683972776,3.2445678294020448
2.6150000000000002,-2.061405524853642,3.2525058338125516
2.6160000000000001,-2.0581490733756018,3.2603846405802455
2.617,-2.054884773365627,3.268204039586867
2.6179999999999999,-2.0516126844463916,3.2759638216646434
2.6190000000000002,-2.0483328630871545,3.2836637966504965
2.6200000000000001,-2.0450453709437029,3.2913037488025898
2.621,-2.0417502688697162,3.2988834688381909
2.6219999999999999,-2.0384476172196,3.3064027523282249
2.6230000000000002,-2.0351374765567423,3.3138613959238548
2.6240000000000001,-2.0318199076529115,3.3212591973736814
2.625,-2.0284949714876328,3.3285959555409796
2.6259999999999999,-2.0251627292475889,3.3358714704208912
2.6270000000000002,-2.0218232423260054,3.3430855431576494
2.6280000000000001,-2.0184765723220419,3.3502379760617749
2.629,-2.0151227810401813,3.3573285726273099
2.6299999999999999,-2.0117619304896177,3.3643571375490176
2.6310000000000002,-2.0083940828836466,3.3713234767395992
2.6320000000000001,-2.0050193006390602,3.3782273973468957
2.633,-2.001637646375531,3.3850687077711186
2.6339999999999999,-1.9982491829150011,3.3918472176820513
2.6350000000000002,-1.9948539709691389,3.3985627444418327
2.6360000000000001,-1.9914520732068337,3.4052151018508683
2.637,-1.9880435546719877,3.4118040990057956
2.6379999999999999,-1.9846284788366242,3.4183295512504626
2.6390000000000002,-1.9812069093619,3.4247912753123004
2.6400000000000001,-1.9777789100972127,3.4311890893203252
2.641,-1.974344545079294,3.4375228128231612
2.6419999999999999,-1.9709038785313187,3.4437922668070389
2.6430000000000002,-1.9674569748620025,3.44999727371381
2.6440000000000001,-1.9640038986647115,3.4561376574589473
2.645,-1.9605447147165551,3.4622132434495652
2.6459999999999999,-1.9570794879774933,3.4682238586024261
2.6470000000000002,-1.9536082835894373,3.4741693313619457
2.6480000000000001,-1.9501311668753571,3.4800494917182005
2.649,-1.9466482033383745,3.4858641712249461
2.6499999999999999,-1.9431594586608714,3.4916132030176179
2.6510000000000002,-1.9396649975746432,3.4972964220277571
2.6520000000000001,-1.9361648833914151,3.5029136650825285
2.653,-1.9326591849427914,3.5084647697152094
2.6539999999999999,-1.9291479684653294,3.5139495755948311
2.6550000000000002,-1.9256313003601022,3.5193679240639404
2.6560000000000001,-1.9221092471915124,3.5247196581566476
2.657,-1.9185818756860908,3.5300046226167043
2.6579999999999999,-1.9150492527313103,3.5352226639155551
2.6590000000000003,-1.91151144537439,3.5403736302703979
2.6600000000000001,-1.9079685208211092,3.5454573716622404
2.661,-1.9044205464346069,3.5504737398539716
2.6619999999999999,-1.900867589734194,3.5554225884084141
2.6630000000000003,-1.8973097183941585,3.5603037727063862
2.6640000000000001,-1.8937470002425798,3.5651171499647587
2.665,-1.8901795032601265,3.5698625792545231
2.6659999999999999,-1.8866072955788709,3.5745399215188476
2.6670000000000003,-1.8830304454810927,3.5791490395911389
2.6680000000000001,-1.8794490168445905,3.5836897862297175
2.669,-1.8758630815974418,3.5881620369160379
2.6699999999999999,-1.8722727083464135,3.5925656599494356
2.6710000000000003,-1.8686779658045041,3.5969005254885533
2.6720000000000002,-1.8650789228187015,3.6011665056455504
2.673,-1.8614756483684907,3.6053634745034251
2.6739999999999999,-1.8578682115643788,3.6094913081332964
2.6750000000000003,-1.8542566816464126,3.6135498846117162
2.6760000000000002,-1.8506411279827015,3.6175390840379591
2.677,-1.8470216200679297,3.6214587885513336
2.6779999999999999,-1.8433982275218772,3.625308882348476
2.6790000000000003,-1.8397710200879396,3.6290892517006523
2.6800000000000002,-1.8361400676316504,3.6327997849710552
2.681,-1.832505440139192,3.6364403726321095
2.6819999999999999,-1.8288672077159205,3.6400109072827713
2.6830000000000003,-1.8252254405848807,3.643511283665827
2.6840000000000002,-1.8215802060984845,3.6469413810755738
2.6850000000000001,-1.8179315756191372,3.6503011039501643
2.6859999999999999,-1.8142796205951324,3.6535903587621714
2.6870000000000003,-1.8106244115603063,3.6568090481468856
2.6880000000000002,-1.8069660191492751,3.6599570769138525
2.6890000000000001,-1.8033045140956718,3.6630343520625885
2.6899999999999999,-1.7996399672304038,3.666040782798289
2.6909999999999998,-1.7959724494798994,3.6689762805475343
2.6920000000000002,-1.792302031864357,3.6718407589740072
2.6930000000000001,-1.7886287854959977,3.6746341339941941
2.694,-1.7849527815773063,3.6773563237931022
2.6949999999999998,-1.7812740913992893,3.6800072488399693
2.6960000000000002,-1.7775927863397161,3.6825868319039725
2.6970000000000001,-1.7739089378613779,3.6850949980699319
2.698,-1.7702226175103259,3.6875316747540343
2.6989999999999998,-1.7665338969141275,3.6898967917195327
2.7000000000000002,-1.7628428461964674,3.6921902651810665
2.7010000000000001,-1.759149536118793,3.6944120193557111
2.702,-1.7554540401301149,3.6965620070913845
2.7029999999999998,-1.7517564300410722,3.6986401664360269
2.7040000000000002,-1.7480567777267608,3.7006464377797754
2.7050000000000001,-1.7443551551247498,3.7025807638682888
2.706,-1.7406516342330831,3.7044430898160754
2.7069999999999999,-1.7369462871083001,3.7062333631198214
2.7080000000000002,-1.7332391858634417,3.707951533671713
2.7090000000000001,-1.7295304026660694,3.7095975537727615
2.71,-1.725820009736269,3.7111713781461355
2.7109999999999999,-1.722108079344667,3.7126729639504816
2.7120000000000002,-1.7183946838104402,3.7141022707932545
2.7130000000000001,-1.714679895499333,3.7154592607440384
2.714,-1.7109637868216614,3.7167438983478767
2.7149999999999999,-1.7072464302303292,3.7179561506386003
2.7160000000000002,-1.7035278977268515,3.7190959792725895
2.7170000000000001,-1.699808259633272,3.7201633209050682
2.718,-1.6960875904188104,3.7211581805539993
2.7189999999999999,-1.6923659625867804,3.7220805337391072
2.7200000000000002,-1.6886434486664523,3.7229303584284184
2.7210000000000001,-1.6849201212108798,3.723707635048509
2.722,-1.6811960527947079,3.7244123464947423
2.7229999999999999,-1.6774713160120009,3.7250444781415144
2.7240000000000002,-1.6737459834740562,3.7256040178524903
2.7250000000000001,-1.6700201278072315,3.7260909559908502
2.726,-1.6662938216507528,3.7265052854295262
2.7269999999999999,-1.6625671376545421,3.7268470015614485
2.7280000000000002,-1.6588401484770319,3.7271161023097812
2.7290000000000001,-1.6551129267829916,3.7273125881381688
2.73,-1.6513855452413362,3.7274364620609757
2.7309999999999999,-1.6476580765229525,3.7274877296535247
2.7320000000000002,-1.6439305932985167,3.7274663990623438
2.7330000000000001,-1.6402031662755328,3.7273724291851207
2.734,-1.6364758693459696,3.7272058658085827
2.7349999999999999,-1.6327487752747842,3.7269667277090099
2.7360000000000002,-1.6290219566350201,3.7266550314381215
2.7370000000000001,-1.6252954859837314,3.7262707960410477
2.738,-1.6215694358596546,3.725814043062929
2.7389999999999999,-1.6178438787808955,3.7252847965555227
2.7400000000000002,-1.6141188872426104,3.7246830830838022
2.7410000000000001,-1.6103945337146908,3.7240089317325613
2.742,-1.6066708906394374,3.7232623741130126
2.7429999999999999,-1.6029480304292472,3.7224434443693974
2.7440000000000002,-1.599226025464292,3.7215521791855801
2.7450000000000001,-1.5955049480902077,3.7205886177916567
2.746,-1.5917848706157631,3.7195528019705515
2.7469999999999999,-1.5880658653105517,3.7184447760646271
2.7480000000000002,-1.5843480044026668,3.7172645869822767
2.7490000000000001,-1.5806313593509846,3.7160122455999844
2.75,-1.5769160023590993,3.7146878074611189
2.7509999999999999,-1.5732020058461709,3.713291344745274
2.7520000000000002,-1.5694894418108705,3.7118229125490245
2.7530000000000001,-1.5657783821961404,3.7102825684272114
2.754,-1.5620688988867881,3.7086703723955363
2.7549999999999999,-1.5583610637071019,3.7069863869331647
2.7560000000000002,-1.5546549484184522,3.7052306769853267
2.7570000000000001,-1.5509506247169051,3.7034033099659167
2.758,-1.5472481642308193,3.7015043557600911
2.7589999999999999,-1.5435476385184579,3.6995338867268739
2.7600000000000002,-1.5398491190655923,3.6974919777017505
2.7610000000000001,-1.5361526772831156,3.6953787059992771
2.762,-1.5324583845046382,3.693194151415669
2.7629999999999999,-1.5287663119841004,3.6909383962314122
2.7640000000000002,-1.5250765308933774,3.6886115252138549
2.7650000000000001,-1.5213891122740073,3.6862136035047186
2.766,-1.51770412706942,3.6837446933141904
2.7669999999999999,-1.5140216462573628,3.6812049189032319
2.7680000000000002,-1.5103417406529926,3.6785943728332917
2.7690000000000001,-1.5066644809771397,3.6759131500210178
2.77,-1.502989937853894,3.6731613477367069
2.7709999999999999,-1.4993181818082084,3.6703390656027639
2.7720000000000002,-1.4956492832634956,3.667446405592155
2.7730000000000001,-1.4919833125392314,3.6644834720268697
2.774,-1.4883203398485416,3.6614503715763669
2.7749999999999999,-1.4846604352958073,3.6583472132560386
2.7760000000000002,-1.4810036688742612,3.655174108425661
2.7770000000000001,-1.4773501104635869,3.6519311707878552
2.778,-1.4736998298275126,3.6486185163865383
2.7789999999999999,-1.4700528966114124,3.6452362636053794
2.7800000000000002,-1.4664093803398994,3.6417845331662564
2.7810000000000001,-1.4627693504905779,3.6382634428439329
2.782,-1.4591328771364236,3.6346730627204153
2.7829999999999999,-1.4555000287927906,3.6310135644190122
2.7840000000000003,-1.4518708745074234,3.6272850759045556
2.7850000000000001,-1.4482454831973264,3.6234877273319333
2.786,-1.4446239236464109,3.6196216510404779
2.7869999999999999,-1.4410062645031565,3.6156869815483761
2.7880000000000003,-1.4373925742782656,3.6116838555470654
2.7890000000000001,-1.4337829213423254,3.6076124118956412
2.79,-1.4301773739234547,3.6034727916152507
2.7909999999999999,-1.4265760001049652,3.5992651378834943
2.7920000000000003,-1.4229788678230164,3.5949895960288321
2.7930000000000001,-1.419386044864277,3.5906463135249824
2.794,-1.4157975988635723,3.5862354399853191
2.7949999999999999,-1.4122135973015457,3.5817571271572763
2.7960000000000003,-1.4086341075023132,3.5772115289167483
2.7970000000000002,-1.4050591966311243,3.5725988012624916
2.798,-1.4014889332496527,3.5679190546081023
2.7989999999999999,-1.3979233834281002,3.5631724727706757
2.8000000000000003,-1.3943626136022871,3.5583592253956451
2.8010000000000002,-1.3908066903447081,3.5534794748909357
2.802,-1.3872556800615843,3.5485333856270453
2.8029999999999999,-1.3837096489906466,3.5435211239277087
2.8040000000000003,-1.3801686631989118,3.5384428580605554
2.8050000000000002,-1.3766327885804661,3.5332987582277791
2.806,-1.3731020908542348,3.5280889965567814
2.8069999999999999,-1.369576635561768,3.5228137470908454
2.8080000000000003,-1.3660564880650123,3.5174731857797856
2.8090000000000002,-1.3625417135441005,3.5120674904706228
2.8100000000000001,-1.3590323769951158,3.5065968408982284
2.8109999999999999,-1.3555285432278792,3.5010614186759899
2.8120000000000003,-1.3520302768637245,3.4954614072864718
2.8130000000000002,-1.3485376423332807,3.489796992072085
2.8140000000000001,-1.3450507053512546,3.4840683335938682
2.8149999999999999,-1.341569530241991,3.4782756158047703
2.8159999999999998,-1.3380941798709807,3.4724190472352841
2.8170000000000002,-1.3346247179791242,3.4664988188549835
2.8180000000000001,-1.3311612081117976,3.4605151233332618
2.819,-1.3277037136167984,3.4544681550267473
2.8199999999999998,-1.3242522976423081,3.448358109966748
2.8210000000000002,-1.3208070231348499,3.4421851858466699
2.8220000000000001,-1.3173679528372497,3.4359495820094681
2.823,-1.3139351492865847,3.4296514994350513
2.8239999999999998,-1.3105086748121473,3.4232911407277324
2.8250000000000002,-1.3070885915334007,3.4168687101036452
2.8260000000000001,-1.3036749613579404,3.4103844133781949
2.827,-1.3002678459794428,3.4038384579534635
2.8279999999999998,-1.2968673068756316,3.3972310528056586
2.8290000000000002,-1.2934734053062271,3.390562408472535
2.8300000000000001,-1.2900862032223017,3.383832726725494
2.831,-1.2867057634612584,3.3770421983268779
2.8319999999999999,-1.283332144638849,3.3701910608081214
2.8330000000000002,-1.2799654072407498,3.3632795294876772
2.8340000000000001,-1.2766056115323123,3.3563078210934854
2.835,-1.2732528175567399,3.3492761537478279
2.8359999999999999,-1.2699070851332763,3.3421847469522059
2.8370000000000002,-1.2665684738553866,3.3350338215722046
2.8380000000000001,-1.2632370430889466,3.3278235998223731
2.839,-1.2599128519704199,3.3205543052510715
2.8399999999999999,-1.2565959594050444,3.3132261627253565
2.8410000000000002,-1.253286424065015,3.3058393984158414
2.8420000000000001,-1.2499843043876753,3.298394239781572
2.843,-1.2466896585736871,3.2908909155548858
2.8439999999999999,-1.243402544585227,3.2833296557262845
2.8450000000000002,-1.240123020144162,3.2757106915292997
2.8460000000000001,-1.2368511427509084,3.268034255283939
2.847,-1.2335869737683531,3.2603005524203299
2.8479999999999999,-1.2303305671062277,3.2525098388907976
2.8490000000000002,-1.2270819796415302,3.2446623498291012
2.8500000000000001,-1.2238412680109259,3.2367583214744586
2.851,-1.2206084886091833,3.2287979911546016
2.8519999999999999,-1.2173836975876253,3.220781597268862
2.8530000000000002,-1.214166950852573,3.2127093792712467
2.8540000000000001,-1.2109583040637961,3.2045815776535203
2.855,-1.2077578126329511,3.1963984339282683
2.8559999999999999,-1.204565531722033,3.1881601906119776
2.8570000000000002,-1.201381516241816,3.1798670912081128
2.8580000000000001,-1.1982058208503079,3.1715193801902051
2.859,-1.1950384999511865,3.1631173029849022
2.8599999999999999,-1.1918796076922484,3.1546611059550638
2.8610000000000002,-1.1887291979638557,3.1461510363828276
2.8620000000000001,-1.1855873243973862,3.1375873424526994
2.863,-1.1824540435750959,3.1289702622084019
2.8639999999999999,-1.179329407540423,3.1203000492459974
2.8650000000000002,-1.1762134682570615,3.1115769573816872
2.8660000000000001,-1.1731062784581145,3.1028012377140839
2.867,-1.1700078906199565,3.0939731421250727
2.8679999999999999,-1.1669183569609674,3.0850929232619242
2.8690000000000002,-1.1638377294402604,3.0761608345193876
2.8700000000000001,-1.16076605975642,3.067177130021808
2.871,-1.1577033993462205,3.0581420646051951
2.8719999999999999,-1.1546497993833638,3.0490558937993457
2.8730000000000002,-1.1516053107772062,3.039918873809929
2.8740000000000001,-1.1485699841714945,3.0307312615006081
2.875,-1.1455438699430887,3.0214933143751073
2.8759999999999999,-1.1425270182006946,3.0122052905593355
2.8770000000000002,-1.1395194787835954,3.0028674487834714
2.8780000000000001,-1.1365213012603854,2.9934800483640824
2.879,-1.1335325369473672,2.9840433480111468
2.8799999999999999,-1.1305532360321529,2.9745576074829296
2.8810000000000002,-1.1275834453445048,2.9650230888642568
2.8820000000000001,-1.1246232135130041,2.9554400535477447
2.883,-1.1216725888994679,2.9458087634168839
2.8839999999999999,-1.11873161959798,2.9361294808279901
2.8850000000000002,-1.1158003534339094,2.9264024685921148
2.8860000000000001,-1.1128788379629428,2.9166279899570022
2.887,-1.1099671204700983,2.9068063085889833
2.8879999999999999,-1.1070652479687553,2.8969376885549245
2.8890000000000002,-1.1041732671996765,2.8870223943041471
2.8900000000000001,-1.1012912246300361,2.8770606906503722
2.891,-1.0984191664524363,2.867052842753627
2.8919999999999999,-1.0955571385839369,2.8569991161021817
2.8930000000000002,-1.0927051866650754,2.8468997764944795
2.8940000000000001,-1.0898633560588979,2.8367550900210752
2.895,-1.0870316926463244,2.8265653246248945
2.8959999999999999,-1.0842102444686419,2.8163307533405098
2.8970000000000002,-1.0813990532280895,2.8060516374322573
2.8980000000000001,-1.0785981633189079,2.7957282442775431
2.899,-1.0758076188630417,2.785360841475486
2.8999999999999999,-1.0730274637094579,2.7749496968294407
2.9010000000000002,-1.0702577414334593,2.7644950783294964
2.9020000000000001,-1.0674984953360016,2.7539972541349935
2.903,-1.0647497684430007,2.7434564925570015
2.9039999999999999,-1.0620116035046536,2.7328730620408432
2.9050000000000002,-1.0592840429947492,2.7222472311485868
2.9060000000000001,-1.0565671291099861,2.7115792685415689
2.907,-1.0538609037692814,2.7008694429628717
2.9079999999999999,-1.0511654086130886,2.6901180232198429
2.9090000000000003,-1.0484806850027111,2.6793252781665906
2.9100000000000001,-1.0458067740196193,2.6684914766865084
2.911,-1.0431437164647588,2.6576168876747488
2.9119999999999999,-1.0404915568441024,2.6467017977146798
2.9130000000000003,-1.0378503328285504,2.6357464642784527
2.9140000000000001,-1.0352200842058841,2.6247511554481373
2.915,-1.032600850798298,2.6137161406576777
2.9159999999999999,-1.029992672153808,2.6026416893086921
2.9170000000000003,-1.0273955875458394,2.5915280707541744
2.9180000000000001,-1.02480963597282,2.5803755542822517
2.919,-1.0222348561577652,2.5691844090998788
2.9199999999999999,-1.0196712865478708,2.5579549043165795
2.9210000000000003,-1.0171189653141006,2.5466873089281719
2.9220000000000002,-1.0145779303507805,2.535381891800506
2.923,-1.0120482192751832,2.5240389216531693
2.9239999999999999,-1.0095298694271206,2.5126586670432265
2.9250000000000003,-1.0070229178685319,2.5012413963489397
2.9260000000000002,-1.0045274013830785,2.4897873777535144
2.927,-1.002043356475725,2.4782968792287967
2.9279999999999999,-0.99957082184829471,2.4667701857181896
2.9290000000000003,-0.99710983313590573,2.4552075625600653
2.9300000000000002,-0.99466042494582452,2.443609269637137
2.931,-0.99222263279869805,2.4319755748477929
2.9319999999999999,-0.98979649194327057,2.4203067458591137
2.9330000000000003,-0.98738203735622332,2.4086030500923439
2.9340000000000002,-0.98497930374201881,2.3968647547083726
2.9350000000000001,-0.98258832553273534,2.3850921265931828
2.9359999999999999,-0.98020913688791333,2.3732854323433377
2.9370000000000003,-0.97784177169439279,2.3614449382514469
2.9380000000000002,-0.97548626356615975,2.349570910291654
2.9390000000000001,-0.97314264584417987,2.3376636141050815
2.9399999999999999,-0.9708109515962442,2.3257233149853178
2.9410000000000003,-0.96849121361680812,2.3137502778638845
2.9420000000000002,-0.96618346442683589,2.3017447672957236
2.9430000000000001,-0.96388773627363622,2.2897070474446415
2.944,-0.96160406234526341,2.2776373938379453
2.9449999999999998,-0.95933247572420222,2.2655360832145921
2.9460000000000002,-0.9570730061737649,2.2534033623721319
2.9470000000000001,-0.95482568496057429,2.2412394948839447
2.948,-0.95259054308446622,2.2290447439339012
2.9489999999999998,-0.95036761127855462,2.2168193723039806
2.9500000000000002,-0.94815692000929053,2.2045636423618573
2.9510000000000001,-0.94595849947652411,2.1922778160485237
2.952,-0.94377237961356208,2.1799621548658537
2.9529999999999998,-0.94159859008723068,2.167616919864225
2.9540000000000002,-0.93943716029793389,2.1552423716301039
2.9550000000000001,-0.93728811937971834,2.1428387702736678
2.956,-0.93515149620032789,2.1304063754163698
2.9569999999999999,-0.93302731936126782,2.1179454461785601
2.9580000000000002,-0.93091561719786353,2.1054562411670705
2.9590000000000001,-0.92881641777932478,2.0929390184628396
2.96,-0.92672974918068418,2.0803940391295206
2.9609999999999999,-0.92465564137347467,2.0678215916855787
2.9620000000000002,-0.92259411967642757,2.0552219072740692
2.9630000000000001,-0.92054521118935528,2.0425952429717351
2.964,-0.91850894275258321,2.0299418553493815
2.9649999999999999,-0.91648534094719558,2.01726200046186
2.9660000000000002,-0.9144744320952779,2.0045559338380268
2.9670000000000001,-0.91247624226016311,1.9918239104707258
2.968,-0.91049079724666993,1.9790661848067226
2.9689999999999999,-0.90851812260134901,1.9662830107366909
2.9700000000000002,-0.90655824361272463,1.9534746415851674
2.9710000000000001,-0.90461118531154194,1.9406413301005387
2.972,-0.90267697247100387,1.9277833284449712
2.9729999999999999,-0.90075562960701883,1.914900888184401
2.9740000000000002,-0.89884718097844152,1.9019942602784863
2.9750000000000001,-0.89695165058731963,1.8890636950705952
2.976,-0.8950690621791324,1.8761094422777376
2.9769999999999999,-0.89319944110076988,1.8631317830403458
2.9780000000000002,-0.89134280962692169,1.8501309492532998
2.9790000000000001,-0.88949919047964776,1.8371071842905931
2.98,-0.88766860645823009,1.824060736603317
2.9809999999999999,-0.8858510801116678,1.8109918540534813
2.9820000000000002,-0.88404663373906089,1.7979007839064429
2.9830000000000001,-0.88225528939000153,1.7847877728233601
2.984,-0.88047706886495414,1.7716530668535986
2.9849999999999999,-0.87871199371564568,1.7584969114271893
2.9860000000000002,-0.87696008524545077,1.7453195513472535
2.9870000000000001,-0.87522136450978005,1.7321212307824629
2.988,-0.87349585231646365,1.7189021932594402
2.9889999999999999,-0.87178356922613931,1.7056626816552196
2.9900000000000002,-0.87008453555263732,1.6924029381896726
2.9910000000000001,-0.86839877136337118,1.679123204417966
2.992,-0.86672629647971822,1.6658237212229641
2.9929999999999999,-0.86506713134791691,1.652504749568382
2.9940000000000002,-0.86342129542331669,1.6391665319480802
2.9950000000000001,-0.86178880724477702,1.6258092941435598
2.996,-0.86016968570825847,1.6124332755811053
2.9969999999999999,-0.85856394946923675,1.5990387150631191
2.9980000000000002,-0.85697161694318924,1.585625850762999
2.9990000000000001,-0.85539270630608788,1.5721949202200576
3,-0.85382723549488448,1.5587461603343757
3.0009999999999999,-0.85227522220800234,1.5452798073617222
3.0020000000000002,-0.8507366839058248,1.5317960969084314
3.0030000000000001,-0.84921163781118691,1.5182952639263199
3.004,-0.84770010090986114,1.5047775427075454
3.0049999999999999,-0.84620208995104906,1.4912431668795194
3.0060000000000002,-0.84471762144787021,1.4776923693997903
3.0070000000000001,-0.84324671167785292,1.4641253825509584
3.008,-0.84178937668342069,1.4505424379355334
3.0089999999999999,-0.84034563254177552,1.436943776338826
3.0100000000000002,-0.8389154953747987,1.4233296480685589
3.0110000000000001,-0.83749897997427869,1.4097002625732293
3.012,-0.83609610148053426,1.3960558499079427
3.0129999999999999,-0.83470687480345251,1.3823966395036695
3.0140000000000002,-0.83333131462304044,1.3687228601644643
3.0150000000000001,-0.83196943538998169,1.3550347400647194
3.016,-0.83062125132618592,1.3413325067463637
3.0169999999999999,-0.82928677642534376,1.3276163871161122
3.0180000000000002,-0.82796602445347955,1.3138866074426911
3.0190000000000001,-0.8266590089495065,1.3001433933540898
3.02,-0.82536574322577683,1.2863869698347565
3.0209999999999999,-0.82408624036863654,1.2726175612228543
3.0220000000000002,-0.82282051323897887,1.2588353912074792
3.0230000000000001,-0.82156857447279874,1.2450406828259164
3.024,-0.82033043648174242,1.2312336584608354
3.0249999999999999,-0.81910611146075463,1.217414540393404
3.0260000000000002,-0.81789561179629222,1.2035835827592327
3.0270000000000001,-0.81669894891283412,1.1897409810741504
3.028,-0.81551613434421244,1.1758869561753629
3.0289999999999999,-0.81434717940362367,1.1620217283056429
3.0300000000000002,-0.81319209518420787,1.1481455171126882
3.0310000000000001,-0.81205089255963181,1.1342585416485202
3.032,-0.81092358218466543,1.1203610203688186
3.0329999999999999,-0.80981017449576498,1.1064531711323182
3.0340000000000003,-0.80871067971165334,1.0925352112001701
3.0350000000000001,-0.80762510783390107,1.0786073572353372
3.036,-0.8065534686475051,1.0646698253019311
3.0369999999999999,-0.8054957717214708,1.0507228308646077
3.0380000000000003,-0.80445202640939151,1.0367665887879283
3.0390000000000001,-0.8034222418500313,1.0228013133357565
3.04,-0.80240642696790221,1.0088272181705935
3.0409999999999999,-0.80140459047384782,0.99484451635297411
3.0420000000000003,-0.80041674080242287,0.98085344200933056
3.0430000000000001,-0.79944288626152105,0.96685419922940585
3.044,-0.79848303494055051,0.9528469937465962
3.0449999999999999,-0.79753719469852002,0.93883203722256425
3.0460000000000003,-0.79660537318347602,0.92480954078031707
3.0470000000000002,-0.79568757783308142,0.91077971500548771
3.048,-0.79478381587518654,0.89674276994755286
3.0489999999999999,-0.79389409432840641,0.88269891512111409
3.0500000000000003,-0.7930184200026954,0.86864835950714037
3.0510000000000002,-0.79215679949992313,0.85459131155424883
3.052,-0.79130923921444807,0.84052797917992328
3.0529999999999999,-0.7904757453336928,0.82645856977179466
3.0540000000000003,-0.78965632383871953,0.81238329018888433
3.0550000000000002,-0.78885098050480695,0.79830234676288414
3.056,-0.78805972090202125,0.78421594529937566
3.0569999999999999,-0.78728255039579453,0.77012429107910974
3.0580000000000003,-0.78651947390865595,0.75602760007125391
3.0590000000000002,-0.78577049627665563,0.74192608223008183
3.0600000000000001,-0.78503562246993686,0.72781993116875432
3.0609999999999999,-0.78431485702326764,0.71370935092025523
3.0620000000000003,-0.78360820426847488,0.69959454505447105
3.0630000000000002,-0.78291566833498538,0.68547571668105778
3.0640000000000001,-0.78223725315036707,0.67135306845224152
3.0649999999999999,-0.7815729624408696,0.65722680256568322
3.0660000000000003,-0.78092279973196699,0.6430971207673053
3.0670000000000002,-0.78028676834889876,0.62896422435415866
3.0680000000000001,-0.77966487141720953,0.61482831417722184
3.069,-0.77905711186329241,0.60068959064426708
3.0700000000000003,-0.77846349241492929,0.58654825372268804
3.0710000000000002,-0.77788401560183285,0.57240450294236289
3.0720000000000001,-0.77731868375618673,0.55825853739845743
3.073,-0.77676749901318776,0.54411055575428979
3.0739999999999998,-0.77623046314474442,0.52996075993664282
3.0750000000000002,-0.77570757727815998,0.51580936137652045
3.0760000000000001,-0.7751988435057896,0.50165654539992177
3.077,-0.7747042631506883,0.48750250962637093
3.0779999999999998,-0.77422383733965427,0.4733474513014958
3.0790000000000002,-0.7737575670037119,0.45919156730111355
3.0800000000000001,-0.77330545287859787,0.44503505413535505
3.081,-0.77286749550524414,0.43087810795272563
3.0819999999999999,-0.77244369523026291,0.41672092454422927
3.0830000000000002,-0.7720340522064314,0.4025636993474549
3.0840000000000001,-0.77163856639317585,0.38840662745070004
3.085,-0.77125723755705533,0.37424990359703236
3.0859999999999999,-0.77089006527224735,0.36009372218841312
3.0870000000000002,-0.77053704892103192,0.34593827728978377
3.0880000000000001,-0.77019818769427573,0.33178376263319009
3.089,-0.76987348059191618,0.31763037162184266
3.0899999999999999,-0.76956292642344659,0.30347829733424142
3.0910000000000002,-0.76926652271155038,0.28932774607273881
3.0920000000000001,-0.76898426861131708,0.27517890132564249
3.093,-0.76871616239596574,0.26103195482484626
3.0939999999999999,-0.76846220207733029,0.24688709889387722
3.0950000000000002,-0.76822238547657373,0.23274452558473421
3.0960000000000001,-0.7679967102245987,0.21860442668293367
3.097,-0.76778517376245692,0.20446699371249263
3.0979999999999999,-0.76758777334175832,0.1903324179409743
3.0990000000000002,-0.76740450602508192,0.17620089038449618
3.1000000000000001,-0.76723536868638542,0.16207260181277569
3.101,-0.76708035801141383,0.14794774275411346
3.1019999999999999,-0.76693947049811062,0.13382650350043868
3.1030000000000002,-0.7668127024570266,0.11970907411231736
