"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]"
2.6920000000000002,0.19991375506888751,-0.20227850985212492,0.18106819645084984,-0.99869377374842538,-0.02926739215661912,0.45472658562366558,0.78363629057393258,4.7126053749523617e-17,1.063523382703941
2.694,0.19791516481672775,-0.20235354657032797,0.18197672739204562,-0.99989361372402996,-0.045769875716861891,0.45380299548474901,0.78239357330398884,4.7005507155705948e-17,1.0651075538683452
2.6960000000000002,0.19591423645611974,-0.20246159107943476,0.1828833815238112,-1.0010322473115103,-0.062274774785479325,0.45284980229898925,0.78109853380162231,4.6853831314982553e-17,1.0666163349359057
2.698,0.1939110914080264,-0.2026026462729873,0.18378809973386684,-1.0021100702521271,-0.078780219957342551,0.4518668807046875,0.77975090114351286,4.6665778180961957e-17,1.0680502174914062
2.7000000000000002,0.19190585004919969,-0.20277671125658572,0.18469082273694365,-1.0031274293995482,-0.095284326307163297,0.45085407082837869,0.77835034250156265,4.643538976965526e-17,1.06940962805758
2.702,0.18989863174916249,-0.20298378131073522,0.1855914910290303,-1.0040846201463258,-0.11178519362646805,0.44981117727890163,0.77689646133503631,4.615594597955281e-17,1.070694924935828
2.7040000000000002,0.18788955515584185,-0.20322384790054501,0.18649004476663017,-1.004981886903769,-0.12828091027099683,0.44873797289713574,0.77538880269453025,4.58227735077803e-17,1.0719063983558048
2.706,0.18587875085412692,-0.20349690101671852,0.18738641991447785,-1.0058195755139678,-0.14476973665468268,0.44763443914091444,0.77382721240068131,4.5578418737269086e-17,1.0730444352696415
2.7080000000000002,0.18386633096940505,-0.20380292340416589,0.18828055737818314,-1.0065977569715401,-0.16124966361315157,0.44650018303189948,0.77221096481711982,4.5362425509992049e-17,1.0741091112192811
2.71,0.18185241399704324,-0.20414189519622586,0.18917239548132958,-1.0073165292874384,-0.17771877261150829,0.44533491031247396,0.77053947012671686,4.5196547818751019e-17,1.0751005170874197
2.7120000000000002,0.17983711806172178,-0.20451379260047756,0.19006187196378688,-1.0079759316899928,-0.19417513757448154,0.44413829481572314,0.7688120786781103,4.510671344809171e-17,1.0760186657491384
2.714,0.17782056098522583,-0.20491858786739198,0.1909489239266659,-1.0085759424297189,-0.21061682557074221,0.44290997804875865,0.76702808005903866,4.5123326299888401e-17,1.0768634893226061
2.7160000000000002,0.17580286035422998,-0.20535624925898474,0.19183348777727657,-1.0091164765841352,-0.22704189749728002,0.441649568776039,0.76518670216967033,4.5281568718928002e-17,1.0776348364197852
2.718,0.17378413996283898,-0.205826744162251,0.19271549898568255,-1.0095976420924335,-0.2434485129564645,0.4403568531735893,0.76328744667055537,4.5419692461967925e-17,1.078332770729624
2.7200000000000002,0.1717645186149438,-0.20633003350037116,0.19359489236259919,-1.0100192812176416,-0.25983474681147756,0.4390314222923789,0.76132949361623614,4.5536314587539442e-17,1.0789570357553349
2.722,0.16974411363546316,-0.20686607340008006,0.19447160190257942,-1.0103811078394882,-0.27619864615243123,0.43767278538575416,0.7593118822281032,4.568159928143232e-17,1.0795072148359048
2.7240000000000002,0.16772304461229634,-0.20743481697285668,0.19534556062038577,-1.010682854093335,-0.29253829103358364,0.43628049085801296,0.75723370384157751,4.5841128327841675e-17,1.079982902073676
2.726,0.16570143158347048,-0.20803621335581796,0.19621670055152554,-1.0109241919933933,-0.30885176441926898,0.43485406372622865,0.75509400174400254,4.5995799746710322e-17,1.0803836106875451
2.7280000000000002,0.16367939512749641,-0.20867020769150679,0.19708495269654164,-1.0111047321518629,-0.32513715323719433,0.43339300594914731,0.75289177143898733,4.6121414849174105e-17,1.0807087713306085
2.73,0.16165705773546549,-0.20933674298982535,0.19795024801124483,-1.0112241841959482,-0.34139257191843347,0.4318968893236253,0.75062611722228867,4.6238547177155226e-17,1.0809579238007239
2.7320000000000002,0.15963454365813717,-0.21003575975059785,0.19881251715248774,-1.0112823247973015,-0.35761615918281175,0.43036533824452972,0.74829622277876839,4.6402586231759856e-17,1.0811306786528507
2.734,0.15761197494846899,-0.2107671899993642,0.1996716871192652,-1.0112784857345307,-0.37380600807692932,0.42879773769693352,0.74590085780069393,4.654452975884334e-17,1.0812261047642484
2.7360000000000002,0.15558947611820118,-0.21153096397239307,0.20052768492322384,-1.0112121286675122,-0.38996024713742011,0.42719356336056674,0.74343893511817505,4.6649702031846418e-17,1.0812434166221354
2.738,0.15356717280767621,-0.21232700801048718,0.20138043637373115,-1.0110826646470545,-0.40607701652215905,0.42555227934628204,0.74090933772371903,4.6701613583653725e-17,1.08118175830431
2.7400000000000002,0.15154519188526702,-0.21315524455209403,0.20222986602957052,-1.0108894539786022,-0.42215446922273042,0.42387333918018505,0.73831092014301447,4.668190417846361e-17,1.0810402031657071
2.742,0.14952366021776109,-0.21401559627044797,0.20307590132492814,-1.0106321447776476,-0.43819076358605052,0.42215633264810354,0.73564277045303139,4.66547292819527e-17,1.0808181644738208
2.7440000000000002,0.14750270703012813,-0.21490797901885897,0.2039184654217979,-1.0103100968152208,-0.45418407930738625,0.42040073871279321,0.73290376836590088,4.6623088672140154e-17,1.0805146961881975
2.746,0.14548246340510163,-0.21583230369418616,0.20475747904569647,-1.0099225342464277,-0.47013261472027684,0.41860599233055545,0.73009270424004546,4.6566882070108479e-17,1.080128678124316
2.7480000000000002,0.14346306157905347,-0.21678847873546225,0.2055928629611681,-1.009468750249719,-0.48603458275448258,0.41677157362362655,0.72720843804029445,4.6493907288458761e-17,1.079659064102932
2.75,0.14144463542791685,-0.2177764089119188,0.20642453670959299,-1.008948008399208,-0.50188821467567113,0.41489696644819707,0.72424982491256151,4.6415247074449142e-17,1.0791047621329071
2.7520000000000002,0.13942732044691494,-0.2187959953849509,0.20725241867470182,-1.0083595475762364,-0.51769175970360182,0.41298166036398593,0.72121571878014579,4.6344591721324525e-17,1.078464640370133
2.754,0.13741124631000065,-0.21984713908229078,0.20807643238052262,-1.0077028198441136,-0.53344338324998397,0.41102517552468448,0.71810504715676815,4.6233267736472173e-17,1.0777378253524259
2.7560000000000002,0.13539655451053795,-0.22092973287661646,0.20889649172315497,-1.0069769408870211,-0.54914140783053433,0.40902701009387549,0.71491664524085574,4.6122585643194961e-17,1.0769230123161433
2.758,0.13338338447947404,-0.22204366783492752,0.20971251267884905,-1.0061811301109054,-0.56478412329862027,0.40698668503217655,0.7116493925490126,4.6023057609125537e-17,1.0760190171443456
2.7600000000000002,0.13137187741817913,-0.22318883156058872,0.21052441013322554,-1.0053145945850923,-0.58036983910681028,0.40490373416477882,0.70830217953186658,4.5947105742987377e-17,1.0750246305566165
2.762,0.12936217636760436,-0.22436510821537495,0.21133209787167964,-1.0043765311464097,-0.59589688514673733,0.40277770587480821,0.70487391031214652,4.5909159513556497e-17,1.0739386205457637
2.7640000000000002,0.12735442418714973,-0.22557237891817442,0.21213548987139591,-1.0033661424070408,-0.61136357898969307,0.40060814476328377,0.70136347993014347,4.5900641081891941e-17,1.072759755210444
2.766,0.12534876244988119,-0.22681052197856894,0.21293450102275868,-1.0022826466672377,-0.62676820785649434,0.39839458209135725,0.69776976276467628,4.5875959311886215e-17,1.0714868166465985
2.7680000000000002,0.12334534124370738,-0.2280794111652438,0.2137290410596821,-1.0011252152858745,-0.64210918589052124,0.39613663074597411,0.6940917339606737,4.5869525082421031e-17,1.0701185084239138
2.77,0.12134430958243675,-0.22937891746835162,0.21451902056405928,-0.99989303902642068,-0.65738489975273284,0.39383389436942701,0.6903283543793054,4.5879818926141794e-17,1.068653552261432
2.7720000000000002,0.11934581830855392,-0.23070890861096321,0.21530434919168645,-0.99858531131290951,-0.67259375500943741,0.39148599621034263,0.68647860789428272,4.5903530849392991e-17,1.0670906628151486
2.774,0.1173500201365915,-0.23206924907575877,0.21608493567872458,-0.99720123050558473,-0.68773417655766456,0.38909258056990542,0.68254150381545231,4.593534796147224e-17,1.0654285503663201
2.7760000000000002,0.11535706565780499,-0.23345980081247605,0.2168606903970686,-0.99574000250548766,-0.70280455236501993,0.38665327054281023,0.678516019194909,4.5982894792519998e-17,1.0636659309580621
2.778,0.11336710940425621,-0.23488042224976441,0.21763152156100607,-0.9942008425397203,-0.71780331839955935,0.38416773461748177,0.67440119087122208,4.6043931922246611e-17,1.0618015179800546
2.7800000000000002,0.11138030982072544,-0.23633096833392553,0.21839733527877678,-0.99258297744290558,-0.7327289580523495,0.38163568734906317,0.67019611682942815,4.6106411688030294e-17,1.0598340249886231
2.782,0.10939682556898331,-0.23781129118585748,0.21915803791886135,-0.99088564823737857,-0.74757995008218781,0.37905685034242614,0.66589990296665957,4.6162294479115952e-17,1.0577621752908251
2.7840000000000003,0.1074168170679015,-0.23932123987546361,0.21991353517181625,-0.98910811228691831,-0.76235479004881623,0.37643096989564206,0.66151168779537606,4.6201720749752697e-17,1.0555847018724021
2.786,0.1054404465131599,-0.24086066045233204,0.22066373207167028,-0.98724964557432049,-0.77705199040614337,0.37375781819011444,0.65703064451470183,4.6212887435897774e-17,1.0533003501297364
2.7880000000000003,0.10346787073596193,-0.2424293965610784,0.22140853702630195,-0.98530948435719279,-0.79167001139612003,0.37103710828097586,0.65245585620556279,4.624597272613206e-17,1.0509078188189744
2.79,0.10149925706904209,-0.24402728817825695,0.22214785296750472,-0.98328696159339768,-0.80620741427097553,0.3682686860356808,0.64778659866203747,4.6271282040652576e-17,1.0484058995051009
2.7920000000000003,0.099534771452362475,-0.24565417261576311,0.22288158404227576,-0.981181408359864,-0.82066274625681412,0.36545238791035578,0.64302213137393227,4.6285684137965882e-17,1.0457933765034477
2.794,0.09757458115350974,-0.24730988433101533,0.22360963412226889,-0.97899217899302349,-0.8350345667446597,0.3625880746492488,0.63816174744813137,4.6288332371137557e-17,1.0430690529123865
2.7960000000000003,0.095618854950694887,-0.24899425494430819,0.22433190673377273,-0.97671865474880248,-0.84932144896176354,0.35967563444056189,0.63320477857321678,4.6279080537637965e-17,1.0402317547541806
2.798,0.093667761669865929,-0.25070711308612814,0.2250483056414618,-0.97436021000092066,-0.86352196885356947,0.35671495619328131,0.62815055370847672,4.6259056957938126e-17,1.0372802930387501
2.8000000000000003,0.091721468108088899,-0.25244828416637161,0.22575873566300447,-0.97191616333399722,-0.87763468934730715,0.35370589118643747,0.62299833969094787,4.6231436556307967e-17,1.0342134087912145
2.802,0.0897801486378111,-0.25421759163009255,0.22646309908987969,-0.96938601613000697,-0.89165823251680676,0.35064843602292622,0.61774762599186206,4.6198444413804974e-17,1.0310300423255341
2.8040000000000003,0.08784397624562014,-0.25601485585056771,0.22716129909165123,-0.96676923421492622,-0.90559121203773385,0.34754256384349547,0.61239786248457306,4.6164348991586625e-17,1.0277290871638003
2.806,0.085913125091094958,-0.25783989448842748,0.22785323878693273,-0.96406531304131193,-0.91943225233405812,0.3443882737989804,0.60694853662458437,4.6134738701187377e-17,1.0243094637382884
2.8080000000000003,0.083987770478429896,-0.25969252252153913,0.22853882128754399,-0.96127377919340484,-0.93317998825514903,0.34118559150534761,0.60139917440323387,4.6116633173415315e-17,1.0207701212756022
2.8100000000000001,0.082068086828549283,-0.26157255137000884,0.22921794991240291,-0.95839408526126557,-0.94683305549351471,0.33793450454673191,0.59574923824048831,4.6096804881678446e-17,1.0171099180478962
2.8120000000000003,0.080154250215155973,-0.26347979008658362,0.22989052801398882,-0.95542574810245628,-0.96039010213715903,0.33463504623287516,0.58999826011651724,4.6069836111336478e-17,1.0133277792539279
2.8140000000000001,0.07824643924825761,-0.26541404579920413,0.23055645894508603,-0.95236839897709569,-0.97384979256941462,0.33128732567608804,0.58414588952718083,4.6048167577231111e-17,1.0094227543749195
2.8159999999999998,0.076344832445838728,-0.26737512256428642,0.23121564632364866,-0.94922164640167694,-0.98721079510623955,0.32789144378977886,0.5781917604285558,4.6033876815543662e-17,1.0053938609005106
2.8180000000000001,0.074449609146083104,-0.26936282182226218,0.23186799399710878,-0.94598512781450383,-1.0004717860289531,0.32444752429761275,0.57213554067156047,4.6029039529293132e-17,1.0012401434303102
2.8199999999999998,0.072560949465928962,-0.27137694242154081,0.2325134060876409,-0.94265851038362114,-1.0136314492007581,0.32095571376389204,0.56597693228181856,4.6035698391372082e-17,0.99696067476277772
2.8220000000000001,0.070679033083228218,-0.27341727943670352,0.23315178641668655,-0.9392413521785552,-1.0266884909059713,0.3174161110922919,0.55971556090176955,4.6043397436066278e-17,0.99255440029411546
2.8239999999999998,0.068804041689442014,-0.27548362674888838,0.2337830398662874,-0.9357333990290494,-1.0396416071920394,0.31382891709447108,0.5533512110640727,4.6055513781166351e-17,0.98802047131471293
2.8260000000000001,0.066936157240065061,-0.27757577531897321,0.23440707152303281,-0.93213438258069614,-1.0524895055894894,0.31019433210822844,0.54688366553462375,4.607117161672495e-17,0.98335801858354432
2.8279999999999998,0.065075562159403202,-0.27969351346390253,0.23502378685324485,-0.9284440503288387,-1.0652309015423129,0.3065125707902161,0.54031272879085024,4.6087813540133984e-17,0.97856618621239799
2.8300000000000001,0.063222439378731815,-0.28183662696225059,0.23563309179025077,-0.92466217587578103,-1.0778645169943892,0.30278386691924014,0.53363823480203254,4.6102010805352432e-17,0.97364414335808025
2.8319999999999999,0.061376972240467988,-0.28400489897350573,0.23623489263944655,-0.92078854370787611,-1.0903890867221095,0.29900846693427041,0.52686003799874304,4.6113149743111611e-17,0.96859106835612785
2.8340000000000001,0.0595393443173583,-0.28619810978687632,0.23682909574850289,-0.91682290756760509,-1.1028033760128437,0.29518661287017101,0.51997798910148685,4.6133535122368746e-17,0.96340610498596813
2.8359999999999999,0.057709739840493324,-0.28841603779153341,0.23741560886021501,-0.91276513800284809,-1.1151061170569891,0.291318601252818,0.51299201942464201,4.6152519675880897e-17,0.95808851839872011
2.8380000000000001,0.055888343232412596,-0.29065845865146339,0.23799433999203815,-0.90861509184522127,-1.1272960648226424,0.28740473034176545,0.50590206573291996,4.6168210418336404e-17,0.95263755756153479
2.8399999999999999,0.054075339179342784,-0.29292514556193516,0.23856519780564919,-0.90437264920984695,-1.1393719809489793,0.28344531463697087,0.49870809115558828,4.6178463910609065e-17,0.94705249450851592
2.8420000000000001,0.052270912584238112,-0.29521586926684729,0.23912809164709178,-0.90003771345914063,-1.151332633553438,0.27944068451463649,0.49141008486403531,4.6180882004931253e-17,0.94133262450287203
2.8439999999999999,0.050475248619486393,-0.29753039797830277,0.23968293108794098,-0.8956101848658875,-1.1631768175458939,0.27539117651834044,0.48400805143848219,4.6179903012437978e-17,0.9354772415158209
2.8460000000000001,0.048688532577184702,-0.29986849749476863,0.24022962647997798,-0.89108998769744041,-1.1749033332896837,0.27129714263084148,0.47650202117776969,4.6179480890756084e-17,0.92948566384128906
2.8479999999999999,0.046910949719777648,-0.30222993131887671,0.24076808950807413,-0.88647709720561718,-1.1865109653361308,0.26715895951238544,0.4688920603721935,4.6175789875074137e-17,0.92335725962211879
