"time","capacitor1.v","capacitor2.v"
0.10325000000000001,1.3139642928400919,1.2074239767244606
0.1033,1.4996718836426528,1.0462641832155919
0.10331970717155969,1.4191726547036623,1.1355843116729161
0.10331970717155969,1.4191726547036623,1.1355843116729161
0.10335000000000001,1.2107019605194924,1.356726433417027
0.10340000000000001,1.0937348135758715,1.4923864086213097
0.10345,1.4409123489451332,1.1613256335513975
0.10350000000000001,1.6055210447601673,1.0104526540520458
0.10355,1.3113299475675504,1.3161686109954727
0.10360000000000001,1.2051407119140363,1.4318203181559748
0.10365000000000001,1.5477542703283642,1.0967363166156989
0.1037,1.6928906143518745,0.9573094921456945
0.10375000000000001,1.3952940642378424,1.2588939115406985
0.1038,1.3006280094850753,1.3559119183678852
0.10385000000000001,1.6389420097714786,1.0183886487872791
0.10390000000000001,1.7656596131219759,0.89096565703557984
0.10395,1.46591938197812,1.1885611720188469
0.10400000000000001,1.3830301404646932,1.2679159801019364
0.10405,1.7169254795620126,0.92913993257465688
0.1041,1.825941230624448,0.81393539560578931
0.10415000000000001,1.5249779663704344,1.1074355760162184
0.1042,1.4538282321435856,1.1698780135833722
0.10425000000000001,1.7829762552305213,0.83080551424369053
0.1043,1.8748239533104023,0.72784071580131826
0.10435,1.5733641462273955,1.017013362522087
0.10440000000000001,1.5137556633484119,1.0631855885432522
0.10445,1.8377314633454691,0.7246441191064249
0.10450000000000001,1.912862677629662,0.63383649342933834
0.10455,1.6115285809340472,0.91840129174360652
0.1046,1.5631823674489163,0.94890249132833537
0.10465000000000001,1.8815329129172975,0.61164780502431471
0.1047,1.9403730887372796,0.53286045139719229
0.10475000000000001,1.6397301463041731,0.81252882290500694
0.1048,1.6023264905926513,0.82794573640144709
0.10485,1.9146019181149161,0.49268622091682968
0.10485560029475767,1.9433703027917468,0.46128201004138847
0.10485560029475767,1.9433703027917468,0.46128201004138847
0.10490000000000001,1.9378511997068739,0.45145698989084093
0.10494149028609705,1.6821561341294387,0.68071422933153947
0.10494149028609705,1.6821561341294387,0.68071422933153947
0.10495,1.6481102308579569,0.70953843765667746
0.10500000000000001,1.6883963331400591,0.64342609084369817
0.10501282350017228,1.7552581874562676,0.56979459182182679
0.10501282350017228,1.7552581874562676,0.56979459182182679
0.10505,1.9238475353652267,0.39055524516910023
0.1051,1.7627353484628596,0.54424670289560029
0.10515000000000001,1.612813374859885,0.66282944144950773
0.1052,1.8432563711259324,0.41401111576574373
0.10525000000000001,1.7988354443001748,0.46027974648021974
0.1053,1.5818269328457486,0.65705290909987346
0.10535,1.7558482271916109,0.46233481989409586
0.10540000000000001,1.8236960638792361,0.39822807562564061
0.10545,1.587779111647786,0.62297287635467835
0.10550000000000001,1.6698676872384182,0.51767661202763215
0.10555,1.8233132377298074,0.36462313214582531
0.1056,1.6176839669563812,0.5658661807409987
0.10565000000000001,1.59565090321409,0.56372954138560438
0.1057,1.7926366304623431,0.36060381324656582
0.10575000000000001,1.6563796580147565,0.49640394805711496
0.10580000000000001,1.5415348352508229,0.58822033091061454
0.10585,1.734460697780382,0.38141127368903549
0.10590000000000001,1.6887494103190002,0.42731999977817731
0.10595,1.5112519076695694,0.58467984272141282
0.10600000000000001,1.6573379243349957,0.41747490393680076
0.10605000000000001,1.702233321943289,0.37018054769399183
0.10608111792009135,1.5703823130836931,0.49484964843307111
0.10608111792009135,1.5703823130836931,0.49484964843307111
0.1061,1.4489503590759665,0.6403361087796865
0.10615000000000001,0.9664689309186264,1.1938264997311283
0.1062,1.0652370060314331,1.1583807958015826
0.10625000000000001,1.5662447214056125,0.71384936620449624
0.10630000000000001,1.4759572287991494,0.8545041207673123
0.10635,0.99276067707808147,1.382602936829032
0.10640000000000001,1.0980586821624321,1.3173049144622013
0.10645,1.575850425163396,0.87510253413730699
0.10650000000000001,1.4582810204228422,1.0242802546763587
0.10655000000000001,0.97956272111568221,1.5310011466006967
0.10659615712454995,1.060771156242357,1.4727267533822441
0.10659615712454995,1.060771156242357,1.4727267533822441
0.1066,1.0946495842368718,1.4406390756019805
0.10665000000000001,1.5523448183557302,1.0046773693993871
0.1067,1.4115702729648085,1.1644445323110066
0.10675000000000001,0.94072757879477331,1.6517577091969071
0.10680000000000001,1.0673634917321477,1.5392613406347015
0.10685,1.5067840605285239,1.1118164959675303
0.10690000000000001,1.345577100584721,1.282981460234051
0.10695,0.88464183913202998,1.7519847658730818
0.10700000000000001,1.0233553923102927,1.6195610558224884
0.10705000000000001,1.4453103694858294,1.2022155237796563
0.1071,1.2655937681725677,1.3849468068194732
0.10715000000000001,0.8159000155019912,1.8361355080024122
0.1072,0.96667944061908317,1.6853970908356308
0.10725000000000001,1.3715416443666424,1.2791797025728335
0.10730000000000001,1.1748128364528165,1.4732078802413564
0.10735,0.73727483562149565,1.9067444642876463
0.10740000000000001,0.89977249444955221,1.7389839718738498
0.10745,1.2876573092906869,1.3446096822234044
0.1075,1.0751490188503043,1.5494326466075992
0.10755000000000001,0.65040860594109706,1.965319221213643
0.1076,0.82407518851641604,1.7816546426235966
0.10765000000000001,1.1949597621349004,1.3996496904928557
0.1077,0.96774675168470825,1.6146394914997566
0.10775,0.55627261225986846,2.012805233055615
0.10780000000000001,0.74044883406941508,1.8142514325633434
0.10785,1.0942541390384142,1.4450139776142841
0.10790000000000001,0.85332852434894813,1.6694662919296144
0.10795,0.45548855131633853,2.0498042344825338
0.108,0.64947310916442924,1.8373004991840338
0.10805000000000001,0.98612443541788131,1.4811237342383536
0.1081,0.73245043546592647,1.7142763482890426
0.10813237366435757,0.4350114429438291,1.9979017615024348
0.10813237366435757,0.4350114429438291,1.9979017615024348
0.10815000000000001,0.35248318891501368,2.0746063080999044
0.1082,0.60313129518251818,1.8058997854840728
0.10821469933264043,0.71330442914229286,1.6829984174739949
0.10821469933264043,0.71330442914229286,1.6829984174739949
0.10825,0.82913075509106859,1.5492844842461424
0.10829994285335993,0.54862745969874449,1.8055156272794504
0.10829994285335993,0.54862745969874449,1.8055156272794504
0.10830000000000001,0.54814891592605175,1.8059658463959118
0.10835,0.35514841127729985,1.9920990360418069
0.10840000000000001,0.6837759149428092,1.6468729796430657
0.10845,0.62009990444551155,1.6704927382076642
0.1085,0.32902684230971257,1.9559171582271453
0.10855000000000001,0.58155463333169022,1.7030824184797775
0.1086,0.67364070936057774,1.5788371529450971
0.10865000000000001,0.35215226630003393,1.889526977218752
0.1087,0.47901051537774469,1.7708230048113462
0.10875,0.69235270043248232,1.5337312695017837
0.10880000000000001,0.40974227963924714,1.7981440585133148
0.10885,0.39295053901333027,1.8246849618395129
0.10890000000000001,0.67068389931542616,1.5319740326807454
0.10895000000000001,0.48262672991823907,1.6952714212787743
0.109,0.33662050491276524,1.8470124274481228
0.10905000000000001,0.61318527202412043,1.5634787796553975
0.1091,0.55077213720304663,1.5972944560345141
0.10915000000000001,0.31640964861415805,1.8294758640198954
0.10920000000000001,0.53205104881302201,1.6127081449134637
0.10925,0.5970758530055621,1.518676695915482
0.10930000000000001,0.3306109727173992,1.7731658226386708
0.10935,0.44350681869531877,1.6616838279390893
0.10940000000000001,0.61044454192119157,1.4684134328706979
0.10940990644463672,0.58515407998106495,1.4872467366803772
0.10940990644463672,0.58515407998106495,1.4872467366803772
0.10945000000000001,0.68886144896885881,1.4390073825695067
0.1095,1.1223488097688974,1.0741796375339152
0.10955000000000001,1.1518236775980519,1.1059452687477556
0.1096,0.82276658998139263,1.4896330714522701
0.10965000000000001,0.89480500566080445,1.466322932578829
0.10970000000000001,1.3081322693828585,1.0964397829127388
0.10975,1.3116412558634059,1.131631231379616
0.10980000000000001,0.98041631780833605,1.4972854150776718
0.10985,1.0578936006790125,1.450379224081352
0.10990000000000001,1.454942652341761,1.0804041495071808
0.10994245992011281,1.4762978370203645,1.0795307847196125
0.10994245992011281,1.4762978370203645,1.0795307847196125
0.10995000000000001,1.4368533131446004,1.1223859088853414
0.11,1.1071935616660709,1.4730323218850923
0.11005000000000001,1.1923034074168166,1.4062444275820232
0.1101,1.5749832328383024,1.0394325484016724
0.11015000000000001,1.5378879843645916,1.0901259303277242
0.11020000000000001,1.2119497519914018,1.4275535222885707
0.11025,1.3056902881752928,1.3433344085826342
0.11030000000000001,1.6750764185918527,0.98162497539438431
0.11035,1.6208892862708835,1.0417519076443151
0.11040000000000001,1.3002155624208078,1.3667229416261761
0.11045000000000001,1.4030140263783335,1.2666620141068734
0.1105,1.7596464555758535,0.91127987953609635
0.11055000000000001,1.68976151006627,0.98099153052998944
0.1106,1.375394545122439,1.2938175302825188
0.11065000000000001,1.487254006341086,1.1790986303748165
0.11070000000000001,1.8313264138619354,0.8308916672131833
0.11075,1.7468027588291841,0.91004392314569349
0.11080000000000001,1.4394515803226291,1.2108207162864628
0.11085,1.5601023281540978,1.0824226322435118
0.1109,1.8915983201076185,0.74203308155423009
0.11095000000000001,1.7932840446148417,0.8303314351041734
0.111,1.4934397135871555,1.11905885917382
0.11105000000000001,1.6224457753150434,0.97785415300529543
0.1111,1.9412346344268023,0.64580232993820919
0.11115,1.8298531894157906,0.74287233169730749
0.11120000000000001,1.5378687453777322,1.0195113410373211
0.11125,1.6747009221054834,0.86631308169906274
0.11130000000000001,1.9806017244655656,0.54303792431394426
0.11135,1.8568087385976464,0.64845983326274337
0.1114,1.5729518793553441,0.91295974979737704
0.11145000000000001,1.7170355881468544,0.74854351891450577
0.11149545743092526,1.9968328307806378,0.4494226071307526
0.11149545743092526,1.9968328307806378,0.4494226071307526
0.1115,2.0098470126472048,0.43447834784470862
0.11155000000000001,1.8611338710398551,0.56248000155545552
0.11155607064543503,1.8208885624736804,0.59874361212394578
0.11155607064543503,1.8208885624736804,0.59874361212394578
0.1116,1.6086863710023231,0.78993407747703215
0.11165,1.7639163710525596,0.61058957811219572
0.1116573131820863,1.8118808564928464,0.55901960431488862
0.1116573131820863,1.8118808564928464,0.55901960431488862
0.11170000000000001,1.9848890381506852,0.37713801855620699
0.11175,1.7259778751393744,0.62437890937498297
0.11180000000000001,1.6561768508636605,0.65781807075114507
0.11185,1.9241695121501388,0.37763836714987226
0.1119,1.774912363434396,0.52843169091624287
0.11195000000000001,1.5951301999720495,0.68189757516914251
0.112,1.8448516969303546,0.41622296261423697
0.11205000000000001,1.8235357223446955,0.44436252089500206
0.11210000000000001,1.5774771159092138,0.67328355434402676
0.11215,1.7540245932910095,0.47579109069143966
0.11220000000000001,1.8515786389264262,0.38407051784151935
0.11225,1.5945169869187916,0.63210369514119802
0.11230000000000001,1.6640261750174146,0.53791688755402722
0.11235000000000001,1.8475174246636503,0.35474615406642623
0.1124,1.6329588837413549,0.56644602055805027
0.11245000000000001,1.5875423339793437,0.58595500759820518
0.1125,1.8087506589529261,0.35695870474849667
0.11255000000000001,1.6768356494682897,0.48932158645267626
0.11260000000000001,1.5337901686247055,0.60788729430087907
0.11265,1.7404959835719513,0.38463042755279048
0.11270000000000001,1.7103640266419877,0.41510104887550886
0.11275,1.5062108124667319,0.59817406823560981
0.11277380897057318,1.5380781607006853,0.55212137155542917
0.11277380897057318,1.5380781607006853,0.55212137155542917
0.11280000000000001,1.5478574401531968,0.57730160660623919
0.11285000000000001,1.1583849096132188,1.0371752390071169
0.1129,1.0150630581628572,1.2431934841250649
0.11295000000000001,1.4285761476551113,0.88551857239061471
0.113,1.5797510528081813,0.78406361852539408
0.11305000000000001,1.1780567351463682,1.2300062913628742
0.11310000000000001,1.0420128155451296,1.4053920226954373
0.11315,1.4435418617599316,1.0387920216584052
0.11320000000000001,1.5663173648570019,0.94696428938561183
0.11325,1.1578508602287054,1.3827743516631337
0.11330000000000001,1.0328030531731358,1.5318910142742923
0.11332002881889389,1.1635370755015246,1.4099457066871566
0.11332002881889389,1.1635370755015246,1.4099457066871566
0.11335000000000001,1.4252261567509132,1.1605500424199113
0.1134,1.5231988767990672,1.0809244439050028
0.11345000000000001,1.1115292462471005,1.508426187426247
0.1135,0.99958639236077507,1.6338784758252329
0.11355000000000001,1.3844112519334091,1.2604085463550097
0.11360000000000001,1.4599367951890581,1.194230509355179
0.11365,1.0473935115311364,1.6142425357766705
0.11370000000000001,0.94951284768677702,1.7178257713714973
0.11375,1.3272951062500624,1.3440784985281304
0.11380000000000001,1.3819198984420875,1.2919074698447131
0.11385000000000001,0.97013686528707166,1.7046387455529024
0.1139,0.88672285317084887,1.7875618957682398
0.11395000000000001,1.2575894594968962,1.4148236623628165
0.114,1.2924746098203173,1.3767374227124602
0.11405,0.8826986358023351,1.7820280194865017
0.11410000000000001,0.81382195564328064,1.8451748887771264
0.11415,1.1776502342820443,1.4744076088120934
0.11420000000000001,1.1937256314985947,1.4502152568822886
0.11425,0.78695347268286042,1.8477202659584373
0.1143,0.73247532191166342,1.8918058273044565
0.11435000000000001,1.0890036674029577,1.523781621993888
0.1144,1.0870664552288689,1.5131396370768546
0.11445000000000001,0.68413545240482698,1.9024261074348641
0.1145,0.64379125997482844,1.928076783559463
0.11455,0.99269336151746346,1.5634471288513336
0.11460000000000001,0.97347283779797,1.5659198053534196
0.11465,0.57511978222219251,1.9465174331582016
0.11470000000000001,0.54857243737812722,1.9543136206705043
0.11475,0.88950224608561868,1.5936480589048736
0.1148,0.85369715758447628,1.6087433280709174
0.11485000000000001,0.46059159449359649,1.9801750294863827
0.1148524593552574,0.44622883028367472,1.993447014752235
0.1148524593552574,0.44622883028367472,1.993447014752235
0.1149,0.47534515243035669,1.9485471338600748
0.11492869382299875,0.67121492428139984,1.7339000162060176
0.11492869382299875,0.67121492428139984,1.7339000162060176
0.11495000000000001,0.77524667401560521,1.6187331107926968
0.115,0.68171609733430338,1.6878273722096326
0.11501723185579582,0.55818444299302072,1.8027200287197238
0.11501723185579582,0.55818444299302072,1.8027200287197238
0.11505,0.371675383588352,1.9808172944515436
0.11510000000000001,0.55652586149092798,1.7897167586748601
0.11515,0.70577345574811712,1.6048231411040379
0.11520000000000001,0.40376167007951713,1.8864328846279692
0.11525000000000001,0.45673805646737453,1.8379509576462307
0.1153,0.69972099863370241,1.5726702053099784
0.11535000000000001,0.46541706921427484,1.7836582218162775
0.1154,0.38400433616973151,1.8717090930964706
0.11545000000000001,0.65922469766490399,1.5853211061303822
0.11550000000000001,0.53512137966992135,1.6832754944512205
0.11555,0.34635168094200147,1.8746872879668777
0.11560000000000001,0.59117574047132004,1.6271783409884348
0.11565,0.59322607545008454,1.5982041421909754
0.11570000000000001,0.34507900664112834,1.8412898162716873
0.11575000000000001,0.50884546748689019,1.6798972563422223
0.1158,0.6250199925040052,1.5386638367809422
0.11585000000000001,0.37423966981058193,1.7753268210602182
0.1159,0.42785542039721991,1.7251820172730288
0.11595000000000001,0.62288460944730129,1.5091061587076384
0.11600000000000001,0.42204166319497,1.687481506376415
0.11605,0.36226284004822862,1.7478927707614145
0.11610000000000001,0.58699416125118453,1.5070952804102145
0.11612480228937214,0.58339573623693386,1.4948597524458207
0.11612480228937214,0.58339573623693386,1.4948597524458207
0.11615,0.62249508489345817,1.4888506070848073
0.11620000000000001,1.0273804517057052,1.1542088392315857
0.11625000000000001,1.1896804507232848,1.0544568599870867
0.1163,0.88740309448137045,1.4124311393213942
0.11635000000000001,0.82815760387748383,1.5212605758622399
0.1164,1.2183321398232805,1.1752020170490638
0.11645000000000001,1.3530102542728806,1.0797355506941981
0.11650000000000001,1.0425150958215645,1.4250305661496145
0.11655,0.98988857214985526,1.5084755676074193
0.11660000000000001,1.3692701998908061,1.1563071705190771
0.11665,1.4806533366394252,1.0688607290693599
0.11666203201259415,1.4236040485857031,1.1312138797742204
0.11666203201259415,1.4236040485857031,1.1312138797742204
0.11670000000000001,1.1659799826459269,1.4044815321321606
0.11675000000000001,1.1225293327352639,1.4661414935565211
0.1168,1.4930680775640259,1.1112934354175759
0.11685000000000001,1.5837836477667238,1.0339418493189347
0.1169,1.2674621904917673,1.3614684232110355
0.11695000000000001,1.234550966700299,1.4035727064839723
0.11700000000000001,1.5972476402610218,1.0481854975730931
0.11705,1.6690310419517735,0.9819404198940237
0.11710000000000001,1.3527510273165269,1.302086109873221
0.11715,1.3309410226041702,1.3261754594346855
0.11720000000000001,1.6861012238941957,0.9717839798896506
0.11725000000000001,1.7401067731691362,0.91710299216864699
0.1173,1.4250253548132392,1.2301232249388752
0.11735000000000001,1.4144339908911916,1.2373190635190607
0.1174,1.7620194116996031,0.88504909176032043
0.11745,1.7990891002018892,0.84204584514673886
0.11750000000000001,1.4860517886988927,1.1479360114358379
0.11755,1.4865359551507473,1.1391225437527734
0.11760000000000001,1.8263191196065722,0.78985589653160437
0.11765,1.8471192690204583,0.75844306596217237
0.1177,1.5367813645687423,1.0570614894433479
0.11775000000000001,1.548044423445843,1.0329923191860666
0.1178,1.8797015188877719,0.68746073251300122
0.11785000000000001,1.884802668174103,0.66743331498370206
0.1179,1.5777006812450247,0.95857244877826575
0.11795,1.5993564017143747,0.91993127864627411
0.11800000000000001,1.922521942362202,0.5787706569806732
0.11805,1.9124456577779954,0.56985432884646459
0.11810000000000001,1.6090392485538374,0.853281965556838
0.11815000000000001,1.6406495397192875,0.80071750642894801
0.1182,1.9549482921156973,0.46449945212094002
0.1182014410002101,1.9612441577714024,0.45755766332768105
0.1182014410002101,1.9612441577714024,0.45755766332768105
0.11825000000000001,1.9104664371807831,0.49109029795166526
0.11827863443649773,1.7277399331145409,0.65561521613148654
0.11827863443649773,1.7277399331145409,0.65561521613148654
0.1183,1.6353231371450141,0.73691778587318668
0.11835000000000001,1.7121920983129086,0.63535613002225655
0.11836113052685127,1.7752021912060871,0.56672156425891285
0.11836113052685127,1.7752021912060871,0.56672156425891285
0.11840000000000001,1.9465738873867111,0.3856204769478882
0.11845,1.7538570163464848,0.5702560513764855
0.11850000000000001,1.6271382017055285,0.66438588365399842
0.11855,1.8724604940416978,0.40300562033144177
0.11860000000000001,1.7956559443785358,0.48219561710981257
0.11865000000000001,1.5877441010910731,0.66832729507829935
0.1187,1.7875996082392263,0.44952624817716869
0.11875000000000001,1.8292446885160016,0.41314851393667323
0.1188,1.5875788999899383,0.64217980725255563
0.11885000000000001,1.7000713108377943,0.50737851271041601
0.11890000000000001,1.8385902771705318,0.37141031533894664
0.11895,1.6148672091968141,0.5897323487038586
0.11900000000000001,1.621001089295627,0.5594229244281308
0.11905,1.8166221329692469,0.36001431986062982
0.11910000000000001,1.6548614976617853,0.5210070689212456
0.11915000000000001,1.5601894764115101,0.59189712360004276
0.1192,1.7645246612143837,0.37578942862774395
0.11925000000000001,1.6920041230153324,0.44898963702489358
0.1193,1.5231121741415479,0.59654735702536432
0.11935000000000001,1.6899388958359736,0.41012211374995999
0.11940000000000001,1.7125897754962212,0.38625793266342301
0.11945,1.5095178993148577,0.57162405885651002
0.11945120956221522,1.5072522490414484,0.57318517169052419
0.11945120956221522,1.5072522490414484,0.57318517169052419
0.11950000000000001,1.236256435606756,0.91133924047497461
0.11955,1.0183976798346206,1.1955663181750611
0.11960000000000001,1.317510784913603,0.95559474968141345
0.11965000000000001,1.548098047601967,0.7777068391544395
0.1197,1.2610616134813262,1.1116860994332101
0.11975000000000001,1.0465697813093304,1.3679634329947652
0.1198,1.3383838051057644,1.1133012247143459
0.11985000000000001,1.5432635260803047,0.9413972467358418
0.11990000000000001,1.2438027855633484,1.2700575902797111
0.11995,1.0369102818765217,1.5027230924691179
0.1199824761765857,1.1915041668799065,1.3631799261794828
0.1199824761765857,1.1915041668799065,1.3631799261794828
0.12000000000000001,1.3245449807533276,1.2377402782551199
0.12005,1.5072737918044625,1.074809280597099
0.12010000000000001,1.1992126136761614,1.4000476373501225
0.12015000000000001,1.0025396723146809,1.6114812371458243
0.1202,1.2876775559868299,1.3388659849196778
0.12025000000000001,1.4504036875965363,1.1865805855133833
0.1203,1.1360040577984152,1.5094756633514566
0.12035000000000001,0.95073815384460614,1.7014113159774678
0.12040000000000001,1.2339910460994261,1.4231071917837215
0.12045,1.3780719164271855,1.2823458652607762
0.12050000000000001,1.059043724602158,1.6031448403497344
0.12055,0.88590961094558685,1.7765715958176471
0.1206,1.1674491452054028,1.4939085968474701
0.12065000000000001,1.2938274926973532,1.3650452424023518
0.1207,0.97144859682471407,1.6836256611126883
0.12075000000000001,0.8107905324326744,1.8392142014932464
0.1208,1.0905008703584875,1.5532007999662707
0.12085,1.1998701347496434,1.4363281755073654
0.12090000000000001,0.87516463352351159,1.7523595735142521
0.12095,0.72710367034206258,1.890602044130236
0.12100000000000001,1.0047148723807513,1.6020515387211998
0.12105,1.0976379374697218,1.4970895450860511
0.1211,0.77147855320825998,1.8101295063854266
0.12115000000000001,0.63600336107024513,1.9314221407663967
0.1212,0.91116984486361885,1.6410257970621771
0.12125000000000001,0.98814525563593469,1.5477877547118366
0.12130000000000001,0.66131127654761079,1.8573397586364677
0.12135,0.53832988207639121,1.9620323228777083
0.12140000000000001,0.810674504503892,1.6704037030740722
0.12145,0.87217326185666511,1.5886368012647785
0.12150000000000001,0.54538313201733291,1.8941851104508558
0.12151823670301959,0.44870324230322101,1.9828770308145598
0.12151823670301959,0.44870324230322101,1.9828770308145598
0.12155000000000001,0.44274135440720702,1.9769990072334833
0.12158054171205383,0.60079447651633444,1.8029004710004615
0.12158054171205383,0.60079447651633444,1.8029004710004615
0.1216,0.70666213306997516,1.6873063008408877
0.12165000000000001,0.73138493275806538,1.638508658017652
0.12167917370930513,0.55827440509981963,1.7971377222470437
0.12167917370930513,0.55827440509981963,1.7971377222470437
0.1217,0.42871954073434676,1.9192504681547178
0.12175000000000001,0.4759374872187358,1.8673836835747468
0.12180000000000001,0.70647587376038323,1.6084712197517996
0.12185,0.48061359535942455,1.806519737730037
0.12190000000000001,0.40080860051199924,1.8885283589191975
0.12195,0.66333049788267806,1.6123053488044952
0.12200000000000001,0.54422316846406837,1.7042410099707481
0.12205000000000001,0.36269026696012979,1.8869186758557139
0.1221,0.59666701122978849,1.6496645222853761
0.12215000000000001,0.59900845030107164,1.6213330053790294
0.1222,0.36134368199559869,1.8543376574250596
0.12225000000000001,0.51798818317786166,1.7005471799917757
0.12230000000000001,0.6298793582566502,1.565526754662208
0.12235,0.39018919689187265,1.7927523413449995
0.12240000000000001,0.44153126093262385,1.7460023777886746
0.12245,0.62896123676479188,1.5398537979389086
0.12250000000000001,0.4374080628513532,1.7113972811313476
0.12255000000000001,0.38031639318287835,1.7706959297129912
0.1226,0.5960874624188659,1.541239535178035
0.12265000000000001,0.48840963903277912,1.6232364987762988
0.1227,0.34307116209907562,1.7650639939870274
0.12275000000000001,0.53785137715388998,1.5609925133237559
0.12278442236202958,0.5781136158360427,1.5007432016824871
0.12278442236202958,0.5781136158360427,1.5007432016824871
0.12280000000000001,0.59291471286704478,1.5046226954038153
0.12285,0.96470681185665075,1.2047096556717787
0.12290000000000001,1.2013516531193242,1.0320879375503003
0.12295,0.93186389821072801,1.3585960929455307
0.12300000000000001,0.79961793657771441,1.5416151224132186
0.12305000000000001,1.1600073812229947,1.226411460238775
0.1231,1.3687623317958957,1.0578316931131733
0.12315000000000001,1.0872896261488607,1.3749728294608543
0.1232,0.96156739518185008,1.5322969223440723
0.12325000000000001,1.3145134499706426,1.2072706982684243
0.12330000000000001,1.4996578577441293,1.0466999997324351
0.1233199513829783,1.4175007186916524,1.137795533918788
0.1233199513829783,1.4175007186916524,1.137795533918788
0.12335,1.2103978099587382,1.3574810469051244
0.12340000000000001,1.094005772682475,1.4925976776565228
0.12345,1.4414712024740308,1.1612842431610606
0.12350000000000001,1.6055172897482459,1.0110130004301545
0.12355000000000001,1.3110669096824288,1.3170317335941608
0.1236,1.2054566912797893,1.4321528027429942
0.12365000000000001,1.5483335082537586,1.09685937514746
0.1237,1.692912240305932,0.95805005735815574
0.12375000000000001,1.3950862211271307,1.2599305439762245
0.12380000000000001,1.3010016670708717,1.3564410120013963
0.12385,1.6395604345713393,1.0187549603844519
0.12390000000000001,1.7657282228302777,0.89197242459352988
0.12395,1.4657918637218843,1.1898639371433966
0.124,1.3834915060715509,1.2687394357829571
0.12405000000000001,1.7176145321852034,0.92985531725707948
0.1241,1.8260929845743603,0.81531789058427062
0.12415000000000001,1.5249723403070357,1.1091153907421503
0.1242,1.4544227653780586,1.1711074183848178
0.12425,1.7837867190546686,0.8319779612266105
0.12430000000000001,1.875115133765207,0.72969978897488819
0.12435,1.5735396938307322,1.0191626825202116
0.12440000000000001,1.5145441054243314,1.0649025949823216
0.12445000000000001,1.8387256159155292,0.7263405068264227
0.1245,1.9133556914012264,0.63622207677100961
0.12455000000000001,1.6119444244270151,0.9210534974918233
0.1246,1.5642182452067552,0.95112397840827989
0.12465000000000001,1.8827585558149269,0.61386726372840084
0.12470000000000001,1.9411089531644463,0.53575453351887459
0.12475,1.6404178918481667,0.81565182150989335
0.12480000000000001,1.603631131953694,0.83062760697125704
0.12485,1.9160715549103364,0.49537302828688512
0.12485639356767711,1.9484814660638152,0.45997420887341373
0.12485639356767711,1.9484814660638152,0.45997420887341373
0.12490000000000001,1.9404205085640944,0.45279325599392778
0.12493973538085797,1.6945128024293097,0.67373649182549411
0.12493973538085797,1.6945128024293097,0.67373649182549411
0.12495000000000001,1.6509613299795465,0.71122599358944405
0.125,1.6847655893071705,0.65175158248935583
0.12501434838202091,1.7601213348175841,0.56885589068628184
0.12501434838202091,1.7601213348175841,0.56885589068628184
0.12504999999999999,1.9261534788579922,0.39241493653815002
0.12510000000000002,1.7722140698527673,0.53924216324024954
0.12515000000000001,1.6116760720144137,0.6684527340494707
0.12520000000000001,1.8422564587696655,0.41861985138659163
0.12525,1.807744696208843,0.45512497460241785
0.12529999999999999,1.5833714952671598,0.65964003322160925
0.12535000000000002,1.752759133363575,0.46884942789624873
0.12540000000000001,1.8308679104033836,0.39437451450862304
0.12545000000000001,1.5920944786383573,0.62254834901191858
0.1255,1.6661301402522106,0.52485711305257499
0.12554999999999999,1.8279513563518437,0.36307226582737878
0.12560000000000002,1.6241813397107214,0.56305363819830656
0.12565000000000001,1.592657988196007,0.57026530467573022
0.12570000000000001,1.7944942796420611,0.36176006874255046
0.12575,1.6640143910272702,0.49225959844969813
0.1258,1.5403711338041521,0.59302963214732474
0.12585000000000002,1.733877577755162,0.38505418486287352
0.12590000000000001,1.6962994085933774,0.42308561507808923
0.12595000000000001,1.5125054269942872,0.58713014735191227
0.126,1.655131772047757,0.42286680595520598
0.12605,1.708586807103829,0.36700847139492337
0.12608612814967271,1.5549920236656207,0.51170555734769829
0.12608612814967271,1.5549920236656207,0.51170555734769829
0.12610000000000002,1.4793329933383661,0.60375296090718367
0.12615000000000001,1.0158506388060207,1.139035489389028
0.12620000000000001,1.0332263539498601,1.1856904470834204
0.12625,1.5177694989626649,0.75824410083424854
0.1263,1.5091202009588804,0.81780451520375641
0.12635000000000002,1.0411384386812503,1.3311654692949511
0.12640000000000001,1.0656930434245153,1.3470293610453783
0.12645000000000001,1.5304692622944529,0.91821005297925018
0.1265,1.493569114519367,0.98704161604789009
0.12655,1.0264415520456427,1.4824561250842483
0.12660000000000002,1.0616246986353828,1.4722483759755975
0.1266019841754335,1.0773941228568975,1.4574059588643249
0.1266019841754335,1.0773941228568975,1.4574059588643249
0.12660198418969554,1.0773942389426729,1.4574058494247402
0.12660198418969554,1.0773942389426729,1.4574058494247402
0.12660198423615482,1.0773946170976321,1.4574054929200562
0.12660198423615482,1.0773946170976321,1.4574054929200562
0.12665000000000001,1.5097036146467135,1.046124197328304
0.12670000000000001,1.4485374730052376,1.1264786134096978
0.12675,0.98579196465347141,1.605868053519609
0.1268,1.0335209853951752,1.5724327534717519
0.12685000000000002,1.4666709633439112,1.1513959753788352
0.12690000000000001,1.3839428675360808,1.2442051055581933
0.12695000000000001,0.92775759697477911,1.7085689822799741
0.127,0.98870804074517626,1.6540082109866578
0.12705,1.4076461624652576,1.2397701554753831
