"time","x"
0.050780000000000006,0.5720177362934028
0.050800000000000005,0.57189190463380246
0.050820000000000004,0.57176610065047884
0.050840000000000003,0.57164032433735767
0.050860000000000002,0.57151457568836483
0.050880000000000002,0.57138885469742884
0.050900000000000001,0.57126316135847899
0.050920000000000007,0.57113749566544636
0.050940000000000006,0.57101185761226336
0.050960000000000005,0.57088624719286385
0.050980000000000004,0.57076066440118345
0.051000000000000004,0.57063510923115879
0.051020000000000003,0.57050958167672838
0.051040000000000002,0.57038408173183186
0.051060000000000001,0.5702586093904104
0.051080000000000007,0.57013316464640706
0.051100000000000007,0.5700077474937657
0.051120000000000006,0.56988235792643205
0.051140000000000005,0.56975699593835338
0.051160000000000004,0.56963166152347833
0.051180000000000003,0.56950635467575672
0.051200000000000002,0.56938107538914029
0.051220000000000002,0.56925582365758187
0.051240000000000001,0.56913059947503619
0.051260000000000007,0.56900540283545897
0.051280000000000006,0.56888023373280749
0.051300000000000005,0.56875509216104092
0.051320000000000005,0.56862997811411953
0.051340000000000004,0.56850489158600492
0.051360000000000003,0.56837983257066049
0.051380000000000002,0.56825480106205117
0.051400000000000001,0.5681297970541429
0.051420000000000007,0.5680048205409034
0.051440000000000007,0.56787987151630193
0.051460000000000006,0.56775494997430909
0.051480000000000005,0.56763005590889692
0.051500000000000004,0.56750518931403904
0.051520000000000003,0.56738035018371002
0.051540000000000002,0.56725553851188704
0.051560000000000002,0.56713075429254745
0.051580000000000001,0.56700599751967129
0.051600000000000007,0.56688126818723861
0.051620000000000006,0.56675656628923254
0.051640000000000005,0.56663189181963669
0.051660000000000005,0.56650724477243608
0.051680000000000004,0.56638262514161763
0.051700000000000003,0.56625803292116961
0.051720000000000002,0.56613346810508169
0.051740000000000001,0.56600893068734515
0.051760000000000007,0.56588442066195221
0.051780000000000007,0.56575993802289726
0.051800000000000006,0.56563548276417597
0.051820000000000005,0.56551105487978515
0.051840000000000004,0.56538665436372326
0.051860000000000003,0.56526228120999067
0.051880000000000003,0.56513793541258828
0.051900000000000002,0.56501361696551944
0.051920000000000001,0.56488932586278806
0.051940000000000007,0.56476506209840038
0.051960000000000006,0.56464082566636342
0.051980000000000005,0.56451661656068597
0.052000000000000005,0.56439243477537859
0.052020000000000004,0.56426828030445275
0.052040000000000003,0.56414415314192157
0.052060000000000002,0.56402005328179972
0.052080000000000001,0.56389598071810332
0.052100000000000007,0.56377193544484994
0.052120000000000007,0.5636479174560588
0.052140000000000006,0.56352392674575003
0.052160000000000005,0.56339996330794595
0.052180000000000004,0.56327602713666991
0.052200000000000003,0.5631521182259468
0.052220000000000003,0.56302823656980294
0.052240000000000002,0.56290438216226624
0.052260000000000001,0.56278055499736601
0.052280000000000007,0.56265675506913304
0.052300000000000006,0.56253298237159954
0.052320000000000005,0.56240923689879929
0.052340000000000005,0.5622855186447675
0.052360000000000004,0.56216182760354083
0.052380000000000003,0.56203816376915727
0.052400000000000002,0.56191452713565637
0.052420000000000001,0.56179091769707945
0.052440000000000007,0.56166733544746872
0.052460000000000007,0.5615437803808685
0.052480000000000006,0.56142025249132388
0.052500000000000005,0.56129675177288219
0.052520000000000004,0.56117327821959151
0.052540000000000003,0.56104983182550205
0.052560000000000003,0.56092641258466458
0.052580000000000002,0.5608030204911324
0.052600000000000001,0.5606796555389596
0.052620000000000007,0.56055631772220171
0.052640000000000006,0.56043300703491628
0.052660000000000005,0.56030972347116181
0.052680000000000005,0.56018646702499852
0.052700000000000004,0.56006323769048783
0.052720000000000003,0.55994003546169302
0.052740000000000002,0.55981686033267841
0.052760000000000001,0.5596937122975103
0.052780000000000007,0.55957059135025577
0.052800000000000007,0.55944749748498412
0.052820000000000006,0.55932443069576554
0.052840000000000005,0.55920139097667199
0.052860000000000004,0.55907837832177687
0.052880000000000003,0.55895539272515482
0.052900000000000003,0.55883243418088235
0.052920000000000002,0.55870950268303698
0.052940000000000001,0.55858659822569823
0.052960000000000007,0.55846372080294626
0.052980000000000006,0.55834087040886382
0.053000000000000005,0.55821804703753408
0.053020000000000005,0.55809525068304222
0.053040000000000004,0.55797248133947508
0.053060000000000003,0.55784973900092027
0.053080000000000002,0.55772702366146754
0.053100000000000001,0.55760433531520759
0.053120000000000007,0.55748167395623327
0.053140000000000007,0.55735903957863819
0.053160000000000006,0.55723643217651775
0.053180000000000005,0.55711385174396866
0.053200000000000004,0.55699129827508931
0.053220000000000003,0.55686877176397942
0.053240000000000003,0.55674627220474038
0.053260000000000002,0.55662379959147479
0.053280000000000001,0.55650135391828659
0.053300000000000007,0.55637893517928183
0.053320000000000006,0.55625654336856734
0.053340000000000005,0.55613417848025171
0.053360000000000005,0.55601184050844488
0.053380000000000004,0.55588952944725867
0.053400000000000003,0.55576724529080568
0.053420000000000002,0.55564498803320062
0.053440000000000001,0.55552275766855919
0.053460000000000008,0.55540055419099899
0.053480000000000007,0.55527837759463849
0.053500000000000006,0.55515622787359853
0.053520000000000005,0.55503410502200046
0.053540000000000004,0.55491200903396753
0.053560000000000003,0.5547899399036248
0.053580000000000003,0.55466789762509805
0.053600000000000002,0.55454588219251522
0.053620000000000001,0.5544238936000051
0.053640000000000007,0.55430193184169851
0.053660000000000006,0.55417999691172748
0.053680000000000005,0.55405808880422558
0.053700000000000005,0.55393620751332762
0.053720000000000004,0.55381435303317017
0.053740000000000003,0.55369252535789115
0.053760000000000002,0.55357072448162969
0.053780000000000001,0.55344895039852715
0.053800000000000008,0.55332720310272532
0.053820000000000007,0.55320548258836832
0.053840000000000006,0.5530837888496013
0.053860000000000005,0.55296212188057114
0.053880000000000004,0.55284048167542577
0.053900000000000003,0.55271886822831495
0.053920000000000003,0.55259728153338983
0.053940000000000002,0.55247572158480307
0.053960000000000001,0.55235418837670869
0.053980000000000007,0.55223268190326191
0.054000000000000006,0.5521112021586202
0.054020000000000006,0.55198974913694188
0.054040000000000005,0.55186832283238663
0.054060000000000004,0.55174692323911623
0.054080000000000003,0.55162555035129335
0.054100000000000002,0.55150420416308221
0.054120000000000001,0.55138288466864893
0.054140000000000008,0.5512615918621605
0.054160000000000007,0.55114032573778571
0.054180000000000006,0.55101908628969487
0.054200000000000005,0.55089787351205943
0.054220000000000004,0.55077668739905283
0.054240000000000003,0.55065552794484951
0.054260000000000003,0.55053439514362557
0.054280000000000002,0.55041328898955855
0.054300000000000001,0.55029220947682733
0.054320000000000007,0.55017115659961269
0.054340000000000006,0.55005013035209649
0.054360000000000006,0.54992913072846172
0.054380000000000005,0.54980815772289371
0.054400000000000004,0.54968721132957887
0.054420000000000003,0.54956629154270475
0.054440000000000002,0.54944539835646067
0.054460000000000001,0.54932453176503748
0.054480000000000008,0.54920369176262729
0.054500000000000007,0.54908287834342395
0.054520000000000006,0.54896209150162245
0.054540000000000005,0.54884133123141943
0.054560000000000004,0.54872059752701319
0.054580000000000004,0.54859989038260304
0.054600000000000003,0.54847920979238995
0.054620000000000002,0.54835855575057679
0.054640000000000001,0.54823792825136708
0.054660000000000007,0.54811732728896645
0.054680000000000006,0.54799675285758187
0.054700000000000006,0.54787620495142164
0.054720000000000005,0.54775568356469562
0.054740000000000004,0.54763518869161498
0.054760000000000003,0.54751472032639248
0.054780000000000002,0.54739427846324251
0.054800000000000001,0.5472738630963806
0.054820000000000008,0.54715347422002414
0.054840000000000007,0.54703311182839154
0.054860000000000006,0.5469127759157032
0.054880000000000005,0.54679246647618041
0.054900000000000004,0.54667218350404612
0.054920000000000004,0.54655192699352517
0.054940000000000003,0.5464316969388433
0.054960000000000002,0.54631149333422813
0.054980000000000001,0.54619131617390848
0.055000000000000007,0.54607116545211454
0.055020000000000006,0.54595104116307835
0.055040000000000006,0.54583094330103321
0.055060000000000005,0.54571087186021405
0.055080000000000004,0.5455908268348566
0.055100000000000003,0.54547080821919924
0.055120000000000002,0.5453508160074807
0.055140000000000002,0.5452308501939418
0.055160000000000008,0.54511091077282448
0.055180000000000007,0.54499099773837256
0.055200000000000006,0.54487111108483122
0.055220000000000005,0.5447512508064466
0.055240000000000004,0.54463141689746664
0.055260000000000004,0.54451160935214105
0.055280000000000003,0.54439182816472087
0.055300000000000002,0.54427207332945826
0.055320000000000001,0.54415234484060715
0.055340000000000007,0.5440326426924228
0.055360000000000006,0.54391296687916213
0.055380000000000006,0.54379331739508341
0.055400000000000005,0.543673694234446
0.055420000000000004,0.54355409739151161
0.055440000000000003,0.54343452686054261
0.055460000000000002,0.54331498263580325
0.055480000000000002,0.543195464711559
0.055500000000000008,0.543075973082077
0.055520000000000007,0.54295650774162574
0.055540000000000006,0.54283706868447534
0.055560000000000005,0.54271765590489718
0.055580000000000004,0.54259826939716427
0.055600000000000004,0.54247890915555086
0.055620000000000003,0.54235957517433298
0.055640000000000002,0.54224026744778786
0.055660000000000001,0.54212098597019454
0.055680000000000007,0.5420017307358328
0.055700000000000006,0.54188250173898478
0.055720000000000006,0.5417632989739336
0.055740000000000005,0.54164412243496407
0.055760000000000004,0.54152497211636208
0.055780000000000003,0.54140584801241554
0.055800000000000002,0.54128675011741312
0.055820000000000002,0.54116767842564584
0.055840000000000008,0.54104863293140526
0.055860000000000007,0.54092961362898517
0.055880000000000006,0.54081062051268036
0.055900000000000005,0.54069165357678739
0.055920000000000004,0.54057271281560404
0.055940000000000004,0.54045379822342976
0.055960000000000003,0.54033490979456522
0.055980000000000002,0.54021604752331287
0.056000000000000001,0.54009721140397648
0.056020000000000007,0.53997840143086084
0.056040000000000006,0.53985961759827339
0.056060000000000006,0.53974085990052167
0.056080000000000005,0.53962212833191558
0.056100000000000004,0.53950342288676623
0.056120000000000003,0.53938474355938593
0.056140000000000002,0.53926609034408912
0.056160000000000002,0.53914746323519092
0.056180000000000008,0.5390288622270083
0.056200000000000007,0.53891028731386015
0.056220000000000006,0.53879173849006579
0.056240000000000005,0.53867321574994709
0.056260000000000004,0.53855471908782637
0.056280000000000004,0.5384362484980284
0.056300000000000003,0.53831780397487872
0.056320000000000002,0.53819938551270452
0.056340000000000001,0.53808099310583468
0.056360000000000007,0.53796262674859907
0.056380000000000006,0.53784428643532989
0.056400000000000006,0.53772597216035978
0.056420000000000005,0.53760768391802327
0.056440000000000004,0.53748942170265668
0.056460000000000003,0.53737118550859742
0.056480000000000002,0.53725297533018457
0.056500000000000002,0.53713479116175822
0.056520000000000008,0.53701663299766067
0.056540000000000007,0.53689850083223511
0.056560000000000006,0.53678039465982652
0.056580000000000005,0.53666231447478097
0.056600000000000004,0.53654426027144653
0.056620000000000004,0.53642623204417239
0.056640000000000003,0.53630822978730908
0.056660000000000002,0.53619025349520899
0.056680000000000001,0.53607230316222565
0.056700000000000007,0.53595437878271424
0.056720000000000007,0.53583648035103126
0.056740000000000006,0.53571860786153502
0.056760000000000005,0.53560076130858469
0.056780000000000004,0.53548294068654179
0.056800000000000003,0.53536514598976803
0.056820000000000002,0.53524737721262794
0.056840000000000002,0.53512963434948668
0.056860000000000008,0.53501191739471121
0.056880000000000007,0.5348942263426697
0.056900000000000006,0.5347765611877322
0.056920000000000005,0.53465892192426967
0.056940000000000004,0.53454130854665505
0.056960000000000004,0.5344237210492625
0.056980000000000003,0.53430615942646753
0.057000000000000002,0.53418862367264763
0.057020000000000001,0.53407111378218119
0.057040000000000007,0.53395362974944816
0.057060000000000007,0.53383617156883034
0.057080000000000006,0.53371873923471058
0.057100000000000005,0.53360133274147337
0.057120000000000004,0.53348395208350463
0.057140000000000003,0.53336659725519164
0.057160000000000002,0.53324926825092367
0.057180000000000002,0.53313196506509075
0.057200000000000008,0.53301468769208471
0.057220000000000007,0.53289743612629892
0.057240000000000006,0.53278021036212819
0.057260000000000005,0.53266301039396857
0.057280000000000005,0.53254583621621776
0.057300000000000004,0.53242868782327502
0.057320000000000003,0.53231156520954104
0.057340000000000002,0.53219446836941742
0.057360000000000001,0.5320773972973083
0.057380000000000007,0.53196035198761848
0.057400000000000007,0.53184333243475446
0.057420000000000006,0.53172633863312424
0.057440000000000005,0.53160937057713675
0.057460000000000004,0.5314924282612038
0.057480000000000003,0.53137551167973707
0.057500000000000002,0.53125862082715058
0.057520000000000002,0.53114175569785971
0.057540000000000008,0.5310249162862809
0.057560000000000007,0.53090810258683263
0.057580000000000006,0.5307913145939348
0.057600000000000005,0.53067455230200811
0.057620000000000005,0.53055781570547556
0.057640000000000004,0.53044110479876105
0.057660000000000003,0.53032441957629017
0.057680000000000002,0.53020776003249015
0.057700000000000001,0.53009112616178922
0.057720000000000007,0.5299745179586175
0.057740000000000007,0.52985793541740644
0.057760000000000006,0.52974137853258874
0.057780000000000005,0.52962484729859904
0.057800000000000004,0.52950834170987304
0.057820000000000003,0.52939186176084818
0.057840000000000003,0.52927540744596302
0.057860000000000002,0.52915897875965778
0.057880000000000008,0.5290425756963747
0.057900000000000007,0.5289261982505562
0.057920000000000006,0.5288098464166473
0.057940000000000005,0.52869352018909432
0.057960000000000005,0.5285772195623446
0.057980000000000004,0.52846094453084713
0.058000000000000003,0.52834469508905246
0.058020000000000002,0.52822847123141259
0.058040000000000001,0.52811227295238117
0.058060000000000007,0.52799610024641264
0.058080000000000007,0.52787995310796398
0.058100000000000006,0.52776383153149276
0.058120000000000005,0.52764773551145816
0.058140000000000004,0.52753166504232119
0.058160000000000003,0.52741562011854404
0.058180000000000003,0.52729960073459037
0.058200000000000002,0.52718360688492549
0.058220000000000008,0.52706763856401584
0.058240000000000007,0.52695169576632972
0.058260000000000006,0.52683577848633689
0.058280000000000005,0.52671988671850811
0.058300000000000005,0.52660402045731602
0.058320000000000004,0.52648817969723449
0.058340000000000003,0.52637236443273938
0.058360000000000002,0.52625657465830733
0.058380000000000001,0.52614081036841664
0.058400000000000007,0.52602507155754719
0.058420000000000007,0.52590935822018059
0.058440000000000006,0.52579367035079949
0.058460000000000005,0.52567800794388819
0.058480000000000004,0.52556237099393222
0.058500000000000003,0.52544675802526841
0.058520000000000003,0.52533117008415942
0.058540000000000002,0.52521560756664387
0.058560000000000008,0.52510007046714458
0.058580000000000007,0.5249845587800861
0.058600000000000006,0.5248690724998939
0.058620000000000005,0.52475361162099543
0.058640000000000005,0.52463817613781849
0.058660000000000004,0.52452276604479353
0.058680000000000003,0.52440738133635123
0.058700000000000002,0.52429202200692437
0.058720000000000001,0.5241766880509463
0.058740000000000007,0.52406137946285281
0.058760000000000007,0.52394609623707966
0.058780000000000006,0.52383083836806543
0.058800000000000005,0.52371560585024912
0.058820000000000004,0.52360039867807129
0.058840000000000003,0.52348521684597371
0.058860000000000003,0.52337006034839972
0.058880000000000002,0.52325492917979433
0.058900000000000008,0.52313982333460285
0.058920000000000007,0.52302474280727296
0.058940000000000006,0.52290968759225342
0.058960000000000005,0.52279465768399414
0.058980000000000005,0.52267965307694653
0.059000000000000004,0.52256467376556326
0.059020000000000003,0.52244971974429866
0.059040000000000002,0.5223347910076076
0.059060000000000001,0.52221988754994741
0.059080000000000008,0.5221050093657762
0.059100000000000007,0.52199015644955293
0.059120000000000006,0.52187532879573895
0.059140000000000005,0.52176052639879633
0.059160000000000004,0.52164574925318863
0.059180000000000003,0.52153099735338038
0.059200000000000003,0.52141627069383834
0.059220000000000002,0.52130156926902993
0.059240000000000008,0.52118689307342358
0.059260000000000007,0.52107224210149028
0.059280000000000006,0.52095761634770144
0.059300000000000005,0.5208430158065297
0.059320000000000005,0.52072844047245004
0.059340000000000004,0.52061389033993766
0.059360000000000003,0.52049936540346975
0.059380000000000002,0.52038486565752462
0.059400000000000001,0.52027039109658213
0.059420000000000008,0.52015594171512336
0.059440000000000007,0.52004151750763061
0.059460000000000006,0.51992711846858786
0.059480000000000005,0.51981274459248028
0.059500000000000004,0.51969839587379407
0.059520000000000003,0.51958407230701742
0.059540000000000003,0.51946977388663917
0.059560000000000002,0.51935550060715019
0.059580000000000008,0.51924125246304231
0.059600000000000007,0.51912702944880862
0.059620000000000006,0.51901283155894373
0.059640000000000006,0.51889865878794372
0.059660000000000005,0.51878451113030588
0.059680000000000004,0.51867038858052894
0.059700000000000003,0.51855629113311252
0.059720000000000002,0.51844221878255836
0.059740000000000001,0.51832817152336907
0.059760000000000008,0.5182141493500485
0.059780000000000007,0.51810015225710249
0.059800000000000006,0.51798618023903731
0.059820000000000005,0.51787223329036103
0.059840000000000004,0.5177583114055837
0.059860000000000003,0.51764441457921573
0.059880000000000003,0.51753054280576927
0.059900000000000002,0.51741669607975771
0.059920000000000008,0.51730287439569611
0.059940000000000007,0.51718907774810086
0.059960000000000006,0.51707530613148889
0.059980000000000006,0.51696155954037981
0.060000000000000005,0.51684783796929357
0.060020000000000004,0.51673414141275165
0.060040000000000003,0.5166204698652771
0.060060000000000002,0.51650682332139441
0.060080000000000001,0.51639320177562908
0.060100000000000008,0.51627960522250815
0.060120000000000007,0.51616603365655978
0.060140000000000006,0.51605248707231399
0.060160000000000005,0.51593896546430185
0.060180000000000004,0.51582546882705549
0.060200000000000004,0.51571199715510907
0.060220000000000003,0.51559855044299718
0.060240000000000002,0.51548512868525675
0.060260000000000008,0.51537173187642549
0.060280000000000007,0.51525836001104242
0.060300000000000006,0.51514501308364802
0.060320000000000006,0.51503169108878433
0.060340000000000005,0.5149183940209946
0.060360000000000004,0.5148051218748233
0.060380000000000003,0.51469187464481625
0.060400000000000002,0.51457865232552091
0.060420000000000001,0.51446545491148588
0.060440000000000008,0.51435228239726094
0.060460000000000007,0.51423913477739769
0.060480000000000006,0.51412601204644848
0.060500000000000005,0.51401291419896766
0.060520000000000004,0.51389984122951038
0.060540000000000004,0.51378679313263353
0.060560000000000003,0.51367376990289504
0.060580000000000002,0.51356077153485435
0.060600000000000008,0.51344779802307228
0.060620000000000007,0.51333484936211093
0.060640000000000006,0.51322192554653401
0.060660000000000006,0.51310902657090607
0.060680000000000005,0.51299615242979313
0.060700000000000004,0.51288330311776298
0.060720000000000003,0.51277047862938474
0.060740000000000002,0.5126576789592282
0.060760000000000002,0.51254490410186504
0.060780000000000008,0.51243215405186837
0.060800000000000007,0.51231942880381232
0.060820000000000006,0.51220672835227254
0.060840000000000005,0.51209405269182606
0.060860000000000004,0.51198140181705121
0.060880000000000004,0.51186877572252754
0.060900000000000003,0.51175617440283627
0.060920000000000002,0.51164359785255986
0.060940000000000008,0.51153104606628164
0.060960000000000007,0.51141851903858704
0.060980000000000006,0.51130601676406251
0.061000000000000006,0.51119353923729571
0.061020000000000005,0.51108108645287575
0.061040000000000004,0.51096865840539329
0.061060000000000003,0.51085625508943999
0.061080000000000002,0.51074387649960906
0.061100000000000002,0.51063152263049505
0.061120000000000008,0.51051919347669394
0.061140000000000007,0.51040688903280296
0.061160000000000006,0.51029460929342063
0.061180000000000005,0.51018235425314706
0.061200000000000004,0.51007012390658335
0.061220000000000004,0.50995791824833203
0.061240000000000003,0.50984573727299742
0.061260000000000002,0.50973358097518473
0.061280000000000008,0.5096214493495006
0.061300000000000007,0.50950934239055312
0.061320000000000006,0.50939726009295172
0.061340000000000006,0.50928520245130715
0.061360000000000005,0.50917316946023139
0.061380000000000004,0.50906116111433808
0.061400000000000003,0.50894917740824186
0.061420000000000002,0.50883721833655871
0.061440000000000008,0.5087252838939067
0.061460000000000008,0.50861337407490403
0.061480000000000007,0.50850148887417135
0.061500000000000006,0.50838962828633005
0.061520000000000005,0.50827779230600323
0.061540000000000004,0.50816598092781462
0.061560000000000004,0.50805419414639041
0.061580000000000003,0.50794243195635724
0.061600000000000002,0.50783069435234363
0.061620000000000008,0.50771898132897886
0.061640000000000007,0.50760729288089435
0.061660000000000006,0.50749562900272205
0.061680000000000006,0.50738398968909615
0.061700000000000005,0.50727237493465138
0.061720000000000004,0.50716078473402415
0.061740000000000003,0.5070492190818523
0.061760000000000002,0.50693767797277511
0.061780000000000009,0.50682616140143266
0.061800000000000008,0.50671466936246701
0.061820000000000007,0.50660320185052121
0.061840000000000006,0.50649175886024012
0.061860000000000005,0.50638034038626911
0.061880000000000004,0.50626894642325559
0.061900000000000004,0.50615757696584829
0.061920000000000003,0.50604623200869681
0.061940000000000002,0.50593491154645254
0.061960000000000008,0.50582361557376843
0.061980000000000007,0.50571234408529786
0.062000000000000006,0.50560109707569645
0.062020000000000006,0.50548987453962102
0.062040000000000005,0.50537867647172929
0.062060000000000004,0.50526750286668098
0.062080000000000003,0.50515635371913636
0.062100000000000002,0.50504522902375792
0.062120000000000009,0.50493412877520871
0.062140000000000008,0.50482305296815377
0.062160000000000007,0.50471200159725926
0.062180000000000006,0.50460097465719245
0.062200000000000005,0.50448997214262215
0.062220000000000004,0.50437899404821873
0.062240000000000004,0.50426804036865358
0.062260000000000003,0.50415711109859951
0.062280000000000002,0.50404620623273089
0.062300000000000008,0.50393532576572342
0.062320000000000007,0.50382446969225358
0.062340000000000007,0.5037136380070002
0.062360000000000006,0.50360283070464251
0.062380000000000005,0.50349204777986167
0.062400000000000004,0.50338128922733982
0.062420000000000003,0.50327055504176088
0.062440000000000002,0.50315984521780976
0.062460000000000009,0.50304915975017273
0.062480000000000008,0.50293849863353779
0.0625,0.50282786186259376
0.062520000000000006,0.50271724943203122
0.062539999999999998,0.50260666133654208
0.062560000000000004,0.50249609757081914
0.062580000000000011,0.50238555812955699
0.062600000000000003,0.50227504300745163
0.062620000000000009,0.50216455219920009
0.062640000000000001,0.50205408569950105
0.062660000000000007,0.5019436435030542
0.06268,0.5018332256045609
0.062700000000000006,0.50172283199872381
0.062720000000000012,0.50161246268024673
0.062740000000000004,0.5015021176438349
0.06276000000000001,0.50139179688419522
0.062780000000000002,0.50128150039603547
0.062800000000000009,0.50117122817406501
0.062820000000000001,0.50106098021299472
0.062840000000000007,0.5009507565075364
0.062859999999999999,0.50084055705240338
0.062880000000000005,0.50073038184231067
0.062900000000000011,0.50062023087197405
0.062920000000000004,0.50051010413611152
0.06294000000000001,0.50040000162944109
0.062960000000000002,0.50028992334668365
0.062980000000000008,0.5001798692825602
0.063,0.50006983943179384
0.063020000000000007,0.4999598337891088
0.063039999999999999,0.49984985234923041
0.063060000000000005,0.49973989510688555
0.063080000000000011,0.49962996205680277
0.063100000000000003,0.49952005319371146
0.063120000000000009,0.49941016851234238
0.063140000000000002,0.49930030800742842
0.063160000000000008,0.49919047167370256
0.06318,0.49908065950590036
0.063200000000000006,0.49897087149875763
0.063219999999999998,0.49886110764701252
0.063240000000000005,0.49875136794540392
0.063260000000000011,0.49864165238867214
0.063280000000000003,0.49853196097155927
0.063300000000000009,0.49842229368880797
0.063320000000000001,0.49831265053516299
0.063340000000000007,0.49820303150536999
0.06336,0.49809343659417621
0.063380000000000006,0.49798386579633019
0.063400000000000012,0.49787431910658164
0.063420000000000004,0.49776479651968197
0.06344000000000001,0.49765529803038355
0.063460000000000003,0.49754582363344046
0.063480000000000009,0.49743637332360774
0.063500000000000001,0.49732694709564218
0.063520000000000007,0.4972175449443017
0.063539999999999999,0.49710816686434572
0.063560000000000005,0.49699881285053465
0.063580000000000012,0.49688948289763069
0.063600000000000004,0.49678017700039717
0.06362000000000001,0.49667089515359869
0.063640000000000002,0.49656163735200159
0.063660000000000008,0.49645240359037301
0.06368,0.49634319386348186
0.063700000000000007,0.49623400816609825
0.063719999999999999,0.49612484649299354
0.063740000000000005,0.49601570883894069
0.063760000000000011,0.49590659519871377
0.063780000000000003,0.49579750556708835
0.063800000000000009,0.49568843993884126
0.063820000000000002,0.49557939830875075
0.063840000000000008,0.49547038067159643
0.06386,0.49536138702215909
0.063880000000000006,0.49525241735522113
0.063899999999999998,0.49514347166556627
0.063920000000000005,0.49503454994797907
0.063940000000000011,0.49492565219724627
0.063960000000000003,0.49481677840815552
0.063980000000000009,0.4947079285754955
0.064000000000000001,0.49459910269405705
0.064020000000000007,0.49449030075863148
0.06404,0.4943815227640122
0.064060000000000006,0.49427276870499337
0.064080000000000012,0.49416403857637087
0.064100000000000004,0.49405533237294191
0.06412000000000001,0.49394665008950489
0.064140000000000003,0.49383799172085968
0.064160000000000009,0.49372935726180739
0.064180000000000001,0.49362074670715067
0.064200000000000007,0.49351216005169324
0.064219999999999999,0.49340359729024047
0.064240000000000005,0.49329505841759891
0.064260000000000012,0.49318654342857632
0.064280000000000004,0.49307805231798235
0.06430000000000001,0.49296958508062738
0.064320000000000002,0.49286114171132339
0.064340000000000008,0.4927527222048837
0.064360000000000001,0.49264432655612322
0.064380000000000007,0.49253595475985767
0.064399999999999999,0.49242760681090475
0.064420000000000005,0.49231928270408293
0.064440000000000011,0.49221098243421246
0.064460000000000003,0.49210270599611472
0.06448000000000001,0.49199445338461251
0.064500000000000002,0.49188622459453002
0.064520000000000008,0.49177801962069262
0.06454,0.49166983845792733
0.064560000000000006,0.49156168110106219
0.064579999999999999,0.49145354754492682
0.064600000000000005,0.49134543778435202
0.064620000000000011,0.49123735181417011
0.064640000000000003,0.4911292896292147
0.064660000000000009,0.49102125122432072
0.064680000000000001,0.49091323659432445
0.064700000000000008,0.49080524573406359
0.06472,0.49069727863837703
0.064740000000000006,0.49058933530210524
0.064760000000000012,0.49048141572008974
0.064780000000000004,0.49037351988717381
0.06480000000000001,0.49026564779820164
0.064820000000000003,0.49015779944801924
0.064840000000000009,0.49004997483147333
0.064860000000000001,0.48994217394341277
0.064880000000000007,0.48983439677868695
0.064899999999999999,0.48972664333214744
0.064920000000000005,0.48961891359864645
0.064940000000000012,0.48951120757303795
0.064960000000000004,0.48940352525017716
0.06498000000000001,0.48929586662492053
0.065000000000000002,0.48918823169212605
0.065020000000000008,0.4890806204466529
0.065040000000000001,0.48897303288336186
0.065060000000000007,0.48886546899711475
0.065079999999999999,0.48875792878277491
0.065100000000000005,0.48865041223520694
0.065120000000000011,0.48854291934927685
0.065140000000000003,0.48843545011985212
0.06516000000000001,0.48832800454180131
0.065180000000000002,0.48822058260999462
0.065200000000000008,0.48811318431930339
0.06522,0.48800580966460039
0.065240000000000006,0.48789845864075965
0.065259999999999999,0.48779113124265688
0.065280000000000005,0.48768382746516858
0.065300000000000011,0.48757654730317307
0.065320000000000003,0.48746929075154993
0.065340000000000009,0.48736205780517988
0.065360000000000001,0.48725484845894529
0.065380000000000008,0.48714766270772958
0.0654,0.48704050054641773
0.065420000000000006,0.48693336196989606
0.065440000000000012,0.4868262469730521
0.065460000000000004,0.48671915555077483
0.06548000000000001,0.48661208769795466
0.065500000000000003,0.48650504340948314
0.065520000000000009,0.48639802268025334
0.065540000000000001,0.48629102550515968
0.065560000000000007,0.48618405187909786
0.065579999999999999,0.48607710179696489
0.065600000000000006,0.48597017525365921
0.065620000000000012,0.48586327224408055
0.065640000000000004,0.48575639276313026
0.06566000000000001,0.48564953680571055
0.065680000000000002,0.48554270436672542
0.065700000000000008,0.48543589544107985
0.065720000000000001,0.48532911002368073
0.065740000000000007,0.48522234810943549
0.065759999999999999,0.48511560969325362
0.065780000000000005,0.48500889477004566
0.065800000000000011,0.48490220333472345
0.065820000000000004,0.48479553538220049
0.06584000000000001,0.4846888909073912
0.065860000000000002,0.48458226990521158
0.065880000000000008,0.48447567237057909
0.0659,0.48436909829841229
0.065920000000000006,0.48426254768363125
0.065939999999999999,0.48415602052115736
0.065960000000000005,0.48404951680591329
0.065980000000000011,0.48394303653282317
0.066000000000000003,0.48383657969681249
0.066020000000000009,0.48373014629280803
0.066040000000000001,0.48362373631573791
0.066060000000000008,0.48351734976053146
0.06608,0.48341098662211979
0.066100000000000006,0.48330464689543484
0.066120000000000012,0.48319833057541023
0.066140000000000004,0.48309203765698094
0.06616000000000001,0.48298576813508315
0.066180000000000003,0.48287952200465445
0.066200000000000009,0.48277329926063373
0.066220000000000001,0.48266709989796142
0.066240000000000007,0.48256092391157895
0.066259999999999999,0.48245477129642955
0.066280000000000006,0.48234864204745731
0.066300000000000012,0.48224253615960805
0.066320000000000004,0.48213645362782892
0.06634000000000001,0.48203039444706819
0.066360000000000002,0.48192435861227562
