"time","prismatic.s","prismatic.v"
0.48730000000000001,-0.52331969567495629,-3.3791081291718457
0.48752000000000001,-0.52406326727461305,-3.3806336858893049
0.48774000000000001,-0.52480717449674774,-3.3821592426067637
0.48796,-0.52555141734136024,-3.3836847993242229
0.48818,-0.52629599580845055,-3.3852103560416822
0.4884,-0.52704090989801877,-3.386735912759141
0.48862,-0.52778615961006503,-3.3882614694766002
0.48884,-0.52853174494458888,-3.389787026194059
0.48905999999999999,-0.52927766590159064,-3.3913125829115183
0.48927999999999999,-0.53002392248107011,-3.3928381396289775
0.48949999999999999,-0.53077051468302749,-3.3943636963464363
0.48972000000000004,-0.53151744250746291,-3.395889253063896
0.48994000000000004,-0.53226470595437625,-3.3974148097813548
0.49016000000000004,-0.53301230502376717,-3.398940366498814
0.49038000000000004,-0.53376023971563591,-3.4004659232162728
0.49060000000000004,-0.53450851002998245,-3.4019914799337321
0.49082000000000003,-0.53525711596680692,-3.4035170366511913
0.49104000000000003,-0.53600605752610919,-3.4050425933686501
0.49126000000000003,-0.5367553347078895,-3.4065681500861094
0.49148000000000003,-0.5375049475121475,-3.4080937068035682
0.49170000000000003,-0.53825489593888332,-3.4096192635210274
0.49192000000000002,-0.53900517998809694,-3.4111448202384866
0.49214000000000002,-0.53975579965978837,-3.4126703769559454
0.49236000000000002,-0.54050675495395795,-3.4141959336734047
0.49258000000000002,-0.54125804587060511,-3.4157214903908635
0.49280000000000002,-0.54200967240973008,-3.4172470471083227
0.49302000000000001,-0.54276163457133297,-3.418772603825782
0.49324000000000001,-0.54351393235541368,-3.4202981605432408
0.49346000000000001,-0.54426656576197219,-3.4218237172607
0.49368000000000001,-0.54501953479100873,-3.4233492739781588
0.49390000000000001,-0.54577283944252297,-3.424874830695618
0.49412,-0.54652647971651502,-3.4264003874130773
0.49434,-0.54728045561298488,-3.4279259441305361
0.49456,-0.54803476713193267,-3.4294515008479953
0.49478,-0.54878941427335826,-3.4309770575654541
0.495,-0.54954439703726188,-3.4325026142829134
0.49521999999999999,-0.55029971542364309,-3.4340281710003722
0.49543999999999999,-0.55105536943250222,-3.4355537277178314
0.49566000000000004,-0.55181135906383927,-3.4370792844352906
0.49588000000000004,-0.55256768431765402,-3.4386048411527499
0.49610000000000004,-0.55332434519394669,-3.4401303978702091
0.49632000000000004,-0.55408134169271739,-3.4416559545876679
0.49654000000000004,-0.55483867381396568,-3.4431815113051272
0.49676000000000003,-0.55559634155769178,-3.444707068022586
0.49698000000000003,-0.55635434492389579,-3.4462326247400452
0.49720000000000003,-0.55711268391257762,-3.4477581814575045
0.49742000000000003,-0.55787135852373748,-3.4492837381749633
0.49764000000000003,-0.55863036875737504,-3.4508092948924225
0.49786000000000002,-0.5593897146134903,-3.4523348516098813
0.49808000000000002,-0.56014939609208358,-3.4538604083273405
0.49830000000000002,-0.56090941319315457,-3.4553859650447998
0.49852000000000002,-0.56166976591670337,-3.4569115217622586
0.49874000000000002,-0.56243045426273031,-3.4584370784797178
0.49896000000000001,-0.56319147823123461,-3.4599626351971766
0.49918000000000001,-0.56395283782221706,-3.4614881919146354
0.49940000000000001,-0.56471453303567731,-3.4630137486320947
0.49962000000000001,-0.56547656387161538,-3.4645393053495535
0.49984000000000001,-0.56623893033003148,-3.4660648620670127
0.50006000000000006,-0.5670016324109256,-3.4675904187844724
0.50028000000000006,-0.56776467011429721,-3.4691159755019316
0.50050000000000006,-0.56852804344014662,-3.4706415322193904
0.50072000000000005,-0.56929175238847396,-3.4721670889368497
0.50094000000000005,-0.5700557969592791,-3.4736926456543089
0.50116000000000005,-0.57082017715256206,-3.4752182023717673
0.50138000000000005,-0.57158489296832282,-3.4767437590892265
0.50160000000000005,-0.5723499444065614,-3.4782693158066857
0.50182000000000004,-0.57311533146727789,-3.4797948725241445
0.50204000000000004,-0.57388105415047219,-3.4813204292416038
0.50226000000000004,-0.57464711245614442,-3.4828459859590626
0.50248000000000004,-0.57541350638429467,-3.4843715426765218
0.50270000000000004,-0.57618023593492251,-3.4858970993939811
0.50292000000000003,-0.57694730110802817,-3.4874226561114399
0.50314000000000003,-0.57771470190361174,-3.4889482128288991
0.50336000000000003,-0.57848243832167301,-3.4904737695463579
0.50358000000000003,-0.57925051036221253,-3.4919993262638171
0.50380000000000003,-0.58001891802522954,-3.4935248829812764
0.50402000000000002,-0.58078766131072446,-3.4950504396987352
0.50424000000000002,-0.58155674021869719,-3.4965759964161944
0.50446000000000002,-0.58232615474914773,-3.4981015531336532
0.50468000000000002,-0.58309590490207619,-3.4996271098511125
0.50490000000000002,-0.58386599067748257,-3.5011526665685717
0.50512000000000001,-0.58463641207536676,-3.5026782232860305
0.50534000000000001,-0.58540716909572865,-3.5042037800034898
0.50556000000000001,-0.58617826173856846,-3.5057293367209486
0.50578000000000001,-0.58694969000388608,-3.5072548934384078
0.50600000000000001,-0.58772145389168151,-3.508780450155867
0.50622,-0.58849355340195508,-3.5103060068733258
0.50644,-0.58926598853470613,-3.5118315635907851
0.50666,-0.59003875928993521,-3.5133571203082439
0.50688,-0.59081186566764199,-3.5148826770257031
0.5071,-0.59158530766782658,-3.5164082337431624
0.50731999999999999,-0.59235908529048942,-3.5179337904606212
0.50753999999999999,-0.59313319853562974,-3.5194593471780804
0.50775999999999999,-0.59390764740324786,-3.5209849038955392
0.50797999999999999,-0.59468243189334391,-3.5225104606129984
0.50819999999999999,-0.59545755200591777,-3.5240360173304577
0.50841999999999998,-0.59623300774096955,-3.5255615740479165
0.50863999999999998,-0.59700879909849924,-3.5270871307653757
0.50885999999999998,-0.59778492607850664,-3.5286126874828345
0.50907999999999998,-0.59856138868099185,-3.5301382442002938
0.50929999999999997,-0.59933818690595497,-3.531663800917753
0.50951999999999997,-0.60011532075339591,-3.5331893576352118
0.50973999999999997,-0.60089279022331465,-3.534714914352671
0.50995999999999997,-0.60167059531571143,-3.5362404710701298
0.51017999999999997,-0.60244873603058591,-3.5377660277875891
0.51039999999999996,-0.60322721236793819,-3.5392915845050483
0.51061999999999996,-0.60400602432776829,-3.5408171412225071
0.51084000000000007,-0.60478517191007652,-3.5423426979399668
0.51106000000000007,-0.60556465511486235,-3.5438682546574261
0.51128000000000007,-0.60634447394212621,-3.5453938113748849
0.51150000000000007,-0.60712462839186776,-3.5469193680923441
0.51172000000000006,-0.60790511846408701,-3.5484449248098033
0.51194000000000006,-0.60868594415878419,-3.5499704815272621
0.51216000000000006,-0.60946710547595928,-3.5514960382447214
0.51238000000000006,-0.61024860241561207,-3.5530215949621802
0.51260000000000006,-0.61103043497774301,-3.5545471516796394
0.51282000000000005,-0.61181260316235153,-3.5560727083970987
0.51304000000000005,-0.61259510696943786,-3.5575982651145575
0.51326000000000005,-0.61337794639900212,-3.5591238218320167
0.51348000000000005,-0.61416112145104418,-3.5606493785494755
0.51370000000000005,-0.61494463212556427,-3.5621749352669347
0.51392000000000004,-0.61572847842256195,-3.563700491984394
0.51414000000000004,-0.61651266034203756,-3.5652260487018528
0.51436000000000004,-0.61729717788399097,-3.566751605419312
0.51458000000000004,-0.61808203104842219,-3.5682771621367708
0.51480000000000004,-0.61886721983533133,-3.5698027188542301
0.51502000000000003,-0.6196527442447185,-3.5713282755716893
0.51524000000000003,-0.62043860427658326,-3.5728538322891481
0.51546000000000003,-0.62122479993092583,-3.5743793890066073
0.51568000000000003,-0.62201133120774632,-3.5759049457240661
0.51590000000000003,-0.62279819810704462,-3.5774305024415254
0.51612000000000002,-0.62358540062882073,-3.5789560591589846
0.51634000000000002,-0.62437293877307498,-3.5804816158764434
0.51656000000000002,-0.62516081253980682,-3.5820071725939027
0.51678000000000002,-0.62594902192901647,-3.5835327293113615
0.51700000000000002,-0.62673756694070393,-3.5850582860288207
0.51722000000000001,-0.62752644757486931,-3.5865838427462799
0.51744000000000001,-0.62831566383151272,-3.5881093994637387
0.51766000000000001,-0.62910521571063371,-3.589634956181198
0.51788000000000001,-0.62989510321223241,-3.5911605128986568
0.5181,-0.63068532633630914,-3.5926860696161156
0.51832,-0.63147588508286367,-3.5942116263335748
0.51854,-0.63226677945189602,-3.5957371830510341
0.51876,-0.63305800944340651,-3.5972627397684929
0.51898,-0.63384957505739459,-3.5987882964859521
0.51919999999999999,-0.63464147629386047,-3.6003138532034109
0.51941999999999999,-0.63543371315280428,-3.6018394099208701
0.51963999999999999,-0.6362262856342259,-3.6033649666383294
0.51985999999999999,-0.63701919373812554,-3.6048905233557882
0.52007999999999999,-0.63781243746450278,-3.6064160800732474
0.52029999999999998,-0.63860601681335794,-3.6079416367907062
0.52051999999999998,-0.6393999317846909,-3.6094671935081655
0.52073999999999998,-0.64019418237850167,-3.6109927502256247
0.52095999999999998,-0.64098876859479037,-3.6125183069430835
0.52117999999999998,-0.64178369043355699,-3.6140438636605428
0.52139999999999997,-0.64257894789480141,-3.6155694203780016
0.52161999999999997,-0.64337454097852353,-3.6170949770954608
0.52183999999999997,-0.64417046968472347,-3.61862053381292
0.52205999999999997,-0.64496673401340132,-3.6201460905303788
0.52227999999999997,-0.64576333396455698,-3.6216716472478381
0.52249999999999996,-0.64656026953819079,-3.6231972039652969
0.52272000000000007,-0.64735754073430252,-3.6247227606827566
0.52294000000000007,-0.64815514755289172,-3.6262483174002158
0.52316000000000007,-0.64895308999395873,-3.627773874117675
0.52338000000000007,-0.64975136805750366,-3.6292994308351338
0.52360000000000007,-0.65054998174352641,-3.6308249875525931
0.52382000000000006,-0.65134893105202718,-3.6323505442700519
0.52404000000000006,-0.65214821598300565,-3.6338761009875111
0.52426000000000006,-0.65294783653646193,-3.6354016577049704
0.52448000000000006,-0.65374779271239603,-3.6369272144224292
0.52470000000000006,-0.65454808451080793,-3.6384527711398884
0.52492000000000005,-0.65534871193169786,-3.6399783278573472
0.52514000000000005,-0.65614967497506549,-3.6415038845748064
0.52536000000000005,-0.65695097364091104,-3.6430294412922657
0.52558000000000005,-0.65775260792923429,-3.6445549980097245
0.52580000000000005,-0.65855457784003546,-3.6460805547271837
0.52602000000000004,-0.65935688337331444,-3.6476061114446425
0.52624000000000004,-0.66015952452907145,-3.6491316681621018
0.52646000000000004,-0.66096250130730616,-3.650657224879561
0.52668000000000004,-0.66176581370801868,-3.6521827815970198
0.52690000000000003,-0.66256946173120901,-3.6537083383144791
0.52712000000000003,-0.66337344537687715,-3.6552338950319379
0.52734000000000003,-0.66417776464502321,-3.6567594517493971
0.52756000000000003,-0.6649824195356473,-3.6582850084668563
0.52778000000000003,-0.66578741004874897,-3.6598105651843151
0.52800000000000002,-0.66659273618432857,-3.6613361219017744
0.52822000000000002,-0.66739839794238598,-3.6628616786192332
0.52844000000000002,-0.6682043953229212,-3.6643872353366924
0.52866000000000002,-0.66901072832593456,-3.6659127920541517
0.52888000000000002,-0.66981739695142539,-3.6674383487716105
0.52910000000000001,-0.67062440119939415,-3.6689639054890697
0.52932000000000001,-0.67143174106984072,-3.6704894622065285
0.52954000000000001,-0.6722394165627652,-3.6720150189239877
0.52976000000000001,-0.6730474276781675,-3.673540575641447
0.52998000000000001,-0.67385577441604783,-3.6750661323589058
0.5302,-0.67466445677640574,-3.676591689076365
0.53042,-0.67547347475924158,-3.6781172457938238
0.53064,-0.67628282836455522,-3.6796428025112831
0.53086,-0.67709251759234668,-3.6811683592287423
0.53108,-0.67790254244261605,-3.6826939159462011
0.53129999999999999,-0.67871290291536346,-3.6842194726636603
0.53151999999999999,-0.67952359901058845,-3.6857450293811191
0.53173999999999999,-0.68033463072829126,-3.6872705860985784
0.53195999999999999,-0.68114599806847198,-3.6887961428160376
0.53217999999999999,-0.68195770103113051,-3.6903216995334964
0.53239999999999998,-0.68276973961626708,-3.6918472562509557
0.53261999999999998,-0.68358211382388134,-3.6933728129684145
0.53283999999999998,-0.68439482365397342,-3.6948983696858737
0.53305999999999998,-0.6852078691065433,-3.6964239264033329
0.53327999999999998,-0.68602125018159099,-3.6979494831207917
0.53349999999999997,-0.6868349668791166,-3.699475039838251
0.53371999999999997,-0.68764901919912025,-3.7010005965557098
0.53393999999999997,-0.68846340714160148,-3.702526153273169
0.53415999999999997,-0.68927813070656052,-3.7040517099906283
0.53437999999999997,-0.69009318989399748,-3.7055772667080871
0.53459999999999996,-0.69090858470391225,-3.7071028234255463
0.53482000000000007,-0.69172431513630528,-3.708628380143006
0.53504000000000007,-0.69254038119117589,-3.7101539368604648
0.53526000000000007,-0.6933567828685242,-3.711679493577924
0.53548000000000007,-0.69417352016835043,-3.7132050502953833
0.53570000000000007,-0.69499059309065436,-3.7147306070128421
0.53592000000000006,-0.69580800163543621,-3.7162561637303013
0.53614000000000006,-0.69662574580269587,-3.7177817204477601
0.53636000000000006,-0.69744382559243356,-3.7193072771652194
0.53658000000000006,-0.69826224100464895,-3.7208328338826786
0.53680000000000005,-0.69908099203934215,-3.7223583906001374
0.53702000000000005,-0.69990007869651316,-3.7238839473175966
0.53724000000000005,-0.70071950097616198,-3.7254095040350554
0.53746000000000005,-0.70153925887828872,-3.7269350607525147
0.53768000000000005,-0.70235935240289349,-3.7284606174699739
0.53790000000000004,-0.70317978154997596,-3.7299861741874327
0.53812000000000004,-0.70400054631953612,-3.731511730904892
0.53834000000000004,-0.70482164671157421,-3.7330372876223508
0.53856000000000004,-0.70564308272609022,-3.73456284433981
0.53878000000000004,-0.70646485436308415,-3.7360884010572692
0.53900000000000003,-0.70728696162255544,-3.737613957774728
0.53922000000000003,-0.70810940450450488,-3.7391395144921868
0.53944000000000003,-0.70893218300893224,-3.7406650712096461
0.53966000000000003,-0.70975529713583729,-3.7421906279271049
0.53988000000000003,-0.71057874688522027,-3.7437161846445641
0.54010000000000002,-0.71140253225708139,-3.7452417413620234
0.54032000000000002,-0.71222665325141998,-3.7467672980794822
0.54054000000000002,-0.71305110986823639,-3.7482928547969414
0.54076000000000002,-0.71387590210753082,-3.7498184115144002
0.54098000000000002,-0.71470102996930296,-3.7513439682318594
0.54120000000000001,-0.71552649345355324,-3.7528695249493187
0.54142000000000001,-0.71635229256028099,-3.7543950816667775
0.54164000000000001,-0.71717842728948678,-3.7559206383842367
0.54186000000000001,-0.71800489764117026,-3.7574461951016955
0.54208000000000001,-0.71883170361533166,-3.7589717518191548
0.5423,-0.71965884521197088,-3.760497308536614
0.54252,-0.72048632243108812,-3.7620228652540728
0.54274,-0.72131413527268307,-3.7635484219715321
0.54296,-0.72214228373675571,-3.7650739786889909
0.54318,-0.72297076782330638,-3.7665995354064501
0.54339999999999999,-0.72379958753233475,-3.7681250921239093
0.54361999999999999,-0.72462874286384094,-3.7696506488413681
0.54383999999999999,-0.72545823381782537,-3.7711762055588274
0.54405999999999999,-0.72628806039428728,-3.7727017622762862
0.54427999999999999,-0.72711822259322711,-3.7742273189937454
0.54449999999999998,-0.72794872041464465,-3.7757528757112047
0.54471999999999998,-0.7287795538585401,-3.7772784324286635
0.54493999999999998,-0.72961072292491369,-3.7788039891461227
0.54515999999999998,-0.73044222761376476,-3.7803295458635815
0.54537999999999998,-0.73127406792509375,-3.7818551025810407
0.54559999999999997,-0.73210624385890055,-3.7833806592985
0.54581999999999997,-0.73293875541518527,-3.7849062160159588
0.54603999999999997,-0.7337716025939478,-3.786431772733418
0.54625999999999997,-0.73460478539518836,-3.7879573294508768
0.54647999999999997,-0.73543830381890651,-3.7894828861683361
0.54670000000000007,-0.73627215786510303,-3.7910084428857957
0.54692000000000007,-0.73710634753377691,-3.792533999603255
0.54714000000000007,-0.7379408728249286,-3.7940595563207138
0.54736000000000007,-0.73877573373855809,-3.795585113038173
0.54758000000000007,-0.73961093027466573,-3.7971106697556318
0.54780000000000006,-0.74044646243325096,-3.7986362264730911
0.54802000000000006,-0.741282330214314,-3.8001617831905503
0.54824000000000006,-0.74211853361785496,-3.8016873399080091
0.54846000000000006,-0.74295507264387373,-3.8032128966254684
0.54868000000000006,-0.7437919472923703,-3.8047384533429272
0.54890000000000005,-0.74462915756334502,-3.8062640100603864
0.54912000000000005,-0.74546670345679722,-3.8077895667778456
0.54934000000000005,-0.74630458497272745,-3.8093151234953044
0.54956000000000005,-0.74714280211113537,-3.8108406802127637
0.54978000000000005,-0.74798135487202111,-3.8123662369302225
0.55000000000000004,-0.74882024325538499,-3.8138917936476817
0.55022000000000004,-0.74965946726122645,-3.815417350365141
0.55044000000000004,-0.75049902688954584,-3.8169429070825998
0.55066000000000004,-0.75133892214034304,-3.818468463800059
0.55088000000000004,-0.75217915301361804,-3.8199940205175178
0.55110000000000003,-0.75301971950937086,-3.821519577234977
0.55132000000000003,-0.75386062162760181,-3.8230451339524363
0.55154000000000003,-0.75470185936831036,-3.8245706906698951
0.55176000000000003,-0.75554343273149671,-3.8260962473873543
0.55198000000000003,-0.75638534171716088,-3.8276218041048131
0.55220000000000002,-0.75722758632530296,-3.8291473608222724
0.55242000000000002,-0.75807016655592285,-3.8306729175397316
0.55264000000000002,-0.75891308240902078,-3.8321984742571904
0.55286000000000002,-0.7597563338845964,-3.8337240309746496
0.55308000000000002,-0.76059992098264984,-3.8352495876921084
0.55330000000000001,-0.76144384370318108,-3.8367751444095677
0.55352000000000001,-0.76228810204619013,-3.8383007011270269
0.55374000000000001,-0.76313269601167733,-3.8398262578444857
0.55396000000000001,-0.76397762559964211,-3.841351814561945
0.55418000000000001,-0.7648228908100847,-3.8428773712794038
0.5544,-0.76566849164300521,-3.844402927996863
0.55462,-0.76651442809840353,-3.8459284847143222
0.55484,-0.76736070017627966,-3.847454041431781
0.55506,-0.76820730787663383,-3.8489795981492403
0.55528,-0.76905425119946569,-3.8505051548666991
0.55549999999999999,-0.76990153014477536,-3.8520307115841583
0.55571999999999999,-0.77074914471256262,-3.8535562683016171
0.55593999999999999,-0.77159709490282802,-3.8550818250190759
0.55615999999999999,-0.77244538071557134,-3.8566073817365352
0.55637999999999999,-0.77329400215079247,-3.8581329384539944
0.55659999999999998,-0.7741429592084913,-3.8596584951714532
0.55681999999999998,-0.77499225188866805,-3.8611840518889124
0.55703999999999998,-0.77584188019132261,-3.8627096086063712
0.55725999999999998,-0.77669184411645498,-3.8642351653238305
0.55747999999999998,-0.77754214366406549,-3.8657607220412897
0.55769999999999997,-0.77839277883415348,-3.8672862787587485
0.55791999999999997,-0.77924374962671938,-3.8688118354762078
0.55813999999999997,-0.78009505604176321,-3.8703373921936666
0.55835999999999997,-0.78094669807928474,-3.8718629489111258
0.55857999999999997,-0.78179867573928419,-3.8733885056285851
0.55880000000000007,-0.78265098902176211,-3.8749140623460447
0.55902000000000007,-0.78350363792671751,-3.876439619063504
0.55924000000000007,-0.7843566224541505,-3.8779651757809632
0.55946000000000007,-0.7852099426040613,-3.879490732498422
0.55968000000000007,-0.7860635983764499,-3.8810162892158813
0.55990000000000006,-0.78691758977131632,-3.8825418459333401
0.56012000000000006,-0.78777191678866076,-3.8840674026507989
0.56034000000000006,-0.78862657942848291,-3.8855929593682581
0.56056000000000006,-0.78948157769078287,-3.8871185160857173
0.56078000000000006,-0.79033691157556074,-3.8886440728031761
0.56100000000000005,-0.79119258108281643,-3.8901696295206354
0.56122000000000005,-0.79204858621254992,-3.8916951862380942
0.56144000000000005,-0.79290492696476156,-3.8932207429555534
0.56166000000000005,-0.79376160333945078,-3.8947462996730127
0.56188000000000005,-0.79461861533661782,-3.8962718563904715
0.56210000000000004,-0.79547596295626266,-3.8977974131079307
0.56232000000000004,-0.79633364619838543,-3.8993229698253895
0.56254000000000004,-0.79719166506298622,-3.9008485265428487
0.56276000000000004,-0.79805001955006472,-3.902374083260308
0.56298000000000004,-0.79890870965962091,-3.9038996399777668
0.56320000000000003,-0.79976773539165502,-3.905425196695226
0.56342000000000003,-0.80062709674616706,-3.9069507534126848
0.56364000000000003,-0.80148679372315679,-3.9084763101301441
0.56386000000000003,-0.80234682632262466,-3.9100018668476033
0.56408000000000003,-0.80320719454457012,-3.9115274235650621
0.56430000000000002,-0.8040678983889934,-3.9130529802825214
0.56452000000000002,-0.80492893785589459,-3.9145785369999802
0.56474000000000002,-0.80579031294527348,-3.9161040937174394
0.56496000000000002,-0.8066520236571304,-3.9176296504348986
0.56518000000000002,-0.80751406999146524,-3.9191552071523574
0.56540000000000001,-0.80837645194827779,-3.9206807638698167
0.56562000000000001,-0.80923916952756814,-3.9222063205872755
0.56584000000000001,-0.8101022227293363,-3.9237318773047347
0.56606000000000001,-0.81096561155358238,-3.925257434022194
0.56628000000000001,-0.81182933600030638,-3.9267829907396528
0.5665,-0.81269339606950819,-3.928308547457112
0.56672,-0.8135577917611877,-3.9298341041745708
0.56694,-0.81442252307534513,-3.93135966089203
0.56716,-0.81528759001198037,-3.9328852176094893
0.56738,-0.81615299257109342,-3.9344107743269481
0.56759999999999999,-0.81701873075268461,-3.9359363310444069
0.56781999999999999,-0.81788480455675339,-3.9374618877618666
0.56803999999999999,-0.81875121398329997,-3.9389874444793254
0.56825999999999999,-0.81961795903232437,-3.9405130011967842
0.56847999999999999,-0.82048503970382669,-3.9420385579142434
0.56869999999999998,-0.82135245599780682,-3.9435641146317026
0.56891999999999998,-0.82222020791426498,-3.9450896713491614
0.56913999999999998,-0.82308829545320084,-3.9466152280666207
0.56935999999999998,-0.82395671861461439,-3.9481407847840799
0.56957999999999998,-0.82482547739850598,-3.9496663415015387
0.56979999999999997,-0.82569457180487527,-3.9511918982189975
0.57001999999999997,-0.82656400183372258,-3.9527174549364572
0.57023999999999997,-0.82743376748504771,-3.954243011653916
0.57045999999999997,-0.82830386875885054,-3.9557685683713748
0.57067999999999997,-0.82917430565513117,-3.957294125088834
0.57090000000000007,-0.83004507817389017,-3.9588196818062937
0.57112000000000007,-0.83091618631512654,-3.960345238523753
0.57134000000000007,-0.83178763007884093,-3.9618707952412118
0.57156000000000007,-0.83265940946503303,-3.963396351958671
0.57178000000000007,-0.83353152447370293,-3.9649219086761303
0.57200000000000006,-0.83440397510485065,-3.9664474653935891
0.57222000000000006,-0.83527676135847617,-3.9679730221110483
0.57244000000000006,-0.83614988323457962,-3.9694985788285075
0.57266000000000006,-0.83702334073316109,-3.9710241355459663
0.57288000000000006,-0.83789713385422027,-3.9725496922634251
0.57310000000000005,-0.83877126259775725,-3.9740752489808844
0.57332000000000005,-0.83964572696377204,-3.9756008056983436
0.57354000000000005,-0.84052052695226465,-3.9771263624158024
0.57376000000000005,-0.84139566256323506,-3.9786519191332617
0.57398000000000005,-0.84227113379668361,-3.9801774758507209
0.57420000000000004,-0.84314694065260976,-3.9817030325681797
0.57442000000000004,-0.84402308313101371,-3.9832285892856389
0.57464000000000004,-0.84489956123189558,-3.9847541460030982
0.57486000000000004,-0.84577637495525526,-3.986279702720557
0.57508000000000004,-0.84665352430109297,-3.9878052594380158
0.57530000000000003,-0.84753100926940839,-3.989330816155475
0.57552000000000003,-0.8484088298602015,-3.9908563728729343
0.57574000000000003,-0.84928698607347253,-3.9923819295903931
0.57596000000000003,-0.85016547790922137,-3.9939074863078523
0.57618000000000003,-0.85104430536744813,-3.9954330430253115
0.57640000000000002,-0.85192346844815292,-3.9969585997427703
0.57662000000000002,-0.8528029671513353,-3.9984841564602296
0.57684000000000002,-0.85368280147699527,-4.0000097131776879
0.57706000000000002,-0.85456297142513338,-4.0015352698951467
0.57728000000000002,-0.8554434769957493,-4.0030608266126064
0.57750000000000001,-0.85632431818884336,-4.0045863833300652
0.57772000000000001,-0.8572054950044149,-4.0061119400475249
0.57794000000000001,-0.85808700744246436,-4.0076374967649837
0.57816000000000001,-0.85896885550299162,-4.0091630534824425
0.57838000000000001,-0.85985103918599681,-4.0106886101999013
0.5786,-0.8607335584914797,-4.012214166917361
0.57882,-0.86161641341944073,-4.0137397236348198
0.57904,-0.86249960396987946,-4.0152652803522786
0.57926,-0.86338313014279588,-4.0167908370697383
0.57948,-0.86426699193819023,-4.0183163937871971
0.57969999999999999,-0.86515118935606239,-4.0198419505046559
0.57991999999999999,-0.86603572239641236,-4.0213675072221147
0.58013999999999999,-0.86692059105924046,-4.0228930639395744
0.58035999999999999,-0.86780579534454616,-4.0244186206570332
0.58057999999999998,-0.86869133525232978,-4.0259441773744928
0.58079999999999998,-0.86957721078259109,-4.0274697340919516
0.58101999999999998,-0.87046342193533033,-4.0289952908094104
0.58123999999999998,-0.8713499687105476,-4.0305208475268692
0.58145999999999998,-0.87223685110824256,-4.032046404244328
0.58167999999999997,-0.87312406912841523,-4.0335719609617877
0.58189999999999997,-0.87401162277106581,-4.0350975176792465
0.58211999999999997,-0.8748995120361942,-4.0366230743967062
0.58233999999999997,-0.87578773692380052,-4.038148631114165
0.58255999999999997,-0.87667629743388487,-4.0396741878316238
0.58278000000000008,-0.87756519356644724,-4.0411997445490835
0.58300000000000007,-0.87845442532148699,-4.0427253012665432
0.58322000000000007,-0.87934399269900454,-4.044250857984002
0.58344000000000007,-0.88023389569900012,-4.0457764147014608
0.58366000000000007,-0.8811241343214733,-4.0473019714189196
0.58388000000000007,-0.88201470856642472,-4.0488275281363793
0.58410000000000006,-0.88290561843385373,-4.050353084853838
0.58432000000000006,-0.88379686392376056,-4.0518786415712968
0.58454000000000006,-0.88468844503614519,-4.0534041982887565
0.58476000000000006,-0.88558036177100774,-4.0549297550062153
0.58498000000000006,-0.8864726141283481,-4.0564553117236741
0.58520000000000005,-0.88736520210816661,-4.0579808684411329
0.58542000000000005,-0.88825812571046259,-4.0595064251585926
0.58564000000000005,-0.88915138493523638,-4.0610319818760514
0.58586000000000005,-0.8900449797824882,-4.0625575385935102
0.58608000000000005,-0.89093891025221772,-4.0640830953109699
0.58630000000000004,-0.89183317634442516,-4.0656086520284287
0.58652000000000004,-0.89272777805911052,-4.0671342087458875
0.58674000000000004,-0.89362271539627369,-4.0686597654633463
0.58696000000000004,-0.89451798835591456,-4.070185322180806
0.58718000000000004,-0.89541359693803335,-4.0717108788982648
0.58740000000000003,-0.89630954114262995,-4.0732364356157245
0.58762000000000003,-0.89720582096970469,-4.0747619923331833
0.58784000000000003,-0.89810243641925691,-4.0762875490506421
0.58806000000000003,-0.89899938749128705,-4.0778131057681009
0.58828000000000003,-0.899896674185795,-4.0793386624855605
0.58850000000000002,-0.90079429650278087,-4.0808642192030193
0.58872000000000002,-0.90169225444224455,-4.0823897759204781
0.58894000000000002,-0.90259054800418625,-4.0839153326379378
0.58916000000000002,-0.90348917718860555,-4.0854408893553966
0.58938000000000001,-0.90438814199550266,-4.0869664460728554
0.58960000000000001,-0.90528744242487769,-4.0884920027903142
0.58982000000000001,-0.90618707847673052,-4.0900175595077739
0.59004000000000001,-0.90708705015106128,-4.0915431162252327
0.59026000000000001,-0.90798735744787007,-4.0930686729426915
0.59048,-0.90888800036715633,-4.0945942296601512
0.5907,-0.90978897890892063,-4.09611978637761
0.59092,-0.91069029307316263,-4.0976453430950688
0.59114,-0.91159194285988265,-4.0991708998125276
0.59136,-0.91249392826908049,-4.1006964565299873
0.59157999999999999,-0.91339624930075614,-4.1022220132474461
0.59179999999999999,-0.91429890595490959,-4.1037475699649058
0.59201999999999999,-0.91520189823154086,-4.1052731266823645
0.59223999999999999,-0.91610522613064993,-4.1067986833998233
0.59245999999999999,-0.91700888965223681,-4.1083242401172821
0.59267999999999998,-0.91791288879630184,-4.1098497968347418
0.59289999999999998,-0.91881722356284445,-4.1113753535522006
0.59311999999999998,-0.91972189395186499,-4.1129009102696594
0.59333999999999998,-0.92062689996336333,-4.1144264669871191
0.59355999999999998,-0.92153224159733949,-4.1159520237045779
0.59377999999999997,-0.92243791885379345,-4.1174775804220367
0.59399999999999997,-0.92334393173272522,-4.1190031371394955
0.59421999999999997,-0.92425028023413491,-4.1205286938569543
0.59443999999999997,-0.92515696435802242,-4.122054250574414
0.59465999999999997,-0.92606398410438784,-4.1235798072918728
0.59488000000000008,-0.92697133947323163,-4.1251053640093325
0.59510000000000007,-0.92787903046455267,-4.1266309207267922
