"time","J1.phi","J1.w","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","clutch1.mode","clutch1.startBackward","clutch1.startForward","clutch2.mode","clutch2.startBackward","clutch2.startForward","clutch3.mode","clutch3.startBackward","clutch3.startForward"
1.2889999999999999,6.8646991196677956,3.2282176295375882,-3.2772862382623886,-0.7650100286399022,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030945,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2895000000000001,6.8663136483244918,3.22987435520717,-3.2776691631186341,-0.76666675430948383,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030907,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.29,6.8679289867768887,3.2314567762387107,-3.278052897770583,-0.76824917534102466,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030867,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2905,6.8695450976223738,3.2329644989537116,-3.27843740481562,-0.76975689805602543,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030827,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2909999999999999,6.871161943198806,3.234397147063039,-3.2788226465916037,-0.77118954616535285,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030787,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2915000000000001,6.8727794855845161,3.2357543616669262,-3.2792085851768635,-0.77254676076924056,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030747,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.292,6.8743976872550583,3.237035812048306,-3.2795951830469576,-0.77382821115061995,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030705,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2925,6.8760165124403203,3.2382412179761633,-3.2799824044317698,-0.77503361707847718,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030667,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2929999999999999,6.8776359213074949,3.23937025410584,-3.2803702094984963,-0.77616265320815414,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030627,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2935000000000001,6.879255875417722,3.2404226396559177,-3.280758559808274,-0.77721503875823172,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030587,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.294,6.8808763361208474,3.2413981120271278,-3.2811474167109513,-0.77819051112944215,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030547,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2945,6.8824972645554361,3.2422964268023557,-3.2815367413450915,-0.77908882590467021,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030507,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2949999999999999,6.8841186220785744,3.2431173622581984,-3.2819264950677813,-0.77990976136051293,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030465,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2955000000000001,6.8857403719196499,3.2438607367238506,-3.2823166411084079,-0.78065313582616491,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030427,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.296,6.887362473849401,3.2445263526246086,-3.2827071392377114,-0.78131875172692289,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030387,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2965,6.8889848888645098,3.245114045653831,-3.2830979504523707,-0.78190644475614546,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030347,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2969999999999999,6.8906075778672813,3.2456236709142119,-3.2834890356546924,-0.78241607001652647,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030307,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2975000000000001,6.8922305016738354,3.2460551030037457,-3.2838803556607972,-0.78284750210606002,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030267,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.298,6.8938536211292814,3.2464082357560309,-3.2842718713157919,-0.7832006348583459,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030225,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2985,6.8954768977918599,3.2466829801422596,-3.2846635441779255,-0.78347537924457422,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030187,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2989999999999999,6.8971002920033886,3.2468792706179617,-3.2850553345890039,-0.78367166972027613,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030147,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.2995000000000001,6.8987237645515824,3.2469970598644999,-3.2854472033367488,-0.7837894589668144,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030107,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3,6.9003472762180591,3.2470363203619095,-3.2858391112027769,-0.78382871946422372,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030067,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3005,6.9019707877892769,3.246997044465973,-3.2862310189735466,-0.78378944356828817,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646030028,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3009999999999999,6.9035942600269609,3.2468792426577564,-3.2866228874107808,-0.78367164176007131,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029988,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3015000000000001,6.9052176532251082,3.2466829231438119,-3.2870146768084778,-0.78347532224612726,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029948,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.302,6.9068409284121595,3.2464081456697338,-3.2874063481950819,-0.78320054477204881,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029908,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3025,6.9084640463700389,3.2460549768523719,-3.2877978623525119,-0.7828473759546869,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029868,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3029999999999999,6.9100869679178629,3.2456235025618305,-3.288189180099887,-0.78241590166414554,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029825,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3035000000000001,6.9117096539213101,3.2451138279274891,-3.2885802623028861,-0.78190622702980428,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029785,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.304,6.9133320653019847,3.2445260773440259,-3.2889710698831114,-0.78131847644634056,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029746,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3045,6.9149541630467786,3.2438603944774371,-3.2893615638274571,-0.78065279357975181,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029708,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3049999999999999,6.9165759082172391,3.2431169422710617,-3.2897517051974678,-0.77990934137337631,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029668,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3055000000000001,6.918197261958932,3.2422959029516014,-3.2901414551387123,-0.77908830205391655,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029628,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.306,6.9198181855108079,3.2413974780351467,-3.2905307748901391,-0.77818987713746146,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029588,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3065,6.9214386402145607,3.2404218883331928,-3.2909196257934443,-0.7772142874355078,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029548,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3069999999999999,6.9230585875256887,3.2393693739974281,-3.2913079693041221,-0.77616177309974266,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029508,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3075000000000001,6.9246779900399709,3.2382402179678365,-3.291695768017957,-0.77503261707015092,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029468,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3080000000000001,6.9262968088821246,3.2370346855781662,-3.292082983059661,-0.77382708468048089,-1.3966728682610889,6.1896017466106125e-16,-1.536725664602943,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3085,6.9279150059959598,3.2357530771283689,-3.292469576373048,-0.77254547623068337,-1.3966728682610889,6.1896017466106125e-16,-1.536725664602939,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3089999999999999,6.9295325434866664,3.2343957125157794,-3.2928555100633052,-0.77118811161809397,-1.3966728682610889,6.1896017466106125e-16,-1.536725664602935,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3095000000000001,6.9311493836307809,3.2329629312554991,-3.2932407464069717,-0.76975533035781363,-1.3966728682610889,6.1896017466106125e-16,-1.536725664602931,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3100000000000001,6.9327654888861883,3.2314550925007821,-3.2936252478619288,-0.76824749160309669,-1.3966728682610889,6.1896017466106125e-16,-1.536725664602927,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3105,6.9343808219021001,3.2298725750634159,-3.2940089770773935,-0.76666497416573032,-1.3966728682610889,6.1896017466106125e-16,-1.536725664602923,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3109999999999999,6.9359953455290544,3.228215777434106,-3.2943918969038979,-0.76500817653642061,-1.3966728682610889,6.1896017466106125e-16,-1.536725664602919,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3115000000000001,6.9376090228288882,3.226485117802862,-3.2947739704032815,-0.76327751690517609,-1.3966728682610889,6.1896017466106125e-16,-1.536725664602915,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3120000000000001,6.9392218170847393,3.2246810340793792,-3.2951551608586831,-0.76147343318169347,-1.3966728682610889,6.1896017466106125e-16,-1.536725664602911,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3125,6.9408336909233839,3.222803906264911,-3.2955354308968792,-0.75959630536722544,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029073,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3129999999999999,6.9424446072695725,3.2208541390812595,-3.2959147434426219,-0.75764653818357408,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646029031,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3135000000000001,6.9440545308654062,3.2188322940283847,-3.296293063238005,-0.75562469313069913,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028991,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3140000000000001,6.9456634257887711,3.2167388714517111,-3.2966703543609213,-0.75353127055402536,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028951,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3145,6.9472712563687562,3.2145743897649206,-3.2970465811404575,-0.75136678886723485,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028911,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3149999999999999,6.9488779871947015,3.2123393853898108,-3.2974217081659543,-0.74913178449212525,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028871,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3155000000000001,6.9504835831252807,3.210034412696146,-3.2977957002960832,-0.74682681179846067,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028831,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3160000000000001,6.9520880092975466,3.2076600439415159,-3.2981685226679018,-0.74445244304383074,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028791,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3165,6.9536912311360242,3.2052168692111831,-3.2985401407059305,-0.74200926831349712,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028751,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3169999999999999,6.9552932143617587,3.2027054963579387,-3.2989105201312174,-0.73949789546025291,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028711,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3175000000000001,6.9568939250013937,3.2001265509419579,-3.2992796269704017,-0.73691895004427255,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028671,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3180000000000001,6.9584933294085678,3.1974805805489868,-3.2996474275771281,-0.73427297965130212,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028633,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3185,6.9600913942427924,3.1947682887798345,-3.3000138886109034,-0.73156068788214912,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028593,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.319,6.9616880865016579,3.1919903557587186,-3.3003789770693208,-0.72878275486103405,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028553,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3195000000000001,6.96328337352604,3.1891474681164826,-3.300742660293253,-0.72593986721879733,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028513,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3200000000000001,6.9648772230078526,3.1862403289997308,-3.3011049059746171,-0.72303272810204577,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028473,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3205,6.9664696029991342,3.1832696579731121,-3.3014656821654484,-0.72006205707542736,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028433,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.321,6.9680604819211052,3.1802361909216059,-3.3018249572869718,-0.71702859002392083,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028393,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3215000000000001,6.9696498285732575,3.1771406799528026,-3.3021827001386739,-0.71393307905511683,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028356,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3220000000000001,6.9712376121424056,3.1739838932991931,-3.3025388799073743,-0.71077629240150819,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028316,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3225,6.9728238022117797,3.1707666152204497,-3.3028934661762985,-0.70755901432276491,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028276,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.323,6.9744083684874676,3.1674896127058814,-3.3032464286515397,-0.70428201180819616,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028236,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3235000000000001,6.9759912808432682,3.1641536395779792,-3.3035977372068905,-0.70094603868029415,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028196,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3240000000000001,6.9775725105111368,3.1607595751786817,-3.3039473630743088,-0.69755197428099658,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028156,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3245,6.97915202867516,3.1573082580318408,-3.3042952774378853,-0.69410065713415547,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028116,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.325,6.9807298069537538,3.1538005413256323,-3.3046414519160288,-0.69059294042794772,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028076,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3255000000000001,6.9823058174084114,3.1502372927780304,-3.3049858585702365,-0.68702969188034535,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646028036,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3260000000000001,6.9838800325524666,3.1466193945022809,-3.3053284699138437,-0.68341179360459559,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027996,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3265,6.9854524253598589,3.1429477428723711,-3.3056692589207874,-0.67974014197468602,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027956,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.327,6.9870229692738848,3.1392232483885079,-3.3060081990343644,-0.67601564749082244,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027916,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3275000000000001,6.9885916382159579,3.1354468355425862,-3.306345264175989,-0.67223923464490121,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027876,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3280000000000001,6.9901584065943707,3.1316194426836739,-3.306680428753952,-0.66841184178598834,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027836,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3285,6.9917232473565063,3.1277419307055947,-3.3070136657156395,-0.66453432980790972,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027798,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.329,6.9932861363846106,3.1238152873539766,-3.3073449509432962,-0.66060768645629131,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027758,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3295000000000001,6.994847049883302,3.119840504936918,-3.3076742606415386,-0.65663290403923347,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027718,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3300000000000001,6.9964059640795782,3.1158185658028654,-3.3080015710373645,-0.65261096490518045,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027678,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3305,6.9979628557100657,3.1117504645045231,-3.308326858867404,-0.64854286360683744,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027638,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.331,6.9995177020289168,3.1076372076232981,-3.3086501013858065,-0.64442960672561267,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027598,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3315000000000001,7.0010704808156694,3.1034798135937334,-3.3089712763721097,-0.64027221269604773,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027558,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3320000000000001,7.0026211703831294,3.0992793125279459,-3.3092903621391199,-0.63607171163026044,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027518,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3325,7.0041697495852535,3.0950367460400536,-3.3096073375407955,-0.63182914514236843,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027478,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.333,7.0057161978250253,3.0907531670706168,-3.3099221819801183,-0.627545566172932,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027438,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3335000000000001,7.0072604943995804,3.0864296173013783,-3.3102348747542276,-0.62322201640369213,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027401,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3340000000000001,7.008802617261817,3.0820670848389566,-3.3105453938160139,-0.6188594839412711,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027361,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3345,7.0103425492597804,3.0776667147474051,-3.3108537220135283,-0.61445911384971952,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027321,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.335,7.0118802717916049,3.073229594058644,-3.3111598407449048,-0.61002199316095829,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027281,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3355000000000001,7.0134157668158128,3.0687568193054786,-3.3114637319686619,-0.60554921840779385,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027241,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3360000000000001,7.0149490168579911,3.0642494963054201,-3.3117653782103904,-0.60104189540773456,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027201,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3365,7.0164800050174643,3.0597087399444751,-3.3120647625694164,-0.59650113904679003,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027161,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.337,7.0180087149739832,3.0551356739609727,-3.3123618687254872,-0.59192807306328754,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027121,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3375000000000001,7.0195351309943916,3.0505314307293641,-3.3126566809454454,-0.58732382983167863,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027079,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3380000000000001,7.0210592379392995,3.0458971510440414,-3.3129491840899052,-0.58268955014635548,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027039,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3385,7.0225810212697706,3.0412339839031355,-3.3132393636199282,-0.57802638300545028,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646027001,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.339,7.024100464700096,3.0365430228323831,-3.3135272032498029,-0.573335421934698,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026961,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3395000000000001,7.0256175548264324,3.031825430274961,-3.3138126895756912,-0.56861782937727523,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026921,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3400000000000001,7.0271322796899884,3.0270823984590831,-3.3140958106387992,-0.56387479756139725,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026881,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3405,7.028644626910773,3.0223150986889467,-3.3143765540591335,-0.55910749779126123,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026841,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.341,7.030154584712343,3.0175247085750967,-3.314654908060255,-0.55431710767741127,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026801,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3415000000000001,7.0316621419272085,3.0127124117838822,-3.314930861474672,-0.54950481088619685,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026761,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3420000000000001,7.033167288002228,3.0078793977869291,-3.315204403749243,-0.54467179688924416,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026723,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3425,7.0346700130040203,3.0030268616105928,-3.3154755249505858,-0.5398192607129072,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026684,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.343,7.0361703076243582,2.9981560035854238,-3.3157442157704748,-0.53494840268773813,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026644,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3435000000000001,7.0376681631855789,2.9932680290956308,-3.316010467531247,-0.53006042819794541,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026604,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3440000000000001,7.0391635713198122,2.9883641422719451,-3.31627427186503,-0.52515654137426004,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026564,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3445,7.0406565211551477,2.9834454933906867,-3.3165356178999175,-0.52023789249300134,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026524,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.345,7.0421470081344504,2.978513342279288,-3.3167945010787716,-0.51530574138160246,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026484,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3454999999999999,7.043635025851569,2.9735689063721797,-3.3170509149954417,-0.51036130547449399,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026446,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3460000000000001,7.0451205685271932,2.9686134063341081,-3.3173048538706151,-0.50540580543642255,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026406,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3465,7.0466036310129319,2.9636480657850228,-3.3175563125559058,-0.50044046488733707,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026366,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.347,7.0480842087953963,2.9586741110249415,-3.3178052865379222,-0.49546651012725573,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026326,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3474999999999999,7.0495622980002786,2.9536927707588396,-3.3180517719423559,-0.49048516986115398,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026286,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3480000000000001,7.0510378953964254,2.9487052758215251,-3.3182957655380516,-0.48549767492383933,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026244,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3485,7.0525109983999164,2.9437128589025248,-3.3185372647410967,-0.48050525800483956,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026204,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.349,7.053981605078155,2.938716754270954,-3.3187762676188841,-0.47550915337326843,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026164,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3494999999999999,7.0554497119925728,2.9337181736568558,-3.3190127707328538,-0.47051057275917024,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026126,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3500000000000001,7.0569153175872366,2.9287183433131649,-3.3192467725270678,-0.46551074241547907,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026086,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3505,7.0583784231073396,2.9237185138283386,-3.3194782742467224,-0.46051091293065344,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026046,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.351,7.0598390289173247,2.9187199191885145,-3.3197072762562581,-0.45551231829082939,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646026006,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3514999999999999,7.0612971360189878,2.9137237932048703,-3.319933779557473,-0.45051619230718554,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646025966,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3520000000000001,7.0627527460541142,2.9087313692224837,-3.32015778579215,-0.44552376832479818,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646025926,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.3525,7.0642058613070944,2.9037438798291952,-3.3203792972446813,-0.44053627893150982,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646025886,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
1.353,7.0656564847075618,2.8987625565644608,-3.3205983168446997,-0.43555495566677543,-1.3966728682610889,6.1896017466106125e-16,-1.5367256646025846,7.9735789527515636e-12,2,0,0,0,0,0,0,0,0
