"time","opAmp.v_out","rootMeanSquare.mean.x"
0.10165,-89.34836763671683,0.048097630161724185
0.1017,-87.067957990143441,0.049289626039735475
0.10175000000000001,-84.766065944563707,0.050459752141779564
0.1018,-82.443258361308835,0.051607639104223876
0.10185000000000001,-80.100109648242324,0.052732938962134504
0.1019,-77.737197777878464,0.053835326888664395
0.10195,-75.355104577852217,0.054914499979868393
0.10200000000000001,-72.954419053985475,0.055970178526730113
0.10205,-70.535733119072574,0.05700210615168471
0.10210000000000001,-68.099643546588595,0.058010048886385432
0.10215,-65.646749421830464,0.058993797362148354
0.1022,-63.177661912732219,0.059953166631495504
0.10225000000000001,-60.692984486081514,0.060887996700916991
0.1023,-58.193331553866301,0.06179815202213669
0.10235000000000001,-55.67932049814317,0.062683516180290957
0.1024,-53.151571403304843,0.063544001174336465
0.10245,-50.610707711484793,0.064379542452985175
0.10250000000000001,-48.057361299242984,0.065190101358163138
0.10255,-45.492141263707708,0.065975662620906664
0.10260000000000001,-42.915713596016758,0.0667362363022342
0.10265000000000001,-40.328694287268263,0.067471857644661362
0.1027,-37.731720518081602,0.06818258591608671
0.10275000000000001,-35.125439985677076,0.068868505064685781
0.1028,-32.510490744925846,0.069529724120663647
0.10285000000000001,-29.887520718148153,0.070166375229241087
0.10290000000000001,-27.25717560394969,0.070778615747706053
0.10300000000000001,-21.976963457746024,0.07193061484690752
0.10305,-19.328396509195045,0.072470808037109799
0.10310000000000001,-16.675060945772202,0.072987457092569735
0.10315000000000001,-14.017610871519537,0.073480837142968367
0.1032,-11.356702162288457,0.073951246665751369
0.10325000000000001,-8.6929923929801589,0.074399006813416116
0.1033,-6.0271356835528422,0.074824460995546058
0.10335000000000001,-3.3597928950257483,0.075227974519498531
0.10340000000000001,-0.69162114982646017,0.075609935371772824
0.10345,1.9767219538380232,0.075970751591857899
0.10350000000000001,4.6445759301150247,0.076310852658523373
0.10355,7.3112846274625554,0.076630688656005183
0.10360000000000001,9.9761893741856511,0.076930728686833677
0.10365000000000001,12.638632646257975,0.07721146206876639
0.1037,15.297956870483631,0.077473397077109568
0.10375000000000001,17.953507860113405,0.07771706056603625
0.1038,20.604628436728945,0.077942997345041592
0.10385000000000001,23.250670572849685,0.078151769243778868
0.10390000000000001,25.890965068811056,0.078343955647319413
0.10395,28.524876799735921,0.078520152092915574
0.10400000000000001,31.151744745159249,0.078680970166167707
0.10405,33.77093786042451,0.078827036626773164
0.1041,36.381792802728796,0.07895899239583061
0.10415000000000001,38.983671082348792,0.079077493025746556
0.1042,41.575930724491172,0.079183206509064213
0.10425000000000001,44.15793212757535,0.079276813929661724
0.1043,46.729038221826613,0.079359008237388562
0.10435,49.288614625027094,0.079430493515486061
0.10440000000000001,51.836029800256256,0.079491984615216019
0.10445,54.370655210789209,0.079544206062613282
0.10450000000000001,56.891865475847681,0.079587891772667965
0.10455,59.399038523793024,0.079623783977294041
0.1046,61.891555747877192,0.079652632352042632
0.10465000000000001,64.368802157446225,0.079675193897897817
0.1047,66.83016652743845,0.079692231568610092
0.10475000000000001,69.27504155427755,0.079704513970472818
0.1048,71.70282400124961,0.079712814301064139
0.10485,74.11291484899607,0.079717909556294098
0.10490000000000001,76.504719444301372,0.079720580100237262
0.10495,78.877647644617355,0.07972160850815567
0.10500000000000001,81.23111396571403,0.079721779093784612
0.10505,83.564537725067112,0.079721876976088596
0.1051,85.877343184961319,0.079722687330391645
0.10515000000000001,88.168959695380522,0.079724994684478342
0.1052,90.438819894629319,0.079729582076547359
0.10525000000000001,92.686369547365643,0.079737230333358791
0.1053,94.911044112251375,0.0797487172247172
0.10535,97.11230966864548,0.07976481668580554
0.10540000000000001,99.289608990957845,0.079786298123838417
0.10545,101.44241061365022,0.079813925572151778
0.10550000000000001,103.57018272239671,0.079848456930498038
0.10555,105.67240100907149,0.079890643747214468
0.1056,107.74854542170364,0.079941229935519845
0.10565000000000001,109.79810482979246,0.080000950657269781
0.1057,111.82057319837568,0.080070532191456545
0.10575000000000001,113.81543636105107,0.080150691088977488
0.10580000000000001,115.78224744958732,0.080242134282575983
0.10585,117.72047608793912,0.080345556238551982
0.10590000000000001,119.62965866601394,0.080461639836312243
0.10595,121.50932476529874,0.080591055460220648
0.10600000000000001,123.35901008192707,0.080734462664348194
0.10605000000000001,125.17825823159967,0.080892503918679165
0.1061,126.96662671487502,0.081065808069900852
0.10615000000000001,128.72365622399684,0.081254988827149183
0.1062,130.44893077008624,0.081460647269769093
0.10625000000000001,132.14201615824095,0.081683364044781936
0.10630000000000001,133.80250365884194,0.081923703993915908
0.10635,135.42997420799452,0.082182215749287899
0.10640000000000001,137.02402946208281,0.082459430930905783
0.10645,138.584276074738,0.082755859972728732
0.10650000000000001,140.11032909095888,0.083071995008226734
0.10655000000000001,141.60181193432209,0.083408310789080758
0.1066,143.05835791617483,0.083765260064608923
0.10665000000000001,144.47960417726335,0.084143274944209423
0.1067,145.86519934482567,0.084542768515487435
0.10675000000000001,147.2148120797101,0.084964132830249672
0.10680000000000001,148.52809804352773,0.085407736454222921
0.10685,149.80473692105534,0.085873926927926211
0.10690000000000001,151.04441364599097,0.08636303041551037
0.10695,152.24682257212407,0.086875348740583336
0.10700000000000001,153.41166741734469,0.087411161070851506
0.10705000000000001,154.53865899161201,0.087970725566151667
0.1071,155.62751891991411,0.08855427417771311
0.10715000000000001,156.67798441114655,0.089162015579377446
0.1072,157.68978979224357,0.089794136615710576
0.10725000000000001,158.66268383490478,0.090450798450337544
0.10730000000000001,159.59643771736864,0.091132137506886077
0.10735,160.49080966325846,0.091838267012556291
0.10740000000000001,161.34558322676185,0.092569275972259932
0.10745,162.16054653881429,0.093325227236700115
0.1075,162.93550012534297,0.094106159928202524
0.10755000000000001,163.67025088698028,0.094912090505427135
0.1076,164.36461935654734,0.095743007944701225
0.10765000000000001,165.01844535866894,0.096598877237549841
0.1077,165.6315305518774,0.097479640099349632
0.10775,166.20375984643943,0.098385211785706375
0.10780000000000001,166.73497118858904,0.09931548335471245
0.10785,167.22506156725103,0.10027032376260382
0.10790000000000001,167.67388899836533,0.10124957502062081
0.10795,168.08134062046065,0.10225305568830607
0.108,168.44732041249699,0.10328056156216273
0.10805000000000001,168.77173875627705,0.10433186304618372
0.1081,169.05453153754024,0.10540670750907598
0.10815000000000001,169.29558064532557,0.10650482059610346
0.1082,169.49487333079105,0.10762590298483984
0.10825,169.65234649376271,0.10876963343467744
0.10830000000000001,169.76796032679431,0.10993566956644701
0.10835,169.84168539750044,0.11112364540317354
0.10840000000000001,169.87350714487093,0.11233317427061204
0.10845,169.86341253641513,0.11356384952725733
0.1085,169.81141016856327,0.11481524224248066
0.10855000000000001,169.71751220637543,0.11608690250780908
0.1086,169.58172868385191,0.11737835857474625
0.10865000000000001,169.40410691631769,0.11868911998666067
0.1087,169.18469090740018,0.1200186784148362
0.10875,168.92352803893118,0.12136650891151086
0.10880000000000001,168.62068691750665,0.12273206493911178
0.10885,168.27624116444895,0.12411478442359385
0.10890000000000001,167.89027566517234,0.12551408878188883
0.10895000000000001,167.4628859564109,0.12692938257989983
0.109,166.99417344796075,0.12836005431879355
0.10905000000000001,166.48426509846104,0.12980547769165005
0.1091,165.93327551163384,0.13126501173403676
0.10915000000000001,165.34134262712996,0.13273800190383578
0.10920000000000001,164.70861772745593,0.13422377969932126
0.10925,164.0352516983512,0.13572166403728061
0.10930000000000001,163.3214123938842,0.13723096158869164
0.10935,162.56727603661147,0.13875096730354
0.10940000000000001,161.77302263599813,0.14028096744644941
0.10945000000000001,160.93886610008212,0.14182023672962121
0.1095,160.06498243314127,0.14336804133356071
0.10955000000000001,159.15162893236356,0.14492363939215333
0.1096,158.19899649443414,0.14648628111113202
0.10965000000000001,157.20731686712952,0.14805521062412161
0.10970000000000001,156.17687284475323,0.14962966608395567
0.10975,155.10788442497869,0.15120887998867541
0.10980000000000001,154.00062304706807,0.15279207560165958
0.10985,152.85536175383641,0.15437847482803907
0.10990000000000001,151.67239258403242,0.15596729656469241
0.10995000000000001,150.45200373322132,0.15755776020723503
0.11,149.19448007447045,0.15914908022855062
0.11005000000000001,147.90015099720222,0.16074047208571582
0.1101,146.56933072046741,0.16233115162113182
0.11015000000000001,145.20234766337126,0.16392033435564199
0.11020000000000001,143.79953502952958,0.1655072372005392
0.11025,142.36124356557411,0.16709107982135576
0.11030000000000001,140.88782659598564,0.16867108418689994
0.11035,139.37964766228106,0.17024647583585029
0.11040000000000001,137.83707459083416,0.17181648571482472
0.11045000000000001,136.26050087282238,0.17338034924777765
0.1105,134.65030216138985,0.17493730830943913
0.11055000000000001,133.00688142123818,0.17648661186750114
0.1106,131.33064276416917,0.17802751644002518
0.11065000000000001,129.62199743355995,0.17955928678721647
0.11070000000000001,127.88137541917877,0.18108119719463667
0.11075,126.10919776136598,0.18259253044339904
0.11080000000000001,124.30590459416635,0.18409257997206152
0.11085,122.47195398288113,0.18558065056106993
0.1109,120.60775694067161,0.18705605914147047
0.11095000000000001,118.71381876005671,0.18851813470433137
0.111,116.7905714396511,0.18996621998630592
0.11105000000000001,114.83854083110145,0.19139967164477079
0.1111,112.85815855956116,0.19281786011080648
0.11115,110.84993716906411,0.19422017078614584
0.11120000000000001,108.81433686051878,0.19560600517711663
0.11125,106.75192503754261,0.19697478097929499
0.11130000000000001,104.66315867688536,0.19832593270380233
0.11135,102.54856828623815,0.1996589120309305
0.1114,100.40867867644465,0.20097318888344007
0.11145000000000001,98.244008775623115,0.20226825157216966
0.1115,96.055101120668951,0.20354360741098659
0.11155000000000001,93.842494823661582,0.20479878336611193
0.1116,91.606735420555196,0.20603332554380846
0.11165,89.34836763671683,0.20724680109860952
0.11170000000000001,87.067957965700771,0.2084387976893923
0.11175,84.766065579060523,0.2096089243166343
0.11180000000000001,82.443258432931543,0.2107568116086139
0.11185,80.100109751697346,0.21188211209831112
0.1119,77.737196897373906,0.21298450096544227
0.11195000000000001,75.355101492391441,0.21406367482263114
0.112,72.954419019879424,0.21511935406156724
0.11205000000000001,70.53573311850414,0.21615128123012078
0.11210000000000001,68.099643546020161,0.21715922195730536
0.11215,65.646749636698587,0.21814296652324083
0.11220000000000001,63.177662631233034,0.21910233234868859
0.11225,60.692984276329298,0.22003715992535991
0.11230000000000001,58.193331293523443,0.22094730937003454
0.11235000000000001,55.679320498711604,0.22183266892532486
0.1124,53.151574548451208,0.22269315027029329
0.11245000000000001,50.610710673595349,0.2235286895249608
0.1125,48.057357068387319,0.22433924703049299
0.11255000000000001,45.492148749417538,0.22512480784175976
0.11260000000000001,42.91571592375476,0.2258853816393071
0.11265,40.328694969957724,0.22662100315182282
0.11270000000000001,37.731721614591152,0.22733173182862371
0.11275,35.125440534784502,0.22801765136134722
0.11280000000000001,32.51049171979048,0.22867887068241441
0.11285000000000001,29.887521463933808,0.2293155221833757
0.1129,27.257177360411333,0.22992776320155844
0.11295000000000001,24.620097752858783,0.23051577463601605
0.113,21.976963457746024,0.23107976143024492
0.11305000000000001,19.328388408439423,0.23161995222432447
0.11310000000000001,16.675067485607542,0.23213659919258695
0.11315,14.017611213716918,0.23262997767077956
0.11320000000000001,11.356702161151588,0.23310038592276994
0.11325,8.6929913555877647,0.23354814520169817
0.11330000000000001,6.0271356835528422,0.23397359881611654
0.11335000000000001,3.3597932741713521,0.23437711213259937
0.1134,0.69162114982646017,0.23475907274109553
0.11345000000000001,-1.9767136205928182,0.23511988876874446
0.1135,-4.6445759301150247,0.23545998922897268
0.11355000000000001,-7.3112846274625554,0.23577982437372036
0.11360000000000001,-9.9761893741856511,0.23607986359609462
0.11365,-12.638631158381486,0.23636059587916583
0.11370000000000001,-15.297957524182948,0.23662252999189745
0.11375,-17.95352173246556,0.23686619241105372
0.11380000000000001,-20.604623558710955,0.2370921277282603
0.11385000000000001,-23.250665430225581,0.23730089873899571
0.1139,-25.890965069095273,0.23749308440395411
0.11395000000000001,-28.52487831006556,0.23766928017557937
0.114,-31.15175087799571,0.23783009796945592
0.11405,-33.770925956275732,0.2379761640670861
0.11410000000000001,-36.381796624311846,0.23810811944644114
0.11415,-38.983671082348792,0.23822661971026887
0.11420000000000001,-41.575930166004582,0.23833233296490564
0.11425,-44.157930348660557,0.23842594007994297
0.1143,-46.72903822211083,0.23850813449733638
0.11435000000000001,-49.288614625311311,0.23857962004031935
0.1144,-51.836029288949703,0.23864111119276088
0.11445000000000001,-54.370655210789209,0.23869333286864725
0.1145,-56.891865475563463,0.23873701863938851
0.11455,-59.399038524077241,0.23877291060030609
0.11460000000000001,-61.891555748161409,0.23880175886043187
0.11465,-64.368802157446225,0.23882432011427654
0.11470000000000001,-66.830166527722668,0.23884135739784901
0.11475,-69.275041554419658,0.2388536395526096
0.1148,-71.702823673120974,0.23886193955447127
0.11485000000000001,-74.112914849138178,0.23886703441976426
0.1149,-76.504719444443481,0.23886970468749569
0.11495000000000001,-78.877647644617355,0.23887073291101374
0.115,-81.231113965856139,0.23887090331638391
0.11505,-83.564537724925003,0.23887100114160126
0.11510000000000001,-85.877343514084714,0.23887181152288017
0.11515,-88.168959707459749,0.23887411891599405
0.11520000000000001,-90.438821834410987,0.23887870636505082
0.11525000000000001,-92.686369539904945,0.23888635463514946
0.1153,-94.91104673216455,0.23889784147826693
0.11535000000000001,-97.112309142843856,0.23891394086475537
0.1154,-99.289597447409506,0.23893542230319262
0.11545000000000001,-101.44240749816902,0.2389630499873
0.11550000000000001,-103.57018841949284,0.23899758200986476
0.11555,-105.67240067244299,0.2390397696538793
0.11560000000000001,-107.74854542167922,0.23909035660830058
0.11565,-109.79810392578671,0.23915007820248052
0.11570000000000001,-111.82057319834016,0.239219661325767
0.11575000000000001,-113.81545810518645,0.23929982258430113
0.1158,-115.78224756938482,0.23939126784203843
0.11585000000000001,-117.72046566967731,0.2394946917891787
0.1159,-119.62965915778057,0.23961077702355232
0.11595000000000001,-121.50932480345489,0.23974019445226688
0.11600000000000001,-123.35901008199812,0.23988360322283736
0.11605,-125.17825840859587,0.24004164482426654
0.11610000000000001,-126.9666203083375,0.24021494733309517
0.11615,-128.72365667917052,0.24040412715922233
0.11620000000000001,-130.44893179852579,0.2406097845117213
0.11625000000000001,-132.14201949978133,0.24083249987617236
0.1163,-133.80250810158145,0.24107283819040798
0.11635000000000001,-135.42997424693226,0.24133134957726662
0.1164,-137.02402946208281,0.24160856365588665
0.11645000000000001,-138.58427648386851,0.24190499143064442
0.11650000000000001,-140.11032909138521,0.24222112608000623
0.11655,-141.60181198036526,0.24255744198387336
0.11660000000000001,-143.05835650560539,0.2429143914335872
0.11665,-144.47960399309068,0.24329240692395318
0.11670000000000001,-145.865203064659,0.24369190262521948
0.11675000000000001,-147.21481208766818,0.24411326830234314
0.1168,-148.52809680803603,0.24455687271832835
0.11685000000000001,-149.80473692077112,0.24502306452695496
0.1169,-151.04441372102428,0.24551216895458941
0.11695000000000001,-152.24682257240829,0.24602448770466265
0.11700000000000001,-153.41166679831986,0.24656030049418212
0.11705,-154.53866069407241,0.24711986515110801
0.11710000000000001,-155.62752108223776,0.24770341367084597
0.11715,-156.67798441143077,0.24831115482991165
0.11720000000000001,-157.68978979195936,0.24894327612532099
0.11725000000000001,-158.66268757690705,0.24959993791846222
0.1173,-159.59643718872485,0.2502812769077562
0.11735000000000001,-160.49080982412534,0.25098740664772329
0.1174,-161.34558322676185,0.25171841586239224
0.11745,-162.16054702027805,0.2524743673162575
0.11750000000000001,-162.93550012505875,0.25325530003256874
0.11755,-163.67025133348534,0.25406123094213273
0.11760000000000001,-164.36461965326998,0.25489214868980986
0.11765,-165.01843286846452,0.25574801810394487
0.1177,-165.6315305518774,0.25662878108037579
0.11775000000000001,-166.20376107198354,0.25753435298530636
0.1178,-166.73498342470339,0.25846462456839048
0.11785000000000001,-167.22507460144698,0.25941946458978066
0.1179,-167.67388899779689,0.26039871545713472
0.11795,-168.08134062046065,0.26140219527979647
0.11800000000000001,-168.44732068648227,0.2624297001903062
0.11805,-168.77173889724872,0.26348100117320594
0.11810000000000001,-169.05451520756287,0.26455584538763965
0.11815000000000001,-169.29557984497023,0.265653958239148
0.1182,-169.49487345527814,0.26677504117235779
0.11825000000000001,-169.65235502993892,0.26791877251194773
0.1183,-169.7679604779978,0.26908480977565008
0.11835000000000001,-169.84168675833189,0.27027278763446
0.11840000000000001,-169.87350634224185,0.27148231857805127
0.11845,-169.8634137846966,0.27271299443675234
0.11850000000000001,-169.81140885491186,0.27396438566034642
0.11855,-169.71748987884894,0.27523604165621968
0.11860000000000001,-169.58172587692388,0.27652749388906833
0.11865000000000001,-169.40409436017489,0.27783825368816228
0.1187,-169.18468980691159,0.27916781237809896
0.11875000000000001,-168.92351731428334,0.28051564290059688
0.1188,-168.62068025261578,0.28188119988898186
0.11885000000000001,-168.27624116501738,0.28326392012171092
0.11890000000000001,-167.89027633421938,0.2846632250807708
0.11895,-167.46288595697933,0.28607851979858995
0.11900000000000001,-166.99417715017262,0.28750919224002763
0.11905,-166.48426363190083,0.28895461610778556
0.11910000000000001,-165.9332752450382,0.29041415055457348
0.11915000000000001,-165.34134242419896,0.29188714039108693
0.1192,-164.70861764787514,0.29337291765713663
0.11925000000000001,-164.03525169778277,0.29487080181761327
0.1193,-163.32141266275357,0.2963800998205775
0.11935000000000001,-162.56727524591952,0.29790010732508976
0.11940000000000001,-161.77302860512555,0.29943010912524293
0.11945,-160.93886609894525,0.30096937973111521
0.11950000000000001,-160.06498245587863,0.30251718543511991
0.11955,-159.15162586054521,0.30407278477760658
0.11960000000000001,-158.19899524501579,0.3056354269935137
0.11965000000000001,-157.20732838417462,0.30720435547331509
0.1197,-156.17687285271131,0.30877880734380092
0.11975000000000001,-155.1078830584629,0.31035801414144276
0.1198,-154.00062164815154,0.3119412031044535
0.11985000000000001,-152.85536504109132,0.31352759747185122
0.11990000000000001,-151.67239395509569,0.31511641735035517
0.11995,-150.45199061319181,0.31670687961859273
0.12000000000000001,-149.19448010289216,0.31829820006202941
0.12000000000000001,-149.19448010402903,0
0.12005,-147.90015146843416,0.0015913619505365144
0.12010000000000001,-146.56933068295075,0.003181994701657614
0.12015000000000001,-145.20234610984062,0.0047711711529941688
0.1202,-143.79953498178111,0.0063580750282424183
0.12025000000000001,-142.36124356557411,0.0079419186458644271
0.1203,-140.88782659484878,0.0095219194380697109
0.12035000000000001,-139.37964766171262,0.011097308738588026
0.12040000000000001,-137.83707888592289,0.012667315883709647
0.12045,-136.26050296011272,0.014231179025572815
0.12050000000000001,-134.65030262182154,0.015788138778550471
0.12055,-133.00688142237505,0.017337442977730381
0.1206,-131.33064276416917,0.018878347766954313
0.12065000000000001,-129.62201372204163,0.020410117310020754
0.1207,-127.8813754197472,0.021932026859953067
0.12075000000000001,-126.10920195811559,0.023443360509143918
0.1208,-124.30590489657334,0.024943409936913182
0.12085,-122.47193588336813,0.026431481328858489
0.12090000000000001,-120.60775885174735,0.027906890586595776
0.12095,-118.71381876005671,0.029368966878913202
0.12100000000000001,-116.79058535378317,0.030817053086429586
0.12105,-114.8385405309682,0.032250504962629545
0.1211,-112.85815855899273,0.0336686934836034
0.12115000000000001,-110.84992257110571,0.035071004568854994
0.1212,-108.81435145961404,0.03645683916024918
0.12125000000000001,-106.75192434007386,0.037825615264687709
0.12130000000000001,-104.66315886105804,0.039176767106327073
0.12135,-102.54856826009018,0.040509746447852039
0.12140000000000001,-100.40867551879273,0.041824023052766668
0.12145,-98.244008440246944,0.043119085228059642
0.12150000000000001,-96.055101121237385,0.044394440446286883
0.12155000000000001,-93.842494714522218,0.045649615417120523
0.1216,-91.606731935485186,0.046884156252428484
0.12165000000000001,-89.348367250181582,0.048097630752122672
0.1217,-87.067957966269205,0.049289626994640186
0.12175000000000001,-84.766065576218352,0.050459753788568339
0.12180000000000001,-82.443249391417339,0.051607642900427859
0.12185,-80.100112051582073,0.052732946668032785
0.12190000000000001,-77.737197357237164,0.053835337295549457
0.12195,-75.355104228833625,0.054914512560722974
0.12200000000000001,-72.954418425865697,0.055970192370727388
0.12205000000000001,-70.535736006149818,0.05700212062605773
0.1221,-68.099643546588595,0.058010064147339398
0.12215000000000001,-65.64675140680265,0.058993813112213779
0.1222,-63.177661912732219,0.059953181937686076
0.12225000000000001,-60.692984276329298,0.060888010013087086
0.12230000000000001,-58.193332079099491,0.061798159794843231
0.12235,-55.679320494164131,0.062683519614433594
0.12240000000000001,-53.151561289155325,0.063544001762028832
0.12245,-50.610707953637757,0.064379540867529728
0.12250000000000001,-48.057356490858183,0.0651900984123647
0.12255000000000001,-45.492148749985972,0.065975659533852468
0.1226,-42.915715924323194,0.066736233863709832
0.12265000000000001,-40.328694287836697,0.067471855881426124
0.1227,-37.73172199430519,0.068182584899406623
0.12275000000000001,-35.125440539331976,0.068868504937197456
0.12280000000000001,-32.51049171979048,0.069529724658580011
0.12285,-29.887522451303994,0.070166375898762359
0.12290000000000001,-27.257177298452007,0.070778616352435514
0.12295,-24.620107730584095,0.07136662714005175
0.12300000000000001,-21.976962268013267,0.071930612884501241
0.12305000000000001,-19.328396697915196,0.072470802964268985
0.1231,-16.675061300475136,0.072987448850395056
0.12315000000000001,-14.017606306424568,0.073480825724069665
0.1232,-11.356703248566191,0.07395123208044109
0.12325000000000001,-8.6929957529946478,0.074398989522425824
0.12330000000000001,-6.0271325270377929,0.074824442076520031
0.12335,-3.359793361141783,0.075227955476659308
0.12340000000000001,-0.69162114982646017,0.075609915512013445
0.12345,1.9767212535271028,0.075970731160259444
0.12350000000000001,4.6445759295465905,0.076310831622066616
0.12355000000000001,7.311292989697904,0.076630666657992119
0.1236,9.9761893744698682,0.076930706276288868
0.12365000000000001,12.638632645973757,0.0772114395537805
0.1237,15.297957524467165,0.077473375437297404
0.12375000000000001,17.953507860397622,0.077717040980143301
0.12380000000000001,20.604628436444727,0.07794297914079823
0.12385,23.25066921372354,0.078151752210470007
0.12390000000000001,25.890964402037753,0.078343939306654703
0.12395,28.524875912125935,0.078520136348162892
0.124,31.151750444280424,0.078680954733571895
0.12405000000000001,33.770937859856076,0.078827020735115674
0.1241,36.381792802728796,0.078958976021196267
0.12415000000000001,38.983671082348792,0.079077476280965425
0.1242,41.575931370232411,0.079183189066243803
0.12425,44.15793212757535,0.079276796109981881
0.12430000000000001,46.729038221826613,0.07935899039303683
0.12435,49.288614625027094,0.079430475757784974
0.12440000000000001,51.836029800540473,0.079491967125352031
0.12445000000000001,54.370655210789209,0.079544189000567644
0.1245,56.891865475563463,0.079587875079425927
0.12455000000000001,59.399038523793024,0.079623767535937542
0.1246,61.891555748161409,0.079652616113029845
0.12465000000000001,64.368802157446225,0.079675177761247301
0.12470000000000001,66.830166527864776,0.079692215561816479
0.12475,69.275041554419658,0.079704497821168951
0.12480000000000001,71.702824001107501,0.079712798000728585
0.12485,74.112914849138178,0.07971789312702672
0.12490000000000001,76.504719444443481,0.079720563432211553
0.12495000000000001,78.877647644759463,0.079721591754347773
0.125,81.23111396571403,0.079721762226429058
0.12504999999999999,83.564537725067112,0.079721860052537355
0.12510000000000002,85.877343184677102,0.079722670438151552
0.12515000000000001,88.168959695380522,0.079724977850938433
0.12520000000000001,90.438821834339933,0.079729565317596562
0.12525,92.686357389268892,0.079737213617309774
0.12529999999999999,94.911049740318276,0.079748700518731286
0.12535000000000002,97.112317486818256,0.079764799995116806
0.12540000000000001,99.289618417799375,0.079786281467146142
0.12545000000000001,101.44241061365022,0.079813909028508906
0.1255,103.57018283951192,0.079848440756084271
0.12554999999999999,105.67240067231864,0.079890628237996697
0.12560000000000002,107.74855064078659,0.079941214985232711
0.12565000000000001,109.79810448535687,0.080000936333629077
0.12570000000000001,111.82057319825134,0.080070518500530277
0.12575,113.81545028175566,0.080150677820403471
0.1258,115.78224748557631,0.080242121857202864
0.12585000000000002,117.72047608815228,0.080345545219788858
0.12590000000000001,119.62965884087851,0.080461630523833788
0.12595000000000001,121.50932476529874,0.080591047900525278
0.126,123.35901008192707,0.080734453964404609
0.12605,125.17825840866692,0.080892495785124099
0.12610000000000002,126.96662087336108,0.081065800278557421
0.12615000000000001,128.72365622428106,0.081254980515884437
0.12620000000000001,130.44892130892549,0.081460635444762203
0.12625,132.14201933166692,0.081683350745524005
0.1263,133.80250364122048,0.08192368977485584
0.12635000000000002,135.42998495864822,0.082182200192429292
0.12640000000000001,137.02402945568792,0.082459413527821698
0.12645000000000001,138.58427519281236,0.082755841511260406
0.1265,140.11032895339781,0.083071976132036082
0.12655,141.60181929867122,0.083408291089831749
0.12660000000000002,143.05835766748487,0.083765240550474546
0.12665000000000001,144.47960805341609,0.084143256555745921
0.12670000000000001,145.865203064659,0.084542751107827593
0.12675,147.21481207999432,0.084964116620753899
0.1268,148.52809993897154,0.085407721427529726
0.12685000000000002,149.80473692105534,0.085873912401208882
0.12690000000000001,151.04441372102428,0.086363016493177347
0.12695000000000001,152.24682308740967,0.086875335260929373
0.127,153.41166639728954,0.0874111478643253
0.12705,154.53866298940966,0.087970711882276911
0.12710000000000002,155.62750933213465,0.088554260204041876
0.12715000000000001,156.6779844984012,0.089162001597411805
0.12720000000000001,157.68978807699341,0.089794122024157541
0.12725,158.66268757690705,0.090450783516433514
0.1273,159.59643696220382,0.091132122505338045
0.12735000000000002,160.49080982497799,0.091838251822927472
0.12740000000000001,161.34558614510297,0.092569261094997399
0.12745000000000001,162.16055937604779,0.093325213203691429
0.1275,162.93550012505875,0.094106146904147148
0.12755,163.67025133376956,0.094912078587253909
0.12760000000000002,164.36461935711577,0.095742997126874563
0.12765000000000001,165.01843286903295,0.096598867209121211
0.12770000000000001,165.63153055244584,0.097479630782378104
0.12775,166.20376113394286,0.098385203387073891
0.1278,166.73498298587219,0.099315475840254422
0.12785000000000002,167.22506635289847,0.10027031596104376
0.12790000000000001,167.6738889148055,0.10124956709362985
0.12795000000000001,168.08134509744832,0.10225304707101807
0.128,168.44732068648227,0.10328055093922628
0.12805,168.77173204761675,0.10433185142038597
0.12810000000000002,169.0545147158673,0.10540669531093269
0.12815000000000001,169.29557984497023,0.10650480687784805
0.12820000000000001,169.49487493207016,0.1076258886405593
0.12825,169.65234649319427,0.10876961857623926
0.1283,169.7679604779978,0.10993565238103151
0.12835000000000002,169.84168706812852,0.11112362717238412
0.12840000000000001,169.87350714487093,0.11233315515681691
0.12845000000000001,169.86340609548733,0.11356382780892668
0.1285,169.81140917323501,0.11481521633191689
0.12855,169.71750612924552,0.11608687108981026
0.12860000000000002,169.58172777151503,0.1173783217789976
0.12865000000000001,169.40410771155712,0.11868907985803212
0.12870000000000001,169.18468933454278,0.12001863682459223
0.12875,168.92352803836275,0.1213664649761837
0.1288,168.62069108299238,0.12273202043728794
0.12884999999999999,168.27624114739592,0.12411474043870444
0.12890000000000001,167.89027576749049,0.12551404511386294
0.12895000000000001,167.4628859564109,0.12692934025371932
0.129,166.99417718541554,0.12836001425627477
0.12905,166.48426297706465,0.12980544074049818
0.12909999999999999,165.9332745151687,0.13126497783772784
0.12915000000000001,165.34134437051762,0.1327379701237964
0.12920000000000001,164.7086181043278,0.13422374849067345
0.12925,164.03524907389055,0.13572163329187648
0.1293,163.32141581358428,0.1372309306141562
0.12934999999999999,162.56727376685376,0.13875093603201519
0.12940000000000002,161.77302798837445,0.14028093559507313
0.12945000000000001,160.93886941462188,0.14182020445340918
0.1295,160.06499433729005,0.14336800896794763
0.12955,159.15162893236356,0.14492360707976834
0.12959999999999999,158.19899524501579,0.1464862489516259
0.12965000000000002,157.20732832335216,0.1480551778458031
0.12970000000000001,156.1768680824116,0.14962963097571594
0.12975,155.10788255539865,0.15120883967746823
0.1298,154.00062272476589,0.1527920305278411
0.12984999999999999,152.85536504109132,0.15437842669586913
0.12990000000000002,151.67239258460086,0.15596724797543329
0.12995000000000001,150.45199697112821,0.15755771122377124
0.13,149.19447946112996,0.15914903171782158
