"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0511,2.676261070400622,0.0029981112247636872,-0.029274363365736092,1.0346525824557407,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,1,0,0,1,12099.979204279349
0.051200000000000002,2.6654207586559782,0.0032651989451364348,-0.034772920702924634,1.3371681143003595,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,1,0,0,1,12099.979204279349
0.051300000000000005,2.6541482005703054,0.0035311809677199555,-0.040725838336927195,1.6917103251473213,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,1,0,0,1,12099.979204279349
0.051400000000000001,2.6424501287763369,0.0037960144009061749,-0.047127241467171621,2.1016553174045973,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,1,0,0,1,12099.979204279349
0.051500000000000004,2.6303337046281983,0.0040596570478464702,-0.053970812676504339,2.5701605423254605,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,1,0,0,1,12099.979204279349
0.0516,2.6178065110938564,0.0043220674489730113,-0.061249798188314698,3.1001523421751607,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,1,0,0,1,12099.979204279349
0.051666666666666673,2.6092307758898028,0.0044963030129359319,-0.06634082211311064,3.4889750137308764,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,1,0,0,1,12099.979204279349
0.051666666666666673,2.6092307758898028,0.0044963030129359319,-0.06634082211311064,3.4889750137308764,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.051700000000000003,2.6101071865654402,0.0045832918576987529,-0.063724634542216427,3.6943142571290268,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.051800000000000006,2.613011966377901,0.0048444443884326539,-0.055596804115077073,4.3550748084830291,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.051900000000000002,2.6163231322464644,0.0051059077938926077,-0.047056370137314396,5.0846038044728452,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.052000000000000005,2.6200314525869848,0.005367722252671233,-0.03811176062122195,5.8847973631000574,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.0521,2.6241273153268798,0.0056299270006149879,-0.028771802922451593,6.7572723074336158,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.052200000000000003,2.6286007377798404,0.0058925602969678382,-0.019045714542434849,7.703360972169496,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.052299999999999999,2.6334413766372515,0.0061556593838338423,-0.0089430939477029882,8.7241049961492081,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.052400000000000002,2.6386385379053077,0.0064192604513234365,0.0015260886701451738,9.8202513230721635,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.052500000000000005,2.6441811873562728,0.006683398603694846,0.012351501168538049,10.992249316590115,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.052600000000000001,2.6500579617330842,0.0069481078248893246,0.023522459969239101,12.240248942326373,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.052700000000000004,2.6562571802481192,0.0072134209454005017,0.035027940894497768,13.564100262091435,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.0528,2.6627668557774142,0.007479369611716081,0.046856589750103719,14.963353909699155,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.052900000000000003,2.6695747063258395,0.0077459842571600164,0.05899673320740783,16.437262824422941,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.053000000000000005,2.676668167010098,0.008013294073775077,0.071436390223968027,17.984785441925691,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.053100000000000001,2.6840344028169594,0.0082813269834735997,0.084163284224799809,19.604589739269656,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.053200000000000004,2.6916603213613257,0.0085501096112320426,0.097164855324335428,21.295058438438087,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.0533,2.6995325856729231,0.0088196672602325159,0.11042827261594237,23.054295352298663,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.053400000000000003,2.7076376272242242,0.0090900238883885962,0.12394044673036468,24.880132878076555,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.053500000000000006,2.7159616592928049,0.0093612020859180512,0.13768804274953458,26.77014057577286,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.053600000000000002,2.7244906905954163,0.0096332230540724095,0.1516574934152336,28.721634766705272,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.053700000000000005,2.7332105391157349,0.0099061065852671035,0.16583501255944497,30.731689134399225,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.053800000000000001,2.74210684606469,0.010179871044618632,0.1802066086954312,32.797146211808318,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.053900000000000003,2.7511650899999731,0.010454533353110158,0.19475809880054518,34.914629875780882,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.053999999999999999,2.7603706011149729,0.010730108972149792,0.20947512229633775,37.080558697895334,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.054100000000000002,2.7697085757146991,0.011006611889367687,0.22434315524042153,39.291160063340712,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.054200000000000005,2.7791640908171917,0.011284054605905593,0.23934752467367257,41.542485055297057,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.054300000000000001,2.7887221188524807,0.011562448125230902,0.25447342309546761,43.830424036634419,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.054400000000000004,2.7983675424611625,0.011841801943443316,0.2697059230683978,46.150722869423539,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.0545,2.808085169387982,0.012122124041051124,0.28502999194737338,48.498999705873167,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.054600000000000003,2.8178597474550777,0.012403420876223622,0.30043050671791843,50.87076228243896,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.054700000000000006,2.8276759795962136,0.012685697379570668,0.31589226892599626,53.261425656449894,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.054800000000000001,2.8375185389278328,0.012968956950307258,0.33140001967234706,55.666330272712855,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.054900000000000004,2.8473720838542147,0.013253201454108699,0.3469384546747577,58.080760379948373,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.055,2.8572212731818478,0.01353843122241196,0.36249223936845637,60.49996263975482,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.055100000000000003,2.8670507812339272,0.013824645053627724,0.37804602404485116,62.919164904877192,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.055200000000000006,2.8768453129481384,0.014111840216533136,0.39358445901717071,65.33359512685702,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.055300000000000002,2.8865896189607319,0.01440001245167646,0.4090922097326305,67.738500018694737,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.055400000000000005,2.8962685105752146,0.014689155976354906,0.42455397184068189,70.129163518401143,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.055500000000000001,2.9058668749258123,0.01497926348680171,0.43995448640021595,72.500925879045155,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.055600000000000004,2.915369689431035,0.015270326186626122,0.45527855490192737,74.849201860796114,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.0557,2.9247620374321457,0.015562333764267949,0.47051105445587416,77.169499800369763,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.055800000000000002,2.9340291216208616,0.015855274439672155,0.48563695215267472,79.457436546031985,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.055900000000000005,2.943156280164871,0.016149134945871852,0.50064132082067769,81.708759283433736,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.056000000000000001,2.9521289997910953,0.016443900564998896,0.5155093528294431,83.919357775623368,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.056100000000000004,2.9609329307065249,0.016739555136743911,0.53022637517977245,86.085282904980005,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.0562,2.9695539012313485,0.0170360810665958,0.54477786430163411,88.202763828954318,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.056300000000000003,2.9779779299219653,0.017333459366689636,0.5591494589941276,90.26821606199654,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.056400000000000006,2.9861912425956478,0.017631669641740028,0.57332697716881775,92.278268062254185,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.056500000000000002,2.9941802815749567,0.01793069015073661,0.58729642632805878,94.229757653399432,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.056600000000000004,3.0019317239818726,0.018230497787124468,0.6010440214627325,96.119763948478422,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.0567,3.0094324894760307,0.018531068145796348,0.61455619413032736,97.94559757800512,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.056800000000000003,3.0166697585559898,0.018832375508087921,0.62781961045611845,99.704832753596335,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.056900000000000006,3.023630980162419,0.019134392902119313,0.64082117994317478,101.3952969229646,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.057000000000000002,3.0303038888671656,0.019437092101319949,0.65354807263193448,103.01509844651648,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.057100000000000005,3.0366765121755335,0.01974044367942444,0.66598772750239144,104.56261519183525,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.057200000000000001,3.0427371872841689,0.020044417015560291,0.67812786933374425,106.03652040841531,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.057300000000000004,3.0484745672732978,0.020348980350913655,0.68995651602994112,107.43576736085359,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.0574,3.0538776378757388,0.020654100795755845,0.70146199552922506,108.75961496101607,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.057500000000000002,3.0589357227638949,0.020959744387119051,0.71263295224464585,110.00760956742856,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.057600000000000005,3.0636384991373218,0.021265876102599442,0.72345836292768007,111.17960578011805,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.057700000000000001,3.0679760031293157,0.021572459914384584,0.73392754315537656,112.27574943189445,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.057800000000000004,3.0719386436120679,0.021879458811043161,0.7440301615713002,113.29649161396634,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.0579,3.0755172091552723,0.02218683484371315,0.75375624776790529,114.24257791417931,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.058000000000000003,3.07870287819713,0.022494549160849035,0.76309620315247972,115.11504953182686,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.058100000000000006,3.0814872281372656,0.022802562046833348,0.77204081081230258,115.91524021322587,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.058200000000000002,3.0838622415650083,0.023110832967564599,0.78058124265466944,116.64476460166169,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.058300000000000005,3.0858203176366237,0.023419320602847678,0.78870907143194691,117.3055225792892,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.058400000000000001,3.0873542752438596,0.02372798289864601,0.79641627495514944,117.89967869797313,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.058500000000000003,3.0884573643284168,0.024036777100016928,0.80369524806712445,118.42966614958354,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.058600000000000006,3.0891232687239039,0.024345659802271817,0.81053880650770993,118.89816636224806,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.058700000000000002,3.08934611553968,0.024654586988661943,0.81694019705128829,119.30810716623026,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.058800000000000005,3.0891204786699671,0.024963514078967561,0.82289310198768739,119.6626451471863,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.058900000000000001,3.0884413852659418,0.025272395972415235,0.82839164645261587,119.96515637599455,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.059000000000000004,3.0873043209320494,0.025581187093139616,0.83343040453321138,120.21922329473516,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.0591,3.0857052320920531,0.025889841438676349,0.83800440260394948,120.42861658946464,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.059200000000000003,3.0836405337242652,0.026198312621940882,0.84210912790145243,120.59728760942863,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.059300000000000005,3.0811071081825152,0.026506553923401038,0.84574052838890579,120.72934387899927,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.059400000000000001,3.0781023129743339,0.026814518333244032,0.84889502137758432,120.82904137193162,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.059500000000000004,3.0746239790487349,0.027122158602887407,0.85156949284485306,120.90076046954206,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.0596,3.0706704165630647,0.027429427289458092,0.85376130409059636,120.948994471623,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.059700000000000003,3.0662404138164834,0.027736276805833016,0.85546829167151328,120.97832772392161,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.059800000000000006,3.061333239903735,0.028042659467349223,0.85668877098908958,120.99341992208862,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.059900000000000002,3.0559486455182201,0.028348527540301281,0.85742153806261534,120.99898711076661,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.060000000000000005,3.0500868628968782,0.028653833290058672,0.85766587043642128,120.99978313995497,2.5503391224575633,85.76659441441781,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279349
0.060000000000000005,3.0500868628968782,0,0,0,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.060100000000000001,3.043748604041173,0.00030469573827621762,-0.00024434409018022393,0.00079616596514246914,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.060200000000000004,3.0369350619120872,0.00060873387640784709,-0.00097712345663346855,0.0063643672120644902,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.060299999999999999,3.02964790730252,0.00091206696371055581,-0.0021976163201462141,0.021458112006545314,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.060400000000000002,3.021889290621226,0.0012146477423923402,-0.0039046174278045604,0.050793209900603327,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.060500000000000005,3.0136618368702983,0.001516429193688675,-0.0060964421528050036,0.099029194672536958,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.060600000000000001,3.0049686436805056,0.0018173645847660027,-0.0087709275210513128,0.17075104600400121,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.060700000000000004,2.9958132786960783,0.0021174075161786952,-0.011925433877224868,0.27045100916337911,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.0608,2.9861997754202485,0.0024165119686347016,-0.015556848103934286,0.40251091403607431,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.060900000000000003,2.9761326293344563,0.0027146323492696686,-0.019661586577027653,0.57118489138129447,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.061000000000000006,2.9656167937095188,0.003011723537644004,-0.024235598434478377,0.78058258341370268,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.061100000000000002,2.9546576746318132,0.0033077409313461421,-0.029274369638140684,1.0346529146577697,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.061200000000000004,2.9432611255476364,0.003602640491006183,-0.034772927529116954,1.3371685064993233,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.0613,2.9314334414841943,0.0038963787847295555,-0.040725845718091888,1.6917107818186696,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.061400000000000003,2.9191813528567283,0.0041889130319338001,-0.047127249401472768,2.1016558422012235,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.061500000000000006,2.9065120188045004,0.0044802011465755699,-0.053970821160865531,2.5701611377287312,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.061600000000000002,2.8934330200776843,0.0047702017796601081,-0.061249807225990591,3.1001530219431892,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.061666666666666675,2.8844900273902816,0.0049628001995915601,-0.066340831514764789,3.4889757419571872,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995498
0.061666666666666675,2.8844900273902816,0.0049628001995915601,-0.066340831514764789,3.4889757419571872,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.061700000000000005,2.8851829928695847,0.0050589612949975896,-0.063724644127341301,3.6943149565676148,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.061800000000000001,2.8875381703055147,0.0053475939170779729,-0.055596814249804623,4.3550754185756144,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.061900000000000004,2.8903008319048147,0.0056364825085751004,-0.047056380820561815,5.0846043208662941,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.062,2.8934617438894432,0.0059256673577780423,-0.038111771851874782,5.8847977815695351,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.062100000000000002,2.8970112919971553,0.0062151878100154571,-0.028771814699414571,6.7572726238505387,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.062200000000000005,2.9009394913564064,0.0065050822337936968,-0.019045726864598961,7.7033611825123209,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.062300000000000001,2.9052359964776389,0.0067953879802616773,-0.0089431068140065108,8.7241050965495504,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.062400000000000004,2.9098901111905642,0.007086141348356681,0.0015260752608186497,9.8202513097593975,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.0625,2.914890799095244,0.0073773775509464509,0.012351487217294156,10.992249185929506,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.062600000000000003,2.9202266947667215,0.0076691306803648648,0.023522445477139137,12.24024869081712,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.062700000000000006,2.9258861152538551,0.0079614336752813347,0.035027925862602977,13.56409988636498,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.062800000000000009,2.931857071273491,0.0082543182901433868,0.04685657417947952,14.963353406531745,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.062899999999999998,2.9381272786756343,0.0085478150660188729,0.05899671709913322,16.437262190715163,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.063,2.9446841704264162,0.00884195330247943,0.071436373579126022,17.984784674724136,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.063100000000000003,2.9515149093663204,0.0091367610287512915,0.084163267044467527,19.604588835761728,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.063200000000000006,2.9586064009682485,0.0094322649769104216,0.097164837609577753,21.2950573959588,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.063300000000000009,2.9659453061242123,0.0097284905570245127,0.110428254367823,23.054294168334323,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.063399999999999998,2.9735180541732462,0.010025461833679018,0.12394042794994778,24.880131550263425,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.063500000000000001,2.9813108562637565,0.010323201503550636,0.13768802343788983,26.770139101897762,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.063600000000000004,2.9893097189875637,0.010621730874137021,0.1516574735734246,28.721633144707098,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.063700000000000007,2.9975004582076608,0.010921069843887455,0.16583499218853115,30.731687362392794,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.063800000000000009,3.0058687130185358,0.011221236883740411,0.18020658779646467,32.797144288014486,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.063899999999999998,3.0143999598656666,0.011522249020289577,0.1947580773745787,34.914627798608706,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.064000000000000001,3.0230795268344521,0.011824121820342747,0.20947510034442821,37.080556465912409,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.064100000000000004,3.0318926081261197,0.012126869376718964,0.22434313276361958,39.291157675272288,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.064200000000000007,3.0408242786591302,0.01243050429553879,0.23934750167302685,41.542482510027639,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.06430000000000001,3.0498595087681317,0.012735037685038699,0.25447339957202547,43.830421333208584,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.064399999999999999,3.0589831790025204,0.013040479145878031,0.2697058990232008,46.150720007045223,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.064500000000000002,3.0681800950200269,0.013346836762916018,0.28502996738146752,48.498996683907258,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.064600000000000005,3.0774350025599393,0.013654117098464185,0.30043048163234337,50.870759100409707,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.064700000000000008,3.0867326024773378,0.01396232518706669,0.31589224332179155,53.261422314051508,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.064799999999999996,3.0960575658141245,0.014271464531665015,0.33139999355054517,55.666326769774294,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.064899999999999999,3.1053945489041959,0.014581537101453894,0.34693842803639424,58.080756716475648,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
0.065000000000000002,3.1147282084877888,0.014892543331182803,0.36249221221456496,60.49995881591213,2.865383329005867,85.766587043642133,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995498
