"time","cylinder1.H","cylinder1.m","cylinder2.H","springDamper.s_rel","springDamper.v_rel"
0.20600000000000002,156.57499999999999,0.5,156.57499999999999,0.5,0
0.20650000000000002,156.57499999999999,0.5,156.57499999999999,0.5,0
0.20700000000000002,156.57499999999999,0.5,156.57499999999999,0.5,0
0.20750000000000002,156.57499999999999,0.5,156.57499999999999,0.5,0
0.20800000000000002,156.57499999999999,0.5,156.57499999999999,0.5,0
0.20849999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.20899999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.20949999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.20999999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.21049999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.21099999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.21149999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.21199999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.21249999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.21299999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2135,156.57499999999999,0.5,156.57499999999999,0.5,0
0.214,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2145,156.57499999999999,0.5,156.57499999999999,0.5,0
0.215,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2155,156.57499999999999,0.5,156.57499999999999,0.5,0
0.216,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2165,156.57499999999999,0.5,156.57499999999999,0.5,0
0.217,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2175,156.57499999999999,0.5,156.57499999999999,0.5,0
0.218,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2185,156.57499999999999,0.5,156.57499999999999,0.5,0
0.219,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2195,156.57499999999999,0.5,156.57499999999999,0.5,0
0.22,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2205,156.57499999999999,0.5,156.57499999999999,0.5,0
0.221,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2215,156.57499999999999,0.5,156.57499999999999,0.5,0
0.222,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2225,156.57499999999999,0.5,156.57499999999999,0.5,0
0.223,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2235,156.57499999999999,0.5,156.57499999999999,0.5,0
0.224,156.57499999999999,0.5,156.57499999999999,0.5,0
0.22450000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.22500000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.22550000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.22600000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.22650000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.22700000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.22750000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.22800000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.22850000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.22900000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.22950000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23000000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23050000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23100000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23150000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23200000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23250000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23300000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23350000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23400000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23450000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23500000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23550000000000001,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23600000000000002,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23650000000000002,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23700000000000002,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23750000000000002,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23800000000000002,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23850000000000002,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23900000000000002,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23950000000000002,156.57499999999999,0.5,156.57499999999999,0.5,0
0.23999999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.24049999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.24099999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.24149999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.24199999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.24249999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.24299999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.24349999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.24399999999999999,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2445,156.57499999999999,0.5,156.57499999999999,0.5,0
0.245,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2455,156.57499999999999,0.5,156.57499999999999,0.5,0
0.246,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2465,156.57499999999999,0.5,156.57499999999999,0.5,0
0.247,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2475,156.57499999999999,0.5,156.57499999999999,0.5,0
0.248,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2485,156.57499999999999,0.5,156.57499999999999,0.5,0
0.249,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2495,156.57499999999999,0.5,156.57499999999999,0.5,0
0.25,156.57499999999999,0.5,156.57499999999999,0.5,0
0.25,156.57499999999999,0.5,156.57499999999999,0.5,0
0.2505,156.57460936972095,0.49999875257774523,156.57539063027903,0.50000124742225471,0.0049875000373444328
0.251,156.57344071016723,0.49999502062962548,156.57655928983274,0.50000497937037458,0.0099500008139810185
0.2515,156.57149932513042,0.49998882109254489,156.57850067486956,0.50001117890745506,0.01488750428061834
0.252,156.5687886795489,0.49998016503129139,156.58121132045108,0.50001983496870861,0.019800013210879978
0.2525,156.56531897022745,0.49996908500791137,156.58468102977253,0.50003091499208863,0.024687535567658798
0.253,156.56108633258796,0.4999555686814241,156.58891366741202,0.5000444313185759,0.029550068333026883
0.2535,156.55609076663043,0.49993961605182952,156.59390923336954,0.50006038394817054,0.034387611506984224
0.254,156.55034651637777,0.49992127260538965,156.59965348362221,0.50007872739461035,0.039200181727346115
0.2545,156.54385442086459,0.49990054102144205,156.60614557913539,0.50009945897855801,0.043987779974152035
0.255,156.53660915690622,0.49987740430115352,156.61339084309375,0.50012259569884643,0.048750400029624587
0.2555,156.52861096233593,0.49985186320401065,156.62138903766404,0.50014813679598935,0.053488042257233047
0.25600000000000001,156.51989126949067,0.49982401810471239,156.63010873050931,0.50017598189528756,0.058200754693552799
0.25650000000000001,156.51043203659094,0.49979381138940104,156.63956796340904,0.50020618861059896,0.062888509766173176
0.25700000000000001,156.50023326363663,0.49976124305807651,156.64976673636335,0.50023875694192343,0.067551307475094205
0.25750000000000001,156.4893047123478,0.49972634428340362,156.66069528765217,0.50027365571659643,0.072189167559312706
0.25800000000000001,156.47766455082916,0.49968917308264149,156.67233544917082,0.50031082691735851,0.076802126756224165
0.25850000000000001,156.46529892526448,0.49964968521559794,156.6847010747355,0.50035031478440206,0.081390157052277839
0.25900000000000001,156.45220783565375,0.49960788068227296,156.69779216434623,0.50039211931772709,0.085953258447473757
0.25950000000000001,156.43840535333754,0.49956380441749182,156.71159464666243,0.50043619558250807,0.090491470045087508
0.26000000000000001,156.42389726843251,0.49951747491116888,156.72610273156747,0.50048252508883107,0.095004807935450575
0.26050000000000001,156.40868272201701,0.49946888942045986,156.74131727798297,0.50053111057954003,0.099493269731679393
0.26100000000000001,156.39276526867195,0.49941805929641381,156.75723473132803,0.50058194070358619,0.10395686531170691
0.26150000000000001,156.37614846297834,0.49936499589007938,156.77385153702164,0.50063500410992046,0.10839560455346609
0.26200000000000001,156.35883585951706,0.49930971055250545,156.79116414048292,0.5006902894474945,0.11280949733488992
0.26250000000000001,156.34083101286907,0.49925221463474079,156.8091689871309,0.5007477853652591,0.11719855353391137
0.26300000000000001,156.32213966639651,0.49919252647739593,156.82786033360347,0.50080747352260413,0.12156279966933863
0.26350000000000001,156.30276907792864,0.49913066925731658,156.84723092207133,0.50086933074268336,0.12590227377417784
0.26400000000000001,156.28272007480049,0.49906664561647934,156.86727992519948,0.50093335438352071,0.13021696499164406
0.26450000000000001,156.26199663576045,0.4990004682604518,156.88800336423952,0.50099953173954814,0.13450688642453329
0.26500000000000001,156.24060273955715,0.49893214989480167,156.90939726044283,0.50106785010519816,0.13877205117564156
0.26550000000000001,156.21854236493897,0.49886170322509654,156.93145763506101,0.5011382967749034,0.1430124723477649
0.26600000000000001,156.19581949065449,0.49878914095690408,156.95418050934549,0.50121085904309581,0.14722816304369934
0.26650000000000001,156.17243809351729,0.49871447578961303,156.97756190648269,0.50128552421038697,0.15141913821824296
0.26700000000000002,156.14840207206515,0.49863772017264951,157.00159792793482,0.50136227982735049,0.1555854877477155
0.26750000000000002,156.12371545518127,0.49855888697167905,157.02628454481871,0.50144111302832084,0.15972717674857895
0.26800000000000002,156.09838221778293,0.49847798888003503,157.05161778221705,0.50152201111996497,0.16384422199070678
0.26850000000000002,156.07240633478736,0.49839503859105022,157.07759366521262,0.50160496140894972,0.16793664024397248
0.26900000000000002,156.0457917811118,0.4983100487980579,157.10420821888817,0.50168995120194204,0.17200444827824951
0.26950000000000002,156.01854253167355,0.49822303219439107,157.13145746832643,0.50177696780560899,0.17604766286341134
0.27000000000000002,155.9906625613898,0.49813400147338277,157.15933743861018,0.50186599852661717,0.18006630076933144
0.27050000000000002,155.96215470931332,0.49804296570114431,157.18784529068665,0.50195703429885563,0.18406043630543428
0.27100000000000002,155.93302305632002,0.49794993790937253,157.21697694367995,0.5020500620906273,0.18803008087404138
0.27150000000000002,155.9032718951307,0.49785493180626117,157.24672810486928,0.50214506819373872,0.19197523514603188
0.27200000000000002,155.87290512178606,0.49775795983326221,157.27709487821392,0.50224204016673768,0.19589591988693339
0.27250000000000002,155.84192663232679,0.49765903443182757,157.30807336767319,0.50234096556817243,0.19979215586227378
0.27300000000000002,155.81034032279359,0.4975581680434093,157.33965967720638,0.50244183195659076,0.20366396383758059
0.27350000000000002,155.77815008922718,0.49745537310945942,157.3718499107728,0.50254462689054058,0.20751136457838154
0.27400000000000002,155.74535935413948,0.49735066055928306,157.4046406458605,0.50264933944071688,0.21133440581873986
0.27450000000000002,155.7119713368543,0.49724404067333322,157.43802866314567,0.50275595932666672,0.2151331468647458
0.27500000000000002,155.67799051215403,0.4971355277411913,157.47200948784595,0.50286447225880859,0.21890757552127249
0.27550000000000002,155.64342071039619,0.49702513399455917,157.50657928960379,0.50297486600544072,0.22265771629465578
0.27600000000000002,155.60826576193821,0.49691287166513887,157.54173423806176,0.50308712833486102,0.22638359369123165
0.27650000000000002,155.57252949713765,0.49679875298463244,157.57747050286233,0.5032012470153675,0.23008523221733598
0.27700000000000002,155.53621574635187,0.49668279018474176,157.61378425364811,0.50331720981525818,0.23376265637930468
0.27750000000000002,155.49932832102397,0.49656499543676824,157.65067167897601,0.50343500456323176,0.23741589275890526
0.27800000000000002,155.46187056982313,0.49644537943421085,157.68812943017684,0.50355462056578915,0.2410450187168115
0.27850000000000003,155.42384657353313,0.49632395520847233,157.72615342646685,0.50367604479152761,0.24465003128076449
0.27900000000000003,155.3852601113837,0.49620073482798566,157.76473988861628,0.50379926517201434,0.24823096056720492
0.27950000000000003,155.34611495852661,0.49607573034816099,157.80388504147336,0.50392426965183912,0.25178783714004521
0.28000000000000003,155.3064148860355,0.49594895381138604,157.84358511396448,0.50405104618861385,0.25532069201066954
0.28050000000000003,155.2661636609061,0.49582041724702575,157.88383633909388,0.50417958275297414,0.25882955663793389
0.28100000000000003,155.22536504605597,0.49569013267142253,157.92463495394401,0.50430986732857752,0.26231446292816579
0.28150000000000003,155.18402280032464,0.49555811208789607,157.96597719967534,0.50444188791210398,0.26577544323516472
0.28200000000000003,155.14214067847371,0.49542436748674351,158.00785932152627,0.50457563251325643,0.26921253036020182
0.28250000000000003,155.09972243118668,0.49528891084523941,158.0502775688133,0.50471108915476059,0.27262575755202012
0.28300000000000003,155.05677180506905,0.49515175412763546,158.09322819493093,0.50484824587236443,0.27601515850683417
0.28350000000000003,155.01329254264817,0.49501290928516106,158.1367074573518,0.50498709071483894,0.27938076736833045
0.28400000000000003,154.96928838237352,0.49487238825602281,158.18071161762646,0.50512761174397713,0.28272261872766719
0.28450000000000003,154.92476305861641,0.49473020296540449,158.22523694138357,0.5052697970345954,0.28604074762347426
0.28500000000000003,154.87971992791779,0.49458636413194257,158.27028007208219,0.50541363586805743,0.28933519301367988
0.28550000000000003,154.83416231019538,0.49444088235732198,158.3158376898046,0.50555911764267791,0.29260599460600045
0.28600000000000003,154.78809438675015,0.49429377099393312,158.36190561324983,0.50570622900606688,0.29585318451625864
0.28650000000000003,154.74151983361585,0.49414504178066704,158.40848016638412,0.50585495821933291,0.29907679996335074
0.28700000000000003,154.69444232046155,0.49399470643608989,158.45555767953843,0.50600529356391011,0.30227687863488606
0.28750000000000003,154.64686551059145,0.49384277665844312,158.50313448940852,0.50615722334155677,0.30545345868718665
0.28800000000000003,154.59879306094524,0.4936892641256434,158.55120693905474,0.5063107358743566,0.30860657874528774
0.28849999999999998,154.55022862209776,0.49353418049528275,158.59977137790221,0.50646581950471725,0.31173627790293684
0.28899999999999998,154.50117583825914,0.49337753740462775,158.64882416174083,0.50662246259537214,0.31484259572259576
0.28949999999999998,154.45163834727492,0.49321934647062088,158.69836165272505,0.50678065352937907,0.31792557223543821
0.28999999999999998,154.40161978062577,0.49305961928987951,158.74838021937421,0.50694038071012038,0.3209852479413508
0.29049999999999998,154.35112376342767,0.49289836743869619,158.79887623657231,0.50710163256130369,0.3240216638089336
0.29099999999999998,154.30015391443206,0.49273560247303866,158.84984608556792,0.50726439752696117,0.32703486127549941
0.29149999999999998,154.24871398046659,0.49257133635786887,158.90128601953339,0.50742866364213113,0.3300248756071596
0.29199999999999998,154.19680807432849,0.49240558222681957,158.95319192567149,0.50759441777318037,0.33299172414953654
0.29249999999999998,154.14443936285286,0.49223835019272838,159.00556063714711,0.50776164980727156,0.3359354711227252
0.29299999999999998,154.09161146410395,0.49206965180936912,159.05838853589603,0.50793034819063088,0.33885615861543666
0.29349999999999998,154.03832799097478,0.49189949861400223,159.1116720090252,0.50810050138599772,0.34175382912614438
0.29399999999999998,153.98459255118749,0.49172790212737499,159.16540744881249,0.50827209787262495,0.34462852556308476
0.29449999999999998,153.93040874729283,0.49155487385372143,159.21959125270715,0.50844512614627846,0.34748029124425711
0.29499999999999998,153.87578017667062,0.49138042528076215,159.27421982332936,0.50861957471923769,0.35030916989742344
0.29549999999999998,153.82071043152948,0.49120456787970473,159.3292895684705,0.50879543212029521,0.35311520566010846
0.29599999999999999,153.76520309890694,0.49102731310524345,159.38479690109304,0.5089726868947565,0.3558984430796
0.29649999999999999,153.70926176066934,0.49084867239555924,159.44073823933064,0.50915132760444082,0.35865892711294833
0.29699999999999999,153.65288999351193,0.49066865717231983,159.49711000648804,0.50933134282768022,0.36139670312696665
0.29749999999999999,153.59609136895884,0.49048727884067972,159.55390863104114,0.50951272115932023,0.36411181689823108
0.29799999999999999,153.53886944643372,0.49030454876715235,159.61113055356626,0.50969545123284776,0.36680431425815657
0.29849999999999999,153.4812272568229,0.490120476630442,159.66877274317707,0.509879523369558,0.36947421464087721
0.29899999999999999,153.42316874568394,0.48993507503012607,159.72683125431604,0.51006492496987399,0.37212158500501485
0.29949999999999999,153.36469744659308,0.48974835525017757,159.78530255340689,0.51025164474982243,0.37474647188195542
0.29999999999999999,153.30581688715844,0.48956032855551168,159.84418311284153,0.51043967144448821,0.3773489221720322
0.30049999999999999,153.24653058902032,0.48937100619198581,159.90346941097965,0.51062899380801408,0.37992898314452561
0.30099999999999999,153.18684206785088,0.48918039938639923,159.9631579321491,0.51081960061360077,0.38248670243766297
0.30149999999999999,153.12675483335437,0.48898851934649334,160.02324516664561,0.51101148065350666,0.38502212805861891
0.30199999999999999,153.06627238926697,0.48879537726095168,160.08372761073301,0.51120462273904832,0.38753530838351502
0.30249999999999999,153.00539823335703,0.4886009842993998,160.14460176664295,0.51139901570060009,0.39002629215742002
0.30299999999999999,152.94413585742473,0.4884053516124055,160.20586414257525,0.5115946483875945,0.39249512849434992
0.30349999999999999,152.88248874730246,0.48820849033147845,160.26751125269752,0.51179150966852149,0.39494186687726768
0.30399999999999999,152.82046038285438,0.48801041156907049,160.3295396171456,0.51198958843092957,0.39736655715808339
0.30449999999999999,152.75805423797686,0.48781112641857544,160.39194576202311,0.51218887358142451,0.39976924955765419
0.30499999999999999,152.69527317207584,0.48761064401109971,160.45472682792413,0.51238935598890023,0.4021499751761865
