"time","mass.s","mass.v","stop1.s","stop1.v","stop2.s","stop2.v","stop1.mode","stop1.startBackward","stop1.startForward","stop2.mode","stop2.startBackward","stop2.startForward","supportFriction.mode","supportFriction.startBackward","supportFriction.startForward"
0.125,0,0,0,0,-0.278836246905447,3.0819586567182147,0,0,0,1,0,0,0,0,0
0.1255,0,0,0,0,-0.27729425707307653,3.0859276513017679,0,0,0,1,0,0,0,0,0
0.126,0,0,0,0,-0.27575037953308135,3.0895090518967816,0,0,0,1,0,0,0,0,0
0.1265,0,0,0,0,-0.27420480816887594,3.0927026016484724,0,0,0,1,0,0,0,0,0
0.127,0,0,0,0,-0.27265773698680662,3.0955080929378571,0,0,0,1,0,0,0,0,0
0.1275,0,0,0,0,-0.27110936009236375,3.0979253674643807,0,0,0,1,0,0,0,0,0
0.128,0,0,0,0,-0.269559871666394,3.0999543163285455,0,0,0,1,0,0,0,0,0
0.1285,0,0,0,0,-0.26800946594131286,3.1015948801145403,0,0,0,1,0,0,0,0,0
0.129,0,0,0,0,-0.26645833717731654,3.1028470489728672,0,0,0,1,0,0,0,0,0
0.1295,0,0,0,0,-0.26490667963859482,3.1037108627029717,0,0,0,1,0,0,0,0,0
0.13,0,0,0,0,-0.26335468756954272,3.1041864108358692,0,0,0,1,0,0,0,0,0
0.1305,0,0,0,0,-0.26180255517097351,3.1042738327167756,0,0,0,1,0,0,0,0,0
0.13100000000000001,0,0,0,0,-0.2602504764158744,3.103973299526575,0,0,0,1,0,0,0,0,0
0.13150000000000001,0,0,0,0,-0.25869864383559776,3.1032848804135149,0,0,0,1,0,0,0,0,0
0.13200000000000001,0,0,0,0,-0.25714725237393926,3.1022089790751317,0,0,0,1,0,0,0,0,0
0.13250000000000001,0,0,0,0,-0.25559649570246418,3.1007459217652475,0,0,0,1,0,0,0,0,0
0.13300000000000001,0,0,0,0,-0.2540465673189421,3.0988960836958994,0,0,0,1,0,0,0,0,0
0.13350000000000001,0,0,0,0,-0.25249766052308859,3.0966598890669901,0,0,0,1,0,0,0,0,0
0.13400000000000001,0,0,0,0,-0.25094996839230699,3.0940378110959443,0,0,0,1,0,0,0,0,0
0.13450000000000001,0,0,0,0,-0.24940368375743047,3.0910303720473622,0,0,0,1,0,0,0,0,0
0.13500000000000001,0,0,0,0,-0.24785899917846252,3.0876381432626689,0,0,0,1,0,0,0,0,0
0.13550000000000001,0,0,0,0,-0.24631610692031983,3.0838617451897719,0,0,0,1,0,0,0,0,0
0.13600000000000001,0,0,0,0,-0.24477519892857347,3.0797018474127125,0,0,0,1,0,0,0,0,0
0.13650000000000001,0,0,0,0,-0.2432364668051904,3.0751591686813207,0,0,0,1,0,0,0,0,0
0.13700000000000001,0,0,0,0,-0.24170010176843246,3.0702344299253275,0,0,0,1,0,0,0,0,0
0.13750000000000001,0,0,0,0,-0.24016629459292901,3.0649282484329441,0,0,0,1,0,0,0,0,0
0.13800000000000001,0,0,0,0,-0.23863523575351894,3.0592416367349498,0,0,0,1,0,0,0,0,0
0.13850000000000001,0,0,0,0,-0.23710711522937042,3.0531754933296047,0,0,0,1,0,0,0,0,0
0.13900000000000001,0,0,0,0,-0.23558212253422589,3.0467307644555599,0,0,0,1,0,0,0,0,0
0.13950000000000001,0,0,0,0,-0.23406044669212253,3.0399084440594684,0,0,0,1,0,0,0,0,0
0.14000000000000001,0,0,0,0,-0.23254227621311316,3.0327095737635767,0,0,0,1,0,0,0,0,0
0.14050000000000001,0,0,0,0,-0.2310277990689871,3.0251352428333305,0,0,0,1,0,0,0,0,0
0.14100000000000001,0,0,0,0,-0.22951720266899056,3.0171865881449738,0,0,0,1,0,0,0,0,0
0.14150000000000001,0,0,0,0,-0.22801067383554793,3.0088647941531481,0,0,0,1,0,0,0,0,0
0.14200000000000002,0,0,0,0,-0.22650839877998208,3.0001710928584964,0,0,0,1,0,0,0,0,0
0.14250000000000002,0,0,0,0,-0.22501056307823528,2.9911067637752593,0,0,0,1,0,0,0,0,0
0.14300000000000002,0,0,0,0,-0.22351735216609028,2.9816730513700196,0,0,0,1,0,0,0,0,0
0.14350000000000002,0,0,0,0,-0.22202895149002835,2.9718711372066111,0,0,0,1,0,0,0,0,0
0.14400000000000002,0,0,0,0,-0.22054554359560039,2.9617025986039551,0,0,0,1,0,0,0,0,0
0.14449999999999999,0,0,0,0,-0.21906731140069796,2.951168884748157,0,0,0,1,0,0,0,0,0
0.14499999999999999,0,0,0,0,-0.21759443707770487,2.9402714903866394,0,0,0,1,0,0,0,0,0
0.14549999999999999,0,0,0,0,-0.21612710202965033,2.9290119557271641,0,0,0,1,0,0,0,0,0
0.14599999999999999,0,0,0,0,-0.21466548686636094,2.9173918663368554,0,0,0,1,0,0,0,0,0
0.14649999999999999,0,0,0,0,-0.21320977138061326,2.9054128530412209,0,0,0,1,0,0,0,0,0
0.14699999999999999,0,0,0,0,-0.21176013452428621,2.8930765918231764,0,0,0,1,0,0,0,0,0
0.14749999999999999,0,0,0,0,-0.2103167543845135,2.8803848037220736,0,0,0,1,0,0,0,0,0
0.14799999999999999,0,0,0,0,-0.20887980815983614,2.8673392547327148,0,0,0,1,0,0,0,0,0
0.14849999999999999,0,0,0,0,-0.20744947213635473,2.8539417557043842,0,0,0,1,0,0,0,0,0
0.14899999999999999,0,0,0,0,-0.20602592305692957,2.8401940427773797,0,0,0,1,0,0,0,0,0
0.14949999999999999,0,0,0,0,-0.20460933718065244,2.8260978558931207,0,0,0,1,0,0,0,0,0
0.14999999999999999,0,0,0,0,-0.20319988619052257,2.8116552875902521,0,0,0,1,0,0,0,0,0
0.15049999999999999,0,0,0,0,-0.20179774274023701,2.7968683051869156,0,0,0,1,0,0,0,0,0
0.151,0,0,0,0,-0.20040307847454852,2.7817389184012589,0,0,0,1,0,0,0,0,0
0.1515,0,0,0,0,-0.19901606400628624,2.7662691791760334,0,0,0,1,0,0,0,0,0
0.152,0,0,0,0,-0.19763686889337578,2.7504611815031947,0,0,0,1,0,0,0,0,0
0.1525,0,0,0,0,-0.19626566161585957,2.7343170612485004,0,0,0,1,0,0,0,0,0
0.153,0,0,0,0,-0.19490260955291719,2.7178389959761047,0,0,0,1,0,0,0,0,0
0.1535,0,0,0,0,-0.19354787895988565,2.701029204773163,0,0,0,1,0,0,0,0,0
0.154,0,0,0,0,-0.19220163494527961,2.6838899480744267,0,0,0,1,0,0,0,0,0
0.1545,0,0,0,0,-0.19086404144781213,2.6664235274868404,0,0,0,1,0,0,0,0,0
0.155,0,0,0,0,-0.18953526377562174,2.6486321233622023,0,0,0,1,0,0,0,0,0
0.1555,0,0,0,0,-0.18821546532925229,2.6305180006841118,0,0,0,1,0,0,0,0,0
0.156,0,0,0,0,-0.1869048042513804,2.6120837195935311,0,0,0,1,0,0,0,0,0
0.1565,0,0,0,0,-0.1856034399487613,2.5933317207556286,0,0,0,1,0,0,0,0,0
0.157,0,0,0,0,-0.18431153057680946,2.5742644830182497,0,0,0,1,0,0,0,0,0
0.1575,0,0,0,0,-0.18302923301788823,2.554884523156149,0,0,0,1,0,0,0,0,0
0.158,0,0,0,0,-0.18175670285959916,2.5351943956152145,0,0,0,1,0,0,0,0,0
0.1585,0,0,0,0,-0.18049409437307148,2.5151966922566933,0,0,0,1,0,0,0,0,0
0.159,0,0,0,0,-0.17924156049125173,2.4948940421014267,0,0,0,1,0,0,0,0,0
0.1595,0,0,0,0,-0.17799925278719286,2.4742891110740688,0,0,0,1,0,0,0,0,0
0.16,0,0,0,0,-0.17676732145234433,2.4533846017473211,0,0,0,1,0,0,0,0,0
0.1605,0,0,0,0,-0.17554591527484104,2.4321832530861576,0,0,0,1,0,0,0,0,0
0.161,0,0,0,0,-0.1743351859310231,2.4106876045786825,0,0,0,1,0,0,0,0,0
0.1615,0,0,0,0,-0.17313528069800929,2.3889003928754557,0,0,0,1,0,0,0,0,0
0.16200000000000001,0,0,0,0,-0.17194634156963276,2.3668245986403993,0,0,0,1,0,0,0,0,0
0.16250000000000001,0,0,0,0,-0.17076851203189833,2.3444630749947657,0,0,0,1,0,0,0,0,0
0.16300000000000001,0,0,0,0,-0.16960193410547741,2.3218187076312766,0,0,0,1,0,0,0,0,0
0.16350000000000001,0,0,0,0,-0.16844674832576223,2.2988944144619734,0,0,0,1,0,0,0,0,0
0.16400000000000001,0,0,0,0,-0.16730309372291932,2.2756931452660618,0,0,0,1,0,0,0,0,0
0.16450000000000001,0,0,0,0,-0.16617110780194363,2.2522178813377574,0,0,0,1,0,0,0,0,0
0.16500000000000001,0,0,0,0,-0.16505092652271244,2.2284716351341336,0,0,0,1,0,0,0,0,0
0.16550000000000001,0,0,0,0,-0.163942684280039,2.2044574499229683,0,0,0,1,0,0,0,0,0
0.16600000000000001,0,0,0,0,-0.16284651388372665,2.1801783994305883,0,0,0,1,0,0,0,0,0
0.16650000000000001,0,0,0,0,-0.16176254653862243,2.1556375874897191,0,0,0,1,0,0,0,0,0
0.16700000000000001,0,0,0,0,-0.16069091895469378,2.1308377523489601,0,0,0,1,0,0,0,0,0
0.16750000000000001,0,0,0,0,-0.15963175918150679,2.1057820506503786,0,0,0,1,0,0,0,0,0
0.16800000000000001,0,0,0,0,-0.1585851908220382,2.0804738223281358,0,0,0,1,0,0,0,0,0
0.16850000000000001,0,0,0,0,-0.15755133920805534,2.0549162467441229,0,0,0,1,0,0,0,0,0
0.16900000000000001,0,0,0,0,-0.15653032803209113,2.0291125279767077,0,0,0,1,0,0,0,0,0
0.16950000000000001,0,0,0,0,-0.15552227932997159,2.0030658943314474,0,0,0,1,0,0,0,0,0
0.17000000000000001,0,0,0,0,-0.15452731346334295,1.9767795978517892,0,0,0,1,0,0,0,0,0
0.17050000000000001,0,0,0,0,-0.15354554910219889,1.9502569138297801,0,0,0,1,0,0,0,0,0
0.17100000000000001,0,0,0,0,-0.1525771032074078,1.9235011403167694,0,0,0,1,0,0,0,0,0
0.17150000000000001,0,0,0,0,-0.15162209101323992,1.8965155976341181,0,0,0,1,0,0,0,0,0
0.17200000000000001,0,0,0,0,-0.15068062600989476,1.8693036278839026,0,0,0,1,0,0,0,0,0
0.17250000000000001,0,0,0,0,-0.14975281992602804,1.8418685944596209,0,0,0,1,0,0,0,0,0
0.17300000000000001,0,0,0,0,-0.14883879474576986,1.8142131269369521,0,0,0,1,0,0,0,0,0
0.17350000000000002,0,0,0,0,-0.14793865608965631,1.7863407886313309,0,0,0,1,0,0,0,0,0
0.17400000000000002,0,0,0,0,-0.14705250756957075,1.758255174889795,0,0,0,1,0,0,0,0,0
0.17450000000000002,0,0,0,0,-0.14618045479086325,1.7299596605540675,0,0,0,1,0,0,0,0,0
0.17500000000000002,0,0,0,0,-0.14532260160583799,1.7014576332998379,0,0,0,1,0,0,0,0,0
0.17550000000000002,0,0,0,0,-0.14447905009989093,1.6727524929210889,0,0,0,1,0,0,0,0,0
0.17599999999999999,0,0,0,0,-0.14364990057764726,1.6438476506144164,0,0,0,1,0,0,0,0,0
0.17649999999999999,0,0,0,0,-0.14283525154909904,1.6147465282633493,0,0,0,1,0,0,0,0,0
0.17699999999999999,0,0,0,0,-0.14203519971574269,1.5854525577226792,0,0,0,1,0,0,0,0,0
0.17749999999999999,0,0,0,0,-0.14124983995671656,1.5559691801027771,0,0,0,1,0,0,0,0,0
0.17799999999999999,0,0,0,0,-0.14047926544723163,1.5262998322263239,0,0,0,1,0,0,0,0,0
0.17849999999999999,0,0,0,0,-0.13972358163070522,1.4964465897842536,0,0,0,1,0,0,0,0,0
0.17899999999999999,0,0,0,0,-0.13898286888889361,1.4664137849031853,0,0,0,1,0,0,0,0,0
0.17949999999999999,0,0,0,0,-0.13825721565086452,1.4362047937302398,0,0,0,1,0,0,0,0,0
0.17999999999999999,0,0,0,0,-0.13754670854645051,1.4058229891269005,0,0,0,1,0,0,0,0,0
0.18049999999999999,0,0,0,0,-0.13685143239610206,1.3752717395930878,0,0,0,1,0,0,0,0,0
0.18099999999999999,0,0,0,0,-0.13617147020073991,1.3445544081912371,0,0,0,1,0,0,0,0,0
0.18149999999999999,0,0,0,0,-0.13550690313160837,1.3136743514703706,0,0,0,1,0,0,0,0,0
0.182,0,0,0,0,-0.13485781052012785,1.2826349183901744,0,0,0,1,0,0,0,0,0
0.1825,0,0,0,0,-0.13422428739278727,1.251437716723093,0,0,0,1,0,0,0,0,0
0.183,0,0,0,0,-0.13360640007470981,1.2200869949960862,0,0,0,1,0,0,0,0,0
0.1835,0,0,0,0,-0.13300422398593245,1.1885859081392136,0,0,0,1,0,0,0,0,0
0.184,0,0,0,0,-0.13241783293000106,1.1569375731280476,0,0,0,1,0,0,0,0,0
0.1845,0,0,0,0,-0.13184729901846909,1.1251450743612537,0,0,0,1,0,0,0,0,0
0.185,0,0,0,0,-0.13129269266938903,1.0932114617316289,0,0,0,1,0,0,0,0,0
0.1855,0,0,0,0,-0.13075408527157509,1.0611394673621168,0,0,0,1,0,0,0,0,0
0.186,0,0,0,0,-0.13023155533322894,1.0289308546157829,0,0,0,1,0,0,0,0,0
0.1865,0,0,0,0,-0.12972516289491712,0.9965891163616355,0,0,0,1,0,0,0,0,0
0.187,0,0,0,0,-0.12923497378390139,0.96411691317959747,0,0,0,1,0,0,0,0,0
0.1875,0,0,0,0,-0.12876105240426497,0.93151683217408354,0,0,0,1,0,0,0,0,0
0.188,0,0,0,0,-0.12830346174993806,0.89879138351122168,0,0,0,1,0,0,0,0,0
0.1885,0,0,0,0,-0.12786226341772264,0.86594299695607124,0,0,0,1,0,0,0,0,0
0.189,0,0,0,0,-0.12743752113938478,0.83297354031500537,0,0,0,1,0,0,0,0,0
0.1895,0,0,0,0,-0.12702929838114624,0.79988464387175184,0,0,0,1,0,0,0,0,0
0.19,0,0,0,0,-0.12663765072578015,0.76667873365034311,0,0,0,1,0,0,0,0,0
0.1905,0,0,0,0,-0.12626263596718512,0.73335765828931976,0,0,0,1,0,0,0,0,0
0.191,0,0,0,0,-0.12590431079614456,0.69992313761594027,0,0,0,1,0,0,0,0,0
0.1915,0,0,0,0,-0.12556273082659861,0.66637675738365609,0,0,0,1,0,0,0,0,0
0.192,0,0,0,0,-0.12523795266123033,0.63271957423851832,0,0,0,1,0,0,0,0,0
0.1925,0,0,0,0,-0.12493003463975774,0.59895197245805054,0,0,0,1,0,0,0,0,0
0.193,0,0,0,0,-0.12463902777465977,0.56507539615159597,0,0,0,1,0,0,0,0,0
0.19350000000000001,0,0,0,0,-0.12436498518990192,0.53109054500927666,0,0,0,1,0,0,0,0,0
0.19400000000000001,0,0,0,0,-0.12410795930120909,0.4969979129912091,0,0,0,1,0,0,0,0,0
0.19450000000000001,0,0,0,0,-0.12386800622787887,0.46279714000572225,0,0,0,1,0,0,0,0,0
0.19500000000000001,0,0,0,0,-0.12364518392632406,0.42848728320884744,0,0,0,1,0,0,0,0,0
0.19550000000000001,0,0,0,0,-0.12343954226587171,0.39406826857647903,0,0,0,1,0,0,0,0,0
0.19600000000000001,0,0,0,0,-0.12325113471417591,0.35953917716883566,0,0,0,1,0,0,0,0,0
0.19650000000000001,0,0,0,0,-0.12308001697052486,0.32489846774196934,0,0,0,1,0,0,0,0,0
0.19700000000000001,0,0,0,0,-0.12292625156129365,0.29014335316832096,0,0,0,1,0,0,0,0,0
0.19750000000000001,0,0,0,0,-0.12278989231645408,0.25527189355186652,0,0,0,1,0,0,0,0,0
0.19800000000000001,0,0,0,0,-0.12267099775429756,0.22028118581876785,0,0,0,1,0,0,0,0,0
0.19850000000000001,0,0,0,0,-0.12256962797555686,0.18516776401749702,0,0,0,1,0,0,0,0,0
0.19900000000000001,0,0,0,0,-0.12248584951701186,0.14992671450988093,0,0,0,1,0,0,0,0,0
0.19950000000000001,0,0,0,0,-0.12241972502547994,0.11455357148943712,0,0,0,1,0,0,0,0,0
0.20000000000000001,0,0,0,0,-0.12237132135840031,0.079042837449646464,0,0,0,1,0,0,0,0,0
0.20050000000000001,0,0,0,0,-0.12234070775834763,0.04338832173024057,0,0,0,1,0,0,0,0,0
0.20100000000000001,0,0,0,0,-0.12232795767298052,0.0075839981343740351,0,0,0,1,0,0,0,0,0
0.20110563968500239,0,0,0,0,-0.1223275568967446,-8.8764233345770666e-16,0,0,0,1,0,0,0,0,0
0.20110563968500239,0,0,0,0,-0.1223275568967446,-8.8764233345770666e-16,0,0,0,-1,0,0,0,0,0
0.20150000000000001,0,0,0,0,-0.12233190470345648,-0.022057626674111354,0,0,0,-1,0,0,0,0,0
0.20200000000000001,0,0,0,0,-0.12234995196483234,-0.050127358213404347,0,0,0,-1,0,0,0,0,0
0.20250000000000001,0,0,0,0,-0.12238206344259307,-0.078303486814500722,0,0,0,-1,0,0,0,0,0
0.20300000000000001,0,0,0,0,-0.12242828565415097,-0.10657672368334412,0,0,0,-1,0,0,0,0,0
0.20350000000000001,0,0,0,0,-0.12248866582127503,-0.13493695143320555,0,0,0,-1,0,0,0,0,0
0.20400000000000001,0,0,0,0,-0.12256324131010189,-0.16337540442179097,0,0,0,-1,0,0,0,0,0
0.20450000000000002,0,0,0,0,-0.12265205132015797,-0.19188225843014978,0,0,0,-1,0,0,0,0,0
0.20500000000000002,0,0,0,0,-0.1227551290793254,-0.2204482503783744,0,0,0,-1,0,0,0,0,0
0.20550000000000002,0,0,0,0,-0.122872503242365,-0.24906437264794987,0,0,0,-1,0,0,0,0,0
0.20600000000000002,0,0,0,0,-0.1230041966035192,-0.27772203767079001,0,0,0,-1,0,0,0,0,0
0.20650000000000002,0,0,0,0,-0.12315022744930737,-0.30641293209525583,0,0,0,-1,0,0,0,0,0
0.20700000000000002,0,0,0,0,-0.12331061110659067,-0.33512888414076675,0,0,0,-1,0,0,0,0,0
0.20750000000000002,0,0,0,0,-0.12348535844621061,-0.36386197701268563,0,0,0,-1,0,0,0,0,0
0.20800000000000002,0,0,0,0,-0.12367447641829205,-0.39260452577181176,0,0,0,-1,0,0,0,0,0
0.20849999999999999,0,0,0,0,-0.12387796668489084,-0.42134918933032101,0,0,0,-1,0,0,0,0,0
0.20899999999999999,0,0,0,0,-0.12409582757949018,-0.4500887896495856,0,0,0,-1,0,0,0,0,0
0.20949999999999999,0,0,0,0,-0.124328055649537,-0.47881618226660838,0,0,0,-1,0,0,0,0,0
0.20999999999999999,0,0,0,0,-0.12457464319125242,-0.50752447315403471,0,0,0,-1,0,0,0,0,0
0.21049999999999999,0,0,0,0,-0.12483557817595387,-0.53620702937107767,0,0,0,-1,0,0,0,0,0
0.21099999999999999,0,0,0,0,-0.12511084695864086,-0.56485726919397594,0,0,0,-1,0,0,0,0,0
0.21149999999999999,0,0,0,0,-0.12540043107708027,-0.59346888631657391,0,0,0,-1,0,0,0,0,0
0.21199999999999999,0,0,0,0,-0.12570430985521641,-0.62203567144953698,0,0,0,-1,0,0,0,0,0
0.21249999999999999,0,0,0,0,-0.12602245973536524,-0.65055155831252542,0,0,0,-1,0,0,0,0,0
0.21299999999999999,0,0,0,0,-0.12635485318766448,-0.67901070184251333,0,0,0,-1,0,0,0,0,0
0.2135,0,0,0,0,-0.12670146120404133,-0.70740728544897591,0,0,0,-1,0,0,0,0,0
0.214,0,0,0,0,-0.12706225057563461,-0.73573573967366168,0,0,0,-1,0,0,0,0,0
0.2145,0,0,0,0,-0.12743718572302831,-0.76399059081342846,0,0,0,-1,0,0,0,0,0
0.215,0,0,0,0,-0.12782622889994957,-0.79216644015089877,0,0,0,-1,0,0,0,0,0
0.2155,0,0,0,0,-0.12822933904370581,-0.82025806649457311,0,0,0,-1,0,0,0,0,0
0.216,0,0,0,0,-0.12864647269624763,-0.84826034401109374,0,0,0,-1,0,0,0,0,0
0.2165,0,0,0,0,-0.1290775838645643,-0.87616825467930892,0,0,0,-1,0,0,0,0,0
0.217,0,0,0,0,-0.12952262409748891,-0.90397688611863869,0,0,0,-1,0,0,0,0,0
0.2175,0,0,0,0,-0.12998154258909897,-0.93168143750138177,0,0,0,-1,0,0,0,0,0
0.218,0,0,0,0,-0.13045428613748791,-0.9592771815047334,0,0,0,-1,0,0,0,0,0
0.2185,0,0,0,0,-0.13094079929697741,-0.98675948505939926,0,0,0,-1,0,0,0,0,0
0.219,0,0,0,0,-0.13144102442096209,-1.0141237968556842,0,0,0,-1,0,0,0,0,0
0.2195,0,0,0,0,-0.13195490164911924,-1.0413656470522947,0,0,0,-1,0,0,0,0,0
0.22,0,0,0,0,-0.13248236730297458,-1.0684807520163402,0,0,0,-1,0,0,0,0,0
0.2205,0,0,0,0,-0.13302335773472493,-1.0954647592077245,0,0,0,-1,0,0,0,0,0
0.221,0,0,0,0,-0.13357780644785885,-1.1223134360516203,0,0,0,-1,0,0,0,0,0
0.2215,0,0,0,0,-0.13414564492096478,-1.1490226144409303,0,0,0,-1,0,0,0,0,0
0.222,0,0,0,0,-0.13472680265949927,-1.175588186184906,0,0,0,-1,0,0,0,0,0
0.2225,0,0,0,0,-0.13532120588641716,-1.2020062621051137,0,0,0,-1,0,0,0,0,0
0.223,0,0,0,0,-0.13592878029314528,-1.2282728429633727,0,0,0,-1,0,0,0,0,0
0.2235,0,0,0,0,-0.13654944939537506,-1.2543840188146209,0,0,0,-1,0,0,0,0,0
0.224,0,0,0,0,-0.13718313472178964,-1.2803359479892389,0,0,0,-1,0,0,0,0,0
0.22450000000000001,0,0,0,0,-0.13782975597627675,-1.3061248392632163,0,0,0,-1,0,0,0,0,0
0.22500000000000001,0,0,0,0,-0.13848922996950591,-1.331747077647176,0,0,0,-1,0,0,0,0,0
0.22550000000000001,0,0,0,0,-0.13916147242627708,-1.3571990156507208,0,0,0,-1,0,0,0,0,0
0.22600000000000001,0,0,0,0,-0.13984639764064191,-1.3824770149050614,0,0,0,-1,0,0,0,0,0
0.22650000000000001,0,0,0,0,-0.14054391784814671,-1.4075775206915488,0,0,0,-1,0,0,0,0,0
0.22700000000000001,0,0,0,0,-0.14125394356658197,-1.4324970238084536,0,0,0,-1,0,0,0,0,0
0.22750000000000001,0,0,0,0,-0.14197638315428485,-1.4572321252798706,0,0,0,-1,0,0,0,0,0
0.22800000000000001,0,0,0,0,-0.14271114327731715,-1.4817794727859028,0,0,0,-1,0,0,0,0,0
0.22850000000000001,0,0,0,0,-0.14345812949224873,-1.5061356807761428,0,0,0,-1,0,0,0,0,0
0.22900000000000001,0,0,0,0,-0.14421724544042827,-1.5302974465581636,0,0,0,-1,0,0,0,0,0
0.22950000000000001,0,0,0,0,-0.14498839315445844,-1.5542615094091909,0,0,0,-1,0,0,0,0,0
0.23000000000000001,0,0,0,0,-0.14577147290468509,-1.5780246777041886,0,0,0,-1,0,0,0,0,0
0.23050000000000001,0,0,0,0,-0.14656638315102261,-1.6015838393983213,0,0,0,-1,0,0,0,0,0
0.23100000000000001,0,0,0,0,-0.14737302132084545,-1.6249358419725863,0,0,0,-1,0,0,0,0,0
0.23150000000000001,0,0,0,0,-0.14819128310012342,-1.6480776073201571,0,0,0,-1,0,0,0,0,0
0.23200000000000001,0,0,0,0,-0.14902106267571066,-1.6710060963291269,0,0,0,-1,0,0,0,0,0
0.23250000000000001,0,0,0,0,-0.14986225268085526,-1.6937183194117109,0,0,0,-1,0,0,0,0,0
0.23300000000000001,0,0,0,0,-0.15071474387624423,-1.7162113857243315,0,0,0,-1,0,0,0,0,0
0.23350000000000001,0,0,0,0,-0.15157842619147588,-1.7384823533580622,0,0,0,-1,0,0,0,0,0
0.23400000000000001,0,0,0,0,-0.15245318789694501,-1.7605283530485298,0,0,0,-1,0,0,0,0,0
0.23450000000000001,0,0,0,0,-0.153338915861743,-1.7823465530025213,0,0,0,-1,0,0,0,0,0
0.23500000000000001,0,0,0,0,-0.15423549557381866,-1.8039341585035258,0,0,0,-1,0,0,0,0,0
0.23550000000000001,0,0,0,0,-0.15514281066010005,-1.8252884843817603,0,0,0,-1,0,0,0,0,0
0.23600000000000002,0,0,0,0,-0.15606074402749398,-1.8464067912938462,0,0,0,-1,0,0,0,0,0
0.23650000000000002,0,0,0,0,-0.1569891770214901,-1.8672864108723322,0,0,0,-1,0,0,0,0,0
0.23700000000000002,0,0,0,0,-0.15792798967506638,-1.88792471199913,0,0,0,-1,0,0,0,0,0
0.23750000000000002,0,0,0,0,-0.15887706073006588,-1.9083191002338855,0,0,0,-1,0,0,0,0,0
0.23800000000000002,0,0,0,0,-0.15983626742432494,-1.9284670594593842,0,0,0,-1,0,0,0,0,0
0.23850000000000002,0,0,0,0,-0.16080548595813438,-1.9483660710954134,0,0,0,-1,0,0,0,0,0
0.23900000000000002,0,0,0,0,-0.16178459127191053,-1.9680136574485294,0,0,0,-1,0,0,0,0,0
0.23950000000000002,0,0,0,0,-0.1627734570517545,-1.9874073839911295,0,0,0,-1,0,0,0,0,0
0.23999999999999999,0,0,0,0,-0.16377195578078477,-2.0065448533910804,0,0,0,-1,0,0,0,0,0
0.24049999999999999,0,0,0,0,-0.16477995870389173,-2.025423723795627,0,0,0,-1,0,0,0,0,0
0.24099999999999999,0,0,0,0,-0.16579733592657908,-2.0440416819364318,0,0,0,-1,0,0,0,0,0
0.24149999999999999,0,0,0,0,-0.16682395643493553,-2.0623964428087458,0,0,0,-1,0,0,0,0,0
0.24199999999999999,0,0,0,0,-0.16785968806733742,-2.0804857656142182,0,0,0,-1,0,0,0,0,0
0.24249999999999999,0,0,0,0,-0.16890439755308367,-2.0983074471517007,0,0,0,-1,0,0,0,0,0
0.24299999999999999,0,0,0,0,-0.16995795052519114,-2.1158593293876216,0,0,0,-1,0,0,0,0,0
0.24349999999999999,0,0,0,0,-0.17102021154408245,-2.1331392944706931,0,0,0,-1,0,0,0,0,0
0.24399999999999999,0,0,0,0,-0.17209104412900239,-2.1501452508369812,0,0,0,-1,0,0,0,0,0
0.2445,0,0,0,0,-0.17317031076244296,-2.1668751504294379,0,0,0,-1,0,0,0,0,0
0.245,0,0,0,0,-0.17425787291431788,-2.1833269831509226,0,0,0,-1,0,0,0,0,0
0.2455,0,0,0,0,-0.17535359105819495,-2.1994987820131593,0,0,0,-1,0,0,0,0,0
0.246,0,0,0,0,-0.1764573246872663,-2.2153886287141087,0,0,0,-1,0,0,0,0,0
0.2465,0,0,0,0,-0.17756893235141649,-2.2309946247161889,0,0,0,-1,0,0,0,0,0
0.247,0,0,0,0,-0.17868827166021969,-2.2463149180375597,0,0,0,-1,0,0,0,0,0
0.2475,0,0,0,0,-0.17981519930699236,-2.2613476956125194,0,0,0,-1,0,0,0,0,0
0.248,0,0,0,0,-0.18094957108815476,-2.2760911833237767,0,0,0,-1,0,0,0,0,0
0.2485,0,0,0,0,-0.18209124192259235,-2.2905436460347057,0,0,0,-1,0,0,0,0,0
0.249,0,0,0,0,-0.18324006587101702,-2.3047033876216116,0,0,0,-1,0,0,0,0,0
0.2495,0,0,0,0,-0.18439589615532859,-2.3185687510059907,0,0,0,-1,0,0,0,0,0
0.25,0,0,0,0,-0.18555858517797602,-2.3321381181867933,0,0,0,-1,0,0,0,0,0
0.2505,0,0,0,0,-0.18672798454131889,-2.3454099102726849,0,0,0,-1,0,0,0,0,0
0.251,0,0,0,0,-0.18790394509751251,-2.3583825709549178,0,0,0,-1,0,0,0,0,0
0.2515,0,0,0,0,-0.18908631689330968,-2.3710546069886935,0,0,0,-1,0,0,0,0,0
0.252,0,0,0,0,-0.19027494925010899,-2.3834245553022715,0,0,0,-1,0,0,0,0,0
0.2525,0,0,0,0,-0.19146969076823744,-2.3954909912096478,0,0,0,-1,0,0,0,0,0
0.253,0,0,0,0,-0.19267038934535333,-2.4072525289626507,0,0,0,-1,0,0,0,0,0
0.2535,0,0,0,0,-0.19387689219584328,-2.4187078217641087,0,0,0,-1,0,0,0,0,0
0.254,0,0,0,0,-0.19508904587021822,-2.4298555617810145,0,0,0,-1,0,0,0,0,0
