"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","downstreamPressure.y","const.y"
0.70760000000000001,-0.80038371163248012,200000,105020.67737791673,-0.80038371163248012,135866.66666666669,105020.67737791673,0.5,0.80038371163248012,135866.66666666669,84045.565499654127,135866.66666666669,0.5
0.70800000000000007,-0.7995512790498629,200000,105020.67737791673,-0.7995512790498629,136000.00000000003,105020.67737791673,0.5,0.7995512790498629,136000.00000000003,84045.690978335275,136000.00000000003,0.5
0.70840000000000003,-0.79871797889740714,200000,105020.67737791673,-0.79871797889740714,136133.33333333334,105020.67737791673,0.5,0.79871797889740714,136133.33333333334,84045.816457000794,136133.33333333334,0.5
0.70879999999999999,-0.79788380845687412,200000,105020.67737791673,-0.79788380845687412,136266.66666666669,105020.67737791673,0.5,0.79788380845687412,136266.66666666669,84045.941935650655,136266.66666666669,0.5
0.70920000000000005,-0.79704876499580157,200000,105020.67737791673,-0.79704876499580157,136400.00000000003,105020.67737791673,0.5,0.79704876499580157,136400.00000000003,84046.067414284946,136400.00000000003,0.5
0.70960000000000001,-0.79621284576739892,200000,105020.67737791673,-0.79621284576739892,136533.33333333334,105020.67737791673,0.5,0.79621284576739892,136533.33333333334,84046.192892903608,136533.33333333334,0.5
0.71000000000000008,-0.79537604801044048,200000,105020.67737791673,-0.79537604801044048,136666.66666666669,105020.67737791673,0.5,0.79537604801044048,136666.66666666669,84046.318371506641,136666.66666666669,0.5
0.71040000000000003,-0.79453836894916119,200000,105020.67737791673,-0.79453836894916119,136800.00000000003,105020.67737791673,0.5,0.79453836894916119,136800.00000000003,84046.44385009403,136800.00000000003,0.5
0.71079999999999999,-0.79369980579314781,200000,105020.67737791673,-0.79369980579314781,136933.33333333334,105020.67737791673,0.5,0.79369980579314781,136933.33333333334,84046.569328665821,136933.33333333334,0.5
0.71120000000000005,-0.79286035573723024,200000,105020.67737791673,-0.79286035573723024,137066.66666666669,105020.67737791673,0.5,0.79286035573723024,137066.66666666669,84046.694807221997,137066.66666666669,0.5
0.71160000000000001,-0.79202001596137361,200000,105020.67737791673,-0.79202001596137361,137200,105020.67737791673,0.5,0.79202001596137361,137200,84046.820285762529,137200,0.5
0.71200000000000008,-0.79117878363056537,200000,105020.67737791673,-0.79117878363056537,137333.33333333337,105020.67737791673,0.5,0.79117878363056537,137333.33333333337,84046.945764287462,137333.33333333337,0.5
0.71240000000000003,-0.79033665589470681,200000,105020.67737791673,-0.79033665589470681,137466.66666666669,105020.67737791673,0.5,0.79033665589470681,137466.66666666669,84047.071242796781,137466.66666666669,0.5
0.71279999999999999,-0.78949362988849714,200000,105020.67737791673,-0.78949362988849714,137600,105020.67737791673,0.5,0.78949362988849714,137600,84047.196721290456,137600,0.5
0.71320000000000006,-0.78864970273132151,200000,105020.67737791673,-0.78864970273132151,137733.33333333337,105020.67737791673,0.5,0.78864970273132151,137733.33333333337,84047.322199768503,137733.33333333337,0.5
0.71360000000000001,-0.78780487152713707,200000,105020.67737791673,-0.78780487152713707,137866.66666666669,105020.67737791673,0.5,0.78780487152713707,137866.66666666669,84047.447678230965,137866.66666666669,0.5
0.71400000000000008,-0.78695913336435441,200000,105020.67737791673,-0.78695913336435441,138000.00000000003,105020.67737791673,0.5,0.78695913336435441,138000.00000000003,84047.573156677783,138000.00000000003,0.5
0.71440000000000003,-0.78611248531572309,200000,105020.67737791673,-0.78611248531572309,138133.33333333334,105020.67737791673,0.5,0.78611248531572309,138133.33333333334,84047.698635108987,138133.33333333334,0.5
0.71479999999999999,-0.78526492443821128,200000,105020.67737791673,-0.78526492443821128,138266.66666666669,105020.67737791673,0.5,0.78526492443821128,138266.66666666669,84047.824113524577,138266.66666666669,0.5
0.71520000000000006,-0.78441644777288844,200000,105020.67737791673,-0.78441644777288844,138400.00000000003,105020.67737791673,0.5,0.78441644777288844,138400.00000000003,84047.949591924524,138400.00000000003,0.5
0.71560000000000001,-0.78356705234480339,200000,105020.67737791673,-0.78356705234480339,138533.33333333334,105020.67737791673,0.5,0.78356705234480339,138533.33333333334,84048.075070308871,138533.33333333334,0.5
0.71600000000000008,-0.78271673516286222,200000,105020.67737791673,-0.78271673516286222,138666.66666666672,105020.67737791673,0.5,0.78271673516286222,138666.66666666672,84048.200548677603,138666.66666666672,0.5
0.71640000000000004,-0.78186549321970811,200000,105020.67737791673,-0.78186549321970811,138800.00000000003,105020.67737791673,0.5,0.78186549321970811,138800.00000000003,84048.326027030707,138800.00000000003,0.5
0.71679999999999999,-0.78101332349159358,200000,105020.67737791673,-0.78101332349159358,138933.33333333334,105020.67737791673,0.5,0.78101332349159358,138933.33333333334,84048.451505368168,138933.33333333334,0.5
0.71720000000000006,-0.78016022293825726,200000,105020.67737791673,-0.78016022293825726,139066.66666666669,105020.67737791673,0.5,0.78016022293825726,139066.66666666669,84048.576983690044,139066.66666666669,0.5
0.71760000000000002,-0.77930618850279798,200000,105020.67737791673,-0.77930618850279798,139200,105020.67737791673,0.5,0.77930618850279798,139200,84048.70246199629,139200,0.5
0.71800000000000008,-0.77845121711154452,200000,105020.67737791673,-0.77845121711154452,139333.33333333337,105020.67737791673,0.5,0.77845121711154452,139333.33333333337,84048.827940286908,139333.33333333337,0.5
0.71840000000000004,-0.77759530567392976,200000,105020.67737791673,-0.77759530567392976,139466.66666666669,105020.67737791673,0.5,0.77759530567392976,139466.66666666669,84048.953418561912,139466.66666666669,0.5
0.71879999999999999,-0.77673845108235706,200000,105020.67737791673,-0.77673845108235706,139600,105020.67737791673,0.5,0.77673845108235706,139600,84049.078896821273,139600,0.5
0.71920000000000006,-0.77588065021207087,200000,105020.67737791673,-0.77588065021207087,139733.33333333337,105020.67737791673,0.5,0.77588065021207087,139733.33333333337,84049.204375065048,139733.33333333337,0.5
0.71960000000000002,-0.77502189992102344,200000,105020.67737791673,-0.77502189992102344,139866.66666666669,105020.67737791673,0.5,0.77502189992102344,139866.66666666669,84049.32985329318,139866.66666666669,0.5
0.72000000000000008,-0.77416219704973965,200000,105020.67737791673,-0.77416219704973965,140000.00000000003,105020.67737791673,0.5,0.77416219704973965,140000.00000000003,84049.455331505698,140000.00000000003,0.5
0.72040000000000004,-0.77330153842118199,200000,105020.67737791673,-0.77330153842118199,140133.33333333334,105020.67737791673,0.5,0.77330153842118199,140133.33333333334,84049.580809702587,140133.33333333334,0.5
0.7208,-0.77243992084061386,200000,105020.67737791673,-0.77243992084061386,140266.66666666669,105020.67737791673,0.5,0.77243992084061386,140266.66666666669,84049.706287883862,140266.66666666669,0.5
0.72120000000000006,-0.7715773410954605,200000,105020.67737791673,-0.7715773410954605,140400.00000000003,105020.67737791673,0.5,0.7715773410954605,140400.00000000003,84049.831766049509,140400.00000000003,0.5
0.72160000000000002,-0.7707137959551702,200000,105020.67737791673,-0.7707137959551702,140533.33333333334,105020.67737791673,0.5,0.7707137959551702,140533.33333333334,84049.957244199555,140533.33333333334,0.5
0.72200000000000009,-0.76984928217107162,200000,105020.67737791673,-0.76984928217107162,140666.66666666672,105020.67737791673,0.5,0.76984928217107162,140666.66666666672,84050.082722333973,140666.66666666672,0.5
0.72240000000000004,-0.76898379647623361,200000,105020.67737791673,-0.76898379647623361,140800.00000000003,105020.67737791673,0.5,0.76898379647623361,140800.00000000003,84050.208200452762,140800.00000000003,0.5
0.7228,-0.76811733558531836,200000,105020.67737791673,-0.76811733558531836,140933.33333333334,105020.67737791673,0.5,0.76811733558531836,140933.33333333334,84050.333678555937,140933.33333333334,0.5
0.72320000000000007,-0.76724989619443773,200000,105020.67737791673,-0.76724989619443773,141066.66666666669,105020.67737791673,0.5,0.76724989619443773,141066.66666666669,84050.459156643497,141066.66666666669,0.5
0.72360000000000002,-0.76638147498100606,200000,105020.67737791673,-0.76638147498100606,141200,105020.67737791673,0.5,0.76638147498100606,141200,84050.584634715444,141200,0.5
0.72400000000000009,-0.765512068603591,200000,105020.67737791673,-0.765512068603591,141333.33333333337,105020.67737791673,0.5,0.765512068603591,141333.33333333337,84050.710112771747,141333.33333333337,0.5
0.72440000000000004,-0.76464167370176483,200000,105020.67737791673,-0.76464167370176483,141466.66666666669,105020.67737791673,0.5,0.76464167370176483,141466.66666666669,84050.835590812436,141466.66666666669,0.5
0.7248,-0.76377028689595106,200000,105020.67737791673,-0.76377028689595106,141600,105020.67737791673,0.5,0.76377028689595106,141600,84050.961068837511,141600,0.5
0.72520000000000007,-0.76289790478727226,200000,105020.67737791673,-0.76289790478727226,141733.33333333337,105020.67737791673,0.5,0.76289790478727226,141733.33333333337,84051.086546846971,141733.33333333337,0.5
0.72560000000000002,-0.76202452395739662,200000,105020.67737791673,-0.76202452395739662,141866.66666666669,105020.67737791673,0.5,0.76202452395739662,141866.66666666669,84051.212024840803,141866.66666666669,0.5
0.72600000000000009,-0.76115014096837941,200000,105020.67737791673,-0.76115014096837941,142000.00000000003,105020.67737791673,0.5,0.76115014096837941,142000.00000000003,84051.33750281902,142000.00000000003,0.5
0.72640000000000005,-0.76027475236250652,200000,105020.67737791673,-0.76027475236250652,142133.33333333337,105020.67737791673,0.5,0.76027475236250652,142133.33333333337,84051.462980781595,142133.33333333337,0.5
0.7268,-0.7593983546621349,200000,105020.67737791673,-0.7593983546621349,142266.66666666669,105020.67737791673,0.5,0.7593983546621349,142266.66666666669,84051.588458728584,142266.66666666669,0.5
0.72720000000000007,-0.75852094436953066,200000,105020.67737791673,-0.75852094436953066,142400.00000000003,105020.67737791673,0.5,0.75852094436953066,142400.00000000003,84051.713936659929,142400.00000000003,0.5
0.72760000000000002,-0.75764251796670679,200000,105020.67737791673,-0.75764251796670679,142533.33333333334,105020.67737791673,0.5,0.75764251796670679,142533.33333333334,84051.839414575647,142533.33333333334,0.5
0.72799999999999998,-0.75676307191525838,200000,105020.67737791673,-0.75676307191525838,142666.66666666669,105020.67737791673,0.5,0.75676307191525838,142666.66666666669,84051.964892475793,142666.66666666669,0.5
0.72840000000000005,-0.75588260265619656,200000,105020.67737791673,-0.75588260265619656,142800.00000000003,105020.67737791673,0.5,0.75588260265619656,142800.00000000003,84052.090370360267,142800.00000000003,0.5
0.7288,-0.75500110660978004,200000,105020.67737791673,-0.75500110660978004,142933.33333333334,105020.67737791673,0.5,0.75500110660978004,142933.33333333334,84052.215848229142,142933.33333333334,0.5
0.72920000000000007,-0.75411858017534572,200000,105020.67737791673,-0.75411858017534572,143066.66666666669,105020.67737791673,0.5,0.75411858017534572,143066.66666666669,84052.341326082373,143066.66666666669,0.5
0.72960000000000003,-0.75323501973113682,200000,105020.67737791673,-0.75323501973113682,143200.00000000003,105020.67737791673,0.5,0.75323501973113682,143200.00000000003,84052.466803920033,143200.00000000003,0.5
0.72999999999999998,-0.75235042163413002,200000,105020.67737791673,-0.75235042163413002,143333.33333333334,105020.67737791673,0.5,0.75235042163413002,143333.33333333334,84052.592281742021,143333.33333333334,0.5
0.73040000000000005,-0.75146478221985902,200000,105020.67737791673,-0.75146478221985902,143466.66666666669,105020.67737791673,0.5,0.75146478221985902,143466.66666666669,84052.717759548425,143466.66666666669,0.5
0.73080000000000001,-0.75057809780223883,200000,105020.67737791673,-0.75057809780223883,143600,105020.67737791673,0.5,0.75057809780223883,143600,84052.843237339184,143600,0.5
0.73120000000000007,-0.74969036467338557,200000,105020.67737791673,-0.74969036467338557,143733.33333333337,105020.67737791673,0.5,0.74969036467338557,143733.33333333337,84052.968715114344,143733.33333333337,0.5
0.73160000000000003,-0.74880157910343714,200000,105020.67737791673,-0.74880157910343714,143866.66666666669,105020.67737791673,0.5,0.74880157910343714,143866.66666666669,84053.094192873876,143866.66666666669,0.5
0.73199999999999998,-0.74791173734036831,200000,105020.67737791673,-0.74791173734036831,144000,105020.67737791673,0.5,0.74791173734036831,144000,84053.219670617793,144000,0.5
0.73240000000000005,-0.74702083560980714,200000,105020.67737791673,-0.74702083560980714,144133.33333333337,105020.67737791673,0.5,0.74702083560980714,144133.33333333337,84053.345148346081,144133.33333333337,0.5
0.73280000000000001,-0.74612887011484941,200000,105020.67737791673,-0.74612887011484941,144266.66666666669,105020.67737791673,0.5,0.74612887011484941,144266.66666666669,84053.470626058741,144266.66666666669,0.5
0.73320000000000007,-0.74523583703586649,200000,105020.67737791673,-0.74523583703586649,144400.00000000003,105020.67737791673,0.5,0.74523583703586649,144400.00000000003,84053.596103755786,144400.00000000003,0.5
0.73360000000000003,-0.7443417325303181,200000,105020.67737791673,-0.7443417325303181,144533.33333333334,105020.67737791673,0.5,0.7443417325303181,144533.33333333334,84053.721581437232,144533.33333333334,0.5
0.73399999999999999,-0.743446552732557,200000,105020.67737791673,-0.743446552732557,144666.66666666669,105020.67737791673,0.5,0.743446552732557,144666.66666666669,84053.847059103049,144666.66666666669,0.5
0.73440000000000005,-0.74255029375363479,200000,105020.67737791673,-0.74255029375363479,144800.00000000003,105020.67737791673,0.5,0.74255029375363479,144800.00000000003,84053.972536753223,144800.00000000003,0.5
0.73480000000000001,-0.74165295168110568,200000,105020.67737791673,-0.74165295168110568,144933.33333333334,105020.67737791673,0.5,0.74165295168110568,144933.33333333334,84054.098014387811,144933.33333333334,0.5
0.73520000000000008,-0.74075452257882524,200000,105020.67737791673,-0.74075452257882524,145066.66666666669,105020.67737791673,0.5,0.74075452257882524,145066.66666666669,84054.223492006757,145066.66666666669,0.5
0.73560000000000003,-0.73985500248675085,200000,105020.67737791673,-0.73985500248675085,145200.00000000003,105020.67737791673,0.5,0.73985500248675085,145200.00000000003,84054.348969610088,145200.00000000003,0.5
0.73599999999999999,-0.73895438742073738,200000,105020.67737791673,-0.73895438742073738,145333.33333333334,105020.67737791673,0.5,0.73895438742073738,145333.33333333334,84054.474447197805,145333.33333333334,0.5
0.73640000000000005,-0.73805267337233071,200000,105020.67737791673,-0.73805267337233071,145466.66666666669,105020.67737791673,0.5,0.73805267337233071,145466.66666666669,84054.599924769878,145466.66666666669,0.5
0.73680000000000001,-0.73714985630856045,200000,105020.67737791673,-0.73714985630856045,145600,105020.67737791673,0.5,0.73714985630856045,145600,84054.725402326338,145600,0.5
0.73720000000000008,-0.73624593217172873,200000,105020.67737791673,-0.73624593217172873,145733.33333333337,105020.67737791673,0.5,0.73624593217172873,145733.33333333337,84054.850879867197,145733.33333333337,0.5
0.73760000000000003,-0.73534089687919912,200000,105020.67737791673,-0.73534089687919912,145866.66666666669,105020.67737791673,0.5,0.73534089687919912,145866.66666666669,84054.976357392428,145866.66666666669,0.5
0.73799999999999999,-0.73443474632317884,200000,105020.67737791673,-0.73443474632317884,146000,105020.67737791673,0.5,0.73443474632317884,146000,84055.101834902045,146000,0.5
0.73840000000000006,-0.73352747637050286,200000,105020.67737791673,-0.73352747637050286,146133.33333333337,105020.67737791673,0.5,0.73352747637050286,146133.33333333337,84055.227312396033,146133.33333333337,0.5
0.73880000000000001,-0.73261908286241473,200000,105020.67737791673,-0.73261908286241473,146266.66666666669,105020.67737791673,0.5,0.73261908286241473,146266.66666666669,84055.352789874407,146266.66666666669,0.5
0.73920000000000008,-0.73170956161434197,200000,105020.67737791673,-0.73170956161434197,146400.00000000003,105020.67737791673,0.5,0.73170956161434197,146400.00000000003,84055.478267337152,146400.00000000003,0.5
0.73960000000000004,-0.7307989084156733,200000,105020.67737791673,-0.7307989084156733,146533.33333333334,105020.67737791673,0.5,0.7307989084156733,146533.33333333334,84055.603744784283,146533.33333333334,0.5
0.73999999999999999,-0.72988711902952952,200000,105020.67737791673,-0.72988711902952952,146666.66666666669,105020.67737791673,0.5,0.72988711902952952,146666.66666666669,84055.729222215785,146666.66666666669,0.5
0.74040000000000006,-0.72897418919253476,200000,105020.67737791673,-0.72897418919253476,146800.00000000003,105020.67737791673,0.5,0.72897418919253476,146800.00000000003,84055.854699631687,146800.00000000003,0.5
0.74080000000000001,-0.72806011461458353,200000,105020.67737791673,-0.72806011461458353,146933.33333333334,105020.67737791673,0.5,0.72806011461458353,146933.33333333334,84055.980177031961,146933.33333333334,0.5
0.74120000000000008,-0.7271448909786048,200000,105020.67737791673,-0.7271448909786048,147066.66666666672,105020.67737791673,0.5,0.7271448909786048,147066.66666666672,84056.105654416606,147066.66666666672,0.5
0.74160000000000004,-0.72622851394032595,200000,105020.67737791673,-0.72622851394032595,147200.00000000003,105020.67737791673,0.5,0.72622851394032595,147200.00000000003,84056.231131785666,147200.00000000003,0.5
0.74199999999999999,-0.72531097912802978,200000,105020.67737791673,-0.72531097912802978,147333.33333333334,105020.67737791673,0.5,0.72531097912802978,147333.33333333334,84056.356609139068,147333.33333333334,0.5
0.74240000000000006,-0.72439228214231277,200000,105020.67737791673,-0.72439228214231277,147466.66666666669,105020.67737791673,0.5,0.72439228214231277,147466.66666666669,84056.482086476855,147466.66666666669,0.5
0.74280000000000002,-0.7234724185558391,200000,105020.67737791673,-0.7234724185558391,147600,105020.67737791673,0.5,0.7234724185558391,147600,84056.607563799014,147600,0.5
0.74320000000000008,-0.72255138391309015,200000,105020.67737791673,-0.72255138391309015,147733.33333333337,105020.67737791673,0.5,0.72255138391309015,147733.33333333337,84056.733041105574,147733.33333333337,0.5
0.74360000000000004,-0.72162917373011537,200000,105020.67737791673,-0.72162917373011537,147866.66666666669,105020.67737791673,0.5,0.72162917373011537,147866.66666666669,84056.858518396519,147866.66666666669,0.5
0.74399999999999999,-0.7207057834942745,200000,105020.67737791673,-0.7207057834942745,148000,105020.67737791673,0.5,0.7207057834942745,148000,84056.983995671806,148000,0.5
0.74440000000000006,-0.71978120866398188,200000,105020.67737791673,-0.71978120866398188,148133.33333333337,105020.67737791673,0.5,0.71978120866398188,148133.33333333337,84057.109472931508,148133.33333333337,0.5
0.74480000000000002,-0.71885544466844631,200000,105020.67737791673,-0.71885544466844631,148266.66666666669,105020.67737791673,0.5,0.71885544466844631,148266.66666666669,84057.234950175567,148266.66666666669,0.5
0.74520000000000008,-0.71792848690740541,200000,105020.67737791673,-0.71792848690740541,148400.00000000003,105020.67737791673,0.5,0.71792848690740541,148400.00000000003,84057.360427404041,148400.00000000003,0.5
0.74560000000000004,-0.71700033075086078,200000,105020.67737791673,-0.71700033075086078,148533.33333333334,105020.67737791673,0.5,0.71700033075086078,148533.33333333334,84057.485904616871,148533.33333333334,0.5
0.746,-0.71607097153880672,200000,105020.67737791673,-0.71607097153880672,148666.66666666669,105020.67737791673,0.5,0.71607097153880672,148666.66666666669,84057.611381814088,148666.66666666669,0.5
0.74640000000000006,-0.71514040458095873,200000,105020.67737791673,-0.71514040458095873,148800.00000000003,105020.67737791673,0.5,0.71514040458095873,148800.00000000003,84057.736858995675,148800.00000000003,0.5
0.74680000000000002,-0.71420862515647665,200000,105020.67737791673,-0.71420862515647665,148933.33333333334,105020.67737791673,0.5,0.71420862515647665,148933.33333333334,84057.862336161648,148933.33333333334,0.5
0.74720000000000009,-0.71327562851368409,200000,105020.67737791673,-0.71327562851368409,149066.66666666672,105020.67737791673,0.5,0.71327562851368409,149066.66666666672,84057.987813312007,149066.66666666672,0.5
0.74760000000000004,-0.71234140986978856,200000,105020.67737791673,-0.71234140986978856,149200.00000000003,105020.67737791673,0.5,0.71234140986978856,149200.00000000003,84058.113290446723,149200.00000000003,0.5
0.748,-0.71140596441059256,200000,105020.67737791673,-0.71140596441059256,149333.33333333334,105020.67737791673,0.5,0.71140596441059256,149333.33333333334,84058.238767565854,149333.33333333334,0.5
0.74840000000000007,-0.7104692872902052,200000,105020.67737791673,-0.7104692872902052,149466.66666666669,105020.67737791673,0.5,0.7104692872902052,149466.66666666669,84058.364244669341,149466.66666666669,0.5
0.74880000000000002,-0.70953137363075025,200000,105020.67737791673,-0.70953137363075025,149600,105020.67737791673,0.5,0.70953137363075025,149600,84058.489721757214,149600,0.5
0.74920000000000009,-0.70859221852206777,200000,105020.67737791673,-0.70859221852206777,149733.33333333337,105020.67737791673,0.5,0.70859221852206777,149733.33333333337,84058.615198829473,149733.33333333337,0.5
0.74960000000000004,-0.707651817021417,200000,105020.67737791673,-0.707651817021417,149866.66666666669,105020.67737791673,0.5,0.707651817021417,149866.66666666669,84058.740675886118,149866.66666666669,0.5
0.75,-0.70671016415316967,200000,105020.67737791673,-0.70671016415316967,150000,105020.67737791673,0.5,0.70671016415316967,150000,84058.866152927134,150000,0.5
0.75040000000000007,-0.70576725490850489,200000,105020.67737791673,-0.70576725490850489,150133.33333333337,105020.67737791673,0.5,0.70576725490850489,150133.33333333337,84058.991629952521,150133.33333333337,0.5
0.75080000000000002,-0.70482308424509887,200000,105020.67737791673,-0.70482308424509887,150266.66666666669,105020.67737791673,0.5,0.70482308424509887,150266.66666666669,84059.117106962294,150266.66666666669,0.5
0.75120000000000009,-0.70387764708680767,200000,105020.67737791673,-0.70387764708680767,150400.00000000003,105020.67737791673,0.5,0.70387764708680767,150400.00000000003,84059.242583956468,150400.00000000003,0.5
0.75160000000000005,-0.70293093832335152,200000,105020.67737791673,-0.70293093832335152,150533.33333333337,105020.67737791673,0.5,0.70293093832335152,150533.33333333337,84059.368060934998,150533.33333333337,0.5
0.752,-0.70198295280999135,200000,105020.67737791673,-0.70198295280999135,150666.66666666669,105020.67737791673,0.5,0.70198295280999135,150666.66666666669,84059.493537897928,150666.66666666669,0.5
0.75240000000000007,-0.70103368536720212,200000,105020.67737791673,-0.70103368536720212,150800.00000000003,105020.67737791673,0.5,0.70103368536720212,150800.00000000003,84059.619014845215,150800.00000000003,0.5
0.75280000000000002,-0.70008313078034423,200000,105020.67737791673,-0.70008313078034423,150933.33333333334,105020.67737791673,0.5,0.70008313078034423,150933.33333333334,84059.744491776888,150933.33333333334,0.5
0.75319999999999998,-0.69913128379932721,200000,105020.67737791673,-0.69913128379932721,151066.66666666669,105020.67737791673,0.5,0.69913128379932721,151066.66666666669,84059.869968692961,151066.66666666669,0.5
0.75360000000000005,-0.69817813913827331,200000,105020.67737791673,-0.69817813913827331,151200.00000000003,105020.67737791673,0.5,0.69817813913827331,151200.00000000003,84059.995445593406,151200.00000000003,0.5
0.754,-0.69722369147517449,200000,105020.67737791673,-0.69722369147517449,151333.33333333334,105020.67737791673,0.5,0.69722369147517449,151333.33333333334,84060.120922478207,151333.33333333334,0.5
0.75440000000000007,-0.69626793545154453,200000,105020.67737791673,-0.69626793545154453,151466.66666666669,105020.67737791673,0.5,0.69626793545154453,151466.66666666669,84060.246399347408,151466.66666666669,0.5
0.75480000000000003,-0.69531086567206979,200000,105020.67737791673,-0.69531086567206979,151600.00000000003,105020.67737791673,0.5,0.69531086567206979,151600.00000000003,84060.371876200996,151600.00000000003,0.5
0.75519999999999998,-0.69435247670425293,200000,105020.67737791673,-0.69435247670425293,151733.33333333334,105020.67737791673,0.5,0.69435247670425293,151733.33333333334,84060.497353038954,151733.33333333334,0.5
0.75560000000000005,-0.69339276307805298,200000,105020.67737791673,-0.69339276307805298,151866.66666666669,105020.67737791673,0.5,0.69339276307805298,151866.66666666669,84060.622829861299,151866.66666666669,0.5
0.75600000000000001,-0.69243171928552216,200000,105020.67737791673,-0.69243171928552216,152000,105020.67737791673,0.5,0.69243171928552216,152000,84060.748306668014,152000,0.5
0.75640000000000007,-0.69146933978043501,200000,105020.67737791673,-0.69146933978043501,152133.33333333337,105020.67737791673,0.5,0.69146933978043501,152133.33333333337,84060.87378345913,152133.33333333337,0.5
0.75680000000000003,-0.69050561897791807,200000,105020.67737791673,-0.69050561897791807,152266.66666666669,105020.67737791673,0.5,0.69050561897791807,152266.66666666669,84060.999260234603,152266.66666666669,0.5
0.75719999999999998,-0.68954055125406866,200000,105020.67737791673,-0.68954055125406866,152400,105020.67737791673,0.5,0.68954055125406866,152400,84061.124736994461,152400,0.5
0.75760000000000005,-0.68857413094557329,200000,105020.67737791673,-0.68857413094557329,152533.33333333337,105020.67737791673,0.5,0.68857413094557329,152533.33333333337,84061.25021373872,152533.33333333337,0.5
0.75800000000000001,-0.68760635234932099,200000,105020.67737791673,-0.68760635234932099,152666.66666666669,105020.67737791673,0.5,0.68760635234932099,152666.66666666669,84061.375690467336,152666.66666666669,0.5
0.75840000000000007,-0.68663720972200837,200000,105020.67737791673,-0.68663720972200837,152800.00000000003,105020.67737791673,0.5,0.68663720972200837,152800.00000000003,84061.501167180351,152800.00000000003,0.5
0.75880000000000003,-0.68566669727974427,200000,105020.67737791673,-0.68566669727974427,152933.33333333334,105020.67737791673,0.5,0.68566669727974427,152933.33333333334,84061.626643877724,152933.33333333334,0.5
0.75919999999999999,-0.68469480919764492,200000,105020.67737791673,-0.68469480919764492,153066.66666666669,105020.67737791673,0.5,0.68469480919764492,153066.66666666669,84061.752120559511,153066.66666666669,0.5
0.75960000000000005,-0.68372153960942772,200000,105020.67737791673,-0.68372153960942772,153200.00000000003,105020.67737791673,0.5,0.68372153960942772,153200.00000000003,84061.877597225641,153200.00000000003,0.5
0.76000000000000001,-0.68274688260699756,200000,105020.67737791673,-0.68274688260699756,153333.33333333334,105020.67737791673,0.5,0.68274688260699756,153333.33333333334,84062.003073876156,153333.33333333334,0.5
0.76040000000000008,-0.68177083224002777,200000,105020.67737791673,-0.68177083224002777,153466.66666666669,105020.67737791673,0.5,0.68177083224002777,153466.66666666669,84062.128550511072,153466.66666666669,0.5
0.76080000000000003,-0.68079338251553756,200000,105020.67737791673,-0.68079338251553756,153600.00000000003,105020.67737791673,0.5,0.68079338251553756,153600.00000000003,84062.254027130359,153600.00000000003,0.5
0.76119999999999999,-0.67981452739746162,200000,105020.67737791673,-0.67981452739746162,153733.33333333334,105020.67737791673,0.5,0.67981452739746162,153733.33333333334,84062.379503734031,153733.33333333334,0.5
0.76160000000000005,-0.67883426080621545,200000,105020.67737791673,-0.67883426080621545,153866.66666666669,105020.67737791673,0.5,0.67883426080621545,153866.66666666669,84062.504980322075,153866.66666666669,0.5
0.76200000000000001,-0.6778525766182556,200000,105020.67737791673,-0.6778525766182556,154000,105020.67737791673,0.5,0.6778525766182556,154000,84062.630456894505,154000,0.5
0.76240000000000008,-0.67686946866563169,200000,105020.67737791673,-0.67686946866563169,154133.33333333337,105020.67737791673,0.5,0.67686946866563169,154133.33333333337,84062.755933451306,154133.33333333337,0.5
0.76280000000000003,-0.67588493073553713,200000,105020.67737791673,-0.67588493073553713,154266.66666666669,105020.67737791673,0.5,0.67588493073553713,154266.66666666669,84062.881409992508,154266.66666666669,0.5
0.76319999999999999,-0.67489895656984744,200000,105020.67737791673,-0.67489895656984744,154400,105020.67737791673,0.5,0.67489895656984744,154400,84063.006886518095,154400,0.5
0.76360000000000006,-0.67391153986465868,200000,105020.67737791673,-0.67391153986465868,154533.33333333337,105020.67737791673,0.5,0.67391153986465868,154533.33333333337,84063.132363028039,154533.33333333337,0.5
0.76400000000000001,-0.67292267426981722,200000,105020.67737791673,-0.67292267426981722,154666.66666666669,105020.67737791673,0.5,0.67292267426981722,154666.66666666669,84063.257839522354,154666.66666666669,0.5
0.76440000000000008,-0.67193235338844148,200000,105020.67737791673,-0.67193235338844148,154800.00000000003,105020.67737791673,0.5,0.67193235338844148,154800.00000000003,84063.383316001098,154800.00000000003,0.5
0.76480000000000004,-0.67094057077644087,200000,105020.67737791673,-0.67094057077644087,154933.33333333337,105020.67737791673,0.5,0.67094057077644087,154933.33333333337,84063.50879246417,154933.33333333337,0.5
0.76519999999999999,-0.66994731994202594,200000,105020.67737791673,-0.66994731994202594,155066.66666666669,105020.67737791673,0.5,0.66994731994202594,155066.66666666669,84063.634268911643,155066.66666666669,0.5
0.76560000000000006,-0.66895259434521237,200000,105020.67737791673,-0.66895259434521237,155200.00000000003,105020.67737791673,0.5,0.66895259434521237,155200.00000000003,84063.759745343516,155200.00000000003,0.5
