"time","change1.u","edge1.u","fallingEdge.not_u","hysteresis.y","onOffController.y","pre1.u","rSFlipFlop.pre.u","table1.y","table2.y","timer.entryTime","triggeredTrapezoid.T","triggeredTrapezoid.endValue","triggeredTrapezoid.rate","triggeredTrapezoid.y","zeroCrossing.disable","zeroCrossing.enable","zeroCrossing.u_pos"
0.61799999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.62,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.622,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.624,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.626,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.628,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.63,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.63200000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.63400000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.63600000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.63800000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.64000000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.64200000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.64400000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.64600000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.64800000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.65000000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.65200000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.65400000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.65600000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.65800000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.66000000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.66200000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.66400000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.66600000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.66800000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.67000000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.67200000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.67400000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.67600000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.67800000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.68000000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.68200000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.68400000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.68600000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.68800000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.69000000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.69200000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.69400000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.69600000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.69800000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.70000000000000007,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.70200000000000007,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.70399999999999996,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.70599999999999996,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.70799999999999996,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.70999999999999996,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.71199999999999997,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.71399999999999997,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.71599999999999997,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.71799999999999997,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.71999999999999997,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.72199999999999998,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.72399999999999998,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.72599999999999998,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.72799999999999998,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.72999999999999998,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.73199999999999998,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.73399999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.73599999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.73799999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.73999999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.74199999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.74399999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.746,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.748,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.75,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.752,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.754,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.75600000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.75800000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.76000000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.76200000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.76400000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.76600000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.76800000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.77000000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.77200000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.77400000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.77600000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.77800000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.78000000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.78200000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.78400000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.78600000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.78800000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.79000000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.79200000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.79400000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.79600000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.79800000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.80000000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.80200000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.80400000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.80600000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.80800000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.81000000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.81200000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.81400000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.81600000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.81800000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.82000000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.82200000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.82400000000000007,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.82600000000000007,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.82800000000000007,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.83000000000000007,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.83200000000000007,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.83399999999999996,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.83599999999999997,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.83799999999999997,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.83999999999999997,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.84199999999999997,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.84399999999999997,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.84599999999999997,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.84799999999999998,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.84999999999999998,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.85199999999999998,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.85399999999999998,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.85599999999999998,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.85799999999999998,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.85999999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.86199999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.86399999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.86599999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.86799999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.87,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.872,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.874,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.876,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.878,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.88,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.88200000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.88400000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.88600000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.88800000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.89000000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.89200000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.89400000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.89600000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.89800000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.90000000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.90200000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.90400000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.90600000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.90800000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.90838181100780024,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.90838181100780024,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.91000000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.91200000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.91400000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.91600000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.91800000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.92000000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.92200000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.92400000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.92600000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.92800000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.93000000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.93200000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.93400000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.93600000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.93800000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.94000000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.94200000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.94400000000000006,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.94547439441375047,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.94547439441375047,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.94600000000000006,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.94800000000000006,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.95000000000000007,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.95200000000000007,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.95400000000000007,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.95600000000000007,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.95800000000000007,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.95999999999999996,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.96199999999999997,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.96399999999999997,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.96599999999999997,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.96799999999999997,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.96999999999999997,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.97199999999999998,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.97399999999999998,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.97599999999999998,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.97799999999999998,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.97999999999999998,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.98199999999999998,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.98399999999999999,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.98407786676333975,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.98407786676333975,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.98599999999999999,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.98799999999999999,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.98999999999999999,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.99199999999999999,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.99399999999999999,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.996,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.998,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,1,0,0
1,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,1,0,0
1,1,1,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0
1.002,1,1,0,1,0,0,0,0,1,1,2,1,1,0.0020000000000000018,1,0,0
1.004,1,1,0,1,0,0,0,0,1,1,2,1,1,0.0040000000000000036,1,0,0
1.006,1,1,0,1,0,0,0,0,1,1,2,1,1,0.0060000000000000053,1,0,0
1.008,1,1,0,1,0,0,0,0,1,1,2,1,1,0.0080000000000000071,1,0,0
1.01,1,1,0,1,0,0,0,0,1,1,2,1,1,0.010000000000000009,1,0,0
1.012,1,1,0,1,0,0,0,0,1,1,2,1,1,0.012000000000000011,1,0,0
1.014,1,1,0,1,0,0,0,0,1,1,2,1,1,0.014000000000000012,1,0,0
1.0159221332366604,1,1,0,1,0,0,0,0,1,1,2,1,1,0.015922133236660363,1,0,0
1.0159221332366604,1,1,0,1,0,0,0,0,1,1,2,1,1,0.015922133236660363,1,0,0
1.016,1,1,0,1,0,0,0,0,1,1,2,1,1,0.016000000000000014,1,0,0
1.018,1,1,0,1,0,0,0,0,1,1,2,1,1,0.018000000000000016,1,0,0
1.02,1,1,0,1,0,0,0,0,1,1,2,1,1,0.020000000000000018,1,0,0
1.022,1,1,0,1,0,0,0,0,1,1,2,1,1,0.02200000000000002,1,0,0
1.024,1,1,0,1,0,0,0,0,1,1,2,1,1,0.024000000000000021,1,0,0
1.026,1,1,0,1,0,0,0,0,1,1,2,1,1,0.026000000000000023,1,0,0
1.028,1,1,0,1,0,0,0,0,1,1,2,1,1,0.028000000000000025,1,0,0
1.03,1,1,0,1,0,0,0,0,1,1,2,1,1,0.030000000000000027,1,0,0
1.032,1,1,0,1,0,0,0,0,1,1,2,1,1,0.032000000000000028,1,0,0
1.034,1,1,0,1,0,0,0,0,1,1,2,1,1,0.03400000000000003,1,0,0
1.036,1,1,0,1,0,0,0,0,1,1,2,1,1,0.036000000000000032,1,0,0
1.038,1,1,0,1,0,0,0,0,1,1,2,1,1,0.038000000000000034,1,0,0
1.04,1,1,0,1,0,0,0,0,1,1,2,1,1,0.040000000000000036,1,0,0
1.042,1,1,0,1,0,0,0,0,1,1,2,1,1,0.042000000000000037,1,0,0
1.044,1,1,0,1,0,0,0,0,1,1,2,1,1,0.044000000000000039,1,0,0
1.046,1,1,0,1,0,0,0,0,1,1,2,1,1,0.046000000000000041,1,0,0
1.048,1,1,0,1,0,0,0,0,1,1,2,1,1,0.048000000000000043,1,0,0
1.05,1,1,0,1,0,0,0,0,1,1,2,1,1,0.050000000000000044,1,0,0
1.052,1,1,0,1,0,0,0,0,1,1,2,1,1,0.052000000000000046,1,0,0
1.054,1,1,0,1,0,0,0,0,1,1,2,1,1,0.054000000000000048,1,0,0
1.056,1,1,0,1,0,0,0,0,1,1,2,1,1,0.05600000000000005,1,0,0
1.0580000000000001,1,1,0,1,0,0,0,0,1,1,2,1,1,0.058000000000000052,1,0,0
1.0600000000000001,1,1,0,1,0,0,0,0,1,1,2,1,1,0.060000000000000053,1,0,0
1.0620000000000001,1,1,0,1,0,0,0,0,1,1,2,1,1,0.062000000000000055,1,0,0
1.0640000000000001,1,1,0,1,0,0,0,0,1,1,2,1,1,0.064000000000000057,1,0,0
1.0660000000000001,1,1,0,1,0,0,0,0,1,1,2,1,1,0.066000000000000059,1,0,0
1.0680000000000001,1,1,0,1,0,0,0,0,1,1,2,1,1,0.06800000000000006,1,0,0
1.0700000000000001,1,1,0,1,0,0,0,0,1,1,2,1,1,0.070000000000000062,1,0,0
1.0720000000000001,1,1,0,1,0,0,0,0,1,1,2,1,1,0.072000000000000064,1,0,0
1.0740000000000001,1,1,0,1,0,0,0,0,1,1,2,1,1,0.074000000000000066,1,0,0
1.0760000000000001,1,1,0,1,0,0,0,0,1,1,2,1,1,0.076000000000000068,1,0,0
1.0780000000000001,1,1,0,1,0,0,0,0,1,1,2,1,1,0.078000000000000069,1,0,0
1.0800000000000001,1,1,0,1,0,0,0,0,1,1,2,1,1,0.080000000000000071,1,0,0
1.0804306232551664,1,1,0,1,0,0,0,0,1,1,2,1,1,0.080430623255166367,1,0,0
1.0804306232551664,1,1,0,0,0,0,0,0,1,1,2,1,1,0.080430623255166367,1,0,0
1.0820000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.082000000000000073,1,0,0
1.0840000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.084000000000000075,1,0,0
1.0860000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.086000000000000076,1,0,0
1.0880000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.088000000000000078,1,0,0
1.0900000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.09000000000000008,1,0,0
1.0920000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.092000000000000082,1,0,0
1.0940000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.094000000000000083,1,0,0
1.0960000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.096000000000000085,1,0,0
1.0980000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.098000000000000087,1,0,0
1.1000000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.10000000000000009,1,0,0
1.1020000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.10200000000000009,1,0,0
1.1040000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.10400000000000009,1,0,0
1.1060000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.10600000000000009,1,0,0
1.1080000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.1080000000000001,1,0,0
1.1100000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.1100000000000001,1,0,0
1.1120000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.1120000000000001,1,0,0
1.1140000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.1140000000000001,1,0,0
1.1160000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.1160000000000001,1,0,0
1.1180000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.1180000000000001,1,0,0
1.1200000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.12000000000000011,1,0,0
1.1220000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.12200000000000011,1,0,0
1.1240000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.12400000000000011,1,0,0
1.1260000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.12600000000000011,1,0,0
1.1280000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.12800000000000011,1,0,0
1.1300000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.13000000000000012,1,0,0
1.1320000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.13200000000000012,1,0,0
1.1340000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.13400000000000012,1,0,0
1.1360000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.13600000000000012,1,0,0
1.1380000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.13800000000000012,1,0,0
1.1400000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.14000000000000012,1,0,0
1.1420000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.14200000000000013,1,0,0
1.1440000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.14400000000000013,1,0,0
1.1460000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.14600000000000013,1,0,0
1.1480000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.14800000000000013,1,0,0
1.1500000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.15000000000000013,1,0,0
1.1520000000000001,1,1,0,0,0,0,0,0,1,1,2,1,1,0.15200000000000014,1,0,0
1.1539999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.15399999999999991,1,0,0
1.1559999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.15599999999999992,1,0,0
1.1579999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.15799999999999992,1,0,0
1.1599999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.15999999999999992,1,0,0
1.1619999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.16199999999999992,1,0,0
1.1639999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.16399999999999992,1,0,0
1.1659999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.16599999999999993,1,0,0
1.1679999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.16799999999999993,1,0,0
1.1699999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.16999999999999993,1,0,0
1.1719999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.17199999999999993,1,0,0
1.1739999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.17399999999999993,1,0,0
1.1759999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.17599999999999993,1,0,0
1.1779999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.17799999999999994,1,0,0
1.1799999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.17999999999999994,1,0,0
1.1819999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.18199999999999994,1,0,0
1.1839999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.18399999999999994,1,0,0
1.1859999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.18599999999999994,1,0,0
1.1879999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.18799999999999994,1,0,0
1.1899999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.18999999999999995,1,0,0
1.1919999999999999,1,1,0,0,0,0,0,0,1,1,2,1,1,0.19199999999999995,1,0,0
1.194,1,1,0,0,0,0,0,0,1,1,2,1,1,0.19399999999999995,1,0,0
1.196,1,1,0,0,0,0,0,0,1,1,2,1,1,0.19599999999999995,1,0,0
1.198,1,1,0,0,0,0,0,0,1,1,2,1,1,0.19799999999999995,1,0,0
1.2,1,1,0,0,0,0,0,0,1,1,2,1,1,0.19999999999999996,1,0,0
1.202,1,1,0,0,0,0,0,0,1,1,2,1,1,0.20199999999999996,1,0,0
1.204,1,1,0,0,0,0,0,0,1,1,2,1,1,0.20399999999999996,1,0,0
1.206,1,1,0,0,0,0,0,0,1,1,2,1,1,0.20599999999999996,1,0,0
