"time","specificEnthalpy.h_out","specificEnthalpy1.h_out"
0.53752200000000006,1426272.364169718,1426272.364169718
0.53772399999999998,1424298.1148788834,1424298.1148788834
0.53792600000000002,1422324.470797624,1422324.470797624
0.53812800000000005,1420351.4351052395,1420351.4351052395
0.53832999999999998,1418379.0109800482,1418379.0109800482
0.53853200000000001,1416407.2015993821,1416407.2015993821
0.53873400000000005,1414436.0101395843,1414436.0101395843
0.53893599999999997,1412465.4397760036,1412465.4397760036
0.53913800000000001,1410495.4936829838,1410495.4936829838
0.53934000000000004,1408526.1750338674,1408526.1750338674
0.53954199999999997,1406557.4870009855,1406557.4870009855
0.539744,1404589.4327556514,1404589.4327556514
0.53994600000000004,1402622.0154681595,1402622.0154681595
0.54014799999999996,1400655.2383077783,1400655.2383077783
0.54035,1398689.1044427415,1398689.1044427415
0.54055200000000003,1396723.6170402507,1396723.6170402507
0.54075399999999996,1394758.7792664659,1394758.7792664659
0.54095599999999999,1392794.5942864968,1392794.5942864968
0.54115800000000003,1390831.0652644052,1390831.0652644052
0.54136000000000006,1388868.1953631951,1388868.1953631951
0.54156199999999999,1386905.9877448096,1386905.9877448096
0.54176400000000002,1384944.4455701227,1384944.4455701227
0.54196600000000006,1382983.5719989385,1382983.5719989385
0.54216799999999998,1381023.3701899848,1381023.3701899848
0.54237000000000002,1379063.8433009028,1379063.8433009028
0.54257200000000005,1377104.9944882514,1377104.9944882514
0.54277399999999998,1375146.8269074957,1375146.8269074957
0.54297600000000001,1373189.343713002,1373189.343713002
0.54317800000000005,1371232.5480580358,1371232.5480580358
0.54337999999999997,1369276.443094756,1369276.443094756
0.54358200000000001,1367321.0319742041,1367321.0319742041
0.54378400000000005,1365366.3178463089,1365366.3178463089
0.54398599999999997,1363412.3038598765,1363412.3038598765
0.54418800000000001,1361458.9931625798,1361458.9931625798
0.54439000000000004,1359506.3889009641,1359506.3889009641
0.54459199999999996,1357554.4942204356,1357554.4942204356
0.544794,1355603.3122652555,1355603.3122652555
0.54499600000000004,1353652.8461785389,1353652.8461785389
0.54519799999999996,1351703.0991022482,1351703.0991022482
0.5454,1349754.0741771839,1349754.0741771839
0.54560200000000003,1347805.7745429869,1347805.7745429869
0.54580399999999996,1345858.2033381294,1345858.2033381294
0.54600599999999999,1343911.3636999077,1343911.3636999077
0.54620800000000003,1341965.2587644421,1341965.2587644421
0.54641000000000006,1340019.8916666685,1340019.8916666685
0.54661199999999999,1338075.2655403356,1338075.2655403356
0.54681400000000002,1336131.3835179943,1336131.3835179943
0.54701600000000006,1334188.2487310015,1334188.2487310015
0.54721799999999998,1332245.8643095091,1332245.8643095091
0.54742000000000002,1330304.2333824588,1330304.2333824588
0.54762200000000005,1328363.3590775791,1328363.3590775791
0.54782399999999998,1326423.2445213813,1326423.2445213813
0.54802600000000001,1324483.89283915,1324483.89283915
0.54822800000000005,1322545.3071549437,1322545.3071549437
0.54842999999999997,1320607.4905915866,1320607.4905915866
0.54863200000000001,1318670.4462706605,1318670.4462706605
0.54883400000000004,1316734.1773125075,1316734.1773125075
0.54903599999999997,1314798.6868362192,1314798.6868362192
0.549238,1312863.9779596319,1312863.9779596319
0.54944000000000004,1310930.0537993244,1310930.0537993244
0.54964199999999996,1308996.9174706126,1308996.9174706126
0.549844,1307064.5720875382,1307064.5720875382
0.55004600000000003,1305133.0207628743,1305133.0207628743
0.55024799999999996,1303202.266608113,1303202.266608113
0.55044999999999999,1301272.3127334607,1301272.3127334607
0.55065200000000003,1299343.1622478371,1299343.1622478371
0.55085400000000007,1297414.818258866,1297414.818258866
0.55105599999999999,1295487.2838728742,1295487.2838728742
0.55125800000000003,1293560.5621948803,1293560.5621948803
0.55146000000000006,1291634.6563285971,1291634.6563285971
0.55166199999999999,1289709.5693764242,1289709.5693764242
0.55186400000000002,1287785.3044394373,1287785.3044394373
0.55206600000000006,1285861.8646173917,1285861.8646173917
0.55226799999999998,1283939.2530087139,1283939.2530087139
0.55247000000000002,1282017.4727104933,1282017.4727104933
0.55267200000000005,1280096.5268184827,1280096.5268184827
0.55287399999999998,1278176.4184270911,1278176.4184270911
0.55307600000000001,1276257.1506293744,1276257.1506293744
0.55327800000000005,1274338.7265170389,1274338.7265170389
0.55347999999999997,1272421.1491804305,1272421.1491804305
0.55368200000000001,1270504.4217085298,1270504.4217085298
0.55388400000000004,1268588.5471889493,1268588.5471889493
0.55408599999999997,1266673.528707929,1266673.528707929
0.554288,1264759.3693503262,1264759.3693503262
0.55449000000000004,1262846.072199617,1262846.072199617
0.55469199999999996,1260933.64033789,1260933.64033789
0.554894,1259022.0768458352,1259022.0768458352
0.55509600000000003,1257111.3848027475,1257111.3848027475
0.55529799999999996,1255201.5672865182,1255201.5672865182
0.55549999999999999,1253292.6273736269,1253292.6273736269
0.55570200000000003,1251384.5681391419,1251384.5681391419
0.55590400000000006,1249477.3926567123,1249477.3926567123
0.55610599999999999,1247571.1039985651,1247571.1039985651
0.55630800000000002,1245665.7052354943,1245665.7052354943
0.55651000000000006,1243761.1994368643,1243761.1994368643
0.55671199999999998,1241857.5896706008,1241857.5896706008
0.55691400000000002,1239954.8790031839,1239954.8790031839
0.55711600000000006,1238053.0704996474,1238053.0704996474
0.55731799999999998,1236152.1672235725,1236152.1672235725
0.55752000000000002,1234252.1722370782,1234252.1722370782
0.55772200000000005,1232353.0886008239,1232353.0886008239
0.55792399999999998,1230454.9193740017,1230454.9193740017
0.55812600000000001,1228557.6676143263,1228557.6676143263
0.55832800000000005,1226661.3363780386,1226661.3363780386
0.55852999999999997,1224765.9287198959,1224765.9287198959
0.55873200000000001,1222871.4476931654,1222871.4476931654
0.55893400000000004,1220977.8963496243,1220977.8963496243
0.55913599999999997,1219085.2777395523,1219085.2777395523
0.559338,1217193.5949117229,1217193.5949117229
0.55954000000000004,1215302.8509134059,1215302.8509134059
0.55974199999999996,1213413.0487903582,1213413.0487903582
0.559944,1211524.1915868176,1211524.1915868176
0.56014600000000003,1209636.2823455022,1209636.2823455022
0.56034799999999996,1207749.3241076022,1207749.3241076022
0.56054999999999999,1205863.3199127733,1205863.3199127733
0.56075200000000003,1203978.272799138,1203978.272799138
0.56095400000000006,1202094.1858032751,1202094.1858032751
0.56115599999999999,1200211.0619602194,1200211.0619602194
0.56135800000000002,1198328.9043034485,1198328.9043034485
0.56156000000000006,1196447.7158648889,1196447.7158648889
0.56176199999999998,1194567.4996749046,1194567.4996749046
0.56196400000000002,1192688.2587622919,1192688.2587622919
0.56216600000000005,1190809.9961542771,1190809.9961542771
0.56236799999999998,1188932.7148765123,1188932.7148765123
0.56257000000000001,1187056.4179530642,1187056.4179530642
0.56277200000000005,1185181.1084064178,1185181.1084064178
0.56297399999999997,1183306.789257467,1183306.789257467
0.56317600000000001,1181433.4635255085,1181433.4635255085
0.56337800000000005,1179561.1342282407,1179561.1342282407
0.56357999999999997,1177689.804381757,1177689.804381757
0.56378200000000001,1175819.4770005373,1175819.4770005373
0.56398400000000004,1173950.1550974508,1173950.1550974508
0.56418599999999997,1172081.8416837468,1172081.8416837468
0.564388,1170214.5397690455,1170214.5397690455
0.56459000000000004,1168348.2523613423,1168348.2523613423
0.56479199999999996,1166482.982466998,1166482.982466998
0.564994,1164618.7330907318,1164618.7330907318
0.56519600000000003,1162755.5072356206,1162755.5072356206
0.56539799999999996,1160893.307903094,1160893.307903094
0.56559999999999999,1159032.1380929239,1159032.1380929239
0.56580200000000003,1157172.0008032271,1157172.0008032271
0.56600400000000006,1155312.8990304563,1155312.8990304563
0.56620599999999999,1153454.8357693967,1153454.8357693967
0.56640800000000002,1151597.8140131589,1151597.8140131589
0.56661000000000006,1149741.836753177,1149741.836753177
0.56681199999999998,1147886.9069792042,1147886.9069792042
0.56701400000000002,1146033.0276793013,1146033.0276793013
0.56721600000000005,1144180.2018398417,1144180.2018398417
0.56741799999999998,1142328.4324455014,1142328.4324455014
0.56762000000000001,1140477.7224792507,1140477.7224792507
0.56782200000000005,1138628.0749223572,1138628.0749223572
0.56802399999999997,1136779.492754377,1136779.492754377
0.56822600000000001,1134931.9789531468,1134931.9789531468
0.56842800000000004,1133085.5364947855,1133085.5364947855
0.56862999999999997,1131240.1683536863,1131240.1683536863
0.568832,1129395.877502508,1129395.877502508
0.56903400000000004,1127552.6669121776,1127552.6669121776
0.56923599999999996,1125710.5395518816,1125710.5395518816
0.569438,1123869.4983890597,1123869.4983890597
0.56964000000000004,1122029.5463894033,1122029.5463894033
0.56984199999999996,1120190.6865168507,1120190.6865168507
0.570044,1118352.9217335768,1118352.9217335768
0.57024600000000003,1116516.2549999957,1116516.2549999957
0.57044800000000007,1114680.689274752,1114680.689274752
0.57064999999999999,1112846.2275147182,1112846.2275147182
0.57085200000000003,1111012.8726749835,1111012.8726749835
0.57105400000000006,1109180.6277088593,1109180.6277088593
0.57125599999999999,1107349.4955678671,1107349.4955678671
0.57145800000000002,1105519.479201735,1105519.479201735
0.57166000000000006,1103690.5815583952,1103690.5815583952
0.57186199999999998,1101862.8055839781,1101862.8055839781
0.57206400000000002,1100036.1542228037,1100036.1542228037
0.57226600000000005,1098210.6304173844,1098210.6304173844
0.57246799999999998,1096386.2371084152,1096386.2371084152
0.57267000000000001,1094562.9772347682,1094562.9772347682
0.57287200000000005,1092740.8537334921,1092740.8537334921
0.57307399999999997,1090919.869539805,1090919.869539805
0.57327600000000001,1089100.027587086,1089100.027587086
0.57347800000000004,1087281.3308068784,1087281.3308068784
0.57367999999999997,1085463.7821288803,1085463.7821288803
0.573882,1083647.3844809374,1083647.3844809374
0.57408400000000004,1081832.1407890434,1081832.1407890434
0.57428599999999996,1080018.0539773342,1080018.0539773342
0.574488,1078205.1269680792,1078205.1269680792
0.57469000000000003,1076393.362681682,1076393.362681682
0.57489199999999996,1074582.7640366734,1074582.7640366734
0.57509399999999999,1072773.3339497026,1072773.3339497026
0.57529600000000003,1070965.0753355408,1070965.0753355408
0.57549800000000007,1069157.9911070699,1069157.9911070699
0.57569999999999999,1067352.0841752817,1067352.0841752817
0.57590200000000003,1065547.3574492694,1065547.3574492694
0.57610400000000006,1063743.8138362258,1063743.8138362258
0.57630599999999998,1061941.4562414398,1061941.4562414398
0.57650800000000002,1060140.2875682856,1060140.2875682856
0.57671000000000006,1058340.3107182255,1058340.3107182255
0.57691199999999998,1056541.5285908028,1056541.5285908028
0.57711400000000002,1054743.9440836317,1054743.9440836317
0.57731600000000005,1052947.5600924012,1052947.5600924012
0.57751799999999998,1051152.3795108662,1051152.3795108662
0.57772000000000001,1049358.4052308404,1049358.4052308404
0.57792200000000005,1047565.6401421968,1047565.6401421968
0.57812399999999997,1045774.0871328607,1045774.0871328607
0.57832600000000001,1043983.7490888017,1043983.7490888017
0.57852800000000004,1042194.6288940352,1042194.6288940352
0.57872999999999997,1040406.7294306152,1040406.7294306152
0.578932,1038620.0535786265,1038620.0535786265
0.57913400000000004,1036834.604216185,1036834.604216185
0.57933599999999996,1035050.3842194317,1035050.3842194317
0.579538,1033267.396462523,1033267.396462523
0.57974000000000003,1031485.6438176346,1031485.6438176346
0.57994199999999996,1029705.1291549517,1029705.1291549517
0.58014399999999999,1027925.8553426638,1027925.8553426638
0.58034600000000003,1026147.8252469621,1026147.8252469621
0.58054800000000006,1024371.0417320351,1024371.0417320351
0.58074999999999999,1022595.5076600633,1022595.5076600633
0.58095200000000002,1020821.2258912128,1020821.2258912128
0.58115400000000006,1019048.1992836342,1019048.1992836342
0.58135599999999998,1017276.4306934567,1017276.4306934567
0.58155800000000002,1015505.9229747792,1015505.9229747792
0.58176000000000005,1013736.6789796734,1013736.6789796734
0.58196199999999998,1011968.7015581748,1011968.7015581748
0.58216400000000001,1010201.9935582764,1010201.9935582764
0.58236600000000005,1008436.5578259284,1008436.5578259284
0.58256799999999997,1006672.3972050322,1006672.3972050322
0.58277000000000001,1004909.5145374311,1004909.5145374311
0.58297200000000005,1003147.9126629138,1003147.9126629138
0.58317399999999997,1001387.5944192051,1001387.5944192051
0.58337600000000001,999628.56264196022,999628.56264196022
0.58357800000000004,997870.82016476477,997870.82016476477
0.58377999999999997,996114.36981912446,996114.36981912446
0.583982,994359.21443446528,994359.21443446528
0.58418400000000004,992605.35683812702,992605.35683812702
0.58438599999999996,990852.79985536018,990852.79985536018
0.584588,989101.54630931618,989101.54630931618
0.58479000000000003,987351.5990210505,987351.5990210505
0.58499199999999996,985602.96080951404,985602.96080951404
0.58519399999999999,983855.63449154678,983855.63449154678
0.58539600000000003,982109.62288187724,982109.62288187724
0.58559800000000006,980364.92879311577,980364.92879311577
0.58579999999999999,978621.55503575131,978621.55503575131
0.58600200000000002,976879.50441814237,976879.50441814237
0.58620400000000006,975138.77974651975,975138.77974651975
0.58640599999999998,973399.38382497733,973399.38382497733
0.58660800000000002,971661.31945546751,971661.31945546751
0.58681000000000005,969924.5894377986,969924.5894377986
0.58701199999999998,968189.19656963076,968189.19656963076
0.58721400000000001,966455.14364646608,966455.14364646608
0.58741600000000005,964722.43346165225,964722.43346165225
0.58761799999999997,962991.06880637328,962991.06880637328
0.58782000000000001,961261.05246964283,961261.05246964283
0.58802200000000004,959532.38723830588,959532.38723830588
0.58822399999999997,957805.07589703007,957805.07589703007
0.588426,956079.12122830073,956079.12122830073
0.58862800000000004,954354.52601241937,954354.52601241937
0.58882999999999996,952631.29302749818,952631.29302749818
0.589032,950909.42504945118,950909.42504945118
0.58923400000000004,949188.92485199764,949188.92485199764
0.58943599999999996,947469.79520665237,947469.79520665237
0.589638,945752.03888272098,945752.03888272098
0.58984000000000003,944035.65864729811,944035.65864729811
0.59004200000000007,942320.65726526186,942320.65726526186
0.59024399999999999,940607.03749926982,940607.03749926982
0.59044600000000003,938894.80210975057,938894.80210975057
0.59064800000000006,937183.95385490579,937183.95385490579
0.59084999999999999,935474.49549070315,935474.49549070315
0.59105200000000002,933766.42977086792,933766.42977086792
0.59125400000000006,932059.7594468852,932059.7594468852
0.59145599999999998,930354.48726799164,930354.48726799164
0.59165800000000002,928650.61598117009,928650.61598117009
0.59186000000000005,926948.14833114843,926948.14833114843
0.59206199999999998,925247.087060394,925247.087060394
0.59226400000000001,923547.4349091053,923547.4349091053
0.59246600000000005,921849.19461521413,921849.19461521413
0.59266799999999997,920152.36891437788,920152.36891437788
0.59287000000000001,918456.96053997264,918456.96053997264
0.59307200000000004,916762.97222309385,916762.97222309385
0.59327399999999997,915070.40669254959,915070.40669254959
0.593476,913379.26667485281,913379.26667485281
0.59367800000000004,911689.55489422334,911689.55489422334
0.59387999999999996,910001.27407258039,910001.27407258039
0.594082,908314.42692953476,908314.42692953476
0.59428400000000003,906629.01618239097,906629.01618239097
0.59448599999999996,904945.04454613919,904945.04454613919
0.59468799999999999,903262.51473344979,903262.51473344979
0.59489000000000003,901581.42945467215,901581.42945467215
0.59509200000000007,899901.79141782795,899901.79141782795
0.59529399999999999,898223.60332860926,898223.60332860926
0.59549600000000003,896546.8678903681,896546.8678903681
0.59569800000000006,894871.58780412073,894871.58780412073
0.59589999999999999,893197.765768538,893197.765768538
0.59610200000000002,891525.40447994019,891525.40447994019
0.59630400000000006,889854.50663229683,889854.50663229683
0.59650599999999998,888185.07491722016,888185.07491722016
0.59670800000000002,886517.11202395696,886517.11202395696
0.59691000000000005,884850.62063939171,884850.62063939171
0.59711199999999998,883185.6034480388,883185.6034480388
0.59731400000000001,881522.06313203368,881522.06313203368
0.59751600000000005,879860.0023711368,879860.0023711368
0.59771799999999997,878199.42384272418,878199.42384272418
0.59792000000000001,876540.3302217829,876540.3302217829
0.59812200000000004,874882.72418090946,874882.72418090946
0.59832399999999997,873226.60839030438,873226.60839030438
0.598526,871571.98551776481,871571.98551776481
0.59872800000000004,869918.8582286858,869918.8582286858
0.59892999999999996,868267.22918605304,868267.22918605304
0.599132,866617.10105043673,866617.10105043673
0.59933400000000003,864968.47647999111,864968.47647999111
0.59953599999999996,863321.3581304492,863321.3581304492
0.59973799999999999,861675.74865511374,861675.74865511374
0.59994000000000003,860031.65070486057,860031.65070486057
0.60014200000000006,858389.06692812953,858389.06692812953
0.60034399999999999,856747.9999709226,856747.9999709226
0.60054600000000002,855108.45247679437,855108.45247679437
0.60074800000000006,853470.42708685587,853470.42708685587
0.60094999999999998,851833.92643976514,851833.92643976514
0.60115200000000002,850198.95317172271,850198.95317172271
0.60135400000000006,848565.50991646992,848565.50991646992
0.60155599999999998,846933.59930528444,846933.59930528444
0.60175800000000002,845303.22396697151,845303.22396697151
0.60196000000000005,843674.38652786659,843674.38652786659
0.60216199999999998,842047.08961182728,842047.08961182728
0.60236400000000001,840421.3358402279,840421.3358402279
0.60256600000000005,838797.12783195823,838797.12783195823
0.60276799999999997,837174.46820341959,837174.46820341959
0.60297000000000001,835553.35956851428,835553.35956851428
0.60317200000000004,833933.8045386509,833933.8045386509
0.60337399999999997,832315.80572273443,832315.80572273443
0.603576,830699.36572715989,830699.36572715989
0.60377800000000004,829084.48715581466,829084.48715581466
0.60397999999999996,827471.17261007044,827471.17261007044
0.604182,825859.42468877742,825859.42468877742
0.60438400000000003,824249.2459882641,824249.2459882641
0.60458599999999996,822640.63910233171,822640.63910233171
0.60478799999999999,821033.60662224598,821033.60662224598
0.60499000000000003,819428.15113673999,819428.15113673999
0.60519200000000006,817824.27523200505,817824.27523200505
0.60539399999999999,816221.98149168922,816221.98149168922
0.60559600000000002,814621.27249688923,814621.27249688923
0.60579800000000006,813022.15082615137,813022.15082615137
0.60599999999999998,811424.61905546545,811424.61905546545
0.60620200000000002,809828.6797582563,809828.6797582563
0.60640400000000005,808234.3355053874,808234.3355053874
0.60660599999999998,806641.58886515244,806641.58886515244
0.60680800000000001,805050.44240326842,805050.44240326842
0.60701000000000005,803460.89868287812,803460.89868287812
0.60721199999999997,801872.96026454133,801872.96026454133
0.60741400000000001,800286.62970623083,800286.62970623083
0.60761600000000004,798701.90956333058,798701.90956333058
0.60781799999999997,797118.80238863151,797118.80238863151
0.60802,795537.3107323224,795537.3107323224
0.60822200000000004,793957.43714199297,793957.43714199297
0.60842399999999996,792379.18416262639,792379.18416262639
0.608626,790802.55433659267,790802.55433659267
0.60882800000000004,789227.55020364956,789227.55020364956
0.60902999999999996,787654.1743009364,787654.1743009364
0.609232,786082.4291629662,786082.4291629662
0.60943400000000003,784512.3173216281,784512.3173216281
0.60963600000000007,782943.84130617976,782943.84130617976
0.60983799999999999,781377.00364324427,781377.00364324427
0.61004000000000003,779811.80685680243,779811.80685680243
0.61024200000000006,778248.25346819498,778248.25346819498
0.61044399999999999,776686.34599611489,776686.34599611489
0.61064600000000002,775126.08695660217,775126.08695660217
0.61084800000000006,773567.47886304301,773567.47886304301
0.61104999999999998,772010.52422616433,772010.52422616433
0.61125200000000002,770455.2255540269,770455.2255540269
0.61145400000000005,768901.58535202686,768901.58535202686
0.61165599999999998,767349.60612288816,767349.60612288816
0.61185800000000001,765799.29036665743,765799.29036665743
0.61206000000000005,764250.64058070374,764250.64058070374
0.61226199999999997,762703.65925971232,762703.65925971232
0.61246400000000001,761158.34889567818,761158.34889567818
0.61266600000000004,759614.71197790734,759614.71197790734
0.61286799999999997,758072.75099301047,758072.75099301047
0.61307,756532.46842489496,756532.46842489496
0.61327200000000004,754993.86675476783,754993.86675476783
0.61347399999999996,753456.94846112805,753456.94846112805
0.613676,751921.71601976093,751921.71601976093
0.61387800000000003,750388.17190373759,750388.17190373759
0.61407999999999996,748856.31858341093,748856.31858341093
0.61428199999999999,747326.15852640592,747326.15852640592
0.61448400000000003,745797.69419762329,745797.69419762329
0.61468600000000007,744270.92805923149,744270.92805923149
0.61488799999999999,742745.86257066368,742745.86257066368
0.61509000000000003,741222.50018861191,741222.50018861191
0.61529200000000006,739700.84336702642,739700.84336702642
0.61549399999999999,738180.89455711027,738180.89455711027
0.61569600000000002,736662.65620731236,736662.65620731236
0.61589800000000006,735146.1307633291,735146.1307633291
0.61609999999999998,733631.32066809759,733631.32066809759
0.61630200000000002,732118.22836178914,732118.22836178914
0.61650400000000005,730606.85628180974,730606.85628180974
0.61670599999999998,729097.2068627954,729097.2068627954
0.61690800000000001,727589.28253660444,727589.28253660444
0.61711000000000005,726083.08573231846,726083.08573231846
0.61731199999999997,724578.61887623603,724578.61887623603
0.61751400000000001,723075.88439186709,723075.88439186709
0.61771600000000004,721574.88469993253,721574.88469993253
0.61791799999999997,720075.62221835926,720075.62221835926
0.61812,718578.09936227417,718578.09936227417
0.61832200000000004,717082.31854400272,717082.31854400272
0.61852399999999996,715588.282173065,715588.282173065
0.618726,714095.9926561683,714095.9926561683
0.61892800000000003,712605.45239720843,712605.45239720843
0.61912999999999996,711116.66379726352,711116.66379726352
0.61933199999999999,709629.62925458769,709629.62925458769
0.61953400000000003,708144.35116461152,708144.35116461152
0.61973600000000006,706660.83191993623,706660.83191993623
0.61993799999999999,705179.07391032833,705179.07391032833
0.62014000000000002,703699.07952271705,703699.07952271705
0.62034200000000006,702220.85114119272,702220.85114119272
0.62054399999999998,700744.39114700025,700744.39114700025
0.62074600000000002,699269.7019185333,699269.7019185333
0.62094800000000006,697796.78583133616,697796.78583133616
0.62114999999999998,696325.64525809605,696325.64525809605
0.62135200000000002,694856.28256863868,694856.28256863868
0.62155400000000005,693388.7001299276,693388.7001299276
0.62175599999999998,691922.90030605835,691922.90030605835
0.62195800000000001,690458.88545825263,690458.88545825263
0.62216000000000005,688996.65794485947,688996.65794485947
0.62236199999999997,687536.22012134804,687536.22012134804
0.62256400000000001,686077.57434030343,686077.57434030343
0.62276600000000004,684620.72295142547,684620.72295142547
0.62296799999999997,683165.66830152343,683165.66830152343
0.62317,681712.41273450968,681712.41273450968
0.62337200000000004,680260.95859140134,680260.95859140134
0.62357399999999996,678811.30821031355,678811.30821031355
0.623776,677363.46392645338,677363.46392645338
0.62397800000000003,675917.42807212076,675917.42807212076
0.62417999999999996,674473.20297670225,674473.20297670225
0.62438199999999999,673030.7909666663,673030.7909666663
0.62458400000000003,671590.19436556194,671590.19436556194
0.62478600000000006,670151.41549401311,670151.41549401311
0.62498799999999999,668714.45666971663,668714.45666971663
0.62519000000000002,667279.32020743517,667279.32020743517
0.62539200000000006,665846.00841899752,665846.00841899752
0.62559399999999998,664414.52361329412,664414.52361329412
0.62579600000000002,662984.86809626943,662984.86809626943
0.62599800000000005,661557.04417092376,661557.04417092376
0.62619999999999998,660131.05413730699,660131.05413730699
0.62640200000000001,658706.9002925118,658706.9002925118
0.62660400000000005,657284.58493067604,657284.58493067604
0.62680599999999997,655864.11034297594,655864.11034297594
0.62700800000000001,654445.47881761962,654445.47881761962
0.62721000000000005,653028.69263984915,653028.69263984915
0.62741199999999997,651613.75409193337,651613.75409193337
0.62761400000000001,650200.66545316367,650200.66545316367
0.62781600000000004,648789.42899985262,648789.42899985262
0.62801799999999997,647380.04700532975,647380.04700532975
0.62822,645972.52173993457,645972.52173993457
0.62842200000000004,644566.85547101777,644566.85547101777
0.62862399999999996,643163.05046293582,643163.05046293582
0.628826,641761.10897704517,641761.10897704517
0.62902800000000003,640361.03327170154,640361.03327170154
0.62923000000000007,638962.8256022553,638962.8256022553
0.62943199999999999,637566.48822104768,637566.48822104768
0.62963400000000003,636172.02337740525,636172.02337740525
0.62983600000000006,634779.4333176401,634779.4333176401
0.63003799999999999,633388.72028504475,633388.72028504475
0.63024000000000002,631999.88651988539,631999.88651988539
0.63044200000000006,630612.93425940326,630612.93425940326
0.63064399999999998,629227.8657378084,629227.8657378084
0.63084600000000002,627844.68318627542,627844.68318627542
0.63104800000000005,626463.38883294142,626463.38883294142
0.63124999999999998,625083.98490290344,625083.98490290344
0.63145200000000001,623706.47361820959,623706.47361820959
0.63165400000000005,622330.85719786235,622330.85719786235
0.63185599999999997,620957.13785781106,620957.13785781106
0.63205800000000001,619585.31781094777,619585.31781094777
0.63226000000000004,618215.39926710678,618215.39926710678
0.63246199999999997,616847.38443305925,616847.38443305925
0.632664,615481.27551250742,615481.27551250742
0.63286600000000004,614117.07470608549,614117.07470608549
0.63306799999999996,612754.78421135433,612754.78421135433
0.63327,611394.40622279514,611394.40622279514
0.63347200000000004,610035.94293180993,610035.94293180993
0.63367399999999996,608679.39652671735,608679.39652671735
0.633876,607324.76919274544,607324.76919274544
0.63407800000000003,605972.0631120333,605972.0631120333
0.63428000000000007,604621.28046362381,604621.28046362381
0.63448199999999999,603272.42342346325,603272.42342346325
0.63468400000000003,601925.49416439282,601925.49416439282
0.63488600000000006,600580.49485615036,600580.49485615036
0.63508799999999999,599237.42766536516,599237.42766536516
0.63529000000000002,597896.2947555529,597896.2947555529
0.63549200000000006,596557.09828711394,596557.09828711394
0.63569399999999998,595219.84041733039,595219.84041733039
0.63589600000000002,593884.52330035879,593884.52330035879
0.63609800000000005,592551.14908723114,592551.14908723114
0.63629999999999998,591219.71992585133,591219.71992585133
0.63650200000000001,589890.2379609854,589890.2379609854
0.63670400000000005,588562.70533426711,588562.70533426711
0.63690599999999997,587237.1241841889,587237.1241841889
0.63710800000000001,585913.49664609763,585913.49664609763
0.63731000000000004,584591.8248521951,584591.8248521951
0.63751199999999997,583272.11093153269,583272.11093153269
0.637714,581954.3570100069,581954.3570100069
0.63791600000000004,580638.56521035777,580638.56521035777
0.63811799999999996,579324.73765216488,579324.73765216488
0.63832,578012.87645184132,578012.87645184132
0.63852200000000003,576702.98372263531,576702.98372263531
0.63872399999999996,575395.06157462369,575395.06157462369
0.63892599999999999,574089.11211470678,574089.11211470678
0.63912800000000003,572785.13744660956,572785.13744660956
0.63933000000000006,571483.13967087516,571483.13967087516
0.63953199999999999,570183.1208848625,570183.1208848625
0.63973400000000002,568885.08318274072,568885.08318274072
0.63993600000000006,567589.02865548991,567589.02865548991
0.64013799999999998,566294.95939089544,566294.95939089544
0.64034000000000002,565002.87747354223,565002.87747354223
0.64054200000000006,563712.7849848161,563712.7849848161
0.64074399999999998,562424.68400289793,562424.68400289793
0.64094600000000002,561138.57660276,561138.57660276
0.64114800000000005,559854.46485616337,559854.46485616337
0.64134999999999998,558572.35083165485,558572.35083165485
0.64155200000000001,557292.23659456125,557292.23659456125
0.64175400000000005,556014.12420699024,556014.12420699024
0.64195599999999997,554738.01572782453,554738.01572782453
0.64215800000000001,553463.91321271611,553463.91321271611
0.64236000000000004,552191.81871408876,552191.81871408876
0.64256199999999997,550921.7342811313,550921.7342811313
0.642764,549653.66195979179,549653.66195979179
0.64296600000000004,548387.60379278008,548387.60379278008
0.64316799999999996,547123.56181956083,547123.56181956083
0.64337,545861.53807634907,545861.53807634907
0.64357200000000003,544601.53459611046,544601.53459611046
0.64377399999999996,543343.55340855592,543343.55340855592
0.64397599999999999,542087.59654013859,542087.59654013859
0.64417800000000003,540833.6660140506,540833.6660140506
0.64438000000000006,539581.76385022025,539581.76385022025
0.64458199999999999,538331.89206530876,538331.89206530876
0.64478400000000002,537084.05267270422,537084.05267270422
0.64498600000000006,535838.24768252368,535838.24768252368
0.64518799999999998,534594.47910160618,534594.47910160618
0.64539000000000002,533352.74893350923,533352.74893350923
0.64559200000000005,532113.05917850789,532113.05917850789
0.64579399999999998,530875.41183359106,530875.41183359106
0.64599600000000001,529639.80889245449,529639.80889245449
0.64619800000000005,528406.25234550424,528406.25234550424
0.64639999999999997,527174.74417984881,527174.74417984881
0.64660200000000001,525945.2863792947,525945.2863792947
0.64680400000000005,524717.88092434825,524717.88092434825
0.64700599999999997,523492.52979220916,523492.52979220916
0.64720800000000001,522269.23495676718,522269.23495676718
0.64741000000000004,521047.9983886003,521047.9983886003
0.64761199999999997,519828.82205497124,519828.82205497124
0.647814,518611.70791982161,518611.70791982161
0.64801600000000004,517396.65794377378,517396.65794377378
0.64821799999999996,516183.67408412462,516183.67408412462
0.64842,514972.75829484058,514972.75829484058
