"time","speed1.phi","speed1.w","speed2.phi","speed3.s","speed3.v","speed4.s"
0.65890000000000004,0.12728521887121697,0.99320764139038664,0.24535640404168296,1.1272852188712175,0.99320764139038664,1.2453564040416834
0.65912000000000004,0.12750372974258592,0.99325442374606077,0.24517138876813491,1.1275037297425865,0.99325442374606077,1.2451713887681353
0.65934000000000004,0.12772225086978345,0.99330088390537974,0.24498620912918614,1.1277222508697837,0.99330088390537974,1.2449862091291866
0.65956000000000004,0.12794078218183474,0.9933470240980804,0.24480086547867544,1.1279407821818355,0.9933470240980804,1.2448008654786757
0.65978000000000003,0.12815932360822058,0.99339284653958926,0.24461535817075547,1.1281593236082212,0.99339284653958926,1.2446153581707557
0.66000000000000003,0.12837787507887255,0.99343835343117259,0.24442968755989233,1.1283778750788729,0.99343835343117259,1.2444296875598926
0.66022000000000003,0.12859643652416813,0.99348354696008423,0.24424385400086485,1.1285964365241685,0.99348354696008423,1.2442438540008651
0.66044000000000003,0.12881500787492614,0.99352842929971541,0.24405785784876372,1.1288150078749266,0.99352842929971541,1.2440578578487642
0.66066000000000003,0.12903358906240203,0.99357300260974268,0.24387169945899126,1.1290335890624026,0.99357300260974268,1.2438716994589916
0.66088000000000002,0.12925218001828279,0.99361726903627734,0.24368537918726041,1.1292521800182835,0.99361726903627734,1.2436853791872609
0.66110000000000002,0.12947078067468279,0.99366123071201429,0.24349889738959427,1.1294707806746833,0.99366123071201429,1.2434988973895946
0.66132000000000002,0.12968939096413845,0.9937048897563806,0.24331225442232529,1.1296893909641392,0.9937048897563806,1.2433122544223258
0.66154000000000002,0.12990801081960399,0.99374824827568531,0.24312545064209495,1.1299080108196045,0.99374824827568531,1.2431254506420952
0.66176000000000001,0.13012664017444625,0.99379130836326668,0.24293848640585264,1.1301266401744465,0.99379130836326668,1.2429384864058532
0.66198000000000001,0.13034527896244039,0.99383407209964225,0.24275136207085546,1.1303452789624411,0.99383407209964225,1.2427513620708561
0.66220000000000001,0.13056392711915821,0.99387654150888483,0.2425640779946405,1.130563927119159,0.99387654150888483,1.2425640779946412
0.66242000000000001,0.13078258463431822,0.99391871691399269,0.24237663453401823,1.1307825846343185,0.99391871691399269,1.2423766345340186
0.66264000000000001,0.13100125139642002,0.99396060181785817,0.24218903204805742,1.1310012513964207,0.99396060181785817,1.2421890320480578
0.66286,0.1312199273416913,0.99400219822394509,0.24200127089522205,1.1312199273416919,0.99400219822394509,1.2420012708952224
0.66308,0.13143861240678442,0.99404350812237896,0.24181335143427957,1.1314386124067848,0.99404350812237896,1.24181335143428
0.6633,0.13165730652877239,0.99408453349006998,0.24162527402430034,1.1316573065287727,0.99408453349006998,1.2416252740243008
0.66352,0.1318760096451449,0.99412527629083647,0.24143703902465685,1.1318760096451455,0.99412527629083647,1.2414370390246572
0.66374,0.13209472169380448,0.99416573847552836,0.24124864679502317,1.1320947216938051,0.99416573847552836,1.2412486467950237
0.66395999999999999,0.13231344261306255,0.99420592198215074,0.24106009769537426,1.132313442613063,0.99420592198215074,1.2410600976953745
0.66417999999999999,0.13253217234163539,0.9942458287359881,0.24087139208598513,1.1325321723416355,0.9942458287359881,1.2408713920859855
0.66439999999999999,0.13275091081864021,0.994285460649727,0.24068253032743048,1.1327509108186407,0.994285460649727,1.2406825303274311
0.66461999999999999,0.13296965798359145,0.99432481962358055,0.24049351278058384,1.1329696579835917,0.99432481962358055,1.2404935127805843
0.66483999999999999,0.13318841377639654,0.99436390754541093,0.240304339806617,1.133188413776397,0.99436390754541093,1.2403043398066174
0.66505999999999998,0.13340717813735217,0.99440272629085436,0.24011501176699926,1.1334071781373525,0.99440272629085436,1.2401150117669997
0.66527999999999998,0.13362595100714017,0.99444127772344337,0.23992552902349668,1.1336259510071407,0.99444127772344337,1.239925529023497
0.66549999999999998,0.1338447323268239,0.99447956369473078,0.23973589193817182,1.1338447323268241,0.99447956369473078,1.2397358919381722
0.66571999999999998,0.13406352203784391,0.99451758604441409,0.23954610087338263,1.1340635220378446,0.99451758604441409,1.239546100873383
0.66593999999999998,0.13428232008201421,0.99455534660045808,0.23935615619178194,1.1342823200820145,0.99455534660045808,1.2393561561917825
0.66615999999999997,0.13450112640151851,0.99459284717921881,0.23916605825631698,1.134501126401519,0.99459284717921881,1.2391660582563173
0.66637999999999997,0.13471994093890594,0.99463008958556665,0.23897580743022837,1.1347199409389062,0.99463008958556665,1.2389758074302288
0.66659999999999997,0.13493876363708729,0.99466707561301104,0.23878540407704985,1.1349387636370878,0.99466707561301104,1.2387854040770503
0.66681999999999997,0.13515759443933115,0.99470380704382333,0.23859484856060717,1.1351575944393317,0.99470380704382333,1.2385948485606078
0.66704000000000008,0.13537643328926,0.99474028564915995,0.23840414124501783,1.1353764332892606,0.99474028564915995,1.2384041412450182
0.66726000000000008,0.13559528013084571,0.99477651318918658,0.23821328249469031,1.135595280130846,0.99477651318918658,1.238213282494691
0.66748000000000007,0.13581413491173155,0.99481249130874694,0.23802227267424511,1.1358141349117319,0.99481249130874694,1.2380222726742454
0.66770000000000007,0.1360329976151225,0.99484822053546529,0.23783111214776381,1.1360329976151229,0.99484822053546529,1.2378311121477643
0.66792000000000007,0.1362518681519633,0.99488370366710055,0.23763980128132464,1.136251868151964,0.99488370366710055,1.2376398012813252
0.66814000000000007,0.13647074646825863,0.99491894239996292,0.23744834044047727,1.1364707464682591,0.99491894239996292,1.2374483404404779
0.66836000000000007,0.13668963251037455,0.99495393841901303,0.2372567299910584,1.136689632510375,0.99495393841901303,1.2372567299910591
0.66858000000000006,0.1369085262250351,0.99498869339796514,0.23706497029919063,1.1369085262250356,0.99498869339796514,1.2370649702991912
0.66880000000000006,0.13712742755931892,0.99502320899939189,0.23687306173128245,1.1371274275593193,0.99502320899939189,1.2368730617312826
0.66902000000000006,0.13734633646065608,0.99505748687482776,0.23668100465402692,1.1373463364606566,0.99505748687482776,1.2366810046540275
0.66924000000000006,0.13756525287682458,0.99509152866487349,0.23648879943440154,1.1375652528768252,0.99509152866487349,1.2364887994344023
0.66946000000000006,0.1377841767559472,0.99512533599929975,0.23629644643966707,1.1377841767559476,0.99512533599929975,1.2362964464396673
0.66968000000000005,0.13800310804648822,0.99515891049715144,0.23610394603736726,1.1380031080464887,0.99515891049715144,1.2361039460373675
0.66990000000000005,0.13822204669724991,0.9951922537668515,0.23591129859532792,1.1382220466972504,0.9951922537668515,1.2359112985953282
0.67012000000000005,0.13844099265736934,0.99522536740630529,0.23571850448165643,1.1384409926573695,0.99522536740630529,1.235718504481657
0.67034000000000005,0.13865994587631508,0.99525825300300474,0.23552556406474084,1.1386599458763158,0.99525825300300474,1.2355255640647411
0.67056000000000004,0.13887890630388389,0.99529091213413101,0.23533247771324947,1.1388789063038844,0.99529091213413101,1.2353324777132497
0.67078000000000004,0.13909787389019743,0.99532334636666053,0.23513924579612991,1.1390978738901978,0.99532334636666053,1.2351392457961303
0.67100000000000004,0.13931684858569876,0.99535555725746794,0.23494586868260869,1.1393168485856995,0.99535555725746794,1.2349458686826089
0.67122000000000004,0.13953583034114928,0.99538754635342974,0.23475234674219028,1.1395358303411496,0.99538754635342974,1.2347523467421906
0.67144000000000004,0.1397548191076253,0.99541931519152971,0.23455868034465666,1.1397548191076257,0.99541931519152971,1.2345586803446573
0.67166000000000003,0.13997381483651472,0.9954508652989611,0.23436486986006647,1.1399738148365153,0.9954508652989611,1.2343648698600669
0.67188000000000003,0.14019281747951379,0.99548219819323236,0.23417091565875453,1.140192817479514,0.99548219819323236,1.234170915658755
0.67210000000000003,0.1404118269886237,0.99551331538227006,0.23397681811133089,1.1404118269886241,0.99551331538227006,1.2339768181113313
0.67232000000000003,0.14063084331614731,0.99554421836452345,0.23378257758868046,1.1406308433161478,0.99554421836452345,1.2337825775886806
0.67254000000000003,0.14084986641468586,0.99557490862906894,0.233588194461962,1.1408498664146862,0.99557490862906894,1.2335881944619624
0.67276000000000002,0.14106889624343424,0.99560538745783578,0.23339366910240841,1.1410688962434348,0.99560538745783578,1.2333936691024088
0.67298000000000002,0.14128793279433299,0.99563565510402208,0.23319900188049769,1.1412879327943335,0.99563565510402208,1.2331990018804984
0.67320000000000002,0.1415069759846492,0.99566571416675764,0.23300419316935303,1.1415069759846497,0.99566571416675764,1.2330041931693536
0.67342000000000002,0.14172602576890356,0.9956955660748158,0.2328092433411986,1.1417260257689041,0.9956955660748158,1.2328092433411988
0.67364000000000002,0.14194508210193368,0.99572521224701471,0.2326141527685282,1.1419450821019344,0.99572521224701471,1.2326141527685286
0.67386000000000001,0.14216414493889148,0.99575465409230091,0.23241892182410423,1.142164144938892,0.99575465409230091,1.2324189218241044
0.67408000000000001,0.14238321423524042,0.99578389300982917,0.23222355088095739,1.1423832142352408,0.99578389300982917,1.2322235508809576
0.67430000000000001,0.14260228994675306,0.9958129303890465,0.23202804031238586,1.1426022899467536,0.9958129303890465,1.2320280403123862
0.67452000000000001,0.14282137202950834,0.99584176760977272,0.23183239049195439,1.1428213720295086,0.99584176760977272,1.2318323904919546
0.67474000000000001,0.14304046043988902,0.99587040604228327,0.23163660179349396,1.1430404604398894,0.99587040604228327,1.2316366017934945
0.67496,0.14325955513457914,0.99589884704739073,0.23144067459110076,1.1432595551345797,0.99589884704739073,1.2314406745911011
0.67518,0.14347865607056126,0.99592709197652762,0.23124460925913565,1.1434786560705616,0.99592709197652762,1.2312446092591358
0.6754,0.14369776320511393,0.99595514217182746,0.23104840617222339,1.1436977632051144,0.99595514217182746,1.2310484061722238
0.67562,0.14391687649580909,0.99598299896620723,0.2308520657052521,1.1439168764958096,0.99598299896620723,1.2308520657052524
0.67584,0.14413599590050943,0.99601066368344937,0.23065558823337234,1.1441359959005097,0.99601066368344937,1.230655588233373
0.67605999999999999,0.14435512137736578,0.99603813763828408,0.23045897413199654,1.1443551213773664,0.99603813763828408,1.2304589741319969
0.67627999999999999,0.14457425288481454,0.99606542213647076,0.23026222377679831,1.1445742528848151,0.99606542213647076,1.2302622237767986
0.67649999999999999,0.14479339038157499,0.99609251847488056,0.23006533754371167,1.1447933903815755,0.99609251847488056,1.2300653375437121
0.67671999999999999,0.14501253382664683,0.99611942794157771,0.22986831580893033,1.1450125338266472,0.99611942794157771,1.2298683158089305
0.67693999999999999,0.14523168317930735,0.99614615181590271,0.22967115894890719,1.1452316831793079,0.99614615181590271,1.2296711589489078
0.67715999999999998,0.14545083839910905,0.99617269136855291,0.22947386734035344,1.1454508383991093,0.99617269136855291,1.2294738673403538
0.67737999999999998,0.14566999944587669,0.99619904786166558,0.22927644136023784,1.1456699994458772,0.99619904786166558,1.2292764413602379
0.67759999999999998,0.14588916627970527,0.99622522254889945,0.22907888138578616,1.1458891662797057,0.99622522254889945,1.2290788813857867
0.67781999999999998,0.14610833886095678,0.99625121667551719,0.2288811877944805,1.1461083388609572,0.99625121667551719,1.2288811877944807
0.67803999999999998,0.14632751715025791,0.99627703147846647,0.22868336096405836,1.1463275171502583,0.99627703147846647,1.2286833609640588
0.67825999999999997,0.14654670110849746,0.9963026681864634,0.22848540127251221,1.146546701108498,0.9963026681864634,1.2284854012725126
0.67847999999999997,0.14676589069682358,0.99632812802007276,0.22828730909808861,1.1467658906968241,0.99632812802007276,1.2282873090980888
0.67869999999999997,0.14698508587664139,0.99635341219179185,0.22808908481928769,1.1469850858766419,0.99635341219179185,1.2280890848192882
0.67892000000000008,0.14720428660961013,0.99637852190613141,0.227890728814862,1.1472042866096104,0.99637852190613141,1.2278907288148624
0.67914000000000008,0.14742349285764048,0.99640345835969779,0.22769224146381667,1.147423492857641,0.99640345835969779,1.2276922414638169
0.67936000000000007,0.14764270458289236,0.99642822274127474,0.22749362314540789,1.147642704582893,0.99642822274127474,1.2274936231454086
0.67958000000000007,0.14786192174777196,0.99645281623190651,0.22729487423914252,1.1478619217477724,0.99645281623190651,1.2272948742391427
0.67980000000000007,0.14808114431492927,0.99647724000497839,0.22709599512477724,1.1480811443149299,0.99647724000497839,1.2270959951247775
0.68002000000000007,0.14830037224725548,0.99650149522629972,0.22689698618231829,1.148300372247256,0.99650149522629972,1.2268969861823187
0.68024000000000007,0.14851960550788018,0.99652558305418593,0.22669784779202032,1.1485196055078806,0.99652558305418593,1.2266978477920205
0.68046000000000006,0.14873884406016905,0.9965495046395394,0.2264985803343858,1.1487388440601694,0.9965495046395394,1.2264985803343864
0.68068000000000006,0.14895808786772108,0.99657326112593325,0.22629918419016445,1.1489580878677217,0.99657326112593325,1.2262991841901649
0.68090000000000006,0.1491773368943658,0.99659685364969208,0.22609965974035243,1.1491773368943663,0.99659685364969208,1.2260996597403528
0.68112000000000006,0.14939659110416109,0.99662028333997388,0.22590000736619165,1.1493965911041613,0.99662028333997388,1.2259000073661921
0.68134000000000006,0.1496158504613902,0.9966435513188534,0.22570022744916907,1.1496158504613907,0.9966435513188534,1.2257002274491695
0.68156000000000005,0.14983511493055929,0.99666665870140203,0.22550032037101608,1.1498351149305599,0.99666665870140203,1.2255003203710166
0.68178000000000005,0.15005438447639477,0.99668960659577266,0.22530028651370768,1.1500543844763953,0.99668960659577266,1.2253002865137081
0.68200000000000005,0.15027365906384071,0.99671239610327844,0.22510012625946194,1.1502736590638412,0.99671239610327844,1.2251001262594621
0.68222000000000005,0.15049293865805632,0.99673502831847782,0.22489983999073904,1.1504929386580569,0.99673502831847782,1.2248998399907394
0.68244000000000005,0.15071222322441308,0.99675750432925414,0.22469942809024082,1.1507122232244136,0.99675750432925414,1.224699428090241
0.68266000000000004,0.15093151272849251,0.99677982521689945,0.22449889094091,1.1509315127284929,0.99677982521689945,1.2244988909409105
0.68288000000000004,0.15115080713608323,0.99680199205619513,0.22429822892592949,1.1511508071360836,0.99680199205619513,1.2242982289259299
0.68310000000000004,0.15137010641317836,0.99682400591549536,0.22409744242872162,1.1513701064131785,0.99682400591549536,1.2240974424287216
0.68332000000000004,0.15158941053179462,0.99684586767392325,0.22389653183281244,1.151589410531795,0.99684586767392325,1.2238965318328128
0.68354000000000004,0.1518087194721672,0.99686757795240977,0.22369549752177997,1.1518087194721678,0.99686757795240977,1.22369549752178
0.68376000000000003,0.15202803318393632,0.9968891383330547,0.22349433988015413,1.152028033183937,0.9968891383330547,1.2234943398801543
0.68398000000000003,0.15224735163404185,0.99691054985447092,0.22329305929230464,1.1522473516340421,0.99691054985447092,1.223293059292305
0.68420000000000003,0.1524666747896202,0.99693181354909732,0.22309165614283707,1.1524666747896206,0.99693181354909732,1.2230916561428373
0.68442000000000003,0.15268600261800183,0.9969529304432786,0.22289013081659215,1.1526860026180024,0.9969529304432786,1.2228901308165925
0.68464000000000003,0.15290533508670864,0.99697390155734533,0.22268848369864505,1.1529053350867091,0.99697390155734533,1.2226884836986449
0.68486000000000002,0.15312467216345144,0.99699472790569299,0.22248671517430463,1.1531246721634518,0.99699472790569299,1.2224867151743048
0.68508000000000002,0.15334401381612731,0.99701541049686249,0.222284825629113,1.1533440138161277,0.99701541049686249,1.2222848256291132
0.68530000000000002,0.15356336001281726,0.99703595033361969,0.22208281544884445,1.1535633600128175,0.99703595033361969,1.2220828154488448
0.68552000000000002,0.15378271072178354,0.99705634841303525,0.22188068501950506,1.153782710721784,0.99705634841303525,1.2218806850195052
0.68574000000000002,0.1540020659114672,0.99707660572656354,0.2216784347273317,1.1540020659114676,0.99707660572656354,1.221678434727332
0.68596000000000001,0.15422142555048543,0.997096723260124,0.22147606495879174,1.1542214255504859,0.997096723260124,1.2214760649587919
0.68618000000000001,0.15444078960762908,0.99711670199417957,0.22127357610058196,1.1544407896076296,0.99711670199417957,1.2212735761005822
0.68640000000000001,0.1546601580518602,0.99713654290381715,0.2210709685396279,1.1546601580518605,0.99713654290381715,1.2210709685396282
0.68662000000000001,0.15487953085230946,0.99715624695882721,0.22086824266308352,1.1548795308523101,0.99715624695882721,1.2208682426630837
0.68684000000000001,0.15509890797827347,0.99717581512378306,0.22066539885832998,1.1550989079782739,0.99717581512378306,1.2206653988583303
0.68706,0.15531828939921241,0.99719524835812123,0.22046243751297531,1.1553182893992127,0.99719524835812123,1.2204624375129756
0.68728,0.1555376750847475,0.99721454761622152,0.22025935901485372,1.1555376750847481,0.99721454761622152,1.2202593590148541
0.6875,0.15575706500465827,0.99723371384748538,0.22005616375202447,1.1557570650046587,0.99723371384748538,1.2200561637520249
0.68772,0.15597645912888022,0.99725274799641728,0.21985285211277172,1.1559764591288804,0.99725274799641728,1.2198528521127721
0.68794,0.15619585742750228,0.99727165100270387,0.21964942448560351,1.1561958574275026,0.99727165100270387,1.2196494244856035
0.68815999999999999,0.15641525987076402,0.99729042380129296,0.2194458812592511,1.1564152598707644,0.99729042380129296,1.219445881259251
0.68837999999999999,0.15663466642905349,0.99730906732247471,0.21924222282266839,1.1566346664290539,0.99730906732247471,1.2192422228226687
0.68859999999999999,0.15685407707290433,0.99732758249195996,0.21903844956503099,1.1568540770729048,0.99732758249195996,1.2190384495650313
0.68881999999999999,0.15707349177299348,0.9973459702309615,0.21883456187573577,1.1570734917729939,0.9973459702309615,1.2188345618757361
0.68903999999999999,0.15729291050013849,0.99736423145627207,0.21863056014440005,1.1572929105001388,0.99736423145627207,1.2186305601444001
0.68925999999999998,0.15751233322529498,0.99738236708034633,0.21842644476086084,1.1575123332252952,0.99738236708034633,1.218426444760861
0.68947999999999998,0.15773175991955427,0.99740037801137804,0.21822221611517423,1.1577317599195549,0.99740037801137804,1.2182222161151743
0.68969999999999998,0.15795119055414072,0.99741826515338228,0.2180178745976146,1.1579511905541411,0.99741826515338228,1.2180178745976151
0.68991999999999998,0.15817062510040913,0.99743602940627341,0.21781342059867415,1.1581706251004098,0.99743602940627341,1.2178134205986744
0.69013999999999998,0.15839006352984231,0.99745367166594567,0.21760885450906176,1.1583900635298428,0.99745367166594567,1.2176088545090622
0.69035999999999997,0.15860950581404845,0.99747119282435293,0.21740417671970283,1.1586095058140489,0.99747119282435293,1.217404176719703
0.69057999999999997,0.15882895192475868,0.99748859376958843,0.21719938762173796,1.1588289519247592,0.99748859376958843,1.2171993876217384
0.69079999999999997,0.15904840183382454,0.99750587538596402,0.21699448760652304,1.1590484018338252,0.99750587538596402,1.2169944876065233
0.69102000000000008,0.15926785551321537,0.99752303855409097,0.21678947706562765,1.1592678555132157,0.99752303855409097,1.2167894770656278
0.69124000000000008,0.15948731293501547,0.99754008415095841,0.21658435639083523,1.1594873129350158,0.99754008415095841,1.2165843563908356
0.69146000000000007,0.15970677407142234,0.99755701305001443,0.21637912597414166,1.1597067740714226,0.99755701305001443,1.2163791259741421
0.69168000000000007,0.15992623889474333,0.99757382612124446,0.21617378620775501,1.1599262388947438,0.99757382612124446,1.2161737862077555
0.69190000000000007,0.16014570737739373,0.99759052423125272,0.21596833748409461,1.1601457073773942,0.99759052423125272,1.2159683374840948
0.69212000000000007,0.16036517949189372,0.99760710824334042,0.2157627801957904,1.1603651794918941,0.99760710824334042,1.2157627801957909
0.69234000000000007,0.16058465521086615,0.99762357901758614,0.21555711473568237,1.1605846552108665,0.99762357901758614,1.2155571147356827
0.69256000000000006,0.16080413450703393,0.99763993741092605,0.2153513414968197,1.1608041345070343,0.99763993741092605,1.21535134149682
0.69278000000000006,0.16102361735321744,0.99765618427723279,0.21514546087246009,1.161023617353218,0.99765618427723279,1.2151454608724603
0.69300000000000006,0.161243103722332,0.99767232046739585,0.21493947325606902,1.1612431037223323,0.99767232046739585,1.2149394732560694
0.69322000000000006,0.16146259358738541,0.99768834682940144,0.21473337904131928,1.1614625935873859,0.99768834682940144,1.2147333790413197
0.69344000000000006,0.16168208692147534,0.9977042642084113,0.21452717862208992,1.1616820869214759,0.9977042642084113,1.2145271786220901
0.69366000000000005,0.16190158369778668,0.99772007344684355,0.21432087239246581,1.1619015836977868,0.99772007344684355,1.2143208723924659
0.69388000000000005,0.16212108409685932,0.9977357688728743,0.21411446073979251,1.1621210840968599,0.9977357688728743,1.2141144607397927
0.69410000000000005,0.16234058830260983,0.99775134470859339,0.21390794405150945,1.1623405883026106,0.99775134470859339,1.2139079440515097
0.69432000000000005,0.16256009592816692,0.99776681310792037,0.21370132273438602,1.1625600959281674,0.99776681310792037,1.213701322734386
0.69454000000000005,0.16277960694979496,0.99778217481653142,0.21349459718323077,1.1627796069497955,0.99778217481653142,1.2134945971832309
0.69476000000000004,0.16299912134390659,0.99779743057544501,0.21328776779305184,1.162999121343907,0.99779743057544501,1.213287767793052
0.69498000000000004,0.16321863908706116,0.99781258112107241,0.21308083495905655,1.1632186390870618,0.99781258112107241,1.2130808349590567
0.69520000000000004,0.16343816015596291,0.99782762718527052,0.21287379907665036,1.1634381601559636,0.99782762718527052,1.2128737990766509
0.69542000000000004,0.16365768452745946,0.99784256949539429,0.2126666605414366,1.1636576845274602,0.99784256949539429,1.2126666605414367
0.69564000000000004,0.16387721217853993,0.99785740877434836,0.21245941974921503,1.1638772121785403,0.99785740877434836,1.2124594197492153
0.69586000000000003,0.16409674308633368,0.99787214574063965,0.21225207709598184,1.164096743086334,0.99787214574063965,1.2122520770959819
0.69608000000000003,0.16431627722810813,0.99788678110842888,0.21204463297792853,1.1643162772281088,0.99788678110842888,1.2120446329779286
0.69630000000000003,0.16453581458126759,0.99790131558758344,0.21183708779144114,1.1645358145812679,0.99790131558758344,1.2118370877914415
0.69652000000000003,0.16475535512335127,0.99791574988372933,0.21162944193309979,1.164755355123352,0.99791574988372933,1.2116294419331002
0.69674000000000003,0.16497489883203176,0.99793008469830258,0.21142169579967765,1.1649748988320321,0.99793008469830258,1.211421695799678
0.69696000000000002,0.16519444568511327,0.99794432072860273,0.21121384978814048,1.1651944456851135,0.99794432072860273,1.2112138497881406
0.69718000000000002,0.16541399566053022,0.99795845866784383,0.2110059042956457,1.1654139956605307,0.99795845866784383,1.211005904295646
0.69740000000000002,0.16563354873634523,0.99797249920520692,0.21079785971954168,1.1656335487363456,0.99797249920520692,1.2107978597195421
0.69762000000000002,0.16585310489074764,0.99798644302589279,0.21058971645736721,1.1658531048907483,0.99798644302589279,1.2105897164573676
0.69784000000000002,0.16607266410205199,0.99800029081117292,0.21038147490685047,1.1660726641020522,0.99800029081117292,1.2103814749068509
0.69806000000000001,0.16629222634869611,0.99801404323844289,0.21017313546590854,1.1662922263486966,0.99801404323844289,1.2101731354659089
0.69828000000000001,0.16651179160923948,0.99802770098127369,0.20996469853264652,1.16651179160924,0.99802770098127369,1.2099646985326467
0.69850000000000001,0.16673135986236184,0.99804126470946408,0.20975616450535692,1.1667313598623623,0.99804126470946408,1.2097561645053574
0.69872000000000001,0.16695093108686121,0.99805473508909281,0.20954753378251889,1.1669509310868618,0.99805473508909281,1.2095475337825194
0.69894000000000001,0.16717050526165236,0.99806811278257079,0.20933880676279734,1.1671705052616528,0.99806811278257079,1.2093388067627979
0.69916,0.16739008236576522,0.99808139844869326,0.20912998384504247,1.1673900823657655,0.99808139844869326,1.2091299838450427
0.69938,0.16760966237834313,0.99809459274269163,0.20892106542828887,1.1676096623783436,0.99809459274269163,1.2089210654282891
0.6996,0.16782924527864121,0.99810769631628626,0.20871205191175479,1.1678292452786416,0.99810769631628626,1.2087120519117551
0.69982,0.16804883104602458,0.99812070981773748,0.20850294369484157,1.1680488310460251,0.99812070981773748,1.208502943694842
0.70004,0.16826841965996706,0.99813363389189924,0.20829374117713256,1.1682684196599673,0.99813363389189924,1.2082937411771331
0.70025999999999999,0.16848801110004899,0.99814646918027017,0.20808444475839288,1.1684880111000495,0.99814646918027017,1.2080844447583932
0.70047999999999999,0.16870760534595605,0.99815921632104587,0.2078750548385683,1.1687076053459566,0.99815921632104587,1.2078750548385686
0.70069999999999999,0.16892720237747727,0.99817187594917167,0.20766557181778458,1.1689272023774777,0.99817187594917167,1.2076655718177849
0.70091999999999999,0.16914680217450351,0.99818444869639367,0.20745599609634688,1.169146802174504,0.99818444869639367,1.2074559960963471
0.70113999999999999,0.16936640471702591,0.99819693519131225,0.20724632807473906,1.169366404717026,0.99819693519131225,1.2072463280747394
0.70135999999999998,0.16958600998513385,0.99820933605943296,0.20703656815362254,1.1695860099851343,0.99820933605943296,1.207036568153623
0.70157999999999998,0.16980561795901386,0.99822165192321977,0.20682671673383618,1.1698056179590146,0.99822165192321977,1.2068267167338365
0.70179999999999998,0.17002522861894734,0.99823388340214592,0.20661677421639504,1.1700252286189476,0.99823388340214592,1.2066167742163953
0.70201999999999998,0.17024484194530948,0.99824603111274746,0.2064067410024899,1.17024484194531,0.99824603111274746,1.2064067410024901
0.70223999999999998,0.17046445791856707,0.99825809566867452,0.2061966174934865,1.1704644579185677,0.99825809566867452,1.2061966174934868
0.70245999999999997,0.17068407651927728,0.99827007768074394,0.20598640409092481,1.1706840765192774,0.99827007768074394,1.2059864040909249
0.70267999999999997,0.17090369772808567,0.99828197775699024,0.20577610119651815,1.1709036977280862,0.99828197775699024,1.2057761011965185
0.70290000000000008,0.17112332152572501,0.99829379650272032,0.20556570921215267,1.1711233215257253,0.99829379650272032,1.2055657092121528
0.70312000000000008,0.17134294789301266,0.99830553452056237,0.20535522853988669,1.1713429478930131,0.99830553452056237,1.2053552285398872
0.70334000000000008,0.17156257681085008,0.9983171924105203,0.20514465958194966,1.1715625768108509,0.9983171924105203,1.2051446595819499
0.70356000000000007,0.17178220826022045,0.9983287707700258,0.20493400274074147,1.1717822082602209,0.9983287707700258,1.2049340027407418
0.70378000000000007,0.17200184222218715,0.99834027019398874,0.20472325841883207,1.1720018422221878,0.99834027019398874,1.2047232584188321
0.70400000000000007,0.17222147867789223,0.99835169127485124,0.20451242701896033,1.1722214786778926,0.99835169127485124,1.2045124270189604
0.70422000000000007,0.17244111760855449,0.99836303460263898,0.20430150894403359,1.172441117608555,0.99836303460263898,1.2043015089440341
0.70444000000000007,0.17266075915380755,0.99837429579063541,0.20409050459043768,1.1726607591538081,0.99837429579063541,1.204090504590438
0.70466000000000006,0.17288040334377383,0.99838547389251442,0.20387941435935469,1.1728804033437741,0.99838547389251442,1.2038794143593545
0.70488000000000006,0.1731000499845432,0.998396575000146,0.20366823866160041,1.1731000499845436,0.998396575000146,1.2036682386616004
0.70510000000000006,0.17331969905903141,0.99840759965024362,0.20345697790068901,1.173319699059032,0.99840759965024362,1.2034569779006892
0.70532000000000006,0.1735393505502571,0.99841854837629296,0.20324563248029778,1.173539350550258,0.99841854837629296,1.203245632480298
0.70554000000000006,0.17375900444134043,0.99842942170859295,0.20303420280426659,1.1737590044413411,0.99842942170859295,1.2030342028042669
0.70576000000000005,0.17397866071550155,0.9984402201742959,0.20282268927659719,1.1739786607155018,0.9984402201742959,1.2028226892765974
0.70598000000000005,0.17419831935605953,0.99845094429744841,0.20261109230145224,1.1741983193560601,0.99845094429744841,1.2026110923014526
0.70620000000000005,0.17441798034643105,0.99846159459903283,0.20239941228315467,1.1744179803464316,0.99846159459903283,1.2023994122831549
0.70642000000000005,0.17463764367012891,0.99847217159700596,0.20218764962618704,1.1746376436701293,0.99847217159700596,1.2021876496261872
0.70664000000000005,0.1748573093107611,0.99848267580634176,0.20197580473519078,1.1748573093107615,0.99848267580634176,1.2019758047351907
0.70686000000000004,0.17507697725202914,0.99849310773907096,0.20176387801496515,1.1750769772520295,0.99849310773907096,1.2017638780149653
0.70708000000000004,0.17529664747772694,0.99850346790432232,0.20155186987046692,1.1752966474777276,0.99850346790432232,1.2015518698704672
0.70730000000000004,0.1755163199717395,0.99851375680836263,0.20133978070680938,1.1755163199717402,0.99851375680836263,1.2013397807068094
0.70752000000000004,0.17573599471804174,0.99852397495463774,0.20112761092926151,1.1757359947180421,0.99852397495463774,1.2011276109292617
0.70774000000000004,0.1759556717006969,0.99853412284381338,0.20091536094324758,1.1759556717006974,0.99853412284381338,1.2009153609432477
