"time","padeDelay1a.y","padeDelay1b.y","padeDelay2a.y","padeDelay2b.y"
0.014039999999999999,1.1000004461826927,1.1000004461826929,0.13819247563825213,0.1381924756382521
0.014043999999999999,1.100000430207781,1.1000004302077813,0.13824270442083167,0.13824270442083164
0.014048,1.1000004144498132,1.1000004144498134,0.13829293310598895,0.13829293310598892
0.014051999999999999,1.1000003989130034,1.1000003989130036,0.138343161693608,0.13834316169360797
0.014055999999999999,1.1000003836012684,1.1000003836012686,0.13839339018357313,0.13839339018357311
0.01406,1.1000003685182516,1.1000003685182518,0.13844361857576898,0.13844361857576892
0.014064,1.1000003536672835,1.100000353667284,0.13849384687008012,0.1384938468700801
0.014067999999999999,1.1000003390514272,1.1000003390514275,0.13854407506639138,0.13854407506639133
0.014071999999999999,1.1000003246734744,1.1000003246734746,0.13859430316458768,0.13859430316458765
0.014076,1.1000003105359524,1.1000003105359526,0.13864453116455419,0.13864453116455416
0.014079999999999999,1.1000002966411311,1.1000002966411313,0.1386947590661762,0.1386947590661762
0.014083999999999999,1.100000282991032,1.1000002829910325,0.13874498686933909,0.13874498686933906
0.014088,1.1000002695874342,1.1000002695874347,0.13879521457392816,0.13879521457392816
0.014091999999999999,1.1000002564318807,1.1000002564318809,0.13884544217982897,0.13884544217982894
0.014095999999999999,1.1000002435256784,1.1000002435256786,0.13889566968692707,0.13889566968692707
0.0141,1.1000002308698986,1.1000002308698988,0.13894589709510832,0.13894589709510832
0.014104,1.1000002184654223,1.1000002184654225,0.13899612440425832,0.13899612440425832
0.014107999999999999,1.1000002063129108,1.1000002063129113,0.13904635161426276,0.13904635161426276
0.014112,1.1000001944128244,1.1000001944128248,0.13909657872500739,0.13909657872500739
0.014116,1.1000001827654133,1.1000001827654136,0.13914680573637803,0.13914680573637803
0.014119999999999999,1.1000001713707248,1.100000171370725,0.13919703264826058,0.13919703264826058
0.014123999999999999,1.1000001602286551,1.1000001602286553,0.13924725946054081,0.13924725946054081
0.014128,1.1000001493389093,1.1000001493389095,0.13929748617310445,0.13929748617310445
0.014131999999999999,1.1000001387010225,1.1000001387010228,0.13934771278583713,0.13934771278583716
0.014135999999999999,1.100000128314347,1.1000001283143475,0.13939793929862482,0.13939793929862485
0.01414,1.1000001181780699,1.1000001181780703,0.13944816571135321,0.13944816571135324
0.014143999999999999,1.1000001082912536,1.1000001082912541,0.1394983920239079,0.13949839202390793
0.014147999999999999,1.1000000986528014,1.1000000986528018,0.13954861823617445,0.13954861823617448
0.014152,1.1000000892614759,1.1000000892614763,0.13959884434803843,0.13959884434803846
0.014156,1.1000000801158791,1.1000000801158796,0.13964907035938537,0.13964907035938537
0.014159999999999999,1.1000000712144844,1.1000000712144848,0.13969929627010066,0.13969929627010069
0.014164,1.1000000625556687,1.100000062555669,0.13974952208006969,0.13974952208006972
0.014168,1.1000000541376767,1.1000000541376769,0.13979974778917764,0.13979974778917764
0.014171999999999999,1.1000000459586403,1.1000000459586408,0.13984997339730956,0.13984997339730959
0.014175999999999999,1.1000000380165476,1.100000038016548,0.13990019890435068,0.13990019890435071
0.01418,1.1000000303092958,1.1000000303092963,0.13995042431018598,0.13995042431018601
0.014183999999999999,1.1000000228347102,1.1000000228347107,0.14000064961470024,0.14000064961470024
0.014187999999999999,1.1000000155905083,1.1000000155905088,0.14005087481777814,0.14005087481777817
0.014192,1.1000000085743211,1.1000000085743216,0.14010109991930431,0.14010109991930433
0.014195999999999999,1.1000000017836482,1.1000000017836489,0.14015132491916332,0.14015132491916335
0.014199999999999999,1.0999999952159398,1.0999999952159403,0.14020154981723959,0.14020154981723962
0.014204,1.0999999888685887,1.0999999888685894,0.14025177461341726,0.14025177461341728
0.014208,1.0999999827389055,1.099999982738906,0.14030199930758047,0.1403019993075805
0.014211999999999999,1.0999999768241358,1.0999999768241362,0.1403522238996131,0.14035222389961313
0.014215999999999999,1.0999999711214095,1.0999999711214101,0.14040244838939916,0.14040244838939919
0.01422,1.0999999656278441,1.0999999656278445,0.14045267277682233,0.14045267277682233
0.014223999999999999,1.0999999603405097,1.0999999603405104,0.140502897061766,0.140502897061766
0.014227999999999999,1.0999999552564175,1.0999999552564181,0.14055312124411365,0.14055312124411365
0.014232,1.0999999503725346,1.0999999503725353,0.14060334532374846,0.14060334532374846
0.014235999999999999,1.0999999456857259,1.0999999456857263,0.14065356930055362,0.14065356930055362
0.014239999999999999,1.0999999411928783,1.0999999411928789,0.14070379317441203,0.14070379317441203
0.014244,1.0999999368908384,1.0999999368908389,0.14075401694520645,0.14075401694520648
0.014247999999999999,1.0999999327764156,1.0999999327764161,0.14080424061281949,0.14080424061281949
0.014251999999999999,1.0999999288463933,1.099999928846394,0.14085446417713354,0.14085446417713354
0.014256,1.0999999250974624,1.099999925097463,0.14090468763803099,0.14090468763803099
0.01426,1.0999999215263703,1.0999999215263709,0.14095491099539395,0.14095491099539398
0.014263999999999999,1.0999999181298277,1.0999999181298281,0.14100513424910438,0.14100513424910438
0.014267999999999999,1.0999999149045274,1.0999999149045279,0.14105535739904401,0.14105535739904404
0.014272,1.0999999118471526,1.0999999118471533,0.1411055804450945,0.1411055804450945
0.014275999999999999,1.0999999089543002,1.0999999089543007,0.14115580338713735,0.14115580338713735
0.014279999999999999,1.0999999062226573,1.0999999062226578,0.14120602622505385,0.14120602622505388
0.014284,1.0999999036488741,1.0999999036488746,0.1412562489587251,0.1412562489587251
0.014287999999999999,1.0999999012296009,1.0999999012296013,0.14130647158803206,0.14130647158803206
0.014291999999999999,1.0999998989614876,1.0999998989614881,0.14135669411285545,0.14135669411285548
0.014296,1.0999998968411209,1.0999998968411213,0.14140691653307608,0.14140691653307608
0.0143,1.0999998948651821,1.0999998948651826,0.14145713884857425,0.14145713884857425
0.014303999999999999,1.0999998930303303,1.0999998930303307,0.14150736105923023,0.14150736105923023
0.014308,1.0999998913332358,1.0999998913332363,0.14155758316492423,0.14155758316492423
0.014312,1.0999998897705765,1.0999998897705769,0.14160780516553609,0.14160780516553609
0.014315999999999999,1.0999998883389894,1.0999998883389899,0.14165802706094568,0.14165802706094568
0.014319999999999999,1.0999998870352068,1.0999998870352072,0.14170824885103264,0.14170824885103264
0.014324,1.099999885855951,1.0999998858559514,0.14175847053567633,0.14175847053567631
0.014327999999999999,1.0999998847979664,1.0999998847979666,0.14180869211475602,0.14180869211475602
0.014331999999999999,1.0999998838580103,1.0999998838580105,0.14185891358815092,0.14185891358815092
0.014336,1.0999998830328224,1.0999998830328226,0.14190913495574001,0.14190913495573998
0.014339999999999999,1.0999998823192325,1.099999882319233,0.14195935621740197,0.14195935621740194
0.014343999999999999,1.0999998817140739,1.0999998817140744,0.14200957737301551,0.14200957737301548
0.014348,1.0999998812142093,1.0999998812142096,0.14205979842245908,0.14205979842245905
0.014352,1.0999998808165132,1.0999998808165135,0.14211001936561102,0.14211001936561099
0.014355999999999999,1.099999880517885,1.0999998805178854,0.14216024020234949,0.14216024020234946
0.01436,1.0999998803152597,1.0999998803152602,0.14221046093255252,0.14221046093255249
0.014364,1.0999998802056112,1.0999998802056117,0.14226068155609803,0.142260681556098
0.014367999999999999,1.0999998801859463,1.0999998801859465,0.14231090207286362,0.14231090207286362
0.014371999999999999,1.0999998802533109,1.0999998802533111,0.14236112248272698,0.14236112248272695
0.014376,1.0999998804047806,1.0999998804047808,0.14241134278556541,0.14241134278556539
0.014379999999999999,1.0999998806374687,1.0999998806374689,0.1424615629812562,0.14246156298125617
0.014383999999999999,1.0999998809485212,1.0999998809485214,0.14251178306967649,0.14251178306967649
0.014388,1.0999998813351266,1.0999998813351268,0.1425620030507033,0.14256200305070327
0.014391999999999999,1.0999998817945105,1.0999998817945107,0.14261222292421333,0.14261222292421333
0.014395999999999999,1.0999998823239387,1.099999882323939,0.14266244269008344,0.14266244269008341
0.0144,1.0999998829207032,1.0999998829207036,0.14271266234819013,0.14271266234819013
0.014404,1.0999998835821454,1.0999998835821456,0.14276288189840985,0.14276288189840983
0.014407999999999999,1.0999998843056467,1.0999998843056469,0.14281310134061886,0.14281310134061886
0.014411999999999999,1.099999885088641,1.0999998850886412,0.1428633206746934,0.1428633206746934
0.014416,1.0999998859285962,1.0999998859285964,0.14291353990050948,0.14291353990050948
0.014419999999999999,1.0999998868230225,1.0999998868230227,0.14296375901794298,0.14296375901794295
0.014423999999999999,1.0999998877694741,1.0999998877694743,0.14301397802686977,0.14301397802686974
0.014428,1.099999888765554,1.099999888765554,0.14306419692716543,0.14306419692716543
0.014431999999999999,1.0999998898088983,1.0999998898088985,0.14311441571870553,0.14311441571870551
0.014435999999999999,1.0999998908971949,1.0999998908971951,0.14316463440136556,0.14316463440136556
0.01444,1.0999998920281735,1.0999998920281735,0.14321485297502079,0.14321485297502079
0.014443999999999999,1.0999998931996053,1.0999998931996056,0.14326507143954642,0.14326507143954642
0.014447999999999999,1.0999998944093077,1.0999998944093081,0.14331528979481756,0.14331528979481756
0.014452,1.0999998956551422,1.0999998956551424,0.14336550804070924,0.14336550804070924
0.014456,1.0999998969350153,1.0999998969350158,0.14341572617709628,0.14341572617709628
0.014459999999999999,1.0999998982468779,1.0999998982468782,0.14346594420385347,0.14346594420385347
0.014463999999999999,1.0999998995887239,1.0999998995887244,0.14351616212085549,0.14351616212085549
0.014468,1.0999999009585937,1.0999999009585939,0.14356637992797694,0.14356637992797697
0.014471999999999999,1.0999999023545719,1.0999999023545721,0.14361659762509227,0.14361659762509227
0.014475999999999999,1.0999999037747887,1.0999999037747887,0.14366681521207589,0.14366681521207589
0.01448,1.099999905217419,1.099999905217419,0.14371703268880207,0.14371703268880209
0.014483999999999999,1.0999999066806796,1.0999999066806796,0.14376725005514499,0.14376725005514499
0.014487999999999999,1.0999999081628293,1.0999999081628291,0.1438174673109788,0.1438174673109788
0.014492,1.0999999096621782,1.099999909662178,0.14386768445617754,0.14386768445617754
0.014496,1.0999999111770782,1.0999999111770777,0.14391790149061512,0.14391790149061512
0.014499999999999999,1.0999999127059257,1.0999999127059255,0.14396811841416543,0.14396811841416543
0.014504,1.0999999142471517,1.0999999142471513,0.14401833522670224,0.14401833522670224
0.014508,1.0999999157992288,1.0999999157992286,0.14406855192809923,0.14406855192809923
0.014511999999999999,1.0999999173606856,1.0999999173606851,0.14411876851823002,0.14411876851823002
0.014515999999999999,1.0999999189300871,1.0999999189300866,0.14416898499696826,0.14416898499696826
0.01452,1.0999999205060411,1.0999999205060407,0.14421920136418734,0.14421920136418734
0.014523999999999999,1.0999999220871881,1.0999999220871877,0.14426941761976067,0.1442694176197607
0.014527999999999999,1.099999923672214,1.0999999236722136,0.14431963376356169,0.14431963376356169
0.014532,1.0999999252598511,1.0999999252598507,0.14436984979546363,0.14436984979546363
0.014535999999999999,1.0999999268488696,1.0999999268488692,0.14442006571533966,0.14442006571533969
0.014539999999999999,1.0999999284380768,1.0999999284380766,0.14447028152306307,0.1444702815230631
0.014544,1.0999999300263119,1.0999999300263117,0.14452049721850688,0.1445204972185069
0.014548,1.0999999316124656,1.0999999316124651,0.14457071280154418,0.14457071280154421
0.014551999999999999,1.0999999331954617,1.0999999331954613,0.14462092827204787,0.14462092827204789
0.014555999999999999,1.0999999347742635,1.0999999347742631,0.144671143629891,0.14467114362989103
0.01456,1.099999936347867,1.0999999363478665,0.14472135887494642,0.14472135887494644
0.014563999999999999,1.0999999379153089,1.0999999379153085,0.14477157400708693,0.14477157400708696
0.014567999999999999,1.0999999394756628,1.0999999394756623,0.14482178902618537,0.14482178902618539
0.014572,1.0999999410280381,1.0999999410280377,0.1448720039321145,0.14487200393211452
0.014575999999999999,1.0999999425715772,1.0999999425715767,0.14492221872474698,0.14492221872474698
0.014579999999999999,1.0999999441054567,1.0999999441054564,0.14497243340395546,0.14497243340395549
0.014584,1.0999999456288914,1.0999999456288911,0.14502264796961262,0.14502264796961264
0.014587999999999999,1.0999999471411286,1.0999999471411284,0.14507286242159098,0.14507286242159101
0.014591999999999999,1.0999999486414485,1.0999999486414482,0.14512307675976316,0.14512307675976319
0.014596,1.0999999501291575,1.0999999501291573,0.14517329098400161,0.14517329098400161
0.0146,1.0999999516036025,1.0999999516036025,0.14522350509417883,0.14522350509417886
0.014603999999999999,1.0999999530641591,1.0999999530641589,0.14527371909016726,0.14527371909016729
0.014607999999999999,1.0999999545102332,1.0999999545102332,0.14532393297183932,0.14532393297183935
0.014612,1.099999955941259,1.099999955941259,0.14537414673906737,0.1453741467390674
0.014615999999999999,1.099999957356701,1.099999957356701,0.14542436039172382,0.14542436039172385
0.014619999999999999,1.0999999587560541,1.0999999587560541,0.14547457392968097,0.14547457392968099
0.014624,1.0999999601388408,1.099999960138841,0.14552478735281113,0.14552478735281116
0.014627999999999999,1.0999999615046114,1.0999999615046117,0.14557500066098661,0.14557500066098661
0.014631999999999999,1.0999999628529424,1.0999999628529427,0.14562521385407964,0.14562521385407967
0.014636,1.0999999641834379,1.0999999641834382,0.1456754269319625,0.1456754269319625
0.014639999999999999,1.0999999654957278,1.0999999654957278,0.14572563989450735,0.14572563989450735
0.014643999999999999,1.0999999667894667,1.0999999667894669,0.1457758527415865,0.14577585274158647
0.014648,1.0999999680643351,1.0999999680643353,0.14582606547307206,0.14582606547307203
0.014652,1.0999999693200373,1.0999999693200375,0.14587627808883619,0.14587627808883619
0.014655999999999999,1.0999999705563008,1.0999999705563011,0.1459264905887511,0.14592649058875107
0.014659999999999999,1.0999999717728768,1.099999971772877,0.14597670297268894,0.14597670297268892
0.014664,1.0999999729695382,1.0999999729695384,0.14602691524052186,0.14602691524052183
0.014667999999999999,1.0999999741460806,1.0999999741460809,0.14607712739212189,0.14607712739212186
0.014671999999999999,1.0999999753023206,1.0999999753023209,0.14612733942736128,0.14612733942736122
0.014676,1.0999999764380954,1.0999999764380957,0.14617755134611204,0.14617755134611202
0.014679999999999999,1.0999999775532623,1.0999999775532627,0.14622776314824631,0.14622776314824629
0.014683999999999999,1.0999999786476986,1.0999999786476991,0.14627797483363619,0.14627797483363617
0.014688,1.0999999797213003,1.0999999797213007,0.14632818640215378,0.14632818640215375
0.014692,1.0999999807739818,1.0999999807739822,0.14637839785367113,0.1463783978536711
0.014695999999999999,1.0999999818056752,1.0999999818056758,0.14642860918806033,0.1464286091880603
0.0147,1.0999999828163312,1.0999999828163316,0.14647882040519347,0.14647882040519344
0.014704,1.0999999838059162,1.0999999838059169,0.14652903150494262,0.14652903150494259
0.014707999999999999,1.0999999847744131,1.0999999847744137,0.14657924248717988,0.14657924248717985
0.014711999999999999,1.0999999857218203,1.0999999857218208,0.14662945335177729,0.14662945335177727
0.014716,1.0999999866481516,1.099999986648152,0.14667966409860694,0.14667966409860689
0.014719999999999999,1.0999999875534374,1.0999999875534379,0.1467298747275409,0.14672987472754087
0.014723999999999999,1.0999999884377196,1.0999999884377201,0.14678008523845129,0.14678008523845124
0.014728,1.0999999893010548,1.0999999893010552,0.14683029563121014,0.14683029563121011
0.014731999999999999,1.0999999901435125,1.0999999901435129,0.14688050590568957,0.14688050590568952
0.014735999999999999,1.0999999909651772,1.0999999909651774,0.14693071606176167,0.14693071606176161
0.01474,1.0999999917661432,1.0999999917661436,0.1469809260992985,0.14698092609929847
0.014744,1.0999999925465169,1.0999999925465174,0.14703113601817219,0.14703113601817214
0.014747999999999999,1.0999999933064164,1.0999999933064168,0.14708134581825483,0.14708134581825477
0.014751999999999999,1.099999994045971,1.0999999940459715,0.14713155549941856,0.14713155549941853
0.014756,1.0999999947653214,1.0999999947653218,0.14718176506153546,0.14718176506153544
0.014759999999999999,1.099999995464616,1.0999999954646162,0.14723197450447773,0.14723197450447767
0.014763999999999999,1.0999999961440132,1.0999999961440137,0.14728218382811745,0.14728218382811739
0.014768,1.0999999968036811,1.0999999968036813,0.14733239303232676,0.14733239303232673
0.014771999999999999,1.0999999974437986,1.0999999974437988,0.14738260211697779,0.14738260211697776
0.014775999999999999,1.0999999980645492,1.0999999980645494,0.14743281108194281,0.14743281108194276
0.01478,1.0999999986661257,1.099999998666126,0.14748301992709389,0.14748301992709384
0.014783999999999999,1.0999999992487279,1.0999999992487282,0.14753322865230323,0.1475332286523032
0.014787999999999999,1.0999999998125647,1.0999999998125649,0.14758343725744305,0.147583437257443
0.014792,1.1000000003578503,1.1000000003578505,0.14763364574238552,0.14763364574238549
0.014796,1.1000000008848043,1.1000000008848045,0.14768385410700294,0.14768385410700291
0.014799999999999999,1.1000000013936526,1.1000000013936528,0.1477340623511674,0.14773406235116737
0.014803999999999999,1.1000000018846272,1.1000000018846274,0.14778427047475123,0.14778427047475123
0.014808,1.1000000023579675,1.1000000023579677,0.14783447847762668,0.14783447847762665
0.014811999999999999,1.1000000028139141,1.1000000028139141,0.14788468635966598,0.14788468635966595
0.014815999999999999,1.1000000032527129,1.1000000032527131,0.14793489412074146,0.14793489412074143
0.01482,1.1000000036746143,1.1000000036746145,0.14798510176072532,0.1479851017607253
0.014823999999999999,1.1000000040798759,1.1000000040798759,0.14803530927948991,0.14803530927948991
0.014827999999999999,1.1000000044687543,1.1000000044687543,0.14808551667690756,0.14808551667690753
0.014832,1.1000000048415108,1.1000000048415111,0.1481357239528506,0.14813572395285057
0.014835999999999998,1.1000000051984098,1.10000000519841,0.14818593110719133,0.1481859311071913
0.014839999999999999,1.1000000055397192,1.1000000055397192,0.14823613813980216,0.14823613813980213
0.014844,1.1000000058657098,1.1000000058657098,0.14828634505055538,0.14828634505055535
0.014848,1.1000000061766522,1.1000000061766524,0.14833655183932348,0.14833655183932346
0.014851999999999999,1.1000000064728197,1.1000000064728199,0.14838675850597877,0.14838675850597874
0.014855999999999999,1.1000000067544875,1.1000000067544875,0.14843696505039369,0.14843696505039369
0.01486,1.1000000070219345,1.1000000070219345,0.14848717147244067,0.14848717147244064
0.014863999999999999,1.100000007275437,1.100000007275437,0.14853737777199216,0.14853737777199214
0.014867999999999999,1.1000000075152734,1.1000000075152734,0.14858758394892058,0.14858758394892055
0.014872,1.1000000077417225,1.1000000077417225,0.14863779000309843,0.14863779000309843
0.014875999999999999,1.1000000079550654,1.1000000079550654,0.14868799593439816,0.14868799593439816
0.014879999999999999,1.1000000081555823,1.1000000081555823,0.14873820174269234,0.14873820174269231
0.014884,1.1000000083435524,1.1000000083435524,0.14878840742785338,0.14878840742785338
0.014888,1.1000000085192547,1.1000000085192545,0.14883861298975393,0.1488386129897539
0.014891999999999999,1.1000000086829689,1.1000000086829689,0.14888881842826637,0.14888881842826635
0.014896,1.1000000088349755,1.1000000088349753,0.14893902374326334,0.14893902374326334
0.0149,1.1000000089755511,1.1000000089755511,0.14898922893461747,0.14898922893461744
0.014903999999999999,1.1000000091049726,1.1000000091049724,0.14903943400220121,0.14903943400220121
0.014907999999999999,1.1000000092235149,1.1000000092235149,0.14908963894588731,0.14908963894588728
0.014912,1.1000000093314557,1.1000000093314555,0.14913984376554823,0.14913984376554823
0.014915999999999999,1.1000000094290663,1.1000000094290663,0.14919004846105668,0.14919004846105666
0.014919999999999999,1.1000000095166185,1.1000000095166182,0.1492402530322853,0.1492402530322853
0.014924,1.1000000095943816,1.1000000095943814,0.14929045747910677,0.14929045747910674
0.014927999999999999,1.1000000096626243,1.1000000096626241,0.14934066180139366,0.14934066180139363
0.014931999999999999,1.1000000097216136,1.1000000097216134,0.14939086599901871,0.14939086599901868
0.014936,1.1000000097716123,1.1000000097716121,0.14944107007185461,0.14944107007185459
0.01494,1.1000000098128819,1.1000000098128815,0.14949127401977408,0.14949127401977408
0.014943999999999999,1.100000009845681,1.1000000098456808,0.14954147784264984,0.14954147784264982
0.014947999999999999,1.1000000098702669,1.1000000098702667,0.14959168154035463,0.1495916815403546
0.014952,1.1000000098868945,1.1000000098868943,0.14964188511276114,0.14964188511276111
0.014955999999999999,1.1000000098958158,1.1000000098958156,0.1496920885597422,0.14969208855974217
0.014959999999999999,1.1000000098972798,1.1000000098972795,0.14974229188117055,0.14974229188117053
0.014964,1.1000000098915323,1.1000000098915319,0.149792495076919,0.14979249507691897
0.014967999999999999,1.1000000098788161,1.1000000098788159,0.1498426981468603,0.14984269814686024
0.014971999999999999,1.1000000098593714,1.1000000098593712,0.14989290109086731,0.14989290109086728
0.014976,1.1000000098334353,1.100000009833435,0.14994310390881288,0.14994310390881282
0.014979999999999999,1.100000009801241,1.1000000098012408,0.14999330660056975,0.14999330660056973
0.014983999999999999,1.1000000097630194,1.1000000097630191,0.15004350916601086,0.15004350916601084
0.014988,1.1000000097189979,1.1000000097189975,0.15009371160500906,0.15009371160500901
0.014992,1.1000000096694005,1.1000000096694,0.15014391391743714,0.15014391391743712
0.014995999999999999,1.1000000096144482,1.1000000096144475,0.1501941161031681,0.15019411610316807
0.014999999999999999,1.1000000095543581,1.1000000095543576,0.1502443181620747,0.15024431816207467
0.015004,1.1000000094893436,1.1000000094893432,0.15029452009402994,0.15029452009402991
0.015007999999999999,1.1000000094196152,1.1000000094196147,0.15034472189890671,0.15034472189890669
0.015011999999999999,1.100000009345379,1.1000000093453786,0.15039492357657797,0.15039492357657794
0.015016,1.1000000092668385,1.1000000092668383,0.15044512512691666,0.15044512512691663
0.015019999999999999,1.1000000091841928,1.1000000091841926,0.15049532654979564,0.15049532654979561
0.015023999999999999,1.1000000090976378,1.1000000090976378,0.15054552784508793,0.1505455278450879
0.015028,1.1000000090073658,1.1000000090073656,0.15059572901266655,0.15059572901266652
0.015031999999999998,1.1000000089135646,1.1000000089135646,0.15064593005240437,0.15064593005240434
0.015035999999999999,1.1000000088164195,1.1000000088164195,0.15069613096417447,0.15069613096417445
0.01504,1.1000000087161115,1.1000000087161113,0.15074633174784982,0.15074633174784979
0.015044,1.1000000086128174,1.1000000086128174,0.1507965324033034,0.15079653240330337
0.015047999999999999,1.1000000085067116,1.1000000085067114,0.15084673293040821,0.15084673293040821
0.015051999999999999,1.1000000083979635,1.1000000083979633,0.15089693332903739,0.15089693332903736
0.015056,1.1000000082867396,1.1000000082867396,0.15094713359906387,0.15094713359906384
0.015059999999999999,1.1000000081732022,1.1000000081732022,0.15099733374036067,0.15099733374036067
0.015063999999999999,1.1000000080575103,1.1000000080575103,0.15104753375280094,0.15104753375280092
0.015068,1.1000000079398189,1.1000000079398189,0.1510977336362577,0.1510977336362577
0.015071999999999999,1.1000000078202794,1.1000000078202792,0.15114793339060392,0.15114793339060392
0.015075999999999999,1.1000000076990393,1.1000000076990393,0.15119813301571286,0.15119813301571286
0.01508,1.1000000075762426,1.1000000075762426,0.15124833251145745,0.15124833251145747
0.015083999999999998,1.10000000745203,1.10000000745203,0.15129853187771086,0.15129853187771089
0.015087999999999999,1.1000000073265381,1.1000000073265381,0.15134873111434616,0.15134873111434619
0.015092,1.1000000071998999,1.1000000071999001,0.15139893022123643,0.15139893022123646
0.015096,1.1000000070722453,1.1000000070722453,0.15144912919825487,0.1514491291982549
0.015099999999999999,1.1000000069437001,1.1000000069437001,0.1514993280452745,0.15149932804527452
0.015103999999999999,1.1000000068143871,1.1000000068143871,0.15154952676216848,0.15154952676216851
0.015108,1.1000000066844249,1.1000000066844249,0.15159972534880994,0.15159972534880997
0.015111999999999999,1.1000000065539293,1.1000000065539293,0.15164992380507203,0.15164992380507206
0.015115999999999999,1.1000000064230122,1.1000000064230122,0.1517001221308279,0.15170012213082792
0.01512,1.1000000062917825,1.1000000062917825,0.15175032032595068,0.1517503203259507
0.015123999999999999,1.1000000061603452,1.1000000061603452,0.1518005183903135,0.1518005183903135
0.015127999999999999,1.1000000060288027,1.1000000060288027,0.15185071632378955,0.15185071632378958
0.015132,1.1000000058972532,1.100000005897253,0.15190091412625206,0.15190091412625206
0.015136,1.1000000057657922,1.1000000057657922,0.15195111179757409,0.15195111179757409
0.015139999999999999,1.1000000056345121,1.1000000056345121,0.15200130933762884,0.15200130933762884
0.015143999999999999,1.1000000055035017,1.1000000055035017,0.15205150674628956,0.15205150674628956
0.015148,1.1000000053728469,1.1000000053728469,0.15210170402342935,0.15210170402342935
0.015151999999999999,1.1000000052426304,1.1000000052426304,0.15215190116892149,0.15215190116892149
0.015155999999999999,1.1000000051129322,1.1000000051129322,0.15220209818263908,0.15220209818263911
0.01516,1.1000000049838285,1.1000000049838285,0.15225229506445542,0.15225229506445542
0.015163999999999999,1.1000000048553933,1.1000000048553933,0.1523024918142436,0.1523024918142436
0.015167999999999999,1.1000000047276974,1.1000000047276974,0.15235268843187691,0.15235268843187694
0.015172,1.1000000046008087,1.1000000046008087,0.15240288491722853,0.15240288491722856
0.015175999999999999,1.100000004474792,1.1000000044747922,0.15245308127017171,0.15245308127017174
0.015179999999999999,1.10000000434971,1.10000000434971,0.1525032774905796,0.15250327749057963
0.015184,1.1000000042256219,1.1000000042256219,0.15255347357832552,0.15255347357832555
0.015188,1.1000000041025846,1.1000000041025848,0.15260366953328261,0.15260366953328264
0.015191999999999999,1.1000000039806526,1.1000000039806528,0.15265386535532413,0.15265386535532416
0.015195999999999999,1.1000000038598772,1.1000000038598774,0.1527040610443233,0.15270406104432332
0.0152,1.1000000037403077,1.1000000037403079,0.15275425660015335,0.15275425660015338
0.015203999999999999,1.1000000036219906,1.1000000036219906,0.15280445202268755,0.15280445202268758
0.015207999999999999,1.1000000035049697,1.10000000350497,0.15285464731179912,0.15285464731179915
0.015212,1.1000000033892874,1.1000000033892874,0.1529048424673613,0.15290484246736133
0.015215999999999999,1.1000000032749824,1.1000000032749826,0.1529550374892473,0.15295503748924733
0.015219999999999999,1.1000000031620922,1.1000000031620925,0.15300523237733046,0.15300523237733049
0.015224,1.1000000030506516,1.1000000030506518,0.15305542713148396,0.15305542713148396
0.015227999999999998,1.1000000029406929,1.1000000029406931,0.15310562175158102,0.15310562175158102
0.015231999999999999,1.100000002832247,1.1000000028322472,0.15315581623749494,0.15315581623749494
0.015236,1.100000002725342,1.1000000027253423,0.15320601058909894,0.15320601058909894
0.01524,1.1000000026200043,1.1000000026200045,0.15325620480626637,0.15325620480626639
0.015243999999999999,1.1000000025162582,1.1000000025162586,0.15330639888887038,0.1533063988888704
0.015247999999999999,1.1000000024141261,1.1000000024141263,0.15335659283678427,0.15335659283678429
0.015252,1.1000000023136283,1.1000000023136287,0.15340678664988133,0.15340678664988133
0.015255999999999999,1.1000000022147836,1.1000000022147838,0.15345698032803476,0.15345698032803476
0.015259999999999999,1.1000000021176084,1.1000000021176088,0.15350717387111787,0.15350717387111787
0.015264,1.1000000020221181,1.1000000020221183,0.15355736727900393,0.15355736727900393
0.015267999999999999,1.1000000019283258,1.1000000019283263,0.15360756055156616,0.15360756055156616
0.015271999999999999,1.1000000018362432,1.1000000018362437,0.15365775368867787,0.15365775368867787
0.015276,1.1000000017458802,1.1000000017458806,0.15370794669021232,0.15370794669021232
0.015279999999999998,1.1000000016572453,1.1000000016572458,0.15375813955604273,0.1537581395560427
0.015283999999999999,1.1000000015703455,1.1000000015703459,0.15380833228604243,0.1538083322860424
0.015288,1.1000000014851861,1.1000000014851865,0.15385852488008467,0.15385852488008467
0.015292,1.100000001401771,1.1000000014017715,0.15390871733804273,0.15390871733804273
0.015295999999999999,1.100000001320103,1.1000000013201032,0.15395890965978987,0.15395890965978984
0.015299999999999999,1.1000000012401832,1.1000000012401834,0.15400910184519934,0.15400910184519931
0.015304,1.1000000011620115,1.1000000011620115,0.15405929389414441,0.15405929389414438
0.015307999999999999,1.1000000010855868,1.1000000010855866,0.15410948580649836,0.15410948580649833
0.015311999999999999,1.1000000010109063,1.1000000010109061,0.15415967758213447,0.15415967758213445
0.015316,1.1000000009379662,1.1000000009379658,0.15420986922092605,0.15420986922092605
0.015319999999999999,1.1000000008667619,1.1000000008667614,0.15426006072274634,0.15426006072274631
0.015323999999999999,1.100000000797287,1.1000000007972865,0.1543102520874686,0.1543102520874686
0.015328,1.1000000007295352,1.1000000007295347,0.15436044331496607,0.15436044331496607
