"time","x","yRegStep","yRegStep_der"
0.67132000000000003,0.07132000000000005,0.80312722779603207,0.73474037279999993
0.67158000000000007,0.071580000000000088,0.80331824581168809,0.73462891079999992
0.6718400000000001,0.071840000000000126,0.8035092347944961,0.7345170432
0.67210000000000003,0.072100000000000053,0.803700194639,0.73440476999999993
0.67236000000000007,0.072360000000000091,0.80389112523974404,0.73429209119999994
0.67262000000000011,0.072620000000000129,0.80408202649127214,0.73417900679999992
0.67288000000000003,0.072880000000000056,0.80427289828812809,0.73406551679999998
0.67314000000000007,0.073140000000000094,0.80446374052485603,0.7339516211999999
0.67340000000000011,0.073400000000000132,0.80465455309600009,0.7338373199999999
0.67366000000000004,0.073660000000000059,0.80484533589610407,0.73372261319999998
0.67392000000000007,0.073920000000000097,0.80503608881971211,0.73360750079999992
0.67418000000000011,0.074180000000000135,0.80522681176136812,0.73349198279999994
0.67444000000000004,0.074440000000000062,0.80541750461561601,0.73337605919999993
0.67470000000000008,0.0747000000000001,0.80560816727700002,0.73325973
0.67496000000000012,0.074960000000000138,0.80579879964006407,0.73314299519999993
0.67522000000000004,0.075220000000000065,0.80598940159935206,0.73302585479999993
0.67548000000000008,0.075480000000000103,0.80617997304940803,0.73290830879999991
0.67574000000000012,0.075740000000000141,0.8063705138847761,0.73279035719999996
0.67600000000000005,0.076000000000000068,0.80656102400000007,0.73267199999999999
0.67626000000000008,0.076260000000000105,0.80675150328962408,0.73255323719999998
0.67652000000000012,0.076520000000000143,0.80694195164819216,0.73243406879999995
0.67678000000000005,0.07678000000000007,0.80713236897024809,0.73231449479999999
0.67704000000000009,0.077040000000000108,0.80732275515033602,0.7321945151999999
0.67730000000000012,0.077300000000000146,0.80751311008300009,0.73207412999999988
0.67756000000000005,0.077560000000000073,0.80770343366278408,0.73195333919999994
0.67782000000000009,0.077820000000000111,0.80789372578423213,0.73183214279999997
0.67808000000000013,0.078080000000000149,0.80808398634188805,0.73171054079999998
0.67834000000000005,0.078340000000000076,0.80827421523029608,0.73158853319999995
0.67860000000000009,0.078600000000000114,0.80846441234400013,0.73146612
0.67886000000000013,0.078860000000000152,0.80865457757754411,0.73134330119999991
0.67912000000000006,0.079120000000000079,0.80884471082547205,0.73122007680000001
0.67938000000000009,0.079380000000000117,0.80903481198232807,0.73109644679999997
0.67964000000000013,0.079640000000000155,0.8092248809426561,0.73097241119999989
0.67990000000000006,0.079900000000000082,0.80941491760100004,0.73084797000000001
0.6801600000000001,0.08016000000000012,0.80960492185190414,0.73072312319999999
0.68042000000000014,0.080420000000000158,0.80979489358991208,0.73059787079999994
0.68068000000000006,0.080680000000000085,0.809984832709568,0.73047221279999996
0.6809400000000001,0.080940000000000123,0.81017473910541604,0.73034614919999996
0.68120000000000003,0.08120000000000005,0.810364612672,0.73021967999999993
0.68146000000000007,0.081460000000000088,0.81055445330386411,0.73009280519999997
0.6817200000000001,0.081720000000000126,0.81074426089555207,0.72996552479999999
0.68198000000000003,0.081980000000000053,0.81093403534160802,0.72983783879999997
0.68224000000000007,0.082240000000000091,0.81112377653657608,0.72970974719999993
0.68250000000000011,0.082500000000000129,0.81131348437500006,0.72958124999999996
0.68276000000000003,0.082760000000000056,0.81150315875142409,0.72945234719999996
0.68302000000000007,0.083020000000000094,0.81169279956039209,0.72932303879999993
0.68328000000000011,0.083280000000000132,0.81188240669644807,0.72919332479999999
0.68354000000000004,0.083540000000000059,0.81207198005413606,0.72906320520000001
0.68380000000000007,0.083800000000000097,0.81226151952800008,0.72893268
0.68406000000000011,0.084060000000000135,0.81245102501258404,0.72880174919999996
0.68432000000000004,0.084320000000000062,0.81264049640243208,0.7286704128
0.68458000000000008,0.0845800000000001,0.81282993359208811,0.7285386707999999
0.68484000000000012,0.084840000000000138,0.81301933647609614,0.72840652319999988
0.68510000000000004,0.085100000000000064,0.81320870494899999,0.72827396999999994
0.68536000000000008,0.085360000000000102,0.81339803890534412,0.72814101119999997
0.68562000000000012,0.08562000000000014,0.81358733823967211,0.72800764679999996
0.68588000000000005,0.085880000000000067,0.81377660284652809,0.72787387679999993
0.68614000000000008,0.086140000000000105,0.81396583262045608,0.72773970119999998
0.68640000000000012,0.086400000000000143,0.8141550274560001,0.72760511999999988
0.68666000000000005,0.08666000000000007,0.81434418724770408,0.72747013319999998
0.68692000000000009,0.086920000000000108,0.81453331189011213,0.72733474079999993
0.68718000000000012,0.087180000000000146,0.81472240127776807,0.72719894279999997
0.68744000000000005,0.087440000000000073,0.81491145530521603,0.72706273919999997
0.68770000000000009,0.087700000000000111,0.81510047386700002,0.72692612999999995
0.68796000000000013,0.087960000000000149,0.81528945685766407,0.72678911519999989
0.68822000000000005,0.088220000000000076,0.81547840417175199,0.72665169479999991
0.68848000000000009,0.088480000000000114,0.81566731570380813,0.72651386879999991
0.68874000000000013,0.088740000000000152,0.81585619134837617,0.72637563719999987
0.68900000000000006,0.089000000000000079,0.81604503100000003,0.72623699999999991
0.68926000000000009,0.089260000000000117,0.81623383455322407,0.72609795719999992
0.68952000000000013,0.089520000000000155,0.81642260190259208,0.7259585087999999
0.68978000000000006,0.089780000000000082,0.81661133294264809,0.72581865479999996
0.6900400000000001,0.09004000000000012,0.81680002756793613,0.72567839519999988
0.69030000000000014,0.090300000000000158,0.81698868567300009,0.72553772999999988
0.69056000000000006,0.090560000000000085,0.81717730715238401,0.72539665919999996
0.6908200000000001,0.090820000000000123,0.81736589190063214,0.7252551827999999
0.69108000000000014,0.091080000000000161,0.81755443981228815,0.72511330079999992
0.69134000000000007,0.091340000000000088,0.81774295078189607,0.7249710131999999
0.6916000000000001,0.091600000000000126,0.81793142470400004,0.72482831999999997
0.69186000000000003,0.091860000000000053,0.81811986147314408,0.72468522120000001
0.69212000000000007,0.092120000000000091,0.8183082609838721,0.7245417167999999
0.69238000000000011,0.092380000000000129,0.81849662313072813,0.72439780679999988
0.69264000000000003,0.092640000000000056,0.81868494780825607,0.72425349119999993
0.69290000000000007,0.092900000000000094,0.81887323491100006,0.72410876999999996
0.69316000000000011,0.093160000000000132,0.81906148433350412,0.72396364319999995
0.69342000000000004,0.093420000000000059,0.81924969597031205,0.72381811079999991
0.69368000000000007,0.093680000000000097,0.8194378697159681,0.72367217279999996
0.69394000000000011,0.093940000000000135,0.81962600546501607,0.72352582919999997
0.69420000000000004,0.094200000000000061,0.81981410311200009,0.72337907999999995
0.69446000000000008,0.094460000000000099,0.82000216255146408,0.7232319251999999
0.69472000000000012,0.094720000000000137,0.82019018367795216,0.72308436479999993
0.69498000000000004,0.094980000000000064,0.82037816638600802,0.72293639879999994
0.69524000000000008,0.095240000000000102,0.82056611057017603,0.72278802719999991
0.69550000000000012,0.09550000000000014,0.8207540161250001,0.72263924999999996
0.69576000000000005,0.095760000000000067,0.82094188294502402,0.72249006719999997
0.69602000000000008,0.096020000000000105,0.82112971092479203,0.72234047879999996
0.69628000000000012,0.096280000000000143,0.82131749995884806,0.72219048479999992
0.69654000000000005,0.09654000000000007,0.82150524994173602,0.72204008519999996
0.69680000000000009,0.096800000000000108,0.82169296076800014,0.72188927999999997
0.69706000000000012,0.097060000000000146,0.82188063233218411,0.72173806919999994
0.69732000000000005,0.097320000000000073,0.82206826452883208,0.7215864528
0.69758000000000009,0.097580000000000111,0.82225585725248806,0.72143443079999992
0.69784000000000013,0.097840000000000149,0.82244341039769608,0.72128200319999991
0.69810000000000005,0.098100000000000076,0.82263092385900005,0.72112916999999999
0.69836000000000009,0.098360000000000114,0.8228183975309441,0.72097593119999992
0.69862000000000013,0.098620000000000152,0.82300583130807214,0.72082228679999993
0.69888000000000006,0.098880000000000079,0.82319322508492809,0.72066823679999992
0.69914000000000009,0.099140000000000117,0.82338057875605608,0.72051378119999998
0.69940000000000013,0.099400000000000155,0.82356789221600013,0.7203589199999999
0.69966000000000006,0.099660000000000082,0.82375516535930404,0.7202036531999999
0.6999200000000001,0.09992000000000012,0.82394239808051206,0.72004798079999988
0.70018000000000014,0.10018000000000016,0.8241295902741681,0.71989190279999993
0.70044000000000006,0.10044000000000008,0.82431674183481607,0.71973541919999995
0.7007000000000001,0.10070000000000012,0.8245038526570001,0.71957852999999994
0.70096000000000014,0.10096000000000016,0.82469092263526411,0.7194212351999999
0.70122000000000007,0.10122000000000009,0.82487795166415201,0.71926353479999994
0.7014800000000001,0.10148000000000013,0.82506493963820815,0.71910542879999995
0.70174000000000003,0.10174000000000005,0.825251886451976,0.71894691719999992
0.70200000000000007,0.10200000000000009,0.82543879200000003,0.71878799999999998
0.70226000000000011,0.10226000000000013,0.82562565617682404,0.7186286771999999
0.70252000000000003,0.10252000000000006,0.82581247887699205,0.71846894880000001
0.70278000000000007,0.10278000000000009,0.82599925999504809,0.71830881479999997
0.70304000000000011,0.10304000000000013,0.82618599942553606,0.71814827519999991
0.70330000000000004,0.10330000000000006,0.82637269706300009,0.71798732999999992
0.70356000000000007,0.1035600000000001,0.82655935280198412,0.71782597919999991
0.70382000000000011,0.10382000000000013,0.82674596653703214,0.71766422279999986
0.70408000000000004,0.10408000000000006,0.82693253816268808,0.71750206080000001
0.70434000000000008,0.1043400000000001,0.82711906757349607,0.7173394931999999
0.70460000000000012,0.10460000000000014,0.82730555466400013,0.71717651999999987
0.70486000000000004,0.10486000000000006,0.82749199932874407,0.71701314119999993
0.70512000000000008,0.1051200000000001,0.82767840146227212,0.71684935679999995
0.70538000000000012,0.10538000000000014,0.82786476095912809,0.71668516679999994
0.70564000000000004,0.10564000000000007,0.828051077713856,0.71652057120000001
0.70590000000000008,0.10590000000000011,0.8282373516210001,0.71635556999999994
0.70616000000000012,0.10616000000000014,0.82842358257510407,0.71619016319999995
0.70642000000000005,0.10642000000000007,0.82860977047071205,0.71602435079999993
0.70668000000000009,0.10668000000000011,0.82879591520236806,0.71585813279999999
0.70694000000000012,0.10694000000000015,0.82898201666461613,0.71569150919999991
0.70720000000000005,0.10720000000000007,0.82916807475200005,0.71552447999999991
0.70746000000000009,0.10746000000000011,0.82935408935906407,0.71535704519999999
0.70772000000000013,0.10772000000000015,0.82954006038035211,0.71518920479999992
0.70798000000000005,0.10798000000000008,0.82972598771040806,0.71502095879999994
0.70824000000000009,0.10824000000000011,0.82991187124377608,0.71485230719999993
0.70850000000000013,0.10850000000000015,0.83009771087500006,0.71468324999999988
0.70876000000000006,0.10876000000000008,0.83028350649862404,0.71451378719999992
0.70902000000000009,0.10902000000000012,0.83046925800919214,0.71434391879999992
0.70928000000000013,0.10928000000000015,0.83065496530124805,0.7141736447999999
0.70954000000000006,0.10954000000000008,0.83084062826933602,0.71400296519999995
0.7098000000000001,0.10980000000000012,0.83102624680800008,0.71383187999999986
0.71006000000000014,0.11006000000000016,0.83121182081178413,0.71366038919999986
0.71032000000000006,0.11032000000000008,0.83139735017523209,0.71348849279999993
0.7105800000000001,0.11058000000000012,0.83158283479288808,0.71331619079999986
0.71084000000000014,0.11084000000000016,0.83176827455929614,0.71314348319999987
0.71110000000000007,0.11110000000000009,0.83195366936900006,0.71297036999999996
0.7113600000000001,0.11136000000000013,0.83213901911654409,0.71279685119999991
0.71162000000000014,0.11162000000000016,0.83232432369647213,0.71262292679999995
0.71188000000000007,0.11188000000000009,0.83250958300332811,0.71244859679999994
0.71214000000000011,0.11214000000000013,0.83269479693165604,0.71227386119999991
0.71240000000000003,0.11240000000000006,0.83287996537600006,0.71209871999999996
0.71266000000000007,0.11266000000000009,0.83306508823090408,0.71192317319999998
0.71292000000000011,0.11292000000000013,0.83325016539091212,0.71174722079999997
0.71318000000000004,0.11318000000000006,0.83343519675056799,0.71157086279999993
0.71344000000000007,0.1134400000000001,0.83362018220441603,0.71139409919999996
0.71370000000000011,0.11370000000000013,0.83380512164700005,0.71121692999999997
0.71396000000000004,0.11396000000000006,0.83399001497286407,0.71103935519999995
0.71422000000000008,0.1142200000000001,0.83417486207655211,0.71086137479999989
0.71448000000000012,0.11448000000000014,0.8343596628526081,0.71068298879999992
0.71474000000000004,0.11474000000000006,0.83454441719557604,0.71050419719999991
0.71500000000000008,0.1150000000000001,0.83472912500000007,0.71032499999999987
0.71526000000000012,0.11526000000000014,0.83491378616042411,0.71014539719999992
0.71552000000000004,0.11552000000000007,0.83509840057139206,0.70996538879999993
0.71578000000000008,0.11578000000000011,0.83528296812744807,0.70978497479999991
0.71604000000000012,0.11604000000000014,0.83546748872313614,0.70960415519999986
0.71630000000000005,0.11630000000000007,0.83565196225300009,0.7094229299999999
0.71656000000000009,0.11656000000000011,0.83583638861158405,0.7092412991999999
0.71682000000000012,0.11682000000000015,0.83602076769343214,0.70905926279999987
0.71708000000000005,0.11708000000000007,0.83620509939308807,0.70887682079999992
0.71734000000000009,0.11734000000000011,0.83638938360509607,0.70869397319999994
0.71760000000000013,0.11760000000000015,0.83657362022400006,0.70851071999999993
0.71786000000000005,0.11786000000000008,0.83675780914434406,0.7083270612
0.71812000000000009,0.11812000000000011,0.83694195026067209,0.70814299679999992
0.71838000000000013,0.11838000000000015,0.83712604346752806,0.70795852679999993
0.71864000000000006,0.11864000000000008,0.837310088659456,0.70777365119999991
0.71890000000000009,0.11890000000000012,0.83749408573100004,0.70758836999999986
0.71916000000000013,0.11916000000000015,0.83767803457670409,0.70740268319999988
0.71942000000000006,0.11942000000000008,0.83786193509111206,0.70721659079999999
0.7196800000000001,0.11968000000000012,0.8380457871687681,0.70703009279999995
0.71994000000000014,0.11994000000000016,0.8382295907042161,0.70684318919999989
0.72020000000000006,0.12020000000000008,0.83841334559200009,0.7066558799999999
0.7204600000000001,0.12046000000000012,0.8385970517266641,0.70646816519999989
0.72072000000000014,0.12072000000000016,0.83878070900275215,0.70628004479999984
0.72098000000000007,0.12098000000000009,0.83896431731480803,0.70609151879999998
0.7212400000000001,0.12124000000000013,0.8391478765573761,0.70590258719999988
0.72150000000000014,0.12150000000000016,0.83933138662500006,0.70571324999999985
0.72176000000000007,0.12176000000000009,0.83951484741222404,0.7055235071999999
0.72202000000000011,0.12202000000000013,0.83969825881359206,0.70533335879999992
0.72228000000000003,0.12228000000000006,0.83988162072364803,0.70514280479999991
0.72254000000000007,0.12254000000000009,0.84006493303693608,0.70495184519999998
0.72280000000000011,0.12280000000000013,0.84024819564800013,0.70476047999999991
0.72306000000000004,0.12306000000000006,0.84043140845138409,0.70456870919999992
0.72332000000000007,0.1233200000000001,0.84061457134163209,0.7043765327999999
0.72358000000000011,0.12358000000000013,0.84079768421328804,0.70418395079999985
0.72384000000000004,0.12384000000000006,0.84098074696089609,0.70399096319999999
0.72410000000000008,0.1241000000000001,0.84116375947900002,0.70379756999999987
0.72436000000000011,0.12436000000000014,0.84134672166214408,0.70360377119999995
0.72462000000000004,0.12462000000000006,0.84152963340487208,0.7034095668
0.72488000000000008,0.1248800000000001,0.84171249460172803,0.7032149567999999
0.72514000000000012,0.12514000000000014,0.84189530514725608,0.70301994119999989
0.72540000000000004,0.12540000000000007,0.84207806493600001,0.70282451999999995
0.72566000000000008,0.1256600000000001,0.84226077386250409,0.70262869319999988
0.72592000000000012,0.12592000000000014,0.84244343182131209,0.70243246079999988
0.72618000000000005,0.12618000000000007,0.84262603870696806,0.70223582279999996
0.72644000000000009,0.12644000000000011,0.84280859441401601,0.70203877919999991
0.72670000000000012,0.12670000000000015,0.84299109883700007,0.70184132999999993
0.72696000000000005,0.12696000000000007,0.84317355187046406,0.70164347519999992
0.72722000000000009,0.12722000000000011,0.84335595340895209,0.70144521479999988
0.72748000000000013,0.12748000000000015,0.84353830334700808,0.70124654879999992
0.72774000000000005,0.12774000000000008,0.84372060157917605,0.70104747719999994
0.72800000000000009,0.12800000000000011,0.84390284800000004,0.70084799999999992
0.72826000000000013,0.12826000000000015,0.84408504250402405,0.70064811719999986
0.72852000000000006,0.12852000000000008,0.84426718498579212,0.70044782879999989
0.72878000000000009,0.12878000000000012,0.84444927533984804,0.70024713479999989
0.72904000000000013,0.12904000000000015,0.84463131346073617,0.70004603519999986
0.72930000000000006,0.12930000000000008,0.84481329924300008,0.69984452999999991
0.7295600000000001,0.12956000000000012,0.84499523258118403,0.69964261919999993
0.72982000000000014,0.12982000000000016,0.84517711336983214,0.69944030279999991
0.73008000000000006,0.13008000000000008,0.84535894150348811,0.69923758079999998
0.7303400000000001,0.13034000000000012,0.84554071687669607,0.69903445319999991
0.73060000000000014,0.13060000000000016,0.84572243938400016,0.69883091999999991
0.73086000000000007,0.13086000000000009,0.84590410891994405,0.69862698119999989
0.7311200000000001,0.13112000000000013,0.84608572537907212,0.69842263679999994
0.73138000000000014,0.13138000000000016,0.84626728865592815,0.69821788679999985
0.73164000000000007,0.13164000000000009,0.84644879864505607,0.69801273119999996
0.73190000000000011,0.13190000000000013,0.84663025524100011,0.69780716999999992
0.73216000000000014,0.13216000000000017,0.84681165833830407,0.69760120319999985
0.73242000000000007,0.13242000000000009,0.8469930078315121,0.69739483079999998
0.73268000000000011,0.13268000000000013,0.8471743036151681,0.69718805279999985
0.73294000000000004,0.13294000000000006,0.84735554558381598,0.69698086919999991
0.73320000000000007,0.1332000000000001,0.84753673363200011,0.69677327999999994
0.73346000000000011,0.13346000000000013,0.84771786765426405,0.69656528519999994
0.73372000000000004,0.13372000000000006,0.84789894754515205,0.69635688479999991
0.73398000000000008,0.1339800000000001,0.84807997319920803,0.69614807879999996
0.73424000000000011,0.13424000000000014,0.84826094451097611,0.69593886719999987
0.73450000000000004,0.13450000000000006,0.84844186137499999,0.69572924999999997
0.73476000000000008,0.1347600000000001,0.84862272368582403,0.69551922719999992
0.73502000000000012,0.13502000000000014,0.84880353133799213,0.69530879879999985
0.73528000000000004,0.13528000000000007,0.84898428422604799,0.69509796479999997
0.73554000000000008,0.1355400000000001,0.84916498224453607,0.69488672519999994
0.73580000000000012,0.13580000000000014,0.84934562528800006,0.69467507999999989
0.73606000000000005,0.13606000000000007,0.8495262132509841,0.69446302919999991
0.73632000000000009,0.13632000000000011,0.84970674602803209,0.69425057279999991
0.73658000000000012,0.13658000000000015,0.84988722351368806,0.69403771079999987
0.73684000000000005,0.13684000000000007,0.85006764560249604,0.69382444319999992
0.73710000000000009,0.13710000000000011,0.85024801218900004,0.69361076999999993
0.73736000000000013,0.13736000000000015,0.85042832316774408,0.69339669119999991
0.73762000000000005,0.13762000000000008,0.85060857843327209,0.69318220679999998
0.73788000000000009,0.13788000000000011,0.85078877788012808,0.6929673167999999
0.73814000000000013,0.13814000000000015,0.85096892140285607,0.6927520211999999
0.73840000000000006,0.13840000000000008,0.85114900889600009,0.69253631999999998
0.73866000000000009,0.13866000000000012,0.85132904025410405,0.69232021319999992
0.73892000000000013,0.13892000000000015,0.85150901537171209,0.69210370079999983
0.73918000000000006,0.13918000000000008,0.8516889341433681,0.69188678279999993
0.7394400000000001,0.13944000000000012,0.85186879646361602,0.69166945919999989
0.73970000000000014,0.13970000000000016,0.85204860222700007,0.69145172999999982
0.73996000000000006,0.13996000000000008,0.85222835132806407,0.69123359519999994
0.7402200000000001,0.14022000000000012,0.85240804366135203,0.69101505479999992
0.74048000000000014,0.14048000000000016,0.85258767912140809,0.69079610879999986
0.74074000000000007,0.14074000000000009,0.85276725760277605,0.69057675719999989
0.7410000000000001,0.14100000000000013,0.85294677900000004,0.69035699999999989
0.74126000000000014,0.14126000000000016,0.85312624320762409,0.69013683719999985
0.74152000000000007,0.14152000000000009,0.85330565012019211,0.6899162687999999
0.74178000000000011,0.14178000000000013,0.85348499963224811,0.68969529479999991
0.74204000000000014,0.14204000000000017,0.85366429163833613,0.6894739151999999
0.74230000000000007,0.14230000000000009,0.85384352603300007,0.68925212999999996
0.74256000000000011,0.14256000000000013,0.85402270271078407,0.68902993919999989
0.74282000000000004,0.14282000000000006,0.85420182156623203,0.6888073428
0.74308000000000007,0.1430800000000001,0.85438088249388811,0.68858434079999986
0.74334000000000011,0.14334000000000013,0.85455988538829608,0.68836093319999991
0.74360000000000004,0.14360000000000006,0.85473883014399998,0.68813711999999994
0.74386000000000008,0.1438600000000001,0.85491771665554406,0.68791290119999993
0.74412000000000011,0.14412000000000014,0.8550965448174721,0.68768827679999989
0.74438000000000004,0.14438000000000006,0.85527531452432803,0.68746324679999993
0.74464000000000008,0.1446400000000001,0.85545402567065609,0.68723781119999994
0.74490000000000012,0.14490000000000014,0.85563267815100008,0.68701196999999992
0.74516000000000004,0.14516000000000007,0.85581127185990402,0.68678572319999998
0.74542000000000008,0.1454200000000001,0.85598980669191205,0.68655907079999989
0.74568000000000012,0.14568000000000014,0.85616828254156807,0.68633201279999989
0.74594000000000005,0.14594000000000007,0.85634669930341611,0.68610454919999997
0.74620000000000009,0.14620000000000011,0.85652505687200009,0.68587667999999991
0.74646000000000012,0.14646000000000015,0.85670335514186413,0.68564840519999992
0.74672000000000005,0.14672000000000007,0.85688159400755204,0.68541972479999991
0.74698000000000009,0.14698000000000011,0.85705977336360806,0.68519063879999986
0.74724000000000013,0.14724000000000015,0.8572378931045761,0.6849611471999999
0.74750000000000005,0.14750000000000008,0.85741595312500007,0.6847312499999999
0.74776000000000009,0.14776000000000011,0.85759395331942412,0.68450094719999988
0.74802000000000013,0.14802000000000015,0.85777189358239214,0.68427023879999982
0.74828000000000006,0.14828000000000008,0.85794977380844806,0.68403912479999995
0.74854000000000009,0.14854000000000012,0.85812759389213611,0.68380760519999995
0.74880000000000013,0.14880000000000015,0.8583053537280001,0.68357567999999991
0.74906000000000006,0.14906000000000008,0.85848305321058405,0.68334334919999995
0.7493200000000001,0.14932000000000012,0.85866069223443209,0.68311061279999985
0.74958000000000014,0.14958000000000016,0.85883827069408814,0.68287747079999983
0.74984000000000006,0.14984000000000008,0.8590157884840961,0.68264392319999989
0.7501000000000001,0.15010000000000012,0.85919324549900011,0.68240996999999992
0.75036000000000014,0.15036000000000016,0.85937064163334409,0.68217561119999992
0.75062000000000006,0.15062000000000009,0.85954797678167205,0.68194084679999989
0.7508800000000001,0.15088000000000013,0.85972525083852813,0.68170567679999983
0.75114000000000014,0.15114000000000016,0.85990246369845613,0.68147010119999984
0.75140000000000007,0.15140000000000009,0.86007961525600007,0.68123411999999994
0.75166000000000011,0.15166000000000013,0.86025670540570409,0.6809977331999999
0.75192000000000014,0.15192000000000017,0.8604337340421121,0.68076094079999983
0.75218000000000007,0.15218000000000009,0.86061070105976811,0.68052374279999994
0.75244000000000011,0.15244000000000013,0.86078760635321605,0.68028613919999992
0.75270000000000004,0.15270000000000006,0.86096444981700004,0.68004812999999997
0.75296000000000007,0.1529600000000001,0.86114123134566412,0.67980971519999989
0.75322000000000011,0.15322000000000013,0.86131795083375207,0.67957089479999988
0.75348000000000004,0.15348000000000006,0.86149460817580803,0.67933166879999995
0.75374000000000008,0.1537400000000001,0.86167120326637603,0.67909203719999989
0.75400000000000011,0.15400000000000014,0.86184773600000009,0.6788519999999999
0.75426000000000004,0.15426000000000006,0.862024206271224,0.67861155719999999
0.75452000000000008,0.1545200000000001,0.86220061397459213,0.67837070879999994
0.75478000000000012,0.15478000000000014,0.86237695900464806,0.67812945479999986
0.75504000000000004,0.15504000000000007,0.86255324125593602,0.67788779519999998
0.75530000000000008,0.1553000000000001,0.86272946062300004,0.67764572999999995
0.75556000000000012,0.15556000000000014,0.86290561700038415,0.67740325919999989
0.75582000000000005,0.15582000000000007,0.86308171028263203,0.6771603827999999
0.75608000000000009,0.15608000000000011,0.86325774036428804,0.67691710079999989
0.75634000000000012,0.15634000000000015,0.86343370713989609,0.67667341319999985
0.75660000000000005,0.15660000000000007,0.86360961050400009,0.67642931999999989
0.75686000000000009,0.15686000000000011,0.86378545035114407,0.6761848211999999
0.75712000000000013,0.15712000000000015,0.86396122657587204,0.67593991679999987
0.75738000000000005,0.15738000000000008,0.86413693907272804,0.67569460679999993
0.75764000000000009,0.15764000000000011,0.86431258773625608,0.67544889119999985
0.75790000000000013,0.15790000000000015,0.86448817246100007,0.67520276999999984
0.75816000000000006,0.15816000000000008,0.86466369314150404,0.67495624319999992
0.75842000000000009,0.15842000000000012,0.86483914967231212,0.67470931079999985
0.75868000000000013,0.15868000000000015,0.86501454194796812,0.67446197279999986
0.75894000000000006,0.15894000000000008,0.86518986986301605,0.67421422919999996
0.7592000000000001,0.15920000000000012,0.86536513331200005,0.67396607999999991
0.75946000000000013,0.15946000000000016,0.86554033218946413,0.67371752519999983
0.75972000000000006,0.15972000000000008,0.865715466389952,0.67346856479999995
0.7599800000000001,0.15998000000000012,0.86589053580800812,0.67321919879999992
0.76024000000000014,0.16024000000000016,0.86606554033817607,0.67296942719999986
0.76050000000000006,0.16050000000000009,0.86624047987500008,0.67271924999999988
0.7607600000000001,0.16076000000000013,0.86641535431302408,0.67246866719999987
0.76102000000000014,0.16102000000000016,0.86659016354679208,0.67221767879999983
0.76128000000000007,0.16128000000000009,0.86676490747084811,0.67196628479999987
0.76154000000000011,0.16154000000000013,0.86693958597973608,0.67171448519999988
0.76180000000000014,0.16180000000000017,0.86711419896800013,0.67146227999999986
0.76206000000000007,0.16206000000000009,0.86728874633018405,0.67120966919999991
0.76232000000000011,0.16232000000000013,0.86746322796083208,0.67095665279999983
0.76258000000000015,0.16258000000000017,0.86763764375448815,0.67070323079999983
0.76284000000000007,0.1628400000000001,0.86781199360569605,0.6704494031999999
0.76310000000000011,0.16310000000000013,0.86798627740900014,0.67019516999999984
0.76336000000000004,0.16336000000000006,0.8681604950589441,0.66994053119999997
0.76362000000000008,0.1636200000000001,0.86833464645007208,0.66968548679999995
0.76388000000000011,0.16388000000000014,0.86850873147692809,0.66943003679999991
0.76414000000000004,0.16414000000000006,0.86868275003405604,0.66917418119999994
0.76440000000000008,0.1644000000000001,0.86885670201600007,0.66891791999999994
0.76466000000000012,0.16466000000000014,0.86903058731730409,0.66866125319999981
0.76492000000000004,0.16492000000000007,0.86920440583251202,0.66840418079999997
0.76518000000000008,0.1651800000000001,0.86937815745616809,0.66814670279999988
0.76544000000000012,0.16544000000000014,0.86955184208281611,0.66788881919999987
0.76570000000000005,0.16570000000000007,0.8697254596070001,0.66763052999999994
0.76596000000000009,0.16596000000000011,0.86989900992326408,0.66737183519999987
0.76622000000000012,0.16622000000000015,0.87007249292615207,0.66711273479999988
0.76648000000000005,0.16648000000000007,0.870245908510208,0.66685322879999998
0.76674000000000009,0.16674000000000011,0.8704192565699761,0.66659331719999992
0.76700000000000013,0.16700000000000015,0.87059253700000006,0.66633299999999984
0.76726000000000005,0.16726000000000008,0.87076574969482401,0.66607227719999995
0.76752000000000009,0.16752000000000011,0.87093889454899209,0.66581114879999992
0.76778000000000013,0.16778000000000015,0.87111197145704811,0.66554961479999986
0.76804000000000006,0.16804000000000008,0.87128498031353607,0.66528767519999987
0.76830000000000009,0.16830000000000012,0.87145792101300001,0.66502532999999986
0.76856000000000013,0.16856000000000015,0.87163079344998406,0.66476257919999981
0.76882000000000006,0.16882000000000008,0.87180359751903203,0.66449942279999996
0.7690800000000001,0.16908000000000012,0.87197633311468814,0.66423586079999986
0.76934000000000013,0.16934000000000016,0.8721490001314961,0.66397189319999983
0.76960000000000006,0.16960000000000008,0.87232159846400004,0.66370751999999988
0.7698600000000001,0.16986000000000012,0.87249412800674409,0.66344274119999991
0.77012000000000014,0.17012000000000016,0.87266658865427216,0.66317755679999979
0.77038000000000006,0.17038000000000009,0.87283898030112805,0.66291196679999986
0.7706400000000001,0.17064000000000012,0.87301130284185613,0.66264597119999991
0.77090000000000014,0.17090000000000016,0.87318355617100007,0.66237956999999981
0.77116000000000007,0.17116000000000009,0.87335574018310402,0.6621127631999999
0.77142000000000011,0.17142000000000013,0.87352785477271211,0.66184555079999985
0.77168000000000014,0.17168000000000017,0.87369989983436813,0.66157793279999977
0.77194000000000007,0.17194000000000009,0.873871875262616,0.66130990919999988
0.77220000000000011,0.17220000000000013,0.87404378095200008,0.66104147999999985
