"time","Inertia2.phi","Inertia2.w","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","gear.mode"
0.35549999999999998,-0.00050177198802439475,-5.0017660306426801e-11,0,0,1,0
0.35599999999999998,-0.00050177198804940361,-5.0017660878191651e-11,0,0,1,0
0.35649999999999998,-0.00050177198807441247,-5.0017661449956506e-11,0,0,1,0
0.35699999999999998,-0.00050177198809942122,-5.0017662021721369e-11,0,0,1,0
0.35749999999999998,-0.00050177198812443008,-5.0017662593486224e-11,0,0,1,0
0.35799999999999998,-0.00050177198814943893,-5.0017663165251087e-11,0,0,1,0
0.35849999999999999,-0.00050177198817444768,-5.0017663737015942e-11,0,0,1,0
0.35899999999999999,-0.00050177198819945665,-5.0017664245672611e-11,0,0,1,0
0.35949999999999999,-0.0005017719882244654,-5.0017664284530415e-11,0,0,1,0
0.35999999999999999,-0.00050177198824947426,-5.0017664323388226e-11,0,0,1,0
0.36049999999999999,-0.00050177198827448311,-5.0017664362246024e-11,0,0,1,0
0.36099999999999999,-0.00050177198829949197,-5.0017664401103835e-11,0,0,1,0
0.36149999999999999,-0.00050177198832450072,-5.0017664439961646e-11,0,0,1,0
0.36199999999999999,-0.00050177198834950969,-5.0017664478819444e-11,0,0,1,0
0.36249999999999999,-0.00050177198837451844,-5.0017664517677255e-11,0,0,1,0
0.36299999999999999,-0.00050177198839952719,-5.0017664556535053e-11,0,0,1,0
0.36349999999999999,-0.00050177198842453615,-5.0017664595392864e-11,0,0,1,0
0.36399999999999999,-0.0005017719884495449,-5.0017664634250675e-11,0,0,1,0
0.36449999999999999,-0.00050177198847455376,-5.0017664673108473e-11,0,0,1,0
0.36499999999999999,-0.00050177198849956262,-5.0017664711966284e-11,0,0,1,0
0.36549999999999999,-0.00050177198852457148,-5.0017664750824082e-11,0,0,1,0
0.36599999999999999,-0.00050177198854958022,-5.0017664789681893e-11,0,0,1,0
0.36649999999999999,-0.00050177198857458919,-5.0017664828539704e-11,0,0,1,0
0.36699999999999999,-0.00050177198859959794,-5.0017664867397502e-11,0,0,1,0
0.36749999999999999,-0.0005017719886246068,-5.0017664906255313e-11,0,0,1,0
0.36799999999999999,-0.00050177198864961566,-5.0017664945113111e-11,0,0,1,0
0.36849999999999999,-0.00050177198867462441,-5.0017664983970922e-11,0,0,1,0
0.36899999999999999,-0.00050177198869963326,-5.0017665022828733e-11,0,0,1,0
0.3695,-0.00050177198872464212,-5.0017665061686531e-11,0,0,1,0
0.37,-0.00050177198874965098,-5.0017665100544341e-11,0,0,1,0
0.3705,-0.00050177198877465984,-5.0017665139402146e-11,0,0,1,0
0.371,-0.00050177198879966859,-5.001766517825995e-11,0,0,1,0
0.3715,-0.00050177198882467744,-5.0017665217117761e-11,0,0,1,0
0.372,-0.0005017719888496863,-5.0017665255975559e-11,0,0,1,0
0.3725,-0.00050177198887469516,-5.001766529483337e-11,0,0,1,0
0.373,-0.00050177198889970391,-5.0017665333691175e-11,0,0,1,0
0.3735,-0.00050177198892471288,-5.0017665372548979e-11,0,0,1,0
0.374,-0.00050177198894972162,-5.001766541140679e-11,0,0,1,0
0.3745,-0.00050177198897473048,-5.0017665450264588e-11,0,0,1,0
0.375,-0.00050177198899973934,-5.0017665489122399e-11,0,0,1,0
0.3755,-0.00050177198902474809,-5.0017665527980204e-11,0,0,1,0
0.376,-0.00050177198904975695,-5.0017665566838008e-11,0,0,1,0
0.3765,-0.00050177198907476581,-5.0017665605695819e-11,0,0,1,0
0.377,-0.00050177198909977466,-5.0017665644553624e-11,0,0,1,0
0.3775,-0.00050177198912478341,-5.0017665683411428e-11,0,0,1,0
0.378,-0.00050177198914979238,-5.0017665722269232e-11,0,0,1,0
0.3785,-0.00050177198917480113,-5.0017665761127037e-11,0,0,1,0
0.379,-0.00050177198919980999,-5.0017665799984848e-11,0,0,1,0
0.3795,-0.00050177198922481884,-5.0017665838842652e-11,0,0,1,0
0.38,-0.00050177198924982759,-5.0017665877700457e-11,0,0,1,0
0.3805,-0.00050177198927483645,-5.0017665916558261e-11,0,0,1,0
0.38100000000000001,-0.00050177198929984531,-5.0017665955416066e-11,0,0,1,0
0.38150000000000001,-0.00050177198932485417,-5.0017665994273877e-11,0,0,1,0
0.38200000000000001,-0.00050177198934986292,-5.0017666033131681e-11,0,0,1,0
0.38250000000000001,-0.00050177198937487188,-5.0017666071989486e-11,0,0,1,0
0.38300000000000001,-0.00050177198939988063,-5.001766611084729e-11,0,0,1,0
0.38350000000000001,-0.00050177198942488938,-5.0017666149705101e-11,0,0,1,0
0.38400000000000001,-0.00050177198944989835,-5.0017666188562906e-11,0,0,1,0
0.38450000000000001,-0.0005017719894749071,-5.001766622742071e-11,0,0,1,0
0.38500000000000001,-0.00050177198949991595,-5.0017666266278515e-11,0,0,1,0
0.38550000000000001,-0.00050177198952492481,-5.0017666305136319e-11,0,0,1,0
0.38600000000000001,-0.00050177198954993367,-5.001766634399413e-11,0,0,1,0
0.38650000000000001,-0.00050177198957494242,-5.0017666382851934e-11,0,0,1,0
0.38700000000000001,-0.00050177198959995139,-5.0017666421709739e-11,0,0,1,0
0.38750000000000001,-0.00050177198962496014,-5.0017666460567543e-11,0,0,1,0
0.38800000000000001,-0.00050177198964996899,-5.0017666499425348e-11,0,0,1,0
0.38850000000000001,-0.00050177198967497785,-5.0017666538283159e-11,0,0,1,0
0.38900000000000001,-0.0005017719896999866,-5.0017666577140963e-11,0,0,1,0
0.38950000000000001,-0.00050177198972499546,-5.0017666615998768e-11,0,0,1,0
0.39000000000000001,-0.00050177198975000432,-5.0017666654856579e-11,0,0,1,0
0.39050000000000001,-0.00050177198977501317,-5.0017666693714377e-11,0,0,1,0
0.39100000000000001,-0.00050177198980002203,-5.0017666732572188e-11,0,0,1,0
0.39150000000000001,-0.00050177198982503078,-5.0017666771429992e-11,0,0,1,0
0.39200000000000002,-0.00050177198985003964,-5.0017666810287797e-11,0,0,1,0
0.39250000000000002,-0.0005017719898750485,-5.0017666849145608e-11,0,0,1,0
0.39300000000000002,-0.00050177198990005735,-5.0017666888003406e-11,0,0,1,0
0.39350000000000002,-0.0005017719899250661,-5.0017666926861216e-11,0,0,1,0
0.39400000000000002,-0.00050177198995007507,-5.0017666965719021e-11,0,0,1,0
0.39450000000000002,-0.00050177198997508382,-5.0017667004576825e-11,0,0,1,0
0.39500000000000002,-0.00050177199000009268,-5.0017667043434636e-11,0,0,1,0
0.39550000000000002,-0.00050177199002510154,-5.0017667082292434e-11,0,0,1,0
0.39600000000000002,-0.00050177199005011029,-5.0017667121150245e-11,0,0,1,0
0.39650000000000002,-0.00050177199007511914,-5.0017667160008056e-11,0,0,1,0
0.39700000000000002,-0.000501771990100128,-5.0017667198865854e-11,0,0,1,0
0.39750000000000002,-0.00050177199012513686,-5.0017667237723665e-11,0,0,1,0
0.39800000000000002,-0.00050177199015014561,-5.0017667276581463e-11,0,0,1,0
0.39850000000000002,-0.00050177199017515457,-5.0017667315439274e-11,0,0,1,0
0.39900000000000002,-0.00050177199020016332,-5.0017667354297085e-11,0,0,1,0
0.39950000000000002,-0.00050177199022517218,-5.0017667393154883e-11,0,0,1,0
0.40000000000000002,-0.00050177199025018104,-5.0017667432012694e-11,0,0,1,0
0.40050000000000002,-0.00050177199027518979,-5.0017667470870492e-11,0,0,1,0
0.40100000000000002,-0.00050177199030019865,-5.0017667509728303e-11,0,0,1,0
0.40150000000000002,-0.0005017719903252075,-5.0017667548586114e-11,0,0,1,0
0.40200000000000002,-0.00050177199035021636,-5.0017667587443912e-11,0,0,1,0
0.40250000000000002,-0.00050177199037522511,-5.0017667626301723e-11,0,0,1,0
0.40300000000000002,-0.00050177199040023408,-5.0017667665159521e-11,0,0,1,0
0.40350000000000003,-0.00050177199042524283,-5.0017667704017332e-11,0,0,1,0
0.40400000000000003,-0.00050177199045025158,-5.0017667742875143e-11,0,0,1,0
0.40450000000000003,-0.00050177199047526054,-5.0017667781732941e-11,0,0,1,0
0.40500000000000003,-0.00050177199050026929,-5.0017667820590752e-11,0,0,1,0
0.40550000000000003,-0.00050177199052527815,-5.0017667859448556e-11,0,0,1,0
0.40600000000000003,-0.00050177199055028701,-5.0017667898306361e-11,0,0,1,0
0.40650000000000003,-0.00050177199057529587,-5.0017667937164172e-11,0,0,1,0
0.40700000000000003,-0.00050177199060030462,-5.001766797602197e-11,0,0,1,0
0.40750000000000003,-0.00050177199062531358,-5.0017668014879781e-11,0,0,1,0
0.40800000000000003,-0.00050177199065032233,-5.0017668053737585e-11,0,0,1,0
0.40850000000000003,-0.00050177199067533119,-5.001766809259539e-11,0,0,1,0
0.40900000000000003,-0.00050177199070034005,-5.00176681314532e-11,0,0,1,0
0.40950000000000003,-0.0005017719907253488,-5.0017668170310998e-11,0,0,1,0
0.41000000000000003,-0.00050177199075035765,-5.0017668006239537e-11,0,0,1,0
0.41050000000000003,-0.00050177199077536651,-5.0017667806399389e-11,0,0,1,0
0.41100000000000003,-0.00050177199080037526,-5.0017667606559242e-11,0,0,1,0
0.41150000000000003,-0.00050177199082538412,-5.0017667406719107e-11,0,0,1,0
0.41200000000000003,-0.00050177199085039287,-5.001766720687896e-11,0,0,1,0
0.41250000000000003,-0.00050177199087540173,-5.0017667007038812e-11,0,0,1,0
0.41300000000000003,-0.00050177199090041058,-5.0017666807198665e-11,0,0,1,0
0.41350000000000003,-0.00050177199092541933,-5.0017666607358524e-11,0,0,1,0
0.41400000000000003,-0.00050177199095042819,-5.0017666407518383e-11,0,0,1,0
0.41450000000000004,-0.00050177199097543705,-5.0017666207678235e-11,0,0,1,0
0.41500000000000004,-0.0005017719910004458,-5.0017666007838088e-11,0,0,1,0
0.41550000000000004,-0.00050177199102545466,-5.0017665807997947e-11,0,0,1,0
0.41600000000000004,-0.00050177199105046341,-5.0017665608157799e-11,0,0,1,0
0.41649999999999998,-0.00050177199107547226,-5.0017665408317658e-11,0,0,1,0
0.41699999999999998,-0.00050177199110048112,-5.0017665208477517e-11,0,0,1,0
0.41749999999999998,-0.00050177199112548987,-5.001766500863737e-11,0,0,1,0
0.41799999999999998,-0.00050177199115049873,-5.0017664808797222e-11,0,0,1,0
0.41849999999999998,-0.00050177199117550748,-5.0017664608957075e-11,0,0,1,0
0.41899999999999998,-0.00050177199120051634,-5.001766440911694e-11,0,0,1,0
0.41949999999999998,-0.00050177199122552519,-5.0017664209276793e-11,0,0,1,0
0.41999999999999998,-0.00050177199125053394,-5.0017664009436645e-11,0,0,1,0
0.42049999999999998,-0.0005017719912755428,-5.0017663809596498e-11,0,0,1,0
0.42099999999999999,-0.00050177199130055166,-5.0017663609756357e-11,0,0,1,0
0.42149999999999999,-0.00050177199132556041,-5.0017663409916216e-11,0,0,1,0
0.42199999999999999,-0.00050177199135056927,-5.0017663210076069e-11,0,0,1,0
0.42249999999999999,-0.00050177199137557802,-5.0017663010235928e-11,0,0,1,0
0.42299999999999999,-0.00050177199140058687,-5.001766281039578e-11,0,0,1,0
0.42349999999999999,-0.00050177199142559573,-5.0017662610555633e-11,0,0,1,0
0.42399999999999999,-0.00050177199145060448,-5.0017662410715492e-11,0,0,1,0
0.42449999999999999,-0.00050177199147561334,-5.0017662210875351e-11,0,0,1,0
0.42499999999999999,-0.0005017719915006222,-5.0017662011035203e-11,0,0,1,0
0.42549999999999999,-0.00050177199152563095,-5.0017661811195056e-11,0,0,1,0
0.42599999999999999,-0.0005017719915506398,-5.0017661611354908e-11,0,0,1,0
0.42649999999999999,-0.00050177199157564855,-5.0017661411514774e-11,0,0,1,0
0.42699999999999999,-0.00050177199160065741,-5.0017661211674626e-11,0,0,1,0
0.42749999999999999,-0.00050177199162566627,-5.0017661011834479e-11,0,0,1,0
0.42799999999999999,-0.00050177199165067502,-5.0017660811994331e-11,0,0,1,0
0.42849999999999999,-0.00050177199167568388,-5.001766061215419e-11,0,0,1,0
0.42899999999999999,-0.00050177199170069263,-5.0017660412314049e-11,0,0,1,0
0.42949999999999999,-0.00050177199172570148,-5.0017660212473902e-11,0,0,1,0
0.42999999999999999,-0.00050177199175071034,-5.0017660012633761e-11,0,0,1,0
0.43049999999999999,-0.00050177199177571909,-5.0017659812793613e-11,0,0,1,0
0.43099999999999999,-0.00050177199180072784,-5.0017659612953466e-11,0,0,1,0
0.43149999999999999,-0.00050177199182573681,-5.0017659413113325e-11,0,0,1,0
0.432,-0.00050177199185074556,-5.0017659213273184e-11,0,0,1,0
0.4325,-0.00050177199187575441,-5.0017659013433036e-11,0,0,1,0
0.433,-0.00050177199190076316,-5.0017658813592889e-11,0,0,1,0
0.4335,-0.00050177199192577202,-5.0017658613752742e-11,0,0,1,0
0.434,-0.00050177199195078088,-5.0017658413912607e-11,0,0,1,0
0.4345,-0.00050177199197578963,-5.001765821407246e-11,0,0,1,0
0.435,-0.00050177199200079838,-5.0017658014232312e-11,0,0,1,0
0.4355,-0.00050177199202580734,-5.0017657814392165e-11,0,0,1,0
0.436,-0.00050177199205081609,-5.0017657614552024e-11,0,0,1,0
0.4365,-0.00050177199207582495,-5.0017657414711883e-11,0,0,1,0
0.437,-0.0005017719921008337,-5.0017657214871735e-11,0,0,1,0
0.4375,-0.00050177199212584245,-5.0017657015031594e-11,0,0,1,0
0.438,-0.00050177199215085142,-5.0017656815191447e-11,0,0,1,0
0.4385,-0.00050177199217586016,-5.0017656615351299e-11,0,0,1,0
0.439,-0.00050177199220086891,-5.0017656415511158e-11,0,0,1,0
0.4395,-0.00050177199222587777,-5.0017656215671017e-11,0,0,1,0
0.44,-0.00050177199225088663,-5.001765601583087e-11,0,0,1,0
0.4405,-0.00050177199227589549,-5.0017655815990722e-11,0,0,1,0
0.441,-0.00050177199230090424,-5.0017655616150575e-11,0,0,1,0
0.4415,-0.00050177199232591299,-5.001765541631044e-11,0,0,1,0
0.442,-0.00050177199235092195,-5.0017655216470293e-11,0,0,1,0
0.4425,-0.0005017719923759307,-5.0017655016630145e-11,0,0,1,0
0.443,-0.00050177199240093945,-5.0017654816790004e-11,0,0,1,0
0.44350000000000001,-0.00050177199242594831,-5.0017654616949857e-11,0,0,1,0
0.44400000000000001,-0.00050177199245095717,-5.0017654417109716e-11,0,0,1,0
0.44450000000000001,-0.00050177199247596603,-5.0017654217269568e-11,0,0,1,0
0.44500000000000001,-0.00050177199250097477,-5.0017654017429427e-11,0,0,1,0
0.44550000000000001,-0.00050177199252598352,-5.001765381758928e-11,0,0,1,0
0.44600000000000001,-0.00050177199255099238,-5.0017653617749133e-11,0,0,1,0
0.44650000000000001,-0.00050177199257600124,-5.0017653417908992e-11,0,0,1,0
0.44700000000000001,-0.0005017719926010101,-5.0017653218068851e-11,0,0,1,0
0.44750000000000001,-0.00050177199262601885,-5.0017653018228703e-11,0,0,1,0
0.44800000000000001,-0.0005017719926510276,-5.0017652818388556e-11,0,0,1,0
0.44850000000000001,-0.00050177199267603656,-5.0017652618548408e-11,0,0,1,0
0.44900000000000001,-0.00050177199270104531,-5.0017652418708274e-11,0,0,1,0
0.44950000000000001,-0.00050177199272605406,-5.0017652218868126e-11,0,0,1,0
0.45000000000000001,-0.00050177199275106292,-5.0017652019027979e-11,0,0,1,0
0.45050000000000001,-0.00050177199277607178,-5.0017651819187838e-11,0,0,1,0
0.45100000000000001,-0.00050177199280108063,-5.001765161934769e-11,0,0,1,0
0.45150000000000001,-0.00050177199282608938,-5.0017651419507549e-11,0,0,1,0
0.45200000000000001,-0.00050177199285109813,-5.0017651219667402e-11,0,0,1,0
0.45250000000000001,-0.0005017719928761071,-5.0017651019827261e-11,0,0,1,0
0.45300000000000001,-0.00050177199290111585,-5.0017650819987113e-11,0,0,1,0
0.45350000000000001,-0.0005017719929261246,-5.0017650620146966e-11,0,0,1,0
0.45400000000000001,-0.00050177199295113346,-5.0017650420306825e-11,0,0,1,0
0.45450000000000002,-0.00050177199297614231,-5.0017650220466684e-11,0,0,1,0
0.45500000000000002,-0.00050177199300115117,-5.0017650020626536e-11,0,0,1,0
0.45550000000000002,-0.00050177199302615992,-5.0017649820786389e-11,0,0,1,0
0.45600000000000002,-0.00050177199305116867,-5.0017649620946248e-11,0,0,1,0
0.45624266048462891,-0.00050177199306330599,-5.0017649523959638e-11,0,0,1,0
0.45624266048462891,-0.00050177199306330599,-5.0017649523959638e-11,0,0,1,-1
0.45624266048661316,-0.00050177199306330599,-5.0017662391126129e-11,0,0,1,-1
0.45624266048661316,-0.00050177199306330599,-5.0017662391126129e-11,0,0,0,-1
0.45650000000000002,-0.00050177199307617764,-5.0017662417135706e-11,0,0,0,-1
0.45700000000000002,-0.0005017719931011865,-5.0017662432174114e-11,0,0,0,-1
0.45750000000000002,-0.00050177199312619524,-5.0017662459964139e-11,0,0,0,-1
0.45800000000000002,-0.0005017719931512041,-5.0017662528232828e-11,0,0,0,-1
0.45850000000000002,-0.00050177199317621285,-5.0017662576093059e-11,0,0,0,-1
0.45900000000000002,-0.00050177199320122171,-5.0017662576093059e-11,0,0,0,-1
0.45950000000000002,-0.00050177199322623057,-5.0017662576093059e-11,0,0,0,-1
0.46000000000000002,-0.00050177199325123943,-5.0017662576093059e-11,0,0,0,-1
0.46050000000000002,-0.00050177199327624828,-5.0017662580609303e-11,0,0,0,-1
0.46100000000000002,-0.00050177199330125714,-5.0017662635224259e-11,0,0,0,-1
0.46150000000000002,-0.00050177199332626589,-5.0017662689839201e-11,0,0,0,-1
0.46200000000000002,-0.00050177199335127475,-5.001766274445415e-11,0,0,0,-1
0.46250000000000002,-0.00050177199337628361,-5.0017662799069099e-11,0,0,0,-1
0.46300000000000002,-0.00050177199340129246,-5.0017662853684048e-11,0,0,0,-1
0.46350000000000002,-0.00050177199342630121,-5.0017662908298997e-11,0,0,0,-1
0.46400000000000002,-0.00050177199345131007,-5.0017662962913939e-11,0,0,0,-1
0.46450000000000002,-0.00050177199347631893,-5.0017663017528888e-11,0,0,0,-1
0.46500000000000002,-0.00050177199350132768,-5.0017663054388754e-11,0,0,0,-1
0.46550000000000002,-0.00050177199352633664,-5.0017663081696229e-11,0,0,0,-1
0.46600000000000003,-0.00050177199355134539,-5.0017663109003703e-11,0,0,0,-1
0.46650000000000003,-0.00050177199357635425,-5.0017663136311178e-11,0,0,0,-1
0.46700000000000003,-0.00050177199360136311,-5.0017663163618659e-11,0,0,0,-1
0.46750000000000003,-0.00050177199362637186,-5.0017663190926127e-11,0,0,0,-1
0.46800000000000003,-0.00050177199365138072,-5.0017663218233601e-11,0,0,0,-1
0.46850000000000003,-0.00050177199367638957,-5.0017663245541075e-11,0,0,0,-1
0.46900000000000003,-0.00050177199370139832,-5.001766327284855e-11,0,0,0,-1
0.46950000000000003,-0.00050177199372640729,-5.0017663300156024e-11,0,0,0,-1
0.47000000000000003,-0.00050177199375141604,-5.0017663327463492e-11,0,0,0,-1
0.47050000000000003,-0.0005017719937764249,-5.0017663354770967e-11,0,0,0,-1
0.47100000000000003,-0.00050177199380143376,-5.0017663382078448e-11,0,0,0,-1
0.47150000000000003,-0.00050177199382644251,-5.0017663409385922e-11,0,0,0,-1
0.47200000000000003,-0.00050177199385145136,-5.0017663436693397e-11,0,0,0,-1
0.47250000000000003,-0.00050177199387646022,-5.0017663464000871e-11,0,0,0,-1
0.47273831050083404,-0.00050177199388837994,-5.0017663477016183e-11,0,0,0,-1
0.47273831050083404,-0.00050177199388837994,-5.0017663477016183e-11,-1,0,0,-1
0.47300000000000003,-0.00050177208664118548,-8.8371627253306002e-07,-1,0,0,-1
0.47350000000000003,-0.0005017741645788245,-7.4872318465346885e-06,-1,0,0,-1
0.47400000000000003,-0.00050178121349549903,-2.0545321642512467e-05,-1,0,0,-1
0.47450000000000003,-0.00050179627489357762,-4.0059917105713343e-05,-1,0,0,-1
0.47500000000000003,-0.00050182255914304726,-6.6032995368295688e-05,-1,0,0,-1
0.47550000000000003,-0.00050186340022394206,-9.8466553726444026e-05,-1,0,0,-1
0.47600000000000003,-0.00050192206267947383,-0.00013736244878802189,-1,0,0,-1
0.47650000000000003,-0.00050200176733881713,-0.00018272242856401104,-1,0,0,-1
0.47700000000000004,-0.00050210576689072137,-0.00023454826233820897,-1,0,0,-1
0.47750000000000004,-0.0005022373160583866,-0.00029284165634665754,-1,0,0,-1
0.47800000000000004,-0.0005023996461594899,-0.00035760423023388759,-1,0,0,-1
0.47850000000000004,-0.0005025959796911999,-0.00042883747435355286,-1,0,0,-1
0.47900000000000004,-0.00050282955455560596,-0.00050654288955934168,-1,0,0,-1
0.47950000000000004,-0.00050310360208124345,-0.0005907218538498631,-1,0,0,-1
0.47999999999999998,-0.0005034213590623185,-0.00068137571171531094,-1,0,0,-1
0.48049999999999998,-0.00050378606192861793,-0.00077850574354781422,-1,0,0,-1
0.48099999999999998,-0.00050420094903574431,-0.00088211313453203971,-1,0,0,-1
0.48149999999999998,-0.00050466925881572939,-0.0009921990647531599,-1,0,0,-1
0.48199999999999998,-0.00050519423031983009,-0.0011087646003290986,-1,0,0,-1
0.48249999999999998,-0.00050577910352347943,-0.001231810746215412,-1,0,0,-1
0.48299999999999998,-0.00050642711871974567,-0.0013613384782412811,-1,0,0,-1
0.48349999999999999,-0.00050714151704467597,-0.0014973486949367001,-1,0,0,-1
0.48399999999999999,-0.00050792554042506928,-0.0016398421668145792,-1,0,0,-1
0.48449999999999999,-0.00050878243136162626,-0.0017888196605255267,-1,0,0,-1
0.48499999999999999,-0.00050971543307270443,-0.0019442818565523182,-1,0,0,-1
0.48549999999999999,-0.00051072778900056529,-0.0021062293697147365,-1,0,0,-1
0.48599999999999999,-0.00051182273842215024,-0.0022746627765142472,-1,0,0,-1
0.48649999999999999,-0.00051300352680085949,-0.0024495825526117052,-1,0,0,-1
0.48699999999999999,-0.00051427339799886942,-0.0026309891198631123,-1,0,0,-1
0.48749999999999999,-0.00051563559552987245,-0.0028188828387343957,-1,0,0,-1
0.48799999999999999,-0.00051709336086781929,-0.0030132640184723099,-1,0,0,-1
0.48849999999999999,-0.00051864993914429124,-0.0032141328828415401,-1,0,0,-1
0.48899999999999999,-0.00052030857444984667,-0.003421489598381496,-1,0,0,-1
0.48949999999999999,-0.00052207251000350194,-0.0036353342665804036,-1,0,0,-1
0.48999999999999999,-0.00052394498790132664,-0.0038556669238049698,-1,0,0,-1
0.49049999999999999,-0.00052592925280995424,-0.0040824875423339305,-1,0,0,-1
0.49099999999999999,-0.00052802854846430874,-0.0043157960293780072,-1,0,0,-1
0.49149999999999999,-0.00053024611865384256,-0.0045555922273558874,-1,0,0,-1
0.49199999999999999,-0.00053258520722253581,-0.0048018759138942282,-1,0,0,-1
0.49249999999999999,-0.00053504905806889703,-0.0050546468018276541,-1,0,0,-1
0.49299999999999999,-0.00053764091514596274,-0.0053139045391987529,-1,0,0,-1
0.49349999999999999,-0.00054036401902517563,-0.005579648695367978,-1,0,0,-1
0.49399999999999999,-0.00054322161321529992,-0.005851878786557096,-1,0,0,-1
0.4945,-0.00054621694231573692,-0.006130594268384173,-1,0,0,-1
0.495,-0.00054935324971021869,-0.006415794526540633,-1,0,0,-1
0.4955,-0.00055263377876454912,-0.0067074788816329674,-1,0,0,-1
0.496,-0.00055606177282660463,-0.0070056465891827416,-1,0,0,-1
0.4965,-0.00055964047522633314,-0.0073102968396265913,-1,0,0,-1
0.497,-0.00056337312927575486,-0.0076214287583162288,-1,0,0,-1
0.4975,-0.00056726295686397945,-0.0079390414036459665,-1,0,0,-1
0.498,-0.00057131321144676412,-0.0082631337716881515,-1,0,0,-1
0.4985,-0.00057552713462468927,-0.0085937047923946974,-1,0,0,-1
0.499,-0.00057990796723268398,-0.0089307533305671809,-1,0,0,-1
0.4995,-0.00058445894990384259,-0.0092742781859061676,-1,0,0,-1
0.5,-0.00058918332306942534,-0.0096242780930112012,-1,0,0,-1
0.5,-0.00058918332306942534,-0.0096242780930112012,-1,0,0,-1
