"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.075499999999999998,3.3695435572340027,0.017675034629619196,0.43995461948909653,72.500944312498376,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.075600000000000001,3.378119947555009,0.018012418661024873,0.45527869043821634,74.849221044309004,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.075700000000000003,3.3865877223789589,0.018350655020412332,0.47051119244991602,77.169519732469553,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.075800000000000006,3.3949320806993426,0.018689732112637671,0.48563709261480625,79.457457224986257,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.075900000000000009,3.4031383569924691,0.019029636855286223,0.50064146376090402,81.708780705718468,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.075999999999999998,3.4111920343019295,0.019370354714661704,0.51550949825787384,83.919379938127619,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.076100000000000001,3.4190787591579643,0.019711869714269262,0.53022652310605978,86.085305802315119,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.076200000000000004,3.4267843562121336,0.020054164443035819,0.54477801473555998,88.202787456380307,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.076300000000000007,3.4342948403587643,0.020397220096175513,0.55914961194498491,90.268240412514047,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.07640000000000001,3.4415964337610196,0.020741016461110463,0.57332713264593915,92.278293129185002,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.076499999999999999,3.4486755750940854,0.02108553197917706,0.58729658434033705,94.229783428193031,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.076600000000000001,3.455518937840369,0.02143074372579909,0.60104418201906085,96.11979042281385,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.076700000000000004,3.4621134380267016,0.021776627477487449,0.61455635723916102,97.945624741856562,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.076800000000000007,3.4684462525265118,0.022123157696830612,0.62781977612583462,99.704860596917712,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.07690000000000001,3.474504826662153,0.022470307592841552,0.64082134818169434,101.39532543406993,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.076999999999999999,3.480276891394781,0.022818049119479118,0.65354824344707363,103.01512761367503,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.077100000000000002,3.4857504706257822,0.023166353030648602,0.6659879009014642,104.5626450016259,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.077200000000000005,3.4909138979555343,0.023515188885286181,0.67812804532396809,106.03655084749853,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.077300000000000008,3.4957558228746932,0.023864525104029231,0.6899566946179877,107.43579841419081,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.07740000000000001,3.5002652275341317,0.024214328976240016,0.70146217672164268,108.75964661361972,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.077499999999999999,3.5044314320309686,0.024564566717685435,0.71263313604738754,110.00764180258838,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.077600000000000002,3.5082441099972637,0.024915203484337147,0.72345854934671705,111.17963858180109,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.077700000000000005,3.5116932940051511,0.025266203426404198,0.73392773219594554,112.27578278197485,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.077800000000000008,3.5147693893736194,0.025617529710118502,0.74403035323869959,113.29652549519045,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.077899999999999997,3.5174631811252031,0.025969144563929222,0.75375644206649817,114.24261230666114,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.078,3.5197658441593087,0.026321009313244326,0.76309640008690605,115.1150844173219,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.078100000000000003,3.5216689523425337,0.026673084419049607,0.7720410103862364,115.91527557090248,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.078200000000000006,3.5231644847389787,0.0270253295234919,0.78058144487152781,116.64480041064326,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.078300000000000008,3.5242448369866679,0.027377703482272458,0.78870927629482801,117.30555881839241,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.078399999999999997,3.5249028244658458,0.027730164416900089,0.79641648246655805,117.8997153450243,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.0785,3.5251316936141901,0.02808266974762598,0.80369545822942057,118.42970318266487,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.078600000000000003,3.5249251247675839,0.028435176244606397,0.81053901932242245,118.8982037579448,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.078700000000000006,3.524277241545597,0.028787640065586637,0.81694041252004101,119.3081449020271,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.078800000000000009,3.5231826143583467,0.029140016804494184,0.82289332011094141,119.6626831984191,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.078899999999999998,3.5216362668815302,0.029492261534352453,0.82839186723129088,119.96519471975604,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.079000000000000001,3.5196336812493421,0.029844328852748164,0.8334306279670165,120.21926190600675,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.079100000000000004,3.5171708004232203,0.030196172930320873,0.83800462869234926,120.42865544348618,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.079200000000000007,3.5142440359259504,0.030547747552744291,0.8421093566435478,120.59732668130081,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.079300000000000009,3.5108502666624171,0.030899006172899587,0.84574075978312002,120.72938314330189,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.079399999999999998,3.5069868466986507,0.031249901953042322,0.84889525542220856,120.8290808035336,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.079500000000000001,3.5026516035481969,0.031600387816315224,0.85156972953721299,120.90080004250501,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.079600000000000004,3.4978428439409677,0.031950416491226451,0.8537615434282082,120.94903416072638,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.079700000000000007,3.4925593527539784,0.032299940561692532,0.85546853365054032,120.97836750286601,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.07980000000000001,3.4868003956686651,0.032648912513747401,0.8566890156063246,120.99345976569469,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.079899999999999999,3.4805657199697384,0.032997284784042326,0.85742178531329616,120.99902699280779,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.080000000000000002,3.4738555544940635,0.033345009807962504,0.85766612031602474,120.99982303485955,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.080000000000000002,3.4738555544940635,0,0,0,3.3345009807962502,85.766612031602477,0.070000000000000007,0.060000000000000005,0,1,12099.982303485955
0.080000000000039997,3.4738555544912844,1.3894396106251163e-13,-1.3672962128497733e-17,4.6740919066604274e-21,3.3345009807962502,85.766612031602477,0.070000000000000007,0.060000000000000005,0,1,12099.982303485955
0.080000000000039997,3.4738555544912844,1.3894396106251163e-13,-1.3672962128497733e-17,4.6740919066604274e-21,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.080100000000000005,3.4666706079221949,0.00034703025926813991,-0.00024434138650571933,0.00079612038112956876,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.080200000000000007,3.4590120697333129,0.00069331833394627174,-0.00097711808182491568,0.0063642781093852501,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.08030000000000001,3.4508816073705773,0.001038816942644089,-0.0021976082706042436,0.021457946463796167,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.080399999999999999,3.4422813677795134,0.0013834789962049638,-0.0039046067904500055,0.050792937491157888,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.080500000000000002,3.433213972721735,0.0017272576441962235,-0.0060964288884039885,0.09902879039417016,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.080600000000000005,3.4236825164047877,0.0020701063217522251,-0.0087709116542305978,0.17075050456286098,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.080700000000000008,3.4136905631155794,0.0024119787970920555,-0.011925415436642283,0.27045029981853241,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.080800000000000011,3.4032421430177733,0.0027528292182219271,-0.015556827111851483,0.40251002225519289,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.0809,3.3923417482936036,0.0030926121592906538,-0.019661563014646728,0.57118379332357927,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.081000000000000003,3.3809943288481863,0.0034312826665086325,-0.02423557231570448,0.78058125799388289,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.081100000000000005,3.3692052874356775,0.0037687963037721806,-0.02927434098294205,1.0346513395161843,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.081200000000000008,3.3569804741968046,0.0041051091976998331,-0.034772896343262222,1.3371666521853971,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.081299999999999997,3.3443261808444733,0.0044401780820415527,-0.040725812008758966,1.6917086317700163,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.0814,3.3312491344813355,0.0047739603415397486,-0.047127213181933296,2.1016533789134981,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.081500000000000003,3.3177564909429087,0.0051064140551375465,-0.053970782448403976,2.5701583461214863,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.081600000000000006,3.3038558276953252,0.0054374980385103579,-0.06124976602853141,3.1001498745889982,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.081666666666747559,3.2943659708929025,0.0056574397463561342,-0.066340788674038156,3.4889723497264469,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,0,1,12099.982303485955
0.081666666666747559,3.2943659708929025,0.0056574397463561342,-0.066340788674038156,3.4889723497264469,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.081700000000000009,3.2947857776297131,0.0057672588198231668,-0.063724600467886874,3.6943116933577613,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.081799999999999998,3.2963225706306343,0.0060968107875106932,-0.055596768113215851,4.3550725580398062,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.081900000000000001,3.2982684829313467,0.0064265369679623319,-0.047056332203470878,5.0846018840202962,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.082000000000000003,3.3006142774873539,0.0067564778128108424,-0.038111720750493593,5.8847957891472156,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.082100000000000006,3.3033503367763042,0.0070866728304093043,-0.02877176110957342,6.7572710962718627,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.082200000000000009,3.306466672673098,0.0074171605519614894,-0.019045670781736492,7.7033601398730065,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.082299999999999998,3.3099529364410629,0.0077479784909893837,-0.0089430482332136137,8.7241045586271966,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.082400000000000001,3.3137984286693203,0.0080791631084793456,0.0015261363448434756,9.820251295969431,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.082500000000000004,3.317992109723777,0.0084107497790242725,0.012351550810198453,10.992249715326574,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.082600000000000007,3.3225226109517494,0.0087427727563600278,0.023522511584886205,12.240249782076129,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.08270000000000001,3.3273782461808392,0.0090752651402355895,0.035027994491487385,13.56410155776272,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.082799999999999999,3.3325470229130514,0.0094082588458562107,0.04685664533611187,14.963355675934032,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.082900000000000001,3.3380166537899769,0.0097417845747264451,0.058996790790442524,16.437265075548829,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.083000000000000004,3.3437745685757148,0.010075871786533861,0.071436449812328606,17.984788191967176,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.083100000000000007,3.3498079269151044,0.010410548670300895,0.084163345827058533,19.604593001922311,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.08320000000000001,3.3561036310917682,0.010745842117580454,0.097164918949313936,21.29506222705891,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.083299999999999999,3.3626483388148039,0.011081777697598516,0.11042833827271117,23.054299679891244,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.083400000000000002,3.3694284762466853,0.01141837963378103,0.12394051442824272,24.880137757270283,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.083500000000000005,3.3764302513655791,0.011755670781327575,0.13768811249806762,26.770146018801562,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.083600000000000008,3.3836396675993936,0.012093672605942135,0.15165756522417309,28.721640785390576,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.083700000000000011,3.3910425376535138,0.012432405163964242,0.16583508643873551,30.731695740165968,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.083799999999999999,3.3986244974711091,0.012771887083907084,0.18020668465518763,32.797153415558235,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.083900000000000002,3.4063710203526347,0.013112135549624464,0.1947581768510612,34.914637687997853,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.084000000000000005,3.4142674312447254,0.013453166284869823,0.20947520244805926,37.080567128578011,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.084100000000000008,3.4222989212161035,0.013794993539094455,0.22434323750392951,39.291169121983167,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.084200000000000011,3.4304505620589687,0.014137630074738209,0.23934760905967006,41.542494750870816,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.0843,3.4387073209879375,0.014481087156044457,0.2544735096147635,43.830434377569922,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.084400000000000003,3.4470540754386003,0.014825374539367959,0.26970601173189651,46.150733863591796,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.084500000000000006,3.4554756279610799,0.015170500464952002,0.28503008276605674,48.499011360566833,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.084600000000000009,3.4639567211932527,0.01551647165018191,0.30043059970282798,50.870774604353976,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.084699999999999998,3.4724820528949691,0.015863293284365719,0.31589236408822052,53.261438651682958,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.0848,3.4810362910190746,0.016210969024899713,0.33140011702300554,55.666343946692777,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.084900000000000003,3.4896040888165571,0.016559500995124623,0.34693855422498626,58.080774737481747,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.085000000000000006,3.4981700999508956,0.016908889783628082,0.36249234112939394,60.499977684983627,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.085100000000000009,3.5067189936125316,0.017259134445457326,0.37804612802761478,62.919180641246363,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.085199999999999998,3.5152354696166355,0.017610232505513565,0.39358456523284335,65.333611557093093,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.085300000000000001,3.523704273487176,0.01796217995995757,0.40909231819226388,67.738517144858363,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.085400000000000004,3.5321102114255503,0.018314971281188894,0.42455408255526494,70.129181341836542,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.085500000000000007,3.5404381654741046,0.018668599420031705,0.43995459938067549,72.500944400424757,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.085600000000000009,3.5486731079695466,0.019023055834179355,0.45527867015906998,74.849221079904609,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.085699999999999998,3.5568001171814658,0.019378330465648647,0.47051117200037518,77.169519716110173,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.085800000000000001,3.5648043907403437,0.019734411787447701,0.48563707199523459,79.457457157247134,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.085900000000000004,3.5726712617620655,0.020091286785180476,0.50064144297161151,81.70878058696421,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.086000000000000007,3.5803862119326961,0.020448940993030271,0.51550947729923802,83.919379769105092,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.08610000000000001,3.5879348864274592,0.020807358502249004,0.53022650197837629,86.085305583430952,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.086199999999999999,3.5953031085458163,0.021166521969372555,0.54477799343920386,88.20278718848752,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.086300000000000002,3.6024768918324974,0.021526412657091144,0.55914959048025725,90.268240096131407,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.086400000000000005,3.6094424571039387,0.021887010420166442,0.57332711101320466,92.278292765189136,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.086500000000000007,3.6161862416911434,0.022248293767141027,0.58729656253990048,94.229783017227447,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.08660000000000001,3.6226949177351582,0.022610239840509565,0.6010441600512858,96.119789965852874,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.086699999999999999,3.6289553999240085,0.022972824483720639,0.61455633510435781,97.945624239682743,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.086800000000000002,3.6349548637951061,0.02333602222616623,0.62781975382436717,99.70486005057424,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.086900000000000005,3.640680753337342,0.023699806343529681,0.64082132571387218,101.39532484442014,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.087000000000000008,3.6461207981811889,0.024064148856306651,0.65354822081325825,103.01512698182982,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.087100000000000011,3.6512630208998864,0.024429020584806616,0.66598787810195526,104.56264432849545,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.0872,3.6560957537684482,0.024794391154236883,0.6781280223591224,106.03655013426651,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.087300000000000003,3.6606076449546845,0.025160229051374106,0.68995667148810313,107.43579766182968,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.087400000000000005,3.6647876752893929,0.02552650163158713,0.70146215342707219,108.75964582335726,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.087500000000000008,3.6686251635521181,0.025893175176518003,0.71263311258841522,110.0076409754236,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.087599999999999997,3.6721097820601614,0.026260214907881236,0.72345852572372227,111.17963771914495,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.0877,3.6752315620733085,0.026627585041498234,0.73392770840920962,112.2757818848978,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.087800000000000003,3.6779809076010554,0.026995248809081423,0.74403032928862101,113.29652456521437,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.087900000000000006,3.6803486023587793,0.027363168504430411,0.75375641795332449,114.24261134480729,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.088000000000000009,3.6823258199416844,0.02773130551817209,0.76309637581106282,115.11508342525502,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.088099999999999998,3.6839041329144226,0.028099620376381803,0.77204098594799542,115.91527454978292,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.088200000000000001,3.6850755190419573,0.028468072786165425,0.78058142027120203,116.64479936180379,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.088300000000000003,3.6858323726657503,0.02883662166805348,0.78870925153275606,117.30555774325862,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.088400000000000006,3.6861675078720038,0.029205225208254613,0.79641645754303214,117.89971424492072,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.088500000000000009,3.6860741698070636,0.029573840891590347,0.80369543314480685,118.42970205914152,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.088599999999999998,3.6855460375178719,0.029942425552658559,0.81053899407697949,118.89820261229443,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.088700000000000001,3.6845772333378939,0.030310935413517214,0.81694038711417449,119.3081437359215,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.088800000000000004,3.6831623263933602,0.030679326132278233,0.82289329454486149,119.66268201307577,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.088900000000000007,3.6812963390791023,0.031047552846020787,0.82839184150545431,119.96519351698153,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.08900000000000001,3.6789747522505434,0.031415570216259792,0.83343060208167485,120.21926068714136,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.089099999999999999,3.676193507593176,0.03178333247743495,0.83800460264781107,120.42865421003231,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.089200000000000002,3.6729490153563567,0.032150793478892964,0.84210933044015124,120.59732543480422,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.089300000000000004,3.6692381531739988,0.032517906737060488,0.84574073342114442,120.72938188523682,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.089400000000000007,3.6650582738438535,0.032884625477611819,0.84889522890202551,120.82907953550966,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.08950000000000001,3.6604072036134943,0.033250902686981505,0.85156970285905953,120.90079876595907,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.089599999999999999,3.6552832479497028,0.033616691156843112,0.85376151659250121,120.94903287732238,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.089700000000000002,3.6496851904684724,0.033981943534152612,0.85546850665745999,120.9783662139975,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.089800000000000005,3.6436122955932717,0.034346612367857132,0.85668898845634978,120.99345847306674,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.089900000000000008,3.6370643093527653,0.034710650157395655,0.85742175800661413,120.99902569783912,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
0.090000000000000011,3.6300414593307719,0.035074009400815419,0.85766609285301632,120.9998217391301,3.3345009807962502,85.766612031602477,0.070000000000000007,0.080000000000039997,1,0,12099.982303485955
