"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.78000000000000003,0.0039783278713991796,-0.0012471784456321174,-0.00039698922908003629,6.2831853106353378e-05,0.00097365758080320583,-0.00044621742741634694
0.78049999999999997,0.0039808278713991795,-0.0012456124562630756,-0.00039649075918221156,6.2831853106353378e-05,0.00097365758080320583,-0.00044590570274979371
0.78100000000000003,0.0039833278713991794,-0.0012440494144882598,-0.00039599322753276946,6.2831853106353378e-05,0.00097365758080320583,-0.00044559437381580617
0.78149999999999997,0.0039858278713991793,-0.0012424893129148022,-0.00039549663177848701,6.2831853106353378e-05,0.00097365758080320583,-0.00044528343986880581
0.78200000000000003,0.0039883278713991801,-0.0012409321441729981,-0.00039500096957351436,6.2831853106353378e-05,0.00097365758080320583,-0.00044497290016508442
0.78249999999999997,0.0039908278713991791,-0.0012393779009162215,-0.00039450623857934783,6.2831853106353378e-05,0.00097365758080320583,-0.0004446627539627976
0.78300000000000003,0.0039933278713991799,-0.0012378265758208307,-0.00039401243646480002,6.2831853106353378e-05,0.00097365758080320583,-0.00044435300052195811
0.78349999999999997,0.0039958278713991789,-0.0012362781615860923,-0.00039351956090597509,6.2831853106353378e-05,0.00097365758080320583,-0.00044404363910443195
0.78400000000000003,0.0039983278713991797,-0.0012347326509340863,-0.00039302760958623918,6.2831853106353378e-05,0.00097365758080320583,-0.00044373466897393077
0.78449999999999998,0.0040008278713991796,-0.0012331900366096267,-0.00039253658019619493,6.2831853106353378e-05,0.00097365758080320583,-0.000443426089396007
0.78500000000000003,0.0040033278713991795,-0.0012316503113801731,-0.0003920464704336533,6.2831853106353378e-05,0.00097365758080320583,-0.00044311789963804834
0.78549999999999998,0.0040058278713991794,-0.001230113468035747,-0.00039155727800360669,6.2831853106353378e-05,0.00097365758080320583,-0.00044281009896927095
0.78600000000000003,0.0040083278713991793,-0.0012285794993888469,-0.00039106900061820239,6.2831853106353378e-05,0.00097365758080320583,-0.00044250268666071462
0.78649999999999998,0.0040108278713991792,-0.0012270483982743652,-0.00039058163599671588,6.2831853106353378e-05,0.00097365758080320583,-0.00044219566198523713
0.78700000000000003,0.0040133278713991799,-0.0012255201575495033,-0.00039009518186552364,6.2831853106353378e-05,0.00097365758080320583,-0.00044188902421750826
0.78749999999999998,0.0040158278713991798,-0.0012239947700936902,-0.00038960963595807767,6.2831853106353378e-05,0.00097365758080320583,-0.00044158277263400424
0.78800000000000003,0.0040183278713991797,-0.0012224722288084969,-0.00038912499601487764,6.2831853106353378e-05,0.00097365758080320583,-0.00044127690651300192
0.78849999999999998,0.0040208278713991796,-0.0012209525266175564,-0.00038864125978344607,6.2831853106353378e-05,0.00097365758080320583,-0.00044097142513457345
0.78900000000000003,0.0040233278713991795,-0.0012194356564664787,-0.00038815842501830098,6.2831853106353378e-05,0.00097365758080320583,-0.00044066632778058087
0.78949999999999998,0.0040258278713991794,-0.0012179216113227722,-0.00038767648948093061,6.2831853106353378e-05,0.00097365758080320583,-0.00044036161373466992
0.79000000000000004,0.0040283278713991802,-0.0012164103841757591,-0.00038719545093976704,6.2831853106353378e-05,0.00097365758080320583,-0.00044005728228226526
0.79049999999999998,0.0040308278713991792,-0.0012149019680364978,-0.00038671530717016098,6.2831853106353378e-05,0.00097365758080320583,-0.00043975333271056448
0.79100000000000004,0.00403332787139918,-0.0012133963559376969,-0.00038623605595435463,6.2831853106353378e-05,0.00097365758080320583,-0.00043944976430853233
0.79149999999999998,0.004035827871399179,-0.0012118935409336409,-0.00038575769508145835,6.2831853106353378e-05,0.00097365758080320583,-0.00043914657636689628
0.79200000000000004,0.0040383278713991798,-0.0012103935161001042,-0.00038528022234742237,6.2831853106353378e-05,0.00097365758080320583,-0.00043884376817813987
0.79249999999999998,0.0040408278713991797,-0.0012088962745342767,-0.00038480363555501429,6.2831853106353378e-05,0.00097365758080320583,-0.00043854133903649823
0.79300000000000004,0.0040433278713991796,-0.0012074018093546802,-0.00038432793251379124,6.2831853106353378e-05,0.00097365758080320583,-0.000438239288237952
0.79349999999999998,0.0040458278713991795,-0.0012059101137010914,-0.00038385311104007652,6.2831853106353378e-05,0.00097365758080320583,-0.00043793761508022217
0.79400000000000004,0.0040483278713991794,-0.0012044211807344626,-0.00038337916895693361,6.2831853106353378e-05,0.00097365758080320583,-0.00043763631886276479
0.79449999999999998,0.0040508278713991793,-0.0012029350036368439,-0.00038290610409414164,6.2831853106353378e-05,0.00097365758080320583,-0.0004373353988867657
0.79500000000000004,0.00405332787139918,-0.0012014515756113033,-0.00038243391428817002,6.2831853106353378e-05,0.00097365758080320583,-0.00043703485445513473
0.79549999999999998,0.0040558278713991799,-0.0011999708898818534,-0.00038196259738215482,6.2831853106353378e-05,0.00097365758080320583,-0.0004367346848725013
0.79600000000000004,0.0040583278713991798,-0.0011984929396933674,-0.00038149215122587252,6.2831853106353378e-05,0.00097365758080320583,-0.00043643488944520778
0.79649999999999999,0.0040608278713991797,-0.0011970177183115085,-0.00038102257367571708,6.2831853106353378e-05,0.00097365758080320583,-0.00043613546748130544
0.79700000000000004,0.0040633278713991796,-0.0011955452190226478,-0.00038055386259467418,6.2831853106353378e-05,0.00097365758080320583,-0.00043583641829054851
0.79749999999999999,0.0040658278713991795,-0.0011940754351337931,-0.00038008601585229812,6.2831853106353378e-05,0.00097365758080320583,-0.00043553774118438942
0.79800000000000004,0.0040683278713991803,-0.0011926083599725077,-0.00037961903132468627,6.2831853106353378e-05,0.00097365758080320583,-0.00043523943547597274
0.79849999999999999,0.0040708278713991793,-0.0011911439868868405,-0.00037915290689445683,6.2831853106353378e-05,0.00097365758080320583,-0.00043494150048013145
0.79900000000000004,0.0040733278713991801,-0.0011896823092452421,-0.0003786876404507223,6.2831853106353378e-05,0.00097365758080320583,-0.00043464393551338
0.79949999999999999,0.00407582787139918,-0.0011882233204365004,-0.00037822322988906835,6.2831853106353378e-05,0.00097365758080320583,-0.00043434673989391074
0.80000000000000004,0.0040783278713991799,-0.0011867670138696572,-0.00037775967311152775,6.2831853106353378e-05,0.00097365758080320583,-0.00043404991294158744
0.80049999999999999,0.0040808278713991798,-0.0011853133829739376,-0.000377296968026558,6.2831853106353378e-05,0.00097365758080320583,-0.00043375345397794106
0.80100000000000005,0.0040833278713991797,-0.0011838624211986748,-0.0003768351125490171,6.2831853106353378e-05,0.00097365758080320583,-0.00043345736232616467
0.80149999999999999,0.0040858278713991796,-0.0011824141220132377,-0.00037637410460014046,6.2831853106353378e-05,0.00097365758080320583,-0.00043316163731110742
0.80200000000000005,0.0040883278713991795,-0.0011809684789069552,-0.00037591394210751734,6.2831853106353378e-05,0.00097365758080320583,-0.00043286627825927056
0.80249999999999999,0.0040908278713991794,-0.0011795254853890452,-0.00037545462300506751,6.2831853106353378e-05,0.00097365758080320583,-0.00043257128449880204
0.80300000000000005,0.0040933278713991801,-0.0011780851349885398,-0.00037499614523301783,6.2831853106353378e-05,0.00097365758080320583,-0.00043227665535949106
0.80349999999999999,0.00409582787139918,-0.0011766474212542152,-0.00037453850673788017,6.2831853106353378e-05,0.00097365758080320583,-0.00043198239017276386
0.80400000000000005,0.0040983278713991799,-0.001175212337754517,-0.00037408170547242691,6.2831853106353378e-05,0.00097365758080320583,-0.00043168848827167787
0.80449999999999999,0.0041008278713991798,-0.0011737798780774886,-0.00037362573939566914,6.2831853106353378e-05,0.00097365758080320583,-0.00043139494899091692
0.80500000000000005,0.0041033278713991797,-0.0011723500358307016,-0.00037317060647283352,6.2831853106353378e-05,0.00097365758080320583,-0.0004311017716667873
0.80549999999999999,0.0041058278713991796,-0.0011709228046411823,-0.00037271630467533974,6.2831853106353378e-05,0.00097365758080320583,-0.00043080895563721137
0.80600000000000005,0.0041083278713991804,-0.0011694981781553411,-0.00037226283198077723,6.2831853106353378e-05,0.00097365758080320583,-0.0004305165002417233
0.80649999999999999,0.0041108278713991794,-0.0011680761500389048,-0.00037181018637288417,6.2831853106353378e-05,0.00097365758080320583,-0.00043022440482146481
0.80700000000000005,0.0041133278713991802,-0.0011666567139768391,-0.00037135836584152289,6.2831853106353378e-05,0.00097365758080320583,-0.00042993266871917872
0.8075,0.0041158278713991792,-0.0011652398636732874,-0.00037090736838265995,6.2831853106353378e-05,0.00097365758080320583,-0.00042964129127920581
0.80800000000000005,0.00411832787139918,-0.0011638255928514934,-0.00037045719199834163,6.2831853106353378e-05,0.00097365758080320583,-0.0004293502718474785
0.8085,0.0041208278713991799,-0.001162413895253737,-0.00037000783469667381,6.2831853106353378e-05,0.00097365758080320583,-0.000429059609771517
0.80900000000000005,0.0041233278713991798,-0.0011610047646412611,-0.00036955929449179861,6.2831853106353378e-05,0.00097365758080320583,-0.00042876930440042448
0.8095,0.0041258278713991797,-0.0011595981947942057,-0.00036911156940387278,6.2831853106353378e-05,0.00097365758080320583,-0.00042847935508488142
0.81000000000000005,0.0041283278713991805,-0.0011581941795115367,-0.00036866465745904613,6.2831853106353378e-05,0.00097365758080320583,-0.0004281897611771416
0.8105,0.0041308278713991795,-0.0011567927126109809,-0.00036821855668943984,6.2831853106353378e-05,0.00097365758080320583,-0.00042790052203102756
0.81100000000000005,0.0041333278713991803,-0.0011553937879289526,-0.00036777326513312368,6.2831853106353378e-05,0.00097365758080320583,-0.00042761163700192457
0.8115,0.0041358278713991802,-0.0011539973993204922,-0.00036732878083409632,6.2831853106353378e-05,0.00097365758080320583,-0.00042732310544677752
0.81200000000000006,0.00413832787139918,-0.0011526035406591944,-0.00036688510184226233,6.2831853106353378e-05,0.00097365758080320583,-0.00042703492672408518
0.8125,0.0041408278713991799,-0.0011512122058371416,-0.0003664422262134112,6.2831853106353378e-05,0.00097365758080320583,-0.00042674710019389561
0.81300000000000006,0.0041433278713991798,-0.001149823388764839,-0.00036600015200919647,6.2831853106353378e-05,0.00097365758080320583,-0.00042645962521780203
0.8135,0.0041458278713991797,-0.0011484370833711453,-0.00036555887729711379,6.2831853106353378e-05,0.00097365758080320583,-0.00042617250115893726
0.81400000000000006,0.0041483278713991805,-0.0011470532836032076,-0.00036511840015048046,6.2831853106353378e-05,0.00097365758080320583,-0.00042588572738196996
0.8145,0.0041508278713991795,-0.0011456719834263974,-0.00036467871864841433,6.2831853106353378e-05,0.00097365758080320583,-0.00042559930325310007
0.81500000000000006,0.0041533278713991803,-0.0011442931768242395,-0.00036423983087581198,6.2831853106353378e-05,0.00097365758080320583,-0.00042531322814005277
0.8155,0.0041558278713991802,-0.0011429168577983529,-0.00036380173492332936,6.2831853106353378e-05,0.00097365758080320583,-0.00042502750141207573
0.81600000000000006,0.0041583278713991801,-0.0011415430203683802,-0.00036336442888735974,6.2831853106353378e-05,0.00097365758080320583,-0.00042474212243993339
0.8165,0.00416082787139918,-0.0011401716585719259,-0.00036292791087001361,6.2831853106353378e-05,0.00097365758080320583,-0.00042445709059590284
0.81700000000000006,0.0041633278713991799,-0.0011388027664644904,-0.00036249217897909788,6.2831853106353378e-05,0.00097365758080320583,-0.00042417240525376908
0.8175,0.0041658278713991798,-0.0011374363381194054,-0.00036205723132809572,6.2831853106353378e-05,0.00097365758080320583,-0.00042388806578882044
0.81800000000000006,0.0041683278713991806,-0.0011360723676277712,-0.00036162306603614551,6.2831853106353378e-05,0.00097365758080320583,-0.00042360407157784446
0.81850000000000001,0.0041708278713991805,-0.0011347108490983914,-0.00036118968122802152,6.2831853106353378e-05,0.00097365758080320583,-0.00042332042199912323
0.81900000000000006,0.0041733278713991804,-0.0011333517766577092,-0.0003607570750341124,6.2831853106353378e-05,0.00097365758080320583,-0.00042303711643242834
0.81950000000000001,0.0041758278713991803,-0.0011319951444497449,-0.00036032524559040201,6.2831853106353378e-05,0.00097365758080320583,-0.00042275415425901752
0.82000000000000006,0.0041783278713991802,-0.0011306409466360322,-0.00035989419103844877,6.2831853106353378e-05,0.00097365758080320583,-0.000422471534861629
0.82050000000000001,0.0041808278713991801,-0.0011292891773955563,-0.00035946390952536612,6.2831853106353378e-05,0.00097365758080320583,-0.00042218925762447813
0.82100000000000006,0.0041833278713991799,-0.0011279398309246903,-0.00035903439920380228,6.2831853106353378e-05,0.00097365758080320583,-0.00042190732193325226
0.82150000000000001,0.0041858278713991798,-0.0011265929014371329,-0.00035860565823192026,6.2831853106353378e-05,0.00097365758080320583,-0.0004216257271751066
0.82200000000000006,0.0041883278713991806,-0.0011252483831638467,-0.00035817768477337857,6.2831853106353378e-05,0.00097365758080320583,-0.00042134447273865989
0.82250000000000001,0.0041908278713991796,-0.0011239062703529987,-0.00035775047699731176,6.2831853106353378e-05,0.00097365758080320583,-0.00042106355801399016
0.82300000000000006,0.0041933278713991804,-0.001122566557269893,-0.00035732403307830936,6.2831853106353378e-05,0.00097365758080320583,-0.00042078298239262967
0.82350000000000001,0.0041958278713991803,-0.001121229238196916,-0.0003568983511963987,6.2831853106353378e-05,0.00097365758080320583,-0.0004205027452675617
0.82400000000000007,0.0041983278713991802,-0.0011198943074334712,-0.00035647342953702335,6.2831853106353378e-05,0.00097365758080320583,-0.0004202228460332151
0.82450000000000001,0.0042008278713991801,-0.0011185617592959203,-0.00035604926629102508,6.2831853106353378e-05,0.00097365758080320583,-0.00041994328408546103
0.82500000000000007,0.00420332787139918,-0.0011172315881175213,-0.00035562585965462395,6.2831853106353378e-05,0.00097365758080320583,-0.00041966405882160756
0.82550000000000001,0.0042058278713991799,-0.0011159037882483703,-0.00035520320782939969,6.2831853106353378e-05,0.00097365758080320583,-0.00041938516964039649
0.82600000000000007,0.0042083278713991807,-0.001114578354055339,-0.00035478130902227178,6.2831853106353378e-05,0.00097365758080320583,-0.00041910661594199834
0.82650000000000001,0.0042108278713991806,-0.0011132552799220184,-0.00035436016144548173,6.2831853106353378e-05,0.00097365758080320583,-0.0004188283971280088
0.82700000000000007,0.0042133278713991805,-0.0011119345602486547,-0.00035393976331657266,6.2831853106353378e-05,0.00097365758080320583,-0.00041855051260144345
0.82750000000000001,0.0042158278713991804,-0.0011106161894520945,-0.00035352011285837148,6.2831853106353378e-05,0.00097365758080320583,-0.00041827296176673453
0.82800000000000007,0.0042183278713991803,-0.0011093001619657218,-0.00035310120829896952,6.2831853106353378e-05,0.00097365758080320583,-0.00041799574402972607
0.82850000000000001,0.0042208278713991802,-0.0011079864722394041,-0.00035268304787170444,6.2831853106353378e-05,0.00097365758080320583,-0.00041771885879767076
0.82900000000000007,0.0042233278713991801,-0.0011066751147394279,-0.00035226562981514084,6.2831853106353378e-05,0.00097365758080320583,-0.00041744230547922397
0.82950000000000002,0.00422582787139918,-0.0011053660839484463,-0.00035184895237305237,6.2831853106353378e-05,0.00097365758080320583,-0.00041716608348444148
0.83000000000000007,0.0042283278713991807,-0.0011040593743654155,-0.00035143301379440264,6.2831853106353378e-05,0.00097365758080320583,-0.00041689019222477419
0.83050000000000002,0.0042308278713991797,-0.0011027549805055438,-0.00035101781233332795,6.2831853106353378e-05,0.00097365758080320583,-0.00041661463111306485
0.83100000000000007,0.0042333278713991805,-0.0011014528969002248,-0.00035060334624911711,6.2831853106353378e-05,0.00097365758080320583,-0.0004163393995635423
0.83150000000000002,0.0042358278713991804,-0.0011001531180969901,-0.00035018961380619531,6.2831853106353378e-05,0.00097365758080320583,-0.00041606449699181983
0.83200000000000007,0.0042383278713991803,-0.0010988556386594438,-0.00034977661327410424,6.2831853106353378e-05,0.00097365758080320583,-0.00041578992281488897
0.83250000000000002,0.0042408278713991802,-0.0010975604531672119,-0.00034936434292748492,6.2831853106353378e-05,0.00097365758080320583,-0.0004155156764511164
0.83299999999999996,0.0042433278713991801,-0.0010962675562158808,-0.00034895280104605943,6.2831853106353378e-05,0.00097365758080320583,-0.00041524175732024
0.83350000000000002,0.00424582787139918,-0.0010949769424169449,-0.00034854198591461293,6.2831853106353378e-05,0.00097365758080320583,-0.00041496816484336415
0.83399999999999996,0.0042483278713991799,-0.0010936886063977482,-0.00034813189582297592,6.2831853106353378e-05,0.00097365758080320583,-0.00041469489844295644
0.83450000000000002,0.0042508278713991807,-0.0010924025428014276,-0.00034772252906600603,6.2831853106353378e-05,0.00097365758080320583,-0.00041442195754284324
0.83499999999999996,0.0042533278713991797,-0.0010911187462868618,-0.00034731388394357142,6.2831853106353378e-05,0.00097365758080320583,-0.00041414934156820573
0.83550000000000002,0.0042558278713991805,-0.001089837211528608,-0.00034690595876053109,6.2831853106353378e-05,0.00097365758080320583,-0.00041387704994557604
0.83599999999999997,0.0042583278713991804,-0.0010885579332168558,-0.00034649875182671985,6.2831853106353378e-05,0.00097365758080320583,-0.00041360508210283321
0.83650000000000002,0.0042608278713991803,-0.0010872809060573643,-0.00034609226145692842,6.2831853106353378e-05,0.00097365758080320583,-0.00041333343746919948
0.83699999999999997,0.0042633278713991802,-0.001086006124771412,-0.00034568648597088777,6.2831853106353378e-05,0.00097365758080320583,-0.00041306211547523567
0.83750000000000002,0.0042658278713991801,-0.0010847335840957412,-0.00034528142369325075,6.2831853106353378e-05,0.00097365758080320583,-0.00041279111555283832
0.83799999999999997,0.00426832787139918,-0.0010834632787825027,-0.00034487707295357515,6.2831853106353378e-05,0.00097365758080320583,-0.00041252043713523468
0.83850000000000002,0.0042708278713991799,-0.001082195203599203,-0.00034447343208630655,6.2831853106353378e-05,0.00097365758080320583,-0.00041225007965697965
0.83899999999999997,0.0042733278713991798,-0.0010809293533286489,-0.00034407049943076072,6.2831853106353378e-05,0.00097365758080320583,-0.00041198004255395119
0.83950000000000002,0.0042758278713991805,-0.0010796657227688953,-0.00034366827333110725,6.2831853106353378e-05,0.00097365758080320583,-0.0004117103252633471
0.83999999999999997,0.0042783278713991804,-0.0010784043067331918,-0.00034326675213635206,6.2831853106353378e-05,0.00097365758080320583,-0.00041144092722368109
0.84050000000000002,0.0042808278713991803,-0.001077145100049928,-0.00034286593420032049,6.2831853106353378e-05,0.00097365758080320583,-0.00041117184787477836
0.84099999999999997,0.0042833278713991802,-0.0010758880975625818,-0.00034246581788164053,6.2831853106353378e-05,0.00097365758080320583,-0.00041090308665777227
0.84150000000000003,0.0042858278713991801,-0.0010746332941296657,-0.00034206640154372592,6.2831853106353378e-05,0.00097365758080320583,-0.00041063464301510047
0.84199999999999997,0.00428832787139918,-0.0010733806846246747,-0.0003416676835547596,6.2831853106353378e-05,0.00097365758080320583,-0.0004103665163905009
0.84250000000000003,0.0042908278713991808,-0.0010721302639360344,-0.00034126966228767663,6.2831853106353378e-05,0.00097365758080320583,-0.00041009870622900823
0.84299999999999997,0.0042933278713991798,-0.0010708820269670493,-0.00034087233612014852,6.2831853106353378e-05,0.00097365758080320583,-0.00040983121197695019
0.84350000000000003,0.0042958278713991806,-0.0010696359686358466,-0.00034047570343456507,6.2831853106353378e-05,0.00097365758080320583,-0.00040956403308194312
0.84399999999999997,0.0042983278713991805,-0.0010683920838753323,-0.00034007976261802002,6.2831853106353378e-05,0.00097365758080320583,-0.00040929716899288905
0.84450000000000003,0.0043008278713991804,-0.0010671503676331318,-0.00033968451206229262,6.2831853106353378e-05,0.00097365758080320583,-0.00040903061915997178
0.84499999999999997,0.0043033278713991803,-0.0010659108148715437,-0.00033928995016383276,6.2831853106353378e-05,0.00097365758080320583,-0.0004087643830346526
0.84550000000000003,0.0043058278713991802,-0.0010646734205674864,-0.0003388960753237437,6.2831853106353378e-05,0.00097365758080320583,-0.00040849846006966718
0.84599999999999997,0.0043083278713991801,-0.0010634381797124477,-0.00033850288594776683,6.2831853106353378e-05,0.00097365758080320583,-0.00040823284971902156
0.84650000000000003,0.0043108278713991808,-0.0010622050873124343,-0.00033811038044626442,6.2831853106353378e-05,0.00097365758080320583,-0.0004079675514379885
0.84699999999999998,0.0043133278713991799,-0.0010609741383879226,-0.00033771855723420505,6.2831853106353378e-05,0.00097365758080320583,-0.00040770256468310471
0.84750000000000003,0.0043158278713991806,-0.0010597453279738045,-0.0003373274147311457,6.2831853106353378e-05,0.00097365758080320583,-0.00040743788891216509
0.84799999999999998,0.0043183278713991805,-0.0010585186511193423,-0.00033693695136121753,6.2831853106353378e-05,0.00097365758080320583,-0.00040717352358422121
0.84850000000000003,0.0043208278713991804,-0.0010572941028881154,-0.00033654716555310912,6.2831853106353378e-05,0.00097365758080320583,-0.00040690946815957676
0.84899999999999998,0.0043233278713991803,-0.001056071678357972,-0.0003361580557400509,6.2831853106353378e-05,0.00097365758080320583,-0.00040664572209978363
0.84950000000000003,0.0043258278713991802,-0.0010548513726209787,-0.0003357696203597991,6.2831853106353378e-05,0.00097365758080320583,-0.00040638228486763897
0.84999999999999998,0.0043283278713991801,-0.0010536331807833726,-0.00033538185785462077,6.2831853106353378e-05,0.00097365758080320583,-0.00040611915592718108
0.85050000000000003,0.0043308278713991809,-0.0010524170979655113,-0.00033499476667127722,6.2831853106353378e-05,0.00097365758080320583,-0.00040585633474368656
0.85099999999999998,0.0043333278713991799,-0.001051203119301825,-0.00033460834526100963,6.2831853106353378e-05,0.00097365758080320583,-0.00040559382078366542
0.85150000000000003,0.0043358278713991807,-0.0010499912399407644,-0.00033422259207952203,6.2831853106353378e-05,0.00097365758080320583,-0.00040533161351485886
0.85199999999999998,0.0043383278713991806,-0.0010487814550447585,-0.00033383750558696755,6.2831853106353378e-05,0.00097365758080320583,-0.00040506971240623511
0.85250000000000004,0.0043408278713991805,-0.0010475737597901607,-0.00033345308424793176,6.2831853106353378e-05,0.00097365758080320583,-0.00040480811692798606
0.85299999999999998,0.0043433278713991804,-0.0010463681493672028,-0.00033306932653141808,6.2831853106353378e-05,0.00097365758080320583,-0.00040454682655152339
0.85350000000000004,0.0043458278713991803,-0.0010451646189799477,-0.00033268623091083213,6.2831853106353378e-05,0.00097365758080320583,-0.00040428584074947546
0.85399999999999998,0.0043483278713991802,-0.0010439631638462404,-0.0003323037958639669,6.2831853106353378e-05,0.00097365758080320583,-0.00040402515899568394
0.85450000000000004,0.0043508278713991809,-0.0010427637791976612,-0.000331922019872987,6.2831853106353378e-05,0.00097365758080320583,-0.00040376478076519932
0.85499999999999998,0.00435332787139918,-0.00104156646027948,-0.000331540901424415,6.2831853106353378e-05,0.00097365758080320583,-0.00040350470553427906
0.85550000000000004,0.0043558278713991807,-0.0010403712023506042,-0.00033116043900911427,6.2831853106353378e-05,0.00097365758080320583,-0.00040324493278038264
0.85599999999999998,0.0043583278713991806,-0.0010391780006835383,-0.00033078063112227627,6.2831853106353378e-05,0.00097365758080320583,-0.00040298546198216906
0.85650000000000004,0.0043608278713991805,-0.0010379868505643326,-0.00033040147626340406,6.2831853106353378e-05,0.00097365758080320583,-0.00040272629261949293
0.85699999999999998,0.0043633278713991804,-0.0010367977472925379,-0.00033002297293629833,6.2831853106353378e-05,0.00097365758080320583,-0.00040246742417340104
0.85750000000000004,0.0043658278713991803,-0.0010356106861811592,-0.00032964511964904219,6.2831853106353378e-05,0.00097365758080320583,-0.00040220885612612928
0.85799999999999998,0.0043683278713991802,-0.0010344256625566101,-0.00032926791491398686,6.2831853106353378e-05,0.00097365758080320583,-0.00040195058796109901
0.85850000000000004,0.004370827871399181,-0.0010332426717586654,-0.00032889135724773659,6.2831853106353378e-05,0.00097365758080320583,-0.00040169261916291358
0.85899999999999999,0.00437332787139918,-0.0010320617091404173,-0.00032851544517113475,6.2831853106353378e-05,0.00097365758080320583,-0.00040143494921735532
0.85950000000000004,0.0043758278713991808,-0.001030882770068227,-0.00032814017720924818,6.2831853106353378e-05,0.00097365758080320583,-0.00040117757761138137
0.85999999999999999,0.0043783278713991807,-0.0010297058499216818,-0.000327765551891354,6.2831853106353378e-05,0.00097365758080320583,-0.00040092050383312158
0.86050000000000004,0.0043808278713991806,-0.0010285309440935494,-0.00032739156775092446,6.2831853106353378e-05,0.00097365758080320583,-0.00040066372737187432
0.86099999999999999,0.0043833278713991805,-0.0010273580479897308,-0.00032701822332561266,6.2831853106353378e-05,0.00097365758080320583,-0.00040040724771810263
0.86150000000000004,0.0043858278713991804,-0.0010261871570292182,-0.00032664551715723823,6.2831853106353378e-05,0.00097365758080320583,-0.00040015106436343218
0.86199999999999999,0.0043883278713991803,-0.0010250182666440479,-0.0003262734477917733,6.2831853106353378e-05,0.00097365758080320583,-0.00039989517680064747
0.86250000000000004,0.004390827871399181,-0.0010238513722792572,-0.0003259020137793283,6.2831853106353378e-05,0.00097365758080320583,-0.00039963958452368783
0.86299999999999999,0.0043933278713991809,-0.0010226864693928402,-0.00032553121367413773,6.2831853106353378e-05,0.00097365758080320583,-0.00039938428702764511
0.86350000000000005,0.0043958278713991808,-0.0010215235534557022,-0.00032516104603454599,6.2831853106353378e-05,0.00097365758080320583,-0.00039912928380875977
0.86399999999999999,0.0043983278713991807,-0.0010203626199516167,-0.00032479150942299354,6.2831853106353378e-05,0.00097365758080320583,-0.00039887457436441797
0.86450000000000005,0.0044008278713991806,-0.0010192036643771809,-0.00032442260240600289,6.2831853106353378e-05,0.00097365758080320583,-0.00039862015819314844
0.86499999999999999,0.0044033278713991805,-0.0010180466822417736,-0.00032405432355416469,6.2831853106353378e-05,0.00097365758080320583,-0.0003983660347946184
0.86550000000000005,0.0044058278713991813,-0.0010168916690675091,-0.0003236866714421238,6.2831853106353378e-05,0.00097365758080320583,-0.00039811220366963124
0.86599999999999999,0.0044083278713991803,-0.0010157386203891972,-0.00032331964464856595,6.2831853106353378e-05,0.00097365758080320583,-0.00039785866432012334
0.86650000000000005,0.0044108278713991811,-0.0010145875317542959,-0.00032295324175620307,6.2831853106353378e-05,0.00097365758080320583,-0.00039760541624915953
0.86699999999999999,0.0044133278713991801,-0.0010134383987228728,-0.00032258746135176077,6.2831853106353378e-05,0.00097365758080320583,-0.00039735245896093188
0.86750000000000005,0.0044158278713991809,-0.001012291216867558,-0.00032222230202596342,6.2831853106353378e-05,0.00097365758080320583,-0.00039709979196075456
0.86799999999999999,0.0044183278713991808,-0.001011145981773506,-0.00032185776237352205,6.2831853106353378e-05,0.00097365758080320583,-0.00039684741475506263
0.86850000000000005,0.0044208278713991807,-0.0010100026890383497,-0.00032149384099311966,6.2831853106353378e-05,0.00097365758080320583,-0.00039659532685140685
0.86899999999999999,0.0044233278713991806,-0.0010088613342721586,-0.00032113053648739805,6.2831853106353378e-05,0.00097365758080320583,-0.00039634352775845224
0.86950000000000005,0.0044258278713991805,-0.0010077219130973987,-0.00032076784746294483,6.2831853106353378e-05,0.00097365758080320583,-0.00039609201698597346
0.87,0.0044283278713991804,-0.0010065844211488877,-0.00032040577253027928,6.2831853106353378e-05,0.00097365758080320583,-0.00039584079404485309
0.87050000000000005,0.0044308278713991811,-0.0010054488540737554,-0.00032004431030383993,6.2831853106353378e-05,0.00097365758080320583,-0.00039558985844707754
0.871,0.004433327871399181,-0.001004315207531402,-0.0003196834594019707,6.2831853106353378e-05,0.00097365758080320583,-0.00039533920970573431
0.87150000000000005,0.0044358278713991809,-0.0010031834771934544,-0.00031932321844690791,6.2831853106353378e-05,0.00097365758080320583,-0.00039508884733500851
0.872,0.0044383278713991808,-0.0010020536587437279,-0.00031896358606476704,6.2831853106353378e-05,0.00097365758080320583,-0.00039483877085018067
0.87250000000000005,0.0044408278713991807,-0.0010009257478781819,-0.00031860456088552965,6.2831853106353378e-05,0.00097365758080320583,-0.00039458897976762253
0.873,0.0044433278713991806,-0.00099979974030488142,-0.00031824614154303039,6.2831853106353378e-05,0.00097365758080320583,-0.00039433947360479455
0.87350000000000005,0.0044458278713991814,-0.00099867563174395584,-0.00031788832667494383,6.2831853106353378e-05,0.00097365758080320583,-0.00039409025188024289
0.874,0.0044483278713991804,-0.00099755341792755778,-0.00031753111492277233,6.2831853106353378e-05,0.00097365758080320583,-0.00039384131411359654
