"time","volume.medium.T","volume.medium.p","volume1.medium.T","volume1.medium.p"
0.56661000000000006,359.50386688790746,120084.73044779144,357.86641224946231,110066.73989734449
0.56681199999999998,359.50462458476164,120084.60918985819,357.86938880509842,110066.6456542157
0.56701400000000002,359.50538111348794,120084.48810201151,357.87236130909611,110066.5515405756
0.56721600000000005,359.50613647591251,120084.36718402251,357.87532976666995,110066.45755625548
0.56741799999999998,359.50689067385849,120084.24643566247,357.87829418302863,110066.36370108684
0.56762000000000001,359.50764370914669,120084.12585670316,357.8812545633748,110066.26997490138
0.56782200000000005,359.50839558359525,120084.00544691669,357.88421091290525,110066.17637753124
0.56802399999999997,359.50914629901968,120083.88520607552,357.88716323681052,110066.08290880853
0.56822600000000001,359.50989585723295,120083.76513395243,357.89011154027537,110065.9895685658
0.56842800000000004,359.5106442600453,120083.64523032065,357.89305582847857,110065.8963566358
0.56862999999999997,359.51139150926474,120083.52549495365,357.89599610659303,110065.80327285147
0.568832,359.51213760669623,120083.40592762543,357.89893237978532,110065.71031704606
0.56903400000000004,359.51288255414266,120083.28652811014,357.90186465321648,110065.6174890531
0.56923599999999996,359.51362635340399,120083.16729618245,357.9047929320414,110065.52478870626
0.569438,359.51436900627772,120083.04823161733,357.90771722140914,110065.43221583951
0.56964000000000004,359.51511051455907,120082.92933419002,357.91063752646238,110065.3397702871
0.56984199999999996,359.51585088004032,120082.81060367636,357.91355385233857,110065.24745188346
0.570044,359.51659010451158,120082.69203985226,357.91646620416873,110065.15526046335
0.57024600000000003,359.51732818976012,120082.5736424942,357.91937458707815,110065.06319586164
0.57044800000000007,359.518065137571,120082.45541137892,357.92227900618593,110064.9712579136
0.57064999999999999,359.51880094972665,120082.33734628356,357.92517946660564,110064.87944645464
0.57085200000000003,359.51953562800685,120082.21944698552,357.92807597344472,110064.78776132048
0.57105400000000006,359.52026917418908,120082.10171326275,357.93096853180464,110064.69620234704
0.57125599999999999,359.52100159004834,120081.98414489337,357.93385714678107,110064.6047693705
0.57145800000000002,359.52173287735712,120081.86674165593,357.93674182346371,110064.5134622273
0.57166000000000006,359.52246303788513,120081.74950332931,357.93962256693641,110064.42228075411
0.57186199999999998,359.5231920734002,120081.63242969284,357.94249938227728,110064.33122478785
0.57206400000000002,359.52391998566719,120081.51552052608,357.94537227455822,110064.24029416566
0.57226600000000005,359.52464677644889,120081.39877560904,357.94824124884536,110064.14948872496
0.57246799999999998,359.52537244750528,120081.28219472201,357.95110631019929,110064.05880830341
0.57267000000000001,359.52609700059401,120081.16577764571,357.95396746367419,110063.96825273892
0.57287200000000005,359.52682043747063,120081.04952416115,357.95682471431871,110063.87782186965
0.57307399999999997,359.52754275988804,120080.93343404973,357.9596780671755,110063.78751553394
0.57327600000000001,359.52826396959631,120080.81750709323,357.9625275272814,110063.69733357044
0.57347800000000004,359.52898406834385,120080.70174307373,357.96537309966737,110063.60727581808
0.57367999999999997,359.52970305787613,120080.58614177369,357.96821478935874,110063.51734211588
0.573882,359.53042093993633,120080.4707029759,357.97105260137448,110063.42753230329
0.57408400000000004,359.53113771626533,120080.3554264636,357.9738865407283,110063.33784621992
0.57428599999999996,359.53185338860169,120080.24031202022,357.97671661242771,110063.2482837056
0.574488,359.53256795868134,120080.12535942976,357.97954282147435,110063.15884460039
0.57469000000000003,359.53328142823801,120080.01056847634,357.98236517286449,110063.06952874467
0.57489199999999996,359.5339937990031,120079.8959389446,357.98518367158795,110062.9803359791
0.57509399999999999,359.53470507270561,120079.78147061943,357.98799832262927,110062.89126614439
0.57529600000000003,359.53541525107215,120079.6671632862,357.99080913096668,110062.8023190817
0.57549800000000007,359.53612433582708,120079.55301673048,357.99361610157314,110062.71349463232
0.57569999999999999,359.53683232869213,120079.43903073834,357.99641923941533,110062.62479263781
0.57590200000000003,359.53753923138709,120079.32520509606,357.9992185494545,110062.53621294005
0.57610400000000006,359.53824504562937,120079.2115395904,358.00201403664585,110062.44775538098
0.57630599999999998,359.53894977313371,120079.09803400838,358.00480570593879,110062.35941980296
0.57650800000000002,359.53965341561297,120078.98468813743,358.00759356227718,110062.27120604851
0.57671000000000006,359.54035597477741,120078.87150176529,358.01037761059894,110062.18311396043
0.57691199999999998,359.54105745233511,120078.7584746801,358.01315785583631,110062.09514338174
0.57711400000000002,359.54175784999194,120078.64560667034,358.01593430291547,110062.0072941557
0.57731600000000005,359.54245716945127,120078.53289752475,358.01870695675706,110061.91956612583
0.57751799999999998,359.54315541241448,120078.42034703262,358.02147582227599,110061.8319591359
0.57772000000000001,359.54385258058062,120078.30795498335,358.02424090438149,110061.7444730299
0.57792200000000005,359.54454867564596,120078.19572116685,358.02700220797675,110061.65710765203
0.57812399999999997,359.54524369930527,120078.08364537335,358.02975973795952,110061.5698628469
0.57832600000000001,359.54593765325075,120077.97172739341,358.03251349922135,110061.48273845908
0.57852800000000004,359.54663053917227,120077.85996701798,358.03526349664872,110061.39573433367
0.57872999999999997,359.54732235875747,120077.74836403833,358.0380097351217,110061.30885031582
0.578932,359.54801311369187,120077.63691824606,358.04075221951518,110061.22208625096
0.57913400000000004,359.54870280565882,120077.52562943316,358.04349095469786,110061.13544198486
0.57933599999999996,359.54939143633931,120077.41449739193,358.04622594553325,110061.04891736346
0.579538,359.55007900741214,120077.30352191508,358.04895719687858,110060.96251223292
0.57974000000000003,359.55076552055402,120077.1927027956,358.05168471358564,110060.87622643965
0.57994199999999996,359.55145097743957,120077.08203982687,358.0544085005007,110060.79005983034
0.58014399999999999,359.55213537974055,120076.97153280264,358.05712856246419,110060.7040122519
0.58034600000000003,359.55281872912735,120076.86118151693,358.05984490431024,110060.61808355148
0.58054800000000006,359.55350102726788,120076.75098576419,358.06255753086839,110060.53227357646
0.58074999999999999,359.554182275828,120076.64094533918,358.0652664469618,110060.44658217455
0.58095200000000002,359.55486247647087,120076.53106003701,358.06797165740801,110060.36100919354
0.58115400000000006,359.55554163085833,120076.42132965315,358.07067316701892,110060.27555448163
0.58135599999999998,359.55621974064945,120076.31175398339,358.07337098060094,110060.19021788714
0.58155800000000002,359.5568968075014,120076.20233282392,358.07606510295426,110060.10499925869
0.58176000000000005,359.55757283306912,120076.09306597126,358.07875553887436,110060.01989844511
0.58196199999999998,359.55824781900554,120075.98395322221,358.08144229315025,110059.93491529555
0.58216400000000001,359.55892176696136,120075.87499437403,358.08412537056552,110059.85004965928
0.58236600000000005,359.55959467858531,120075.76618922425,358.08680477589814,110059.76530138587
0.58256799999999997,359.56026655552381,120075.65753757072,358.08948051392042,110059.68067032519
0.58277000000000001,359.56093739942145,120075.54903921176,358.09215258939906,110059.59615632726
0.58297200000000005,359.56160721192026,120075.44069394591,358.09482100709505,110059.51175924236
0.58317399999999997,359.56227599466081,120075.33250157212,358.0974857717639,110059.42747892108
0.58337600000000001,359.56294374928115,120075.22446188968,358.10014688815522,110059.34331521414
0.58357800000000004,359.56361047741746,120075.1165746982,358.10280436101328,110059.25926797262
0.58377999999999997,359.56427618070364,120075.00883979767,358.10545819507661,110059.17533704772
0.583982,359.56494086077169,120074.90125698839,358.10810839507798,110059.09152229101
0.58418400000000004,359.56560451925156,120074.79382607105,358.110754965745,110059.0078235542
0.58438599999999996,359.56626715777122,120074.68654684663,358.11339791179915,110058.92424068926
0.584588,359.56692877795638,120074.57941911656,358.1160372379565,110058.84077354847
0.58479000000000003,359.56758938143093,120074.47244268245,358.11867294892784,110058.75742198424
0.58499199999999996,359.56824896981658,120074.3656173464,358.1213050494178,110058.67418584928
0.58519399999999999,359.56890754473301,120074.25894291075,358.12393354412586,110058.59106499658
0.58539600000000003,359.56956510779833,120074.15241917835,358.1265584377457,110058.50805927928
0.58559800000000006,359.57022166062791,120074.04604595211,358.12917973496559,110058.42516855085
0.58579999999999999,359.5708772048356,120073.93982303563,358.13179744046806,110058.34239266494
0.58600200000000002,359.57153174203324,120073.83375023257,358.13441155893025,110058.25973147547
0.58620400000000006,359.57218527383066,120073.72782734701,358.13702209502361,110058.17718483655
0.58640599999999998,359.57283780183542,120073.62205418356,358.13962905341384,110058.09475260266
0.58660800000000002,359.57348932765348,120073.51643054689,358.14223243876177,110058.0124346283
0.58681000000000005,359.57413985288883,120073.41095624211,358.14483225572167,110057.93023076847
0.58701199999999998,359.57478937914317,120073.30563107479,358.14742850894322,110057.84814087818
0.58721400000000001,359.57543790801645,120073.2004548508,358.15002120307003,110057.76616481283
0.58741600000000005,359.5760854411069,120073.09542737616,358.15261034274039,110057.684302428
0.58761799999999997,359.57673198001049,120072.99054845753,358.15519593258676,110057.60255357951
0.58782000000000001,359.57737752632124,120072.88581790168,358.15777797723649,110057.52091812344
0.58802200000000004,359.57802208163139,120072.78123551584,358.160356481311,110057.43939591605
0.58822399999999997,359.57866564753141,120072.67680110749,358.16293144942659,110057.35798681399
0.588426,359.57930822560962,120072.57251448464,358.16550288619396,110057.27669067397
0.58862800000000004,359.57994981745253,120072.4683754554,358.16807079621782,110057.19550735303
0.58882999999999996,359.58059042464453,120072.36438382838,358.17063518409799,110057.11443670842
0.589032,359.58123004876853,120072.26053941244,358.17319605442867,110057.03347859772
0.58923400000000004,359.58186869140542,120072.15684201691,358.17575341179833,110056.9526328786
0.58943599999999996,359.58250635413395,120072.05329145132,358.17830726079006,110056.871899409
0.589638,359.58314303853132,120071.94988752561,358.1808576059816,110056.79127804728
0.58984000000000003,359.5837787461727,120071.84663005004,358.18340445194502,110056.71076865176
0.59004200000000007,359.58441347863146,120071.74351883525,358.1859478032469,110056.63037108122
0.59024399999999999,359.5850472374791,120071.64055369217,358.1884876644487,110056.55008519461
0.59044600000000003,359.58568002428541,120071.53773443209,358.1910240401059,110056.46991085105
0.59064800000000006,359.58631184061795,120071.43506086661,358.19355693476899,110056.38984791002
0.59084999999999999,359.586942688043,120071.33253280775,358.1960863529826,110056.30989623108
0.59105200000000002,359.58757256812447,120071.23015006777,358.19861229928631,110056.2300556742
0.59125400000000006,359.58820148242506,120071.1279124594,358.20113477821383,110056.15032609949
0.59145599999999998,359.58882943250512,120071.02581979554,358.20365379429381,110056.07070736735
0.59165800000000002,359.58945641992352,120070.92387188954,358.20616935204924,110055.99119933836
0.59186000000000005,359.59008244623703,120070.82206855511,358.20868145599786,110055.91180187333
0.59206199999999998,359.59070751300095,120070.72040960618,358.21119011065156,110055.83251483337
0.59226400000000001,359.59133162176886,120070.61889485715,358.21369532051744,110055.75333807984
0.59246600000000005,359.59195477409213,120070.51752412265,358.21619709009667,110055.67427147427
0.59266799999999997,359.59257697152054,120070.41629721777,358.21869542388532,110055.59531487845
0.59287000000000001,359.59319821560246,120070.31521395783,358.22119032637369,110055.51646815446
0.59307200000000004,359.59381850788407,120070.2142741585,358.22368180204705,110055.43773116451
0.59327399999999997,359.59443784991009,120070.11347763584,358.22616985538525,110055.35910377113
0.593476,359.59505624322321,120070.01282420619,358.22865449086231,110055.28058583711
0.59367800000000004,359.59567368936462,120069.91231368629,358.23113571294738,110055.20217722539
0.59387999999999996,359.59629018987374,120069.81194589319,358.23361352610397,110055.12387779923
0.594082,359.59690574628814,120069.71172064425,358.23608793479013,110055.04568742205
0.59428400000000003,359.59752036014396,120069.61163775717,358.23855894345883,110054.96760595759
0.59448599999999996,359.59813403297528,120069.51169705007,358.24102655655736,110054.88963326972
0.59468799999999999,359.59874676631472,120069.41189834122,358.24349077852798,110054.81176922271
0.59489000000000003,359.59935856169329,120069.31224144946,358.24595161380716,110054.73401368091
0.59509200000000007,359.59996942063981,120069.21272619377,358.24840906682624,110054.65636650898
0.59529399999999999,359.60057934468216,120069.11335239362,358.25086314201138,110054.57882757181
0.59549600000000003,359.60118833534591,120069.01411986871,358.25331384378302,110054.50139673447
0.59569800000000006,359.60179639415531,120068.91502843906,358.25576117655663,110054.42407386239
0.59589999999999999,359.60240352263298,120068.81607792519,358.25820514474191,110054.34685882115
0.59610200000000002,359.60300972229948,120068.71726814774,358.2606457527437,110054.26975147655
0.59630400000000006,359.60361499467427,120068.61859892779,358.263083004961,110054.19275169467
0.59650599999999998,359.6042193412747,120068.52007008679,358.26551690578816,110054.11585934187
0.59670800000000002,359.60482264991975,120068.42166155916,358.26794747063542,110054.03906092975
0.59691000000000005,359.60542497399638,120068.3233822403,358.27037469885738,110053.96236241804
0.59711199999999998,359.60602637199543,120068.22524191884,358.27279858930882,110053.8857703665
0.59731400000000001,359.60662684536038,120068.12724040587,358.2752191463689,110053.80928463439
0.59751600000000005,359.60722639553262,120068.02937751249,358.2776363744116,110053.73290508123
0.59771799999999997,359.60782502395159,120067.93165305005,358.2800502778058,110053.65663156661
0.59792000000000001,359.60842273205429,120067.83406683026,358.28246086091485,110053.58046395048
0.59812200000000004,359.60901952127568,120067.73661866506,358.28486812809712,110053.50440209279
0.59832399999999997,359.60961539304895,120067.63930836646,358.28727208370566,110053.4284458537
0.598526,359.61021034880486,120067.54213574699,358.28967273208826,110053.35259509362
0.59872800000000004,359.61080438997215,120067.4451006192,358.29207007758731,110053.2768496731
0.59892999999999996,359.61139751797765,120067.34820279593,358.29446412454064,110053.20120945282
0.599132,359.61198973424575,120067.25144209032,358.29685487728005,110053.12567429364
0.59933400000000003,359.61258104019936,120067.15481831571,358.29924234013237,110053.05024405669
0.59953599999999996,359.61317143725859,120067.05833128571,358.30162651741966,110052.97491860317
0.59973799999999999,359.61376092684202,120066.96198081406,358.30400741345824,110052.89969779451
0.59994000000000003,359.61434951036608,120066.86576671492,358.30638503255966,110052.82458149226
0.60014200000000006,359.6149371892451,120066.76968880252,358.30875937902982,110052.74956955815
0.60034399999999999,359.61552396489122,120066.67374689144,358.31113045716984,110052.67466185414
0.60054600000000002,359.61610983871475,120066.57794079643,358.31349827127548,110052.59985824233
0.60074800000000006,359.61669481212385,120066.48227033248,358.3158628256374,110052.52515858499
0.60094999999999998,359.6172788865249,120066.3867353149,358.31822412454102,110052.45056274449
0.60115200000000002,359.61786206332147,120066.29133555909,358.32058217226648,110052.37607058353
0.60135400000000006,359.61844434391639,120066.19607088077,358.32293697308904,110052.30168196485
0.60155599999999998,359.61902572970928,120066.10094109604,358.32528853127877,110052.22739675142
0.60175800000000002,359.61960622209847,120066.00594602093,358.32763685110024,110052.1532148063
0.60196000000000005,359.62018582247998,120065.91108547185,358.32998193681311,110052.07913599291
0.60216199999999998,359.62076453224779,120065.81635926556,358.33232379267207,110052.00516017457
0.60236400000000001,359.6213423527941,120065.72176721886,358.33466242292639,110051.93128721502
0.60256600000000005,359.62191928550908,120065.62730914891,358.33699783182038,110051.85751697797
0.60276799999999997,359.62249533178078,120065.53298487308,358.33933002359316,110051.78384932743
0.60297000000000001,359.62307049299517,120065.43879420888,358.34165900247871,110051.71028412759
0.60317200000000004,359.62364477053666,120065.34473697416,358.34398477270571,110051.63682124262
0.60337399999999997,359.6242181657874,120065.25081298698,358.34630733849826,110051.56346053717
0.603576,359.62479068012755,120065.15702206557,358.34862670407483,110051.49020187579
0.60377800000000004,359.62536231493533,120065.06336402847,358.3509428736491,110051.41704512322
0.60397999999999996,359.62593307158721,120064.96983869439,358.35325585142942,110051.3439901446
0.604182,359.62650295145738,120064.87644588228,358.35556564161919,110051.27103680492
0.60438400000000003,359.62707195591838,120064.78318541139,358.35787224841658,110051.1981849696
0.60458599999999996,359.6276400863407,120064.69005710105,358.36017567601499,110051.12543450404
0.60478799999999999,359.6282073440928,120064.5970607709,358.36247592860235,110051.05278527393
0.60499000000000003,359.62877373054147,120064.5041962409,358.36477301036166,110050.98023714506
0.60519200000000006,359.62933924705112,120064.41146333111,358.36706692547114,110050.90778998345
0.60539399999999999,359.62990389498475,120064.31886186176,358.36935767810348,110050.83544365517
0.60559600000000002,359.63046767570319,120064.22639165349,358.37164527242663,110050.7631980266
0.60579800000000006,359.63103059056539,120064.13405252701,358.37392971260317,110050.69105296416
0.60599999999999998,359.63159264092826,120064.04184430334,358.37621100279108,110050.6190083345
0.60620200000000002,359.63215382814724,120063.94976680375,358.378489147143,110050.54706400444
0.60640400000000005,359.63271415357536,120063.85781984963,358.38076414980651,110050.47521984088
0.60660599999999998,359.63327361856403,120063.76600326256,358.38303601492413,110050.40347571106
0.60680800000000001,359.63383222446276,120063.67431686458,358.38530474663366,110050.33183148214
0.60701000000000005,359.63438997261915,120063.58276047773,358.38757034906757,110050.26028702168
0.60721199999999997,359.634946864379,120063.49133392429,358.38983282635314,110050.18884219725
0.60741400000000001,359.63550290108611,120063.40003702691,358.39209218261328,110050.11749687661
0.60761600000000004,359.63605808408244,120063.30886960826,358.39434842196539,110050.04625092779
0.60781799999999997,359.63661241470822,120063.21783149139,358.39660154852197,110049.97510421877
0.60802,359.63716589430157,120063.12692249949,358.39885156639014,110049.90405661796
0.60822200000000004,359.63771852419939,120063.03614245597,358.40109847967301,110049.83310799366
0.60842399999999996,359.63827030573566,120062.94549118455,358.40334229246747,110049.76225821457
0.608626,359.63882124024371,120062.854968509,358.40558300886659,110049.69150714934
0.60882800000000004,359.63937132905414,120062.76457425345,358.40782063295757,110049.62085466694
0.60902999999999996,359.63992057349606,120062.6743082422,358.41005516882302,110049.55030063646
0.609232,359.64046897489692,120062.58417029979,358.41228662054061,110049.47984492712
0.60943400000000003,359.64101653458215,120062.49416025085,358.41451499218277,110049.40948740825
0.60963600000000007,359.6415632538754,120062.40427792045,358.41674028781733,110049.33922794949
0.60983799999999999,359.6421091340984,120062.3145231337,358.41896251150689,110049.2690664205
0.61004000000000003,359.64265417657117,120062.22489571599,358.42118166730921,110049.19900269115
0.61024200000000006,359.64319838261224,120062.13539549286,358.42339775927695,110049.12903663154
0.61044399999999999,359.64374175353777,120062.04602229017,358.42561079145821,110049.05916811177
0.61064600000000002,359.64428429066265,120061.95677593394,358.4278207678957,110048.98939700225
0.61084800000000006,359.64482599529964,120061.86765625038,358.43002769262733,110048.91972317343
0.61104999999999998,359.64536686875994,120061.77866306598,358.43223156968639,110048.85014649601
0.61125200000000002,359.64590691235276,120061.68979620728,358.43443240310074,110048.78066684083
0.61145400000000005,359.64644612738579,120061.60105550128,358.43663019689359,110048.71128407888
0.61165599999999998,359.64698451516495,120061.51244077501,358.43882495508342,110048.64199808122
0.61185800000000001,359.64752207699388,120061.42395185566,358.44101668168344,110048.57280871918
0.61206000000000005,359.64805881417544,120061.33558857093,358.4432053807019,110048.50371586421
0.61226199999999997,359.6485947280097,120061.24735074835,358.44539105614268,110048.43471938797
0.61246400000000001,359.64912981979597,120061.15923821591,358.44757371200433,110048.36581916211
0.61266600000000004,359.64966409083081,120061.07125080176,358.4497533522806,110048.29701505868
0.61286799999999997,359.6501975424099,120060.98338833415,358.4519299809603,110048.22830694966
0.61307,359.65073017582677,120060.89565064169,358.45410360202754,110048.1596947073
0.61327200000000004,359.65126199237335,120060.80803755313,358.45627421946136,110048.09117820396
0.61347399999999996,359.65179299333994,120060.72054889736,358.45844183723608,110048.02275731218
0.613676,359.65232318001489,120060.63318450362,358.46060645932101,110047.95443190474
0.61387800000000003,359.65285255368497,120060.54594420124,358.46276808968059,110047.88620185437
0.61407999999999996,359.65338111563523,120060.45882781975,358.46492673227465,110047.8180670341
0.61428199999999999,359.65390886714926,120060.37183518901,358.467082391058,110047.75002731713
0.61448400000000003,359.65443580950853,120060.28496613896,358.46923506998036,110047.68208257678
0.61468600000000007,359.65496194399304,120060.19822049972,358.47138477298694,110047.61423268639
0.61488799999999999,359.65548727188127,120060.11159810179,358.47353150401824,110047.5464775197
0.61509000000000003,359.65601179444974,120060.02509877573,358.47567526700942,110047.47881695039
0.61529200000000006,359.65653551297362,120059.93872235225,358.47781606589109,110047.41125085244
0.61549399999999999,359.65705842872603,120059.85246866249,358.47995390458914,110047.34377909989
0.61569600000000002,359.65758054297856,120059.7663375375,358.48208878702462,110047.27640156688
0.61589800000000006,359.6581018570015,120059.68032880874,358.48422071711349,110047.20911812795
0.61609999999999998,359.65862237206301,120059.59444230783,358.48634969876719,110047.14192865748
0.61630200000000002,359.65914208942974,120059.50867786653,358.48847573589222,110047.07483303027
0.61650400000000005,359.65966101036702,120059.42303531685,358.49059883239033,110047.00783112102
0.61670599999999998,359.66017913613808,120059.33751449098,358.49271899215853,110046.94092280472
0.61690800000000001,359.66069646800469,120059.25211522133,358.49483621908871,110046.87410795661
0.61711000000000005,359.66121300722722,120059.16683734048,358.49695051706851,110046.80738645181
0.61731199999999997,359.66172875506396,120059.08168068122,358.49906188998045,110046.74075816585
0.61751400000000001,359.66224371277218,120058.99664507654,358.50117034170228,110046.6742229743
0.61771600000000004,359.66275788160698,120058.91173035958,358.50327587610695,110046.60778075279
0.61791799999999997,359.66327126282221,120058.82693636382,358.50537849706291,110046.54143137731
0.61812,359.66378385767001,120058.74226292277,358.5074782084335,110046.47517472379
0.61832200000000004,359.66429566740101,120058.65770987017,358.50957501407748,110046.40901066842
0.61852399999999996,359.66480669326381,120058.57327704004,358.51166891784897,110046.34293908755
0.618726,359.66531693650614,120058.48896426652,358.51375992359709,110046.27695985755
0.61892800000000003,359.66582639837378,120058.40477138394,358.51584803516653,110046.21107285518
0.61912999999999996,359.66633508011074,120058.3206982269,358.5179332563967,110046.14527795708
0.61933199999999999,359.66684298295985,120058.23674463012,358.5200155911229,110046.07957504017
0.61953400000000003,359.66735010816217,120058.1529104285,358.52209504317545,110046.01396398158
0.61973600000000006,359.66785645695711,120058.06919545717,358.52417161637987,110045.94844465838
0.61993799999999999,359.66836203058284,120057.98559955148,358.52624531455695,110045.88301694799
0.62014000000000002,359.66886683027576,120057.9021225469,358.52831614152285,110045.81768072789
0.62034200000000006,359.66937085727051,120057.81876427916,358.53038410108911,110045.75243587569
0.62054399999999998,359.66987411280087,120057.73552458412,358.53244919706236,110045.68728226922
0.62074600000000002,359.6703765980983,120057.65240329789,358.53451143324469,110045.62221978634
0.62094800000000006,359.67087831439318,120057.56940025667,358.5365708134334,110045.55724830517
0.62114999999999998,359.67137926291446,120057.48651529696,358.53862734142126,110045.49236770385
0.62135200000000002,359.6718794448891,120057.4037482554,358.54068102099603,110045.42757786083
0.62155400000000005,359.67237886154311,120057.32109896885,358.54273185594121,110045.36287865456
0.62175599999999998,359.67287751410066,120057.23856727424,358.54477985003518,110045.29826996365
0.62195800000000001,359.67337540378423,120057.15615300882,358.54682500705206,110045.23375166696
0.62216000000000005,359.67387253181539,120057.07385601001,358.54886733076103,110045.16932364341
0.62236199999999997,359.67436889941376,120056.99167611531,358.55090682492681,110045.10498577201
0.62256400000000001,359.67486450779768,120056.9096131626,358.55294349330921,110045.04073793202
0.62276600000000004,359.67535935818375,120056.82766698969,358.55497733966359,110044.97658000281
0.62296799999999997,359.67585345178725,120056.74583743478,358.55700836774076,110044.91251186382
0.62317,359.67634678982228,120056.66412433618,358.55903658128636,110044.84853339476
0.62337200000000004,359.67683937350085,120056.58252753237,358.56106198404211,110044.78464447535
0.62357399999999996,359.67733120403426,120056.50104686203,358.56308457974467,110044.72084498558
0.623776,359.67782228263172,120056.41968216405,358.56510437212614,110044.65713480549
0.62397800000000003,359.67831261050117,120056.33843327743,358.56712136491399,110044.59351381524
0.62417999999999996,359.67880218884915,120056.2573000414,358.5691355618311,110044.52998189525
0.62438199999999999,359.67929101888097,120056.17628229542,358.57114696659579,110044.46653892592
0.62458400000000003,359.67977910180014,120056.095379879,358.57315558292169,110044.40318478797
0.62478600000000006,359.68026643880887,120056.01459263198,358.57516141451777,110044.33991936207
0.62498799999999999,359.68075303110805,120055.93392039424,358.57716446508874,110044.27674252917
0.62519000000000002,359.68123887989714,120055.85336300595,358.57916473833416,110044.21365417032
0.62539200000000006,359.68172398637398,120055.77292030735,358.58116223794946,110044.15065416669
0.62559399999999998,359.6822083517352,120055.69259213902,358.5831569676252,110044.08774239963
0.62579600000000002,359.68269197717586,120055.61237834152,358.5851489310478,110044.02491875051
0.62599800000000005,359.68317486388992,120055.53227875577,358.58713813189843,110043.96218310097
0.62619999999999998,359.68365701306965,120055.45229322273,358.58912457385424,110043.89953533282
0.62640200000000001,359.68413842590599,120055.37242158357,358.5911082605877,110043.83697532785
0.62660400000000005,359.68461910358849,120055.29266367973,358.59308919576637,110043.77450296807
0.62680599999999997,359.68509903654598,120055.21301908564,358.59506738299916,110043.71211775405
0.62700800000000001,359.68557813106133,120055.13348528718,358.59704282546187,110043.64981620255
0.62721000000000005,359.68605649074408,120055.05406466872,358.59901552732964,110043.58760182826
0.62741199999999997,359.68653411673279,120054.97475707119,358.60098549225216,110043.52547451208
0.62761400000000001,359.68701101016455,120054.89556233573,358.60295272387407,110043.46343413505
0.62781600000000004,359.68748717217477,120054.81648030358,358.60491722583555,110043.40148057838
0.62801799999999997,359.68796260389718,120054.73751081615,358.60687900177294,110043.33961372345
0.62822,359.68843730646353,120054.65865371512,358.60883805531694,110043.27783345156
0.62842200000000004,359.68891128100438,120054.57990884209,358.61079439009472,110043.21613964438
0.62862399999999996,359.68938452864819,120054.50127603914,358.61274800972859,110043.15453218356
0.628826,359.68985705052177,120054.42275514826,358.61469891783599,110043.09301095089
0.62902800000000003,359.69032884775049,120054.34434601168,358.61664711803041,110043.03157582831
0.62923000000000007,359.69079992145782,120054.26604847182,358.61859261392055,110042.97022669784
0.62943199999999999,359.69127027276591,120054.18786237131,358.62053540911069,110042.90896344165
0.62963400000000003,359.69173990279467,120054.10978755279,358.62247550720048,110042.84778594204
0.62983600000000006,359.69220881266267,120054.03182385922,358.62441291178527,110042.78669408143
0.63003799999999999,359.69267700348718,120053.95397113352,358.62634762645592,110042.72568774234
0.63024000000000002,359.69314447638311,120053.87622921896,358.62827965479875,110042.6647668074
0.63044200000000006,359.69361123246426,120053.79859795893,358.63020900039561,110042.60393115935
0.63064399999999998,359.69407727284243,120053.72107719685,358.6321356668239,110042.5431806811
0.63084600000000002,359.69454259862812,120053.64366677649,358.63405965765651,110042.48251525563
0.63104800000000005,359.69500721092999,120053.56636654161,358.63598097646178,110042.42193476613
0.63124999999999998,359.6954711108549,120053.48917633625,358.63789962680397,110042.36143909571
0.63145200000000001,359.69593429950845,120053.41209600451,358.63981561224267,110042.30102812791
0.63165400000000005,359.69639677799455,120053.3351253906,358.64172893633281,110042.24070174599
0.63185599999999997,359.69685854741522,120053.25826433915,358.64363960262517,110042.18045983367
0.63205800000000001,359.697319608871,120053.18151269462,358.64554761466604,110042.12030227462
0.63226000000000004,359.69777996346079,120053.10487030176,358.64745297599745,110042.06022895266
0.63246199999999997,359.69823961228218,120053.02833700555,358.64935569015654,110042.00023975177
0.632664,359.69869855643066,120052.95191265101,358.65125576067641,110041.94033455597
0.63286600000000004,359.6991567970004,120052.87559708336,358.65315319108555,110041.88051324939
0.63306799999999996,359.69961433508388,120052.79939014795,358.65504798490832,110041.82077571636
0.63327,359.70007117177232,120052.72329169032,358.65694014566446,110041.76112184125
0.63347200000000004,359.7005273081549,120052.64730155608,358.65882967686923,110041.70155150861
0.63367399999999996,359.70098274531927,120052.57141959104,358.66071658203373,110041.64206460303
0.633876,359.70143748435163,120052.49564564122,358.6626008646644,110041.58266100928
0.63407800000000003,359.70189152633668,120052.41997955269,358.66448252826376,110041.52334061218
0.63428000000000007,359.70234487235751,120052.34442117171,358.66636157632934,110041.46410329678
0.63448199999999999,359.70279752349529,120052.26897034471,358.66823801235461,110041.40494894802
0.63468400000000003,359.70324948083015,120052.19362691822,358.67011183982879,110041.3458774512
0.63488600000000006,359.70370074544047,120052.11839073892,358.67198306223679,110041.28688869164
0.63508799999999999,359.70415131840286,120052.04326165369,358.67385168305856,110041.22798255464
0.63529000000000002,359.70460120079264,120051.96823950947,358.67571770577035,110041.16915892588
0.63549200000000006,359.70505039368334,120051.89332415347,358.67758113384377,110041.11041769084
0.63569399999999998,359.70549889814703,120051.81851543291,358.6794419707461,110041.05175873538
0.63589600000000002,359.70594671525475,120051.74381319528,358.68130021994045,110040.99318194533
