"time","medium.T"
37.160000000000004,308.92082969715898
37.18,308.92563100485387
37.200000000000003,308.93043231254882
37.219999999999999,308.93523362024371
37.240000000000002,308.9400349279386
37.259999999999998,308.9448362356336
37.280000000000001,308.94963754332849
37.300000000000004,308.95443885102344
37.32,308.95924015871833
37.340000000000003,308.96404146641328
37.359999999999999,308.96884277410817
37.380000000000003,308.97364408180306
37.399999999999999,308.97844538949801
37.420000000000002,308.9832466971929
37.439999999999998,308.98804800488784
37.460000000000001,308.99284931258273
37.480000000000004,308.99765062027768
37.5,309.00245192797257
37.520000000000003,309.00725323566746
37.539999999999999,309.01205454336247
37.560000000000002,309.01685585105736
37.579999999999998,309.0216571587523
37.600000000000001,309.0264584664472
37.619999999999997,309.03125977414209
37.640000000000001,309.03606108183703
37.660000000000004,309.04086238953192
37.68,309.04566369722687
37.700000000000003,309.05046500492176
37.719999999999999,309.05526631261671
37.740000000000002,309.0600676203116
37.759999999999998,309.06486892800649
37.780000000000001,309.06967023570144
37.800000000000004,309.07447154339638
37.82,309.07927285109133
37.840000000000003,309.08407415878622
37.859999999999999,309.08887546648117
37.880000000000003,309.09367677417606
37.899999999999999,309.09847808187095
37.920000000000002,309.1032793895659
37.939999999999998,309.10808069726079
37.960000000000001,309.11288200495574
37.980000000000004,309.11768331265063
38,309.12248462034557
38.020000000000003,309.12728592804046
38.039999999999999,309.13208723573536
38.060000000000002,309.13688854343036
38.079999999999998,309.14168985112525
38.100000000000001,309.1464911588202
38.119999999999997,309.15129246651509
38.140000000000001,309.15609377421004
38.160000000000004,309.16089508190493
38.18,309.16569638959982
38.200000000000003,309.17049769729476
38.219999999999999,309.17529900498965
38.240000000000002,309.1801003126846
38.259999999999998,309.18490162037949
38.280000000000001,309.18970292807438
38.300000000000004,309.19450423576933
38.32,309.19930554346422
38.340000000000003,309.20410685115922
38.359999999999999,309.20890815885411
38.380000000000003,309.21370946654906
38.399999999999999,309.21851077424395
38.420000000000002,309.22331208193884
38.439999999999998,309.22811338963379
38.460000000000001,309.23291469732868
38.480000000000004,309.23771600502363
38.5,309.24251731271852
38.520000000000003,309.24731862041347
38.539999999999999,309.25211992810836
38.560000000000002,309.25692123580325
38.579999999999998,309.26172254349819
38.600000000000001,309.26652385119309
38.619999999999997,309.27132515888809
38.640000000000001,309.27612646658298
38.660000000000004,309.28092777427793
38.68,309.28572908197282
38.700000000000003,309.29053038966771
38.719999999999999,309.29533169736266
38.740000000000002,309.30013300505755
38.759999999999998,309.30493431275249
38.780000000000001,309.30973562044738
38.800000000000004,309.31453692814233
38.82,309.31933823583722
38.840000000000003,309.32413954353211
38.859999999999999,309.32894085122706
38.880000000000003,309.33374215892195
38.899999999999999,309.33854346661695
38.920000000000002,309.34334477431184
38.939999999999998,309.34814608200674
38.960000000000001,309.35294738970168
38.980000000000004,309.35774869739657
39,309.36255000509152
39.020000000000003,309.36735131278641
39.039999999999999,309.37215262048136
39.060000000000002,309.37695392817625
39.079999999999998,309.38175523587114
39.100000000000001,309.38655654356609
39.119999999999997,309.39135785126098
39.140000000000001,309.39615915895592
39.160000000000004,309.40096046665082
39.18,309.40576177434582
39.200000000000003,309.41056308204071
39.219999999999999,309.4153643897356
39.240000000000002,309.42016569743055
39.259999999999998,309.42496700512544
39.280000000000001,309.42976831282039
39.300000000000004,309.43456962051528
39.32,309.43937092821017
39.340000000000003,309.44417223590511
39.359999999999999,309.4489735436
39.380000000000003,309.45377485129495
39.399999999999999,309.45857615898984
39.420000000000002,309.46337746668485
39.439999999999998,309.46817877437974
39.460000000000001,309.47298008207463
39.480000000000004,309.47778138976958
39.5,309.48258269746447
39.520000000000003,309.48738400515941
39.539999999999999,309.4921853128543
39.560000000000002,309.49698662054925
39.579999999999998,309.50178792824414
39.600000000000001,309.50658923593903
39.619999999999997,309.51139054363398
39.640000000000001,309.51619185132887
39.660000000000004,309.52099315902382
39.68,309.52579446671871
39.700000000000003,309.53059577441371
39.719999999999999,309.5353970821086
39.740000000000002,309.54019838980349
39.759999999999998,309.54499969749844
39.780000000000001,309.54980100519333
39.800000000000004,309.55460231288828
39.82,309.55940362058317
39.840000000000003,309.56420492827812
39.859999999999999,309.56900623597301
39.880000000000003,309.5738075436679
39.899999999999999,309.57860885136284
39.920000000000002,309.58341015905773
39.939999999999998,309.58821146675268
39.960000000000001,309.59301277444757
39.980000000000004,309.59781408214246
40,309.60261538983747
40.020000000000003,309.60741669753236
40.039999999999999,309.61221800522731
40.060000000000002,309.6170193129222
40.079999999999998,309.62182062061714
40.100000000000001,309.62662192831203
40.119999999999997,309.63142323600692
40.140000000000001,309.63622454370187
40.160000000000004,309.64102585139676
40.18,309.64582715909171
40.200000000000003,309.6506284667866
40.219999999999999,309.65542977448155
40.240000000000002,309.66023108217644
40.259999999999998,309.66503238987133
40.280000000000001,309.66983369756633
40.300000000000004,309.67463500526122
40.32,309.67943631295617
40.340000000000003,309.68423762065106
40.359999999999999,309.68903892834601
40.380000000000003,309.6938402360409
40.399999999999999,309.69864154373579
40.420000000000002,309.70344285143074
40.439999999999998,309.70824415912563
40.460000000000001,309.71304546682057
40.480000000000004,309.71784677451546
40.5,309.72264808221036
40.520000000000003,309.7274493899053
40.539999999999999,309.73225069760019
40.560000000000002,309.7370520052952
40.579999999999998,309.74185331299009
40.600000000000001,309.74665462068504
40.619999999999997,309.75145592837993
40.640000000000001,309.75625723607482
40.660000000000004,309.76105854376976
40.68,309.76585985146465
40.700000000000003,309.7706611591596
40.719999999999999,309.77546246685449
40.740000000000002,309.78026377454944
40.759999999999998,309.78506508224433
40.780000000000001,309.78986638993922
40.800000000000004,309.79466769763417
40.82,309.79946900532912
40.840000000000003,309.80427031302406
40.859999999999999,309.80907162071895
40.880000000000003,309.8138729284139
40.899999999999999,309.81867423610879
40.920000000000002,309.82347554380368
40.939999999999998,309.82827685149863
40.960000000000001,309.83307815919352
40.980000000000004,309.83787946688847
41,309.84268077458336
41.020000000000003,309.8474820822783
41.039999999999999,309.85228338997319
41.060000000000002,309.85708469766809
41.079999999999998,309.86188600536309
41.100000000000001,309.86668731305798
41.119999999999997,309.87148862075293
41.140000000000001,309.87628992844782
41.160000000000004,309.88109123614271
41.18,309.88589254383766
41.200000000000003,309.89069385153255
41.219999999999999,309.89549515922749
41.240000000000002,309.90029646692238
41.259999999999998,309.90509777461733
41.280000000000001,309.90989908231222
41.300000000000004,309.91470039000711
41.32,309.91950169770206
41.340000000000003,309.92430300539695
41.359999999999999,309.92910431309195
41.380000000000003,309.93390562078685
41.399999999999999,309.93870692848179
41.420000000000002,309.94350823617668
41.439999999999998,309.94830954387157
41.460000000000001,309.95311085156652
41.480000000000004,309.95791215926141
41.5,309.96271346695636
41.520000000000003,309.96751477465125
41.539999999999999,309.97231608234614
41.560000000000002,309.97711739004109
41.579999999999998,309.98191869773598
41.600000000000001,309.98672000543093
41.619999999999997,309.99152131312582
41.640000000000001,309.99632262082082
41.660000000000004,310.00112392851571
41.68,310.0059252362106
41.700000000000003,310.01072654390555
41.719999999999999,310.01552785160044
41.740000000000002,310.02032915929539
41.759999999999998,310.02513046699028
41.780000000000001,310.02993177468522
41.800000000000004,310.03473308238011
41.82,310.039534390075
41.840000000000003,310.04433569776995
41.859999999999999,310.04913700546484
41.880000000000003,310.05393831315979
41.899999999999999,310.05873962085468
41.920000000000002,310.06354092854968
41.939999999999998,310.06834223624458
41.960000000000001,310.07314354393947
41.980000000000004,310.07794485163441
42,310.0827461593293
42.020000000000003,310.08754746702425
42.039999999999999,310.09234877471914
42.060000000000002,310.09715008241403
42.079999999999998,310.10195139010898
42.100000000000001,310.10675269780387
42.119999999999997,310.11155400549882
42.140000000000001,310.11635531319371
42.160000000000004,310.1211566208886
42.18,310.12595792858355
42.200000000000003,310.13075923627844
42.219999999999999,310.13556054397344
42.240000000000002,310.14036185166833
42.259999999999998,310.14516315936328
42.280000000000001,310.14996446705817
42.300000000000004,310.15476577475306
42.32,310.15956708244801
42.340000000000003,310.1643683901429
42.359999999999999,310.16916969783784
42.380000000000003,310.17397100553274
42.399999999999999,310.17877231322768
42.420000000000002,310.18357362092257
42.439999999999998,310.18837492861746
42.460000000000001,310.19317623631247
42.480000000000004,310.19797754400736
42.5,310.20277885170231
42.520000000000003,310.2075801593972
42.539999999999999,310.21238146709209
42.560000000000002,310.21718277478703
42.579999999999998,310.22198408248192
42.600000000000001,310.22678539017687
42.619999999999997,310.23158669787176
42.640000000000001,310.23638800556671
42.660000000000004,310.2411893132616
42.68,310.24599062095649
42.700000000000003,310.25079192865144
42.719999999999999,310.25559323634633
42.740000000000002,310.26039454404133
42.759999999999998,310.26519585173622
42.780000000000001,310.26999715943117
42.800000000000004,310.27479846712606
42.82,310.27959977482095
42.840000000000003,310.2844010825159
42.859999999999999,310.28920239021079
42.880000000000003,310.29400369790574
42.899999999999999,310.29880500560063
42.920000000000002,310.30360631329557
42.939999999999998,310.30840762099047
42.960000000000001,310.31320892868536
42.980000000000004,310.3180102363803
43,310.32281154407519
43.020000000000003,310.3276128517702
43.039999999999999,310.33241415946509
43.060000000000002,310.33721546716004
43.079999999999998,310.34201677485493
43.100000000000001,310.34681808254982
43.119999999999997,310.35161939024476
43.140000000000001,310.35642069793965
43.160000000000004,310.3612220056346
43.18,310.36602331332949
43.200000000000003,310.37082462102438
43.219999999999999,310.37562592871933
43.240000000000002,310.38042723641422
43.259999999999998,310.38522854410917
43.280000000000001,310.39002985180406
43.300000000000004,310.39483115949906
43.32,310.39963246719395
43.340000000000003,310.40443377488884
43.359999999999999,310.40923508258379
43.380000000000003,310.41403639027868
43.399999999999999,310.41883769797363
43.420000000000002,310.42363900566852
43.439999999999998,310.42844031336347
43.460000000000001,310.43324162105836
43.480000000000004,310.43804292875325
43.5,310.4428442364482
43.520000000000003,310.44764554414309
43.539999999999999,310.45244685183803
43.560000000000002,310.45724815953292
43.579999999999998,310.46204946722781
43.600000000000001,310.46685077492282
43.619999999999997,310.47165208261771
43.640000000000001,310.47645339031266
43.660000000000004,310.48125469800755
43.68,310.48605600570249
43.700000000000003,310.49085731339738
43.719999999999999,310.49565862109228
43.740000000000002,310.50045992878722
43.759999999999998,310.50526123648211
43.780000000000001,310.51006254417706
43.800000000000004,310.51486385187195
43.82,310.5196651595669
43.840000000000003,310.52446646726185
43.859999999999999,310.52926777495668
43.880000000000003,310.53406908265168
43.899999999999999,310.53887039034657
43.920000000000002,310.54367169804152
43.939999999999998,310.54847300573641
43.960000000000001,310.55327431343136
43.980000000000004,310.55807562112625
44,310.56287692882114
44.020000000000003,310.56767823651609
44.039999999999999,310.57247954421098
44.060000000000002,310.57728085190593
44.079999999999998,310.58208215960082
44.100000000000001,310.58688346729582
44.119999999999997,310.59168477499071
44.140000000000001,310.5964860826856
44.160000000000004,310.60128739038055
44.18,310.60608869807544
44.200000000000003,310.61089000577039
44.219999999999999,310.61569131346528
44.240000000000002,310.62049262116017
44.259999999999998,310.62529392885511
44.280000000000001,310.63009523655001
44.300000000000004,310.63489654424495
44.32,310.63969785193984
44.340000000000003,310.64449915963479
44.359999999999999,310.64930046732968
44.380000000000003,310.65410177502457
44.399999999999999,310.65890308271958
44.420000000000002,310.66370439041447
44.439999999999998,310.66850569810941
44.460000000000001,310.6733070058043
44.480000000000004,310.67810831349925
44.5,310.68290962119414
44.520000000000003,310.68771092888903
44.539999999999999,310.69251223658398
44.560000000000002,310.69731354427887
44.579999999999998,310.70211485197382
44.600000000000001,310.70691615966871
44.619999999999997,310.71171746736366
44.640000000000001,310.71651877505855
44.660000000000004,310.72132008275344
44.68,310.72612139044844
44.700000000000003,310.73092269814333
44.719999999999999,310.73572400583828
44.740000000000002,310.74052531353317
44.759999999999998,310.74532662122812
44.780000000000001,310.75012792892301
44.800000000000004,310.7549292366179
44.82,310.75973054431284
44.840000000000003,310.76453185200774
44.859999999999999,310.76933315970268
44.880000000000003,310.77413446739757
44.899999999999999,310.77893577509246
44.920000000000002,310.78373708278741
44.939999999999998,310.7885383904823
44.960000000000001,310.79333969817731
44.980000000000004,310.7981410058722
45,310.80294231356714
45.020000000000003,310.80774362126203
45.039999999999999,310.81254492895692
45.060000000000002,310.81734623665187
45.079999999999998,310.82214754434676
45.100000000000001,310.82694885204171
45.119999999999997,310.8317501597366
45.140000000000001,310.83655146743155
45.160000000000004,310.84135277512644
45.18,310.84615408282133
45.200000000000003,310.85095539051628
45.219999999999999,310.85575669821117
45.240000000000002,310.86055800590617
45.259999999999998,310.86535931360106
45.280000000000001,310.87016062129601
45.300000000000004,310.8749619289909
45.32,310.87976323668579
45.340000000000003,310.88456454438074
45.359999999999999,310.88936585207563
45.380000000000003,310.89416715977057
45.399999999999999,310.89896846746547
45.420000000000002,310.90376977516036
45.439999999999998,310.9085710828553
45.460000000000001,310.91337239055019
45.480000000000004,310.9181736982452
45.5,310.92297500594009
45.520000000000003,310.92777631363504
45.539999999999999,310.93257762132993
45.560000000000002,310.93737892902482
45.579999999999998,310.94218023671976
45.600000000000001,310.94698154441465
45.619999999999997,310.9517828521096
45.640000000000001,310.95658415980449
45.660000000000004,310.96138546749944
45.68,310.96618677519433
45.700000000000003,310.97098808288922
45.719999999999999,310.97578939058417
45.740000000000002,310.98059069827906
45.759999999999998,310.98539200597406
45.780000000000001,310.99019331366895
45.800000000000004,310.9949946213639
45.82,310.99979592905879
45.840000000000003,311.00459723675368
45.859999999999999,311.00939854444863
45.880000000000003,311.01419985214352
45.899999999999999,311.01900115983847
45.920000000000002,311.02380246753336
45.939999999999998,311.02860377522825
45.960000000000001,311.0334050829232
45.980000000000004,311.03820639061809
46,311.04300769831303
46.020000000000003,311.04780900600792
46.039999999999999,311.05261031370293
46.060000000000002,311.05741162139782
46.079999999999998,311.06221292909271
46.100000000000001,311.06701423678766
46.119999999999997,311.07181554448255
46.140000000000001,311.07661685217749
46.160000000000004,311.08141815987238
46.18,311.08621946756733
46.200000000000003,311.09102077526222
46.219999999999999,311.09582208295711
46.240000000000002,311.10062339065206
46.259999999999998,311.10542469834695
46.280000000000001,311.1102260060419
46.300000000000004,311.11502731373679
46.32,311.11982862143179
46.340000000000003,311.12462992912668
46.359999999999999,311.12943123682157
46.380000000000003,311.13423254451652
46.399999999999999,311.13903385221141
46.420000000000002,311.14383515990636
46.439999999999998,311.14863646760125
46.460000000000001,311.1534377752962
46.480000000000004,311.15823908299109
46.5,311.16304039068598
46.520000000000003,311.16784169838093
46.539999999999999,311.17264300607582
46.560000000000002,311.17744431377076
46.579999999999998,311.18224562146565
46.600000000000001,311.18704692916054
46.619999999999997,311.19184823685555
46.640000000000001,311.19664954455044
46.660000000000004,311.20145085224539
46.68,311.20625215994028
46.700000000000003,311.21105346763522
46.719999999999999,311.21585477533011
46.740000000000002,311.22065608302501
46.759999999999998,311.22545739071995
46.780000000000001,311.23025869841484
46.800000000000004,311.23506000610979
46.82,311.23986131380468
46.840000000000003,311.24466262149963
46.859999999999999,311.24946392919458
46.880000000000003,311.25426523688941
46.899999999999999,311.25906654458441
46.920000000000002,311.2638678522793
46.939999999999998,311.26866915997425
46.960000000000001,311.27347046766914
46.980000000000004,311.27827177536403
47,311.28307308305898
47.020000000000003,311.28787439075387
47.039999999999999,311.29267569844882
47.060000000000002,311.29747700614371
47.079999999999998,311.30227831383866
47.100000000000001,311.30707962153355
47.119999999999997,311.31188092922844
47.140000000000001,311.31668223692344
47.160000000000004,311.32148354461833
47.18,311.32628485231328
47.200000000000003,311.33108616000817
47.219999999999999,311.33588746770312
47.240000000000002,311.34068877539801
47.259999999999998,311.3454900830929
47.280000000000001,311.35029139078785
47.300000000000004,311.35509269848274
47.32,311.35989400617768
47.340000000000003,311.36469531387257
47.359999999999999,311.36949662156752
47.380000000000003,311.37429792926241
47.399999999999999,311.3790992369573
47.420000000000002,311.38390054465231
47.439999999999998,311.3887018523472
47.460000000000001,311.39350316004214
47.480000000000004,311.39830446773703
47.5,311.40310577543198
47.520000000000003,311.40790708312687
47.539999999999999,311.41270839082176
47.560000000000002,311.41750969851671
47.579999999999998,311.4223110062116
47.600000000000001,311.42711231390655
47.619999999999997,311.43191362160144
47.640000000000001,311.43671492929633
47.660000000000004,311.44151623699128
47.68,311.44631754468617
47.700000000000003,311.45111885238117
47.719999999999999,311.45592016007606
47.740000000000002,311.46072146777101
47.759999999999998,311.4655227754659
47.780000000000001,311.47032408316079
47.800000000000004,311.47512539085574
47.82,311.47992669855063
47.840000000000003,311.48472800624558
47.859999999999999,311.48952931394047
47.880000000000003,311.49433062163541
47.899999999999999,311.4991319293303
47.920000000000002,311.50393323702519
47.939999999999998,311.50873454472014
47.960000000000001,311.51353585241503
47.980000000000004,311.51833716011004
48,311.52313846780493
48.020000000000003,311.52793977549987
48.039999999999999,311.53274108319476
48.060000000000002,311.53754239088966
48.079999999999998,311.5423436985846
48.100000000000001,311.54714500627949
48.120000000000005,311.55194631397444
48.140000000000001,311.55674762166933
48.160000000000004,311.56154892936422
48.18,311.56635023705917
48.200000000000003,311.57115154475406
48.219999999999999,311.57595285244901
48.240000000000002,311.5807541601439
48.259999999999998,311.5855554678389
48.280000000000001,311.59035677553379
48.300000000000004,311.59515808322868
48.32,311.59995939092363
48.340000000000003,311.60476069861852
48.359999999999999,311.60956200631347
48.380000000000003,311.61436331400836
48.399999999999999,311.61916462170331
48.420000000000002,311.6239659293982
48.439999999999998,311.62876723709309
48.460000000000001,311.63356854478803
48.480000000000004,311.63836985248292
48.5,311.64317116017793
48.520000000000003,311.64797246787282
48.539999999999999,311.65277377556777
48.560000000000002,311.65757508326266
48.579999999999998,311.66237639095755
48.600000000000001,311.66717769865249
48.620000000000005,311.67197900634739
48.640000000000001,311.67678031404233
48.660000000000004,311.68158162173722
48.68,311.68638292943211
48.700000000000003,311.69118423712706
48.719999999999999,311.69598554482195
48.740000000000002,311.7007868525169
48.759999999999998,311.70558816021179
48.780000000000001,311.71038946790679
48.800000000000004,311.71519077560168
48.82,311.71999208329657
48.840000000000003,311.72479339099152
48.859999999999999,311.72959469868641
48.880000000000003,311.73439600638136
48.899999999999999,311.73919731407625
48.920000000000002,311.7439986217712
48.939999999999998,311.74879992946609
48.960000000000001,311.75360123716098
48.980000000000004,311.75840254485593
49,311.76320385255082
49.020000000000003,311.76800516024576
49.039999999999999,311.77280646794065
49.060000000000002,311.77760777563566
49.079999999999998,311.78240908333055
49.100000000000001,311.78721039102544
49.120000000000005,311.79201169872039
49.140000000000001,311.79681300641528
49.160000000000004,311.80161431411022
49.18,311.80641562180512
49.200000000000003,311.81121692950006
49.219999999999999,311.81601823719495
49.240000000000002,311.82081954488984
49.259999999999998,311.82562085258479
49.280000000000001,311.83042216027968
49.300000000000004,311.83522346797463
49.32,311.84002477566952
49.340000000000003,311.84482608336441
49.359999999999999,311.84962739105941
49.380000000000003,311.8544286987543
49.399999999999999,311.85923000644925
49.420000000000002,311.86403131414414
49.439999999999998,311.86883262183909
49.460000000000001,311.87363392953398
49.480000000000004,311.87843523722887
49.5,311.88323654492382
49.520000000000003,311.88803785261871
49.539999999999999,311.89283916031366
49.560000000000002,311.89764046800855
49.579999999999998,311.90244177570349
49.600000000000001,311.90724308339838
49.620000000000005,311.91204439109327
49.640000000000001,311.91684569878828
49.660000000000004,311.92164700648317
49.68,311.92644831417812
49.700000000000003,311.93124962187301
49.719999999999999,311.9360509295679
49.740000000000002,311.94085223726285
49.759999999999998,311.94565354495774
49.780000000000001,311.95045485265268
49.800000000000004,311.95525616034757
49.82,311.96005746804252
49.840000000000003,311.96485877573741
49.859999999999999,311.9696600834323
49.880000000000003,311.97446139112731
49.899999999999999,311.97926269882214
49.920000000000002,311.98406400651714
49.939999999999998,311.98886531421203
49.960000000000001,311.99366662190698
49.980000000000004,311.99846792960187
50,312.00326923729676
50.020000000000003,312.00807054499171
50.039999999999999,312.0128718526866
50.060000000000002,312.01767316038155
50.079999999999998,312.02247446807644
50.100000000000001,312.02727577577139
50.120000000000005,312.03207708346628
50.140000000000001,312.03687839116117
50.160000000000004,312.04167969885617
50.18,312.04648100655106
50.200000000000003,312.05128231424601
50.219999999999999,312.0560836219409
50.240000000000002,312.06088492963585
50.259999999999998,312.06568623733074
50.280000000000001,312.07048754502563
50.300000000000004,312.07528885272058
50.32,312.08009016041547
50.340000000000003,312.08489146811041
50.359999999999999,312.0896927758053
50.380000000000003,312.09449408350019
50.399999999999999,312.09929539119514
50.420000000000002,312.10409669889003
50.439999999999998,312.10889800658504
50.460000000000001,312.11369931427993
50.480000000000004,312.11850062197487
50.5,312.12330192966976
50.520000000000003,312.12810323736466
50.539999999999999,312.1329045450596
50.560000000000002,312.13770585275449
50.579999999999998,312.14250716044944
50.600000000000001,312.14730846814433
50.620000000000005,312.15210977583928
50.640000000000001,312.15691108353417
50.660000000000004,312.16171239122906
50.68,312.16651369892401
50.700000000000003,312.1713150066189
50.719999999999999,312.1761163143139
50.740000000000002,312.18091762200879
50.759999999999998,312.18571892970374
50.780000000000001,312.19052023739863
50.800000000000004,312.19532154509352
50.82,312.20012285278847
50.840000000000003,312.20492416048336
50.859999999999999,312.20972546817831
50.880000000000003,312.2145267758732
50.899999999999999,312.21932808356809
50.920000000000002,312.22412939126303
50.939999999999998,312.22893069895792
50.960000000000001,312.23373200665287
50.980000000000004,312.23853331434776
51,312.24333462204277
51.020000000000003,312.24813592973766
51.039999999999999,312.25293723743255
51.060000000000002,312.25773854512749
51.079999999999998,312.26253985282239
51.100000000000001,312.26734116051733
51.120000000000005,312.27214246821222
51.140000000000001,312.27694377590717
51.160000000000004,312.28174508360206
51.18,312.28654639129695
51.200000000000003,312.2913476989919
51.219999999999999,312.29614900668679
51.240000000000002,312.30095031438174
51.259999999999998,312.30575162207663
51.280000000000001,312.31055292977163
51.300000000000004,312.31535423746652
51.32,312.32015554516141
51.340000000000003,312.32495685285636
51.359999999999999,312.32975816055125
51.380000000000003,312.3345594682462
51.399999999999999,312.33936077594109
51.420000000000002,312.34416208363604
51.439999999999998,312.34896339133093
51.460000000000001,312.35376469902582
51.480000000000004,312.35856600672076
51.5,312.36336731441565
51.520000000000003,312.36816862211066
51.539999999999999,312.37296992980555
51.560000000000002,312.37777123750044
51.579999999999998,312.38257254519539
51.600000000000001,312.38737385289028
51.620000000000005,312.39217516058523
51.640000000000001,312.39697646828012
51.660000000000004,312.40177777597506
51.68,312.40657908366995
51.700000000000003,312.41138039136484
51.719999999999999,312.41618169905979
51.740000000000002,312.42098300675468
51.759999999999998,312.42578431444963
51.780000000000001,312.43058562214452
51.800000000000004,312.43538692983952
51.82,312.44018823753441
51.840000000000003,312.4449895452293
51.859999999999999,312.44979085292425
51.880000000000003,312.45459216061914
51.899999999999999,312.45939346831409
51.920000000000002,312.46419477600898
51.939999999999998,312.46899608370393
51.960000000000001,312.47379739139882
51.980000000000004,312.47859869909371
52,312.48340000678866
52.020000000000003,312.48820131448355
52.039999999999999,312.49300262217849
52.060000000000002,312.49780392987338
52.079999999999998,312.50260523756828
52.100000000000001,312.50740654526328
52.120000000000005,312.51220785295817
52.140000000000001,312.51700916065312
52.160000000000004,312.52181046834801
52.18,312.52661177604296
52.200000000000003,312.53141308373785
52.219999999999999,312.53621439143274
52.240000000000002,312.54101569912768
52.259999999999998,312.54581700682257
52.280000000000001,312.55061831451752
52.300000000000004,312.55541962221241
52.32,312.56022092990736
52.340000000000003,312.56502223760225
52.359999999999999,312.56982354529714
52.380000000000003,312.57462485299214
52.399999999999999,312.57942616068704
52.420000000000002,312.58422746838198
52.439999999999998,312.58902877607687
52.460000000000001,312.59383008377182
52.480000000000004,312.59863139146671
52.5,312.6034326991616
52.520000000000003,312.60823400685655
52.539999999999999,312.61303531455144
52.560000000000002,312.61783662224639
52.579999999999998,312.62263792994128
52.600000000000001,312.62743923763622
52.620000000000005,312.63224054533111
52.640000000000001,312.63704185302601
52.660000000000004,312.64184316072101
52.68,312.6466444684159
52.700000000000003,312.65144577611085
52.719999999999999,312.65624708380574
52.740000000000002,312.66104839150063
52.759999999999998,312.66584969919558
52.780000000000001,312.67065100689047
52.800000000000004,312.67545231458541
52.82,312.6802536222803
52.840000000000003,312.68505492997525
52.859999999999999,312.68985623767014
52.880000000000003,312.69465754536503
52.899999999999999,312.69945885306004
52.920000000000002,312.70426016075487
52.939999999999998,312.70906146844987
52.960000000000001,312.71386277614477
52.980000000000004,312.71866408383971
53,312.7234653915346
53.020000000000003,312.72826669922949
53.039999999999999,312.73306800692444
53.060000000000002,312.73786931461933
53.079999999999998,312.74267062231428
53.100000000000001,312.74747193000917
53.120000000000005,312.75227323770406
53.140000000000001,312.75707454539901
53.160000000000004,312.7618758530939
53.18,312.7666771607889
53.200000000000003,312.77147846848379
53.219999999999999,312.77627977617874
53.240000000000002,312.78108108387363
53.259999999999998,312.78588239156852
53.280000000000001,312.79068369926347
53.300000000000004,312.79548500695836
53.32,312.80028631465331
53.340000000000003,312.8050876223482
53.359999999999999,312.80988893004314
53.380000000000003,312.81469023773803
53.399999999999999,312.81949154543292
53.420000000000002,312.82429285312787
53.439999999999998,312.82909416082276
53.460000000000001,312.83389546851777
53.480000000000004,312.83869677621266
53.5,312.8434980839076
53.520000000000003,312.8482993916025
53.539999999999999,312.85310069929739
53.560000000000002,312.85790200699233
53.579999999999998,312.86270331468722
53.600000000000001,312.86750462238217
53.620000000000005,312.87230593007706
53.640000000000001,312.87710723777201
53.660000000000004,312.8819085454669
53.68,312.88670985316179
53.700000000000003,312.89151116085674
53.719999999999999,312.89631246855163
53.740000000000002,312.90111377624663
53.759999999999998,312.90591508394152
53.780000000000001,312.91071639163641
53.800000000000004,312.91551769933136
53.82,312.92031900702625
53.840000000000003,312.9251203147212
53.859999999999999,312.92992162241609
53.880000000000003,312.93472293011104
53.899999999999999,312.93952423780593
53.920000000000002,312.94432554550082
53.939999999999998,312.94912685319576
53.960000000000001,312.95392816089065
53.980000000000004,312.9587294685856
54,312.96353077628049
54.020000000000003,312.9683320839755
54.039999999999999,312.97313339167039
54.060000000000002,312.97793469936528
54.079999999999998,312.98273600706023
54.100000000000001,312.98753731475512
54.120000000000005,312.99233862245006
54.140000000000001,312.99713993014495
54.160000000000004,313.0019412378399
54.18,313.00674254553479
54.200000000000003,313.01154385322968
54.219999999999999,313.01634516092463
54.240000000000002,313.02114646861952
54.259999999999998,313.02594777631447
54.280000000000001,313.03074908400936
54.300000000000004,313.03555039170425
54.32,313.04035169939925
54.340000000000003,313.04515300709414
54.359999999999999,313.04995431478909
54.380000000000003,313.05475562248398
54.399999999999999,313.05955693017893
54.420000000000002,313.06435823787382
54.439999999999998,313.06915954556871
54.460000000000001,313.07396085326366
54.480000000000004,313.07876216095855
54.5,313.08356346865349
54.520000000000003,313.08836477634839
54.539999999999999,313.09316608404339
54.560000000000002,313.09796739173828
54.579999999999998,313.10276869943317
54.600000000000001,313.10757000712812
54.620000000000005,313.11237131482301
54.640000000000001,313.11717262251796
54.660000000000004,313.12197393021285
54.68,313.12677523790779
54.700000000000003,313.13157654560268
54.719999999999999,313.13637785329757
54.740000000000002,313.14117916099252
54.759999999999998,313.14598046868741
54.780000000000001,313.15078177638236
54.800000000000004,313.15558308407725
54.82,313.16038439177214
54.840000000000003,313.16518569946714
54.859999999999999,313.16998700716204
54.880000000000003,313.17478831485698
54.899999999999999,313.17958962255187
54.920000000000002,313.18439093024682
54.939999999999998,313.18919223794171
54.960000000000001,313.1939935456366
54.980000000000004,313.19879485333155
55,313.20359616102644
55.020000000000003,313.20839746872139
55.039999999999999,313.21319877641628
55.060000000000002,313.21800008411122
55.079999999999998,313.22280139180612
55.100000000000001,313.22760269950101
55.120000000000005,313.23240400719601
55.140000000000001,313.2372053148909
55.160000000000004,313.24200662258585
55.18,313.24680793028074
55.200000000000003,313.25160923797569
55.219999999999999,313.25641054567058
