"time","v.re","v.im"
0.51500000000000001,7,0.047437500000000132
0.51519999999999999,7,0.048062580443611891
0.51539999999999997,7,0.04868747033104337
0.51560000000000006,7,0.049312169840775244
0.51580000000000004,7,0.049936679151061925
0.51600000000000001,7,0.05056099843993811
0.51619999999999999,7,0.051185127885215675
0.51639999999999997,7,0.051809067664484121
0.51660000000000006,7,0.052432817955112787
0.51680000000000004,7,0.05305637893424775
0.51700000000000002,7,0.053679750778816482
0.51719999999999999,7,0.054302933665524855
0.51739999999999997,7,0.054925927770859806
0.51760000000000006,7,0.05554873327108667
0.51780000000000004,7,0.056171350342253512
0.51800000000000002,7,0.056793779160186575
0.51819999999999999,7,0.057416019900497939
0.51839999999999997,7,0.058038072738576418
0.51860000000000006,7,0.058659937849596777
0.51880000000000004,7,0.059281615408512733
0.51900000000000002,7,0.059903105590062622
0.51919999999999999,7,0.060524408568767729
0.51939999999999997,7,0.061145524518932404
0.51960000000000006,7,0.061766453614645389
0.51980000000000004,7,0.062387196029777048
0.52000000000000002,7,0.063007751937984691
0.5202,7,0.063628121512709801
0.52039999999999997,7,0.064248304927177258
0.52060000000000006,7,0.064868302354399332
0.52080000000000004,7,0.065488113967172579
0.52100000000000002,7,0.066107739938080945
0.5212,7,0.066727180439492662
0.52139999999999997,7,0.067346435643564573
0.52160000000000006,7,0.067965505722240249
0.52180000000000004,7,0.068584390847248544
0.52200000000000002,7,0.06920309119010859
0.5222,7,0.069821606922126134
0.52239999999999998,7,0.070439938214396536
0.52260000000000006,7,0.071058085237801549
0.52280000000000004,7,0.071676048163014205
0.52300000000000002,7,0.072293827160494484
0.5232,7,0.072911422400494308
0.52339999999999998,7,0.073528834053054104
0.52360000000000007,7,0.074146062288005687
0.52380000000000004,7,0.074763107274969709
0.52400000000000002,7,0.075379969183359319
0.5242,7,0.075996648182378612
0.52439999999999998,7,0.076613144441022518
0.52460000000000007,7,0.077229458128079465
0.52480000000000004,7,0.07784558941212727
0.52500000000000002,7,0.078461538461539249
0.5252,7,0.079077305444478552
0.52539999999999998,7,0.079692890528905602
0.52560000000000007,7,0.080308293882570214
0.52580000000000005,7,0.080923515673018587
0.52600000000000002,7,0.081538556067588863
0.5262,7,0.082153415233415683
0.52639999999999998,7,0.082768093337427295
0.52660000000000007,7,0.083382590546348112
0.52680000000000005,7,0.083996907026695933
0.52700000000000002,7,0.084611042944785608
0.5272,7,0.085224998466728707
0.52739999999999998,7,0.085838773758430964
0.52760000000000007,7,0.086452368985596606
0.52780000000000005,7,0.087065784313725691
0.52800000000000002,7,0.087679019908116995
0.5282,7,0.088292075933864456
0.52839999999999998,7,0.088904952555861838
0.52860000000000007,7,0.089517649938801291
0.52880000000000005,7,0.090130168247170905
0.52900000000000003,7,0.090742507645260484
0.5292,7,0.091354668297157104
0.52939999999999998,7,0.091966650366748892
0.52960000000000007,7,0.092578454017721468
0.52980000000000005,7,0.093190079413561833
0.53000000000000003,7,0.093801526717558037
0.5302,7,0.09441279609279607
0.53039999999999998,7,0.095023887702167187
0.53060000000000007,7,0.09563480170835903
0.53080000000000005,7,0.096245538273864728
0.53100000000000003,7,0.096856097560976129
0.53120000000000001,7,0.097466479731789568
0.53139999999999998,7,0.098076684948202542
0.53160000000000007,7,0.09868671337191659
0.53180000000000005,7,0.099296565164434192
0.53200000000000003,7,0.099906240487062759
0.53220000000000001,7,0.10051573950091375
0.53239999999999998,7,0.10112506236689978
0.53260000000000007,7,0.10173420924574261
0.53280000000000005,7,0.10234318029796319
0.53300000000000003,7,0.10295197568389125
0.53320000000000001,7,0.10356059556365893
0.53339999999999999,7,0.10416904009720573
0.53360000000000007,7,0.10477730944427588
0.53380000000000005,7,0.10538540376442074
0.53400000000000003,7,0.10599332321699584
0.53420000000000001,7,0.10660106796116531
0.53439999999999999,7,0.10720863815589932
0.53460000000000008,7,0.10781603395997641
0.53480000000000005,7,0.10842325553198051
0.53500000000000003,7,0.10903030303030325
0.53520000000000001,7,0.10963717661314809
0.53539999999999999,7,0.11024387643852251
0.53560000000000008,7,0.11085040266424495
0.53580000000000005,7,0.11145675544794265
0.53600000000000003,7,0.11206293494705044
0.53620000000000001,7,0.11266894131881477
0.53639999999999999,7,0.11327477472029057
0.53660000000000008,7,0.11388043530834402
0.53680000000000005,7,0.1144859232396499
0.53700000000000003,7,0.11509123867069526
0.53720000000000001,7,0.1156963817577773
0.53739999999999999,7,0.11630135265700536
0.53760000000000008,7,0.1169061515242994
0.53780000000000006,7,0.11751077851538949
0.53800000000000003,7,0.11811523378582267
0.53820000000000001,7,0.11871951749095344
0.53839999999999999,7,0.11932362978595157
0.53860000000000008,7,0.11992757082579952
0.53880000000000006,7,0.12053134076529148
0.53900000000000003,7,0.12113493975903666
0.53920000000000001,7,0.12173836796145776
0.53939999999999999,7,0.12234162552679184
0.53960000000000008,7,0.12294471260908868
0.53980000000000006,7,0.12354762936221464
0.54000000000000004,7,0.12415037593984979
0.54020000000000001,7,0.12475295249549068
0.54039999999999999,7,0.125355359182447
0.54060000000000008,7,0.12595759615384716
0.54080000000000006,7,0.12655966356263215
0.54100000000000004,7,0.12716156156156211
0.54120000000000001,7,0.12776329030321254
0.54139999999999999,7,0.12836484993997621
0.54160000000000008,7,0.12896624062406303
0.54180000000000006,7,0.12956746250749918
0.54200000000000004,7,0.13016851574212929
0.54220000000000002,7,0.13076940047961649
0.54239999999999999,7,0.13137011687144196
0.54259999999999997,7,0.13197066506890387
0.54280000000000006,7,0.13257104522312158
0.54300000000000004,7,0.13317125748503067
0.54320000000000002,7,0.13377130200538823
0.54339999999999999,7,0.13437117893477002
0.54359999999999997,7,0.13497088842357186
0.54380000000000006,7,0.13557043062201013
0.54400000000000004,7,0.13616980568011994
0.54420000000000002,7,0.13676901374775885
0.5444,7,0.13736805497460425
0.54459999999999997,7,0.13796692951015577
0.54480000000000006,7,0.13856563750373296
0.54500000000000004,7,0.13916417910447842
0.54520000000000002,7,0.13976255446135544
0.5454,7,0.14036076372315076
0.54559999999999997,7,0.14095880703847319
0.54580000000000006,7,0.14155668455575443
0.54600000000000004,7,0.14215439642324956
0.54620000000000002,7,0.14275194278903491
0.5464,7,0.14334932380101373
0.54659999999999997,7,0.14394653960690895
0.54680000000000006,7,0.14454359035427278
0.54700000000000004,7,0.14514047619047654
0.54720000000000002,7,0.14573719726272027
0.5474,7,0.14633375371802559
0.54759999999999998,7,0.14693014570324148
0.54780000000000006,7,0.1475263733650426
0.54800000000000004,7,0.14812243684992643
0.54820000000000002,7,0.14871833630421916
0.5484,7,0.14931407187407209
0.54859999999999998,7,0.14990964370546334
0.54880000000000007,7,0.15050505194419772
0.54900000000000004,7,0.15110029673590564
0.54920000000000002,7,0.15169537822604606
0.5494,7,0.15229029655990522
0.54959999999999998,7,0.1528850518825976
0.54980000000000007,7,0.15347964433906391
0.55000000000000004,7,0.15407407407407436
0.55020000000000002,7,0.15466834123222817
0.5504,7,0.15526244595795125
0.55059999999999998,7,0.15585638839550064
0.55080000000000007,7,0.156450168688962
0.55100000000000005,7,0.15704378698224908
0.55120000000000002,7,0.15763724341910723
0.5514,7,0.15823053814311083
0.55159999999999998,7,0.15882367129766484
0.55180000000000007,7,0.15941664302600533
0.55200000000000005,7,0.16000945347119688
0.55220000000000002,7,0.16060210277613785
0.5524,7,0.16119459108355538
0.55259999999999998,7,0.16178691853601002
0.55280000000000007,7,0.16237908527589295
0.55300000000000005,7,0.16297109144542843
0.55320000000000003,7,0.16356293718667114
0.5534,7,0.16415462264150993
0.55359999999999998,7,0.16474614795166542
0.55380000000000007,7,0.16533751325869239
0.55400000000000005,7,0.16592871870397696
0.55420000000000003,7,0.16651976442873984
0.5544,7,0.16711065057403662
0.55459999999999998,7,0.16770137728075329
0.55480000000000007,7,0.16829194468961506
0.55500000000000005,7,0.16888235294117737
0.55520000000000003,7,0.16947260217583127
0.5554,7,0.17006269253380413
0.55559999999999998,7,0.17065262415515736
0.55580000000000007,7,0.17124239717978929
0.55600000000000005,7,0.17183201174743079
0.55620000000000003,7,0.17242146799765168
0.55640000000000001,7,0.17301076606985644
0.55659999999999998,7,0.17359990610328713
0.55680000000000007,7,0.17418888823702017
0.55700000000000005,7,0.1747777126099711
0.55720000000000003,7,0.17536637936089139
0.55740000000000001,7,0.17595488862837105
0.55759999999999998,7,0.17654324055083537
0.55780000000000007,7,0.17713143526655051
0.55800000000000005,7,0.17771947291361712
0.55820000000000003,7,0.17830735362997707
0.55840000000000001,7,0.17889507755340983
0.55859999999999999,7,0.17948264482153331
0.55880000000000007,7,0.18007005557180522
0.55900000000000005,7,0.18065730994152107
0.55920000000000003,7,0.18124440806781683
0.55940000000000001,7,0.18183135008766882
0.55959999999999999,7,0.18241813613789126
0.55980000000000008,7,0.18300476635514074
0.56000000000000005,7,0.18359124087591272
0.56020000000000003,7,0.18417755983654471
0.56040000000000001,7,0.18476372337321312
0.56059999999999999,7,0.18534973162193735
0.56080000000000008,7,0.18593558471857763
0.56100000000000005,7,0.1865212827988344
0.56120000000000003,7,0.18710682599825157
0.56140000000000001,7,0.18769221445221473
0.56159999999999999,7,0.18827744829595117
0.56180000000000008,7,0.1888625276645316
0.56200000000000006,7,0.18944745269286856
0.56220000000000003,7,0.19003222351571614
0.56240000000000001,7,0.19061684026767611
0.56259999999999999,7,0.19120130308318828
0.56280000000000008,7,0.19178561209653999
0.56300000000000006,7,0.19236976744186118
0.56320000000000003,7,0.19295376925312457
0.56340000000000001,7,0.19353761766414923
0.56359999999999999,7,0.19412131280859735
0.56380000000000008,7,0.19470485481997757
0.56400000000000006,7,0.19528824383164045
0.56420000000000003,7,0.195871479976785
0.56440000000000001,7,0.19645456338845391
0.56459999999999999,7,0.19703749419953653
0.56480000000000008,7,0.19762027254276648
0.56500000000000006,7,0.19820289855072493
0.56520000000000004,7,0.1987853723558396
0.56540000000000001,7,0.1993676940903828
0.56559999999999999,7,0.19994986388647595
0.56580000000000008,7,0.2005318818760865
0.56600000000000006,7,0.20111374819102812
0.56620000000000004,7,0.20169546296296348
0.56640000000000001,7,0.20227702632340205
0.56659999999999999,7,0.20285843840370232
0.56680000000000008,7,0.20343969933506845
0.56700000000000006,7,0.20402080924855537
0.56720000000000004,7,0.20460176827506527
0.56740000000000002,7,0.2051825765453501
0.56759999999999999,7,0.20576323419000908
0.56780000000000008,7,0.20634374133949285
0.56800000000000006,7,0.20692409812409884
0.56820000000000004,7,0.20750430467397651
0.56840000000000002,7,0.20808436111912365
0.56859999999999999,7,0.20866426758938894
0.56879999999999997,7,0.20924402421447108
0.56900000000000006,7,0.20982363112391977
0.56920000000000004,7,0.21040308844713373
0.56940000000000002,7,0.21098239631336424
0.5696,7,0.2115615548517138
0.56979999999999997,7,0.21214056419113447
0.57000000000000006,7,0.21271942446043257
0.57020000000000004,7,0.2132981357882624
0.57040000000000002,7,0.21387669830313549
0.5706,7,0.21445511213341029
0.57079999999999997,7,0.21503337740730111
0.57100000000000006,7,0.21561149425287429
0.57120000000000004,7,0.21618946279804696
0.57140000000000002,7,0.21676728317059191
0.5716,7,0.21734495549813393
0.57179999999999997,7,0.21792247990815206
0.57200000000000006,7,0.21849985652797754
0.57220000000000004,7,0.21907708548479721
0.57240000000000002,7,0.21965416690565021
0.5726,7,0.22023110091743181
0.57279999999999998,7,0.22080788764689063
0.57300000000000006,7,0.22138452722063051
0.57320000000000004,7,0.22196101976511085
0.57340000000000002,7,0.22253736540664404
0.5736,7,0.22311356427140017
0.57379999999999998,7,0.22368961648540364
0.57400000000000007,7,0.22426552217453566
0.57420000000000004,7,0.22484128146453131
0.57440000000000002,7,0.2254168944809839
0.5746,7,0.22599236134934308
0.57479999999999998,7,0.22656768219491319
0.57500000000000007,7,0.22714285714285809
0.57520000000000004,7,0.22771788631819545
0.57540000000000002,7,0.22829276984580305
0.5756,7,0.22886750785041432
0.57579999999999998,7,0.22944210045662117
0.57600000000000007,7,0.23001654778887359
0.57620000000000005,7,0.23059084997147805
0.57640000000000002,7,0.23116500712860033
0.5766,7,0.23173901938426522
0.57679999999999998,7,0.23231288686235441
0.57700000000000007,7,0.23288660968661012
0.57720000000000005,7,0.23346018798063251
0.57740000000000002,7,0.23403362186788157
0.5776,7,0.234606911471677
0.57779999999999998,7,0.2351800569151965
0.57800000000000007,7,0.23575305832148019
0.57820000000000005,7,0.23632591581342488
0.57840000000000003,7,0.2368986295137907
0.5786,7,0.23747119954519647
0.57879999999999998,7,0.23804362603012286
0.57900000000000007,7,0.23861590909090968
0.57920000000000005,7,0.23918804884975897
0.57940000000000003,7,0.23976004542873453
0.5796,7,0.24033189894975926
0.57979999999999998,7,0.24090360953462031
0.58000000000000007,7,0.24147517730496482
0.58020000000000005,7,0.24204660238230358
0.58040000000000003,7,0.24261788488800728
0.5806,7,0.24318902494331107
0.58079999999999998,7,0.24376002266931163
0.58100000000000007,7,0.24433087818696941
0.58120000000000005,7,0.24490159161710623
0.58140000000000003,7,0.24547216308040809
0.58160000000000001,7,0.24604259269742446
0.58179999999999998,7,0.24661288058856812
0.58200000000000007,7,0.24718302687411642
0.58220000000000005,7,0.24775303167420903
0.58240000000000003,7,0.24832289510884997
0.58260000000000001,7,0.24889261729790901
0.58279999999999998,7,0.24946219836111938
0.58300000000000007,7,0.25003163841807985
0.58320000000000005,7,0.25060093758825241
0.58340000000000003,7,0.25117009599096607
0.58360000000000001,7,0.2517391137454138
0.58379999999999999,7,0.25230799097065526
0.58400000000000007,7,0.25287672778561421
0.58420000000000005,7,0.25344532430908107
0.58440000000000003,7,0.25401378065971258
0.58460000000000001,7,0.25458209695603218
0.58479999999999999,7,0.25515027331642759
0.58500000000000008,7,0.25571830985915522
0.58520000000000005,7,0.25628620670233804
0.58540000000000003,7,0.25685396396396443
0.58560000000000001,7,0.25742158176189178
0.58579999999999999,7,0.25798906021384382
0.58600000000000008,7,0.25855639943741271
0.58620000000000005,7,0.2591235995500567
0.58640000000000003,7,0.25969066066910351
0.58660000000000001,7,0.26025758291174828
0.58679999999999999,7,0.26082436639505535
0.58700000000000008,7,0.26139101123595554
0.58720000000000006,7,0.26195751755124996
0.58740000000000003,7,0.26252388545760874
0.58760000000000001,7,0.26309011507156932
0.58779999999999999,7,0.26365620650954025
0.58800000000000008,7,0.26422215988779885
0.58820000000000006,7,0.26478797532249077
0.58840000000000003,7,0.26535365292963331
0.58860000000000001,7,0.26591919282511245
0.58879999999999999,7,0.26648459512468547
0.58900000000000008,7,0.26704985994397812
0.58920000000000006,7,0.26761498739848821
0.58940000000000003,7,0.26817997760358359
0.58960000000000001,7,0.26874483067450383
0.58979999999999999,7,0.26930954672635743
0.59000000000000008,7,0.26987412587412618
0.59020000000000006,7,0.27043856823266288
0.59040000000000004,7,0.27100287391669042
0.59060000000000001,7,0.27156704304080537
0.59079999999999999,7,0.27213107571947492
0.59100000000000008,7,0.27269497206703996
0.59120000000000006,7,0.27325873219771069
0.59140000000000004,7,0.27382235622557327
0.59160000000000001,7,0.2743858442645829
0.59179999999999999,7,0.27494919642857196
0.59200000000000008,7,0.27551241283124173
0.59220000000000006,7,0.27607549358616867
0.59240000000000004,7,0.27663843880680306
0.59260000000000002,7,0.27720124860646644
0.59279999999999999,7,0.27776392309835651
0.59300000000000008,7,0.27832646239554337
0.59320000000000006,7,0.27888886661097245
0.59340000000000004,7,0.2794511358574614
0.59360000000000002,7,0.28001327024770417
0.59379999999999999,7,0.28057526989426829
0.59400000000000008,7,0.28113713490959735
0.59420000000000006,7,0.28169886540600708
0.59440000000000004,7,0.28226046149569106
0.59460000000000002,7,0.28282192329071765
0.5948,7,0.28338325090302907
0.59499999999999997,7,0.28394444444444467
0.59520000000000006,7,0.28450550402665997
0.59540000000000004,7,0.28506642976124441
0.59560000000000002,7,0.28562722175964517
0.5958,7,0.28618788013318619
0.59599999999999997,7,0.28674840499306586
0.59620000000000006,7,0.28730879645036089
0.59640000000000004,7,0.28786905461602474
0.59660000000000002,7,0.2884291796008871
0.5968,7,0.28898917151565584
0.59699999999999998,7,0.28954903047091451
0.59720000000000006,7,0.29010875657712631
0.59740000000000004,7,0.29066834994462909
0.59760000000000002,7,0.2912278106836429
0.5978,7,0.29178713890426144
0.59799999999999998,7,0.29234633471645943
0.59820000000000007,7,0.29290539823008921
0.59840000000000004,7,0.29346432955488011
0.59860000000000002,7,0.29402312880044312
0.5988,7,0.29458179607626422
0.59899999999999998,7,0.29514033149171326
0.59920000000000007,7,0.29569873515603473
0.59940000000000004,7,0.29625700717835535
0.59960000000000002,7,0.29681514766767936
0.5998,7,0.29737315673289244
0.59999999999999998,7,0.29793103448275893
0.60020000000000007,7,0.29848878102592402
0.60040000000000004,7,0.29904639647091313
0.60060000000000002,7,0.29960388092613044
0.6008,7,0.30016123449986254
0.60099999999999998,7,0.30071845730027558
0.60120000000000007,7,0.3012755494354179
0.60140000000000005,7,0.30183251101321629
0.60160000000000002,7,0.30238934214148161
0.6018,7,0.30294604292790372
0.60199999999999998,7,0.30350261348005536
0.60220000000000007,7,0.30405905390539079
0.60240000000000005,7,0.30461536431124625
0.60260000000000002,7,0.30517154480483832
0.6028,7,0.30572759549326778
0.60299999999999998,7,0.3062835164835167
0.60320000000000007,7,0.30683930788245051
0.60340000000000005,7,0.30739496979681546
0.60360000000000003,7,0.30795050233324217
0.6038,7,0.30850590559824442
0.60399999999999998,7,0.30906117969821723
0.60420000000000007,7,0.3096163247394409
0.60440000000000005,7,0.31017134082807873
0.60460000000000003,7,0.31072622807017602
0.6048,7,0.31128098657166392
0.60499999999999998,7,0.31183561643835633
0.60520000000000007,7,0.3123901177759526
0.60540000000000005,7,0.31294449069003338
0.60560000000000003,7,0.31349873528606675
0.60580000000000001,7,0.31405285166940367
0.60599999999999998,7,0.31460683994528116
0.60620000000000007,7,0.31516070021881903
0.60640000000000005,7,0.31571443259502352
0.60660000000000003,7,0.31626803717878704
0.60680000000000001,7,0.31682151407488379
0.60699999999999998,7,0.31737486338797871
0.60720000000000007,7,0.31792808522261773
0.60740000000000005,7,0.31848117968323386
0.60760000000000003,7,0.31903414687414733
0.60780000000000001,7,0.31958698689956377
0.60799999999999998,7,0.3201396998635746
0.60820000000000007,7,0.32069228587015886
0.60840000000000005,7,0.32124474502318023
0.60860000000000003,7,0.32179707742639074
0.60880000000000001,7,0.32234928318342948
0.60899999999999999,7,0.32290136239782063
0.60920000000000007,7,0.32345331517297782
0.60940000000000005,7,0.32400514161220073
0.60960000000000003,7,0.3245568418186775
0.60980000000000001,7,0.32510841589548223
0.60999999999999999,7,0.32565986394557866
0.61020000000000008,7,0.32621118607181798
0.61040000000000005,7,0.32676238237693833
0.61060000000000003,7,0.32731345296356751
0.61080000000000001,7,0.32786439793422151
0.61099999999999999,7,0.32841521739130441
0.61120000000000008,7,0.32896591143711007
0.61140000000000005,7,0.32951648017381896
0.61160000000000003,7,0.33006692370350343
0.61180000000000001,7,0.33061724212812216
0.61199999999999999,7,0.33116743554952544
0.61220000000000008,7,0.33171750406945233
0.61240000000000006,7,0.33226744778953154
0.61260000000000003,7,0.33281726681128032
0.61280000000000001,7,0.33336696123610776
0.61299999999999999,7,0.33391653116531184
0.61320000000000008,7,0.33446597670008205
0.61340000000000006,7,0.33501529794149554
0.61360000000000003,7,0.33556449499052299
0.61380000000000001,7,0.33611356794802394
0.61399999999999999,7,0.33666251691475024
0.61420000000000008,7,0.33721134199134306
0.61440000000000006,7,0.33776004327833409
0.61460000000000004,7,0.33830862087614988
0.61480000000000001,7,0.33885707488510453
0.61499999999999999,7,0.33940540540540576
0.61520000000000008,7,0.33995361253715295
0.61540000000000006,7,0.34050169638033556
0.61560000000000004,7,0.34104965703483714
0.61580000000000001,7,0.34159749460043232
0.61599999999999999,7,0.34214520917678881
0.61620000000000008,7,0.3426928008634651
0.61640000000000006,7,0.34324026975991406
0.61660000000000004,7,0.34378761596548024
0.61680000000000001,7,0.34433483957940203
0.61699999999999999,7,0.34488194070080902
0.61720000000000008,7,0.34542891942872633
0.61740000000000006,7,0.34597577586206973
0.61760000000000004,7,0.3465225100996504
0.61780000000000002,7,0.34706912224017261
0.61799999999999999,7,0.34761561238223448
0.61820000000000008,7,0.3481619806243279
0.61840000000000006,7,0.34870822706483784
0.61860000000000004,7,0.34925435180204445
0.61880000000000002,7,0.34980035493412287
0.61899999999999999,7,0.35034623655914032
0.61920000000000008,7,0.350891996775061
0.61940000000000006,7,0.35143763567974295
0.61960000000000004,7,0.35198315337093811
0.61980000000000002,7,0.35252854994629479
0.62,7,0.35307382550335609
0.62020000000000008,7,0.35361898013956061
0.62040000000000006,7,0.35416401395224117
0.62060000000000004,7,0.354708927038627
0.62080000000000002,7,0.35525371949584372
0.621,7,0.35579839142091163
0.62119999999999997,7,0.35634294291074831
0.62140000000000006,7,0.35688737406216553
0.62160000000000004,7,0.35743168497187272
0.62180000000000002,7,0.35797587573647627
0.622,7,0.35851994645247698
0.62219999999999998,7,0.35906389721627441
0.62240000000000006,7,0.35960772812416386
0.62260000000000004,7,0.36015143927233884
0.62280000000000002,7,0.36069503075688714
0.623,7,0.36123850267379765
0.62319999999999998,7,0.36178185511895222
0.62340000000000007,7,0.36232508818813525
0.62360000000000004,7,0.36286820197702419
0.62380000000000002,7,0.3634111965811968
0.624,7,0.36395407209612873
0.62419999999999998,7,0.36449682861719201
0.62440000000000007,7,0.36503946623965933
0.62460000000000004,7,0.36558198505869866
0.62480000000000002,7,0.36612438516937917
0.625,7,0.36666666666666692
0.62519999999999998,7,0.36720882964542811
0.62540000000000007,7,0.36775087420042707
0.62560000000000004,7,0.36829280042632595
0.62580000000000002,7,0.36883460841768811
0.626,7,0.36937629826897478
0.62619999999999998,7,0.36991787007454791
0.62640000000000007,7,0.37045932392866698
0.62660000000000005,7,0.37100065992549247
0.62680000000000002,7,0.37154187815908546
0.627,7,0.37208297872340468
0.62719999999999998,7,0.37262396171231094
0.62740000000000007,7,0.37316482721956479
0.62760000000000005,7,0.37370557533882609
0.62780000000000002,7,0.374246206163656
0.628,7,0.37478671978751688
0.62819999999999998,7,0.37532711630377069
0.62840000000000007,7,0.37586739580568151
0.62860000000000005,7,0.37640755838641227
0.62880000000000003,7,0.37694760413902972
0.629,7,0.37748753315649919
0.62919999999999998,7,0.37802734553168971
0.62940000000000007,7,0.3785670413573704
0.62960000000000005,7,0.37910662072621326
0.62980000000000003,7,0.37964608373079012
0.63,7,0.38018543046357645
0.63019999999999998,7,0.38072466101694935
0.63040000000000007,7,0.38126377548318835
0.63060000000000005,7,0.38180277395447382
0.63080000000000003,7,0.38234165652288998
0.63100000000000001,7,0.38288042328042404
0.63119999999999998,7,0.38341907431896316
0.63140000000000007,7,0.38395760973030191
0.63160000000000005,7,0.38449602960613349
0.63180000000000003,7,0.38503433403805565
0.63200000000000001,7,0.38557252311756995
0.63219999999999998,7,0.38611059693608063
0.63240000000000007,7,0.38664855558489641
0.63260000000000005,7,0.38718639915522757
0.63280000000000003,7,0.38772412773818998
0.63300000000000001,7,0.38826174142480241
0.63319999999999999,7,0.38879924030598856
0.63340000000000007,7,0.38933662447257444
0.63360000000000005,7,0.38987389401529171
0.63380000000000003,7,0.39041104902477619
0.63400000000000001,7,0.39094808959156779
0.63419999999999999,7,0.39148501580611206
0.63440000000000007,7,0.39202182775875782
0.63460000000000005,7,0.39255852553975845
0.63480000000000003,7,0.39309510923927415
0.63500000000000001,7,0.39363157894736889
0.63519999999999999,7,0.39416793475401235
0.63540000000000008,7,0.39470417674908009
0.63560000000000005,7,0.3952403050223513
0.63580000000000003,7,0.39577631966351245
0.63600000000000001,7,0.39631222076215578
0.63619999999999999,7,0.39684800840777767
0.63640000000000008,7,0.39738368268978241
0.63660000000000005,7,0.39791924369747922
0.63680000000000003,7,0.39845469152008461
0.63700000000000001,7,0.39899002624671964
0.63719999999999999,7,0.39952524796641342
0.63740000000000008,7,0.40006035676810148
0.63760000000000006,7,0.40059535274062474
0.63780000000000003,7,0.40113023597273256
0.63800000000000001,7,0.40166500655308024
0.63819999999999999,7,0.40219966457023071
0.63840000000000008,7,0.40273421011265442
0.63860000000000006,7,0.40326864326872813
0.63880000000000003,7,0.403802964126735
0.63900000000000001,7,0.40433717277486969
0.63919999999999999,7,0.40487126930123041
0.63940000000000008,7,0.40540525379382553
0.63960000000000006,7,0.40593912634057094
0.63980000000000004,7,0.40647288702928919
0.64000000000000001,7,0.40700653594771286
0.64019999999999999,7,0.40754007318348173
0.64040000000000008,7,0.40807349882414501
0.64060000000000006,7,0.40860681295715839
0.64080000000000004,7,0.409140015669888
0.64100000000000001,7,0.40967310704960846
0.64119999999999999,7,0.41020608718350349
0.64140000000000008,7,0.4107389561586644
0.64160000000000006,7,0.41127171406209262
0.64180000000000004,7,0.41180436098069961
0.64200000000000002,7,0.41233689700130427
0.64219999999999999,7,0.41286932221063644
0.64240000000000008,7,0.41340163669533569
0.64260000000000006,7,0.41393384054194948
0.64280000000000004,7,0.41446593383693719
0.64300000000000002,7,0.41499791666666697
0.64319999999999999,7,0.415529789117418
0.64340000000000008,7,0.41606155127537803
0.64360000000000006,7,0.41659320322664628
0.64380000000000004,7,0.41712474505723229
0.64400000000000002,7,0.41765617685305656
0.64419999999999999,7,0.41818749869994842
0.64440000000000008,7,0.41871871068365052
0.64460000000000006,7,0.41924981288981356
0.64480000000000004,7,0.41978080540400153
0.64500000000000002,7,0.42031168831168875
0.6452,7,0.42084246169826045
0.64540000000000008,7,0.42137312564901408
0.64560000000000006,7,0.42190368024915692
0.64580000000000004,7,0.42243412558380944
0.64600000000000002,7,0.42296446173800273
0.6462,7,0.42349468879668106
0.64640000000000009,7,0.42402480684469845
0.64660000000000006,7,0.4245548159668231
0.64680000000000004,7,0.4250847162477327
0.64700000000000002,7,0.42561450777202114
0.6472,7,0.42614419062419084
0.64740000000000009,7,0.42667376488865949
0.64760000000000006,7,0.42720323064975485
0.64780000000000004,7,0.42773258799171898
0.64800000000000002,7,0.42826183699870723
0.6482,7,0.42879097775478536
0.64839999999999998,7,0.42932001034393641
0.64860000000000007,7,0.42984893485005216
0.64880000000000004,7,0.43037775135694056
0.64900000000000002,7,0.430906459948321
0.6492,7,0.43143506070782789
0.64939999999999998,7,0.43196355371900863
0.64960000000000007,7,0.43249193906532413
0.64980000000000004,7,0.43302021683015024
0.65000000000000002,7,0.43354838709677446
0.6502,7,0.43407644994840067
0.65039999999999998,7,0.43460440546814549
0.65060000000000007,7,0.4351322537390413
0.65080000000000005,7,0.43565999484403239
0.65100000000000002,7,0.4361876288659795
0.6512,7,0.43671515588765841
0.65139999999999998,7,0.4372425759917572
0.65160000000000007,7,0.43776988926088167
0.65180000000000005,7,0.43829709577754961
0.65200000000000002,7,0.43882419562419628
0.6522,7,0.43935118888317082
0.65239999999999998,7,0.43987807563673864
0.65260000000000007,7,0.44040485596707879
0.65280000000000005,7,0.44093152995628748
0.65300000000000002,7,0.44145809768637567
0.6532,7,0.44198455923927027
0.65339999999999998,7,0.44251091469681447
0.65360000000000007,7,0.44303716414076588
0.65380000000000005,7,0.44356330765280005
0.65400000000000003,7,0.44408934531450583
0.6542,7,0.44461527720739258
0.65439999999999998,7,0.44514110341288193
0.65460000000000007,7,0.44566682401231472
0.65480000000000005,7,0.44619243908694595
0.65500000000000003,7,0.44671794871794923
0.6552,7,0.44724335298641404
0.65539999999999998,7,0.44776865197334703
0.65560000000000007,7,0.44829384575967268
0.65580000000000005,7,0.44881893442622989
0.65600000000000003,7,0.44934391805377794
0.65620000000000001,7,0.44986879672299085
0.65639999999999998,7,0.45039357051446172
0.65660000000000007,7,0.45091823950870102
0.65680000000000005,7,0.45144280378613522
0.65700000000000003,7,0.45196726342711047
0.65720000000000001,7,0.45249161851188979
0.65739999999999998,7,0.45301586912065461
0.65760000000000007,7,0.4535400153335043
