"time","converter_m.Phi.re","inductor_e.i"
26.190000000000001,-4.2055914404710615,21.027957202355502
26.195,-4.2534631894177863,21.267315947089124
26.199999999999999,-4.2971322150217217,21.485661075108805
26.205000000000002,-4.3365553894388134,21.68277694719427
26.210000000000001,-4.3716937424361531,21.858468712180965
26.215,-4.4025127074964034,22.012563537482208
26.219999999999999,-4.4289818181307998,22.144909090654192
26.225000000000001,-4.4510749070067117,22.255374535033752
26.23,-4.4687702836892989,22.343851418446686
26.234999999999999,-4.4820504104401397,22.410252052200892
26.240000000000002,-4.4909021587722853,22.454510793861616
26.245000000000001,-4.4953169057958444,22.476584528979416
26.25,-4.4952901954004636,22.476450977002511
26.254999999999999,-4.490822058195393,22.454110290977155
26.260000000000002,-4.4819170140167586,22.409585070083981
26.265000000000001,-4.4685837254846756,22.342918627423572
26.27,-4.450835385537081,22.254176927685595
26.275000000000002,-4.4286896155679214,22.143448077839807
26.280000000000001,-4.402168117750155,22.010840588750973
26.285,-4.3712971334944442,21.856485667472416
26.289999999999999,-4.3361072285062026,21.680536142531206
26.295000000000002,-4.2966329498020475,21.483164749010427
26.300000000000001,-4.252913357237559,21.264566786187988
26.305,-4.2049916815252422,21.0249584076264
26.310000000000002,-4.1529150275406206,20.764575137703293
26.315000000000001,-4.0967349079544739,20.483674539772554
26.32,-4.0365068351358353,20.182534175679365
26.324999999999999,-3.9722900699641799,19.861450349821091
26.330000000000002,-3.9041481050915694,19.520740525458038
26.335000000000001,-3.8321482462486647,19.160741231243517
26.34,-3.7563613853317461,18.781806926658927
26.344999999999999,-3.6768624308946545,18.384312154473459
26.350000000000001,-3.5937298842935617,17.968649421468001
26.355,-3.5070456399563672,17.535228199782026
26.359999999999999,-3.4168953569634475,17.084476784817429
26.365000000000002,-3.3233680354395312,16.616840177197847
26.370000000000001,-3.2265558459341346,16.132779229670867
26.375,-3.1265544372435428,15.632772186217904
26.379999999999999,-3.0234625184879227,15.117312592439806
26.385000000000002,-2.9173817184193416,14.586908592096895
26.390000000000001,-2.8084168260622859,14.042084130311617
26.395,-2.6966753839140476,13.483376919570427
26.400000000000002,-2.582267576675735,12.911337883378865
26.405000000000001,-2.4653064030299845,12.326532015150109
26.41,-2.3459072852175593,11.729536426087984
26.414999999999999,-2.2241879852184208,11.120939926092291
26.420000000000002,-2.1002687080272673,10.501343540136522
26.425000000000001,-1.9742717324805419,9.8713586624028959
26.43,-1.846321351370628,9.2316067568533278
26.435000000000002,-1.716543908806661,8.5827195440334911
26.440000000000001,-1.5850674566708103,7.9253372833542368
26.445,-1.4520217135397013,7.2601085676986923
26.449999999999999,-1.3175380410740407,6.5876902053703903
26.455000000000002,-1.1817491299021849,5.9087456495111121
26.460000000000001,-1.0447889705464684,5.2239448527325276
26.465,-0.90679277627366628,4.5339638813685159
26.469999999999999,-0.76789670150894562,3.8394835075449132
26.475000000000001,-0.62823781625633079,3.1411890812818402
26.48,-0.48795398544322444,2.4397699272163078
26.484999999999999,-0.34718362214177856,1.7359181107090784
26.490000000000002,-0.20606565528791748,1.0303282764397734
26.495000000000001,-0.064739378199848263,0.32369689099942733
26.5,0.076655762041155567,-0.3832788102055919
26.504999999999999,0.21798021540606882,-1.0899010770301583
26.510000000000002,0.35909449590243087,-1.795472479511969
26.515000000000001,0.49985935568654538,-2.4992967784325417
26.52,0.64013586780340626,-3.2006793390168458
26.525000000000002,0.77978559077434229,-3.8989279538715245
26.530000000000001,0.91867070686749164,-4.5933535343372727
26.535,1.0566541517026622,-5.283270758513126
26.539999999999999,1.1935997543822818,-5.9679987719112235
26.545000000000002,1.3293723373075126,-6.6468616865373757
26.550000000000001,1.463837914259184,-7.319189571295734
26.555,1.5968637862590656,-7.9843189312951415
26.560000000000002,1.7283186868135665,-8.6415934340676444
26.565000000000001,1.858072808451857,-9.2903640422590978
26.57,1.9859981367377524,-9.9299906836885725
26.574999999999999,2.1119684507034227,-10.55984225351693
26.580000000000002,2.2358594850766567,-11.179297425383092
26.585000000000001,2.3575487939772577,-11.787743969886103
26.59,2.4769163495428241,-12.384581747713931
26.594999999999999,2.593844417240593,-12.969222086202778
26.600000000000001,2.7082176900551498,-13.541088450275563
26.605,2.8199230516343148,-14.099615258171388
26.609999999999999,2.9288502969782702,-14.644251484891164
26.615000000000002,3.0348920553781307,-15.17446027689047
26.620000000000001,3.1379437957636491,-15.68971897881806
26.625,3.2379035485953644,-16.189517742976641
26.629999999999999,3.3346726119669663,-16.673363059834649
26.635000000000002,3.4281556870401615,-17.14077843520063
26.640000000000001,3.5182606599138357,-17.591303299568995
26.645,3.6048983612596199,-18.024491806297917
26.650000000000002,3.6879831053190126,-18.439915526594877
26.655000000000001,3.7674331729911676,-18.837165864955651
26.66,3.8431703137212905,-19.215851568606269
26.664999999999999,3.9151195956487364,-19.575597978243497
26.670000000000002,3.9832096791165128,-19.916048395582383
26.675000000000001,4.047373716870359,-20.236868584351608
26.68,4.1075485557093288,-20.53774277854647
26.685000000000002,4.1636747259145883,-20.818373629572754
26.690000000000001,4.2156964028584065,-21.07848201429184
26.695,4.2635626835579652,-21.31781341778964
26.699999999999999,4.3072265513340673,-21.536132756670156
26.705000000000002,4.3466444635652177,-21.733222317825913
26.710000000000001,4.3817774508231322,-21.908887254115484
26.715,4.4125911122017527,-22.062955561008586
26.719999999999999,4.4390551947648582,-22.19527597382411
26.725000000000001,4.4611429569500975,-22.305714784750304
26.73,4.4788329412898822,-22.394164706449221
26.734999999999999,4.4921078072334497,-22.460539036167063
26.740000000000002,4.5009544354642133,-22.504772177320877
26.745000000000001,4.5053636850981915,-22.526818425490777
26.75,4.5053315318502563,-22.5266576592511
26.754999999999999,4.5008581840255166,-22.504290920127403
26.760000000000002,4.4919477665853256,-22.459738832926455
26.765000000000001,4.4786089605455146,-22.393044802727392
26.77,4.460855210985609,-22.304276054927865
26.775000000000002,4.438704252536783,-22.193521262683735
26.780000000000001,4.4121772787892715,-22.060886393946177
26.785,4.3813008316575353,-21.906504158287493
26.789999999999999,4.3461055206787185,-21.730527603393408
26.795000000000002,4.3066261051861323,-21.533130525930488
26.800000000000001,4.2629010730666375,-21.314505365333009
26.805,4.2149739110980748,-21.074869555490192
26.810000000000002,4.1628920676514038,-20.814460338256843
26.815000000000001,4.1067067205804397,-20.533533602902015
26.82,4.0464731464902339,-20.23236573245099
26.824999999999999,3.9822510516333489,-19.911255258166566
26.830000000000002,3.9141039970954794,-19.570519985477219
26.835000000000001,3.8420986939080417,-19.210493469540033
26.84,3.7663064453993131,-18.831532226996384
26.844999999999999,3.6868022025647567,-18.434011012823607
26.850000000000001,3.6036644852670405,-18.018322426335025
26.855,3.516974862216784,-17.584874311083745
26.859999999999999,3.4268192091577769,-17.134096045788709
26.865000000000002,3.3332866360074496,-16.666433180037071
26.870000000000001,3.2364692923637501,-16.182346461818575
26.875,3.1364625158820343,-15.682312579409999
26.879999999999999,3.033365251553886,-15.166826257769255
26.885000000000002,2.9272793946190676,-14.636396973095163
26.890000000000001,2.8183092332074509,-14.091546166037078
26.895,2.7065624416407643,-13.532812208203651
26.900000000000002,2.5921494413334405,-12.960747206667028
26.905000000000001,2.475183213481627,-12.375916067407962
26.91,2.3557787888542863,-11.778893944271259
26.914999999999999,2.2340542580812497,-11.170271290406076
26.920000000000002,2.1101298453521089,-10.55064922676037
26.925000000000001,1.9841277641420361,-9.9206388207100069
26.93,1.8561721716727282,-9.2808608583634697
26.935000000000002,1.7263895344155498,-8.6319476720775761
26.940000000000001,1.5949080336758195,-7.9745401683789252
26.945,1.4618571795858755,-7.3092858979292084
26.949999999999999,1.3273683237745479,-6.6368416188725687
26.955000000000002,1.1915742959341824,-5.9578714796707422
26.960000000000001,1.054609166975903,-5.2730458348793459
26.965,0.91660783729832063,-4.5830391864914333
26.969999999999999,0.77770665548069084,-3.8885332774032841
26.975000000000001,0.63804275105644848,-3.1902137552820724
26.98,0.49775393270363433,-2.4887696635180014
26.984999999999999,0.35697854194656986,-1.7848927097326792
26.990000000000002,0.2158556142692018,-1.079278071345839
26.995000000000001,0.074524456242864162,-0.37262228121415081
27,-0.066875602100673032,0.33437801050353527
27.004999999999999,-0.20820494930752664,1.0410247465378035
27.010000000000002,-0.34932410593484425,1.746620529674392
27.015000000000001,-0.49009383272764551,2.4504691636383971
27.02,-0.63037521128916763,3.1518760564460089
27.025000000000002,-0.77002979959810258,3.8501489979906829
27.030000000000001,-0.90891978195043621,4.5445989097523496
27.035,-1.0469080951893373,5.2345404759468561
27.039999999999999,-1.1838585676438458,5.9192928382193983
27.045000000000002,-1.3196360278651516,6.5981801393259261
27.050000000000001,-1.4541064788071083,7.2705323940357109
27.055,-1.5871372196544287,7.9356860982723125
27.060000000000002,-1.7185969775616552,8.5929848878084432
27.065000000000001,-1.8483559896296531,9.241779948148432
27.07,-1.9762861635917048,9.8814308179586892
27.074999999999999,-2.102261295779881,10.511306478899572
27.080000000000002,-2.2261571090866945,11.130785545433637
27.085000000000001,-2.3478513525222335,11.739256762611332
27.09,-2.467223696997169,12.336118484986011
27.094999999999999,-2.5841565023475361,12.920782511737846
27.100000000000001,-2.6985344408401537,13.492672204200932
27.105,-2.8102447589178161,14.051223794589244
27.109999999999999,-2.9191768333268038,14.59588416663418
27.115000000000002,-3.0252233550092478,15.1261167750464
27.120000000000001,-3.1282798180687554,15.641399090343938
27.125,-3.2282446902438959,16.141223451219645
27.129999999999999,-3.3250186910358694,16.625093455179513
27.135000000000002,-3.4185066763223353,17.092533381611847
27.140000000000001,-3.5086164820517283,17.543082410258805
27.145,-3.5952592806579053,17.976296403289687
27.150000000000002,-3.6783490383088631,18.39174519154448
27.155000000000001,-3.7578040758112223,18.789020379056282
27.16,-3.8335460892755826,19.167730446378073
27.164999999999999,-3.9055003753575894,19.527501876788108
27.170000000000002,-3.9735954435445811,19.867977217723066
27.175000000000001,-4.0377644281517009,20.188822140758671
27.18,-4.0979441448734937,20.489720724367629
27.185000000000002,-4.1540751798031392,20.770375899015853
27.190000000000001,-4.2061016850670798,21.030508425335565
27.195,-4.2539726837801028,21.269863418900677
27.199999999999999,-4.2976411019022329,21.488205509511328
27.205000000000002,-4.3370637179963563,21.685318589981936
27.210000000000001,-4.3722012541713511,21.861006270856915
27.215,-4.4030193982353172,22.015096991176748
27.219999999999999,-4.4294879206408435,22.147439603204379
27.225000000000001,-4.4515804502356398,22.257902251178361
27.23,-4.4692749385741628,22.346374692870977
27.234999999999999,-4.4825542608751574,22.412771304375944
27.240000000000002,-4.4914055112147109,22.457027556073719
27.245000000000001,-4.4958195633656519,22.479097816828418
27.25,-4.495791974991727,22.478959874958793
27.254999999999999,-4.4913230763961307,22.456615381980814
27.260000000000002,-4.4824174975846462,22.412087487923383
27.265000000000001,-4.4690834715900447,22.345417357950382
27.27,-4.4513342637127984,22.256671318564152
27.275000000000002,-4.429187650157278,22.145938250786543
27.280000000000001,-4.4026657275092216,22.013328637546266
27.285,-4.3717939309333866,21.858969654667085
27.289999999999999,-4.3366030589235693,21.683015294618002
27.295000000000002,-4.2971280396989844,21.485640198495073
27.300000000000001,-4.2534080574978335,21.26704028748933
27.305,-4.2054855102095976,21.027427551048149
27.310000000000002,-4.1534081861458612,20.767040930729468
27.315000000000001,-4.0972276770401086,20.486138385200697
27.32,-4.0369992484927453,20.184996242463889
27.324999999999999,-3.9727820131972846,19.86391006598658
27.330000000000002,-3.9046396561385839,19.52319828069308
27.335000000000001,-3.8326395534995781,19.163197767498048
27.34,-3.756852285902776,18.784261429514039
27.344999999999999,-3.6773529014148107,18.386764507074211
27.350000000000001,-3.594219956768566,17.971099783842988
27.355,-3.5075353929515862,17.537676964758088
27.359999999999999,-3.4173845865201589,17.086922932600952
27.365000000000002,-3.3238567270601695,16.619283635301002
27.370000000000001,-3.2270442631734331,16.135221315867319
27.375,-3.1270422920718821,15.635211460359566
27.379999999999999,-3.0239497771737955,15.119748885869134
27.385000000000002,-2.9178685768604544,14.589342884302427
27.390000000000001,-2.808903289947589,14.044516449738097
27.395,-2.6971612859699423,13.485806429849863
27.400000000000002,-2.5827530394403473,12.913765197201888
27.405000000000001,-2.4657915646701891,12.3289578233511
27.41,-2.3463919496544787,11.73195974827255
27.414999999999999,-2.2246722222651094,11.1233611113257
27.420000000000002,-2.1007525804222174,10.503762902111239
27.425000000000001,-1.974755247169258,9.8737762358464423
27.43,-1.8468044509471415,9.2340222547358568
27.435000000000002,-1.7170266023333149,8.585133011666727
27.440000000000001,-1.585549856110968,7.9277492805549921
27.445,-1.4525037086003232,7.2625185430017671
27.449999999999999,-1.3180196127996819,6.5900980639985614
27.455000000000002,-1.1822303522781967,5.9111517613911344
27.460000000000001,-1.0452698814425208,5.2263494072127559
27.465,-0.907273276994917,4.5363663849747367
27.469999999999999,-0.76837683342726759,3.8418841671364898
27.475000000000001,-0.62871768213823209,3.1435884106913123
27.48,-0.48843347738247184,2.44216738691251
27.484999999999999,-0.34766276455223516,1.7383138227613273
27.490000000000002,-0.20654450294026677,1.0327225147014849
27.495000000000001,-0.065217931248019459,0.3260896562402481
27.5,0.07617752392871395,-0.38088761964341911
27.504999999999999,0.2175022699019844,-1.0875113495097717
27.510000000000002,0.35861681362224856,-1.7930840681110922
27.515000000000001,0.49938194851231693,-2.4969097425614337
27.52,0.63965871910968752,-3.1982935955482863
27.525000000000002,0.77930867727143494,-3.8965433863570245
27.530000000000001,0.91819402547723117,-4.5909701273860044
27.535,1.0561776976455337,-5.2808884882275198
