"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
-3.5792000000000002,-9.8960436660836688,1.2722047233003616e-07,2.6877967437199139e-07,0.0037497432918588221
-3.5775999999999999,-9.8960436660836688,1.2725211274175767e-07,2.687480339602699e-07,0.0037503634439285641
-3.5760000000000001,-9.8960436660836688,1.2728375315347916e-07,2.6871639354854841e-07,0.0037509835959983052
-3.5743999999999998,-9.8960436660836688,1.2731539356520065e-07,2.6868475313682693e-07,0.0037516037480680464
-3.5728,-9.8960436660836688,1.2734703397692214e-07,2.6865311272510544e-07,0.0037522239001377875
-3.5712000000000002,-9.8960436660836688,1.2737867438864362e-07,2.6862147231338395e-07,0.0037528440522075291
-3.5695999999999999,-9.8960436660836688,1.2741031480036511e-07,2.6858983190166246e-07,0.0037534642042772702
-3.5680000000000001,-9.8960436660836688,1.274419552120866e-07,2.6855819148994098e-07,0.0037540843563470113
-3.5663999999999998,-9.8960436660836688,1.2747359562380811e-07,2.6852655107821949e-07,0.0037547045084167525
-3.5648,-9.8960436660836688,1.275052360355296e-07,2.6849491066649795e-07,0.0037553246604864936
-3.5632000000000001,-9.8960436660836688,1.2753687644725109e-07,2.6846327025477646e-07,0.0037559448125562347
-3.5615999999999999,-9.8960436660836688,1.275685168589726e-07,2.6843162984305497e-07,0.0037565649646259767
-3.5600000000000001,-9.8960436660836688,1.2760015727069407e-07,2.6839998943133348e-07,0.003757185116695717
-3.5583999999999998,-9.8960436660836688,1.2763179768241558e-07,2.68368349019612e-07,0.003757805268765459
-3.5568,-9.8960436660836688,1.2766343809413704e-07,2.6833670860789051e-07,0.0037584254208351993
-3.5552000000000001,-9.8960436660836688,1.2769507850585856e-07,2.6830506819616902e-07,0.0037590455729049417
-3.5535999999999999,-9.8960436660836688,1.2772671891758004e-07,2.6827342778444753e-07,0.0037596657249746829
-3.552,-9.8960436660836688,1.2775835932930153e-07,2.6824178737272604e-07,0.003760285877044424
-3.5503999999999998,-9.8960436660836688,1.2778999974102305e-07,2.6821014696100456e-07,0.0037609060291141651
-3.5488,-9.8960436660836688,1.2782164015274451e-07,2.6817850654928302e-07,0.0037615261811839063
-3.5472000000000001,-9.8960436660836688,1.2785328056446602e-07,2.6814686613756158e-07,0.0037621463332536474
-3.5455999999999999,-9.8960436660836688,1.2788492097618751e-07,2.6811522572584004e-07,0.0037627664853233885
-3.544,-9.8960436660836688,1.27916561387909e-07,2.6808358531411861e-07,0.0037633866373931297
-3.5423999999999998,-9.8960436660836688,1.2794820179963049e-07,2.6805194490239706e-07,0.0037640067894628708
-3.5407999999999999,-9.8960436660836688,1.2797984221135197e-07,2.6802030449067558e-07,0.0037646269415326119
-3.5392000000000001,-9.8960436660836688,1.2801148262307349e-07,2.6798866407895409e-07,0.0037652470936023544
-3.5375999999999999,-9.8960436660836688,1.2804312303479498e-07,2.679570236672326e-07,0.0037658672456720955
-3.536,-9.8960436660836688,1.2807476344651646e-07,2.6792538325551111e-07,0.0037664873977418366
-3.5343999999999998,-9.8960436660836688,1.2810640385823795e-07,2.6789374284378963e-07,0.0037671075498115778
-3.5327999999999999,-9.8960436660836688,1.2813804426995944e-07,2.6786210243206814e-07,0.0037677277018813189
-3.5312000000000001,-9.8960436660836688,1.2816968468168093e-07,2.6783046202034665e-07,0.0037683478539510601
-3.5295999999999998,-9.8960436660836688,1.2820132509340241e-07,2.6779882160862516e-07,0.0037689680060208012
-3.528,-9.8960436660836688,1.2823296550512393e-07,2.6776718119690367e-07,0.0037695881580905423
-3.5263999999999998,-9.8960436660836688,1.2826460591684542e-07,2.6773554078518213e-07,0.0037702083101602835
-3.5247999999999999,-9.8960436660836688,1.282962463285669e-07,2.6770390037346065e-07,0.0037708284622300246
-3.5232000000000001,-9.8960436660836688,1.2832788674028839e-07,2.6767225996173916e-07,0.0037714486142997657
-3.5215999999999998,-9.8960436660836688,1.2835952715200988e-07,2.6764061955001772e-07,0.0037720687663695069
-3.52,-9.8960436660836688,1.2839116756373137e-07,2.6760897913829618e-07,0.003772688918439248
-3.5183999999999997,-9.8960436660836688,1.2842280797545286e-07,2.6757733872657469e-07,0.0037733090705089891
-3.5167999999999999,-9.8960436660836688,1.2845444838717437e-07,2.6754569831485321e-07,0.0037739292225787316
-3.5152000000000001,-9.8960436660836688,1.2848608879889586e-07,2.6751405790313172e-07,0.0037745493746484727
-3.5135999999999998,-9.8960436660836688,1.2851772921061735e-07,2.6748241749141023e-07,0.0037751695267182138
-3.512,-9.8960436660836688,1.2854936962233883e-07,2.6745077707968874e-07,0.003775789678787955
-3.5103999999999997,-9.8960436660836688,1.2858101003406032e-07,2.6741913666796725e-07,0.0037764098308576961
-3.5087999999999999,-9.8960436660836688,1.2861265044578184e-07,2.6738749625624571e-07,0.0037770299829274372
-3.5072000000000001,-9.8960436660836688,1.286442908575033e-07,2.6735585584452428e-07,0.0037776501349971784
-3.5055999999999998,-9.8960436660836688,1.2867593126922481e-07,2.6732421543280279e-07,0.0037782702870669195
-3.504,-9.8960436660836688,1.287075716809463e-07,2.6729257502108125e-07,0.0037788904391366607
-3.5023999999999997,-9.8960436660836688,1.2873921209266779e-07,2.6726093460935976e-07,0.0037795105912064018
-3.5007999999999999,-9.8960436660836688,1.287708525043893e-07,2.6722929419763827e-07,0.0037801307432761442
-3.4992000000000001,-9.8960436660836688,1.2880249291611076e-07,2.6719765378591684e-07,0.0037807508953458841
-3.4975999999999998,-9.8960436660836688,1.2883413332783228e-07,2.671660133741953e-07,0.0037813710474156265
-3.496,-9.8960436660836688,1.2886577373955374e-07,2.6713437296247381e-07,0.0037819911994853668
-3.4943999999999997,-9.8960436660836688,1.2889741415127525e-07,2.6710273255075232e-07,0.0037826113515551088
-3.4927999999999999,-9.8960436660836688,1.2892905456299674e-07,2.6707109213903084e-07,0.0037832315036248499
-3.4912000000000001,-9.8960436660836688,1.2896069497471823e-07,2.6703945172730935e-07,0.003783851655694591
-3.4895999999999998,-9.8960436660836688,1.2899233538643974e-07,2.6700781131558786e-07,0.0037844718077643322
-3.488,-9.8960436660836688,1.2902397579816123e-07,2.6697617090386632e-07,0.0037850919598340733
-3.4863999999999997,-9.8960436660836688,1.2905561620988272e-07,2.6694453049214483e-07,0.0037857121119038144
-3.4847999999999999,-9.8960436660836688,1.2908725662160421e-07,2.669128900804234e-07,0.0037863322639735556
-3.4832000000000001,-9.8960436660836688,1.2911889703332569e-07,2.6688124966870191e-07,0.0037869524160432967
-3.4816000000000003,-9.8960436660836688,1.2915053744504718e-07,2.6684960925698037e-07,0.0037875725681130379
-3.48,-9.8960436660836688,1.2918217785676867e-07,2.6681796884525888e-07,0.0037881927201827794
-3.4783999999999997,-9.8960436660836688,1.2921381826849018e-07,2.6678632843353739e-07,0.0037888128722525214
-3.4767999999999999,-9.8960436660836688,1.2924545868021167e-07,2.667546880218159e-07,0.0037894330243222626
-3.4752000000000001,-9.8960436660836688,1.2927709909193316e-07,2.6672304761009442e-07,0.0037900531763920037
-3.4736000000000002,-9.8960436660836688,1.2930873950365465e-07,2.6669140719837293e-07,0.0037906733284617448
-3.472,-9.8960436660836688,1.2934037991537614e-07,2.6665976678665139e-07,0.003791293480531486
-3.4703999999999997,-9.8960436660836688,1.2937202032709765e-07,2.6662812637492995e-07,0.0037919136326012271
-3.4687999999999999,-9.8960436660836688,1.2940366073881911e-07,2.6659648596320847e-07,0.0037925337846709682
-3.4672000000000001,-9.8960436660836688,1.2943530115054063e-07,2.6656484555148698e-07,0.0037931539367407094
-3.4656000000000002,-9.8960436660836688,1.2946694156226211e-07,2.6653320513976544e-07,0.0037937740888104505
-3.464,-9.8960436660836688,1.294985819739836e-07,2.6650156472804395e-07,0.0037943942408801921
-3.4623999999999997,-9.8960436660836688,1.2953022238570512e-07,2.6646992431632246e-07,0.0037950143929499341
-3.4607999999999999,-9.8960436660836688,1.2956186279742658e-07,2.6643828390460097e-07,0.0037956345450196743
-3.4592000000000001,-9.8960436660836688,1.2959350320914806e-07,2.6640664349287949e-07,0.0037962546970894155
-3.4576000000000002,-9.8960436660836688,1.2962514362086955e-07,2.66375003081158e-07,0.0037968748491591566
-3.456,-9.8960436660836688,1.2965678403259107e-07,2.6634336266943651e-07,0.0037974950012288986
-3.4544000000000001,-9.8960436660836688,1.2968842444431255e-07,2.6631172225771502e-07,0.0037981151532986398
-3.4527999999999999,-9.8960436660836688,1.2972006485603404e-07,2.6628008184599353e-07,0.0037987353053683809
-3.4512,-9.8960436660836688,1.2975170526775553e-07,2.6624844143427205e-07,0.003799355457438122
-3.4496000000000002,-9.8960436660836688,1.2978334567947702e-07,2.6621680102255056e-07,0.0037999756095078632
-3.448,-9.8960436660836688,1.2981498609119851e-07,2.6618516061082907e-07,0.0038005957615776047
-3.4464000000000001,-9.8960436660836688,1.2984662650291999e-07,2.6615352019910758e-07,0.0038012159136473459
-3.4447999999999999,-9.8960436660836688,1.2987826691464148e-07,2.6612187978738609e-07,0.003801836065717087
-3.4432,-9.8960436660836688,1.29909907326363e-07,2.6609023937566461e-07,0.0038024562177868281
-3.4416000000000002,-9.8960436660836688,1.2994154773808448e-07,2.6605859896394307e-07,0.0038030763698565693
-3.4399999999999999,-9.8960436660836688,1.2997318814980597e-07,2.6602695855222158e-07,0.0038036965219263104
-3.4384000000000001,-9.8960436660836688,1.3000482856152746e-07,2.6599531814050009e-07,0.0038043166739960515
-3.4367999999999999,-9.8960436660836688,1.3003646897324895e-07,2.6596367772877866e-07,0.0038049368260657927
-3.4352,-9.8960436660836688,1.3006810938497046e-07,2.6593203731705711e-07,0.0038055569781355347
-3.4336000000000002,-9.8960436660836688,1.3009974979669192e-07,2.6590039690533563e-07,0.0038061771302052749
-3.4319999999999999,-9.8960436660836688,1.3013139020841344e-07,2.6586875649361414e-07,0.0038067972822750174
-3.4304000000000001,-9.8960436660836688,1.3016303062013492e-07,2.6583711608189265e-07,0.0038074174343447585
-3.4287999999999998,-9.8960436660836688,1.3019467103185641e-07,2.6580547567017116e-07,0.0038080375864144997
-3.4272,-9.8960436660836688,1.3022631144357793e-07,2.6577383525844968e-07,0.0038086577384842408
-3.4256000000000002,-9.8960436660836688,1.3025795185529939e-07,2.6574219484672819e-07,0.0038092778905539819
-3.4239999999999999,-9.8960436660836688,1.302895922670209e-07,2.6571055443500665e-07,0.0038098980426237231
-3.4224000000000001,-9.8960436660836688,1.3032123267874236e-07,2.6567891402328521e-07,0.0038105181946934642
-3.4207999999999998,-9.8960436660836688,1.3035287309046388e-07,2.6564727361156372e-07,0.0038111383467632053
-3.4192,-9.8960436660836688,1.3038451350218537e-07,2.6561563319984218e-07,0.0038117584988329465
-3.4176000000000002,-9.8960436660836688,1.3041615391390685e-07,2.655839927881207e-07,0.0038123786509026876
-3.4159999999999999,-9.8960436660836688,1.3044779432562837e-07,2.6555235237639921e-07,0.00381299880297243
-3.4144000000000001,-9.8960436660836688,1.3047943473734983e-07,2.6552071196467777e-07,0.0038136189550421699
-3.4127999999999998,-9.8960436660836688,1.3051107514907134e-07,2.6548907155295623e-07,0.0038142391071119123
-3.4112,-9.8960436660836688,1.3054271556079283e-07,2.6545743114123474e-07,0.0038148592591816534
-3.4096000000000002,-9.8960436660836688,1.3057435597251432e-07,2.6542579072951326e-07,0.0038154794112513946
-3.4079999999999999,-9.8960436660836688,1.3060599638423581e-07,2.6539415031779177e-07,0.0038160995633211357
-3.4064000000000001,-9.8960436660836688,1.306376367959573e-07,2.6536250990607028e-07,0.0038167197153908768
-3.4047999999999998,-9.8960436660836688,1.3066927720767881e-07,2.6533086949434879e-07,0.003817339867460618
-3.4032,-9.8960436660836688,1.307009176194003e-07,2.6529922908262725e-07,0.0038179600195303591
-3.4016000000000002,-9.8960436660836688,1.3073255803112179e-07,2.6526758867090576e-07,0.0038185801716001003
-3.3999999999999999,-9.8960436660836688,1.3076419844284327e-07,2.6523594825918433e-07,0.0038192003236698414
-3.3984000000000001,-9.8960436660836688,1.3079583885456476e-07,2.6520430784746279e-07,0.0038198204757395825
-3.3967999999999998,-9.8960436660836688,1.3082747926628628e-07,2.651726674357413e-07,0.003820440627809325
-3.3952,-9.8960436660836688,1.3085911967800774e-07,2.6514102702401981e-07,0.0038210607798790648
-3.3936000000000002,-9.8960436660836688,1.3089076008972925e-07,2.6510938661229833e-07,0.0038216809319488072
-3.3919999999999999,-9.8960436660836688,1.3092240050145074e-07,2.6507774620057684e-07,0.0038223010840185484
-3.3904000000000001,-9.8960436660836688,1.3095404091317223e-07,2.6504610578885535e-07,0.0038229212360882895
-3.3887999999999998,-9.8960436660836688,1.3098568132489374e-07,2.6501446537713386e-07,0.0038235413881580306
-3.3872,-9.8960436660836688,1.310173217366152e-07,2.6498282496541232e-07,0.0038241615402277718
-3.3856000000000002,-9.8960436660836688,1.3104896214833669e-07,2.6495118455369089e-07,0.0038247816922975129
-3.3839999999999999,-9.8960436660836688,1.3108060256005818e-07,2.649195441419694e-07,0.003825401844367254
-3.3824000000000001,-9.8960436660836688,1.3111224297177969e-07,2.6488790373024791e-07,0.0038260219964369952
-3.3807999999999998,-9.8960436660836688,1.3114388338350118e-07,2.6485626331852637e-07,0.0038266421485067363
-3.3792,-9.8960436660836688,1.3117552379522267e-07,2.6482462290680488e-07,0.0038272623005764774
-3.3776000000000002,-9.8960436660836688,1.3120716420694416e-07,2.6479298249508345e-07,0.0038278824526462186
-3.3759999999999999,-9.8960436660836688,1.3123880461866567e-07,2.6476134208336191e-07,0.003828502604715961
-3.3744000000000001,-9.8960436660836688,1.3127044503038716e-07,2.6472970167164042e-07,0.0038291227567857022
-3.3727999999999998,-9.8960436660836688,1.3130208544210865e-07,2.6469806125991893e-07,0.0038297429088554433
-3.3712,-9.8960436660836688,1.3133372585383013e-07,2.6466642084819744e-07,0.0038303630609251844
-3.3696000000000002,-9.8960436660836688,1.3136536626555162e-07,2.6463478043647595e-07,0.0038309832129949256
-3.3679999999999999,-9.8960436660836688,1.3139700667727311e-07,2.6460314002475447e-07,0.0038316033650646667
-3.3664000000000001,-9.8960436660836688,1.3142864708899462e-07,2.6457149961303298e-07,0.0038322235171344078
-3.3647999999999998,-9.8960436660836688,1.3146028750071611e-07,2.6453985920131144e-07,0.003832843669204149
-3.3632,-9.8960436660836688,1.314919279124376e-07,2.6450821878959e-07,0.0038334638212738901
-3.3616000000000001,-9.8960436660836688,1.3152356832415909e-07,2.6447657837786846e-07,0.0038340839733436312
-3.3599999999999999,-9.8960436660836688,1.3155520873588057e-07,2.6444493796614703e-07,0.0038347041254133724
-3.3584000000000001,-9.8960436660836688,1.3158684914760206e-07,2.6441329755442549e-07,0.0038353242774831139
-3.3567999999999998,-9.8960436660836688,1.3161848955932355e-07,2.64381657142704e-07,0.0038359444295528551
-3.3552,-9.8960436660836688,1.3165012997104506e-07,2.6435001673098251e-07,0.0038365645816225971
-3.3536000000000001,-9.8960436660836688,1.3168177038276655e-07,2.6431837631926102e-07,0.0038371847336923382
-3.3519999999999999,-9.8960436660836688,1.3171341079448804e-07,2.6428673590753954e-07,0.0038378048857620794
-3.3504,-9.8960436660836688,1.3174505120620953e-07,2.6425509549581805e-07,0.0038384250378318205
-3.3487999999999998,-9.8960436660836688,1.3177669161793102e-07,2.6422345508409656e-07,0.0038390451899015616
-3.3472,-9.8960436660836688,1.318083320296525e-07,2.6419181467237507e-07,0.0038396653419713028
-3.3456000000000001,-9.8960436660836688,1.3183997244137399e-07,2.6416017426065358e-07,0.0038402854940410439
-3.3439999999999999,-9.8960436660836688,1.3187161285309551e-07,2.641285338489321e-07,0.003840905646110785
-3.3424,-9.8960436660836688,1.3190325326481699e-07,2.6409689343721056e-07,0.0038415257981805266
-3.3407999999999998,-9.8960436660836688,1.3193489367653848e-07,2.6406525302548907e-07,0.0038421459502502677
-3.3391999999999999,-9.8960436660836688,1.3196653408826e-07,2.6403361261376758e-07,0.0038427661023200097
-3.3376000000000001,-9.8960436660836688,1.3199817449998146e-07,2.6400197220204615e-07,0.00384338625438975
-3.3359999999999999,-9.8960436660836688,1.3202981491170297e-07,2.639703317903246e-07,0.003844006406459492
-3.3344,-9.8960436660836688,1.3206145532342443e-07,2.6393869137860312e-07,0.0038446265585292323
-3.3327999999999998,-9.8960436660836688,1.3209309573514595e-07,2.6390705096688163e-07,0.0038452467105989743
-3.3311999999999999,-9.8960436660836688,1.3212473614686744e-07,2.6387541055516014e-07,0.0038458668626687154
-3.3296000000000001,-9.8960436660836688,1.3215637655858892e-07,2.6384377014343865e-07,0.0038464870147384565
-3.3279999999999998,-9.8960436660836688,1.3218801697031044e-07,2.6381212973171717e-07,0.0038471071668081977
-3.3264,-9.8960436660836688,1.322196573820319e-07,2.6378048931999568e-07,0.0038477273188779392
-3.3247999999999998,-9.8960436660836688,1.3225129779375341e-07,2.6374884890827414e-07,0.0038483474709476804
-3.3231999999999999,-9.8960436660836688,1.322829382054749e-07,2.637172084965527e-07,0.0038489676230174215
-3.3216000000000001,-9.8960436660836688,1.3231457861719639e-07,2.6368556808483121e-07,0.0038495877750871627
-3.3199999999999998,-9.8960436660836688,1.3234621902891788e-07,2.6365392767310967e-07,0.0038502079271569038
-3.3184,-9.8960436660836688,1.3237785944063936e-07,2.6362228726138819e-07,0.0038508280792266449
-3.3167999999999997,-9.8960436660836688,1.3240949985236088e-07,2.635906468496667e-07,0.0038514482312963869
-3.3151999999999999,-9.8960436660836688,1.3244114026408237e-07,2.6355900643794521e-07,0.0038520683833661281
