"Time","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re"
25.006001,0.44093236,-0.14395465
25.007,0.37486756,-0.27316126
25.007999,0.27211019,-0.37562919
25.009001,0.14271866,-0.44132882
25.01,-0.00064165361,-0.46382952
25.011,-0.14393815,-0.44092914
25.011999,-0.27314457,-0.37486961
25.013,-0.37561396,-0.27211729
25.014,-0.44131649,-0.1427301
25.014999,-0.46382132,0.00062697026
25.016001,-0.4409259,0.14392166
25.017,-0.37487161,0.27312788
25.018,-0.27212435,0.3755987
25.018999,-0.14274153,0.44130418
25.02,0.00061230158,0.46381316
25.021,0.14390518,0.44092265
25.021999,0.27311122,0.37487361
25.023001,0.37558347,0.27213138
25.024,0.44129187,0.14275295
25.025,0.46380496,-0.00059763616
25.025999,0.4409194,-0.1438887
25.027,0.37487561,-0.27309453
25.028,0.27213845,-0.37556821
25.028999,0.14276436,-0.44127953
25.030001,-0.00058296643,-0.46379676
25.031,-0.14387222,-0.44091612
25.032,-0.27307785,-0.37487757
25.033001,-0.37555295,-0.27214548
25.034,-0.44126716,-0.14277576
25.035,-0.46378851,0.00056831696
25.035999,-0.44091278,0.14385574
25.037001,-0.37487951,0.27306116
25.038,-0.27215245,0.37553766
25.039,-0.14278713,0.44125482
25.040001,0.00055368349,0.46378028
25.041,0.14383927,0.44090948
25.042,0.27304447,0.37488145
25.042999,0.3755224,0.27215946
25.044001,0.44124246,0.1427985
25.045,0.46377203,-0.00053905172
25.046,0.44090617,-0.1438228
25.047001,0.37488335,-0.27302778
25.048,0.27216643,-0.37550712
25.049,0.14280985,-0.44123006
25.049999,-0.00052441738,-0.46376374
25.051001,-0.14380634,-0.44090283
25.052,-0.27301109,-0.37488526
25.052999,-0.37549183,-0.2721734
25.054001,-0.44121766,-0.14282121
25.055,-0.46375546,0.00050980161
25.056,-0.44089943,0.14378987
25.056999,-0.37488714,0.27299437
25.058001,-0.27218032,0.37547651
25.059,-0.14283252,0.44120526
25.059999,0.00049520354,0.46374714
25.061001,0.14377342,0.44089603
25.062,0.27297768,0.37488899
25.063,0.37546122,0.27218726
25.063999,0.44119284,0.14284384
25.065001,0.46373883,-0.00048060578
25.066,0.44089264,-0.14375697
25.066999,0.37489083,-0.27296099
25.068001,0.27219418,-0.3754459
25.069,0.14285515,-0.44118041
25.07,-0.00046600687,-0.46373051
25.070999,-0.14374052,-0.44088924
25.072001,-0.27294427,-0.37489268
25.073,-0.37543058,-0.27220109
25.073999,-0.44116795,-0.14286643
25.075001,-0.46372214,0.00045142524
25.076,-0.44088578,0.14372407
25.077,-0.37489447,0.27292755
25.077999,-0.27220795,0.37541524
25.079,-0.1428777,0.44115549
25.08,0.00043686267,0.46371377
25.080999,0.14370763,0.44088233
25.082001,0.27291086,0.37489626
25.083,0.37539992,0.2722148
25.084,0.44114304,0.14288896
25.084999,0.46370542,-0.00042229932
25.086,0.44087887,-0.1436912
25.087,0.37489805,-0.27289417
25.087999,0.27222165,-0.37538457
25.089001,0.14290023,-0.44113058
25.09,-0.00040773599,-0.46369702
25.091,-0.14367475,-0.44087538
25.091999,-0.27287745,-0.3748998
25.093,-0.37536922,-0.27222851
25.094,-0.44111806,-0.14291146
25.094999,-0.46368861,0.00039318888
25.096001,-0.44087186,0.14365831
25.097,-0.37490153,0.27286074
25.098,-0.2722353,0.37535384
25.099001,-0.14292268,0.44110554
25.1,0.00037866196,0.46368018
25.101,0.1436419,0.44086832
25.101999,0.27284402,0.37490326
25.103001,0.37533849,0.2722421
25.104,0.44109306,0.14293389
25.105,0.46367174,-0.00036413339
25.106001,0.4408648,-0.14362547
25.107,0.37490496,-0.27282733
25.108,0.27224889,-0.37532312
25.108999,0.1429451,-0.44108054
25.110001,-0.00034960578,-0.46366328
25.111,-0.14360905,-0.44086125
25.112,-0.27281058,-0.37490666
25.113001,-0.37530774,-0.27225566
25.114,-0.44106799,-0.14295629
25.115,-0.46365482,0.00033509356
25.115999,-0.44085765,0.14359263
25.117001,-0.37490833,0.27279386
25.118,-0.27226239,0.37529236
25.118999,-0.14296745,0.44105542
25.120001,0.00032060244,0.46364632
25.121,0.14357622,0.44085407
25.122,0.27277717,0.37490997
25.122999,0.37527698,0.27226913
25.124001,0.4410429,0.14297861
25.125,0.46363783,-0.00030610902
25.125999,0.44085047,-0.14355981
25.127001,0.37491161,-0.27276042
25.128,0.27227587,-0.37526157
25.129,0.14298977,-0.44103032
25.129999,-0.00029161727,-0.46362931
25.131001,-0.14354339,-0.44084683
25.132,-0.2727437,-0.37491325
25.132999,-0.37524617,-0.27228257
25.134001,-0.44101772,-0.1430009
25.135,-0.46362078,0.00027714029
25.136,-0.44084319,0.143527
25.136999,-0.37491482,0.27272698
25.138,-0.27228925,0.37523073
25.139,-0.143012,0.44100511
25.139999,0.00026268512,0.46361223
25.141001,0.14351061,0.44083953
25.142,0.27271026,0.3749164
25.143,0.37521532,0.27229592
25.143999,0.44099253,0.14302312
25.145,0.46360368,-0.00024822721
25.146,0.44083586,-0.14349422
25.146999,0.37491798,-0.27269351
25.148001,0.27230257,-0.37519988
25.149,0.14303422,-0.4409799
25.15,-0.00023377148,-0.46359509
25.150999,-0.14347781,-0.44083217
25.152,-0.2726768,-0.37491953
25.153,-0.37518445,-0.27230921
25.153999,-0.44096726,-0.14304531
25.155001,-0.46358651,0.00021933013
25.156,-0.44082844,0.14346142
25.157,-0.37492102,0.27266005
25.158001,-0.27231583,0.37516901
25.159,-0.14305635,0.44095463
25.16,0.00020491105,0.46357787
25.160999,0.14344504,0.44082469
25.162001,0.27264333,0.37492254
25.163,0.37515357,0.27232245
25.164,0.44094199,0.1430674
25.165001,0.46356928,-0.00019048899
25.166,0.44082096,-0.14342867
25.167,0.37492406,-0.27262661
25.167999,0.27232903,-0.3751381
25.169001,0.14307846,-0.44092932
25.17,-0.00017606947,-0.46356064
25.171,-0.14341229,-0.44081721
25.172001,-0.27260986,-0.37492552
25.173,-0.37512264,-0.27233562
25.174,-0.44091663,-0.14308949
25.174999,-0.46355197,0.00016166407
25.176001,-0.44081342,0.14339592
25.177,-0.37492698,0.27259311
25.177999,-0.27234215,0.37510717
25.179001,-0.14310049,0.44090393
25.18,0.00014728127,0.4635433
25.181,0.14337955,0.44080961
25.181999,0.27257639,0.37492841
25.183001,0.3750917,0.2723487
25.184,0.44089124,0.1431115
25.184999,0.46353465,-0.00013289539
25.186001,0.44080582,-0.14336319
25.187,0.37492985,-0.27255964
25.188,0.27235523,-0.37507623
25.188999,0.14312248,-0.44087854
25.190001,-0.00011851225,-0.46352595
25.191,-0.14334683,-0.44080198
25.191999,-0.27254289,-0.37493125
25.193001,-0.37506071,-0.27236173
25.194,-0.44086581,-0.14313346
25.195,-0.46351722,0.00010414311
25.195999,-0.4407981,0.14333047
25.197001,-0.37493265,0.27252614
25.198,-0.27236822,0.37504521
25.198999,-0.14314441,0.44085306
25.200001,8.9796791e-05,0.46350849
25.201,0.14331414,0.44079423
25.202,0.2725094,0.37493402
25.202999,0.37502971,0.27237469
25.204,0.44084033,0.14315535
25.205,0.46349975,-7.5447409e-05
25.205999,0.44079039,-0.14329779
25.207001,0.37493539,-0.27249265
25.208,0.27238116,-0.37501422
25.209,0.1431663,-0.44082758
25.209999,-6.1100851e-05,-0.46349099
25.211,-0.14328143,-0.44078648
25.212,-0.2724759,-0.3749367
25.212999,-0.37499869,-0.27238759
25.214001,-0.44081479,-0.14317723
25.215,-0.46348223,4.676828e-05
25.216,-0.44078255,0.1432651
25.216999,-0.37493801,0.27245915
25.218,-0.27239403,0.37498316
25.219,-0.14318812,0.44080201
25.219999,3.2458636e-05,0.46347341
25.221001,0.14324877,0.44077858
25.222,0.2724424,0.37493932
25.223,0.37496763,0.27240044
25.224001,0.44078922,0.14319901
25.225,0.46346465,-1.8146053e-05
25.226,0.44077468,-0.14323243
25.226999,0.3749406,-0.27242565
25.228001,0.27240685,-0.37495211
25.229,0.1432099,-0.44077644
25.23,-3.8362818e-06,-0.46345583
25.231001,-0.1432161,-0.44077069
25.232,-0.2724089,-0.37494189
25.233,-0.37493655,-0.27241322
25.233999,-0.44076359,-0.14322077
25.235001,-0.46344697,-1.045942e-05
25.236,-0.44076669,0.14319979
25.237,-0.37494311,0.27239212
25.238001,-0.27241957,0.37492099
25.239,-0.14323162,0.44075078
25.24,-2.4732179e-05,0.46343812
25.240999,0.14318347,0.4407627
25.242001,0.27237538,0.37494433
25.243,0.37490544,0.27242592
25.243999,0.44073793,0.14324245
25.245001,0.46342927,3.9007446e-05
25.246,0.44075868,-0.14316717
25.247,0.37494558,-0.27235863
25.247999,0.27243224,-0.37488988
25.249001,0.14325328,-0.44072509
25.25,5.3280441e-05,-0.46342039
25.250999,-0.14315084,-0.44075465
25.252001,-0.27234185,-0.37494677
25.253,-0.37487429,-0.27243856
25.254,-0.44071221,-0.1432641
25.254999,-0.46341151,-6.7538349e-05
25.256001,-0.44075057,0.14313453
25.257,-0.37494794,0.2723251
25.257999,-0.27244484,0.37485874
25.259001,-0.14327489,0.44069934
25.26,-8.177464e-05,0.46340257
25.261,0.14311825,0.44074649
25.261999,0.27230835,0.3749491
25.263,0.37484315,0.27245113
25.264,0.44068646,0.14328568
25.264999,0.46339369,9.6011761e-05
25.266001,0.44074243,-0.14310195
25.267,0.37495026,-0.2722916
25.268,0.27245742,-0.37482756
25.268999,0.14329645,-0.44067359
25.27,0.00011024831,-0.46338475
25.271,-0.14308564,-0.44073832
25.271999,-0.27227482,-0.37495136
25.273001,-0.37481195,-0.27246365
25.274,-0.44066066,-0.14330721
25.275,-0.46337578,-0.0001244681
25.275999,-0.44073418,0.14306936
25.277,-0.37495247,0.27225804
25.278,-0.27246988,0.37479636
25.278999,-0.14331795,0.44064775
25.280001,-0.00013866775,0.46336681
25.281,0.14305308,0.44073004
25.282,0.27224129,0.37495357
25.283001,0.37478074,0.27247608
25.284,0.44063482,0.14332868
25.285,0.46335784,0.00015286663
25.285999,0.44072589,-0.1430368
25.287001,0.37495464,-0.27222452
25.288,0.27248231,-0.37476513
25.289,0.14333941,-0.44062191
25.290001,0.00016706632,-0.46334884
25.291,-0.14302053,-0.44072172
25.292,-0.27220774,-0.37495571
25.292999,-0.37474951,-0.27248847
25.294001,-0.44060895,-0.14335011
25.295,-0.46333981,-0.00018124789
25.296,-0.44071752,0.14300425
25.297001,-0.37495673,0.27219099
25.298,-0.27249464,0.37473387
25.299,-0.14336079,0.44059598
25.299999,-0.00019541048,0.46333078
25.301001,0.142988,0.44071332
25.302,0.27217421,0.37495774
25.302999,0.37471825,0.27250078
25.304001,0.44058299,0.14337148
25.305,0.46332175,0.00020957102
25.306,0.44070908,-0.14297172
25.306999,0.37495875,-0.27215743
25.308001,0.27250692,-0.3747026
25.309,0.14338215,-0.44057003
25.309999,0.00022373346,-0.46331272
25.311001,-0.14295547,-0.44070485
25.312,-0.27214065,-0.37495974
25.313,-0.37468696,-0.27251303
25.313999,-0.44055703,-0.1433928
25.315001,-0.46330363,-0.00023787669
25.316,-0.44070059,0.14293921
25.316999,-0.37496072,0.27212387
25.318001,-0.27251914,0.37467128
25.319,-0.14340343,0.44054401
25.32,-0.00025200186,0.46329454
25.320999,0.14292297,0.4406963
25.322001,0.27210712,0.37496164
25.323,0.37465563,0.27252522
25.323999,0.44053102,0.14341405
25.325001,0.46328545,0.00026612391
25.326,0.44069201,-0.14290673
25.327,0.3749626,-0.27209035
25.327999,0.2725313,-0.37463999
25.329,0.14342467,-0.44051799
25.33,0.00028024873,-0.46327633
25.330999,-0.14289048,-0.44068772
25.332001,-0.27207357,-0.37496352
25.333,-0.37462428,-0.27253735
25.334,-0.44050494,-0.14343527
25.334999,-0.46326718,-0.00029435349
25.336,-0.44068336,0.14287424
25.337,-0.37496442,0.27205679
25.337999,-0.27254337,0.37460861
25.339001,-0.14344583,0.44049188
25.34,-0.00030844088,0.46325806
25.341,0.14285801,0.44067901
25.341999,0.27204001,0.37496528
25.343,0.37459293,0.27254939
25.344,0.44047883,0.1434564
25.344999,0.46324888,0.00032252431
25.346001,0.44067466,-0.1428418
25.347,0.37496614,-0.27202323
25.348,0.27255541,-0.37457725
25.349001,0.14346698,-0.44046575
25.35,0.00033661115,-0.46323973
25.351,-0.14282556,-0.44067031
25.351999,-0.27200642,-0.37496701
25.353001,-0.37456152,-0.27256137
25.354,-0.44045267,-0.14347751
25.355,-0.46323052,-0.00035067729
25.356001,-0.4406659,0.14280935
25.357,-0.37496781,0.27198964
25.358,-0.27256736,0.37454581
25.358999,-0.14348803,0.44043955
25.360001,-0.00036472653,0.46322131
25.361,0.14279315,0.44066146
25.362,0.27197286,0.37496862
25.363001,0.37453011,0.27257329
25.364,0.44042647,0.14349854
25.365,0.4632121,0.00037877119
25.365999,0.44065705,-0.14277694
25.367001,0.37496942,-0.27195609
25.368,0.27257925,-0.3745144
25.368999,0.14350906,-0.44041336
25.370001,0.0003928197,-0.46320289
25.371,-0.14276072,-0.44065261
25.372,-0.27193931,-0.3749702
25.372999,-0.37449867,-0.27258515
25.374001,-0.44040021,-0.14351954
25.375,-0.46319363,-0.0004068471
25.375999,-0.44064814,0.14274453
25.377001,-0.37497094,0.27192253
25.378,-0.27259105,0.37448293
25.379,-0.14353001,0.44038707
25.379999,-0.00042085783,0.46318436
25.381001,0.14272834,0.44064364
25.382,0.27190575,0.37497169
25.382999,0.37446719,0.27259696
25.384001,0.44037393,0.14354046
25.385,0.46317509,0.00043486358
25.386,0.44063917,-0.14271216
25.386999,0.3749724,-0.27188897
25.388,0.27260283,-0.37445146
25.389,0.14355092,-0.44036078
25.389999,0.00044887344,-0.46316579
25.391001,-0.14269596,-0.44063467
25.392,-0.27187216,-0.37497312
25.393,-0.37443569,-0.27260867
25.393999,-0.44034758,-0.14356135
25.395,-0.46315646,-0.00046286188
25.396,-0.44063011,0.14267978
25.396999,-0.3749738,0.27185535
25.398001,-0.27261451,0.37441996
25.399,-0.14357176,0.44033441
25.4,-0.00047683381,0.46314716
25.400999,0.14266361,0.44062555
25.402,0.27183858,0.37497446
25.403,0.37440419,0.27262032
25.403999,0.44032121,0.14358215
25.405001,0.46313784,0.00049080048
25.406,0.44062099,-0.14264745
25.407,0.37497512,-0.2718218
25.408001,0.27262613,-0.37438843
25.409,0.14359257,-0.44030803
25.41,0.00050477131,-0.46312848
25.410999,-0.14263128,-0.44061643
25.412001,-0.27180502,-0.37497577
25.413,-0.37437263,-0.27263194
25.414,-0.4402948,-0.14360294
25.415001,-0.46311909,-0.00051872066
25.416,-0.44061181,0.14261511
25.417,-0.37497637,0.27178821
25.417999,-0.2726377,0.37435687
25.419001,-0.14361329,0.44028157
25.42,-0.00053265347,0.46310973
25.421,0.14259896,0.44060719
25.422001,0.27177143,0.37497696
25.423,0.37434107,0.27264345
25.424,0.44026834,0.14362364
25.424999,0.46310034,0.00054658082
25.426001,0.44060257,-0.14258282
25.427,0.37497756,-0.27175465
25.427999,0.2726492,-0.37432531
25.429001,0.14363398,-0.44025511
25.43,0.00056051242,-0.46309093
25.431,-0.14256667,-0.44059792
25.431999,-0.27173784,-0.37497813
25.433001,-0.37430948,-0.27265492
25.434,-0.44024181,-0.1436443
25.434999,-0.46308151,-0.00057442242
25.436001,-0.44059324,0.14255051
25.437,-0.37497866,0.27172104
25.438,-0.27266061,0.37429368
25.438999,-0.1436546,0.44022855
25.440001,-0.00058831583,0.46307206
25.441,0.14253439,0.44058856
25.441999,0.27170426,0.37497917
25.443001,0.37427789,0.27266631
25.444,0.44021529,0.1436649
25.445,0.46306261,0.00060220371
25.445999,0.44058385,-0.14251827
25.447001,0.3749797,-0.27168748
25.448,0.27267197,-0.37426206
25.448999,0.14367518,-0.440202
25.450001,0.00061609573,-0.46305317
25.451,-0.14250213,-0.44057918
25.452,-0.27167067,-0.37498021
25.452999,-0.37424624,-0.27267763
25.454,-0.44018868,-0.14368545
25.455,-0.46304366,-0.00062996621
25.455999,-0.44057441,0.14248601
25.457001,-0.37498066,0.27165386
25.458,-0.27268326,0.37423041
25.459,-0.14369568,0.44017535
25.459999,-0.00064381986,0.46303415
25.461,0.1424699,0.44056967
25.462,0.27163708,0.37498111
25.462999,0.37421459,0.2726889
25.464001,0.44016206,0.14370592
25.465,0.46302465,0.0006576681
25.466,0.4405649,-0.14245379
25.466999,0.37498155,-0.27162027
25.468,0.2726945,-0.37419873
25.469,0.14371616,-0.44014871
25.469999,0.00067151978,-0.46301514
25.471001,-0.14243767,-0.44056013
25.472,-0.27160347,-0.374982
25.473,-0.37418288,-0.2727001
25.474001,-0.44013536,-0.14372636
25.475,-0.46300557,-0.00068535103
25.476,-0.4405553,0.14242157
25.476999,-0.37498239,0.27158669
25.478001,-0.27270564,0.37416703
25.479,-0.14373656,0.44012201
25.48,-0.00069916388,0.46299604
25.481001,0.14240548,0.44055048
25.482,0.27156988,0.37498277
25.483,0.3741512,0.27271122
25.483999,0.44010866,0.14374673
25.485001,0.46298647,0.00071297301
25.486,0.44054565,-0.14238939
25.487,0.37498316,-0.2715531
25.488001,0.27271676,-0.37413532
25.489,0.14375691,-0.44009528
25.49,0.00072678382,-0.4629769
25.490999,-0.14237329,-0.44054082
25.492001,-0.27153629,-0.37498352
25.493,-0.37411946,-0.27272227
25.493999,-0.44008189,-0.14376706
25.495001,-0.46296728,-0.0007405759
25.496,-0.44053593,0.14235722
25.497,-0.37498382,0.27151948
25.497999,-0.27272776,0.37410358
25.499001,-0.14377719,0.44006848
25.5,-0.00075434789,0.46295768
25.500999,0.14234115,0.44053105
25.502001,0.2715027,0.37498415
25.503,0.37408772,0.27273327
25.504,0.44005507,0.14378731
25.504999,0.46294805,0.00076811749
25.506001,0.44052613,-0.14232507
25.507,0.37498444,-0.27148589
25.507999,0.27273875,-0.37407181
25.509001,0.14379743,-0.44004166
25.51,0.00078188744,-0.46293843
25.511,-0.14230901,-0.44052124
25.511999,-0.27146909,-0.37498474
25.513,-0.37405592,-0.27274421
25.514,-0.44002822,-0.14380753
25.514999,-0.46292874,-0.00079563982
25.516001,-0.44051626,0.14229295
25.517,-0.37498498,0.27145228
25.518,-0.27274963,0.37404001
25.518999,-0.1438176,0.44001478
25.52,-0.00080937083,0.46291909
25.521,0.1422769,0.44051132
25.521999,0.2714355,0.37498525
25.523001,0.37402412,0.27275506
25.524,0.44000134,0.14382768
25.525,0.4629094,0.00082310062
25.525999,0.44050637,-0.14226085
25.527,0.37498549,-0.27141869
25.528,0.27276048,-0.37400821
25.528999,0.14383774,-0.43998787
25.530001,0.00083682948,-0.46289971
25.531,-0.1422448,-0.44050139
25.532,-0.27140188,-0.37498569
25.533001,-0.37399229,-0.27276587
25.534,-0.4399744,-0.14384778
25.535,-0.46289,-0.00085054187
25.535999,-0.44049636,0.14222875
25.537001,-0.37498587,0.27138507
25.538,-0.27277121,0.37397638
25.539,-0.14385779,0.43996093
25.540001,-0.00086423178,0.46288025
25.541,0.14221273,0.44049135
25.542,0.27136829,0.37498605
25.542999,0.37396047,0.27277657
25.544001,0.43994743,0.14386781
25.545,0.46287054,0.00087792129
25.546,0.44048631,-0.1421967
25.547001,0.3749862,-0.27135149
25.548,0.27278194,-0.37394452
25.549,0.14387782,-0.43993393
25.549999,0.000891609,-0.46286076
25.551001,-0.14218067,-0.44048128
25.552,-0.27133468,-0.37498635
25.552999,-0.37392858,-0.27278724
25.554001,-0.43992043,-0.1438878
25.555,-0.46285099,-0.00090528105
25.556,-0.44047618,0.14216465
25.556999,-0.37498647,0.27131787
25.558001,-0.27279255,0.37391263
25.559,-0.14389776,0.43990687
25.559999,-0.00091892981,0.46284121
25.561001,0.14214864,0.44047108
25.562,0.27130109,0.37498659
25.563,0.37389672,0.27279785
25.563999,0.43989336,0.14390771
25.565001,0.46283141,0.00093257864
25.566,0.44046599,-0.14213264
25.566999,0.37498668,-0.27128428
25.568001,0.27280313,-0.37388074
25.569,0.14391766,-0.4398798
25.57,0.00094622507,-0.4628216
25.570999,-0.14211662,-0.44046089
25.572001,-0.27126747,-0.37498674
25.573,-0.3738648,-0.27280837
25.573999,-0.43986624,-0.1439276
25.575001,-0.46281177,-0.00095985644
25.576,-0.44045573,0.14210063
25.577,-0.3749868,0.27125067
25.577999,-0.27281359,0.37384883
25.579,-0.1439375,0.43985268
25.58,-0.00097346382,0.4628019
25.580999,0.14208464,0.44045058
25.582001,0.27123389,0.37498683
25.583,0.37383285,0.27281883
25.584,0.43983912,0.14394739
25.584999,0.46279207,0.00098707166
25.586,0.44044542,-0.14206865
25.587,0.37498686,-0.27121708
25.587999,0.27282405,-0.37381688
25.589001,0.14395729,-0.43982553
25.59,0.0010006767,-0.4627822
25.591,-0.14205267,-0.44044021
25.591999,-0.27120027,-0.37498686
25.593,-0.3738009,-0.27282923
25.594,-0.43981192,-0.14396717
25.594999,-0.46277231,-0.001014267
25.596001,-0.44043502,0.14203669
25.597,-0.37498683,0.27118346
25.598,-0.27283439,0.3737849
25.599001,-0.143977,0.4397983
25.6,-0.0010278329,0.46276242
25.601,0.14202073,0.44042978
25.601999,0.27116668,0.3749868
25.603001,0.37376893,0.27283955
25.604,0.43978471,0.14398685
25.605,0.46275252,0.0010413995
25.606001,0.44042456,-0.14200477
25.607,0.37498674,-0.27114987
25.608,0.2728447,-0.37375292
25.608999,0.14399669,-0.43977109
25.610001,0.0010549629,-0.4627426
25.611,-0.1419888,-0.44041929
25.612,-0.27113307,-0.37498668
25.613001,-0.37373692,-0.27284983
25.614,-0.43975744,-0.14400651
25.615,-0.46273264,-0.0010685119
25.615999,-0.44041401,0.14197284
25.617001,-0.37498659,0.27111626
25.618,-0.27285492,0.37372091
25.618999,-0.1440163,0.43974379
25.620001,-0.0010820359,0.46272266
25.621,0.14195691,0.44040874
25.622,0.27109945,0.37498647
25.622999,0.37370491,0.27285999
25.624001,0.43973014,0.14402609
25.625,0.46271273,0.0010955611
25.625999,0.44040343,-0.14194097
25.627001,0.37498635,-0.27108267
25.628,0.27286509,-0.37368888
25.629,0.14403586,-0.43971646
25.629999,0.0011090827,-0.46270272
25.631001,-0.14192502,-0.4403981
25.632,-0.27106586,-0.37498623
25.632999,-0.37367284,-0.27287015
25.634001,-0.43970278,-0.14404562
25.635,-0.46269274,-0.0011225899
25.636,-0.44039276,0.14190909
25.636999,-0.37498605,0.27104905
25.638,-0.27287516,0.37365681
25.639,-0.14405535,0.43968907
25.639999,-0.0011360723,0.46268272
25.641001,0.14189316,0.4403874
25.642,0.27103224,0.37498587
25.643,0.37364081,0.2728802
25.643999,0.43967539,0.14406508
25.645,0.46267271,0.0011495554
25.646,0.44038206,-0.14187725
25.646999,0.37498569,-0.27101547
25.648001,0.2728852,-0.37362477
25.649,0.1440748,-0.43966168
25.65,0.0011630352,-0.46266267
25.650999,-0.14186133,-0.44037667
25.652,-0.27099866,-0.37498549
25.653,-0.37360871,-0.27289018
25.653999,-0.43964797,-0.1440845
25.655001,-0.46265259,-0.0011765005
25.656,-0.44037125,0.14184542
25.657,-0.37498525,0.27098185
25.658001,-0.27289516,0.37359264
25.659,-0.14409417,0.43963423
25.66,-0.0011899407,0.46264252
25.660999,0.14182952,0.44036582
25.662001,0.27096504,0.37498498
25.663,0.37357661,0.2729001
25.664,0.43962049,0.14410384
25.665001,0.46263245,0.0012033817
25.666,0.4403604,-0.14181364
25.667,0.37498474,-0.27094826
25.667999,0.27290505,-0.37356055
25.669001,0.14411351,-0.43960676
25.67,0.0012168193,-0.46262234
25.671,-0.14179772,-0.44035494
25.672001,-0.27093145,-0.37498447
25.673,-0.37354448,-0.27290997
25.674,-0.43959299,-0.14412315
25.674999,-0.46261224,-0.0012302423
25.676001,-0.44034946,0.14178184
25.677,-0.37498415,0.27091464
25.677999,-0.27291489,0.37352839
25.679001,-0.14413276,0.43957919
25.68,-0.0012436403,0.46260211
25.681,0.14176597,0.44034395
25.681999,0.27089787,0.37498382
25.683001,0.37351233,0.27291974
25.684,0.43956542,0.14414237
25.684999,0.46259198,0.0012570386
25.686001,0.44033846,-0.1417501
25.687,0.37498352,-0.27088106
25.688,0.27292463,-0.37349626
25.688999,0.14415199,-0.43955165
25.690001,0.0012704341,-0.46258184
25.691,-0.14173421,-0.44033295
25.691999,-0.27086425,-0.37498316
25.693001,-0.37348017,-0.27292949
25.694,-0.43953782,-0.14416157
25.695,-0.46257165,-0.0012838139
25.695999,-0.44032741,0.14171836
25.697001,-0.37498277,0.27084747
25.698,-0.27293432,0.37346408
25.698999,-0.14417113,0.43952402
25.700001,-0.0012971703,0.46256146
25.701,0.1417025,0.44032183
25.702,0.27083066,0.37498239
25.702999,0.37344798,0.27293915
25.704,0.4395102,0.14418069
25.705,0.4625513,0.001310525
25.705999,0.44031629,-0.14168666
25.707001,0.374982,-0.27081388
25.708,0.27294394,-0.37343189
25.709,0.14419024,-0.43949637
25.709999,0.0013238788,-0.46254107
25.711,-0.14167081,-0.44031069
25.712,-0.27079707,-0.37498158
25.712999,-0.37341577,-0.27294874
25.714001,-0.43948254,-0.14419976
25.715,-0.46253085,-0.0013372151
25.716,-0.44030508,0.14165495
25.716999,-0.37498114,0.27078027
25.718,-0.27295351,0.37339965
25.719,-0.14420927,0.43946868
25.719999,-0.0013505295,0.4625206
25.721001,0.14163913,0.44029945
25.722,0.27076349,0.37498066
25.723,0.37338355,0.27295825
25.724001,0.43945482,0.14421876
25.725,0.46251038,0.0013638407
25.726,0.44029382,-0.1416233
25.726999,0.37498021,-0.27074668
25.728001,0.27296299,-0.37336743
25.729,0.14422825,-0.43944097
25.73,0.0013771522,-0.46250013
25.731001,-0.14160748,-0.44028819
25.732,-0.27072987,-0.3749797
25.733,-0.37335131,-0.2729677
25.733999,-0.43942708,-0.14423771
25.735001,-0.46248981,-0.001390445
25.736,-0.44028249,0.14159167
25.737,-0.3749792,0.27071309
25.738001,-0.2729724,0.37333515
25.739,-0.14424716,0.43941316
25.74,-0.0014037171,0.46247953
25.740999,0.14157586,0.4402768
25.742001,0.27069631,0.37497866
25.743,0.37331903,0.27297708
25.743999,0.43939927,0.14425659
25.745001,0.46246922,0.0014169846
25.746,0.44027111,-0.14156006
25.747,0.37497815,-0.2706795
25.747999,0.27298176,-0.37330291
25.749001,0.14426604,-0.43938538
25.75,0.0014302536,-0.46245891
25.750999,-0.14154425,-0.44026539
25.752001,-0.2706627,-0.37497756
25.753,-0.37328675,-0.27298641
25.754,-0.43937144,-0.14427544
25.754999,-0.46244857,-0.0014435028
25.756001,-0.44025964,0.14152846
25.757,-0.37497699,0.27064592
25.757999,-0.27299103,0.3732706
25.759001,-0.14428483,0.43935752
25.76,-0.0014567322,0.46243823
25.761,0.14151268,0.44025388
25.761999,0.27062914,0.37497637
25.763,0.37325445,0.27299565
25.764,0.43934357,0.1442942
25.764999,0.46242785,0.0014699559
25.766001,0.44024813,-0.1414969
25.767,0.37497577,-0.27061236
25.768,0.27300027,-0.3732383
25.768999,0.14430359,-0.43932965
25.77,0.001483182,-0.46241748
25.771,-0.14148112,-0.44024235
25.771999,-0.27059555,-0.37497514
25.773001,-0.37322211,-0.27300486
25.774,-0.43931568,-0.14431293
25.775,-0.46240708,-0.0014963874
25.775999,-0.44023654,0.14146535
25.777,-0.37497449,0.27057874
25.778,-0.27300942,0.37320593
25.778999,-0.14432226,0.4393017
25.780001,-0.0015095737,0.46239668
25.781,0.1414496,0.4402307
25.782,0.27056196,0.3749738
25.783001,0.37318978,0.27301395
25.784,0.43928772,0.14433157
25.785,0.46238628,0.0015227536
25.785999,0.44022489,-0.14143384
25.787001,0.37497315,-0.27054518
25.788,0.27301851,-0.37317359
25.789,0.1443409,-0.43927374
25.790001,0.0015359364,-0.46237585
25.791,-0.14141808,-0.44021901
