"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0.44450000000000001,-1.7962297204474171,0,-2.0065391424820973,0,-1.4728695908934606,0,-1.489860771771133,0,-1.4328827615548423,0,-650,1.0000000000020841,0,-2.006539438941596,-1,-2.0563368709021126
0.44500000000000001,-1.7960834098299789,0,-2.0004712676769798,0,-1.4724567110085283,0,-1.4892920048468425,0,-1.4327383655520867,0,-650,1.0000000000020841,0,-2.0004715641364785,-1,-2.0498986529982526
0.44550000000000001,-1.7959294344589347,0,-1.9943717670774528,0,-1.4720287831008274,0,-1.4887139153503202,0,-1.4325912268833287,0,-650,1.0000000000020841,0,-1.9943720635369515,-1,-2.0434268825508326
0.44600000000000001,-1.7957673712689248,0,-1.9882408848962037,0,-1.4715901053086204,0,-1.4881264124185494,0,-1.4324412760716267,0,-650,1.0000000000020841,0,-1.9882411813557024,-1,-2.0369218150542667
0.44650000000000001,-1.7955967828618755,0,-1.9820788635140107,0,-1.4711448597849852,0,-1.4875294055852604,0,-1.4322884424646396,0,-650,1.0000000000020841,0,-1.9820791599735095,-1,-2.0303837073174833
0.44700000000000001,-1.7954172033645293,0,-1.9758859459932923,0,-1.4706931392672811,0,-1.486922803704017,0,-1.4321326525700395,0,-650,1.0000000000020841,0,-1.975886242452791,-1,-2.0238128174537797
0.44750000000000001,-1.7952281382468163,0,-1.9696623768860622,0,-1.4702353669168977,0,-1.4863065146874885,0,-1.4319738299892246,0,-650,1.0000000000020841,0,-1.9696626733455609,-1,-2.017209404870635
0.44800000000000001,-1.7950290736550647,0,-1.9634084015353566,0,-1.4697718324497984,0,-1.4856804459069741,0,-1.4318118964148581,0,-650,1.0000000000020841,0,-1.9634086979948553,-1,-2.0105737302594742
0.44850000000000001,-1.7948194531094182,0,-1.9571242670612543,0,-1.4693025433998237,0,-1.4850445035400475,0,-1.4316467693263437,0,-650,1.0000000000020841,0,-1.957124563520753,-1,-2.0039060555853663
0.44900000000000001,-1.7945986486902332,0,-1.9508102234234828,0,-1.4688275485285165,0,-1.4843985918827927,0,-1.4314783592292051,0,-650,1.0000000000020841,0,-1.9508105198829815,-1,-1.997206644076692
0.44950000000000001,-1.7943660798192291,0,-1.9444665186788057,0,-1.468346922540738,0,-1.4837426164943863,0,-1.4313065812615264,0,-650,1.0000000000020841,0,-1.9444668151383044,-1,-1.9904757602147454
0.45000000000000001,-1.7941210752225658,0,-1.9380934038178601,0,-1.467860711703012,0,-1.4830764809188057,0,-1.4311313419949312,0,-650,1.0000000000020841,0,-1.9380937002773588,-1,-1.9837136697232975
0.45050000000000001,-1.79386296280174,0,-1.9316911298569823,0,-1.4673689621425179,0,-1.4824000886822666,0,-1.4309525479235772,0,-650,1.0000000000020841,0,-1.9316914263164811,-1,-1.9769206395581009
0.45100000000000001,-1.7935911285648116,0,-1.9252599460016906,0,-1.4668717298048035,0,-1.4817133445624329,0,-1.4307701109998827,0,-650,1.0000000000020841,0,-1.9252602424611893,-1,-1.9700969378963566
0.45150000000000001,-1.7933044989803102,0,-1.9188001152259828,0,-1.4663688192473192,0,-1.4810161439362577,0,-1.4305839003160636,0,-650,1.0000000000020841,0,-1.9188004116854815,-1,-1.9632428341261217
0.45200000000000001,-1.7930023987632124,0,-1.9123118885985761,0,-1.4658602613033633,0,-1.4803083903034913,0,-1.4303938220930079,0,-650,1.0000000000020841,0,-1.9123121850580749,-1,-1.9563585988356751
0.45250000000000001,-1.7926840912892423,0,-1.9057955190218789,0,-1.4653460519544701,0,-1.4795899859127841,0,-1.4301997768329202,0,-650,1.0000000000020841,0,-1.9057958154813777,-1,-1.949444503802841
0.45300000000000001,-1.7923487728509102,0,-1.8992512611299202,0,-1.4648261610910096,0,-1.4788608318429457,0,-1.4300016589080513,0,-650,1.0000000000020841,0,-1.8992515575894189,-1,-1.9425008219842503
0.45350000000000001,-1.7919949248148366,0,-1.8926793863269515,0,-1.4643003545078779,0,-1.478120817926005,0,-1.4297992981261434,0,-650,1.0000000000020841,0,-1.8926796827864503,-1,-1.9355278275045738
0.45400000000000001,-1.7916219882701683,0,-1.8860801435047347,0,-1.4637686719794516,0,-1.4773698490917651,0,-1.4295926109668784,0,-650,1.0000000000020841,0,-1.8860804399642335,-1,-1.9285257956456916
0.45450000000000002,-1.7912290705169818,0,-1.8794537893848191,0,-1.4632310579907368,0,-1.4766078250190611,0,-1.429381483765656,0,-650,1.0000000000020841,0,-1.8794540858443178,-1,-1.9214950028358344
0.45500000000000002,-1.7908150277947543,0,-1.8728005856550289,0,-1.4626874070664793,0,-1.4758346420979362,0,-1.4291657806720441,0,-650,1.0000000000020841,0,-1.8728008821145277,-1,-1.9144357266386616
0.45550000000000002,-1.790377860872886,0,-1.8661208109253904,0,-1.4621374434956023,0,-1.4750501855121216,0,-1.4289452902390627,0,-650,1.0000000000020841,0,-1.8661211073848891,-1,-1.9073482457423121
0.45600000000000002,-1.7899170201017891,0,-1.8594147151315144,0,-1.461581180029037,0,-1.4742543594342734,0,-1.4287199291169315,0,-650,1.0000000000020841,0,-1.8594150115910131,-1,-1.9002328399483936
0.45650000000000002,-1.7894314128557758,0,-1.8526825589497169,0,-1.461018521367198,0,-1.4734470609242796,0,-1.4284895659739243,0,-650,1.0000000000020841,0,-1.8526828554092156,-1,-1.8930897901609458
0.45700000000000002,-1.7889193474889602,0,-1.8459246124321362,0,-1.4604492943244385,0,-1.4726276739518285,0,-1.4282540176269667,0,-650,1.0000000000020841,0,-1.845924908891635,-1,-1.8859193783753421
0.45750000000000002,-1.7883785766430076,0,-1.8391411543288811,0,-1.4598732534600281,0,-1.4717951064916148,0,-1.4280130527903669,0,-650,1.0000000000020841,0,-1.8391414507883799,-1,-1.8787218876671616
0.45800000000000002,-1.7878083600111652,0,-1.8323324398017971,0,-1.4592903492837463,0,-1.4709495573819897,0,-1.4277665706292197,0,-650,1.0000000000020841,0,-1.8323327362612958,-1,-1.8714976021810146
0.45850000000000002,-1.7872073371920913,0,-1.8254987337184057,0,-1.4587004516791671,0,-1.4700906943198526,0,-1.4275144166330664,0,-650,1.0000000000020841,0,-1.8254990301779044,-1,-1.8642468071193208
0.45900000000000002,-1.7865733713950496,0,-1.8186403106360485,0,-1.4581033529107803,0,-1.469220392713928,0,-1.427256369962479,0,-650,1.0000000000020841,0,-1.8186406070955472,-1,-1.8569697887310554
0.45950000000000002,-1.7859044248827853,0,-1.8117574438758191,0,-1.4574988551458918,0,-1.4683402463081656,0,-1.4269922182404262,0,-650,1.0000000000020841,0,-1.8117577403353178,-1,-1.8496668343004425
0.46000000000000002,-1.7851991173841171,0,-1.8048503981375428,0,-1.4568868280057117,0,-1.4674507747064613,0,-1.4267218054185622,0,-650,1.0000000000020841,0,-1.8048506945970415,-1,-1.8423382321356203
0.46050000000000002,-1.7844543755390538,0,-1.7979194568009385,0,-1.4562669820113681,0,-1.4665620016901892,0,-1.4264448317448246,0,-650,1.0000000000020841,0,-1.7979197532604372,-1,-1.8349842715572515
0.46100000000000002,-1.7836686557193029,0,-1.7909648871176753,0,-1.4556391683246008,0,-1.4656739296721679,0,-1.4261611270178074,0,-650,1.0000000000020841,0,-1.790965183577174,-1,-1.8276052428871099
0.46150000000000002,-1.7828392341444541,0,-1.7839869666878434,0,-1.4550031347816279,0,-1.4647827672156133,0,-1.4258704211007811,0,-650,1.0000000000020841,0,-1.7839872631473421,-1,-1.8202014374366113
0.46200000000000002,-1.7819638202938024,0,-1.7769859697973533,0,-1.4543586659531427,0,-1.4638887848188487,0,-1.425572480543156,0,-650,1.0000000000020841,0,-1.7769862662568521,-1,-1.8127731474953168
0.46250000000000002,-1.7810397155546436,0,-1.7699621732107818,0,-1.4537055115578852,0,-1.4629872249803328,0,-1.4252670370075282,0,-650,1.0000000000020841,0,-1.7699624696702805,-1,-1.8053206663193957
0.46300000000000002,-1.7800642058486749,0,-1.7629158538957892,0,-1.4530434200364664,0,-1.4620733436962654,0,-1.4249538208906909,0,-650,1.0000000000020841,0,-1.7629161503552879,-1,-1.7978442881200425
0.46350000000000002,-1.7790342889075164,0,-1.7558472903517852,0,-1.4523721142844077,0,-1.4611425002129637,0,-1.4246325375601407,0,-650,1.0000000000020841,0,-1.7558475868112839,-1,-1.7903443080518686
0.46400000000000002,-1.7779469882156722,0,-1.7487567609663559,0,-1.4516913195796239,0,-1.4601901249008704,0,-1.4243028946465011,0,-650,1.0000000000020841,0,-1.7487570574258546,-1,-1.7828210222012433
0.46450000000000002,-1.7767987808835246,0,-1.7416445469140378,0,-1.4510007127308595,0,-1.4592211606203598,0,-1.4239645519377977,0,-650,1.0000000000020841,0,-1.7416448433735365,-1,-1.7752747275746117
0.46500000000000002,-1.7755864249644049,0,-1.734510927840262,0,-1.4502999952930731,0,-1.4582341211446213,0,-1.4236171936183801,0,-650,1.0000000000020841,0,-1.7345112242997607,-1,-1.7677057220867627
0.46550000000000002,-1.7743061452020175,0,-1.727356185909446,0,-1.4495888211840957,0,-1.457229597247242,0,-1.4232604567412175,0,-650,1.0000000000020841,0,-1.7273564823689447,-1,-1.7601143045490748
0.46600000000000003,-1.7729540608273981,0,-1.7201806035600253,0,-1.4488668343643196,0,-1.4562049727625654,0,-1.422893968327031,0,-650,1.0000000000020841,0,-1.7201809000195241,-1,-1.7525007746577124
0.46650000000000003,-1.7715261334234074,0,-1.712984463878956,0,-1.4481336644401326,0,-1.4551578597239065,0,-1.422517341135384,0,-650,1.0000000000020841,0,-1.7129847603384547,-1,-1.7448654329817983
0.46700000000000003,-1.7700179223214616,0,-1.7057680513738684,0,-1.447388903680731,0,-1.4540859746534518,0,-1.4221301506640995,0,-650,1.0000000000020841,0,-1.7057683478333672,-1,-1.7372085809515503
0.46750000000000003,-1.7684249114614901,0,-1.6985316507032362,0,-1.4466321366853403,0,-1.4529890009044282,0,-1.4217319647427153,0,-650,1.0000000000020841,0,-1.6985319471627349,-1,-1.7295305208463736
0.46800000000000003,-1.7667423132694906,0,-1.6912755474307934,0,-1.4458629224521864,0,-1.4518674381813996,0,-1.4213223256545509,0,-650,1.0000000000020841,0,-1.6912758438902922,-1,-1.7218315557829365
0.46850000000000003,-1.7649648925349188,0,-1.6840000283983132,0,-1.4450807762896725,0,-1.4507241436251788,0,-1.4209007320424178,0,-650,1.0000000000020841,0,-1.6840003248578119,-1,-1.7141119897031949
0.46900000000000003,-1.7630874637924934,0,-1.6767053802350842,0,-1.4442852176766703,0,-1.4495607611151109,0,-1.4204666866713234,0,-650,1.0000000000020841,0,-1.6767056766945829,-1,-1.7063721273624015
0.46950000000000003,-1.7611042518538953,0,-1.6693918911895396,0,-1.443475707749301,0,-1.4483802398809891,0,-1.4200196339730367,0,-650,1.0000000000020841,0,-1.6693921876490383,-1,-1.6986122743170664
0.47000000000000003,-1.7590092505552644,0,-1.6620598499505628,0,-1.4426516824469529,0,-1.447182771574985,0,-1.4195589933275863,0,-650,1.0000000000020841,0,-1.6620601464100615,-1,-1.6908327369129037
0.47050000000000003,-1.7567961183506955,0,-1.65470954602785,0,-1.4418125431302142,0,-1.4459694931573024,0,-1.4190841495018884,0,-650,1.0000000000020841,0,-1.6547098424873488,-1,-1.6830338222727277
0.47100000000000003,-1.7544581419545675,0,-1.6473412696574901,0,-1.4409576503080936,0,-1.4447418194852539,0,-1.4185944463897828,0,-650,1.0000000000020841,0,-1.6473415661169888,-1,-1.6752158382843338
0.47150000000000003,-1.7519882521636905,0,-1.6399553117348615,0,-1.4400863239176578,0,-1.4434995319194857,0,-1.4180891872603512,0,-650,1.0000000000020841,0,-1.6399556081943603,-1,-1.6673790935883455
0.47200000000000003,-1.7493790149237736,0,-1.6325519638773793,0,-1.4391978432603976,0,-1.4422407703475324,0,-1.4175676347335002,0,-650,1.0000000000020841,0,-1.6325522603368781,-1,-1.659523897566022
0.47250000000000003,-1.7466225852214896,0,-1.6251315183360859,0,-1.4382914375418803,0,-1.4409577044959347,0,-1.4170290012707218,0,-650,1.0000000000020841,0,-1.6251318147955847,-1,-1.651650560327055
0.47300000000000003,-1.7437106965788673,0,-1.6176942680522743,0,-1.4373662843382446,0,-1.4396457499117312,0,-1.4164724476819768,0,-650,1.0000000000020841,0,-1.6176945645117731,-1,-1.6437593926973149
0.47350000000000003,-1.7406345709320368,0,-1.6102405067593895,0,-1.4364214973886194,0,-1.4382980754727053,0,-1.415897070871744,0,-650,1.0000000000020841,0,-1.6102408032188882,-1,-1.6358507062065897
0.47400000000000003,-1.7373849644513863,0,-1.6027705288147822,0,-1.4354561275858002,0,-1.436906080631053,0,-1.4153019047891979,0,-650,1.0000000000020841,0,-1.6027708252742809,-1,-1.6279248130762785
0.47450000000000003,-1.7339522299587973,0,-1.5952846290923013,0,-1.434469168920268,0,-1.4354680455708688,0,-1.4146859264336515,0,-650,1.0000000000020841,0,-1.5952849255518,-1,-1.6199820262070728
0.47500000000000003,-1.7303264244563332,0,-1.5877831028410485,0,-1.4334595735340099,0,-1.4339838526598641,0,-1.4140480709188195,0,-650,1.0000000000020841,0,-1.5877833993005472,-1,-1.6120226591665967
0.47550000000000003,-1.7264966574569929,0,-1.580266246465432,0,-1.4324261552672455,0,-1.4324622282473432,0,-1.4133871349962372,0,-650,1.0000000000020841,0,-1.5802665429249307,-1,-1.6040470261770317
0.47600000000000003,-1.7224519365873918,0,-1.5727343564245051,0,-1.4313677061623462,0,-1.4309075330243601,0,-1.4127018936188869,0,-650,1.0000000000020841,0,-1.5727346528840038,-1,-1.5960554421027133
0.47650000000000003,-1.7181805135340549,0,-1.5651877300335197,0,-1.4302829007255415,0,-1.4293263488229044,0,-1.4119910041506993,0,-650,1.0000000000020841,0,-1.5651880264930185,-1,-1.5880482224376953
0.47700000000000004,-1.7136698588053829,0,-1.5576266653893713,0,-1.4291702798726189,0,-1.4277232791617471,0,-1.4112529903150934,0,-650,1.0000000000020841,0,-1.5576269618488701,-1,-1.5800256832933015
0.47750000000000004,-1.7089069164035378,0,-1.5500514610392588,0,-1.4280282812884566,0,-1.4261026299062844,0,-1.4104862724905094,0,-650,1.0000000000020841,0,-1.5500517574987576,-1,-1.5719881413856382
0.47800000000000004,-1.7038782315312573,0,-1.5424624158885869,0,-1.4268552651484387,0,-1.4244640036791072,0,-1.4096891934964848,0,-650,1.0000000000020841,0,-1.5424627123480856,-1,-1.5639359140231002
0.47850000000000004,-1.6985694917455716,0,-1.5348598295839295,0,-1.4256494203900372,0,-1.4227989717101126,0,-1.4088599247908296,0,-650,1.0000000000020841,0,-1.5348601260434283,-1,-1.5558693190938331
0.47900000000000004,-1.6929657097162114,0,-1.5272440022919425,0,-1.4244087822675595,0,-1.421103327577615,0,-1.4079964841123545,0,-650,1.0000000000020841,0,-1.5272442987514412,-1,-1.5477886750531957
0.47950000000000004,-1.687051251600673,0,-1.5196152346625704,0,-1.4231312296122476,0,-1.4193743908256526,0,-1.407096732717209,0,-650,1.0000000000020841,0,-1.5196155311220692,-1,-1.5396943009111763
0.47999999999999998,-1.6808099262829053,0,-1.5119738277568147,0,-1.4218145029083629,0,-1.4175990748756246,0,-1.4061583935627284,0,-650,1.0000000000020841,0,-1.5119741242163134,-1,-1.531586516219807
0.48049999999999998,-1.6742246176452573,0,-1.5043200832751689,0,-1.4204560905461272,0,-1.4157453072235842,0,-1.4051789375524277,0,-650,1.0000000000020841,0,-1.5043203797346676,-1,-1.5234656410605432
0.48099999999999998,-1.6672773693311476,0,-1.4966543034721778,0,-1.4190532295353273,0,-1.4137949757599044,0,-1.404155583990663,0,-650,1.0000000000020841,0,-1.4966545999316765,-1,-1.5153319960316334
0.48149999999999998,-1.6599495753937019,0,-1.4889767909978819,0,-1.4176029317768299,0,-1.4117600995932296,0,-1.4030853268746977,0,-650,1.0000000000020841,0,-1.4889770874573807,-1,-1.5071859022354552
0.48199999999999998,-1.6522219025222882,0,-1.4812878489370718,0,-1.4161019395344367,0,-1.4096586127121167,0,-1.4019648904508077,0,-650,1.0000000000020841,0,-1.4812881453965705,-1,-1.4990276812658418
0.48249999999999998,-1.6440740568346155,0,-1.473587783337394,0,-1.4145466441259829,0,-1.4074894622917982,0,-1.4007906477303109,0,-650,1.0000000000020841,0,-1.4735880797968928,-1,-1.4908576551953909
0.48299999999999998,-1.6354821422251933,0,-1.4658769415547261,0,-1.4129325456505724,0,-1.4052537288390499,0,-1.3995580737226556,0,-650,1.0000000000020841,0,-1.4658772380142249,-1,-1.4826761465627398
0.48349999999999999,-1.6264265035934653,0,-1.4581555974059401,0,-1.4112556673570025,0,-1.4029634574475294,0,-1.3982631728990389,0,-650,1.0000000000020841,0,-1.4581558938654389,-1,-1.4744834783598426
0.48399999999999999,-1.6168862892779658,0,-1.4504240330845677,0,-1.4095115519893493,0,-1.4006270890209893,0,-1.3969014694807593,0,-650,1.0000000000020841,0,-1.4504243295440664,-1,-1.4662799740192094
0.48449999999999999,-1.6068389475017342,0,-1.4426825451275191,0,-1.4076950776532513,0,-1.3982267486132403,0,-1.3954678238229863,0,-650,1.0000000000020841,0,-1.4426828415870179,-1,-1.4580659574011476
0.48499999999999999,-1.5962591263224832,0,-1.4349314571152427,0,-1.4058000698351951,0,-1.3957484875909512,0,-1.3939560432917091,0,-650,1.0000000000020841,0,-1.4349317535747415,-1,-1.4498417527809662
0.48549999999999999,-1.585123310061729,0,-1.4271710602948713,0,-1.4038203321158709,0,-1.3931994101033918,0,-1.3923599140112137,0,-650,1.0000000000020841,0,-1.42717135675437,-1,-1.4416076848361836
0.48599999999999999,-1.5734050834389879,0,-1.4194016735709329,0,-1.401748346940171,0,-1.3905856860947865,0,-1.3906718993038527,0,-650,1.0000000000020841,0,-1.4194019700304317,-1,-1.4333640786337012
0.48649999999999999,-1.5610804058150163,0,-1.4116235795334413,0,-1.3995766365664297,0,-1.3878431482023905,0,-1.3888845111336641,0,-650,1.0000000000020841,0,-1.41162387599294,-1,-1.4251112596169788
0.48699999999999999,-1.5481209363515265,0,-1.4038371042774445,0,-1.3972956057253898,0,-1.3849151144665224,0,-1.3869881384506575,0,-650,1.0000000000020841,0,-1.4038374007369432,-1,-1.4168495535931791
0.48749999999999999,-1.5344988672998088,0,-1.3960425610383462,0,-1.3948948203805711,0,-1.3818283921621553,0,-1.3849723302963517,0,-650,1.0000000000020841,0,-1.396042857497845,-1,-1.408579286720308
0.48799999999999999,-1.5201863685030883,0,-1.3882402574658024,0,-1.392362633446717,0,-1.3786173971833224,0,-1.3828254234700808,0,-650,1.0000000000020841,0,-1.3882405539253011,-1,-1.4003007854943434
0.48849999999999999,-1.5051552063987395,0,-1.3804305012170308,0,-1.3896858981940083,0,-1.3752321157310814,0,-1.38053425495938,0,-650,1.0000000000020841,0,-1.3804307976765295,-1,-1.3920143767363364
0.48899999999999999,-1.4893767300826311,0,-1.3726136006003118,0,-1.3868495032805401,0,-1.3716114992676351,0,-1.3780836992787329,0,-650,1.0000000000020841,0,-1.3726138970598105,-1,-1.3837203875795181
0.48949999999999999,-1.4728220302191695,0,-1.3647898642230039,0,-1.3838361580708844,0,-1.367790739123157,0,-1.3754564526994673,0,-650,1.0000000000020841,0,-1.3647901606825026,-1,-1.3754191454563767
0.48999999999999999,-1.4554620327957215,0,-1.3569596009859979,0,-1.3806255778033905,0,-1.3638174958560503,0,-1.3726322159071829,0,-650,1.0000000000020841,0,-1.3569598974454966,-1,-1.3671109780857393
0.49049999999999999,-1.4372676512709741,0,-1.3491231199596383,0,-1.3771953164504642,0,-1.3596242006501484,0,-1.3695885320651811,0,-650,1.0000000000020841,0,-1.349123416419137,-1,-1.3587962134598262
0.49099999999999999,-1.4182098847346862,0,-1.341280730523055,0,-1.3735183344300557,0,-1.3551484328667549,0,-1.366298357779389,0,-650,1.0000000000020841,0,-1.3412810269825537,-1,-1.3504751798313093
0.49149999999999999,-1.3982599807181748,0,-1.3334327422936958,0,-1.369562834453661,0,-1.3504641208349339,0,-1.3627298925932569,0,-650,1.0000000000020841,0,-1.3334330387531945,-1,-1.3421482057003473
0.49199999999999999,-1.3773896679816529,0,-1.3255794651193722,0,-1.3652905958648109,0,-1.3456637236765967,0,-1.3588449094146191,0,-650,1.0000000000020841,0,-1.3255797615788709,-1,-1.33381561980162
0.49249999999999999,-1.3555711107082509,0,-1.3177212089956349,0,-1.3606580977501559,0,-1.3407199417104028,0,-1.3545998881307335,0,-650,1.0000000000020841,0,-1.3177215054551337,-1,-1.3254777510913531
0.49299999999999999,-1.3327773846937052,0,-1.3098582841572557,0,-1.3556110459136359,0,-1.3354298957552575,0,-1.3499405522228185,0,-650,1.0000000000020841,0,-1.3098585806167544,-1,-1.3171349287343244
0.49349999999999999,-1.3089825888362718,0,-1.3019910010297242,0,-1.3500827851131225,0,-1.3296114897692479,0,-1.3448002631636526,0,-650,1.0000000000020841,0,-1.3019912974892229,-1,-1.3087874820908774
0.49399999999999999,-1.2841621589485011,0,-1.2941196702157385,0,-1.3439888583832658,0,-1.3230940249002319,0,-1.3390945670035985,0,-650,1.0000000000020841,0,-1.2941199666752372,-1,-1.3004357407039102
0.4945,-1.2582926662679577,0,-1.2862446024378067,0,-1.3372268762495598,0,-1.3157393878804364,0,-1.3327210848839064,0,-650,1.0000000000020841,0,-1.2862448988973054,-1,-1.2920800342858749
0.495,-1.2313524650242391,0,-1.2783661085780009,0,-1.3296598727753355,0,-1.3076354233535288,0,-1.325542906253915,0,-650,1.0000000000020841,0,-1.2783664050374997,-1,-1.283720692705751
0.4955,-1.2033221781154633,0,-1.2704844996813469,0,-1.3210870061387689,0,-1.2990400200626881,0,-1.3173592453831371,0,-650,1.0000000000020841,0,-1.2704847961408456,-1,-1.275358045976033
0.496,-1.1741844513913475,0,-1.2626000868948495,0,-1.3111999544440596,0,-1.2901984500096475,0,-1.3078618355570313,0,-650,1.0000000000020841,0,-1.2626003833543482,-1,-1.2669924242396935
0.4965,-1.1439245287122315,0,-1.2547131814799533,0,-1.2995037470175965,0,-1.280695654999559,0,-1.2965558218938751,0,-650,1.0000000000020841,0,-1.254713477939452,-1,-1.2586241577571533
0.497,-1.1125304638105047,0,-1.2468240947950842,0,-1.2855410737685544,0,-1.2688407967852631,0,-1.2829840158862797,0,-650,1.0000000000020841,0,-1.2468243912545829,-1,-1.2502535768932468
0.4975,-1.0799933826418298,0,-1.2389331382830684,0,-1.2697170537533624,0,-1.2558414362788466,0,-1.2675515518522933,0,-650,1.0000000000020841,0,-1.2389334347425671,-1,-1.241881012104171
0.498,-1.0463077846992579,0,-1.2310406234591651,0,-1.2526754280129964,0,-1.2404528891928011,0,-1.2509019243499255,0,-650,1.0000000000020841,0,-1.2310409199186638,-1,-1.2335067939244506
0.4985,-1.0114718177134077,0,-1.2231468618983568,0,-1.2338569087859279,0,-1.224627689181411,0,-1.2324754798891069,0,-650,1.0000000000020841,0,-1.2231471583578555,-1,-1.2251312529538774
0.499,-0.97548753373980823,0,-1.215252165222485,0,-1.2120890207493726,0,-1.2061512328641499,0,-1.2110994541309665,0,-650,1.0000000000020841,0,-1.2152524616819838,-1,-1.2167547198444706
0.4995,-0.93836116182710905,0,-1.2073568450874923,0,-1.1860212548029194,0,-1.1855821356463172,0,-1.1854231084102391,0,-650,1.0000000000020841,0,-1.207357141546991,-1,-1.2083775252874116
0.5,-0.90010332377673752,0,-1.1994612131701154,0,-1.153804034302554,0,-1.1563239443564957,0,-1.1535966013144567,0,-650,1.0000000000020841,0,-1.1994615096296142,-1,-1.2000000000000002
0.50050000000000006,-0.86072924785624161,0,-1.1915655811545676,0,-1.1122588677740934,0,-1.1257489110240522,0,-1.1124410140988963,0,-650,1.0000000000020841,0,-1.1915658776140663,-1,-1.1916224747125876
0.501,-0.82025895194860876,0,-1.1836702607188498,0,-1.0547785083042662,0,-1.0900214140791569,0,-1.0553482739293187,0,-650,1.0000000000020841,0,-1.1836705571783481,-1,-1.18324528015553
0.50150000000000006,-0.77871739845743593,0,-1.1757755635707554,0,-0.96563647417148046,0,-1.0352009987944988,0,-0.9665897750040815,0,-650,1.0000000000020841,0,-1.1757758600302537,-1,-1.1748687470461219
0.502,-0.73613457988011444,0,-1.1678818012322962,0,-0.80756487185431847,0,-0.89736824827411055,0,-0.80889262897607683,0,-650,1.0000000000020841,0,-1.1678820976917945,-1,-1.16649320607555
0.50250000000000006,-0.69254561943963644,0,-1.1599892853275442,0,-0.51779947859874553,0,-0.44674659586537885,0,-0.51948512281771075,0,-650,1.0000000000020841,0,-1.159989581787042,-1,-1.1581189878958282
0.503,-0.64799077561509855,0,-1.1520983273654366,0,-0.094571018871446963,0,-0.002079388229211024,0,-0.096598830900255617,0,-650,1.0000000000020841,0,-1.152098623824934,-1,-1.1497464231067538
0.50350000000000006,-0.60251541643284134,0,-1.1442092387635117,0,0.30324165790069185,0,0.28941709977751529,0,0.30086951485149555,0,-650,1.0000000000020841,0,-1.1442095352230088,-1,-1.1413758422428459
0.504,-0.55616994311961021,0,-1.1363223308465797,0,0.56707484910915495,0,0.54816781616717047,0,0.56434228869382408,0,-650,1.0000000000020841,0,-1.1363226273060765,-1,-1.1330075757603071
0.50450000000000006,-0.50900965654697328,0,-1.1284379148145123,0,0.72935906930824124,0,0.72594876278136311,0,0.72625252170237031,0,-650,1.0000000000020841,0,-1.1284382112740083,-1,-1.1246419540239663
0.505,-0.46109456666333187,0,-1.120556301723058,0,0.83672163388887422,0,0.84019978552177788,0,0.83323421782873319,0,-650,1.0000000000020841,0,-1.1205565981825538,-1,-1.1162793072942496
0.50550000000000006,-0.41248915137381392,0,-1.1126778024585318,0,0.91351012897761485,0,0.9103159846307769,0,0.90963823158980717,0,-650,1.0000000000020841,0,-1.1126780989180267,-1,-1.1079199657141245
0.50600000000000001,-0.36326205644415976,0,-1.1048027277089896,0,0.97136796627401722,0,0.95566142587596747,0,0.96710899841147124,0,-650,1.0000000000020841,0,-1.1048030241684836,-1,-1.0995642592960904
0.50650000000000006,-0.31348574747015345,0,-1.096931387930473,0,1.0165152011631586,0,0.99518490935830484,0,1.0118674635509155,0,-650,1.0000000000020841,0,-1.0969316843899661,-1,-1.0912125179091221
0.50700000000000001,-0.26323611535579483,0,-1.0890640933069278,0,1.0526695229315042,0,1.0323187801178542,0,1.0476317631734335,0,-650,1.0000000000020841,0,-1.0890643897664196,-1,-1.0828650712656762
0.50750000000000006,-0.2125919937640087,0,-1.0812011537072117,0,1.0822566497674353,0,1.0640946596577383,0,1.0768280346965828,0,-650,1.0000000000020841,0,-1.081201450166702,-1,-1.0745222489086474
0.50800000000000001,-0.16163471600669979,0,-1.0733428786249624,0,1.1069236905061284,0,1.0875906829734481,0,1.1011040339770566,0,-650,1.0000000000020841,0,-1.0733431750844502,-1,-1.0661843801983806
0.50850000000000006,-0.11044761729510817,0,-1.0654895771047463,0,1.1278214791124628,0,1.1068693034481358,0,1.121610832564147,0,-650,1.0000000000020841,0,-1.0654898735642311,-1,-1.057851794299653
0.50900000000000001,-0.059115423976524049,0,-1.057641557664684,0,1.1457864526536992,0,1.1259502397187762,0,1.1391847566815965,0,-650,1.0000000000020841,0,-1.057641854124165,-1,-1.0495248201686913
0.50950000000000006,-0.0077237192188247903,0,-1.0497991281934174,0,1.1614330621151852,0,1.1437195028431917,0,1.1544403439884285,0,-650,1.0000000000020841,0,-1.0497994246528934,-1,-1.0412037865401733
0.51000000000000001,0.043641632929471694,0,-1.0419625957820708,0,1.175219745453512,0,1.159098372726149,0,1.167836163281804,0,-650,1.0000000000020841,0,-1.0419628922415407,-1,-1.032889021914261
