"time","body.frame_a.r_0[1]","body.v_0[1]","heatCapacitor.T","prismatic1.s","prismatic1.v","prismatic2.s","prismatic2.v"
0.2772,0.68366480864395918,1.0781821100382754,293.16847772106263,0.68366480864395918,1.0781821100382754,0.68366480864395918,1.0781821100382754
0.27860000000000001,0.68516881450666511,1.0703655736964204,293.16863929034832,0.68516881450666511,1.0703655736964204,0.68516881450666511,1.0703655736964204
0.27999999999999997,0.68666173108028494,1.0623406602171888,293.16879848573711,0.68666173108028494,1.0623406602171888,0.68666173108028494,1.0623406602171888
0.28139999999999998,0.68814326826946781,1.0541095151994941,293.16895526374657,0.68814326826946781,1.0541095151994941,0.68814326826946781,1.0541095151994941
0.2828,0.68961313907798738,1.0456743510370987,293.16910958309592,0.68961313907798738,1.0456743510370987,0.68961313907798738,1.0456743510370987
0.28420000000000001,0.69107105970981186,1.0370374465576022,293.16926140476772,0.69107105970981186,1.0370374465576022,0.69107105970981186,1.0370374465576022
0.28560000000000002,0.69251674902409421,1.0282011238450812,293.1694106904078,0.69251674902409421,1.0282011238450812,0.69251674902409421,1.0282011238450812
0.28699999999999998,0.69394992728090388,1.0191677000147787,293.16955739890142,0.69394992728090388,1.0191677000147787,0.69394992728090388,1.0191677000147787
0.28839999999999999,0.69537032207131699,1.0099396927066044,293.16970150142106,0.69537032207131699,1.0099396927066044,0.69537032207131699,1.0099396927066044
0.2898,0.69677766285330012,1.0005196231873199,293.16984296717931,0.69677766285330012,1.0005196231873199,0.69677766285330012,1.0005196231873199
0.29120000000000001,0.69817168271291619,0.99091007461803116,293.16998176775814,0.69817168271291619,0.99091007461803116,0.69817168271291619,0.99091007461803116
0.29259999999999997,0.69955211846082765,0.98111369153205297,293.17011787715825,0.69955211846082765,0.98111369153205297,0.69955211846082765,0.98111369153205297
0.29399999999999998,0.70091871072880096,0.97113317931277288,293.17025127184854,0.70091871072880096,0.97113317931277288,0.70091871072880096,0.97113317931277288
0.2954,0.70227120406621024,0.96097130367151729,293.17038193081538,0.70227120406621024,0.96097130367151729,0.70227120406621024,0.96097130367151729
0.29680000000000001,0.70360934310534684,0.95063079334828693,293.170509826238,0.70360934310534684,0.95063079334828693,0.70360934310534684,0.95063079334828693
0.29820000000000002,0.70493288132188947,0.94011455287690471,293.17063494419699,0.70493288132188947,0.94011455287690471,0.70493288132188947,0.94011455287690471
0.29959999999999998,0.70624157539674792,0.92942552088847252,293.17075727104918,0.70624157539674792,0.92942552088847252,0.70624157539674792,0.92942552088847252
0.30099999999999999,0.70753518569326523,0.91856667896119015,293.17087679438526,0.70753518569326523,0.91856667896119015,0.70753518569326523,0.91856667896119015
0.3024,0.70881347686597196,0.90754106370866527,293.1709935043001,0.70881347686597196,0.90754106370866527,0.70881347686597196,0.90754106370866527
0.30380000000000001,0.71007621795090026,0.89635176610538048,293.17110739342769,0.71007621795090026,0.89635176610538048,0.71007621795090026,0.89635176610538048
0.30519999999999997,0.71132318245589687,0.88500193081216161,293.17121845697534,0.71132318245589687,0.88500193081216161,0.71132318245589687,0.88500193081216161
0.30659999999999998,0.7125541459587289,0.87349470986230693,293.17132668730511,0.7125541459587289,0.87349470986230693,0.7125541459587289,0.87349470986230693
0.308,0.71376888868789745,0.86183330759511767,293.17143207941797,0.71376888868789745,0.86183330759511767,0.71376888868789745,0.86183330759511767
0.30940000000000001,0.71496719929830665,0.85002104747060958,293.17153463905277,0.71496719929830665,0.85002104747060958,0.71496719929830665,0.85002104747060958
0.31080000000000002,0.71614886911433251,0.83806126431546224,293.17163436992587,0.71614886911433251,0.83806126431546224,0.71614886911433251,0.83806126431546224
0.31219999999999998,0.71731369425101876,0.82595734083967043,293.17173127820939,0.71731369425101876,0.82595734083967043,0.71731369425101876,0.82595734083967043
0.31359999999999999,0.71846147569668606,0.81371270682091457,293.17182537254951,0.71846147569668606,0.81371270682091457,0.71846147569668606,0.81371270682091457
0.315,0.71959201939554041,0.80133083828893581,293.17191666408365,0.71959201939554041,0.80133083828893581,0.71959201939554041,0.80133083828893581
0.31640000000000001,0.72070513574038486,0.78881524844087092,293.17200516529726,0.72070513574038486,0.78881524844087092,0.72070513574038486,0.78881524844087092
0.31779999999999997,0.72180063459989396,0.7761694159611614,293.17209088009002,0.72180063459989396,0.7761694159611614,0.72180063459989396,0.7761694159611614
0.31919999999999998,0.72287834001890205,0.76339698911304799,293.17217383256843,0.72287834001890205,0.76339698911304799,0.72287834001890205,0.76339698911304799
0.3206,0.72393807749863637,0.7505016054623258,293.17225404186223,0.72393807749863637,0.7505016054623258,0.72393807749863637,0.7505016054623258
0.32200000000000001,0.72497967775611061,0.73748694260198389,293.17233152937962,0.72497967775611061,0.73748694260198389,0.72497967775611061,0.73748694260198389
0.32340000000000002,0.72600297679764425,0.7243567172091917,293.17240631880725,0.72600297679764425,0.7243567172091917,0.72600297679764425,0.7243567172091917
0.32479999999999998,0.72700781599238629,0.71111468410228673,293.17247843611011,0.72700781599238629,0.71111468410228673,0.72700781599238629,0.71111468410228673
0.32619999999999999,0.7279940421458343,0.69776463529775834,293.17254790953115,0.7279940421458343,0.69776463529775834,0.7279940421458343,0.69776463529775834
0.3276,0.72896150210282529,0.68431033995792467,293.17261476017018,0.72896150210282529,0.68431033995792467,0.72896150210282529,0.68431033995792467
0.32900000000000001,0.7299100535053813,0.67075565889247568,293.17267902038373,0.7299100535053813,0.67075565889247568,0.7299100535053813,0.67075565889247568
0.33039999999999997,0.73083956023503771,0.6571044935752306,293.17274072580926,0.73083956023503771,0.6571044935752306,0.73083956023503771,0.6571044935752306
0.33179999999999998,0.73174989022902315,0.64336076081046389,293.17279991147728,0.73174989022902315,0.64336076081046389,0.73174989022902315,0.64336076081046389
0.3332,0.73264091704810808,0.62952840793615061,293.17285661438501,0.73264091704810808,0.62952840793615061,0.73264091704810808,0.62952840793615061
0.33460000000000001,0.73351251993980227,0.61561141176942258,293.17291087347814,0.73351251993980227,0.61561141176942258,0.73351251993980227,0.61561141176942258
0.33600000000000002,0.7343645839015569,0.60161377755203327,293.17296272963307,0.7343645839015569,0.60161377755203327,0.7343645839015569,0.60161377755203327
0.33739999999999998,0.73519699705875652,0.58753951577127739,293.17301222174154,0.73519699705875652,0.58753951577127739,0.73519699705875652,0.58753951577127739
0.33879999999999999,0.73600965099600468,0.57339264331431805,293.17305938708211,0.73600965099600468,0.57339264331431805,0.73600965099600468,0.57339264331431805
0.3402,0.73680245067547068,0.55917726361434794,293.17310427560523,0.73680245067547068,0.55917726361434794,0.73680245067547068,0.55917726361434794
0.34160000000000001,0.73757530330979126,0.54489747339448646,293.17314693367445,0.73757530330979126,0.54489747339448646,0.73757530330979126,0.54489747339448646
0.34299999999999997,0.73832812198278452,0.53055739092509235,293.17318740921149,0.73832812198278452,0.53055739092509235,0.73832812198278452,0.53055739092509235
0.34439999999999998,0.73906082570126452,0.51616115487541747,293.1732257516619,0.73906082570126452,0.51616115487541747,0.73906082570126452,0.51616115487541747
0.3458,0.73977333944685586,0.5017129231652665,293.17326201196045,0.73977333944685586,0.5017129231652665,0.73977333944685586,0.5017129231652665
0.34720000000000001,0.74046559422780878,0.4872168718166523,293.1732962424968,0.74046559422780878,0.4872168718166523,0.74046559422780878,0.4872168718166523
0.34860000000000002,0.74113751778001724,0.47267713694938268,293.17332848623283,0.74113751778001724,0.47267713694938268,0.74113751778001724,0.47267713694938268
0.34999999999999998,0.74178905723440147,0.45809795114317226,293.17335880290517,0.74178905723440147,0.45809795114317226,0.74178905723440147,0.45809795114317226
0.35139999999999999,0.74242016062522187,0.44348352953841791,293.17338724747788,0.74242016062522187,0.44348352953841791,0.74242016062522187,0.44348352953841791
0.3528,0.74303078193035255,0.42883809901940045,293.17341387589522,0.74303078193035255,0.42883809901940045,0.74303078193035255,0.42883809901940045
0.35420000000000001,0.74362088119601977,0.41416589750934846,293.17343874513188,0.74362088119601977,0.41416589750934846,0.74362088119601977,0.41416589750934846
0.35559999999999997,0.74419042457636175,0.39947117274757454,293.17346191314408,0.74419042457636175,0.39947117274757454,0.74419042457636175,0.39947117274757454
0.35699999999999998,0.74473938437298692,0.3847581810666087,293.17348343882111,0.74473938437298692,0.3847581810666087,0.74473938437298692,0.3847581810666087
0.3584,0.74526773351003983,0.37003116291914973,293.17350337719296,0.74526773351003983,0.37003116291914973,0.74526773351003983,0.37003116291914973
0.35980000000000001,0.74577545451420613,0.355294379011173,293.17352178700332,0.74577545451420613,0.355294379011173,0.74577545451420613,0.355294379011173
0.36120000000000002,0.74626253954448785,0.34055210903818789,293.17353873065201,0.74626253954448785,0.34055210903818789,0.74626253954448785,0.34055210903818789
0.36259999999999998,0.74672898422544698,0.32580862453045178,293.17355426885604,0.74672898422544698,0.32580862453045178,0.74672898422544698,0.32580862453045178
0.36399999999999999,0.74717479030261302,0.31106819855993662,293.17356846283087,0.74717479030261302,0.31106819855993662,0.74717479030261302,0.31106819855993662
0.3654,0.74759996566912224,0.2963351044634851,293.17358137423048,0.74759996566912224,0.2963351044634851,0.74759996566912224,0.2963351044634851
0.36680000000000001,0.74800452439235665,0.2816136145659624,293.17359306508786,0.74800452439235665,0.2816136145659624,0.74800452439235665,0.2816136145659624
0.36819999999999997,0.7483884846899479,0.2669079939127072,293.17360359666293,0.7483884846899479,0.2669079939127072,0.7483884846899479,0.2669079939127072
0.36959999999999998,0.74875186552197603,0.25222249063416302,293.1736130275537,0.74875186552197603,0.25222249063416302,0.74875186552197603,0.25222249063416302
0.371,0.74909470300673875,0.23756137455584048,293.1736214223659,0.74909470300673875,0.23756137455584048,0.74909470300673875,0.23756137455584048
0.37240000000000001,0.74941703453813879,0.22292889720256112,293.17362884317924,0.74941703453813879,0.22292889720256112,0.74941703453813879,0.22292889720256112
0.37380000000000002,0.74971890359046034,0.20832930215033027,293.17363535203305,0.74971890359046034,0.20832930215033027,0.74971890359046034,0.20832930215033027
0.37519999999999998,0.75000035973164081,0.19376682371696238,293.17364101085946,0.75000035973164081,0.19376682371696238,0.75000035973164081,0.19376682371696238
0.37659999999999999,0.7502614586365457,0.17924568565270316,293.17364588141618,0.7502614586365457,0.17924568565270316,0.7502614586365457,0.17924568565270316
0.378,0.75050226210024096,0.16477009983085772,293.1736500252203,0.75050226210024096,0.16477009983085772,0.75050226210024096,0.16477009983085772
0.37940000000000002,0.75072282920333433,0.15034425808328172,293.17365350166267,0.75072282920333433,0.15034425808328172,0.75072282920333433,0.15034425808328172
0.38079999999999997,0.75092323610405232,0.13597234621507245,293.17365637200589,0.75092323610405232,0.13597234621507245,0.75092323610405232,0.13597234621507245
0.38219999999999998,0.75110356246371734,0.12165853216774535,293.17365869652514,0.75110356246371734,0.12165853216774535,0.75110356246371734,0.12165853216774535
0.3836,0.75126389288363493,0.10740696581283828,293.17366053473376,0.75126389288363493,0.10740696581283828,0.75126389288363493,0.10740696581283828
0.38500000000000001,0.75140431791231366,0.093221778412617265,293.17366194552113,0.75140431791231366,0.093221778412617265,0.75140431791231366,0.093221778412617265
0.38640000000000002,0.75152493404515253,0.079107081300173687,293.17366298708248,0.75152493404515253,0.079107081300173687,0.75152493404515253,0.079107081300173687
0.38779999999999998,0.75162584372412422,0.06506696455952149,293.17366371684977,0.75162584372412422,0.06506696455952149,0.75162584372412422,0.06506696455952149
0.38919999999999999,0.75170715076083106,0.05110549963005924,293.17366419198856,0.75170715076083106,0.05110549963005924,0.75170715076083106,0.05110549963005924
0.3906,0.75176896535467619,0.037226733683419819,293.17366446870722,0.75176896535467619,0.037226733683419819,0.75176896535467619,0.037226733683419819
0.39200000000000002,0.75181140977581185,0.023434683430282127,293.17366460148281,0.75181140977581185,0.023434683430282127,0.75181140977581185,0.023434683430282127
0.39339999999999997,0.75183460852850004,0.0097333422349174491,293.17366464421053,0.75183460852850004,0.0097333422349174491,0.75183460852850004,0.0097333422349174491
0.39479999999999998,0.75183869182779739,-0.0038733241861727006,293.1736646497028,0.75183869182779739,-0.0038733241861727006,0.75183869182779739,-0.0038733241861727006
0.3962,0.75182379558565759,-0.017381379072509424,293.17366466962159,0.75182379558565759,-0.017381379072509424,0.75182379558565759,-0.017381379072509424
0.39760000000000001,0.75179006139703275,-0.030786915927894728,293.17366475441071,0.75179006139703275,-0.030786915927894728,0.75179006139703275,-0.030786915927894728
0.39900000000000002,0.7517376355113915,-0.044086057273078509,293.17366495368418,0.7517376355113915,-0.044086057273078509,0.7517376355113915,-0.044086057273078509
0.40039999999999998,0.75166666189187914,-0.057274938506081674,293.17366531927672,0.75166666189187914,-0.057274938506081674,0.75166666189187914,-0.057274938506081674
0.40179999999999999,0.75157730303868642,-0.070349761696422874,293.17366589579592,0.75157730303868642,-0.070349761696422874,0.75157730303868642,-0.070349761696422874
0.4032,0.75146972153093872,-0.083306750435150012,293.17366672885674,0.75146972153093872,-0.083306750435150012,0.75146972153093872,-0.083306750435150012
0.40460000000000002,0.751344085336075,-0.096142164551635351,293.17366786261772,0.751344085336075,-0.096142164551635351,0.751344085336075,-0.096142164551635351
0.40599999999999997,0.75120056778259947,-0.10885230138820626,293.17366933971857,0.75120056778259947,-0.10885230138820626,0.75120056778259947,-0.10885230138820626
