"time","Capacitor1.v","HeatCapacitor1.T"
2.3220000000000001,0.0035352673173373148,299.35125030456243
2.323,0.0034349896318508809,299.3518989800346
2.3239999999999998,0.0033394929437103389,299.35254700713131
2.3250000000000002,0.0032485449328193529,299.35319438650595
2.3260000000000001,0.0031619264059730107,299.35384111880961
2.327,0.0030794311948336784,299.35448720469094
2.3279999999999998,0.0030008641473285181,299.35513264479755
2.3290000000000002,0.0029260609170990676,299.35577743977501
2.3300000000000001,0.0028548358763181856,299.35642159026935
2.331,0.0027870221315358041,299.35706509692477
2.3319999999999999,0.0027224601165740229,299.35770796038463
2.3330000000000002,0.0026610023869739576,299.35835018129285
2.3340000000000001,0.0026025135344069561,299.35899176029466
2.335,0.0025468525802035771,299.35963269803011
2.3359999999999999,0.0024938895898795285,299.36027299514024
2.3370000000000002,0.0024435001413092689,299.36091265226548
2.3380000000000001,0.0023955731982690763,299.36155167004654
2.339,0.0023499987627990273,299.36219004912323
2.3399999999999999,0.002306668056455333,299.36282779013419
2.3410000000000002,0.002265479271276754,299.363464893718
2.3420000000000001,0.0022263346468756732,299.36410136051285
2.343,0.0021891534829376579,299.36473719115344
2.3439999999999999,0.0021538440572087003,299.36537238627727
2.3450000000000002,0.00212032295554051,299.36600694652032
2.3460000000000001,0.0020885105276872637,299.36664087251791
2.347,0.0020583323749367283,299.36727416490425
2.3479999999999999,0.0020297248330292616,299.36790682431155
2.3490000000000002,0.0020026160120515191,299.36853885137356
2.3500000000000001,0.001976941297211072,299.3691702467226
2.351,0.0019526387965364666,299.36980101099022
2.3519999999999999,0.0019296526659459217,299.3704311448073
2.3525361683803863,0.0019178523850364782,299.37076874322116
2.3530000000000002,0.001907951501296073,299.37106064892373
2.3540000000000001,0.0018881873326069593,299.37168952770315
2.355,0.0018714422128319958,299.3723177876721
2.3559999999999999,0.0018586911409384987,299.37294543486462
2.3570000000000002,0.0018510346622634545,299.37357247623953
2.3580000000000001,0.0018494658213859243,299.37419891826625
2.359,0.0018550761884587375,299.37482476817252
2.3599999999999999,0.0018689740988916679,299.37545003349072
2.3610000000000002,0.0018922997632083657,299.37607472193713
2.3620000000000001,0.0019261474121882718,299.37669884144344
2.363,0.0019716314493711737,299.3773223997851
2.3639999999999999,0.0020298041208585342,299.3779454054839
2.3650000000000002,0.0021017643428192559,299.37856786652475
2.3660000000000001,0.0021885996228660073,299.37918979102881
2.367,0.002291407062787475,299.37981118732188
2.3679999999999999,0.0024113244413712116,299.38043206459662
2.3690000000000002,0.0025494287118781774,299.38105243074921
2.3700000000000001,0.0027068186354844465,299.38167229414074
2.371,0.0028846252713269366,299.38229166419194
2.3719999999999999,0.0030840035574288363,299.38291055110687
2.3730000000000002,0.0033060357429627084,299.38352896270499
2.3740000000000001,0.0035518343872730862,299.3841469077999
2.375,0.0038226414281438562,299.38476439718363
2.3759999999999999,0.0041196482458931982,299.38538144087499
2.3770000000000002,0.0044439473401031776,299.38599804738107
2.3780000000000001,0.0047966860099234229,299.38661422604679
2.379,0.00517928200874666,299.38722998899328
2.3799999999999999,0.0055928904295694179,299.38784534564553
2.3810000000000002,0.0060386677242430581,299.38846030544232
2.3820000000000001,0.0065178158982343356,299.38907487828078
2.383,0.0070318595149587559,299.38968907651372
2.3839999999999999,0.0075819702627763731,299.39030290980725
2.3850000000000002,0.0081694579479255607,299.3909163888793
2.3860000000000001,0.0087956734560868943,299.39152952465793
2.387,0.0094621007365683595,299.39214232861389
2.3879999999999999,0.010170090380444075,299.39275481179749
2.3890000000000002,0.01092107164390181,299.39336698560521
2.3900000000000001,0.011716520246013329,299.39397886147674
2.391,0.012557961328229037,299.39459045088222
2.3919999999999999,0.013446896089203927,299.3952017656448
2.3930000000000002,0.014384872145180578,299.39581281763111
2.3940000000000001,0.015373498581902081,299.39642361863156
2.395,0.016414407680765131,299.39703418058741
2.3959999999999999,0.017509234479415714,299.39764451571205
2.3970000000000002,0.018659657162027655,299.39825463625129
2.3980000000000001,0.01986745865552374,299.39886455441683
2.399,0.021134397005542233,299.39947428263935
2.3999999999999999,0.022462261371458604,299.40008383345889
2.4010000000000002,0.023852887302956559,299.40069321949733
2.4020000000000001,0.025308267790744677,299.40130245337588
2.403,0.026830295335377313,299.40191154793263
2.4039999999999999,0.028420949538945004,299.40252051606478
2.4050000000000002,0.030082266557194721,299.40312937074964
2.4060000000000001,0.031816405960774521,299.40373812497069
2.407,0.033625484900072222,299.40434679190133
2.4079999999999999,0.035511707573145347,299.40495538476154
2.4090000000000003,0.037477348099620431,299.40556391681503
2.4100000000000001,0.039524758315667478,299.40617240135151
2.411,0.041656324855198636,299.40678085180218
2.4119999999999999,0.043874511993841951,299.40738928162892
2.4130000000000003,0.046181852737667256,299.40799770435081
2.4140000000000001,0.04858094524177127,299.40860613353362
2.415,0.051074456793144617,299.4092145827882
2.4159999999999999,0.053665138608903359,299.40982306578172
2.4170000000000003,0.056355814053391788,299.41043159621785
2.4180000000000001,0.059149384925565006,299.41104018783807
2.419,0.06204887005600572,299.41164885434165
2.4199999999999999,0.065057381814360576,299.41225760943576
2.4210000000000003,0.068178075449563239,299.41286646694175
2.4220000000000002,0.071414221421149573,299.41347544064519
2.423,0.074769185954764075,299.41408454433707
2.4239999999999999,0.078246485755315232,299.41469379172293
2.4250000000000003,0.08184973926184029,299.41530319650309
2.4260000000000002,0.085582623556777843,299.41591277244339
2.427,0.089448955670982391,299.41652253324037
2.4279999999999999,0.093452669716216769,299.41713249255889
2.4290000000000003,0.097597902544053997,299.41774266387574
2.4300000000000002,0.10188889733015212,299.41835306065599
2.431,0.10632997289169357,299.41896369640887
2.4319999999999999,0.11092562248114041,299.41957458450781
2.4329999999999998,0.11568048395632424,299.42018573824521
2.4340000000000002,0.12059946212708157,299.42079717057538
2.4350000000000001,0.12568756844806503,299.42140889445437
2.4359999999999999,0.13094992279043804,299.42202092283748
2.4369999999999998,0.13639185909080911,299.4226332684575
2.4380000000000002,0.14201889112104832,299.42324594389879
2.4390000000000001,0.14783689007925319,299.42385896119509
2.4399999999999999,0.15385182316147816,299.42447233242689
2.4409999999999998,0.16006981382837523,299.42508606958614
2.4420000000000002,0.16649725021292094,299.42570018433219
2.4430000000000001,0.1731407459814201,299.42631468808304
2.444,0.18000740584137875,299.42692959138901
2.4449999999999998,0.1871043965379727,299.42754490495253
2.4460000000000002,0.1944391128981153,299.42816063923669
2.4470000000000001,0.20201928059384019,299.42877680422578
2.448,0.20985291138846296,299.42939340953325
2.4489999999999998,0.21794867318794017,299.43001046348718
2.4500000000000002,0.22631524709559914,299.43062797473078
2.4510000000000001,0.23496165301817518,299.43124595141751
2.452,0.24389732001934933,299.43186440104091
2.4529999999999998,0.25313221272401426,299.43248333008819
2.4540000000000002,0.26267696178926137,299.43310274369651
2.4550000000000001,0.27254213391721183,299.43372264762274
2.456,0.28273893605309219,299.43434304635502
2.4569999999999999,0.29327903660089305,299.43496394360085
2.4580000000000002,0.30417511310678325,299.43558534070638
2.4590000000000001,0.31543985621869203,299.4362072395574
2.4598301678588141,0.32508109527782081,299.43672390160498
2.46,0.32708656308418599,299.43682964082683
2.4609999999999999,0.33912400282995281,299.43745254576072
2.4620000000000002,0.35154988006691962,299.43807595758591
2.4630000000000001,0.36436020279545278,299.43869988020367
2.464,0.3775508781915104,299.43932431737733
2.4649999999999999,0.39111764637742347,299.4399492728412
2.4660000000000002,0.40505593293277359,299.44057475045889
2.4670000000000001,0.41936124897512067,299.44120075378504
2.468,0.43402911563507229,299.44182728593915
2.4689999999999999,0.44905503921821183,299.44245435021077
2.4700000000000002,0.46443449150124322,299.44308194978709
2.4710000000000001,0.48016287850919737,299.44371008772879
2.472,0.49623569380946775,299.44433876726464
2.4729999999999999,0.51264825219673238,299.44496799100057
2.4740000000000002,0.52939595327269651,299.44559776186298
2.4742988403869037,0.53446520678789111,299.44578606947175
2.4750000000000001,0.54647477928189025,299.44622808265865
2.476,0.56388550740827825,299.44685895275387
2.4769999999999999,0.58163195597951334,299.44749036945251
2.4780000000000002,0.59971697861123352,299.44812233025567
2.4790000000000001,0.61814409387441338,299.44875483162343
2.48,0.6369168038260169,299.44938786941935
2.4809999999999999,0.65603836535938032,299.45002143914502
2.4820000000000002,0.67551224342740046,299.45065553527587
2.4830000000000001,0.69534187859023155,299.45129015185114
2.484,0.71553103517933381,299.45192528213204
2.4849999999999999,0.73608315973471639,299.45256091824018
2.4860000000000002,0.75700179627444331,299.45319705264484
2.4870000000000001,0.77829029705051833,299.453833673509
2.488,0.79995215493021032,299.45447077215317
2.4889999999999999,0.82199082796839074,299.4551083391126
2.4900000000000002,0.84440975761993375,299.45574636292758
2.4910000000000001,0.86721237590095013,299.45638483100436
2.492,0.89040214378248661,299.45702373422841
2.4929999999999999,0.91398246465615096,299.45766305979566
2.4940000000000002,0.9379565560575247,299.45830278567837
2.4950000000000001,0.96232791438380971,299.45894290368813
2.496,0.98709993864216283,299.45958340080324
2.4969999999999999,1.0122757852808901,299.46022424943641
2.4980000000000002,1.037858892974423,299.46086543894785
2.4990000000000001,1.0638526171668596,299.46150695369994
2.5,1.0902601477737279,299.46214876791606
2.5009999999999999,1.117084776855169,299.46279086207869
2.5020000000000002,1.1443298481918549,299.46343321984
2.5030000000000001,1.1719985595262041,299.46407581630365
2.504,1.2000940628629917,299.46471862394048
2.5049999999999999,1.2286196840587809,299.46536162522938
2.5060000000000002,1.2575786360803505,299.46600479637311
2.5070000000000001,1.2869739508983156,299.46664810412204
2.508,1.3168088555247659,299.46729152541269
2.5089999999999999,1.3470864880212108,299.46793503253605
2.5100000000000002,1.377809968808982,299.46857859686162
2.5100727905663427,1.3800638401206227,299.46862544371538
2.5110000000000001,1.4089801250899729,299.46922218317536
2.512,1.4405872281647021,299.46986571001634
2.5129999999999999,1.4726190882684944,299.47050909530202
2.5140000000000002,1.5050626337014943,299.47115225344317
2.5150000000000001,1.5379038581461684,299.47179509486233
2.516,1.5711285855147767,299.4724375328592
2.5169999999999999,1.6047225448679863,299.47307948086848
2.5180000000000002,1.6386711091813293,299.47372085289965
2.5190000000000001,1.6729595967236537,299.47436156365063
2.52,1.7075728001943467,299.47500152968087
2.5209999999999999,1.7424954431758661,299.47564066789454
2.5220000000000002,1.7777119798686738,299.4762788962326
2.5230000000000001,1.8132064545946969,299.47691613526928
2.524,1.848963127125584,299.47755230442988
2.5249999999999999,1.8849657250614273,299.47818732818337
2.5260000000000002,1.9211980438703753,299.47882113021785
2.5270000000000001,1.9576436490426359,299.47945363637501
2.528,1.9942859387885981,299.48008477512212
2.5289999999999999,2.0311081453405668,299.48071447702324
2.5300000000000002,2.0680933384208045,299.48134267332961
2.5310000000000001,2.1052247008581286,299.48196929882192
2.532,2.1424857171199392,299.48259429223651
2.5329999999999999,2.1798591363116606,299.48321759144119
2.5340000000000003,2.2173282896739024,299.48383913944468
2.5350000000000001,2.254876550680105,299.48445888196881
2.536,2.2924869080135157,299.48507676557671
2.5369999999999999,2.3301429221368801,299.48569274143841
2.5380000000000003,2.3678279621690659,299.48630676258574
2.5390000000000001,2.4055254045114078,299.48691878457538
2.54,2.4432191845114342,299.48752876687968
2.5409999999999999,2.4808929110808164,299.48813667076723
2.5420000000000003,2.5185304958676018,299.48874246070426
2.5430000000000001,2.5561163315663373,299.4893461045358
2.544,2.5936345650728359,299.48994757235346
2.5449999999999999,2.6310697914195411,299.49054683740155
2.5460000000000003,2.6684069833812218,299.49114387591572
2.5470000000000002,2.705631013652344,299.49173866684345
2.548,2.7427272646058229,299.49233119175528
2.5489999999999999,2.7796814045534597,299.49292143497053
2.5500000000000003,2.8164792860460928,299.49350938371549
2.5510000000000002,2.8531071197433544,299.4940950278534
2.552,2.8895514435628198,299.49467835993187
2.5529999999999999,2.9257991419357285,299.49525937514983
2.5540000000000003,2.9618374970781844,299.49583807124151
2.5550000000000002,2.9976541219292887,299.49641444866501
2.556,3.0332370409009761,299.49698851041023
2.5569999999999999,3.0685746890437811,299.49756026201771
2.5580000000000003,3.1036558694047192,299.49812971109765
2.5590000000000002,3.1384691441060504,299.49869686247439
2.5600000000000001,3.1730043572233257,299.49926172980292
2.5609999999999999,3.2072514555152085,299.49982432630554
2.5619999999999998,3.241200815111521,299.50038466714585
2.5630000000000002,3.2748432147582562,299.50094276918526
2.5640000000000001,3.3081694114215643,299.50149864888294
2.5649999999999999,3.3411712061583514,299.50205232715439
2.5659999999999998,3.3738406153638594,299.50260382538352
2.5670000000000002,3.4061701011097205,299.50315316637943
2.5680000000000001,3.4381522663686632,299.50370037345385
2.569,3.4697801869164047,299.50424547120974
2.5699999999999998,3.5010476403029371,299.50478848605394
2.5710000000000002,3.5319486952343797,299.505329444989
2.5720000000000001,3.5624778321948627,299.50586837591487
2.573,3.5926296023820097,299.50640530781902
2.5739999999999998,3.6223994168091727,299.50694027003453
2.5750000000000002,3.6517829443330694,299.50747329264595
2.5760000000000001,3.680776268888776,299.50800440626853
2.577,3.7093757152338482,299.50853364228163
2.5779999999999998,3.7375780101417746,299.50906103243926
2.5790000000000002,3.7653804383820835,299.50958660848914
2.5800000000000001,3.7927805904519203,299.51011040255185
2.581,3.8197764251022877,299.5106324469121
2.5819999999999999,3.8463659316943377,299.51115277451589
2.5830000000000002,3.8725478732493772,299.51167141758805
2.5840000000000001,3.8983212147367703,299.51218840853625
2.585,3.9236852643707567,299.51270377961606
2.5859999999999999,3.9486395297865005,299.51321756344629
2.5870000000000002,3.9731838292757926,299.51372979242706
2.5880000000000001,3.9973184312677579,299.51424049803421
2.589,4.021043832891757,299.51474971167136
2.5899999999999999,4.0443608159003741,299.51525746436636
2.5910000000000002,4.0672702968484407,299.51576378840559
2.5920000000000001,4.0897736303167349,299.5162687135392
2.593,4.1118723652440963,299.51677226973931
2.5939999999999999,4.1335682966924878,299.51727448641844
2.5950000000000002,4.1548634265918816,299.51777539325133
2.5960000000000001,4.1757599781926169,299.51827501944916
2.597,4.1962604239532899,299.51877339264558
2.5979999999999999,4.2163674255715238,299.51927054031614
2.5990000000000002,4.2360838399382343,299.51976648931395
2.6000000000000001,4.2554126793399307,299.52026126735052
2.601,4.2743571676463388,299.52075489968342
2.6019999999999999,4.2929206814867396,299.52124741154734
2.6030000000000002,4.3111067533231653,299.52173882749412
2.6040000000000001,4.3289190618585032,299.52222917202079
2.605,4.3463614224549323,299.52271846909429
2.6059999999999999,4.3634377775564941,299.52320674122296
2.6070000000000002,4.3801521870923352,299.52369401061333
2.6080000000000001,4.3965088202216567,299.52418029880477
2.609,4.4125120340917894,299.52466562782263
2.6099999999999999,4.4281661771040879,299.52515001768484
2.6110000000000002,4.4434757199492951,299.52563348824799
2.6120000000000001,4.4584452108813935,299.52611605872551
2.613,4.473079266856983,299.52659774768171
2.6139999999999999,4.4873825646745704,299.52707857302539
2.6150000000000002,4.5013598321139359,299.52755855200377
2.6160000000000001,4.5150158390754287,299.52803770119522
2.617,4.52835539022918,299.52851603651817
2.6179999999999999,4.5413835978674761,299.52899357580725
2.6190000000000002,4.5541051854336887,299.52947033250103
2.6200000000000001,4.5665250515126399,299.52994632088974
2.621,4.5786481002328108,299.5304215546343
2.6219999999999999,4.5904792329338502,299.53089604676529
2.6230000000000002,4.6020233398341039,299.53136980968105
2.6240000000000001,4.6132852916981255,299.53184285514641
2.625,4.6242705641733748,299.53231519854955
2.6259999999999999,4.6349842645854649,299.53278685240588
2.6270000000000002,4.6454310022896168,299.53325782554043
2.6280000000000001,4.6556156873955601,299.53372812851813
2.629,4.6655431967563716,299.53419777145024
2.6299999999999999,4.6752183673104444,299.53466676400444
2.6310000000000002,4.684645989423518,299.53513511541422
2.6320000000000001,4.6938309680114028,299.53560283494545
2.633,4.7027789085355751,299.53606993351798
2.6339999999999999,4.7114940031911736,299.53653641798348
2.6350000000000002,4.7199809669102359,299.53700229641981
2.6360000000000001,4.7282444592078905,299.5374675765861
2.637,4.7362890789567844,299.53793226593649
2.6379999999999999,4.7441193591614539,299.53839637163406
2.6390000000000002,4.7517402381007123,299.53885990030921
2.6400000000000001,4.7591565302752166,299.5393228583539
2.641,4.7663723658660713,299.53978525223192
2.6419999999999999,4.7733921554501082,299.54024708797414
2.6430000000000002,4.7802202444551929,299.54070837137397
2.6440000000000001,4.7868609095081096,299.54116910800047
2.645,4.7933183547824818,299.54162930321087
2.6459999999999999,4.7995972048843143,299.54208896083901
2.6470000000000002,4.8057014506030029,299.5425480860107
2.6480000000000001,4.8116350935977703,299.543006683427
2.649,4.8174021375699914,299.54346475739089
2.6499999999999999,4.8230065132819702,299.5439223120103
2.6510000000000002,4.8284520759740204,299.54437935120825
2.6520000000000001,4.8337426691392844,299.5448358786926
2.653,4.8388824220209665,299.54529189778577
2.6539999999999999,4.843874786132309,299.54574741201276
2.6550000000000002,4.8487233866111517,299.54620242459737
2.6560000000000001,4.8534317749770928,299.54665693861915
2.657,4.858003427495083,299.54711095702322
2.6579999999999999,4.8624417435389464,299.54756448262924
2.6590000000000003,4.8667502636727118,299.54801751809038
2.6600000000000001,4.8709324553260158,299.54847006595139
2.661,4.874991400225519,299.54892212873062
2.6619999999999999,4.8789302773111585,299.54937370881669
2.6630000000000003,4.8827521958257307,299.54982480851675
2.6640000000000001,4.8864601946494206,299.55027543006503
2.665,4.8900572416343531,299.55072557563238
2.6659999999999999,4.8935465189260947,299.5511752465967
2.6670000000000003,4.8969308292991451,299.55162444508369
2.6680000000000001,4.9002129434197386,299.55207317307782
2.669,4.9033956152798588,299.55252143238903
2.6699999999999999,4.9064815356479112,299.55296922478146
2.6710000000000003,4.9094733320919577,299.55341655197998
2.6720000000000002,4.9123735906045143,299.55386341552992
2.673,4.9151849732606188,299.55430981599875
2.6739999999999999,4.9179098584598879,299.55475575544813
2.6750000000000003,4.9205506570405708,299.55520123527572
2.6760000000000002,4.9231097222338249,299.55564625683996
2.677,4.9255893500404992,299.55609082146464
2.6779999999999999,4.9279917796079289,299.55653493044412
2.6790000000000003,4.9303192344600122,299.55697858469438
2.6800000000000002,4.9325738871995339,299.55742178506699
2.681,4.934757792862972,299.55786453293456
2.6819999999999999,4.9368729869072618,299.55830682935056
2.6830000000000003,4.9389214527884917,299.55874867533777
2.6840000000000002,4.9409051225263543,299.55919007189243
2.6850000000000001,4.9428258772686018,299.5596310199868
2.6859999999999999,4.9446856111843145,299.56007152028741
2.6870000000000003,4.9464861028627105,299.56051157374083
2.6880000000000002,4.9482290878030906,299.56095118125251
2.6890000000000001,4.9499162667291721,299.56139034365549
2.6899999999999999,4.9515492948395599,299.56182906176417
2.6909999999999998,4.9531297825285332,299.56226733637783
2.6920000000000002,4.9546593024729972,299.56270516825589
2.6930000000000001,4.9561394322952053,299.56314255794581
2.694,4.9575716319742194,299.56357950630064
2.6949999999999998,4.9589573518076602,299.56401601403365
2.6960000000000002,4.9602980027158319,299.56445208184834
2.6970000000000001,4.9615949570803375,299.56488771044025
2.698,4.9628495495826623,299.56532290049927
2.6989999999999998,4.9640630848032252,299.56575765257702
2.7000000000000002,4.9652368328427006,299.56619196719299
2.7010000000000001,4.9663720174379202,299.56662584509041
2.702,4.9674698342845875,299.56705928688962
2.7029999999999998,4.9685314460820367,299.56749229320599
2.7040000000000002,4.9695579834041625,299.56792486465139
2.7050000000000001,4.9705505455703287,299.56835700183535
2.706,4.9715101842845266,299.5687887051281
2.7069999999999999,4.9724379390438402,299.56921997514064
2.7080000000000002,4.9733348198885103,299.56965081247546
2.7090000000000001,4.9742018049789198,299.57008121768177
2.71,4.975039844871703,299.5705111913046
2.7109999999999999,4.9758498633470296,299.57094073388566
2.7120000000000002,4.9766327549119165,299.57136984594791
2.7130000000000001,4.9773893588463176,299.57179852786646
2.714,4.9781205360107377,299.57222678023908
2.7149999999999999,4.9788271042257985,299.57265460356808
2.7160000000000002,4.9795098575800072,299.57308199835211
2.7170000000000001,4.980169567186401,299.57350896508592
2.718,4.9808069819391925,299.57393550426144
2.7189999999999999,4.9814228157009683,299.57436161634109
2.7200000000000002,4.9820177570527688,299.5747873017765
2.7210000000000001,4.9825924991036281,299.57521256106634
2.722,4.9831477022845494,299.57563739468191
2.7229999999999999,4.9836840075237854,299.57606180309193
2.7240000000000002,4.9842020369358799,299.57648578676344
2.7250000000000001,4.9847023945107161,299.57690934616204
2.726,4.9851856410315065,299.57733248171547
2.7269999999999999,4.985652345468516,299.5777551938865
2.7280000000000002,4.986103060826764,299.57817748313767
2.7290000000000001,4.9865383180623244,299.57859934992234
2.73,4.9869586323728727,299.57902079469312
2.7309999999999999,4.9873645038197694,299.5794418179018
2.7320000000000002,4.9877564149511606,299.57986241999538
2.7330000000000001,4.9881348013901619,299.58028260136774
2.734,4.9885001349544593,299.58070236249279
2.7349999999999999,4.9888528538607861,299.58112170381162
2.7360000000000002,4.9891933831460209,299.58154062576449
2.7370000000000001,4.9895221352145338,299.58195912879131
2.738,4.9898395103855613,299.58237721333148
2.7389999999999999,4.9901458823385427,299.58279487980485
2.7400000000000002,4.9904416068982709,299.58321212862268
2.7410000000000001,4.990727059128516,299.58362896023459
2.742,4.9910025881926634,299.58404537507045
2.7429999999999999,4.9912685326677355,299.58446137355901
2.7440000000000002,4.9915252210132666,299.58487695612843
2.7450000000000001,4.9917729720401498,299.58529212320616
2.746,4.9920120683180977,299.58570687520182
2.7469999999999999,4.9922428088496629,299.58612121254083
2.7480000000000002,4.9924654859279141,299.58653513564923
2.7490000000000001,4.9926803764717844,299.586948644948
2.75,4.9928877489339722,299.58736174085726
2.7509999999999999,4.9930878636976246,299.58777442379659
2.7520000000000002,4.9932809714249533,299.58818669418423
2.7530000000000001,4.99346728733207,299.58859855243293
2.754,4.9936470612527337,299.58900999896235
2.7549999999999999,4.9938205190806455,299.58942103418843
2.7560000000000002,4.9939878796740365,299.58983165852658
2.7570000000000001,4.9941493551908076,299.59024187239152
2.758,4.9943051514236743,299.59065167619781
2.7589999999999999,4.9944554583202887,299.59106107035717
2.7600000000000002,4.9946004544294382,299.59147005528024
2.7610000000000001,4.9947403339430565,299.59187863138112
2.762,4.9948752749282281,299.59228679907176
2.7629999999999999,4.9950054499226111,299.59269455876358
2.7640000000000002,4.9951310262162485,299.59310191086752
2.7650000000000001,4.9952521661334028,299.59350885579437
2.766,4.9953690098402932,299.59391539394807
2.7669999999999999,4.9954817086369863,299.59432152573805
2.7680000000000002,4.9955904116603609,299.59472725157434
2.7690000000000001,4.9956952589058607,299.59513257186501
2.77,4.9957963860425183,299.59553748701762
2.7709999999999999,4.9958939246469116,299.59594199743924
2.7720000000000002,4.995988001317107,299.59634610353658
2.7730000000000001,4.9960787190207858,299.59674980570873
2.774,4.9961662063554533,299.59715310436479
2.7749999999999999,4.9962505766341669,299.59755599990922
2.7760000000000002,4.9963319395959349,299.59795849274616
2.7770000000000001,4.9964104015974131,299.59836058327937
2.778,4.9964860658045902,299.59876227191182
2.7789999999999999,4.9965590261332276,299.59916355904573
2.7800000000000002,4.9966293692018064,299.59956444508202
2.7810000000000001,4.9966971935707019,299.5999649304232
2.782,4.9967625878248842,299.60036501547023
2.7829999999999999,4.9968256377577305,299.60076470062381
2.7840000000000003,4.9968864265271637,299.60116398628418
2.7850000000000001,4.9969450348117963,299.60156287285099
2.786,4.997001530642537,299.60196136072381
2.7869999999999999,4.9970559886306321,299.60235945030144
2.7880000000000003,4.9971084831299919,299.60275714198241
2.7890000000000001,4.9971590832628294,299.60315443616474
2.79,4.9972078559859128,299.60355133324612
2.7909999999999999,4.997254866217645,299.60394783362381
2.7920000000000003,4.9973001762620006,299.60434393769458
2.7930000000000001,4.997343829268666,299.60473964585395
2.794,4.9973858915645319,299.6051349584983
2.7949999999999999,4.997426417633938,299.60552987602318
2.7960000000000003,4.9974654600110577,299.60592439882379
2.7970000000000002,4.9975030693714402,299.60631852729477
2.798,4.9975392946235369,299.60671226183041
2.7989999999999999,4.9975741830002454,299.60710560282473
2.8000000000000003,4.9976077801504388,299.60749855067115
2.8010000000000002,4.9976401302305042,299.60789110576297
2.802,4.9976712759958799,299.60828326849287
2.8029999999999999,4.9977012588925858,299.60867503925334
2.8040000000000003,4.9977301191487618,299.60906641843633
2.8050000000000002,4.9977578958662061,299.60945740643371
2.806,4.9977846270683735,299.60984800363502
2.8069999999999999,4.9978103498834363,299.61023821043148
2.8080000000000003,4.9978351005934858,299.6106280272142
2.8090000000000002,4.9978589147047927,299.61101745437304
2.8100000000000001,4.997881827054373,299.61140649229782
2.8109999999999999,4.9979038719015012,299.61179514137791
2.8120000000000003,4.9979250830192186,299.6121834020023
2.8130000000000002,4.9979454937858403,299.61257127455957
2.8140000000000001,4.9979651372764629,299.61295875943802
2.8149999999999999,4.9979840463544738,299.61334585702559
2.8159999999999998,4.99800225376306,299.61373256771003
2.8170000000000002,4.9980197922167138,299.61411889187843
2.8180000000000001,4.9980366459954881,299.61450482991279
2.819,4.9980528408413241,299.61489038219986
2.8199999999999998,4.9980684149456804,299.61527554912732
2.8210000000000002,4.9980833891623346,299.61566033108033
2.8220000000000001,4.9980977831154272,299.61604472844385
2.823,4.9981116151994645,299.61642874160236
2.8239999999999998,4.9981249025793213,299.61681237093984
2.8250000000000002,4.9981376611902384,299.61719561684021
2.8260000000000001,4.9981499057378214,299.61757847968653
2.827,4.9981616496980443,299.61796095986182
2.8279999999999998,4.9981729053172463,299.61834305774852
2.8290000000000002,4.9981836836121341,299.61872477372884
2.8300000000000001,4.9981939943697782,299.6191061081845
2.831,4.9982039411781987,299.61948706149622
2.8319999999999999,4.9982135011953304,299.61986763404519
2.8330000000000002,4.9982226564864742,299.62024782621211
2.8340000000000001,4.9982314166774158,299.62062763837696
2.835,4.9982397903876663,299.62100707091969
2.8359999999999999,4.9982477852304754,299.62138612421944
2.8370000000000002,4.9982554078128185,299.62176479865514
2.8380000000000001,4.9982626637354075,299.62214309460552
2.839,4.9982695575926872,299.62252101244854
2.8399999999999999,4.9982760929728318,299.62289855256211
2.8410000000000002,4.9982822724577494,299.62327571532342
2.8420000000000001,4.9982880976230817,299.62365250110963
2.843,4.9982935690381982,299.62402891029711
2.8439999999999999,4.9982988879596633,299.62440494326682
2.8450000000000002,4.9983039694484228,299.62478060039257
2.8460000000000001,4.9983087734086853,299.62515588204889
2.847,4.9983133056496589,299.62553078861094
2.8479999999999999,4.9983175714055434,299.62590532045357
2.8490000000000002,4.9983215753355354,299.62627947795119
2.8500000000000001,4.9983253215238186,299.62665326147794
2.851,4.9983288134795743,299.62702667140729
2.8519999999999999,4.9983320541369745,299.6273997081127
2.8530000000000002,4.9983350458551818,299.62777237196696
2.8540000000000001,4.9983377904183568,299.62814466334254
2.855,4.9983402890356476,299.62851658261178
2.8559999999999999,4.9983425423412005,299.62888813014621
2.8570000000000002,4.9983446924665227,299.62925930632173
2.8580000000000001,4.9983466680759188,299.6296301115072
2.859,4.9983484499763478,299.63000054607244
2.8599999999999999,4.9983500425505358,299.63037061038801
2.8610000000000002,4.9983514498840957,299.6307403048238
2.8620000000000001,4.9983526757655081,299.63110962974952
2.863,4.9983537236861375,299.63147858553447
2.8639999999999999,4.9983545968402234,299.63184717254734
2.8650000000000002,4.9983552981248867,299.63221539115682
2.8660000000000001,4.9983558301401203,299.63258324173097
2.867,4.9983561951887969,299.63295072463762
2.8679999999999999,4.9983563952766694,299.63331784024405
2.8690000000000002,4.9983564321123648,299.63368458891728
2.8700000000000001,4.9983563715936796,299.63405097102725
2.871,4.9983561779143217,299.63441698693828
2.8719999999999999,4.9983558471259499,299.63478263701609
2.8730000000000002,4.9983553823353413,299.63514792162624
2.8740000000000001,4.9983547864707267,299.6355128411339
2.875,4.9983540622817859,299.63587739590417
2.8759999999999999,4.9983532123396577,299.63624158630142
2.8770000000000002,4.9983522390369268,299.63660541268985
2.8780000000000001,4.9983511445876365,299.6369688754333
