"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w"
0.31,0.14703548869598143,1.2415595567336839,0.14703548869598143,1.2415595567336839
0.311,0.14827969911058742,1.2468544398505101,0.14827969911058742,1.2468544398505101
0.312,0.14952919774436932,1.2521359253626294,0.14952919774436932,1.2521359253626294
0.313,0.15078397108419739,1.2574038047794263,0.15078397108419739,1.2574038047794263
0.314,0.15204400540602528,1.2626578701515236,0.15204400540602528,1.2626578701515236
0.315,0.15330928677518751,1.2678979140794469,0.15330928677518751,1.2678979140794469
0.316,0.15457980104669758,1.2731237297222808,0.15457980104669758,1.2731237297222808
0.317,0.15585553386554557,1.2783351108063314,0.15585553386554557,1.2783351108063314
0.318,0.15713647066699593,1.2835318516337852,0.15713647066699593,1.2835318516337852
0.31900000000000001,0.15842259667688546,1.288713747091369,0.15842259667688546,1.288713747091369
0.32000000000000001,0.15971389691192087,1.29388059265901,0.15971389691192087,1.29388059265901
0.32100000000000001,0.16101035617997664,1.2990321844184956,0.16101035617997664,1.2990321844184956
0.32200000000000001,0.16231195908039295,1.3041683190621338,0.16231195908039295,1.3041683190621338
0.32300000000000001,0.1636186900042732,1.3092887939014126,0.1636186900042732,1.3092887939014126
0.32400000000000001,0.16493053313478209,1.3143934068756602,0.16493053313478209,1.3143934068756602
0.32500000000000001,0.16624747244744328,1.3194819565607048,0.16624747244744328,1.3194819565607048
0.32600000000000001,0.16756949367132731,1.324554239036684,0.16756949367132731,1.324554239036684
0.32700000000000001,0.16889657938279187,1.3296100557557697,0.16889657938279187,1.3296100557557697
0.32800000000000001,0.17022871262886377,1.3346492077475649,0.17022871262886377,1.3346492077475649
0.32900000000000001,0.17156587663594122,1.3396714960948231,0.17156587663594122,1.3396714960948231
0.33000000000000002,0.17290805442925425,1.3446767225521143,0.17290805442925425,1.3446767225521143
0.33100000000000002,0.17425522883329977,1.3496646895542657,0.17425522883329977,1.3496646895542657
0.33200000000000002,0.17560738247227667,1.3546352002248021,0.17560738247227667,1.3546352002248021
0.33300000000000002,0.17696449777052056,1.3595880583843849,0.17696449777052056,1.3595880583843849
0.33400000000000002,0.17832655695293889,1.3645230685592538,0.17832655695293889,1.3645230685592538
0.33500000000000002,0.17969354204544585,1.369440035989665,0.17969354204544585,1.369440035989665
0.33600000000000002,0.18106543487539731,1.3743387666383344,0.18106543487539731,1.3743387666383344
0.33700000000000002,0.18244221707202565,1.3792190671988753,0.18244221707202565,1.3792190671988753
0.33800000000000002,0.18382387006687512,1.3840807451042392,0.18382387006687512,1.3840807451042392
0.33900000000000002,0.18521037509423635,1.3889236085351568,0.18521037509423635,1.3889236085351568
0.34000000000000002,0.18660171319158164,1.3937474664285781,0.18660171319158164,1.3937474664285781
0.34100000000000003,0.18799786519999953,1.3985521284861115,0.18799786519999953,1.3985521284861115
0.34200000000000003,0.18939881189994442,1.403337404853261,0.18939881189994442,1.403337404853261
0.34300000000000003,0.19080453594726843,1.4081031014187673,0.19080453594726843,1.4081031014187673
0.34400000000000003,0.19221501586685255,1.41284903443695,0.19221501586685255,1.41284903443695
0.34500000000000003,0.19363023179329591,1.4175750165707317,0.19363023179329591,1.4175750165707317
0.34600000000000003,0.19505016367186356,1.4222808612780378,0.19505016367186356,1.4222808612780378
0.34700000000000003,0.19647479125905876,1.4269663828198986,0.19647479125905876,1.4269663828198986
0.34800000000000003,0.19790409412319476,1.4316313962685603,0.19790409412319476,1.4316313962685603
0.34900000000000003,0.19933805164496687,1.4362757175155894,0.19933805164496687,1.4362757175155894
0.35000000000000003,0.20077664301802436,1.4408991632799806,0.20077664301802436,1.4408991632799806
0.35100000000000003,0.20221984724954264,1.4455015511162632,0.20221984724954264,1.4455015511162632
0.35199999999999998,0.20366764316079486,1.4500826994226086,0.20366764316079486,1.4500826994226086
0.35299999999999998,0.20512000938772437,1.4546424274489369,0.20512000938772437,1.4546424274489369
0.35399999999999998,0.20657692438151629,1.4591805553050232,0.20657692438151629,1.4591805553050232
0.35499999999999998,0.20803836640916964,1.4636969039686052,0.20803836640916964,1.4636969039686052
0.35599999999999998,0.20950431355406945,1.4681912952934901,0.20950431355406945,1.4681912952934901
0.35699999999999998,0.21097474371655836,1.4726635520176605,0.21097474371655836,1.4726635520176605
0.35799999999999998,0.21244963461450914,1.4771134977713825,0.21244963461450914,1.4771134977713825
0.35899999999999999,0.21392896445587192,1.4815409549172629,0.21392896445587192,1.4815409549172629
0.35999999999999999,0.2154127118276683,1.4859457449183482,0.2154127118276683,1.4859457449183482
0.36099999999999999,0.21690085261883699,1.4903276982761506,0.21690085261883699,1.4903276982761506
0.36199999999999999,0.21839336389773176,1.4946866420303131,0.21839336389773176,1.4946866420303131
0.36299999999999999,0.21989022255792506,1.4990224041377158,0.21989022255792506,1.4990224041377158
0.36399999999999999,0.22139140531891494,1.5033348134801492,0.22139140531891494,1.5033348134801492
0.36499999999999999,0.22289688872683178,1.5076236998719827,0.22289688872683178,1.5076236998719827
0.36599999999999999,0.22440664915514508,1.5118888940678403,0.22440664915514508,1.5118888940678403
0.36699999999999999,0.22592066280537021,1.5161302277702706,0.22592066280537021,1.5161302277702706
0.36799999999999999,0.22743890570777528,1.5203475336374188,0.22743890570777528,1.5203475336374188
0.36899999999999999,0.22896135372208792,1.5245406452906975,0.22896135372208792,1.5245406452906975
0.37,0.23048798253820196,1.5287093973224619,0.23048798253820196,1.5287093973224619
0.371,0.23201876767688434,1.5328536253036784,0.23201876767688434,1.5328536253036784
0.372,0.23355368449048197,1.5369731657915982,0.23355368449048197,1.5369731657915982
0.373,0.23509270816362826,1.5410678563374289,0.23509270816362826,1.5410678563374289
0.374,0.2366358137139502,1.5451375354940067,0.2366358137139502,1.5451375354940067
0.375,0.23818297599277488,1.5491820428234666,0.23818297599277488,1.5491820428234666
0.376,0.23973417085013926,1.5532012141598113,0.23973417085013926,1.5532012141598113
0.377,0.24128937302578787,1.5571948902146813,0.24128937302578787,1.5571948902146813
0.378,0.24284855608988015,1.5611629168295571,0.24284855608988015,1.5611629168295571
0.379,0.2444116943066105,1.5651051373911411,0.2444116943066105,1.5651051373911411
0.38,0.2459787617819614,1.5690213963152364,0.2459787617819614,1.5690213963152364
0.38100000000000001,0.24754973246453629,1.572911539053905,0.24754973246453629,1.572911539053905
0.38200000000000001,0.24912458014639272,1.5767754121026238,0.24912458014639272,1.5767754121026238
0.38300000000000001,0.25070327846387541,1.5806128630074432,0.25070327846387541,1.5806128630074432
0.38400000000000001,0.25228580089844921,1.5844237403721428,0.25228580089844921,1.5844237403721428
0.38500000000000001,0.25387212077753241,1.5882078938653912,0.25387212077753241,1.5882078938653912
0.38600000000000001,0.25546221127532942,1.5919651742278997,0.25546221127532942,1.5919651742278997
0.38700000000000001,0.25705604541366417,1.5956954332795836,0.25705604541366417,1.5956954332795836
0.38800000000000001,0.25865359606281313,1.5993985239267157,0.25865359606281313,1.5993985239267157
0.38900000000000001,0.26025483594233845,1.6030743001690868,0.26025483594233845,1.6030743001690868
0.39000000000000001,0.26185973762192055,1.6067226171071614,0.26185973762192055,1.6067226171071614
0.39100000000000001,0.26346827352219176,1.6103433309492337,0.26346827352219176,1.6103433309492337
0.39200000000000002,0.26508041591556919,1.6139362990185877,0.26508041591556919,1.6139362990185877
0.39300000000000002,0.2666961384980262,1.6175013717345061,0.2666961384980262,1.6175013717345061
0.39400000000000002,0.26831541254460745,1.6210384122657002,0.26831541254460745,1.6210384122657002
0.39500000000000002,0.26993820957756814,1.6245472829098264,0.26993820957756814,1.6245472829098264
0.39600000000000002,0.27156450135024612,1.6280278451872949,0.27156450135024612,1.6280278451872949
0.39700000000000002,0.27319425947609161,1.6314799617480258,0.27319425947609161,1.6314799617480258
0.39800000000000002,0.27482745542961501,1.6349034963780205,0.27482745542961501,1.6349034963780205
0.39900000000000002,0.27646406054733402,1.6382983140059331,0.27646406054733402,1.6382983140059331
0.40000000000000002,0.27810404602872191,1.6416642807096424,0.27810404602872191,1.6416642807096424
0.40100000000000002,0.27974738293715529,1.6450012637228231,0.27974738293715529,1.6450012637228231
0.40200000000000002,0.28139404220086106,1.6483091314415164,0.28139404220086106,1.6483091314415164
0.40300000000000002,0.28304399461386531,1.6515877534307035,0.28304399461386531,1.6515877534307035
0.40400000000000003,0.28469721083693988,1.6548370004308757,0.28469721083693988,1.6548370004308757
0.40500000000000003,0.28635366139855084,1.6580567443646066,0.28635366139855084,1.6580567443646066
0.40600000000000003,0.28801331669580577,1.6612468583431224,0.28801331669580577,1.6612468583431224
0.40700000000000003,0.28967614699540167,1.6644072166728763,0.28967614699540167,1.6644072166728763
0.40800000000000003,0.2913421224345728,1.6675376948621157,0.2913421224345728,1.6675376948621157
0.40900000000000003,0.29301121307294714,1.6706381693039951,0.29301121307294714,1.6706381693039951
0.41000000000000003,0.29468339054788861,1.6737085067715181,0.29468339054788861,1.6737085067715181
0.41100000000000003,0.29635862326744822,1.6767485949729699,0.29635862326744822,1.6767485949729699
0.41200000000000003,0.29803688091681274,1.6797583139316099,0.29803688091681274,1.6797583139316099
0.41300000000000003,0.29971813306012518,1.6827375448819708,0.29971813306012518,1.6827375448819708
0.41400000000000003,0.30140234914153546,1.6856861702757697,0.30140234914153546,1.6856861702757697
0.41500000000000004,0.30308949848625205,1.6886040737878205,0.30308949848625205,1.6886040737878205
0.41600000000000004,0.30477955030159321,1.6914911403219506,0.30477955030159321,1.6914911403219506
0.41699999999999998,0.30647247367803765,1.6943472560169131,0.30647247367803765,1.6943472560169131
0.41799999999999998,0.30816823759027684,1.6971723082523005,0.30816823759027684,1.6971723082523005
0.41899999999999998,0.30986681089826512,1.6999661856544583,0.30986681089826512,1.6999661856544583
0.41999999999999998,0.31156816234827173,1.7027287781023994,0.31156816234827173,1.7027287781023994
0.42099999999999999,0.31327226057393176,1.7054599767337169,0.31327226057393176,1.7054599767337169
0.42199999999999999,0.31497907409729742,1.7081596739504987,0.31497907409729742,1.7081596739504987
0.42299999999999999,0.31668857132988926,1.7108277634252411,0.31668857132988926,1.7108277634252411
0.42399999999999999,0.31840072057374769,1.7134641401067607,0.31840072057374769,1.7134641401067607
0.42499999999999999,0.32011549002248341,1.7160687002261119,0.32011549002248341,1.7160687002261119
0.42599999999999999,0.32183284817636643,1.7186413380605279,0.32183284817636643,1.7186413380605279
0.42699999999999999,0.32355276394942756,1.7211819451089345,0.32355276394942756,1.7211819451089345
0.42799999999999999,0.32527520429325302,1.7236904287121599,0.32527520429325302,1.7236904287121599
0.42899999999999999,0.3270001370295641,1.7261666898875383,0.3270001370295641,1.7261666898875383
0.42999999999999999,0.3287275298802329,1.7286106309381835,0.3287275298802329,1.7286106309381835
0.43099999999999999,0.33045735046842595,1.7310221554581766,0.33045735046842595,1.7310221554581766
0.432,0.33218956631974883,1.7334011683377528,0.33218956631974883,1.7334011683377528
0.433,0.33392414486339012,1.7357475757684868,0.33392414486339012,1.7357475757684868
0.434,0.33566105343326536,1.7380612852484805,0.33566105343326536,1.7380612852484805
0.435,0.3374002592691614,1.7403422055875486,0.3374002592691614,1.7403422055875486
0.436,0.33914172951788024,1.7425902469124062,0.33914172951788024,1.7425902469124062
0.437,0.34088543123438331,1.7448053206718541,0.34088543123438331,1.7448053206718541
0.438,0.34263133138293556,1.7469873396419673,0.34263133138293556,1.7469873396419673
0.439,0.3443793968382497,1.749136217931279,0.3443793968382497,1.749136217931279
0.44,0.3461295943866301,1.7512518709859692,0.3461295943866301,1.7512518709859692
0.441,0.34788189072711684,1.7533342155950513,0.34788189072711684,1.7533342155950513
0.442,0.34963625247263019,1.7553831698955564,0.34963625247263019,1.7553831698955564
0.443,0.35139264685202987,1.7573986465637228,0.35139264685202987,1.7573986465637228
0.44400000000000001,0.35315104052863161,1.7593805643171818,0.35315104052863161,1.7593805643171818
0.44500000000000001,0.35491139932468047,1.7613288506098148,0.35491139932468047,1.7613288506098148
0.44600000000000001,0.35667368956545775,1.7632434285812357,0.35667368956545775,1.7632434285812357
0.44700000000000001,0.35843787749876033,1.7651242227166695,0.35843787749876033,1.7651242227166695
0.44800000000000001,0.36020392929612605,1.7669711588513553,0.36020392929612605,1.7669711588513553
0.44900000000000001,0.36197181105405801,1.7687841641749433,0.36197181105405801,1.7687841641749433
0.45000000000000001,0.36374148879525053,1.7705631672358972,0.36374148879525053,1.7705631672358972
0.45100000000000001,0.36551292846981326,1.7723080979458929,0.36551292846981326,1.7723080979458929
0.45200000000000001,0.36728609595649658,1.7740188875842191,0.36728609595649658,1.7740188875842191
0.45300000000000001,0.36906095706391684,1.7756954688021775,0.36906095706391684,1.7756954688021775
0.45400000000000001,0.37083747753178103,1.7773377756274815,0.37083747753178103,1.7773377756274815
0.45500000000000002,0.37261562303211193,1.7789457434686584,0.37261562303211193,1.7789457434686584
0.45600000000000002,0.37439535917047312,1.780519309119448,0.37439535917047312,1.780519309119448
0.45700000000000002,0.37617665148719409,1.7820584107632023,0.37617665148719409,1.7820584107632023
0.45800000000000002,0.37795946545859505,1.7835629879772876,0.37795946545859505,1.7835629879772876
0.45900000000000002,0.37974376649821212,1.785032981737481,0.37974376649821212,1.785032981737481
0.46000000000000002,0.38152952083833525,1.786468323483849,0.38152952083833525,1.786468323483849
