"time","Inductance1.i","SaturatingInductance1.Psi"
5.2450000000000001,-1.0768552697322855,-1.0768552697322855
5.25,-1.0736681416685774,-1.0736681416685774
5.2549999999999999,-1.0704541719278877,-1.0704541719278877
5.2599999999999998,-1.0672134409547782,-1.0672134409547782
5.2649999999999997,-1.0639460298758661,-1.0639460298758661
5.2700000000000005,-1.0606520204985481,-1.0606520204985481
5.2750000000000004,-1.0573314953097328,-1.0573314953097328
5.2800000000000002,-1.0539845374745658,-1.0539845374745658
5.2850000000000001,-1.0506112308351583,-1.0506112308351583
5.29,-1.0472116599093162,-1.0472116599093162
5.2949999999999999,-1.0437859098892679,-1.0437859098892679
5.2999999999999998,-1.0403340666403926,-1.0403340666403926
5.3049999999999997,-1.036856216699948,-1.036856216699948
5.3100000000000005,-1.0333524472757973,-1.0333524472757973
5.3150000000000004,-1.0298228462451429,-1.0298228462451429
5.3200000000000003,-1.0262675021532461,-1.0262675021532461
5.3250000000000002,-1.0226865042121622,-1.0226865042121622
5.3300000000000001,-1.0190799422994643,-1.0190799422994643
5.335,-1.0154479069569753,-1.0154479069569753
5.3399999999999999,-1.0117904809828318,-1.0117904809828318
5.3449999999999998,-1.0081077435385448,-1.0081077435385448
5.3500000000000005,-1.004399803155744,-1.004399803155744
5.3550000000000004,-1.0006667525765498,-1.0006667525765498
5.3600000000000003,-0.99690868518016551,-0.99690868518016551
5.3650000000000002,-0.99312569498118464,-0.99312569498118464
5.3700000000000001,-0.98931787662789628,-0.98931787662789628
5.375,-0.98548532540059153,-0.98548532540059153
5.3799999999999999,-0.98162813720986875,-0.98162813720986875
5.3849999999999998,-0.97774640859493978,-0.97774640859493978
5.3899999999999997,-0.97384023672193476,-0.97384023672193476
5.3950000000000005,-0.96990971938220916,-0.96990971938220916
5.4000000000000004,-0.96595495499065065,-0.96595495499065065
5.4050000000000002,-0.96197604258398184,-0.96197604258398184
5.4100000000000001,-0.95797308181906826,-0.95797308181906826
5.415,-0.95394617297122386,-0.95394617297122386
5.4199999999999999,-0.94989541693251678,-0.94989541693251678
5.4249999999999998,-0.94582091521007516,-0.94582091521007516
5.4299999999999997,-0.94172276992439319,-0.94172276992439319
5.4350000000000005,-0.9376010838076354,-0.9376010838076354
5.4400000000000004,-0.93345596020194699,-0.93345596020194699
5.4450000000000003,-0.92928750305775365,-0.92928750305775365
5.4500000000000002,-0.92509581693207132,-0.92509581693207132
5.4550000000000001,-0.92088100698681086,-0.92088100698681086
5.46,-0.91664315688593889,-0.91664315688593889
5.4649999999999999,-0.91238238681091033,-0.91238238681091033
5.4699999999999998,-0.90809880697015233,-0.90809880697015233
5.4750000000000005,-0.9037925244984053,-0.9037925244984053
5.4800000000000004,-0.89946364710696891,-0.89946364710696891
5.4850000000000003,-0.8951122830816044,-0.8951122830816044
5.4900000000000002,-0.89073854128044461,-0.89073854128044461
5.4950000000000001,-0.88634253113189987,-0.88634253113189987
5.5,-0.88192436263256502,-0.88192436263256502
5.5049999999999999,-0.87748414634512639,-0.87748414634512639
5.5099999999999998,-0.8730219933962674,-0.8730219933962674
5.5149999999999997,-0.86853801547457721,-0.86853801547457721
5.5200000000000005,-0.8640323248284556,-0.8640323248284556
5.5250000000000004,-0.85950503426402347,-0.85950503426402347
5.5300000000000002,-0.85495625714302437,-0.85495625714302437
5.5350000000000001,-0.85038610738073483,-0.85038610738073483
5.54,-0.84579469944387109,-0.84579469944387109
5.5449999999999999,-0.84118214834849381,-0.84118214834849381
5.5499999999999998,-0.83654856965791768,-0.83654856965791768
5.5549999999999997,-0.83189407948061633,-0.83189407948061633
5.5600000000000005,-0.82721879446812874,-0.82721879446812874
5.5650000000000004,-0.82252283181296981,-0.82252283181296981
5.5700000000000003,-0.81780630924653164,-0.81780630924653164
5.5750000000000002,-0.81306933631449052,-0.81306933631449052
5.5800000000000001,-0.80831202314457984,-0.80831202314457984
5.585,-0.80353450197144549,-0.80353450197144549
5.5899999999999999,-0.79873689227084432,-0.79873689227084432
5.5949999999999998,-0.79391931402868854,-0.79391931402868854
5.6000000000000005,-0.78908188773858134,-0.78908188773858134
5.6050000000000004,-0.78422473439935669,-0.78422473439935669
5.6100000000000003,-0.77934797551261148,-0.77934797551261148
5.6150000000000002,-0.77445173308024551,-0.77445173308024551
5.6200000000000001,-0.7695361296019958,-0.7695361296019958
5.625,-0.764601288072975,-0.764601288072975
5.6299999999999999,-0.7596473319812076,-0.7596473319812076
5.6349999999999998,-0.7546743853051654,-0.7546743853051654
5.6399999999999997,-0.74968257251130577,-0.74968257251130577
5.6450000000000005,-0.74467201855160614,-0.74467201855160614
5.6500000000000004,-0.73964284886110421,-0.73964284886110421
5.6550000000000002,-0.73459518935543033,-0.73459518935543033
5.6600000000000001,-0.72952916642834653,-0.72952916642834653
5.665,-0.72444490694928254,-0.72444490694928254
5.6699999999999999,-0.71934253826087247,-0.71934253826087247
5.6749999999999998,-0.71422218817649175,-0.71422218817649175
5.6799999999999997,-0.70908398497779301,-0.70908398497779301
5.6850000000000005,-0.70392805741224262,-0.70392805741224262
5.6900000000000004,-0.69875453469065996,-0.69875453469065996
5.6950000000000003,-0.69356352651203335,-0.69356352651203335
5.7000000000000002,-0.6883551771068237,-0.6883551771068237
5.7050000000000001,-0.68312961866156796,-0.68312961866156796
5.71,-0.6778869818526273,-0.6778869818526273
5.7149999999999999,-0.67262739779063208,-0.67262739779063208
5.7199999999999998,-0.66735099801768161,-0.66735099801768161
5.7250000000000005,-0.66205791450454321,-0.66205791450454321
5.7300000000000004,-0.65674827964785742,-0.65674827964785742
5.7350000000000003,-0.65142222626733071,-0.65142222626733071
5.7400000000000002,-0.64607988760294122,-0.64607988760294122
5.7450000000000001,-0.64072139731213718,-0.64072139731213718
5.75,-0.63534688946703788,-0.63534688946703788
5.7549999999999999,-0.62995649855163327,-0.62995649855163327
5.7599999999999998,-0.62455035945898441,-0.62455035945898441
5.7649999999999997,-0.61912860748842391,-0.61912860748842391
5.7700000000000005,-0.61369137834275511,-0.61369137834275511
5.7750000000000004,-0.6082388081254565,-0.6082388081254565
5.7800000000000002,-0.60277103333787596,-0.60277103333787596
5.7850000000000001,-0.59728819087643492,-0.59728819087643492
5.79,-0.5917904180298269,-0.5917904180298269
5.7949999999999999,-0.58627785247621989,-0.58627785247621989
5.7999999999999998,-0.58075063228045454,-0.58075063228045454
5.8049999999999997,-0.57520889589124469,-0.57520889589124469
5.8100000000000005,-0.56965277402274805,-0.56965277402274805
5.8150000000000004,-0.56408240090569506,-0.56408240090569506
5.8200000000000003,-0.55849792558050404,-0.55849792558050404
5.8250000000000002,-0.55289948768865638,-0.55289948768865638
5.8300000000000001,-0.54728722722680401,-0.54728722722680401
5.835,-0.54166128454367113,-0.54166128454367113
5.8399999999999999,-0.5360218003369579,-0.5360218003369579
5.8449999999999998,-0.53036891565024136,-0.53036891565024136
5.8500000000000005,-0.52470277186987857,-0.52470277186987857
5.8550000000000004,-0.51902351072191177,-0.51902351072191177
5.8600000000000003,-0.51333127426896541,-0.51333127426896541
5.8650000000000002,-0.50762620490715271,-0.50762620490715271
5.8700000000000001,-0.50190844536297663,-0.50190844536297663
5.875,-0.4961781386902327,-0.4961781386902327
5.8799999999999999,-0.49043542826691139,-0.49043542826691139
5.8849999999999998,-0.48468045779210084,-0.48468045779210084
5.8899999999999997,-0.4789133712828888,-0.4789133712828888
5.8950000000000005,-0.47313431307126447,-0.47313431307126447
5.9000000000000004,-0.46734342780102478,-0.46734342780102478
5.9050000000000002,-0.46154086042467113,-0.46154086042467113
5.9100000000000001,-0.45572675620031539,-0.45572675620031539
5.915,-0.44990126068858172,-0.44990126068858172
5.9199999999999999,-0.444064519749509,-0.444064519749509
5.9249999999999998,-0.43821667953945315,-0.43821667953945315
5.9299999999999997,-0.43235787032400569,-0.43235787032400569
5.9350000000000005,-0.42648825142359015,-0.42648825142359015
5.9400000000000004,-0.42060797021144869,-0.42060797021144869
5.9450000000000003,-0.41471717372190708,-0.41471717372190708
5.9500000000000002,-0.4088160092573862,-0.4088160092573862
5.9550000000000001,-0.4029046243850482,-0.4029046243850482
5.96,-0.39698316693344343,-0.39698316693344343
5.9649999999999999,-0.39105178498915805,-0.39105178498915805
5.9699999999999998,-0.38511062689346132,-0.38511062689346132
5.9750000000000005,-0.37915984123895152,-0.37915984123895152
5.9800000000000004,-0.37319957686620753,-0.37319957686620753
5.9850000000000003,-0.36722998286043002,-0.36722998286043002
5.9900000000000002,-0.36125120854809251,-0.36125120854809251
5.9950000000000001,-0.35526340349358809,-0.35526340349358809
6,-0.34926671749587612,-0.34926671749587612
6.0049999999999999,-0.34326130058512977,-0.34326130058512977
6.0099999999999998,-0.33724730301938338,-0.33724730301938338
6.0150000000000006,-0.33122487528117844,-0.33122487528117844
6.0200000000000005,-0.32519416807421542,-0.32519416807421542
6.0250000000000004,-0.31915533231999416,-0.31915533231999416
6.0300000000000002,-0.3131085191544658,-0.3131085191544658
6.0350000000000001,-0.30705387992467875,-0.30705387992467875
6.04,-0.30099156618542622,-0.30099156618542622
6.0449999999999999,-0.29492172321934707,-0.29492172321934707
6.0499999999999998,-0.28884450091164043,-0.28884450091164043
6.0549999999999997,-0.2827600574068776,-0.2827600574068776
6.0600000000000005,-0.27666854483576975,-0.27666854483576975
6.0650000000000004,-0.27057011550967736,-0.27057011550967736
6.0700000000000003,-0.26446492191704163,-0.26446492191704163
6.0750000000000002,-0.2583531167198268,-0.2583531167198268
6.0800000000000001,-0.25223485274995777,-0.25223485274995777
6.085,-0.24611028300575796,-0.24611028300575796
6.0899999999999999,-0.2399795606483873,-0.2399795606483873
6.0949999999999998,-0.23384283899828082,-0.23384283899828082
6.1000000000000005,-0.22770027153158556,-0.22770027153158556
6.1050000000000004,-0.22155201187660309,-0.22155201187660309
6.1100000000000003,-0.21539821381022123,-0.21539821381022123
6.1150000000000002,-0.20923903125435642,-0.20923903125435642
6.1200000000000001,-0.20307461827239107,-0.20307461827239107
6.125,-0.19690512906561156,-0.19690512906561156
6.1299999999999999,-0.1907307179696465,-0.1907307179696465
6.1349999999999998,-0.18455153945090497,-0.18455153945090497
6.1400000000000006,-0.17836774810301326,-0.17836774810301326
6.1450000000000005,-0.1721794986432581,-0.1721794986432581
6.1500000000000004,-0.16598694590901752,-0.16598694590901752
6.1550000000000002,-0.15979024485420412,-0.15979024485420412
6.1600000000000001,-0.1535895503790988,-0.1535895503790988
6.165,-0.14738500735678098,-0.14738500735678098
6.1699999999999999,-0.14117677965272682,-0.14117677965272682
6.1749999999999998,-0.1349650224854276,-0.1349650224854276
6.1799999999999997,-0.12874989116426125,-0.12874989116426125
6.1850000000000005,-0.12253154108576952,-0.12253154108576952
6.1900000000000004,-0.11631012772994005,-0.11631012772994005
6.1950000000000003,-0.11008580665647838,-0.11008580665647838
6.2000000000000002,-0.10385873350109011,-0.10385873350109011
6.2050000000000001,-0.097629063971758051,-0.097629063971758051
6.21,-0.091396953845020348,-0.091396953845020348
6.2149999999999999,-0.08516255896224853,-0.08516255896224853
6.2199999999999998,-0.078926035225925589,-0.078926035225925589
6.2250000000000005,-0.072687538595923126,-0.072687538595923126
6.2300000000000004,-0.06644722508578374,-0.06644722508578374
6.2350000000000003,-0.060205250758992475,-0.060205250758992475
6.2400000000000002,-0.053961771725259573,-0.053961771725259573
6.2450000000000001,-0.04771694413679721,-0.04771694413679721
6.25,-0.04147092418459776,-0.04147092418459776
6.2549999999999999,-0.035223868094711876,-0.035223868094711876
6.2599999999999998,-0.028975932124526572,-0.028975932124526572
6.2650000000000006,-0.022727272559042243,-0.022727272559042243
6.2700000000000005,-0.016478045707155203,-0.016478045707155203
6.2750000000000004,-0.010228407897929122,-0.010228407897929122
6.2800000000000002,-0.0039785151306905671,-0.0039785151306905671
6.2831999999999999,2.1477878566902299e-05,2.1477878566902299e-05
6.2831999999999999,2.1477878566902299e-05,2.1477878566902299e-05
