"time","h1","s1"
0.8266,289543.91971754516,871.00280161086539
0.82680000000000009,289639.41264305962,871.31064122895714
0.82700000000000007,289734.90556857409,871.61848084704866
0.82720000000000005,289830.39849408856,871.92632046514018
0.82740000000000002,289925.89141960302,872.23416008323181
0.8276,290021.38434511749,872.54199970132333
0.82780000000000009,290116.87727063202,872.84983931941508
0.82800000000000007,290212.37019614648,873.1576789375066
0.82820000000000005,290307.86312166095,873.46551855559812
0.82840000000000003,290403.35604717542,873.77335817368976
0.8286,290498.84897268988,874.08119779178128
0.82880000000000009,290594.34189820441,874.38903740987303
0.82900000000000007,290689.83482371888,874.69687702796455
0.82920000000000005,290785.32774923334,875.00471664605607
0.82940000000000003,290880.82067474781,875.3125562641477
0.8296,290976.31360026228,875.62039588223922
0.82980000000000009,291071.80652577674,875.92823550033097
0.83000000000000007,291167.29945129121,876.23607511842249
0.83020000000000005,291262.79237680568,876.54391473651401
0.83040000000000003,291358.28530232015,876.85175435460565
0.8306,291453.77822783461,877.15959397269717
0.83080000000000009,291549.27115334914,877.46743359078891
0.83100000000000007,291644.76407886361,877.77527320888044
0.83120000000000005,291740.25700437807,878.08311282697196
0.83140000000000003,291835.74992989254,878.39095244506359
0.83160000000000001,291931.24285540701,878.69879206315511
0.83180000000000009,292026.73578092153,879.00663168124686
0.83200000000000007,292122.228706436,879.31447129933838
0.83220000000000005,292217.72163195047,879.62231091743001
0.83240000000000003,292313.21455746493,879.93015053552153
0.83260000000000001,292408.7074829794,880.23799015361305
0.83279999999999998,292504.20040849387,880.54582977170458
0.83300000000000007,292599.69333400833,880.85366938979632
0.83320000000000005,292695.1862595228,881.16150900788796
0.83340000000000003,292790.67918503727,881.46934862597948
0.83360000000000001,292886.17211055174,881.777188244071
0.83379999999999999,292981.6650360662,882.08502786216252
0.83400000000000007,293077.15796158073,882.39286748025427
0.83420000000000005,293172.65088709519,882.7007070983459
0.83440000000000003,293268.14381260966,883.00854671643742
0.83460000000000001,293363.63673812413,883.31638633452894
0.83479999999999999,293459.1296636386,883.62422595262046
0.83500000000000008,293554.62258915312,883.93206557071221
0.83520000000000005,293650.11551466759,884.23990518880385
0.83540000000000003,293745.60844018206,884.54774480689537
0.83560000000000001,293841.10136569652,884.85558442498689
0.83579999999999999,293936.59429121099,885.16342404307852
0.83600000000000008,294032.08721672546,885.47126366117016
0.83620000000000005,294127.58014223992,885.77910327926179
0.83640000000000003,294223.07306775439,886.08694289735331
0.83660000000000001,294318.56599326886,886.39478251544483
0.83679999999999999,294414.05891878332,886.70262213353647
0.83700000000000008,294509.55184429785,887.0104617516281
0.83720000000000006,294605.04476981232,887.31830136971973
0.83740000000000003,294700.53769532678,887.62614098781125
0.83760000000000001,294796.03062084125,887.93398060590278
0.83779999999999999,294891.52354635572,888.24182022399441
0.83800000000000008,294987.01647187024,888.54965984208604
0.83820000000000006,295082.50939738471,888.85749946017768
0.83840000000000003,295178.00232289918,889.1653390782692
0.83860000000000001,295273.49524841364,889.47317869636072
0.83879999999999999,295368.98817392811,889.78101831445235
0.83900000000000008,295464.48109944258,890.0888579325441
0.83920000000000006,295559.97402495705,890.39669755063574
0.83940000000000003,295655.46695047151,890.70453716872726
0.83960000000000001,295750.95987598598,891.01237678681878
0.83979999999999999,295846.45280150045,891.3202164049103
0.84000000000000008,295941.94572701497,891.62805602300205
0.84020000000000006,296037.43865252944,891.93589564109357
0.84040000000000004,296132.93157804391,892.2437352591852
0.84060000000000001,296228.42450355837,892.55157487727672
0.84079999999999999,296323.91742907284,892.85941449536824
0.84100000000000008,296419.41035458737,893.16725411345999
0.84120000000000006,296514.90328010183,893.47509373155162
0.84140000000000004,296610.3962056163,893.78293334964314
0.84160000000000001,296705.88913113077,894.09077296773467
0.84179999999999999,296801.38205664523,894.39861258582619
0.84200000000000008,296896.8749821597,894.70645220391793
0.84220000000000006,296992.36790767417,895.01429182200945
0.84240000000000004,297087.86083318864,895.32213144010109
0.84260000000000002,297183.3537587031,895.62997105819261
0.84279999999999999,297278.84668421757,895.93781067628424
0.84300000000000008,297374.33960973209,896.24565029437588
0.84320000000000006,297469.83253524656,896.55348991246751
0.84340000000000004,297565.32546076103,896.86132953055903
0.84360000000000002,297660.8183862755,897.16916914865055
0.84379999999999999,297756.31131178996,897.47700876674207
0.84400000000000008,297851.80423730449,897.78484838483382
0.84420000000000006,297947.29716281896,898.09268800292546
0.84440000000000004,298042.79008833342,898.40052762101698
0.84460000000000002,298138.28301384789,898.7083672391085
0.8448,298233.77593936236,899.01620685720013
0.84500000000000008,298329.26886487682,899.32404647529188
0.84520000000000006,298424.76179039129,899.6318860933834
0.84540000000000004,298520.25471590576,899.93972571147492
0.84560000000000002,298615.74764142022,900.24756532956644
0.8458,298711.24056693469,900.55540494765808
0.84600000000000009,298806.73349244922,900.86324456574971
0.84620000000000006,298902.22641796368,901.17108418384123
0.84640000000000004,298997.71934347815,901.47892380193286
0.84660000000000002,299093.21226899262,901.78676342002439
0.8468,299188.70519450709,902.09460303811602
0.84700000000000009,299284.19812002161,902.40244265620765
0.84720000000000006,299379.69104553608,902.71028227429929
0.84740000000000004,299475.18397105054,903.01812189239081
0.84760000000000002,299570.67689656501,903.32596151048233
0.8478,299666.16982207948,903.63380112857385
0.84800000000000009,299761.66274759395,903.9416407466656
0.84820000000000007,299857.15567310841,904.24948036475723
0.84840000000000004,299952.64859862288,904.55731998284875
0.84860000000000002,300048.14152413735,904.86515960094027
0.8488,300143.63444965181,905.17299921903191
0.84900000000000009,300239.12737516634,905.48083883712366
0.84920000000000007,300334.62030068081,905.78867845521518
0.84940000000000004,300430.11322619527,906.0965180733067
0.84960000000000002,300525.60615170974,906.40435769139822
0.8498,300621.09907722421,906.71219730948985
0.85000000000000009,300716.59200273873,907.02003692758149
0.85020000000000007,300812.0849282532,907.32787654567312
0.85040000000000004,300907.57785376767,907.63571616376464
0.85060000000000002,301003.07077928213,907.94355578185628
0.8508,301098.5637047966,908.2513953999478
0.85100000000000009,301194.05663031107,908.55923501803954
0.85120000000000007,301289.54955582554,908.86707463613106
0.85140000000000005,301385.04248134,909.17491425422259
0.85160000000000002,301480.53540685447,909.48275387231411
0.8518,301576.02833236894,909.79059349040574
0.85200000000000009,301671.52125788346,910.09843310849749
0.85220000000000007,301767.01418339793,910.40627272658901
0.85240000000000005,301862.5071089124,910.71411234468053
0.85260000000000002,301958.00003442686,911.02195196277216
0.8528,302053.49295994133,911.32979158086368
0.85300000000000009,302148.98588545586,911.63763119895543
0.85320000000000007,302244.47881097032,911.94547081704695
0.85340000000000005,302339.97173648479,912.25331043513847
0.85360000000000003,302435.46466199926,912.56115005322999
0.8538,302530.95758751372,912.86898967132163
0.85400000000000009,302626.45051302819,913.17682928941326
0.85420000000000007,302721.94343854266,913.4846689075049
0.85440000000000005,302817.43636405712,913.79250852559642
0.85460000000000003,302912.92928957159,914.10034814368805
0.8548,303008.42221508606,914.40818776177957
0.85500000000000009,303103.91514060058,914.71602737987132
0.85520000000000007,303199.40806611505,915.02386699796284
0.85540000000000005,303294.90099162952,915.33170661605436
0.85560000000000003,303390.39391714399,915.63954623414588
0.85580000000000001,303485.88684265845,915.94738585223752
0.85600000000000009,303581.37976817298,916.25522547032926
0.85620000000000007,303676.87269368744,916.56306508842079
0.85640000000000005,303772.36561920191,916.87090470651242
0.85660000000000003,303867.85854471638,917.17874432460394
0.85680000000000001,303963.35147023085,917.48658394269546
0.8570000000000001,304058.84439574531,917.79442356078721
0.85720000000000007,304154.33732125978,918.10226317887873
0.85740000000000005,304249.83024677425,918.41010279697025
0.85760000000000003,304345.32317228871,918.71794241506177
0.85780000000000001,304440.81609780318,919.0257820331534
0.8580000000000001,304536.30902331771,919.33362165124515
0.85820000000000007,304631.80194883217,919.64146126933667
0.85840000000000005,304727.29487434664,919.94930088742819
0.85860000000000003,304822.78779986111,920.25714050551983
0.85880000000000001,304918.28072537557,920.56498012361135
0.85899999999999999,305013.77365089004,920.87281974170287
0.85920000000000007,305109.26657640457,921.18065935979462
0.85940000000000005,305204.75950191903,921.48849897788614
0.85960000000000003,305300.2524274335,921.79633859597777
0.85980000000000001,305395.74535294797,922.10417821406929
0.85999999999999999,305491.23827846238,922.41201783216081
0.86020000000000008,305586.7312039769,922.71985745025256
0.86040000000000005,305682.22412949137,923.0276970683442
0.86060000000000003,305777.71705500584,923.33553668643572
0.86080000000000001,305873.2099805203,923.64337630452724
0.86099999999999999,305968.70290603477,923.95121592261876
0.86120000000000008,306064.1958315493,924.25905554071051
0.86140000000000005,306159.68875706376,924.56689515880203
0.86160000000000003,306255.18168257823,924.87473477689366
0.86180000000000001,306350.6746080927,925.18257439498518
0.86199999999999999,306446.16753360716,925.4904140130767
0.86220000000000008,306541.66045912169,925.79825363116845
0.86240000000000006,306637.15338463616,926.10609324926008
0.86260000000000003,306732.64631015062,926.4139328673516
0.86280000000000001,306828.13923566509,926.72177248544313
0.86299999999999999,306923.6321611795,927.02961210353465
0.86320000000000008,307019.12508669402,927.33745172162639
0.86340000000000006,307114.61801220849,927.64529133971791
0.86360000000000003,307210.11093772296,927.95313095780955
0.86380000000000001,307305.60386323743,928.26097057590107
0.86399999999999999,307401.09678875189,928.5688101939927
0.86420000000000008,307496.58971426642,928.87664981208434
0.86440000000000006,307592.08263978089,929.18448943017597
0.86460000000000004,307687.57556529535,929.49232904826749
0.86480000000000001,307783.06849080982,929.80016866635901
0.86499999999999999,307878.56141632429,930.10800828445053
0.86520000000000008,307974.05434183881,930.41584790254228
0.86540000000000006,308069.54726735328,930.7236875206338
0.86560000000000004,308165.04019286775,931.03152713872544
0.86580000000000001,308260.53311838221,931.33936675681696
0.86599999999999999,308356.02604389662,931.64720637490848
0.86620000000000008,308451.51896941115,931.95504599300023
0.86640000000000006,308547.01189492561,932.26288561109186
0.86660000000000004,308642.50482044008,932.57072522918338
0.86680000000000001,308737.99774595455,932.8785648472749
0.86699999999999999,308833.49067146902,933.18640446536642
0.86720000000000008,308928.98359698354,933.49424408345817
0.86740000000000006,309024.47652249801,933.80208370154969
0.86760000000000004,309119.96944801247,934.10992331964133
0.86780000000000002,309215.46237352694,934.41776293773285
0.86799999999999999,309310.95529904141,934.72560255582448
0.86820000000000008,309406.44822455593,935.03344217391611
0.86840000000000006,309501.9411500704,935.34128179200775
0.86860000000000004,309597.43407558487,935.64912141009927
0.86880000000000002,309692.92700109928,935.95696102819079
0.86899999999999999,309788.41992661374,936.26480064628231
0.86920000000000008,309883.91285212827,936.57264026437406
0.86940000000000006,309979.40577764274,936.88047988246569
0.86960000000000004,310074.8987031572,937.18831950055721
0.86980000000000002,310170.39162867167,937.49615911864873
0.87,310265.88455418614,937.80399873674037
0.87020000000000008,310361.37747970066,938.11183835483212
0.87040000000000006,310456.87040521513,938.41967797292364
0.87060000000000004,310552.3633307296,938.72751759101516
0.87080000000000002,310647.85625624406,939.03535720910668
0.871,310743.34918175853,939.34319682719831
0.87120000000000009,310838.84210727306,939.65103644528995
0.87140000000000006,310934.33503278752,939.95887606338147
0.87160000000000004,311029.82795830199,940.2667156814731
0.87180000000000002,311125.32088381646,940.57455529956462
0.872,311220.81380933092,940.88239491765626
0.87220000000000009,311316.30673484539,941.190234535748
0.87240000000000006,311411.79966035986,941.49807415383953
0.87260000000000004,311507.29258587433,941.80591377193105
0.87280000000000002,311602.78551138879,942.11375339002257
0.873,311698.27843690326,942.42159300811409
0.87320000000000009,311793.77136241778,942.72943262620583
0.87340000000000007,311889.26428793225,943.03727224429747
0.87360000000000004,311984.75721344672,943.34511186238899
0.87380000000000002,312080.25013896119,943.65295148048062
0.874,312175.74306447565,943.96079109857214
0.87420000000000009,312271.23598999018,944.26863071666389
0.87440000000000007,312366.72891550465,944.57647033475541
0.87460000000000004,312462.22184101911,944.88430995284693
0.87480000000000002,312557.71476653352,945.19214957093845
0.875,312653.20769204799,945.49998918903009
0.87520000000000009,312748.70061756251,945.80782880712172
0.87540000000000007,312844.19354307698,946.11566842521336
0.87560000000000004,312939.68646859145,946.42350804330488
0.87580000000000002,313035.17939410591,946.7313476613964
0.876,313130.67231962038,947.03918727948803
0.87620000000000009,313226.16524513491,947.34702689757978
0.87640000000000007,313321.65817064937,947.6548665156713
0.87660000000000005,313417.15109616384,947.96270613376282
0.87680000000000002,313512.64402167831,948.27054575185434
0.877,313608.13694719278,948.57838536994598
0.87720000000000009,313703.6298727073,948.88622498803772
0.87740000000000007,313799.12279822177,949.19406460612925
0.87760000000000005,313894.61572373618,949.50190422422077
0.87780000000000002,313990.10864925064,949.8097438423124
0.878,314085.60157476511,950.11758346040392
0.87820000000000009,314181.09450027964,950.42542307849567
0.87840000000000007,314276.5874257941,950.73326269658719
0.87860000000000005,314372.08035130857,951.04110231467871
0.87880000000000003,314467.57327682304,951.34894193277023
0.879,314563.0662023375,951.65678155086187
0.87920000000000009,314658.55912785203,951.96462116895361
0.87940000000000007,314754.0520533665,952.27246078704513
0.87960000000000005,314849.54497888096,952.58030040513665
0.87980000000000003,314945.03790439543,952.88814002322829
0.88,315040.5308299099,953.19597964131981
0.88020000000000009,315136.02375542442,953.50381925941156
0.88040000000000007,315231.51668093889,953.81165887750308
0.88060000000000005,315327.00960645336,954.1194984955946
0.88080000000000003,315422.50253196782,954.42733811368623
0.88100000000000001,315517.99545748223,954.73517773177775
0.88120000000000009,315613.48838299676,955.0430173498695
0.88140000000000007,315708.98130851123,955.35085696796102
0.88160000000000005,315804.47423402569,955.65869658605266
0.88180000000000003,315899.96715954016,955.96653620414418
0.88200000000000001,315995.46008505463,956.2743758222357
0.8822000000000001,316090.95301056915,956.58221544032745
0.88240000000000007,316186.44593608362,956.89005505841897
0.88260000000000005,316281.93886159809,957.19789467651049
0.88280000000000003,316377.43178711255,957.50573429460201
0.88300000000000001,316472.92471262702,957.81357391269364
0.8832000000000001,316568.41763814155,958.12141353078539
0.88340000000000007,316663.91056365601,958.42925314887691
0.88360000000000005,316759.40348917042,958.73709276696843
0.88380000000000003,316854.89641468489,959.04493238506006
0.88400000000000001,316950.38934019936,959.35277200315159
0.8842000000000001,317045.88226571388,959.66061162124333
0.88440000000000007,317141.37519122835,959.96845123933485
0.88460000000000005,317236.86811674281,960.27629085742637
0.88480000000000003,317332.36104225728,960.58413047551801
0.88500000000000001,317427.85396777175,960.89197009360953
0.8852000000000001,317523.34689328627,961.19980971170128
0.88540000000000008,317618.83981880074,961.5076493297928
0.88560000000000005,317714.33274431521,961.81548894788443
0.88580000000000003,317809.82566982968,962.12332856597595
0.88600000000000001,317905.31859534414,962.43116818406747
0.88619999999999999,318000.81152085861,962.73900780215899
0.88640000000000008,318096.30444637313,963.04684742025074
0.88660000000000005,318191.7973718876,963.35468703834226
0.88680000000000003,318287.29029740207,963.6625266564339
0.88700000000000001,318382.78322291648,963.97036627452542
0.88719999999999999,318478.27614843094,964.27820589261694
0.88740000000000008,318573.76907394547,964.58604551070869
0.88760000000000006,318669.26199945994,964.89388512880032
0.88780000000000003,318764.7549249744,965.20172474689184
0.88800000000000001,318860.24785048887,965.50956436498336
0.88819999999999999,318955.74077600334,965.81740398307488
0.88840000000000008,319051.23370151786,966.12524360116663
0.88860000000000006,319146.72662703233,966.43308321925815
0.88880000000000003,319242.2195525468,966.74092283734979
0.88900000000000001,319337.71247806126,967.04876245544131
0.88919999999999999,319433.20540357573,967.35660207353294
0.88940000000000008,319528.69832909026,967.66444169162457
0.88960000000000006,319624.19125460472,967.97228130971621
0.88980000000000004,319719.68418011913,968.28012092780773
0.89000000000000001,319815.1771056336,968.58796054589925
0.89019999999999999,319910.67003114807,968.89580016399077
0.89040000000000008,320006.16295666259,969.20363978208252
0.89060000000000006,320101.65588217706,969.51147940017404
0.89080000000000004,320197.14880769153,969.81931901826567
0.89100000000000001,320292.64173320599,970.12715863635719
0.89119999999999999,320388.13465872046,970.43499825444883
0.89140000000000008,320483.62758423499,970.74283787254058
0.89160000000000006,320579.12050974945,971.0506774906321
0.89180000000000004,320674.61343526392,971.35851710872362
0.89200000000000002,320770.10636077839,971.66635672681514
0.89219999999999999,320865.5992862928,971.97419634490666
0.89240000000000008,320961.09221180732,972.28203596299841
0.89260000000000006,321056.58513732179,972.58987558108993
0.89280000000000004,321152.07806283626,972.89771519918156
0.89300000000000002,321247.57098835072,973.20555481727308
0.89319999999999999,321343.06391386519,973.51339443536472
0.89340000000000008,321438.55683937971,973.82123405345635
0.89360000000000006,321534.04976489418,974.12907367154799
0.89380000000000004,321629.54269040865,974.43691328963951
0.89400000000000002,321725.03561592312,974.74475290773103
0.89419999999999999,321820.52854143758,975.05259252582255
0.89440000000000008,321916.02146695211,975.3604321439143
0.89460000000000006,322011.51439246658,975.66827176200593
0.89480000000000004,322107.00731798104,975.97611138009745
0.89500000000000002,322202.50024349551,976.28395099818897
0.8952,322297.99316900998,976.5917906162806
0.89540000000000008,322393.4860945245,976.89963023437235
0.89560000000000006,322488.97902003897,977.20746985246387
0.89580000000000004,322584.47194555338,977.51530947055539
0.89600000000000002,322679.96487106784,977.82314908864691
0.8962,322775.45779658231,978.13098870673855
0.89640000000000009,322870.95072209684,978.43882832483018
0.89660000000000006,322966.4436476113,978.74666794292182
0.89680000000000004,323061.93657312577,979.05450756101334
0.89700000000000002,323157.42949864024,979.36234717910486
0.8972,323252.92242415471,979.67018679719649
0.89740000000000009,323348.41534966923,979.97802641528824
0.89760000000000006,323443.9082751837,980.28586603337976
0.89780000000000004,323539.40120069816,980.59370565147128
0.89800000000000002,323634.89412621263,980.9015452695628
0.8982,323730.3870517271,981.20938488765444
0.89840000000000009,323825.87997724162,981.51722450574607
0.89860000000000007,323921.37290275603,981.82506412383771
0.89880000000000004,324016.8658282705,982.13290374192923
0.89900000000000002,324112.35875378497,982.44074336002086
0.8992,324207.85167929943,982.74858297811238
0.89940000000000009,324303.34460481396,983.05642259620413
0.89960000000000007,324398.83753032843,983.36426221429565
0.89980000000000004,324494.33045584289,983.67210183238717
0.90000000000000002,324589.82338135736,983.97994145047869
0.9002,324685.31630687183,984.28778106857033
0.90040000000000009,324780.80923238635,984.59562068666196
0.90060000000000007,324876.30215790082,984.90346030475359
0.90080000000000005,324971.79508341529,985.21129992284511
0.90100000000000002,325067.28800892975,985.51913954093664
0.9012,325162.78093444422,985.82697915902827
0.90140000000000009,325258.27385995875,986.13481877712002
0.90160000000000007,325353.76678547316,986.44265839521154
0.90180000000000005,325449.25971098762,986.75049801330306
0.90200000000000002,325544.75263650209,987.05833763139458
0.9022,325640.24556201656,987.36617724948621
0.90240000000000009,325735.73848753108,987.67401686757796
0.90260000000000007,325831.23141304555,987.98185648566948
0.90280000000000005,325926.72433856002,988.289696103761
0.90300000000000002,326022.21726407448,988.59753572185264
0.9032,326117.71018958895,988.90537533994416
0.90340000000000009,326213.20311510348,989.21321495803591
0.90360000000000007,326308.69604061794,989.52105457612743
0.90380000000000005,326404.18896613241,989.82889419421895
0.90400000000000003,326499.68189164688,990.13673381231047
0.9042,326595.17481716134,990.4445734304021
0.90440000000000009,326690.66774267587,990.75241304849385
0.90460000000000007,326786.16066819028,991.06025266658537
0.90480000000000005,326881.65359370474,991.36809228467689
0.90500000000000003,326977.14651921921,991.67593190276853
0.9052,327072.63944473368,991.98377152086005
0.90540000000000009,327168.1323702482,992.29161113895179
0.90560000000000007,327263.62529576267,992.59945075704331
0.90580000000000005,327359.11822127714,992.90729037513483
0.90600000000000003,327454.61114679161,993.21512999322647
0.90620000000000001,327550.10407230607,993.52296961131799
0.90640000000000009,327645.5969978206,993.83080922940974
0.90660000000000007,327741.08992333506,994.13864884750126
0.90680000000000005,327836.58284884953,994.44648846559289
0.90700000000000003,327932.075774364,994.75432808368441
0.90720000000000001,328027.56869987841,995.06216770177593
0.9074000000000001,328123.06162539293,995.37000731986768
0.90760000000000007,328218.5545509074,995.6778469379592
0.90780000000000005,328314.04747642187,995.98568655605072
0.90800000000000003,328409.54040193633,996.29352617414224
0.90820000000000001,328505.0333274508,996.60136579223388
0.9084000000000001,328600.52625296533,996.90920541032563
0.90860000000000007,328696.01917847979,997.21704502841715
0.90880000000000005,328791.51210399426,997.52488464650878
0.90900000000000003,328887.00502950873,997.8327242646003
0.90920000000000001,328982.49795502319,998.14056388269182
0.9094000000000001,329077.99088053772,998.44840350078357
0.90960000000000008,329173.48380605219,998.75624311887509
0.90980000000000005,329268.97673156665,999.06408273696661
0.91000000000000003,329364.46965708112,999.37192235505825
0.91020000000000001,329459.96258259559,999.67976197314977
0.9104000000000001,329555.45550811011,999.98760159124151
0.91060000000000008,329650.94843362458,1000.295441209333
0.91080000000000005,329746.44135913899,1000.6032808274247
0.91100000000000003,329841.93428465346,1000.9111204455162
0.91120000000000001,329937.42721016792,1001.2189600636077
0.9114000000000001,330032.92013568245,1001.5267996816995
0.91160000000000008,330128.41306119692,1001.834639299791
0.91180000000000005,330223.90598671138,1002.1424789178825
0.91200000000000003,330319.39891222585,1002.4503185359741
0.91220000000000001,330414.89183774032,1002.7581581540657
0.91239999999999999,330510.38476325478,1003.0659977721572
0.91260000000000008,330605.87768876931,1003.3738373902489
0.91280000000000006,330701.37061428378,1003.6816770083406
0.91300000000000003,330796.86353979824,1003.9895166264321
0.91320000000000001,330892.35646531265,1004.2973562445236
0.91339999999999999,330987.84939082712,1004.6051958626151
0.91360000000000008,331083.34231634164,1004.9130354807069
0.91380000000000006,331178.83524185611,1005.2208750987984
0.91400000000000003,331274.32816737058,1005.52871471689
0.91420000000000001,331369.82109288505,1005.8365543349815
0.91439999999999999,331465.31401839951,1006.1443939530732
0.91460000000000008,331560.80694391404,1006.4522335711648
0.91480000000000006,331656.29986942851,1006.7600731892564
0.91500000000000004,331751.79279494297,1007.067912807348
0.91520000000000001,331847.28572045744,1007.3757524254395
0.91539999999999999,331942.77864597191,1007.683592043531
0.91560000000000008,332038.27157148643,1007.9914316616228
0.91580000000000006,332133.7644970009,1008.2992712797144
0.91600000000000004,332229.25742251537,1008.6071108978059
0.91620000000000001,332324.75034802977,1008.9149505158974
0.91639999999999999,332420.24327354424,1009.2227901339891
0.91660000000000008,332515.73619905877,1009.5306297520808
0.91680000000000006,332611.22912457323,1009.8384693701723
0.91700000000000004,332706.7220500877,1010.1463089882639
0.91720000000000002,332802.21497560217,1010.4541486063554
0.91739999999999999,332897.70790111664,1010.761988224447
0.91760000000000008,332993.20082663116,1011.0698278425386
0.91780000000000006,333088.69375214563,1011.3776674606303
0.91800000000000004,333184.18667766009,1011.6855070787218
0.91820000000000002,333279.67960317456,1011.9933466968133
0.91839999999999999,333375.17252868903,1012.301186314905
0.91860000000000008,333470.66545420355,1012.6090259329966
0.91880000000000006,333566.15837971802,1012.9168655510882
0.91900000000000004,333661.65130523249,1013.2247051691797
0.91920000000000002,333757.14423074696,1013.5325447872713
0.9194,333852.63715626136,1013.8403844053628
0.91960000000000008,333948.13008177589,1014.1482240234545
0.91980000000000006,334043.62300729036,1014.4560636415462
0.92000000000000004,334139.11593280482,1014.7639032596377
0.92020000000000002,334234.60885831929,1015.0717428777292
0.9204,334330.10178383376,1015.3795824958208
0.92060000000000008,334425.59470934828,1015.6874221139125
0.92080000000000006,334521.08763486275,1015.9952617320041
0.92100000000000004,334616.58056037722,1016.3031013500956
0.92120000000000002,334712.07348589168,1016.6109409681872
0.9214,334807.56641140615,1016.9187805862788
0.92160000000000009,334903.05933692068,1017.2266202043704
0.92180000000000006,334998.55226243514,1017.5344598224621
0.92200000000000004,335094.04518794961,1017.8422994405536
0.92220000000000002,335189.53811346402,1018.1501390586451
0.9224,335285.03103897849,1018.4579786767367
0.92260000000000009,335380.52396449301,1018.7658182948285
0.92280000000000006,335476.01689000748,1019.07365791292
0.92300000000000004,335571.50981552195,1019.3814975310115
0.92320000000000002,335667.00274103641,1019.689337149103
0.9234,335762.49566655088,1019.9971767671947
0.92360000000000009,335857.98859206541,1020.3050163852863
0.92380000000000007,335953.48151757987,1020.6128560033779
0.92400000000000004,336048.97444309434,1020.9206956214695
0.92420000000000002,336144.46736860881,1021.2285352395611
0.9244,336239.96029412327,1021.5363748576526
0.92460000000000009,336335.4532196378,1021.8442144757444
0.92480000000000007,336430.94614515227,1022.1520540938359
0.92500000000000004,336526.43907066673,1022.4598937119274
0.92520000000000002,336621.93199618114,1022.7677333300189
0.9254,336717.42492169561,1023.0755729481106
0.92560000000000009,336812.91784721013,1023.3834125662023
0.92580000000000007,336908.4107727246,1023.6912521842938
0.92600000000000005,337003.90369823907,1023.9990918023854
0.92620000000000002,337099.39662375354,1024.306931420477
0.9264,337194.889549268,1024.6147710385685
0.92660000000000009,337290.38247478253,1024.9226106566603
0.92680000000000007,337385.87540029699,1025.2304502747518
0.92700000000000005,337481.36832581146,1025.5382898928433
0.92720000000000002,337576.86125132593,1025.8461295109348
0.9274,337672.3541768404,1026.1539691290263
0.92760000000000009,337767.84710235492,1026.4618087471181
0.92780000000000007,337863.34002786939,1026.7696483652098
0.92800000000000005,337958.83295338386,1027.0774879833014
0.92820000000000003,338054.32587889826,1027.3853276013929
0.9284,338149.81880441273,1027.6931672194844
0.92860000000000009,338245.31172992726,1028.0010068375761
0.92880000000000007,338340.80465544172,1028.3088464556677
0.92900000000000005,338436.29758095619,1028.6166860737592
0.92920000000000003,338531.79050647066,1028.9245256918507
0.9294,338627.28343198512,1029.2323653099422
0.92960000000000009,338722.77635749965,1029.540204928034
0.92980000000000007,338818.26928301412,1029.8480445461255
0.93000000000000005,338913.76220852858,1030.1558841642172
0.93020000000000003,339009.25513404305,1030.4637237823088
0.9304,339104.74805955752,1030.7715634004003
0.93060000000000009,339200.24098507204,1031.079403018492
0.93080000000000007,339295.73391058651,1031.3872426365836
0.93100000000000005,339391.22683610092,1031.6950822546751
0.93120000000000003,339486.71976161539,1032.0029218727666
0.93140000000000001,339582.21268712985,1032.3107614908581
0.93160000000000009,339677.70561264438,1032.6186011089499
0.93180000000000007,339773.19853815885,1032.9264407270416
0.93200000000000005,339868.69146367331,1033.2342803451331
0.93220000000000003,339964.18438918778,1033.5421199632246
0.93240000000000001,340059.67731470225,1033.8499595813162
0.9326000000000001,340155.17024021677,1034.1577991994079
0.93280000000000007,340250.66316573124,1034.4656388174994
0.93300000000000005,340346.15609124571,1034.773478435591
0.93320000000000003,340441.64901676017,1035.0813180536825
0.93340000000000001,340537.14194227464,1035.3891576717742
0.9336000000000001,340632.63486778917,1035.6969972898657
0.93380000000000007,340728.12779330363,1036.0048369079575
0.93400000000000005,340823.6207188181,1036.312676526049
0.93420000000000003,340919.11364433251,1036.6205161441405
0.93440000000000001,341014.60656984698,1036.9283557622321
0.9346000000000001,341110.0994953615,1037.2361953803238
0.93480000000000008,341205.59242087597,1037.5440349984153
0.93500000000000005,341301.08534639044,1037.8518746165068
0.93520000000000003,341396.5782719049,1038.1597142345984
0.93540000000000001,341492.07119741937,1038.4675538526901
0.9356000000000001,341587.56412293389,1038.7753934707816
0.93580000000000008,341683.05704844836,1039.0832330888734
0.93600000000000005,341778.54997396283,1039.3910727069649
0.93620000000000003,341874.0428994773,1039.6989123250564
0.93640000000000001,341969.53582499176,1040.0067519431479
0.9366000000000001,342065.02875050629,1040.3145915612397
0.93680000000000008,342160.52167602075,1040.6224311793312
0.93700000000000006,342256.01460153522,1040.9302707974227
0.93720000000000003,342351.50752704963,1041.2381104155143
0.93740000000000001,342447.0004525641,1041.545950033606
0.9376000000000001,342542.49337807862,1041.8537896516975
0.93780000000000008,342637.98630359309,1042.1616292697893
0.93800000000000006,342733.47922910756,1042.4694688878808
0.93820000000000003,342828.97215462202,1042.7773085059723
0.93840000000000001,342924.46508013649,1043.0851481240638
0.93859999999999999,343019.95800565096,1043.3929877421554
0.93880000000000008,343115.45093116548,1043.7008273602471
0.93900000000000006,343210.94385667995,1044.0086669783386
