"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
2.375,4.7392813974631274,0.0025979912466070313,4.9999986630754387,8.4759921653225608e-07,5
2.3759999999999999,4.7373221626895452,0.0026416868094141953,4.9999986686828102,8.3986607553020458e-07,5
2.3770000000000002,4.735352727627915,0.0026860072505067428,4.9999986740064282,8.3220954251662386e-07,5
2.3780000000000001,4.7333730536784406,0.0027309600086487017,4.9999986790429194,8.2462880012688319e-07,5
2.379,4.7313831020488166,0.0027765525921672673,4.9999986837888137,8.1712303521702742e-07,5
2.3799999999999999,4.7293828337531973,0.0028227925793513973,4.9999986882405576,8.0969143869534006e-07,5
2.3810000000000002,4.7273722096111337,0.0028696876188505165,4.9999986923945041,8.0233320535388983e-07,5
2.3820000000000001,4.7253511902465437,0.0029172454300731032,4.9999986962469096,7.9504753370009418e-07,5
2.383,4.7233197360866548,0.0029654738035854826,4.9999986997939461,7.8783362578825119e-07,5
2.3839999999999999,4.721277807360968,0.0030143806015104132,4.9999987030316904,7.8069068705110487e-07,5
2.3850000000000002,4.7192253641002022,0.0030639737579257953,4.9999987059561235,7.7361792613138964e-07,5
2.3860000000000001,4.7171623661352591,0.0031142612792632546,4.9999987085631377,7.6661455471339419e-07,5
2.387,4.7150887730961708,0.0031652512447069396,4.9999987108485273,7.5967978735449521e-07,5
2.3879999999999999,4.7130045444110529,0.0032169518065921052,4.9999987128079946,7.5281284131671939e-07,5
2.3890000000000002,4.7109096393050667,0.0032693711908038229,4.9999987144371465,7.4601293639829125e-07,5
2.3900000000000001,4.7088039702544568,0.0033225521406976223,4.99999871548955,7.3928987728842041e-07,5
2.391,4.7066875299968176,0.0033764779283388131,4.9999987161369459,7.3263517590885767e-07,5
2.3919999999999999,4.7045602826176838,0.0034311529507332706,4.9999987164031108,7.26046813732426e-07,5
2.3930000000000002,4.7024221860781656,0.0034865860588488549,4.9999987162809685,7.1952411945437874e-07,5
2.3940000000000001,4.7002731981163688,0.0035427861901703695,4.9999987157632644,7.1306642683558082e-07,5
2.395,4.6981132762461124,0.003599762369258774,4.9999987148425742,7.0667307458332279e-07,5
2.3959999999999999,4.695942377755677,0.0036575237083101538,4.9999987135112898,7.0034340623216506e-07,5
2.3970000000000002,4.6937604597065388,0.0037160794077148334,4.9999987117616218,6.9407677002476562e-07,5
2.3980000000000001,4.69156747893211,0.0037754387566163428,4.9999987095856016,6.8787251879272178e-07,5
2.399,4.6893633920364701,0.0038356111334706317,4.9999987069750809,6.8173000983738724e-07,5
2.3999999999999999,4.6871481553931131,0.0038966060066050368,4.9999987039217189,6.7564860481071372e-07,5
2.4010000000000002,4.6849217251436732,0.0039584329347773974,4.9999987004169935,6.696276695960806e-07,5
2.4020000000000001,4.6826840571966759,0.0040211015677350127,4.9999986964521934,6.6366657418913449e-07,5
2.403,4.6804351072262653,0.0040846216467738715,4.9999986920184112,6.5776469257860853e-07,5
2.4039999999999999,4.6781748306709439,0.0041490030052976088,4.9999986871065571,6.5192140262716329e-07,5
2.4050000000000002,4.6759031827323145,0.0042142555693766249,4.9999986817073436,6.4613608595221535e-07,5
2.4060000000000001,4.6736201183738162,0.0042803893583070384,4.9999986758112858,6.4040812780677833e-07,5
2.407,4.671325592319457,0.0043474144851699224,4.9999986694087051,6.3473691696028137e-07,5
2.4079999999999999,4.6690195590525567,0.0044153411573902559,4.9999986624897224,6.2912184557941033e-07,5
2.4090000000000003,4.6667019728144821,0.0044841796772960487,4.9999986550442612,6.2356230910893608e-07,5
2.4100000000000001,4.664372787603388,0.0045539404426772866,4.9999986470620383,6.1805770615255588e-07,5
2.411,4.6620319571729514,0.0046246339473451732,4.9999986385325723,6.1260743835371138e-07,5
2.4119999999999999,4.6596794350311095,0.0046962707816910797,4.9999986294451766,6.0721091027643086e-07,5
2.4130000000000003,4.6573151744387991,0.0047688616332456713,4.9999986197889505,6.0186752928615638e-07,5
2.4140000000000001,4.6549391284086932,0.0048424172872378454,4.9999986095527964,5.965767054305852e-07,5
2.415,4.6525512497039356,0.004916948627153985,4.9999985987253934,5.9133785132048904e-07,5
2.4159999999999999,4.6501514908368877,0.0049924666352969028,4.9999985872952211,5.8615038201055456e-07,5
2.4170000000000003,4.6477398040678537,0.0050689823933449682,4.9999985752505349,5.8101371488021166e-07,5
2.4180000000000001,4.6453161414038284,0.005146507082911032,4.9999985625793846,5.7592726951447541e-07,5
2.419,4.6428804545972326,0.0052250519861017086,4.9999985492695949,5.7089046758476322e-07,5
2.4199999999999999,4.6404326951446402,0.0053046284860762951,4.9999985353087792,5.6590273272973753e-07,5
2.4210000000000003,4.6379728142855354,0.0053852480676059092,4.9999985206843238,5.6096349043613326e-07,5
2.4220000000000002,4.6355007549125888,0.0054669281680103906,4.9999985053271843,5.5607319483450832e-07,5
2.423,4.6330164071830948,0.0055497242830794182,4.999998488803401,5.512389640235994e-07,5
2.4239999999999999,4.6305197805147493,0.0056336055620759065,4.9999984715094277,5.4645274308518269e-07,5
2.4250000000000003,4.6280108244938569,0.0057185843445792927,4.9999984534275033,5.4171404142597715e-07,5
2.4260000000000002,4.6254894884224553,0.0058046730896566768,4.9999984345394894,5.3702237235204897e-07,5
2.427,4.6229557213167549,0.005891884376645052,4.9999984148268757,5.3237725298876214e-07,5
2.4279999999999999,4.6204094719055595,0.0059802309059331345,4.9999983942707678,5.2777820420074848e-07,5
2.4290000000000003,4.6178506886286996,0.0060697254997434434,4.9999983728518842,5.2322475051186616e-07,5
2.4300000000000002,4.615279319635464,0.0061603811029141125,4.9999983505505572,5.1871642002517007e-07,5
2.431,4.6126953127830257,0.0062522107836811454,4.9999983273467281,5.1425274434286167e-07,5
2.4319999999999999,4.6100986156348682,0.0063452277344602254,4.9999983032199395,5.0983325848625972e-07,5
2.4329999999999998,4.6074891754592278,0.0064394452726287566,4.9999982781493344,5.0545750081576024e-07,5
2.4340000000000002,4.6048669392275059,0.0065348768413079003,4.9999982521136497,5.0112501295079739e-07,5
2.4350000000000001,4.6022318536127127,0.0066315360101443805,4.9999982250912192,4.9683533968981318e-07,5
2.4359999999999999,4.5995838649878857,0.0067294364760927478,4.9999981970599601,4.925880289302076e-07,5
2.4369999999999998,4.5969229194245322,0.006828592064197188,4.9999981679973775,4.8838263158830985e-07,5
2.4380000000000002,4.5942489626910401,0.006929016728373605,4.9999981378805556,4.8421870151933594e-07,5
2.4390000000000001,4.591561940251129,0.0070307245521914327,4.9999981066861574,4.8009579543735854e-07,5
2.4399999999999999,4.5888617972622621,0.0071337297496558887,4.9999980743904135,4.7601347283525864e-07,5
2.4409999999999998,4.586148478574084,0.007238046665989796,4.9999980409691336,4.719712959046945e-07,5
2.4420000000000002,4.5834219287268452,0.0073436897784156544,4.999998006397683,4.6796882945606114e-07,5
2.4430000000000001,4.5806820919498428,0.007450673696937451,4.9999979706509947,4.6400564083845885e-07,5
2.444,4.5779289121598339,0.0075590131651229317,4.9999979337035576,4.6008129985964577e-07,5
2.4449999999999998,4.5751623329594775,0.0076687230608853997,4.9999978955294129,4.5619537870600645e-07,5
2.4460000000000002,4.5723822976357562,0.0077798183972658088,4.9999978561021559,4.5234745186251127e-07,5
2.4470000000000001,4.5695887491584122,0.0078923143232145481,4.9999978153949236,4.4853709603268543e-07,5
2.448,4.5667816301783688,0.0080062261243737404,4.9999977733804029,4.4476389005856062e-07,5
2.4489999999999998,4.5639608830261729,0.0081215692238590237,4.9999977300308087,4.4102741484064443e-07,5
2.4500000000000002,4.5611264497104056,0.0082383591830416537,4.9999976853178998,4.3732725325787966e-07,5
2.4510000000000001,4.558278271916131,0.0083566117023302789,4.9999976392129639,4.3366299008761251e-07,5
2.452,4.555416226474807,0.008476388834973517,4.9999975911076042,4.3003796283015002e-07,5
2.4529999999999998,4.5525402681081939,0.0085976967586125219,4.9999975410950288,4.2645096413844765e-07,5
2.4540000000000002,4.5496503732250373,0.008720526025745301,4.999997489465569,4.2289950862513649e-07,5
2.4550000000000001,4.5467464812062524,0.0088448936128624461,4.9999974361796742,4.1938324565972035e-07,5
2.456,4.5438285310662758,0.0089708166645327009,4.9999973811969909,4.1590182814963782e-07,5
2.4569999999999999,4.5408964614509735,0.009098312494568191,4.9999973244763538,4.124549124913537e-07,5
2.4580000000000002,4.5379502106355289,0.0092273985871899767,4.9999972659757725,4.0904215852144276e-07,5
2.4590000000000001,4.5349897165223396,0.0093580925981932815,4.9999972056524333,4.0566322946768094e-07,5
2.46,4.5320149166389117,0.0094904123561132848,4.999997143462684,4.0231779190012243e-07,5
2.4609999999999999,4.5290257481357452,0.0096243758633903342,4.999997079362025,3.9900551568219177e-07,5
2.4620000000000002,4.5260221477842419,0.0097600012975355248,4.9999970133051059,3.9572607392176693e-07,5
2.4630000000000001,4.5230040519745911,0.009897307012295898,4.9999969452457051,3.9247914292227048e-07,5
2.464,4.519971396713661,0.010036311538820255,4.9999968751367394,3.8926440213374731e-07,5
2.4649999999999999,4.5169241176229029,0.010177033586824362,4.9999968029302337,3.8608153410395617e-07,5
2.4660000000000002,4.5138621499362328,0.010319492045756537,4.9999967285773357,3.8293022442945287e-07,5
2.4670000000000001,4.5107854284979361,0.010463705985962819,4.9999966520282859,3.798101617066814e-07,5
2.468,4.5076938877605572,0.010609694659852825,4.9999965732324245,3.7672103748305188e-07,5
2.4689999999999999,4.5045874617827888,0.01075747750306493,4.9999964921381705,3.7366254620803203e-07,5
2.4700000000000002,4.5014660842273724,0.010907074135631852,4.9999964086930255,3.7063438518423025e-07,5
2.4710000000000001,4.4983296883589947,0.011058504363145837,4.9999963228435576,3.676362545184867e-07,5
2.472,4.495178207042172,0.011211788177924493,4.9999962345353905,3.6466785707295151e-07,5
2.4729999999999999,4.4920115727391527,0.011366945760175993,4.9999961437132017,3.61728898416176e-07,5
2.4740000000000002,4.4888297175078042,0.011523997479164654,4.9999960503207097,3.5881908677419568e-07,5
2.4750000000000001,4.4856325729995161,0.011682963894376095,4.9999959543006627,3.5593813298162161e-07,5
2.476,4.4824200704570858,0.011843865756683124,4.9999958555948441,3.5308575043271883e-07,5
2.4769999999999999,4.4791921407126152,0.012006724009510901,4.9999957541440407,3.5026165503249667e-07,5
2.4780000000000002,4.475948714185404,0.012171559790002517,4.9999956498880547,3.4746556514779283e-07,5
2.4790000000000001,4.4726897208798508,0.012338394430184165,4.9999955427656815,3.4469720155836387e-07,5
2.48,4.469415090383337,0.012507249458131038,4.9999954327147131,3.41956287407964e-07,5
2.4809999999999999,4.4661247382798646,0.012678156636521489,4.9999953194975983,3.3924262824390262e-07,5
2.4820000000000002,4.4628185080961558,0.012851200858200207,4.9999952019564731,3.3655645422312816e-07,5
2.4830000000000001,4.4594964114091775,0.013026342730664504,4.9999950810944087,3.338970044531536e-07,5
2.484,4.4561583750493226,0.013203605366885522,4.9999949568313644,3.3126401734040902e-07,5
2.4849999999999999,4.4528043253801934,0.013383012110719504,4.9999948290857432,3.2865723364222165e-07,5
2.4860000000000002,4.4494341882958537,0.013564586538533301,4.9999946977743726,3.2607639642156774e-07,5
2.4870000000000001,4.4460478892181117,0.013748352460829352,4.9999945628124944,3.2352125100183336e-07,5
2.488,4.4426453530937868,0.013934333923871531,4.9999944241137397,3.2099154492156227e-07,5
2.4889999999999999,4.4392265043919785,0.014122555211310147,4.9999942815901202,3.184870278892162e-07,5
2.4900000000000002,4.4357912671013429,0.014313040845807451,4.9999941351520052,3.160074517379279e-07,5
2.4910000000000001,4.4323395647273678,0.014505815590662623,4.9999939847081079,3.1355257038026099e-07,5
2.492,4.4288713202896304,0.014700904451437622,4.9999938301654705,3.1112213976295823e-07,5
2.4929999999999999,4.4253864563190835,0.01489833267758218,4.9999936714294417,3.0871591782170204e-07,5
2.4940000000000002,4.4218848948553173,0.015098125764059313,4.9999935084036649,3.0633366443586708e-07,5
2.4950000000000001,4.4183665574438429,0.015300309452970298,4.9999933409900681,3.0397514138327987e-07,5
2.496,4.414831365133348,0.015504909735180539,4.9999931690888282,3.0164011229496819e-07,5
2.4969999999999999,4.4112792384729778,0.015711952851944558,4.999992992598373,2.9932834260992062e-07,5
2.4980000000000002,4.4077100975096055,0.015921465296531486,4.9999928114153578,2.9703959952983901e-07,5
2.4990000000000001,4.4041238617851102,0.016133473815850057,4.999992625434647,2.9477365197389915e-07,5
2.5,4.4005204503336337,0.016348005412074477,4.9999924345492976,2.9253027053349921e-07,5
2.5009999999999999,4.3968997816788642,0.016565087344269418,4.9999922386505462,2.9030922742701913e-07,5
2.5020000000000002,4.3932617738313038,0.016784747130015491,4.9999920376277904,2.8811029645457438e-07,5
2.5030000000000001,4.3896063442855402,0.017007012547034243,4.9999918313685709,2.8593325295277517e-07,5
2.504,4.3859334100175191,0.017231911634814048,4.9999916197585605,2.8377787374947553e-07,5
2.5049999999999999,4.3822428874818149,0.01745947269623507,4.9999914026815322,2.816439371185329e-07,5
2.5060000000000002,4.3785346926089019,0.017689724299194777,4.999991180019367,2.795312227345618e-07,5
2.5070000000000001,4.3748087408024299,0.017922695278232877,4.9999909516520145,2.7743951162769223e-07,5
2.508,4.3710648684998032,0.018158476619078059,4.9999907161273187,2.753690084412703e-07,5
2.5089999999999999,4.3673029974627138,0.018397091840486244,4.9999904734471698,2.7331945683208165e-07,5
2.5100000000000002,4.3635230908409532,0.018638531657330756,4.9999902243224392,2.7129037596272105e-07,5
2.5110000000000001,4.3597250603337026,0.018882827225532792,4.999989968598598,2.6928156028512218e-07,5
2.512,4.3559088170387863,0.019130010023817687,4.999989706118086,2.6729280570830485e-07,5
2.5129999999999999,4.3520742714489327,0.019380111856142128,4.9999894367202717,2.6532390955860863e-07,5
2.5140000000000002,4.3482213334480209,0.019633164854122132,4.9999891602414115,2.6337467053992316e-07,5
2.5150000000000001,4.3443499123073472,0.01988920147946022,4.999988876514629,2.6144488869392093e-07,5
2.516,4.3404599166818709,0.020148254526373817,4.9999885853698718,2.5953436536028409e-07,5
2.5169999999999999,4.3365512546064657,0.02041035712402248,4.9999882866338812,2.5764290313693814e-07,5
2.5180000000000002,4.3326238334921863,0.020675542738935831,4.9999879801301592,2.5577030584028121e-07,5
2.5190000000000001,4.3286775601225109,0.020943845177440745,4.9999876656789315,2.539163784654179e-07,5
2.52,4.3247123406496053,0.021215298588089796,4.9999873430971125,2.5208092714638576e-07,5
2.5209999999999999,4.320728080590575,0.021489937464088445,4.9999870121982797,2.5026375911638862e-07,5
2.5220000000000002,4.3167246848237086,0.021767796645722957,4.9999866727926321,2.4846468266802633e-07,5
2.5230000000000001,4.3127020575847519,0.022048911322787631,4.999986324686958,2.4668350711352841e-07,5
2.524,4.3086601024631506,0.0223333170370132,4.9999859676846015,2.4492004274498035e-07,5
2.5249999999999999,4.3045987223983051,0.022621049684494063,4.9999856015854309,2.4317410079455732e-07,5
2.5260000000000002,4.3005178196758234,0.022912145518116187,4.9999852261858013,2.4144549339475382e-07,5
2.5270000000000001,4.2964172959237903,0.023206641149984303,4.9999848412785202,2.3973403353861709e-07,5
2.528,4.2922970521090011,0.023504573553850383,4.9999844466528218,2.3803953503997346e-07,5
2.5289999999999999,4.2881569885332311,0.023805980067540776,4.9999840420943205,2.3636181249366254e-07,5
2.5300000000000002,4.2839970048294793,0.0241108983953842,4.9999836273849878,2.34700681235766e-07,5
2.5310000000000001,4.2798169999582392,0.024419366610638881,4.9999832023031141,2.3305595730384173e-07,5
2.532,4.2756168722037344,0.024731423157921022,4.9999827666232726,2.3142745739714994e-07,5
2.5329999999999999,4.271396519170187,0.025047106855632013,4.9999823201162892,2.298149988368872e-07,5
2.5340000000000003,4.2671558319634499,0.025366461903598109,4.9999818624124313,2.2821846889621831e-07,5
2.5350000000000001,4.2628945828254352,0.025689634606459521,4.9999813903583261,2.2663916526604951e-07,5
2.536,4.2586127761426047,0.026016571225098883,4.9999809062736675,2.2507560834920022e-07,5
2.5369999999999999,4.2543103051608435,0.026347313475352296,4.9999804098762937,2.2352763665555871e-07,5
2.5380000000000003,4.2499870623619653,0.026681903515218444,4.9999799008785875,2.2199508989754227e-07,5
2.5390000000000001,4.2456429394588318,0.027020383948273951,4.9999793789874136,2.204778089640292e-07,5
2.54,4.2412778273904452,0.027362797827090425,4.9999788439040627,2.1897563589428369e-07,5
2.5409999999999999,4.2368916163170605,0.027709188656649886,4.9999782953241851,2.1748841385188802e-07,5
2.5420000000000003,4.2324841956152941,0.028059600397761161,4.9999777329377375,2.1601598709867036e-07,5
2.5430000000000001,4.2280554538732273,0.028414077470475304,4.9999771564289146,2.1455820096863646e-07,5
2.544,4.2236052788855156,0.028772664757502595,4.999976565476091,2.1311490184189513e-07,5
