"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w"
2.4119999999999999,2.2742092372331237,1.8079042399568299,-2.2742092372331233,-1.8079042399568295
2.4130000000000003,2.2760187490561581,1.8111107554415877,-2.2760187490561576,-1.8111107554415873
2.4140000000000001,2.2778314508593023,1.8142843312827452,-2.2778314508593018,-1.8142843312827448
2.415,2.2796473096048162,1.8174248424328561,-2.2796473096048158,-1.8174248424328556
2.4159999999999999,2.2814662921261064,1.8205321651796345,-2.281466292126106,-1.820532165179634
2.4170000000000003,2.283288365128795,1.8236061771527146,-2.2832883651287945,-1.8236061771527141
2.4180000000000001,2.2851134951917831,1.8266467573304024,-2.2851134951917826,-1.8266467573304019
2.419,2.2869416487683227,1.8296537860464408,-2.2869416487683223,-1.8296537860464404
2.4199999999999999,2.2887727921870873,1.8326271449967593,-2.2887727921870868,-1.8326271449967588
2.4210000000000003,2.2906068916532352,1.8355667172462358,-2.2906068916532347,-1.8355667172462353
2.4220000000000002,2.2924439132494765,1.838472387235448,-2.2924439132494761,-1.8384723872354476
2.423,2.2942838229371474,1.8413440407874355,-2.2942838229371469,-1.8413440407874351
2.4239999999999999,2.2961265878387187,1.8441815559661889,-2.2961265878387183,-1.8441815559661885
2.4250000000000003,2.2979721754773963,1.8469848085195357,-2.2979721754773959,-1.8469848085195353
2.4260000000000002,2.2998205492685937,1.8497537040800258,-2.2998205492685933,-1.8497537040800254
2.427,2.3016716747909838,1.852488133410128,-2.3016716747909833,-1.8524881334101275
2.4279999999999999,2.3035255175123095,1.8551879886520717,-2.3035255175123091,-1.8551879886520712
2.4290000000000003,2.3053820427905816,1.8578531633337358,-2.3053820427905811,-1.8578531633337354
2.4300000000000002,2.3072412158752593,1.8604835523745231,-2.3072412158752589,-1.8604835523745227
2.431,2.309103001908448,1.8630790520912517,-2.3091030019084475,-1.8630790520912512
2.4319999999999999,2.3109673659260901,1.865639560204031,-2.3109673659260896,-1.8656395602040308
2.4329999999999998,2.31283427285915,1.8681649758421464,-2.3128342728591496,-1.8681649758421459
2.4340000000000002,2.3147036875348097,1.8706551995499414,-2.3147036875348093,-1.870655199549941
2.4350000000000001,2.3165755746776591,1.8731101332926947,-2.3165755746776586,-1.873110133292694
2.4359999999999999,2.3184498989108806,1.8755296804625117,-2.3184498989108802,-1.8755296804625112
2.4369999999999998,2.320326624757449,1.8779137458842001,-2.3203266247574486,-1.8779137458841997
2.4380000000000002,2.3222057166413168,1.8802622358211543,-2.3222057166413164,-1.8802622358211538
2.4390000000000001,2.3240871388886006,1.8825750579812346,-2.3240871388886002,-1.8825750579812339
2.4399999999999999,2.3259708557287824,1.8848521215226541,-2.3259708557287819,-1.8848521215226537
2.4409999999999998,2.3278568312958883,1.8870933370598577,-2.3278568312958878,-1.8870933370598573
2.4420000000000002,2.3297450296296893,1.889298616669407,-2.3297450296296889,-1.8892986166694066
2.4430000000000001,2.3316354146768856,1.8914678738958559,-2.3316354146768852,-1.8914678738958555
2.444,2.333527952587394,1.893601003624106,-2.3335279525873935,-1.8936010036241055
2.4449999999999998,2.3354226066887462,1.8956979261824078,-2.3354226066887458,-1.8956979261824074
2.4460000000000002,2.3373193396241581,1.8977585686026635,-2.3373193396241576,-1.897758568602663
2.4470000000000001,2.3392181150639639,1.8997828496232931,-2.3392181150639635,-1.8997828496232927
2.448,2.3411188965959981,1.9017706894396627,-2.3411188965959977,-1.9017706894396622
2.4489999999999998,2.3430216477268897,1.9037220097089977,-2.3430216477268893,-1.9037220097089971
2.4500000000000002,2.3449263318833671,1.9056367335553048,-2.3449263318833666,-1.9056367335553044
2.4510000000000001,2.3468329124135545,1.907514785574288,-2.3468329124135541,-1.9075147855742876
2.452,2.3487413525882728,1.9093560918382715,-2.3487413525882723,-1.909356091838271
2.4529999999999998,2.3506516156023447,1.9111605799011162,-2.3506516156023447,-1.9111605799011158
2.4540000000000002,2.3525636645758907,1.9129281788031427,-2.3525636645758903,-1.9129281788031423
2.4550000000000001,2.354477462555626,1.9146588190760432,-2.3544774625556255,-1.9146588190760427
2.456,2.3563929725161699,1.9163524327478088,-2.3563929725161694,-1.9163524327478083
2.4569999999999999,2.358310157361339,1.9180089533476445,-2.3583101573613385,-1.9180089533476441
2.4580000000000002,2.3602289799254512,1.9196283159108898,-2.3602289799254508,-1.9196283159108893
2.4590000000000001,2.3621494029746217,1.9212104569839341,-2.3621494029746213,-1.9212104569839337
2.46,2.3640713892080698,1.9227553146291423,-2.3640713892080694,-1.9227553146291418
2.4609999999999999,2.3659949012594135,1.9242628284297689,-2.365994901259413,-1.9242628284297685
2.4620000000000002,2.3679199016979737,1.925732939494881,-2.3679199016979733,-1.9257329394948806
2.4630000000000001,2.3698463530300695,1.9271655904642722,-2.3698463530300691,-1.9271655904642717
2.464,2.3717742205517784,1.9285606919596632,-2.371774220551778,-1.928560691959663
2.4649999999999999,2.3737034645167827,1.9299182147676694,-2.3737034645167823,-1.9299182147676692
2.4660000000000002,2.3756340472211002,1.9312381064923458,-2.3756340472210997,-1.9312381064923456
2.4670000000000001,2.3775659310013593,1.9325203151301398,-2.3775659310013588,-1.9325203151301396
2.468,2.3794990781414627,1.9337647901884716,-2.3794990781414622,-1.9337647901884714
2.4689999999999999,2.3814334508739745,1.9349714826896061,-2.3814334508739741,-1.9349714826896058
2.4700000000000002,2.38336901138151,1.9361403451745232,-2.3833690113815096,-1.9361403451745229
2.4710000000000001,2.3853057217981233,1.9372713317067896,-2.3853057217981228,-1.9372713317067893
2.472,2.3872435442107012,1.938364397876432,-2.3872435442107007,-1.9383643978764318
2.4729999999999999,2.3891824406603472,1.9394195008038062,-2.3891824406603468,-1.939419500803806
2.4740000000000002,2.3911223731437774,1.9404365991434716,-2.391122373143777,-1.9404365991434713
2.4750000000000001,2.3930633036146975,1.941415653088058,-2.3930633036146971,-1.9414156530880577
2.476,2.3950051939852099,1.9423566243721424,-2.3950051939852095,-1.9423566243721422
2.4769999999999999,2.3969480061271877,1.9432594762761182,-2.3969480061271873,-1.9432594762761179
2.4780000000000002,2.3988917018736733,1.9441241736300667,-2.3988917018736728,-1.9441241736300665
2.4790000000000001,2.4008362430202608,1.9449506828176282,-2.4008362430202603,-1.944950682817628
2.48,2.4027815913264918,1.9457389717798743,-2.4027815913264914,-1.9457389717798741
2.4809999999999999,2.4047277085172434,1.9464890100191801,-2.4047277085172429,-1.9464890100191798
2.4820000000000002,2.4066745562841114,1.947200768603095,-2.406674556284111,-1.9472007686030948
2.4830000000000001,2.408622096834752,1.9478742105973403,-2.4086220968347516,-1.9478742105973401
2.484,2.4105702929422863,1.948509290230878,-2.4105702929422859,-1.9485092902308778
2.4849999999999999,2.4125191049766346,1.949106004777533,-2.4125191049766341,-1.9491060047775328
2.4860000000000002,2.4144684945578687,1.9496643307713675,-2.4144684945578683,-1.9496643307713672
2.4870000000000001,2.4164184232823747,1.9501842462847143,-2.4164184232823742,-1.9501842462847141
2.488,2.4183688527243152,1.9506657309309425,-2.4183688527243148,-1.9506657309309423
2.4889999999999999,2.4203197444370743,1.9511087658672139,-2.4203197444370739,-1.9511087658672137
2.4900000000000002,2.4222710599547161,1.9515133337972475,-2.4222710599547157,-1.9515133337972472
2.4910000000000001,2.4242227607934304,1.9518794189740762,-2.4242227607934299,-1.951879418974076
2.492,2.4261748084529953,1.9522070072028124,-2.4261748084529948,-1.9522070072028122
2.4929999999999999,2.4281271644182238,1.9524960858434057,-2.4281271644182234,-1.9524960858434055
2.4940000000000002,2.4300797901604181,1.9527466438134053,-2.4300797901604176,-1.9527466438134051
2.4950000000000001,2.4320326471388194,1.9529586715907183,-2.4320326471388189,-1.9529586715907181
2.496,2.4339856968020688,1.9531321612163761,-2.4339856968020683,-1.9531321612163759
2.4969999999999999,2.4359389005896532,1.9532671062972893,-2.4359389005896528,-1.9532671062972891
2.4980000000000002,2.4378922199333632,1.9533635020090112,-2.4378922199333628,-1.953363502009011
2.4990000000000001,2.4398456162587365,1.9534213450984994,-2.4398456162587361,-1.9534213450984992
2.5,2.4417990509865257,1.9534406338868759,-2.4417990509865253,-1.9534406338868757
2.5009999999999999,2.4437524855341386,1.9534213682721879,-2.4437524855341382,-1.9534213682721877
2.5020000000000002,2.4457058813170982,1.9533635497321682,-2.4457058813170978,-1.953363549732168
2.5030000000000001,2.4476592005250088,1.9532671595950557,-2.4476592005250084,-1.9532671595950555
2.504,2.4496124045550594,1.9531322030370402,-2.4496124045550589,-1.9531322030370399
2.5049999999999999,2.4515654543765062,1.9529586988988628,-2.4515654543765057,-1.9529586988988625
2.5060000000000002,2.4535183114430419,1.9527466541294853,-2.4535183114430414,-1.9527466541294851
2.5070000000000001,2.4554709372154506,1.9524960772232229,-2.4554709372154502,-1.9524960772232227
2.508,2.4574232931631039,1.9522069782213558,-2.4574232931631035,-1.9522069782213558
2.5089999999999999,2.4593753407654546,1.9518793687137468,-2.4593753407654542,-1.9518793687137466
2.5100000000000002,2.461327041513532,1.9515132618404498,-2.4613270415135315,-1.9515132618404496
2.5110000000000001,2.46327835691143,1.9511086722933288,-2.4632783569114296,-1.9511086722933286
2.512,2.4652292484778076,1.9506656163176681,-2.4652292484778071,-1.9506656163176679
2.5129999999999999,2.4671796777473798,1.9501841117137872,-2.4671796777473793,-1.950184111713787
2.5140000000000002,2.4691296062724111,1.9496641778386552,-2.4691296062724106,-1.949664177838655
2.5150000000000001,2.4710789956242092,1.9491058356075044,-2.4710789956242087,-1.9491058356075042
2.516,2.4730278073946197,1.9485091074954428,-2.4730278073946192,-1.9485091074954426
2.5169999999999999,2.4749760031975212,1.9478740175390696,-2.4749760031975208,-1.9478740175390694
2.5180000000000002,2.4769235446703162,1.9472005913380868,-2.4769235446703157,-1.9472005913380865
2.5190000000000001,2.4788703934754253,1.9464888560569169,-2.4788703934754248,-1.9464888560569167
2.52,2.4808165113017848,1.9457388404263121,-2.4808165113017844,-1.9457388404263118
2.5209999999999999,2.4827618598663359,1.9449505747449707,-2.4827618598663355,-1.9449505747449705
2.5220000000000002,2.4847064009155209,1.9441240908811501,-2.4847064009155204,-1.9441240908811499
2.5230000000000001,2.4866500968555414,1.9432593873237058,-2.4866500968555409,-1.9432593873237056
2.524,2.4885929090725338,1.9423565226414818,-2.4885929090725334,-1.9423565226414816
2.5249999999999999,2.4905347993676976,1.9414155357951823,-2.4905347993676972,-1.9414155357951821
2.5260000000000002,2.4924757296367117,1.9404364640416196,-2.4924757296367113,-1.9404364640416194
2.5270000000000001,2.4944156618131115,1.9394193461658811,-2.494415661813111,-1.9394193461658809
2.528,2.4963545578698052,1.9383642224817745,-2.4963545578698048,-1.9383642224817743
2.5289999999999999,2.4982923798205912,1.9372711348322753,-2.4982923798205907,-1.9372711348322751
2.5300000000000002,2.500229089721667,1.9361401265899734,-2.500229089721667,-1.9361401265899731
2.5310000000000001,2.5021646496731473,1.9349712426575179,-2.5021646496731469,-1.9349712426575176
2.532,2.5040990218205801,1.9337645294680663,-2.5040990218205796,-1.9337645294680661
2.5329999999999999,2.5060321683564579,1.9325200349857279,-2.5060321683564575,-1.9325200349857277
2.5340000000000003,2.5079640515217392,1.9312378087060116,-2.5079640515217387,-1.9312378087060114
2.5350000000000001,2.5098946336073515,1.9299179016562737,-2.5098946336073511,-1.9299179016562735
2.536,2.5118238769557188,1.9285603663961626,-2.5118238769557184,-1.9285603663961624
2.5369999999999999,2.5137517439622705,1.9271652570180642,-2.5137517439622701,-1.927165257018064
2.5380000000000003,2.5156781970769559,1.9257326291475514,-2.5156781970769555,-1.9257326291475512
2.5390000000000001,2.5176031988057592,1.9242625399438291,-2.5176031988057588,-1.9242625399438289
2.54,2.5195267117122166,1.9227550481001787,-2.5195267117122162,-1.9227550481001785
2.5409999999999999,2.5214486984189266,1.9212102138444087,-2.5214486984189262,-1.9212102138444085
2.5420000000000003,2.5233691216024199,1.9196280909393688,-2.5233691216024194,-1.9196280909393686
2.5430000000000001,2.5252879439871769,1.9180087176894225,-2.5252879439871765,-1.9180087176894223
2.544,2.5272051284024637,1.9163521834260684,-2.5272051284024633,-1.9163521834260679
2.5449999999999999,2.5291206377215554,1.9146585536398022,-2.5291206377215549,-1.914658553639802
2.5460000000000003,2.531034434884333,1.9129278953089233,-2.5310344348843326,-1.912927895308923
2.5470000000000002,2.5329464828987818,1.9111602768988043,-2.5329464828987813,-1.9111602768988039
2.548,2.5348567448425201,1.9093557683611553,-2.5348567448425197,-1.9093557683611551
2.5489999999999999,2.5367651838643028,1.9075144411332974,-2.5367651838643024,-1.9075144411332972
2.5500000000000003,2.5386717631855413,1.9056363681374306,-2.5386717631855409,-1.9056363681374304
2.5510000000000002,2.5405764461018121,1.9037216237799075,-2.5405764461018117,-1.9037216237799073
2.552,2.5424791959843747,1.9017702839504944,-2.5424791959843742,-1.9017702839504942
2.5529999999999999,2.5443799762816863,1.8997824260216474,-2.5443799762816859,-1.8997824260216472
2.5540000000000003,2.5462787505209121,1.8977581288477796,-2.5462787505209117,-1.8977581288477794
2.5550000000000002,2.5481754823094382,1.8956974727645319,-2.5481754823094378,-1.8956974727645317
2.556,2.5500701353363913,1.8936005395880395,-2.5500701353363908,-1.8936005395880393
2.5569999999999999,2.5519626733741481,1.8914674126142044,-2.5519626733741476,-1.8914674126142041
2.5580000000000003,2.553853060279851,1.8892981766179613,-2.5538530602798506,-1.8892981766179611
2.5590000000000002,2.555741259996918,1.8870929178525537,-2.5557412599969176,-1.8870929178525533
2.5600000000000001,2.5576272365565638,1.8848517240487943,-2.5576272365565633,-1.8848517240487941
2.5609999999999999,2.5595109540793075,1.8825746844143416,-2.5595109540793071,-1.8825746844143414
2.5619999999999998,2.5613923763353244,1.8802618697401827,-2.5613923763353239,-1.8802618697401827
2.5630000000000002,2.5632714675502095,1.8779133686648235,-2.5632714675502091,-1.8779133686648235
2.5640000000000001,2.5651481924474711,1.8755292895212408,-2.5651481924474706,-1.8755292895212408
2.5649999999999999,2.5670225155002604,1.8731097265274737,-2.5670225155002599,-1.8731097265274737
2.5659999999999998,2.5688944012775199,1.8706547753257254,-2.5688944012775194,-1.8706547753257254
2.5670000000000002,2.5707638144454688,1.8681645329804646,-2.5707638144454683,-1.8681645329804646
2.5680000000000001,2.5726307197690876,1.8656390979765269,-2.5726307197690872,-1.8656390979765269
2.569,2.5744950821136103,1.8630785702172088,-2.5744950821136099,-1.8630785702172088
2.5699999999999998,2.5763568664460119,1.8604830510223713,-2.5763568664460119,-1.8604830510223713
2.5710000000000002,2.578216037836496,1.8578526431265372,-2.5782160378364956,-1.8578526431265372
2.5720000000000001,2.5800725614599793,1.8551874506769961,-2.5800725614599789,-1.8551874506769961
2.573,2.5819264025975848,1.8524875792318949,-2.5819264025975843,-1.8524875792318949
2.5739999999999998,2.583777526638126,1.8497531357583457,-2.5837775266381255,-1.8497531357583457
2.5750000000000002,2.5856258990795973,1.8469842286305185,-2.5856258990795968,-1.8469842286305185
2.5760000000000001,2.5874714855306586,1.8441809676277494,-2.5874714855306582,-1.8441809676277494
2.577,2.5893142517121275,1.8413434639326307,-2.589314251712127,-1.8413434639326307
2.5779999999999998,2.5911541634584623,1.8384718301291165,-2.5911541634584618,-1.8384718301291165
2.5790000000000002,2.5929911867192565,1.8355661802006187,-2.5929911867192561,-1.8355661802006187
2.5800000000000001,2.594825287560719,1.8326266295281131,-2.5948252875607185,-1.8326266295281131
2.581,2.5966564321671672,1.8296532948882289,-2.5966564321671668,-1.8296532948882289
2.5819999999999999,2.5984845854478773,1.8266462626747684,-2.5984845854478769,-1.8266462626747684
2.5830000000000002,2.6003097146519805,1.823605671227789,-2.60030971465198,-1.823605671227789
2.5840000000000001,2.6021317865131386,1.8205316457396836,-2.6021317865131381,-1.8205316457396836
2.585,2.6039507676642768,1.8174243076689043,-2.6039507676642764,-1.8174243076689043
2.5859999999999999,2.6057666248617499,1.8142837798119302,-2.6057666248617495,-1.8142837798119302
2.5870000000000002,2.6075793249867907,1.8111101863002292,-2.6075793249867902,-1.8111101863002292
2.5880000000000001,2.6093888350469361,1.8079036525972181,-2.6093888350469356,-1.8079036525972181
2.589,2.6111951221774752,1.8046643054952165,-2.6111951221774747,-1.8046643054952165
2.5899999999999999,2.6129981536428812,1.8013922731124128,-2.6129981536428808,-1.8013922731124128
2.5910000000000002,2.6147978968382519,1.7980876848898182,-2.6147978968382515,-1.7980876848898182
2.5920000000000001,2.6165943192907437,1.7947506715882353,-2.6165943192907433,-1.7947506715882353
2.593,2.6183873886610174,1.7913813652852064,-2.6183873886610169,-1.7913813652852064
2.5939999999999999,2.6201770727446663,1.7879798993719804,-2.6201770727446658,-1.7879798993719804
2.5950000000000002,2.6219633394736634,1.7845464085504688,-2.621963339473663,-1.7845464085504688
2.5960000000000001,2.6237461569177905,1.7810810288302124,-2.62374615691779,-1.7810810288302124
2.597,2.6255254932860814,1.7775838975253309,-2.625525493286081,-1.7775838975253309
2.5979999999999999,2.6273013169282611,1.7740551532514888,-2.6273013169282606,-1.7740551532514888
2.5990000000000002,2.6290735963361795,1.7704949359228515,-2.6290735963361791,-1.7704949359228515
2.6000000000000001,2.6308423001452508,1.7669033867490531,-2.6308423001452503,-1.7669033867490531
2.601,2.6326073967809021,1.7632806427827918,-2.6326073967809016,-1.7632806427827918
2.6019999999999999,2.6343688534341037,1.7596268211683883,-2.6343688534341032,-1.7596268211683883
2.6030000000000002,2.6361266407607151,1.7559420912550012,-2.6361266407607147,-1.7559420912550012
2.6040000000000001,2.6378807279318579,1.7522265985912109,-2.6378807279318575,-1.7522265985912109
2.605,2.6396310842664588,1.7484804899605677,-2.6396310842664583,-1.7484804899605679
2.6059999999999999,2.6413776792326153,1.7447039133774667,-2.6413776792326149,-1.7447039133774667
2.6070000000000002,2.6431204824489631,1.7408970180830128,-2.6431204824489627,-1.7408970180830128
2.6080000000000001,2.6448594636860374,1.7370599545408993,-2.644859463686037,-1.7370599545408993
2.609,2.6465945928676526,1.7331928744332634,-2.6465945928676522,-1.7331928744332634
2.6099999999999999,2.6483258400722525,1.7292959306565658,-2.648325840072252,-1.7292959306565658
2.6110000000000002,2.6500531755342931,1.7253692773174549,-2.6500531755342926,-1.7253692773174549
2.6120000000000001,2.6517765696455977,1.7214130697286429,-2.6517765696455973,-1.7214130697286429
2.613,2.6534959929567297,1.7174274644047656,-2.6534959929567292,-1.7174274644047656
2.6139999999999999,2.6552114161783575,1.713412619058257,-2.6552114161783571,-1.713412619058257
2.6150000000000002,2.656922810182623,1.7093686925952181,-2.6569228101826226,-1.7093686925952181
2.6160000000000001,2.658630146004505,1.7052958451112896,-2.6586301460045045,-1.7052958451112896
2.617,2.6603333948431906,1.7011942378875133,-2.6603333948431902,-1.7011942378875133
2.6179999999999999,2.6620325280634365,1.6970640333862075,-2.662032528063436,-1.6970640333862075
2.6190000000000002,2.663727517196945,1.6929053952468334,-2.6637275171969446,-1.6929053952468334
2.6200000000000001,2.6654183339437179,1.6887184882818698,-2.6654183339437174,-1.6887184882818698
2.621,2.6671049488057115,1.684503462979823,-2.667104948805711,-1.684503462979823
2.6219999999999999,2.6687873332398371,1.680260479873745,-2.6687873332398362,-1.680260479873745
2.6230000000000002,2.6704654607392797,1.6759897217701893,-2.6704654607392793,-1.6759897217701893
2.6240000000000001,2.6721393036222052,1.6716913573538243,-2.6721393036222048,-1.6716913573538243
2.625,2.6738088343781277,1.6673655564186962,-2.6738088343781272,-1.6673655564186962
2.6259999999999999,2.6754740256691862,1.6630124898630778,-2.6754740256691858,-1.6630124898630778
2.6270000000000002,2.6771348503314183,1.6586323296843093,-2.6771348503314178,-1.6586323296843093
2.6280000000000001,2.6787912813760317,1.6542252489736446,-2.6787912813760313,-1.6542252489736446
2.629,2.6804432919906933,1.6497914219110859,-2.6804432919906929,-1.6497914219110859
2.6299999999999999,2.6820908555407921,1.6453310237602301,-2.6820908555407916,-1.6453310237602301
2.6310000000000002,2.6837339455707232,1.6408442308631113,-2.6837339455707228,-1.640844230863111
2.6320000000000001,2.6853725358051617,1.6363312206350478,-2.6853725358051612,-1.6363312206350478
2.633,2.6870066001503381,1.6317921715594734,-2.6870066001503377,-1.6317921715594734
2.6339999999999999,2.688636112695316,1.6272272631827902,-2.6886361126953155,-1.6272272631827902
2.6350000000000002,2.6902610477132671,1.6226366761092015,-2.6902610477132667,-1.6226366761092015
2.6360000000000001,2.6918813796627483,1.618020591995569,-2.6918813796627479,-1.618020591995569
2.637,2.6934970831889768,1.6133791935462365,-2.6934970831889764,-1.6133791935462365
2.6379999999999999,2.6951081331251077,1.6087126645078862,-2.6951081331251072,-1.6087126645078862
2.6390000000000002,2.6967145044935101,1.6040211896643723,-2.6967145044935097,-1.6040211896643723
2.6400000000000001,2.6983161725070408,1.5993049548315745,-2.6983161725070404,-1.5993049548315745
2.641,2.6999131097148563,1.5945641223009055,-2.6999131097148559,-1.5945641223009055
2.6419999999999999,2.701505293130436,1.5897988921099779,-2.7015052931304355,-1.5897988921099779
2.6430000000000002,2.7030926991409534,1.5850094582572176,-2.703092699140953,-1.5850094582572176
2.6440000000000001,2.7046753036487492,1.5801960099021395,-2.7046753036487488,-1.5801960099021395
2.645,2.7062530827483746,1.5753587371704154,-2.7062530827483742,-1.5753587371704154
2.6459999999999999,2.7078260127277591,1.57049783114777,-2.7078260127277587,-1.57049783114777
2.6470000000000002,2.7093940700693717,1.5656134838738727,-2.7093940700693713,-1.5656134838738727
2.6480000000000001,2.710957231451387,1.5607058883362361,-2.7109572314513866,-1.5607058883362361
2.649,2.712515473748855,1.5557752384640953,-2.7125154737488546,-1.5557752384640953
2.6499999999999999,2.7140687740348652,1.5508217291223088,-2.7140687740348648,-1.5508217291223088
2.6510000000000002,2.7156171095817072,1.5458455561052462,-2.7156171095817068,-1.5458455561052462
2.6520000000000001,2.7171604578620445,1.5408469161306897,-2.7171604578620441,-1.5408469161306897
2.653,2.7186987965500733,1.5358260068337117,-2.7186987965500728,-1.5358260068337117
2.6539999999999999,2.7202321035226924,1.530783026760576,-2.720232103522692,-1.530783026760576
2.6550000000000002,2.7217603568606661,1.5257181753626261,-2.7217603568606656,-1.5257181753626261
2.6560000000000001,2.7232835348497928,1.5206316529901849,-2.7232835348497924,-1.5206316529901849
2.657,2.7248016159820696,1.5155236608864362,-2.7248016159820692,-1.5155236608864362
2.6579999999999999,2.726314578956853,1.5103944011813204,-2.7263145789568526,-1.5103944011813204
2.6590000000000003,2.7278224026820346,1.5052440768854281,-2.7278224026820341,-1.5052440768854281
2.6600000000000001,2.7293250658586201,1.5000728891213899,-2.7293250658586197,-1.5000728891213899
2.661,2.7308225442443579,1.4948810189639001,-2.7308225442443574,-1.4948810189639001
2.6619999999999999,2.7323148204440106,1.4896686923495215,-2.7323148204440102,-1.4896686923495215
2.6630000000000003,2.7338018741151524,1.4844361151131482,-2.733801874115152,-1.4844361151131482
2.6640000000000001,2.7352836851243469,1.4791834939042108,-2.7352836851243469,-1.4791834939042108
2.665,2.7367602335481913,1.4739110361796974,-2.7367602335481909,-1.4739110361796974
2.6659999999999999,2.7382314996743431,1.4686189501971958,-2.7382314996743427,-1.468618950197196
2.6670000000000003,2.7396974640025658,1.4633074450079235,-2.7396974640025653,-1.4633074450079235
2.6680000000000001,2.7411581072457554,1.4579767304497711,-2.7411581072457549,-1.4579767304497711
2.669,2.7426134103309838,1.4526270171403226,-2.7426134103309834,-1.4526270171403228
2.6699999999999999,2.7440633544005353,1.4472585164698994,-2.7440633544005348,-1.4472585164698994
2.6710000000000003,2.7455079208129383,1.4418714405945892,-2.7455079208129378,-1.4418714405945892
2.6720000000000002,2.746947091144003,1.436466002429289,-2.7469470911440026,-1.436466002429289
2.673,2.7483808471878608,1.431042415640728,-2.7483808471878604,-1.4310424156407282
2.6739999999999999,2.7498091709579979,1.4256008946405072,-2.7498091709579975,-1.4256008946405072
2.6750000000000003,2.7512320446882925,1.4201416545781322,-2.7512320446882921,-1.4201416545781322
2.6760000000000002,2.7526494508340491,1.4146649113340561,-2.7526494508340487,-1.4146649113340561
2.677,2.7540613720730382,1.4091708815126975,-2.7540613720730378,-1.4091708815126975
2.6779999999999999,2.7554677913065313,1.4036597824354866,-2.7554677913065309,-1.4036597824354866
2.6790000000000003,2.7568686916603338,1.3981318321338949,-2.7568686916603333,-1.3981318321338949
2.6800000000000002,2.7582640545706076,1.3925872394490966,-2.7582640545706072,-1.3925872394490966
2.681,2.7596538621883653,1.3870262164404732,-2.7596538621883648,-1.3870262164404732
2.6819999999999999,2.7610381005921729,1.3814489949690127,-2.7610381005921725,-1.3814489949690127
2.6830000000000003,2.7624167537066131,1.3758557952698462,-2.7624167537066127,-1.3758557952698462
2.6840000000000002,2.7637898056799193,1.3702468382219815,-2.7637898056799188,-1.3702468382219815
2.6850000000000001,2.765157240884867,1.3646223453405695,-2.7651572408848666,-1.3646223453405695
2.6859999999999999,2.766519043919665,1.3589825387692003,-2.7665190439196645,-1.3589825387692003
2.6870000000000003,2.7678751996088429,1.3533276412721813,-2.7678751996088424,-1.3533276412721813
2.6880000000000002,2.7692256930041466,1.3476578762268325,-2.7692256930041461,-1.3476578762268325
2.6890000000000001,2.7705705093854287,1.3419734676157538,-2.7705705093854283,-1.3419734676157538
2.6899999999999999,2.7719096342615366,1.3362746400191219,-2.7719096342615361,-1.3362746400191219
2.6909999999999998,2.7732430533712074,1.3305616186069689,-2.7732430533712069,-1.3305616186069689
2.6920000000000002,2.7745707526839576,1.3248346291314657,-2.7745707526839571,-1.3248346291314657
2.6930000000000001,2.7758927184009705,1.3190938979192171,-2.7758927184009701,-1.3190938979192171
2.694,2.7772089369559954,1.3133396518635281,-2.7772089369559949,-1.3133396518635281
2.6949999999999998,2.7785193950162301,1.3075721184167006,-2.7785193950162297,-1.3075721184167006
2.6960000000000002,2.7798240794832205,1.3017915255823127,-2.7798240794832201,-1.3017915255823127
2.6970000000000001,2.78112297749374,1.2959981019075093,-2.7811229774937396,-1.2959981019075093
2.698,2.7824160764206951,1.2901920764752772,-2.7824160764206947,-1.2901920764752772
2.6989999999999998,2.7837033638740052,1.2843736788967328,-2.7837033638740047,-1.2843736788967328
2.7000000000000002,2.7849848239367958,1.2785431242711884,-2.7849848239367954,-1.2785431242711884
2.7010000000000001,2.7862604461482996,1.2727006490430426,-2.7862604461482992,-1.2727006490430426
2.702,2.7875302199460257,1.2668464887984277,-2.7875302199460252,-1.2668464887984277
2.7029999999999998,2.7887941337753515,1.2609808746985915,-2.788794133775351,-1.2609808746985915
2.7040000000000002,2.7900521763164692,1.2551040383677547,-2.7900521763164687,-1.2551040383677547
2.7050000000000001,2.7913043364851196,1.2492162118847734,-2.7913043364851191,-1.2492162118847734
2.706,2.7925506034333281,1.2433176277747757,-2.7925506034333276,-1.2433176277747757
2.7069999999999999,2.7937909665501333,1.2374085190008268,-2.7937909665501328,-1.2374085190008268
2.7080000000000002,2.7950254154623262,1.2314891189555759,-2.7950254154623257,-1.2314891189555759
2.7090000000000001,2.7962539400351756,1.2255596614529198,-2.7962539400351751,-1.2255596614529198
2.71,2.7974765303731672,1.2196203807196391,-2.7974765303731668,-1.2196203807196391
2.7109999999999999,2.7986931768207333,1.2136715113870633,-2.7986931768207328,-1.2136715113870633
2.7120000000000002,2.7999038699629875,1.2077132884827184,-2.799903869962987,-1.2077132884827184
2.7130000000000001,2.8011086006264572,1.2017459474219885,-2.8011086006264567,-1.2017459474219885
2.714,2.8023073598798161,1.1957697239997558,-2.8023073598798156,-1.1957697239997558
2.7149999999999999,2.8035001390346181,1.1897848543820619,-2.8035001390346177,-1.1897848543820619
2.7160000000000002,2.8046869296460306,1.1837915750977561,-2.8046869296460302,-1.1837915750977561
2.7170000000000001,2.8058677235135656,1.1777901230301608,-2.8058677235135652,-1.1777901230301608
