"time","controlBus.realSignal1","controlBus.integerSignal","controlBus.booleanSignal","controlBus.subControlBus.myRealSignal","controlBus.subControlBus.myBooleanSignal"
0.93600000000000005,-0.39137366683720248,3,1,0.93600000000000005,1
0.93640000000000001,-0.38905963831859364,3,1,0.93640000000000001,1
0.93680000000000008,-0.38674315228785766,3,1,0.93680000000000008,1
0.93720000000000003,-0.38442422337718091,3,1,0.93720000000000003,1
0.9376000000000001,-0.38210286623417705,3,1,0.9376000000000001,1
0.93800000000000006,-0.37977909552180111,3,1,0.93800000000000006,1
0.93840000000000001,-0.37745292591825103,3,1,0.93840000000000001,1
0.93880000000000008,-0.37512437211687744,3,1,0.93880000000000008,1
0.93920000000000003,-0.37279344882609339,3,1,0.93920000000000003,1
0.93959999999999999,-0.37046017076927634,3,1,0.93959999999999999,1
0.94000000000000006,-0.36812455268467786,3,1,0.94000000000000006,1
0.94040000000000001,-0.36578660932533275,3,1,0.94040000000000001,1
0.94080000000000008,-0.36344635545896026,3,1,0.94080000000000008,1
0.94120000000000004,-0.36110380586787744,3,1,0.94120000000000004,1
0.94159999999999999,-0.35875897534889983,3,1,0.94159999999999999,1
0.94200000000000006,-0.35641187871325047,3,1,0.94200000000000006,1
0.94240000000000002,-0.3540625307864691,3,1,0.94240000000000002,1
0.94280000000000008,-0.35171094640831235,3,1,0.94280000000000008,1
0.94320000000000004,-0.34935714043266691,3,1,0.94320000000000004,1
0.94359999999999999,-0.34700112772744973,3,1,0.94359999999999999,1
0.94400000000000006,-0.34464292317451672,3,1,0.94400000000000006,1
0.94440000000000002,-0.34228254166957123,3,1,0.94440000000000002,1
0.94480000000000008,-0.33991999812206392,3,1,0.94480000000000008,1
0.94520000000000004,-0.33755530745510554,3,1,0.94520000000000004,1
0.9456,-0.33518848460536677,3,1,0.9456,1
0.94600000000000006,-0.33281954452298623,3,1,0.94600000000000006,1
0.94640000000000002,-0.33044850217147859,3,1,0.94640000000000002,1
0.94680000000000009,-0.32807537252763436,3,1,0.94680000000000009,1
0.94720000000000004,-0.3257001705814318,3,1,0.94720000000000004,1
0.9476,-0.32332291133593649,3,1,0.9476,1
0.94800000000000006,-0.32094360980720898,3,1,0.94800000000000006,1
0.94840000000000002,-0.31856228102421252,3,1,0.94840000000000002,1
0.94880000000000009,-0.31617894002871316,3,1,0.94880000000000009,1
0.94920000000000004,-0.31379360187518707,3,1,0.94920000000000004,1
0.9496,-0.31140628163072814,3,1,0.9496,1
0.95000000000000007,-0.30901699437494762,3,1,0.95000000000000007,1
0.95040000000000002,-0.30662575519988167,3,1,0.95040000000000002,1
0.95080000000000009,-0.30423257920989805,3,1,0.95080000000000009,1
0.95120000000000005,-0.30183748152159628,3,1,0.95120000000000005,1
0.9516,-0.29944047726371414,3,1,0.9516,1
0.95200000000000007,-0.29704158157703503,3,1,0.95200000000000007,1
0.95240000000000002,-0.29464080961428701,3,1,0.95240000000000002,1
0.95280000000000009,-0.29223817654004974,3,1,0.95280000000000009,1
0.95320000000000005,-0.28983369753066129,3,1,0.95320000000000005,1
0.9536,-0.28742738777411692,3,1,0.9536,1
0.95400000000000007,-0.28501926246997616,3,1,0.95400000000000007,1
0.95440000000000003,-0.28260933682926881,3,1,0.95440000000000003,1
0.95480000000000009,-0.28019762607439336,3,1,0.95480000000000009,1
0.95520000000000005,-0.27778414543902735,3,1,0.95520000000000005,1
0.9556,-0.27536891016802539,3,1,0.9556,1
0.95600000000000007,-0.27295193551732516,3,1,0.95600000000000007,1
0.95640000000000003,-0.27053323675385393,3,1,0.95640000000000003,1
0.95680000000000009,-0.26811282915542589,3,1,0.95680000000000009,1
0.95720000000000005,-0.26569072801065269,3,1,0.95720000000000005,1
0.95760000000000001,-0.26326694861884059,3,1,0.95760000000000001,1
0.95800000000000007,-0.26084150628989677,3,1,0.95800000000000007,1
0.95840000000000003,-0.25841441634423484,3,1,0.95840000000000003,1
0.9588000000000001,-0.2559856941126723,3,1,0.9588000000000001,1
0.95920000000000005,-0.25355535493634046,3,1,0.95920000000000005,1
0.95960000000000001,-0.25112341416658163,3,1,0.95960000000000001,1
0.96000000000000008,-0.24868988716485449,3,1,0.96000000000000008,1
0.96040000000000003,-0.24625478930264,3,1,0.96040000000000003,1
0.9608000000000001,-0.24381813596133795,3,1,0.9608000000000001,1
0.96120000000000005,-0.24137994253217687,3,1,0.96120000000000005,1
0.96160000000000001,-0.23894022441611074,3,1,0.96160000000000001,1
0.96200000000000008,-0.23649899702372429,3,1,0.96200000000000008,1
0.96240000000000003,-0.23405627577513824,3,1,0.96240000000000003,1
0.9628000000000001,-0.23161207609990583,3,1,0.9628000000000001,1
0.96320000000000006,-0.2291664134369224,3,1,0.96320000000000006,1
0.96360000000000001,-0.22671930323432163,3,1,0.96360000000000001,1
0.96400000000000008,-0.2242707609493807,3,1,0.96400000000000008,1
0.96440000000000003,-0.22182080204842514,3,1,0.96440000000000003,1
0.96479999999999999,-0.21936944200672606,3,1,0.96479999999999999,1
0.96520000000000006,-0.2169166963084049,3,1,0.96520000000000006,1
0.96560000000000001,-0.21446258044633829,3,1,0.96560000000000001,1
0.96600000000000008,-0.21200710992205404,3,1,0.96600000000000008,1
0.96640000000000004,-0.20955030024564028,3,1,0.96640000000000004,1
0.96679999999999999,-0.20709216693564128,3,1,0.96679999999999999,1
0.96720000000000006,-0.20463272551896217,3,1,0.96720000000000006,1
0.96760000000000002,-0.20217199153077334,3,1,0.96760000000000002,1
0.96800000000000008,-0.1997099805144063,3,1,0.96800000000000008,1
0.96840000000000004,-0.19724670802126248,3,1,0.96840000000000004,1
0.96879999999999999,-0.19478218961070884,3,1,0.96879999999999999,1
0.96920000000000006,-0.19231644084998306,3,1,0.96920000000000006,1
0.96960000000000002,-0.18984947731409363,3,1,0.96960000000000002,1
0.97000000000000008,-0.18738131458572468,3,1,0.97000000000000008,1
0.97040000000000004,-0.18491196825513262,3,1,0.97040000000000004,1
0.9708,-0.18244145392005007,3,1,0.9708,1
0.97120000000000006,-0.17996978718558998,3,1,0.97120000000000006,1
0.97160000000000002,-0.17749698366414191,3,1,0.97160000000000002,1
0.97200000000000009,-0.17502305897527601,3,1,0.97200000000000009,1
0.97240000000000004,-0.17254802874564687,3,1,0.97240000000000004,1
0.9728,-0.17007190860888977,3,1,0.9728,1
0.97320000000000007,-0.1675947142055243,3,1,0.97320000000000007,1
0.97360000000000002,-0.16511646118285844,3,1,0.97360000000000002,1
0.97400000000000009,-0.16263716519488344,3,1,0.97400000000000009,1
0.97440000000000004,-0.16015684190218199,3,1,0.97440000000000004,1
0.9748,-0.15767550697182314,3,1,0.9748,1
0.97520000000000007,-0.15519317607726604,3,1,0.97520000000000007,1
0.97560000000000002,-0.15270986489826349,3,1,0.97560000000000002,1
0.97600000000000009,-0.15022558912075679,3,1,0.97600000000000009,1
0.97640000000000005,-0.14774036443678373,3,1,0.97640000000000005,1
0.9768,-0.14525420654437321,3,1,0.9768,1
0.97720000000000007,-0.14276713114744879,3,1,0.97720000000000007,1
0.97760000000000002,-0.14027915395573215,3,1,0.97760000000000002,1
0.97800000000000009,-0.13779029068463769,3,1,0.97800000000000009,1
0.97840000000000005,-0.13530055705518026,3,1,0.97840000000000005,1
0.9788,-0.13280996879386972,3,1,0.9788,1
0.97920000000000007,-0.13031854163261428,3,1,0.97920000000000007,1
0.97960000000000003,-0.12782629130862369,3,1,0.97960000000000003,1
0.98000000000000009,-0.12533323356430379,3,1,0.98000000000000009,1
0.98040000000000005,-0.12283938414716397,3,1,0.98040000000000005,1
0.98080000000000001,-0.1203447588097117,3,1,0.98080000000000001,1
0.98120000000000007,-0.11784937330935551,3,1,0.98120000000000007,1
0.98160000000000003,-0.1153532434083082,3,1,0.98160000000000003,1
0.9820000000000001,-0.11285638487348111,3,1,0.9820000000000001,1
0.98240000000000005,-0.11035881347639152,3,1,0.98240000000000005,1
0.98280000000000001,-0.1078605449930569,3,1,0.98280000000000001,1
0.98320000000000007,-0.10536159520389791,3,1,0.98320000000000007,1
0.98360000000000003,-0.10286197989364133,3,1,0.98360000000000003,1
0.9840000000000001,-0.10036171485121421,3,1,0.9840000000000001,1
0.98440000000000005,-0.097860815869651202,3,1,0.98440000000000005,1
0.98480000000000001,-0.095359298745988613,3,1,0.98480000000000001,1
0.98520000000000008,-0.092857179281167268,3,1,0.98520000000000008,1
0.98560000000000003,-0.090354473279935343,3,1,0.98560000000000003,1
0.9860000000000001,-0.087851196550742389,3,1,0.9860000000000001,1
0.98640000000000005,-0.085347364905646497,3,1,0.98640000000000005,1
0.98680000000000001,-0.082842994160208266,3,1,0.98680000000000001,1
0.98720000000000008,-0.080338100133393556,3,1,0.98720000000000008,1
0.98760000000000003,-0.077832698647476176,3,1,0.98760000000000003,1
0.9880000000000001,-0.075326805527932722,3,1,0.9880000000000001,1
0.98840000000000006,-0.072820436603346042,3,1,0.98840000000000006,1
0.98880000000000001,-0.07031360770530358,3,1,0.98880000000000001,1
0.98920000000000008,-0.067806334668300855,3,1,0.98920000000000008,1
0.98960000000000004,-0.065298633329636202,3,1,0.98960000000000004,1
0.9900000000000001,-0.062790519529313263,3,1,0.9900000000000001,1
0.99040000000000006,-0.060282009109943739,3,1,0.99040000000000006,1
0.99080000000000001,-0.057773117916641893,3,1,0.99080000000000001,1
0.99120000000000008,-0.055263861796927188,3,1,0.99120000000000008,1
0.99160000000000004,-0.052754256600626805,3,1,0.99160000000000004,1
0.99199999999999999,-0.050244318179770223,3,1,0.99199999999999999,1
0.99240000000000006,-0.04773406238849176,3,1,0.99240000000000006,1
0.99280000000000002,-0.045223505082933067,3,1,0.99280000000000002,1
0.99320000000000008,-0.042712662121136773,3,1,0.99320000000000008,1
0.99360000000000004,-0.040201549362953434,3,1,0.99360000000000004,1
0.99399999999999999,-0.037690182669935103,3,1,0.99399999999999999,1
0.99440000000000006,-0.035178577905237832,3,1,0.99440000000000006,1
0.99480000000000002,-0.032666750933524134,3,1,0.99480000000000002,1
0.99520000000000008,-0.030154717620856544,3,1,0.99520000000000008,1
0.99560000000000004,-0.027642493834604504,3,1,0.99560000000000004,1
0.996,-0.025130095443337937,3,1,0.996,1
0.99640000000000006,-0.022617538316729659,3,1,0.99640000000000006,1
0.99680000000000002,-0.020104838325457813,3,1,0.99680000000000002,1
0.99720000000000009,-0.017592011341099403,3,1,0.99720000000000009,1
0.99760000000000004,-0.015079073236037138,3,1,0.99760000000000004,1
0.998,-0.01256603988335296,3,1,0.998,1
0.99840000000000007,-0.010052927156730449,3,1,0.99840000000000007,1
0.99880000000000002,-0.0075397509303572231,3,1,0.99880000000000002,1
0.99920000000000009,-0.005026527078818439,3,1,0.99920000000000009,1
0.99960000000000004,-0.0025132714770036376,3,1,0.99960000000000004,1
1,-2.4492935982947064e-16,3,1,1,1
1.0004,0.002513271477003148,3,1,1.0004,1
1.0008000000000001,0.0050265270788197262,3,1,1.0008000000000001,1
1.0012000000000001,0.0075397509303576212,3,1,1.0012000000000001,1
1.0016,0.010052927156730848,3,1,1.0016,1
1.002,0.012566039883352469,3,1,1.002,1
1.0024,0.015079073236036647,3,1,1.0024,1
1.0028000000000001,0.017592011341100691,3,1,1.0028000000000001,1
1.0032000000000001,0.020104838325458212,3,1,1.0032000000000001,1
1.0036,0.022617538316730058,3,1,1.0036,1
1.004,0.025130095443337445,3,1,1.004,1
1.0044,0.027642493834604015,3,1,1.0044,1
1.0048000000000001,0.030154717620856943,3,1,1.0048000000000001,1
1.0052000000000001,0.032666750933524537,3,1,1.0052000000000001,1
1.0056,0.035178577905238234,3,1,1.0056,1
1.006,0.03769018266993461,3,1,1.006,1
1.0064,0.040201549362952942,3,1,1.0064,1
1.0068000000000001,0.042712662121137175,3,1,1.0068000000000001,1
1.0072000000000001,0.045223505082932575,3,1,1.0072000000000001,1
1.0076000000000001,0.047734062388492156,3,1,1.0076000000000001,1
1.008,0.050244318179769737,3,1,1.008,1
1.0084,0.052754256600626319,3,1,1.0084,1
1.0088000000000001,0.055263861796927591,3,1,1.0088000000000001,1
1.0092000000000001,0.057773117916641407,3,1,1.0092000000000001,1
1.0096000000000001,0.060282009109943246,3,1,1.0096000000000001,1
1.01,0.062790519529312777,3,1,1.01,1
1.0104,0.065298633329635702,3,1,1.0104,1
1.0108000000000001,0.067806334668301257,3,1,1.0108000000000001,1
1.0112000000000001,0.070313607705303968,3,1,1.0112000000000001,1
1.0116000000000001,0.072820436603345542,3,1,1.0116000000000001,1
1.012,0.075326805527932222,3,1,1.012,1
1.0124,0.07783269864747569,3,1,1.0124,1
1.0128000000000001,0.080338100133394832,3,1,1.0128000000000001,1
1.0132000000000001,0.082842994160208669,3,1,1.0132000000000001,1
1.0136000000000001,0.0853473649056469,3,1,1.0136000000000001,1
1.014,0.087851196550742791,3,1,1.014,1
1.0144,0.090354473279934858,3,1,1.0144,1
1.0148000000000001,0.092857179281168545,3,1,1.0148000000000001,1
1.0152000000000001,0.095359298745989016,3,1,1.0152000000000001,1
1.0156000000000001,0.097860815869651605,3,1,1.0156000000000001,1
1.016,0.1003617148512146,3,1,1.016,1
1.0164,0.10286197989364085,3,1,1.0164,1
1.0168000000000001,0.10536159520389919,3,1,1.0168000000000001,1
1.0172000000000001,0.10786054499305731,3,1,1.0172000000000001,1
1.0176000000000001,0.11035881347639193,3,1,1.0176000000000001,1
1.018,0.11285638487348151,3,1,1.018,1
1.0184,0.11535324340830772,3,1,1.0184,1
1.0188000000000001,0.11784937330935678,3,1,1.0188000000000001,1
1.0192000000000001,0.12034475880971209,3,1,1.0192000000000001,1
1.0196000000000001,0.12283938414716437,3,1,1.0196000000000001,1
1.02,0.12533323356430418,3,1,1.02,1
1.0204,0.12782629130862319,3,1,1.0204,1
1.0208000000000002,0.13031854163261555,3,1,1.0208000000000002,1
1.0212000000000001,0.13280996879387011,3,1,1.0212000000000001,1
1.0216000000000001,0.13530055705518065,3,1,1.0216000000000001,1
1.022,0.13779029068463811,3,1,1.022,1
1.0224,0.14027915395573168,3,1,1.0224,1
1.0228000000000002,0.14276713114745007,3,1,1.0228000000000002,1
1.0232000000000001,0.1452542065443736,3,1,1.0232000000000001,1
1.0236000000000001,0.14774036443678412,3,1,1.0236000000000001,1
1.024,0.1502255891207572,3,1,1.024,1
1.0244,0.15270986489826299,3,1,1.0244,1
1.0248000000000002,0.15519317607726643,3,1,1.0248000000000002,1
1.0252000000000001,0.15767550697182264,3,1,1.0252000000000001,1
1.0256000000000001,0.16015684190218238,3,1,1.0256000000000001,1
1.026,0.16263716519488383,3,1,1.026,1
1.0264,0.16511646118285797,3,1,1.0264,1
1.0268000000000002,0.16759471420552471,3,1,1.0268000000000002,1
1.0272000000000001,0.17007190860888929,3,1,1.0272000000000001,1
1.0276000000000001,0.1725480287456464,3,1,1.0276000000000001,1
1.028,0.17502305897527551,3,1,1.028,1
1.0284,0.17749698366414143,3,1,1.0284,1
1.0288000000000002,0.17996978718559037,3,1,1.0288000000000002,1
1.0292000000000001,0.18244145392005046,3,1,1.0292000000000001,1
1.0296000000000001,0.18491196825513215,3,1,1.0296000000000001,1
1.03,0.18738131458572421,3,1,1.03,1
1.0304,0.18984947731409313,3,1,1.0304,1
1.0307999999999999,0.19231644084998259,3,1,1.0307999999999999,1
1.0312000000000001,0.19478218961070923,3,1,1.0312000000000001,1
1.0316000000000001,0.19724670802126287,3,1,1.0316000000000001,1
1.032,0.19970998051440669,3,1,1.032,1
1.0324,0.20217199153077287,3,1,1.0324,1
1.0327999999999999,0.20463272551896169,3,1,1.0327999999999999,1
1.0332000000000001,0.20709216693564167,3,1,1.0332000000000001,1
1.0336000000000001,0.20955030024564067,3,1,1.0336000000000001,1
1.034,0.21200710992205443,3,1,1.034,1
1.0344,0.21446258044633779,3,1,1.0344,1
1.0347999999999999,0.21691669630840441,3,1,1.0347999999999999,1
1.0352000000000001,0.21936944200672645,3,1,1.0352000000000001,1
1.0356000000000001,0.22182080204842552,3,1,1.0356000000000001,1
1.036,0.22427076094938109,3,1,1.036,1
1.0364,0.22671930323432116,3,1,1.0364,1
1.0367999999999999,0.22916641343692193,3,1,1.0367999999999999,1
1.0372000000000001,0.23161207609990708,3,1,1.0372000000000001,1
1.0376000000000001,0.23405627577513863,3,1,1.0376000000000001,1
1.038,0.23649899702372468,3,1,1.038,1
1.0384,0.23894022441611026,3,1,1.0384,1
1.0387999999999999,0.2413799425321764,3,1,1.0387999999999999,1
1.0392000000000001,0.24381813596133919,3,1,1.0392000000000001,1
1.0396000000000001,0.24625478930264039,3,1,1.0396000000000001,1
1.04,0.24868988716485488,3,1,1.04,1
1.0404,0.25112341416658113,3,1,1.0404,1
1.0407999999999999,0.25355535493633996,3,1,1.0407999999999999,1
1.0412000000000001,0.25598569411267352,3,1,1.0412000000000001,1
1.0416000000000001,0.25841441634423518,3,1,1.0416000000000001,1
1.042,0.26084150628989711,3,1,1.042,1
1.0424,0.26326694861884009,3,1,1.0424,1
1.0427999999999999,0.26569072801065219,3,1,1.0427999999999999,1
1.0432000000000001,0.26811282915542717,3,1,1.0432000000000001,1
1.0436000000000001,0.27053323675385432,3,1,1.0436000000000001,1
1.044,0.27295193551732555,3,1,1.044,1
1.0444,0.27536891016802489,3,1,1.0444,1
1.0448,0.27778414543902691,3,1,1.0448,1
1.0452000000000001,0.28019762607439375,3,1,1.0452000000000001,1
1.0456000000000001,0.28260933682926836,3,1,1.0456000000000001,1
1.046,0.28501926246997655,3,1,1.046,1
1.0464,0.28742738777411647,3,1,1.0464,1
1.0468,0.28983369753066079,3,1,1.0468,1
1.0472000000000001,0.29223817654005013,3,1,1.0472000000000001,1
1.0476000000000001,0.29464080961428657,3,1,1.0476000000000001,1
1.048,0.29704158157703459,3,1,1.048,1
1.0484,0.2994404772637137,3,1,1.0484,1
1.0488,0.30183748152159579,3,1,1.0488,1
1.0492000000000001,0.30423257920989843,3,1,1.0492000000000001,1
1.0496000000000001,0.306625755199882,3,1,1.0496000000000001,1
1.05,0.30901699437494717,3,1,1.05,1
1.0504,0.31140628163072764,3,1,1.0504,1
1.0508,0.31379360187518662,3,1,1.0508,1
1.0512000000000001,0.31617894002871355,3,1,1.0512000000000001,1
1.0516000000000001,0.31856228102421291,3,1,1.0516000000000001,1
1.052,0.32094360980720937,3,1,1.052,1
1.0524,0.32332291133593599,3,1,1.0524,1
1.0528,0.32570017058143136,3,1,1.0528,1
1.0532000000000001,0.32807537252763558,3,1,1.0532000000000001,1
1.0536000000000001,0.33044850217147897,3,1,1.0536000000000001,1
1.054,0.33281954452298662,3,1,1.054,1
1.0544,0.33518848460536632,3,1,1.0544,1
1.0548,0.33755530745510509,3,1,1.0548,1
1.0552000000000001,0.33991999812206514,3,1,1.0552000000000001,1
1.0556000000000001,0.34228254166957156,3,1,1.0556000000000001,1
1.056,0.34464292317451711,3,1,1.056,1
1.0564,0.34700112772744929,3,1,1.0564,1
1.0568,0.34935714043266641,3,1,1.0568,1
1.0572000000000001,0.35171094640831357,3,1,1.0572000000000001,1
1.0576000000000001,0.35406253078646949,3,1,1.0576000000000001,1
1.0580000000000001,0.35641187871325086,3,1,1.0580000000000001,1
1.0584,0.35875897534889939,3,1,1.0584,1
1.0588,0.36110380586787699,3,1,1.0588,1
1.0592000000000001,0.36344635545896148,3,1,1.0592000000000001,1
1.0596000000000001,0.36578660932533313,3,1,1.0596000000000001,1
1.0600000000000001,0.3681245526846782,3,1,1.0600000000000001,1
1.0604,0.3704601707692759,3,1,1.0604,1
1.0608,0.37279344882609294,3,1,1.0608,1
1.0612000000000001,0.3751243721168786,3,1,1.0612000000000001,1
1.0616000000000001,0.37745292591825136,3,1,1.0616000000000001,1
1.0620000000000001,0.37977909552180145,3,1,1.0620000000000001,1
1.0624,0.38210286623417739,3,1,1.0624,1
1.0628,0.38442422337718041,3,1,1.0628,1
1.0632000000000001,0.38674315228785799,3,1,1.0632000000000001,1
1.0636000000000001,0.38905963831859319,3,1,1.0636000000000001,1
1.0640000000000001,0.39137366683720287,3,1,1.0640000000000001,1
1.0644,0.3936852232270236,3,1,1.0644,1
1.0648,0.39599429288700971,3,1,1.0648,1
1.0652000000000001,0.39830086123182312,3,1,1.0652000000000001,1
1.0656000000000001,0.40060491369192291,3,1,1.0656000000000001,1
1.0660000000000001,0.40290643571366241,3,1,1.0660000000000001,1
1.0664,0.40520541275937833,3,1,1.0664,1
1.0668,0.40750183030748066,3,1,1.0668,1
1.0672000000000001,0.40979567385254967,3,1,1.0672000000000001,1
1.0676000000000001,0.41208692890542126,3,1,1.0676000000000001,1
1.0680000000000001,0.41437558099328398,3,1,1.0680000000000001,1
1.0684,0.41666161565976739,3,1,1.0684,1
1.0688,0.41894501846503418,3,1,1.0688,1
1.0692000000000002,0.42122577498587277,3,1,1.0692000000000002,1
1.0696000000000001,0.42350387081578211,3,1,1.0696000000000001,1
1.0700000000000001,0.42577929156507255,3,1,1.0700000000000001,1
1.0704,0.42805202286094995,3,1,1.0704,1
1.0708,0.43032205034760812,3,1,1.0708,1
1.0712000000000002,0.43258935968632145,3,1,1.0712000000000002,1
1.0716000000000001,0.43485393655552862,3,1,1.0716000000000001,1
1.0720000000000001,0.43711576665093294,3,1,1.0720000000000001,1
1.0724,0.43937483568558622,3,1,1.0724,1
1.0728,0.44163112938998078,3,1,1.0728,1
1.0732000000000002,0.44388463351214075,3,1,1.0732000000000002,1
1.0736000000000001,0.4461353338177062,3,1,1.0736000000000001,1
1.0740000000000001,0.44838321609003234,3,1,1.0740000000000001,1
1.0744,0.45062826613027313,3,1,1.0744,1
1.0748,0.45287046975747225,3,1,1.0748,1
1.0752000000000002,0.45510981280865453,3,1,1.0752000000000002,1
1.0756000000000001,0.45734628113890913,3,1,1.0756000000000001,1
1.0760000000000001,0.45957986062148809,3,1,1.0760000000000001,1
1.0764,0.46181053714788944,3,1,1.0764,1
1.0768,0.46403829662794793,3,1,1.0768,1
1.0772000000000002,0.4662631249899255,3,1,1.0772000000000002,1
1.0776000000000001,0.46848500818059391,3,1,1.0776000000000001,1
1.0780000000000001,0.47070393216533285,3,1,1.0780000000000001,1
1.0784,0.47291988292821252,3,1,1.0784,1
1.0788,0.47513284647208354,3,1,1.0788,1
1.0792000000000002,0.47734280881866697,3,1,1.0792000000000002,1
1.0796000000000001,0.47954975600863647,3,1,1.0796000000000001,1
1.0800000000000001,0.48175367410171566,3,1,1.0800000000000001,1
1.0804,0.48395454917676006,3,1,1.0804,1
1.0808,0.48615236733184652,3,1,1.0808,1
1.0812000000000002,0.48834711468436182,3,1,1.0812000000000002,1
1.0816000000000001,0.49053877737108814,3,1,1.0816000000000001,1
1.0820000000000001,0.49272734154829206,3,1,1.0820000000000001,1
1.0824,0.49491279339181343,3,1,1.0824,1
1.0828,0.49709511909715071,3,1,1.0828,1
1.0832000000000002,0.49927430487954944,3,1,1.0832000000000002,1
1.0836000000000001,0.50145033697408625,3,1,1.0836000000000001,1
1.0840000000000001,0.50362320163576069,3,1,1.0840000000000001,1
1.0844,0.50579288513957921,3,1,1.0844,1
1.0848,0.50795937378064004,3,1,1.0848,1
1.0851999999999999,0.5101226538742244,3,1,1.0851999999999999,1
1.0856000000000001,0.51228271175588025,3,1,1.0856000000000001,1
1.0860000000000001,0.51443953378150631,3,1,1.0860000000000001,1
1.0864,0.51659310632744349,3,1,1.0864,1
1.0868,0.5187434157905576,3,1,1.0868,1
1.0871999999999999,0.52089044858832412,3,1,1.0871999999999999,1
1.0876000000000001,0.52303419115891836,3,1,1.0876000000000001,1
1.0880000000000001,0.52517462996129571,3,1,1.0880000000000001,1
1.0884,0.52731175147528209,3,1,1.0884,1
1.0888,0.52944554220165663,3,1,1.0888,1
1.0891999999999999,0.53157598866223721,3,1,1.0891999999999999,1
1.0896000000000001,0.53370307739996781,3,1,1.0896000000000001,1
1.0900000000000001,0.53582679497899666,3,1,1.0900000000000001,1
1.0904,0.53794712798477107,3,1,1.0904,1
1.0908,0.54006406302411525,3,1,1.0908,1
1.0911999999999999,0.54217758672531702,3,1,1.0911999999999999,1
1.0916000000000001,0.5442876857382134,3,1,1.0916000000000001,1
1.0920000000000001,0.54639434673426923,3,1,1.0920000000000001,1
1.0924,0.54849755640667031,3,1,1.0924,1
1.0928,0.5505973014704012,3,1,1.0928,1
1.0931999999999999,0.55269356866233088,3,1,1.0931999999999999,1
1.0936000000000001,0.55478634474129784,3,1,1.0936000000000001,1
1.0940000000000001,0.55687561648818829,3,1,1.0940000000000001,1
1.0944,0.55896137070602758,3,1,1.0944,1
1.0948,0.56104359422005856,3,1,1.0948,1
1.0952,0.56312227387782587,3,1,1.0952,1
1.0956000000000001,0.56519739654926049,3,1,1.0956000000000001,1
1.0960000000000001,0.56726894912675685,3,1,1.0960000000000001,1
1.0964,0.56933691852526447,3,1,1.0964,1
1.0968,0.57140129168236486,3,1,1.0968,1
1.0972,0.57346205555835494,3,1,1.0972,1
1.0976000000000001,0.57551919713633182,3,1,1.0976000000000001,1
1.0980000000000001,0.57757270342226796,3,1,1.0980000000000001,1
1.0984,0.57962256144510338,3,1,1.0984,1
1.0988,0.58166875825682063,3,1,1.0988,1
1.0992,0.58371128093252844,3,1,1.0992,1
1.0996000000000001,0.5857501165705451,3,1,1.0996000000000001,1
1.1000000000000001,0.58778525229247358,3,1,1.1000000000000001,1
1.1004,0.58981667524329218,3,1,1.1004,1
1.1008,0.59184437259142941,3,1,1.1008,1
1.1012,0.59386833152884688,3,1,1.1012,1
1.1016000000000001,0.5958885392711204,3,1,1.1016000000000001,1
1.1020000000000001,0.59790498305751949,3,1,1.1020000000000001,1
1.1024,0.59991765015108833,3,1,1.1024,1
1.1028,0.60192652783872846,3,1,1.1028,1
1.1032,0.60393160343127672,3,1,1.1032,1
1.1036000000000001,0.6059328642635865,3,1,1.1036000000000001,1
1.1040000000000001,0.60793029769460538,3,1,1.1040000000000001,1
1.1044,0.60992389110745882,3,1,1.1044,1
1.1048,0.61191363190952808,3,1,1.1048,1
1.1052,0.61389950753252753,3,1,1.1052,1
1.1056000000000001,0.61588150543258879,3,1,1.1056000000000001,1
1.1060000000000001,0.61785961309033444,3,1,1.1060000000000001,1
1.1064000000000001,0.61983381801096216,3,1,1.1064000000000001,1
1.1068,0.62180410772432071,3,1,1.1068,1
1.1072,0.6237704697849894,3,1,1.1072,1
1.1076000000000001,0.62573289177235825,3,1,1.1076000000000001,1
1.1080000000000001,0.62769136129070058,3,1,1.1080000000000001,1
1.1084000000000001,0.62964586596925987,3,1,1.1084000000000001,1
1.1088,0.63159639346232233,3,1,1.1088,1
1.1092,0.6335429314492963,3,1,1.1092,1
1.1096000000000001,0.63548546763479119,3,1,1.1096000000000001,1
1.1100000000000001,0.63742398974868986,3,1,1.1100000000000001,1
1.1104000000000001,0.63935848554623476,3,1,1.1104000000000001,1
1.1108,0.64128894280809867,3,1,1.1108,1
1.1112,0.64321534934046465,3,1,1.1112,1
1.1116000000000001,0.64513769297510326,3,1,1.1116000000000001,1
1.1120000000000001,0.64705596156944456,3,1,1.1120000000000001,1
1.1124000000000001,0.64897014300666311,3,1,1.1124000000000001,1
1.1128,0.6508802251957484,3,1,1.1128,1
1.1132,0.65278619607158328,3,1,1.1132,1
1.1136000000000001,0.6546880435950212,3,1,1.1136000000000001,1
1.1140000000000001,0.65658575575295675,3,1,1.1140000000000001,1
1.1144000000000001,0.65847932055841008,3,1,1.1144000000000001,1
1.1148,0.66036872605059671,3,1,1.1148,1
1.1152,0.6622539602950045,3,1,1.1152,1
1.1156000000000001,0.66413501138347086,3,1,1.1156000000000001,1
1.1160000000000001,0.666011867434252,3,1,1.1160000000000001,1
1.1164000000000001,0.66788451659210657,3,1,1.1164000000000001,1
1.1168,0.66975294702836452,3,1,1.1168,1
1.1172,0.67161714694100372,3,1,1.1172,1
