"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
1.0860000000000001,85180.524597948723,453905.74470227945,84310.175924392417,407756.47149298561,84342.020216395686,453905.74457712984,0,1,4,0.99999999999989997,0,0,2,2
1.087,85190.159307572001,453905.75445687713,84310.479578954808,407756.49834459991,84342.020226166409,453905.75432943268,0,1,4,0.99999999999989997,0,0,2,2
1.0880000000000001,85199.79074342527,453905.76419325441,84310.786415383875,407756.52516572061,84342.020235918899,453905.76406348933,0,1,4,0.99999999999989997,0,0,2,2
1.089,85209.418905508544,453905.77391141129,84311.096433679602,407756.55195634766,84342.020245653155,453905.77377930004,0,1,4,0.99999999999989997,0,0,2,2
1.0900000000000001,85219.043793821809,453905.78361134767,84311.409633841991,407756.57871648122,84342.020255369207,453905.78347686474,0,1,4,0.99999999999989997,0,0,2,2
1.091,85228.665408365079,453905.7932930637,84311.726015871041,407756.60544612125,84342.020265067025,453905.79315618338,0,1,4,0.99999999999989997,0,0,2,2
1.0920000000000001,85238.28374913834,453905.80295655935,84312.045579766767,407756.63214526768,84342.020274746625,453905.80281725607,0,1,4,0.99999999999989997,0,0,2,2
1.093,85247.898816141591,453905.81260183442,84312.368325529154,407756.65881392051,84342.020284408005,453905.8124600827,0,1,4,0.99999999999989997,0,0,2,2
1.0940000000000001,85257.510609374847,453905.82222888921,84312.694253158217,407756.68545207963,84342.020294051166,453905.82208466344,0,1,4,0.99999999999989997,0,0,2,2
1.095,85267.119128838109,453905.83183772344,84313.023362653927,407756.71205974533,84342.020303676109,453905.83169099805,0,1,4,0.99999999999989997,0,0,2,2
1.0960000000000001,85276.724374531361,453905.84142833727,84313.355654016283,407756.73863691743,84342.020313282803,453905.84127908672,0,1,4,0.99999999999989997,0,0,2,2
1.097,85286.326346454603,453905.85100073065,84313.691127245314,407756.76518359594,84342.020322871293,453905.85084892943,0,1,4,0.99999999999989997,0,0,2,2
1.0980000000000001,85295.925044607851,453905.86055490363,84314.029782341022,407756.79169978085,84342.020332441549,453905.86040052597,0,1,4,0.99999999999989997,0,0,2,2
1.099,85305.52046899109,453905.87009085622,84314.371619303405,407756.8181854721,84342.020341993601,453905.86993387656,0,1,4,0.99999999999989997,0,0,2,2
1.1000000000000001,85315.112619604319,453905.87960858835,84314.716638132435,407756.84464066988,84342.020351527419,453905.87944898114,0,1,4,0.99999999999989997,0,0,2,2
1.101,85324.701496447567,453905.88910810009,84315.064838828112,407756.87106537406,84342.020361043018,453905.88894583972,0,1,4,0.99999999999989997,0,0,2,2
1.1020000000000001,85334.286930390983,453905.89859298692,84315.41603088245,407756.89746434835,84342.020370543891,453905.89842805307,0,1,4,0.99999999999989997,0,0,2,2
1.103,85343.869063662831,453905.90806022531,84315.770374501488,407756.92383358668,84342.020380027097,453905.90789259324,0,1,4,0.99999999999989997,0,0,2,2
1.1040000000000001,85353.447905317706,453905.91750962264,84316.127879884356,407756.95017283421,84342.020389492449,453905.91733926733,0,1,4,0.99999999999989997,0,0,2,2
1.105,85363.023455355666,453905.92694117909,84316.488547031098,407756.97648209077,84342.020398939945,453905.9267680755,0,1,4,0.99999999999989997,0,0,2,2
1.1060000000000001,85372.595713776653,453905.93635489431,84316.852375941671,407757.00276135647,84342.020408369572,453905.93617901753,0,1,4,0.99999999999989997,0,0,2,2
1.107,85382.164680580725,453905.9457507687,84317.219366616104,407757.0290106312,84342.020417781372,453905.94557209354,0,1,4,0.99999999999989997,0,0,2,2
1.1080000000000001,85391.730355767839,453905.95512880199,84317.589519054382,407757.05522991501,84342.020427175303,453905.95494730351,0,1,4,0.99999999999989997,0,0,2,2
1.109,85401.292739338023,453905.96448899433,84317.962833256504,407757.08141920797,84342.020436551364,453905.96430464747,0,1,4,0.99999999999989997,0,0,2,2
1.1100000000000001,85410.851831291235,453905.9738313455,84318.339309222472,407757.10757850995,84342.020445909584,453905.97364412539,0,1,4,0.99999999999989997,0,0,2,2
1.111,85420.407631627546,453905.98315585579,84318.718946952315,407757.13370782108,84342.020455249964,453905.98296573723,0,1,4,0.99999999999989997,0,0,2,2
1.1120000000000001,85429.960140346884,453905.99246252509,84319.101746445987,407757.15980714129,84342.020464572488,453905.99226948299,0,1,4,0.99999999999989997,0,0,2,2
1.113,85439.509357449293,453906.00175135327,84319.487707703505,407757.18587647064,84342.020473877143,453906.00155536272,0,1,4,0.99999999999989997,0,0,2,2
1.1140000000000001,85449.055282934758,453906.01102234056,84319.876830724897,407757.21191580902,84342.020483163957,453906.01082337642,0,1,4,0.99999999999989997,0,0,2,2
1.115,85458.59791680325,453906.02027548675,84320.26911551012,407757.23792515654,84342.020492432901,453906.02007352409,0,1,4,0.99999999999989997,0,0,2,2
1.1160000000000001,85468.137259054842,453906.02951079194,84320.664562059173,407757.26390451303,84342.020501684019,453906.02930580568,0,1,4,0.99999999999989997,0,0,2,2
1.117,85477.673309689475,453906.03872825619,84321.063170372101,407757.28985387873,84342.020510917253,453906.03852022131,0,1,4,0.99999999999989997,0,0,2,2
1.1180000000000001,85487.206068707164,453906.04792787938,84321.464940448903,407757.31577325356,84342.020520132661,453906.0477167709,0,1,4,0.99999999999989997,0,0,2,2
1.119,85496.735536107895,453906.05710966146,84321.869872289506,407757.34166263742,84342.020529330213,453906.05689545441,0,1,4,0.99999999999989997,0,0,2,2
1.1200000000000001,85506.261711891711,453906.06627360272,84322.277965893998,407757.36752203037,84342.020538509896,453906.06605627184,0,1,4,0.99999999999989997,0,0,2,2
1.121,85515.784596058555,453906.07541970286,84322.689221262321,407757.3933514324,84342.020547671724,453906.0751992233,0,1,4,0.99999999999989997,0,0,2,2
1.1220000000000001,85525.304188608483,453906.08454796195,84323.103638394488,407757.41915084352,84342.020556815696,453906.08432430873,0,1,4,0.99999999999989997,0,0,2,2
1.123,85534.820489541467,453906.09365838009,84323.521217290516,407757.44492026378,84342.020565941828,453906.09343152802,0,1,4,0.99999999999989997,0,0,2,2
1.1240000000000001,85544.333498857493,453906.10275095719,84323.941957950403,407757.47065969312,84342.02057505009,453906.10252088128,0,1,4,0.99999999999989997,0,0,2,2
1.125,85553.843216556575,453906.11182569322,84324.365860374121,407757.49636913155,84342.020584140511,453906.11159236857,0,1,4,0.99999999999989997,0,0,2,2
1.1260000000000001,85563.349642638728,453906.12088258832,84324.792924561683,407757.52204857901,84342.020593213078,453906.1206459899,0,1,4,0.99999999999989997,0,0,2,2
1.127,85572.852777103923,453906.12992164242,84325.22315051312,407757.5476980356,84342.020602267774,453906.12968174508,0,1,4,0.99999999999989997,0,0,2,2
1.1280000000000001,85582.352619952202,453906.13894285547,84325.656538228388,407757.57331750134,84342.02061130463,453906.13869963429,0,1,4,0.99999999999989997,0,0,2,2
1.129,85591.849171183509,453906.14794622746,84326.093087707515,407757.59890697605,84342.020620323645,453906.1476996573,0,1,4,0.99999999999989997,0,0,2,2
1.1300000000000001,85601.3424307979,453906.15693175851,84326.532798950502,407757.62446646002,84342.02062932479,453906.15668181441,0,1,4,0.99999999999989997,0,0,2,2
1.131,85610.832398795319,453906.1658994485,84326.97567195732,407757.64999595296,84342.02063830808,453906.16564610548,0,1,4,0.99999999999989997,0,0,2,2
1.1320000000000001,85620.319075175808,453906.17484929756,84327.421706727982,407757.67549545498,84342.020647273515,453906.17459253041,0,1,4,0.99999999999989997,0,0,2,2
1.133,85629.802459939339,453906.18378130544,84327.870903262505,407757.70096496621,84342.02065622111,453906.18352108938,0,1,4,0.99999999999989997,0,0,2,2
1.1340000000000001,85639.282553085955,453906.19269547251,84328.323261560901,407757.7264044864,84342.02066515082,453906.19243178226,0,1,4,0.99999999999989997,0,0,2,2
1.135,85648.759354615599,453906.20159179845,84328.778781623099,407757.75181401579,84342.020674062718,453906.20132460911,0,1,4,0.99999999999989997,0,0,2,2
1.1360000000000001,85658.232864528327,453906.21047028346,84329.237463449186,407757.77719355421,84342.020682956747,453906.21019956993,0,1,4,0.99999999999989997,0,0,2,2
1.137,85667.703082824097,453906.21933092736,84329.699307039104,407757.80254310172,84342.02069183292,453906.21905666473,0,1,4,0.99999999999989997,0,0,2,2
1.1380000000000001,85677.170009502937,453906.22817373025,84330.164312392881,407757.82786265842,84342.020700691224,453906.22789589345,0,1,4,0.99999999999989997,0,0,2,2
1.139,85686.633644564819,453906.23699869221,84330.632479510503,407757.85315222404,84342.020709531702,453906.23671725614,0,1,4,0.99999999999989997,0,0,2,2
1.1400000000000001,85696.094881624784,453906.24581884628,84331.102048675137,407757.87843245128,84342.020718365864,453906.24553379533,0,1,4,0.99999999999989997,0,0,2,2
1.141,85705.553106210093,453906.2546252305,84331.574229913487,407757.90368913894,84342.020727185794,453906.25433654286,0,1,4,0.99999999999989997,0,0,2,2
1.1420000000000001,85715.008096745863,453906.26341461332,84332.049459553265,407757.92891716608,84342.020735988626,453906.26312226441,0,1,4,0.99999999999989997,0,0,2,2
1.143,85724.459853232096,453906.27218699484,84332.52773759453,407757.95411653287,84342.020744774331,453906.27189096017,0,1,4,0.99999999999989997,0,0,2,2
1.1440000000000001,85733.90837566882,453906.2809423749,84333.009064037236,407757.97928723908,84342.020753542936,453906.28064263012,0,1,4,0.99999999999989997,0,0,2,2
1.145,85743.353664055976,453906.28968075354,84333.4934388814,407758.00442928489,84342.020762294429,453906.28937727422,0,1,4,0.99999999999989997,0,0,2,2
1.1460000000000001,85752.795718393609,453906.29840213072,84333.98086212702,407758.02954267018,84342.020771028809,453906.29809489253,0,1,4,0.99999999999989997,0,0,2,2
1.147,85762.234538681718,453906.30710650655,84334.471333774083,407758.05462739506,84342.02077974609,453906.30679548503,0,1,4,0.99999999999989997,0,0,2,2
1.1480000000000001,85771.670124920274,453906.31579388102,84334.964853822617,407758.07968345942,84342.020788446258,453906.31547905161,0,1,4,0.99999999999989997,0,0,2,2
1.149,85781.102477109307,453906.32446425396,84335.461422272609,407758.1047108635,84342.020797129313,453906.32414559252,0,1,4,0.99999999999989997,0,0,2,2
1.1500000000000001,85790.531595248816,453906.33311762556,84335.961039124042,407758.12970960687,84342.020805795255,453906.33279510756,0,1,4,0.99999999999989997,0,0,2,2
1.151,85799.957479338773,453906.3417539958,84336.463704376918,407758.15467968996,84342.020814444099,453906.34142759658,0,1,4,0.99999999999989997,0,0,2,2
1.1520000000000001,85809.38012937922,453906.35037336458,84336.96941803128,407758.17962111259,84342.020823075829,453906.35004306008,0,1,4,0.99999999999989997,0,0,2,2
1.153,85818.799545370115,453906.358975732,84337.478180087084,407758.20453387464,84342.020831690461,453906.3586414975,0,1,4,0.99999999999989997,0,0,2,2
1.1539999999999999,85828.215727311486,453906.3675610979,84337.989990544345,407758.22941797628,84342.020840287965,453906.36722290923,0,1,4,0.99999999999989997,0,0,2,2
1.155,85837.628675203305,453906.37612946244,84338.504849403063,407758.25427341752,84342.020848868371,453906.37578729517,0,1,4,0.99999999999989997,0,0,2,2
1.1559999999999999,85847.038389045614,453906.38468082569,84339.022756663224,407758.27910019824,84342.020857431664,453906.38433465513,0,1,4,0.99999999999989997,0,0,2,2
1.157,85856.444868838371,453906.39321518736,84339.543712324841,407758.30389831844,84342.020865977844,453906.39286498935,0,1,4,0.99999999999989997,0,0,2,2
1.1579999999999999,85865.848114581604,453906.40173254779,84340.067716387915,407758.32866777823,84342.020874506925,453906.40137829771,0,1,4,0.99999999999989997,0,0,2,2
1.159,85875.248126275314,453906.4102329067,84340.594768852461,407758.35340857774,84342.020883018893,453906.40987458033,0,1,4,0.99999999999989997,0,0,2,2
1.1599999999999999,85884.64490391947,453906.41871626413,84341.12486971842,407758.37812071654,84342.020891513748,453906.4183538371,0,1,4,0.99999999999989997,0,0,2,2
1.161,85894.038447514104,453906.42718262039,84341.658018985865,407758.40280419489,84342.020899991505,453906.42681606801,0,1,4,0.99999999999989997,0,0,2,2
1.1619999999999999,85903.428757059199,453906.43563197501,84342.194216654767,407758.42745901289,84342.020908452134,453906.43526127317,0,1,4,0.99999999999989997,0,0,2,2
1.163,85912.815832554756,453906.44406432845,84342.733462725126,407758.45208517049,84342.020916895679,453906.44368945248,0,1,4,0.99999999999989997,0,0,2,2
1.1639999999999999,85922.199674000774,453906.4524796803,84343.275757196927,407758.4766826675,84342.020925322082,453906.45210060588,0,1,4,0.99999999999989997,0,0,2,2
1.165,85931.58028139727,453906.46087803075,84343.821100070185,407758.50125150406,84342.020933731415,453906.46049473353,0,1,4,0.99999999999989997,0,0,2,2
1.1659999999999999,85940.957654744227,453906.46925938001,84344.369491344914,407758.52579168015,84342.020942123621,453906.46887183521,0,1,4,0.99999999999989997,0,0,2,2
1.167,85950.331794041675,453906.47762372758,84344.920931021086,407758.55030319589,84342.020950498714,453906.47723191127,0,1,4,0.99999999999989997,0,0,2,2
1.1679999999999999,85959.702699289555,453906.48597107385,84345.475419098715,407758.57478605112,84342.020958856709,453906.48557496147,0,1,4,0.99999999999989997,0,0,2,2
1.169,85969.070370487912,453906.49430141883,84346.032955577786,407758.59924024588,84342.020967197575,453906.49390098575,0,1,4,0.99999999999989997,0,0,2,2
1.1699999999999999,85978.434807636746,453906.50261476228,84346.593540458329,407758.62366578012,84342.020975521344,453906.50220998429,0,1,4,0.99999999999989997,0,0,2,2
1.171,85987.796010736027,453906.51091110439,84347.157173740314,407758.64806265396,84342.020983828013,453906.51050195697,0,1,4,0.99999999999989997,0,0,2,2
1.1719999999999999,85997.153979785784,453906.51919044496,84347.72385542377,407758.67243086739,84342.020992117556,453906.51877690374,0,1,4,0.99999999999989997,0,0,2,2
1.173,86006.508714786003,453906.52745278424,84348.293585508654,407758.6967704203,84342.021000389999,453906.52703482483,0,1,4,0.99999999999989997,0,0,2,2
1.1739999999999999,86015.860215736699,453906.53569812205,84348.866363995025,407758.72108131263,84342.02100864533,453906.53527572,0,1,4,0.99999999999989997,0,0,2,2
1.175,86025.20848263787,453906.54392645846,84349.442190882837,407758.74536354467,84342.021016883547,453906.54349958943,0,1,4,0.99999999999989997,0,0,2,2
1.1759999999999999,86034.55351548949,453906.55213779362,84350.021066172107,407758.76961711625,84342.021025104652,453906.55170643301,0,1,4,0.99999999999989997,0,0,2,2
1.177,86043.895314291571,453906.56033212721,84350.602989862833,407758.79384202731,84342.021033308672,453906.55989625072,0,1,4,0.99999999999989997,0,0,2,2
1.1779999999999999,86053.233879044128,453906.56850945932,84351.187961955002,407758.81803827785,84342.02104149558,453906.56806904264,0,1,4,0.99999999999989997,0,0,2,2
1.179,86062.569209747147,453906.57666979026,84351.775982448627,407758.84220586799,84342.02104966536,453906.5762248087,0,1,4,0.99999999999989997,0,0,2,2
1.1799999999999999,86071.901306400629,453906.58481311961,84352.367051343725,407758.86634479777,84342.021057818041,453906.58436354896,0,1,4,0.99999999999989997,0,0,2,2
1.181,86081.230169004601,453906.59293944761,84352.961168640264,407758.89045506704,84342.02106595361,453906.59248526342,0,1,4,0.99999999999989997,0,0,2,2
1.1819999999999999,86090.55579755902,453906.6010487742,84353.558334338246,407758.91453667585,84342.021074072065,453906.60058995202,0,1,4,0.99999999999989997,0,0,2,2
1.1830000000000001,86099.878192063901,453906.60914109932,84354.158548437714,407758.93858962401,84342.021082173422,453906.60867761483,0,1,4,0.99999999999989997,0,0,2,2
1.1839999999999999,86109.197352519244,453906.61721642321,84354.761810938609,407758.96261391189,84342.021090257665,453906.61674825184,0,1,4,0.99999999999989997,0,0,2,2
1.1850000000000001,86118.513278925078,453906.62527474557,84355.368121840977,407758.98660953931,84342.021098324796,453906.62480186287,0,1,4,0.99999999999989997,0,0,2,2
1.1859999999999999,86127.825971281345,453906.63331606652,84355.977481144786,407759.0105765062,84342.021106374814,453906.63283844822,0,1,4,0.99999999999989997,0,0,2,2
1.1870000000000001,86137.135429588103,453906.64134038612,84356.589888850052,407759.03451481269,84342.021114407733,453906.64085800765,0,1,4,0.99999999999989997,0,0,2,2
1.1879999999999999,86146.441653845322,453906.64934770425,84357.20534495679,407759.05842445866,84342.021122423539,453906.64886054141,0,1,4,0.99999999999989997,0,0,2,2
1.1890000000000001,86155.744644053018,453906.65733802097,84357.82384946497,407759.08230544423,84342.021130422232,453906.6568460493,0,1,4,0.99999999999989997,0,0,2,2
