"time","len.y","phi.y"
0.55800000000000005,0.55800100000000008,7.0120348028124191
0.5585,0.55850100000000003,7.0183179881195974
0.55900000000000005,0.55900100000000008,7.0246011734267784
0.5595,0.55950100000000003,7.0308843587339567
0.56000000000000005,0.56000100000000008,7.0371675440411376
0.5605,0.56050100000000003,7.043450729348316
0.56100000000000005,0.56100100000000008,7.049733914655496
0.5615,0.56150100000000003,7.0560170999626752
0.56200000000000006,0.56200100000000008,7.0623002852698553
0.5625,0.56250100000000003,7.0685834705770345
0.56300000000000006,0.56300100000000008,7.0748666558842146
0.5635,0.56350100000000003,7.0811498411913938
0.56400000000000006,0.56400100000000009,7.0874330264985739
0.5645,0.56450100000000003,7.0937162118057531
0.56500000000000006,0.56500100000000009,7.0999993971129332
0.5655,0.56550100000000003,7.1062825824201123
0.56600000000000006,0.56600100000000009,7.1125657677272924
0.5665,0.56650100000000003,7.1188489530344716
0.56700000000000006,0.56700100000000009,7.1251321383416517
0.5675,0.56750100000000003,7.13141532364883
0.56800000000000006,0.56800100000000009,7.137698508956011
0.56850000000000001,0.56850100000000003,7.1439816942631893
0.56900000000000006,0.56900100000000009,7.1502648795703703
0.56950000000000001,0.56950100000000003,7.1565480648775486
0.57000000000000006,0.57000100000000009,7.1628312501847287
0.57050000000000001,0.57050100000000004,7.1691144354919079
0.57100000000000006,0.57100100000000009,7.1753976207990879
0.57150000000000001,0.57150100000000004,7.1816808061062671
0.57200000000000006,0.57200100000000009,7.1879639914134472
0.57250000000000001,0.57250100000000004,7.1942471767206264
0.57300000000000006,0.57300100000000009,7.2005303620278065
0.57350000000000001,0.57350100000000004,7.2068135473349857
0.57400000000000007,0.57400100000000009,7.2130967326421658
0.57450000000000001,0.57450100000000004,7.219379917949345
0.57500000000000007,0.5750010000000001,7.2256631032565251
0.57550000000000001,0.57550100000000004,7.2319462885637043
0.57600000000000007,0.5760010000000001,7.2382294738708843
0.57650000000000001,0.57650100000000004,7.2445126591780626
0.57699999999999996,0.57700099999999999,7.2507958444852418
0.57750000000000001,0.57750100000000004,7.2570790297924219
0.57799999999999996,0.57800099999999999,7.2633622150996011
0.57850000000000001,0.57850100000000004,7.2696454004067812
0.57899999999999996,0.57900099999999999,7.2759285857139604
0.57950000000000002,0.57950100000000004,7.2822117710211405
0.57999999999999996,0.58000099999999999,7.2884949563283197
0.58050000000000002,0.58050100000000004,7.2947781416354998
0.58099999999999996,0.58100099999999999,7.301061326942679
0.58150000000000002,0.58150100000000005,7.307344512249859
0.58199999999999996,0.58200099999999999,7.3136276975570382
0.58250000000000002,0.58250100000000005,7.3199108828642183
0.58299999999999996,0.58300099999999999,7.3261940681713975
0.58350000000000002,0.58350100000000005,7.3324772534785776
0.58399999999999996,0.58400099999999999,7.3387604387857559
0.58450000000000002,0.58450100000000005,7.3450436240929369
0.58499999999999996,0.58500099999999999,7.3513268094001152
0.58550000000000002,0.58550100000000005,7.3576099947072962
0.58599999999999997,0.58600099999999999,7.3638931800144745
0.58650000000000002,0.58650100000000005,7.3701763653216545
0.58699999999999997,0.587001,7.3764595506288337
0.58750000000000002,0.58750100000000005,7.3827427359360138
0.58799999999999997,0.588001,7.389025921243193
0.58850000000000002,0.58850100000000005,7.3953091065503731
0.58899999999999997,0.589001,7.4015922918575523
0.58950000000000002,0.58950100000000005,7.4078754771647324
0.58999999999999997,0.590001,7.4141586624719116
0.59050000000000002,0.59050100000000005,7.4204418477790917
0.59099999999999997,0.591001,7.4267250330862709
0.59150000000000003,0.59150100000000005,7.4330082183934509
0.59199999999999997,0.592001,7.4392914037006301
0.59250000000000003,0.59250100000000006,7.4455745890078102
0.59299999999999997,0.593001,7.4518577743149885
0.59350000000000003,0.59350100000000006,7.4581409596221695
0.59399999999999997,0.594001,7.4644241449293478
0.59450000000000003,0.59450100000000006,7.4707073302365288
0.59499999999999997,0.595001,7.4769905155437071
0.59550000000000003,0.59550100000000006,7.4832737008508872
0.59599999999999997,0.596001,7.4895568861580664
0.59650000000000003,0.59650100000000006,7.4958400714652464
0.59699999999999998,0.597001,7.5021232567724256
0.59750000000000003,0.59750100000000006,7.5084064420796057
0.59799999999999998,0.598001,7.5146896273867849
0.59850000000000003,0.59850100000000006,7.520972812693965
0.59899999999999998,0.59900100000000001,7.5272559980011442
0.59950000000000003,0.59950100000000006,7.5335391833083243
0.59999999999999998,0.60000100000000001,7.5398223686155035
0.60050000000000003,0.60050100000000006,7.5461055539226836
0.60099999999999998,0.60100100000000001,7.5523887392298628
0.60150000000000003,0.60150100000000006,7.5586719245370428
0.60199999999999998,0.60200100000000001,7.5649551098442211
0.60250000000000004,0.60250100000000006,7.5712382951514021
0.60299999999999998,0.60300100000000001,7.5775214804585804
0.60350000000000004,0.60350100000000007,7.5838046657657614
0.60399999999999998,0.60400100000000001,7.5900878510729397
0.60450000000000004,0.60450100000000007,7.5963710363801198
0.60499999999999998,0.60500100000000001,7.602654221687299
0.60550000000000004,0.60550100000000007,7.6089374069944791
0.60599999999999998,0.60600100000000001,7.6152205923016583
0.60650000000000004,0.60650100000000007,7.6215037776088383
0.60699999999999998,0.60700100000000001,7.6277869629160175
0.60750000000000004,0.60750100000000007,7.6340701482231976
0.60799999999999998,0.60800100000000001,7.6403533335303768
0.60850000000000004,0.60850100000000007,7.6466365188375569
0.60899999999999999,0.60900100000000001,7.6529197041447361
0.60950000000000004,0.60950100000000007,7.6592028894519162
0.60999999999999999,0.61000100000000002,7.6654860747590954
0.61050000000000004,0.61050100000000007,7.6717692600662755
0.61099999999999999,0.61100100000000002,7.6780524453734547
0.61150000000000004,0.61150100000000007,7.6843356306806347
0.61199999999999999,0.61200100000000002,7.6906188159878131
0.61250000000000004,0.61250100000000007,7.696902001294994
0.61299999999999999,0.61300100000000002,7.7031851866021723
0.61350000000000005,0.61350100000000007,7.7094683719093533
0.61399999999999999,0.61400100000000002,7.7157515572165316
0.61450000000000005,0.61450100000000007,7.7220347425237117
0.61499999999999999,0.61500100000000002,7.7283179278308909
0.61550000000000005,0.61550100000000008,7.734601113138071
0.61599999999999999,0.61600100000000002,7.7408842984452502
0.61650000000000005,0.61650100000000008,7.7471674837524303
0.61699999999999999,0.61700100000000002,7.7534506690596094
0.61750000000000005,0.61750100000000008,7.7597338543667895
0.61799999999999999,0.61800100000000002,7.7660170396739687
0.61850000000000005,0.61850100000000008,7.7723002249811488
0.61899999999999999,0.61900100000000002,7.778583410288328
0.61950000000000005,0.61950100000000008,7.7848665955955081
0.62,0.62000100000000002,7.7911497809026873
0.62050000000000005,0.62050100000000008,7.7974329662098674
0.621,0.62100100000000003,7.8037161515170457
0.62150000000000005,0.62150100000000008,7.8099993368242266
0.622,0.62200100000000003,7.816282522131405
0.62250000000000005,0.62250100000000008,7.8225657074385859
0.623,0.62300100000000003,7.8288488927457642
0.62350000000000005,0.62350100000000008,7.8351320780529443
0.624,0.62400100000000003,7.8414152633601235
0.62450000000000006,0.62450100000000008,7.8476984486673036
0.625,0.62500100000000003,7.8539816339744828
0.62550000000000006,0.62550100000000008,7.8602648192816629
0.626,0.62600100000000003,7.8665480045888421
0.62650000000000006,0.62650100000000009,7.8728311898960222
0.627,0.62700100000000003,7.8791143752032013
0.62750000000000006,0.62750100000000009,7.8853975605103814
0.628,0.62800100000000003,7.8916807458175606
0.62850000000000006,0.62850100000000009,7.8979639311247407
0.629,0.62900100000000003,7.9042471164319199
0.62950000000000006,0.62950100000000009,7.9105303017391
0.63,0.63000100000000003,7.9168134870462783
0.63050000000000006,0.63050100000000009,7.9230966723534593
0.63100000000000001,0.63100100000000003,7.9293798576606376
0.63150000000000006,0.63150100000000009,7.9356630429678185
0.63200000000000001,0.63200100000000003,7.9419462282749969
0.63250000000000006,0.63250100000000009,7.9482294135821769
0.63300000000000001,0.63300100000000004,7.9545125988893561
0.63350000000000006,0.63350100000000009,7.9607957841965362
0.63400000000000001,0.63400100000000004,7.9670789695037154
0.63450000000000006,0.63450100000000009,7.9733621548108955
0.63500000000000001,0.63500100000000004,7.9796453401180747
0.63550000000000006,0.63550100000000009,7.9859285254252548
0.63600000000000001,0.63600100000000004,7.992211710732434
0.63650000000000007,0.63650100000000009,7.9984948960396141
0.63700000000000001,0.63700100000000004,8.0047780813467924
0.63750000000000007,0.6375010000000001,8.0110612666539733
0.63800000000000001,0.63800100000000004,8.0173444519611525
0.63850000000000007,0.6385010000000001,8.0236276372683317
0.63900000000000001,0.63900100000000004,8.0299108225755109
0.63950000000000007,0.6395010000000001,8.0361940078826919
0.64000000000000001,0.64000100000000004,8.0424771931898711
0.64049999999999996,0.64050099999999999,8.0487603784970503
0.64100000000000001,0.64100100000000004,8.0550435638042295
0.64149999999999996,0.64150099999999999,8.0613267491114087
0.64200000000000002,0.64200100000000004,8.0676099344185896
0.64249999999999996,0.64250099999999999,8.0738931197257671
0.64300000000000002,0.64300100000000004,8.080176305032948
0.64349999999999996,0.64350099999999999,8.0864594903401272
0.64400000000000002,0.64400100000000005,8.0927426756473064
0.64449999999999996,0.64450099999999999,8.0990258609544856
0.64500000000000002,0.64500100000000005,8.1053090462616666
0.64549999999999996,0.64550099999999999,8.1115922315688458
0.64600000000000002,0.64600100000000005,8.117875416876025
0.64649999999999996,0.64650099999999999,8.1241586021832042
0.64700000000000002,0.64700100000000005,8.1304417874903852
0.64749999999999996,0.64750099999999999,8.1367249727975643
0.64800000000000002,0.64800100000000005,8.1430081581047435
0.64849999999999997,0.64850099999999999,8.1492913434119227
0.64900000000000002,0.64900100000000005,8.1555745287191037
0.64949999999999997,0.649501,8.1618577140262829
0.65000000000000002,0.65000100000000005,8.1681408993334621
0.65049999999999997,0.650501,8.1744240846406413
0.65100000000000002,0.65100100000000005,8.1807072699478223
0.65149999999999997,0.651501,8.1869904552549997
0.65200000000000002,0.65200100000000005,8.1932736405621807
0.65249999999999997,0.652501,8.1995568258693599
0.65300000000000002,0.65300100000000005,8.2058400111765391
0.65349999999999997,0.653501,8.2121231964837182
0.65400000000000003,0.65400100000000005,8.2184063817908992
0.65449999999999997,0.654501,8.2246895670980784
0.65500000000000003,0.65500100000000006,8.2309727524052576
0.65549999999999997,0.655501,8.2372559377124368
0.65600000000000003,0.65600100000000006,8.2435391230196178
0.65649999999999997,0.656501,8.249822308326797
0.65700000000000003,0.65700100000000006,8.2561054936339762
0.65749999999999997,0.657501,8.2623886789411554
0.65800000000000003,0.65800100000000006,8.2686718642483363
0.65849999999999997,0.658501,8.2749550495555155
0.65900000000000003,0.65900100000000006,8.2812382348626947
0.65949999999999998,0.659501,8.2875214201698739
0.66000000000000003,0.66000100000000006,8.2938046054770549
0.66049999999999998,0.660501,8.3000877907842323
0.66100000000000003,0.66100100000000006,8.3063709760914133
0.66149999999999998,0.66150100000000001,8.3126541613985925
0.66200000000000003,0.66200100000000006,8.3189373467057735
0.66249999999999998,0.66250100000000001,8.3252205320129509
0.66300000000000003,0.66300100000000006,8.3315037173201318
0.66349999999999998,0.66350100000000001,8.337786902627311
0.66400000000000003,0.66400100000000006,8.3440700879344902
0.66449999999999998,0.66450100000000001,8.3503532732416694
0.66500000000000004,0.66500100000000006,8.3566364585488504
0.66549999999999998,0.66550100000000001,8.3629196438560296
0.66600000000000004,0.66600100000000007,8.3692028291632088
0.66649999999999998,0.66650100000000001,8.375486014470388
0.66700000000000004,0.66700100000000007,8.381769199777569
0.66749999999999998,0.66750100000000001,8.3880523850847482
0.66800000000000004,0.66800100000000007,8.3943355703919273
0.66849999999999998,0.66850100000000001,8.4006187556991065
0.66900000000000004,0.66900100000000007,8.4069019410062875
0.66949999999999998,0.66950100000000001,8.4131851263134649
0.67000000000000004,0.67000100000000007,8.4194683116206459
0.67049999999999998,0.67050100000000001,8.4257514969278251
0.67100000000000004,0.67100100000000007,8.4320346822350061
0.67149999999999999,0.67150100000000001,8.4383178675421835
0.67200000000000004,0.67200100000000007,8.4446010528493645
0.67249999999999999,0.67250100000000002,8.4508842381565437
0.67300000000000004,0.67300100000000007,8.4571674234637229
0.67349999999999999,0.67350100000000002,8.4634506087709021
0.67400000000000004,0.67400100000000007,8.469733794078083
0.67449999999999999,0.67450100000000002,8.4760169793852622
0.67500000000000004,0.67500100000000007,8.4823001646924414
0.67549999999999999,0.67550100000000002,8.4885833499996206
0.67600000000000005,0.67600100000000007,8.4948665353068016
0.67649999999999999,0.67650100000000002,8.5011497206139808
0.67700000000000005,0.67700100000000007,8.50743290592116
0.67749999999999999,0.67750100000000002,8.5137160912283392
0.67800000000000005,0.67800100000000008,8.5199992765355201
0.67849999999999999,0.67850100000000002,8.5262824618426976
0.67900000000000005,0.67900100000000008,8.5325656471498785
0.67949999999999999,0.67950100000000002,8.5388488324570577
0.68000000000000005,0.68000100000000008,8.5451320177642387
0.68049999999999999,0.68050100000000002,8.5514152030714161
0.68100000000000005,0.68100100000000008,8.5576983883785971
0.68149999999999999,0.68150100000000002,8.5639815736857763
0.68200000000000005,0.68200100000000008,8.5702647589929555
0.6825,0.68250100000000002,8.5765479443001347
0.68300000000000005,0.68300100000000008,8.5828311296073156
0.6835,0.68350100000000003,8.5891143149144948
0.68400000000000005,0.68400100000000008,8.595397500221674
0.6845,0.68450100000000003,8.6016806855288532
0.68500000000000005,0.68500100000000008,8.6079638708360342
0.6855,0.68550100000000003,8.6142470561432134
0.68600000000000005,0.68600100000000008,8.6205302414503926
0.6865,0.68650100000000003,8.6268134267575718
0.68700000000000006,0.68700100000000008,8.6330966120647528
0.6875,0.68750100000000003,8.6393797973719302
0.68800000000000006,0.68800100000000008,8.6456629826791112
0.6885,0.68850100000000003,8.6519461679862903
0.68900000000000006,0.68900100000000009,8.6582293532934713
0.6895,0.68950100000000003,8.6645125386006487
0.69000000000000006,0.69000100000000009,8.6707957239078297
0.6905,0.69050100000000003,8.6770789092150089
0.69100000000000006,0.69100100000000009,8.6833620945221881
0.6915,0.69150100000000003,8.6896452798293673
0.69200000000000006,0.69200100000000009,8.6959284651365483
0.6925,0.69250100000000003,8.7022116504437275
0.69300000000000006,0.69300100000000009,8.7084948357509067
0.69350000000000001,0.69350100000000003,8.7147780210580859
0.69400000000000006,0.69400100000000009,8.7210612063652668
0.69450000000000001,0.69450100000000003,8.727344391672446
0.69500000000000006,0.69500100000000009,8.7336275769796252
0.69550000000000001,0.69550100000000004,8.7399107622868044
0.69600000000000006,0.69600100000000009,8.7461939475939854
0.69650000000000001,0.69650100000000004,8.7524771329011646
0.69700000000000006,0.69700100000000009,8.7587603182083438
0.69750000000000001,0.69750100000000004,8.765043503515523
0.69800000000000006,0.69800100000000009,8.7713266888227039
0.69850000000000001,0.69850100000000004,8.7776098741298814
0.69900000000000007,0.69900100000000009,8.7838930594370623
0.69950000000000001,0.69950100000000004,8.7901762447442415
0.70000000000000007,0.7000010000000001,8.7964594300514207
0.70050000000000001,0.70050100000000004,8.8027426153585999
0.70100000000000007,0.7010010000000001,8.8090258006657809
0.70150000000000001,0.70150100000000004,8.8153089859729601
0.70200000000000007,0.7020010000000001,8.8215921712801393
0.70250000000000001,0.70250100000000004,8.8278753565873185
0.70300000000000007,0.7030010000000001,8.8341585418944995
0.70350000000000001,0.70350100000000004,8.8404417272016786
0.70399999999999996,0.70400099999999999,8.8467249125088561
0.70450000000000002,0.70450100000000004,8.853008097816037
0.70499999999999996,0.70500099999999999,8.8592912831232162
0.70550000000000002,0.70550100000000004,8.8655744684303972
0.70599999999999996,0.70600099999999999,8.8718576537375746
0.70650000000000002,0.70650100000000005,8.8781408390447556
0.70699999999999996,0.70700099999999999,8.8844240243519348
0.70750000000000002,0.70750100000000005,8.890707209659114
0.70799999999999996,0.70800099999999999,8.8969903949662932
0.70850000000000002,0.70850100000000005,8.9032735802734742
0.70899999999999996,0.70900099999999999,8.9095567655806533
0.70950000000000002,0.70950100000000005,8.9158399508878325
0.70999999999999996,0.71000099999999999,8.9221231361950117
0.71050000000000002,0.71050100000000005,8.9284063215021927
0.71099999999999997,0.71100099999999999,8.9346895068093719
0.71150000000000002,0.71150100000000005,8.9409726921165511
0.71199999999999997,0.712001,8.9472558774237303
0.71250000000000002,0.71250100000000005,8.9535390627309113
0.71299999999999997,0.713001,8.9598222480380887
0.71350000000000002,0.71350100000000005,8.9661054333452697
0.71399999999999997,0.714001,8.9723886186524489
0.71450000000000002,0.71450100000000005,8.9786718039596298
0.71499999999999997,0.715001,8.9849549892668072
0.71550000000000002,0.71550100000000005,8.9912381745739882
0.71599999999999997,0.716001,8.9975213598811674
0.71650000000000003,0.71650100000000005,9.0038045451883466
0.71699999999999997,0.717001,9.0100877304955258
0.71750000000000003,0.71750100000000006,9.0163709158027068
0.71799999999999997,0.718001,9.022654101109886
0.71850000000000003,0.71850100000000006,9.0289372864170652
0.71899999999999997,0.719001,9.0352204717242444
0.71950000000000003,0.71950100000000006,9.0415036570314253
0.71999999999999997,0.720001,9.0477868423386045
0.72050000000000003,0.72050100000000006,9.0540700276457837
0.72099999999999997,0.721001,9.0603532129529629
0.72150000000000003,0.72150100000000006,9.0666363982601439
0.72199999999999998,0.722001,9.0729195835673231
0.72250000000000003,0.72250100000000006,9.0792027688745023
0.72299999999999998,0.723001,9.0854859541816815
0.72350000000000003,0.72350100000000006,9.0917691394888625
0.72399999999999998,0.72400100000000001,9.0980523247960399
0.72450000000000003,0.72450100000000006,9.1043355101032208
0.72499999999999998,0.72500100000000001,9.1106186954104
0.72550000000000003,0.72550100000000006,9.1169018807175792
0.72599999999999998,0.72600100000000001,9.1231850660247584
0.72650000000000003,0.72650100000000006,9.1294682513319394
0.72699999999999998,0.72700100000000001,9.1357514366391186
0.72750000000000004,0.72750100000000006,9.1420346219462978
0.72799999999999998,0.72800100000000001,9.148317807253477
0.72850000000000004,0.72850100000000007,9.154600992560658
0.72899999999999998,0.72900100000000001,9.1608841778678372
0.72950000000000004,0.72950100000000007,9.1671673631750163
0.72999999999999998,0.73000100000000001,9.1734505484821955
0.73050000000000004,0.73050100000000007,9.1797337337893765
0.73099999999999998,0.73100100000000001,9.1860169190965557
0.73150000000000004,0.73150100000000007,9.1923001044037349
0.73199999999999998,0.73200100000000001,9.1985832897109141
0.73250000000000004,0.73250100000000007,9.2048664750180951
0.73299999999999998,0.73300100000000001,9.2111496603252725
0.73350000000000004,0.73350100000000007,9.2174328456324535
0.73399999999999999,0.73400100000000001,9.2237160309396327
0.73450000000000004,0.73450100000000007,9.2299992162468119
0.73499999999999999,0.73500100000000002,9.2362824015539911
0.73550000000000004,0.73550100000000007,9.242565586861172
0.73599999999999999,0.73600100000000002,9.2488487721683512
0.73650000000000004,0.73650100000000007,9.2551319574755304
0.73699999999999999,0.73700100000000002,9.2614151427827096
0.73750000000000004,0.73750100000000007,9.2676983280898906
0.73799999999999999,0.73800100000000002,9.2739815133970698
0.73850000000000005,0.73850100000000007,9.280264698704249
0.73899999999999999,0.73900100000000002,9.2865478840114282
0.73950000000000005,0.73950100000000007,9.2928310693186091
0.73999999999999999,0.74000100000000002,9.2991142546257883
0.74050000000000005,0.74050100000000008,9.3053974399329675
0.74099999999999999,0.74100100000000002,9.3116806252401467
0.74150000000000005,0.74150100000000008,9.3179638105473277
0.74199999999999999,0.74200100000000002,9.3242469958545051
0.74250000000000005,0.74250100000000008,9.3305301811616861
0.74299999999999999,0.74300100000000002,9.3368133664688653
0.74350000000000005,0.74350100000000008,9.3430965517760445
0.74399999999999999,0.74400100000000002,9.3493797370832237
0.74450000000000005,0.74450100000000008,9.3556629223904046
0.745,0.74500100000000002,9.3619461076975838
0.74550000000000005,0.74550100000000008,9.368229293004763
0.746,0.74600100000000003,9.3745124783119422
0.74650000000000005,0.74650100000000008,9.3807956636191232
0.747,0.74700100000000003,9.3870788489263024
0.74750000000000005,0.74750100000000008,9.3933620342334816
0.748,0.74800100000000003,9.3996452195406608
0.74850000000000005,0.74850100000000008,9.4059284048478418
0.749,0.74900100000000003,9.412211590155021
0.74950000000000006,0.74950100000000008,9.4184947754622002
0.75,0.75000100000000003,9.4247779607693793
0.75050000000000006,0.75050100000000008,9.4310611460765603
0.751,0.75100100000000003,9.4373443313837377
0.75150000000000006,0.75150100000000009,9.4436275166909187
0.752,0.75200100000000003,9.4499107019980979
0.75250000000000006,0.75250100000000009,9.4561938873052789
0.753,0.75300100000000003,9.4624770726124563
0.75350000000000006,0.75350100000000009,9.4687602579196373
0.754,0.75400100000000003,9.4750434432268165
0.75450000000000006,0.75450100000000009,9.4813266285339957
0.755,0.75500100000000003,9.4876098138411749
0.75550000000000006,0.75550100000000009,9.4938929991483558
0.75600000000000001,0.75600100000000003,9.500176184455535
0.75650000000000006,0.75650100000000009,9.5064593697627142
0.75700000000000001,0.75700100000000003,9.5127425550698934
0.75750000000000006,0.75750100000000009,9.5190257403770744
0.75800000000000001,0.75800100000000004,9.5253089256842536
0.75850000000000006,0.75850100000000009,9.5315921109914328
0.75900000000000001,0.75900100000000004,9.537875296298612
0.75950000000000006,0.75950100000000009,9.5441584816057929
0.76000000000000001,0.76000100000000004,9.5504416669129704
0.76050000000000006,0.76050100000000009,9.5567248522201513
0.76100000000000001,0.76100100000000004,9.5630080375273305
0.76150000000000007,0.76150100000000009,9.5692912228345115
0.76200000000000001,0.76200100000000004,9.5755744081416889
0.76250000000000007,0.7625010000000001,9.5818575934488699
0.76300000000000001,0.76300100000000004,9.5881407787560491
0.76350000000000007,0.7635010000000001,9.5944239640632283
0.76400000000000001,0.76400100000000004,9.6007071493704075
0.76450000000000007,0.7645010000000001,9.6069903346775885
0.76500000000000001,0.76500100000000004,9.6132735199847676
0.76550000000000007,0.7655010000000001,9.6195567052919468
0.76600000000000001,0.76600100000000004,9.625839890599126
0.76650000000000007,0.7665010000000001,9.632123075906307
0.76700000000000002,0.76700100000000004,9.6384062612134862
0.76750000000000007,0.7675010000000001,9.6446894465206654
0.76800000000000002,0.76800100000000004,9.6509726318278446
0.76849999999999996,0.76850099999999999,9.6572558171350238
0.76900000000000002,0.76900100000000005,9.663539002442203
0.76949999999999996,0.76950099999999999,9.6698221877493822
0.77000000000000002,0.77000100000000005,9.6761053730565632
0.77049999999999996,0.77050099999999999,9.6823885583637423
0.77100000000000002,0.77100100000000005,9.6886717436709215
0.77149999999999996,0.77150099999999999,9.6949549289781007
0.77200000000000002,0.77200100000000005,9.7012381142852817
0.77249999999999996,0.77250099999999999,9.7075212995924609
0.77300000000000002,0.77300100000000005,9.7138044848996401
0.77349999999999997,0.77350099999999999,9.7200876702068193
0.77400000000000002,0.77400100000000005,9.7263708555140003
0.77449999999999997,0.774501,9.7326540408211795
0.77500000000000002,0.77500100000000005,9.7389372261283587
0.77549999999999997,0.775501,9.7452204114355379
0.77600000000000002,0.77600100000000005,9.7515035967427188
0.77649999999999997,0.776501,9.7577867820498962
0.77700000000000002,0.77700100000000005,9.7640699673570772
0.77749999999999997,0.777501,9.7703531526642564
0.77800000000000002,0.77800100000000005,9.7766363379714356
0.77849999999999997,0.778501,9.7829195232786148
0.77900000000000003,0.77900100000000005,9.7892027085857958
0.77949999999999997,0.779501,9.795485893892975
0.78000000000000003,0.78000100000000006,9.8017690792001542
0.78049999999999997,0.780501,9.8080522645073334
0.78100000000000003,0.78100100000000006,9.8143354498145143
0.78149999999999997,0.781501,9.8206186351216935
0.78200000000000003,0.78200100000000006,9.8269018204288727
0.78249999999999997,0.782501,9.8331850057360519
0.78300000000000003,0.78300100000000006,9.8394681910432329
0.78349999999999997,0.783501,9.8457513763504121
0.78400000000000003,0.78400100000000006,9.8520345616575913
0.78449999999999998,0.784501,9.8583177469647705
0.78500000000000003,0.78500100000000006,9.8646009322719515
0.78549999999999998,0.785501,9.8708841175791289
0.78600000000000003,0.78600100000000006,9.8771673028863098
0.78649999999999998,0.78650100000000001,9.883450488193489
0.78700000000000003,0.78700100000000006,9.88973367350067
0.78749999999999998,0.78750100000000001,9.8960168588078474
0.78800000000000003,0.78800100000000006,9.9023000441150284
0.78849999999999998,0.78850100000000001,9.9085832294222076
0.78900000000000003,0.78900100000000006,9.9148664147293868
0.78949999999999998,0.78950100000000001,9.921149600036566
0.79000000000000004,0.79000100000000006,9.927432785343747
0.79049999999999998,0.79050100000000001,9.9337159706509262
0.79100000000000004,0.79100100000000007,9.9399991559581053
0.79149999999999998,0.79150100000000001,9.9462823412652845
0.79200000000000004,0.79200100000000007,9.9525655265724655
0.79249999999999998,0.79250100000000001,9.9588487118796447
0.79300000000000004,0.79300100000000007,9.9651318971868239
0.79349999999999998,0.79350100000000001,9.9714150824940031
0.79400000000000004,0.79400100000000007,9.9776982678011841
0.79449999999999998,0.79450100000000001,9.9839814531083615
0.79500000000000004,0.79500100000000007,9.9902646384155425
0.79549999999999998,0.79550100000000001,9.9965478237227217
0.79600000000000004,0.79600100000000007,10.002831009029903
0.79649999999999999,0.79650100000000001,10.00911419433708
0.79700000000000004,0.79700100000000007,10.015397379644261
0.79749999999999999,0.79750100000000002,10.02168056495144
0.79800000000000004,0.79800100000000007,10.027963750258619
0.79849999999999999,0.79850100000000002,10.034246935565799
0.79900000000000004,0.79900100000000007,10.04053012087298
0.79949999999999999,0.79950100000000002,10.046813306180159
0.80000000000000004,0.80000100000000007,10.053096491487338
0.80049999999999999,0.80050100000000002,10.059379676794517
0.80100000000000005,0.80100100000000007,10.065662862101698
0.80149999999999999,0.80150100000000002,10.071946047408877
0.80200000000000005,0.80200100000000007,10.078229232716057
0.80249999999999999,0.80250100000000002,10.084512418023236
0.80300000000000005,0.80300100000000008,10.090795603330417
0.80349999999999999,0.80350100000000002,10.097078788637594
0.80400000000000005,0.80400100000000008,10.103361973944775
0.80449999999999999,0.80450100000000002,10.109645159251954
0.80500000000000005,0.80500100000000008,10.115928344559135
0.80549999999999999,0.80550100000000002,10.122211529866313
0.80600000000000005,0.80600100000000008,10.128494715173494
0.80649999999999999,0.80650100000000002,10.134777900480673
0.80700000000000005,0.80700100000000008,10.141061085787852
0.8075,0.80750100000000002,10.147344271095031
0.80800000000000005,0.80800100000000008,10.153627456402212
0.8085,0.80850100000000003,10.159910641709391
0.80900000000000005,0.80900100000000008,10.166193827016571
0.8095,0.80950100000000003,10.17247701232375
0.81000000000000005,0.81000100000000008,10.178760197630931
0.8105,0.81050100000000003,10.18504338293811
0.81100000000000005,0.81100100000000008,10.191326568245289
0.8115,0.81150100000000003,10.197609753552468
0.81200000000000006,0.81200100000000008,10.203892938859649
0.8125,0.81250100000000003,10.210176124166829
0.81300000000000006,0.81300100000000008,10.216459309474008
0.8135,0.81350100000000003,10.222742494781187
0.81400000000000006,0.81400100000000009,10.229025680088368
0.8145,0.81450100000000003,10.235308865395545
0.81500000000000006,0.81500100000000009,10.241592050702726
0.8155,0.81550100000000003,10.247875236009905
0.81600000000000006,0.81600100000000009,10.254158421317085
0.8165,0.81650100000000003,10.260441606624264
0.81700000000000006,0.81700100000000009,10.266724791931445
0.8175,0.81750100000000003,10.273007977238624
0.81800000000000006,0.81800100000000009,10.279291162545803
0.81850000000000001,0.81850100000000003,10.285574347852982
0.81900000000000006,0.81900100000000009,10.291857533160163
0.81950000000000001,0.81950100000000003,10.298140718467343
0.82000000000000006,0.82000100000000009,10.304423903774522
0.82050000000000001,0.82050100000000004,10.310707089081701
0.82100000000000006,0.82100100000000009,10.316990274388882
0.82150000000000001,0.82150100000000004,10.323273459696061
0.82200000000000006,0.82200100000000009,10.32955664500324
0.82250000000000001,0.82250100000000004,10.33583983031042
0.82300000000000006,0.82300100000000009,10.342123015617601
0.82350000000000001,0.82350100000000004,10.348406200924778
0.82400000000000007,0.82400100000000009,10.354689386231959
0.82450000000000001,0.82450100000000004,10.360972571539138
0.82500000000000007,0.8250010000000001,10.367255756846317
0.82550000000000001,0.82550100000000004,10.373538942153496
0.82600000000000007,0.8260010000000001,10.379822127460677
0.82650000000000001,0.82650100000000004,10.386105312767857
