"time","rev.phi","rev.w"
5.532,-1.6997860535556373,1.3927655348993007
5.5339999999999998,-1.6970002726683218,1.3930144422702226
5.5360000000000005,-1.6942139993731116,1.3932579433578747
5.5380000000000003,-1.6914272444858525,1.3934960353296091
5.54,-1.6886400188280664,1.3937287154153528
5.5419999999999998,-1.685852333226844,1.3939559809077553
5.5440000000000005,-1.6830641985140844,1.3941778291577385
5.5460000000000003,-1.6802756255151277,1.3943942574934685
5.548,-1.6774866250812879,1.3946052634560668
5.5499999999999998,-1.6746972080598748,1.3948108445843397
5.5520000000000005,-1.6719073853030941,1.3950109984799799
5.5540000000000003,-1.6691171676679295,1.3952057228076935
5.556,-1.6663265660160165,1.3953950152953252
5.5579999999999998,-1.6635355912135237,1.3955788737339838
5.5600000000000005,-1.6607442541310318,1.3957572959781672
5.5620000000000003,-1.6579525656434164,1.3959302799458879
5.5640000000000001,-1.6551605366297202,1.3960978236188
5.5659999999999998,-1.6523681779730357,1.3962599250423218
5.5680000000000005,-1.6495755005554278,1.3964165822806611
5.5700000000000003,-1.6467825152645357,1.3965677934781036
5.5720000000000001,-1.6439892329986394,1.396713556906376
5.5739999999999998,-1.6411956646550783,1.3968538708604594
5.5760000000000005,-1.6384018211345679,1.3969887336991162
5.5780000000000003,-1.635607713341082,1.3971181438449896
5.5800000000000001,-1.6328133521817194,1.3972420997847057
5.5819999999999999,-1.6300187485665878,1.3973606000689762
5.5840000000000005,-1.6272239134086774,1.397473643312698
5.5860000000000003,-1.6244288576237405,1.3975812281950566
5.5880000000000001,-1.6216335921301614,1.3976833534596267
5.5899999999999999,-1.61883812784884,1.3977800179144735
5.5920000000000005,-1.6160424756951601,1.3978712203374473
5.5940000000000003,-1.6132466465987845,1.3979569597151846
5.5960000000000001,-1.6104506514875143,1.3980372350511316
5.5979999999999999,-1.6076545012904566,1.3981120454050679
5.6000000000000005,-1.6048582069385575,1.3981813899011253
5.6020000000000003,-1.6020617793644818,1.3982452677278661
5.6040000000000001,-1.5992652295024801,1.3983036781383591
5.6059999999999999,-1.5964685682882682,1.3983566204502553
5.6080000000000005,-1.5936718066588991,1.398404094045868
5.6100000000000003,-1.5908749555526409,1.3984460983722449
5.6120000000000001,-1.5880780259088454,1.3984826329412492
5.6139999999999999,-1.5852810286659285,1.3985136972970778
5.6160000000000005,-1.5824839747617698,1.3985392910254444
5.6180000000000003,-1.5796868751409836,1.3985594138802726
5.6200000000000001,-1.5768897407455993,1.3985740656263599
5.6219999999999999,-1.5740925825180676,1.3985832460930518
5.6240000000000006,-1.5712954114011326,1.3985869551742958
5.6260000000000003,-1.5684982383377077,1.3985851928286903
5.6280000000000001,-1.5657010742707438,1.3985779590795389
5.6299999999999999,-1.5629039301431025,1.3985652540148972
5.6319999999999997,-1.560106816897433,1.3985470777876292
5.6340000000000003,-1.5573097454760403,1.3985234306154555
5.6360000000000001,-1.5545127268207644,1.3984943127810048
5.6379999999999999,-1.55171577187006,1.3984597245508805
5.6399999999999997,-1.5489188915651892,1.3984196663593236
5.6420000000000003,-1.5461220968463072,1.398374138698234
5.6440000000000001,-1.5433253986518494,1.3983231421029014
5.6459999999999999,-1.5405288079191184,1.3982666771731107
5.6479999999999997,-1.5377323355841634,1.3982047445731689
5.6500000000000004,-1.5349359925816484,1.3981373450319279
5.6520000000000001,-1.5321397898447278,1.3980644793428112
5.6539999999999999,-1.5293437383049147,1.3979861483638412
5.6559999999999997,-1.5265478488919546,1.3979023530176602
5.6580000000000004,-1.5237521325336956,1.3978130942915605
5.6600000000000001,-1.5209566001557635,1.3977183732191325
5.6619999999999999,-1.5181612626809271,1.3976181908351979
5.6639999999999997,-1.5153661310312294,1.3975125483799058
5.6660000000000004,-1.5125712161255758,1.3974014470922198
5.6680000000000001,-1.5097765288803329,1.3972848882752176
5.6699999999999999,-1.5069820802091913,1.3971628732960923
5.6719999999999997,-1.5041878810230433,1.3970354035861483
5.6740000000000004,-1.5013939422298519,1.3969024806408041
5.6760000000000002,-1.4986002747345273,1.3967641060195897
5.6779999999999999,-1.4958068894387915,1.3966202813461468
5.6799999999999997,-1.4930137972410542,1.3964710083082277
5.6820000000000004,-1.4902210090362829,1.3963162886576945
5.6840000000000002,-1.4874285357166597,1.3961561241461731
5.6859999999999999,-1.4846363881699656,1.395990516647013
5.6879999999999997,-1.4818445772797526,1.3958194681310505
5.6900000000000004,-1.4790531139260297,1.3956429805991295
5.6920000000000002,-1.4762620089847356,1.3954610561155314
5.694,-1.4734712733276019,1.3952736968079438
5.6959999999999997,-1.4706809178220315,1.3950809048674375
5.6980000000000004,-1.4678909533309663,1.3948826825484384
5.7000000000000002,-1.465101390712767,1.3946790321687002
5.702,-1.462312240821074,1.394469956109279
5.7039999999999997,-1.4595235145046874,1.3942554568145051
5.7060000000000004,-1.45673522260758,1.3940355367878914
5.7080000000000002,-1.4539473759721744,1.3938101984962918
5.71,-1.4511599854295625,1.3935794446416161
5.7119999999999997,-1.4483730618081427,1.3933432779140111
5.7140000000000004,-1.4455866159308539,1.393101701066114
5.7160000000000002,-1.4428006586150501,1.3928547169130001
5.718,-1.4400152006723692,1.3926023283321305
5.7199999999999998,-1.4372302529086098,1.3923445382632975
5.7220000000000004,-1.4344458261236011,1.3920813497085753
5.7240000000000002,-1.4316619311110816,1.3918127657322645
5.726,-1.4288785786585636,1.3915387894608411
5.7279999999999998,-1.4260957795472124,1.3912594240829044
5.7300000000000004,-1.4233135445544882,1.3909746728025136
5.7320000000000002,-1.4205318844504391,1.3906845388994125
5.734,-1.4177508099942022,1.3903890257855307
5.7359999999999998,-1.4149703319407025,1.3900881368902653
5.7380000000000004,-1.412190461037917,1.3897818757042222
5.7400000000000002,-1.4094112080267573,1.3894702457791399
5.742,-1.406632583640933,1.3891532507278088
5.7439999999999998,-1.4038545986068336,1.3888308942239946
5.7460000000000004,-1.4010772636433992,1.3885031800023604
5.7480000000000002,-1.3983005894619998,1.3881701118583887
5.75,-1.3955245867663038,1.3878316936483035
5.7519999999999998,-1.3927492662521554,1.3874879292889906
5.7540000000000004,-1.389974638615332,1.3871388226646884
5.7560000000000002,-1.387200714531694,1.3867843778602054
5.758,-1.3844275046726622,1.3864245989762791
5.7599999999999998,-1.3816550197021404,1.3860594901644239
5.7620000000000005,-1.3788832702756328,1.3856890556357826
5.7640000000000002,-1.3761122670401271,1.3853132996610245
5.766,-1.3733420206339626,1.3849322265702424
5.7679999999999998,-1.3705725416867105,1.3845458407528508
5.7700000000000005,-1.3678038408190498,1.3841541466574827
5.7720000000000002,-1.365035928642649,1.3837571487918858
5.774,-1.3622688157600329,1.3833548517228216
5.7759999999999998,-1.3595025127677371,1.3829472600465424
5.7780000000000005,-1.3567370302556958,1.3825343783930637
5.7800000000000002,-1.3539723787932683,1.3821162115506531
5.782,-1.3512085689459301,1.3816927643144481
5.7839999999999998,-1.3484456112694703,1.3812640415374782
5.7860000000000005,-1.3456835163098666,1.3808300481305371
5.7880000000000003,-1.3429222946031716,1.3803907890620573
5.79,-1.3401619566753824,1.3799462693579825
5.7919999999999998,-1.3374025130423268,1.3794964941016417
5.7940000000000005,-1.3346439742095382,1.3790414684336205
5.7960000000000003,-1.3318863506721412,1.3785811975516395
5.798,-1.3291296529147227,1.3781156867104225
5.7999999999999998,-1.326373891421045,1.3776449411513847
5.8020000000000005,-1.3236190766518834,1.3771689662598838
5.8040000000000003,-1.320865219057616,1.3766877674743609
5.806,-1.3181123290804104,1.3762013502696964
5.8079999999999998,-1.3153604171513797,1.3757097201765518
5.8100000000000005,-1.3126094936904622,1.37521288278122
5.8120000000000003,-1.3098595691063102,1.3747108437254782
5.8140000000000001,-1.3071106537961643,1.3742036087064353
5.8159999999999998,-1.3043627581457402,1.3736911834763841
5.8180000000000005,-1.301615892529109,1.3731735738426512
5.8200000000000003,-1.2988700673085856,1.3726507856674506
5.8220000000000001,-1.2961252928370448,1.3721228248535116
5.8239999999999998,-1.2933815794648407,1.3715896973030441
5.8260000000000005,-1.2906389375098195,1.3710514090913222
5.8280000000000003,-1.2878973772870956,1.3705079662926736
5.8300000000000001,-1.2851569090995236,1.3699593750350163
5.8319999999999999,-1.2824175432375913,1.3694056414996896
5.8340000000000005,-1.2796792899793015,1.3688467719212809
5.8360000000000003,-1.2769421595900647,1.3682827725874576
5.8380000000000001,-1.2742061623225769,1.3677136498387938
5.8399999999999999,-1.2714713084167102,1.367139410068599
5.8420000000000005,-1.2687376080993977,1.3665600597227494
5.8440000000000003,-1.2660050715845237,1.3659756052995151
5.8460000000000001,-1.2632737090829289,1.3653860533006514
5.8479999999999999,-1.2605435307834953,1.3647914103217371
5.8500000000000005,-1.2578145468558213,1.3641916830385805
5.8520000000000003,-1.2550867674616404,1.3635868781515579
5.8540000000000001,-1.2523602027491669,1.3629770024120638
5.8559999999999999,-1.2496348628529939,1.362362062622323
5.8580000000000005,-1.2469107578939802,1.3617420656351962
5.8600000000000003,-1.2441878979791454,1.3611170183539918
5.8620000000000001,-1.2414662932015512,1.3604869277322722
5.8639999999999999,-1.2387459536401999,1.3598518007736644
5.8660000000000005,-1.2360268893599191,1.3592116445316662
5.8680000000000003,-1.2333091104117881,1.3585664661073373
5.8700000000000001,-1.2305926268509577,1.357916272577083
5.8719999999999999,-1.2278774486867463,1.3572610711924011
5.8740000000000006,-1.2251635859274552,1.3566008691993137
5.8760000000000003,-1.2224510485667861,1.3559356738922925
5.8780000000000001,-1.2197398465837279,1.3552654926140459
5.8799999999999999,-1.217029989942457,1.3545903327553095
5.8820000000000006,-1.21432148859223,1.3539102017546367
5.8840000000000003,-1.2116143524672818,1.3532251070981909
5.8860000000000001,-1.2089085914867161,1.352535056319532
5.8879999999999999,-1.2062042155544028,1.3518400569994096
5.8899999999999997,-1.203501234558872,1.3511401167655508
5.8920000000000003,-1.2007996583822322,1.3504352432621649
5.8940000000000001,-1.1980994968889946,1.3497254441868975
5.8959999999999999,-1.1954007599134435,1.3490107273326601
5.8979999999999997,-1.1927034572831268,1.3482911005082154
5.9000000000000004,-1.1900075988098566,1.3475665715678189
5.9020000000000001,-1.187313194289612,1.3468371484109964
5.9039999999999999,-1.184620253502435,1.346102838982314
5.9059999999999997,-1.1819287862123331,1.3453636512711531
5.9080000000000004,-1.1792388021671769,1.3446195933114813
5.9100000000000001,-1.1765503110986062,1.3438706731816308
5.9119999999999999,-1.173863322721922,1.3431168990040641
5.9139999999999997,-1.1711778467359906,1.3423582789451531
5.9160000000000004,-1.168493892843284,1.3415948211585473
5.9180000000000001,-1.1658114706997478,1.3408265339250647
5.9199999999999999,-1.1631305899536057,1.3400534255435008
5.9219999999999997,-1.1604512602385724,1.339275504349142
5.9240000000000004,-1.1577734911715671,1.338492778719651
5.9260000000000002,-1.1550972923526233,1.3377052570748293
5.9279999999999999,-1.15242267336479,1.3369129478763686
5.9299999999999997,-1.1497496437740369,1.3361158596276153
5.9320000000000004,-1.1470782131291626,1.3353140008733237
5.9340000000000002,-1.1444083909617011,1.3345073801994178
5.9359999999999999,-1.1417401867858228,1.3336960062327461
5.9379999999999997,-1.1390736101050609,1.332879887625037
5.9400000000000004,-1.1364086704121639,1.3320590330527795
5.9420000000000002,-1.1337453771575883,1.3312334512897925
5.944,-1.1310837397867139,1.330403151120497
5.9459999999999997,-1.1284237677272337,1.3295681413686891
5.9480000000000004,-1.1257654703890645,1.3287284308972849
5.9500000000000002,-1.1231088571642589,1.3278840286080684
5.952,-1.120453937426914,1.3270349434414319
5.9539999999999997,-1.1178007205330838,1.3261811843761226
5.9560000000000004,-1.1151492158206902,1.3253227604289866
5.9580000000000002,-1.1124994326094371,1.324459680654716
5.96,-1.1098513802007164,1.3235919541455901
5.9619999999999997,-1.107205067895783,1.3227195899966921
5.9640000000000004,-1.1045605049551901,1.321842597382187
5.9660000000000002,-1.1019177006210674,1.3209609855127826
5.968,-1.0992766641224274,1.3200747636252566
5.9699999999999998,-1.0966374046696854,1.3191839409924042
5.9720000000000004,-1.0939999314545772,1.3182885269227695
5.9740000000000002,-1.0913642536500785,1.317388530760379
5.976,-1.0887303804103159,1.3164839618844753
5.9779999999999998,-1.0860983208704909,1.31557482970925
5.9800000000000004,-1.0834680841467903,1.3146611436835758
5.9820000000000002,-1.0808396793363126,1.313742913290743
5.984,-1.078213115520831,1.3128201480423773
5.9859999999999998,-1.0755884017796644,1.3118928574586566
5.9880000000000004,-1.0729655471375699,1.3109610511464627
5.9900000000000002,-1.0703445606161681,1.3100247387214783
5.992,-1.067725451217729,1.3090839298322257
5.9939999999999998,-1.0651082279250981,1.3081386341597938
5.9960000000000004,-1.0624928997016185,1.3071888614175604
5.9980000000000002,-1.059879475491059,1.3062346213509159
6,-1.0572679642175307,1.3052759237369882
6.0019999999999998,-1.0546583747854148,1.3043127783843644
6.0040000000000004,-1.052050716079284,1.3033451951328157
6.0060000000000002,-1.0494449969638311,1.3023731838530237
6.008,-1.0468412262991003,1.3013967544285643
6.0099999999999998,-1.0442394129125836,1.3004159167878635
6.0120000000000005,-1.041639565601751,1.2994306809008989
6.0140000000000002,-1.0390416931528432,1.2984410567570783
6.016,-1.036445804332,1.2974470543751431
6.0179999999999998,-1.0338519078851904,1.2964486838028839
6.0200000000000005,-1.0312600125381459,1.2954459551168565
6.0220000000000002,-1.0286701269962892,1.2944388784221013
6.024,-1.0260822599446626,1.2934274638518541
6.0259999999999998,-1.0234964200478589,1.2924117215672668
6.0280000000000005,-1.0209126159499506,1.2913916617571219
6.0300000000000002,-1.0183308562748932,1.290367294637158
6.032,-1.0157511496531173,1.2893386304275081
6.0339999999999998,-1.0131735046488954,1.2883056794130321
6.0360000000000005,-1.01059792982532,1.2872684518886968
6.0380000000000003,-1.0080244337247843,1.2862269581755426
6.04,-1.0054530248689133,1.2851812086203909
6.0419999999999998,-1.0028837117585023,1.2841312135955596
6.0440000000000005,-1.0003165028734555,1.2830769834985682
6.0460000000000003,-0.99775140667272233,1.2820185287518555
6.048,-0.99518843159423087,1.2809558598024833
6.0499999999999998,-0.99262758605482759,1.2798889871218502
6.0520000000000005,-0.99006887845021196,1.2788179212054032
6.0540000000000003,-0.98751231716656773,1.2777426725661034
6.056,-0.98495791056696325,1.2766632517413616
6.0579999999999998,-0.98240566697291398,1.2755796693025689
6.0600000000000005,-0.97985559469679928,1.2744919358374547
6.0620000000000003,-0.97730770202971218,1.2734000619562582
6.0640000000000001,-0.97476199724139434,1.2723040582914342
6.0659999999999998,-0.97221848858018622,1.2712039354973592
6.0680000000000005,-0.96967718427296634,1.2700997042500404
6.0700000000000003,-0.96713809252510041,1.2689913752468232
6.0720000000000001,-0.96460122152037719,1.2678789592060962
6.0739999999999998,-0.96206657942095608,1.2667624668669992
6.0760000000000005,-0.95953417436730948,1.26564190898913
6.0780000000000003,-0.95700401450301809,1.2645172963460334
6.0800000000000001,-0.95447610791343851,1.2633886397402421
6.0819999999999999,-0.9519504626724411,1.2622559499912742
6.0840000000000005,-0.94942708683517363,1.2611192379371334
6.0860000000000003,-0.94690598843499418,1.2599785144347775
6.0880000000000001,-0.94438717548341555,1.2588337903598148
6.0899999999999999,-0.94187065597005859,1.2576850766062155
6.0920000000000005,-0.93935643786260148,1.2565323840860159
6.0940000000000003,-0.93684452910673344,1.2553757237290233
6.0960000000000001,-0.93433493762609843,1.2542151064825222
6.0979999999999999,-0.93182767132224997,1.2530505433109775
6.1000000000000005,-0.92932273808235022,1.2518820451958945
6.1020000000000003,-0.9268201457802403,1.2507096231355459
6.1040000000000001,-0.92431990223756899,1.2495332881439141
6.1059999999999999,-0.9218220152689196,1.2483530512512835
6.1080000000000005,-0.91932649266670785,1.2471689235036501
6.1100000000000003,-0.91683334220114165,1.2459809159624304
6.1120000000000001,-0.91434257162017329,1.2447890397041619
6.1139999999999999,-0.91185418864945922,1.243593305820212
6.1160000000000005,-0.9093682009923163,1.2423937254164819
6.1180000000000003,-0.90688461632968198,1.2411903096131136
6.1200000000000001,-0.90440344232006542,1.2399830695441945
6.1219999999999999,-0.90192468659950864,1.238772016357462
6.1240000000000006,-0.89944835680169721,1.2375571612196277
6.1260000000000003,-0.89697446051378271,1.2363385153037827
6.1280000000000001,-0.89450300529960125,1.2351160897955851
6.1299999999999999,-0.89203399870685318,1.2338898958949787
6.1320000000000006,-0.88956744826073086,1.2326599448141344
6.1340000000000003,-0.88710336146388569,1.2314262477771605
6.1360000000000001,-0.88464174579638666,1.2301888160198053
6.1379999999999999,-0.88218260871568754,1.2289476607891687
6.1400000000000006,-0.87972595765658923,1.2277027933434064
6.1420000000000003,-0.87727180003120731,1.2264542249514405
6.1440000000000001,-0.8748201432289292,1.225201966892665
6.1459999999999999,-0.87237099462020606,1.2239460304586747
6.1479999999999997,-0.86992436157148678,1.222686426960901
6.1500000000000004,-0.86748025138796669,1.2214231677000353
6.1520000000000001,-0.86503867136962209,1.2201562639954122
6.1539999999999999,-0.86259962879369201,1.2188857271754641
6.1559999999999997,-0.86016313091465135,1.2176115685774345
6.1580000000000004,-0.85772918496417938,1.2163337995470884
6.1600000000000001,-0.85529779815113582,1.2150524314384237
6.1619999999999999,-0.85286897766152325,1.2137674756133812
6.1639999999999997,-0.85044273065846332,1.2124789434415557
6.1660000000000004,-0.84801906428216434,1.211186846299908
6.1680000000000001,-0.84559798564989608,1.2098911955724754
6.1699999999999999,-0.84317950187127344,1.208592002661931
6.1719999999999997,-0.84076362002102722,1.2072892789682539
6.1740000000000004,-0.83835034713990564,1.205983035889161
6.1760000000000002,-0.83593969025500747,1.2046732848355672
6.1779999999999999,-0.83353165637051019,1.2033600372241491
6.1799999999999997,-0.83112625246765104,1.2020433044770633
6.1820000000000004,-0.82872348550470265,1.200723098021661
6.1840000000000002,-0.82632336241695359,1.1993994292902073
6.1859999999999999,-0.82392589011668049,1.1980723097195927
6.1879999999999997,-0.82153107549312776,1.1967417507510527
6.1900000000000004,-0.81913892541248434,1.1954077638298826
6.1920000000000002,-0.8167494467180425,1.1940703604053347
6.194,-0.8143626462572926,1.1927295519578216
6.1959999999999997,-0.81197853080948024,1.1913853499252374
6.1980000000000004,-0.80959710715010247,1.190037765768059
6.2000000000000002,-0.80721838203165341,1.1886868109495718
6.202,-0.80484236218360261,1.1873324969355883
6.2039999999999997,-0.80246905431238091,1.1859748351941723
6.2060000000000004,-0.80009846510136351,1.1846138371953627
6.2080000000000002,-0.7977306012108577,1.1832495144108961
6.21,-0.79536546927807972,1.1818818783139271
6.2119999999999997,-0.79300307591714281,1.1805109403787544
6.2140000000000004,-0.79064342771903928,1.1791367120805389
6.2160000000000002,-0.78828653126228632,1.1777592049083667
6.218,-0.78593239310135199,1.1763784303505127
6.2199999999999998,-0.78358101974781613,1.1749943998706212
6.2220000000000004,-0.78123241770180474,1.1736071249467668
6.2240000000000002,-0.77888659344040823,1.1722166170567081
6.226,-0.77654355341766279,1.1708228876776146
6.2279999999999998,-0.77420330406454563,1.1694259482857967
6.2300000000000004,-0.77186585178896283,1.1680258103564387
6.2320000000000002,-0.76953120297574373,1.1666224853633294
6.234,-0.76719936398662358,1.1652159847785912
6.2359999999999998,-0.76487034116023966,1.16380632007241
6.2380000000000004,-0.76254414081211686,1.1623935027127681
6.2400000000000002,-0.76022076925670845,1.1609775441979708
6.242,-0.75790023275344276,1.1595584559761341
6.2439999999999998,-0.75558253754711824,1.1581362495050209
6.2460000000000004,-0.75326768986250969,1.1567109362437642
6.2480000000000002,-0.75095569590139366,1.1552825276481851
6.25,-0.74864656184253986,1.1538510351705271
6.2519999999999998,-0.74634029384170975,1.1524164702592006
6.2540000000000004,-0.74403689803165152,1.1509788443585203
6.2560000000000002,-0.74173638052210045,1.1495381689084467
6.258,-0.73943874739976811,1.148094455344324
6.2599999999999998,-0.73714400472834329,1.1466477150966208
6.2620000000000005,-0.73485215855491859,1.145197959601769
6.2640000000000002,-0.73256321491197596,1.1437452003053363
6.266,-0.73027717978236695,1.1422894486013395
6.2679999999999998,-0.72799405913928528,1.1408307159009714
6.2700000000000005,-0.72571385893302987,1.1393690136095049
6.2720000000000002,-0.7234365850910115,1.137904353126048
6.274,-0.72116224351774938,1.1364367458432887
6.2759999999999998,-0.71889084009487569,1.1349662031472474
6.2780000000000005,-0.71662238068113759,1.1334927364170255
6.2800000000000002,-0.71435687111240143,1.1320163570245598
6.282,-0.71209431720164995,1.1305370763343643
6.2839999999999998,-0.70983472473898812,1.1290549057032888
6.2860000000000005,-0.70757809950811812,1.1275698565126715
6.2880000000000003,-0.70532444725071997,1.1260819400980135
6.29,-0.70307377368426882,1.1245911677837817
6.2919999999999998,-0.70082608450900552,1.1230975508968588
6.2940000000000005,-0.69858138540244763,1.1216011007554993
6.2960000000000003,-0.69633968201940055,1.1201018286690876
6.298,-0.69410097999195974,1.1185997459378991
6.2999999999999998,-0.69186528492952271,1.1170948638528619
6.3020000000000005,-0.68963260241879365,1.1155871936953181
6.3040000000000003,-0.68740293802379671,1.1140767467367847
6.306,-0.68517629728587581,1.1125635342387148
6.3079999999999998,-0.68295268572652579,1.1110475674584961
6.3100000000000005,-0.68073210886027136,1.1095288576777185
6.3120000000000003,-0.67851457214765332,1.1080074160978173
6.3140000000000001,-0.67630008104086525,1.1064832539408689
6.3159999999999998,-0.67408864096959964,1.1049563824179944
6.3180000000000005,-0.67188025734106005,1.1034268127291293
6.3200000000000003,-0.66967493553997781,1.1018945560628008
6.3220000000000001,-0.66747268092861856,1.1003596235958963
6.3239999999999998,-0.66527349884680043,1.0988220264934392
6.3260000000000005,-0.6630773946119044,1.0972817759083604
6.3280000000000003,-0.66088437351889096,1.0957388829812738
6.3300000000000001,-0.65869444084030859,1.0941933588402457
6.3319999999999999,-0.6565076018378414,1.0926452146290435
6.3340000000000005,-0.65432386174234114,1.0910944614575757
6.3360000000000003,-0.65214322575322969,1.0895411104001498
6.3380000000000001,-0.6499656990549999,1.0879851725359702
6.3399999999999999,-0.64779128680993348,1.0864266589308835
6.3420000000000005,-0.64561999415811566,1.0848655806371661
6.3440000000000003,-0.64345182621745789,1.0833019486933098
6.3460000000000001,-0.64128678808371042,1.0817357741238078
6.3479999999999999,-0.6391248848304848,1.0801670679389377
6.3500000000000005,-0.63696612150926857,1.0785958411345493
6.3520000000000003,-0.63481050314944887,1.0770221046918516
6.3540000000000001,-0.63265803475832383,1.0754458695771956
6.3559999999999999,-0.63050872134158131,1.0738671467978034
6.3580000000000005,-0.62836256784942357,1.0722859472541733
6.3600000000000003,-0.62621957922422977,1.0707022818701528
6.3620000000000001,-0.62407976038655832,1.0691161615544074
6.3639999999999999,-0.62194311623510024,1.067527597200018
6.3660000000000005,-0.61980965164669888,1.0659365996842787
6.3680000000000003,-0.61767937147637775,1.0643431798684992
6.3700000000000001,-0.61555228055735778,1.0627473485977976
6.3719999999999999,-0.61342838370108332,1.0611491167009042
6.3740000000000006,-0.61130768569724458,1.059548494989957
6.3760000000000003,-0.60919019131380303,1.0579454942603035
6.3780000000000001,-0.60707590530436606,1.056340125312478
6.3799999999999999,-0.60496483240081156,1.0547323989296844
6.3820000000000006,-0.60285697729880783,1.0531223258338669
6.3840000000000003,-0.60075234468088734,1.0515099167550055
6.3860000000000001,-0.5986509392080781,1.0498951824056253
6.3879999999999999,-0.59655276551993652,1.0482781334806148
6.3900000000000006,-0.59445782823457194,1.046658780657034
6.3920000000000003,-0.59236613194867793,1.0450371345939318
6.3940000000000001,-0.59027768123755475,1.0434132059321533
6.3959999999999999,-0.58819248065514018,1.0417870052941538
6.3980000000000006,-0.58611053473403529,1.0401585432838125
6.4000000000000004,-0.58403184798553553,1.0385278304862442
6.4020000000000001,-0.58195642491445343,1.0368948775166693
6.4039999999999999,-0.5798842699832274,1.0352596949011581
6.4059999999999997,-0.57781538763830742,1.0336222931638119
6.4080000000000004,-0.57574978230724816,1.0319826828168539
6.4100000000000001,-0.57368745839654534,1.0303408743531652
6.4119999999999999,-0.57162842029166028,1.0286968782461103
6.4139999999999997,-0.56957267235705855,1.0270507049493633
6.4160000000000004,-0.56752021893623594,1.0254023648967343
6.4180000000000001,-0.56547106435175698,1.0237518685019977
6.4199999999999999,-0.56342521290527903,1.0220992261587138
6.4219999999999997,-0.56138266887758925,1.0204444482400605
6.4240000000000004,-0.55934343653265262,1.01878754511328
6.4260000000000002,-0.5573075201196096,1.0171285271466466
6.4279999999999999,-0.55527492384902311,1.0154674046227665
6.4299999999999997,-0.55324565191957853,1.0138041878354311
6.4320000000000004,-0.55121970850934632,1.0121388870575339
6.4340000000000002,-0.54919709777581882,1.0104715125409147
6.4359999999999999,-0.54717782385594194,1.0088020745161947
6.4379999999999997,-0.5451618908661533,1.0071305831926185
6.4400000000000004,-0.54314930290241703,1.0054570487578951
6.4420000000000002,-0.54114006404026205,1.0037814813780397
6.444,-0.53913417833481281,1.0021038911972098
6.4459999999999997,-0.53713164982082762,1.0004242883375492
6.4480000000000004,-0.53513248252282619,0.99874268293933788
6.4500000000000002,-0.53313668043359075,0.997059085074814
6.452,-0.53114424752435641,0.99537350478858422
6.4539999999999997,-0.52915518774978876,0.99368595211719912
6.4560000000000004,-0.52716950504445537,0.99199643707475826
6.4580000000000002,-0.52518720332286783,0.99030496965277059
6.46,-0.52320828647951589,0.98861155982000115
6.4619999999999997,-0.52123275838891014,0.98691621752233105
6.4640000000000004,-0.51926062290561892,0.98521895268260895
6.4660000000000002,-0.51729188386431169,0.98351977520050848
6.468,-0.51532654507979192,0.98181869495237883
6.4699999999999998,-0.51336461034857184,0.9801157217978268
6.4720000000000004,-0.51140608345708694,0.97841086561548407
6.4740000000000002,-0.50945096815306423,0.97670413617693641
6.476,-0.50749926817312407,0.97499554326763938
6.4779999999999998,-0.50555098723430159,0.97328509664935547
6.4800000000000004,-0.50360612903408586,0.97157280606001939
6.4820000000000002,-0.50166469725046725,0.96985868121361096
6.484,-0.49972669554197446,0.96814273180001831
6.4859999999999998,-0.4977921275477189,0.96642496748490947
6.4880000000000004,-0.49586099688743668,0.96470539790959942
6.4900000000000002,-0.49393330716153339,0.96298403269092214
6.492,-0.4920090619511221,0.96126088142109278
6.4939999999999998,-0.49008826482442475,0.95953595369837141
6.4960000000000004,-0.48817091932608642,0.95780925907497172
6.4980000000000002,-0.48625702897612633,0.95608080705162424
6.5,-0.48434659727973778,0.95435060712473707
6.5019999999999998,-0.48243962772311028,0.95261866876580459
6.5040000000000004,-0.48053612377347249,0.95088500142128873
6.5060000000000002,-0.47863608887914133,0.94914961451250501
6.508,-0.47673952646956186,0.94741251743549892
6.5099999999999998,-0.47484643995535547,0.94567371956093271
6.5120000000000005,-0.47295683272836403,0.94393323023396625
6.5140000000000002,-0.47107070816169788,0.94219105877414133
6.516,-0.46918806960977621,0.94044721447526092
6.5179999999999998,-0.46730892041911559,0.93870170666295061
6.5200000000000005,-0.46543326390023604,0.93695454454343552
6.5220000000000002,-0.4635611033523071,0.93520573733551771
6.524,-0.46169244205620064,0.93345529423293538
6.5259999999999998,-0.45982728327439409,0.93170322440346143
6.5280000000000005,-0.45796563025101528,0.92994953698879967
6.5300000000000002,-0.45610748621189462,0.92819424110448201
6.532,-0.45425285436460699,0.92643734583976201
6.5339999999999998,-0.45240173789852334,0.92467886025751278
6.5360000000000005,-0.45055413998485661,0.92291879339412186
6.5380000000000003,-0.44871006377671263,0.92115715425939149
6.54,-0.44686951241269307,0.9193939518577835
6.5419999999999998,-0.44503248901365683,0.91762919516858876
6.5440000000000005,-0.44319899667497659,0.9158628930990903
6.5460000000000003,-0.44136903847842779,0.91409505455547901
6.548,-0.43954261748796991,0.91232568841718031
6.5499999999999998,-0.4377197367498003,0.91055480353676654
6.5520000000000005,-0.4359003992924016,0.90878240873986615
6.5540000000000003,-0.43408460812659566,0.90700851282507555
6.556,-0.43227236624558829,0.90523312456386429
