"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]"
5.2780000000000005,0,1.6844444475633855,0.6979118389229928
5.2800000000000002,0,1.6911858714854358,0.70070526016132884
5.282,0,1.6979072295095867,0.70349036851194013
5.2839999999999998,0,1.7046083510042325,0.70626709327852277
5.2860000000000005,0,1.7112890647242434,0.70903536351015373
5.2880000000000003,0,1.7179491988160867,0.71179510800340373
5.29,0,1.7245885808229806,0.71454625530445892
5.2919999999999998,0,1.7312070376900193,0.7172887337112327
5.2940000000000005,0,1.7378043957693117,0.72002247127548269
5.2960000000000003,0,1.7443804808251064,0.72274739580492231
5.298,0,1.7509351180389443,0.72546343486534437
5.2999999999999998,0,1.7574681320147825,0.7281705157827304
5.3020000000000005,0,1.7639793467841343,0.73086856564536973
5.3040000000000003,0,1.7704685883620945,0.73355751235200739
5.306,0,1.7769357102686971,0.73623729507729119
5.3079999999999998,0,1.7833805111358232,0.73890783048518904
5.3100000000000005,0,1.7898028139933151,0.74156904524152567
5.3120000000000003,0,1.7962024414106377,0.74422086582043756
5.3140000000000001,0,1.8025792155046285,0.74686321850756021
5.3159999999999998,0,1.8089329579472198,0.74949602940320459
5.3180000000000005,0,1.8152634899731741,0.75211922442554002
5.3200000000000003,0,1.8215706323878083,0.75473272931377022
5.3220000000000001,0,1.8278542055747404,0.75733646963132051
5.3239999999999998,0,1.8341140295036136,0.75993037076901526
5.3260000000000005,0,1.8403499237378309,0.76251435794825939
5.3280000000000003,0,1.8465617074422798,0.76508835622421523
5.3300000000000001,0,1.8527491993910792,0.7676522904889902
5.3319999999999999,0,1.8589122179753019,0.77020608547481251
5.3340000000000005,0,1.8650505812107119,0.77274966575721449
5.3360000000000003,0,1.8711641219452846,0.77528296175705336
5.3380000000000001,0,1.877252664442485,0.77780590049885523
5.3399999999999999,0,1.8833160128949038,0.78031840107766492
5.3420000000000005,0,1.8893539850998162,0.78282038794977593
5.3440000000000003,0,1.895366398600745,0.78531178546340541
5.3460000000000001,0,1.9013530706976722,0.78779251786285143
5.3479999999999999,0,1.9073138184572223,0.79026250929264319
5.3500000000000005,0,1.9132484587228615,0.79272168380169306
5.3520000000000003,0,1.9191568081250825,0.79516996534744722
5.3540000000000001,0,1.9250386830916144,0.79760727780004226
5.3559999999999999,0,1.930893899857606,0.80003354494645451
5.3580000000000005,0,1.9367222744758259,0.80244869049465406
5.3600000000000003,0,1.9425236228268468,0.80485263807775309
5.3620000000000001,0,1.9482977606292555,0.80724531125816446
5.3639999999999999,0,1.9540445172765293,0.80962664006989027
5.3660000000000005,0,1.9597637173530393,0.81199655227744227
5.3680000000000003,0,1.9654551631224901,0.81435496509459693
5.3700000000000001,0,1.9711186711006063,0.81670180247761681
5.3719999999999999,0,1.9767540577887048,0.81903698837850925
5.3740000000000006,0,1.9823611396868765,0.82136044675059183
5.3760000000000003,0,1.9879397333071558,0.82367210155405046
5.3780000000000001,0,1.9934896551867105,0.82597187676150841
5.3799999999999999,0,1.999010721901008,0.82825969636358521
5.3819999999999997,0,2.0045027500769987,0.83053548437445968
5.3840000000000003,0,2.0099655564062902,0.83279916483743444
5.3860000000000001,0,2.0153989576583191,0.83505066183049403
5.3879999999999999,0,2.0208027706935394,0.83728989947187382
5.3899999999999997,0,2.0261768124765913,0.83951680192561906
5.3920000000000003,0,2.0315209051071359,0.84173129393479285
5.3940000000000001,0,2.0368348701803636,0.84393330023261748
5.3959999999999999,0,2.0421185196539517,0.84612274458624248
5.3979999999999997,0,2.0473716715978045,0.84829955145712788
5.4000000000000004,0,2.0525941442932236,0.85046364538470354
5.4020000000000001,0,2.0577857562473878,0.85261495099206663
5.4039999999999999,0,2.0629463262078622,0.85475339299168862
5.4059999999999997,0,2.0680756731770797,0.85687889619111224
5.4080000000000004,0,2.0731736164268373,0.85899138549865417
5.4100000000000001,0,2.0782399755127789,0.86109078592910238
5.4119999999999999,0,2.0832745707886628,0.86317702317915301
5.4139999999999997,0,2.0882772287640896,0.86525002972442089
5.4160000000000004,0,2.0932477657095534,0.86730972611833224
5.4180000000000001,0,2.0981860028986365,0.86935603835745046
5.4199999999999999,0,2.1030917619990563,0.8713888926164316
5.4219999999999997,0,2.1079648650885248,0.87340821525528967
5.4240000000000004,0,2.1128051346706194,0.87541393282666569
5.4260000000000002,0,2.1176123936906404,0.87740597208309379
5.4279999999999999,0,2.122386465551493,0.87938425998427294
5.4299999999999997,0,2.1271271771802245,0.88134872511655715
5.4320000000000004,0,2.1318343558630368,0.88329929622773906
5.4340000000000002,0,2.1365078241089526,0.88523589984925888
5.4359999999999999,0,2.1411474080080128,0.88715846416530875
5.4379999999999997,0,2.1457529342568469,0.88906691763583179
5.4400000000000004,0,2.1503242301774494,0.89096118900513699
5.4420000000000002,0,2.154861123735941,0.89284120731050898
5.444,0,2.1593634435613556,0.89470690189082558
5.4459999999999997,0,2.163831018964403,0.89655820239516859
5.4480000000000004,0,2.1682636822674635,0.89839503671320986
5.4500000000000002,0,2.1726612636226639,0.90021733566023132
5.452,0,2.1770235943839786,0.90202502997047285
5.4539999999999997,0,2.1813505071082404,0.90381805032170393
5.4560000000000004,0,2.1856418351637816,0.90559632771262677
5.4580000000000002,0,2.1898974127508462,0.90735979347000595
5.46,0,2.194117074922016,0.90910837925580612
5.4619999999999997,0,2.1983006575581303,0.91084201702711298
5.4640000000000004,0,2.2024479963623702,0.91256063795441178
5.4660000000000002,0,2.206558929614451,0.91426417532904358
5.468,0,2.2106332958325461,0.91595256206815412
5.4699999999999998,0,2.2146709344706967,0.91762573144006243
5.4720000000000004,0,2.2186716859382485,0.91928361707035522
5.4740000000000002,0,2.222635391619288,0.92092615294798041
5.476,0,2.2265618938920908,0.92255327343134463
5.4779999999999998,0,2.2304510356295029,0.92416491362258535
5.4800000000000004,0,2.2343026597588476,0.92576100969962571
5.4820000000000002,0,2.2381166125123046,0.92734149663046339
5.484,0,2.2418927401300297,0.92890631053164152
5.4859999999999998,0,2.2456308899037181,0.93045538794788807
5.4880000000000004,0,2.2493309101938848,0.93198866585975315
5.4900000000000002,0,2.2529926504471156,0.93350608169124283
5.492,0,2.2566159612133498,0.93500757331745699
5.4939999999999998,0,2.2602006944224393,0.93649307971961127
5.4960000000000004,0,2.2637467030878433,0.93796254020977543
5.4980000000000002,0,2.2672538410556609,0.93941589376885271
5.5,0,2.2707219635460238,0.94085308036274096
5.5019999999999998,0,2.2741509269795879,0.94227404047368524
5.5040000000000004,0,2.2775405889953961,0.9436787151094026
5.5060000000000002,0,2.2808908084687389,0.94506704581219991
5.508,0,2.2842014455290212,0.94643897466810001
5.5099999999999998,0,2.2874723623062119,0.947794443797352
5.5120000000000005,0,2.2907034214891948,0.94913339640243022
5.5140000000000002,0,2.2938944870201388,0.95045577629561451
5.516,0,2.2970454243830494,0.95176152771544509
5.5179999999999998,0,2.3001561004257325,0.9530505954752766
5.5200000000000005,0,2.3032263833787763,0.95432292497160798
5.5220000000000002,0,2.3062561428745223,0.95557846219240739
5.524,0,2.3092452499660481,0.95681715372544418
5.5259999999999998,0,2.3121935719764206,0.95803894952415236
5.5280000000000005,0,2.3151009850461661,0.95924379623324207
5.5300000000000002,0,2.317967363987385,0.96043164261897795
5.532,0,2.3207925848877418,0.96160243819866198
5.5339999999999998,0,2.3235765252451315,0.96275613318725028
5.5360000000000005,0,2.3263190639809657,0.96389267850871663
5.5380000000000003,0,2.329020081453451,0.96501202580741785
5.54,0,2.3316794733842641,0.96611412150981124
5.5419999999999998,0,2.3342971175401952,0.96719892108911198
5.5440000000000005,0,2.3368729006543196,0.9682663775702901
5.5460000000000003,0,2.3394067114983939,0.96931644450950316
5.548,0,2.3418984406785097,0.97034907609852505
5.5499999999999998,0,2.3443479793822806,0.97136422719716831
5.5520000000000005,0,2.3467552208545541,0.97236185330417413
5.5540000000000003,0,2.3491200616065053,0.97334191053411201
5.556,0,2.3514423992566269,0.97430435567024221
5.5579999999999998,0,2.3537221333191747,0.97524914615090297
5.5600000000000005,0,2.3559591644039863,0.9761762402159545
5.5620000000000003,0,2.3581533877328842,0.97708559552140206
5.5624415741336302,0,2.3586320661650642,0.97728397544210066
5.5624415741336302,0,2.3586320661650642,0.97728397544210066
5.5640000000000001,0,2.3603047100504178,0.97797717497858794
5.5659999999999998,0,2.3624130216394885,0.97885093291438241
5.5680000000000005,0,2.3644782359194334,0.97970683318520457
5.5700000000000003,0,2.3665002682160794,0.98054484060084579
5.5720000000000001,0,2.3684790348104929,0.98136492045530666
5.5739999999999998,0,2.3704144490813128,0.98216703705827824
5.5760000000000005,0,2.3723064260332114,0.98295115536661271
5.5780000000000003,0,2.3741548720819106,0.98371723678526335
5.5800000000000001,0,2.3759597046073604,0.9844652471183899
5.5819999999999999,0,2.3777208385094553,0.98519515117209289
5.5840000000000005,0,2.3794382009462027,0.98590691869327962
5.5860000000000003,0,2.38111171014071,0.98660051583211716
5.5880000000000001,0,2.3827412906489052,0.98727591131567038
5.5899999999999999,0,2.384326870360872,0.98793307523704754
5.5920000000000005,0,2.3858683708517012,0.9885719751020291
5.5940000000000003,0,2.3873657323765882,0.98919258615142935
5.5960000000000001,0,2.3888188803570936,0.98979487747508466
5.5979999999999999,0,2.3902277480302767,0.99037882140612943
5.6000000000000005,0,2.391592278851653,0.99094439451954019
5.6020000000000003,0,2.3929124020385624,0.9914915674793453
5.6040000000000001,0,2.3941880650112601,0.99202031851261374
5.6059999999999999,0,2.3954192069745646,0.99253062243205648
5.6080000000000005,0,2.3966057672631051,0.99302245411674339
5.6100000000000003,0,2.3977476990684652,0.99349579426983703
5.6120000000000001,0,2.3988449467035067,0.99395061985620636
5.6139999999999999,0,2.3998974596048503,0.99438690999802648
5.6160000000000005,0,2.4009051890880326,0.99480464460856943
5.6180000000000003,0,2.4018680887916219,0.99520380454503898
5.6200000000000001,0,2.4027861187561124,0.99558437301223202
5.6219999999999999,0,2.4036592351562098,0.99594633202912786
5.6240000000000006,0,2.4044873984231523,0.9962896652240083
5.6260000000000003,0,2.4052705710837623,0.99661435709081581
5.6280000000000001,0,2.4060087177604523,0.99692039298915358
5.6299999999999999,0,2.4067018031164134,0.99720775817945562
5.6319999999999997,0,2.4073497965120993,0.9974764400094267
5.6340000000000003,0,2.4079526684253238,0.99772642623310781
5.6360000000000001,0,2.4085103913594379,0.99795770543730877
5.6379999999999999,0,2.4090229398608169,0.9981702670498187
5.6399999999999997,0,2.4094902904347868,0.99836410132676856
5.6420000000000003,0,2.4099124217205135,0.998539199378919
5.6440000000000001,0,2.4102893143835096,0.9986955531555024
5.6459999999999999,0,2.4106209511204355,0.99883315544494533
5.6479999999999997,0,2.4109073166688031,0.99895199987632699
5.6500000000000004,0,2.4111483982442086,0.99905208118480149
5.6520000000000001,0,2.4113441847567905,0.99913339473594642
5.6539999999999999,0,2.4114946670769508,0.99919593668706952
5.6559999999999997,0,2.4115998382425921,0.99923970411301311
5.6580000000000004,0,2.4116596933462717,0.99926469493765202
5.6600000000000001,0,2.4116742298213758,0.99927090814080954
5.6619999999999999,0,2.4116434470460346,0.99925834347186981
5.6639999999999997,0,2.4115673462457536,0.99922700137937215
5.6660000000000004,0,2.4114459308434686,0.99917688326412202
5.6680000000000001,0,2.4112792063281758,0.99910799138420436
5.6699999999999999,0,2.4110671807764414,0.99902032910117911
5.6719999999999997,0,2.4108098636805182,0.99891390032685323
5.6740000000000004,0,2.4105072668404541,0.99878870994443025
5.6760000000000002,0,2.4101594041393364,0.99864476370240951
5.6779999999999999,0,2.4097662915792952,0.9984820682232568
5.6799999999999997,0,2.4093279472890812,0.9983006310053949
5.6820000000000004,0,2.4088443913740445,0.99810046038381295
5.6840000000000002,0,2.4083156460666864,0.99788156556959651
5.6859999999999999,0,2.4077417356824244,0.99764395663831318
5.6879999999999997,0,2.4071226864601756,0.99738764443900874
5.6900000000000004,0,2.4064585268447392,0.99711264075540429
5.6920000000000002,0,2.4057492873821191,0.99681895824614264
5.694,0,2.4049950006604495,0.9965066104110657
5.6959999999999997,0,2.4041957012791513,0.99617561158208778
5.6980000000000004,0,2.403351425435801,0.9958259767411054
5.7000000000000002,0,2.4024622120692096,0.99545772202382421
5.702,0,2.4015281019253041,0.99507086430803393
5.7039999999999997,0,2.4005491378092141,0.99466542132471703
5.7060000000000004,0,2.3995253642004326,0.99424141149979217
5.7080000000000002,0,2.3984568276123404,0.99379885410196178
5.71,0,2.397343577065298,0.99333776943726193
5.7119999999999997,0,2.3961856633850851,0.99285817856055913
5.7140000000000004,0,2.3949831394325356,0.99236010336998393
5.7160000000000002,0,2.3937360593119452,0.99184356629985149
5.718,0,2.3924444799158215,0.9913085909199093
5.7199999999999998,0,2.3911084599251984,0.99075520154753294
5.7220000000000004,0,2.3897280599360249,0.9901834232967579
5.7240000000000002,0,2.3883033424473723,0.98959328206964436
5.726,0,2.3868343717750258,0.98898480451668058
5.7279999999999998,0,2.3853212143655638,0.9883580181830004
5.7300000000000004,0,2.3837639385064633,0.98771295137437154
5.7320000000000002,0,2.3821626143959929,0.98704963319011318
5.734,0,2.3805173139711293,0.98636809340245701
5.7359999999999998,0,2.3788281112777634,0.98566836268582658
5.7380000000000004,0,2.3770950823460817,0.98495047255735302
5.7400000000000002,0,2.3753183050724744,0.9842144552913924
5.742,0,2.3734978592818612,0.98346034396067195
5.7439999999999998,0,2.3716338267276984,0.98268817243629214
5.7460000000000004,0,2.3697262905754339,0.9818979751266157
5.7480000000000002,0,2.3677753358072304,0.98108978718185269
5.75,0,2.3657810501978886,0.98026364498738838
5.7519999999999998,0,2.3637435229891763,0.97941958549365926
5.7540000000000004,0,2.361662845329016,0.97855764643816123
5.7560000000000002,0,2.3595391102714829,0.97767786634544973
5.758,0,2.3573724080712313,0.97678028278060791
5.7599999999999998,0,2.3551628362902135,0.97586493610047831
5.7620000000000005,0,2.352910493356847,0.97493186706306967
5.7640000000000002,0,2.3506154789457963,0.97398111696851808
5.766,0,2.3482778945451379,0.97301272786959592
5.7679999999999998,0,2.3458978425443906,0.97202674219191998
5.7700000000000005,0,2.3434754247963103,0.97102320213500515
5.7720000000000002,0,2.3410107494438801,0.97000215251538924
5.774,0,2.3385039244890939,0.96896363808832953
5.7759999999999998,0,2.3359550596756504,0.96790770433185691
5.7780000000000005,0,2.3333642664889469,0.96683439744677457
5.7800000000000002,0,2.3307316556234881,0.96574376328154354
5.782,0,2.3280573411385186,0.96463584909639488
5.7839999999999998,0,2.3253414400269143,0.96351070338032219
5.7860000000000005,0,2.3225840699848597,0.96236837490428062
5.7880000000000003,0,2.3197853503786363,0.96120891313160206
5.79,0,2.3169454020475304,0.96003236813507964
5.7919999999999998,0,2.3140643430029191,0.95883878878759765
5.7940000000000005,0,2.3111422993505495,0.95762822735706876
5.7960000000000003,0,2.3081793963138839,0.95640073573001061
5.798,0,2.3051757607037926,0.95515636645052948
5.7999999999999998,0,2.3021315209185591,0.95389517272032354
5.8020000000000005,0,2.2990468048667605,0.95261720753149293
5.8040000000000003,0,2.295921741414221,0.95132252427063702
5.806,0,2.2927564646876495,0.9500111785156069
5.8079999999999998,0,2.2895511084958815,0.94868322570639496
5.8100000000000005,0,2.2863058081444647,0.94733872190271828
5.8120000000000003,0,2.2830207004356677,0.94597772378402056
5.8140000000000001,0,2.2796959198368301,0.94460028707332933
5.8159999999999998,0,2.2763316061395429,0.94320646968784938
5.8180000000000005,0,2.2729278999061058,0.94179632986586936
5.8200000000000003,0,2.269484942499711,0.94036992617917747
5.8220000000000001,0,2.2660028765420579,0.9389273177213
5.8239999999999998,0,2.2624818458964087,0.93746856410053181
5.8260000000000005,0,2.2589219956506335,0.935993725432963
5.8280000000000003,0,2.2553234721002688,0.93450286233550861
5.8300000000000001,0,2.2516864227315581,0.93299603591893221
5.8319999999999999,0,2.2480109962045054,0.93147330778087689
5.8340000000000005,0,2.2442973423359254,0.92993473999889087
5.8360000000000003,0,2.240545611352792,0.9283803948172914
5.8380000000000001,0,2.2367559552217076,0.92681033520511735
5.8399999999999999,0,2.2329285273178829,0.92522462471737854
5.8420000000000005,0,2.2290634817694985,0.92362332722010776
5.8440000000000003,0,2.2251609737586064,0.92200650701675013
5.8460000000000001,0,2.221221159503179,0.92037422884077058
5.8479999999999999,0,2.2172441962391733,0.91872655784826873
5.8500000000000005,0,2.2132302422025858,0.91706355961058672
5.8520000000000003,0,2.2091794566115119,0.91538530010692531
5.8540000000000001,0,2.2050919996482019,0.91369184571694961
5.8559999999999999,0,2.2009680324411165,0.91198326321340384
5.8580000000000005,0,2.1968077166237707,0.91025961954150558
5.8600000000000003,0,2.1926112147657988,0.90852098203776566
5.8620000000000001,0,2.18837869108282,0.90676741878926914
5.8639999999999999,0,2.1841103102186454,0.90499899802180506
5.8660000000000005,0,2.1798062376640126,0.90321578831247151
5.8680000000000003,0,2.1754666397382021,0.90141785858206769
5.8700000000000001,0,2.1710916835706402,0.89960527808747448
5.8719999999999999,0,2.1666815370825154,0.89777811641404481
5.8740000000000006,0,2.1622363689683919,0.8959364434679884
5.8760000000000003,0,2.1577563486778235,0.89408032946876315
5.8780000000000001,0,2.1532416463969595,0.89220984494145517
5.8799999999999999,0,2.1486924325968011,0.89032506047565163
5.8820000000000006,0,2.1441088774836699,0.8884260464316116
5.8840000000000003,0,2.1394911543485189,0.88651287474737195
5.8860000000000001,0,2.1348394359890603,0.88458561701307292
5.8879999999999999,0,2.1301538958328385,0.88264434507843059
5.8899999999999997,0,2.1254347079182097,0.88068913104478252
5.8920000000000003,0,2.1206820468753218,0.87872004725713471
5.8940000000000001,0,2.1158960879071023,0.87673716629621123
5.8959999999999999,0,2.1110770067702287,0.87474056097049768
5.8979999999999997,0,2.1062249797561203,0.87273030430829024
5.9000000000000004,0,2.1013401836719132,0.87070646954974174
5.9020000000000001,0,2.0964227957815575,0.86866913012910374
5.9039999999999999,0,2.0914729925620974,0.86661835936565568
5.9059999999999997,0,2.08649095308586,0.86455423129200282
5.9080000000000004,0,2.0814768559401289,0.8624768198934446
5.9100000000000001,0,2.0764308801239673,0.86038619932519778
5.9119999999999999,0,2.0713532050288164,0.8582824439043496
5.9139999999999997,0,2.0662440104191311,0.8561656281018194
5.9160000000000004,0,2.0611034764129923,0.85403582653431387
5.9180000000000001,0,2.0559317834627304,0.85189311395628975
5.9199999999999999,0,2.0507291123355391,0.84973756525190602
5.9219999999999997,0,2.0454956440940961,0.8475692554269858
5.9240000000000004,0,2.0402315600771832,0.84538825960097153
5.9260000000000002,0,2.0349370422703426,0.84319465331590826
5.9279999999999999,0,2.0296122723572592,0.84098851177311251
5.9299999999999997,0,2.0242574323547284,0.83876991035699056
5.9320000000000004,0,2.0188727045473369,0.83653892458965495
5.9340000000000002,0,2.0134582714021105,0.83429563006926033
5.9359999999999999,0,2.0080143155492491,0.83204010246205906
5.9379999999999997,0,2.0025410197628841,0.82977241749446684
5.9400000000000004,0,1.9970385669418205,0.82749265094512514
5.9420000000000002,0,1.9915071400902915,0.82520087863696368
5.944,0,1.9859469222986963,0.82289717642925975
5.9459999999999997,0,1.980358096724351,0.82058162020970293
5.9480000000000004,0,1.9747408482761544,0.81825428658096033
5.9500000000000002,0,1.969095360337211,0.81591525152475131
5.952,0,1.9634218154971157,0.81356459070023035
5.9539999999999997,0,1.9577203971956854,0.81120238011387047
5.9560000000000004,0,1.9519912888626334,0.80882869576870997
5.9580000000000002,0,1.9462346738991008,0.80644361365673256
5.96,0,1.94045073565915,0.80404720975123645
5.9619999999999997,0,1.9346396574312981,0.80163955999921432
5.9640000000000004,0,1.9288016224200217,0.79922074031372559
5.9660000000000002,0,1.9229368137272889,0.7967908265662772
5.968,0,1.9170454143340552,0.79434989457919225
5.9699999999999998,0,1.9111276088040348,0.79189802079163341
5.9720000000000004,0,1.9051835815577403,0.7894352815841108
5.9740000000000002,0,1.8992135134454247,0.78696175193761519
5.976,0,1.8932175870952499,0.78447750752512535
5.9779999999999998,0,1.8871959849516031,0.78198262394391316
5.9800000000000004,0,1.8811488892578005,0.77947717670838323
5.9820000000000002,0,1.8750764820388071,0.77696124124292032
5.984,0,1.8689789450839318,0.77443489287472489
5.9859999999999998,0,1.8628564599295478,0.77189820682665977
5.9880000000000004,0,1.856709207841797,0.76935125821009109
5.9900000000000002,0,1.8505373697993104,0.76679412201773378
5.992,0,1.8443411274601291,0.76422687350971452
5.9939999999999998,0,1.8381206647504542,0.7616495888480701
5.9960000000000004,0,1.8318761591141326,0.75906234160042807
5.9980000000000002,0,1.8256077905612638,0.75646520635492309
6,0,1.8193157387615677,0.75385825755866798
6.0019999999999998,0,1.8130001830284703,0.75124156951114607
6.0040000000000004,0,1.8066613023031721,0.7486152163575962
6.0060000000000002,0,1.8002992751387328,0.74597927208240489
6.008,0,1.7939142796841316,0.74333381050248648
6.0099999999999998,0,1.787506493668348,0.74067890526067581
6.0120000000000005,0,1.7810760943844348,0.73801462981911348
6.0140000000000002,0,1.7746232587492869,0.73534105748378042
6.016,0,1.7681481686267693,0.7326582635947938
6.0179999999999998,0,1.7616509964346512,0.72996631960390401
6.0200000000000005,0,1.7551319179419387,0.72726529834026843
6.0220000000000002,0,1.7485911084383969,0.72455527243423035
6.024,0,1.7420287427200911,0.72183631431131079
6.0259999999999998,0,1.7354449950749617,0.71910849618621342
6.0280000000000005,0,1.728840039268378,0.71637189005682
6.0300000000000002,0,1.7222140485287085,0.71362656769819544
6.032,0,1.7155671955328682,0.71087260065657865
6.0339999999999998,0,1.7088996523918869,0.70811006024338774
6.0360000000000005,0,1.702211590636467,0.70533901752921513
6.0380000000000003,0,1.6955031862081131,0.70255954544442845
6.04,0,1.68877460768535,0.69977171382423553
6.0419999999999998,0,1.6820260242300911,0.6969755927529987
6.0440000000000005,0,1.675257605370104,0.69417125247276235
6.0460000000000003,0,1.6684695200231954,0.69135876297265397
6.048,0,1.6616619364844376,0.68853819398358596
6.0499999999999998,0,1.6548350224134318,0.68570961497297023
6.0520000000000005,0,1.6479889448215461,0.68287309513942407
6.0540000000000003,0,1.6411238700591795,0.68002870340748578
6.056,0,1.6342399638029874,0.67717650842231447
6.0579999999999998,0,1.6273373910431459,0.67431657854440585
6.0600000000000005,0,1.6204163201093094,0.67144898354890348
6.0620000000000003,0,1.6134769151717139,0.66857379146066165
6.0640000000000001,0,1.6065193373881712,0.66569106903844399
6.0659999999999998,0,1.5995437493827289,0.6628008836653041
6.0680000000000005,0,1.5925503130763188,0.65990330243306838
6.0700000000000003,0,1.5855391896759035,0.65699839213784572
6.0720000000000001,0,1.5785105396635897,0.65408621927552413
6.0739999999999998,0,1.5714645227857704,0.65116685003728092
6.0760000000000005,0,1.564401298042253,0.64824035030508353
6.0780000000000003,0,1.5573210236754029,0.64530678564719968
6.0800000000000001,0,1.5502238571592561,0.64236622131369414
6.0819999999999999,0,1.5431099578764769,0.63941872334830774
6.0840000000000005,0,1.5359794847923627,0.63646435762238585
6.0860000000000003,0,1.5288325902054183,0.63350318723922638
6.0880000000000001,0,1.5216694289244841,0.63053527634577544
6.0899999999999999,0,1.5144901549842613,0.62756068876845517
6.0920000000000005,0,1.5072949216363898,0.62457948800947505
6.0940000000000003,0,1.5000838813405502,0.62159173724315586
6.0960000000000001,0,1.4928571857555317,0.61859749931223684
6.0979999999999999,0,1.4856149857303311,0.61559683672419874
6.1000000000000005,0,1.4783574312952334,0.61258981164757653
6.1020000000000003,0,1.4710846716529142,0.60957648590828206
6.1040000000000001,0,1.4637968564229511,0.60655692149798512
6.1059999999999999,0,1.4564941383097101,0.603531181663988
6.1080000000000005,0,1.4491766603119522,0.60049932568389663
6.1100000000000003,0,1.4418445687266861,0.59746141417807008
6.1120000000000001,0,1.4344980090255923,0.59441750742496491
6.1139999999999999,0,1.4271371258480301,0.59136766535823571
6.1160000000000005,0,1.4197620629940209,0.58831194756382665
6.1180000000000003,0,1.4123729634172542,0.58525041327707095
6.1200000000000001,0,1.4049699692180591,0.5821831213797789
6.1219999999999999,0,1.397553221636409,0.57911013039733628
6.1240000000000006,0,1.390122861044909,0.57603149849579693
6.1260000000000003,0,1.3826790269417961,0.57294728347898261
6.1280000000000001,0,1.3752218647934349,0.56985754559384738
6.1299999999999999,0,1.3677515080487215,0.56676234015641735
6.1320000000000006,0,1.3602680939895568,0.56366172405039483
6.1340000000000003,0,1.3527717590541113,0.56055575380968203
6.1360000000000001,0,1.3452626388173639,0.55744448561036974
6.1379999999999999,0,1.337740867985926,0.55432797526858346
6.1400000000000006,0,1.3302065803928469,0.5512062782383208
6.1420000000000003,0,1.3226599089924382,0.54807944960929922
6.1440000000000001,0,1.3151009858550666,0.54494754410478607
6.1459999999999999,0,1.3075299421619759,0.54181061607944792
6.1479999999999997,0,1.2999469082001005,0.53866871951718642
6.1500000000000004,0,1.2923520184052602,0.53552191013479689
6.1520000000000001,0,1.2847453996724054,0.53237024050586768
6.1539999999999999,0,1.2771271789181553,0.52921376321531854
6.1559999999999997,0,1.2694974832787409,0.52605253094197324
6.1580000000000004,0,1.2618564390141696,0.52288659600146115
6.1600000000000001,0,1.2542041715047956,0.51971601034479442
6.1619999999999999,0,1.2465408052478608,0.51654082555692682
6.1639999999999997,0,1.2388664638540656,0.51336109285533038
6.1660000000000004,0,1.2311812700441196,0.51017686308856158
6.1680000000000001,0,1.2234853456453181,0.50698818673483648
6.1699999999999999,0,1.2157788115880765,0.50379511390059184
6.1719999999999997,0,1.2080617913440466,0.50059769576343793
6.1740000000000004,0,1.200334404757577,0.49739598198330348
6.1760000000000002,0,1.1925967684676093,0.4941900208795148
6.1779999999999999,0,1.1848490002293506,0.49097986124456888
6.1799999999999997,0,1.1770912169254759,0.48776555150946888
6.1820000000000004,0,1.1693235345643413,0.48454713974299007
6.1840000000000002,0,1.1615460682782193,0.48132467365095127
6.1859999999999999,0,1.1537589323214983,0.47809820057547331
6.1879999999999997,0,1.1459622400689167,0.47486776749425269
6.1900000000000004,0,1.1381561040137758,0.47163342101982397
6.1920000000000002,0,1.1303406357661767,0.46839520739883406
6.194,0,1.1225159480566749,0.46515317334347828
6.1959999999999997,0,1.1146821532930831,0.46190736543264116
6.1980000000000004,0,1.1068393581523419,0.45865782786775883
6.2000000000000002,0,1.0989876710987141,0.45540460559255319
6.202,0,1.091127199742383,0.45214774319696943
6.2039999999999997,0,1.0832580508392211,0.44888728491708491
6.2060000000000004,0,1.0753803302905405,0.44562327463501045
6.2080000000000002,0,1.0674941431428586,0.44235575587879883
6.21,0,1.0595995935876343,0.43908477182234085
6.2119999999999997,0,1.0516967849610359,0.4358103652852735
6.2140000000000004,0,1.043785819743688,0.43253257873288192
6.2160000000000002,0,1.0358668003801919,0.42925145461217035
6.218,0,1.0279398315265063,0.42596703627347293
6.2199999999999998,0,1.0200050103844907,0.42267936400684869
6.2220000000000004,0,1.0120624363666915,0.41938847900542026
6.2240000000000002,0,1.0041122080627654,0.41609442212136777
6.226,0,0.99615442324058501,0.41279723386638834
6.2279999999999998,0,0.98818917884738855,0.40949695441216982
6.2300000000000004,0,0.98021657101090209,0.40619362359085648
6.2320000000000002,0,0.97223669504048749,0.40288728089552323
6.234,0,0.96424964542825187,0.39957796548063479
6.2359999999999998,0,0.95625551585019442,0.39626571616252038
6.2380000000000004,0,0.94825439916733079,0.39295057141983858
6.2400000000000002,0,0.94024639192004156,0.38963257124349637
6.242,0,0.93223158263878869,0.38631175232523152
6.2439999999999998,0,0.92421006197570332,0.38298815222787275
6.2460000000000004,0,0.91618191988299358,0.37966180822394741
6.2480000000000002,0,0.90814724553454051,0.37633275726341286
6.25,0,0.90010612732823059,0.37300103597461876
6.2519999999999998,0,0.89205865288832198,0.36966668066528258
6.2540000000000004,0,0.88400490906778895,0.36632972732345809
6.2560000000000002,0,0.87594498195068982,0.36299021161851197
