"time","speed.phi"
0.88050000000000006,60.381410803286613
0.88100000000000001,60.444242656358398
0.88150000000000006,60.507074509430204
0.88200000000000001,60.569906362501989
0.88250000000000006,60.632738215573795
0.88300000000000001,60.69557006864558
0.88350000000000006,60.758401921717386
0.88400000000000001,60.821233774789178
0.88450000000000006,60.884065627860977
0.88500000000000001,60.946897480932762
0.88550000000000006,61.009729334004568
0.88600000000000001,61.07256118707636
0.88650000000000007,61.135393040148159
0.88700000000000001,61.198224893219951
0.88750000000000007,61.261056746291757
0.88800000000000001,61.323888599363542
0.88850000000000007,61.386720452435341
0.88900000000000001,61.449552305507133
0.88950000000000007,61.512384158578939
0.89000000000000001,61.575216011650724
0.89050000000000007,61.63804786472253
0.89100000000000001,61.700879717794322
0.89150000000000007,61.763711570866121
0.89200000000000002,61.826543423937906
0.89250000000000007,61.889375277009712
0.89300000000000002,61.952207130081504
0.89350000000000007,62.015038983153303
0.89400000000000002,62.077870836225095
0.89450000000000007,62.140702689296901
0.89500000000000002,62.203534542368686
0.89550000000000007,62.266366395440492
0.89600000000000002,62.329198248512277
0.89649999999999996,62.392030101584069
0.89700000000000002,62.454861954655868
0.89749999999999996,62.51769380772766
0.89800000000000002,62.580525660799466
0.89849999999999997,62.643357513871251
0.89900000000000002,62.706189366943057
0.89949999999999997,62.769021220014842
0.90000000000000002,62.831853073086648
0.90049999999999997,62.894684926158433
0.90100000000000002,62.957516779230239
0.90149999999999997,63.020348632302031
0.90200000000000002,63.08318048537383
0.90249999999999997,63.146012338445622
0.90300000000000002,63.208844191517422
0.90349999999999997,63.271676044589213
0.90400000000000003,63.334507897661013
0.90449999999999997,63.397339750732804
0.90500000000000003,63.460171603804611
0.90549999999999997,63.523003456876395
0.90600000000000003,63.585835309948202
0.90649999999999997,63.648667163019987
0.90700000000000003,63.711499016091793
0.90749999999999997,63.774330869163578
0.90800000000000003,63.837162722235384
0.90849999999999997,63.899994575307176
0.90900000000000003,63.962826428378975
0.90949999999999998,64.02565828145076
0.91000000000000003,64.088490134522573
0.91049999999999998,64.151321987594358
0.91100000000000003,64.214153840666157
0.91149999999999998,64.276985693737956
0.91200000000000003,64.339817546809755
0.91249999999999998,64.40264939988154
0.91300000000000003,64.465481252953339
0.91349999999999998,64.528313106025138
0.91400000000000003,64.591144959096937
0.91449999999999998,64.653976812168722
0.91500000000000004,64.716808665240535
0.91549999999999998,64.77964051831232
0.91600000000000004,64.842472371384119
0.91649999999999998,64.905304224455904
0.91700000000000004,64.968136077527717
0.91749999999999998,65.030967930599502
0.91800000000000004,65.093799783671301
0.91849999999999998,65.1566316367431
0.91900000000000004,65.219463489814899
0.91949999999999998,65.282295342886684
0.92000000000000004,65.345127195958497
0.92049999999999998,65.407959049030282
0.92100000000000004,65.470790902102081
0.92149999999999999,65.533622755173866
0.92200000000000004,65.596454608245679
0.92249999999999999,65.659286461317464
0.92300000000000004,65.722118314389263
0.92349999999999999,65.784950167461062
0.92400000000000004,65.847782020532861
0.92449999999999999,65.910613873604646
0.92500000000000004,65.973445726676445
0.92549999999999999,66.036277579748244
0.92600000000000005,66.099109432820043
0.92649999999999999,66.161941285891828
0.92700000000000005,66.224773138963641
0.92749999999999999,66.287604992035426
0.92800000000000005,66.350436845107225
0.92849999999999999,66.41326869817901
0.92900000000000005,66.476100551250823
0.92949999999999999,66.538932404322608
0.93000000000000005,66.601764257394407
0.93049999999999999,66.664596110466206
0.93100000000000005,66.727427963538005
0.93149999999999999,66.79025981660979
0.93200000000000005,66.853091669681589
0.9325,66.915923522753388
0.93300000000000005,66.978755375825187
0.9335,67.041587228896972
0.93400000000000005,67.104419081968786
0.9345,67.16725093504057
0.93500000000000005,67.230082788112369
0.9355,67.292914641184154
0.93600000000000005,67.355746494255968
0.9365,67.418578347327752
0.93700000000000006,67.481410200399552
0.9375,67.544242053471351
0.93800000000000006,67.60707390654315
0.9385,67.669905759614934
0.93900000000000006,67.732737612686734
0.9395,67.795569465758533
0.94000000000000006,67.858401318830332
0.9405,67.921233171902117
0.94100000000000006,67.98406502497393
0.9415,68.046896878045715
0.94200000000000006,68.109728731117514
0.9425,68.172560584189299
0.94300000000000006,68.235392437261112
0.94350000000000001,68.298224290332897
0.94400000000000006,68.361056143404696
0.94450000000000001,68.423887996476495
0.94500000000000006,68.486719849548294
0.94550000000000001,68.549551702620079
0.94600000000000006,68.612383555691878
0.94650000000000001,68.675215408763677
0.94700000000000006,68.738047261835476
0.94750000000000001,68.800879114907261
0.94800000000000006,68.863710967979074
0.94850000000000001,68.926542821050859
0.94900000000000007,68.989374674122658
0.94950000000000001,69.052206527194443
0.95000000000000007,69.115038380266256
0.95050000000000001,69.177870233338041
0.95100000000000007,69.24070208640984
0.95150000000000001,69.303533939481639
0.95200000000000007,69.366365792553438
0.95250000000000001,69.429197645625223
0.95300000000000007,69.492029498697036
0.95350000000000001,69.554861351768821
0.95400000000000007,69.61769320484062
0.95450000000000002,69.680525057912405
0.95500000000000007,69.743356910984218
0.95550000000000002,69.806188764056003
0.95600000000000007,69.869020617127802
0.95650000000000002,69.931852470199601
0.95700000000000007,69.9946843232714
0.95750000000000002,70.057516176343185
0.95800000000000007,70.120348029414984
0.95850000000000002,70.183179882486797
0.95900000000000007,70.246011735558596
0.95950000000000002,70.308843588630381
0.95999999999999996,70.371675441702166
0.96050000000000002,70.434507294773965
0.96099999999999997,70.497339147845764
0.96150000000000002,70.560171000917563
0.96199999999999997,70.623002853989348
0.96250000000000002,70.685834707061161
0.96299999999999997,70.748666560132946
0.96350000000000002,70.811498413204745
0.96399999999999997,70.87433026627653
0.96450000000000002,70.937162119348343
0.96499999999999997,70.999993972420128
0.96550000000000002,71.062825825491927
0.96599999999999997,71.125657678563726
0.96650000000000003,71.188489531635526
0.96699999999999997,71.25132138470731
0.96750000000000003,71.314153237779109
0.96799999999999997,71.376985090850894
0.96850000000000003,71.439816943922708
0.96899999999999997,71.502648796994492
0.96950000000000003,71.565480650066291
0.96999999999999997,71.628312503138091
0.97050000000000003,71.69114435620989
0.97099999999999997,71.753976209281689
0.97150000000000003,71.816808062353488
0.97199999999999998,71.879639915425273
0.97250000000000003,71.942471768497072
0.97299999999999998,72.005303621568856
0.97350000000000003,72.06813547464067
0.97399999999999998,72.130967327712455
0.97450000000000003,72.193799180784254
0.97499999999999998,72.256631033856053
0.97550000000000003,72.319462886927852
0.97599999999999998,72.382294739999637
0.97650000000000003,72.44512659307145
0.97699999999999998,72.507958446143235
0.97750000000000004,72.570790299215034
0.97799999999999998,72.633622152286819
0.97850000000000004,72.696454005358618
0.97899999999999998,72.759285858430417
0.97950000000000004,72.822117711502216
0.97999999999999998,72.884949564574015
0.98050000000000004,72.947781417645814
0.98099999999999998,73.010613270717599
0.98150000000000004,73.073445123789412
0.98199999999999998,73.136276976861197
0.98250000000000004,73.199108829932996
0.98299999999999998,73.261940683004781
0.98350000000000004,73.324772536076594
0.98399999999999999,73.387604389148379
0.98450000000000004,73.450436242220178
0.98499999999999999,73.513268095291963
0.98550000000000004,73.576099948363776
0.98599999999999999,73.638931801435561
0.98650000000000004,73.70176365450736
0.98699999999999999,73.764595507579145
0.98750000000000004,73.827427360650958
0.98799999999999999,73.890259213722743
0.98850000000000005,73.953091066794542
0.98899999999999999,74.015922919866341
0.98950000000000005,74.07875477293814
0.98999999999999999,74.141586626009939
0.99050000000000005,74.204418479081738
0.99099999999999999,74.267250332153523
0.99150000000000005,74.330082185225322
0.99199999999999999,74.392914038297107
0.99250000000000005,74.45574589136892
0.99299999999999999,74.518577744440705
0.99350000000000005,74.581409597512504
0.99399999999999999,74.644241450584303
0.99450000000000005,74.707073303656102
0.995,74.769905156727887
0.99550000000000005,74.8327370097997
0.996,74.895568862871485
0.99650000000000005,74.958400715943284
0.997,75.021232569015069
0.99750000000000005,75.084064422086868
0.998,75.146896275158667
0.99850000000000005,75.209728128230466
0.999,75.272559981302265
0.99950000000000006,75.335391834374065
1,75.398223687445849
1.0004999999999999,75.461055540517634
1.0010000000000001,75.523887393589462
1.0015000000000001,75.586719246661247
1.002,75.649551099733031
1.0024999999999999,75.71238295280483
1.0030000000000001,75.775214805876644
1.0035000000000001,75.838046658948429
1.004,75.900878512020213
1.0044999999999999,75.963710365091998
1.0050000000000001,76.026542218163826
1.0055000000000001,76.089374071235611
1.006,76.152205924307395
1.0065,76.215037777379194
1.0070000000000001,76.277869630451008
1.0075000000000001,76.340701483522793
1.008,76.403533336594592
1.0085,76.466365189666377
1.0090000000000001,76.52919704273819
1.0095000000000001,76.592028895809989
1.01,76.654860748881774
1.0105,76.717692601953559
1.0110000000000001,76.780524455025372
1.0115000000000001,76.843356308097171
1.012,76.906188161168956
1.0125,76.969020014240741
1.0130000000000001,77.031851867312554
1.0135000000000001,77.094683720384353
1.014,77.157515573456138
1.0145,77.220347426527923
1.0150000000000001,77.28317927959975
1.0155000000000001,77.346011132671535
1.016,77.40884298574332
1.0165,77.471674838815119
1.0170000000000001,77.534506691886932
1.0175000000000001,77.597338544958717
1.018,77.660170398030516
1.0185,77.723002251102301
1.0190000000000001,77.785834104174114
1.0195000000000001,77.848665957245899
1.02,77.911497810317698
1.0205,77.974329663389483
1.0210000000000001,78.037161516461296
1.0215000000000001,78.099993369533081
1.022,78.16282522260488
1.0225,78.225657075676665
1.0230000000000001,78.288488928748478
1.0235000000000001,78.351320781820277
1.024,78.414152634892062
1.0245,78.476984487963847
1.0249999999999999,78.539816341035646
1.0255000000000001,78.602648194107459
1.026,78.665480047179244
1.0265,78.728311900251043
1.0269999999999999,78.791143753322828
1.0275000000000001,78.853975606394641
1.028,78.916807459466426
1.0285,78.979639312538211
1.0289999999999999,79.04247116561001
1.0295000000000001,79.105303018681823
1.03,79.168134871753608
1.0305,79.230966724825407
1.0309999999999999,79.293798577897192
1.0315000000000001,79.356630430969005
1.032,79.419462284040804
1.0325,79.482294137112589
1.0329999999999999,79.545125990184374
1.0335000000000001,79.607957843256187
1.034,79.670789696327972
1.0345,79.733621549399771
1.0349999999999999,79.796453402471556
1.0355000000000001,79.859285255543369
1.036,79.922117108615168
1.0365,79.984948961686953
1.0369999999999999,80.047780814758738
1.0375000000000001,80.110612667830566
1.038,80.173444520902351
1.0385,80.236276373974135
1.0389999999999999,80.299108227045934
1.0395000000000001,80.361940080117748
1.04,80.424771933189533
1.0405,80.487603786261317
1.0409999999999999,80.550435639333102
1.0415000000000001,80.61326749240493
1.042,80.676099345476715
1.0425,80.738931198548499
1.0429999999999999,80.801763051620298
1.0435000000000001,80.864594904692112
1.044,80.927426757763897
1.0445,80.990258610835696
1.0449999999999999,81.053090463907481
1.0455000000000001,81.115922316979294
1.046,81.178754170051093
1.0465,81.241586023122878
1.0469999999999999,81.304417876194663
1.0475000000000001,81.367249729266476
1.048,81.430081582338275
1.0485,81.49291343541006
1.0489999999999999,81.555745288481845
1.0495000000000001,81.618577141553658
1.05,81.681408994625457
1.0505,81.744240847697242
1.0509999999999999,81.807072700769027
1.0515000000000001,81.869904553840854
1.052,81.932736406912639
1.0525,81.995568259984424
1.0529999999999999,82.058400113056223
1.0535000000000001,82.121231966128036
1.054,82.184063819199821
1.0545,82.24689567227162
1.0549999999999999,82.309727525343405
1.0555000000000001,82.372559378415218
1.056,82.435391231487003
1.0565,82.498223084558788
1.0569999999999999,82.561054937630587
1.0575000000000001,82.6238867907024
1.0580000000000001,82.686718643774185
1.0585,82.749550496845984
1.0589999999999999,82.812382349917769
1.0595000000000001,82.875214202989582
1.0600000000000001,82.938046056061381
1.0605,83.000877909133166
1.0609999999999999,83.063709762204951
1.0615000000000001,83.126541615276778
1.0620000000000001,83.189373468348563
1.0625,83.252205321420348
1.0629999999999999,83.315037174492133
1.0635000000000001,83.377869027563946
1.0640000000000001,83.440700880635745
1.0645,83.50353273370753
1.0649999999999999,83.566364586779315
1.0655000000000001,83.629196439851142
1.0660000000000001,83.692028292922927
1.0665,83.754860145994712
1.0669999999999999,83.817691999066511
1.0675000000000001,83.880523852138325
1.0680000000000001,83.943355705210109
1.0685,84.006187558281908
1.069,84.069019411353693
1.0695000000000001,84.131851264425507
1.0700000000000001,84.194683117497291
1.0705,84.257514970569076
1.071,84.320346823640875
1.0715000000000001,84.383178676712689
1.0720000000000001,84.446010529784473
1.0725,84.508842382856272
1.073,84.571674235928057
1.0735000000000001,84.634506088999871
1.0740000000000001,84.69733794207167
1.0745,84.760169795143455
1.075,84.823001648215239
1.0755000000000001,84.885833501287053
1.0760000000000001,84.948665354358852
1.0765,85.011497207430637
1.077,85.074329060502421
1.0775000000000001,85.137160913574235
1.0780000000000001,85.199992766646034
1.0785,85.262824619717819
1.079,85.325656472789603
1.0795000000000001,85.388488325861431
1.0800000000000001,85.451320178933216
1.0805,85.514152032005001
1.081,85.5769838850768
1.0815000000000001,85.639815738148613
1.0820000000000001,85.702647591220398
1.0825,85.765479444292197
1.083,85.828311297363982
1.0835000000000001,85.891143150435795
1.0840000000000001,85.95397500350758
1.0845,86.016806856579365
1.085,86.079638709651164
1.0855000000000001,86.142470562722977
1.0860000000000001,86.205302415794762
1.0865,86.268134268866561
1.087,86.330966121938346
1.0875000000000001,86.393797975010159
1.0880000000000001,86.456629828081958
1.0885,86.519461681153743
1.089,86.582293534225528
1.0894999999999999,86.645125387297327
1.0900000000000001,86.70795724036914
1.0905,86.770789093440925
1.091,86.83362094651271
1.0914999999999999,86.896452799584509
1.0920000000000001,86.959284652656322
1.0925,87.022116505728107
1.093,87.084948358799906
1.0934999999999999,87.147780211871691
1.0940000000000001,87.210612064943504
1.0945,87.273443918015289
1.095,87.336275771087088
1.0954999999999999,87.399107624158873
1.0960000000000001,87.461939477230686
1.0965,87.524771330302485
1.097,87.58760318337427
1.0974999999999999,87.650435036446055
1.0980000000000001,87.713266889517882
1.0985,87.776098742589667
1.099,87.838930595661452
1.0994999999999999,87.901762448733237
1.1000000000000001,87.96459430180505
1.1005,88.027426154876849
1.101,88.090258007948634
1.1014999999999999,88.153089861020419
1.1020000000000001,88.215921714092246
1.1025,88.278753567164031
1.103,88.341585420235816
1.1034999999999999,88.404417273307615
1.1040000000000001,88.467249126379429
1.1045,88.530080979451213
1.105,88.592912832523012
1.1054999999999999,88.655744685594797
1.1060000000000001,88.718576538666611
1.1065,88.781408391738395
1.107,88.844240244810194
1.1074999999999999,88.907072097881979
1.1080000000000001,88.969903950953793
1.1085,89.032735804025577
1.109,89.095567657097376
1.1094999999999999,89.158399510169161
1.1100000000000001,89.221231363240975
1.1105,89.284063216312774
1.111,89.346895069384558
1.1114999999999999,89.409726922456343
1.1120000000000001,89.472558775528171
1.1125,89.535390628599956
1.113,89.598222481671741
1.1134999999999999,89.661054334743525
1.1140000000000001,89.723886187815339
1.1145,89.786718040887138
1.115,89.849549893958923
1.1154999999999999,89.912381747030707
1.1160000000000001,89.975213600102535
1.1165,90.03804545317432
1.117,90.100877306246105
1.1174999999999999,90.163709159317904
1.1180000000000001,90.226541012389717
1.1185,90.289372865461502
1.119,90.352204718533301
1.1194999999999999,90.415036571605086
1.1200000000000001,90.477868424676899
1.1205000000000001,90.540700277748684
1.121,90.603532130820483
1.1214999999999999,90.666363983892268
1.1220000000000001,90.729195836964081
1.1225000000000001,90.792027690035866
1.123,90.854859543107665
1.1234999999999999,90.91769139617945
1.1240000000000001,90.980523249251263
1.1245000000000001,91.043355102323062
1.125,91.106186955394847
1.1254999999999999,91.169018808466632
1.1260000000000001,91.231850661538445
1.1265000000000001,91.294682514610244
1.127,91.357514367682029
1.1274999999999999,91.420346220753814
1.1280000000000001,91.483178073825641
1.1285000000000001,91.546009926897426
1.129,91.608841779969211
1.1294999999999999,91.67167363304101
1.1300000000000001,91.734505486112823
1.1305000000000001,91.797337339184608
1.131,91.860169192256393
1.1315,91.923001045328192
1.1320000000000001,91.985832898400005
1.1325000000000001,92.04866475147179
1.133,92.111496604543589
1.1335,92.174328457615374
1.1340000000000001,92.237160310687187
1.1345000000000001,92.299992163758972
1.135,92.362824016830771
1.1355,92.425655869902556
1.1360000000000001,92.488487722974369
1.1365000000000001,92.551319576046154
1.137,92.614151429117953
1.1375,92.676983282189738
1.1380000000000001,92.739815135261551
1.1385000000000001,92.80264698833335
1.139,92.865478841405135
1.1395,92.92831069447692
1.1400000000000001,92.991142547548748
1.1405000000000001,93.053974400620532
1.141,93.116806253692317
1.1415,93.179638106764116
1.1420000000000001,93.24246995983593
1.1425000000000001,93.305301812907715
1.143,93.368133665979499
1.1435,93.430965519051298
1.1440000000000001,93.493797372123112
1.1445000000000001,93.556629225194897
1.145,93.619461078266681
1.1455,93.68229293133848
1.1460000000000001,93.745124784410294
1.1465000000000001,93.807956637482079
1.147,93.870788490553878
1.1475,93.933620343625662
1.1480000000000001,93.996452196697476
1.1485000000000001,94.059284049769261
1.149,94.12211590284106
1.1495,94.184947755912845
1.1500000000000001,94.247779608984658
1.1505000000000001,94.310611462056457
1.151,94.373443315128242
1.1515,94.436275168200027
1.1520000000000001,94.49910702127184
1.1525000000000001,94.561938874343639
1.153,94.624770727415424
1.1535,94.687602580487209
1.1539999999999999,94.750434433559008
1.1545000000000001,94.813266286630821
1.155,94.876098139702606
1.1555,94.938929992774391
1.1559999999999999,95.00176184584619
1.1565000000000001,95.064593698918003
1.157,95.127425551989788
1.1575,95.190257405061587
1.1579999999999999,95.253089258133372
1.1585000000000001,95.315921111205185
1.159,95.37875296427697
1.1595,95.441584817348769
1.1599999999999999,95.504416670420554
1.1605000000000001,95.567248523492367
1.161,95.630080376564166
1.1615,95.692912229635951
1.1619999999999999,95.755744082707736
1.1625000000000001,95.818575935779563
1.163,95.881407788851348
1.1635,95.944239641923133
1.1639999999999999,96.007071494994918
1.1645000000000001,96.069903348066745
1.165,96.13273520113853
1.1655,96.195567054210315
1.1659999999999999,96.258398907282114
1.1665000000000001,96.321230760353927
1.167,96.384062613425712
1.1675,96.446894466497497
1.1679999999999999,96.509726319569296
1.1685000000000001,96.572558172641109
1.169,96.635390025712894
1.1695,96.698221878784693
1.1699999999999999,96.761053731856478
1.1705000000000001,96.823885584928291
1.171,96.886717438000076
1.1715,96.949549291071875
1.1719999999999999,97.01238114414366
1.1725000000000001,97.075212997215473
1.173,97.138044850287272
1.1735,97.200876703359057
1.1739999999999999,97.263708556430842
1.1745000000000001,97.326540409502655
1.175,97.389372262574454
1.1755,97.452204115646239
1.1759999999999999,97.515035968718024
1.1765000000000001,97.577867821789852
1.177,97.640699674861636
1.1775,97.703531527933421
1.1779999999999999,97.766363381005206
1.1785000000000001,97.829195234077034
1.179,97.892027087148819
1.1795,97.954858940220603
1.1799999999999999,98.017690793292402
1.1805000000000001,98.080522646364216
1.181,98.143354499436001
1.1815,98.206186352507785
1.1819999999999999,98.269018205579584
1.1825000000000001,98.331850058651398
1.1830000000000001,98.394681911723183
1.1835,98.457513764794982
1.1839999999999999,98.520345617866766
1.1845000000000001,98.58317747093858
1.1850000000000001,98.646009324010365
1.1855,98.708841177082164
1.1859999999999999,98.771673030153949
1.1865000000000001,98.834504883225762
1.1870000000000001,98.897336736297561
1.1875,98.960168589369346
1.1879999999999999,99.023000442441131
1.1885000000000001,99.085832295512944
1.1890000000000001,99.148664148584743
1.1895,99.211496001656528
1.1899999999999999,99.274327854728313
1.1905000000000001,99.33715970780014
1.1910000000000001,99.399991560871925
1.1915,99.46282341394371
1.1919999999999999,99.525655267015495
1.1925000000000001,99.588487120087322
1.1930000000000001,99.651318973159107
1.1935,99.714150826230892
1.194,99.776982679302691
1.1945000000000001,99.839814532374504
1.1950000000000001,99.902646385446289
1.1955,99.965478238518074
1.196,100.02831009158987
1.1965000000000001,100.09114194466169
1.1970000000000001,100.15397379773347
1.1975,100.21680565080527
1.198,100.27963750387705
1.1985000000000001,100.34246935694887
1.1990000000000001,100.40530121002067
1.1995,100.46813306309245
1.2,100.53096491616424
1.2005000000000001,100.59379676923605
1.2010000000000001,100.65662862230785
1.2015,100.71946047537963
1.202,100.78229232845142
1.2025000000000001,100.84512418152323
1.2030000000000001,100.90795603459503
1.2035,100.97078788766682
1.204,101.0336197407386
1.2045000000000001,101.09645159381043
1.2050000000000001,101.15928344688221
1.2055,101.222115299954
1.206,101.2849471530258
1.2065000000000001,101.34777900609761
1.2070000000000001,101.4106108591694
1.2075,101.47344271224118
1.208,101.53627456531298
1.2085000000000001,101.59910641838479
1.2090000000000001,101.66193827145658
1.2095,101.72477012452838
1.21,101.78760197760016
1.2105000000000001,101.85043383067197
1.2110000000000001,101.91326568374376
1.2115,101.97609753681556
1.212,102.03892938988734
1.2125000000000001,102.10176124295916
1.2130000000000001,102.16459309603096
1.2135,102.22742494910274
1.214,102.29025680217453
1.2145000000000001,102.35308865524634
1.2150000000000001,102.41592050831814
1.2155,102.47875236138992
1.216,102.54158421446171
1.2164999999999999,102.60441606753351
1.2170000000000001,102.66724792060532
1.2175,102.7300797736771
1.218,102.79291162674889
1.2184999999999999,102.85574347982069
1.2190000000000001,102.9185753328925
1.2195,102.98140718596429
1.22,103.04423903903609
1.2204999999999999,103.10707089210787
1.2210000000000001,103.16990274517968
1.2215,103.23273459825147
1.222,103.29556645132327
1.2224999999999999,103.35839830439505
1.2230000000000001,103.42123015746687
1.2235,103.48406201053866
1.224,103.54689386361045
1.2244999999999999,103.60972571668223
1.2250000000000001,103.67255756975405
1.2255,103.73538942282585
1.226,103.79822127589763
1.2264999999999999,103.86105312896942
1.2270000000000001,103.92388498204124
1.2275,103.98671683511303
1.228,104.04954868818481
1.2284999999999999,104.11238054125661
1.2290000000000001,104.17521239432843
1.2295,104.23804424740021
1.23,104.300876100472
1.2304999999999999,104.36370795354379
1.2310000000000001,104.42653980661561
1.2315,104.48937165968739
1.232,104.55220351275918
1.2324999999999999,104.61503536583098
1.2330000000000001,104.67786721890279
1.2335,104.74069907197457
1.234,104.80353092504637
1.2344999999999999,104.86636277811816
1.2350000000000001,104.92919463118997
1.2355,104.99202648426177
1.236,105.05485833733356
1.2364999999999999,105.11769019040534
1.2370000000000001,105.18052204347715
1.2375,105.24335389654895
1.238,105.30618574962074
1.2384999999999999,105.36901760269252
1.2390000000000001,105.43184945576434
1.2395,105.49468130883614
1.24,105.55751316190792
1.2404999999999999,105.6203450149797
1.2410000000000001,105.68317686805153
1.2415,105.74600872112332
1.242,105.8088405741951
1.2424999999999999,105.8716724272669
1.2430000000000001,105.93450428033871
1.2435,105.9973361334105
1.244,106.06016798648228
1.2444999999999999,106.12299983955408
1.2450000000000001,106.1858316926259
1.2455000000000001,106.24866354569768
1.246,106.31149539876948
1.2464999999999999,106.37432725184127
1.2470000000000001,106.43715910491308
1.2475000000000001,106.49999095798486
1.248,106.56282281105666
1.2484999999999999,106.62565466412845
1.2490000000000001,106.68848651720026
1.2495000000000001,106.75131837027206
1.25,106.81415022334384
1.2504999999999999,106.87698207641563
1.2510000000000001,106.93981392948744
1.2515000000000001,107.00264578255924
1.252,107.06547763563103
1.2524999999999999,107.12830948870281
1.2530000000000001,107.19114134177464
1.2535000000000001,107.25397319484642
1.254,107.31680504791821
1.2544999999999999,107.37963690098999
1.2550000000000001,107.44246875406182
1.2555000000000001,107.50530060713361
1.256,107.56813246020539
1.2565,107.63096431327719
1.2570000000000001,107.693796166349
1.2575000000000001,107.75662801942079
1.258,107.81945987249259
1.2585,107.88229172556437
1.2590000000000001,107.94512357863618
1.2595000000000001,108.00795543170797
1.26,108.07078728477977
1.2605,108.13361913785155
1.2610000000000001,108.19645099092337
1.2615000000000001,108.25928284399515
1.262,108.32211469706695
1.2625,108.38494655013874
1.2630000000000001,108.44777840321055
1.2635000000000001,108.51061025628235
1.264,108.57344210935413
1.2645,108.63627396242592
1.2650000000000001,108.69910581549775
1.2655000000000001,108.76193766856953
1.266,108.82476952164131
1.2665,108.8876013747131
1.2670000000000001,108.95043322778493
1.2675000000000001,109.01326508085671
1.268,109.0760969339285
1.2685,109.1389287870003
1.2690000000000001,109.20176064007211
1.2695000000000001,109.26459249314389
1.27,109.32742434621568
1.2705,109.39025619928748
1.2710000000000001,109.45308805235929
1.2715000000000001,109.51591990543108
1.272,109.57875175850288
1.2725,109.64158361157466
1.2730000000000001,109.70441546464647
1.2735000000000001,109.76724731771826
1.274,109.83007917079006
1.2745,109.89291102386184
1.2750000000000001,109.95574287693366
1.2755000000000001,110.01857473000545
1.276,110.08140658307724
1.2765,110.14423843614902
1.2770000000000001,110.20707028922084
1.2775000000000001,110.26990214229264
1.278,110.33273399536442
1.2785,110.39556584843621
1.2790000000000001,110.45839770150803
1.2795000000000001,110.52122955457982
1.28,110.5840614076516
1.2805,110.6468932607234
1.2809999999999999,110.70972511379519
1.2815000000000001,110.772556966867
1.282,110.83538881993879
1.2825,110.89822067301058
1.2829999999999999,110.96105252608237
1.2835000000000001,111.02388437915418
1.284,111.08671623222597
1.2845,111.14954808529777
1.2849999999999999,111.21237993836955
1.2855000000000001,111.27521179144136
1.286,111.33804364451316
1.2865,111.40087549758495
1.2869999999999999,111.46370735065673
1.2875000000000001,111.52653920372856
1.288,111.58937105680035
1.2885,111.65220290987213
1.2889999999999999,111.71503476294392
1.2895000000000001,111.77786661601574
1.29,111.84069846908753
1.2905,111.90353032215931
1.2909999999999999,111.96636217523111
1.2915000000000001,112.02919402830292
1.292,112.09202588137471
1.2925,112.15485773444649
1.2929999999999999,112.21768958751829
1.2935000000000001,112.28052144059011
1.294,112.34335329366189
1.2945,112.40618514673369
1.2949999999999999,112.46901699980548
1.2955000000000001,112.53184885287729
1.296,112.59468070594907
1.2965,112.65751255902087
1.2969999999999999,112.72034441209266
1.2975000000000001,112.78317626516447
1.298,112.84600811823627
1.2985,112.90883997130805
1.2989999999999999,112.97167182437984
1.2995000000000001,113.03450367745165
1.3,113.09733553052345
1.3,113.09733553052345
1.3005,113.16014120365051
1.3009999999999999,113.22289451690531
1.3015000000000001,113.28559547028284
1.302,113.34824406378283
1.3025,113.41084029740536
1.3029999999999999,113.47338417115043
1.3035000000000001,113.53587568501791
1.304,113.59831483900783
1.3045,113.66070163312023
1.3049999999999999,113.72303606735507
1.3055000000000001,113.78531814171242
1.306,113.84754785619221
1.3065,113.90972521079439
1.3069999999999999,113.97185020551902
1.3075000000000001,114.03392284036613
1.3080000000000001,114.09594311533566
1.3085,114.15791103042763
1.3089999999999999,114.21982658564205
1.3095000000000001,114.28168978097894
1.3100000000000001,114.34350061643826
1.3105,114.40525909202002
1.3109999999999999,114.46696520772423
1.3115000000000001,114.52861896355093
1.3120000000000001,114.59022035950002
1.3125,114.65176939557153
1.3129999999999999,114.71326607176549
1.3135000000000001,114.77471038808191
1.3140000000000001,114.83610234452077
1.3145,114.89744194108205
1.3149999999999999,114.95872917776578
1.3155000000000001,115.01996405457197
1.3160000000000001,115.08114657150058
1.3165,115.14227672855162
1.3169999999999999,115.20335452572512
1.3175000000000001,115.26437996302109
1.3180000000000001,115.32535304043945
1.3185,115.38627375798029
1.319,115.44714211564354
1.3195000000000001,115.50795811342928
1.3200000000000001,115.56872175133742
1.3205,115.629433029368
1.321,115.69009194752104
1.3215000000000001,115.75069850579654
1.3220000000000001,115.81125270419444
1.3225,115.8717545427148
1.323,115.93220402135761
1.3235000000000001,115.99260114012287
1.3240000000000001,116.05294589901054
1.3245,116.11323829802065
1.325,116.1734783371532
1.3255000000000001,116.23366601640822
1.3260000000000001,116.29380133578563
1.3265,116.3538842952855
1.327,116.41391489490782
1.3275000000000001,116.4738931346526
1.3280000000000001,116.53381901451979
1.3285,116.59369253450942
1.329,116.65351369462149
1.3295000000000001,116.71328249485603
1.3300000000000001,116.77299893521298
1.3305,116.83266301569238
1.331,116.89227473629421
1.3315000000000001,116.95183409701852
1.3320000000000001,117.01134109786524
1.3325,117.07079573883439
1.333,117.130198019926
1.3335000000000001,117.18954794114006
