"time","p1.s","p1.v","p2.s","p2.v"
3.9370000000000003,0.72438251701621126,0.74199664408831101,0.72438251701621126,0.74199664408831101
3.9380000000000002,0.72512004652396511,0.73306072921463616,0.72512004652396511,0.73306072921463616
3.9390000000000001,0.72584862922867632,0.72410282311327812,0.72584862922867632,0.72410282311327812
3.9399999999999999,0.72656824330823266,0.71512319464666041,0.72656824330823266,0.71512319464666041
3.9410000000000003,0.72727886721390278,0.70612211334369468,0.72727886721390278,0.70612211334369468
3.9420000000000002,0.72798047967126478,0.69709984939260039,0.72798047967126478,0.69709984939260039
3.9430000000000001,0.72867305968113572,0.68805667363368439,0.72867305968113572,0.68805667363368439
3.944,0.7293565865204984,0.6789928575521621,0.7293565865204984,0.6789928575521621
3.9450000000000003,0.73003103800354552,0.6699086671666189,0.73003103800354552,0.6699086671666189
3.9460000000000002,0.7306963948999694,0.66080437852001417,0.7306963948999694,0.66080437852001417
3.9470000000000001,0.73135263753990076,0.65168026575772453,0.73135263753990076,0.65168026575772453
3.948,0.73199974624523323,0.64253660263040946,0.73199974624523323,0.64253660263040946
3.9490000000000003,0.7326377016142428,0.63337366348211988,0.7326377016142428,0.63337366348211988
3.9500000000000002,0.73326648452239185,0.62419172324268801,0.73326648452239185,0.62419172324268801
3.9510000000000001,0.73388607612313494,0.61499105742007554,0.73388607612313494,0.61499105742007554
3.952,0.73449645784872464,0.60577194209276186,0.73449645784872464,0.60577194209276186
3.9530000000000003,0.73509761141101593,0.59653465390211025,0.73509761141101593,0.59653465390211025
3.9540000000000002,0.7356895188022714,0.58727947004475545,0.7356895188022714,0.58727947004475545
3.9550000000000001,0.7362721622959677,0.57800666826495251,0.7362721622959677,0.57800666826495251
3.956,0.73684552444759988,0.56871652684696672,0.73684552444759988,0.56871652684696672
3.9570000000000003,0.73740958809548729,0.55940932460743609,0.73740958809548729,0.55940932460743609
3.9580000000000002,0.73796433636157754,0.55008534088776295,0.73796433636157754,0.55008534088776295
3.9590000000000001,0.73850975265225371,0.54074485554646012,0.73850975265225371,0.54074485554646012
3.96,0.73904582065913882,0.53138814895154163,0.73904582065913882,0.53138814895154163
3.9610000000000003,0.73957252382007665,0.52201550043767209,0.73957252382007665,0.52201550043767209
3.9620000000000002,0.74008984512342157,0.51262718773968452,0.74008984512342157,0.51262718773968452
3.9630000000000001,0.74059777036258723,0.50322349623829243,0.74059777036258723,0.50322349623829243
3.964,0.74109628430808128,0.49380470806378546,0.74109628430808128,0.49380470806378546
3.9650000000000003,0.74158537201508734,0.48437110580475579,0.74158537201508734,0.48437110580475579
3.9660000000000002,0.74206501882414178,0.47492297250011883,0.74206501882414178,0.47492297250011883
3.9670000000000001,0.74253521036180758,0.46546059163109255,0.74253521036180758,0.46546059163109255
3.968,0.74299593254135288,0.45598424711321789,0.74299593254135288,0.45598424711321789
3.9689999999999999,0.74344717156342355,0.44649422328835958,0.74344717156342355,0.44649422328835958
3.9700000000000002,0.74388891391672129,0.43699080491670611,0.74388891391672129,0.43699080491670611
3.9710000000000001,0.74432114637867763,0.42747427716879005,0.74432114637867763,0.42747427716879005
3.972,0.74474385601613158,0.41794492561746777,0.74474385601613158,0.41794492561746777
3.9729999999999999,0.74515703018600299,0.40840303622994029,0.74515703018600299,0.40840303622994029
3.9740000000000002,0.74556065653597059,0.39884889535974882,0.74556065653597059,0.39884889535974882
3.9750000000000001,0.74595472300514598,0.38928278973879643,0.74595472300514598,0.38928278973879643
3.976,0.74633921782474999,0.37970500646932648,0.74633921782474999,0.37970500646932648
3.9769999999999999,0.7467141295187889,0.37011583301594392,0.7467141295187889,0.37011583301594392
3.9780000000000002,0.7470794453719396,0.36051555376514616,0.7470794453719396,0.36051555376514616
3.9790000000000001,0.74743515485964573,0.35090445769704526,0.74743515485964573,0.35090445769704526
3.98,0.74778124792749556,0.34128283452273955,0.74778124792749556,0.34128283452273955
3.9809999999999999,0.74811771420224493,0.33165097290802464,0.74811771420224493,0.33165097290802464
3.9820000000000002,0.74844454360196888,0.32200916183022188,0.74844454360196888,0.32200916183022188
3.9830000000000001,0.7487617263366021,0.31235769056989782,0.7487617263366021,0.31235769056989782
3.984,0.74906925290847959,0.30269684870253916,0.74906925290847959,0.30269684870253916
3.9849999999999999,0.74936711411287749,0.29302692609027242,0.74936711411287749,0.29302692609027242
3.9860000000000002,0.74965530103855338,0.2833482128735561,0.74965530103855338,0.2833482128735561
3.9870000000000001,0.74993380506828689,0.27366099946290023,0.74993380506828689,0.27366099946290023
3.988,0.75020261787942,0.26396557653054142,0.75020261787942,0.26396557653054142
3.9889999999999999,0.75046173144439809,0.25426223500216244,0.75046173144439809,0.25426223500216244
3.9900000000000002,0.75071113803131018,0.24455126604858426,0.75071113803131018,0.24455126604858426
3.9910000000000001,0.75095083020442965,0.23483296107748575,0.75095083020442965,0.23483296107748575
3.992,0.75118080082475447,0.22510761172507898,0.75118080082475447,0.22510761172507898
3.9929999999999999,0.75140104305054878,0.21537550984782805,0.75140104305054878,0.21537550984782805
3.9940000000000002,0.75161155009832059,0.20563694711211555,0.75161155009832059,0.20563694711211555
3.9950000000000001,0.75181231375299906,0.19589221248482391,0.75181231375299906,0.19589221248482391
3.996,0.75200332966900096,0.1861416011203495,0.75200332966900096,0.1861416011203495
3.9969999999999999,0.75218459212425948,0.17638540554763824,0.75218459212425948,0.17638540554763824
3.9980000000000002,0.75235609569175288,0.16662391846612482,0.75235609569175288,0.16662391846612482
3.9990000000000001,0.75251783523990512,0.15685743273721778,0.75251783523990512,0.15685743273721778
4,0.75266980593298749,0.1470862413757405,0.75266980593298749,0.1470862413757405
4.0010000000000003,0.7528120032315182,0.13731063754141168,0.7528120032315182,0.13731063754141168
4.0019999999999998,0.75294442289266472,0.12753091453032986,0.75294442289266472,0.12753091453032986
4.0030000000000001,0.75306706097064458,0.11774736576639305,0.75306706097064458,0.11774736576639305
4.0040000000000004,0.75317991381712557,0.10796028479282253,0.75317991381712557,0.10796028479282253
4.0049999999999999,0.75328297808162714,0.098169965263604067,0.75328297808162714,0.098169965263604067
4.0060000000000002,0.75337625071192105,0.088376700934929039,0.75337625071192105,0.088376700934929039
4.0069999999999997,0.75345972895443358,0.078580785656722746,0.75345972895443358,0.078580785656722746
4.008,0.75353341035464483,0.068782513364042105,0.75353341035464483,0.068782513364042105
4.0090000000000003,0.75359729275749032,0.058982178068603723,0.75359729275749032,0.058982178068603723
4.0099999999999998,0.75365137430776263,0.04918007385022527,0.75365137430776263,0.04918007385022527
4.0110000000000001,0.75369565221715507,0.039376493433005609,0.75369565221715507,0.039376493433005609
4.0120000000000005,0.75373012493755021,0.029571730670196427,0.75373012493755021,0.029571730670196427
4.0129999999999999,0.75375479238882281,0.01976608079660842,0.75375479238882281,0.01976608079660842
4.0140000000000002,0.75376965384051975,0.0099598379888251841,0.75376965384051975,0.0099598379888251841
4.0149999999999997,0.75377470885895004,0.00015329644305021691,0.75377470885895004,0.00015329644305021691
4.016,0.75376995730744079,-0.009653249633659532,0.75376995730744079,-0.009653249633659532
4.0170000000000003,0.75375539934659719,-0.019459506032029356,0.75375539934659719,-0.019459506032029356
4.0179999999999998,0.75373103543455877,-0.029265178549289554,0.75373103543455877,-0.029265178549289554
4.0190000000000001,0.75369686632725885,-0.039069972997898265,0.75369686632725885,-0.039069972997898265
4.0200000000000005,0.75365289307868155,-0.048873595214185911,0.75365289307868155,-0.048873595214185911
4.0209999999999999,0.75359911704112126,-0.058675751067078043,0.75359911704112126,-0.058675751067078043
4.0220000000000002,0.75353553986543886,-0.068476146466818003,0.75353553986543886,-0.068476146466818003
4.0229999999999997,0.75346216350132067,-0.078274487373602791,0.75346216350132067,-0.078274487373602791
4.024,0.75337899019753751,-0.088070479806349383,0.75337899019753751,-0.088070479806349383
4.0250000000000004,0.75328602250220089,-0.097863829851330339,0.75328602250220089,-0.097863829851330339
4.0259999999999998,0.75318326326302232,-0.10765424367089678,0.75318326326302232,-0.10765424367089678
4.0270000000000001,0.75307071562757077,-0.11744142751220106,0.75307071562757077,-0.11744142751220106
4.0280000000000005,0.7529483806838575,-0.12722508921813447,0.7529483806838575,-0.12722508921813447
4.0289999999999999,0.75281626382655475,-0.13700493418314733,0.75281626382655475,-0.13700493418314733
4.0300000000000002,0.75267436912048313,-0.14678066895062444,0.75267436912048313,-0.14678066895062444
4.0309999999999997,0.75252270083320238,-0.15655200024596977,0.75252270083320238,-0.15655200024596977
4.032,0.75236126352818267,-0.16631863492621488,0.75236126352818267,-0.16631863492621488
4.0330000000000004,0.75219006206491812,-0.1760802799887474,0.75219006206491812,-0.1760802799887474
4.0339999999999998,0.75200910159903922,-0.18583664258012589,0.75200910159903922,-0.18583664258012589
4.0350000000000001,0.75181838758242625,-0.19558743000489498,0.75181838758242625,-0.19558743000489498
4.0360000000000005,0.75161792576332154,-0.20533234973432241,0.75161792576332154,-0.20533234973432241
4.0369999999999999,0.75140772218644414,-0.21507110941521412,0.75140772218644414,-0.21507110941521412
4.0380000000000003,0.75118778319310031,-0.22480341687872882,0.75118778319310031,-0.22480341687872882
4.0389999999999997,0.75095811542129998,-0.23452898014910695,0.75095811542129998,-0.23452898014910695
4.04,0.75071872580586596,-0.24424750745252863,0.75071872580586596,-0.24424750745252863
4.0410000000000004,0.75046962157854968,-0.25395870722584213,0.75046962157854968,-0.25395870722584213
4.0419999999999998,0.75021081026814329,-0.2636622881253789,0.75021081026814329,-0.2636622881253789
4.0430000000000001,0.74994229970059245,-0.27335795903576848,0.74994229970059245,-0.27335795903576848
4.0440000000000005,0.74966409712088111,-0.28304542919856529,0.74966409712088111,-0.28304542919856529
4.0449999999999999,0.74937620998298993,-0.29272440811325162,0.74937620998298993,-0.29272440811325162
4.0460000000000003,0.74907864819375725,-0.30239460523971812,0.74907864819375725,-0.30239460523971812
4.0469999999999997,0.74877142068930458,-0.31205573047440138,0.74877142068930458,-0.31205573047440138
4.048,0.74845453669828432,-0.3217074939866979,0.74845453669828432,-0.3217074939866979
4.0490000000000004,0.74812800574184934,-0.33134960622771248,0.74812800574184934,-0.33134960622771248
4.0499999999999998,0.74779183763361812,-0.34098177793909346,0.74779183763361812,-0.34098177793909346
4.0510000000000002,0.74744604247964197,-0.35060372016186675,0.74744604247964197,-0.35060372016186675
4.0520000000000005,0.74709063067837311,-0.36021514424519385,0.74709063067837311,-0.36021514424519385
4.0529999999999999,0.74672561292063211,-0.36981576185520615,0.74672561292063211,-0.36981576185520615
4.0540000000000003,0.74635100018957179,-0.37940528498383991,0.74635100018957179,-0.37940528498383991
4.0549999999999997,0.74596680376064883,-0.38898342595758506,0.74596680376064883,-0.38898342595758506
4.056,0.74557303520158635,-0.39854989744636238,0.74557303520158635,-0.39854989744636238
4.0570000000000004,0.74516970637234525,-0.40810441247227325,0.74516970637234525,-0.40810441247227325
4.0579999999999998,0.74475682942508814,-0.4176466844184335,0.74475682942508814,-0.4176466844184335
4.0590000000000002,0.74433441680414647,-0.42717642703780839,0.74433441680414647,-0.42717642703780839
4.0600000000000005,0.74390248124599045,-0.43669335446197022,0.74390248124599045,-0.43669335446197022
4.0609999999999999,0.74346103382889595,-0.44619718050517948,0.74346103382889595,-0.44619718050517948
4.0620000000000003,0.74301008878869024,-0.45568762041344013,0.74301008878869024,-0.45568762041344013
4.0629999999999997,0.74254966008535783,-0.46516438963256285,0.74254966008535783,-0.46516438963256285
4.0640000000000001,0.74207976154199218,-0.47462720386728158,0.74207976154199218,-0.47462720386728158
4.0650000000000004,0.74160040726842236,-0.48407577924308903,0.74160040726842236,-0.48407577924308903
4.0659999999999998,0.74111161166103068,-0.49350983231501883,0.74111161166103068,-0.49350983231501883
4.0670000000000002,0.74061338940257559,-0.50292908007642656,0.74061338940257559,-0.50292908007642656
4.0680000000000005,0.7401057554620134,-0.51233323996769575,0.7401057554620134,-0.51233323996769575
4.069,0.73958872509432061,-0.52172202988501959,0.73958872509432061,-0.52172202988501959
4.0700000000000003,0.7390623138403114,-0.53109516818918245,0.7390623138403114,-0.53109516818918245
4.0709999999999997,0.73852653752646358,-0.54045237371425681,0.73852653752646358,-0.54045237371425681
4.0720000000000001,0.73798141226473701,-0.54979336577642723,0.73798141226473701,-0.54979336577642723
4.0730000000000004,0.73742695445239614,-0.55911786418268794,0.73742695445239614,-0.55911786418268794
4.0739999999999998,0.73686318077183188,-0.56842558923962438,0.73686318077183188,-0.56842558923962438
4.0750000000000002,0.73629010819038021,-0.57771626176219382,0.73629010819038021,-0.57771626176219382
4.0760000000000005,0.73570775396014765,-0.58698960308243253,0.73570775396014765,-0.58698960308243253
4.077,0.73511613511329543,-0.59624533462168672,0.73511613511329543,-0.59624533462168672
4.0780000000000003,0.73451526788305421,-0.60548317739860058,0.73451526788305421,-0.60548317739860058
4.0789999999999997,0.73390517183063841,-0.61470285560873372,0.73390517183063841,-0.61470285560873372
4.0800000000000001,0.73328586526759998,-0.62390409267277391,0.73328586526759998,-0.62390409267277391
4.0810000000000004,0.7326573667842653,-0.63308661256785403,0.7326573667842653,-0.63308661256785403
4.0819999999999999,0.73201969524941102,-0.64225013983620882,0.73201969524941102,-0.64225013983620882
4.0830000000000002,0.73137286980993832,-0.65139439959383039,0.73137286980993832,-0.65139439959383039
4.0840000000000005,0.73071690989055527,-0.66051911753905113,0.73071690989055527,-0.66051911753905113
4.085,0.7300518351934504,-0.66962401996119958,0.7300518351934504,-0.66962401996119958
4.0860000000000003,0.72937766569796947,-0.67870883374925683,0.72937766569796947,-0.67870883374925683
4.0869999999999997,0.72869442166029652,-0.68777328640042978,0.72869442166029652,-0.68777328640042978
4.0880000000000001,0.728002123613125,-0.69681710602884916,0.728002123613125,-0.69681710602884916
4.0890000000000004,0.72730079236534118,-0.70584002137414326,0.72730079236534118,-0.70584002137414326
4.0899999999999999,0.72659044900169723,-0.71484176181009418,0.72659044900169723,-0.71484176181009418
